frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.0066654323273467875,4080.8319411851817,50.98449867293974,32.38140450172855,1119.1435816478022,13.732143680447564,38.59412284932353
0.007035734123310498,429.3858308202688,5.242141337660373,7.191753755313806,1473.6457345314727,18.376687309463005,41.47941133436193
0.007406035919274209,334.7656942483635,1.116562202960342,3.7196826474641767,1335.105154853302,18.816203361340403,37.51536302436874
0.007776337715237919,482.56409563847967,6.231849941376885,0.9497256736024446,1286.2722555104322,18.500447578169585,31.455323460539415
0.00814663951120163,6829.913490352494,32.86021454655652,125.96696272099864,1307.855889752001,16.854346604407773,29.104898939822352
0.00851694130716534,4396.415098449423,4.06302397351202,94.69929876767695,1988.6770899976364,17.04440976095566,33.16697481093387
0.00888724310312905,942.7509225219325,57.78930151564403,113.85411162548455,2365.4877132126076,16.43856006719318,41.21879899164451
0.009257544899092762,1137.2741338210965,9.94839237506506,72.6550092531596,2439.1593640438227,21.68129917319875,52.096802261471396
0.009627846695056471,86.67975733796305,4.557962369971057,78.99423156946031,2358.4323217192573,21.981492005747832,55.771639658577996
0.009998148491020181,893.0950051819946,9.11957438668616,31.652250036916737,2149.4923494205764,21.35799378809775,62.62717807450108
0.010368450286983893,260.525766918608,52.24686680561283,62.966291765360616,1961.3675969557196,18.191352132237217,56.20644305518057
0.010738752082947603,5211.808025287658,19.014475170172286,28.478834796340553,1579.3369795290623,18.31758894550453,59.264931781543794
0.011109053878911312,2650.6032422205817,66.9843197629259,22.825469004470776,2057.5791989758013,19.694822328755716,61.393639885646465
0.011479355674875024,3549.685664300816,4.331384852984289,79.60179233093214,2289.162953773023,26.28159808475227,63.30421852134712
0.011849657470838734,962.1164103003838,4.37072733849266,44.215149560872526,2595.8751106392565,26.091551575913012,71.16942518708008
0.012219959266802444,2971.7129425490925,92.6009146603276,18.823805748494117,2009.0954026340455,23.24260285510663,62.994243871067475
0.012590261062766155,3695.9153414830557,51.80703703705554,13.200330392914523,1866.6251870440126,32.09639192378818,55.406694569149195
0.012960562858729865,1668.141841704284,26.78753337860552,2.662961515665849,2141.9416289401247,31.498165475929333,45.34131644589219
0.013330864654693575,46.080220162460805,19.9230503544281,8.059438974268327,2195.0283997284437,33.182079576283385,38.34211167214282
0.013701166450657287,237.25600921965219,0.09058752048883348,17.208072464642186,2190.968446010894,34.718588374729094,31.248632412623618
0.014071468246620996,449.54583492940463,91.67048471615404,112.45834022613526,2125.3845464146593,33.81568968810935,29.804214655396162
0.014441770042584706,154.23087621401103,22.41214565004897,1.3593977440844394,2144.286553215739,37.75805147916348,34.75341950147363
0.014812071838548418,64.29307534633004,19.742169984587825,3.7636249423969868,1638.5288383083741,38.09781852715114,32.041475796248015
0.015182373634512128,167.41571434218375,40.846074809563206,26.933928758097554,1379.8978216209491,33.37360354931733,30.135291390040635
0.015552675430475837,745.2424681915096,50.51259075044324,9.877122485120712,1041.6708266250857,37.02507254497523,24.868505032757174
0.01592297722643955,482.88461374377306,41.14959023721508,81.62456117890645,1019.9834324141982,41.63925888617028,21.434702325181995
0.01629327902240326,4540.9732031045405,52.86577527415743,217.6796598234618,771.1005995336665,36.49412644385903,27.71477786822323
0.01666358081836697,3739.4072497271686,149.39502253289407,42.623038583209066,855.606385695815,36.60000026756922,48.16271081127796
0.01703388261433068,240.67206387355995,4.149260928591195,10.757669484011297,1062.7329264981033,48.86074918299808,52.15871851803227
0.017404184410294392,380.1290382444242,11.272333942246439,51.878173269568606,1082.1921108692134,47.28337024041439,52.42854156900658
0.0177744862062581,2572.825509471326,22.288928985653786,213.19509848862168,1096.4794137716906,48.40154488259016,55.89555164949921
0.01814478800222181,795.6683834785281,46.65711382541368,13.693201392083601,1308.8073812258826,41.46338930954012,65.96922747574786
0.018515089798185523,400.78238194394766,2.4980744836828914,5.827304129830309,1372.9511319523342,43.8878861270766,67.20260784054777
0.01888539159414923,2433.4648077838274,27.996874424729143,76.49498388034381,1406.600062612096,42.1634765769861,67.40897575929111
0.019255693390112943,1180.049331031304,44.52714984148968,9.872814043875804,1633.2049719562606,40.87855653850269,72.36508127151573
0.019625995186076654,364.06337836649243,10.38943771086245,3.4077188967476157,1676.6856582402397,40.28001244760734,72.36465042739124
0.019996296982040362,813.8738484251605,48.826455745221814,23.49842759608261,1664.8035347025118,37.20399719497208,64.54296619917535
0.020366598778004074,5180.825305218697,53.83419410433931,45.53818970067756,1292.093599234574,36.80006524207852,45.12484297643744
0.020736900573967786,408.40014118209064,17.063226798034243,43.48777136741894,1436.2354047837266,27.24398239922304,45.41635808818428
0.021107202369931494,6360.471007660466,103.40022709605091,32.073792692977726,1453.0082125145798,28.53537898616734,48.68936827652505
0.021477504165895205,1904.5807667737686,62.24583772240447,23.73466635196781,2051.0424094561836,37.74816830154779,46.70893021886597
0.021847805961858917,139.76813267261468,17.753636216141395,44.29368922932992,1984.2179351864281,41.74385917522286,27.762887005200582
0.022218107757822625,646.4477470860527,103.02922976101576,30.122281432452294,1918.6279101058371,38.85351141429563,30.822935788925207
0.022588409553786336,424.23655367002334,21.938513808975735,22.6096503001987,1943.1944466200475,48.906626942028915,33.252433519187406
0.022958711349750048,904.7461581606433,93.68787442354429,22.25764480032842,1742.271621208667,48.300790880453576,27.8639001611729
0.023329013145713756,111.427305803714,0.6020462039950998,10.729899224134336,1714.7413039216008,53.21686333865904,29.102383236818163
0.023699314941677468,1623.592805228053,16.576654603876346,153.08589486179832,1689.4776966653233,52.2381241879723,29.834601269556828
0.02406961673764118,1748.49305775851,57.35105202282531,25.788377086828323,1770.4495923456125,49.01314407383775,42.7933479961284
0.024439918533604887,771.5666447917098,38.12573728894966,135.5869253549809,1427.2163675995937,49.36482986568635,40.81836673474348
0.0248102203295686,3087.509186945832,36.14716865152807,50.40256956294229,1463.5330179605558,51.47108091477789,50.02828213349967
0.02518052212553231,3585.834726460043,20.183043531423465,94.99357049614989,1136.2368358890922,44.74577507032562,51.86115982049613
0.02555082392149602,5892.207822263797,0.7160273633023082,250.46780284482557,1304.3622318577195,40.53949565122751,58.98705023491434
0.02592112571745973,669.0142764507705,0.7161685109544063,19.90996480916709,1879.606200816838,38.8357347659436,79.60446159646389
0.026291427513423442,1351.0358189882174,38.68661711422587,97.3091795625644,1881.8628537533095,28.60442864093747,78.58322993413537
0.02666172930938715,1595.7376292618937,2.018099475108129,16.375254450244775,1974.5427802851289,30.279238971462483,86.05318286037195
0.02703203110535086,5304.840189267689,23.436522327755853,139.58720219334228,2043.6419273952542,21.112261476618865,85.46494382536358
0.027402332901314573,753.4606836914305,60.82557056543316,32.33742040703973,2562.9832157416517,23.39570908899494,98.35067412228439
0.02777263469727828,436.92513167395407,46.86411757833997,27.029449330521594,2475.9700035879896,27.820600685150623,86.27582667680852
0.028142936493241993,3218.950173751821,97.63298884380211,5.160157845197434,2344.8132109795342,26.77190724070209,86.39993390117786
0.028513238289205704,316.71255322372747,11.683737789633293,37.77997256914384,2589.551563875545,32.722632396187336,73.3572571501995
0.028883540085169412,162.94769687769158,46.365627836162766,102.69352888363174,2312.4719005033344,30.27628930999786,72.09499745081966
0.029253841881133124,1189.361055057669,47.74080511790184,34.78324546756972,1970.1831975450991,32.89454774047179,72.86499328956785
0.029624143677096836,2754.484510695543,12.485120562086228,56.32084831402619,1499.8985208244862,37.59702551593175,51.296537551842256
0.029994445473060544,8076.037107596895,92.71971640240766,26.44987188925359,1708.4455442489639,38.77392072104493,54.93762590232817
0.030364747269024255,4340.262698356958,2.664044653550563,21.398054665167745,2380.9456731098317,44.177230649863105,47.85169513499709
0.030735049064987967,4511.852525098859,22.384438057798217,156.1025572501256,2655.398180019338,44.24182516770734,48.35397515648938
0.031105350860951675,5885.588546184656,38.29535006182024,87.59714704935637,2576.099413602455,44.136616740711574,50.005510662167715
0.03147565265691539,4294.153453889291,127.71495660641568,0.8183269323873438,3089.312199851777,41.883594690350286,55.531483326399396
0.0318459544528791,3227.339806195716,23.25605188330592,14.74292148870742,3475.035032073311,49.96867859315786,52.91037108658596
0.032216256248842806,726.9074715848878,4.4696118226900605,72.25465613313344,3475.8739953177005,42.53098489710824,53.868647450936955
0.03258655804480652,693.8476428221431,33.261157005090524,41.18061300988711,3516.893487153817,41.80957230041392,57.31611580733592
0.03295685984077023,3001.748349516768,128.44216947461672,17.68681728549424,3569.9834817482615,40.4991252173067,51.16482421996146
0.03332716163673394,1504.8180193042958,34.97143601775443,6.043214827382218,3751.2222111941715,48.56926165297818,49.455181401753904
0.03369746343269765,3481.3321623847874,25.11751829050013,18.356870573291793,3626.255562055047,50.81789319854501,44.42741805308951
0.03406776522866136,46.148914357789344,38.145349634124784,10.828530077666166,3166.785067533837,44.05767338735425,43.61811792149333
0.03443806702462507,47.5831683802156,8.478598973659043,18.052474950687966,2737.3736891339195,47.605803885411675,42.561165462743176
0.034808368820588784,1968.1213055281808,7.5466958965139845,49.56607536032462,2290.9467534620553,46.215219976997744,28.75615723279941
0.03517867061655249,1044.133231735067,1.2040521621376281,135.55171368297874,1899.2000293964077,43.140354560467124,24.95305006389623
0.0355489724125162,3606.844966042529,21.33359851826477,16.66674929159951,1574.1980071809853,30.489264116039323,38.42638873895537
0.035919274208479915,352.31860590559296,2.3285913074064157,17.98526414298516,1612.1485231656666,30.297018779535204,38.61877151924458
0.03628957600444362,873.411667866315,20.65795097248002,4.170499657899624,1574.6896365977368,30.082916728006843,33.19183232022975
0.03665987780040733,4585.602442101243,78.87181338581775,183.2450218535498,1592.6460391021542,28.822596124745797,29.490820985031
0.037030179596371046,631.9604400020988,24.790371731925887,19.238092566311057,1751.0314483606016,23.865560515865894,46.04664144183655
0.037400481392334754,239.36871557377057,11.185095247878403,12.798636427177668,1663.7456904303822,22.84745408728304,47.366129215729444
0.03777078318829846,117.28896479481173,13.91966221167233,135.2083132105208,1339.54934574928,21.45421178302087,46.810305801118034
0.03814108498426218,2525.2947621149237,53.282023044425266,40.94036280291805,1346.6633507929823,19.03164304077562,59.24828411440349
0.038511386780225886,1291.4770523758752,28.318321590288924,171.31972855066576,1594.4345101664533,23.511985447852247,61.5370728996265
0.038881688576189594,432.04832946496634,1.9424612978063134,131.56691619355516,1526.7700848512227,25.58914801722974,73.71243821866061
0.03925199037215331,2124.2810233315417,33.89642457395595,33.06172076065424,1465.5615946242126,25.662988930796605,73.31395846971824
0.03962229216811702,5367.9527011947575,22.148892295594425,114.4147382329188,1317.3052003531138,26.919271536365727,74.95345561662373
0.039992593964080725,1793.1903542760967,50.15014914103293,111.44225898747581,1818.8686098820303,28.901301635184524,84.5964030256171
0.04036289576004444,468.32909269045956,96.82138614411878,102.6087705596147,1910.8464785230085,31.85052145203981,95.32357895857471
0.04073319755600815,3360.4711235161044,107.9463424442755,28.99713417338483,1499.1191435819303,33.64547872786992,87.2599538291812
0.041103499351971856,1667.2210752946885,15.124147502005325,13.270412265269934,1771.9702119333306,41.961075799104876,88.23585798988857
0.04147380114793557,243.2301028572076,38.263996433693414,15.745002063707675,1914.7554479054227,42.35498102451757,88.28303557369779
0.04184410294389928,1491.0030504180613,0.24169869159932805,13.479292220041623,1927.3495617116619,44.78941444671968,76.3367044590165
0.04221440473986299,2065.808916015193,6.420864065631478,3.916976308117968,1823.9203905419758,39.48538201143709,73.59059740072885
0.0425847065358267,1585.2568686696861,22.718477669041164,195.62249604854642,1901.3535769059076,37.295636258971335,56.85032217647408
0.04295500833179041,971.5663854607009,13.854785252763218,289.1595607118491,2016.6744308263799,39.37323789609483,63.255880161973195
0.04332531012775412,262.21124288989466,49.90775915660608,209.60761205517176,1901.4029670392956,37.369073963975566,88.8656641570927
0.043695611923717834,3078.7514252560554,10.806695099025593,196.43756213576845,1390.8288212088094,40.144960650076726,98.384951539318
0.04406591371968154,4723.9177996271765,122.45269328983673,153.45568561568115,1519.3849283068053,36.210615245875985,106.88448185414725
0.04443621551564525,1871.5170071865816,6.041614825646448,63.74911044368685,1944.9437990004767,38.77374596044778,111.96917335975388
0.044806517311608965,209.5078996251799,8.865174398559121,9.996457275888247,1796.0483873675246,28.58327319858488,115.44437098678411
0.04517681910757267,3273.3275933292884,23.465636589571837,28.07839700652047,1650.2770698005738,27.957375888240257,115.11697548784596
0.04554712090353638,115.69760217208479,5.0628135326900425,91.70419901401785,1953.2868188477817,26.477539903828102,116.3503149821272
0.045917422699500096,2226.549345619828,28.098908659328618,65.47897556843073,1815.7562740231838,26.959651387937168,124.1728056615248
0.046287724495463804,774.9859601125984,42.958071984481435,28.56732090519903,1831.8303169836477,29.12745584730689,130.3290055875561
0.04665802629142751,231.08104904791097,102.70011695890422,23.233125116355794,1750.8032261279386,31.151415278850912,113.62348807322137
0.04702832808739123,6729.739848516481,38.775687885105256,12.619983396488108,1676.7546924866597,40.03594844946501,87.03084451367205
0.047398629883354935,9182.178653726874,150.00834228279422,13.340972164894133,2323.5075530493186,38.922741322314934,67.33208164780368
0.047768931679318644,628.1190274349173,40.35931445177176,4.032003253259359,2933.8502758964005,52.84290604069179,49.02242265071624
0.04813923347528236,600.8532013825732,1.6823429967516448,14.15546504137854,2524.2703986771744,44.63356815688529,34.080054414474056
0.04850953527124607,7717.943976661339,101.31373187297041,67.32537328472759,2397.2040180967733,44.19764097399581,29.12068987424322
0.048879837067209775,2575.127927788887,6.753298117628928,27.39131683816679,3148.0476258003896,53.44249672143694,34.85358147512716
0.04925013886317349,2334.1508134231517,172.46630117787294,9.54194599721188,3078.227659246349,51.771262874242645,34.78487345829179
0.0496204406591372,5292.628976644418,3.2058992342784247,268.4997433307048,3300.0729803714557,68.51161163876095,26.568648156611193
0.049990742455100906,5543.993287994241,43.23769041586479,113.86653307282425,3606.6809434739152,66.02231069625591,46.8707249328386
0.05036104425106462,935.8296627066594,100.01311611409395,45.62570856050667,4083.5816762620793,66.05027253939424,55.400646149601116
0.05073134604702833,398.33306869860644,23.928867927280837,7.737306863010539,4154.056537627954,65.78157245491323,57.63990449401622
0.05110164784299204,279.6170610421406,5.942325193294168,58.89522024002257,3520.9158596461666,64.2968904591308,57.15163684066846
0.05147194963895575,7695.804996318607,2.384190105273307,584.1595899672901,2630.6597003776938,49.89028875018078,61.707061648181295
0.05184225143491946,3144.1949275012107,59.19014267774946,36.1814527589927,3337.428297266062,46.09277631553094,119.71982031958437
0.05221255323088317,9525.534550892371,21.249504912721598,209.2959056650891,3591.7624698779255,51.84355628363072,121.92241909134577
0.052582855026846884,2228.5870382690814,11.45133992316077,28.286812263283995,3772.52152730103,43.83713358760584,136.11947232938195
0.05295315682281059,2414.2424519272968,4.974879389741999,180.85926443792525,3737.8674383490493,44.30693776815902,136.20902187189364
0.0533234586187743,1312.0513481625212,30.529942231668727,66.39266668839028,3745.8766021994634,27.557795589345933,153.340753715965
0.053693760414738015,193.0446828510901,61.501284058570576,38.39757381468471,3347.8188393512733,30.29019988908496,133.13004605173356
0.05406406221070172,1441.1282450351011,89.08680618406716,35.21745991545108,2812.7239788369584,32.11655925335553,125.58315012591962
0.05443436400666543,2313.2259878557857,128.28529789843623,98.05436717338985,2863.253837069803,31.023928260352857,124.54232526141402
0.054804665802629146,5108.377689122646,11.574493401404279,261.59439835374747,3054.7431289855203,41.4595712574684,133.57403129245196
0.055174967598592854,710.2049747070268,99.09674642613118,22.530698276573325,3537.619191793571,42.022788078279405,153.84394910382446
0.05554526939455656,3158.003505599238,97.053838151995,84.43977531011646,2839.0591896324136,51.69404371036519,97.68105993475277
0.05591557119052028,94.62829230031014,126.9025907794117,5.530922031806416,2840.4400474422155,55.480413257789756,102.50689218986513
0.056285872986483985,5727.757685904181,47.59253663733122,17.800621251295546,1897.3494215830094,66.04572184445877,82.13039382653689
0.056656174782447694,1878.303029320855,20.254086751497688,17.199470456280658,2247.2664863465193,69.65984151587581,81.08177472533804
0.05702647657841141,97.59714361116085,32.91199373351265,13.128387125044219,2193.6725440858754,71.18776225205139,64.71579532717358
0.05739677837437512,3097.388438127139,14.71338496540868,117.20368636469702,2072.2271236307397,71.42596740223577,59.389367370838976
0.057767080170338825,2189.6517596524764,8.489599323574849,77.09270220843446,2362.661499158344,66.74717749291958,67.2699786258402
0.05813738196630254,1490.0659535174107,16.252161881089183,23.56088175646038,2437.5138506200815,58.68745680687033,71.45750285513854
0.05850768376226625,928.217961253202,29.120520350752898,3.3409150800002294,2355.1978471862444,47.484143205135645,64.0081543134456
0.058877985558229956,463.5116164680328,0.4204190404807222,28.40859535441038,1937.1818743992997,49.2387459000705,38.182805986070875
0.05924828735419367,2007.782558992236,10.21849328975765,147.46193276074152,1912.5125385754006,39.37111316150545,38.77059569385458
0.05961858915015738,3.2931619801494976,13.392282038293034,281.47289647501077,1797.4904439147006,30.687578675281724,45.072811438917086
0.05998889094612109,3194.2598139705838,48.62872531262289,152.2165614180891,1788.356930882684,19.33654780116986,72.66700888323751
0.0603591927420848,390.6587878718007,9.524940657185942,96.66175534811758,1535.0071436893245,19.440166668699025,86.10860289991687
0.06072949453804851,461.9684153126006,47.17000984980565,71.0565212482641,1386.2427195444193,18.367252059267848,94.05483138910057
0.06109979633401222,134.5555334556794,32.7749295289536,123.42817465439083,1422.6798467145632,19.793053670897148,99.84764480142255
0.061470098129975934,444.160490299359,4.432124919658733,48.39333468564985,1126.396556247417,21.59920812725164,100.47009363039194
0.06184039992593964,13164.15751320008,130.95365852398706,35.42910148111082,951.8474293121053,21.19346068686003,97.60015687811348
0.06221070172190335,419.79848425517685,40.96798644299107,62.13110497765956,2119.2565852803723,32.66361035114981,98.78697885057852
0.06258100351786706,53.4717806150519,24.84664676637474,117.43341996394619,2068.41463758057,33.848356960373636,104.66599784034447
0.06295130531383078,1342.7679078716342,28.50996898876845,85.2386808010289,2027.4106539952718,36.29097973296304,113.56848030129804
0.06332160710979448,2422.1138970045254,31.253008608697566,79.41726031343386,1960.9091888832118,38.12012730286412,107.34615510532676
0.0636919089057582,3094.4926090621266,46.97170943244186,70.32026509420815,2202.791262385649,39.90619995990456,87.14059148916908
0.06406221070172191,671.3037584662962,84.12030580071698,93.06004212305257,2192.8145418948034,39.74049837188647,78.95096185678099
0.06443251249768561,198.15524348826753,164.80285027470183,24.303044866027737,2220.879038954253,47.200034886239564,78.59079053427448
0.06480281429364933,2388.642746350485,18.559031859966257,0.7979496112968966,2194.4977217718197,58.9633189287292,73.91544289605085
0.06517311608961304,139.59540075015732,0.954182991098026,61.17217446549299,2419.9064430613003,57.541729161830446,61.652420391741465
0.06554341788557674,4777.877525390392,9.206047920366002,176.4790443695613,2389.44993410638,57.19393496897438,62.93030436972576
0.06591371968154046,303.1207335476832,66.76859697272101,149.2241195856083,1550.8219353254112,45.01917390861228,77.03529865857081
0.06628402147750417,3094.271690483763,14.401850416738622,245.06655103310055,1539.1541602546617,47.59923496158528,85.74460011936569
0.06665432327346787,1381.540928895237,149.78080207265313,84.32591835209736,1843.2341512415328,46.55475532662166,98.50791322628113
0.06702462506943159,2347.4445448680385,23.48752823927984,27.70436239424026,1847.111453343893,58.68183863501012,98.41663698138797
0.0673949268653953,474.29146212127006,11.016854425200687,59.217638011948246,1839.6445181302447,57.90529059806836,93.24534718946862
0.067765228661359,970.9369112385136,63.813344900368854,46.19714606331496,1577.624403436159,54.30980509734424,92.13508448124261
0.06813553045732272,10910.561184627735,19.10798995977331,92.22609161836466,1607.5877187133808,52.27910900730942,87.44879487526887
0.06850583225328644,651.0902499759426,20.105336758847425,44.62031129541772,2678.8283128273274,37.70962297581657,94.24109955050254
0.06887613404925014,3044.5442003638127,27.585509575772072,160.1090310522484,2505.0730631898737,37.86425346570469,98.62333571891466
0.06924643584521385,89.85800359226397,42.44962905261662,119.92596946196365,2795.567943151239,40.5273861241721,108.51702137759018
0.06961673764117757,974.2936148031165,13.107010951315258,217.27789713445117,2326.765990971426,43.851744237397156,102.86171388683042
0.06998703943714127,2017.3250949320534,16.10699047364327,132.56949083292668,2393.883279096969,38.485585635256584,109.6670916417147
0.07035734123310498,155.93242998710028,33.804552306911305,214.1808569364919,2286.1886195417983,38.65609964094705,98.41738562169732
0.0707276430290687,2357.6301716999287,0.7016854596849392,2.099309390248101,2163.6277696509846,27.058474664372863,111.40287948013676
0.0710979448250324,3184.1530908818663,33.61382956431575,6.062263311083317,2164.646332334174,24.779890386413378,108.84237417973756
0.07146824662099611,11694.394575309869,19.346606545037357,308.45207016772605,2435.6324952102336,27.039587900324882,103.52683670965106
0.07183854841695983,373.6517181607193,1.7093313903626683,7.685157609589197,3507.978261617369,22.59291406479173,129.75232912009216
0.07220885021292353,2121.9814747591204,64.03440044092065,83.63717975486882,2454.2873149706675,20.85304820785067,121.2982357192146
0.07257915200888725,1524.8091032444822,46.22351449685599,70.22186752230358,2601.3764374489847,25.24595457605799,125.19992256515972
0.07294945380485096,1817.6736357330833,9.017347005665131,223.46949640744683,2449.402927737052,27.109755068166386,116.21120621216525
0.07331975560081466,7990.760138251243,141.3735851314792,10.042509662176451,2622.1844909511337,23.76652686347123,126.56555890671355
0.07369005739677838,5450.866918412239,87.28738676240422,52.52484616754194,3323.8311432959467,36.59318428148762,105.84202015948608
0.07406035919274209,1166.8937482670617,51.922980302991604,281.6842041907195,3667.1853256439654,43.71122391036372,97.83755569294762
0.0744306609887058,3265.0641371674847,7.053863711690099,133.04623678301704,3768.281457471961,45.52306670997175,104.58789041837038
0.07480096278466951,838.6702368907542,23.723336505985603,11.291243922505373,3859.0248540187167,46.158284535172264,117.68258315764729
0.07517126458063322,1105.148853959581,15.04735887792676,73.80030491863958,3624.4765686196065,45.16923522933925,118.20548121878952
0.07554156637659692,1309.0915049572081,18.290918796684267,76.33429675159401,2565.5519964845766,44.7393104626282,94.74030469388083
0.07591186817256064,5277.113970601782,66.24143837714539,260.3373215483299,2659.095975164226,46.39746920326034,101.60521860808132
0.07628216996852435,573.3250608476163,88.21066482985259,10.338257000177205,2974.6092247484917,46.61817299688282,119.27523278742743
0.07665247176448806,2120.3456393438246,128.83946129313372,2.0339442173327127,2879.460820508805,50.81688803018248,113.2868717352148
0.07702277356045177,3838.8700446678845,23.125197845325225,207.39252370887687,2909.7280208698794,62.79909945892935,91.14331651620338
0.07739307535641549,135.42016391566068,19.333275292528448,97.53823035685292,2494.5390115115433,50.974260730313944,110.87831792087343
0.07776337715237919,1584.1675137123952,35.96042820858541,65.5684440428459,1962.9943360618859,44.17884958332637,115.3796563398045
0.0781336789483429,4011.716319882713,24.24658284093987,80.97701214709507,2004.7217126064193,42.582594373885755,93.76808032501715
0.07850398074430662,1921.7968800446235,28.220014610057284,40.484698834342204,2079.386930877942,44.301866286810736,88.56115786142495
0.07887428254027032,6457.828755048002,84.40831230259333,60.94194083044243,2187.699595193329,44.75153409721789,91.48050335260862
0.07924458433623403,4125.819415959738,74.90913535082234,180.5456540085618,2722.9675853021713,51.68762943968454,90.19466694378892
0.07961488613219775,1559.2674412231777,8.892461012164334,27.900834875673812,3004.640376402424,57.34945109509837,100.61580266948569
0.07998518792816145,7249.39240367342,66.55930605411609,444.6828223140212,2632.8557234645637,51.614553358600254,77.37215400222009
0.08035548972412516,2006.6053159819585,10.063874704022107,65.53047853044933,3300.462457747144,49.449417481026614,120.8066105336045
0.08072579152008888,199.3450792928934,21.145811532283993,24.361491298891362,3289.0884254109574,37.571858822115445,127.15626396491616
0.08109609331605258,752.8689225311122,90.58834428822715,14.848959077854087,2925.135928873458,37.37392019081132,108.85316072391761
0.0814663951120163,2185.7987670709203,55.178207268456305,3.4442839187168275,2986.8808047350035,44.49942709038119,100.58423359601771
0.08183669690798001,812.4945610557268,10.535966064548306,147.6412919296424,3047.043930070856,46.42120499636828,94.37181758360481
0.08220699870394371,1431.085251895724,5.32308444090811,97.04590282847727,2727.121754188157,45.05014331872912,101.03824556185955
0.08257730049990743,12769.863434829344,13.812915777821011,180.52753200083782,2678.0505913732677,42.7604503018142,106.69436596127305
0.08294760229587114,259.8387360732147,255.38873403914707,10.437905305651565,3309.2540593514013,35.700910649336976,118.65292507831259
0.08331790409183484,2016.586847806968,75.9647625097087,14.31099190969106,2922.655991362749,53.74887051816944,101.64215020802158
0.08368820588779856,804.5286416067676,41.480781329581134,38.24638649595846,2968.387932021128,60.456100667923884,100.28316591142331
0.08405850768376227,4579.689415666911,67.00477774588963,29.335952201407462,2323.901555814463,57.948248195470384,59.63952232961704
0.08442880947972597,5507.635911628795,177.89627925764998,129.21594394285393,2581.209965782958,63.64233849965715,56.02006969671284
0.08479911127568969,71.30504731572441,30.628718427170128,111.28194606962671,3112.0390490165482,79.31738527219375,66.50551496110909
0.0851694130716534,1099.5695343341808,55.6561444818148,44.63224530876761,3043.882661495009,73.32142268608804,76.14881366028635
0.0855397148676171,17.49150263140806,14.794823291282967,7.695747755186795,2935.2597382213357,73.36921640742389,80.26760979929142
0.08591001666358082,1241.8254107337282,1.7080210452212619,20.12048594827178,2855.7594323789035,73.79510213009735,66.27305538184586
0.08628031845954454,5269.059586797289,29.459850064500557,140.88104446025181,2836.833448262704,73.43359579052866,58.580513693825324
0.08665062025550824,3212.63969072337,12.674080192193584,93.29730099804546,2086.7530634594987,74.99828921919661,54.61586493976672
0.08702092205147195,526.6491471684927,17.817482053726685,21.966781609893413,2382.0331589245143,50.726823834501275,62.901804509006105
0.08739122384743567,2571.617505211565,45.62282832658497,1.7966644790916655,2233.039388860667,44.91209578890307,63.66738347902634
0.08776152564339937,2363.671104004561,44.637796492811134,60.39186178344705,2409.7482752211463,45.32630048860346,60.02241127733966
0.08813182743936308,155.07187505642617,7.902769231398868,123.85619605817452,2188.146444054911,43.089602363295604,63.128002235543626
