frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.007776337715237919,482.56409563847967,1286.2722555104322,6.231849941376885,18.500447578169585,0.9497256736024446,31.455323460539415
0.00814663951120163,6829.913490352494,1307.855889752001,32.86021454655652,16.854346604407773,125.96696272099864,29.104898939822352
0.00851694130716534,4396.415098449423,1988.6770899976364,4.06302397351202,17.04440976095566,94.69929876767695,33.16697481093387
0.00888724310312905,942.7509225219325,2365.4877132126076,57.78930151564403,16.43856006719318,113.85411162548455,41.21879899164451
0.009257544899092762,1137.2741338210965,2439.1593640438227,9.94839237506506,21.68129917319875,72.6550092531596,52.096802261471396
0.009627846695056471,86.67975733796305,2358.4323217192573,4.557962369971057,21.981492005747832,78.99423156946031,55.771639658577996
0.009998148491020181,893.0950051819946,2149.4923494205764,9.11957438668616,21.35799378809775,31.652250036916737,62.62717807450108
0.010368450286983893,260.525766918608,1961.3675969557196,52.24686680561283,18.191352132237217,62.966291765360616,56.20644305518057
0.010738752082947603,5211.808025287658,1579.3369795290623,19.014475170172286,18.31758894550453,28.478834796340553,59.264931781543794
0.011109053878911312,2650.6032422205817,2057.5791989758013,66.9843197629259,19.694822328755716,22.825469004470776,61.393639885646465
0.011479355674875024,3549.685664300816,2289.162953773023,4.331384852984289,26.28159808475227,79.60179233093214,63.30421852134712
0.011849657470838734,962.1164103003838,2595.8751106392565,4.37072733849266,26.091551575913012,44.215149560872526,71.16942518708008
0.012219959266802444,2971.7129425490925,2009.0954026340455,92.6009146603276,23.24260285510663,18.823805748494117,62.994243871067475
0.012590261062766155,3695.9153414830557,1866.6251870440126,51.80703703705554,32.09639192378818,13.200330392914523,55.406694569149195
0.012960562858729865,1668.141841704284,2141.9416289401247,26.78753337860552,31.498165475929333,2.662961515665849,45.34131644589219
0.013330864654693575,46.080220162460805,2195.0283997284437,19.9230503544281,33.182079576283385,8.059438974268327,38.34211167214282
0.013701166450657287,237.25600921965219,2190.968446010894,0.09058752048883348,34.718588374729094,17.208072464642186,31.248632412623618
0.014071468246620996,449.54583492940463,2125.3845464146593,91.67048471615404,33.81568968810935,112.45834022613526,29.804214655396162
0.014441770042584706,154.23087621401103,2144.286553215739,22.41214565004897,37.75805147916348,1.3593977440844394,34.75341950147363
0.014812071838548418,64.29307534633004,1638.5288383083741,19.742169984587825,38.09781852715114,3.7636249423969868,32.041475796248015
0.015182373634512128,167.41571434218375,1379.8978216209491,40.846074809563206,33.37360354931733,26.933928758097554,30.135291390040635
0.015552675430475837,745.2424681915096,1041.6708266250857,50.51259075044324,37.02507254497523,9.877122485120712,24.868505032757174
0.01592297722643955,482.88461374377306,1019.9834324141982,41.14959023721508,41.63925888617028,81.62456117890645,21.434702325181995
0.01629327902240326,4540.9732031045405,771.1005995336665,52.86577527415743,36.49412644385903,217.6796598234618,27.71477786822323
0.01666358081836697,3739.4072497271686,855.606385695815,149.39502253289407,36.60000026756922,42.623038583209066,48.16271081127796
0.01703388261433068,240.67206387355995,1062.7329264981033,4.149260928591195,48.86074918299808,10.757669484011297,52.15871851803227
0.017404184410294392,380.1290382444242,1082.1921108692134,11.272333942246439,47.28337024041439,51.878173269568606,52.42854156900658
0.0177744862062581,2572.825509471326,1096.4794137716906,22.288928985653786,48.40154488259016,213.19509848862168,55.89555164949921
0.01814478800222181,795.6683834785281,1308.8073812258826,46.65711382541368,41.46338930954012,13.693201392083601,65.96922747574786
0.018515089798185523,400.78238194394766,1372.9511319523342,2.4980744836828914,43.8878861270766,5.827304129830309,67.20260784054777
0.01888539159414923,2433.4648077838274,1406.600062612096,27.996874424729143,42.1634765769861,76.49498388034381,67.40897575929111
0.019255693390112943,1180.049331031304,1633.2049719562606,44.52714984148968,40.87855653850269,9.872814043875804,72.36508127151573
0.019625995186076654,364.06337836649243,1676.6856582402397,10.38943771086245,40.28001244760734,3.4077188967476157,72.36465042739124
0.019996296982040362,813.8738484251605,1664.8035347025118,48.826455745221814,37.20399719497208,23.49842759608261,64.54296619917535
0.020366598778004074,5180.825305218697,1292.093599234574,53.83419410433931,36.80006524207852,45.53818970067756,45.12484297643744
0.020736900573967786,408.40014118209064,1436.2354047837266,17.063226798034243,27.24398239922304,43.48777136741894,45.41635808818428
0.021107202369931494,6360.471007660466,1453.0082125145798,103.40022709605091,28.53537898616734,32.073792692977726,48.68936827652505
0.021477504165895205,1904.5807667737686,2051.0424094561836,62.24583772240447,37.74816830154779,23.73466635196781,46.70893021886597
0.021847805961858917,139.76813267261468,1984.2179351864281,17.753636216141395,41.74385917522286,44.29368922932992,27.762887005200582
0.022218107757822625,646.4477470860527,1918.6279101058371,103.02922976101576,38.85351141429563,30.122281432452294,30.822935788925207
0.022588409553786336,424.23655367002334,1943.1944466200475,21.938513808975735,48.906626942028915,22.6096503001987,33.252433519187406
0.022958711349750048,904.7461581606433,1742.271621208667,93.68787442354429,48.300790880453576,22.25764480032842,27.8639001611729
0.023329013145713756,111.427305803714,1714.7413039216008,0.6020462039950998,53.21686333865904,10.729899224134336,29.102383236818163
0.023699314941677468,1623.592805228053,1689.4776966653233,16.576654603876346,52.2381241879723,153.08589486179832,29.834601269556828
0.02406961673764118,1748.49305775851,1770.4495923456125,57.35105202282531,49.01314407383775,25.788377086828323,42.7933479961284
0.024439918533604887,771.5666447917098,1427.2163675995937,38.12573728894966,49.36482986568635,135.5869253549809,40.81836673474348
0.0248102203295686,3087.509186945832,1463.5330179605558,36.14716865152807,51.47108091477789,50.40256956294229,50.02828213349967
0.02518052212553231,3585.834726460043,1136.2368358890922,20.183043531423465,44.74577507032562,94.99357049614989,51.86115982049613
0.02555082392149602,5892.207822263797,1304.3622318577195,0.7160273633023082,40.53949565122751,250.46780284482557,58.98705023491434
0.02592112571745973,669.0142764507705,1879.606200816838,0.7161685109544063,38.8357347659436,19.90996480916709,79.60446159646389
0.026291427513423442,1351.0358189882174,1881.8628537533095,38.68661711422587,28.60442864093747,97.3091795625644,78.58322993413537
0.02666172930938715,1595.7376292618937,1974.5427802851289,2.018099475108129,30.279238971462483,16.375254450244775,86.05318286037195
0.02703203110535086,5304.840189267689,2043.6419273952542,23.436522327755853,21.112261476618865,139.58720219334228,85.46494382536358
0.027402332901314573,753.4606836914305,2562.9832157416517,60.82557056543316,23.39570908899494,32.33742040703973,98.35067412228439
0.02777263469727828,436.92513167395407,2475.9700035879896,46.86411757833997,27.820600685150623,27.029449330521594,86.27582667680852
0.028142936493241993,3218.950173751821,2344.8132109795342,97.63298884380211,26.77190724070209,5.160157845197434,86.39993390117786
0.028513238289205704,316.71255322372747,2589.551563875545,11.683737789633293,32.722632396187336,37.77997256914384,73.3572571501995
0.028883540085169412,162.94769687769158,2312.4719005033344,46.365627836162766,30.27628930999786,102.69352888363174,72.09499745081966
0.029253841881133124,1189.361055057669,1970.1831975450991,47.74080511790184,32.89454774047179,34.78324546756972,72.86499328956785
0.029624143677096836,2754.484510695543,1499.8985208244862,12.485120562086228,37.59702551593175,56.32084831402619,51.296537551842256
0.029994445473060544,8076.037107596895,1708.4455442489639,92.71971640240766,38.77392072104493,26.44987188925359,54.93762590232817
0.030364747269024255,4340.262698356958,2380.9456731098317,2.664044653550563,44.177230649863105,21.398054665167745,47.85169513499709
0.030735049064987967,4511.852525098859,2655.398180019338,22.384438057798217,44.24182516770734,156.1025572501256,48.35397515648938
0.031105350860951675,5885.588546184656,2576.099413602455,38.29535006182024,44.136616740711574,87.59714704935637,50.005510662167715
0.03147565265691539,4294.153453889291,3089.312199851777,127.71495660641568,41.883594690350286,0.8183269323873438,55.531483326399396
0.0318459544528791,3227.339806195716,3475.035032073311,23.25605188330592,49.96867859315786,14.74292148870742,52.91037108658596
0.032216256248842806,726.9074715848878,3475.8739953177005,4.4696118226900605,42.53098489710824,72.25465613313344,53.868647450936955
0.03258655804480652,693.8476428221431,3516.893487153817,33.261157005090524,41.80957230041392,41.18061300988711,57.31611580733592
0.03295685984077023,3001.748349516768,3569.9834817482615,128.44216947461672,40.4991252173067,17.68681728549424,51.16482421996146
0.03332716163673394,1504.8180193042958,3751.2222111941715,34.97143601775443,48.56926165297818,6.043214827382218,49.455181401753904
0.03369746343269765,3481.3321623847874,3626.255562055047,25.11751829050013,50.81789319854501,18.356870573291793,44.42741805308951
0.03406776522866136,46.148914357789344,3166.785067533837,38.145349634124784,44.05767338735425,10.828530077666166,43.61811792149333
0.03443806702462507,47.5831683802156,2737.3736891339195,8.478598973659043,47.605803885411675,18.052474950687966,42.561165462743176
0.034808368820588784,1968.1213055281808,2290.9467534620553,7.5466958965139845,46.215219976997744,49.56607536032462,28.75615723279941
0.03517867061655249,1044.133231735067,1899.2000293964077,1.2040521621376281,43.140354560467124,135.55171368297874,24.95305006389623
0.0355489724125162,3606.844966042529,1574.1980071809853,21.33359851826477,30.489264116039323,16.66674929159951,38.42638873895537
0.035919274208479915,352.31860590559296,1612.1485231656666,2.3285913074064157,30.297018779535204,17.98526414298516,38.61877151924458
0.03628957600444362,873.411667866315,1574.6896365977368,20.65795097248002,30.082916728006843,4.170499657899624,33.19183232022975
0.03665987780040733,4585.602442101243,1592.6460391021542,78.87181338581775,28.822596124745797,183.2450218535498,29.490820985031
0.037030179596371046,631.9604400020988,1751.0314483606016,24.790371731925887,23.865560515865894,19.238092566311057,46.04664144183655
0.037400481392334754,239.36871557377057,1663.7456904303822,11.185095247878403,22.84745408728304,12.798636427177668,47.366129215729444
0.03777078318829846,117.28896479481173,1339.54934574928,13.91966221167233,21.45421178302087,135.2083132105208,46.810305801118034
0.03814108498426218,2525.2947621149237,1346.6633507929823,53.282023044425266,19.03164304077562,40.94036280291805,59.24828411440349
0.038511386780225886,1291.4770523758752,1594.4345101664533,28.318321590288924,23.511985447852247,171.31972855066576,61.5370728996265
0.038881688576189594,432.04832946496634,1526.7700848512227,1.9424612978063134,25.58914801722974,131.56691619355516,73.71243821866061
0.03925199037215331,2124.2810233315417,1465.5615946242126,33.89642457395595,25.662988930796605,33.06172076065424,73.31395846971824
0.03962229216811702,5367.9527011947575,1317.3052003531138,22.148892295594425,26.919271536365727,114.4147382329188,74.95345561662373
0.039992593964080725,1793.1903542760967,1818.8686098820303,50.15014914103293,28.901301635184524,111.44225898747581,84.5964030256171
0.04036289576004444,468.32909269045956,1910.8464785230085,96.82138614411878,31.85052145203981,102.6087705596147,95.32357895857471
0.04073319755600815,3360.4711235161044,1499.1191435819303,107.9463424442755,33.64547872786992,28.99713417338483,87.2599538291812
0.041103499351971856,1667.2210752946885,1771.9702119333306,15.124147502005325,41.961075799104876,13.270412265269934,88.23585798988857
0.04147380114793557,243.2301028572076,1914.7554479054227,38.263996433693414,42.35498102451757,15.745002063707675,88.28303557369779
0.04184410294389928,1491.0030504180613,1927.3495617116619,0.24169869159932805,44.78941444671968,13.479292220041623,76.3367044590165
0.04221440473986299,2065.808916015193,1823.9203905419758,6.420864065631478,39.48538201143709,3.916976308117968,73.59059740072885
0.0425847065358267,1585.2568686696861,1901.3535769059076,22.718477669041164,37.295636258971335,195.62249604854642,56.85032217647408
0.04295500833179041,971.5663854607009,2016.6744308263799,13.854785252763218,39.37323789609483,289.1595607118491,63.255880161973195
0.04332531012775412,262.21124288989466,1901.4029670392956,49.90775915660608,37.369073963975566,209.60761205517176,88.8656641570927
0.043695611923717834,3078.7514252560554,1390.8288212088094,10.806695099025593,40.144960650076726,196.43756213576845,98.384951539318
0.04406591371968154,4723.9177996271765,1519.3849283068053,122.45269328983673,36.210615245875985,153.45568561568115,106.88448185414725
0.04443621551564525,1871.5170071865816,1944.9437990004767,6.041614825646448,38.77374596044778,63.74911044368685,111.96917335975388
0.044806517311608965,209.5078996251799,1796.0483873675246,8.865174398559121,28.58327319858488,9.996457275888247,115.44437098678411
0.04517681910757267,3273.3275933292884,1650.2770698005738,23.465636589571837,27.957375888240257,28.07839700652047,115.11697548784596
0.04554712090353638,115.69760217208479,1953.2868188477817,5.0628135326900425,26.477539903828102,91.70419901401785,116.3503149821272
0.045917422699500096,2226.549345619828,1815.7562740231838,28.098908659328618,26.959651387937168,65.47897556843073,124.1728056615248
0.046287724495463804,774.9859601125984,1831.8303169836477,42.958071984481435,29.12745584730689,28.56732090519903,130.3290055875561
0.04665802629142751,231.08104904791097,1750.8032261279386,102.70011695890422,31.151415278850912,23.233125116355794,113.62348807322137
0.04702832808739123,6729.739848516481,1676.7546924866597,38.775687885105256,40.03594844946501,12.619983396488108,87.03084451367205
0.047398629883354935,9182.178653726874,2323.5075530493186,150.00834228279422,38.922741322314934,13.340972164894133,67.33208164780368
0.047768931679318644,628.1190274349173,2933.8502758964005,40.35931445177176,52.84290604069179,4.032003253259359,49.02242265071624
0.04813923347528236,600.8532013825732,2524.2703986771744,1.6823429967516448,44.63356815688529,14.15546504137854,34.080054414474056
0.04850953527124607,7717.943976661339,2397.2040180967733,101.31373187297041,44.19764097399581,67.32537328472759,29.12068987424322
0.048879837067209775,2575.127927788887,3148.0476258003896,6.753298117628928,53.44249672143694,27.39131683816679,34.85358147512716
0.04925013886317349,2334.1508134231517,3078.227659246349,172.46630117787294,51.771262874242645,9.54194599721188,34.78487345829179
0.0496204406591372,5292.628976644418,3300.0729803714557,3.2058992342784247,68.51161163876095,268.4997433307048,26.568648156611193
0.049990742455100906,5543.993287994241,3606.6809434739152,43.23769041586479,66.02231069625591,113.86653307282425,46.8707249328386
0.05036104425106462,935.8296627066594,4083.5816762620793,100.01311611409395,66.05027253939424,45.62570856050667,55.400646149601116
0.05073134604702833,398.33306869860644,4154.056537627954,23.928867927280837,65.78157245491323,7.737306863010539,57.63990449401622
0.05110164784299204,279.6170610421406,3520.9158596461666,5.942325193294168,64.2968904591308,58.89522024002257,57.15163684066846
0.05147194963895575,7695.804996318607,2630.6597003776938,2.384190105273307,49.89028875018078,584.1595899672901,61.707061648181295
0.05184225143491946,3144.1949275012107,3337.428297266062,59.19014267774946,46.09277631553094,36.1814527589927,119.71982031958437
0.05221255323088317,9525.534550892371,3591.7624698779255,21.249504912721598,51.84355628363072,209.2959056650891,121.92241909134577
0.052582855026846884,2228.5870382690814,3772.52152730103,11.45133992316077,43.83713358760584,28.286812263283995,136.11947232938195
0.05295315682281059,2414.2424519272968,3737.8674383490493,4.974879389741999,44.30693776815902,180.85926443792525,136.20902187189364
0.0533234586187743,1312.0513481625212,3745.8766021994634,30.529942231668727,27.557795589345933,66.39266668839028,153.340753715965
0.053693760414738015,193.0446828510901,3347.8188393512733,61.501284058570576,30.29019988908496,38.39757381468471,133.13004605173356
0.05406406221070172,1441.1282450351011,2812.7239788369584,89.08680618406716,32.11655925335553,35.21745991545108,125.58315012591962
0.05443436400666543,2313.2259878557857,2863.253837069803,128.28529789843623,31.023928260352857,98.05436717338985,124.54232526141402
0.054804665802629146,5108.377689122646,3054.7431289855203,11.574493401404279,41.4595712574684,261.59439835374747,133.57403129245196
0.055174967598592854,710.2049747070268,3537.619191793571,99.09674642613118,42.022788078279405,22.530698276573325,153.84394910382446
0.05554526939455656,3158.003505599238,2839.0591896324136,97.053838151995,51.69404371036519,84.43977531011646,97.68105993475277
0.05591557119052028,94.62829230031014,2840.4400474422155,126.9025907794117,55.480413257789756,5.530922031806416,102.50689218986513
0.056285872986483985,5727.757685904181,1897.3494215830094,47.59253663733122,66.04572184445877,17.800621251295546,82.13039382653689
0.056656174782447694,1878.303029320855,2247.2664863465193,20.254086751497688,69.65984151587581,17.199470456280658,81.08177472533804
0.05702647657841141,97.59714361116085,2193.6725440858754,32.91199373351265,71.18776225205139,13.128387125044219,64.71579532717358
0.05739677837437512,3097.388438127139,2072.2271236307397,14.71338496540868,71.42596740223577,117.20368636469702,59.389367370838976
0.057767080170338825,2189.6517596524764,2362.661499158344,8.489599323574849,66.74717749291958,77.09270220843446,67.2699786258402
0.05813738196630254,1490.0659535174107,2437.5138506200815,16.252161881089183,58.68745680687033,23.56088175646038,71.45750285513854
0.05850768376226625,928.217961253202,2355.1978471862444,29.120520350752898,47.484143205135645,3.3409150800002294,64.0081543134456
0.058877985558229956,463.5116164680328,1937.1818743992997,0.4204190404807222,49.2387459000705,28.40859535441038,38.182805986070875
0.05924828735419367,2007.782558992236,1912.5125385754006,10.21849328975765,39.37111316150545,147.46193276074152,38.77059569385458
0.05961858915015738,3.2931619801494976,1797.4904439147006,13.392282038293034,30.687578675281724,281.47289647501077,45.072811438917086
0.05998889094612109,3194.2598139705838,1788.356930882684,48.62872531262289,19.33654780116986,152.2165614180891,72.66700888323751
0.0603591927420848,390.6587878718007,1535.0071436893245,9.524940657185942,19.440166668699025,96.66175534811758,86.10860289991687
0.06072949453804851,461.9684153126006,1386.2427195444193,47.17000984980565,18.367252059267848,71.0565212482641,94.05483138910057
0.06109979633401222,134.5555334556794,1422.6798467145632,32.7749295289536,19.793053670897148,123.42817465439083,99.84764480142255
0.061470098129975934,444.160490299359,1126.396556247417,4.432124919658733,21.59920812725164,48.39333468564985,100.47009363039194
0.06184039992593964,13164.15751320008,951.8474293121053,130.95365852398706,21.19346068686003,35.42910148111082,97.60015687811348
0.06221070172190335,419.79848425517685,2119.2565852803723,40.96798644299107,32.66361035114981,62.13110497765956,98.78697885057852
0.06258100351786706,53.4717806150519,2068.41463758057,24.84664676637474,33.848356960373636,117.43341996394619,104.66599784034447
0.06295130531383078,1342.7679078716342,2027.4106539952718,28.50996898876845,36.29097973296304,85.2386808010289,113.56848030129804
0.06332160710979448,2422.1138970045254,1960.9091888832118,31.253008608697566,38.12012730286412,79.41726031343386,107.34615510532676
0.0636919089057582,3094.4926090621266,2202.791262385649,46.97170943244186,39.90619995990456,70.32026509420815,87.14059148916908
0.06406221070172191,671.3037584662962,2192.8145418948034,84.12030580071698,39.74049837188647,93.06004212305257,78.95096185678099
0.06443251249768561,198.15524348826753,2220.879038954253,164.80285027470183,47.200034886239564,24.303044866027737,78.59079053427448
0.06480281429364933,2388.642746350485,2194.4977217718197,18.559031859966257,58.9633189287292,0.7979496112968966,73.91544289605085
0.06517311608961304,139.59540075015732,2419.9064430613003,0.954182991098026,57.541729161830446,61.17217446549299,61.652420391741465
0.06554341788557674,4777.877525390392,2389.44993410638,9.206047920366002,57.19393496897438,176.4790443695613,62.93030436972576
0.06591371968154046,303.1207335476832,1550.8219353254112,66.76859697272101,45.01917390861228,149.2241195856083,77.03529865857081
0.06628402147750417,3094.271690483763,1539.1541602546617,14.401850416738622,47.59923496158528,245.06655103310055,85.74460011936569
0.06665432327346787,1381.540928895237,1843.2341512415328,149.78080207265313,46.55475532662166,84.32591835209736,98.50791322628113
0.06702462506943159,2347.4445448680385,1847.111453343893,23.48752823927984,58.68183863501012,27.70436239424026,98.41663698138797
0.0673949268653953,474.29146212127006,1839.6445181302447,11.016854425200687,57.90529059806836,59.217638011948246,93.24534718946862
0.067765228661359,970.9369112385136,1577.624403436159,63.813344900368854,54.30980509734424,46.19714606331496,92.13508448124261
0.06813553045732272,10910.561184627735,1607.5877187133808,19.10798995977331,52.27910900730942,92.22609161836466,87.44879487526887
0.06850583225328644,651.0902499759426,2678.8283128273274,20.105336758847425,37.70962297581657,44.62031129541772,94.24109955050254
0.06887613404925014,3044.5442003638127,2505.0730631898737,27.585509575772072,37.86425346570469,160.1090310522484,98.62333571891466
0.06924643584521385,89.85800359226397,2795.567943151239,42.44962905261662,40.5273861241721,119.92596946196365,108.51702137759018
0.06961673764117757,974.2936148031165,2326.765990971426,13.107010951315258,43.851744237397156,217.27789713445117,102.86171388683042
0.06998703943714127,2017.3250949320534,2393.883279096969,16.10699047364327,38.485585635256584,132.56949083292668,109.6670916417147
0.07035734123310498,155.93242998710028,2286.1886195417983,33.804552306911305,38.65609964094705,214.1808569364919,98.41738562169732
0.0707276430290687,2357.6301716999287,2163.6277696509846,0.7016854596849392,27.058474664372863,2.099309390248101,111.40287948013676
0.0710979448250324,3184.1530908818663,2164.646332334174,33.61382956431575,24.779890386413378,6.062263311083317,108.84237417973756
0.07146824662099611,11694.394575309869,2435.6324952102336,19.346606545037357,27.039587900324882,308.45207016772605,103.52683670965106
0.07183854841695983,373.6517181607193,3507.978261617369,1.7093313903626683,22.59291406479173,7.685157609589197,129.75232912009216
0.07220885021292353,2121.9814747591204,2454.2873149706675,64.03440044092065,20.85304820785067,83.63717975486882,121.2982357192146
0.07257915200888725,1524.8091032444822,2601.3764374489847,46.22351449685599,25.24595457605799,70.22186752230358,125.19992256515972
0.07294945380485096,1817.6736357330833,2449.402927737052,9.017347005665131,27.109755068166386,223.46949640744683,116.21120621216525
0.07331975560081466,7990.760138251243,2622.1844909511337,141.3735851314792,23.76652686347123,10.042509662176451,126.56555890671355
0.07369005739677838,5450.866918412239,3323.8311432959467,87.28738676240422,36.59318428148762,52.52484616754194,105.84202015948608
0.07406035919274209,1166.8937482670617,3667.1853256439654,51.922980302991604,43.71122391036372,281.6842041907195,97.83755569294762
0.0744306609887058,3265.0641371674847,3768.281457471961,7.053863711690099,45.52306670997175,133.04623678301704,104.58789041837038
0.07480096278466951,838.6702368907542,3859.0248540187167,23.723336505985603,46.158284535172264,11.291243922505373,117.68258315764729
0.07517126458063322,1105.148853959581,3624.4765686196065,15.04735887792676,45.16923522933925,73.80030491863958,118.20548121878952
0.07554156637659692,1309.0915049572081,2565.5519964845766,18.290918796684267,44.7393104626282,76.33429675159401,94.74030469388083
0.07591186817256064,5277.113970601782,2659.095975164226,66.24143837714539,46.39746920326034,260.3373215483299,101.60521860808132
0.07628216996852435,573.3250608476163,2974.6092247484917,88.21066482985259,46.61817299688282,10.338257000177205,119.27523278742743
0.07665247176448806,2120.3456393438246,2879.460820508805,128.83946129313372,50.81688803018248,2.0339442173327127,113.2868717352148
0.07702277356045177,3838.8700446678845,2909.7280208698794,23.125197845325225,62.79909945892935,207.39252370887687,91.14331651620338
0.07739307535641549,135.42016391566068,2494.5390115115433,19.333275292528448,50.974260730313944,97.53823035685292,110.87831792087343
0.07776337715237919,1584.1675137123952,1962.9943360618859,35.96042820858541,44.17884958332637,65.5684440428459,115.3796563398045
0.0781336789483429,4011.716319882713,2004.7217126064193,24.24658284093987,42.582594373885755,80.97701214709507,93.76808032501715
0.07850398074430662,1921.7968800446235,2079.386930877942,28.220014610057284,44.301866286810736,40.484698834342204,88.56115786142495
0.07887428254027032,6457.828755048002,2187.699595193329,84.40831230259333,44.75153409721789,60.94194083044243,91.48050335260862
0.07924458433623403,4125.819415959738,2722.9675853021713,74.90913535082234,51.68762943968454,180.5456540085618,90.19466694378892
0.07961488613219775,1559.2674412231777,3004.640376402424,8.892461012164334,57.34945109509837,27.900834875673812,100.61580266948569
0.07998518792816145,7249.39240367342,2632.8557234645637,66.55930605411609,51.614553358600254,444.6828223140212,77.37215400222009
0.08035548972412516,2006.6053159819585,3300.462457747144,10.063874704022107,49.449417481026614,65.53047853044933,120.8066105336045
0.08072579152008888,199.3450792928934,3289.0884254109574,21.145811532283993,37.571858822115445,24.361491298891362,127.15626396491616
0.08109609331605258,752.8689225311122,2925.135928873458,90.58834428822715,37.37392019081132,14.848959077854087,108.85316072391761
0.0814663951120163,2185.7987670709203,2986.8808047350035,55.178207268456305,44.49942709038119,3.4442839187168275,100.58423359601771
0.08183669690798001,812.4945610557268,3047.043930070856,10.535966064548306,46.42120499636828,147.6412919296424,94.37181758360481
0.08220699870394371,1431.085251895724,2727.121754188157,5.32308444090811,45.05014331872912,97.04590282847727,101.03824556185955
0.08257730049990743,12769.863434829344,2678.0505913732677,13.812915777821011,42.7604503018142,180.52753200083782,106.69436596127305
0.08294760229587114,259.8387360732147,3309.2540593514013,255.38873403914707,35.700910649336976,10.437905305651565,118.65292507831259
0.08331790409183484,2016.586847806968,2922.655991362749,75.9647625097087,53.74887051816944,14.31099190969106,101.64215020802158
0.08368820588779856,804.5286416067676,2968.387932021128,41.480781329581134,60.456100667923884,38.24638649595846,100.28316591142331
0.08405850768376227,4579.689415666911,2323.901555814463,67.00477774588963,57.948248195470384,29.335952201407462,59.63952232961704
0.08442880947972597,5507.635911628795,2581.209965782958,177.89627925764998,63.64233849965715,129.21594394285393,56.02006969671284
0.08479911127568969,71.30504731572441,3112.0390490165482,30.628718427170128,79.31738527219375,111.28194606962671,66.50551496110909
0.0851694130716534,1099.5695343341808,3043.882661495009,55.6561444818148,73.32142268608804,44.63224530876761,76.14881366028635
0.0855397148676171,17.49150263140806,2935.2597382213357,14.794823291282967,73.36921640742389,7.695747755186795,80.26760979929142
0.08591001666358082,1241.8254107337282,2855.7594323789035,1.7080210452212619,73.79510213009735,20.12048594827178,66.27305538184586
0.08628031845954454,5269.059586797289,2836.833448262704,29.459850064500557,73.43359579052866,140.88104446025181,58.580513693825324
0.08665062025550824,3212.63969072337,2086.7530634594987,12.674080192193584,74.99828921919661,93.29730099804546,54.61586493976672
0.08702092205147195,526.6491471684927,2382.0331589245143,17.817482053726685,50.726823834501275,21.966781609893413,62.901804509006105
0.08739122384743567,2571.617505211565,2233.039388860667,45.62282832658497,44.91209578890307,1.7966644790916655,63.66738347902634
0.08776152564339937,2363.671104004561,2409.7482752211463,44.637796492811134,45.32630048860346,60.39186178344705,60.02241127733966
0.08813182743936308,155.07187505642617,2188.146444054911,7.902769231398868,43.089602363295604,123.85619605817452,63.128002235543626
