frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.0318459544528791,3227.339806195716,6.909912674050967,14.74292148870742
0.032216256248842806,726.9074715848878,79.99390416476822,72.25465613313344
0.03258655804480652,693.8476428221431,47.393395197206516,41.18061300988711
0.03295685984077023,3001.748349516768,2.257572273312223,17.68681728549424
0.03332716163673394,1504.8180193042958,11.261832129972076,6.043214827382218
0.03369746343269765,3481.3321623847874,15.764002260500082,18.356870573291793
0.03406776522866136,46.148914357789344,28.75363618964702,10.828530077666166
0.03443806702462507,47.5831683802156,25.50585767319762,18.052474950687966
0.034808368820588784,1968.1213055281808,37.067769770340924,49.56607536032462
0.03517867061655249,1044.133231735067,142.48124637172035,135.55171368297874
0.0355489724125162,3606.844966042529,19.47726677346089,16.66674929159951
0.035919274208479915,352.31860590559296,14.78232905978473,17.98526414298516
0.03628957600444362,873.411667866315,0.37710968858559474,4.170499657899624
0.03665987780040733,4585.602442101243,131.74056361055324,183.2450218535498
0.037030179596371046,631.9604400020988,38.74468449878899,19.238092566311057
0.037400481392334754,239.36871557377057,5.303225904663528,12.798636427177668
0.03777078318829846,117.28896479481173,172.96323525205528,135.2083132105208
0.03814108498426218,2525.2947621149237,22.428570103018863,40.94036280291805
0.038511386780225886,1291.4770523758752,121.35175288264149,171.31972855066576
0.038881688576189594,432.04832946496634,104.01683704404532,131.56691619355516
0.03925199037215331,2124.2810233315417,47.55423814404897,33.06172076065424
0.03962229216811702,5367.9527011947575,118.52739131708664,114.4147382329188
0.039992593964080725,1793.1903542760967,68.07994878662424,111.44225898747581
0.04036289576004444,468.32909269045956,50.37473566102721,102.6087705596147
0.04073319755600815,3360.4711235161044,23.115367143245017,28.99713417338483
0.041103499351971856,1667.2210752946885,10.677617095635814,13.270412265269934
0.04147380114793557,243.2301028572076,7.341287352769377,15.745002063707675
0.04184410294389928,1491.0030504180613,8.35912514113957,13.479292220041623
0.04221440473986299,2065.808916015193,27.877806598254637,3.916976308117968
0.0425847065358267,1585.2568686696861,160.96310880030688,195.62249604854642
0.04295500833179041,971.5663854607009,338.5077948541564,289.1595607118491
0.04332531012775412,262.21124288989466,216.8268886030478,209.60761205517176
0.043695611923717834,3078.7514252560554,160.64823108726344,196.43756213576845
0.04406591371968154,4723.9177996271765,104.59773120990613,153.45568561568115
0.04443621551564525,1871.5170071865816,100.79654228084085,63.74911044368685
0.044806517311608965,209.5078996251799,17.267814045385325,9.996457275888247
0.04517681910757267,3273.3275933292884,60.28115846926382,28.07839700652047
0.04554712090353638,115.69760217208479,76.67318481386901,91.70419901401785
0.045917422699500096,2226.549345619828,46.41077385481867,65.47897556843073
0.046287724495463804,774.9859601125984,27.380676651579083,28.56732090519903
0.04665802629142751,231.08104904791097,35.05231370772808,23.233125116355794
0.04702832808739123,6729.739848516481,25.909560182412207,12.619983396488108
0.047398629883354935,9182.178653726874,17.273866932386596,13.340972164894133
0.047768931679318644,628.1190274349173,25.11079025605912,4.032003253259359
0.04813923347528236,600.8532013825732,29.365177777012562,14.15546504137854
0.04850953527124607,7717.943976661339,31.057745197016427,67.32537328472759
0.048879837067209775,2575.127927788887,15.750579214356627,27.39131683816679
0.04925013886317349,2334.1508134231517,14.837778151403672,9.54194599721188
0.0496204406591372,5292.628976644418,262.2756806138868,268.4997433307048
0.049990742455100906,5543.993287994241,152.24910398033225,113.86653307282425
0.05036104425106462,935.8296627066594,81.9509334029784,45.62570856050667
0.05073134604702833,398.33306869860644,6.925449316573937,7.737306863010539
0.05110164784299204,279.6170610421406,82.16854795419788,58.89522024002257
0.05147194963895575,7695.804996318607,446.007710761165,584.1595899672901
0.05184225143491946,3144.1949275012107,86.37722432896932,36.1814527589927
0.05221255323088317,9525.534550892371,103.68052040340963,209.2959056650891
0.052582855026846884,2228.5870382690814,13.306169136305032,28.286812263283995
0.05295315682281059,2414.2424519272968,87.53977106102681,180.85926443792525
0.0533234586187743,1312.0513481625212,90.57598623747484,66.39266668839028
0.053693760414738015,193.0446828510901,11.002169527973976,38.39757381468471
0.05406406221070172,1441.1282450351011,11.562866027594671,35.21745991545108
0.05443436400666543,2313.2259878557857,35.93443485691556,98.05436717338985
0.054804665802629146,5108.377689122646,250.9755110664252,261.59439835374747
0.055174967598592854,710.2049747070268,71.33984442044786,22.530698276573325
0.05554526939455656,3158.003505599238,104.46775684954244,84.43977531011646
0.05591557119052028,94.62829230031014,1.3326544953142208,5.530922031806416
0.056285872986483985,5727.757685904181,1.6750722785039285,17.800621251295546
0.056656174782447694,1878.303029320855,14.581105224255804,17.199470456280658
0.05702647657841141,97.59714361116085,22.582280171503523,13.128387125044219
0.05739677837437512,3097.388438127139,52.45486949787573,117.20368636469702
0.057767080170338825,2189.6517596524764,35.18967265764637,77.09270220843446
0.05813738196630254,1490.0659535174107,39.75037736260265,23.56088175646038
0.05850768376226625,928.217961253202,6.222367323483778,3.3409150800002294
0.058877985558229956,463.5116164680328,34.69738296669363,28.40859535441038
0.05924828735419367,2007.782558992236,74.39997531856258,147.46193276074152
0.05961858915015738,3.2931619801494976,358.8632718471506,281.47289647501077
0.05998889094612109,3194.2598139705838,212.98050272655635,152.2165614180891
0.0603591927420848,390.6587878718007,58.49498639627975,96.66175534811758
0.06072949453804851,461.9684153126006,44.79438650913446,71.0565212482641
0.06109979633401222,134.5555334556794,201.6964175368417,123.42817465439083
0.061470098129975934,444.160490299359,43.90151234616512,48.39333468564985
0.06184039992593964,13164.15751320008,1.879297116896548,35.42910148111082
0.06221070172190335,419.79848425517685,28.86267677624158,62.13110497765956
0.06258100351786706,53.4717806150519,167.52068101250637,117.43341996394619
0.06295130531383078,1342.7679078716342,87.78336323643565,85.2386808010289
0.06332160710979448,2422.1138970045254,126.08567739453693,79.41726031343386
0.0636919089057582,3094.4926090621266,50.731820725925054,70.32026509420815
0.06406221070172191,671.3037584662962,59.68628385899065,93.06004212305257
0.06443251249768561,198.15524348826753,49.018655495043916,24.303044866027737
0.06480281429364933,2388.642746350485,0.7010144844888171,0.7979496112968966
0.06517311608961304,139.59540075015732,44.223296774888304,61.17217446549299
0.06554341788557674,4777.877525390392,175.22629160013778,176.4790443695613
0.06591371968154046,303.1207335476832,154.50259746204563,149.2241195856083
0.06628402147750417,3094.271690483763,235.76420895195875,245.06655103310055
0.06665432327346787,1381.540928895237,42.97649062928812,84.32591835209736
0.06702462506943159,2347.4445448680385,29.94771747703419,27.70436239424026
0.0673949268653953,474.29146212127006,32.74133494919719,59.217638011948246
0.067765228661359,970.9369112385136,53.156719769902196,46.19714606331496
0.06813553045732272,10910.561184627735,75.50865259318842,92.22609161836466
0.06850583225328644,651.0902499759426,44.81654060501705,44.62031129541772
0.06887613404925014,3044.5442003638127,261.3884299492944,160.1090310522484
0.06924643584521385,89.85800359226397,126.58633099791275,119.92596946196365
0.06961673764117757,974.2936148031165,188.99401965009147,217.27789713445117
0.06998703943714127,2017.3250949320534,116.86189988028521,132.56949083292668
0.07035734123310498,155.93242998710028,306.2054311581581,214.1808569364919
0.0707276430290687,2357.6301716999287,2.8369141060793686,2.099309390248101
0.0710979448250324,3184.1530908818663,16.45716875578749,6.062263311083317
0.07146824662099611,11694.394575309869,242.43680590214237,308.45207016772605
0.07183854841695983,373.6517181607193,13.74742165976332,7.685157609589197
0.07220885021292353,2121.9814747591204,109.21373532147277,83.63717975486882
0.07257915200888725,1524.8091032444822,40.46012665984349,70.22186752230358
0.07294945380485096,1817.6736357330833,201.10414899688072,223.46949640744683
0.07331975560081466,7990.760138251243,3.926006199011624,10.042509662176451
0.07369005739677838,5450.866918412239,12.455541837847635,52.52484616754194
0.07406035919274209,1166.8937482670617,252.19702800262203,281.6842041907195
0.0744306609887058,3265.0641371674847,121.82408271932016,133.04623678301704
0.07480096278466951,838.6702368907542,14.284836928100493,11.291243922505373
0.07517126458063322,1105.148853959581,113.31738515370714,73.80030491863958
0.07554156637659692,1309.0915049572081,105.61978325169846,76.33429675159401
0.07591186817256064,5277.113970601782,163.06091566935817,260.3373215483299
0.07628216996852435,573.3250608476163,2.2342156290541744,10.338257000177205
0.07665247176448806,2120.3456393438246,4.913766106130559,2.0339442173327127
0.07702277356045177,3838.8700446678845,92.52863394769129,207.39252370887687
0.07739307535641549,135.42016391566068,97.20246217696746,97.53823035685292
0.07776337715237919,1584.1675137123952,26.40631982714414,65.5684440428459
0.0781336789483429,4011.716319882713,43.448712908710235,80.97701214709507
0.07850398074430662,1921.7968800446235,30.576740680888804,40.484698834342204
0.07887428254027032,6457.828755048002,16.849841645899403,60.94194083044243
0.07924458433623403,4125.819415959738,86.36896505994797,180.5456540085618
0.07961488613219775,1559.2674412231777,23.965517387904708,27.900834875673812
0.07998518792816145,7249.39240367342,220.120775665788,444.6828223140212
0.08035548972412516,2006.6053159819585,126.74788657206054,65.53047853044933
0.08072579152008888,199.3450792928934,105.27185774148158,24.361491298891362
0.08109609331605258,752.8689225311122,9.516245077165358,14.848959077854087
0.0814663951120163,2185.7987670709203,15.424680985815487,3.4442839187168275
0.08183669690798001,812.4945610557268,143.20690149929067,147.6412919296424
0.08220699870394371,1431.085251895724,112.70323637258733,97.04590282847727
0.08257730049990743,12769.863434829344,91.2600684024452,180.52753200083782
0.08294760229587114,259.8387360732147,33.64265121197699,10.437905305651565
0.08331790409183484,2016.586847806968,18.91230188704589,14.31099190969106
0.08368820588779856,804.5286416067676,2.4093552828546114,38.24638649595846
0.08405850768376227,4579.689415666911,5.997516963834863,29.335952201407462
0.08442880947972597,5507.635911628795,65.40831697383531,129.21594394285393
0.08479911127568969,71.30504731572441,107.08050431335475,111.28194606962671
0.0851694130716534,1099.5695343341808,71.73126880024634,44.63224530876761
0.0855397148676171,17.49150263140806,14.671997123434448,7.695747755186795
0.08591001666358082,1241.8254107337282,26.938063337468215,20.12048594827178
0.08628031845954454,5269.059586797289,100.8844202019801,140.88104446025181
0.08665062025550824,3212.63969072337,62.68557317624532,93.29730099804546
0.08702092205147195,526.6491471684927,37.54798412882294,21.966781609893413
0.08739122384743567,2571.617505211565,37.32430266001111,1.7966644790916655
0.08776152564339937,2363.671104004561,103.62490552764615,60.39186178344705
0.08813182743936308,155.07187505642617,129.71869287167362,123.85619605817452
0.0885021292353268,459.60689507869233,24.952743044217822,37.31986599788691
0.0888724310312905,436.12118386661075,18.162474337424882,4.775711133984435
0.08924273282725421,1648.2716215805415,42.65103754231882,30.811352771282113
0.08961303462321793,3483.677994219696,39.15131516962574,39.653569135668214
0.08998333641918163,242.35740448254901,16.66816759378081,20.689630881721197
0.09035363821514535,1792.3826788477008,92.30232713013669,129.11335047671145
0.09072394001110906,276.30448750878423,30.777511050203167,37.27475032216744
0.09109424180707276,493.22000306191063,14.56344066916041,15.308866403952836
0.09146454360303648,12300.752630400335,331.78031789891315,488.7180929158312
0.09183484539900019,539.1789320551081,98.6996104878118,104.0477949770542
0.0922051471949639,6226.021039592105,27.390025797387548,33.22338701755329
0.09257544899092761,1087.2986306282687,23.925786439904286,10.398130617891407
0.09294575078689132,9273.20954048037,81.61979933514571,122.15513465253004
0.09331605258285502,4860.330942817595,20.0814319993268,8.863435739861444
0.09368635437881874,182.92062500071975,32.330895370783935,28.84198310934202
0.09405665617478245,2790.9653631353885,42.48544480006801,15.907268243619164
0.09442695797074616,3148.105685977128,92.94073762009707,40.55672731386899
0.09479725976670987,4752.857866903548,41.258383619812896,66.72999033107985
0.09516756156267359,3152.671370805064,19.293338216112016,25.334642392934395
0.09553786335863729,31.154321604789224,45.44211016971869,41.14666707064546
0.095908165154601,4382.109144154508,52.755723400740415,39.65628337142773
0.09627846695056472,2334.6651748108407,89.2863378283056,59.04834525964518
0.09664876874652842,75.89693473237298,12.254101884038324,21.052120064282718
0.09701907054249213,5509.701013515578,30.36856200418998,54.311195282245734
0.09738937233845585,1957.951788032064,116.87896216318703,114.8464720966478
0.09775967413441955,735.6044511170404,80.76436481903689,95.2250197745905
0.09812997593038326,10072.532203733104,203.8172308032743,316.9110725032592
0.09850027772634698,2099.4316442984177,158.7879749241791,182.50561382509474
0.09887057952231068,1015.4775375798113,187.21518656872573,122.85831798184996
0.0992408813182744,498.99578262821217,36.24609746351136,52.1481277819676
0.09961118311423811,714.1502643388043,55.47027498741058,68.4357332457244
0.09998148491020181,1217.3362670336326,80.61966529680403,90.23390927043185
0.10035178670616553,2970.607144038436,176.72886996677826,217.1025824891792
0.10072208850212924,2847.7933338533962,22.867490855395317,15.127484799729034
0.10109239029809294,1256.691139680053,25.623437575151833,39.202165380979665
0.10146269209405666,1129.0783748123047,30.988091827395994,21.340223508561603
0.10183299389002037,2623.3291761203673,18.19251611348737,19.538929540737236
0.10220329568598407,1080.4582987522247,27.571590174567994,42.459742079670654
0.10257359748194779,1635.6184072278659,152.9669562465691,112.91706148130335
0.1029438992779115,11283.013097155226,185.71831003713183,323.01102352427887
0.1033142010738752,2458.3224962546465,1.411973833122469,43.39589930743141
0.10368450286983892,4918.263869574401,325.9504908567976,142.46829402027797
0.10405480466580264,657.4971772186132,474.60531885411865,586.9063917644867
0.10442510646176634,1001.3077916180947,146.68649165621463,227.11237363011202
0.10479540825773005,3020.96951573702,131.3484352825634,131.4099238682337
0.10516571005369377,1162.8347281578426,24.30219946173001,20.82372395887072
0.10553601184965747,2123.759445456815,131.58024555023763,134.73214426562276
0.10590631364562118,667.9325212647831,187.61435874673722,115.9014852561231
0.1062766154415849,12411.344604899505,26.562818583288944,116.73407666188882
0.1066469172375486,2854.029455550903,68.30564447512428,71.66508503975116
0.10701721903351231,52.457423635051676,2.9543165845926964,3.1983847069890974
0.10738752082947603,1719.774234123393,157.23822585975185,133.34033678057264
0.10775782262543973,160.23436818730784,226.32743941430795,158.46572547281573
0.10812812442140345,123.06315564472533,22.804183493910095,4.0600551386824675
0.10849842621736716,541.5635766900356,99.46955214532514,107.45133325774432
0.10886872801333086,610.4330278743209,122.98928934678993,159.6603292188751
0.10923902980929458,6189.985636398136,20.154253509531326,115.8546934990613
0.10960933160525829,4492.992270117926,38.671069209601626,5.3317356043816355
0.109979633401222,1532.62762431196,35.43272626212163,14.110279115353071
0.11034993519718571,5126.960102293387,101.54307763040363,141.92172638923716
0.11072023699314942,2017.4474285764222,42.82800678874805,26.938718621399982
0.11109053878911312,2043.5434616351401,11.12060375797204,21.810119056604034
0.11146084058507684,1054.1940352936824,25.87819288766801,16.10076746245001
0.11183114238104055,5117.60451126038,81.37245584809436,33.65820405106446
0.11220144417700426,430.9769103843228,97.42056516795017,105.60823747494925
0.11257174597296797,493.17546899013774,35.09369330569575,36.40396572229633
0.11294204776893169,2893.958208886528,23.121217858129004,7.905066239390047
0.11331234956489539,1540.1341537890257,207.09429655128426,174.34684704307435
0.1136826513608591,127.52991295394817,41.61931696858366,26.008119050683902
0.11405295315682282,2199.510593550999,13.48907608187766,26.789504153930903
0.11442325495278652,2425.5728296897487,30.111120254950787,47.84506520529705
0.11479355674875023,1258.6844813586306,88.87527781718636,74.11743306188077
0.11516385854471395,429.52959674785467,79.75059272265295,57.277203433850886
0.11553416034067765,3059.687995750658,1.701462498480004,29.10387386788551
0.11590446213664136,1498.1903760274697,55.32359914017684,66.07600533450655
0.11627476393260508,674.2562711359869,13.851724368349366,14.797190883352707
0.11664506572856878,211.68630119491613,108.05653509079701,49.158799394818125
0.1170153675245325,2650.8762948026924,24.902529600877852,70.57944119066971
0.11738566932049621,880.2624214168391,126.63871422425876,96.17112472378145
0.11775597111645991,5431.986081350659,87.86254543803757,34.184051120552155
0.11812627291242363,634.5050826309177,36.987264145765906,31.273267835302807
0.11849657470838734,1124.2913212786505,115.90993566581363,96.31050925571223
0.11886687650435104,1364.8552767906929,55.15560470752064,59.013729743425976
0.11923717830031476,3030.9342449784876,41.246440092792994,81.59244320784106
0.11960748009627847,522.6972222646212,5.856243606839282,7.962946696167724
0.11997778189224217,82.75628310795067,53.366448258086514,13.72734952747663
0.12034808368820589,7291.55257028695,70.48997348226116,45.30171103586064
0.1207183854841696,2232.247053638836,123.12440760224791,148.29784447975004
0.1210886872801333,217.92127821246982,17.67253372933117,12.802627607707535
0.12145898907609702,893.9743639883727,14.818722449952736,35.5113374972498
0.12182929087206074,816.6019375368471,35.4645029252688,14.581271309241423
0.12219959266802444,11523.481461406764,5.295593193874124,11.87088311975928
0.12256989446398815,128.05320582358172,49.97385567479223,37.27291276308469
0.12294019625995187,2743.5909193718267,34.40820057817597,85.05884033495512
0.12331049805591557,472.9200191523788,27.018801948717464,37.51592418331701
0.12368079985187928,1989.383002568153,64.84756799043116,100.80947063808559
0.124051101647843,414.84242819087,10.851426736936958,38.25062980618388
0.1244214034438067,7137.531999339114,48.59304805226147,101.8506893585218
0.12479170523977041,124.98383892365882,151.7274064010584,172.99353157250394
0.12516200703573413,961.6797658962062,450.84016122392325,430.6132076662092
0.12553230883169783,4669.436867389909,144.87608020540998,138.76031290121688
0.12590261062766156,2983.8237349197298,10.431643446481853,14.586793856194568
0.12627291242362526,3341.413846588686,43.64131611309517,13.405261282166501
0.12664321421958896,119.5845126234159,63.83023815564001,33.641908357273415
0.1270135160155527,2827.909747106825,13.768279404280381,15.407155160334343
0.1273838178115164,2063.1318052008205,52.3412743548625,98.15872050228829
0.1277541196074801,4258.618030563059,1.4721808963499912,14.714957395637155
0.12812442140344382,571.5571167092899,22.656372085930684,29.3522424846503
0.12849472319940752,3887.002339269074,35.827525189972974,75.41013646513949
0.12886502499537122,5368.233892758578,143.42526432998451,238.65853521064165
0.12923532679133495,5537.653194775638,279.33472546425594,233.0826990287349
0.12960562858729865,2077.1475949326573,146.42890440159584,71.53726063813852
0.12997593038326236,3983.076703607946,9.142728475389097,0.45940962620521775
0.13034623217922608,5606.136763157086,74.16962885493948,94.41009561121233
0.13071653397518979,7296.073748807827,33.513561705079105,3.8809267550583275
0.1310868357711535,2921.6639385209683,175.96172190063177,212.17196847417262
0.13145713756711722,248.5380853439453,117.83172123432277,126.34040358427904
0.13182743936308092,3444.776486223017,103.48733613175729,116.44632815060474
0.13219774115904462,3377.8518253937364,21.008568378025025,8.730087547816222
0.13256804295500835,3028.1683639984217,8.583665246597908,11.351135309590703
0.13293834475097205,2329.9957432305973,428.27006248763774,433.90383910176547
0.13330864654693575,63.489366678152,94.7650158736218,88.86694496090925
0.13367894834289948,225.94503683951413,401.088816800277,337.09175778235425
0.13404925013886318,10.140198371612497,45.82550478861912,63.33978546922136
0.13441955193482688,2050.595288139332,67.54232405264871,120.50651106052436
0.1347898537307906,607.1321481458499,22.306692736567094,1.097512179163215
0.1351601555267543,308.3057242436659,22.946077225724228,21.776306595261335
0.135530457322718,9499.743529033858,243.67355430147958,206.66655774218643
0.13590075911868174,1973.5441170974295,19.358831250240492,62.877190989941134
0.13627106091464544,1098.8490216843263,80.98843292484155,35.80984202712301
0.13664136271060914,3255.3507626935766,173.6885344722244,139.00159003327755
0.13701166450657287,4100.913418696667,43.07746338112737,16.637031036547835
0.13738196630253657,1088.447306940721,23.403157969271795,4.431598629561466
0.13775226809850027,302.86576570646156,17.52409636586346,23.568620524048526
0.138122569894464,724.3848899087457,57.89797714560698,65.85075829070092
0.1384928716904277,285.0604317744997,69.90675904721611,17.86047680350235
0.1388631734863914,7893.941700460196,4.987006840404216,20.705975871269736
0.13923347528235513,3719.4512007437943,20.735851093874555,78.74644983403988
0.13960377707831884,923.037147777782,20.75889778121599,20.20872779190855
0.13997407887428254,859.4971467965415,122.69363356201845,150.04865547625303
0.14034438067024627,1067.8703291690706,26.249777554954097,21.08589783182666
0.14071468246620997,506.88737292535285,139.64202682591858,171.33153140569556
0.14108498426217367,1997.2662810468871,11.074355020977391,13.801350324829341
0.1414552860581374,2104.6557827881807,77.60580130592476,71.55743819589736
0.1418255878541011,1175.0580379810274,62.09240792049016,80.85106481883109
0.1421958896500648,696.6394876874429,90.99409363692138,70.80145025936656
0.14256619144602853,1350.7892776843132,42.44781611006827,51.816815646976885
0.14293649324199223,449.0983538395289,35.68912245913493,10.524181988581265
0.14330679503795593,369.98076641969783,49.37085709133986,22.54752338281752
0.14367709683391966,2030.56551285763,35.288902326981535,24.72640600926436
0.14404739862988336,1407.1433927384087,139.2446115283968,102.09214245986283
0.14441770042584706,120.09694824360817,47.96023065382388,35.776956649990815
0.1447880022218108,37.32914299648214,17.870799956807243,17.32538094517438
0.1451583040177745,2563.198968421328,121.1924994538991,78.73919709244234
0.1455286058137382,3947.112708174435,1.04585989008547,16.32026894133257
0.14589890760970192,505.77054932073037,13.188364101936422,5.668366911245495
0.14626920940566562,3167.9994397481755,42.29633770820579,70.42137751353079
0.14663951120162932,886.3849907747538,46.67716077950793,33.2248238548473
0.14700981299759305,870.8277116379861,1.7240027054865765,54.74740482740572
0.14738011479355675,3729.8589695233904,45.840566414648684,113.74546523566724
0.14775041658952046,2222.8599595799074,283.4117506581484,244.80959908494657
0.14812071838548418,3923.782418240527,32.150285871412535,46.79195829551776
0.14849102018144789,1152.5697324369373,49.01814914537038,63.36816658311893
0.1488613219774116,3902.8730536999233,2.079743923500074,11.81287651217019
0.14923162377337532,3154.76902579234,12.635014695206534,9.90211520549662
0.14960192556933902,2094.810870185031,185.61176260238793,226.42976166809788
0.14997222736530272,1067.2751932196863,109.63910284157808,84.05753734716338
0.15034252916126645,3601.1288496408138,42.99162468646743,63.47357378896936
0.15071283095723015,1666.3730333909484,105.59110420605013,51.170524685359034
0.15108313275319385,892.2909753197433,122.06450158962043,128.61714994184126
0.15145343454915758,514.9445842902896,104.92131699364711,124.41362209904823
0.15182373634512128,785.3066774951654,106.58556192696372,23.19663756777016
0.15219403814108498,746.2289809516196,32.8974166907721,51.09564678575824
0.1525643399370487,1043.375495056984,6.941060612428932,9.885639068234509
0.1529346417330124,4195.897842435955,70.7099996904575,71.92112766228365
0.1533049435289761,3703.3189803327587,22.19331039966823,10.371970538524529
0.15367524532493984,1653.6912618137953,47.741244802289444,44.12949567495577
0.15404554712090354,326.7169882834481,221.7243119065408,170.48845841877508
0.15441584891686724,676.7781044151955,82.99484901484276,57.27683156211597
