frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.014812071838548418,64.29307534633004,4.103282584977294,3.7636249423969868,1638.5288383083741,36.07704459229185,32.041475796248015
0.015182373634512128,167.41571434218375,54.509676215272655,26.933928758097554,1379.8978216209491,33.007042797559585,30.135291390040635
0.015552675430475837,745.2424681915096,40.868498407769565,9.877122485120712,1041.6708266250857,33.24738458931461,24.868505032757174
0.01592297722643955,482.88461374377306,65.34032108846894,81.62456117890645,1019.9834324141982,31.688847633137453,21.434702325181995
0.01629327902240326,4540.9732031045405,191.00225872695736,217.6796598234618,771.1005995336665,36.56732829514421,27.71477786822323
0.01666358081836697,3739.4072497271686,58.857832667642995,42.623038583209066,855.606385695815,55.084472514268136,48.16271081127796
0.01703388261433068,240.67206387355995,23.810001574500248,10.757669484011297,1062.7329264981033,60.93283811301508,52.15871851803227
0.017404184410294392,380.1290382444242,30.9500389166349,51.878173269568606,1082.1921108692134,62.12063938002022,52.42854156900658
0.0177744862062581,2572.825509471326,219.13635162317274,213.19509848862168,1096.4794137716906,62.61992492178253,55.89555164949921
0.01814478800222181,795.6683834785281,26.412998500346642,13.693201392083601,1308.8073812258826,69.17427644534484,65.96922747574786
0.018515089798185523,400.78238194394766,5.451769652237023,5.827304129830309,1372.9511319523342,71.49912603057433,67.20260784054777
0.01888539159414923,2433.4648077838274,80.92234076436782,76.49498388034381,1406.600062612096,71.63397473730029,67.40897575929111
0.019255693390112943,1180.049331031304,7.119930208195587,9.872814043875804,1633.2049719562606,74.27524119220983,72.36508127151573
0.019625995186076654,364.06337836649243,2.8185305831449945,3.4077188967476157,1676.6856582402397,70.90038437225243,72.36465042739124
0.019996296982040362,813.8738484251605,40.94522866839645,23.49842759608261,1664.8035347025118,64.64820532172004,64.54296619917535
0.020366598778004074,5180.825305218697,17.154101396992015,45.53818970067756,1292.093599234574,49.642502315863936,45.12484297643744
0.020736900573967786,408.40014118209064,72.54851261797248,43.48777136741894,1436.2354047837266,45.47212918879884,45.41635808818428
0.021107202369931494,6360.471007660466,41.51951662707753,32.073792692977726,1453.0082125145798,50.34598029314607,48.68936827652505
0.021477504165895205,1904.5807667737686,17.093248745871147,23.73466635196781,2051.0424094561836,51.402928064190334,46.70893021886597
0.021847805961858917,139.76813267261468,54.83100071921188,44.29368922932992,1984.2179351864281,31.198617776460168,27.762887005200582
0.022218107757822625,646.4477470860527,71.04171024491446,30.122281432452294,1918.6279101058371,34.04041799834669,30.822935788925207
0.022588409553786336,424.23655367002334,37.462095156965745,22.6096503001987,1943.1944466200475,40.59941205761444,33.252433519187406
0.022958711349750048,904.7461581606433,9.223449043082166,22.25764480032842,1742.271621208667,36.253387496874225,27.8639001611729
0.023329013145713756,111.427305803714,17.982496068016037,10.729899224134336,1714.7413039216008,36.46373938036289,29.102383236818163
0.023699314941677468,1623.592805228053,163.48372369153628,153.08589486179832,1689.4776966653233,37.98013592884999,29.834601269556828
0.02406961673764118,1748.49305775851,72.06066737353768,25.788377086828323,1770.4495923456125,50.23398543116397,42.7933479961284
0.024439918533604887,771.5666447917098,123.53063627660454,135.5869253549809,1427.2163675995937,55.724642028818536,40.81836673474348
0.0248102203295686,3087.509186945832,42.30572030041655,50.40256956294229,1463.5330179605558,60.82285439468175,50.02828213349967
0.02518052212553231,3585.834726460043,81.8316416806183,94.99357049614989,1136.2368358890922,60.90147476201564,51.86115982049613
0.02555082392149602,5892.207822263797,237.54022665091568,250.46780284482557,1304.3622318577195,67.37531405549035,58.98705023491434
0.02592112571745973,669.0142764507705,15.029287722105082,19.90996480916709,1879.606200816838,85.64623664866073,79.60446159646389
0.026291427513423442,1351.0358189882174,84.55373626621223,97.3091795625644,1881.8628537533095,80.0449943963798,78.58322993413537
0.02666172930938715,1595.7376292618937,12.992092442376318,16.375254450244775,1974.5427802851289,84.75415850730445,86.05318286037195
0.02703203110535086,5304.840189267689,168.20296181535892,139.58720219334228,2043.6419273952542,85.13102284723388,85.46494382536358
0.027402332901314573,753.4606836914305,17.47544121864089,32.33742040703973,2562.9832157416517,100.15306942196815,98.35067412228439
0.02777263469727828,436.92513167395407,19.808099293467965,27.029449330521594,2475.9700035879896,85.55224117467861,86.27582667680852
0.028142936493241993,3218.950173751821,14.794061273842516,5.160157845197434,2344.8132109795342,80.32698436667165,86.39993390117786
0.028513238289205704,316.71255322372747,52.691421797910806,37.77997256914384,2589.551563875545,69.45332686639546,73.3572571501995
0.028883540085169412,162.94769687769158,121.55695102652014,102.69352888363174,2312.4719005033344,70.49189701614488,72.09499745081966
0.029253841881133124,1189.361055057669,39.215497342963516,34.78324546756972,1970.1831975450991,74.46442795073504,72.86499328956785
0.029624143677096836,2754.484510695543,41.7512264901919,56.32084831402619,1499.8985208244862,54.631955019939845,51.296537551842256
0.029994445473060544,8076.037107596895,54.00712694953375,26.44987188925359,1708.4455442489639,57.304148896748515,54.93762590232817
0.030364747269024255,4340.262698356958,24.775020317400426,21.398054665167745,2380.9456731098317,54.24948796508066,47.85169513499709
0.030735049064987967,4511.852525098859,148.75651082105392,156.1025572501256,2655.398180019338,55.427780752583075,48.35397515648938
0.031105350860951675,5885.588546184656,111.98848101767284,87.59714704935637,2576.099413602455,53.48313565315258,50.005510662167715
0.03147565265691539,4294.153453889291,5.969219485221912,0.8183269323873438,3089.312199851777,62.934439633055774,55.531483326399396
0.0318459544528791,3227.339806195716,6.909912674050967,14.74292148870742,3475.035032073311,61.55055165223117,52.91037108658596
0.032216256248842806,726.9074715848878,79.99390416476822,72.25465613313344,3475.8739953177005,60.762136792252,53.868647450936955
0.03258655804480652,693.8476428221431,47.393395197206516,41.18061300988711,3516.893487153817,63.49238502893775,57.31611580733592
0.03295685984077023,3001.748349516768,2.257572273312223,17.68681728549424,3569.9834817482615,56.076029446006395,51.16482421996146
0.03332716163673394,1504.8180193042958,11.261832129972076,6.043214827382218,3751.2222111941715,52.38023693904127,49.455181401753904
0.03369746343269765,3481.3321623847874,15.764002260500082,18.356870573291793,3626.255562055047,49.331297503019286,44.42741805308951
0.03406776522866136,46.148914357789344,28.75363618964702,10.828530077666166,3166.785067533837,45.506985034115914,43.61811792149333
0.03443806702462507,47.5831683802156,25.50585767319762,18.052474950687966,2737.3736891339195,45.90484662134058,42.561165462743176
0.034808368820588784,1968.1213055281808,37.067769770340924,49.56607536032462,2290.9467534620553,33.57978130655495,28.75615723279941
0.03517867061655249,1044.133231735067,142.48124637172035,135.55171368297874,1899.2000293964077,26.087710181821755,24.95305006389623
0.0355489724125162,3606.844966042529,19.47726677346089,16.66674929159951,1574.1980071809853,39.738912870471594,38.42638873895537
0.035919274208479915,352.31860590559296,14.78232905978473,17.98526414298516,1612.1485231656666,40.995648280412595,38.61877151924458
0.03628957600444362,873.411667866315,0.37710968858559474,4.170499657899624,1574.6896365977368,34.47449076991424,33.19183232022975
0.03665987780040733,4585.602442101243,131.74056361055324,183.2450218535498,1592.6460391021542,29.77286221905215,29.490820985031
0.037030179596371046,631.9604400020988,38.74468449878899,19.238092566311057,1751.0314483606016,42.72116135277626,46.04664144183655
0.037400481392334754,239.36871557377057,5.303225904663528,12.798636427177668,1663.7456904303822,45.46944658965795,47.366129215729444
0.03777078318829846,117.28896479481173,172.96323525205528,135.2083132105208,1339.54934574928,44.42336895407429,46.810305801118034
0.03814108498426218,2525.2947621149237,22.428570103018863,40.94036280291805,1346.6633507929823,58.844328860315116,59.24828411440349
0.038511386780225886,1291.4770523758752,121.35175288264149,171.31972855066576,1594.4345101664533,58.53660010329723,61.5370728996265
0.038881688576189594,432.04832946496634,104.01683704404532,131.56691619355516,1526.7700848512227,66.96499841452729,73.71243821866061
0.03925199037215331,2124.2810233315417,47.55423814404897,33.06172076065424,1465.5615946242126,63.118557481759794,73.31395846971824
0.03962229216811702,5367.9527011947575,118.52739131708664,114.4147382329188,1317.3052003531138,65.9262546188186,74.95345561662373
0.039992593964080725,1793.1903542760967,68.07994878662424,111.44225898747581,1818.8686098820303,76.30076084454879,84.5964030256171
0.04036289576004444,468.32909269045956,50.37473566102721,102.6087705596147,1910.8464785230085,83.07104475435264,95.32357895857471
0.04073319755600815,3360.4711235161044,23.115367143245017,28.99713417338483,1499.1191435819303,74.93446195940005,87.2599538291812
0.041103499351971856,1667.2210752946885,10.677617095635814,13.270412265269934,1771.9702119333306,73.37153022384567,88.23585798988857
0.04147380114793557,243.2301028572076,7.341287352769377,15.745002063707675,1914.7554479054227,73.90896934294288,88.28303557369779
0.04184410294389928,1491.0030504180613,8.35912514113957,13.479292220041623,1927.3495617116619,57.3467745530143,76.3367044590165
0.04221440473986299,2065.808916015193,27.877806598254637,3.916976308117968,1823.9203905419758,55.93983005682637,73.59059740072885
0.0425847065358267,1585.2568686696861,160.96310880030688,195.62249604854642,1901.3535769059076,46.59243542838768,56.85032217647408
0.04295500833179041,971.5663854607009,338.5077948541564,289.1595607118491,2016.6744308263799,52.28706260401384,63.255880161973195
0.04332531012775412,262.21124288989466,216.8268886030478,209.60761205517176,1901.4029670392956,81.38241827502458,88.8656641570927
0.043695611923717834,3078.7514252560554,160.64823108726344,196.43756213576845,1390.8288212088094,91.2123680036207,98.384951539318
0.04406591371968154,4723.9177996271765,104.59773120990613,153.45568561568115,1519.3849283068053,100.46919623368461,106.88448185414725
0.04443621551564525,1871.5170071865816,100.79654228084085,63.74911044368685,1944.9437990004767,105.8914957885725,111.96917335975388
0.044806517311608965,209.5078996251799,17.267814045385325,9.996457275888247,1796.0483873675246,113.65961330233208,115.44437098678411
0.04517681910757267,3273.3275933292884,60.28115846926382,28.07839700652047,1650.2770698005738,114.31863299730705,115.11697548784596
0.04554712090353638,115.69760217208479,76.67318481386901,91.70419901401785,1953.2868188477817,119.6126201089565,116.3503149821272
0.045917422699500096,2226.549345619828,46.41077385481867,65.47897556843073,1815.7562740231838,126.44402607622942,124.1728056615248
0.046287724495463804,774.9859601125984,27.380676651579083,28.56732090519903,1831.8303169836477,128.29732280188583,130.3290055875561
0.04665802629142751,231.08104904791097,35.05231370772808,23.233125116355794,1750.8032261279386,114.93907958701304,113.62348807322137
0.04702832808739123,6729.739848516481,25.909560182412207,12.619983396488108,1676.7546924866597,84.59353147237022,87.03084451367205
0.047398629883354935,9182.178653726874,17.273866932386596,13.340972164894133,2323.5075530493186,65.50179863030665,67.33208164780368
0.047768931679318644,628.1190274349173,25.11079025605912,4.032003253259359,2933.8502758964005,51.16436221481897,49.02242265071624
0.04813923347528236,600.8532013825732,29.365177777012562,14.15546504137854,2524.2703986771744,43.21566811943427,34.080054414474056
0.04850953527124607,7717.943976661339,31.057745197016427,67.32537328472759,2397.2040180967733,36.07253166905145,29.12068987424322
0.048879837067209775,2575.127927788887,15.750579214356627,27.39131683816679,3148.0476258003896,37.451524784214556,34.85358147512716
0.04925013886317349,2334.1508134231517,14.837778151403672,9.54194599721188,3078.227659246349,32.99846685872383,34.78487345829179
0.0496204406591372,5292.628976644418,262.2756806138868,268.4997433307048,3300.0729803714557,26.814926192477305,26.568648156611193
0.049990742455100906,5543.993287994241,152.24910398033225,113.86653307282425,3606.6809434739152,48.40141686838412,46.8707249328386
0.05036104425106462,935.8296627066594,81.9509334029784,45.62570856050667,4083.5816762620793,60.888259601259435,55.400646149601116
0.05073134604702833,398.33306869860644,6.925449316573937,7.737306863010539,4154.056537627954,65.57812157078448,57.63990449401622
0.05110164784299204,279.6170610421406,82.16854795419788,58.89522024002257,3520.9158596461666,63.67971048420063,57.15163684066846
0.05147194963895575,7695.804996318607,446.007710761165,584.1595899672901,2630.6597003776938,70.16917858638176,61.707061648181295
0.05184225143491946,3144.1949275012107,86.37722432896932,36.1814527589927,3337.428297266062,112.25887063689235,119.71982031958437
0.05221255323088317,9525.534550892371,103.68052040340963,209.2959056650891,3591.7624698779255,117.96007529208802,121.92241909134577
0.052582855026846884,2228.5870382690814,13.306169136305032,28.286812263283995,3772.52152730103,125.22235281272735,136.11947232938195
0.05295315682281059,2414.2424519272968,87.53977106102681,180.85926443792525,3737.8674383490493,124.9779118049222,136.20902187189364
0.0533234586187743,1312.0513481625212,90.57598623747484,66.39266668839028,3745.8766021994634,132.2481110958845,153.340753715965
0.053693760414738015,193.0446828510901,11.002169527973976,38.39757381468471,3347.8188393512733,115.07814165824331,133.13004605173356
0.05406406221070172,1441.1282450351011,11.562866027594671,35.21745991545108,2812.7239788369584,100.95344821300748,125.58315012591962
0.05443436400666543,2313.2259878557857,35.93443485691556,98.05436717338985,2863.253837069803,93.9146414754691,124.54232526141402
0.054804665802629146,5108.377689122646,250.9755110664252,261.59439835374747,3054.7431289855203,96.81554002950327,133.57403129245196
0.055174967598592854,710.2049747070268,71.33984442044786,22.530698276573325,3537.619191793571,113.69623634072602,153.84394910382446
0.05554526939455656,3158.003505599238,104.46775684954244,84.43977531011646,2839.0591896324136,76.2294497066543,97.68105993475277
0.05591557119052028,94.62829230031014,1.3326544953142208,5.530922031806416,2840.4400474422155,78.03850295871162,102.50689218986513
0.056285872986483985,5727.757685904181,1.6750722785039285,17.800621251295546,1897.3494215830094,67.80371636790207,82.13039382653689
0.056656174782447694,1878.303029320855,14.581105224255804,17.199470456280658,2247.2664863465193,66.64060668212196,81.08177472533804
0.05702647657841141,97.59714361116085,22.582280171503523,13.128387125044219,2193.6725440858754,59.344740098444845,64.71579532717358
0.05739677837437512,3097.388438127139,52.45486949787573,117.20368636469702,2072.2271236307397,52.54536949184772,59.389367370838976
0.057767080170338825,2189.6517596524764,35.18967265764637,77.09270220843446,2362.661499158344,56.690639488837895,67.2699786258402
0.05813738196630254,1490.0659535174107,39.75037736260265,23.56088175646038,2437.5138506200815,59.05332015184307,71.45750285513854
0.05850768376226625,928.217961253202,6.222367323483778,3.3409150800002294,2355.1978471862444,59.43491440241178,64.0081543134456
0.058877985558229956,463.5116164680328,34.69738296669363,28.40859535441038,1937.1818743992997,34.95960002811763,38.182805986070875
0.05924828735419367,2007.782558992236,74.39997531856258,147.46193276074152,1912.5125385754006,31.295353882742198,38.77059569385458
0.05961858915015738,3.2931619801494976,358.8632718471506,281.47289647501077,1797.4904439147006,28.28857572964422,45.072811438917086
0.05998889094612109,3194.2598139705838,212.98050272655635,152.2165614180891,1788.356930882684,64.04163746482786,72.66700888323751
0.0603591927420848,390.6587878718007,58.49498639627975,96.66175534811758,1535.0071436893245,85.1721805096331,86.10860289991687
0.06072949453804851,461.9684153126006,44.79438650913446,71.0565212482641,1386.2427195444193,89.56356862683549,94.05483138910057
0.06109979633401222,134.5555334556794,201.6964175368417,123.42817465439083,1422.6798467145632,91.78477926059858,99.84764480142255
0.061470098129975934,444.160490299359,43.90151234616512,48.39333468564985,1126.396556247417,106.70893406449518,100.47009363039194
0.06184039992593964,13164.15751320008,1.879297116896548,35.42910148111082,951.8474293121053,107.58011803334708,97.60015687811348
0.06221070172190335,419.79848425517685,28.86267677624158,62.13110497765956,2119.2565852803723,103.79301000877646,98.78697885057852
0.06258100351786706,53.4717806150519,167.52068101250637,117.43341996394619,2068.41463758057,106.05704095405224,104.66599784034447
0.06295130531383078,1342.7679078716342,87.78336323643565,85.2386808010289,2027.4106539952718,119.3393707586335,113.56848030129804
0.06332160710979448,2422.1138970045254,126.08567739453693,79.41726031343386,1960.9091888832118,120.67770955042081,107.34615510532676
0.0636919089057582,3094.4926090621266,50.731820725925054,70.32026509420815,2202.791262385649,97.39995010515945,87.14059148916908
0.06406221070172191,671.3037584662962,59.68628385899065,93.06004212305257,2192.8145418948034,81.17508190509632,78.95096185678099
0.06443251249768561,198.15524348826753,49.018655495043916,24.303044866027737,2220.879038954253,81.29421165136742,78.59079053427448
0.06480281429364933,2388.642746350485,0.7010144844888171,0.7979496112968966,2194.4977217718197,81.71663854995836,73.91544289605085
0.06517311608961304,139.59540075015732,44.223296774888304,61.17217446549299,2419.9064430613003,61.61709824472307,61.652420391741465
0.06554341788557674,4777.877525390392,175.22629160013778,176.4790443695613,2389.44993410638,61.649276687595396,62.93030436972576
0.06591371968154046,303.1207335476832,154.50259746204563,149.2241195856083,1550.8219353254112,78.9839761359195,77.03529865857081
0.06628402147750417,3094.271690483763,235.76420895195875,245.06655103310055,1539.1541602546617,91.54796820449991,85.74460011936569
0.06665432327346787,1381.540928895237,42.97649062928812,84.32591835209736,1843.2341512415328,98.37232099844513,98.50791322628113
0.06702462506943159,2347.4445448680385,29.94771747703419,27.70436239424026,1847.111453343893,93.8916337377304,98.41663698138797
0.0673949268653953,474.29146212127006,32.74133494919719,59.217638011948246,1839.6445181302447,84.27783774598012,93.24534718946862
0.067765228661359,970.9369112385136,53.156719769902196,46.19714606331496,1577.624403436159,82.47878916830733,92.13508448124261
0.06813553045732272,10910.561184627735,75.50865259318842,92.22609161836466,1607.5877187133808,81.82583275939848,87.44879487526887
0.06850583225328644,651.0902499759426,44.81654060501705,44.62031129541772,2678.8283128273274,84.47483246921294,94.24109955050254
0.06887613404925014,3044.5442003638127,261.3884299492944,160.1090310522484,2505.0730631898737,88.88638508126577,98.62333571891466
0.06924643584521385,89.85800359226397,126.58633099791275,119.92596946196365,2795.567943151239,110.60289839870639,108.51702137759018
0.06961673764117757,974.2936148031165,188.99401965009147,217.27789713445117,2326.765990971426,105.73890233848388,102.86171388683042
0.06998703943714127,2017.3250949320534,116.86189988028521,132.56949083292668,2393.883279096969,109.18804455728846,109.6670916417147
0.07035734123310498,155.93242998710028,306.2054311581581,214.1808569364919,2286.1886195417983,97.2978136501211,98.41738562169732
0.0707276430290687,2357.6301716999287,2.8369141060793686,2.099309390248101,2163.6277696509846,123.62070770300811,111.40287948013676
0.0710979448250324,3184.1530908818663,16.45716875578749,6.062263311083317,2164.646332334174,120.90962736591261,108.84237417973756
0.07146824662099611,11694.394575309869,242.43680590214237,308.45207016772605,2435.6324952102336,119.28121074657165,103.52683670965106
0.07183854841695983,373.6517181607193,13.74742165976332,7.685157609589197,3507.978261617369,138.20921935979567,129.75232912009216
0.07220885021292353,2121.9814747591204,109.21373532147277,83.63717975486882,2454.2873149706675,132.03309626645316,121.2982357192146
0.07257915200888725,1524.8091032444822,40.46012665984349,70.22186752230358,2601.3764374489847,138.47281573809875,125.19992256515972
0.07294945380485096,1817.6736357330833,201.10414899688072,223.46949640744683,2449.402927737052,116.37998540915365,116.21120621216525
0.07331975560081466,7990.760138251243,3.926006199011624,10.042509662176451,2622.1844909511337,123.83176720905041,126.56555890671355
0.07369005739677838,5450.866918412239,12.455541837847635,52.52484616754194,3323.8311432959467,105.32496586394245,105.84202015948608
0.07406035919274209,1166.8937482670617,252.19702800262203,281.6842041907195,3667.1853256439654,94.88433005969867,97.83755569294762
0.0744306609887058,3265.0641371674847,121.82408271932016,133.04623678301704,3768.281457471961,89.48348974414507,104.58789041837038
0.07480096278466951,838.6702368907542,14.284836928100493,11.291243922505373,3859.0248540187167,101.38220660546916,117.68258315764729
0.07517126458063322,1105.148853959581,113.31738515370714,73.80030491863958,3624.4765686196065,101.16497342270046,118.20548121878952
0.07554156637659692,1309.0915049572081,105.61978325169846,76.33429675159401,2565.5519964845766,88.25303134785695,94.74030469388083
0.07591186817256064,5277.113970601782,163.06091566935817,260.3373215483299,2659.095975164226,97.44026750705045,101.60521860808132
0.07628216996852435,573.3250608476163,2.2342156290541744,10.338257000177205,2974.6092247484917,102.82498554183898,119.27523278742743
0.07665247176448806,2120.3456393438246,4.913766106130559,2.0339442173327127,2879.460820508805,99.00239443876004,113.2868717352148
0.07702277356045177,3838.8700446678845,92.52863394769129,207.39252370887687,2909.7280208698794,79.38335614968504,91.14331651620338
0.07739307535641549,135.42016391566068,97.20246217696746,97.53823035685292,2494.5390115115433,88.24361892455302,110.87831792087343
0.07776337715237919,1584.1675137123952,26.40631982714414,65.5684440428459,1962.9943360618859,96.71831095846498,115.3796563398045
0.0781336789483429,4011.716319882713,43.448712908710235,80.97701214709507,2004.7217126064193,74.13924014091721,93.76808032501715
0.07850398074430662,1921.7968800446235,30.576740680888804,40.484698834342204,2079.386930877942,66.3017031598562,88.56115786142495
0.07887428254027032,6457.828755048002,16.849841645899403,60.94194083044243,2187.699595193329,67.93089353513503,91.48050335260862
0.07924458433623403,4125.819415959738,86.36896505994797,180.5456540085618,2722.9675853021713,58.28413918435429,90.19466694378892
0.07961488613219775,1559.2674412231777,23.965517387904708,27.900834875673812,3004.640376402424,56.35905736517922,100.61580266948569
0.07998518792816145,7249.39240367342,220.120775665788,444.6828223140212,2632.8557234645637,42.44951753703388,77.37215400222009
0.08035548972412516,2006.6053159819585,126.74788657206054,65.53047853044933,3300.462457747144,64.23817354070725,120.8066105336045
0.08072579152008888,199.3450792928934,105.27185774148158,24.361491298891362,3289.0884254109574,76.42158558730026,127.15626396491616
0.08109609331605258,752.8689225311122,9.516245077165358,14.848959077854087,2925.135928873458,77.69590796667929,108.85316072391761
0.0814663951120163,2185.7987670709203,15.424680985815487,3.4442839187168275,2986.8808047350035,68.92728625669906,100.58423359601771
0.08183669690798001,812.4945610557268,143.20690149929067,147.6412919296424,3047.043930070856,67.8291223725662,94.37181758360481
0.08220699870394371,1431.085251895724,112.70323637258733,97.04590282847727,2727.121754188157,77.80494123162426,101.03824556185955
0.08257730049990743,12769.863434829344,91.2600684024452,180.52753200083782,2678.0505913732677,86.0175908007941,106.69436596127305
0.08294760229587114,259.8387360732147,33.64265121197699,10.437905305651565,3309.2540593514013,93.45861347644868,118.65292507831259
0.08331790409183484,2016.586847806968,18.91230188704589,14.31099190969106,2922.655991362749,88.18598209165158,101.64215020802158
0.08368820588779856,804.5286416067676,2.4093552828546114,38.24638649595846,2968.387932021128,87.6806605415657,100.28316591142331
0.08405850768376227,4579.689415666911,5.997516963834863,29.335952201407462,2323.901555814463,65.90951850327237,59.63952232961704
0.08442880947972597,5507.635911628795,65.40831697383531,129.21594394285393,2581.209965782958,53.834481542449794,56.02006969671284
0.08479911127568969,71.30504731572441,107.08050431335475,111.28194606962671,3112.0390490165482,49.848127465685174,66.50551496110909
0.0851694130716534,1099.5695343341808,71.73126880024634,44.63224530876761,3043.882661495009,59.6045533893041,76.14881366028635
0.0855397148676171,17.49150263140806,14.671997123434448,7.695747755186795,2935.2597382213357,65.23521217074719,80.26760979929142
0.08591001666358082,1241.8254107337282,26.938063337468215,20.12048594827178,2855.7594323789035,52.38172173316158,66.27305538184586
0.08628031845954454,5269.059586797289,100.8844202019801,140.88104446025181,2836.833448262704,43.80520442964966,58.580513693825324
0.08665062025550824,3212.63969072337,62.68557317624532,93.29730099804546,2086.7530634594987,44.76763960960315,54.61586493976672
0.08702092205147195,526.6491471684927,37.54798412882294,21.966781609893413,2382.0331589245143,47.67193180602999,62.901804509006105
0.08739122384743567,2571.617505211565,37.32430266001111,1.7966644790916655,2233.039388860667,49.535500030207686,63.66738347902634
0.08776152564339937,2363.671104004561,103.62490552764615,60.39186178344705,2409.7482752211463,53.02699476792334,60.02241127733966
0.08813182743936308,155.07187505642617,129.71869287167362,123.85619605817452,2188.146444054911,62.789733624304475,63.128002235543626
0.0885021292353268,459.60689507869233,24.952743044217822,37.31986599788691,1652.8900403976745,69.2207712140883,62.59202744707568
