wind3d_freqs,wind3d_spectrum,wind2d_freqs,wind2d_spectrum,t_freqs,t_spectrum
0.00267520392947987,50.03216637521599,0.00267520392947987,31.719413678268285,0.00267520392947987,50.03216637521599
0.0027190597316024906,45.65983960634149,0.0027190597316024906,27.978061833898586,0.0027190597316024906,45.65983960634149
0.0027629155337251118,65.21918958689773,0.0027629155337251118,42.682080537635684,0.0027629155337251118,65.21918958689773
0.0028067713358477324,697.133436405142,0.0028067713358477324,623.1245420460863,0.0028067713358477324,697.133436405142
0.002850627137970353,477.6798482376877,0.002850627137970353,480.0976337069322,0.002850627137970353,477.6798482376877
0.0028944829400929743,320.40163125152577,0.0028944829400929743,368.16824115986657,0.0028944829400929743,320.40163125152577
0.002938338742215595,307.7652780979385,0.002938338742215595,266.267187896107,0.002938338742215595,307.7652780979385
0.0029821945443382156,65.34461416160008,0.0029821945443382156,64.96078994226546,0.0029821945443382156,65.34461416160008
0.0030260503464608363,13.954372568890859,0.0030260503464608363,3.386177276773829,0.0030260503464608363,13.954372568890859
0.0030699061485834575,212.0860149520956,0.0030699061485834575,268.2191227153574,0.0030699061485834575,212.0860149520956
0.003113761950706078,71.54640117162272,0.003113761950706078,38.14300362882485,0.003113761950706078,71.54640117162272
0.003157617752828699,178.55154255261368,0.003157617752828699,141.8269275683444,0.003157617752828699,178.55154255261368
0.00320147355495132,6.5389549227316435,0.00320147355495132,14.269127176268734,0.00320147355495132,6.5389549227316435
0.0032453293570739407,7.201931694583616,0.0032453293570739407,4.148254943403663,0.0032453293570739407,7.201931694583616
0.0032891851591965613,272.3620324839719,0.0032891851591965613,244.702037862061,0.0032891851591965613,272.3620324839719
0.0033330409613191825,282.0072458892829,0.0033330409613191825,272.37681475205466,0.0033330409613191825,282.0072458892829
0.003376896763441803,362.15693845200985,0.003376896763441803,309.3178406650918,0.003376896763441803,362.15693845200985
0.003420752565564424,104.42821067690599,0.003420752565564424,105.14244441446061,0.003420752565564424,104.42821067690599
0.0034646083676870445,105.28689039878005,0.0034646083676870445,87.33617461384084,0.0034646083676870445,105.28689039878005
0.0035084641698096657,6.1277980532335175,0.0035084641698096657,2.486714407064803,0.0035084641698096657,6.1277980532335175
0.0035523199719322864,121.18273400885921,0.0035523199719322864,91.78984355964792,0.0035523199719322864,121.18273400885921
0.003596175774054907,106.83250724436495,0.003596175774054907,86.92053512705226,0.003596175774054907,106.83250724436495
0.003640031576177528,165.33840254448728,0.003640031576177528,147.21014842042834,0.003640031576177528,165.33840254448728
0.003683887378300149,125.9715850906141,0.003683887378300149,111.93784219253034,0.003683887378300149,125.9715850906141
0.0037277431804227695,27.663708950369582,0.0037277431804227695,36.963220471995946,0.0037277431804227695,27.663708950369582
0.0037715989825453907,97.71372293822446,0.0037715989825453907,80.14443198245186,0.0037715989825453907,97.71372293822446
0.0038154547846680114,159.97740411269473,0.0038154547846680114,100.82112366754029,0.0038154547846680114,159.97740411269473
0.003859310586790632,27.362922530437732,0.003859310586790632,30.687965654636923,0.003859310586790632,27.362922530437732
0.0039031663889132527,72.21524614255978,0.0039031663889132527,47.8428818907847,0.0039031663889132527,72.21524614255978
0.0039470221910358734,156.11553247597607,0.0039470221910358734,122.76795999211737,0.0039470221910358734,156.11553247597607
0.003990877993158495,174.43674002293386,0.003990877993158495,157.25761802066864,0.003990877993158495,174.43674002293386
0.004034733795281116,67.42588368806778,0.004034733795281116,48.43834802670135,0.004034733795281116,67.42588368806778
0.004078589597403736,214.0065827255954,0.004078589597403736,216.79962522905822,0.004078589597403736,214.0065827255954
0.004122445399526357,72.39951874949982,0.004122445399526357,44.07250148601482,0.004122445399526357,72.39951874949982
0.004166301201648978,39.277354190801525,0.004166301201648978,26.79151108258268,0.004166301201648978,39.277354190801525
0.0042101570037715984,17.7097041266959,0.0042101570037715984,31.385383422531195,0.0042101570037715984,17.7097041266959
0.004254012805894219,311.53296525593316,0.004254012805894219,261.2336570462464,0.004254012805894219,311.53296525593316
0.004297868608016841,634.2368427061059,0.004297868608016841,498.7960268849086,0.004297868608016841,634.2368427061059
0.004341724410139461,18.483640980903456,0.004341724410139461,5.949259386052648,0.004341724410139461,18.483640980903456
0.004385580212262082,503.19456766873344,0.004385580212262082,463.3269155559324,0.004385580212262082,503.19456766873344
0.004429436014384703,80.06842221121957,0.004429436014384703,51.06969070774239,0.004429436014384703,80.06842221121957
0.0044732918165073235,185.06224554772646,0.0044732918165073235,175.59056448926862,0.0044732918165073235,185.06224554772646
0.004517147618629944,38.86944193730547,0.004517147618629944,38.978813751314604,0.004517147618629944,38.86944193730547
0.004561003420752565,92.35487352305246,0.004561003420752565,72.78005291223867,0.004561003420752565,92.35487352305246
0.004604859222875186,210.4869667582992,0.004604859222875186,169.272348731372,0.004604859222875186,210.4869667582992
0.004648715024997807,464.1362147616163,0.004648715024997807,433.21730605691636,0.004648715024997807,464.1362147616163
0.004692570827120428,46.851525368173554,0.004692570827120428,80.52233203775069,0.004692570827120428,46.851525368173554
0.0047364266292430485,129.2945378269261,0.0047364266292430485,114.20366738263684,0.0047364266292430485,129.2945378269261
0.004780282431365669,31.479848768380815,0.004780282431365669,38.6258795385824,0.004780282431365669,31.479848768380815
0.00482413823348829,30.75284784939693,0.00482413823348829,48.578759050532945,0.00482413823348829,30.75284784939693
0.0048679940356109105,25.38785528917372,0.0048679940356109105,8.584800364302058,0.0048679940356109105,25.38785528917372
0.004911849837733532,229.53159289458424,0.004911849837733532,194.83049457437568,0.004911849837733532,229.53159289458424
0.004955705639856153,42.60451901183446,0.004955705639856153,27.527537530474472,0.004955705639856153,42.60451901183446
0.0049995614419787735,216.42785340825915,0.0049995614419787735,137.31929546084476,0.0049995614419787735,216.42785340825915
0.005043417244101394,317.3354725877235,0.005043417244101394,261.18785246742425,0.005043417244101394,317.3354725877235
0.005087273046224015,193.51509789655356,0.005087273046224015,226.85400306306096,0.005087273046224015,193.51509789655356
0.0051311288483466356,395.1179930655441,0.0051311288483466356,262.8383582527867,0.0051311288483466356,395.1179930655441
0.005174984650469257,44.19521647141231,0.005174984650469257,24.559686850559928,0.005174984650469257,44.19521647141231
0.005218840452591878,7.1715341890737765,0.005218840452591878,15.312237055778908,0.005218840452591878,7.1715341890737765
0.0052626962547144985,498.20622545554164,0.0052626962547144985,557.6687456569098,0.0052626962547144985,498.20622545554164
0.005306552056837119,974.7075646711068,0.005306552056837119,914.7280270548094,0.005306552056837119,974.7075646711068
0.00535040785895974,122.8278064729371,0.00535040785895974,157.92101061358764,0.00535040785895974,122.8278064729371
0.0053942636610823606,261.2254016521717,0.0053942636610823606,212.04271517646103,0.0053942636610823606,261.2254016521717
0.005438119463204981,235.04996416672947,0.005438119463204981,192.38314756410287,0.005438119463204981,235.04996416672947
0.005481975265327603,363.1823866999131,0.005481975265327603,385.037841435394,0.005481975265327603,363.1823866999131
0.0055258310674502235,69.20243184116418,0.0055258310674502235,93.02601289177244,0.0055258310674502235,69.20243184116418
0.005569686869572844,184.56009163010427,0.005569686869572844,211.42250515374582,0.005569686869572844,184.56009163010427
0.005613542671695465,144.3903165790637,0.005613542671695465,125.04359658649031,0.005613542671695465,144.3903165790637
0.005657398473818086,15.213510245304194,0.005657398473818086,6.685215227059096,0.005657398473818086,15.213510245304194
0.005701254275940706,344.33161275076066,0.005701254275940706,245.57688939664925,0.005701254275940706,344.33161275076066
0.005745110078063327,35.5219370493604,0.005745110078063327,2.792540805180933,0.005745110078063327,35.5219370493604
0.0057889658801859485,69.65559374417,0.0057889658801859485,47.565380558165344,0.0057889658801859485,69.65559374417
0.005832821682308569,9.743417495538061,0.005832821682308569,4.14850837798367,0.005832821682308569,9.743417495538061
0.00587667748443119,52.93355557682688,0.00587667748443119,94.10922710688789,0.00587667748443119,52.93355557682688
0.005920533286553811,55.59834338993153,0.005920533286553811,55.97675105616268,0.005920533286553811,55.59834338993153
0.005964389088676431,100.337302113724,0.005964389088676431,129.6649636385927,0.005964389088676431,100.337302113724
0.006008244890799052,86.03186222757724,0.006008244890799052,75.25059158051411,0.006008244890799052,86.03186222757724
0.006052100692921673,322.76441454536734,0.006052100692921673,251.13433991409224,0.006052100692921673,322.76441454536734
0.006095956495044294,232.8716360163287,0.006095956495044294,181.57395247230116,0.006095956495044294,232.8716360163287
0.006139812297166915,377.0126874303405,0.006139812297166915,286.15550107598847,0.006139812297166915,377.0126874303405
0.006183668099289536,396.71657730457525,0.006183668099289536,337.15029104935735,0.006183668099289536,396.71657730457525
0.006227523901412156,45.583807463130995,0.006227523901412156,61.77756771415121,0.006227523901412156,45.583807463130995
0.006271379703534777,49.02578526751124,0.006271379703534777,43.533408092179165,0.006271379703534777,49.02578526751124
0.006315235505657398,292.30034347778286,0.006315235505657398,274.03859828863773,0.006315235505657398,292.30034347778286
0.006359091307780019,374.70476430681134,0.006359091307780019,367.935833585438,0.006359091307780019,374.70476430681134
0.00640294710990264,447.37908087152624,0.00640294710990264,450.93536452144747,0.00640294710990264,447.37908087152624
0.006446802912025261,124.35273530645865,0.006446802912025261,94.82424567494455,0.006446802912025261,124.35273530645865
0.006490658714147881,227.79641543384233,0.006490658714147881,211.97163069770505,0.006490658714147881,227.79641543384233
0.006534514516270502,340.56068109571396,0.006534514516270502,293.18041924596486,0.006534514516270502,340.56068109571396
0.006578370318393123,85.63037014301162,0.006578370318393123,71.20653440832704,0.006578370318393123,85.63037014301162
0.006622226120515743,505.78991758241307,0.006622226120515743,496.8330057007847,0.006622226120515743,505.78991758241307
0.006666081922638365,238.22762803106474,0.006666081922638365,173.9665627872419,0.006666081922638365,238.22762803106474
0.006709937724760986,776.8751038625999,0.006709937724760986,603.456163438445,0.006709937724760986,776.8751038625999
0.006753793526883606,82.06912520554187,0.006753793526883606,63.39585945626121,0.006753793526883606,82.06912520554187
0.006797649329006227,117.86568876336139,0.006797649329006227,130.83187486064443,0.006797649329006227,117.86568876336139
0.006841505131128848,429.65962764549386,0.006841505131128848,409.9219898474638,0.006841505131128848,429.65962764549386
0.006885360933251468,228.58116342510476,0.006885360933251468,207.46312032640859,0.006885360933251468,228.58116342510476
0.006929216735374089,112.38760475749797,0.006929216735374089,97.84553619310543,0.006929216735374089,112.38760475749797
0.006973072537496711,315.50883749974145,0.006973072537496711,343.9777061627616,0.006973072537496711,315.50883749974145
0.007016928339619331,141.54970568575501,0.007016928339619331,139.42741745223276,0.007016928339619331,141.54970568575501
0.007060784141741952,193.50372410994743,0.007060784141741952,168.7382588046518,0.007060784141741952,193.50372410994743
0.007104639943864573,74.8967667015261,0.007104639943864573,40.14818776108119,0.007104639943864573,74.8967667015261
0.007148495745987193,248.021945668099,0.007148495745987193,233.41348684347867,0.007148495745987193,248.021945668099
0.007192351548109814,12.324500686656773,0.007192351548109814,26.882306468955317,0.007192351548109814,12.324500686656773
0.007236207350232435,206.2539705071037,0.007236207350232435,282.6875407990668,0.007236207350232435,206.2539705071037
0.007280063152355056,331.15769625323406,0.007280063152355056,314.6243202871559,0.007280063152355056,331.15769625323406
0.007323918954477677,100.9922807426173,0.007323918954477677,138.03133698270477,0.007323918954477677,100.9922807426173
0.007367774756600298,575.462759748779,0.007367774756600298,521.1496439235442,0.007367774756600298,575.462759748779
0.007411630558722918,634.8867868290349,0.007411630558722918,613.8741140640642,0.007411630558722918,634.8867868290349
0.007455486360845539,848.5304825306174,0.007455486360845539,917.6975455436667,0.007455486360845539,848.5304825306174
0.00749934216296816,441.72240703325167,0.00749934216296816,410.35778623482054,0.00749934216296816,441.72240703325167
0.007543197965090781,331.2837363055393,0.007543197965090781,298.4469989960129,0.007543197965090781,331.2837363055393
0.007587053767213402,11.296882247998715,0.007587053767213402,12.740700944169063,0.007587053767213402,11.296882247998715
0.007630909569336023,52.724151929904906,0.007630909569336023,22.34742737441834,0.007630909569336023,52.724151929904906
0.007674765371458643,509.88547213643204,0.007674765371458643,368.775567255502,0.007674765371458643,509.88547213643204
0.007718621173581264,390.46011081858296,0.007718621173581264,413.2636999959273,0.007718621173581264,390.46011081858296
0.007762476975703885,165.8802584005666,0.007762476975703885,216.95692911386047,0.007762476975703885,165.8802584005666
0.0078063327778265055,52.49042461355899,0.0078063327778265055,51.87101155955345,0.0078063327778265055,52.49042461355899
0.007850188579949126,169.60493803007856,0.007850188579949126,131.17244446896186,0.007850188579949126,169.60493803007856
0.007894044382071747,137.6182433523492,0.007894044382071747,165.16581020797938,0.007894044382071747,137.6182433523492
0.007937900184194368,88.12449351404781,0.007937900184194368,109.60492212911208,0.007937900184194368,88.12449351404781
0.00798175598631699,248.67199423172175,0.00798175598631699,378.61891878061374,0.00798175598631699,248.67199423172175
0.00802561178843961,14.41793885230849,0.00802561178843961,24.479581841673024,0.00802561178843961,14.41793885230849
0.008069467590562231,164.6835324827504,0.008069467590562231,180.90363597265934,0.008069467590562231,164.6835324827504
0.008113323392684852,12.950572577639038,0.008113323392684852,6.707595234550392,0.008113323392684852,12.950572577639038
0.008157179194807473,168.21713342431053,0.008157179194807473,79.10145520018881,0.008157179194807473,168.21713342431053
0.008201034996930093,17.90868752674366,0.008201034996930093,25.975098577885564,0.008201034996930093,17.90868752674366
0.008244890799052714,275.2445007387145,0.008244890799052714,221.80335820641236,0.008244890799052714,275.2445007387145
0.008288746601175335,58.03401777592397,0.008288746601175335,34.97964072804866,0.008288746601175335,58.03401777592397
0.008332602403297956,7.856954449181677,0.008332602403297956,3.1392812438345845,0.008332602403297956,7.856954449181677
0.008376458205420576,50.072455851741324,0.008376458205420576,48.18012487677773,0.008376458205420576,50.072455851741324
0.008420314007543197,22.30371336160075,0.008420314007543197,26.95006826435414,0.008420314007543197,22.30371336160075
0.008464169809665818,87.24366324395596,0.008464169809665818,100.60378699333552,0.008464169809665818,87.24366324395596
0.008508025611788438,88.29944177012423,0.008508025611788438,101.440805906404,0.008508025611788438,88.29944177012423
0.008551881413911059,62.8850322826183,0.008551881413911059,88.67454229404247,0.008551881413911059,62.8850322826183
0.008595737216033681,128.2610109555706,0.008595737216033681,145.1633953070563,0.008595737216033681,128.2610109555706
0.008639593018156302,243.02140195343506,0.008639593018156302,274.13763138326556,0.008639593018156302,243.02140195343506
0.008683448820278923,94.7610964115207,0.008683448820278923,93.213584074782,0.008683448820278923,94.7610964115207
0.008727304622401543,276.7373649211383,0.008727304622401543,200.58588192488608,0.008727304622401543,276.7373649211383
0.008771160424524164,35.03150576253135,0.008771160424524164,14.759261786381169,0.008771160424524164,35.03150576253135
0.008815016226646785,112.39464975082193,0.008815016226646785,95.41644281148238,0.008815016226646785,112.39464975082193
0.008858872028769406,270.4436505633365,0.008858872028769406,277.9709310758149,0.008858872028769406,270.4436505633365
0.008902727830892026,12.37893005269768,0.008902727830892026,8.32224740863673,0.008902727830892026,12.37893005269768
0.008946583633014647,68.68864071468285,0.008946583633014647,32.73180260600881,0.008946583633014647,68.68864071468285
0.008990439435137268,43.16763336862463,0.008990439435137268,23.210231334765336,0.008990439435137268,43.16763336862463
0.009034295237259888,42.49828340768412,0.009034295237259888,39.12763583289958,0.009034295237259888,42.49828340768412
0.009078151039382509,54.3859225584205,0.009078151039382509,91.3638084952769,0.009078151039382509,54.3859225584205
0.00912200684150513,122.58478478793238,0.00912200684150513,202.16455597468592,0.00912200684150513,122.58478478793238
0.009165862643627752,33.951671108818935,0.009165862643627752,24.725160779846846,0.009165862643627752,33.951671108818935
0.009209718445750373,151.61520412268052,0.009209718445750373,192.40756545032613,0.009209718445750373,151.61520412268052
0.009253574247872993,120.19350671591076,0.009253574247872993,164.88043700934875,0.009253574247872993,120.19350671591076
0.009297430049995614,310.2798089231085,0.009297430049995614,310.8367949259498,0.009297430049995614,310.2798089231085
0.009341285852118235,21.611106853460363,0.009341285852118235,54.41901716633984,0.009341285852118235,21.611106853460363
0.009385141654240856,404.3857510808023,0.009385141654240856,423.2075149933466,0.009385141654240856,404.3857510808023
0.009428997456363476,44.541404551185586,0.009428997456363476,60.999687575504055,0.009428997456363476,44.541404551185586
0.009472853258486097,493.36691930564734,0.009472853258486097,455.4810587596125,0.009472853258486097,493.36691930564734
0.009516709060608718,230.95476994791483,0.009516709060608718,225.9956330866551,0.009516709060608718,230.95476994791483
0.009560564862731338,97.23242077527998,0.009560564862731338,100.3114571971688,0.009560564862731338,97.23242077527998
0.009604420664853959,717.9909173025537,0.009604420664853959,641.2514362810485,0.009604420664853959,717.9909173025537
0.00964827646697658,652.3665462901998,0.00964827646697658,680.4126409217564,0.00964827646697658,652.3665462901998
0.0096921322690992,522.2800242721759,0.0096921322690992,448.44066057372703,0.0096921322690992,522.2800242721759
0.009735988071221821,117.02274715873484,0.009735988071221821,127.55738722293377,0.009735988071221821,117.02274715873484
0.009779843873344444,75.14342300381014,0.009779843873344444,43.447864913499,0.009779843873344444,75.14342300381014
0.009823699675467064,104.83095128576176,0.009823699675467064,112.89806749226814,0.009823699675467064,104.83095128576176
0.009867555477589685,16.163206878156107,0.009867555477589685,8.455489226609485,0.009867555477589685,16.163206878156107
0.009911411279712306,151.80042307071102,0.009911411279712306,135.78390668300608,0.009911411279712306,151.80042307071102
0.009955267081834926,23.22871221891242,0.009955267081834926,27.33017975429989,0.009955267081834926,23.22871221891242
0.009999122883957547,26.14873673855556,0.009999122883957547,47.19250474534733,0.009999122883957547,26.14873673855556
0.010042978686080168,125.68790865060656,0.010042978686080168,105.08349404164298,0.010042978686080168,125.68790865060656
0.010086834488202788,60.464233002438576,0.010086834488202788,87.83960954968644,0.010086834488202788,60.464233002438576
0.010130690290325409,156.42603043497587,0.010130690290325409,141.77580648271314,0.010130690290325409,156.42603043497587
0.01017454609244803,324.77387227069556,0.01017454609244803,216.768395364605,0.01017454609244803,324.77387227069556
0.01021840189457065,205.89788132075608,0.01021840189457065,170.41780562796666,0.01021840189457065,205.89788132075608
0.010262257696693271,65.37723903525455,0.010262257696693271,61.066908530736825,0.010262257696693271,65.37723903525455
0.010306113498815892,46.68694642945196,0.010306113498815892,108.51120395832254,0.010306113498815892,46.68694642945196
0.010349969300938514,79.27746355624748,0.010349969300938514,55.73273518922889,0.010349969300938514,79.27746355624748
0.010393825103061135,52.140263938307086,0.010393825103061135,52.10073942012057,0.010393825103061135,52.140263938307086
0.010437680905183756,447.12465155067025,0.010437680905183756,393.2450897162123,0.010437680905183756,447.12465155067025
0.010481536707306376,191.38930603535553,0.010481536707306376,152.2585612009494,0.010481536707306376,191.38930603535553
0.010525392509428997,74.81373854983767,0.010525392509428997,65.95294473795907,0.010525392509428997,74.81373854983767
0.010569248311551618,114.34029952231722,0.010569248311551618,81.58928470583336,0.010569248311551618,114.34029952231722
0.010613104113674238,165.38930861622717,0.010613104113674238,145.19569566744408,0.010613104113674238,165.38930861622717
0.010656959915796859,53.46253034396881,0.010656959915796859,84.23725941182418,0.010656959915796859,53.46253034396881
0.01070081571791948,37.20958816436671,0.01070081571791948,55.594798545918174,0.01070081571791948,37.20958816436671
0.0107446715200421,95.3332352647951,0.0107446715200421,63.71313134049846,0.0107446715200421,95.3332352647951
0.010788527322164721,655.8649388546523,0.010788527322164721,623.4627106221196,0.010788527322164721,655.8649388546523
0.010832383124287342,57.46932791627763,0.010832383124287342,48.81961424691368,0.010832383124287342,57.46932791627763
0.010876238926409963,54.265144866820336,0.010876238926409963,81.93208582508058,0.010876238926409963,54.265144866820336
0.010920094728532583,112.67817639079611,0.010920094728532583,83.31170214911384,0.010920094728532583,112.67817639079611
0.010963950530655206,487.2033998057005,0.010963950530655206,464.3431553476733,0.010963950530655206,487.2033998057005
0.011007806332777826,68.99635572920688,0.011007806332777826,50.08997520684653,0.011007806332777826,68.99635572920688
0.011051662134900447,53.317370984890694,0.011051662134900447,44.9487545363395,0.011051662134900447,53.317370984890694
0.011095517937023068,194.35541254656437,0.011095517937023068,160.45532684706086,0.011095517937023068,194.35541254656437
0.011139373739145688,167.42717793089915,0.011139373739145688,141.982294086366,0.011139373739145688,167.42717793089915
0.011183229541268309,9.074244224876407,0.011183229541268309,3.2543489062420257,0.011183229541268309,9.074244224876407
0.01122708534339093,9.64855740867198,0.01122708534339093,9.526617881252971,0.01122708534339093,9.64855740867198
0.01127094114551355,99.84037202797902,0.01127094114551355,76.86911857392336,0.01127094114551355,99.84037202797902
0.011314796947636171,274.6797664175426,0.011314796947636171,265.90570764105956,0.011314796947636171,274.6797664175426
0.011358652749758792,32.48738743507399,0.011358652749758792,54.00719386380284,0.011358652749758792,32.48738743507399
0.011402508551881413,53.6104003696268,0.011402508551881413,55.42129976403164,0.011402508551881413,53.6104003696268
0.011446364354004033,184.05300864387516,0.011446364354004033,201.7437485181965,0.011446364354004033,184.05300864387516
0.011490220156126654,11.71333337610026,0.011490220156126654,18.254586226384735,0.011490220156126654,11.71333337610026
0.011534075958249276,122.90058656105397,0.011534075958249276,94.2764123497348,0.011534075958249276,122.90058656105397
0.011577931760371897,80.47033972108976,0.011577931760371897,93.45579395527551,0.011577931760371897,80.47033972108976
0.011621787562494518,176.50980183538434,0.011621787562494518,164.80760302754638,0.011621787562494518,176.50980183538434
0.011665643364617138,21.451467637390138,0.011665643364617138,53.20123436121027,0.011665643364617138,21.451467637390138
0.011709499166739759,46.14088190784189,0.011709499166739759,70.36043188400899,0.011709499166739759,46.14088190784189
0.01175335496886238,100.06890558230728,0.01175335496886238,149.5180019141126,0.01175335496886238,100.06890558230728
