frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.003157617752828699,1339.8025960544821,236.99659677823507,163.77832314744202,2174.246796796049,564.3677247918815,489.53345756450034
0.0033330409613191825,641.3467030713516,92.30666333647027,116.44035211432671,2252.3156995071527,572.2663534173248,490.1345490163486
0.0035084641698096657,1884.6850345408589,285.9466672447533,198.59257332765034,2044.903908210589,525.329169304214,453.4206942632565
0.003683887378300149,1805.092519209864,30.466477972080146,8.469119213461004,2064.108978466369,468.0237911097068,394.1713780577112
0.003859310586790632,767.5588898348262,444.6833410888209,490.54527523501827,2166.576497481813,461.9369353760292,391.0860736758758
0.004034733795281116,1398.0324743984595,202.8444657827236,132.5515830840516,1545.234168813052,397.43864214341255,346.036465015445
0.0042101570037715984,400.524124570599,162.03777971139726,109.28406128899343,1437.1333485998157,344.706887106106,305.88667888224387
0.004385580212262082,2390.431415646257,495.772057928902,462.2618191019113,1433.0687509537652,302.9060784225211,259.80099250107105
0.004561003420752565,2156.25182025275,1066.123407896871,984.7271024062891,1335.9431463090573,267.3144082748802,230.6354770942351
0.0047364266292430485,7563.608394411872,1274.514534478611,1092.1093639653898,1550.443882034584,355.2990061643616,316.4326812850054
0.004911849837733532,1077.0359403406842,295.88804214412096,302.9317700981834,2034.733397199132,429.16919922188646,375.8759572884534
0.005087273046224015,99.69684738932996,500.0411806974719,658.4399546302047,2008.456731627752,435.0583437584751,389.79130198352743
0.0052626962547144985,3062.988285546551,2139.92467275066,1949.071300519948,1954.2917460595497,475.8317954945752,443.9912622351152
0.005438119463204981,2281.9114962097165,67.27286021913075,97.53340857547555,2072.122071160119,661.2295960451659,619.0391349543451
0.005613542671695465,245.7373589387295,683.7012073829517,691.8241014631307,2119.8039688601048,664.910234269871,627.9455638905465
0.0057889658801859485,2518.010389415951,1011.7899743586139,1018.0102866686018,2067.621815770495,688.8120208992841,648.0734465133577
0.005964389088676431,1812.0972592438884,975.6634048352514,872.2225202292766,2179.619607272244,769.7065717568731,736.6193168718128
0.006139812297166915,126.77311174499177,3821.626341880173,3618.153652264288,2320.776920739573,851.0691342692584,812.9131627658411
0.006315235505657398,86.66626523690181,1357.001204912547,1281.4287669382559,2094.4110903494466,1183.6545626643856,1128.5023460820787
0.006490658714147881,2391.691606310416,1640.044479591571,1540.2214159973162,1887.4525348478614,1212.7423423659534,1158.1725125352755
0.006666081922638365,937.5822496604457,387.92766607056774,347.00458335236414,1370.260856037716,1249.2953368772494,1202.983717738468
0.006841505131128848,540.5401831127416,177.98216569007633,172.6452793428402,1356.315486969692,1258.4992992698938,1207.390999063886
0.007016928339619331,119.95599338496802,42.82041410179537,58.580604923841584,1400.3998205420332,1226.2933977691544,1158.8115315351495
0.007192351548109814,663.8428992663448,1944.1434565467916,1790.1153330836382,1106.096591325875,1016.582971904268,969.762461975539
0.007367774756600298,881.6449941753634,391.09583439849257,419.3773025925147,944.2897316315378,1204.270031537034,1139.0206544263553
0.007543197965090781,3248.4417547182925,1429.5762495309864,1249.861500893999,1007.8804951552013,1175.009494238588,1111.7759745392937
0.007718621173581264,1956.1613834948787,1718.164629093166,1454.2752045563645,1080.9236316854353,1216.7881217558254,1134.9610959618335
0.007894044382071747,2562.9438434130248,2139.8379437114845,2156.8503130672552,1095.3300441105343,1291.0382441816168,1193.1663643945424
0.008069467590562231,3631.4507172138433,904.296271602015,955.2770900383015,1338.9471172773376,1122.8594043647477,1047.0360304748388
0.008244890799052714,591.4347890675309,869.2724273374615,593.5789288407644,1693.425562475032,1077.5889110336946,1014.4208627848436
0.008420314007543197,6095.045200960755,984.3845267696768,930.4096476242426,1513.3998807507435,1000.5117058082836,919.7566140691885
0.008595737216033681,2181.8856200991195,321.7404032092716,245.712654029352,2029.146175880774,1060.1573918781944,978.0971204963764
0.008771160424524164,377.0830240161984,252.39892979684404,179.63852929009377,2193.280719579412,1074.533215630114,985.4038579650274
0.008946583633014647,2303.9807042641382,56.970306354828956,38.71371694822691,2218.9934226425353,1095.491067199619,997.5096504016526
0.00912200684150513,1787.3067955644228,20.260134005012365,39.41014682115701,2383.007203142314,906.7737521804227,822.3694887881114
0.009297430049995614,2336.1194850412235,786.1978846663118,674.2189392716405,2473.5733832812202,869.690182141075,784.3727732109757
0.009472853258486097,6157.458574363051,1190.0085882883334,1266.8419814388153,2382.3411563135137,805.3523456546072,726.8085170487399
0.00964827646697658,1126.6579277989276,220.57974831743232,189.001658712592,2802.470875400331,752.536741574124,708.065194736985
0.009823699675467064,5110.934242733447,548.261749314109,471.3819582907379,2658.842283838921,560.6109220347187,511.2803293015186
0.009999122883957547,1761.7458036560004,729.6153145340177,803.695769257912,2806.790636390882,525.0074698059282,462.8908161267623
0.01017454609244803,959.0505279523782,282.57287801891334,246.56157432901682,2923.821737849729,511.04175852558376,483.90250016847693
0.010349969300938514,679.392184159068,163.03367512085458,102.69018381354209,2410.222270548891,440.8605936505073,415.5176928389545
0.010525392509428997,4147.4539134832485,619.5764088130544,643.7626057214088,2259.972926954885,424.98992084166576,401.21544581737345
0.01070081571791948,3733.2724107574886,72.51198848224828,24.8913052855492,2637.0100159015906,461.7076687432867,447.627853460505
0.010876238926409963,2391.4404805082636,441.9825454955003,317.4501198737795,2779.9391865509256,463.2618369560287,446.2456122942373
0.011051662134900447,340.8064709021318,46.74781482692942,28.098796725384553,2840.3525550453096,505.43407810507745,474.0496095994995
0.01122708534339093,2226.515815951097,3119.815039948622,2525.2936590447116,2640.8212536314,431.4890711211392,409.4375953448738
0.011402508551881413,2006.3806836373394,3315.7467608724223,3473.4003655592633,2247.7269777902047,624.4697162871681,535.2827631054636
0.011577931760371897,423.92624016087916,3039.6955869275994,3589.562948093488,2335.6992533740463,933.9864175426671,863.7226337901305
0.01175335496886238,1175.5442131623695,2393.183578025543,2177.8164091435456,1866.9984531167895,1183.1298013040162,1175.5407327704056
0.011928778177352863,159.26380682717252,22.43908389714032,21.326650123445347,1808.3782940674269,1349.4866276531686,1312.9527967589688
0.012104201385843345,1841.2555920469083,111.52326737535492,48.50185189083149,1728.3996219549063,1323.473248240991,1290.4293043384118
0.01227962459433383,2290.5231289758854,1311.3538871091816,1708.2868136445,1844.58596274369,1318.3222074664413,1285.0104711461406
0.012455047802824313,77.03865170801429,275.8657134908448,107.06347359470539,1658.8928842929533,1387.499955296054,1391.46289193845
0.012630471011314795,191.48650107210995,615.8112064016726,527.3483954808338,1293.2695083880062,1407.8353277969138,1399.6801087693655
0.01280589421980528,899.3809995390773,4.0879152325030645,10.185344722667272,1073.2741104443908,1425.218193887531,1420.6699363300709
0.012981317428295763,822.4471437372035,95.9688341300961,86.71208918631937,1129.131563308085,1420.9522039280885,1418.8785911297991
0.013156740636786245,1396.173438624341,1590.4456566480021,1387.2695315716567,988.7246960866958,1118.5675833462358,1175.02043414396
0.01333216384527673,840.4548653896276,703.2081486047208,705.2599914220255,927.703971585396,946.0374729237938,966.4073507451994
0.013507587053767213,6843.416448439555,1883.9902379640484,1602.0660164099363,969.356834108271,712.3887290915059,677.9770550780529
0.013683010262257695,2323.182228812262,439.2721311971657,444.91848710415445,1536.1440576359896,661.4693950853565,620.4020158046922
0.013858433470748178,630.6303345097245,401.0247610731388,311.49103661700184,1752.5358998344987,703.1526998153589,662.761199502763
0.014033856679238663,851.1353122442076,28.80951152458662,9.103965999297149,1631.47337408078,732.1028491851374,689.0601179753801
0.014209279887729145,31.423012268426657,375.6618973256078,272.44904293105355,1487.5345924076123,603.848411626678,519.1418332108598
0.014384703096219628,2362.833338207698,624.6716917941093,529.3581588406128,1482.9730284636535,613.8280300101543,535.6803901444947
0.014560126304710113,1467.633525810366,1046.114992109767,902.919815665998,1700.1077121772128,614.714078549398,535.8813664804724
0.014735549513200595,1757.4446247159208,510.4638984721397,450.760398359158,1756.932964804341,718.9167862371244,625.1548135748055
0.014910972721691078,1117.3269432729178,161.18152057774248,222.46132605017,1850.432712902213,760.3662926713287,661.5596444920894
0.015086395930181563,385.2134226584065,143.1676296527272,100.32135293515815,1822.5480633670704,617.4398790643025,545.0788239399408
0.015261819138672045,531.6668958059564,1211.421712555395,862.3300110279686,1777.0239190939487,561.4358271691033,484.584960091254
0.015437242347162528,3965.8133537598987,205.53237427953388,259.8001725590152,1145.8489638305887,494.17897462823794,410.61135955305724
0.015612665555653011,626.706390190345,258.96406527128977,163.95400519873155,1310.1120763253523,470.80499893647476,392.0995280985434
0.015788088764143494,2114.5256671309407,945.3899036726788,788.7605196687582,1309.7196818934146,456.5989293562898,377.3458249567163
0.01596351197263398,190.4135309428539,1020.0980003639716,980.4099332341091,1436.0587173820877,548.2569685710992,455.31148032366235
0.016138935181124463,1659.5648518497371,269.4388146158664,170.91814722789871,1451.9577692495304,612.7005788749354,526.1075693539681
0.016314358389614945,1588.6472674157237,915.0440397492231,875.3257316921325,1381.6309206137344,577.1772911571112,490.2635681926966
0.016489781598105428,2267.6714767202943,164.68516647245553,117.98680510780414,1393.73229477427,564.0701959210568,487.50415979531
0.01666520480659591,2117.355509827665,333.1322955758595,304.84825364772587,1444.7549799747073,529.4923227210884,454.22680047017457
0.016840628015086394,3148.4382009041083,209.89254468024538,303.2709372161993,1544.757836630182,546.6874002209,462.46549322993013
0.017016051223576877,4520.461481074386,1968.2539858990144,1805.9362617180013,1821.0803144547524,553.3598917236519,482.76045165803424
0.017191474432067363,7116.319455407996,2054.182958794106,1563.5835282059008,2219.959772981595,629.0431190580139,577.1210767270376
0.017366897640557846,246.54713317903963,245.71981136803765,169.23444219695685,2535.010383146405,813.9081775094712,707.4994122917261
0.01754232084904833,1470.8620254562145,2319.111823592316,1974.920745802157,2496.9944574452747,812.5837521191459,708.0274559915485
0.01771774405753881,2559.1006360301126,481.0461250203499,468.45244629725323,2432.628093277802,949.9559441111096,826.6434786048885
0.017893167266029294,5285.443304518598,2011.5348625222473,2038.9696971491055,2669.496803786528,896.0507565767473,775.4477299112029
0.018068590474519777,996.5468231716246,900.6226822774457,954.9733707398195,3032.0846490534136,1070.2603613673855,962.2528849033235
0.01824401368301026,5108.497607658603,544.907585764369,481.4672846886465,2972.8746046290044,1068.8182256202076,970.2176488080922
0.018419436891500746,2582.1870999067055,1227.4036604016133,986.3109699001278,3256.9572177228347,1106.840467549399,1006.5656967661765
0.01859486009999123,3322.1876961189096,1704.5726899455638,1568.1293377497757,3303.440376730739,1196.2676040319743,1074.7119683914166
0.01877028330848171,582.8572335681297,289.00803498158075,467.5657940202875,3320.8153262522187,1345.7356185585063,1201.1978084447742
0.018945706516972194,2481.6303299224323,462.1458049621727,356.7269372137975,2927.054901501593,1177.8110234667631,1067.3607616750028
0.019121129725462677,756.0548511015663,235.28792395953417,277.26683027004793,2463.585988953037,1018.6073080835693,946.6751025757927
0.01929655293395316,1840.503566625371,199.03964534874217,288.56808896473945,2514.536760745289,1017.5641193427193,957.4783413831017
0.019471976142443642,833.2884296029126,50.11490953555076,2.22807865070323,2551.5009148622053,805.5569015183618,788.84307569936
0.01964739935093413,2054.2291686556814,1157.991940946576,1065.389963769511,2378.9196942194853,762.4637799698819,742.220638934705
0.01982282255942461,1975.9593705946759,63.416026387413524,95.3828394310462,2055.798280633194,677.1094878123147,644.8626655967457
0.019998245767915094,3206.606613915784,1775.288864262124,1274.0491939340607,2153.7395353754987,593.3888222233116,558.9036124658683
0.020173668976405577,0.9751442117260315,1427.3555871743245,1174.984161488749,1963.550436001217,716.4269500730871,638.1618033904097
0.02034909218489606,6024.2675051940205,1594.2326125115299,1831.0397693426899,1705.4292404317189,736.4221427503583,657.0291225492718
0.020524515393386542,1989.2230042904632,3061.8211046867655,2314.8006846450157,1975.63722133923,725.3881350069548,683.3201657085632
0.02069993860187703,1529.7332779327303,748.8862693465421,680.1217077098247,2116.2737984114633,1002.6694419774733,868.043654771036
0.02087536181036751,1011.7033586289908,166.20057621823076,377.5843051146239,2021.0840932124931,1031.34348841591,900.3831318206387
0.021050785018857994,397.4110277048389,1348.7183988228148,1510.862216310315,2046.6489439652355,1024.4347536417797,910.4148793050965
0.021226208227348477,2683.3936368034138,4197.293970107472,3957.776561406415,1902.3396900731823,1139.4026289891872,1032.6442920396541
0.02140163143583896,727.6682673157715,648.5996307755147,810.7900039925247,2087.350210793232,1554.1205350463792,1428.1991403152251
0.021577054644329442,2544.3437269675687,1951.6707668289534,1705.0022590688293,1954.6941206592414,1503.1813040292732,1402.7391443375263
0.021752477852819925,1140.4592008114819,498.71992167977874,438.60984720128647,2011.5325562965306,1692.0067780734273,1563.701086301305
0.02192790106131041,358.9311191001066,3017.5102414532703,3253.5195251467608,1804.9178149861004,1564.3498838151925,1480.1571516280276
0.022103324269800894,39.708201054444054,103.77614650066984,165.6614206127807,1840.7134124749384,1723.3653492430872,1688.0106879938285
0.022278747478291377,1333.7950552732684,1592.0800532951212,1809.9028460932896,1242.2574820609811,1574.3197026420012,1521.472853120838
0.02245417068678186,4012.9441300462263,1133.0419767135118,1097.4604400440007,1176.7146871592618,1427.3455975028369,1470.983069265665
0.022629593895272342,194.97064154542176,5.524704355631355,24.28306301914387,1425.035772370611,1465.7611682395338,1512.7169424990827
0.022805017103762825,1814.92833460605,1139.9656579069601,748.8021547874102,1343.3625006622542,1449.693581053274,1477.3868182895346
0.022980440312253308,948.3516967991677,253.51184814558917,80.75580686482031,1485.1142313523753,1428.8183069616884,1401.1808121372442
0.023155863520743794,995.7017513388856,1029.620139175981,764.9449190295088,1311.6100373519507,1034.4400947655,1013.4787366830845
0.023331286729234277,786.5865110606808,567.9536593446129,414.152657577245,1338.413385754262,1072.5421456055467,1008.894228186783
0.02350670993772476,494.5349646670227,687.6012869133684,959.81499325788,1162.6376641635734,934.1704348571127,879.8092680376245
0.023682133146215242,990.0719250475765,330.5604830560698,303.9507190418457,1098.0452405491274,953.0585713804718,931.9297826432839
0.023857556354705725,200.35337223562857,563.1090313997145,611.5941301124005,1161.1593211438742,684.3635955407515,636.9729020327925
0.024032979563196208,2952.138330255796,238.88925347846504,169.30203698853902,1177.2238382619926,730.296884030656,681.5661729827544
0.02420840277168669,68.34068556192686,1825.02416749893,1458.2131552683795,1339.0581657602456,594.9778040489905,517.5060920722793
0.024383825980177177,2665.251155710144,629.8168460189962,441.5152402332237,944.5978213118157,664.1760231275323,553.5813635947172
0.02455924918866766,2738.509097137668,1256.302430996341,997.3225155806542,1191.625872728288,726.6052372938686,595.3045813161255
0.024734672397158142,3847.1856207253827,2050.8401787708444,1722.232534078787,1283.9839489814497,738.2389146028069,620.1566173954495
0.024910095605648625,205.029380670814,129.5539593788618,117.94999144147924,1573.8673413740712,917.9717476653325,784.3042901168462
0.025085518814139108,424.5845371455641,61.4354839950337,87.4411314931348,1494.800104307264,827.9651296856204,719.6047973580432
0.02526094202262959,2.6514476558350086,2030.2740966606289,1879.0920805162102,1458.5999069157524,777.3133121506626,686.9336447496324
0.025436365231120077,177.23640496920254,2060.7662014609155,2007.9013814191435,1409.4115552146336,911.5805931253886,778.8613534754654
0.02561178843961056,1960.0630549960968,1317.4637216575602,1416.327644094473,1328.1280032067964,1084.6011649658733,949.2564197131953
0.025787211648101042,144.63506532299954,383.6561295410886,295.70419981288114,1504.098971482843,1160.0366339916577,1029.7297711114024
0.025962634856591525,103.89418502878222,1035.7802900131378,845.7684321352945,1223.3486449895634,1174.5133215979201,1042.3699873938367
0.026138058065082008,2244.3392655482635,2362.0514954541723,2115.910322783225,1226.903994936249,1095.5889338493407,981.1255150805282
0.02631348127357249,1340.3122540068516,127.95739792104669,126.0655123710666,1184.812805920061,1268.8123987928584,1148.5650233355284
0.026488904482062973,7462.799934965831,3636.726415238871,3755.450183312406,1044.9931216069792,1155.9778954853289,1061.4393230145695
0.02666432769055346,2514.7001803296184,234.68995425503292,135.34897080167357,1406.5545530310242,1314.5665191321318,1264.7610879379313
0.026839750899043942,9126.77859987084,5979.645695115553,4821.522758950444,1637.5216329969046,1325.0801186197486,1266.5009858739509
0.027015174107534425,733.6501887558389,112.02567256844665,117.09447945850904,2507.741039269432,1916.9011397318009,1739.9091486196817
0.027190597316024908,433.4443621954192,136.64254621948967,183.9169452247597,2580.8409133794325,1725.0762973225821,1563.7093885139116
0.02736602052451539,3611.101060133606,3351.0438263059045,3257.338399503226,2606.4617091020546,1532.66393179844,1381.310944894473
0.027541443733005874,1041.657974666197,1875.1005520844021,1717.6422802991408,2771.5655096158052,1736.0219422632745,1565.4120204353485
0.027716866941496356,1263.525137735087,579.5389241732063,526.4533053641464,2861.267800550125,1885.1663845176056,1707.6058284839746
0.027892290149986843,2187.0322796832947,1295.1501979223685,1174.8560045617035,2977.230895820755,1839.5422479336125,1675.6743158068598
0.028067713358477325,4505.427660228031,1206.7756819769409,1164.2637421628351,2971.500197234259,1732.8521181804324,1581.5688839847076
0.028243136566967808,3696.129275387254,1088.756996951892,1056.6440527071004,3288.0117378563764,1840.7339465860218,1685.3887069638845
0.02841855977545829,1111.4167954747263,131.39833219347332,24.148506622270844,2911.3446718985188,1585.9370047573234,1415.508093903354
0.028593982983948774,1889.9236360003172,1638.612297739745,1470.368304894518,2771.0163334130293,1575.6078425511678,1404.3880474854136
0.028769406192439256,652.0668790642111,73.87833299895861,111.1263194959368,2047.330837025977,1141.504502813587,1069.272602079821
0.02894482940092974,4939.646044458834,620.2546219034641,927.5620726943544,2039.172506056814,1137.689768856638,1068.6757860835637
0.029120252609420225,273.60372150906153,1078.8145264595062,988.5436666744481,2489.792674283156,1186.0509764250357,1143.0402988305232
0.029295675817910708,3088.8657180119208,700.443226832041,828.5778710074857,2156.0429404207016,958.8280464403957,916.1608255476455
0.02947109902640119,662.5037924219707,3656.32656332291,3394.1207345149187,2360.763714755273,841.3623139151596,827.2543846184799
0.029646522234891674,2225.092213191886,1347.4041462539085,1230.9960483018917,2300.661580223962,1149.0410778301298,1114.021127533557
0.029821945443382156,12070.88634597529,4706.348025845587,5190.375657091852,2304.4675735748215,1154.2664726632838,1119.635131907576
0.02999736865187264,6561.872854836912,1183.193857191424,1043.2408358210234,3061.013442149547,1504.2237070501483,1522.2463234004776
0.030172791860363125,2217.8828312673786,2481.483666721646,2084.4847212169275,3347.587800094513,1513.6673930741015,1520.90600171187
0.030348215068853608,3536.677625627699,47.68491503312113,20.33691629820295,3458.2344036737777,1748.6759265269188,1726.9396231713356
0.03052363827734409,828.1346434249951,298.08809452775597,95.93352562177832,3622.9098026365164,1589.5831882562566,1581.9364843117041
0.030699061485834574,2191.181855129498,2486.0356398078948,1914.1078568232317,3640.516579072594,1612.0041644091366,1580.4172049242884
0.030874484694325056,4064.6516573866065,1239.5305196215977,1461.3569308308643,3365.6701601396608,1798.5822661995794,1679.0717833371764
0.03104990790281554,2272.990816263781,977.0947266737833,1112.7534693421564,3744.7749537274153,1814.6538655157885,1726.3531097528175
0.031225331111306022,501.01174268376815,365.0941928590177,324.23276758139076,3663.1874635526015,1842.319015499963,1754.7706695862846
0.031400754319796505,3065.5571304029672,853.7693714144277,545.6113873557331,3647.038258578781,1513.1957784535737,1447.781872892932
0.03157617752828699,2585.7113275405763,711.8389840242262,937.1662722418184,3731.084750299889,1463.8323009696255,1379.2434067983163
0.03175160073677747,1154.2440733689339,484.89555912675877,384.21169195004086,2782.5672484564184,1064.3813967874896,953.9224683133127
0.03192702394526796,978.2770979684027,2075.8792307644585,2769.7941867672534,2241.80437030962,994.5515669810229,888.0195539262144
0.03210244715375844,793.910287814918,56.84382937971499,33.552067326144225,2117.8437969797224,953.9911233853041,956.5505004812469
0.032277870362248925,14.394848924697206,1103.8878716449954,1113.935836437712,1843.5670631984444,954.9070148199635,957.872015584041
0.03245329357073941,987.3757683121022,202.32355825192877,122.94588394139177,1762.193083748415,1035.4869925316875,1059.6722466656342
0.03262871677922989,1493.7058461641143,1243.7962518993054,689.1144076441424,1641.8124750666757,807.1157843760909,880.5560493774504
0.032804139987720374,2390.2710697785274,234.282746084153,244.68640899356996,1384.7178939444261,807.5423576038617,803.3317970587784
0.032979563196210857,593.8251829817962,986.272258851566,857.0559625433498,1396.4459192959007,733.2611595448986,716.5250910239197
0.03315498640470134,58.18970587208465,235.7238232935639,225.3806166725471,1405.7272633257037,795.3789661441534,769.8074105201156
0.03333040961319182,597.6937374142877,250.0547244973713,215.620511684163,1104.9905208726154,733.5744113320671,737.784333451797
0.033505832821682305,529.3343854020867,555.1629639001509,566.38908561183,906.1887618599864,687.3959853793815,665.6297573960314
0.03368125603017279,7101.56608762848,256.8785419479556,263.0390623710046,843.6977930633017,694.422725856721,683.8474967622103
0.03385667923866327,1909.8839632900851,390.37291234092936,489.28265797170224,1456.0266920293095,512.5226569750705,433.17198432258556
0.03403210244715375,199.24364432790236,409.6406730673373,431.58380800155317,1567.6240595768263,545.8755652711919,478.7450433871413
0.034207525655644236,2915.735807033746,517.2289187855334,736.0350964251044,1586.1089391171467,476.4508454134261,410.5098405435254
0.034382948864134726,1065.3375991390162,804.8326568584185,696.2600495820773,1778.944942989311,507.9413814667866,471.8187617918967
0.03455837207262521,4821.645024175425,1752.0121549145817,1813.5863713245196,1736.1081182868013,464.04502196269794,472.5333259856901
0.03473379528111569,2601.325437608897,1166.7657311102623,1064.1700485155766,1979.245513726491,615.8179628457408,629.4233222187852
0.034909218489606174,53.56137022677329,499.1556731138192,348.81598172183817,2179.995539189201,633.8673100716103,650.1347308160078
0.03508464169809666,5987.9670641187295,290.67892740207395,126.34335769872543,2179.53270562467,660.2104950536359,662.4782673209369
0.03526006490658714,640.1156889928773,414.2955488986473,321.0442339327662,2718.560038295114,664.2729153441062,653.5505519223932
0.03543548811507762,44.26369149011338,1963.1003243930381,2059.5988042625468,2729.6381686541936,650.1861738439559,629.0160667544867
0.035610911323568105,872.5247221986656,115.11023948076915,210.97969874288788,2023.9079290403563,820.8083520884641,808.672040943641
0.03578633453205859,20.638340035257343,246.28114083795305,90.61519002166466,1920.1720049312146,793.2820848024483,780.8417450207596
0.03596175774054907,277.7594516342002,732.7653165524093,483.47244758586635,1902.3114745019498,776.9461315795097,746.7448832227707
0.03613718094903955,24.941601442451113,532.8343098646559,458.85917621411994,1638.5138389619956,798.4997713561974,721.4886183388469
0.036312604157530036,4029.795873290277,837.3719876972484,1067.6011075003964,1534.474239192339,771.2999366568209,697.7485310020511
0.03648802736602052,2083.4448844571107,71.50612600647298,262.13101634500856,1455.2893241038241,679.8359199350876,623.1500046196388
0.03666345057451101,2250.8667511436092,497.8703711232224,434.710474887417,1403.5012687886456,570.3099594247087,542.946101402582
0.03683887378300149,148.95343120226738,1629.6205937811487,1778.9965096057856,1623.231806880329,570.1814292256491,551.53555071914
0.037014296991491974,4961.012101382259,1212.2518376990256,1470.4662264699584,1039.330443588683,704.0755958635566,716.8008659098459
0.03718972019998246,1455.1501786732688,1002.915862837279,1018.12386466619,1471.4200848276212,783.8712247435943,831.7430651635652
0.03736514340847294,2471.423860487095,377.42220820816254,642.4053526256321,1612.5087335459368,687.8527785880185,727.5955712039295
0.03754056661696342,4599.157576872137,1694.7888437480606,1899.8326741756016,1772.3986473747796,714.0839754607578,770.738136592204
0.037715989825453905,1448.7626819159475,405.4892278077487,396.76585491483735,2230.2505710584674,858.9347457517684,951.6598850075976
0.03789141303394439,7360.669207639963,2560.7843033131544,2352.193327251338,2347.3508940866423,826.2071368773026,942.9892257404947
0.03806683624243487,5403.786393633134,891.3845166715917,724.1109487451811,3080.9236547063933,1029.0021362221523,1132.3226408442165
0.03824225945092535,3993.4618704676036,564.3825986343843,669.7814501092283,3218.322706740679,1034.4033891195866,1097.973624968695
0.038417682659415836,4932.143715091157,3969.513137383153,3544.9171691633487,3409.3244053417284,1083.6910363823777,1138.738668345117
0.03859310586790632,454.2517768827199,1583.144477656735,1777.3325044405458,3677.4521017364837,1430.8553130083708,1449.7593377727103
0.0387685290763968,1983.0360774429862,4052.3482755795594,3553.510380246661,3707.981936304528,1426.2077013959295,1449.5929372561864
0.038943952284887284,1430.1590341789895,867.9381416416695,1053.4133884962137,3410.184333910601,1710.217345183983,1657.8973526338566
0.039119375493377774,2571.5397512212467,1438.9173943084475,1164.132221889542,3407.6852194611733,1696.719573064422,1661.4263050168588
0.03929479870186826,2790.103184900721,1391.6282888970816,1534.797471024643,3417.6968085345884,1802.8690916744501,1713.5989919432498
0.03947022191035874,1793.8743177027977,0.38048212408048027,15.129320515229804,3236.791369337447,1772.5530361893525,1677.095471628154
0.03964564511884922,1274.4475116490846,937.1626347067948,862.0002163555239,3271.302532916132,1732.0421616209856,1638.9318181881931
0.039821068327339705,507.40409483684454,45.07070984160646,134.14702637146343,2662.6803633170434,1569.6799947603497,1489.9125070986117
0.03999649153583019,2595.5412126261426,575.6954100974892,899.856572430218,2173.042133437415,1485.0486140773512,1430.9161148612397
0.04017191474432067,1847.3312592187597,1402.4705076521418,1410.532515998658,2033.250067653269,1486.1798952236618,1453.923627093339
0.04034733795281115,349.3063075061951,46.223016572284784,66.05639655570336,1724.7688220660293,1229.4756322505605,1240.48516177687
0.040522761161301636,1287.9647026288787,671.1344067491251,663.798796927547,1714.2742751283768,1075.7834861421156,1069.3575509883856
0.04069818436979212,1243.7466545649713,1816.3411138736822,1235.5981067386526,1644.7671376469661,737.6620992590722,780.3863926564743
0.0408736075782826,2262.60063977395,724.4772582370471,672.1645965878067,1626.1258996855643,832.5023964822734,798.6048644807181
0.041049030786773084,1157.0183199302855,1397.3028171415713,1332.3554280927094,1595.2319885408347,761.0583828751332,749.4081019505446
0.04122445399526357,3297.442349063828,866.7304411497634,1370.6592697097706,1431.9235020437911,761.6258356995822,729.1638976573512
