frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.014735549513200595,1757.4446247159208,510.4638984721397,450.760398359158
0.014910972721691078,1117.3269432729178,161.18152057774248,222.46132605017
0.015086395930181563,385.2134226584065,143.1676296527272,100.32135293515815
0.015261819138672045,531.6668958059564,1211.421712555395,862.3300110279686
0.015437242347162528,3965.8133537598987,205.53237427953388,259.8001725590152
0.015612665555653011,626.706390190345,258.96406527128977,163.95400519873155
0.015788088764143494,2114.5256671309407,945.3899036726788,788.7605196687582
0.01596351197263398,190.4135309428539,1020.0980003639716,980.4099332341091
0.016138935181124463,1659.5648518497371,269.4388146158664,170.91814722789871
0.016314358389614945,1588.6472674157237,915.0440397492231,875.3257316921325
0.016489781598105428,2267.6714767202943,164.68516647245553,117.98680510780414
0.01666520480659591,2117.355509827665,333.1322955758595,304.84825364772587
0.016840628015086394,3148.4382009041083,209.89254468024538,303.2709372161993
0.017016051223576877,4520.461481074386,1968.2539858990144,1805.9362617180013
0.017191474432067363,7116.319455407996,2054.182958794106,1563.5835282059008
0.017366897640557846,246.54713317903963,245.71981136803765,169.23444219695685
0.01754232084904833,1470.8620254562145,2319.111823592316,1974.920745802157
0.01771774405753881,2559.1006360301126,481.0461250203499,468.45244629725323
0.017893167266029294,5285.443304518598,2011.5348625222473,2038.9696971491055
0.018068590474519777,996.5468231716246,900.6226822774457,954.9733707398195
0.01824401368301026,5108.497607658603,544.907585764369,481.4672846886465
0.018419436891500746,2582.1870999067055,1227.4036604016133,986.3109699001278
0.01859486009999123,3322.1876961189096,1704.5726899455638,1568.1293377497757
0.01877028330848171,582.8572335681297,289.00803498158075,467.5657940202875
0.018945706516972194,2481.6303299224323,462.1458049621727,356.7269372137975
0.019121129725462677,756.0548511015663,235.28792395953417,277.26683027004793
0.01929655293395316,1840.503566625371,199.03964534874217,288.56808896473945
0.019471976142443642,833.2884296029126,50.11490953555076,2.22807865070323
0.01964739935093413,2054.2291686556814,1157.991940946576,1065.389963769511
0.01982282255942461,1975.9593705946759,63.416026387413524,95.3828394310462
0.019998245767915094,3206.606613915784,1775.288864262124,1274.0491939340607
0.020173668976405577,0.9751442117260315,1427.3555871743245,1174.984161488749
0.02034909218489606,6024.2675051940205,1594.2326125115299,1831.0397693426899
0.020524515393386542,1989.2230042904632,3061.8211046867655,2314.8006846450157
0.02069993860187703,1529.7332779327303,748.8862693465421,680.1217077098247
0.02087536181036751,1011.7033586289908,166.20057621823076,377.5843051146239
0.021050785018857994,397.4110277048389,1348.7183988228148,1510.862216310315
0.021226208227348477,2683.3936368034138,4197.293970107472,3957.776561406415
0.02140163143583896,727.6682673157715,648.5996307755147,810.7900039925247
0.021577054644329442,2544.3437269675687,1951.6707668289534,1705.0022590688293
0.021752477852819925,1140.4592008114819,498.71992167977874,438.60984720128647
0.02192790106131041,358.9311191001066,3017.5102414532703,3253.5195251467608
0.022103324269800894,39.708201054444054,103.77614650066984,165.6614206127807
0.022278747478291377,1333.7950552732684,1592.0800532951212,1809.9028460932896
0.02245417068678186,4012.9441300462263,1133.0419767135118,1097.4604400440007
0.022629593895272342,194.97064154542176,5.524704355631355,24.28306301914387
0.022805017103762825,1814.92833460605,1139.9656579069601,748.8021547874102
0.022980440312253308,948.3516967991677,253.51184814558917,80.75580686482031
0.023155863520743794,995.7017513388856,1029.620139175981,764.9449190295088
0.023331286729234277,786.5865110606808,567.9536593446129,414.152657577245
0.02350670993772476,494.5349646670227,687.6012869133684,959.81499325788
0.023682133146215242,990.0719250475765,330.5604830560698,303.9507190418457
0.023857556354705725,200.35337223562857,563.1090313997145,611.5941301124005
0.024032979563196208,2952.138330255796,238.88925347846504,169.30203698853902
0.02420840277168669,68.34068556192686,1825.02416749893,1458.2131552683795
0.024383825980177177,2665.251155710144,629.8168460189962,441.5152402332237
0.02455924918866766,2738.509097137668,1256.302430996341,997.3225155806542
0.024734672397158142,3847.1856207253827,2050.8401787708444,1722.232534078787
0.024910095605648625,205.029380670814,129.5539593788618,117.94999144147924
0.025085518814139108,424.5845371455641,61.4354839950337,87.4411314931348
0.02526094202262959,2.6514476558350086,2030.2740966606289,1879.0920805162102
0.025436365231120077,177.23640496920254,2060.7662014609155,2007.9013814191435
0.02561178843961056,1960.0630549960968,1317.4637216575602,1416.327644094473
0.025787211648101042,144.63506532299954,383.6561295410886,295.70419981288114
0.025962634856591525,103.89418502878222,1035.7802900131378,845.7684321352945
0.026138058065082008,2244.3392655482635,2362.0514954541723,2115.910322783225
0.02631348127357249,1340.3122540068516,127.95739792104669,126.0655123710666
0.026488904482062973,7462.799934965831,3636.726415238871,3755.450183312406
0.02666432769055346,2514.7001803296184,234.68995425503292,135.34897080167357
0.026839750899043942,9126.77859987084,5979.645695115553,4821.522758950444
0.027015174107534425,733.6501887558389,112.02567256844665,117.09447945850904
0.027190597316024908,433.4443621954192,136.64254621948967,183.9169452247597
0.02736602052451539,3611.101060133606,3351.0438263059045,3257.338399503226
0.027541443733005874,1041.657974666197,1875.1005520844021,1717.6422802991408
0.027716866941496356,1263.525137735087,579.5389241732063,526.4533053641464
0.027892290149986843,2187.0322796832947,1295.1501979223685,1174.8560045617035
0.028067713358477325,4505.427660228031,1206.7756819769409,1164.2637421628351
0.028243136566967808,3696.129275387254,1088.756996951892,1056.6440527071004
0.02841855977545829,1111.4167954747263,131.39833219347332,24.148506622270844
0.028593982983948774,1889.9236360003172,1638.612297739745,1470.368304894518
0.028769406192439256,652.0668790642111,73.87833299895861,111.1263194959368
0.02894482940092974,4939.646044458834,620.2546219034641,927.5620726943544
0.029120252609420225,273.60372150906153,1078.8145264595062,988.5436666744481
0.029295675817910708,3088.8657180119208,700.443226832041,828.5778710074857
0.02947109902640119,662.5037924219707,3656.32656332291,3394.1207345149187
0.029646522234891674,2225.092213191886,1347.4041462539085,1230.9960483018917
0.029821945443382156,12070.88634597529,4706.348025845587,5190.375657091852
0.02999736865187264,6561.872854836912,1183.193857191424,1043.2408358210234
0.030172791860363125,2217.8828312673786,2481.483666721646,2084.4847212169275
0.030348215068853608,3536.677625627699,47.68491503312113,20.33691629820295
0.03052363827734409,828.1346434249951,298.08809452775597,95.93352562177832
0.030699061485834574,2191.181855129498,2486.0356398078948,1914.1078568232317
0.030874484694325056,4064.6516573866065,1239.5305196215977,1461.3569308308643
0.03104990790281554,2272.990816263781,977.0947266737833,1112.7534693421564
0.031225331111306022,501.01174268376815,365.0941928590177,324.23276758139076
0.031400754319796505,3065.5571304029672,853.7693714144277,545.6113873557331
0.03157617752828699,2585.7113275405763,711.8389840242262,937.1662722418184
0.03175160073677747,1154.2440733689339,484.89555912675877,384.21169195004086
0.03192702394526796,978.2770979684027,2075.8792307644585,2769.7941867672534
0.03210244715375844,793.910287814918,56.84382937971499,33.552067326144225
0.032277870362248925,14.394848924697206,1103.8878716449954,1113.935836437712
0.03245329357073941,987.3757683121022,202.32355825192877,122.94588394139177
0.03262871677922989,1493.7058461641143,1243.7962518993054,689.1144076441424
0.032804139987720374,2390.2710697785274,234.282746084153,244.68640899356996
0.032979563196210857,593.8251829817962,986.272258851566,857.0559625433498
0.03315498640470134,58.18970587208465,235.7238232935639,225.3806166725471
0.03333040961319182,597.6937374142877,250.0547244973713,215.620511684163
0.033505832821682305,529.3343854020867,555.1629639001509,566.38908561183
0.03368125603017279,7101.56608762848,256.8785419479556,263.0390623710046
0.03385667923866327,1909.8839632900851,390.37291234092936,489.28265797170224
0.03403210244715375,199.24364432790236,409.6406730673373,431.58380800155317
0.034207525655644236,2915.735807033746,517.2289187855334,736.0350964251044
0.034382948864134726,1065.3375991390162,804.8326568584185,696.2600495820773
0.03455837207262521,4821.645024175425,1752.0121549145817,1813.5863713245196
0.03473379528111569,2601.325437608897,1166.7657311102623,1064.1700485155766
0.034909218489606174,53.56137022677329,499.1556731138192,348.81598172183817
0.03508464169809666,5987.9670641187295,290.67892740207395,126.34335769872543
0.03526006490658714,640.1156889928773,414.2955488986473,321.0442339327662
0.03543548811507762,44.26369149011338,1963.1003243930381,2059.5988042625468
0.035610911323568105,872.5247221986656,115.11023948076915,210.97969874288788
0.03578633453205859,20.638340035257343,246.28114083795305,90.61519002166466
0.03596175774054907,277.7594516342002,732.7653165524093,483.47244758586635
0.03613718094903955,24.941601442451113,532.8343098646559,458.85917621411994
0.036312604157530036,4029.795873290277,837.3719876972484,1067.6011075003964
0.03648802736602052,2083.4448844571107,71.50612600647298,262.13101634500856
0.03666345057451101,2250.8667511436092,497.8703711232224,434.710474887417
0.03683887378300149,148.95343120226738,1629.6205937811487,1778.9965096057856
0.037014296991491974,4961.012101382259,1212.2518376990256,1470.4662264699584
0.03718972019998246,1455.1501786732688,1002.915862837279,1018.12386466619
0.03736514340847294,2471.423860487095,377.42220820816254,642.4053526256321
0.03754056661696342,4599.157576872137,1694.7888437480606,1899.8326741756016
0.037715989825453905,1448.7626819159475,405.4892278077487,396.76585491483735
0.03789141303394439,7360.669207639963,2560.7843033131544,2352.193327251338
0.03806683624243487,5403.786393633134,891.3845166715917,724.1109487451811
0.03824225945092535,3993.4618704676036,564.3825986343843,669.7814501092283
0.038417682659415836,4932.143715091157,3969.513137383153,3544.9171691633487
0.03859310586790632,454.2517768827199,1583.144477656735,1777.3325044405458
0.0387685290763968,1983.0360774429862,4052.3482755795594,3553.510380246661
0.038943952284887284,1430.1590341789895,867.9381416416695,1053.4133884962137
0.039119375493377774,2571.5397512212467,1438.9173943084475,1164.132221889542
0.03929479870186826,2790.103184900721,1391.6282888970816,1534.797471024643
0.03947022191035874,1793.8743177027977,0.38048212408048027,15.129320515229804
0.03964564511884922,1274.4475116490846,937.1626347067948,862.0002163555239
0.039821068327339705,507.40409483684454,45.07070984160646,134.14702637146343
0.03999649153583019,2595.5412126261426,575.6954100974892,899.856572430218
0.04017191474432067,1847.3312592187597,1402.4705076521418,1410.532515998658
0.04034733795281115,349.3063075061951,46.223016572284784,66.05639655570336
0.040522761161301636,1287.9647026288787,671.1344067491251,663.798796927547
0.04069818436979212,1243.7466545649713,1816.3411138736822,1235.5981067386526
0.0408736075782826,2262.60063977395,724.4772582370471,672.1645965878067
0.041049030786773084,1157.0183199302855,1397.3028171415713,1332.3554280927094
0.04122445399526357,3297.442349063828,866.7304411497634,1370.6592697097706
0.04139987720375406,908.2423093316307,593.7843280361063,493.43184903927914
0.04157530041224454,1799.9664570247485,446.6577736039457,418.43922091977663
0.04175072362073502,737.1155608082312,2747.088178672251,2447.3510893064336
0.041926146829225505,628.6188453835696,317.3561523386771,213.9072036569361
0.04210157003771599,2762.504842046832,513.9687501947827,464.23367942569695
0.04227699324620647,1561.8138419644335,437.36772160489465,320.07551103905666
0.04245241645469695,28.133213107065007,901.4515254885013,750.099735274508
0.042627839663187436,835.4212099943803,233.30433772067855,381.67323931938785
0.04280326287167792,3160.81029856389,135.47470386746542,202.27155311737812
0.0429786860801684,4104.1927045196735,389.09254479702633,291.6179696212894
0.043154109288658885,4067.5237264089455,3304.87294989501,3094.2176688948
0.04332953249714937,2217.1471244706613,250.46901899718816,227.6608694919037
0.04350495570563985,4019.326485581963,429.34699729213463,671.3961750451311
0.04368037891413033,3473.9619681282575,1092.836544847516,811.1266886319263
0.04385580212262082,7546.929317793843,3523.0255927235053,3155.03767664455
0.044031225331111305,476.36658554687295,146.30780657168793,64.99186554477582
0.04420664853960179,101.76399286154832,130.9048331358269,114.6261535149285
0.04438207174809227,2175.5018892942826,1036.9270618040273,871.0864339223823
0.044557494956582754,1513.161933477387,660.3174177010544,480.0130838186341
0.044732918165073236,616.2289707900164,91.47782305433273,75.88051750871976
0.04490834137356372,2031.101214722829,130.64355997017677,156.01167017777433
0.0450837645820542,1596.5264691840937,1065.941981898526,888.6421578904097
0.045259187790544685,547.5380826381112,1380.6916379426088,1362.2679789005654
0.04543461099903517,1362.1875228023218,259.3628910139475,355.31254922515774
0.04561003420752565,2064.4823803508666,738.1178565164831,785.3934800932939
0.04578545741601613,773.4346295306633,1937.3199002472843,2050.9502827916085
0.045960880624506616,435.0978510699025,84.1753505902079,46.10804601001813
0.046136303832997105,1320.2188841246286,1006.7605222371292,751.7115818312305
0.04631172704148759,241.33509017109952,942.7967747649002,1150.4800642096504
0.04648715024997807,1622.8677424421674,2254.3153322445974,2131.0828968807346
0.046662573458468554,4810.4824633330545,506.85573830448334,665.5783149711597
0.046837996666959036,536.9122782002592,58.72939997994339,182.18219179332314
0.04701341987544952,503.1761703454305,486.08375693882476,820.8664212438332
0.04718884308394,1012.8085369281188,300.4556962160139,257.4025564154933
0.047364266292430485,1553.2776087678615,416.19341783034434,337.0686662674843
0.04753968950092097,1891.0633261950732,202.5681036769601,188.39068004054295
0.04771511270941145,4237.9034624241085,8996.094674538135,8169.384023976605
0.04789053591790193,3348.836744745401,227.29419687785477,283.3792862663364
0.048065959126392416,2468.8232099525458,1115.5337904075,1023.3097433386769
0.0482413823348829,2130.3025311372758,80.28454893165362,103.58044597415105
0.04841680554337338,2420.595519273084,2880.799623076151,2092.5498397530146
0.04859222875186387,2706.1082019925093,683.6877561786692,732.9976093436579
0.048767651960354354,864.4148753764425,2778.492196290255,2884.8042022602644
0.048943075168844836,3067.8976679317993,200.20141774042466,244.63699336912387
0.04911849837733532,6460.604959861418,2153.7360234200296,2442.2162716283747
0.0492939215858258,4928.160129631284,3609.681655685094,3964.2774869247924
0.049469344794316285,7616.679628714936,740.1364577503583,1000.3511524989559
0.04964476800280677,48.40116177477124,732.3138334225441,569.7537191362277
0.04982019121129725,2569.722268074042,5662.5980923199,4817.258089288811
0.04999561441978773,1393.6909154917817,375.621772239629,765.1560467721265
0.050171037628278216,117.76566061891232,3457.5864627451324,2444.654508059142
0.0503464608367687,935.8058057906017,467.51896292830764,628.5701740937993
0.05052188404525918,258.2052092620756,235.78631800005294,222.57641542152027
0.050697307253749664,4642.929400388642,1701.5932852728547,1604.5826230105424
0.050872730462240154,817.1061798199811,4478.448868696978,4342.247400356222
0.05104815367073064,627.6705638686565,2441.488141945842,2367.4365897844996
0.05122357687922112,210.4590821446611,879.5849498682479,1164.8459555811635
0.0513990000877116,1085.196411220943,250.64932021067978,265.2150354697299
0.051574423296202085,771.6302033664172,414.81149753996885,470.8832750971307
0.05174984650469257,1334.965228757357,147.87773410471488,21.134941017465508
0.05192526971318305,910.541332987665,28.941543289392346,51.75567984523886
0.05210069292167353,4709.482779677622,1431.511421385258,866.5013833087767
0.052276116130164016,11289.78652630171,1755.6546186378557,2027.219553874099
0.0524515393386545,3690.8862767680002,3044.987124739062,2586.2335992574663
0.05262696254714498,771.3012217348046,25.071840672737977,47.52331824707224
0.052802385755635464,34.024889901924524,234.9750769124487,496.64666489239005
0.05297780896412595,3346.336360534085,1242.3812017503901,1019.0490932684787
0.05315323217261643,2289.0469696246278,2897.179602224148,3155.607666727043
0.05332865538110692,3110.6562672283294,2049.1356440820887,2295.015981410274
0.0535040785895974,1663.81063599558,322.0834179357191,361.9136046516634
0.053679501798087885,543.7860040079066,470.40125078977155,540.2290002251455
0.05385492500657837,986.3183481625239,674.027136282044,657.1045072670307
0.05403034821506885,2225.258598811344,903.0362742588035,996.8718279939823
0.05420577142355933,4753.031953821444,1517.7750213363738,1565.2417391778758
0.054381194632049816,2024.0906034477682,38.26727576908491,36.12882310809152
0.0545566178405403,164.46064954625774,695.3614876992883,968.3912386916318
0.05473204104903078,851.5789671713525,231.83272091007413,114.61089955714766
0.054907464257521264,305.59985437196457,811.1250445913004,942.3676677442703
0.05508288746601175,3334.758245978385,548.1449821085515,798.886350988637
0.05525831067450223,1955.9508107042784,35.21112329076825,22.302342627892696
0.05543373388299271,4665.484559936271,438.9633404116402,435.6282746011326
0.0556091570914832,1444.3701239864272,2403.786688337063,2969.4838448791634
0.055784580299973685,1581.8365349038113,852.2428310170466,560.5985799730688
0.05596000350846417,1027.1048618137784,76.36325081052524,197.43330337735898
0.05613542671695465,1548.6767865714994,1021.9407075732674,578.9998977602651
0.05631084992544513,1190.0818571416314,1822.928772631012,1833.1195576012594
0.056486273133935616,2936.529931730664,453.1661976278483,436.67888970638126
0.0566616963424261,3890.9522838965613,2702.4668990671644,1887.4103015158864
0.05683711955091658,2582.3877681800054,823.102959289924,452.67675676881805
0.057012542759407064,8492.017817166978,5871.322874116105,5414.352092348136
0.05718796596789755,1558.2352112565993,3371.857726179607,3116.748051658342
0.05736338917638803,3790.9000461222204,170.85183274307616,186.50563684465504
0.05753881238487851,1869.005321840164,2948.040861930347,3582.7457224384166
0.057714235593368995,998.3452327897556,1326.9801033325227,983.4487842939524
0.05788965880185948,4.59010775955281,39.648737524531484,80.39481798546126
0.05806508201034997,853.6164587671803,354.98348445728396,180.65631742311314
0.05824050521884045,786.518877644283,2093.655067663958,2215.402031238021
0.05841592842733093,5415.6987326377475,3268.5146120910513,3987.0719660194973
0.058591351635821416,1009.1805905599701,289.41949835901164,221.85294434491868
0.0587667748443119,1871.5287339713518,2516.6644875198936,1680.6250694469156
0.05894219805280238,248.9279759594544,355.355405283111,452.8174302579007
0.059117621261292864,5238.153244711961,2250.521817954052,2568.1270248978108
0.05929304446978335,4314.160580376338,255.30611521667316,387.0942336322925
0.05946846767827383,5196.847994041006,823.3993625298965,806.2251425187848
0.05964389088676431,1316.1688097062424,469.1548352508599,701.1942602022897
0.059819314095254796,2859.425086795148,1147.77498237131,1115.1415875234616
0.05999473730374528,101.05623789535746,864.1672628437483,882.1689020709944
0.06017016051223576,1896.277209411217,2279.1378973184796,1938.8375030696798
0.06034558372072625,4728.096561741306,579.1358932772176,695.587541994368
0.060521006929216734,707.1164592177504,29.289567039282076,14.31885265216686
0.060696430137707216,2255.9061182901464,2261.443061455964,1634.544662223269
0.0608718533461977,1670.1818449918917,955.5303046734535,1116.1830660921187
0.06104727655468818,619.5725222269631,978.4849604407725,1124.1085621805994
0.061222699763178665,1226.1927306660164,1839.714706058637,1918.3347868885182
0.06139812297166915,1806.9806673739076,1879.6746265865402,1318.1588116540422
0.06157354618015963,731.2636088997953,893.9492041532147,1321.9642796867647
0.06174896938865011,3473.0936514855616,598.8203878785281,583.3576919879648
0.061924392597140596,589.1789374888828,763.0994572282766,725.5305585799239
0.06209981580563108,425.2385354295076,625.6064975271972,753.2507598326588
0.06227523901412156,1389.320232245409,1830.3371968118422,2251.935454609994
0.062450662222612044,967.8828976080572,435.2248020386421,661.2950336538006
0.06262608543110253,8832.971659045626,3322.3221472933615,3845.6400755833997
0.06280150863959301,415.6141015820235,1264.4122834069824,1553.542076321914
0.06297693184808349,9622.162933419228,1597.5082790968258,1848.8696602588961
0.06315235505657397,264.50649846158194,923.2370199466146,836.5465543002007
0.06332777826506446,2965.150011048205,233.83029048707934,52.138401156519095
0.06350320147355494,9017.786140232305,2894.634844403846,3222.971273002095
0.06367862468204542,2011.1514897969514,1921.5701812420998,1725.7872058468474
0.06385404789053592,4336.899036204175,780.8261961772475,1046.9279126138306
0.0640294710990264,2110.1919094577615,448.79863186111845,198.15282081333862
0.06420489430751689,661.3099576104504,777.1851217080293,402.62979411206175
0.06438031751600737,1269.8805248732065,2181.358797487928,2388.3455215125628
0.06455574072449785,3708.2993843990466,639.5476004658537,683.3677337142345
0.06473116393298833,281.80992737738706,186.1249379168041,473.0680191872178
0.06490658714147882,875.09729384188,1494.9583789614446,1228.8067078221852
0.0650820103499693,3486.5103301702843,1044.1632441804497,534.6870667268568
0.06525743355845978,1765.8353174385043,162.54873797088095,101.4079442783525
0.06543285676695026,998.105431210812,3026.5190108210168,2623.7080447558783
0.06560827997544075,6049.315482233618,830.0916336011624,750.3465594087008
0.06578370318393123,1522.447320042314,106.4193983899856,274.3680035312153
0.06595912639242171,325.2115512271201,442.83285923253317,542.4685764012042
0.0661345496009122,4165.296639961437,418.4562094619906,325.57374436907094
0.06630997280940268,2219.032544573647,364.9893093620571,426.95463286613403
0.06648539601789316,3760.7684872338173,1718.4151305234113,1194.7031246953184
0.06666081922638364,705.9657417877876,150.7359274358171,157.60634543233832
0.06683624243487413,2154.078916522332,2816.419929368416,2656.8107492116987
0.06701166564336461,3311.7269036451353,2236.0897960350867,1223.1204434000342
0.06718708885185509,31.37030573236258,1555.1566142820045,1019.7864432345366
0.06736251206034558,410.07880824912814,689.8785047536647,294.7742366996066
0.06753793526883606,6378.23958386419,2434.7126977025832,2458.1593562676653
0.06771335847732654,4062.075238837682,1012.7858539704482,1287.9582198552146
0.06788878168581702,2458.1890267195045,1139.550105096866,1280.7638980383524
0.0680642048943075,995.9817473867031,360.20102298683247,440.7697516699394
0.06823962810279799,6009.340444843467,1885.9695331639296,2534.570922154588
0.06841505131128847,1803.5307408118651,372.3079736949934,184.36548591755798
0.06859047451977897,6305.234414654919,1895.8764347030606,1443.4447873520687
0.06876589772826945,4844.205770523806,233.331037409197,219.92422474778797
0.06894132093675993,4180.647334787855,1289.582483121934,1580.019587846696
0.06911674414525042,371.6646135161334,112.84717516910916,162.88858996029586
0.0692921673537409,985.3589222755714,297.6781442728276,188.61922844868008
0.06946759056223138,151.28872793559756,4321.064592511775,3518.8337170572945
0.06964301377072186,4503.645618077427,2657.737994306134,2734.307233159822
0.06981843697921235,1533.5840688006442,2888.08336920483,2999.2276443814912
0.06999386018770283,1098.175577857816,2906.500137957193,2147.9927764701843
0.07016928339619331,671.6472046818982,103.81529527435346,140.03341203592865
0.0703447066046838,2814.157812685887,1703.1164969577653,1986.3321773257799
0.07052012981317428,2980.350350488817,3380.2553330318674,2918.221607169289
0.07069555302166476,5554.826697991286,438.61603473539196,287.77137042256936
0.07087097623015524,1083.5882102133592,565.717874910847,530.4360473116789
0.07104639943864573,8616.54598494797,2163.1013206138537,2193.352504421706
0.07122182264713621,684.7651616203898,1828.5499252994873,1517.1887807192954
0.07139724585562669,22.12320259437456,448.8895564810061,346.0497684424564
0.07157266906411718,1530.95676490523,4670.124661389437,3823.1764945384857
0.07174809227260766,113.61392402270226,918.6188345320797,890.7698775136578
0.07192351548109814,3422.948365060732,236.60526024125346,279.0817740925964
0.07209893868958862,735.5734323394449,1001.5545417577073,984.7961555324615
0.0722743618980791,536.7628347194568,1997.3377138641072,1565.1513359123712
