freqs,wind3d_spectrum,wind2d_spectrum,t_spectrum
0.005832821682308569,9.743417495538061,4.14850837798367,9.743417495538061
0.00587667748443119,52.93355557682688,94.10922710688789,52.93355557682688
0.005920533286553811,55.59834338993153,55.97675105616268,55.59834338993153
0.005964389088676431,100.337302113724,129.6649636385927,100.337302113724
0.006008244890799052,86.03186222757724,75.25059158051411,86.03186222757724
0.006052100692921673,322.76441454536734,251.13433991409224,322.76441454536734
0.006095956495044294,232.8716360163287,181.57395247230116,232.8716360163287
0.006139812297166915,377.0126874303405,286.15550107598847,377.0126874303405
0.006183668099289536,396.71657730457525,337.15029104935735,396.71657730457525
0.006227523901412156,45.583807463130995,61.77756771415121,45.583807463130995
0.006271379703534777,49.02578526751124,43.533408092179165,49.02578526751124
0.006315235505657398,292.30034347778286,274.03859828863773,292.30034347778286
0.006359091307780019,374.70476430681134,367.935833585438,374.70476430681134
0.00640294710990264,447.37908087152624,450.93536452144747,447.37908087152624
0.006446802912025261,124.35273530645865,94.82424567494455,124.35273530645865
0.006490658714147881,227.79641543384233,211.97163069770505,227.79641543384233
0.006534514516270502,340.56068109571396,293.18041924596486,340.56068109571396
0.006578370318393123,85.63037014301162,71.20653440832704,85.63037014301162
0.006622226120515743,505.78991758241307,496.8330057007847,505.78991758241307
0.006666081922638365,238.22762803106474,173.9665627872419,238.22762803106474
0.006709937724760986,776.8751038625999,603.456163438445,776.8751038625999
0.006753793526883606,82.06912520554187,63.39585945626121,82.06912520554187
0.006797649329006227,117.86568876336139,130.83187486064443,117.86568876336139
0.006841505131128848,429.65962764549386,409.9219898474638,429.65962764549386
0.006885360933251468,228.58116342510476,207.46312032640859,228.58116342510476
0.006929216735374089,112.38760475749797,97.84553619310543,112.38760475749797
0.006973072537496711,315.50883749974145,343.9777061627616,315.50883749974145
0.007016928339619331,141.54970568575501,139.42741745223276,141.54970568575501
0.007060784141741952,193.50372410994743,168.7382588046518,193.50372410994743
0.007104639943864573,74.8967667015261,40.14818776108119,74.8967667015261
0.007148495745987193,248.021945668099,233.41348684347867,248.021945668099
0.007192351548109814,12.324500686656773,26.882306468955317,12.324500686656773
0.007236207350232435,206.2539705071037,282.6875407990668,206.2539705071037
0.007280063152355056,331.15769625323406,314.6243202871559,331.15769625323406
0.007323918954477677,100.9922807426173,138.03133698270477,100.9922807426173
0.007367774756600298,575.462759748779,521.1496439235442,575.462759748779
0.007411630558722918,634.8867868290349,613.8741140640642,634.8867868290349
0.007455486360845539,848.5304825306174,917.6975455436667,848.5304825306174
0.00749934216296816,441.72240703325167,410.35778623482054,441.72240703325167
0.007543197965090781,331.2837363055393,298.4469989960129,331.2837363055393
0.007587053767213402,11.296882247998715,12.740700944169063,11.296882247998715
0.007630909569336023,52.724151929904906,22.34742737441834,52.724151929904906
0.007674765371458643,509.88547213643204,368.775567255502,509.88547213643204
0.007718621173581264,390.46011081858296,413.2636999959273,390.46011081858296
0.007762476975703885,165.8802584005666,216.95692911386047,165.8802584005666
0.0078063327778265055,52.49042461355899,51.87101155955345,52.49042461355899
0.007850188579949126,169.60493803007856,131.17244446896186,169.60493803007856
0.007894044382071747,137.6182433523492,165.16581020797938,137.6182433523492
0.007937900184194368,88.12449351404781,109.60492212911208,88.12449351404781
0.00798175598631699,248.67199423172175,378.61891878061374,248.67199423172175
0.00802561178843961,14.41793885230849,24.479581841673024,14.41793885230849
0.008069467590562231,164.6835324827504,180.90363597265934,164.6835324827504
0.008113323392684852,12.950572577639038,6.707595234550392,12.950572577639038
0.008157179194807473,168.21713342431053,79.10145520018881,168.21713342431053
0.008201034996930093,17.90868752674366,25.975098577885564,17.90868752674366
0.008244890799052714,275.2445007387145,221.80335820641236,275.2445007387145
0.008288746601175335,58.03401777592397,34.97964072804866,58.03401777592397
0.008332602403297956,7.856954449181677,3.1392812438345845,7.856954449181677
0.008376458205420576,50.072455851741324,48.18012487677773,50.072455851741324
0.008420314007543197,22.30371336160075,26.95006826435414,22.30371336160075
0.008464169809665818,87.24366324395596,100.60378699333552,87.24366324395596
0.008508025611788438,88.29944177012423,101.440805906404,88.29944177012423
0.008551881413911059,62.8850322826183,88.67454229404247,62.8850322826183
0.008595737216033681,128.2610109555706,145.1633953070563,128.2610109555706
0.008639593018156302,243.02140195343506,274.13763138326556,243.02140195343506
0.008683448820278923,94.7610964115207,93.213584074782,94.7610964115207
0.008727304622401543,276.7373649211383,200.58588192488608,276.7373649211383
0.008771160424524164,35.03150576253135,14.759261786381169,35.03150576253135
0.008815016226646785,112.39464975082193,95.41644281148238,112.39464975082193
0.008858872028769406,270.4436505633365,277.9709310758149,270.4436505633365
0.008902727830892026,12.37893005269768,8.32224740863673,12.37893005269768
0.008946583633014647,68.68864071468285,32.73180260600881,68.68864071468285
0.008990439435137268,43.16763336862463,23.210231334765336,43.16763336862463
0.009034295237259888,42.49828340768412,39.12763583289958,42.49828340768412
0.009078151039382509,54.3859225584205,91.3638084952769,54.3859225584205
0.00912200684150513,122.58478478793238,202.16455597468592,122.58478478793238
0.009165862643627752,33.951671108818935,24.725160779846846,33.951671108818935
0.009209718445750373,151.61520412268052,192.40756545032613,151.61520412268052
0.009253574247872993,120.19350671591076,164.88043700934875,120.19350671591076
0.009297430049995614,310.2798089231085,310.8367949259498,310.2798089231085
0.009341285852118235,21.611106853460363,54.41901716633984,21.611106853460363
0.009385141654240856,404.3857510808023,423.2075149933466,404.3857510808023
0.009428997456363476,44.541404551185586,60.999687575504055,44.541404551185586
0.009472853258486097,493.36691930564734,455.4810587596125,493.36691930564734
0.009516709060608718,230.95476994791483,225.9956330866551,230.95476994791483
0.009560564862731338,97.23242077527998,100.3114571971688,97.23242077527998
0.009604420664853959,717.9909173025537,641.2514362810485,717.9909173025537
0.00964827646697658,652.3665462901998,680.4126409217564,652.3665462901998
0.0096921322690992,522.2800242721759,448.44066057372703,522.2800242721759
0.009735988071221821,117.02274715873484,127.55738722293377,117.02274715873484
0.009779843873344444,75.14342300381014,43.447864913499,75.14342300381014
0.009823699675467064,104.83095128576176,112.89806749226814,104.83095128576176
0.009867555477589685,16.163206878156107,8.455489226609485,16.163206878156107
0.009911411279712306,151.80042307071102,135.78390668300608,151.80042307071102
0.009955267081834926,23.22871221891242,27.33017975429989,23.22871221891242
0.009999122883957547,26.14873673855556,47.19250474534733,26.14873673855556
0.010042978686080168,125.68790865060656,105.08349404164298,125.68790865060656
0.010086834488202788,60.464233002438576,87.83960954968644,60.464233002438576
0.010130690290325409,156.42603043497587,141.77580648271314,156.42603043497587
0.01017454609244803,324.77387227069556,216.768395364605,324.77387227069556
0.01021840189457065,205.89788132075608,170.41780562796666,205.89788132075608
0.010262257696693271,65.37723903525455,61.066908530736825,65.37723903525455
0.010306113498815892,46.68694642945196,108.51120395832254,46.68694642945196
0.010349969300938514,79.27746355624748,55.73273518922889,79.27746355624748
0.010393825103061135,52.140263938307086,52.10073942012057,52.140263938307086
0.010437680905183756,447.12465155067025,393.2450897162123,447.12465155067025
0.010481536707306376,191.38930603535553,152.2585612009494,191.38930603535553
0.010525392509428997,74.81373854983767,65.95294473795907,74.81373854983767
0.010569248311551618,114.34029952231722,81.58928470583336,114.34029952231722
0.010613104113674238,165.38930861622717,145.19569566744408,165.38930861622717
0.010656959915796859,53.46253034396881,84.23725941182418,53.46253034396881
0.01070081571791948,37.20958816436671,55.594798545918174,37.20958816436671
0.0107446715200421,95.3332352647951,63.71313134049846,95.3332352647951
0.010788527322164721,655.8649388546523,623.4627106221196,655.8649388546523
0.010832383124287342,57.46932791627763,48.81961424691368,57.46932791627763
0.010876238926409963,54.265144866820336,81.93208582508058,54.265144866820336
0.010920094728532583,112.67817639079611,83.31170214911384,112.67817639079611
0.010963950530655206,487.2033998057005,464.3431553476733,487.2033998057005
0.011007806332777826,68.99635572920688,50.08997520684653,68.99635572920688
0.011051662134900447,53.317370984890694,44.9487545363395,53.317370984890694
0.011095517937023068,194.35541254656437,160.45532684706086,194.35541254656437
0.011139373739145688,167.42717793089915,141.982294086366,167.42717793089915
0.011183229541268309,9.074244224876407,3.2543489062420257,9.074244224876407
0.01122708534339093,9.64855740867198,9.526617881252971,9.64855740867198
0.01127094114551355,99.84037202797902,76.86911857392336,99.84037202797902
0.011314796947636171,274.6797664175426,265.90570764105956,274.6797664175426
0.011358652749758792,32.48738743507399,54.00719386380284,32.48738743507399
0.011402508551881413,53.6104003696268,55.42129976403164,53.6104003696268
0.011446364354004033,184.05300864387516,201.7437485181965,184.05300864387516
0.011490220156126654,11.71333337610026,18.254586226384735,11.71333337610026
0.011534075958249276,122.90058656105397,94.2764123497348,122.90058656105397
0.011577931760371897,80.47033972108976,93.45579395527551,80.47033972108976
0.011621787562494518,176.50980183538434,164.80760302754638,176.50980183538434
0.011665643364617138,21.451467637390138,53.20123436121027,21.451467637390138
0.011709499166739759,46.14088190784189,70.36043188400899,46.14088190784189
0.01175335496886238,100.06890558230728,149.5180019141126,100.06890558230728
0.011797210770985,57.681575975327924,84.28466598254721,57.681575975327924
0.011841066573107621,15.124446628058749,5.593682664345284,15.124446628058749
0.011884922375230242,272.60955387078076,246.11871638763085,272.60955387078076
0.011928778177352863,1363.2975435517826,1255.1976607996091,1363.2975435517826
0.011972633979475483,165.352377728232,214.9369277895593,165.352377728232
0.012016489781598104,163.3852021387105,131.91093945987032,163.3852021387105
0.012060345583720725,60.46522921896978,60.17117559618162,60.46522921896978
0.012104201385843345,320.9948339804553,221.16902038511782,320.9948339804553
0.012148057187965968,78.55966604628966,93.71443008000752,78.55966604628966
0.012191912990088588,188.36399928253488,200.6715523923542,188.36399928253488
0.012235768792211209,42.99756822162279,44.20255308159785,42.99756822162279
0.01227962459433383,491.1855241296227,537.9145913273945,491.1855241296227
0.01232348039645645,762.4313894114126,848.0444628335113,762.4313894114126
0.012367336198579071,107.56718246768219,129.68932720355662,107.56718246768219
0.012411192000701692,211.45039396601882,150.32719018317243,211.45039396601882
0.012455047802824313,1155.1748614693095,962.009068665105,1155.1748614693095
0.012498903604946933,266.0133569907068,358.67737788058434,266.0133569907068
0.012542759407069554,552.4244156183718,407.4488955719417,552.4244156183718
0.012586615209192175,14.889341318340366,42.10646760031581,14.889341318340366
0.012630471011314795,156.2880600137249,158.73967528605112,156.2880600137249
0.012674326813437416,373.6360677650532,332.99563212739156,373.6360677650532
0.012718182615560038,1159.160497206422,1113.0787615990498,1159.160497206422
0.01276203841768266,559.649649556136,571.3636845301227,559.649649556136
0.01280589421980528,129.05204615397153,176.56535978985912,129.05204615397153
0.0128497500219279,79.97568109444317,124.87507658726372,79.97568109444317
0.012893605824050521,35.76991570731009,44.00662734393803,35.76991570731009
0.012937461626173142,52.68861220965559,10.906327927828718,52.68861220965559
0.012981317428295763,10.147403669317578,34.40663132575495,10.147403669317578
0.013025173230418383,273.6437717814986,147.82509975171268,273.6437717814986
0.013069029032541004,226.71387853414876,253.3666944715368,226.71387853414876
0.013112884834663625,496.38003920401616,386.25616832633176,496.38003920401616
0.013156740636786245,97.44262779866904,136.02384883606,97.44262779866904
0.013200596438908866,3.9465530437034664,42.54149123654632,3.9465530437034664
0.013244452241031487,282.9925548341658,248.90562678488527,282.9925548341658
0.013288308043154107,527.0273290044966,553.0280669998862,527.0273290044966
0.01333216384527673,437.51836385840835,457.0433157259854,437.51836385840835
0.01337601964739935,119.16879910151455,149.0669642623716,119.16879910151455
0.013419875449521971,92.97616776545917,106.54882119769795,92.97616776545917
0.013463731251644592,166.98659279734215,180.09346451717428,166.98659279734215
0.013507587053767213,281.5850217535071,290.42982797733754,281.5850217535071
0.013551442855889833,234.98208084222313,248.65132382832795,234.98208084222313
0.013595298658012454,7.620691982191932,5.25248627041505,7.620691982191932
0.013639154460135075,123.30372455041999,155.70347496767624,123.30372455041999
0.013683010262257695,73.30683612116718,59.703597373277546,73.30683612116718
0.013726866064380316,182.16102083094606,241.57502556812,182.16102083094606
0.013770721866502937,131.01709086613036,182.5240439404335,131.01709086613036
0.013814577668625557,19.076026908644508,16.219684337184486,19.076026908644508
0.013858433470748178,194.1199933636113,193.88601205921125,194.1199933636113
0.0139022892728708,357.4431486911008,463.3229165791116,357.4431486911008
0.013946145074993421,96.37946942154687,50.72942885991446,96.37946942154687
0.013990000877116042,41.55841721917541,57.93233106196183,41.55841721917541
0.014033856679238663,71.43408289134628,21.932853526007968,71.43408289134628
0.014077712481361283,205.654607171022,217.84775171098428,205.654607171022
0.014121568283483904,101.53664100691037,97.87303694829286,101.53664100691037
0.014165424085606525,665.0159941162831,480.10424261182936,665.0159941162831
0.014209279887729145,49.24073803221648,20.940113052331576,49.24073803221648
0.014253135689851766,1052.962859453393,979.1860018954955,1052.962859453393
0.014296991491974387,1234.2416679697333,1146.4935863493365,1234.2416679697333
0.014340847294097007,2.6750539030968317,9.116380794750084,2.6750539030968317
0.014384703096219628,570.8210770622262,651.4752439469605,570.8210770622262
0.014428558898342249,268.9179240447448,200.6918619132296,268.9179240447448
0.01447241470046487,0.14371831598997722,2.354784403209874,0.14371831598997722
0.014516270502587492,125.37295383045434,123.13931002723822,125.37295383045434
0.014560126304710113,267.5116790292737,268.48254875174666,267.5116790292737
0.014603982106832733,445.0847401378704,550.2747914274725,445.0847401378704
0.014647837908955354,36.64918359233952,47.775201389615724,36.64918359233952
0.014691693711077975,554.0434405266985,426.7099956519219,554.0434405266985
0.014735549513200595,13.083546082687196,9.386453773802595,13.083546082687196
0.014779405315323216,249.77011533667851,278.84481202849673,249.77011533667851
0.014823261117445837,26.63320198010225,43.797673273542415,26.63320198010225
0.014867116919568458,240.7569059639249,265.7356975965608,240.7569059639249
0.014910972721691078,148.20251380321884,206.48444573434136,148.20251380321884
0.014954828523813699,244.14257378815358,216.0517977754573,244.14257378815358
0.01499868432593632,77.07768734796839,80.30968052861974,77.07768734796839
0.01504254012805894,382.3382272802593,367.6307738269887,382.3382272802593
0.015086395930181563,112.01182649698211,134.3138020145082,112.01182649698211
0.015130251732304183,35.84478714368915,28.426282228763398,35.84478714368915
0.015174107534426804,326.01461914868713,215.0942557538856,326.01461914868713
0.015217963336549425,144.00137525329183,188.95072619846027,144.00137525329183
0.015261819138672045,155.35741906337105,164.05605039020244,155.35741906337105
0.015305674940794666,244.1534201592061,216.71433700052225,244.1534201592061
0.015349530742917287,201.57783256564488,110.40705307816737,201.57783256564488
0.015393386545039908,30.231980886921214,58.79936634628616,30.231980886921214
0.015437242347162528,44.11335975865733,35.582826748563285,44.11335975865733
0.015481098149285149,185.09621770149707,151.88385107946328,185.09621770149707
0.01552495395140777,27.301198159761796,27.318795066543807,27.301198159761796
0.01556880975353039,308.55783288850876,354.12346452583154,308.55783288850876
0.015612665555653011,23.946845485240672,16.124542738206525,23.946845485240672
0.01565652135777563,387.0163442188211,470.6692295083457,387.0163442188211
0.015700377159898252,96.98985464108125,136.18007533169651,96.98985464108125
0.015744232962020873,423.15927236924045,487.71723117405185,423.15927236924045
0.015788088764143494,162.152670355544,130.9652464737421,162.152670355544
0.015831944566266114,178.62253001850277,101.55205897426025,178.62253001850277
0.015875800368388735,446.91285909668596,495.4816321893655,446.91285909668596
0.015919656170511356,273.6059050829536,254.28385048653152,273.6059050829536
0.01596351197263398,163.33401880205793,200.85815679979368,163.33401880205793
0.0160073677747566,107.2270511223581,79.06102586632656,107.2270511223581
0.01605122357687922,176.97780661818624,94.19210125122694,176.97780661818624
0.016095079379001842,365.0352265267291,425.2751716168562,365.0352265267291
0.016138935181124463,151.3811374119545,163.49766250700452,151.3811374119545
0.016182790983247083,34.97791854346276,87.91783735033806,34.97791854346276
0.016226646785369704,239.53236561903103,211.15320150813284,239.53236561903103
0.016270502587492325,259.18417423642643,154.99415800416585,259.18417423642643
0.016314358389614945,78.92452517651077,50.64448039910467,78.92452517651077
0.016358214191737566,622.8302499439403,525.6508577452801,622.8302499439403
0.016402069993860187,303.88410408664265,273.6136484813145,303.88410408664265
0.016445925795982808,14.536734994539142,40.6724152130187,14.536734994539142
0.016489781598105428,78.53688994347738,89.09088981690734,78.53688994347738
0.01653363740022805,64.7862837233388,45.78660994037706,64.7862837233388
0.01657749320235067,21.501472788475315,31.49767620825393,21.501472788475315
0.01662134900447329,156.62230430893632,105.92967586701427,156.62230430893632
0.01666520480659591,80.25267249991481,88.12701550298556,80.25267249991481
0.01670906060871853,344.6097955640759,351.20111368444157,344.6097955640759
0.016752916410841152,296.3194606234436,142.48637023914847,296.3194606234436
0.016796772212963773,222.85617079230343,133.7043928680789,222.85617079230343
0.016840628015086394,40.34412865219826,2.5416740471662016,40.34412865219826
0.016884483817209014,286.8003945406403,313.7975068709764,286.8003945406403
0.016928339619331635,175.7653033216111,203.60282835147305,175.7653033216111
0.016972195421454256,221.915264901452,260.17559754803483,221.915264901452
0.017016051223576877,62.58260013742674,66.1487292213537,62.58260013742674
0.017059907025699497,267.7554136201022,361.26157392122985,267.7554136201022
0.017103762827822118,282.78296435835694,213.06758552826398,282.78296435835694
0.017147618629944742,229.90109454590808,180.6368641406734,229.90109454590808
0.017191474432067363,49.67964533763129,72.12409020029088,49.67964533763129
0.017235330234189983,236.49060347121167,266.82407227439046,236.49060347121167
0.017279186036312604,0.0118483068684183,6.519192261909664,0.0118483068684183
0.017323041838435225,42.95317510583483,14.91963057047391,42.95317510583483
0.017366897640557846,794.2223458654344,651.282208404522,794.2223458654344
0.017410753442680466,567.5512376499103,526.766800005044,567.5512376499103
0.017454609244803087,812.1941440686618,814.2920883900316,812.1941440686618
0.017498465046925708,743.8285550789828,590.3055221578205,743.8285550789828
0.01754232084904833,33.381443358879395,56.97914383431168,33.381443358879395
0.01758617665117095,463.7809715974583,520.0704963750385,463.7809715974583
0.01763003245329357,565.4318677198,478.26466305604646,565.4318677198
0.01767388825541619,74.95777222947925,37.10948846315439,74.95777222947925
0.01771774405753881,154.14418868261168,118.9200453847457,154.14418868261168
0.017761599859661432,330.2438524185466,336.24504038413085,330.2438524185466
0.017805455661784052,320.8570189978868,263.69833093618536,320.8570189978868
0.017849311463906673,191.53104444083183,165.66920213120704,191.53104444083183
0.017893167266029294,772.4093774648453,666.4038498601453,772.4093774648453
0.017937023068151915,296.7887165866603,287.60638680577824,296.7887165866603
0.017980878870274535,23.582904150077194,44.6982604964188,23.582904150077194
0.018024734672397156,264.7124501205149,260.1018493325339,264.7124501205149
0.018068590474519777,301.7537255226902,248.5569016761239,301.7537255226902
0.018112446276642397,184.25536663750637,267.62051355558566,184.25536663750637
0.018156302078765018,303.59166149982457,269.0128150824123,303.59166149982457
0.01820015788088764,584.8427400579629,646.5927150916249,584.8427400579629
0.01824401368301026,319.60285520887027,324.5507345904412,319.60285520887027
0.01828786948513288,52.192707564435196,68.34668685355909,52.192707564435196
0.018331725287255504,704.6353643118573,537.6442602491147,704.6353643118573
0.018375581089378125,72.70455021474008,74.68823970547561,72.70455021474008
0.018419436891500746,593.8443063582437,692.7374395644524,593.8443063582437
