frequencies,EXPE_t,EXPE_rh,EXPE_p,SONIC_t,SONIC_wind3d,SONIC_wind2d
0.008572789331639944,772.8159970469136,697.1735581321728,0.30261868439651296,8575.779858084465,2010.6520251050913,2000.6794940105842
0.008731544689633275,430.7697622810404,841.2416195770383,0.751152003459781,1851.4908069735213,450.5256757105528,402.9236412997114
0.008890300047626608,887.7057236112091,593.2286116907478,2.1033206133802502,4868.28791946925,410.79742061298555,342.78432875376893
0.00904905540561994,913.6375938673865,1396.757211828726,0.4108992182926195,8768.868322890425,801.5719202750978,885.6746195260973
0.009207810763613272,1187.3106147757776,1706.799702043903,0.2543012988724714,2125.524402849384,96.09215334154973,83.55755827220392
0.009366566121606605,1125.2511171720707,1124.5776544585592,2.5316359274458398,806.2864250459045,177.71299118360454,166.62136582790146
0.009525321479599936,148.28551164352575,299.96946987670725,0.8036884346930627,563.2507870551323,293.21398028876695,358.9518010016064
0.009684076837593269,693.9996042025557,870.8545520694091,1.0411673869511577,5409.108039298259,1673.1828450696273,1529.9422592786925
0.009842832195586602,1751.1466540225263,2244.474313136732,2.1958656560094214,2688.994298036346,1180.505921059048,1012.8185429382557
0.010001587553579933,331.51071223025804,462.6841915709257,1.4576965474103127,1813.0114260118419,930.7744122297491,729.0642406554848
0.010160342911573266,378.6112374511515,844.597538680915,0.7208047375982519,261.58531999676217,690.5807480430983,698.316996005584
0.010319098269566599,77.41574506871683,31.274695201340595,0.9131168463763768,306.97509876455246,657.7383751146319,696.4761726086517
0.01047785362755993,263.48438374460426,186.4773360111044,0.7644489556057303,6363.306193418354,82.34913177424691,112.703336191158
0.010636608985553263,217.20249954354205,371.9970052672622,2.3164656219790256,1400.5472408096769,15.615891403072018,31.464610465548375
0.010795364343546596,26.86623954360055,61.185605125134515,1.1120355026278845,100.32039143237652,481.42801036468757,347.07688610928074
0.010954119701539927,48.924138211101194,10.919140697075736,1.4592761708549742,938.0639169856645,823.6858210401281,882.5926650909436
0.01111287505953326,587.4367008015025,504.1256459882194,0.5639550387357664,407.0168706216976,430.0588907242073,320.80751948715425
0.011271630417526591,262.7673257425404,289.313277095674,0.877807126026612,2702.923151674639,1169.1601150797137,1042.4505345772893
0.011430385775519924,396.55176003615884,694.6433717515672,4.9117758961806315,2238.48214888496,289.94420321139734,177.22351400712932
0.011589141133513257,320.8768438330839,665.1574098789242,2.926632020228541,2268.7776574427617,286.12081997191177,207.8586784241884
0.011747896491506588,689.4891267125216,870.2456938681761,0.8646474048226667,4311.754766815514,386.15186523530593,407.2857893958636
0.01190665184949992,800.403216465021,1512.1154936812734,6.599219170471,2885.474846824562,565.0092927259899,507.1960745664174
0.012065407207493254,22.916779073941736,12.49368840257093,0.04010013612670209,1682.8555309260585,23.343831147815717,51.40683708258705
0.012224162565486585,11.708530005257028,5.338550642267226,0.6348389658665125,6524.4885732921275,516.1123648444105,600.1330035744652
0.012382917923479918,390.12847775464104,421.58161155764395,0.5742932195503017,2534.33376791808,336.67519544728833,389.13282583175794
0.01254167328147325,40.186450030687034,11.74022485186679,1.2280503566088783,97.16063413989197,104.78807028140015,71.42703098394787
0.012700428639466582,359.19463026361615,273.33115164525714,2.7884896088148756,4528.004821193741,755.2635893448129,945.9457767061912
0.012859183997459915,1062.8573206817368,1078.8297327994035,1.6495168047863107,1203.3090484014433,1318.8895450242994,1186.504872908551
0.013017939355453248,316.5185105836974,447.29715489213936,0.8377833500842441,5955.1650318787315,863.6787168411736,792.1882891810958
0.013176694713446579,232.41634878624726,242.0840891211065,0.7575464390801832,36.853909406585515,501.1664009846183,599.4113044418776
0.013335450071439912,10.708834301431851,9.499190722780677,0.018876100868179767,7505.199744683203,230.40532153987328,242.11019348386165
0.013494205429433243,133.05967860178038,267.829556971639,0.9793829327014554,4957.503574159113,488.17258994464515,455.49450240150213
0.013652960787426576,200.57865186539178,299.35686029272114,0.09386344952626273,7643.8027360961,576.5430706932336,591.178203091395
0.013811716145419909,292.74001605320984,319.51831380804293,0.367567404600129,6287.801960420377,937.8933800708613,970.0918803975275
0.01397047150341324,130.7401099227003,90.91032819276813,1.6210653999058018,14853.376981488,228.3126286377563,253.05121870207466
0.014129226861406573,592.4608817835016,823.153815642086,0.09077925787286623,4068.9887819294627,609.336417194766,567.8360371244798
0.014287982219399906,160.71682073900092,193.05014082703394,0.7186967793662328,1.1111268528182145,315.2478524219436,216.8895453019084
0.014446737577393237,189.1529973186272,65.31633856325374,0.6790214474113333,2684.197100020233,692.2194530174963,601.2503844630775
0.01460549293538657,547.2756588650383,561.9389649514263,1.9752576762685694,3612.0097715393686,2653.702302199949,2592.976366107092
0.014764248293379903,48.65451754146606,42.93323643368794,0.7780687351931402,6087.936536947327,296.048462752243,247.37410346367955
0.014923003651373234,285.1005252816168,450.8902297138893,0.06827856250714363,939.607917088218,479.79736922059317,436.1963976271535
0.015081759009366567,199.7909452167692,286.90444078262186,0.03834432754431754,3883.135910763121,1002.4972636180983,764.5601924578168
0.0152405143673599,84.94227144694821,205.3606749335448,0.4117725075779618,793.760469578621,385.38212547997836,331.50778053515455
0.01539926972535323,80.65307105253122,117.60801999532494,0.3084909495980618,4954.701662561937,371.65886138594095,409.31021772420223
0.015558025083346564,799.6503376965059,819.8818331181566,3.4982620253424996,8739.597253734351,2365.041897342969,2217.1629972926044
0.015716780441339895,15.180298155548426,22.583440949126523,1.3810023070708854,4102.367373200537,524.6269636545478,336.17595398137667
0.015875535799333228,382.7676327647633,299.2420927811865,0.32868528825431315,8716.661564044196,756.7365590403648,866.1619606599932
0.01603429115732656,204.64013853780716,44.643316712564236,0.7587899345309079,8285.80380273365,905.270485181352,1013.5184505344207
0.016193046515319894,23.16173674745233,14.207554029992556,0.17830656700474914,4260.485650029768,43.69959350704352,99.0338394285022
0.016351801873313223,278.2783044139532,248.6911842983771,0.16274292541694552,2075.447419966999,3006.364547649502,2668.1601526664303
0.016510557231306556,209.37314677862008,307.7300114855417,0.20555973230641889,7107.686347120035,651.5168155801194,712.0684511393202
0.01666931258929989,443.59616688473017,548.4807749904121,0.017822763882520472,1293.9956451877188,398.0247949997519,327.42599189280236
0.01682806794729322,243.2238205702555,87.37966249043879,0.15603164470314554,2946.14653040036,513.4166944451013,442.16817700294666
0.016986823305286555,450.3379572438586,382.0717077656376,2.5925315647701224,2824.514304980784,717.4101660417926,488.4163341737809
0.017145578663279887,370.0815357772787,428.30071219352357,1.656196501374684,1639.7516890000484,518.2611006735186,572.3148548538436
0.017304334021273217,283.8387380609958,329.58129376424773,0.06511012925268285,257.4673076455245,109.74357841872008,33.325271191612075
0.01746308937926655,73.94961844581891,47.192125520784174,0.6875162387128313,1120.9337946471728,961.3603656106432,895.3049321743621
0.017621844737259883,150.2082981194324,138.67760187451816,0.4397322706797262,2400.92103821384,566.2457292093784,621.0700023564834
0.017780600095253216,72.55899907504748,136.18990147485331,0.4547781894692423,1941.6469842347847,971.03222119118,906.3529294475155
0.01793935545324655,36.83888949822525,34.13559369759469,0.7062204996709808,3450.607969534645,796.9680775128865,887.7714328842422
0.01809811081123988,91.5920673167813,56.91401184215117,0.8025492775453706,30.355696572423962,507.7580995583367,529.091192334701
0.01825686616923321,72.77911135173801,7.081856896878745,0.47154511224345913,493.7576537994484,775.3828405656866,767.3344778512011
0.018415621527226544,317.262207170169,589.5817145363638,0.6216838229756799,2873.3484480253856,868.5149657102156,762.1667583820315
0.018574376885219877,203.8524131399613,122.32896840519466,0.28160322187741715,9524.109793379119,129.18056491646587,241.87238718915157
0.01873313224321321,9.49631751242841,28.72181393549561,2.185410633865893,1908.9875878759278,19.26020367587958,5.100866175426788
0.018891887601206542,573.7697837483502,400.335584990862,0.9879963735741335,1657.9982266645834,539.6910647197057,565.588571954315
0.019050642959199872,107.17402242143184,146.9267871999728,1.1558842910837792,11820.955962527238,620.4500204236522,607.1874420530037
0.019209398317193205,109.7947359882646,173.2073114881779,0.05200386389283389,6653.710120309278,641.9183962589768,465.9500832832861
0.019368153675186538,248.5259897761743,462.84146551016374,1.079825805714886,514.2243481534227,1747.5029729709509,1630.583281923055
0.01952690903317987,52.01031925139056,202.99880105676735,0.1566823519581473,1728.5663680317168,369.8823281100374,486.66214496046223
0.019685664391173203,106.91583569214392,97.75944779680357,1.3172763621407753,1867.5121413600136,975.2589157608061,762.0267234658853
0.019844419749166536,24.647195093568644,23.758474743490584,3.052597799822358,448.6866361535521,6.646592368948012,11.093524757271375
0.020003175107159866,304.4600987483098,356.4542460726077,0.8631518443380797,744.9657473415275,559.2161515919906,421.7038603418204
0.0201619304651532,81.41343971008982,77.17185315999026,0.6423834919819862,1408.746545529071,520.0946012346012,423.4303611865165
0.02032068582314653,125.08937177310183,160.55709234511988,0.08371837057148822,9400.278055859571,165.47593260143088,99.0734009230121
0.020479441181139865,235.1812695405279,263.2434737289274,1.9929631890184556,5650.621569816448,393.11259605454387,418.93725112670455
0.020638196539133197,1.4701360860460406,7.9698940880086715,0.3689443804615721,3607.7830939527757,2803.666513148862,2539.5392359203893
0.020796951897126527,54.420068656905286,155.11652477810884,0.028266767375368897,1258.7774744259032,721.8002131281994,648.5115561783405
0.02095570725511986,238.55352207737278,357.2348649889172,0.9979180736996414,1797.9893855555993,3085.011063571139,3041.7360716561125
0.021114462613113193,116.74754570248967,27.712889281114332,1.6996405820077674,2263.4769809277464,817.8126254811132,827.3318929452319
0.021273217971106526,63.0010044886217,53.435707436555674,1.3112883706251628,1302.0982632348691,593.0714611083546,539.309865987867
0.02143197332909986,69.81970381814837,153.39165664513519,3.9234763007267657,1795.366593924558,1587.7289347627984,1674.4551834601482
0.02159072868709319,378.0092121830761,275.2357049786517,0.6849067793072918,1155.8840728478228,633.802519479797,661.9061066941917
0.02174948404508652,122.6655619336317,263.62022975354387,0.35850881259076683,944.1732681622531,221.77916822584743,186.32229299070698
0.021908239403079854,585.5522149232667,784.3260920636849,0.8063073827641083,5540.572883852384,369.819944408352,360.4348847566461
0.022066994761073187,34.70223194259014,12.813489806489335,0.8231153513946795,657.7576362312665,149.58343868980688,170.40734559958992
0.02222575011906652,0.4395322543678906,2.126608989474378,0.49633159047181036,291.4561497226234,141.31642217780112,110.13465410980099
0.022384505477059852,39.78155580751405,25.31229994766256,1.0486350579704693,5271.716999105847,668.7696745292262,609.2022896938965
0.022543260835053182,21.59749640463325,40.33878448613645,0.5739562774808711,3113.593808733229,927.2209892710065,919.7082907538584
0.022702016193046515,475.0083253233605,805.1507228039943,0.5902145635482581,942.9318757282207,21.860306863840542,1.475927664617934
0.022860771551039848,57.442309590858734,60.56179073766546,0.8788354874155884,829.1512107190407,41.32924878001424,12.219226443426574
0.02301952690903318,14.221729383932233,16.66989577326263,2.092316752977487,3496.079227443524,1418.1313799370455,1489.5866542156214
0.023178282267026513,87.00216874941803,57.69678133609495,2.3461511634485475,2178.5287878363542,181.24646382582407,179.3883419232014
0.023337037625019846,251.9159996823491,100.54358100623168,1.261683438639293,5969.97706400889,2540.023063384645,3040.366052002014
0.023495792983013176,42.796713899059526,207.82698318870203,0.1392872749373204,2336.9618491552046,494.636171934539,631.9646545487277
0.02365454834100651,56.36239047768551,57.3043618182481,1.034162504097798,2728.189200818836,1544.3152071677519,1497.4981089788284
0.02381330369899984,36.68206016200036,9.585689938212319,1.0963911639764345,656.8750877452078,192.77637816143275,134.1812071133208
0.023972059056993174,79.11584146652712,25.116867021462767,0.4342678784628565,2721.9841688101787,402.75127374466047,405.77679895334865
0.024130814414986507,60.967858315351855,105.48095243967263,3.578520879009883,3495.438157498724,28.125570363188945,49.10355335177321
0.02428956977297984,107.42176730569234,70.8617996319327,0.539389168054606,4948.071117156726,570.2580400892914,602.2080859728165
0.02444832513097317,28.989157321812804,4.358734758806115,1.7183516786101283,1191.8724483154974,78.7911724475559,81.47522444630772
0.024607080488966503,107.34783834011834,194.52323158491345,0.3458406500778156,1746.6498205361281,227.9329669333293,174.99132584545427
0.024765835846959836,4.686747079491725,4.883187559559548,1.6713577542400067,1601.7711932951624,25.351075055713707,54.248085123112034
0.02492459120495317,46.680603285989406,31.75756977770373,0.6632880809195023,8877.404597598583,548.3028255179144,621.8978856237001
0.0250833465629465,232.65903865819485,263.50071821826276,1.4272781683368825,5050.4967638266235,1113.5563846880884,1037.0458201075871
0.02524210192093983,85.7705801792982,131.14396947263924,1.0415522999741091,179.42130136361283,1301.7572113509325,1173.7409540006447
0.025400857278933164,28.206135042636493,19.65007131108747,1.6279070543284007,2964.112220754916,13.221846582874209,3.9572960320685935
0.025559612636926497,16.984576049412375,58.78754866785828,0.4820531800867394,3687.9406504473495,232.83930441298904,135.16426275000615
0.02571836799491983,64.37033842634109,13.087503461468959,0.26176608345209135,4087.1136889802847,668.7876423333536,463.67276061658924
0.025877123352913162,1.595061363276838,4.4759274201410495,0.4907776008856846,370.5433931633959,23.93747314016629,33.256352032605825
0.026035878710906495,80.20974745303286,225.55752331481747,1.126698659384558,8524.391166458501,572.2109461167166,612.780847359985
0.026194634068899825,74.0468463706346,157.33184554469247,0.9673312306974957,764.7558946694376,828.1048372770397,728.0800273395143
0.026353389426893158,112.46724050208528,110.18837278451485,1.5696873089831749,1926.9056771567139,585.6129806543071,513.1193994295639
0.02651214478488649,158.07757793060964,49.29462480352442,1.0500870478235957,682.6726628748211,41.05298735381143,59.92602479120488
0.026670900142879823,142.32460753168127,112.4536322520522,0.4668153799438198,6888.237746360231,1186.6051865824925,1023.684534301764
0.026829655500873156,6.0336265517162,0.6165290106591076,1.6992771431349822,10263.59300029721,859.4234413731708,1185.0202261109964
0.026988410858866486,100.39924342230536,133.95484771290023,0.5382288281474781,7660.816801624983,497.4002744841251,499.3916683368944
0.02714716621685982,65.43799029142275,133.67096577246122,0.9030445437981817,204.9276313901214,1030.129607483744,828.1906875720049
0.02730592157485315,21.79577728524886,73.14927620819573,2.0870880540729266,3875.360075124481,547.3661534279862,701.0540796865612
0.027464676932846484,41.866360681570704,40.23625746565248,0.7194899304721579,3981.065911646651,2335.1817546825573,2387.6415091026615
0.027623432290839817,209.45628306855235,246.748287815143,1.4977646008631347,6039.303111348621,219.21708125597647,221.6322392799751
0.02778218764883315,78.51482714472509,65.73296527086009,0.3385379225872616,2101.7865102184915,738.5276185308137,590.3686664083586
0.02794094300682648,49.734273179258366,160.11888699451032,0.6340593335459986,4827.9714502890065,83.22477516760986,79.85792752675195
0.028099698364819813,93.33401385796063,125.19900933278082,0.29412172515181473,1500.9392156911729,917.8455691536442,830.1324241333158
0.028258453722813145,30.963408048942906,23.077018467383517,1.6842550576747601,6729.807781257461,119.12900270198,78.15590302212433
0.02841720908080648,54.65708280328084,25.893305393625564,0.47571663316084656,2449.134821362466,1635.4615491476766,1357.318667474172
0.02857596443879981,42.00379940626657,16.97287880942514,0.40603297360021845,1464.740001455421,630.3522343968405,652.346492974317
0.02873471979679314,87.15688805001527,84.01486982524067,2.612326861290942,1742.3733238632092,119.40921550317603,12.698408075914873
0.028893475154786474,8.992208649902146,7.1957550130690615,0.34819797941617153,278.5201171557545,91.37790112740508,71.55863537087339
0.029052230512779807,39.16713037605438,17.299485798241705,0.2750178748137817,5473.906872298224,1554.5191762310924,1411.5968432456532
0.02921098587077314,89.61120273428828,150.96588523161867,0.9292084741400876,3860.067532988998,2806.415408392396,2545.536827705135
0.029369741228766472,5.439017998081476,19.758901489685908,1.0901371178254435,105.42968476367412,146.34633506744632,169.6157912599277
0.029528496586759805,48.55747651530554,86.06425152596726,0.049521066952313494,1943.6621606345648,2106.459852824234,1888.7348426384567
0.029687251944753135,36.38314033026205,24.711240143633503,0.31161225269386644,2554.2698044024655,670.2622891698594,570.3468242984217
0.029846007302746468,0.5252215397582133,17.166504851982452,1.1234814701893818,6428.944159871875,272.1284506733103,484.943091107244
0.0300047626607398,15.271401638273748,6.206654922821734,0.4648380664263854,5341.951269788018,1793.7550592492457,1837.305816740306
0.030163518018733133,110.78296910558329,93.76230629046222,3.8569995684780123,1035.551566449006,1603.1613456502046,1773.5639728988494
0.030322273376726466,47.582194077294666,60.59211695359899,0.041670190135864184,4000.173974765389,1898.4364574799376,1931.5422389093806
0.0304810287347198,187.4636572192966,164.41314448980498,0.045711738642266526,2951.418238116496,360.70804342582716,448.74578833197126
0.03063978409271313,122.42802916864773,68.22311555471347,0.002019773427063801,851.2007843158342,84.51960166813495,120.13870866987773
0.03079853945070646,64.31892268195934,60.188984666936356,0.4702513189078076,4415.409117900509,123.2323487628685,60.140704922606105
0.030957294808699794,49.29923186830363,44.788743406900615,0.01991906557672942,5371.339197147023,206.03260578528474,228.96995319746253
0.031116050166693127,206.69200347412385,242.58942872484582,1.4022777026759674,26313.445006425194,1492.7889273772332,1960.8361907805695
0.03127480552468646,5.085952549025751,16.678684544963495,0.13620013145327242,2961.1969362775553,12.8379028214817,9.17309145971901
0.03143356088267979,5.6462465026202455,27.17078628147207,2.63361587279664,1787.0450710091504,184.99909339407904,29.86045449648783
0.03159231624067312,106.97049168358534,51.126161768998756,1.3349143520329603,2172.4212007788487,418.2944953735566,550.1287607549684
0.031751071598666455,10.059671539996256,33.81504434670662,1.7826456052474884,2760.054845920957,871.1200429176931,706.9480168863741
0.03190982695665979,7.4285960507986895,7.388289656711661,0.4651562723502028,12745.241966670514,288.6427117808425,347.5817634585648
0.03206858231465312,22.786814855126188,36.417930642099385,0.3603250899057913,26013.39650435978,53.52039962091253,129.96624013553708
0.032227337672646454,25.340723907831013,19.56256593614634,0.020190272075740565,2635.2538143803763,926.6574164677013,824.5364489642877
0.03238609303063979,56.55333249400649,126.71254807938674,2.264852883058986,1349.1874943078794,331.68783143766893,297.73602142068927
0.03254484838863312,80.79626176143502,66.71360070869976,0.1681901152123854,7907.828573514634,228.36372390471357,322.9204382307
0.032703603746626446,44.56202595442775,38.74058450267831,0.509006467307124,2671.8429611063943,1044.1170654714035,892.6996502275932
0.03286235910461978,8.499792220105745,29.440267731423592,0.9707443363452434,6253.384043830994,1082.308183746661,946.5436774782183
0.03302111446261311,211.4425982790627,136.75509007149688,1.7132699371226559,3277.880164357832,71.52892656612181,41.62736500211259
0.033179869820606445,27.217726834961574,38.29300557502152,1.479881767323897,2341.553662224079,378.71181903276823,271.5993651625755
0.03333862517859978,13.304877115305487,39.427408016669915,0.1709702412520456,1297.478798480471,1344.25321491532,1059.2784173747432
0.03349738053659311,75.32925755055638,75.920336945253,0.9335202221701737,1632.3612402690794,101.7147079185723,38.87066282968048
0.03365613589458644,1.8685172143078048,10.074535830966012,1.851549339638152,2175.633846605959,51.077571994397665,47.619397658330236
0.033814891252579776,94.56165335828777,195.79064575645478,0.18644255370104396,1330.6797232558213,403.02559544655645,417.1638951712709
0.03397364661057311,20.963964536866058,16.54889725572176,0.4285389830826731,5731.860177117886,668.1375812307148,614.7392621772507
0.03413240196856644,6.783945370762209,0.1924536735316548,0.3635493550605205,4815.08613891528,38.035848700452284,46.4317342591604
0.034291157326559775,28.700940564169805,24.63855255883193,0.32089150426586094,1930.9294780809869,328.6166849233781,288.32599769890373
0.03444991268455311,89.48215967911656,11.021624504976268,0.21239509673341467,2207.045160465259,701.8129785630538,596.7106824924666
0.034608668042546434,5.891293624795804,19.542927474710684,0.5099895980974876,3715.1011728894355,441.1333359031535,414.8413429748889
0.03476742340053977,11.011707235809295,23.64719682905756,4.142224089759443,6499.089227107186,576.4739311081767,601.8009883434576
0.0349261787585331,5.411970020552566,6.265977265160282,0.5322047103241729,3359.3259531941367,453.9355592443836,564.6475259605822
0.03508493411652643,119.10613888587874,103.2652900499175,0.3944772475125673,67.12760935548124,1434.1862577995305,1183.1476536952448
0.035243689474519765,104.01114281499753,105.97660242954663,1.0264642644679198,1046.4339243258771,65.7037169935379,155.60351493612816
0.0354024448325131,6.1323062402638415,0.2946612448911171,1.942796694944129,10149.735176720367,581.1187325544274,481.62350800812754
0.03556120019050643,43.36457521112218,50.42127779361023,0.6097358154808706,2134.50652807395,53.27382296353098,40.29376417607174
0.035719955548499764,199.25813394003632,219.91001382861063,0.3282865459551954,1626.3226542665975,344.3698889018694,356.5840845234416
0.0358787109064931,155.55026389836846,109.27491105848586,0.2127405092963982,2045.5770799362538,1546.9513864667508,1664.0164966410966
0.03603746626448643,12.159851996669785,16.28378473011975,0.3094238457165838,4092.346361601295,1111.189445209493,1108.5883065751182
0.03619622162247976,127.51218134103092,126.34514553256555,0.4779038639322975,455.3030720573784,1536.742693802322,1018.5500316370701
0.03635497698047309,208.85197303567952,114.23245711870837,0.752032836540602,29691.52275728913,922.9860231716115,804.7685739150427
0.03651373233846642,17.353971744899596,0.48389196746796764,2.8825952018292127,10905.418223387773,1729.1508392843048,1885.7416370501564
0.036672487696459755,55.502848580955224,155.76808403058314,1.7503815996935088,934.5166496818925,298.5105314310125,332.15725085493716
0.03683124305445309,61.00708927570624,51.93651162770781,1.8978340427303877,2642.467504206042,1557.8752981167934,1402.7799366338725
0.03698999841244642,84.47545660483836,126.35077902056383,0.9855192022320473,1793.9146526865732,2438.4111755233694,2084.122251787237
0.03714875377043975,80.65885218231197,102.09200119858872,1.7062861205900866,2095.7750499760514,685.9255530635945,789.1740802474119
0.037307509128433086,41.74060142010547,83.82841893500087,0.09679608469155472,5845.248751624162,4444.961350560816,4483.702785494555
0.03746626448642642,87.38699157956248,39.81566586702339,3.8524280942508082,4808.291741069902,1227.9283530251284,1010.5948556903006
0.03762501984441975,53.67004524773697,47.69800333471749,0.39173380837927396,16130.092088348883,1910.6332890097387,1976.2628566451701
