frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.005277044854881266,354.01148775156923,465.829779773674,424.7402849342387,839.695197262398,264.25768006638884,261.1997250572237
0.0055547840577697535,437.150498561908,236.4728499292136,247.95842071784972,856.5237636147889,308.31767344254297,302.7803238927198
0.005832523260658242,55.03667858429548,888.186572005624,887.352092591376,882.1428465949668,321.78845133929644,317.7145597729299
0.006110262463546729,202.6154841520572,138.45000068623455,142.53782646960698,868.097885857704,397.3383103418586,391.64252871862607
0.006388001666435217,360.1859515512304,426.14234773287734,441.65483103339966,792.9909082169906,404.91227423093926,400.444959856925
0.006665740869323705,260.4468029422614,613.0475137036746,634.3128491453535,616.2192815318399,365.6140928663836,360.12390820319104
0.006943480072212192,1114.770148493428,106.87198302715254,80.36657213274279,634.6701873723027,383.65216489108553,386.85285606037354
0.00722121927510068,480.0962780892472,929.6656772346167,861.9390803081585,545.2037456162259,334.2514620605773,333.5998040978656
0.007498958477989167,2041.7133542774545,587.9403249665348,483.18447432359204,461.4532877246246,426.358373595585,419.32793303877014
0.007776697680877655,1197.7815636130747,68.29796745036484,113.21028273255953,532.4690747575823,472.31460147941755,454.59975854244914
0.008054436883766143,2109.076220287055,1813.7215685564336,1805.6582109808335,650.3808248016526,446.0905016509967,431.72567143888784
0.00833217608665463,27.758275567152026,1862.970973527016,1831.7570105449092,825.8872980552012,580.8796805292726,569.8174640435471
0.008609915289543118,1959.6324628595178,23.421779814076626,19.698820244633172,784.9480757557255,743.5294928890529,728.1973230262532
0.008887654492431606,1567.011015304383,35.18629568674915,46.51552484686672,975.4076541832479,657.0530136698982,641.4319957915789
0.009165393695320094,282.205512471906,24.45032032935794,14.568171720687877,1111.8472072984803,646.7266431699495,631.8297656293047
0.009443132898208582,223.91700738917456,376.8737696048856,366.0333276390924,1104.049163390548,606.5574404295977,589.1210996980336
0.009720872101097068,1343.4653655914342,2258.7558527765477,2278.9002018123338,1100.3961838352393,582.9400660197188,562.2931475474076
0.009998611303985556,744.9110099297443,194.83714332467406,168.62544187853956,1123.2657055450397,798.1284529946582,782.1465105153666
0.010276350506874045,36.860574909482374,397.57453453947346,406.3824784785999,1149.7471787290895,724.6455996036641,712.8151466724047
0.010554089709762533,899.5445911482836,731.4551591840955,698.7724821505802,949.2619007922925,705.6090205609578,705.1349470879056
0.010831828912651019,42.805684499935325,481.1999133414099,505.9541402610635,919.4382035458133,771.924739734331,763.6911670297077
0.011109568115539507,982.1396956792344,1160.4333841079963,1322.4316238766432,712.8111499671013,638.6725742128286,633.7207599577307
0.011387307318427995,1372.7861756008706,419.0674071225166,324.4721271391907,808.2492919783095,568.4188152709265,582.7882212909041
0.011665046521316483,166.30726405757,45.58608020121045,30.041948570001054,749.5646632524448,607.9833780017706,613.2655519803599
0.011942785724204971,2610.6266579386256,611.5693222258259,672.9636185598168,609.4942881277636,609.0233564532167,611.6181943526733
0.012220524927093458,136.1395864151862,517.3548600151017,561.8467250361481,842.3364026744355,667.7352566428635,677.4577390365861
0.012498264129981946,2228.5579591803785,1247.6105203219308,1280.2267975292461,833.5586605770366,681.7833656838851,697.0390787762916
0.012776003332870434,249.78225848856133,18.75936078180262,28.759308301266543,922.0679199359311,580.6688324384235,597.1717383479829
0.013053742535758922,176.42567377642663,296.27758156858636,359.1916852614751,872.5550447918129,563.0610541841363,583.1851249902555
0.01333148173864741,1658.401165183262,109.11914476879575,103.98202870710675,886.5115546785071,552.9313588870476,578.4660456685431
0.013609220941535896,82.47802917586168,508.73244763000594,362.92201779093483,962.397212082005,490.6977574455176,518.9870003241958
0.013886960144424384,51.19957295296876,266.795994358509,255.72074405081634,966.3644465495978,493.45101087437723,504.683788077183
0.014164699347312872,3326.784937824649,18.386961430499756,42.651971427286036,873.2704342769712,404.08727189942846,398.01270009460023
0.01444243855020136,550.4838243265497,170.55129153441692,127.4730949833136,1068.670310499349,364.0192273302269,369.8306845234098
0.014720177753089847,651.8092106454105,13.126714857109386,12.162220522981857,1107.0879665262469,376.51574846354754,379.57379916474105
0.014997916955978335,138.43625767953878,147.0596263112305,122.16367851120133,911.2062217969254,316.6714877266758,313.49365936105755
0.015275656158866823,743.7070384290935,167.44584856488586,150.34526473171022,911.4358889233608,279.64196435628867,269.5253547085629
0.01555339536175531,132.20740789852496,603.8618198172312,661.0793930892024,762.9507968482321,171.6254971805842,156.53720142880925
0.015831134564643797,405.01094475192184,901.0418909650407,996.1232326708516,751.1933117892287,230.13574308412709,219.76920990760286
0.016108873767532287,449.9337533846549,214.59679578837526,208.67703299798325,774.051838886778,290.6121740237725,283.4623646485405
0.016386612970420773,320.0981069976607,258.5271792981459,282.42721829993246,653.2050977069173,301.15993912573043,293.9318650776282
0.01666435217330926,471.5129987764458,1205.3660111477684,1123.8655945923479,676.9671054890972,276.1394122925444,285.8823851285279
0.01694209137619775,110.35286744716271,48.30465826589242,52.318691833514436,718.998448071445,369.99641397147036,372.6968701826811
0.017219830579086236,1482.1656666611982,136.23002014293257,153.02419458283921,397.35524103369636,372.98818365500966,373.6635422233039
0.017497569781974726,168.55130845697394,132.14384770573986,146.46112306394926,490.5234252671612,369.5560565158612,376.2186521832565
0.017775308984863212,860.6415516786745,439.48019415590244,449.6539032897365,442.1976350483175,381.45776980072424,389.6485424373533
0.018053048187751698,1096.3296171296377,119.00222749610356,204.84748680572724,514.4181644482311,410.6998265851915,422.3975649152068
0.018330787390640188,528.7209821018155,495.18905469206567,472.5786010659,549.6804223182855,405.85546447831325,427.8477871226084
0.018608526593528674,641.4051828877846,72.48859219277722,33.90362399518607,589.3317797386146,394.98818796579667,408.99770792027823
0.018886265796417164,4.160331183379048,444.376846532001,498.9781696913615,612.9712035522008,312.13285808857034,312.7757470527116
0.01916400499930565,62.342810919792534,146.21285010407234,119.2418213799766,568.3938613320732,335.11086316293284,341.8058607220495
0.019441744202194137,380.823162678401,218.9179587523939,252.9188507698589,542.6183317242863,323.8794302435255,325.48732103005386
0.019719483405082627,1310.4294603680128,87.68822970052476,132.18055699742166,533.549348114482,225.23462500398813,238.39264664780498
0.019997222607971113,1048.3064808887782,1476.5342103217558,1450.6910722533466,653.557007406567,229.17298214745136,246.3788331641957
0.020274961810859603,1612.4951360515217,384.3833330678314,296.53129840827535,610.171088829325,363.2034011653337,376.14552093124644
0.02055270101374809,362.81608943613827,35.07739531195851,67.17033206459652,754.5654715887797,388.42734970154277,391.152538465679
0.020830440216636575,636.8344828911953,58.8098035341198,58.827529387811175,704.7829253645261,347.9870698171484,352.9041813431651
0.021108179419525065,691.811215621062,249.4901636699876,229.98362870187887,658.8334119406818,341.9678274209501,338.3021856013734
0.02138591862241355,16.896406204931523,499.02282908977975,473.78099844715643,675.1424352926065,317.39793831874226,314.0426883649713
0.021663657825302038,107.17054020046592,83.47573915649916,104.455058371912,612.6915576243211,360.0513620084425,358.03042581016837
0.021941397028190528,130.50259662863309,25.095561859452467,29.52423609405101,622.99257852603,323.9612512708923,318.5781146782234
0.022219136231079014,119.0529084526627,635.4459121593673,648.4806969191111,629.808557096914,311.84952244643034,309.60635614963087
0.022496875433967504,707.8827778045966,71.495527386454,97.55930328048477,603.6315316743401,353.5023177871277,349.16254076455607
0.02277461463685599,412.66203704155174,165.87077470966454,169.49553604587157,543.3768634179985,351.88304755572057,345.70041539286245
0.023052353839744476,10.214266660135817,177.87177659122327,194.9657386896523,479.8124190332759,220.81670399451144,217.58086177211484
0.023330093042632966,768.3792871774579,112.13379395596849,50.367827949600894,319.58433209413727,200.16554834685067,207.42430580025257
0.023607832245521453,354.90528263481394,119.27428936256398,93.16646390026541,360.1406518682692,207.87118821125165,205.744055388753
0.023885571448409942,335.5722534910532,236.18214822543447,249.34303094160828,331.9477318426311,213.91763679409604,209.17794883999846
0.02416331065129843,6.921527302842755,94.91948301563761,84.66606962235102,296.32383562963025,212.58683524964073,211.11388906397138
0.024441049854186915,527.4572982297284,293.52128727441607,316.4134055787348,295.32634773942135,172.17650064222653,172.20239618149083
0.024718789057075405,294.42911207702593,25.96416124111598,12.631992790416762,337.35502354234757,193.18105545401824,193.3982309021731
0.02499652825996389,36.311335973716595,222.1634449802586,240.59818901475924,353.74767508718685,193.26791539218456,191.70900657180965
0.02527426746285238,425.01687503384926,588.2722893501948,622.4046941524472,345.4735178392923,151.93966867427372,150.9207557813745
0.025552006665740867,222.799444557973,673.4836669151471,696.7802590662876,317.1869275622176,203.6173448706478,203.40529486857076
0.025829745868629354,877.4673636492932,381.6514050539519,392.866582862137,298.20066831385964,254.37863409119603,256.1337671706124
0.026107485071517843,65.79823639876417,67.91158859201975,71.51167545943692,384.92597801277543,274.7565969374689,275.92385158786084
0.02638522427440633,879.8440715745571,51.25491026230038,53.26045257903544,314.6678729349061,270.334376401074,278.03823633884446
0.02666296347729482,149.4050733353708,144.28143787072744,134.54139864109115,367.16175182888037,263.5324384910476,274.0476352067214
0.026940702680183306,1945.41790181924,136.36214203781944,125.45440508520775,348.54503381331216,254.34236745557695,262.5674719766697
0.027218441883071792,14.869470002354236,3.540920456053229,17.093739492705556,542.3946712649519,258.48663335779514,266.64630552295546
0.027496181085960282,98.71478720237876,41.65112954359043,16.399696806141556,491.1358884422144,229.4885966759589,236.71433891435245
0.02777392028884877,102.73286977063438,71.26591731609594,116.22833718500694,471.5644559547497,231.05729350620632,237.09110931592494
0.028051659491737255,429.98364071842553,194.06711845683498,147.59674602376415,478.2066093344415,215.96754073979005,224.6541241329497
0.028329398694625745,539.9670705062157,79.08708889763653,70.59419366402555,478.7032859028991,176.5470236504541,177.17332932008142
0.02860713789751423,54.892255208551234,195.91881732679954,215.3759502491451,510.42004849772337,117.10736584870298,114.55472277985521
0.02888487710040272,828.1417962722211,63.37922698207858,155.93364297731927,428.16253765364917,98.53410707598776,96.80565951855601
0.029162616303291207,74.92045749436437,474.0861142491691,432.4519831954805,504.39689364099485,98.08087091499364,105.24785627034426
0.029440355506179693,297.1339514919155,77.1123673438676,68.5059842821895,423.90453223297555,140.36399131368051,143.16700933198877
0.029718094709068183,555.9135387644151,27.98466083091131,38.59498911801335,438.6774200486301,133.64708426099452,136.5634678960986
0.02999583391195667,674.5635253290468,161.10189220254213,148.37782344403246,299.72698374314757,122.80933614030371,127.87752629937913
0.03027357311484516,48.37036750248925,159.31228795701884,162.57441986581134,365.6963892758169,138.5654333149526,141.00593469451184
0.030551312317733646,1258.8438610359815,110.03921344354441,250.65908676386724,360.6619473058279,150.33154915629544,155.6234070004788
0.030829051520622132,992.337747528815,99.73967070598127,134.8407953242607,476.27304643236266,154.20887876904033,169.06648195836485
0.03110679072351062,624.451251404275,83.24616427935216,135.99962028912472,532.5084571134015,144.77613399395494,167.7908868884145
0.03138452992639911,762.1364634214214,292.5779093125867,382.69475004762194,540.9568752032076,145.1920415321265,174.3314295509244
0.031662269129287594,839.2264453662274,89.77685745219988,107.34496471159001,611.6812960244945,154.85795073070523,191.0633095307721
0.031940008332176084,495.14813965114973,4.920391004072773,13.421918507005396,612.7897609338952,157.49771377771734,186.20444170419916
0.032217747535064574,487.4720033322033,470.91622776332486,376.3146877174042,654.8125291495737,110.58114145320772,144.30143523535165
0.03249548673795306,400.36565338324755,53.12285265065957,50.26984425461449,673.8463343336026,149.96152749515346,175.08230557887313
0.03277322594084155,58.165274354571764,42.59660803634476,64.57667410089933,658.2915457954857,152.47534667712824,176.24979109253326
0.033050965143730036,706.6476802082846,21.932908846155595,5.878435755197965,596.6517206980382,140.62481826050853,167.86967615821993
0.03332870434661852,523.3749595386722,97.737927457327,55.67420194363462,662.4794519686177,126.8868803494222,152.20007774715856
0.03360644354950701,66.79461217389647,21.013205793081617,23.427283193415036,588.9325618188868,125.65675175080045,132.70158926513534
0.0338841827523955,203.84387979838667,171.06425088935478,162.61871428403603,496.378248283395,117.78410525951048,121.56023805205078
0.03416192195528399,70.03761788972382,81.69181481237105,112.09573885551845,454.3175111228061,126.56591392051075,124.2221474515419
0.03443966115817247,77.28121444598551,17.750171770732504,41.0427267926331,385.10762656963635,105.47730447048919,97.16224633233155
0.03471740036106096,385.94172158369867,375.33805513030245,337.1741760098831,308.91310347761214,98.27463590234245,90.53202254043586
0.03499513956394945,130.611616954753,39.148513587141345,34.300300975830226,297.99246167086704,135.31640231496542,122.90724829072363
0.035272878766837934,202.48750377997143,6.436713949719254,2.3567376840365597,262.3064230331221,92.13963089734708,88.70580961656624
0.035550617969726424,217.62957144355303,302.4851950580305,292.37565291421527,242.51860807279445,87.47101702725303,83.91449895950845
0.035828357172614914,556.4678259498511,401.1683167482772,552.3028904463838,258.46503778169256,113.45987572942161,106.69439684084004
0.036106096375503396,168.9171373400348,523.7286230782056,607.225506003882,243.4470523558492,151.38341651963376,161.33684230995863
0.036383835578391886,72.3957162111053,45.84118486597587,55.966428845349384,208.0012701359855,193.98248608172162,216.49197271598337
0.036661574781280376,1069.1304794996688,169.08832181264913,168.36129622323102,208.5613805397063,196.46528398901108,219.74588728117678
0.03693931398416886,550.2386709646858,167.58846599611218,144.7504976300525,295.0900405098345,196.2676910813405,220.3201454750963
0.03721705318705735,258.0035771310831,668.9042257557556,691.0469407937677,343.11014581733076,204.85735619971462,223.5856213525497
0.03749479238994584,117.87606402215084,102.41123054325352,32.52911769342043,361.1823820858405,269.97276159821695,288.5860427526631
0.03777253159283433,1101.2909636894794,67.37388900700194,49.282320967269406,334.3758163296857,242.68007913951206,258.12153692101685
0.03805027079572281,303.7443666419566,488.80315131932866,499.55303988222647,431.44375100315835,245.50261668149807,259.6197389201608
0.0383280099986113,21.022992470365985,35.002269816655385,28.68485155334989,441.56943728935687,293.739260418459,309.3393691399798
0.03860574920149979,394.45847357084295,451.855484021498,551.6422402511445,421.9087793920382,266.9909678943215,282.9702890038933
0.038883488404388274,84.90599276037469,179.8983052721494,153.0499604488297,405.7078441541373,272.05968462164356,282.9042239843693
0.03916122760727676,644.8276600360405,174.45766025270586,86.51823097955025,397.3067296961714,237.67665284103796,237.48666942886408
0.03943896681016525,202.63472445832022,0.31590329502186865,2.404051258740562,454.54992407866484,250.53830037971102,240.54184964228415
0.039716706013053736,573.0819642298411,492.4976198380567,414.1533209843536,367.90034857453,233.66105852794826,223.94612514583514
0.039994445215942226,143.23931427789907,260.0379041096228,310.41837941081235,370.1846779010456,266.15197391214275,250.88640748126528
0.040272184418830716,455.94570872581517,287.91318605949857,390.16588679271956,358.70825161572714,225.26534174752942,212.82355134296967
0.040549923621719206,136.98670308591113,5.476815834446645,12.46951553957065,392.5152160860936,243.8155372991539,248.5872282528996
0.04082766282460769,285.39177150209525,367.1912453669187,325.09214961956184,296.08479002573677,237.62582998189842,244.90594771012974
0.04110540202749618,496.90223009602073,199.80637832765754,214.36752257074485,294.2495305117506,225.46463938665738,227.45985868386327
0.04138314123038467,204.73658299457037,64.71629961349153,52.68142325303004,341.83745427431603,241.94505023775758,246.02812578560278
0.04166088043327315,358.88520124682987,130.89414651420918,213.0789985286032,322.86526521668884,203.23113179695696,196.13204408579134
0.04193861963616164,128.01677618725012,21.091592474532646,11.610431305578555,350.2631860653343,198.33071592116295,202.1349478937687
0.04221635883905013,55.2639018602123,456.7666499830969,380.89852008080055,298.58209768045526,182.9941091433456,194.64416792637152
0.04249409804193861,64.50767185585191,127.38220250981695,122.63969344587382,283.8450154206445,228.63918381215314,232.49361480857752
0.0427718372448271,265.53738221178116,371.3745005241185,366.0278058049192,232.98758618324558,192.12764207932915,203.34225205472953
0.04304957644771559,141.44125863709044,289.5525361673802,298.4047560194356,245.21739297663385,203.2613017207787,208.9031946941402
0.043327315650604076,228.23461795416452,160.66693408006614,106.2055895227925,213.76694796776133,203.42523673156686,199.7270816168118
0.043605054853492566,121.44986553431535,550.1936830147818,515.0513300568738,222.89173945458666,218.94424855612883,209.100689015134
0.043882794056381055,561.6308413251456,260.87268748639855,314.506660709746,206.49754885780868,237.2444923209151,228.09660705886517
0.044160533259269545,29.622905735461487,151.06330622709862,181.78953334899833,212.97040998072117,243.35112323678922,238.11052087276533
0.04443827246215803,12.66116859806154,55.73851945507267,54.03520886036549,195.4590422548103,251.98582389814996,251.02133188236212
0.04471601166504652,398.91290149576,67.98809307985678,85.73913724947595,160.83663898993342,244.47026119223625,235.11695291553832
0.04499375086793501,105.11990087205793,40.34583051569873,49.120031518115894,187.92625152078443,249.1599112527687,242.52982350992812
0.04527149007082349,1099.4460649213859,87.46853732776157,162.1728627910556,192.911851421969,207.5178293060289,209.35197465365968
0.04554922927371198,959.4152330285953,22.52008854262142,39.919557791786666,296.4056907285224,203.52646278782336,213.3052915881778
0.04582696847660047,522.00396996323,18.537962583331936,4.170410635953693,365.7934758102038,168.6410215896736,180.69446678686458
0.04610470767948895,100.63739732643202,338.68677863547674,317.1105246975424,403.8497469428177,141.53956423126883,151.2710322485164
0.04638244688237744,615.0410470451553,24.546715173486852,50.14356841089966,391.09002488004455,159.34154868680986,172.3615257659914
0.04666018608526593,245.92300003307454,138.32073304849982,99.10501137472507,440.44914303112853,106.77685190268036,125.87074960139395
0.04693792528815442,136.451687084431,251.2888698363117,307.1233459321788,408.8783589019214,94.52165645889052,104.33058466789187
0.047215664491042905,79.25067096426982,74.52196343366768,125.75432024438646,419.56123703681834,104.5442128198118,116.86396592620993
0.047493403693931395,591.7319036630887,12.842356388488168,13.892455180209213,426.2201872734392,106.42255721767133,124.03587706461204
0.047771142896819885,213.74366694820282,967.3379322550862,1073.7900960451723,445.502087490172,100.90798354853447,116.85120885768535
0.04804888209970837,238.9761772097326,431.43521429813234,477.0626132642482,456.36446409778654,193.60719372247323,219.31821531039094
0.04832662130259686,586.4053774169639,65.18123995584855,77.10144797376876,370.3174753266212,228.00386141951032,250.80719035771025
0.04860436050548535,249.0867141411691,242.99146829594073,229.88068672609168,333.01648976545806,232.269976560833,254.52537937590847
0.04888209970837383,741.8362164033094,87.95183791455915,103.23032721946898,305.724764183252,254.7153271320939,277.0964069849223
0.04915983891126232,715.8365843356884,496.2136597390253,550.5004501029717,369.84464609093976,229.64183306000214,255.70838723711495
0.04943757811415081,502.41472076318496,392.5938231588498,316.1561069574906,379.9241998199931,276.80852751655596,305.7440754063221
0.04971531731703929,117.97106608849803,42.714632276855426,26.021203326308196,405.57337189300404,302.235836527591,327.44918496459866
0.04999305651992778,276.7854555198945,128.10803617083744,132.7834063510892,403.72530979341076,281.37841277164534,299.3389707040116
0.05027079572281627,245.09973954659333,143.55288920730976,106.75434689473086,423.47878824897316,286.7370200453623,300.0418793146819
0.05054853492570476,1462.3633180535487,120.4933516532304,90.18808962660806,388.8155718373237,299.8080733272444,309.32806848613404
0.050826274128593245,676.4043859253094,224.65670126637454,174.29934748877668,513.6775369478582,215.1236152670589,210.96786784427763
0.051104013331481735,149.65325080665528,15.356528009155673,10.483695896334972,557.420357819416,194.4457639638831,180.69154126673047
0.051381752534370224,1074.9024820980142,53.86848830834639,168.0873528481199,513.7451451583852,189.4632927692138,174.0297660589871
0.05165949173725871,257.8142233405265,150.7032880816498,168.0736409852381,596.3267219540696,170.55099477045437,167.85043267118994
0.0519372309401472,272.6311701697136,99.30037900078254,162.9196559246735,547.9245226477913,176.8261397871634,174.33476404776684
0.05221497014303569,350.9844489406861,46.26271851912506,53.65646156212846,503.60398123119387,137.1348117133392,135.576684629937
0.05249270934592417,39.191631487665816,550.8985482777459,439.74275095017254,488.46095404894396,102.50170124936669,109.3267200904008
0.05277044854881266,161.89689528355606,211.03139085194184,244.2497303491595,480.5830105888608,153.32009284945576,150.69887485278724
0.05304818775170115,46.255700141203796,172.25091520381037,179.4839942452793,469.0941545652269,161.61242831756618,161.84550725259427
0.05332592695458964,80.02057248811148,28.643302029989506,8.370542695957083,449.20975062468796,164.48223091721624,169.11847198764912
0.05360366615747812,109.97409123652169,166.04826640156094,145.3364487157599,310.97547606814425,155.29722595489216,160.936717294584
0.05388140536036661,191.72565561176066,396.0722829025859,379.29447822340296,254.33244659926544,149.4363824684108,158.0404274172823
0.0541591445632551,726.4598789882006,33.53175690051967,23.131520924770648,258.539687079776,187.50795795775383,194.92150564998911
0.054436883766143584,764.7937558333,22.40570568391028,17.287535762156246,223.69542676879465,185.47428481697116,180.4259224576542
0.054714622969032074,467.6818632736012,39.94636708671883,66.27883558485424,274.393380018072,172.6445265771972,165.34731193534603
0.054992362171920564,141.25228771324004,378.76440901397115,382.9773375668445,293.89844932846074,166.70912538579083,155.6832299013641
0.05527010137480905,191.07386057551045,134.53081748923015,162.5178787631628,272.92523320571615,199.9592944352754,188.6153175018357
0.05554784057769754,55.47270634631921,567.7421362690271,536.6047446183394,288.1134561145006,158.32252135642386,160.8928302831347
0.05582557978058603,31.77481910343554,769.9930293100838,646.5991284699633,277.4710372207769,193.99359589813238,190.12833171005272
0.05610331898347451,214.38137374446723,351.9591308612475,360.82167666638804,276.0229491170001,253.7678073087597,236.83984513252108
0.056381058186363,79.46336926722564,251.06341279917447,178.29930867762283,289.45902924263567,286.09939019188556,272.08495852956423
0.05665879738925149,138.47591273036292,428.4490962267168,384.8699071531728,286.407957045706,294.60090483164686,275.3812445257505
0.05693653659213998,656.9180756781111,406.8945034675114,451.0709819790541,281.08298275756624,297.83858616405996,275.93878741872743
0.05721427579502846,141.23206935440982,32.762732102697186,37.99148279467336,274.1288024265573,335.17486082075914,318.73273352415583
0.05749201499791695,404.8393436955621,122.12856309598466,92.16683598550973,211.7726337786683,336.2105634626378,320.80312822740746
0.05776975420080544,176.96055918602661,117.50188358190428,81.73588739750855,205.4883818208644,344.4287830635644,323.3919282674731
0.058047493403693924,1119.949797099308,12.442320623796382,0.5184860906478784,209.05920896814305,318.3025305203577,293.2677832505395
0.058325232606582414,518.1101221475351,398.8819535742205,510.7049586038787,301.9468026205228,306.09368083381435,277.067843983288
0.058602971809470904,631.8469074555474,324.1554883261648,225.19201120704457,348.2105442006444,289.2076625643337,274.4778653818419
0.05888071101235939,766.6097973440407,51.73323969472805,127.92880177970164,408.21775303585554,244.6239084659418,232.33715365555008
0.059158450215247876,377.2752972961903,124.5987467766878,199.86504967601502,463.4405953958129,214.60131934928987,209.04786616688142
0.059436189418136366,366.49666345501777,271.06908345889195,358.1366443082228,493.2217881987093,201.95485274704123,211.20444026672067
0.05971392862102485,378.5640801663905,516.673790222522,595.1876642560127,516.0238632711748,186.21685147025875,208.53111398222563
0.05999166782391334,326.59522512719155,13.877480318231513,14.89771058793328,488.1884637200027,197.19478014575978,222.94278220992152
0.06026940702680183,447.2327320748634,9.223185722134968,13.507815663367492,506.72477929728103,195.30625496731324,220.63340498924748
0.06054714622969032,71.3151719583806,50.40841466191567,51.89405513610679,510.9641181352111,184.01571722992824,212.76750295703332
0.0608248854325788,120.6223833105526,78.31362805878106,11.491561458229715,500.3995794124465,177.30637033792937,209.78331973089308
0.06110262463546729,707.547098291255,143.0653981203834,117.9257163494429,400.466838033571,183.89350108142784,210.88062726765128
0.06138036383835578,75.15150892135924,196.68333618302205,276.0032871572169,419.410535647943,158.31184553604413,171.60270304220768
0.061658103041244264,682.8171586726038,114.58042881154238,166.46832767826615,363.74099579452417,145.56463032172985,176.6838306372249
0.061935842244132754,558.5585349435701,14.46229748004133,22.984006834086095,355.36173192738045,151.84934923341126,180.53778322708138
0.06221358144702124,168.54597809275725,55.50192280356552,168.14310467163693,373.49005569211846,140.83570430374664,162.8496789428885
0.062491320649909726,617.0746301123263,287.13049977718373,438.7700832201293,353.69498715589236,119.278988238214,143.8503249792299
0.06276905985279822,215.6760066664487,117.49735498146828,74.01550958156392,377.54604215048596,96.32465919368016,128.20856687564157
0.0630467990556867,203.16016328757266,26.367271942983706,28.97855543036412,366.4541203044117,106.68664666000384,134.12034677500463
0.06332453825857519,527.1234162598881,28.621171129806605,45.99190210413158,342.0468634256826,108.40105528208872,135.6674207517043
0.06360227746146369,164.00092839988832,358.3383023126951,391.60124820380895,387.62768785583336,106.2223309288778,135.07720544850676
0.06388001666435217,26.867737312702943,186.42391237830432,190.5863581436328,391.965542364767,134.2247983542692,173.08817412306468
0.06415775586724065,137.06323053256799,611.6155230362376,556.955204230797,323.89760626691174,138.56064978006128,180.35423830248368
0.06443549507012915,723.5233038296674,224.682538162383,274.56580187490687,330.08877842803264,180.05386846538286,208.44943000984168
0.06471323427301763,20.05973866542254,90.18915581858711,68.42793270660384,334.15939294373896,191.06407940046694,219.25917742950574
0.06499097347590611,161.9908569615296,79.95558432980962,84.01491260754376,280.3095133159242,198.6367652343215,223.80357001675753
0.06526871267879461,401.3023972722313,114.81079799877897,194.53772059507807,279.65400120280145,201.08213138694592,215.39075081034827
0.0655464518816831,203.40610255923687,456.76343045656597,407.5499399713809,258.07677791879195,183.85016120910544,190.96751454784305
0.06582419108457158,60.85466494938293,105.53829509110074,61.49502866179879,256.8497875080708,217.77676875661518,224.32095758682482
0.06610193028746007,828.9193914456665,50.21283198627839,49.30681991836069,242.6192376742518,225.69387107142694,227.57260490996822
0.06637966949034856,520.7138868238915,20.831360757795313,33.681379343466865,272.79883519282964,227.85303715707406,227.90409669139117
0.06665740869323704,188.16622850495557,236.5186043642764,138.43117449756284,308.47013103522994,194.10234300158407,192.11210980535694
0.06693514789612554,911.376961670037,185.9447136440623,143.06315011942257,324.59998015445524,199.1118122001813,186.89659144074997
0.06721288709901402,610.0125141602955,160.03810161691575,104.27958897374342,402.0313532682021,156.54473126096377,145.50738602961252
0.0674906263019025,323.71106225321586,110.35402801303063,79.1282072849212,390.68027430126494,150.08028760641704,128.47876473949617
