frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.0055547840577697535,437.150498561908,0.630069419463009,247.95842071784972,856.5237636147889,57.51675646598285,302.7803238927198
0.005832523260658242,55.03667858429548,49.38218807294492,887.352092591376,882.1428465949668,55.22737528262985,317.7145597729299
0.006110262463546729,202.6154841520572,7.401572510644838,142.53782646960698,868.097885857704,43.85659061381891,391.64252871862607
0.006388001666435217,360.1859515512304,6.582954663736162,441.65483103339966,792.9909082169906,41.64144571090805,400.444959856925
0.006665740869323705,260.4468029422614,30.93728090244548,634.3128491453535,616.2192815318399,36.18282251592514,360.12390820319104
0.006943480072212192,1114.770148493428,53.70573812879756,80.36657213274279,634.6701873723027,38.850610598607105,386.85285606037354
0.00722121927510068,480.0962780892472,29.24679370615658,861.9390803081585,545.2037456162259,39.982602051727966,333.5998040978656
0.007498958477989167,2041.7133542774545,28.998170446041836,483.18447432359204,461.4532877246246,41.56421070768996,419.32793303877014
0.007776697680877655,1197.7815636130747,48.21234562510766,113.21028273255953,532.4690747575823,40.2427680737314,454.59975854244914
0.008054436883766143,2109.076220287055,92.5985946274377,1805.6582109808335,650.3808248016526,42.99868758613743,431.72567143888784
0.00833217608665463,27.758275567152026,19.2449720111444,1831.7570105449092,825.8872980552012,34.76957081027758,569.8174640435471
0.008609915289543118,1959.6324628595178,58.03222240494327,19.698820244633172,784.9480757557255,36.631061069445714,728.1973230262532
0.008887654492431606,1567.011015304383,19.651170766384475,46.51552484686672,975.4076541832479,37.49606450264555,641.4319957915789
0.009165393695320094,282.205512471906,8.990638874373673,14.568171720687877,1111.8472072984803,38.721024328219514,631.8297656293047
0.009443132898208582,223.91700738917456,37.01477960001079,366.0333276390924,1104.049163390548,38.96179274928327,589.1210996980336
0.009720872101097068,1343.4653655914342,60.320040411481656,2278.9002018123338,1100.3961838352393,39.569542619039794,562.2931475474076
0.009998611303985556,744.9110099297443,20.606136126794723,168.62544187853956,1123.2657055450397,40.23097284730821,782.1465105153666
0.010276350506874045,36.860574909482374,45.0155385961288,406.3824784785999,1149.7471787290895,39.36690708937202,712.8151466724047
0.010554089709762533,899.5445911482836,25.497492181813527,698.7724821505802,949.2619007922925,40.96864390438072,705.1349470879056
0.010831828912651019,42.805684499935325,0.5061442338732147,505.9541402610635,919.4382035458133,38.69715856005131,763.6911670297077
0.011109568115539507,982.1396956792344,131.75649951993108,1322.4316238766432,712.8111499671013,29.48791352069485,633.7207599577307
0.011387307318427995,1372.7861756008706,89.04052175637104,324.4721271391907,808.2492919783095,40.73906627157352,582.7882212909041
0.011665046521316483,166.30726405757,5.566417228114266,30.041948570001054,749.5646632524448,43.8398962067163,613.2655519803599
0.011942785724204971,2610.6266579386256,180.9821978080759,672.9636185598168,609.4942881277636,42.43142085288928,611.6181943526733
0.012220524927093458,136.1395864151862,62.24149412961993,561.8467250361481,842.3364026744355,59.6305767462595,677.4577390365861
0.012498264129981946,2228.5579591803785,187.28680051088253,1280.2267975292461,833.5586605770366,62.153248199220414,697.0390787762916
0.012776003332870434,249.78225848856133,19.082703158159124,28.759308301266543,922.0679199359311,74.8499242091605,597.1717383479829
0.013053742535758922,176.42567377642663,94.51359361864351,359.1916852614751,872.5550447918129,74.69758091229694,583.1851249902555
0.01333148173864741,1658.401165183262,104.57388888489957,103.98202870710675,886.5115546785071,79.64738641454841,578.4660456685431
0.013609220941535896,82.47802917586168,26.531765908335707,362.92201779093483,962.397212082005,87.55502608485702,518.9870003241958
0.013886960144424384,51.19957295296876,29.842757947524095,255.72074405081634,966.3644465495978,90.15758825230327,504.683788077183
0.014164699347312872,3326.784937824649,219.89134870905008,42.651971427286036,873.2704342769712,79.96621409506257,398.01270009460023
0.01444243855020136,550.4838243265497,22.15388453525499,127.4730949833136,1068.670310499349,93.05129679033045,369.8306845234098
0.014720177753089847,651.8092106454105,0.8145118239244357,12.162220522981857,1107.0879665262469,94.71004352104455,379.57379916474105
0.014997916955978335,138.43625767953878,70.59043927963498,122.16367851120133,911.2062217969254,76.6932749226294,313.49365936105755
0.015275656158866823,743.7070384290935,1.7748380768184233,150.34526473171022,911.4358889233608,77.52816943763091,269.5253547085629
0.01555339536175531,132.20740789852496,10.89531053372723,661.0793930892024,762.9507968482321,58.97697319422449,156.53720142880925
0.015831134564643797,405.01094475192184,7.397022016530252,996.1232326708516,751.1933117892287,58.15823393178131,219.76920990760286
0.016108873767532287,449.9337533846549,101.73661974124965,208.67703299798325,774.051838886778,49.44657677156997,283.4623646485405
0.016386612970420773,320.0981069976607,58.36213132449324,282.42721829993246,653.2050977069173,49.16284985720498,293.9318650776282
0.01666435217330926,471.5129987764458,68.0036335395844,1123.8655945923479,676.9671054890972,52.34588639882073,285.8823851285279
0.01694209137619775,110.35286744716271,44.15247373420786,52.318691833514436,718.998448071445,56.16197395802677,372.6968701826811
0.017219830579086236,1482.1656666611982,51.75352662530513,153.02419458283921,397.35524103369636,38.58808646054255,373.6635422233039
0.017497569781974726,168.55130845697394,18.95034480654777,146.46112306394926,490.5234252671612,41.548050669547564,376.2186521832565
0.017775308984863212,860.6415516786745,9.929780413587627,449.6539032897365,442.1976350483175,43.3616339678099,389.6485424373533
0.018053048187751698,1096.3296171296377,140.23388966120163,204.84748680572724,514.4181644482311,37.29556808120516,422.3975649152068
0.018330787390640188,528.7209821018155,39.00411177094557,472.5786010659,549.6804223182855,51.14147323964348,427.8477871226084
0.018608526593528674,641.4051828877846,23.055905645822545,33.90362399518607,589.3317797386146,53.952353363365305,408.99770792027823
0.018886265796417164,4.160331183379048,119.64394416036488,498.9781696913615,612.9712035522008,55.51824172629455,312.7757470527116
0.01916400499930565,62.342810919792534,50.281033985721116,119.2418213799766,568.3938613320732,57.30897416820606,341.8058607220495
0.019441744202194137,380.823162678401,97.51517667807735,252.9188507698589,542.6183317242863,56.500864434328854,325.48732103005386
0.019719483405082627,1310.4294603680128,20.81462958122803,132.18055699742166,533.549348114482,59.45201874817815,238.39264664780498
0.019997222607971113,1048.3064808887782,196.13458397263688,1450.6910722533466,653.557007406567,57.118234332880164,246.3788331641957
0.020274961810859603,1612.4951360515217,0.6535483529561417,296.53129840827535,610.171088829325,71.55634006761333,376.14552093124644
0.02055270101374809,362.81608943613827,87.51518816220387,67.17033206459652,754.5654715887797,69.72666042225418,391.152538465679
0.020830440216636575,636.8344828911953,26.84465893585033,58.827529387811175,704.7829253645261,77.4852011971158,352.9041813431651
0.021108179419525065,691.811215621062,1.4436087232390067,229.98362870187887,658.8334119406818,66.14627812458068,338.3021856013734
0.02138591862241355,16.896406204931523,169.51744003877087,473.78099844715643,675.1424352926065,62.390227819810015,314.0426883649713
0.021663657825302038,107.17054020046592,18.70638777075964,104.455058371912,612.6915576243211,77.03638125910484,358.03042581016837
0.021941397028190528,130.50259662863309,24.64077042290451,29.52423609405101,622.99257852603,66.94262562014433,318.5781146782234
0.022219136231079014,119.0529084526627,26.591681460150596,648.4806969191111,629.808557096914,64.37859926386267,309.60635614963087
0.022496875433967504,707.8827778045966,173.54781203153186,97.55930328048477,603.6315316743401,57.286249742069984,349.16254076455607
0.02277461463685599,412.66203704155174,72.34805424166528,169.49553604587157,543.3768634179985,72.55956798710037,345.70041539286245
0.023052353839744476,10.214266660135817,2.8887288994468956,194.9657386896523,479.8124190332759,60.18091501400321,217.58086177211484
0.023330093042632966,768.3792871774579,123.66684294820514,50.367827949600894,319.58433209413727,60.40443306865228,207.42430580025257
0.023607832245521453,354.90528263481394,244.3253708704833,93.16646390026541,360.1406518682692,64.0195985472524,205.744055388753
0.023885571448409942,335.5722534910532,120.83637952468248,249.34303094160828,331.9477318426311,85.76766974071572,209.17794883999846
0.02416331065129843,6.921527302842755,76.70948070437709,84.66606962235102,296.32383562963025,97.70694682086005,211.11388906397138
0.024441049854186915,527.4572982297284,257.8867223205395,316.4134055787348,295.32634773942135,88.42615088742068,172.20239618149083
0.024718789057075405,294.42911207702593,45.04831466226248,12.631992790416762,337.35502354234757,112.34418434239868,193.3982309021731
0.02499652825996389,36.311335973716595,20.671086795735786,240.59818901475924,353.74767508718685,114.38493876633447,191.70900657180965
0.02527426746285238,425.01687503384926,149.34385069929877,622.4046941524472,345.4735178392923,113.79287929989297,150.9207557813745
0.025552006665740867,222.799444557973,105.42539901845464,696.7802590662876,317.1869275622176,111.37248316666967,203.40529486857076
0.025829745868629354,877.4673636492932,93.0339597411502,392.866582862137,298.20066831385964,114.68021764434862,256.1337671706124
0.026107485071517843,65.79823639876417,139.15932248533386,71.51167545943692,384.92597801277543,123.69474072851895,275.92385158786084
0.02638522427440633,879.8440715745571,41.93409872924292,53.26045257903544,314.6678729349061,125.24398868223182,278.03823633884446
0.02666296347729482,149.4050733353708,209.56665432608676,134.54139864109115,367.16175182888037,105.00486146810776,274.0476352067214
0.026940702680183306,1945.41790181924,341.85218344568165,125.45440508520775,348.54503381331216,113.87788894824818,262.5674719766697
0.027218441883071792,14.869470002354236,62.12695445422849,17.093739492705556,542.3946712649519,140.39215922237867,266.64630552295546
0.027496181085960282,98.71478720237876,148.86361662044712,16.399696806141556,491.1358884422144,120.81618243574755,236.71433891435245
0.02777392028884877,102.73286977063438,41.82711128030365,116.22833718500694,471.5644559547497,131.19771263156605,237.09110931592494
0.028051659491737255,429.98364071842553,0.1487536187682098,147.59674602376415,478.2066093344415,133.31331508002282,224.6541241329497
0.028329398694625745,539.9670705062157,22.000073869521916,70.59419366402555,478.7032859028991,118.39380537196976,177.17332932008142
0.02860713789751423,54.892255208551234,20.42267635391953,215.3759502491451,510.42004849772337,110.05127285707647,114.55472277985521
0.02888487710040272,828.1417962722211,140.12474679438915,155.93364297731927,428.16253765364917,102.7901445183534,96.80565951855601
0.029162616303291207,74.92045749436437,37.96391152707802,432.4519831954805,504.39689364099485,102.88668694925896,105.24785627034426
0.029440355506179693,297.1339514919155,209.32047604341219,68.5059842821895,423.90453223297555,102.48966822904245,143.16700933198877
0.029718094709068183,555.9135387644151,49.76050576047893,38.59498911801335,438.6774200486301,102.465050400775,136.5634678960986
0.02999583391195667,674.5635253290468,226.46144147557885,148.37782344403246,299.72698374314757,73.25588263225472,127.87752629937913
0.03027357311484516,48.37036750248925,28.960016860082483,162.57441986581134,365.6963892758169,89.68933133438978,141.00593469451184
0.030551312317733646,1258.8438610359815,65.70186191362353,250.65908676386724,360.6619473058279,77.69897135835329,155.6234070004788
0.030829051520622132,992.337747528815,98.86948577535718,134.8407953242607,476.27304643236266,80.08644642168528,169.06648195836485
0.03110679072351062,624.451251404275,20.329742735439606,135.99962028912472,532.5084571134015,89.95851963734417,167.7908868884145
0.03138452992639911,762.1364634214214,273.62479318311654,382.69475004762194,540.9568752032076,89.79148652393594,174.3314295509244
0.031662269129287594,839.2264453662274,25.12239088046468,107.34496471159001,611.6812960244945,115.11169820685564,191.0633095307721
0.031940008332176084,495.14813965114973,37.3269285779065,13.421918507005396,612.7897609338952,103.61146261546321,186.20444170419916
0.032217747535064574,487.4720033322033,68.7775908596194,376.3146877174042,654.8125291495737,103.54776432054602,144.30143523535165
0.03249548673795306,400.36565338324755,181.28503943056285,50.26984425461449,673.8463343336026,89.49347580216678,175.08230557887313
0.03277322594084155,58.165274354571764,106.91879604451927,64.57667410089933,658.2915457954857,102.64592916917518,176.24979109253326
0.033050965143730036,706.6476802082846,55.45772520100522,5.878435755197965,596.6517206980382,90.6916646260692,167.86967615821993
0.03332870434661852,523.3749595386722,73.69481392036909,55.67420194363462,662.4794519686177,93.34143546016148,152.20007774715856
0.03360644354950701,66.79461217389647,82.25283183913638,23.427283193415036,588.9325618188868,94.14073066083604,132.70158926513534
0.0338841827523955,203.84387979838667,41.55999222261609,162.61871428403603,496.378248283395,92.47906526721397,121.56023805205078
0.03416192195528399,70.03761788972382,14.959694786000968,112.09573885551845,454.3175111228061,94.6020902159316,124.2221474515419
0.03443966115817247,77.28121444598551,37.60550476519497,41.0427267926331,385.10762656963635,68.73558037622004,97.16224633233155
0.03471740036106096,385.94172158369867,43.66768248423763,337.1741760098831,308.91310347761214,69.98389176469307,90.53202254043586
0.03499513956394945,130.611616954753,0.8578894886095854,34.300300975830226,297.99246167086704,70.61796715532618,122.90724829072363
0.035272878766837934,202.48750377997143,27.722367290047835,2.3567376840365597,262.3064230331221,63.82599701822519,88.70580961656624
0.035550617969726424,217.62957144355303,61.20424986328521,292.37565291421527,242.51860807279445,48.4697298041737,83.91449895950845
0.035828357172614914,556.4678259498511,24.080071655264092,552.3028904463838,258.46503778169256,43.8982751860503,106.69439684084004
0.036106096375503396,168.9171373400348,51.430094075489095,607.225506003882,243.4470523558492,40.76050983147618,161.33684230995863
0.036383835578391886,72.3957162111053,125.9624466143827,55.966428845349384,208.0012701359855,38.534037846988184,216.49197271598337
0.036661574781280376,1069.1304794996688,21.46063748450084,168.36129622323102,208.5613805397063,42.904999324512815,219.74588728117678
0.03693931398416886,550.2386709646858,1.1416978745918938,144.7504976300525,295.0900405098345,40.8950638507013,220.3201454750963
0.03721705318705735,258.0035771310831,46.27295632790598,691.0469407937677,343.11014581733076,39.51326415956039,223.5856213525497
0.03749479238994584,117.87606402215084,234.98971622645354,32.52911769342043,361.1823820858405,40.38000931583149,288.5860427526631
0.03777253159283433,1101.2909636894794,275.80270168588606,49.282320967269406,334.3758163296857,59.51221269005307,258.12153692101685
0.03805027079572281,303.7443666419566,145.47016759992584,499.55303988222647,431.44375100315835,87.00669390978072,259.6197389201608
0.0383280099986113,21.022992470365985,35.280166187335695,28.68485155334989,441.56943728935687,98.78147394076852,309.3393691399798
0.03860574920149979,394.45847357084295,64.12115471824332,551.6422402511445,421.9087793920382,96.18906557317356,282.9702890038933
0.038883488404388274,84.90599276037469,31.85245685976681,153.0499604488297,405.7078441541373,100.1931738794715,282.9042239843693
0.03916122760727676,644.8276600360405,9.187576098374107,86.51823097955025,397.3067296961714,98.23541015789927,237.48666942886408
0.03943896681016525,202.63472445832022,15.401336186475593,2.404051258740562,454.54992407866484,86.5579231062984,240.54184964228415
0.039716706013053736,573.0819642298411,36.72411237021853,414.1533209843536,367.90034857453,85.95199297649589,223.94612514583514
0.039994445215942226,143.23931427789907,31.466286371200383,310.41837941081235,370.1846779010456,89.51023442605856,250.88640748126528
0.040272184418830716,455.94570872581517,182.09444780644557,390.16588679271956,358.70825161572714,88.02956743038798,212.82355134296967
0.040549923621719206,136.98670308591113,26.92921563563141,12.46951553957065,392.5152160860936,82.74004058838719,248.5872282528996
0.04082766282460769,285.39177150209525,40.75102479182278,325.09214961956184,296.08479002573677,57.85269198336173,244.90594771012974
0.04110540202749618,496.90223009602073,84.93444430786808,214.36752257074485,294.2495305117506,47.38077770255141,227.45985868386327
0.04138314123038467,204.73658299457037,117.09853183905093,52.68142325303004,341.83745427431603,52.34620551460466,246.02812578560278
0.04166088043327315,358.88520124682987,212.2151655177832,213.0789985286032,322.86526521668884,57.643943226685415,196.13204408579134
0.04193861963616164,128.01677618725012,270.53913095512314,11.610431305578555,350.2631860653343,75.68021409248706,202.1349478937687
0.04221635883905013,55.2639018602123,46.74510996410152,380.89852008080055,298.58209768045526,101.81536957816196,194.64416792637152
0.04249409804193861,64.50767185585191,0.9028019947926859,122.63969344587382,283.8450154206445,104.94974695592457,232.49361480857752
0.0427718372448271,265.53738221178116,5.587547631168323,366.0278058049192,232.98758618324558,101.36761591838197,203.34225205472953
0.04304957644771559,141.44125863709044,9.647264767902612,298.4047560194356,245.21739297663385,98.77974204437876,208.9031946941402
0.043327315650604076,228.23461795416452,78.77016692497462,106.2055895227925,213.76694796776133,81.53502374052447,199.7270816168118
0.043605054853492566,121.44986553431535,79.35708248158713,515.0513300568738,222.89173945458666,86.7191188694588,209.100689015134
0.043882794056381055,561.6308413251456,29.248769489637667,314.506660709746,206.49754885780868,90.57972463843522,228.09660705886517
0.044160533259269545,29.622905735461487,56.15602057844199,181.78953334899833,212.97040998072117,85.01115715661219,238.11052087276533
0.04443827246215803,12.66116859806154,70.6970405191967,54.03520886036549,195.4590422548103,78.91690603055129,251.02133188236212
0.04471601166504652,398.91290149576,119.40116871206494,85.73913724947595,160.83663898993342,64.76509353069262,235.11695291553832
0.04499375086793501,105.11990087205793,47.95961717496061,49.120031518115894,187.92625152078443,49.65129730638682,242.52982350992812
0.04527149007082349,1099.4460649213859,356.84234018297315,162.1728627910556,192.911851421969,49.77274802747273,209.35197465365968
0.04554922927371198,959.4152330285953,147.9960907351951,39.919557791786666,296.4056907285224,85.36670184629077,213.3052915881778
0.04582696847660047,522.00396996323,83.58908740111094,4.170410635953693,365.7934758102038,99.60755615669345,180.69446678686458
0.04610470767948895,100.63739732643202,10.719338798070618,317.1105246975424,403.8497469428177,107.00173842001428,151.2710322485164
0.04638244688237744,615.0410470451553,171.3790799863658,50.14356841089966,391.09002488004455,100.19665560732389,172.3615257659914
0.04666018608526593,245.92300003307454,16.616821931738176,99.10501137472507,440.44914303112853,109.39885535780176,125.87074960139395
0.04693792528815442,136.451687084431,4.359162355827504,307.1233459321788,408.8783589019214,108.13566060201181,104.33058466789187
0.047215664491042905,79.25067096426982,125.10867383633507,125.75432024438646,419.56123703681834,102.95597477975036,116.86396592620993
0.047493403693931395,591.7319036630887,5.004304615049558,13.892455180209213,426.2201872734392,108.39713811146419,124.03587706461204
0.047771142896819885,213.74366694820282,0.04375778441441302,1073.7900960451723,445.502087490172,96.95745170176266,116.85120885768535
0.04804888209970837,238.9761772097326,10.431829672315173,477.0626132642482,456.36446409778654,92.16586576270804,219.31821531039094
0.04832662130259686,586.4053774169639,152.38491088614293,77.10144797376876,370.3174753266212,57.52481471164225,250.80719035771025
0.04860436050548535,249.0867141411691,54.42697830274536,229.88068672609168,333.01648976545806,57.96369672673702,254.52537937590847
0.04888209970837383,741.8362164033094,147.54933435499092,103.23032721946898,305.724764183252,55.04748581690046,277.0964069849223
0.04915983891126232,715.8365843356884,12.578094846878155,550.5004501029717,369.84464609093976,68.73048537259248,255.70838723711495
0.04943757811415081,502.41472076318496,180.35148578282607,316.1561069574906,379.9241998199931,52.85038685864373,305.7440754063221
0.04971531731703929,117.97106608849803,3.0896460705454687,26.021203326308196,405.57337189300404,69.22385324375252,327.44918496459866
0.04999305651992778,276.7854555198945,379.9649815881669,132.7834063510892,403.72530979341076,69.09690161522431,299.3389707040116
0.05027079572281627,245.09973954659333,0.40147861445236355,106.75434689473086,423.47878824897316,94.5825323904075,300.0418793146819
0.05054853492570476,1462.3633180535487,50.884888648226216,90.18808962660806,388.8155718373237,94.12224979034777,309.32806848613404
0.050826274128593245,676.4043859253094,31.14569214823973,174.29934748877668,513.6775369478582,99.20636287672895,210.96786784427763
0.051104013331481735,149.65325080665528,9.008397926502656,10.483695896334972,557.420357819416,101.27774912432142,180.69154126673047
0.051381752534370224,1074.9024820980142,197.3945833971195,168.0873528481199,513.7451451583852,86.94009782835738,174.0297660589871
0.05165949173725871,257.8142233405265,52.25853448208951,168.0736409852381,596.3267219540696,101.23685833779479,167.85043267118994
0.0519372309401472,272.6311701697136,17.633892557209336,162.9196559246735,547.9245226477913,91.70777835050465,174.33476404776684
0.05221497014303569,350.9844489406861,60.577665728425195,53.65646156212846,503.60398123119387,92.21335812153778,135.576684629937
0.05249270934592417,39.191631487665816,29.105155000025885,439.74275095017254,488.46095404894396,80.2359761160977,109.3267200904008
0.05277044854881266,161.89689528355606,46.00179981149062,244.2497303491595,480.5830105888608,82.83752700904571,150.69887485278724
0.05304818775170115,46.255700141203796,37.116262322520804,179.4839942452793,469.0941545652269,49.441208831378106,161.84550725259427
0.05332592695458964,80.02057248811148,220.5590888996939,8.370542695957083,449.20975062468796,53.112687202184944,169.11847198764912
0.05360366615747812,109.97409123652169,18.605673200179847,145.3364487157599,310.97547606814425,70.08010722733172,160.936717294584
0.05388140536036661,191.72565561176066,29.249664683052067,379.29447822340296,254.33244659926544,68.82610533252571,158.0404274172823
0.0541591445632551,726.4598789882006,27.080285562464507,23.131520924770648,258.539687079776,70.85023200818065,194.92150564998911
0.054436883766143584,764.7937558333,3.8719455007978936,17.287535762156246,223.69542676879465,53.81880222471516,180.4259224576542
0.054714622969032074,467.6818632736012,134.96652894544212,66.27883558485424,274.393380018072,48.980143326586,165.34731193534603
0.054992362171920564,141.25228771324004,337.3648834252013,382.9773375668445,293.89844932846074,60.713406965409284,155.6832299013641
0.05527010137480905,191.07386057551045,65.29186068744959,162.5178787631628,272.92523320571615,88.39212873508689,188.6153175018357
0.05554784057769754,55.47270634631921,54.22196424765314,536.6047446183394,288.1134561145006,92.01079930382926,160.8928302831347
0.05582557978058603,31.77481910343554,2.346858169869896,646.5991284699633,277.4710372207769,92.83281574744551,190.12833171005272
0.05610331898347451,214.38137374446723,214.8694944086382,360.82167666638804,276.0229491170001,89.35587533218042,236.83984513252108
0.056381058186363,79.46336926722564,102.12275347000194,178.29930867762283,289.45902924263567,88.78691588307484,272.08495852956423
0.05665879738925149,138.47591273036292,153.3209771159023,384.8699071531728,286.407957045706,97.13862391005706,275.3812445257505
0.05693653659213998,656.9180756781111,96.9497737854377,451.0709819790541,281.08298275756624,109.54575515334209,275.93878741872743
0.05721427579502846,141.23206935440982,11.074516940620931,37.99148279467336,274.1288024265573,116.53270397563941,318.73273352415583
0.05749201499791695,404.8393436955621,34.620141594886576,92.16683598550973,211.7726337786683,117.2529611196217,320.80312822740746
0.05776975420080544,176.96055918602661,274.7333083601257,81.73588739750855,205.4883818208644,107.21832238456614,323.3919282674731
0.058047493403693924,1119.949797099308,485.3505885878697,0.5184860906478784,209.05920896814305,100.9551648780586,293.2677832505395
0.058325232606582414,518.1101221475351,118.24879268406745,510.7049586038787,301.9468026205228,142.9610376681006,277.067843983288
0.058602971809470904,631.8469074555474,213.1610373876246,225.19201120704457,348.2105442006444,149.36372051174203,274.4778653818419
0.05888071101235939,766.6097973440407,112.41048169544996,127.92880177970164,408.21775303585554,170.4451384335175,232.33715365555008
0.059158450215247876,377.2752972961903,116.36756678895787,199.86504967601502,463.4405953958129,160.1992371621987,209.04786616688142
0.059436189418136366,366.49666345501777,125.40715214704565,358.1366443082228,493.2217881987093,161.62371849409428,211.20444026672067
0.05971392862102485,378.5640801663905,41.0317404157333,595.1876642560127,516.0238632711748,158.83233599720865,208.53111398222563
0.05999166782391334,326.59522512719155,102.08261140611536,14.89771058793328,488.1884637200027,153.24053266023822,222.94278220992152
0.06026940702680183,447.2327320748634,42.015455854993505,13.507815663367492,506.72477929728103,162.34134210678764,220.63340498924748
0.06054714622969032,71.3151719583806,88.3621221250046,51.89405513610679,510.9641181352111,163.0808735327983,212.76750295703332
0.0608248854325788,120.6223833105526,102.5956759590258,11.491561458229715,500.3995794124465,144.44375490928618,209.78331973089308
0.06110262463546729,707.547098291255,78.19889646364913,117.9257163494429,400.466838033571,106.16826364640181,210.88062726765128
0.06138036383835578,75.15150892135924,110.92651584477562,276.0032871572169,419.410535647943,102.16327402435998,171.60270304220768
0.061658103041244264,682.8171586726038,123.74116445982018,166.46832767826615,363.74099579452417,91.93982187007508,176.6838306372249
0.061935842244132754,558.5585349435701,49.3932657092006,22.984006834086095,355.36173192738045,93.07289014651211,180.53778322708138
0.06221358144702124,168.54597809275725,231.53242994355003,168.14310467163693,373.49005569211846,86.37546003853637,162.8496789428885
0.062491320649909726,617.0746301123263,168.26122843071204,438.7700832201293,353.69498715589236,96.98798781818682,143.8503249792299
0.06276905985279822,215.6760066664487,92.77438106697826,74.01550958156392,377.54604215048596,109.71093661968469,128.20856687564157
0.0630467990556867,203.16016328757266,84.69930546266724,28.97855543036412,366.4541203044117,108.78011358577098,134.12034677500463
0.06332453825857519,527.1234162598881,184.3556239570869,45.99190210413158,342.0468634256826,113.04849854653837,135.6674207517043
0.06360227746146369,164.00092839988832,165.42439608569768,391.60124820380895,387.62768785583336,122.64784872974658,135.07720544850676
0.06388001666435217,26.867737312702943,149.06193600909452,190.5863581436328,391.965542364767,128.93072074241377,173.08817412306468
0.06415775586724065,137.06323053256799,395.15815781550526,556.955204230797,323.89760626691174,136.01702469695832,180.35423830248368
0.06443549507012915,723.5233038296674,14.631643120967338,274.56580187490687,330.08877842803264,164.4401888940313,208.44943000984168
0.06471323427301763,20.05973866542254,53.31173906669694,68.42793270660384,334.15939294373896,153.52923676014598,219.25917742950574
0.06499097347590611,161.9908569615296,14.490353326513453,84.01491260754376,280.3095133159242,153.9210840958956,223.80357001675753
0.06526871267879461,401.3023972722313,113.67820425721449,194.53772059507807,279.65400120280145,132.21687643419196,215.39075081034827
0.0655464518816831,203.40610255923687,81.81219088582378,407.5499399713809,258.07677791879195,126.75857401684223,190.96751454784305
0.06582419108457158,60.85466494938293,53.58594532845458,61.49502866179879,256.8497875080708,125.66235499872676,224.32095758682482
0.06610193028746007,828.9193914456665,2.7536676172434333,49.30681991836069,242.6192376742518,122.55101898530549,227.57260490996822
0.06637966949034856,520.7138868238915,87.89273961405752,33.681379343466865,272.79883519282964,104.39082335132116,227.90409669139117
0.06665740869323704,188.16622850495557,81.76170098967783,138.43117449756284,308.47013103522994,96.63765770415714,192.11210980535694
0.06693514789612554,911.376961670037,14.772140132416693,143.06315011942257,324.59998015445524,89.90763420221546,186.89659144074997
0.06721288709901402,610.0125141602955,305.6286775611184,104.27958897374342,402.0313532682021,51.869032433906604,145.50738602961252
0.0674906263019025,323.71106225321586,30.456842485443147,79.1282072849212,390.68027430126494,80.9687358779217,128.47876473949617
