wind3d_freqs,wind3d_spectrum,wind2d_freqs,wind2d_spectrum,t_freqs,t_spectrum
0.00180530481877517,66.86172224115693,0.00180530481877517,64.46773299138592,0.00180530481877517,66.86172224115693
0.0018747396194972918,58.03344536799821,0.0018747396194972918,44.17566987128099,0.0018747396194972918,58.03344536799821
0.0019441744202194139,39.68164750202678,0.0019441744202194139,53.129485097543494,0.0019441744202194139,39.68164750202678
0.002013609220941536,224.1154566594394,0.002013609220941536,224.92044465971762,0.002013609220941536,224.1154566594394
0.0020830440216636575,171.02376843234117,0.0020830440216636575,171.71286460490816,0.0020830440216636575,171.02376843234117
0.0021524788223857795,92.94016944679852,0.0021524788223857795,83.52266209390645,0.0021524788223857795,92.94016944679852
0.0022219136231079015,16.235757870032266,0.0022219136231079015,20.799975536996666,0.0022219136231079015,16.235757870032266
0.0022913484238300235,3.6297411092284837,0.0022913484238300235,2.9063653884027323,0.0022913484238300235,3.6297411092284837
0.0023607832245521455,151.80802684571205,0.0023607832245521455,151.15981213982863,0.0023607832245521455,151.80802684571205
0.002430218025274267,416.9517048597544,0.002430218025274267,421.21648643288404,0.002430218025274267,416.9517048597544
0.002499652825996389,34.86835216288261,0.002499652825996389,31.313675835317675,0.002499652825996389,34.86835216288261
0.002569087626718511,123.88589670195569,0.002569087626718511,121.29359520444937,0.002569087626718511,123.88589670195569
0.002638522427440633,125.25332099891124,0.002638522427440633,118.00842172413428,0.002638522427440633,125.25332099891124
0.0027079572281627547,87.86452802055484,0.0027079572281627547,94.5125373299091,0.0027079572281627547,87.86452802055484
0.0027773920288848768,336.10384357565636,0.0027773920288848768,363.30118305691104,0.0027773920288848768,336.10384357565636
0.0028468268296069988,58.11677216202977,0.0028468268296069988,44.71398409275851,0.0028468268296069988,58.11677216202977
0.002916261630329121,13.845636806138797,0.002916261630329121,11.571913113241813,0.002916261630329121,13.845636806138797
0.002985696431051243,102.44561325519219,0.002985696431051243,111.52018970152993,0.002985696431051243,102.44561325519219
0.0030551312317733644,118.44030880285881,0.0030551312317733644,121.86132957870974,0.0030551312317733644,118.44030880285881
0.0031245660324954864,300.84000104191654,0.0031245660324954864,319.6625271415798,0.0031245660324954864,300.84000104191654
0.0031940008332176084,23.374269079776386,0.0031940008332176084,27.227786744540413,0.0031940008332176084,23.374269079776386
0.0032634356339397304,42.31035288353231,0.0032634356339397304,55.159170546614945,0.0032634356339397304,42.31035288353231
0.0033328704346618524,1.7343244832226774,0.0033328704346618524,0.6921782559319775,0.0033328704346618524,1.7343244832226774
0.003402305235383974,89.57334861846091,0.003402305235383974,59.39576139826516,0.003402305235383974,89.57334861846091
0.003471740036106096,54.65871505251548,0.003471740036106096,49.4460428610853,0.003471740036106096,54.65871505251548
0.003541174836828218,6.259174913779692,0.003541174836828218,13.922001023106418,0.003541174836828218,6.259174913779692
0.00361060963755034,25.009834085603238,0.00361060963755034,19.415552599930535,0.00361060963755034,25.009834085603238
0.0036800444382724617,1.9126195579250587,0.0036800444382724617,3.942942181270351,0.0036800444382724617,1.9126195579250587
0.0037494792389945837,21.153955123507977,0.0037494792389945837,14.875484035294114,0.0037494792389945837,21.153955123507977
0.0038189140397167057,70.03838053652319,0.0038189140397167057,62.796381947503356,0.0038189140397167057,70.03838053652319
0.0038883488404388277,78.54287313341526,0.0038883488404388277,85.2584306616374,0.0038883488404388277,78.54287313341526
0.003957783641160949,144.68152880347975,0.003957783641160949,155.95527260623444,0.003957783641160949,144.68152880347975
0.004027218441883072,30.522637244709532,0.004027218441883072,29.759822063702106,0.004027218441883072,30.522637244709532
0.004096653242605193,11.661935264990502,0.004096653242605193,10.67893383349536,0.004096653242605193,11.661935264990502
0.004166088043327315,142.7895333059743,0.004166088043327315,124.73262284710503,0.004166088043327315,142.7895333059743
0.004235522844049437,28.843026564223624,0.004235522844049437,28.046906932968618,0.004235522844049437,28.843026564223624
0.004304957644771559,21.794413064973387,0.004304957644771559,22.92596225988278,0.004304957644771559,21.794413064973387
0.004374392445493681,40.87940732562748,0.004374392445493681,43.66783362729121,0.004374392445493681,40.87940732562748
0.004443827246215803,31.60640884289271,0.004443827246215803,31.031474270133486,0.004443827246215803,31.60640884289271
0.0045132620469379246,19.294944986118047,0.0045132620469379246,27.547722435754253,0.0045132620469379246,19.294944986118047
0.004582696847660047,46.80218182402513,0.004582696847660047,45.81797275039648,0.004582696847660047,46.80218182402513
0.004652131648382169,3.2329243610642657,0.004652131648382169,1.127011163372173,0.004652131648382169,3.2329243610642657
0.004721566449104291,146.34816050160723,0.004721566449104291,156.0970816464324,0.004721566449104291,146.34816050160723
0.004791001249826413,33.62862229175001,0.004791001249826413,28.43569537039751,0.004791001249826413,33.62862229175001
0.004860436050548534,52.96599197658619,0.004860436050548534,58.74401842298494,0.004860436050548534,52.96599197658619
0.004929870851270657,32.177262419364084,0.004929870851270657,39.185529240548625,0.004929870851270657,32.177262419364084
0.004999305651992778,276.00125182657297,0.004999305651992778,274.272440376837,0.004999305651992778,276.00125182657297
0.005068740452714901,88.3547499032231,0.005068740452714901,73.13121043762911,0.005068740452714901,88.3547499032231
0.005138175253437022,4.248183766962154,0.005138175253437022,9.587985414905889,0.005138175253437022,4.248183766962154
0.005207610054159144,15.486743030159131,0.005207610054159144,14.919031781312954,0.005207610054159144,15.486743030159131
0.005277044854881266,69.08843725362362,0.005277044854881266,59.3390180033139,0.005277044854881266,69.08843725362362
0.005346479655603388,90.99399462855635,0.005346479655603388,94.3569596185988,0.005346479655603388,90.99399462855635
0.0054159144563255095,21.26057960127141,0.0054159144563255095,29.40633088507656,0.0054159144563255095,21.26057960127141
0.005485349257047632,12.084103281376857,0.005485349257047632,15.039974111317592,0.005485349257047632,12.084103281376857
0.0055547840577697535,98.44261764140268,0.0055547840577697535,109.56918591718288,0.0055547840577697535,98.44261764140268
0.005624218858491876,37.092142000393025,0.005624218858491876,42.19256800409642,0.005624218858491876,37.092142000393025
0.0056936536592139975,24.134332886395434,0.0056936536592139975,25.975731606717627,0.0056936536592139975,24.134332886395434
0.005763088459936119,42.3475310099117,0.005763088459936119,37.85110504036522,0.005763088459936119,42.3475310099117
0.005832523260658242,11.096519730423454,0.005832523260658242,6.910104117462011,0.005832523260658242,11.096519730423454
0.005901958061380363,10.365301741745444,0.005901958061380363,9.651430637568032,0.005901958061380363,10.365301741745444
0.005971392862102486,41.85414798244408,0.005971392862102486,37.350723052310784,0.005971392862102486,41.85414798244408
0.006040827662824607,10.047784240991412,0.006040827662824607,9.312270704946725,0.006040827662824607,10.047784240991412
0.006110262463546729,60.874845297406715,0.006110262463546729,67.20013508782418,0.006110262463546729,60.874845297406715
0.006179697264268851,1.0232800398757966,0.006179697264268851,0.06763827509742096,0.006179697264268851,1.0232800398757966
0.006249132064990973,100.57929133378703,0.006249132064990973,102.35418990855204,0.006249132064990973,100.57929133378703
0.006318566865713095,77.22483770244254,0.006318566865713095,83.03553337705826,0.006318566865713095,77.22483770244254
0.006388001666435217,107.03959179718376,0.006388001666435217,115.27536176458833,0.006388001666435217,107.03959179718376
0.006457436467157338,122.05037439190157,0.006457436467157338,121.87301339531246,0.006457436467157338,122.05037439190157
0.006526871267879461,16.418720431232035,0.006526871267879461,14.436330550905566,0.006526871267879461,16.418720431232035
0.0065963060686015824,12.47676575187129,0.0065963060686015824,15.83065703564389,0.0065963060686015824,12.47676575187129
0.006665740869323705,27.8592453960921,0.006665740869323705,24.425518260519727,0.006665740869323705,27.8592453960921
0.0067351756700458265,35.180173732768694,0.0067351756700458265,34.6837595855556,0.0067351756700458265,35.180173732768694
0.006804610470767948,2.7351968011916874,0.006804610470767948,4.219059251821816,0.006804610470767948,2.7351968011916874
0.0068740452714900705,5.583989698565758,0.0068740452714900705,1.603851422434182,0.0068740452714900705,5.583989698565758
0.006943480072212192,14.552995859169556,0.006943480072212192,21.07044365796329,0.006943480072212192,14.552995859169556
0.007012914872934314,41.260915609809715,0.007012914872934314,32.2232661062025,0.007012914872934314,41.260915609809715
0.007082349673656436,31.198888432896716,0.007082349673656436,27.83208176832876,0.007082349673656436,31.198888432896716
0.007151784474378558,30.147243974927015,0.007151784474378558,37.03340155049515,0.007151784474378558,30.147243974927015
0.00722121927510068,33.124134653391195,0.00722121927510068,58.82760425547984,0.00722121927510068,33.124134653391195
0.007290654075822802,81.35826544605753,0.007290654075822802,76.98381452405913,0.007290654075822802,81.35826544605753
0.007360088876544923,32.39801766691618,0.007360088876544923,26.165876653743997,0.007360088876544923,32.39801766691618
0.007429523677267046,6.96513293161056,0.007429523677267046,9.340625120575345,0.007429523677267046,6.96513293161056
0.007498958477989167,41.40372617981765,0.007498958477989167,41.171325611321684,0.007498958477989167,41.40372617981765
0.00756839327871129,32.97791390177456,0.00756839327871129,32.51597053944701,0.00756839327871129,32.97791390177456
0.007637828079433411,31.349951537857372,0.007637828079433411,58.42219695547959,0.007637828079433411,31.349951537857372
0.007707262880155533,17.609025108017843,0.007707262880155533,30.817216509431027,0.007707262880155533,17.609025108017843
0.007776697680877655,20.706097907005745,0.007776697680877655,32.44524426696582,0.007776697680877655,20.706097907005745
0.007846132481599778,65.49177441356005,0.007846132481599778,89.52084225056515,0.007846132481599778,65.49177441356005
0.007915567282321899,32.74986618233184,0.007915567282321899,36.03147372921475,0.007915567282321899,32.74986618233184
0.007985002083044021,1.3205595819775047,0.007985002083044021,0.5596366011336436,0.007985002083044021,1.3205595819775047
0.008054436883766143,69.52771166279135,0.008054436883766143,53.062276926407314,0.008054436883766143,69.52771166279135
0.008123871684488264,7.692590962222377,0.008123871684488264,6.703096123804418,0.008123871684488264,7.692590962222377
0.008193306485210387,17.284240089729085,0.008193306485210387,22.596868480172738,0.008193306485210387,17.284240089729085
0.008262741285932509,5.407436227047004,0.008262741285932509,1.4487137148248137,0.008262741285932509,5.407436227047004
0.00833217608665463,34.719530896105624,0.00833217608665463,23.11955012967157,0.00833217608665463,34.719530896105624
0.008401610887376752,1.9422980541806287,0.008401610887376752,0.5086291242719775,0.008401610887376752,1.9422980541806287
0.008471045688098875,23.44875863788587,0.008471045688098875,20.339150059993127,0.008471045688098875,23.44875863788587
0.008540480488820997,14.849396886917331,0.008540480488820997,23.894712846253128,0.008540480488820997,14.849396886917331
0.008609915289543118,8.560749693883993,0.008609915289543118,14.00310525457611,0.008609915289543118,8.560749693883993
0.00867935009026524,64.6748067857559,0.00867935009026524,61.54523984822354,0.00867935009026524,64.6748067857559
0.008748784890987363,9.582579046940921,0.008748784890987363,8.314315531484562,0.008748784890987363,9.582579046940921
0.008818219691709483,9.790021532122827,0.008818219691709483,9.77818555276063,0.008818219691709483,9.790021532122827
0.008887654492431606,32.27338753645761,0.008887654492431606,28.890444044289904,0.008887654492431606,32.27338753645761
0.008957089293153728,76.96516741298147,0.008957089293153728,99.85350547944553,0.008957089293153728,76.96516741298147
0.009026524093875849,126.48913496560142,0.009026524093875849,152.58071916920963,0.009026524093875849,126.48913496560142
0.009095958894597972,4.974968118972594,0.009095958894597972,8.626593022868061,0.009095958894597972,4.974968118972594
0.009165393695320094,75.63707057496694,0.009165393695320094,76.72135418794433,0.009165393695320094,75.63707057496694
0.009234828496042215,16.35578845540427,0.009234828496042215,11.522390675161288,0.009234828496042215,16.35578845540427
0.009304263296764337,87.95049936776246,0.009304263296764337,94.8046241917432,0.009304263296764337,87.95049936776246
0.00937369809748646,3.3641901270914896,0.00937369809748646,0.2589796775852032,0.00937369809748646,3.3641901270914896
0.009443132898208582,8.138273373233764,0.009443132898208582,6.30056884545997,0.009443132898208582,8.138273373233764
0.009512567698930703,102.81551571947661,0.009512567698930703,101.58803595717934,0.009512567698930703,102.81551571947661
0.009582002499652825,21.681463897765667,0.009582002499652825,19.63726153170387,0.009582002499652825,21.681463897765667
0.009651437300374948,96.87360835698901,0.009651437300374948,116.09526190014785,0.009651437300374948,96.87360835698901
0.009720872101097068,60.30448043100176,0.009720872101097068,53.7160394405949,0.009720872101097068,60.30448043100176
0.00979030690181919,38.75238931116293,0.00979030690181919,21.969509014971326,0.00979030690181919,38.75238931116293
0.009859741702541313,0.1630186170435666,0.009859741702541313,0.07598338116613042,0.009859741702541313,0.1630186170435666
0.009929176503263434,115.79196510016745,0.009929176503263434,96.49079622653507,0.009929176503263434,115.79196510016745
0.009998611303985556,72.14774843245543,0.009998611303985556,87.59812673012766,0.009998611303985556,72.14774843245543
0.010068046104707679,52.72385365344207,0.010068046104707679,67.53274443649237,0.010068046104707679,52.72385365344207
0.010137480905429801,3.9890336695020396,0.010137480905429801,6.093692415372247,0.010137480905429801,3.9890336695020396
0.010206915706151922,73.66512142046439,0.010206915706151922,68.44695284872424,0.010206915706151922,73.66512142046439
0.010276350506874045,67.78083293414306,0.010276350506874045,68.55050560872397,0.010276350506874045,67.78083293414306
0.010345785307596167,8.633384344088496,0.010345785307596167,8.348988066537398,0.010345785307596167,8.633384344088496
0.010415220108318288,8.592284124086815,0.010415220108318288,17.515125645920595,0.010415220108318288,8.592284124086815
0.01048465490904041,30.89885134133974,0.01048465490904041,27.078373943054462,0.01048465490904041,30.89885134133974
0.010554089709762533,63.37122843345481,0.010554089709762533,48.63977507562342,0.010554089709762533,63.37122843345481
0.010623524510484653,20.98087416631368,0.010623524510484653,19.60806370056852,0.010623524510484653,20.98087416631368
0.010692959311206776,84.79525658262531,0.010692959311206776,86.10984110227315,0.010692959311206776,84.79525658262531
0.010762394111928898,41.969784279723406,0.010762394111928898,45.51809723724346,0.010762394111928898,41.969784279723406
0.010831828912651019,28.821305240354604,0.010831828912651019,19.911091771756908,0.010831828912651019,28.821305240354604
0.010901263713373141,177.72541342435127,0.010901263713373141,167.18959916953511,0.010901263713373141,177.72541342435127
0.010970698514095264,38.49194936482945,0.010970698514095264,46.21247932342586,0.010970698514095264,38.49194936482945
0.011040133314817386,18.021692157993748,0.011040133314817386,22.035740839626538,0.011040133314817386,18.021692157993748
0.011109568115539507,18.994053618937418,0.011109568115539507,24.85627335769077,0.011109568115539507,18.994053618937418
0.01117900291626163,13.189485913905829,0.01117900291626163,17.115557672471663,0.01117900291626163,13.189485913905829
0.011248437716983752,7.24304590043662,0.011248437716983752,10.253301616611385,0.011248437716983752,7.24304590043662
0.011317872517705873,14.091005496221172,0.011317872517705873,26.852473410178845,0.011317872517705873,14.091005496221172
0.011387307318427995,8.819160933131338,0.011387307318427995,17.985320616368277,0.011387307318427995,8.819160933131338
0.011456742119150118,0.3073672608285981,0.011456742119150118,3.9514946537056552,0.011456742119150118,0.3073672608285981
0.011526176919872238,38.8340384330245,0.011526176919872238,37.62902599694005,0.011526176919872238,38.8340384330245
0.01159561172059436,3.5925204592507964,0.01159561172059436,3.736332523225691,0.01159561172059436,3.5925204592507964
0.011665046521316483,30.852544651361356,0.011665046521316483,22.475900545558876,0.011665046521316483,30.852544651361356
0.011734481322038606,57.088254013440086,0.011734481322038606,65.21066534034198,0.011734481322038606,57.088254013440086
0.011803916122760726,25.16743959532343,0.011803916122760726,38.851637685034774,0.011803916122760726,25.16743959532343
0.011873350923482849,8.132408681246991,0.011873350923482849,6.962099319011054,0.011873350923482849,8.132408681246991
0.011942785724204971,85.58091865385852,0.011942785724204971,100.8933021304937,0.011942785724204971,85.58091865385852
0.012012220524927092,32.43044792036785,0.012012220524927092,43.736323897165484,0.012012220524927092,32.43044792036785
0.012081655325649214,4.894336402364013,0.012081655325649214,6.522096572243541,0.012081655325649214,4.894336402364013
0.012151090126371337,49.16353786960721,0.012151090126371337,46.472110699577556,0.012151090126371337,49.16353786960721
0.012220524927093458,2.304652675078677,0.012220524927093458,3.3186140993609174,0.012220524927093458,2.304652675078677
0.01228995972781558,31.893821356191218,0.01228995972781558,40.28370954932647,0.01228995972781558,31.893821356191218
0.012359394528537702,17.129676405861442,0.012359394528537702,16.757206659943716,0.012359394528537702,17.129676405861442
0.012428829329259823,12.729316429653617,0.012428829329259823,10.332355315197164,0.012428829329259823,12.729316429653617
0.012498264129981946,5.249314476226143,0.012498264129981946,7.032740341062312,0.012498264129981946,5.249314476226143
0.012567698930704068,19.260329639855374,0.012567698930704068,13.144143009817686,0.012567698930704068,19.260329639855374
0.01263713373142619,20.1996335395041,0.01263713373142619,15.743536348936628,0.01263713373142619,20.1996335395041
0.012706568532148311,38.24478117995083,0.012706568532148311,32.124012724720544,0.012706568532148311,38.24478117995083
0.012776003332870434,7.280310345941485,0.012776003332870434,3.84812791062671,0.012776003332870434,7.280310345941485
0.012845438133592556,2.345533788749454,0.012845438133592556,11.793429012240342,0.012845438133592556,2.345533788749454
0.012914872934314677,15.646305760267738,0.012914872934314677,17.167047497379343,0.012914872934314677,15.646305760267738
0.0129843077350368,36.285005763795155,0.0129843077350368,59.65878635483861,0.0129843077350368,36.285005763795155
0.013053742535758922,14.207409908051446,0.013053742535758922,12.952161788023652,0.013053742535758922,14.207409908051446
0.013123177336481042,133.91295200496907,0.013123177336481042,116.70199141645077,0.013123177336481042,133.91295200496907
0.013192612137203165,37.71907708836284,0.013192612137203165,40.9913345649163,0.013192612137203165,37.71907708836284
0.013262046937925287,16.884766411203515,0.013262046937925287,17.798893441954593,0.013262046937925287,16.884766411203515
0.01333148173864741,11.260444577222337,0.01333148173864741,9.586497753527045,0.01333148173864741,11.260444577222337
0.01340091653936953,36.883535734678304,0.01340091653936953,32.468011737071336,0.01340091653936953,36.883535734678304
0.013470351340091653,68.31104870991481,0.013470351340091653,64.19306910052634,0.013470351340091653,68.31104870991481
0.013539786140813775,15.994100259030748,0.013539786140813775,14.777485975790995,0.013539786140813775,15.994100259030748
0.013609220941535896,1.2981550850072976,0.013609220941535896,6.599564174430343,0.013609220941535896,1.2981550850072976
0.013678655742258019,0.28634680543303276,0.013678655742258019,3.032710630988198,0.013678655742258019,0.28634680543303276
0.013748090542980141,47.23072147814941,0.013748090542980141,47.97796548015854,0.013748090542980141,47.23072147814941
0.013817525343702262,51.31050767111441,0.013817525343702262,52.75221285902031,0.013817525343702262,51.31050767111441
0.013886960144424384,156.53283561208377,0.013886960144424384,141.33835629882333,0.013886960144424384,156.53283561208377
0.013956394945146507,133.00809477187303,0.013956394945146507,111.88361440169022,0.013956394945146507,133.00809477187303
0.014025829745868627,56.571612697687314,0.014025829745868627,51.74475589530625,0.014025829745868627,56.571612697687314
0.01409526454659075,56.83854757114436,0.01409526454659075,43.931719528036005,0.01409526454659075,56.83854757114436
0.014164699347312872,74.4088042881012,0.014164699347312872,60.8034306851427,0.014164699347312872,74.4088042881012
0.014234134148034995,43.10127462523479,0.014234134148034995,48.24823879077284,0.014234134148034995,43.10127462523479
0.014303568948757115,34.68152074767181,0.014303568948757115,31.513870540837296,0.014303568948757115,34.68152074767181
0.014373003749479238,4.4874360173659875,0.014373003749479238,2.974533169854106,0.014373003749479238,4.4874360173659875
0.01444243855020136,10.074392479564597,0.01444243855020136,5.1531701235288345,0.01444243855020136,10.074392479564597
0.014511873350923481,7.476473521321682,0.014511873350923481,3.9559033699601738,0.014511873350923481,7.476473521321682
0.014581308151645603,79.42155038564562,0.014581308151645603,95.0691377876022,0.014581308151645603,79.42155038564562
0.014650742952367726,67.23656101508655,0.014650742952367726,51.04086063580234,0.014650742952367726,67.23656101508655
0.014720177753089847,17.72748887350658,0.014720177753089847,35.38102375980135,0.014720177753089847,17.72748887350658
0.014789612553811969,32.08725502170869,0.014789612553811969,50.08901134572317,0.014789612553811969,32.08725502170869
0.014859047354534092,72.3619741192967,0.014859047354534092,96.90891159100185,0.014859047354534092,72.3619741192967
0.014928482155256212,103.55476315775097,0.014928482155256212,123.24123501934203,0.014928482155256212,103.55476315775097
0.014997916955978335,1.5298328148030997,0.014997916955978335,1.7336435793638378,0.014997916955978335,1.5298328148030997
0.015067351756700457,8.689719627062493,0.015067351756700457,9.752230798347362,0.015067351756700457,8.689719627062493
0.01513678655742258,6.213678604583999,0.01513678655742258,8.885068619601942,0.01513678655742258,6.213678604583999
0.0152062213581447,16.315282941802554,0.0152062213581447,3.2824904916451265,0.0152062213581447,16.315282941802554
0.015275656158866823,38.86040950732353,0.015275656158866823,28.7551786624912,0.015275656158866823,38.86040950732353
0.015345090959588945,48.20342998564288,0.015345090959588945,67.42172158700018,0.015345090959588945,48.20342998564288
0.015414525760311066,23.851020174323597,0.015414525760311066,36.831321169423894,0.015414525760311066,23.851020174323597
0.015483960561033188,2.2757778164482207,0.015483960561033188,2.9058001204637414,0.015483960561033188,2.2757778164482207
0.01555339536175531,11.312095425341433,0.01555339536175531,39.15159850212441,0.01555339536175531,11.312095425341433
0.015622830162477432,70.63659862621158,0.015622830162477432,107.67663814107831,0.015622830162477432,70.63659862621158
0.015692264963199556,31.632049983876524,0.015692264963199556,18.146071907993175,0.015692264963199556,31.632049983876524
0.015761699763921676,6.019487429119047,0.015761699763921676,14.210378154382925,0.015761699763921676,6.019487429119047
0.015831134564643797,2.0835384463316333,0.015831134564643797,4.073191528863414,0.015831134564643797,2.0835384463316333
0.01590056936536592,51.94923772874946,0.01590056936536592,58.10937276539163,0.01590056936536592,51.94923772874946
0.015970004166088042,84.68426292940404,0.015970004166088042,82.80348488142931,0.015970004166088042,84.68426292940404
0.016039438966810163,107.13985130493202,0.016039438966810163,104.07004722916504,0.016039438966810163,107.13985130493202
0.016108873767532287,71.10718867465648,0.016108873767532287,72.96963584802435,0.016108873767532287,71.10718867465648
0.016178308568254408,12.106284590335301,0.016178308568254408,7.824382160108146,0.016178308568254408,12.106284590335301
0.01624774336897653,37.688653382387116,0.01624774336897653,45.176738295615394,0.01624774336897653,37.688653382387116
0.016317178169698653,7.596287588413097,0.016317178169698653,16.37799169075517,0.016317178169698653,7.596287588413097
0.016386612970420773,56.7624997072078,0.016386612970420773,48.14539424316062,0.016386612970420773,56.7624997072078
0.016456047771142894,8.164335812296889,0.016456047771142894,3.1966679517937733,0.016456047771142894,8.164335812296889
0.016525482571865018,16.909130209069794,0.016525482571865018,11.498764690165087,0.016525482571865018,16.909130209069794
0.01659491737258714,7.831591638225535,0.01659491737258714,5.922223577339535,0.01659491737258714,7.831591638225535
0.01666435217330926,37.13121544466015,0.01666435217330926,16.65977089212899,0.01666435217330926,37.13121544466015
0.016733786974031384,40.68238431631493,0.016733786974031384,20.35327854464721,0.016733786974031384,40.68238431631493
0.016803221774753505,38.24268928711065,0.016803221774753505,24.293752613552737,0.016803221774753505,38.24268928711065
0.016872656575475625,26.87556929589906,0.016872656575475625,21.203340071251365,0.016872656575475625,26.87556929589906
0.01694209137619775,72.93692573834397,0.01694209137619775,77.46732927860123,0.01694209137619775,72.93692573834397
0.01701152617691987,95.1246236926394,0.01701152617691987,75.39316695515514,0.01701152617691987,95.1246236926394
0.017080960977641994,59.19213259389051,0.017080960977641994,61.60259309797615,0.017080960977641994,59.19213259389051
0.017150395778364115,48.596206424021744,0.017150395778364115,39.628123578266276,0.017150395778364115,48.596206424021744
0.017219830579086236,42.53965465835023,0.017219830579086236,21.636192455374033,0.017219830579086236,42.53965465835023
0.01728926537980836,1.856544657939487,0.01728926537980836,2.446250296992545,0.01728926537980836,1.856544657939487
0.01735870018053048,17.81401176452169,0.01735870018053048,22.19751048639437,0.01735870018053048,17.81401176452169
0.0174281349812526,107.36101888795402,0.0174281349812526,126.7090878931931,0.0174281349812526,107.36101888795402
0.017497569781974726,28.829154653635452,0.017497569781974726,31.556405935384202,0.017497569781974726,28.829154653635452
0.017567004582696846,11.05383096959239,0.017567004582696846,14.10986601186295,0.017567004582696846,11.05383096959239
0.017636439383418967,79.46773630306214,0.017636439383418967,95.97737343627902,0.017636439383418967,79.46773630306214
0.01770587418414109,142.4278161411239,0.01770587418414109,116.26243822069017,0.01770587418414109,142.4278161411239
0.017775308984863212,182.07678406828316,0.017775308984863212,147.37976059170265,0.017775308984863212,182.07678406828316
0.017844743785585333,84.26008897211952,0.017844743785585333,79.80931773690953,0.017844743785585333,84.26008897211952
0.017914178586307457,57.58461354622997,0.017914178586307457,49.19848324688201,0.017914178586307457,57.58461354622997
0.017983613387029578,19.754561756212198,0.017983613387029578,25.869683660513793,0.017983613387029578,19.754561756212198
0.018053048187751698,66.78304602011269,0.018053048187751698,70.47213829321223,0.018053048187751698,66.78304602011269
0.018122482988473822,20.438925998253588,0.018122482988473822,13.01663215328013,0.018122482988473822,20.438925998253588
0.018191917789195943,13.125381634067654,0.018191917789195943,13.49925425915784,0.018191917789195943,13.125381634067654
0.018261352589918064,31.68170999690634,0.018261352589918064,32.257183798745025,0.018261352589918064,31.68170999690634
0.018330787390640188,8.955572841142954,0.018330787390640188,11.819492315789585,0.018330787390640188,8.955572841142954
0.01840022219136231,46.41756386060802,0.01840022219136231,30.442527088605527,0.01840022219136231,46.41756386060802
0.01846965699208443,31.238430588170853,0.01846965699208443,20.259550190353355,0.01846965699208443,31.238430588170853
0.018539091792806554,24.84131944684202,0.018539091792806554,16.802432310211838,0.018539091792806554,24.84131944684202
0.018608526593528674,28.37798379365498,0.018608526593528674,15.18541462347215,0.018608526593528674,28.37798379365498
