frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.038883488404388274,84.90599276037469,179.8983052721494,153.0499604488297
0.03916122760727676,644.8276600360405,174.45766025270586,86.51823097955025
0.03943896681016525,202.63472445832022,0.31590329502186865,2.404051258740562
0.039716706013053736,573.0819642298411,492.4976198380567,414.1533209843536
0.039994445215942226,143.23931427789907,260.0379041096228,310.41837941081235
0.040272184418830716,455.94570872581517,287.91318605949857,390.16588679271956
0.040549923621719206,136.98670308591113,5.476815834446645,12.46951553957065
0.04082766282460769,285.39177150209525,367.1912453669187,325.09214961956184
0.04110540202749618,496.90223009602073,199.80637832765754,214.36752257074485
0.04138314123038467,204.73658299457037,64.71629961349153,52.68142325303004
0.04166088043327315,358.88520124682987,130.89414651420918,213.0789985286032
0.04193861963616164,128.01677618725012,21.091592474532646,11.610431305578555
0.04221635883905013,55.2639018602123,456.7666499830969,380.89852008080055
0.04249409804193861,64.50767185585191,127.38220250981695,122.63969344587382
0.0427718372448271,265.53738221178116,371.3745005241185,366.0278058049192
0.04304957644771559,141.44125863709044,289.5525361673802,298.4047560194356
0.043327315650604076,228.23461795416452,160.66693408006614,106.2055895227925
0.043605054853492566,121.44986553431535,550.1936830147818,515.0513300568738
0.043882794056381055,561.6308413251456,260.87268748639855,314.506660709746
0.044160533259269545,29.622905735461487,151.06330622709862,181.78953334899833
0.04443827246215803,12.66116859806154,55.73851945507267,54.03520886036549
0.04471601166504652,398.91290149576,67.98809307985678,85.73913724947595
0.04499375086793501,105.11990087205793,40.34583051569873,49.120031518115894
0.04527149007082349,1099.4460649213859,87.46853732776157,162.1728627910556
0.04554922927371198,959.4152330285953,22.52008854262142,39.919557791786666
0.04582696847660047,522.00396996323,18.537962583331936,4.170410635953693
0.04610470767948895,100.63739732643202,338.68677863547674,317.1105246975424
0.04638244688237744,615.0410470451553,24.546715173486852,50.14356841089966
0.04666018608526593,245.92300003307454,138.32073304849982,99.10501137472507
0.04693792528815442,136.451687084431,251.2888698363117,307.1233459321788
0.047215664491042905,79.25067096426982,74.52196343366768,125.75432024438646
0.047493403693931395,591.7319036630887,12.842356388488168,13.892455180209213
0.047771142896819885,213.74366694820282,967.3379322550862,1073.7900960451723
0.04804888209970837,238.9761772097326,431.43521429813234,477.0626132642482
0.04832662130259686,586.4053774169639,65.18123995584855,77.10144797376876
0.04860436050548535,249.0867141411691,242.99146829594073,229.88068672609168
0.04888209970837383,741.8362164033094,87.95183791455915,103.23032721946898
0.04915983891126232,715.8365843356884,496.2136597390253,550.5004501029717
0.04943757811415081,502.41472076318496,392.5938231588498,316.1561069574906
0.04971531731703929,117.97106608849803,42.714632276855426,26.021203326308196
0.04999305651992778,276.7854555198945,128.10803617083744,132.7834063510892
0.05027079572281627,245.09973954659333,143.55288920730976,106.75434689473086
0.05054853492570476,1462.3633180535487,120.4933516532304,90.18808962660806
0.050826274128593245,676.4043859253094,224.65670126637454,174.29934748877668
0.051104013331481735,149.65325080665528,15.356528009155673,10.483695896334972
0.051381752534370224,1074.9024820980142,53.86848830834639,168.0873528481199
0.05165949173725871,257.8142233405265,150.7032880816498,168.0736409852381
0.0519372309401472,272.6311701697136,99.30037900078254,162.9196559246735
0.05221497014303569,350.9844489406861,46.26271851912506,53.65646156212846
0.05249270934592417,39.191631487665816,550.8985482777459,439.74275095017254
0.05277044854881266,161.89689528355606,211.03139085194184,244.2497303491595
0.05304818775170115,46.255700141203796,172.25091520381037,179.4839942452793
0.05332592695458964,80.02057248811148,28.643302029989506,8.370542695957083
0.05360366615747812,109.97409123652169,166.04826640156094,145.3364487157599
0.05388140536036661,191.72565561176066,396.0722829025859,379.29447822340296
0.0541591445632551,726.4598789882006,33.53175690051967,23.131520924770648
0.054436883766143584,764.7937558333,22.40570568391028,17.287535762156246
0.054714622969032074,467.6818632736012,39.94636708671883,66.27883558485424
0.054992362171920564,141.25228771324004,378.76440901397115,382.9773375668445
0.05527010137480905,191.07386057551045,134.53081748923015,162.5178787631628
0.05554784057769754,55.47270634631921,567.7421362690271,536.6047446183394
0.05582557978058603,31.77481910343554,769.9930293100838,646.5991284699633
0.05610331898347451,214.38137374446723,351.9591308612475,360.82167666638804
0.056381058186363,79.46336926722564,251.06341279917447,178.29930867762283
0.05665879738925149,138.47591273036292,428.4490962267168,384.8699071531728
0.05693653659213998,656.9180756781111,406.8945034675114,451.0709819790541
0.05721427579502846,141.23206935440982,32.762732102697186,37.99148279467336
0.05749201499791695,404.8393436955621,122.12856309598466,92.16683598550973
0.05776975420080544,176.96055918602661,117.50188358190428,81.73588739750855
0.058047493403693924,1119.949797099308,12.442320623796382,0.5184860906478784
0.058325232606582414,518.1101221475351,398.8819535742205,510.7049586038787
0.058602971809470904,631.8469074555474,324.1554883261648,225.19201120704457
0.05888071101235939,766.6097973440407,51.73323969472805,127.92880177970164
0.059158450215247876,377.2752972961903,124.5987467766878,199.86504967601502
0.059436189418136366,366.49666345501777,271.06908345889195,358.1366443082228
0.05971392862102485,378.5640801663905,516.673790222522,595.1876642560127
0.05999166782391334,326.59522512719155,13.877480318231513,14.89771058793328
0.06026940702680183,447.2327320748634,9.223185722134968,13.507815663367492
0.06054714622969032,71.3151719583806,50.40841466191567,51.89405513610679
0.0608248854325788,120.6223833105526,78.31362805878106,11.491561458229715
0.06110262463546729,707.547098291255,143.0653981203834,117.9257163494429
0.06138036383835578,75.15150892135924,196.68333618302205,276.0032871572169
0.061658103041244264,682.8171586726038,114.58042881154238,166.46832767826615
0.061935842244132754,558.5585349435701,14.46229748004133,22.984006834086095
0.06221358144702124,168.54597809275725,55.50192280356552,168.14310467163693
0.062491320649909726,617.0746301123263,287.13049977718373,438.7700832201293
0.06276905985279822,215.6760066664487,117.49735498146828,74.01550958156392
0.0630467990556867,203.16016328757266,26.367271942983706,28.97855543036412
0.06332453825857519,527.1234162598881,28.621171129806605,45.99190210413158
0.06360227746146369,164.00092839988832,358.3383023126951,391.60124820380895
0.06388001666435217,26.867737312702943,186.42391237830432,190.5863581436328
0.06415775586724065,137.06323053256799,611.6155230362376,556.955204230797
0.06443549507012915,723.5233038296674,224.682538162383,274.56580187490687
0.06471323427301763,20.05973866542254,90.18915581858711,68.42793270660384
0.06499097347590611,161.9908569615296,79.95558432980962,84.01491260754376
0.06526871267879461,401.3023972722313,114.81079799877897,194.53772059507807
0.0655464518816831,203.40610255923687,456.76343045656597,407.5499399713809
0.06582419108457158,60.85466494938293,105.53829509110074,61.49502866179879
0.06610193028746007,828.9193914456665,50.21283198627839,49.30681991836069
0.06637966949034856,520.7138868238915,20.831360757795313,33.681379343466865
0.06665740869323704,188.16622850495557,236.5186043642764,138.43117449756284
0.06693514789612554,911.376961670037,185.9447136440623,143.06315011942257
0.06721288709901402,610.0125141602955,160.03810161691575,104.27958897374342
0.0674906263019025,323.71106225321586,110.35402801303063,79.1282072849212
0.067768365504791,495.16227973957336,325.0569801177359,385.77730271311697
0.06804610470767948,423.3027648936985,394.10788059231976,299.51876179023157
0.06832384391056798,431.9078267830486,231.5051250505434,225.88701518111867
0.06860158311345646,230.00500301287025,148.5943114690251,139.5594802777993
0.06887932231634494,221.23696751747443,248.59131125688918,140.17996982108428
0.06915706151923344,516.7603345887101,2.5799164807055712,14.929477466503556
0.06943480072212192,958.6513001199166,109.12802495554871,127.59448384558212
0.0697125399250104,14.100364837091588,338.56374575293637,414.57683378805785
0.0699902791278989,445.9178980797742,212.92165432811842,219.27237616991772
0.07026801833078739,336.6250087032293,108.87328927408467,123.86431027024703
0.07054575753367587,362.23451827170084,254.26051438721575,310.0379879764353
0.07082349673656436,941.7614229208549,730.8288564762944,625.5826520790853
0.07110123593945285,260.40061535509477,902.907816755977,702.3003854757327
0.07137897514234133,332.6673856485866,188.1774990704676,182.64620738951274
0.07165671434522983,510.82703185546654,373.78321311140814,321.56904217465353
0.07193445354811831,1525.9704276325724,33.244410527492974,39.897214500162356
0.07221219275100679,35.17550090979404,379.6626450226976,418.6660007847723
0.07248993195389529,58.11143489723372,111.51004737195966,60.35030627019589
0.07276767115678377,257.0112498942462,117.65620698711635,128.64932071293006
0.07304541035967226,23.884260592059498,316.07049459395785,322.45691427031375
0.07332314956256075,43.12504316117792,123.71655713587708,134.14111360092326
0.07360088876544923,215.16837890675183,127.87985085550527,119.28619160941153
0.07387862796833772,783.5397931201899,191.04715478037303,150.4718256560817
0.07415636717122621,179.41666614025826,72.50779594920496,54.493214080509006
0.0744341063741147,56.62865506167093,151.63392844029104,83.30851097823027
0.0747118455770032,994.7985244317051,149.4932557798632,166.0038441849366
0.07498958477989168,1073.7915329671162,190.77290174801496,247.65343114778267
0.07526732398278016,30.49792169467395,73.2717431352663,134.67448513841106
0.07554506318566866,45.66223532986416,108.93792821049506,158.35303143095723
0.07582280238855714,485.19572257646047,803.2221419191783,833.1242660314493
0.07610054159144562,126.12222559731417,1.2226122395656287,2.8428350555575093
0.07637828079433412,215.16383637412852,2.720540913711601,7.6275140782074216
0.0766560199972226,1312.2350716358167,1.254715472435264,0.4912940299392652
0.07693375920011108,60.09028578258307,74.84322404295416,86.62851452454157
0.07721149840299958,710.4673713156565,33.09297824753246,11.790618305198313
0.07748923760588806,24.140256430631307,64.25964882265612,96.41176784453145
0.07776697680877655,1323.547059275329,652.8938290554652,762.4553285049386
0.07804471601166504,166.7229072977129,57.773029396416476,76.85348318619761
0.07832245521455353,1435.7178161445465,428.4025932327298,578.5200052647442
0.07860019441744201,92.85895596028718,175.70477799301142,241.71098806291673
0.0788779336203305,1156.408003706009,2.5307386632569497,26.59115639531664
0.07915567282321899,126.27119846159346,196.51066289259214,384.0525935073308
0.07943341202610747,106.87407307318465,167.94900922828737,253.7373919712862
0.07971115122899597,320.69683544616714,160.1962721232295,233.07098031758602
0.07998889043188445,150.1847232814898,275.3743258273555,357.12848555105785
0.08026662963477293,179.40407590834695,109.29083096150204,166.28014360128353
0.08054436883766143,145.94959554119137,129.23944603078587,161.2050176017076
0.08082210804054991,423.6754729344467,243.69149983622484,242.44208574264897
0.08109984724343841,187.75763605652665,180.15433718504747,217.10014409163378
0.0813775864463269,243.35792260165107,641.5664518243105,669.6879645016148
0.08165532564921538,792.6528831067261,36.31116242016157,64.73810721205174
0.08193306485210387,1264.7799948698055,46.91718431207835,11.539589220473827
0.08221080405499236,124.31334810951327,95.90235453459582,52.40099947183564
0.08248854325788084,490.49395385773744,42.90090326036046,16.238182779805637
0.08276628246076934,485.0428884742773,3.339543983945004,0.5352201658898378
0.08304402166365782,213.4495000705667,197.63520654693065,146.41647070239648
0.0833217608665463,109.39652853807056,271.1864681982925,297.7375395342427
0.0835995000694348,151.50018823441437,309.7700280993899,377.38912446803965
0.08387723927232328,734.8937604675482,361.9264153442595,348.1035830167239
0.08415497847521176,294.2666362788337,217.94410811726698,221.26652115958726
0.08443271767810026,603.9412210949215,76.330412460075,45.062377239709946
0.08471045688098874,55.736679088173695,3.860027155772923,21.579259894855078
0.08498819608387723,263.8121804224189,70.81147536637803,179.79019186782946
0.08526593528676572,140.17770930619355,316.3114748679903,380.6587734182718
0.0855436744896542,61.54783527171034,218.15635746481007,230.27386701582364
0.08582141369254269,90.37226127203463,684.1532384564147,624.2242218444218
0.08609915289543119,552.773451641024,45.82853364520927,103.89146004912247
0.08637689209831967,243.64770751679245,234.09509283561397,316.9366558850409
0.08665463130120815,151.98004030329028,63.374703817145345,64.74279055737898
0.08693237050409665,167.88996584242912,120.65571283450308,106.34364656281099
0.08721010970698513,80.7224232603628,496.5126229767917,457.6376916287403
0.08748784890987363,417.44330755789935,172.05816947579584,194.06287706163073
0.08776558811276211,129.0064199631457,47.75550610182169,56.80617269067412
0.0880433273156506,1082.6461230471855,386.8174798817557,398.2628624396231
0.08832106651853909,103.99054388765012,39.18791662172483,39.21992513590669
0.08859880572142757,160.12890372626654,76.14608528066688,85.60634119180759
0.08887654492431606,233.13393899163555,111.80466593654283,116.87597244312605
0.08915428412720455,666.7871482483711,78.32167405465626,87.01138637588929
0.08943202333009304,230.15352899541156,203.02284541898294,271.0384249992469
0.08970976253298152,510.45117363778513,360.28802749535106,294.47973750465354
0.08998750173587002,627.121526240136,77.22604814378141,106.4550211418376
0.0902652409387585,340.08095955872994,302.44738554349175,299.5362058417799
0.09054298014164698,31.76601191357855,21.629811290995224,16.333136973086134
0.09082071934453548,67.58646092823817,201.8085432632143,292.44378215367806
0.09109845854742396,141.98071181261875,281.7353540304248,129.60672226654825
0.09137619775031244,3.795371773947051,8.186163960423448,7.7448386837665675
0.09165393695320094,631.5015263509849,495.4739176531569,400.2139419892542
0.09193167615608942,539.3904689152973,313.58414034365984,240.6227647375209
0.0922094153589779,263.188305721235,185.76657187498407,164.16511488801135
0.0924871545618664,531.5004275117589,157.1775750225165,129.29862104555215
0.09276489376475489,541.3397789749265,88.65010717140329,73.5098614201691
0.09304263296764337,2.2574612235554974,213.43969135364722,312.50974937987894
0.09332037217053187,346.60503834840904,16.672614822347164,28.518535689473666
0.09359811137342035,341.2843360194764,1070.4123214449985,1286.8437991668081
0.09387585057630884,156.75991040040708,116.21319891877509,131.15193171057163
0.09415358977919733,378.2799240649851,574.4199644512414,438.6189599094285
0.09443132898208581,489.51059852759806,79.7511665143844,144.151678920531
0.09470906818497431,542.7151621830741,319.4672270623974,278.7477134052245
0.09498680738786279,30.204382497001937,17.07687465892566,5.091894361634497
0.09526454659075127,81.18208238495615,117.70090877773592,88.83806237217182
0.09554228579363977,247.94587905548107,101.2206501342198,78.97167283809925
0.09582002499652825,75.0285079286233,31.70008758906351,4.044879488112851
0.09609776419941674,111.96758608225159,11.159382112132846,0.5840688893839276
0.09637550340230523,406.415342201969,359.5374845317543,276.7002451999041
0.09665324260519371,197.65329993041186,144.8864818932624,127.54462063788459
0.0969309818080822,146.27819883640143,261.18019715046177,156.73092266155763
0.0972087210109707,1302.1579057286058,346.6664568371126,435.2928097033764
0.09748646021385918,376.32865666560303,121.24602367720229,106.30831919213794
0.09776419941674766,539.2462282645823,162.94826965203623,171.15080764557476
0.09804193861963616,634.6659794484343,31.456514307253858,40.06464035721025
0.09831967782252464,131.95199310116084,3.9153721905792547,7.18474555451203
0.09859741702541312,251.78032709465577,41.37273341880399,70.67870954739782
0.09887515622830162,75.15491412696295,49.593599908175236,63.15901062726561
0.0991528954311901,217.33875895775682,47.72035061024463,98.24420516230853
0.09943063463407859,288.507779736985,10.093539376811437,11.711938698133764
0.09970837383696708,677.1700853410618,444.0627119420954,527.7156072202656
0.09998611303985556,1358.884283502584,184.8027719475006,232.9646161608413
0.10026385224274406,84.2803670492099,43.99013727965976,40.94572527903065
0.10054159144563254,535.6601012154479,33.10120359483487,73.97873634249316
0.10081933064852103,8.48448155296947,180.48715002031196,215.86354078205707
0.10109706985140952,323.74504888609846,96.69270111261005,111.855985091292
0.101374809054298,55.478987338947086,258.46906066412936,300.0030777081988
0.10165254825718649,880.1273901229854,0.7200860748146773,8.170641146189897
0.10193028746007499,205.93668329861723,97.06845642311968,109.67380110373095
0.10220802666296347,481.5353610985226,60.01852806055799,30.936935668238007
0.10248576586585195,3.8252582552770167,212.62828758835332,276.05036202261863
0.10276350506874045,249.33954151794453,304.28949171674685,371.2304610778446
0.10304124427162893,235.61979168461212,203.51305981863834,228.04646184244882
0.10331898347451741,679.305711194585,42.57251087680079,26.701491458586705
0.10359672267740591,207.7875023140055,167.38482067083035,182.2579889337846
0.1038744618802944,208.39674891424878,11.37724090018766,26.457930348156356
0.10415220108318288,227.84742260630182,2.7804345317903874,11.690937524165339
0.10442994028607137,56.651966875814885,123.52101749653008,73.2366789738109
0.10470767948895986,131.67819823007463,23.09337869174106,9.167573865835989
0.10498541869184834,1191.7335212309088,466.88531611177996,506.74494452542086
0.10526315789473684,15.697673537779412,202.1126420196796,259.3460996578036
0.10554089709762532,592.2494412659574,29.66991702828141,52.53793756064873
0.1058186363005138,353.47453767201097,22.230220077157803,4.878964902635765
0.1060963755034023,185.12270942750544,217.01841827645964,152.35093107834047
0.10637411470629078,84.71077291899121,82.37351294411238,92.49139741084426
0.10665185390917928,576.4361796609505,159.81660636437985,141.58192913243994
0.10692959311206776,537.2139669915607,8.74731698890109,13.153564117055515
0.10720733231495624,345.4558606436522,128.32094254928543,68.17300023970485
0.10748507151784474,476.9993640384172,102.91737346762622,151.35135087177832
0.10776281072073322,401.18815093250754,95.53503903762027,102.55747050723286
0.1080405499236217,33.78278279369488,80.08920992140206,136.80275792326242
0.1083182891265102,558.3819162465645,1.5121807032704357,2.9898317353092763
0.10859602832939869,619.0372647730843,150.68757536744658,209.20806695326672
0.10887376753228717,195.7988841460063,78.09863389386271,55.61657882168214
0.10915150673517567,110.81991596869544,390.18433529962124,528.381535036459
0.10942924593806415,443.9751604957782,12.966188016216636,11.338524532403847
0.10970698514095263,370.617025413018,180.77212693790696,224.02173036431296
0.10998472434384113,352.7316364858101,232.22124617644093,283.9067201241406
0.11026246354672961,318.8745168422506,197.53847713419367,204.73486648809651
0.1105402027496181,105.83198783810765,205.59246013541184,228.77072303272462
0.11081794195250659,124.56162783815387,53.14608626245526,70.39747668440405
0.11109568115539507,68.10313464944977,454.440708002507,391.1864016577093
0.11137342035828356,36.47775133335176,192.00226292753683,187.9125102963798
0.11165115956117205,832.1489594698342,69.51747348839397,104.91904199900335
0.11192889876406054,182.83483521072074,100.38180250187975,165.78843774149075
0.11220663796694902,70.54490187569998,53.50554025912019,74.6245719787853
0.11248437716983752,106.30596589624876,209.45034046114043,228.88794685694245
0.112762116372726,814.1599636017723,63.900715429397145,83.69089789635065
0.11303985557561448,18.703110684655844,74.74513619696076,140.85545765619784
0.11331759477850298,2549.1371751427405,195.4246618930795,294.440493206054
0.11359533398139146,168.7346833008974,283.8182093287205,306.7909371544738
0.11387307318427996,640.0592471175967,35.42970745853245,66.91147900713251
0.11415081238716844,218.67592815813705,74.32673686673569,35.05371289846885
0.11442855159005692,956.029592370129,240.65146385829806,206.1795136669773
0.11470629079294542,194.07024794834223,55.397407161084494,83.94180604565072
0.1149840299958339,150.40098199377985,871.2154783626851,958.8038381872067
0.11526176919872239,1013.0295543669847,224.3538360645623,323.0350369667738
0.11553950840161088,114.59936141586068,415.6382592567409,399.84248489711405
0.11581724760449937,928.2199307538151,75.94209255777893,88.11507943871499
0.11609498680738785,965.3334824877948,113.89634367657119,110.56620849761569
0.11637272601027634,1163.905347681161,441.6228809455467,551.5025519290831
0.11665046521316483,312.9521622751382,243.4932315426862,220.9790229823643
0.11692820441605331,387.2714949207674,311.35768248105666,319.42703099931714
