frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.009443132898208582,223.91700738917456,919.4382035458133,37.01477960001079,38.6971585600513,366.0333276390924,763.6911670297077
0.009720872101097068,1343.4653655914342,712.8111499671013,60.320040411481656,29.48791352069485,2278.9002018123338,633.7207599577307
0.009998611303985556,744.9110099297443,808.2492919783095,20.606136126794723,40.73906627157352,168.62544187853956,582.7882212909041
0.010276350506874045,36.860574909482374,749.5646632524448,45.0155385961288,43.83989620671629,406.3824784785999,613.2655519803598
0.010554089709762533,899.5445911482836,609.4942881277635,25.497492181813527,42.431420852889275,698.7724821505802,611.6181943526732
0.010831828912651019,42.805684499935325,842.3364026744355,0.5061442338732147,59.6305767462595,505.9541402610635,677.4577390365861
0.011109568115539507,982.1396956792344,833.5586605770366,131.75649951993108,62.153248199220414,1322.4316238766432,697.0390787762916
0.011387307318427995,1372.7861756008706,922.0679199359311,89.04052175637104,74.84992420916049,324.4721271391907,597.1717383479829
0.011665046521316483,166.30726405757,872.5550447918127,5.566417228114266,74.69758091229694,30.041948570001054,583.1851249902555
0.011942785724204971,2610.6266579386256,886.5115546785071,180.9821978080759,79.64738641454841,672.9636185598168,578.4660456685431
0.012220524927093458,136.1395864151862,962.397212082005,62.24149412961993,87.55502608485702,561.8467250361481,518.9870003241956
0.012498264129981946,2228.5579591803785,966.3644465495976,187.28680051088253,90.15758825230327,1280.2267975292461,504.68378807718284
0.012776003332870434,249.78225848856133,873.270434276971,19.082703158159124,79.96621409506255,28.759308301266543,398.0127000946001
0.013053742535758922,176.42567377642663,1068.670310499349,94.51359361864351,93.05129679033045,359.1916852614751,369.8306845234097
0.01333148173864741,1658.401165183262,1107.0879665262469,104.57388888489957,94.71004352104453,103.98202870710675,379.57379916474093
0.013609220941535896,82.47802917586168,911.2062217969253,26.531765908335707,76.69327492262939,362.92201779093483,313.49365936105744
0.013886960144424384,51.19957295296876,911.4358889233605,29.842757947524095,77.5281694376309,255.72074405081634,269.52535470856276
0.014164699347312872,3326.784937824649,762.9507968482319,219.89134870905008,58.97697319422448,42.651971427286036,156.53720142880914
0.01444243855020136,550.4838243265497,751.1933117892283,22.15388453525499,58.15823393178128,127.4730949833136,219.76920990760271
0.014720177753089847,651.8092106454105,774.0518388867779,0.8145118239244357,49.44657677156996,12.162220522981857,283.46236464854036
0.014997916955978335,138.43625767953878,653.2050977069172,70.59043927963498,49.16284985720497,122.16367851120133,293.931865077628
0.015275656158866823,743.7070384290935,676.9671054890971,1.7748380768184233,52.345886398820724,150.34526473171022,285.88238512852774
0.01555339536175531,132.20740789852496,718.9984480714447,10.89531053372723,56.16197395802675,661.0793930892024,372.6968701826809
0.015831134564643797,405.01094475192184,397.3552410336961,7.397022016530252,38.58808646054253,996.1232326708516,373.66354222330375
0.016108873767532287,449.9337533846549,490.5234252671609,101.73661974124965,41.548050669547536,208.67703299798325,376.21865218325627
0.016386612970420773,320.0981069976607,442.19763504831724,58.36213132449324,43.36163396780987,282.42721829993246,389.64854243735306
0.01666435217330926,471.5129987764458,514.4181644482308,68.0036335395844,37.29556808120513,1123.8655945923479,422.39756491520654
0.01694209137619775,110.35286744716271,549.6804223182852,44.15247373420786,51.14147323964346,52.318691833514436,427.84778712260834
0.017219830579086236,1482.1656666611982,589.3317797386143,51.75352662530513,53.9523533633653,153.02419458283921,408.99770792027806
0.017497569781974726,168.55130845697394,612.9712035522006,18.95034480654777,55.51824172629453,146.46112306394926,312.77574705271155
0.017775308984863212,860.6415516786745,568.393861332073,9.929780413587627,57.30897416820604,449.6539032897365,341.8058607220494
0.018053048187751698,1096.3296171296377,542.6183317242861,140.23388966120163,56.50086443432883,204.84748680572724,325.48732103005375
0.018330787390640188,528.7209821018155,533.5493481144816,39.00411177094557,59.452018748178126,472.5786010659,238.39264664780484
0.018608526593528674,641.4051828877846,653.5570074065666,23.055905645822545,57.118234332880135,33.90362399518607,246.37883316419556
0.018886265796417164,4.160331183379048,610.1710888293246,119.64394416036488,71.55634006761332,498.9781696913615,376.1455209312463
0.01916400499930565,62.342810919792534,754.5654715887794,50.281033985721116,69.72666042225416,119.2418213799766,391.1525384656789
0.019441744202194137,380.823162678401,704.7829253645257,97.51517667807735,77.48520119711579,252.9188507698589,352.90418134316485
0.019719483405082627,1310.4294603680128,658.8334119406816,20.81462958122803,66.14627812458066,132.18055699742166,338.30218560137325
0.019997222607971113,1048.3064808887782,675.1424352926063,196.13458397263688,62.39022781981,1450.6910722533466,314.0426883649712
0.020274961810859603,1612.4951360515217,612.6915576243209,0.6535483529561417,77.03638125910484,296.53129840827535,358.0304258101682
0.02055270101374809,362.81608943613827,622.9925785260295,87.51518816220387,66.94262562014431,67.17033206459652,318.57811467822324
0.020830440216636575,636.8344828911953,629.8085570969137,26.84465893585033,64.37859926386265,58.827529387811175,309.6063561496307
0.021108179419525065,691.811215621062,603.6315316743398,1.4436087232390067,57.286249742069984,229.98362870187887,349.16254076455596
0.02138591862241355,16.896406204931523,543.3768634179982,169.51744003877087,72.55956798710037,473.78099844715643,345.7004153928623
0.021663657825302038,107.17054020046592,479.81241903327555,18.70638777075964,60.18091501400321,104.455058371912,217.58086177211476
0.021941397028190528,130.50259662863309,319.584332094137,24.64077042290451,60.40443306865228,29.52423609405101,207.42430580025248
0.022219136231079014,119.0529084526627,360.14065186826895,26.591681460150596,64.0195985472524,648.4806969191111,205.74405538875288
0.022496875433967504,707.8827778045966,331.9477318426308,173.54781203153186,85.7676697407157,97.55930328048477,209.17794883999832
0.02277461463685599,412.66203704155174,296.32383562962985,72.34805424166528,97.70694682086005,169.49553604587157,211.11388906397124
0.023052353839744476,10.214266660135817,295.326347739421,2.8887288994468956,88.42615088742068,194.9657386896523,172.20239618149068
0.023330093042632966,768.3792871774579,337.3550235423472,123.66684294820514,112.34418434239865,50.367827949600894,193.39823090217297
0.023607832245521453,354.90528263481394,353.7476750871865,244.3253708704833,114.38493876633444,93.16646390026541,191.70900657180954
0.023885571448409942,335.5722534910532,345.4735178392919,120.83637952468248,113.79287929989296,249.34303094160828,150.92075578137437
0.02416331065129843,6.921527302842755,317.1869275622172,76.70948070437709,111.37248316666964,84.66606962235102,203.40529486857062
0.024441049854186915,527.4572982297284,298.2006683138593,257.8867223205395,114.68021764434859,316.4134055787348,256.13376717061226
0.024718789057075405,294.42911207702593,384.9259780127751,45.04831466226248,123.69474072851892,12.631992790416762,275.92385158786067
0.02499652825996389,36.311335973716595,314.6678729349057,20.671086795735786,125.24398868223179,240.59818901475924,278.0382363388443
0.02527426746285238,425.01687503384926,367.16175182888,149.34385069929877,105.00486146810776,622.4046941524472,274.04763520672134
0.025552006665740867,222.799444557973,348.54503381331176,105.42539901845464,113.87788894824818,696.7802590662876,262.5674719766696
0.025829745868629354,877.4673636492932,542.3946712649515,93.0339597411502,140.39215922237864,392.866582862137,266.64630552295523
0.026107485071517843,65.79823639876417,491.135888442214,139.15932248533386,120.81618243574754,71.51167545943692,236.7143389143523
0.02638522427440633,879.8440715745571,471.56445595474935,41.93409872924292,131.197712631566,53.26045257903544,237.09110931592477
0.02666296347729482,149.4050733353708,478.20660933444117,209.56665432608676,133.31331508002276,134.54139864109115,224.65412413294953
0.026940702680183306,1945.41790181924,478.70328590289876,341.85218344568165,118.3938053719697,125.45440508520775,177.17332932008122
0.027218441883071792,14.869470002354236,510.42004849772303,62.12695445422849,110.05127285707644,17.093739492705556,114.554722779855
0.027496181085960282,98.71478720237876,428.1625376536488,148.86361662044712,102.79014451835337,16.399696806141556,96.80565951855581
0.02777392028884877,102.73286977063438,504.3968936409945,41.82711128030365,102.88668694925892,116.22833718500694,105.24785627034404
0.028051659491737255,429.98364071842553,423.90453223297516,0.1487536187682098,102.48966822904242,147.59674602376415,143.16700933198857
0.028329398694625745,539.9670705062157,438.67742004862964,22.000073869521916,102.46505040077496,70.59419366402555,136.56346789609842
0.02860713789751423,54.892255208551234,299.7269837431472,20.42267635391953,73.25588263225468,215.3759502491451,127.87752629937897
0.02888487710040272,828.1417962722211,365.69638927581644,140.12474679438915,89.68933133438972,155.93364297731927,141.00593469451167
0.029162616303291207,74.92045749436437,360.66194730582754,37.96391152707802,77.69897135835325,432.4519831954805,155.62340700047864
0.029440355506179693,297.1339514919155,476.2730464323622,209.32047604341219,80.08644642168524,68.5059842821895,169.06648195836468
0.029718094709068183,555.9135387644151,532.5084571134012,49.76050576047893,89.95851963734414,38.59498911801335,167.79088688841432
0.02999583391195667,674.5635253290468,540.9568752032071,226.46144147557885,89.7914865239359,148.37782344403246,174.33142955092424
0.03027357311484516,48.37036750248925,611.681296024494,28.960016860082483,115.1116982068556,162.57441986581134,191.06330953077193
0.030551312317733646,1258.8438610359815,612.7897609338947,65.70186191362353,103.61146261546317,250.65908676386724,186.204441704199
0.030829051520622132,992.337747528815,654.8125291495733,98.86948577535718,103.54776432054601,134.8407953242607,144.30143523535148
0.03110679072351062,624.451251404275,673.8463343336022,20.329742735439606,89.49347580216673,135.99962028912472,175.08230557887296
0.03138452992639911,762.1364634214214,658.2915457954854,273.62479318311654,102.6459291691751,382.69475004762194,176.24979109253306
0.031662269129287594,839.2264453662274,596.6517206980379,25.12239088046468,90.69166462606916,107.34496471159001,167.86967615821976
0.031940008332176084,495.14813965114973,662.4794519686175,37.3269285779065,93.34143546016142,13.421918507005396,152.20007774715842
0.032217747535064574,487.4720033322033,588.9325618188866,68.7775908596194,94.14073066083598,376.3146877174042,132.70158926513517
0.03249548673795306,400.36565338324755,496.3782482833947,181.28503943056285,92.4790652672139,50.26984425461449,121.5602380520506
0.03277322594084155,58.165274354571764,454.3175111228059,106.91879604451927,94.60209021593155,64.57667410089933,124.22214745154172
0.033050965143730036,706.6476802082846,385.1076265696362,55.45772520100522,68.73558037621999,5.878435755197965,97.16224633233136
0.03332870434661852,523.3749595386722,308.91310347761197,73.69481392036909,69.98389176469303,55.67420194363462,90.53202254043568
0.03360644354950701,66.79461217389647,297.9924616708669,82.25283183913638,70.61796715532613,23.427283193415036,122.90724829072344
0.0338841827523955,203.84387979838667,262.30642303312186,41.55999222261609,63.825997018225145,162.61871428403603,88.70580961656604
0.03416192195528399,70.03761788972382,242.51860807279422,14.959694786000968,48.46972980417364,112.09573885551845,83.91449895950825
0.03443966115817247,77.28121444598551,258.46503778169233,37.60550476519497,43.89827518605024,41.0427267926331,106.69439684083984
0.03471740036106096,385.94172158369867,243.44705235584902,43.66768248423763,40.76050983147613,337.1741760098831,161.3368423099584
0.03499513956394945,130.611616954753,208.00127013598527,0.8578894886095854,38.53403784698813,34.300300975830226,216.49197271598314
0.035272878766837934,202.48750377997143,208.56138053970614,27.722367290047835,42.90499932451276,2.3567376840365597,219.74588728117655
0.035550617969726424,217.62957144355303,295.09004050983435,61.20424986328521,40.895063850701234,292.37565291421527,220.32014547509607
0.035828357172614914,556.4678259498511,343.11014581733053,24.080071655264092,39.51326415956033,552.3028904463838,223.58562135254948
0.036106096375503396,168.9171373400348,361.1823820858403,51.430094075489095,40.38000931583143,607.225506003882,288.58604275266293
0.036383835578391886,72.3957162111053,334.3758163296855,125.9624466143827,59.512212690053026,55.966428845349384,258.1215369210166
0.036661574781280376,1069.1304794996688,431.4437510031581,21.46063748450084,87.00669390978067,168.36129622323102,259.61973892016056
0.03693931398416886,550.2386709646858,441.56943728935664,1.1416978745918938,98.78147394076846,144.7504976300525,309.33936913997957
0.03721705318705735,258.0035771310831,421.9087793920379,46.27295632790598,96.18906557317351,691.0469407937677,282.9702890038931
0.03749479238994584,117.87606402215084,405.7078441541371,234.98971622645354,100.19317387947144,32.52911769342043,282.90422398436914
0.03777253159283433,1101.2909636894794,397.3067296961711,275.80270168588606,98.23541015789922,49.282320967269406,237.48666942886388
0.03805027079572281,303.7443666419566,454.54992407866456,145.47016759992584,86.55792310629836,499.55303988222647,240.54184964228398
0.0383280099986113,21.022992470365985,367.9003485745297,35.280166187335695,85.95199297649583,28.68485155334989,223.9461251458349
0.03860574920149979,394.45847357084295,370.18467790104523,64.12115471824332,89.51023442605849,551.6422402511445,250.88640748126505
0.038883488404388274,84.90599276037469,358.70825161572685,31.85245685976681,88.02956743038793,153.0499604488297,212.8235513429695
0.03916122760727676,644.8276600360405,392.5152160860933,9.187576098374107,82.74004058838713,86.51823097955025,248.58722825289942
0.03943896681016525,202.63472445832022,296.0847900257364,15.401336186475593,57.85269198336167,2.404051258740562,244.90594771012957
0.039716706013053736,573.0819642298411,294.2495305117503,36.72411237021853,47.38077770255136,414.1533209843536,227.4598586838631
0.039994445215942226,143.23931427789907,341.83745427431575,31.466286371200383,52.346205514604605,310.41837941081235,246.0281257856026
0.040272184418830716,455.94570872581517,322.8652652166885,182.09444780644557,57.64394322668537,390.16588679271956,196.13204408579116
0.040549923621719206,136.98670308591113,350.263186065334,26.92921563563141,75.680214092487,12.46951553957065,202.13494789376853
0.04082766282460769,285.39177150209525,298.582097680455,40.75102479182278,101.8153695781619,325.09214961956184,194.64416792637135
0.04110540202749618,496.90223009602073,283.8450154206442,84.93444430786808,104.9497469559245,214.36752257074485,232.49361480857732
0.04138314123038467,204.73658299457037,232.98758618324527,117.09853183905093,101.36761591838192,52.68142325303004,203.34225205472936
0.04166088043327315,358.88520124682987,245.21739297663348,212.2151655177832,98.77974204437871,213.0789985286032,208.90319469414004
0.04193861963616164,128.01677618725012,213.766947967761,270.53913095512314,81.53502374052441,11.610431305578555,199.72708161681163
0.04221635883905013,55.2639018602123,222.89173945458634,46.74510996410152,86.71911886945874,380.89852008080055,209.1006890151338
0.04249409804193861,64.50767185585191,206.49754885780834,0.9028019947926859,90.57972463843518,122.63969344587382,228.096607058865
0.0427718372448271,265.53738221178116,212.97040998072083,5.587547631168323,85.01115715661214,366.0278058049192,238.1105208727651
0.04304957644771559,141.44125863709044,195.45904225480996,9.647264767902612,78.91690603055125,298.4047560194356,251.02133188236195
0.043327315650604076,228.23461795416452,160.8366389899331,78.77016692497462,64.7650935306926,106.2055895227925,235.11695291553815
0.043605054853492566,121.44986553431535,187.9262515207841,79.35708248158713,49.65129730638677,515.0513300568738,242.5298235099279
0.043882794056381055,561.6308413251456,192.91185142196866,29.248769489637667,49.77274802747268,314.506660709746,209.3519746536594
0.044160533259269545,29.622905735461487,296.405690728522,56.15602057844199,85.36670184629072,181.78953334899833,213.30529158817757
0.04443827246215803,12.66116859806154,365.79347581020346,70.6970405191967,99.60755615669339,54.03520886036549,180.69446678686433
0.04471601166504652,398.91290149576,403.84974694281743,119.40116871206494,107.00173842001422,85.73913724947595,151.27103224851612
0.04499375086793501,105.11990087205793,391.0900248800442,47.95961717496061,100.19665560732383,49.120031518115894,172.3615257659911
0.04527149007082349,1099.4460649213859,440.4491430311282,356.84234018297315,109.3988553578017,162.1728627910556,125.87074960139371
0.04554922927371198,959.4152330285953,408.8783589019211,147.9960907351951,108.13566060201174,39.919557791786666,104.33058466789161
0.04582696847660047,522.00396996323,419.56123703681806,83.58908740111094,102.95597477975029,4.170410635953693,116.86396592620966
0.04610470767948895,100.63739732643202,426.22018727343885,10.719338798070618,108.39713811146414,317.1105246975424,124.03587706461175
0.04638244688237744,615.0410470451553,445.50208749017173,171.3790799863658,96.95745170176261,50.14356841089966,116.85120885768508
0.04666018608526593,245.92300003307454,456.36446409778625,16.616821931738176,92.16586576270798,99.10501137472507,219.3182153103907
0.04693792528815442,136.451687084431,370.3174753266209,4.359162355827504,57.52481471164219,307.1233459321788,250.80719035771
0.047215664491042905,79.25067096426982,333.0164897654578,125.10867383633507,57.96369672673698,125.75432024438646,254.5253793759082
0.047493403693931395,591.7319036630887,305.7247641832517,5.004304615049558,55.04748581690042,13.892455180209213,277.096406984922
0.047771142896819885,213.74366694820282,369.8446460909394,0.04375778441441302,68.73048537259244,1073.7900960451723,255.70838723711464
0.04804888209970837,238.9761772097326,379.92419981999274,10.431829672315173,52.850386858643674,477.0626132642482,305.7440754063218
0.04832662130259686,586.4053774169639,405.5733718930038,152.38491088614293,69.22385324375247,77.10144797376876,327.4491849645984
0.04860436050548535,249.0867141411691,403.7253097934105,54.42697830274536,69.09690161522425,229.88068672609168,299.33897070401133
0.04888209970837383,741.8362164033094,423.478788248973,147.54933435499092,94.58253239040744,103.23032721946898,300.0418793146816
0.04915983891126232,715.8365843356884,388.81557183732343,12.578094846878155,94.12224979034771,550.5004501029717,309.32806848613376
0.04943757811415081,502.41472076318496,513.677536947858,180.35148578282607,99.20636287672889,316.1561069574906,210.96786784427735
0.04971531731703929,117.97106608849803,557.4203578194158,3.0896460705454687,101.27774912432135,26.021203326308196,180.6915412667302
0.04999305651992778,276.7854555198945,513.745145158385,379.9649815881669,86.94009782835732,132.7834063510892,174.0297660589868
0.05027079572281627,245.09973954659333,596.3267219540694,0.40147861445236355,101.23685833779473,106.75434689473086,167.85043267118965
0.05054853492570476,1462.3633180535487,547.9245226477912,50.884888648226216,91.70777835050458,90.18808962660806,174.33476404776655
0.050826274128593245,676.4043859253094,503.60398123119364,31.14569214823973,92.21335812153771,174.29934748877668,135.57668462993675
0.051104013331481735,149.65325080665528,488.4609540489438,9.008397926502656,80.23597611609762,10.483695896334972,109.32672009040053
0.051381752534370224,1074.9024820980142,480.58301058886053,197.3945833971195,82.83752700904566,168.0873528481199,150.69887485278696
0.05165949173725871,257.8142233405265,469.09415456522663,52.25853448208951,49.441208831378034,168.0736409852381,161.845507252594
0.0519372309401472,272.6311701697136,449.2097506246877,17.633892557209336,53.11268720218489,162.9196559246735,169.11847198764883
0.05221497014303569,350.9844489406861,310.97547606814396,60.577665728425195,70.08010722733165,53.65646156212846,160.93671729458373
0.05249270934592417,39.191631487665816,254.33244659926518,29.105155000025885,68.82610533252566,439.74275095017254,158.04042741728205
0.05277044854881266,161.89689528355606,258.5396870797757,46.00179981149062,70.8502320081806,244.2497303491595,194.92150564998886
0.05304818775170115,46.255700141203796,223.69542676879433,37.116262322520804,53.8188022247151,179.4839942452793,180.42592245765394
0.05332592695458964,80.02057248811148,274.3933800180717,220.5590888996939,48.980143326585946,8.370542695957083,165.34731193534574
0.05360366615747812,109.97409123652169,293.89844932846046,18.605673200179847,60.71340696540922,145.3364487157599,155.6832299013638
0.05388140536036661,191.72565561176066,272.92523320571587,29.249664683052067,88.39212873508683,379.29447822340296,188.6153175018354
0.0541591445632551,726.4598789882006,288.1134561145003,27.080285562464507,92.0107993038292,23.131520924770648,160.89283028313443
0.054436883766143584,764.7937558333,277.4710372207766,3.8719455007978936,92.83281574744544,17.287535762156246,190.12833171005244
0.054714622969032074,467.6818632736012,276.0229491169998,134.96652894544212,89.35587533218036,66.27883558485424,236.8398451325208
0.054992362171920564,141.25228771324004,289.45902924263544,337.3648834252013,88.78691588307478,382.9773375668445,272.0849585295639
0.05527010137480905,191.07386057551045,286.4079570457058,65.29186068744959,97.138623910057,162.5178787631628,275.3812445257502
0.05554784057769754,55.47270634631921,281.08298275756607,54.22196424765314,109.54575515334201,536.6047446183394,275.9387874187272
0.05582557978058603,31.77481910343554,274.1288024265571,2.346858169869896,116.53270397563934,646.5991284699633,318.73273352415555
0.05610331898347451,214.38137374446723,211.7726337786681,214.8694944086382,117.25296111962163,360.82167666638804,320.8031282274072
0.056381058186363,79.46336926722564,205.4883818208642,102.12275347000194,107.2183223845661,178.29930867762283,323.3919282674728
0.05665879738925149,138.47591273036292,209.05920896814285,153.3209771159023,100.95516487805853,384.8699071531728,293.2677832505392
0.05693653659213998,656.9180756781111,301.9468026205226,96.9497737854377,142.96103766810054,451.0709819790541,277.0678439832877
0.05721427579502846,141.23206935440982,348.2105442006442,11.074516940620931,149.36372051174197,37.99148279467336,274.47786538184164
0.05749201499791695,404.8393436955621,408.21775303585537,34.620141594886576,170.44513843351743,92.16683598550973,232.33715365554977
0.05776975420080544,176.96055918602661,463.4405953958127,274.7333083601257,160.19923716219859,81.73588739750855,209.0478661668811
0.058047493403693924,1119.949797099308,493.22178819870913,485.3505885878697,161.6237184940942,0.5184860906478784,211.20444026672035
0.058325232606582414,518.1101221475351,516.0238632711746,118.24879268406745,158.83233599720853,510.7049586038787,208.53111398222535
0.058602971809470904,631.8469074555474,488.18846372000263,213.1610373876246,153.2405326602381,225.19201120704457,222.94278220992123
0.05888071101235939,766.6097973440407,506.72477929728086,112.41048169544996,162.34134210678752,127.92880177970164,220.63340498924723
0.059158450215247876,377.2752972961903,510.964118135211,116.36756678895787,163.08087353279822,199.86504967601502,212.767502957033
0.059436189418136366,366.49666345501777,500.39957941244637,125.40715214704565,144.44375490928613,358.1366443082228,209.78331973089286
0.05971392862102485,378.5640801663905,400.4668380335708,41.0317404157333,106.16826364640174,595.1876642560127,210.88062726765102
0.05999166782391334,326.59522512719155,419.4105356479428,102.08261140611536,102.16327402435991,14.89771058793328,171.60270304220745
0.06026940702680183,447.2327320748634,363.74099579452405,42.015455854993505,91.93982187007501,13.507815663367492,176.68383063722467
0.06054714622969032,71.3151719583806,355.36173192738033,88.3621221250046,93.07289014651204,51.89405513610679,180.53778322708112
0.0608248854325788,120.6223833105526,373.4900556921183,102.5956759590258,86.3754600385363,11.491561458229715,162.84967894288823
0.06110262463546729,707.547098291255,353.69498715589225,78.19889646364913,96.98798781818674,117.9257163494429,143.85032497922964
0.06138036383835578,75.15150892135924,377.54604215048585,110.92651584477562,109.71093661968462,276.0032871572169,128.2085668756413
0.061658103041244264,682.8171586726038,366.45412030441156,123.74116445982018,108.78011358577092,166.46832767826615,134.12034677500438
0.061935842244132754,558.5585349435701,342.0468634256825,49.3932657092006,113.04849854653828,22.984006834086095,135.66742075170401
0.06221358144702124,168.54597809275725,387.6276878558332,231.53242994355003,122.64784872974651,168.14310467163693,135.0772054485065
0.062491320649909726,617.0746301123263,391.96554236476675,168.26122843071204,128.9307207424137,438.7700832201293,173.08817412306445
0.06276905985279822,215.6760066664487,323.89760626691157,92.77438106697826,136.01702469695823,74.01550958156392,180.35423830248342
0.0630467990556867,203.16016328757266,330.08877842803247,84.69930546266724,164.44018889403122,28.97855543036412,208.44943000984145
0.06332453825857519,527.1234162598881,334.1593929437388,184.3556239570869,153.52923676014592,45.99190210413158,219.2591774295055
0.06360227746146369,164.00092839988832,280.30951331592405,165.42439608569768,153.92108409589557,391.60124820380895,223.8035700167573
0.06388001666435217,26.867737312702943,279.6540012028013,149.06193600909452,132.2168764341919,190.5863581436328,215.39075081034798
0.06415775586724065,137.06323053256799,258.0767779187918,395.15815781550526,126.75857401684216,556.955204230797,190.96751454784285
0.06443549507012915,723.5233038296674,256.84978750807056,14.631643120967338,125.66235499872671,274.56580187490687,224.32095758682453
0.06471323427301763,20.05973866542254,242.6192376742516,53.31173906669694,122.55101898530545,68.42793270660384,227.572604909968
0.06499097347590611,161.9908569615296,272.7988351928294,14.490353326513453,104.39082335132112,84.01491260754376,227.9040966913909
0.06526871267879461,401.3023972722313,308.47013103522977,113.67820425721449,96.63765770415709,194.53772059507807,192.11210980535668
0.0655464518816831,203.40610255923687,324.599980154455,81.81219088582378,89.90763420221542,407.5499399713809,186.8965914407497
0.06582419108457158,60.85466494938293,402.03135326820194,53.58594532845458,51.86903243390657,61.49502866179879,145.50738602961226
0.06610193028746007,828.9193914456665,390.6802743012648,2.7536676172434333,80.96873587792167,49.30681991836069,128.47876473949592
0.06637966949034856,520.7138868238915,421.04540666004414,87.89273961405752,78.6832462197963,33.681379343466865,129.54879219732766
0.06665740869323704,188.16622850495557,454.36254893784854,81.76170098967783,100.4331425539489,138.43117449756284,159.72503120788497
0.06693514789612554,911.376961670037,456.5625856999953,14.772140132416693,94.00961668592171,143.06315011942257,170.2231353274003
0.06721288709901402,610.0125141602955,479.41275812237643,305.6286775611184,87.6673396551466,104.27958897374342,152.0568428483741
0.0674906263019025,323.71106225321586,496.3277919287252,30.456842485443147,107.79120220580126,79.1282072849212,159.86328800997416
