t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.01204149685068544,133.77448506569002,0.01204149685068544,153.46588007350607,0.01204149685068544,4.602763942211151
0.012226750648388292,15.214256740623885,0.012226750648388292,138.02657580457685,0.012226750648388292,0.37188576776085314
0.012412004446091144,274.813024741906,0.012412004446091144,608.5284418757482,0.012412004446091144,4.862709634076788
0.012597258243793997,234.9017388828963,0.012597258243793997,245.43352871702777,0.012597258243793997,0.0007024085617371977
0.01278251204149685,329.615035266233,0.01278251204149685,372.21306257436294,0.01278251204149685,6.005945103106489
0.012967765839199704,351.3895641590726,0.012967765839199704,888.684297768659,0.012967765839199704,0.0004106019398268422
0.013153019636902557,36.77031695568975,0.013153019636902557,109.16449310188483,0.013153019636902557,4.033063282408222
0.013338273434605408,229.45273078903864,0.013338273434605408,704.4297362369712,0.013338273434605408,1.0030640635772292
0.013523527232308262,99.09457609333224,0.013523527232308262,330.49625368047833,0.013523527232308262,1.5693640070388066
0.013708781030011115,17.589806763863223,0.013708781030011115,216.10946169666656,0.013708781030011115,0.6416013639173179
0.013894034827713968,107.51139708101805,0.013894034827713968,142.61111749040276,0.013894034827713968,1.2637159077782336
0.014079288625416821,272.1585553380724,0.014079288625416821,266.3739981265694,0.014079288625416821,0.18991622155597412
0.014264542423119675,207.9112105432315,0.014264542423119675,103.13381431549094,0.014264542423119675,2.1214446608716298
0.014449796220822526,153.99637684486132,0.014449796220822526,124.59928946308176,0.014449796220822526,0.4583075237308084
0.01463505001852538,371.7066472016034,0.01463505001852538,658.9730877512357,0.01463505001852538,0.5886312867954075
0.014820303816228233,350.6389236688612,0.014820303816228233,794.6315674344651,0.014820303816228233,0.48547317317338173
0.015005557613931086,17.00743941107862,0.015005557613931086,15.067194081959737,0.015005557613931086,1.933720821322635
0.015190811411633939,105.60417088829841,0.015190811411633939,152.84733655674978,0.015190811411633939,0.049257240236649416
0.01537606520933679,107.82474749786246,0.01537606520933679,215.2842846230325,0.01537606520933679,1.7785000782060645
0.015561319007039644,294.01044415844314,0.015561319007039644,533.9065844732029,0.015561319007039644,0.008514555710960374
0.0157465728047425,91.88178289010968,0.0157465728047425,56.542483233821336,0.0157465728047425,4.497418196083993
0.01593182660244535,95.73944442362382,0.01593182660244535,304.2886649472988,0.01593182660244535,0.5917650670130522
0.0161170804001482,12.835615637639592,0.0161170804001482,30.13912586272229,0.0161170804001482,0.601254484351422
0.016302334197851057,41.0474738860706,0.016302334197851057,46.72881741978683,0.016302334197851057,0.2817934755002371
0.016487587995553908,72.45085210135004,0.016487587995553908,213.25427556124316,0.016487587995553908,0.45624584559966685
0.016672841793256763,29.45461370835482,0.016672841793256763,115.76537506664998,0.016672841793256763,0.4923063002629274
0.016858095590959615,153.08781090322424,0.016858095590959615,298.68482778120904,0.016858095590959615,2.4037320854328925
0.017043349388662466,50.66135321581279,0.017043349388662466,108.97788907841917,0.017043349388662466,0.9848041317142873
0.01722860318636532,262.4389245280349,0.01722860318636532,504.61929748587676,0.01722860318636532,2.162981273959427
0.017413856984068173,87.60236989840224,0.017413856984068173,118.48854182093893,0.017413856984068173,0.19595932951146866
0.017599110781771028,66.51868508790383,0.017599110781771028,119.70239305717021,0.017599110781771028,2.1207167683543227
0.01778436457947388,182.64282915000112,0.01778436457947388,189.3027945793099,0.01778436457947388,0.1663645319128898
0.01796961837717673,154.56356681959872,0.01796961837717673,120.36144030273567,0.01796961837717673,1.0511629874574397
0.018154872174879585,126.76894113556979,0.018154872174879585,382.3127594506017,0.018154872174879585,0.3066443773744048
0.018340125972582437,332.9394780650406,0.018340125972582437,484.26556970205155,0.018340125972582437,0.044263481862932254
0.018525379770285292,114.34011218255755,0.018525379770285292,49.058579672054584,0.018525379770285292,0.366422873720036
0.018710633567988143,54.005089626046356,0.018710633567988143,89.32017162035778,0.018710633567988143,0.9653722518373131
0.018895887365690995,60.778360248100356,0.018895887365690995,107.93184054011951,0.018895887365690995,0.10119576929763786
0.01908114116339385,106.09063533811651,0.01908114116339385,367.69746167021185,0.01908114116339385,1.6686611519332355
0.0192663949610967,129.99253889430298,0.0192663949610967,103.53333611513852,0.0192663949610967,1.5104942901780076
0.019451648758799556,57.66572224103832,0.019451648758799556,276.5100052626527,0.019451648758799556,0.5530847671180278
0.019636902556502408,280.4084637795278,0.019636902556502408,407.19833748155554,0.019636902556502408,0.005528334615704606
0.01982215635420526,226.33121641145203,0.01982215635420526,263.35111226456,0.01982215635420526,0.3767422447787925
0.020007410151908114,399.54320463391525,0.020007410151908114,770.9049169077888,0.020007410151908114,0.14281582936144888
0.020192663949610966,155.79003188852582,0.020192663949610966,519.7524726521132,0.020192663949610966,0.6583022265595502
0.02037791774731382,182.0950004435023,0.02037791774731382,565.9016634389446,0.02037791774731382,0.3574170330047663
0.020563171545016672,34.03192366043529,0.020563171545016672,23.520060939250843,0.020563171545016672,0.3656311354981814
0.020748425342719527,180.4316416820151,0.020748425342719527,385.3300617104823,0.020748425342719527,0.4108014304286252
0.02093367914042238,72.87306078918286,0.02093367914042238,81.88531049645935,0.02093367914042238,0.8415665236626215
0.02111893293812523,37.726180718195835,0.02111893293812523,47.79540218164021,0.02111893293812523,0.1260073982655787
0.021304186735828085,34.55430182678971,0.021304186735828085,114.97071167949325,0.021304186735828085,0.2699101347127703
0.021489440533530937,75.2152950744604,0.021489440533530937,181.44355148334785,0.021489440533530937,0.39584078778907106
0.02167469433123379,19.478333505850443,0.02167469433123379,16.050673448489512,0.02167469433123379,0.017492268181904167
0.021859948128936643,130.64850262801835,0.021859948128936643,250.16033328523517,0.021859948128936643,0.28285164237923227
0.022045201926639495,90.82593012701393,0.022045201926639495,123.70736876460077,0.022045201926639495,0.266425267748483
0.02223045572434235,157.1825466219671,0.02223045572434235,312.8713578595882,0.02223045572434235,0.45916701274614635
0.0224157095220452,88.81986542166999,0.0224157095220452,83.8200076468031,0.0224157095220452,0.8557539764278763
0.022600963319748056,537.8628262834565,0.022600963319748056,873.9389344403456,0.022600963319748056,0.7493638061647625
0.022786217117450908,191.6853204299957,0.022786217117450908,174.65703739446528,0.022786217117450908,0.09648895207107742
0.02297147091515376,260.282031504263,0.02297147091515376,386.0666159725128,0.02297147091515376,0.7366909131789222
0.023156724712856614,8.866716258361912,0.023156724712856614,34.82235242975525,0.023156724712856614,1.0681880217909812
0.023341978510559466,143.36097916531068,0.023341978510559466,356.46740755585444,0.023341978510559466,0.8106510422436154
0.02352723230826232,77.66186474053877,0.02352723230826232,92.26148674265708,0.02352723230826232,0.23484574028582725
0.023712486105965172,43.631806763396206,0.023712486105965172,19.616270240708932,0.023712486105965172,2.8784376735296062
0.023897739903668024,8.917314733946661,0.023897739903668024,20.97134621888611,0.023897739903668024,0.30235685844339494
0.02408299370137088,28.597891506587025,0.02408299370137088,41.46052107272696,0.02408299370137088,1.3162440247717933
0.02426824749907373,25.714241828830396,0.02426824749907373,29.020228154418955,0.02426824749907373,1.1417077710227124
0.024453501296776585,82.81378076754164,0.024453501296776585,43.56270186647497,0.024453501296776585,0.5584848518694999
0.024638755094479436,139.94621066366145,0.024638755094479436,360.42169386289316,0.024638755094479436,0.014365730591861348
0.024824008892182288,221.48691650383606,0.024824008892182288,309.64423623103494,0.024824008892182288,0.33273599958724026
0.025009262689885143,27.150850495578123,0.025009262689885143,203.23678497233476,0.025009262689885143,0.5928018557299158
0.025194516487587994,57.132464418633525,0.025194516487587994,93.78094422808776,0.025194516487587994,0.27839013861363265
0.02537977028529085,109.22341731246604,0.02537977028529085,247.71400313705485,0.02537977028529085,0.5234619018645005
0.0255650240829937,51.76361440384912,0.0255650240829937,131.82788217667584,0.0255650240829937,1.2677742935682599
0.025750277880696552,478.5118910190363,0.025750277880696552,893.0953124010309,0.025750277880696552,1.264420654426685
0.025935531678399407,82.76996710912738,0.025935531678399407,169.06674103537313,0.025935531678399407,0.1717204509336571
0.02612078547610226,13.136419892111034,0.02612078547610226,24.36670577873737,0.02612078547610226,0.03418590569331403
0.026306039273805114,163.8211044843396,0.026306039273805114,214.34893601816574,0.026306039273805114,0.2541374010405935
0.026491293071507965,63.55890221802271,0.026491293071507965,86.29732722315983,0.026491293071507965,0.5777936443447982
0.026676546869210817,81.55206863876572,0.026676546869210817,100.39492948680758,0.026676546869210817,0.7315565086004675
0.026861800666913672,21.021116990429757,0.026861800666913672,38.49649614167143,0.026861800666913672,1.5139504726823851
0.027047054464616523,15.689550172155158,0.027047054464616523,18.76972376548559,0.027047054464616523,1.5887336825397986
0.027232308262319378,157.76606119921823,0.027232308262319378,184.85355033981625,0.027232308262319378,0.574213572807802
0.02741756206002223,84.9048948422415,0.02741756206002223,85.09846345743931,0.02741756206002223,1.7873754344739723
0.027602815857725085,70.75691552232921,0.027602815857725085,85.4781550641013,0.027602815857725085,1.4804344820181503
0.027788069655427936,56.72845258683546,0.027788069655427936,181.32848612909092,0.027788069655427936,0.8058822835793815
0.027973323453130788,26.72197337313413,0.027973323453130788,66.40380716097691,0.027973323453130788,0.13454383713083903
0.028158577250833643,191.62809358138497,0.028158577250833643,327.52260458377305,0.028158577250833643,0.2215427186350497
0.028343831048536494,21.421006548455374,0.028343831048536494,102.16753967978593,0.028343831048536494,0.8070232319306355
0.02852908484623935,228.69873982253367,0.02852908484623935,296.23515084992096,0.02852908484623935,0.4189858885327786
0.0287143386439422,59.20619676495636,0.0287143386439422,15.320722324158513,0.0287143386439422,0.11845802575733663
0.028899592441645052,35.910471148325385,0.028899592441645052,9.311396368153565,0.028899592441645052,0.24020028137833996
0.029084846239347907,113.55205042635703,0.029084846239347907,104.68928832849902,0.029084846239347907,0.2165076652324724
0.02927010003705076,36.53767764444294,0.02927010003705076,66.62026952139634,0.02927010003705076,0.02841906364780003
0.029455353834753614,136.14897760653176,0.029455353834753614,156.75882751159514,0.029455353834753614,0.5601858952155699
0.029640607632456465,19.144390557374606,0.029640607632456465,47.009153197193356,0.029640607632456465,0.4325485412117317
0.029825861430159317,225.1862579083177,0.029825861430159317,251.06955793856687,0.029825861430159317,1.3652613696765723
0.03001111522786217,348.91965625369033,0.03001111522786217,370.00717898646343,0.03001111522786217,0.06850545736921974
0.030196369025565023,173.20724096260685,0.030196369025565023,321.0396401651576,0.030196369025565023,0.2891105419380023
0.030381622823267878,23.68345225629707,0.030381622823267878,132.80413158859963,0.030381622823267878,0.8081796068040543
0.03056687662097073,3.977956295524205,0.03056687662097073,63.607581724146364,0.03056687662097073,0.2916321568209287
0.03075213041867358,11.73441759550218,0.03075213041867358,12.43477024878013,0.03075213041867358,0.5981796754829279
0.030937384216376436,22.268319832368235,0.030937384216376436,75.51466256974156,0.030937384216376436,0.2914329767958496
0.031122638014079287,1.5061521548964412,0.031122638014079287,47.64549611528584,0.031122638014079287,0.5669760640728699
0.03130789181178214,117.99311519880875,0.03130789181178214,54.510971875222815,0.03130789181178214,0.49819588050182656
0.031493145609485,30.379853918483995,0.031493145609485,15.296363509196059,0.031493145609485,0.25924129101305166
0.03167839940718785,22.637977970166627,0.03167839940718785,10.77146420481471,0.03167839940718785,0.40284089447975735
0.0318636532048907,31.5996790199619,0.0318636532048907,40.29051424279196,0.0318636532048907,1.0079289475786808
0.03204890700259355,8.145899778774895,0.03204890700259355,0.8376711661628052,0.03204890700259355,0.18271916086016013
0.0322341608002964,26.81761629677784,0.0322341608002964,8.20736056237673,0.0322341608002964,0.5415724293656496
0.03241941459799926,52.40059550599529,0.03241941459799926,36.62974785736782,0.03241941459799926,0.3855047183519393
0.03260466839570211,82.09894183414923,0.03260466839570211,194.44938934684416,0.03260466839570211,0.16421242419719173
0.032789922193404965,25.13030860083891,0.032789922193404965,74.99650763623862,0.032789922193404965,0.11074366596816747
0.032975175991107816,2.455164098715317,0.032975175991107816,0.8438180211202561,0.032975175991107816,0.766391817541671
0.03316042978881067,52.71229314484577,0.03316042978881067,53.37380067674094,0.03316042978881067,0.13510528977251032
0.033345683586513526,61.610837127989186,0.033345683586513526,69.64456640319727,0.033345683586513526,0.6480706813349083
0.03353093738421638,41.12343047273267,0.03353093738421638,90.97581936348477,0.03353093738421638,0.1721656640558317
0.03371619118191923,130.00928653533293,0.03371619118191923,202.66279248973373,0.03371619118191923,0.4216951912626907
0.03390144497962208,0.6912042447895186,0.03390144497962208,13.783485083129673,0.03390144497962208,0.5138602782590869
0.03408669877732493,9.842313379220053,0.03408669877732493,1.2713533888585697,0.03408669877732493,0.14092770155995363
0.03427195257502779,38.13635994930189,0.03427195257502779,79.89545751219819,0.03427195257502779,0.261234021062419
0.03445720637273064,82.29739118347726,0.03445720637273064,43.41971022734942,0.03445720637273064,0.2576607920730717
0.034642460170433494,38.80535843594923,0.034642460170433494,74.68275646533543,0.034642460170433494,1.5600367382150448
0.034827713968136345,173.3976431440425,0.034827713968136345,249.3796172163845,0.034827713968136345,0.29927872943710865
0.0350129677658392,113.41949489794303,0.0350129677658392,250.40668836671642,0.0350129677658392,0.003928746916040231
0.035198221563542055,22.195708964517284,0.035198221563542055,1.874515736656758,0.035198221563542055,0.7922429636455752
0.03538347536124491,7.1067061420494575,0.03538347536124491,43.65652178060381,0.03538347536124491,0.1839652548783017
0.03556872915894776,18.914564050832304,0.03556872915894776,40.22079309389591,0.03556872915894776,0.8908728381240895
0.03575398295665061,12.422120840458664,0.03575398295665061,50.64644314372304,0.03575398295665061,0.4204303006794163
0.03593923675435346,10.09570375891363,0.03593923675435346,104.21423238145107,0.03593923675435346,0.1394614177794958
0.03612449055205632,26.475079322433725,0.03612449055205632,23.380677259195537,0.03612449055205632,0.8160422142258656
0.03630974434975917,36.54073367176068,0.03630974434975917,49.75572539986496,0.03630974434975917,0.01679308889910804
0.03649499814746202,123.33042025077927,0.03649499814746202,42.29727585278406,0.03649499814746202,0.1359182536399397
0.036680251945164874,65.53257411422392,0.036680251945164874,64.60545156731695,0.036680251945164874,0.5057084248427413
0.036865505742867725,181.5328760828722,0.036865505742867725,203.80252603455654,0.036865505742867725,0.2612797653779821
0.037050759540570584,169.57877824237275,0.037050759540570584,261.00137570689367,0.037050759540570584,1.7498445998044267
0.037236013338273435,74.15610289547878,0.037236013338273435,52.014458959531915,0.037236013338273435,0.4152260245402104
0.03742126713597629,76.36898877526251,0.03742126713597629,110.43296957911792,0.03742126713597629,0.4926939241329183
0.03760652093367914,8.665924583114911,0.03760652093367914,25.95999741868922,0.03760652093367914,0.5265478969526388
0.03779177473138199,19.173706490787705,0.03779177473138199,45.39785861198118,0.03779177473138199,0.3709005624212802
0.03797702852908485,13.821845086254676,0.03797702852908485,51.36912816412136,0.03797702852908485,0.33605823657015027
0.0381622823267877,24.24531960797603,0.0381622823267877,116.18994519577514,0.0381622823267877,1.3156945856450581
0.03834753612449055,11.83045591783869,0.03834753612449055,47.778787071204356,0.03834753612449055,1.2511547987517124
0.0385327899221934,26.889008861749584,0.0385327899221934,41.852189055890726,0.0385327899221934,1.2021738009539056
0.038718043719896254,52.46809283732313,0.038718043719896254,65.66620053845661,0.038718043719896254,0.5565621527181602
0.03890329751759911,71.33068040988233,0.03890329751759911,103.17516019092812,0.03890329751759911,0.3842235428772954
0.039088551315301964,8.668969202543039,0.039088551315301964,12.046627257149282,0.039088551315301964,0.15032820191363266
0.039273805113004816,52.532529158474205,0.039273805113004816,58.35912278848036,0.039273805113004816,0.2740359048073313
0.03945905891070767,34.05178747169584,0.03945905891070767,75.09950991262792,0.03945905891070767,1.1972615950408019
0.03964431270841052,18.19254323471164,0.03964431270841052,12.747675345452528,0.03964431270841052,0.9408757680628642
0.03982956650611338,39.577217853520075,0.03982956650611338,107.68372216576778,0.03982956650611338,0.609107962957351
0.04001482030381623,37.96305960841098,0.04001482030381623,95.00400756289804,0.04001482030381623,0.6884648675407873
0.04020007410151908,28.912115314577193,0.04020007410151908,106.07861152941672,0.04020007410151908,0.1044980096828727
0.04038532789922193,8.180498167844402,0.04038532789922193,6.795228604862057,0.04038532789922193,0.5487407137157092
0.04057058169692478,30.919850941577046,0.04057058169692478,19.669806668954074,0.04057058169692478,0.4703051445704425
0.04075583549462764,21.972246383974888,0.04075583549462764,27.1436607370771,0.04075583549462764,0.3960455301735682
0.04094108929233049,13.551960811832428,0.04094108929233049,21.28917053103359,0.04094108929233049,0.9984631193357811
0.041126343090033345,35.416206285917255,0.041126343090033345,38.66474951638792,0.041126343090033345,2.8591422787081164
0.041311596887736196,114.66966236301134,0.041311596887736196,118.06290933167706,0.041311596887736196,1.6202638070136774
0.041496850685439055,12.5321526114699,0.041496850685439055,66.53394298575336,0.041496850685439055,0.4491752956766746
0.041682104483141906,8.077957410844153,0.041682104483141906,12.539226189781832,0.041682104483141906,0.8853977867158306
0.04186735828084476,68.73122848874486,0.04186735828084476,28.0392355868569,0.04186735828084476,0.11340448936970515
0.04205261207854761,37.115537341634685,0.04205261207854761,45.63716591719562,0.04205261207854761,1.293610259609726
0.04223786587625046,23.931513747382517,0.04223786587625046,21.497351546462273,0.04223786587625046,0.2797015586081067
0.04242311967395332,155.45999711002847,0.04242311967395332,216.92359125092588,0.04242311967395332,0.6704764761355315
0.04260837347165617,11.0021418513524,0.04260837347165617,15.106745143056777,0.04260837347165617,0.4065682825523951
0.04279362726935902,2.792157490394746,0.04279362726935902,13.742907465495835,0.04279362726935902,0.6270603274770836
0.04297888106706187,32.03895141307687,0.04297888106706187,13.621193777346594,0.04297888106706187,1.5405117384480982
0.043164134864764725,5.111870954657872,0.043164134864764725,26.17345894915179,0.043164134864764725,0.06715504726128282
0.04334938866246758,15.57437024763209,0.04334938866246758,40.13452599900683,0.04334938866246758,0.7529898124121478
0.043534642460170435,10.988797160422275,0.043534642460170435,137.97700614561603,0.043534642460170435,2.2079790186905472
0.043719896257873286,87.4710938856479,0.043719896257873286,153.14197184574053,0.043719896257873286,2.6407484830321053
0.04390515005557614,107.64891271712555,0.04390515005557614,149.2084545177198,0.04390515005557614,1.3928409131576538
0.04409040385327899,10.862506675255094,0.04409040385327899,15.214446965767323,0.04409040385327899,0.6082730598256582
0.04427565765098185,26.62980286098226,0.04427565765098185,26.721747313055893,0.04427565765098185,0.6332576997186093
0.0444609114486847,33.137625890820246,0.0444609114486847,24.162730971838148,0.0444609114486847,0.04696382291916726
0.04464616524638755,30.34712743273449,0.04464616524638755,31.000928864492533,0.04464616524638755,0.06599264116169092
0.0448314190440904,25.394457528822006,0.0448314190440904,72.71573129926064,0.0448314190440904,0.06482090821065363
0.045016672841793254,12.799696889489217,0.045016672841793254,7.033883178591659,0.045016672841793254,0.316243929625986
0.04520192663949611,12.247514207028553,0.04520192663949611,7.258243362603924,0.04520192663949611,1.5639425773447553
0.045387180437198964,25.865428417577863,0.045387180437198964,144.0333427361013,0.045387180437198964,0.2243416473054941
0.045572434234901815,24.292734203693996,0.045572434234901815,56.10467411603263,0.045572434234901815,0.11144868093106441
0.04575768803260467,116.9948707676733,0.04575768803260467,194.79434415843423,0.04575768803260467,0.771777884454875
0.04594294183030752,30.13452466149803,0.04594294183030752,39.700426971488405,0.04594294183030752,0.3965968892895793
0.04612819562801038,34.0812886257651,0.04612819562801038,38.20111049393874,0.04612819562801038,0.9230126264191426
0.04631344942571323,38.47478996141408,0.04631344942571323,53.365653973694556,0.04631344942571323,0.47023439669071593
0.04649870322341608,6.119104386901912,0.04649870322341608,3.8791194505140134,0.04649870322341608,0.20955282042404255
0.04668395702111893,24.750319604243806,0.04668395702111893,13.708224014413508,0.04668395702111893,0.057284998963041095
0.04686921081882178,47.28973307474508,0.04686921081882178,97.87185065085896,0.04686921081882178,0.4137219768816952
0.04705446461652464,0.7785446498412235,0.04705446461652464,0.43416748591434556,0.04705446461652464,0.043379802572947664
0.04723971841422749,26.255091978198518,0.04723971841422749,10.857086724868447,0.04723971841422749,0.7808902180549129
0.047424972211930344,9.661535015509983,0.047424972211930344,11.653639158873677,0.047424972211930344,0.29917830203187834
0.047610226009633196,78.49225618436121,0.047610226009633196,214.9415009380514,0.047610226009633196,0.026961901008719476
0.04779547980733605,102.95576488467013,0.04779547980733605,204.211104546929,0.04779547980733605,1.6155640744123592
0.047980733605038905,38.62391963993494,0.047980733605038905,34.81936449125738,0.047980733605038905,0.1490664967476368
0.04816598740274176,9.27520795324406,0.04816598740274176,10.327992036548476,0.04816598740274176,3.374250522825714
0.04835124120044461,51.057870104322966,0.04835124120044461,58.46295914999925,0.04835124120044461,0.1425792890043459
0.04853649499814746,6.605814285536749,0.04853649499814746,33.86070208003477,0.04853649499814746,2.9418388640859208
0.04872174879585031,89.61405572683786,0.04872174879585031,53.40846603491834,0.04872174879585031,0.14607640890555446
0.04890700259355317,25.683208387172105,0.04890700259355317,50.501975479003676,0.04890700259355317,0.012957225467493554
0.04909225639125602,44.24176876842866,0.04909225639125602,86.59829462511314,0.04909225639125602,0.14912152953120308
0.04927751018895887,2.1588716402684773,0.04927751018895887,1.2302476092062031,0.04927751018895887,0.30391643886582687
0.049462763986661724,10.54251820862476,0.049462763986661724,22.619393456170197,0.049462763986661724,0.8975145540216973
