frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.009818451278251204,1120.2921104787004,1769.4334989810332,2.2275741746905475,371.7465819465168,1003.7829105622102,0.8071742205460058
0.010003705075954057,259.944903334818,547.9025597912413,2.165260093540533,469.0607048682685,1128.8988722023194,1.0109357485859087
0.01018895887365691,352.62145193195124,862.8475836475192,0.28179565132355217,314.25466142531445,758.3757188487682,1.0982346277927348
0.010374212671359764,694.7936363165264,1214.4736469348459,0.9535188627421276,322.70977624812457,757.7981581387023,1.109308281203688
0.010559466469062615,32.558331920718054,194.50266253389017,0.4561492931102914,364.7371423630308,851.1179975421877,1.179918208607774
0.010744720266765468,896.8413859346166,1348.8045433294958,1.4818588696908008,302.9903363639274,641.0113045914565,1.0625507670156953
0.010929974064468322,1809.5900522410348,3174.9070009704433,0.665295517620143,390.2251779551796,768.5771423487506,1.08291601431764
0.011115227862171175,130.38765515399913,88.8460307757634,0.751252846275529,562.7170973040372,1068.47768143046,1.037892158187265
0.011300481659874028,487.13362403070954,951.1389964821996,0.320770232125023,553.3503586498416,1012.9779054460905,1.0397708114513058
0.01148573545757688,394.20331194734746,324.736261301945,0.3081660941349829,597.8332908692732,1065.4374498010125,0.9465249622184132
0.011670989255279733,688.3541841774263,1130.4298988148457,0.6706407949503922,617.8366463290421,1047.7592784748376,0.9611641635253528
0.011856243052982586,209.74801040811678,410.6581391140291,0.3574358336938186,574.6428536989148,983.858918458219,0.8054708255513375
0.01204149685068544,232.72923669150342,238.21365664061904,0.21943483547392234,569.6231644062445,970.1344763904978,0.6246883995666661
0.012226750648388292,23.143287105896903,159.14063086434558,0.4032234403920059,557.6339428821998,907.6710836898077,0.6184523179817031
0.012412004446091144,369.513925347091,849.6499568471694,0.8583199529457045,490.46890796113684,802.1377820827577,0.563422775746691
0.012597258243793997,143.90649452452018,124.71567794659993,0.06411912045992277,524.1644673037742,867.6525115140857,0.6036398417302322
0.01278251204149685,456.11155027490844,602.2844372646314,0.33967476155168047,448.87097816276446,745.2436249757959,0.4618658668071444
0.012967765839199704,208.88587944958746,523.7665555962636,0.11587666013904503,313.5231279661519,487.9813686052148,0.42930379120029827
0.013153019636902557,156.92722589480874,377.52515155327967,0.632989294355523,321.37295039571075,531.4734210872649,0.36576617258664973
0.013338273434605408,473.9324687810127,1353.0034940021774,1.1707156144889528,288.3523105821206,474.11203659437285,0.3969880788096998
0.013523527232308262,146.60641595791213,495.26916642249586,0.8546973506958674,296.3252262654872,576.9387598643962,0.48324303084509673
0.013708781030011115,0.44301224477100865,75.25682671389967,1.2222903121760478,242.15044944353576,513.4226866251612,0.5016486864196443
0.013894034827713968,97.32230874249485,132.92548194854592,0.14950575455598705,221.21994962720123,479.8825553851481,0.5881341342678672
0.014079288625416821,409.7607558521062,542.0681186602374,0.6871536280953962,207.67925683230033,469.3537379159408,0.5811412261760737
0.014264542423119675,130.31902574604445,55.53259242905363,0.3244721696461023,246.34100370692127,507.6464866955299,0.6095342449464127
0.014449796220822526,266.77480763475876,339.93557214533786,0.468045048076833,222.42151374681663,428.23475025371846,0.5561494666164525
0.01463505001852538,596.6648835415863,1032.8407215646905,0.2492293905425689,234.70834505784052,449.75673967359216,0.5965420593781435
0.014820303816228233,271.60408401467936,682.5221364108777,0.8795561418899955,248.76367838450824,492.81236810359815,0.5874975222772323
0.015005557613931086,38.46770231877581,37.00797843556596,0.0037901524613118925,255.03549884101744,508.6879261850595,0.6638654704523275
0.015190811411633939,98.93327092336112,94.97195547005185,0.13925482334330794,243.18954648341418,474.6362088732882,0.6009455562629062
0.01537606520933679,235.4800848555926,402.8799605428509,0.4662127641702516,205.68962669764898,348.8330550200757,0.49779947714834166
0.015561319007039644,350.26746509174995,539.5820721828185,0.0011181778304764187,214.576993587417,339.5941344321111,0.45895101849578007
0.0157465728047425,103.94525170194454,106.35242169334799,2.182402175709619,249.55943887211487,386.026658979003,0.33683380506122307
0.01593182660244535,144.65838016829318,578.9742136857706,0.45111549542435264,250.22173316805993,383.3693529534832,0.5401234471765862
0.0161170804001482,25.769631527431752,14.497266989884585,0.6076208831200759,223.71149559967859,387.05996245603654,0.516519633909482
0.016302334197851057,89.2673269773607,129.32980443282014,0.3893307623163032,213.25655617781732,382.9564299121197,0.5448345052568793
0.016487587995553908,65.53312999344224,223.77144035089552,0.139348150752502,195.50580811207752,361.8958531408679,0.5369630766808264
0.016672841793256763,22.964203024050747,92.8864534277487,0.4644703934815911,142.39263275726313,280.98892501948836,0.5259749527018196
0.016858095590959615,176.90504260062974,362.59799724142636,0.6895560950984793,117.52864465820028,222.02535672117546,0.4844663778609791
0.017043349388662466,32.21647988561931,74.80344819045933,0.7268701575677938,131.37237868638562,254.5843586017615,0.5530429721246959
0.01722860318636532,348.0653261636361,735.5406658448636,1.1199763856191827,124.70069958261146,252.5675078738023,0.6118045055471445
0.017413856984068173,100.92353967957949,142.14610864005297,0.24555942880316112,135.9592237134158,285.83357840400356,0.6771808676920376
0.017599110781771028,77.38106238265539,173.9884263090429,0.7495522624543527,111.02483117219876,246.08998204972698,0.7016249927893061
0.01778436457947388,189.54067411102585,146.05278184713117,0.0888519868327741,108.36841224026985,252.8535825112965,0.5583400014637795
0.01796961837717673,187.90525716175412,207.0784842007926,0.5826176073985191,112.85664163454312,209.56143932743254,0.5221136506046216
0.018154872174879585,48.709390024468,197.46161565658653,0.3750921145587902,129.0702041979754,228.8195610485233,0.5196133230324659
0.018340125972582437,566.2244632207924,889.7482752980129,1.1360121225535533,125.01441050268609,235.63274217089997,0.5181894582567146
0.018525379770285292,43.66514978201073,5.992055217616,0.35260369640841194,175.0835438254211,302.23042566561173,0.6178558554368198
0.018710633567988143,102.47139609002875,234.49988069362354,0.07825488787387005,177.1536385012171,293.54098584459837,0.6066691857295019
0.018895887365690995,25.91043211548951,84.12969001157708,0.3009178343000564,169.71027385015702,280.73117418981815,0.545539065007041
0.01908114116339385,266.79995417432445,686.7213674076104,1.0055715359692363,169.07966907314403,281.66379837192994,0.5029438326802671
0.0192663949610967,322.5424626295314,375.1624384163028,1.3249712335780437,160.95313187421286,276.78186852820465,0.4915033477152725
0.019451648758799556,127.90097326068276,518.656948830076,0.881312203271373,183.11502416920808,300.0835015058296,0.5994445281927607
0.019636902556502408,298.53569997087465,418.3657178643493,0.01315744907726891,188.1670152570108,334.5503537579329,0.6126205222744628
0.01982215635420526,226.19254938271382,273.59203587558324,0.10243440108228201,199.0665178429957,361.78164735965476,0.6050510684989123
0.020007410151908114,477.9422535637973,1001.2162691753172,0.11676335631328766,202.89524706509164,368.4330025271338,0.5570327478672886
0.020192663949610966,158.3723341656305,568.9716761211951,0.11933711896414971,245.81853341902462,448.8084678790068,0.5311998720427383
0.02037791774731382,206.24582670525845,599.4737534213208,0.6858591642519353,205.0333205135084,416.730807961325,0.429532371683798
0.020563171545016672,29.560964614368398,9.863606037572021,0.08500898981412006,221.29138820583316,476.0789777816955,0.46285791846815033
0.020748425342719527,244.02409561614752,605.6936928373068,0.6895169338540679,214.00034505826716,453.61535031609037,0.46353332866217534
0.02093367914042238,52.85122001386829,25.931048814855966,0.3288202744402889,235.81171140833294,505.7717505986633,0.5023932386175765
0.02111893293812523,41.78572284002313,88.83771840528455,0.09218502152666025,214.4168379922873,439.6927187393879,0.4347181124646817
0.021304186735828085,52.9475608733418,120.69818258472209,1.7485497418815454,186.34116401333648,411.0602467382861,0.3114394912595434
0.021489440533530937,40.162224386312914,124.90361888068618,0.3523739115606547,178.8458227746024,371.2643701137507,0.39816324512056056
0.02167469433123379,39.62632561162028,40.537519373486006,0.2529805671232601,153.00847521614622,341.9181602153843,0.43208489136889916
0.021859948128936643,156.5904293195573,296.65059521311497,0.4282213515365886,134.3518528390369,318.61270856517467,0.44713950797299695
0.022045201926639495,90.67979296710864,144.70967646769006,0.5392562118826091,102.21667041461285,248.15614116895443,0.47828530749532716
0.02223045572434235,183.56971714306675,355.6708429939887,0.6819073972487678,95.44741629476066,205.72994120360394,0.520277216787173
0.0224157095220452,91.1416580707719,117.71305719547503,1.5833022771838383,93.1798053385415,181.34965016087077,0.5198820400868562
0.022600963319748056,483.8050033147344,727.9306232326962,0.9934748117772967,99.33787468418186,192.13459527666103,0.6697113688238281
0.022786217117450908,319.026149669088,329.349590509074,0.5188000657489849,123.31596545404054,204.3582883162,0.700107156616151
0.02297147091515376,374.3570243707341,556.9297325984282,1.2283723050684119,149.93345841956253,234.7001424856218,0.7191051357470205
0.023156724712856614,35.218777811509355,82.87104878019937,1.2210097182193311,183.1905885726336,281.50934390493615,0.8327238641011958
0.023341978510559466,104.2141020370005,339.55547005758723,1.269197828786615,181.41771026645037,277.72663052448394,0.7799698617349744
0.02352723230826232,107.89279678373353,107.75837889351257,0.27981082757346004,187.82289803151912,299.191815642174,0.8716522534575704
0.023712486105965172,127.27054216172691,78.60569885950335,3.4691240983153855,194.64954514873045,305.91390159417665,0.8743352795025903
0.023897739903668024,62.857424759083564,84.7294989684116,0.22498528087900319,191.71755643294742,284.1094119588155,1.17842555418047
0.02408299370137088,2.1920384838197173,37.60022452595517,1.186480705607003,188.93531961214495,278.11139420888765,1.1469984610801096
0.02426824749907373,1.71678565278785,19.511774192312334,0.7514412308213276,170.79755174622022,246.30433236208427,1.197455791915933
0.024453501296776585,148.08560590297753,100.72661744440286,0.5700850343078474,161.85506450442182,236.48420406176803,1.114269687279682
0.024638755094479436,180.249488123573,436.7512903230097,0.18014555614046632,128.28312476324612,173.76380348293864,1.071930709532737
0.024824008892182288,224.23090760969947,339.03340943715796,0.2309808743414503,114.4054586086946,184.50397346433223,1.0380652585718853
0.025009262689885143,1.8940437903614462,136.94639006207294,1.1003223426231865,99.39284693259114,162.71434114820522,0.9383261154991889
0.025194516487587994,108.44689039622072,175.1631261122963,0.3600672833331252,96.06037353047635,168.12187527639256,0.9262573779395746
0.02537977028529085,193.75724134134668,475.26785034929566,0.6778944689438615,96.48365236639839,151.68264088186348,0.8353443233942255
0.0255650240829937,71.60998853866468,221.73246316227502,1.2254666340792142,105.07009682215968,188.4335880274418,0.8751526875312656
0.025750277880696552,558.5733804563678,1031.6541707191823,2.459479617813601,99.50404145985347,202.74626445771895,0.6507869411076486
0.025935531678399407,62.40552897187746,131.98830313823416,0.4835490757887428,149.07563702958188,297.438731632796,0.8742363748011084
0.02612078547610226,22.85526216228058,7.768083754601179,0.017530747593300075,155.09698607838766,306.8775394940239,0.8039432118192822
0.026306039273805114,100.37265788645286,117.49803482789457,0.3783977340673234,157.2108337293369,305.7031704502528,0.7305521634964794
0.026491293071507965,145.16569120959707,241.3894915850372,0.4472488802527847,152.43953892768445,307.38031218860203,0.7113834334724272
0.026676546869210817,170.96340565407658,271.9724937295396,0.7340261113813932,148.93115923628687,287.84413231480477,0.7380937658836589
0.026861800666913672,67.50984220038069,140.46491473638446,1.5965589751887583,143.6044090407246,281.1380407440429,0.7883982895876532
0.027047054464616523,18.779650703055008,13.932111400479565,1.4854663154526948,150.1659888817265,281.489893211474,0.8380219528442104
0.027232308262319378,165.64868991408719,203.59165912739186,0.7329688948240208,141.19926491240994,265.3667917402924,0.9505618560561675
0.02741756206002223,61.540939006378174,46.35993338800915,3.0452927349688372,138.388409769684,238.19917261810195,0.9560692986441834
0.027602815857725085,133.30674199855963,171.30226046952012,1.2274174607585546,137.38150481645533,220.6619196406754,1.1380519087331458
0.027788069655427936,46.039238072821455,190.35947305869962,0.7356616404782615,94.85484097067452,134.62672861570923,1.014845693027641
0.027973323453130788,14.320626924463722,38.82849172250418,0.1202961505879273,93.21821188076892,140.46384560775576,1.0400569494965928
0.028158577250833643,219.27262988086792,397.22594601261704,0.2647408355411462,92.36474835698723,143.56988640454603,1.0503334897960557
0.028343831048536494,17.774853642998927,81.04230421500293,0.56273969283491,104.25474555642874,171.54267752301828,1.0389677999434377
0.02852908484623935,323.73790882708096,440.7312359611023,0.4103073940279788,91.51566179976894,155.50795878601485,1.0505168812016503
0.0287143386439422,19.964068755540918,2.428711034547406,0.2269805312192057,106.79311211706936,172.38383300917116,1.018145009466309
0.028899592441645052,17.273357317478432,6.016097439453243,0.347515866238521,102.03853477258538,158.58021263898743,0.8811871650693537
0.029084846239347907,210.63934432633127,215.25027367297568,0.034134778711019144,101.88790543402774,157.78861124288477,0.7673921201479363
0.02927010003705076,74.94970064390976,123.42256013193496,0.16407470498459154,106.38697087525216,158.95447269744318,0.6975087085366362
0.029455353834753614,96.76975013154234,117.70747948947582,0.8104810607867291,107.72784703900531,166.66073537183576,0.40938690553821155
0.029640607632456465,25.85775436541121,36.61402267586056,0.45485697388560725,104.07414785230358,161.3012572738313,0.36769326554102905
0.029825861430159317,262.66511206777506,309.765802533549,1.709765030078686,102.05599948156255,145.92671223554743,0.3396127988817636
0.03001111522786217,298.3348971850995,295.9516776703438,0.2023652613863404,126.8904479958937,173.0204433166519,0.4985596868308394
0.030196369025565023,219.8348953703261,417.0886714862626,0.0018009352307793078,134.79667472631687,162.89301648242457,0.4923221294153589
0.030381622823267878,4.18336674118319,59.73133952595478,1.2426304083520752,155.00267889904958,196.49765320955055,0.4362282536549459
0.03056687662097073,38.059052235993875,176.10657246733285,0.27210011108595755,123.04722469045979,158.3976635660358,0.5194605550873554
0.03075213041867358,59.17060273393489,38.05950355766261,0.33548261336009827,124.85672303850508,175.76544970931434,0.5239725130740307
0.030937384216376436,63.13839817207802,150.65767483273828,1.5009968743490243,129.04644758015073,178.96979032113524,0.5227691877861884
0.031122638014079287,29.509756276920168,117.05278632760592,2.0866511195233413,114.2963529647254,172.51053043711153,0.6694553973499888
0.03130789181178214,228.77293150987285,201.27645362854355,1.8168917958285735,109.75235852802643,171.87355305667865,0.8617130388038639
0.031493145609485,2.244893103468457,25.67808509832015,0.09154358472974912,122.95267666585949,180.23045047058537,0.9623541123080483
0.03167839940718785,62.79686328470164,50.386371283579216,0.7267089586262072,120.59139053966524,179.13685671283136,0.9260227733924624
0.0318636532048907,27.836842356226118,54.496154704272456,1.5139001341639347,100.60456566135788,153.1989135878344,0.8277171662472146
0.03204890700259355,10.282793231446858,6.167118513407882,0.9374604201639836,73.55476017847053,129.05336129122722,0.958870653524974
0.0322341608002964,36.042512237939,5.095277888299149,1.5478700776246206,52.59954996458261,87.96120599394177,1.0524366020182945
0.03241941459799926,58.1741617856683,30.404011408267476,0.23679455162925223,55.78546451425818,82.4975998301762,1.0829605689455488
0.03260466839570211,136.23246445842028,318.69496114149206,0.271239997131516,57.79697546922563,67.92734372426966,1.0794300129998784
0.032789922193404965,16.109696684468013,21.906665851686807,0.1629283411716267,65.50316164167417,95.99088948265262,1.0730057513770201
0.032975175991107816,33.12775717783258,25.342700999019854,1.5921389507598274,60.80029149291316,83.11578858454746,0.9391988980592805
0.03316042978881067,42.35074291245444,46.66855319640803,0.16166794402308943,61.162091583004404,73.94478005168887,0.8897476811829291
0.033345683586513526,136.5750645593248,156.1592418398407,0.9882473561808357,42.519872723262566,58.4839900084753,0.7242252960023807
0.03353093738421638,58.28842856441931,140.68048664123862,0.25266708832754453,55.9528898688482,71.53210568262736,0.8138956731474893
0.03371619118191923,215.3049173068634,314.05448573564627,0.21588434714957452,55.50204639681997,80.56151721839329,0.7664914861176231
0.03390144497962208,12.552428438891422,63.46090004736973,0.8044141820860139,74.24885389188368,106.5173503215307,0.6366899074161871
0.03408669877732493,22.400962035562905,7.519275211695796,0.10070069953459386,74.47581741262816,112.24672847492687,0.6233852836083902
0.03427195257502779,75.75944314516195,140.74562330747736,0.21543262292282842,73.11166239239054,112.48912820726653,0.4786683457993874
0.03445720637273064,107.02445157409336,78.02455342758597,0.5764571218199733,74.87019052833992,123.5232893971875,0.47653215292874507
0.034642460170433494,63.89045686717341,100.43098293027064,3.330441665216297,71.94938923990722,99.4562486257969,0.5070538653975908
0.034827713968136345,260.13749261403814,363.0520620149336,0.29818530519303743,76.72746525817777,107.3086803336553,0.8238051978020579
0.0350129677658392,74.39598521271722,192.64016586539518,0.06865640223579637,99.42843880179831,141.0796164352467,0.6944098332453787
0.035198221563542055,46.2694233983845,20.217984488234293,1.8244203521831386,102.6329630318246,155.6767777021454,0.6851086790666494
0.03538347536124491,5.667513323702059,62.68444959385578,0.6250957087136666,93.60239891573056,142.08265196698477,0.7687259786668799
0.03556872915894776,90.70103982391632,147.70498475642535,1.0044097145162512,88.34030739165884,134.28304826224647,0.8059688407054921
0.03575398295665061,68.07122884176175,148.76434700020877,0.927001179738228,75.87991964336413,117.64809816432437,0.8848213774421596
0.03593923675435346,7.7612664019598165,119.53320664916984,0.10359670972135546,81.43179968365116,126.17844285960828,0.897080077207381
0.03612449055205632,26.563680831181586,47.06907799684261,1.8727094369479627,79.96783012029084,137.3798360033557,0.8973696782260573
0.03630974434975917,14.462054711981864,40.35641320580132,0.510160033940543,75.04825388889282,128.0121814722922,1.0630973596285707
0.03649499814746202,184.9017775642757,66.62189272985923,0.29917140389931557,65.79201420268167,124.24536745011376,1.0564676508406277
0.036680251945164874,185.69070015262602,202.79720312560005,1.2863644501066154,77.89314627239189,120.86445843007259,0.7533406247089294
0.036865505742867725,325.69259551567876,388.4411421004093,0.49421738199196763,70.44846702625068,104.83897254113924,0.8521585392002873
0.037050759540570584,127.85050249664593,183.65371629652304,2.554907299292983,95.57812805654684,124.41907016464066,0.8947146371759043
0.037236013338273435,83.55980697545034,69.4354042053468,0.4144657381657713,103.73623596637299,140.7626433454695,0.9677633318868889
0.03742126713597629,39.50150951594109,64.34270854208029,0.537028260945542,111.52546533154779,141.4377388066186,0.9467003348320994
0.03760652093367914,32.31897018204799,64.55654547538329,1.3288832228492924,106.40551230075027,133.10151118518417,0.8999621894750284
0.03779177473138199,29.633524004140806,69.05973636462977,0.9624840510332158,102.8302864347789,124.68073103270157,0.9401503937861347
0.03797702852908485,41.18805124137403,137.28887995640204,0.5163959101593364,105.01751219499701,119.63338400424755,1.0260391279173209
0.0381622823267877,41.84884869561434,177.46417084883967,2.477820843383472,106.47994923601625,128.65536420020354,0.8904077752384583
0.03834753612449055,6.232043685875936,19.527547573679904,2.7119341422820558,109.2186286343795,142.36613996450737,1.0871738561827509
0.0385327899221934,44.398737696254535,88.3720643707907,1.015429963990536,91.35165524653954,137.65670544888945,1.328450130021025
0.038718043719896254,38.436012869369115,88.43818225138378,0.31087016687864727,77.22245900090238,126.21419157340847,1.3013566814094173
0.03890329751759911,116.78693246668954,156.7441227647066,0.6599880946095732,48.49680073627141,96.21389558850592,1.2830219598980852
0.039088551315301964,16.66886008546754,3.462482688207234,0.1377817238951096,47.390443733275774,93.5229362353243,1.0935300394297442
0.039273805113004816,59.39449913142008,86.26836904341486,0.5068664198226872,40.7013490442775,86.92564408361034,1.065861638002678
0.03945905891070767,58.30343300184576,135.4087897878759,0.7024460060212424,42.690648005825395,89.11821013374379,1.0628454538903926
0.03964431270841052,71.4107795953051,84.69406478658209,1.6508858051075754,45.28909428780517,96.20343456499305,1.0002017322075876
0.03982956650611338,64.55332736535003,76.0092280637888,0.572925784997142,49.466819846921595,97.76686740718829,1.0690419076150235
0.04001482030381623,68.55910848920374,136.00802825388044,1.0302937385438455,51.8033474593192,91.63890221792694,1.0746948950988042
0.04020007410151908,27.06844899833158,128.2804684409288,0.37816577578154437,54.47437343867813,87.49328795843103,0.9299421846148415
0.04038532789922193,39.08473845257254,32.34850932453316,0.07974069896088515,56.55801396992371,98.36858004515591,0.6965653479647902
0.04057058169692478,77.30563471411784,72.24543112332384,1.4737731463681545,56.026614045555505,92.76622454053017,0.6029964214618251
0.04075583549462764,34.33800509002871,109.66104499428373,0.9525707857415265,59.913576230030365,91.14694942772417,0.7192867194107759
0.04094108929233049,10.679375480817141,59.515057840355205,1.021850990069372,51.66868349236429,86.43864165068189,0.7485449885239713
0.041126343090033345,23.3547927831942,29.030691770067666,3.6994546025266644,51.069735031899256,92.04389916589668,0.8369519151413976
0.041311596887736196,177.75367011118607,203.15073455031296,2.1630491802998013,47.465764397076654,86.32013143856196,1.1562107334117955
0.041496850685439055,7.755511704681846,55.31648428513855,0.27204572242005076,59.410788108010685,93.09432591480565,1.3022710508396511
0.041682104483141906,6.62004896596645,5.788489760325809,1.8196269720868394,53.04526131894836,90.15656786466131,1.1643870425708989
0.04186735828084476,120.92883885171574,48.97883684171996,0.05640451635086736,47.25193347901001,83.13449403431501,1.2890571612798685
0.04205261207854761,5.844529210785228,26.775294871854495,1.6863116726590628,52.48890651526121,74.43157489309895,1.1916682390605706
0.04223786587625046,11.247245088351837,2.7845453083193,0.47601244416254995,50.366514536506585,64.28105753619154,1.3224828287483223
0.04242311967395332,260.5571025794212,346.87278878606253,0.40792066417739964,47.58276520008451,61.32466113457015,1.3621100032684887
0.04260837347165617,3.1526170375627913,5.7096756974667855,0.5049671189089285,65.90791198661483,88.78739690084402,1.2555247550494133
0.04279362726935902,0.46439986936360317,7.0469736821027285,0.7627889293962293,62.78937318136825,78.39225997116232,1.2107643883661536
0.04297888106706187,46.520398411585944,12.35223338504479,1.1786183084694162,61.76787562022289,73.14545155533708,1.184858182298839
0.043164134864764725,6.317907546592156,18.439073223816028,0.01705565226452207,64.08443618306205,71.47760571683479,0.9327745528931144
0.04334938866246758,13.525897606299367,24.9985875969181,1.6796126638715294,46.94085992660268,53.0064395841851,0.7181752000895867
0.043534642460170435,22.90763041175326,162.89660848064594,2.4899231894300344,47.51789851676443,49.974649915363045,0.8589318942347346
