frequencies,spectrum_t,spectrum_rh,spectrum_p
0.017043349388662466,32.21647988561931,74.80344819045933,0.7268701575677938
0.01722860318636532,348.0653261636361,735.5406658448636,1.1199763856191827
0.017413856984068173,100.92353967957949,142.14610864005297,0.24555942880316112
0.017599110781771028,77.38106238265539,173.9884263090429,0.7495522624543527
0.01778436457947388,189.54067411102585,146.05278184713117,0.0888519868327741
0.01796961837717673,187.90525716175412,207.0784842007926,0.5826176073985191
0.018154872174879585,48.709390024468,197.46161565658653,0.3750921145587902
0.018340125972582437,566.2244632207924,889.7482752980129,1.1360121225535533
0.018525379770285292,43.66514978201073,5.992055217616,0.35260369640841194
0.018710633567988143,102.47139609002875,234.49988069362354,0.07825488787387005
0.018895887365690995,25.91043211548951,84.12969001157708,0.3009178343000564
0.01908114116339385,266.79995417432445,686.7213674076104,1.0055715359692363
0.0192663949610967,322.5424626295314,375.1624384163028,1.3249712335780437
0.019451648758799556,127.90097326068276,518.656948830076,0.881312203271373
0.019636902556502408,298.53569997087465,418.3657178643493,0.01315744907726891
0.01982215635420526,226.19254938271382,273.59203587558324,0.10243440108228201
0.020007410151908114,477.9422535637973,1001.2162691753172,0.11676335631328766
0.020192663949610966,158.3723341656305,568.9716761211951,0.11933711896414971
0.02037791774731382,206.24582670525845,599.4737534213208,0.6858591642519353
0.020563171545016672,29.560964614368398,9.863606037572021,0.08500898981412006
0.020748425342719527,244.02409561614752,605.6936928373068,0.6895169338540679
0.02093367914042238,52.85122001386829,25.931048814855966,0.3288202744402889
0.02111893293812523,41.78572284002313,88.83771840528455,0.09218502152666025
0.021304186735828085,52.9475608733418,120.69818258472209,1.7485497418815454
0.021489440533530937,40.162224386312914,124.90361888068618,0.3523739115606547
0.02167469433123379,39.62632561162028,40.537519373486006,0.2529805671232601
0.021859948128936643,156.5904293195573,296.65059521311497,0.4282213515365886
0.022045201926639495,90.67979296710864,144.70967646769006,0.5392562118826091
0.02223045572434235,183.56971714306675,355.6708429939887,0.6819073972487678
0.0224157095220452,91.1416580707719,117.71305719547503,1.5833022771838383
0.022600963319748056,483.8050033147344,727.9306232326962,0.9934748117772967
0.022786217117450908,319.026149669088,329.349590509074,0.5188000657489849
0.02297147091515376,374.3570243707341,556.9297325984282,1.2283723050684119
0.023156724712856614,35.218777811509355,82.87104878019937,1.2210097182193311
0.023341978510559466,104.2141020370005,339.55547005758723,1.269197828786615
0.02352723230826232,107.89279678373353,107.75837889351257,0.27981082757346004
0.023712486105965172,127.27054216172691,78.60569885950335,3.4691240983153855
0.023897739903668024,62.857424759083564,84.7294989684116,0.22498528087900319
0.02408299370137088,2.1920384838197173,37.60022452595517,1.186480705607003
0.02426824749907373,1.71678565278785,19.511774192312334,0.7514412308213276
0.024453501296776585,148.08560590297753,100.72661744440286,0.5700850343078474
0.024638755094479436,180.249488123573,436.7512903230097,0.18014555614046632
0.024824008892182288,224.23090760969947,339.03340943715796,0.2309808743414503
0.025009262689885143,1.8940437903614462,136.94639006207294,1.1003223426231865
0.025194516487587994,108.44689039622072,175.1631261122963,0.3600672833331252
0.02537977028529085,193.75724134134668,475.26785034929566,0.6778944689438615
0.0255650240829937,71.60998853866468,221.73246316227502,1.2254666340792142
0.025750277880696552,558.5733804563678,1031.6541707191823,2.459479617813601
0.025935531678399407,62.40552897187746,131.98830313823416,0.4835490757887428
0.02612078547610226,22.85526216228058,7.768083754601179,0.017530747593300075
0.026306039273805114,100.37265788645286,117.49803482789457,0.3783977340673234
0.026491293071507965,145.16569120959707,241.3894915850372,0.4472488802527847
0.026676546869210817,170.96340565407658,271.9724937295396,0.7340261113813932
0.026861800666913672,67.50984220038069,140.46491473638446,1.5965589751887583
0.027047054464616523,18.779650703055008,13.932111400479565,1.4854663154526948
0.027232308262319378,165.64868991408719,203.59165912739186,0.7329688948240208
0.02741756206002223,61.540939006378174,46.35993338800915,3.0452927349688372
0.027602815857725085,133.30674199855963,171.30226046952012,1.2274174607585546
0.027788069655427936,46.039238072821455,190.35947305869962,0.7356616404782615
0.027973323453130788,14.320626924463722,38.82849172250418,0.1202961505879273
0.028158577250833643,219.27262988086792,397.22594601261704,0.2647408355411462
0.028343831048536494,17.774853642998927,81.04230421500293,0.56273969283491
0.02852908484623935,323.73790882708096,440.7312359611023,0.4103073940279788
0.0287143386439422,19.964068755540918,2.428711034547406,0.2269805312192057
0.028899592441645052,17.273357317478432,6.016097439453243,0.347515866238521
0.029084846239347907,210.63934432633127,215.25027367297568,0.034134778711019144
0.02927010003705076,74.94970064390976,123.42256013193496,0.16407470498459154
0.029455353834753614,96.76975013154234,117.70747948947582,0.8104810607867291
0.029640607632456465,25.85775436541121,36.61402267586056,0.45485697388560725
0.029825861430159317,262.66511206777506,309.765802533549,1.709765030078686
0.03001111522786217,298.3348971850995,295.9516776703438,0.2023652613863404
0.030196369025565023,219.8348953703261,417.0886714862626,0.0018009352307793078
0.030381622823267878,4.18336674118319,59.73133952595478,1.2426304083520752
0.03056687662097073,38.059052235993875,176.10657246733285,0.27210011108595755
0.03075213041867358,59.17060273393489,38.05950355766261,0.33548261336009827
0.030937384216376436,63.13839817207802,150.65767483273828,1.5009968743490243
0.031122638014079287,29.509756276920168,117.05278632760592,2.0866511195233413
0.03130789181178214,228.77293150987285,201.27645362854355,1.8168917958285735
0.031493145609485,2.244893103468457,25.67808509832015,0.09154358472974912
0.03167839940718785,62.79686328470164,50.386371283579216,0.7267089586262072
0.0318636532048907,27.836842356226118,54.496154704272456,1.5139001341639347
0.03204890700259355,10.282793231446858,6.167118513407882,0.9374604201639836
0.0322341608002964,36.042512237939,5.095277888299149,1.5478700776246206
0.03241941459799926,58.1741617856683,30.404011408267476,0.23679455162925223
0.03260466839570211,136.23246445842028,318.69496114149206,0.271239997131516
0.032789922193404965,16.109696684468013,21.906665851686807,0.1629283411716267
0.032975175991107816,33.12775717783258,25.342700999019854,1.5921389507598274
0.03316042978881067,42.35074291245444,46.66855319640803,0.16166794402308943
0.033345683586513526,136.5750645593248,156.1592418398407,0.9882473561808357
0.03353093738421638,58.28842856441931,140.68048664123862,0.25266708832754453
0.03371619118191923,215.3049173068634,314.05448573564627,0.21588434714957452
0.03390144497962208,12.552428438891422,63.46090004736973,0.8044141820860139
0.03408669877732493,22.400962035562905,7.519275211695796,0.10070069953459386
0.03427195257502779,75.75944314516195,140.74562330747736,0.21543262292282842
0.03445720637273064,107.02445157409336,78.02455342758597,0.5764571218199733
0.034642460170433494,63.89045686717341,100.43098293027064,3.330441665216297
0.034827713968136345,260.13749261403814,363.0520620149336,0.29818530519303743
0.0350129677658392,74.39598521271722,192.64016586539518,0.06865640223579637
0.035198221563542055,46.2694233983845,20.217984488234293,1.8244203521831386
0.03538347536124491,5.667513323702059,62.68444959385578,0.6250957087136666
0.03556872915894776,90.70103982391632,147.70498475642535,1.0044097145162512
0.03575398295665061,68.07122884176175,148.76434700020877,0.927001179738228
0.03593923675435346,7.7612664019598165,119.53320664916984,0.10359670972135546
0.03612449055205632,26.563680831181586,47.06907799684261,1.8727094369479627
0.03630974434975917,14.462054711981864,40.35641320580132,0.510160033940543
0.03649499814746202,184.9017775642757,66.62189272985923,0.29917140389931557
0.036680251945164874,185.69070015262602,202.79720312560005,1.2863644501066154
0.036865505742867725,325.69259551567876,388.4411421004093,0.49421738199196763
0.037050759540570584,127.85050249664593,183.65371629652304,2.554907299292983
0.037236013338273435,83.55980697545034,69.4354042053468,0.4144657381657713
0.03742126713597629,39.50150951594109,64.34270854208029,0.537028260945542
0.03760652093367914,32.31897018204799,64.55654547538329,1.3288832228492924
0.03779177473138199,29.633524004140806,69.05973636462977,0.9624840510332158
0.03797702852908485,41.18805124137403,137.28887995640204,0.5163959101593364
0.0381622823267877,41.84884869561434,177.46417084883967,2.477820843383472
0.03834753612449055,6.232043685875936,19.527547573679904,2.7119341422820558
0.0385327899221934,44.398737696254535,88.3720643707907,1.015429963990536
0.038718043719896254,38.436012869369115,88.43818225138378,0.31087016687864727
0.03890329751759911,116.78693246668954,156.7441227647066,0.6599880946095732
0.039088551315301964,16.66886008546754,3.462482688207234,0.1377817238951096
0.039273805113004816,59.39449913142008,86.26836904341486,0.5068664198226872
0.03945905891070767,58.30343300184576,135.4087897878759,0.7024460060212424
0.03964431270841052,71.4107795953051,84.69406478658209,1.6508858051075754
0.03982956650611338,64.55332736535003,76.0092280637888,0.572925784997142
0.04001482030381623,68.55910848920374,136.00802825388044,1.0302937385438455
0.04020007410151908,27.06844899833158,128.2804684409288,0.37816577578154437
0.04038532789922193,39.08473845257254,32.34850932453316,0.07974069896088515
0.04057058169692478,77.30563471411784,72.24543112332384,1.4737731463681545
0.04075583549462764,34.33800509002871,109.66104499428373,0.9525707857415265
0.04094108929233049,10.679375480817141,59.515057840355205,1.021850990069372
0.041126343090033345,23.3547927831942,29.030691770067666,3.6994546025266644
0.041311596887736196,177.75367011118607,203.15073455031296,2.1630491802998013
0.041496850685439055,7.755511704681846,55.31648428513855,0.27204572242005076
0.041682104483141906,6.62004896596645,5.788489760325809,1.8196269720868394
0.04186735828084476,120.92883885171574,48.97883684171996,0.05640451635086736
0.04205261207854761,5.844529210785228,26.775294871854495,1.6863116726590628
0.04223786587625046,11.247245088351837,2.7845453083193,0.47601244416254995
0.04242311967395332,260.5571025794212,346.87278878606253,0.40792066417739964
0.04260837347165617,3.1526170375627913,5.7096756974667855,0.5049671189089285
0.04279362726935902,0.46439986936360317,7.0469736821027285,0.7627889293962293
0.04297888106706187,46.520398411585944,12.35223338504479,1.1786183084694162
0.043164134864764725,6.317907546592156,18.439073223816028,0.01705565226452207
0.04334938866246758,13.525897606299367,24.9985875969181,1.6796126638715294
0.043534642460170435,22.90763041175326,162.89660848064594,2.4899231894300344
0.043719896257873286,122.08589056468045,183.13802925925785,2.9809598250597036
0.04390515005557614,97.43628776833054,167.65317900680736,1.8444702388100385
0.04409040385327899,15.007149198692431,30.43002107746055,0.9136114301114844
0.04427565765098185,27.45974767559178,20.32469378268426,0.6068209291980314
0.0444609114486847,21.722781331377565,18.63314462483561,0.03691937585104248
0.04464616524638755,83.48687116044783,126.10892529455583,0.3961232660625311
0.0448314190440904,36.47955688810622,170.22457022680402,0.2593528200899994
0.045016672841793254,43.162094474259106,39.548766686571845,0.10901070221846614
0.04520192663949611,25.345686778682992,15.993928073727016,2.3390357812959643
0.045387180437198964,25.85417699190745,144.6211755502401,0.15451941764355626
0.045572434234901815,63.955240951774115,86.86238942792134,0.59834817333977
0.04575768803260467,188.48067192437094,299.06165396966287,2.119805995047193
0.04594294183030752,12.334499659961132,22.007069637075634,1.6195256144877368
0.04612819562801038,46.16459021293593,62.21259554123179,1.514654792676
0.04631344942571323,67.19971202461839,103.94654943322006,0.29319596638422996
0.04649870322341608,26.05662437926245,11.797980369634326,0.08072489484686694
0.04668395702111893,44.14244146254658,16.826345987692495,0.21270351904644288
0.04686921081882178,44.24740242945134,130.59440028770294,0.2388340882439086
0.04705446461652464,3.8052297351008875,5.569045302842434,0.24394792440197624
0.04723971841422749,9.13856348001521,0.23859936082336833,1.3377281175431313
0.047424972211930344,31.790478523635393,2.3423069322461147,0.5196707273839136
0.047610226009633196,95.83157848401413,252.93006907272192,0.08275211449573457
0.04779547980733605,146.60865115558917,273.24553612019184,1.5660905389947786
0.047980733605038905,13.520476824229942,11.816692652541036,0.24632110095661972
0.04816598740274176,14.810105102698515,32.05180331671989,3.8544951009744843
0.04835124120044461,51.920732007249335,81.08674684192098,0.14805349452835778
0.04853649499814746,21.137562259654015,56.31672991281667,4.015441413066762
0.04872174879585031,162.7024555670422,99.35486031474565,0.0209845087075439
0.04890700259355317,9.375187435570856,15.47677641189297,0.0069943906124426405
0.04909225639125602,65.9441716640917,149.79277382239383,0.3925446060282994
0.04927751018895887,2.640927548352299,5.77320738456214,0.6266244962725821
0.049462763986661724,3.300270514591119,20.268369611151876,0.6099472481622882
0.049648017784364576,24.846650224892578,43.284379077440576,1.2904273493740663
0.049833271582067434,24.86921377965526,47.12021434713871,0.31409808013358315
0.050018525379770286,144.9446963609934,208.0678091837389,0.3387203411476572
0.05020377917747314,53.187210652768684,41.65553758630475,1.0699726453431937
0.05038903297517599,47.926887073707576,81.37412324698943,0.4800308439189308
0.05057428677287884,119.62709789614202,203.8019065351033,3.766851528511024
0.0507595405705817,28.54279233931422,4.399548929209206,2.156664151440338
0.05094479436828455,6.427750839150317,24.033368987714464,2.2656425726160796
0.0511300481659874,1.738934381540571,0.8198692173123101,0.2053877004141623
0.05131530196369025,91.54792291487414,27.55295853860777,1.3631257454141332
0.051500555761393105,18.28528374879833,23.1917656367067,0.05094056958480874
0.05168580955909596,22.59498885423653,18.100388535155265,0.028589501393095126
0.051871063356798815,18.464499637915633,10.31985739160535,0.3075905748986656
0.052056317154501666,8.287115794372719,34.251672675015605,0.4272986760163525
0.05224157095220452,11.70075768961767,0.04218822984654269,2.7862279047046394
0.05242682474990737,8.832637774252346,19.93894306400031,3.4833220142239996
0.05261207854761023,8.79864524091174,17.922733092309763,1.4092489872046126
0.05279733234531308,47.79116229846413,71.06224498664993,0.8774593223550433
0.05298258614301593,63.84617588320431,16.735441416234234,0.29551238339775276
0.05316783994071878,78.07941250590031,188.4333104568981,0.6497901779555574
0.053353093738421634,6.3820643182009125,2.073789205542087,0.7976329393342949
0.05353834753612449,12.221976207823742,31.9053363155411,1.887495281060777
0.053723601333827344,51.19365447136329,24.50724842222473,0.28942867488909346
0.053908855131530195,40.65161352647031,83.49435707269092,0.9199777758205844
0.05409410892923305,32.70326313496757,83.27103159418928,1.8831295466597011
0.054279362726935905,22.030313495710622,34.79250612433036,2.527064472896294
0.054464616524638756,19.64310019100568,17.300754974845514,0.49797444006284713
0.05464987032234161,1.7638212901175288,5.402311583329171,0.4291909411571022
0.05483512412004446,47.983636950266266,53.689164195486974,1.7914660373194449
0.05502037791774731,9.725949557948136,4.462428309901019,0.22963749252146087
0.05520563171545017,35.51449445822862,51.56561670421119,0.5254310753428615
0.05539088551315302,2.2756105959383595,1.6854051040672993,0.01313940633365507
0.05557613931085587,0.07446033023670386,5.928434082114373,0.0817927350150542
0.055761393108558724,22.787264725564196,48.686512125160846,0.6327396491208892
0.055946646906261575,55.009266358364954,46.140941985868984,0.14045487839119764
0.056131900703964434,8.398229272202832,1.6601236609456478,1.7294631561128484
0.056317154501667285,192.61366420548313,192.92590639354336,2.7400995931470384
0.05650240829937014,15.72875623096559,37.838890238446055,1.0148597832887623
0.05668766209707299,14.277771607847544,50.84282026493198,1.1220972891740564
0.05687291589477584,66.59141989948293,110.0195894964763,0.6764511796776705
0.0570581696924787,22.741388153929005,12.365551854746295,1.1424388044330156
0.05724342349018155,33.982722186472614,111.39456152172684,1.6737423694366353
0.0574286772878844,9.828481702457005,0.30773965502636064,0.5890355765528865
0.05761393108558725,8.250719487695234,0.6335739945657712,0.8841841105044195
0.057799184883290104,13.178978260364312,16.307315425803555,0.11044094522852006
0.05798443868099296,3.8382257471858723,9.388228291049142,1.9288489971347058
0.058169692478695814,39.16944649926452,48.783323286166,1.2882462502075405
0.058354946276398666,16.35316593517849,67.25050437730224,0.07823129088072697
0.05854020007410152,73.7998499168189,85.53214659797378,2.5108934809900996
0.05872545387180437,68.9353481814669,19.28015637744847,1.9965347438257153
0.05891070766950723,33.34795224233655,46.04883354081189,0.9027157357530352
0.05909596146721008,52.3840452567139,35.74446537351828,2.434498108502173
0.05928121526491293,2.1952758265207484,2.027956202300991,3.446398617110877
0.05946646906261578,60.77623503521799,38.536378415280424,0.9564992342720611
0.05965172286031863,21.07907454106555,50.36988195875258,0.09724565156138026
0.05983697665802149,71.06260432659093,238.3704611176485,1.9588710412495074
0.06002223045572434,72.90902203850693,94.18647683669596,0.15065230356131756
0.060207484253427195,177.54601959437068,270.9169958653011,0.7237021029002642
0.060392738051130046,89.80616590833662,46.88903024381921,3.0546739590182392
0.0605779918488329,20.67516216846938,20.208327363107486,0.9141205281203357
0.060763245646535756,8.70939203419679,14.151325627728184,0.04108429978684866
0.06094849944423861,40.43767817821801,13.46478991127001,0.8703507423006425
0.06113375324194146,64.72669537065168,77.02858529345353,0.2008604862140794
0.06131900703964431,34.23950698972112,63.98519775308788,2.2242361312632326
0.06150426083734716,6.991355614862307,22.70094603819727,0.1993404730087892
0.06168951463505002,7.12510947328345,1.532702440413159,0.3403812527873686
0.06187476843275287,14.511848751600223,31.604004015213015,2.3134464889043205
0.06206002223045572,1.0004948585421585,0.04224690219594675,0.13081496027232187
0.062245276028158575,18.8061184160992,44.60949988818202,0.41834348912434055
0.062430529825861426,33.7139895612472,52.625236694463254,0.32373382972900033
0.06261578362356428,19.795903687709927,1.667408525075957,1.4359616010839644
0.06280103742126714,11.420801578345788,69.3451388938225,2.404983852804879
0.06298629121897,40.20472899861521,47.1534829918453,0.4054151597527487
0.06317154501667284,5.256109308096658,13.972370521492707,0.23079615486139543
0.0633567988143757,15.934630992173854,0.6362296729722317,1.0947055519893865
0.06354205261207854,5.514453808759014,50.75538236860824,1.2627456309885368
0.0637273064097814,10.701725392257725,56.833383345472484,0.4062075407290894
0.06391256020748426,32.45602891654265,54.694237213660884,0.3536585063545319
0.0640978140051871,18.850921027428672,16.30046291155719,1.209203646957166
0.06428306780288996,8.4892677530778,10.520799934420003,0.6728388675132458
0.0644683216005928,48.47089313211106,25.216768308578757,3.294877535756152
0.06465357539829567,41.07439500144125,24.88724669593286,0.06445817417896477
0.06483882919599852,2.975403310969455,37.917483711256224,0.9200889978704577
0.06502408299370137,35.51886298323339,55.00515476589466,1.5798965685439936
0.06520933679140423,18.395994772498984,21.795886556256736,3.114612653576217
0.06539459058910707,16.897785566920668,98.15309262255599,0.04528220893600875
0.06557984438680993,48.02835744372468,16.790331171024164,0.04157621014503743
0.06576509818451279,30.45188042025151,47.104080979785415,0.30676465388005003
0.06595035198221563,23.838952858120614,17.44932884167579,5.164160528511066
0.06613560577991849,4.533673709228424,10.553999158201412,0.02449157371593597
0.06632085957762134,19.512129920086828,68.29420602738891,0.611359670851017
0.0665061133753242,30.75049607373622,6.245054856527671,1.1265971845411218
0.06669136717302705,3.403432702243816,12.143396851659096,1.0085635978887362
0.0668766209707299,15.804158384016699,9.557012979874747,1.5590662392570522
0.06706187476843276,9.27284296229937,40.32249217888139,0.047711378470834474
0.0672471285661356,10.861793928455992,59.59601211037729,0.393158316762987
0.06743238236383846,14.188898028002969,35.52576326673094,0.43016184819456127
0.06761763616154132,4.385538628791634,8.587889481864982,0.437773455848001
0.06780288995924416,59.620998060732646,22.14269226517475,0.311943360187741
0.06798814375694702,20.0828320345019,46.94737757440213,0.6928964380903655
0.06817339755464986,11.285993552605955,15.54005043917876,0.031122359922681697
0.06835865135235272,109.8107157659183,63.561244670714494,3.4795682865009043
0.06854390515005558,10.969787852490127,20.088879807607864,0.7939418468626235
0.06872915894775843,72.20024683196627,136.95720464911756,0.8376715337883883
0.06891441274546128,10.129525315011646,1.3386752109743654,0.6878877352027005
0.06909966654316413,16.50223867862375,105.78992542306116,0.14512312427482113
0.06928492034086699,22.319168381736787,19.66671205753098,2.4239584730269517
0.06947017413856985,40.28135476369416,75.59273152333158,0.7812408356381886
0.06965542793627269,46.72541639721595,42.67982853749685,4.457047514125691
0.06984068173397555,41.06392812274794,184.79743727957825,1.465664239123064
0.0700259355316784,46.31858932247629,20.687924660860002,0.15155939789691375
0.07021118932938125,38.298008307595,22.72715920316462,0.17944720544346662
0.07039644312708411,6.423676467120454,35.39176674342117,1.3694685129106343
0.07058169692478695,21.12633622988779,27.420699632382878,0.3685446219712568
0.07076695072248981,37.83669919285049,4.717044792252815,0.32163833285908155
0.07095220452019266,23.18532357394712,41.725916641556786,0.828213187858257
0.07113745831789552,94.90928010675074,62.30500051302803,0.9611553072156503
0.07132271211559837,10.822920103436422,10.925447331197807,1.025957383599762
0.07150796591330122,11.513483510816092,41.9453038404223,1.2881657810829192
0.07169321971100408,45.908434405492365,40.068294472870114,0.24354181085723986
0.07187847350870692,32.16289126676279,101.55823915072297,1.7331459860594003
0.07206372730640978,0.9435743148329903,16.074694166178396,0.19170383636044666
0.07224898110411264,33.041211634374974,8.725494943896145,1.407209433319214
0.07243423490181548,3.7302305401146043,15.404656109244796,1.4661547082826034
0.07261948869951834,5.081180565536329,1.5499307853996929,1.6312996367831814
0.07280474249722119,59.51770528268892,54.54340931860011,0.1569735265643095
0.07298999629492404,38.392612367556936,35.2892494960119,0.09054184833142453
0.0731752500926269,81.29448624090281,61.54189164766328,0.4837120155465487
0.07336050389032975,8.356917408536566,17.95833305150664,0.35754865546916675
0.0735457576880326,29.112296685152877,72.91554564389318,0.9584602758714085
0.07373101148573545,10.137563628285953,5.014834057415124,0.41842897772882703
0.07391626528343831,29.790930179668194,80.89224763243858,1.8920791877211778
0.07410151908114117,23.154124256898704,0.672216766569001,0.3084321118032134
0.07428677287884401,28.25747652578927,2.7864187414814228,0.05248427018194496
0.07447202667654687,37.07025987246809,55.347868429384086,1.258185763163762
0.07465728047424972,19.43968581533116,30.49547125380832,0.2882598286636099
0.07484253427195257,30.262483992664965,40.05610255495558,1.1518193073146565
0.07502778806965543,11.862625258815195,2.015956355007475,2.805096507801475
0.07521304186735828,12.645742504804582,1.406251817522758,0.2695174731166435
0.07539829566506114,33.03266156999591,8.82577635867199,0.6402445459650766
0.07558354946276398,4.760264334871494,12.660171340017138,0.38248844324112286
0.07576880326046684,2.364361357166603,13.64358295348424,1.9612445675305752
0.0759540570581697,26.19739318800063,0.25913658609411977,0.03687276627972929
