frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.027218441883071792,318.12771332548795,326.206157274271,2347.0495168372154,284.72723797720926,185.67453303172653,446.02611896712403
0.027496181085960282,240.7928591285658,132.82438493609803,934.3024897745003,302.9824899638309,189.50449458597603,633.625305996805
0.02777392028884877,314.73168739879856,63.25905427334677,460.32497434205476,248.69537757809312,171.74838071710766,717.5212781019065
0.028051659491737255,129.2800040369363,19.552701610750006,25.020189081581368,276.7007257765668,170.08940386509306,706.6872759908373
0.028329398694625745,669.4019662680714,319.2214024427791,240.06072926864897,230.68607111793298,171.99643179035667,698.140171947167
0.02860713789751423,978.3958615041665,227.79988968801217,526.004377514288,265.63639899415364,155.99231354000435,700.2559145923849
0.02888487710040272,86.985985749669,83.54168438625926,739.2783164792361,350.35113105360944,160.38089486724147,735.3286794828057
0.029162616303291207,863.2269756389521,112.19549976115104,1784.7128971909028,329.99848036469325,161.2819344213056,751.9044675494541
0.029440355506179693,155.25209866440883,85.3811347207978,748.3485358351395,407.7708319932861,157.34711280596264,912.1198165410399
0.029718094709068183,118.17373917292953,112.00709758712257,917.7856236497323,402.7260760978304,162.07144763508734,793.051286678942
0.02999583391195667,298.3454104035515,133.51973616055864,1068.9051850643807,387.43688908879864,148.19890066805877,872.2887649973297
0.03027357311484516,191.70261498655617,130.29987722066602,6.54716769954398,385.45865879660494,128.93025855668756,744.4743318200465
0.030551312317733646,495.51489361671645,42.61034884565711,139.69354239261256,380.54963438240395,128.67780778514435,651.6987996125508
0.030829051520622132,584.196317120004,57.57041880413442,2773.360537252625,398.62795500419577,126.61293724237537,619.6356564176066
0.03110679072351062,214.3960054543626,425.5384773502842,1389.7291277470397,444.1195863125025,130.4147089617138,894.469691234711
0.03138452992639911,1676.5309279577757,193.219146376432,1647.6118912726963,398.6189902311317,141.04641645246434,1009.43653108255
0.031662269129287594,100.51926363783053,546.8366952461772,1933.3454708371387,468.43249687649256,137.5883421213063,1121.597282458391
0.031940008332176084,195.47792960304088,662.7571326564133,708.3698863239658,469.7858246653088,183.9178432072981,1241.003997894181
0.032217747535064574,139.14739026026098,20.1648162342827,554.8962367062871,403.0109200617177,238.9740064968243,1133.3696968074876
0.03249548673795306,259.6090290393737,43.784646451392106,721.6828489135554,401.4004492213029,232.45237464817282,1114.0244668946023
0.03277322594084155,142.01314934429783,129.0488674798828,252.04330393244084,415.5439782079473,225.6301295345998,1094.4141894209845
0.033050965143730036,33.635409248866885,198.63376432290517,54.32668566489218,399.91075210202183,225.18304266653223,1012.7280013077907
0.03332870434661852,873.7350948062922,155.2670155398781,73.43560622860271,384.10403152825296,232.0164313767561,1017.5059531043255
0.03360644354950701,483.1153232445221,125.21438962460864,427.8013043216838,421.92605164721056,243.28209804617822,1010.8801594879244
0.0338841827523955,85.45962476075499,216.8344733661217,1938.8786786953551,411.8179522596623,250.04649512822562,776.3242361948302
0.03416192195528399,214.84899906731798,382.09278512666754,404.5073429155355,398.92431419030163,229.17609472980934,831.2391912896617
0.03443966115817247,520.6678489261049,172.51257945214664,1348.4773419923943,252.75612130125583,248.06345860483287,706.9287364539457
0.03471740036106096,3240.0641564889816,162.23296616442158,1129.6276365854258,294.77097983008326,210.63104702542987,648.4419235694712
0.03499513956394945,274.49029669845777,594.5142641180074,273.62139333913717,599.2296025186773,160.5786303762307,690.5676985956172
0.035272878766837934,294.0201739099729,313.50284816823256,998.0787383077042,612.763893162497,218.01357516460317,662.4402142589023
0.035550617969726424,117.80213398535004,441.7969199325412,268.66360687916796,616.2050076495569,244.98539533628718,690.0798031983172
0.035828357172614914,499.9107493483012,165.84458398570115,2067.1093316245747,613.7839061136622,276.260200581553,691.7418334929897
0.036106096375503396,486.5252375771656,254.91576753183207,864.9232128475335,660.4114401236056,272.9812825478326,893.020098088958
0.036383835578391886,44.710866587600684,176.60038490320588,450.510282661419,621.6904544006929,282.94615774702805,972.1688587508513
0.036661574781280376,1494.3529735998286,118.15491881285324,1176.8119968322408,577.8500087350006,288.08475727488775,974.4397565848246
0.03693931398416886,439.3786091878336,83.73985537169295,724.9814611488566,718.739343618908,278.21680181956094,898.2330883985132
0.03721705318705735,541.4317464248993,17.888908848082906,1093.654014246753,741.1923046309597,248.3815088440635,930.2805002218454
0.03749479238994584,692.3800310382841,261.46002667758245,600.3848263910944,743.2686943808392,232.91914178365704,904.7981674472812
0.03777253159283433,89.17342144450025,35.04324323541354,213.6969749119783,488.50028183576933,242.84184783497318,851.8738864278481
0.03805027079572281,249.94111718049808,205.3447160056929,352.63416038372964,469.96859431037365,186.8947457467138,845.8814445851322
0.0383280099986113,138.32994237200816,115.07311835935116,55.37987960084645,465.5606886374261,176.0789325304598,781.3369867927348
0.03860574920149979,786.8513016241841,24.392024176058616,615.9272376137508,467.6134694760919,143.4065523731408,760.0086140649028
0.038883488404388274,832.4324988250553,581.5945058848157,357.69318839105046,496.30752470368026,129.26129639217658,614.8904046638203
0.03916122760727676,113.6990169479431,326.08561703529,682.0775995954858,530.8982508284693,161.9291702274749,564.1674022181719
0.03943896681016525,86.56556748364041,399.93491947905466,894.3196415283269,537.7970658645035,176.87769344068334,587.3241339115787
0.039716706013053736,355.3356651528202,143.76223373122227,1435.801606156776,397.0183252528846,205.0556935073035,559.0748983811873
0.039994445215942226,1757.3173237241162,178.06026572559932,1697.1477787798394,388.61403084938325,211.05793134325646,630.1569128819792
0.040272184418830716,45.072480006728895,45.43655090762522,1452.2406859797836,510.2025885793049,227.07506703100807,690.5062893352878
0.040549923621719206,283.7652616186372,103.11951727256637,136.3474668978862,445.47183347614947,205.47271945401235,775.6918752941567
0.04082766282460769,368.24132624972043,92.04236062691108,282.2505849669339,464.9310174935632,212.28034685772764,767.9569244927476
0.04110540202749618,469.0013514386829,269.6688426843812,194.62709893635213,476.76103840048535,200.95011131984944,760.9185669510679
0.04138314123038467,256.1794844897266,222.68590375261593,225.80830189880032,509.8281793071528,216.40968375235244,774.8432888846185
0.04166088043327315,1248.5490128110105,134.3135578017777,1609.8566086316393,456.7609975937071,236.2390717100082,735.8313953131235
0.04193861963616164,525.4433468771443,96.1270043882938,936.7397749930923,498.3726489923027,191.5109769017044,861.0477373371823
0.04221635883905013,158.9803469629751,22.799952473668,238.47136481598062,539.5470819852228,168.51511563700473,886.513954876943
0.04249409804193861,382.65727735528344,761.9317216112297,1293.4041985090607,546.7885599331562,130.80161893646607,820.9291272057084
0.0427718372448271,713.299136967746,138.7236728041741,174.38471487232783,549.5207211534025,192.61856772446683,806.6893864409369
0.04304957644771559,1288.3680425277505,66.7614812760479,1884.1097263733539,445.11890247776546,188.68490843232433,654.4130800501857
0.043327315650604076,866.5261335025722,220.7891516237812,1544.8713519524981,569.4484587298678,190.81740146916658,697.5999840895427
0.043605054853492566,574.0338439988514,180.28730298118123,406.5255776904413,627.7245459182612,202.58436490428807,838.4523725950039
0.043882794056381055,550.2132218829332,308.71080331546153,387.38918893118205,648.3037976931743,211.40885913971505,850.8798718673546
0.044160533259269545,425.78886787617387,244.96399442742697,140.70495729643912,656.4249847375993,215.31305520282308,870.1560808668376
0.04443827246215803,40.79056629917998,106.92494976269616,385.0424847083672,673.3859230762439,217.5408642703042,861.6457464066016
0.04471601166504652,1455.5089482599794,161.3097355556929,754.5338815422899,552.6100784250609,214.8020034663961,739.1643340142742
0.04499375086793501,263.0927987595004,16.089042821255877,1176.5975397891063,645.6166385633445,221.32027658313595,720.9437446691941
0.04527149007082349,1.9304758001663525,70.25058074863531,140.36522836625136,656.0278837429971,220.64918561789477,814.7563621665066
0.04554922927371198,438.5088891262618,170.60492082085597,386.20386771868806,617.9552035874854,151.4810715316353,699.4524651522257
0.04582696847660047,172.00658910247714,220.76006164450425,679.9749626055841,590.476178803337,154.66919633330352,720.6343804368618
0.04610470767948895,432.6645215766606,179.79235761830637,317.8827649157211,478.84003346080954,170.06905437014916,600.2209040600849
0.04638244688237744,60.02355557155905,294.44954654424197,387.2572307638788,435.4538722682184,165.96937496960166,477.52204535640703
0.04666018608526593,889.1683186590423,106.11529000842911,2635.3138765407366,384.0528434254892,177.38559932590772,475.59521066375083
0.04693792528815442,275.4651061538535,184.6610337049038,1995.1537619072124,417.9483531031001,157.1260479952045,700.3876794247062
0.047215664491042905,116.24740658803,292.63869581977434,766.4129665959377,402.915976930868,151.09575192295216,885.8325598857834
0.047493403693931395,509.8053546926734,364.68616437315063,209.05324021984433,410.46166095975303,169.66712652865996,923.9696080745405
0.047771142896819885,517.034022319383,703.5180547921441,1687.9369846392106,315.8913016030225,190.00476941040574,869.421543942296
0.04804888209970837,15.239814999901945,115.30679388428563,106.30207983296759,341.2854239590107,258.74767060749457,920.5554884273064
0.04832662130259686,40.29473041232347,102.80220688868555,73.84245549444866,342.61635787898433,263.2532919210596,917.149173573978
0.04860436050548535,1381.6317484577078,567.3701200931298,1819.0878946922853,302.7949420075905,256.47302052784255,885.9130323515541
0.04888209970837383,413.3268834496447,379.6261800546597,152.78572594016606,423.75745794311354,291.1340263727051,999.8243255602243
0.04915983891126232,66.09002192664926,127.92953919060366,807.1059508456568,421.823694130412,311.1174086163404,983.3146216626689
0.04943757811415081,228.51570704569545,378.95245917984624,462.99581714653306,422.43034076592096,294.4654078809766,1025.2994936708467
0.04971531731703929,369.5328486545866,240.52786963878623,657.2476157017525,356.36507960458624,321.7491247981183,808.0676877314262
0.04999305651992778,493.3366756438861,122.66273078899475,746.7242175071085,365.7718538546595,327.3358083915066,674.2770731108803
0.05027079572281627,699.7134519484803,165.16616410538367,3156.4740414811286,403.48078076024524,310.33821188842865,672.3081982019974
0.05054853492570476,1121.290068970159,532.7127556381243,480.8442276736274,422.4715904858258,290.386211861652,967.0502783281257
0.050826274128593245,511.2679446190856,881.243312476633,272.6962888465999,482.8971951509035,273.30568194625,846.3410026315674
0.051104013331481735,14.648803459642988,82.71038959350274,483.8596139276072,532.5000081128218,349.8993338054847,862.9804235329308
0.051381752534370224,581.0557102773147,373.7639256893389,653.2957045512885,529.9354154175538,347.89015207596645,903.9821393762466
0.05165949173725871,221.922794740139,143.35076526549582,1250.2182215532357,449.87781159951453,328.5295326355873,787.4029203621469
0.0519372309401472,387.7453763646403,240.73539979086033,3578.3549858306606,430.73740272856384,304.901991156671,897.1461699234538
0.05221497014303569,136.56215018421653,535.3874918769167,222.41008371106685,462.90293817236295,316.1825772166966,1174.271073421954
0.05249270934592417,121.11494791379629,423.8084349122812,551.7129478582303,453.70758248621513,331.8260804864036,1150.2125000784076
0.05277044854881266,585.4589327111694,209.05834193622047,452.4373685336148,428.8657924121361,350.1541370137531,1139.6590332940555
0.05304818775170115,1716.7434887131637,221.46351983839074,204.4367934875317,438.0780181188644,358.79369812847574,1110.2303483967057
0.05332592695458964,299.1786454713927,269.9254938918508,542.1513047616689,539.7810217953328,364.4234337017764,815.0266235973463
0.05360366615747812,69.73214739920643,113.90161785636735,278.537303447463,457.5698794454562,338.1447075271491,821.1573313061505
0.05388140536036661,985.1490798515165,538.0430233371077,787.9774720189437,413.41629972346817,261.4105380651225,821.7414327662367
0.0541591445632551,1369.6516341111671,681.7168320066589,502.2625162605417,510.4663273626555,306.943801439483,852.1532185753704
0.054436883766143584,9.752669886539573,94.94879346652209,517.3175211535013,589.3259197460408,337.739092071215,837.0498997462958
0.054714622969032074,437.12088925163545,735.5326665358045,300.54709830110164,568.1089072606809,332.8988948913176,763.7598297063223
0.054992362171920564,482.69160669903044,324.8209288753635,289.4688272922128,573.0464585493803,382.37862156581207,435.97904095336634
0.05527010137480905,986.237881135414,249.8002846508357,394.5372795130898,607.6594042008617,361.3219652656567,442.684915311481
0.05554784057769754,132.6508975909091,347.37594647967444,586.1879547884276,694.1716975230235,343.92115023951214,426.9673484769669
0.05582557978058603,12.360708159658708,481.5381467815765,620.6592579555999,648.8908940109975,357.7529106938576,440.3424071024482
0.05610331898347451,298.0009482401529,58.97718668181051,309.5244861934628,478.452615955647,383.76037338817616,481.96465354925505
0.056381058186363,133.22756516105332,44.021985314370234,288.7877977749747,478.334846232523,362.66554266717213,458.70197169243437
0.05665879738925149,22.95429209428879,67.62136618535537,259.700076437055,484.68438800870774,355.6775794129724,459.72702112518556
0.05693653659213998,152.69454415868242,453.03409745100197,144.84004250695153,388.46490923298495,308.63541369779716,406.8992815669968
0.05721427579502846,180.90725794997815,96.20653441975874,1878.639803130558,266.76920023773647,285.76714024223145,371.1570341916377
0.05749201499791695,14.192815416189504,82.817736562635,211.90784472663248,283.8846590440803,285.8929143375551,507.28926238934343
0.05776975420080544,330.9392303240851,168.16689238024577,723.8934873415081,241.59185166053575,220.62142134023821,498.42533703189645
0.058047493403693924,129.70621868000822,400.15931925137437,269.32257194419327,226.4166140230412,204.9560176907264,541.8678030368261
0.058325232606582414,89.59780123071693,203.70841485381663,155.88567580640088,140.76344777750063,219.99192115078026,529.3463322799364
0.058602971809470904,575.9814811372984,38.57105469011047,574.0676027476593,136.45813814148138,205.6251679881945,486.3161043817337
0.05888071101235939,690.2433772819605,278.4846757471186,493.08199605987545,192.82021543924535,161.32845877904793,481.6569388609396
0.059158450215247876,567.6621661379313,520.1055803957668,444.8401630961509,232.0444583434261,183.2792076855787,500.0126898475809
0.059436189418136366,1511.6921918722626,227.53696310012214,649.0716419570459,275.48791844111395,230.8875671937184,515.6179263796986
0.05971392862102485,1384.0611140094431,124.70400657701575,135.48761602023066,424.36170841891135,246.87912688519503,554.5550829316976
0.05999166782391334,748.0409480860312,88.4914238949944,174.9177627437656,547.4983654039873,214.04611779779643,553.6198402830254
0.06026940702680183,939.1265374921231,149.52179487747884,1417.5186930046398,604.2117344175928,213.27460674532,383.2476362443463
0.06054714622969032,141.2605613105113,76.45220225467381,138.21016842212467,696.705106625186,219.9450125768044,503.808721072147
0.0608248854325788,522.3036548215741,268.79634378344304,682.987536597639,677.7372397238287,210.7735435642472,445.2403891802086
0.06110262463546729,793.6719358534175,133.36717944275338,1259.6274604000628,716.9969833379853,197.63724601745406,486.6068856455531
0.06138036383835578,299.3068408257527,269.907660398339,101.16974500242209,787.4043968002553,190.60312247634775,596.9810641049195
0.061658103041244264,218.48509793681924,388.8071619966978,84.40880005751352,759.7369327691007,213.7367830471706,549.6912783303957
0.061935842244132754,957.372577565294,73.95329620473741,1551.673816831832,712.5611048345866,224.7690316721285,508.8239587301596
0.06221358144702124,877.0030521315401,534.8562749302976,805.9301253275296,751.5321459773229,180.15380325302553,619.5073241037277
0.062491320649909726,878.0939577018117,244.78599229479602,385.1943793532559,688.0632320032507,210.8857344360431,635.193172440776
0.06276905985279822,21.40949695584667,150.72696254526883,1785.8621432226223,637.4665163724875,222.89393300782112,660.1638487740785
0.0630467990556867,791.7397653737974,127.39683040252919,74.68104298432384,564.803371259469,229.1174868728486,821.258286821964
0.06332453825857519,697.5288336630476,602.2830038002589,238.15048382387428,550.0646940476364,226.90499042535362,686.9745218199325
0.06360227746146369,835.0913160769852,142.19836579973222,185.2027699472567,605.6915212828901,279.4880705799121,696.9685533601075
0.06388001666435217,175.28234494930854,89.89051084712703,344.2304709236919,636.9702874084312,266.82827278154105,647.1900766950693
0.06415775586724065,180.2692382112438,157.5205954682267,31.15576357250507,575.1313283180205,262.4806059219784,555.6503777474321
0.06443549507012915,28.00646930882812,77.86206370688487,94.61013276240071,563.2275680565695,251.2418994289672,548.6489796044405
0.06471323427301763,344.6745114088542,106.43016942152902,1849.10824439901,544.1797051937704,220.1473895999859,549.6691128749292
0.06499097347590611,560.0889498980325,42.05243294889836,467.2342318504383,482.9098985781264,223.39507692166504,579.412555631647
0.06526871267879461,790.0545854148437,80.22671498837065,931.0831951404941,451.21848835477556,174.1146927235251,545.5429662839379
0.0655464518816831,986.8033518904197,301.5054461467233,504.37138852834846,442.41455112607883,157.65876499288257,600.1318478626617
0.06582419108457158,616.5590047296358,154.6769630723114,1052.3598050489463,538.9539366195361,172.73661335302802,471.9827723932343
0.06610193028746007,87.41307092177374,477.50192045221706,72.72678539965828,521.4358605551199,175.46462662000621,569.7506485996967
0.06637966949034856,107.20677949805182,127.87795030914036,1677.170219587911,460.4242842809925,162.98651828520207,553.208278757275
0.06665740869323704,137.52519478284734,121.66455536895772,989.4775604171338,387.6358306230992,161.55447673614287,702.4050237213405
0.06693514789612554,133.1032932303431,160.57906790493445,151.79938155884727,383.86011560645306,164.73188118832593,766.9297326706846
0.06721288709901402,131.7479433588227,1.0637157124787764,706.4007558275807,379.143521108363,165.0377284319967,778.9940944693187
0.0674906263019025,2596.4103563577105,622.022547553963,495.40008155350364,389.51766851336254,157.3578936325561,840.1731567758368
