freqs,wind3d_spectrum,wind2d_spectrum,t_spectrum
0.005763088459936119,21.320575799663384,29.239432603080147,21.320575799663384
0.005832523260658242,4.9916889221311775,4.635505431027839,4.9916889221311775
0.005901958061380363,322.7120079766353,267.427824447772,322.7120079766353
0.005971392862102486,251.2807693162237,211.41016936415815,251.2807693162237
0.006040827662824607,63.03272228900031,22.854602396010534,63.03272228900031
0.006110262463546729,111.44494527411909,62.827708879265636,111.44494527411909
0.006179697264268851,85.74165247383985,39.51124537539583,85.74165247383985
0.006249132064990973,123.4061339334543,98.3337800155046,123.4061339334543
0.006318566865713095,14.590743798648766,21.477464542531703,14.590743798648766
0.006388001666435217,54.41210070587197,37.13032127569313,54.41210070587197
0.006457436467157338,37.17488338727182,37.20720960719922,37.17488338727182
0.006526871267879461,54.444439787831264,82.30104090367608,54.444439787831264
0.0065963060686015824,50.40816558590542,29.363156160715953,50.40816558590542
0.006665740869323705,276.5407355336703,310.71212677318664,276.5407355336703
0.0067351756700458265,36.829717127401004,60.345470997930455,36.829717127401004
0.006804610470767948,408.5587089703442,406.63365865306326,408.5587089703442
0.0068740452714900705,330.90930447664425,285.8486563596025,330.90930447664425
0.006943480072212192,146.0332486088876,113.51305997251899,146.0332486088876
0.007012914872934314,8.041863930868457,13.661111313388727,8.041863930868457
0.007082349673656436,12.068983469388483,31.62107285177303,12.068983469388483
0.007151784474378558,191.481036444492,195.63115084545936,191.481036444492
0.00722121927510068,248.3761944965685,198.1190901735229,248.3761944965685
0.007290654075822802,250.78202225104698,251.07981621929383,250.78202225104698
0.007360088876544923,39.00617806675445,39.44799004167419,39.00617806675445
0.007429523677267046,60.854567745956295,45.02551406277978,60.854567745956295
0.007498958477989167,209.50255885107688,161.08217191039148,209.50255885107688
0.00756839327871129,11.179716035866633,16.04061024354183,11.179716035866633
0.007637828079433411,147.56380706977416,124.67686214565998,147.56380706977416
0.007707262880155533,294.90615252859556,318.08742553925356,294.90615252859556
0.007776697680877655,151.20446674675085,123.92074002271974,151.20446674675085
0.007846132481599778,371.39616396396815,311.2815827983123,371.39616396396815
0.007915567282321899,541.7804619009347,518.5694675337945,541.7804619009347
0.007985002083044021,203.5568737536949,142.49835898309044,203.5568737536949
0.008054436883766143,105.50911165665688,90.8251106262729,105.50911165665688
0.008123871684488264,135.76119623288903,107.47880383179559,135.76119623288903
0.008193306485210387,102.85716177298937,83.94313620936602,102.85716177298937
0.008262741285932509,9.924324933574203,10.551607095478117,9.924324933574203
0.00833217608665463,76.25829132556127,57.19787959425831,76.25829132556127
0.008401610887376752,46.20596077779518,41.824077281906156,46.20596077779518
0.008471045688098875,226.20745567566885,270.0658944919892,226.20745567566885
0.008540480488820997,117.43239048685598,96.61781420636898,117.43239048685598
0.008609915289543118,312.708817439525,223.39148036281847,312.708817439525
0.00867935009026524,87.65436560265589,122.59582434428414,87.65436560265589
0.008748784890987363,36.425450176411495,62.70612368411864,36.425450176411495
0.008818219691709483,329.0512744481954,300.12714189842825,329.0512744481954
0.008887654492431606,82.67583537618819,84.12597234636924,82.67583537618819
0.008957089293153728,548.9484909121493,496.0205010540502,548.9484909121493
0.009026524093875849,174.62306037191894,156.7458639454235,174.62306037191894
0.009095958894597972,80.96040855167352,66.51445141999261,80.96040855167352
0.009165393695320094,137.37134124674154,167.85522744286206,137.37134124674154
0.009234828496042215,209.33072156114943,191.79997902533236,209.33072156114943
0.009304263296764337,258.0334859187437,277.9378989034988,258.0334859187437
0.00937369809748646,81.23440784686723,90.4827683259846,81.23440784686723
0.009443132898208582,29.778054029316355,56.23976834313045,29.778054029316355
0.009512567698930703,129.74695107861498,72.66352557222734,129.74695107861498
0.009582002499652825,16.63706480694422,12.556719727378619,16.63706480694422
0.009651437300374948,168.20069346921846,141.6373162193119,168.20069346921846
0.009720872101097068,162.8175800246996,138.70487066850893,162.8175800246996
0.00979030690181919,28.543371246590258,57.61003846999412,28.543371246590258
0.009859741702541313,161.52491842303914,104.95064118415459,161.52491842303914
0.009929176503263434,220.58198822333546,298.6768745058731,220.58198822333546
0.009998611303985556,347.2257508194533,331.6114753338699,347.2257508194533
0.010068046104707679,191.29797920927908,201.31809230958666,191.29797920927908
0.010137480905429801,102.01647661819523,85.69327850351672,102.01647661819523
0.010206915706151922,44.365495678074005,63.29667065926321,44.365495678074005
0.010276350506874045,55.56696129769091,47.76121711646015,55.56696129769091
0.010345785307596167,84.60788659080882,41.77014007810987,84.60788659080882
0.010415220108318288,283.1407411895858,315.2555622750601,283.1407411895858
0.01048465490904041,273.682313113525,308.67330707879455,273.682313113525
0.010554089709762533,113.17164387666736,82.89299547732179,113.17164387666736
0.010623524510484653,476.51264577019253,318.89150478519343,476.51264577019253
0.010692959311206776,41.09343736605069,63.592828920821184,41.09343736605069
0.010762394111928898,365.5835886424308,346.9426210363509,365.5835886424308
0.010831828912651019,286.7774193635861,289.87683074898166,286.7774193635861
0.010901263713373141,106.44756646934752,105.65759312585797,106.44756646934752
0.010970698514095264,31.50640135241221,47.17367902074961,31.50640135241221
0.011040133314817386,32.2577010092119,15.142422551303714,32.2577010092119
0.011109568115539507,66.1857516644487,72.4384959498782,66.1857516644487
0.01117900291626163,197.63390452641275,204.44664339922036,197.63390452641275
0.011248437716983752,178.11755428954558,222.82781051533095,178.11755428954558
0.011317872517705873,21.316254610846425,49.40159854242546,21.316254610846425
0.011387307318427995,86.31592789775932,98.21877356303777,86.31592789775932
0.011456742119150118,123.70532538846118,138.9149778456799,123.70532538846118
0.011526176919872238,47.28097094560224,65.34620853891086,47.28097094560224
0.01159561172059436,103.07024683986354,118.17215519367065,103.07024683986354
0.011665046521316483,769.3673432289346,670.9250025357305,769.3673432289346
0.011734481322038606,489.8983601911712,432.13669959248347,489.8983601911712
0.011803916122760726,130.51361356808056,101.90890373647302,130.51361356808056
0.011873350923482849,31.027492716503005,7.686396852951202,31.027492716503005
0.011942785724204971,240.6026385341026,343.13384573357894,240.6026385341026
0.012012220524927092,48.63953945969547,47.39738878349304,48.63953945969547
0.012081655325649214,52.21274125783873,56.27849142709162,52.21274125783873
0.012151090126371337,305.2764399413631,233.4961111916725,305.2764399413631
0.012220524927093458,50.60812170028855,7.998477335759698,50.60812170028855
0.01228995972781558,46.443148261724545,72.41340638533802,46.443148261724545
0.012359394528537702,162.51680301242496,170.34702597187413,162.51680301242496
0.012428829329259823,216.2285566270597,183.30280135597954,216.2285566270597
0.012498264129981946,202.12878935925477,229.2808204111698,202.12878935925477
0.012567698930704068,648.9522909356393,639.6180375902309,648.9522909356393
0.01263713373142619,225.0465297537073,175.89831113828564,225.0465297537073
0.012706568532148311,119.59279289422928,70.54587832211575,119.59279289422928
0.012776003332870434,105.24717355507242,102.87102317692329,105.24717355507242
0.012845438133592556,167.00276929887042,172.07007433839885,167.00276929887042
0.012914872934314677,357.1391265240177,319.6223464423149,357.1391265240177
0.0129843077350368,537.0514816492162,684.7266408419089,537.0514816492162
0.013053742535758922,41.82837309057363,23.640164888999035,41.82837309057363
0.013123177336481042,124.94062866780216,128.0862423070018,124.94062866780216
0.013192612137203165,27.69354753711447,44.67362779831719,27.69354753711447
0.013262046937925287,86.62832823786594,95.53930417284118,86.62832823786594
0.01333148173864741,107.34797500894783,67.65320443032003,107.34797500894783
0.01340091653936953,31.488001591435477,56.06649311431609,31.488001591435477
0.013470351340091653,154.82871449669372,153.29209441528658,154.82871449669372
0.013539786140813775,97.40954300754512,133.6238278353826,97.40954300754512
0.013609220941535896,107.81085989181064,82.16876997218185,107.81085989181064
0.013678655742258019,116.0722998790877,53.23544158188888,116.0722998790877
0.013748090542980141,54.6902018859929,33.69247527292658,54.6902018859929
0.013817525343702262,47.603251460831004,78.40046386473723,47.603251460831004
0.013886960144424384,105.7095807278549,96.20275101831973,105.7095807278549
0.013956394945146507,107.8690587348797,88.48293577530835,107.8690587348797
0.014025829745868627,109.98482412377432,91.83639632606433,109.98482412377432
0.01409526454659075,62.21857291314055,58.465053873806234,62.21857291314055
0.014164699347312872,86.64631884474294,100.79217176777736,86.64631884474294
0.014234134148034995,0.17205847145753272,8.88369521939494,0.17205847145753272
0.014303568948757115,423.61109300525885,349.6525255014856,423.61109300525885
0.014373003749479238,92.4556520885231,68.92326260784101,92.4556520885231
0.01444243855020136,187.36779161750442,141.67303155382322,187.36779161750442
0.014511873350923481,194.4712814106517,121.19701724899768,194.4712814106517
0.014581308151645603,81.2258260361678,22.007895058580722,81.2258260361678
0.014650742952367726,103.50031763559318,71.46797151022106,103.50031763559318
0.014720177753089847,74.41715542238708,111.31076111115458,74.41715542238708
0.014789612553811969,68.40518174406539,79.10964623762041,68.40518174406539
0.014859047354534092,118.95398172939412,125.0082436850939,118.95398172939412
0.014928482155256212,63.559410280039984,36.35703130744769,63.559410280039984
0.014997916955978335,57.79588727460885,46.98936957955906,57.79588727460885
0.015067351756700457,295.3127528989618,280.91589774690567,295.3127528989618
0.01513678655742258,39.39962307486288,25.79132876757555,39.39962307486288
0.0152062213581447,101.6172750698058,99.86395657363776,101.6172750698058
0.015275656158866823,249.4238937361626,235.99862976785266,249.4238937361626
0.015345090959588945,42.03174056602238,48.446590931615056,42.03174056602238
0.015414525760311066,58.42602564358149,61.027397215742404,58.42602564358149
0.015483960561033188,164.06013011838593,189.71515738615764,164.06013011838593
0.01555339536175531,120.99250235001155,83.5717924732548,120.99250235001155
0.015622830162477432,100.98470871649262,97.02202962666883,100.98470871649262
0.015692264963199556,423.26286212412293,374.77884952012414,423.26286212412293
0.015761699763921676,5.517442737090768,3.8393605142777996,5.517442737090768
0.015831134564643797,104.3197576030257,87.9816845801014,104.3197576030257
0.01590056936536592,61.72686036981443,42.78610287330942,61.72686036981443
0.015970004166088042,139.26038310558187,90.98941866234499,139.26038310558187
0.016039438966810163,4.876379635949603,18.85166488768443,4.876379635949603
0.016108873767532287,8.218443222763687,15.64553862720375,8.218443222763687
0.016178308568254408,372.12951699443323,397.96316725357934,372.12951699443323
0.01624774336897653,83.33554828426266,113.02188155419084,83.33554828426266
0.016317178169698653,184.56196240447164,190.0150704105654,184.56196240447164
0.016386612970420773,109.7627539928503,166.8812657425103,109.7627539928503
0.016456047771142894,279.9868048257859,260.12861683886683,279.9868048257859
0.016525482571865018,31.881232246274145,33.093362319917105,31.881232246274145
0.01659491737258714,298.81578799709183,328.8291133173082,298.81578799709183
0.01666435217330926,171.12936738228487,155.7939322477645,171.12936738228487
0.016733786974031384,31.764068878291923,32.81870121238806,31.764068878291923
0.016803221774753505,298.6252019847095,243.5559624215598,298.6252019847095
0.016872656575475625,207.99423635955173,168.74837229255084,207.99423635955173
0.01694209137619775,517.2354002086614,589.1255594807858,517.2354002086614
0.01701152617691987,122.08564602168508,94.04312226365718,122.08564602168508
0.017080960977641994,189.45309908430607,225.7570137406134,189.45309908430607
0.017150395778364115,240.63546550699778,200.1950950816039,240.63546550699778
0.017219830579086236,102.00625850925753,98.87249646042989,102.00625850925753
0.01728926537980836,78.26690733053809,80.20011341328662,78.26690733053809
0.01735870018053048,121.19633422653483,88.06866458819017,121.19633422653483
0.0174281349812526,138.97537847990472,95.96934166162443,138.97537847990472
0.017497569781974726,62.42730935506292,46.74629258100283,62.42730935506292
0.017567004582696846,403.2224936056254,369.7633667670237,403.2224936056254
0.017636439383418967,381.3324421658184,322.73217572062725,381.3324421658184
0.01770587418414109,8.657092475181491,16.863724178682403,8.657092475181491
0.017775308984863212,53.8674961430159,80.10692061917763,53.8674961430159
0.017844743785585333,65.3086787403962,26.071543150722036,65.3086787403962
0.017914178586307457,94.2412189028902,100.97376711462147,94.2412189028902
0.017983613387029578,91.50723774347745,166.16796742859208,91.50723774347745
0.018053048187751698,418.274103477039,428.06233247581423,418.274103477039
0.018122482988473822,375.31545912107725,304.1934585631441,375.31545912107725
0.018191917789195943,265.98634962693956,275.03899029682293,265.98634962693956
0.018261352589918064,167.86470849760232,129.158676883495,167.86470849760232
0.018330787390640188,419.7158285229684,432.39411681024654,419.7158285229684
0.01840022219136231,110.44046320829119,63.25046646562708,110.44046320829119
0.01846965699208443,703.526310964822,642.8498281922159,703.526310964822
0.018539091792806554,214.5922049846225,149.12394972211092,214.5922049846225
0.018608526593528674,2.5561622808196387,3.213961062486355,2.5561622808196387
0.0186779613942508,205.73829627956403,151.6727500010051,205.73829627956403
0.01874739619497292,103.17972950481831,83.53617668294196,103.17972950481831
0.01881683099569504,12.68599447896041,13.828144158782216,12.68599447896041
0.018886265796417164,133.51750556730116,107.36201522043721,133.51750556730116
0.018955700597139285,48.61908235001593,41.48188303690421,48.61908235001593
0.019025135397861406,141.97970496644314,192.8325539180218,141.97970496644314
0.01909457019858353,501.8004156116506,504.99684392146395,501.8004156116506
0.01916400499930565,171.663201647254,194.07096615793904,171.663201647254
0.01923343980002777,52.30728729829116,27.663970989632876,52.30728729829116
0.019302874600749895,72.95912848756612,104.01860164572531,72.95912848756612
0.019372309401472016,49.16624161332746,44.89693799593696,49.16624161332746
0.019441744202194137,197.1825534783427,151.99311276054846,197.1825534783427
0.01951117900291626,311.6575394319338,254.9547592597978,311.6575394319338
0.01958061380363838,175.32766803887395,139.07788592071176,175.32766803887395
0.019650048604360502,65.23157896838377,133.6417857997692,65.23157896838377
0.019719483405082627,108.05048896989798,108.8168788682156,108.05048896989798
0.019788918205804747,58.82572684386127,74.55572790837266,58.82572684386127
0.019858353006526868,77.05393862120333,90.78599567523808,77.05393862120333
0.019927787807248992,263.11732127079637,302.7774017226702,263.11732127079637
0.019997222607971113,142.764072024101,154.66697581428957,142.764072024101
0.020066657408693234,72.81551170243429,27.33470399802264,72.81551170243429
0.020136092209415358,32.228838684723044,11.793350274975676,32.228838684723044
0.02020552701013748,3.746621341263742,3.736364763502617,3.746621341263742
0.020274961810859603,49.86952650167518,25.800733119617934,49.86952650167518
0.020344396611581723,6.394149699460446,13.360037716634709,6.394149699460446
0.020413831412303844,4.135086994184542,10.614508061273922,4.135086994184542
0.02048326621302597,26.941307862696767,47.43529725223568,26.941307862696767
0.02055270101374809,52.3705689482336,61.48566729837711,52.3705689482336
0.02062213581447021,63.33986188465861,52.875760970804805,63.33986188465861
0.020691570615192334,59.76063523075397,61.85566410472688,59.76063523075397
0.020761005415914455,163.5217785228039,155.82957667179966,163.5217785228039
0.020830440216636575,281.12626184236194,224.12193045300043,281.12626184236194
0.0208998750173587,65.37231821567636,44.525426503613645,65.37231821567636
0.02096930981808082,0.2888540322511124,3.9105920311861424,0.2888540322511124
0.02103874461880294,105.8230736791231,56.015896729114615,105.8230736791231
0.021108179419525065,50.139654364871426,54.39352949487984,50.139654364871426
0.021177614220247186,206.11070306485598,171.60656316758028,206.11070306485598
0.021247049020969307,192.57364015562567,151.37372184031503,192.57364015562567
0.02131648382169143,35.50454312990838,35.05998288543587,35.50454312990838
0.02138591862241355,0.48780796053749426,0.04131298559303444,0.48780796053749426
0.021455353423135672,173.75457171507094,126.53237944384927,173.75457171507094
0.021524788223857796,212.24218089297406,142.74026435613038,212.24218089297406
0.021594223024579917,105.157293255841,66.05458303245327,105.157293255841
0.021663657825302038,57.07403313011318,54.890538280710096,57.07403313011318
0.021733092626024162,159.54631476051293,164.48584167956648,159.54631476051293
0.021802527426746283,246.51199039595508,183.46603615295953,246.51199039595508
0.021871962227468407,95.79579276798088,204.30495736124644,95.79579276798088
0.021941397028190528,157.90114711323943,161.27481939907895,157.90114711323943
0.02201083182891265,389.92663081989656,318.108375556231,389.92663081989656
0.022080266629634773,143.29387448877156,185.30195169419358,143.29387448877156
0.022149701430356893,58.234286557522175,27.627302089777423,58.234286557522175
0.022219136231079014,29.85057451190369,21.990604479431514,29.85057451190369
0.022288571031801138,1.4526600308704503,1.308452764010847,1.4526600308704503
0.02235800583252326,160.51615457999347,212.6658381964444,160.51615457999347
0.02242744063324538,17.703558433976927,13.774079536469936,17.703558433976927
0.022496875433967504,81.578759314446,83.27540785780621,81.578759314446
0.022566310234689625,77.00023787628378,115.39081446427069,77.00023787628378
0.022635745035411745,71.87420548046339,39.74686042208489,71.87420548046339
0.02270517983613387,28.03603838690432,67.28580685784057,28.03603838690432
0.02277461463685599,45.120274388985,86.14880582962805,45.120274388985
0.02284404943757811,217.766068116096,252.49541830814394,217.766068116096
0.022913484238300235,144.97729223858244,192.65974776817842,144.97729223858244
0.022982919039022356,221.95216205070622,325.13291667206965,221.95216205070622
0.023052353839744476,83.45682394754525,54.2669720328249,83.45682394754525
0.0231217886404666,138.1330576938585,168.94190657087123,138.1330576938585
0.02319122344118872,213.43491374017478,155.4510784677726,213.43491374017478
0.023260658241910842,3.58553473936509,7.360400698679095,3.58553473936509
0.023330093042632966,200.24030233232025,241.85880204865848,200.24030233232025
0.023399527843355087,186.42281782235176,233.81705711340376,186.42281782235176
0.02346896264407721,19.57897721691136,41.442349692312845,19.57897721691136
0.023538397444799332,293.00995757517336,288.73146496616994,293.00995757517336
0.023607832245521453,163.30551902886043,103.75671485907846,163.30551902886043
0.023677267046243577,139.20996910639354,153.74126763921836,139.20996910639354
0.023746701846965697,6.558073488728968,5.0616987126824355,6.558073488728968
0.023816136647687818,155.21625700113142,175.80212704327124,155.21625700113142
0.023885571448409942,105.75094564934089,128.99690703414913,105.75094564934089
0.023955006249132063,12.349647039155231,26.4660186363223,12.349647039155231
0.024024441049854184,165.3575692233197,194.19867141951062,165.3575692233197
0.024093875850576308,140.39344302539914,132.79691065550807,140.39344302539914
0.02416331065129843,220.52936133576682,214.49358389572694,220.52936133576682
0.02423274545202055,54.08391009355019,31.20376683395867,54.08391009355019
0.024302180252742674,39.5777599752316,34.32204008920433,39.5777599752316
0.024371615053464794,88.72751404366024,28.01228385719635,88.72751404366024
0.024441049854186915,44.23717982909528,78.42437336233596,44.23717982909528
0.02451048465490904,76.72933151970703,119.67445670638516,76.72933151970703
0.02457991945563116,97.7918482852007,81.56037815390047,97.7918482852007
0.02464935425635328,26.57137876227714,75.95757314141036,26.57137876227714
0.024718789057075405,115.47875378020281,118.75635169419327,115.47875378020281
0.024788223857797526,13.835430150407717,11.833451106480599,13.835430150407717
0.024857658658519646,31.736418001540514,42.651359941330284,31.736418001540514
0.02492709345924177,43.55006828169122,42.642886354954676,43.55006828169122
0.02499652825996389,52.68917824580493,28.659324830655255,52.68917824580493
0.025065963060686015,32.28833140009937,36.28455338676971,32.28833140009937
0.025135397861408136,203.30713089006943,230.34417706262843,203.30713089006943
0.025204832662130257,56.528922434649814,82.82396990530528,56.528922434649814
0.02527426746285238,48.010414621225685,35.24863735986397,48.010414621225685
0.0253437022635745,67.41502091413855,67.77331182712868,67.41502091413855
0.025413137064296622,81.64155735438669,113.78375453268332,81.64155735438669
0.025482571865018747,18.282253146393032,44.59257161215059,18.282253146393032
0.025552006665740867,192.7171971383351,270.3977791974126,192.7171971383351
0.025621441466462988,165.23518401095126,165.62553139089312,165.23518401095126
0.025690876267185112,53.806330354789054,48.812214290951786,53.806330354789054
0.025760311067907233,23.63722381929655,28.404562135064698,23.63722381929655
0.025829745868629354,59.99025377075836,35.14309518288458,59.99025377075836
0.025899180669351478,19.621277171076095,12.598014034524063,19.621277171076095
0.0259686154700736,140.52979258597136,168.2529582199608,140.52979258597136
0.02603805027079572,63.52728044939644,106.01978898753998,63.52728044939644
0.026107485071517843,38.73380339964826,36.64376355228839,38.73380339964826
0.026176919872239964,61.67747234218967,62.58934939668817,61.67747234218967
0.026246354672962085,5.491433742174469,13.824564373825257,5.491433742174469
0.02631578947368421,33.910856949666794,35.63308105907307,33.910856949666794
0.02638522427440633,54.90383482600502,106.25821121601282,54.90383482600502
0.02645465907512845,34.91382853846878,33.58053545001018,34.91382853846878
0.026524093875850575,138.8421887712509,175.25647270967033,138.8421887712509
0.026593528676572695,74.04170878988799,32.06789516284859,74.04170878988799
0.02666296347729482,34.66490321323744,30.6656066767338,34.66490321323744
0.02673239827801694,152.32665479895422,128.05485412099773,152.32665479895422
0.02680183307873906,214.5112678852788,214.0766136601732,214.5112678852788
0.026871267879461185,93.17124061750066,65.71092444192702,93.17124061750066
0.026940702680183306,18.35378784734252,40.823581707842706,18.35378784734252
0.027010137480905427,59.98979591148049,73.22070985648008,59.98979591148049
0.02707957228162755,20.012195154455384,5.764456810141224,20.012195154455384
0.02714900708234967,129.15868926162088,194.74259693701532,129.15868926162088
0.027218441883071792,22.028732178137243,34.928814872021064,22.028732178137243
0.027287876683793916,74.80500144205078,83.2613146737028,74.80500144205078
0.027357311484516037,13.049219186862677,5.408898554456582,13.049219186862677
0.027426746285238158,349.70433153231227,288.1978600063412,349.70433153231227
0.027496181085960282,264.583324435626,209.29307578988315,264.583324435626
0.027565615886682403,30.98844179567858,13.388912843989225,30.98844179567858
0.027635050687404523,244.3927544731678,350.6820619734539,244.3927544731678
0.027704485488126648,7.539583922013005,26.057067841633994,7.539583922013005
0.02777392028884877,12.962487175288588,6.885656328426031,12.962487175288588
0.02784335508957089,172.43225071296587,117.55971361975877,172.43225071296587
0.027912789890293013,161.4872411292166,95.37484602891735,161.4872411292166
0.027982224691015134,3.014102125967898,2.815575807777536,3.014102125967898
0.028051659491737255,360.92087541833,242.40365722116465,360.92087541833
0.02812109429245938,3.9470171353811634,4.111412130638995,3.9470171353811634
0.0281905290931815,449.70298089999244,391.85783752222284,449.70298089999244
0.02825996389390362,99.58225444530679,81.52143903986678,99.58225444530679
0.028329398694625745,19.90768335900618,21.07257811581847,19.90768335900618
0.028398833495347865,35.746487911328146,47.76465829810159,35.746487911328146
0.02846826829606999,100.14596768871023,86.53142634653973,100.14596768871023
0.02853770309679211,115.80790843879582,63.53964498314069,115.80790843879582
0.02860713789751423,79.21186771145234,100.50349582298186,79.21186771145234
0.028676572698236355,46.76119486125004,39.350953116552354,46.76119486125004
0.028746007498958476,34.22247851182512,54.56787213033816,34.22247851182512
0.028815442299680596,77.01346131958209,109.58664494990796,77.01346131958209
0.02888487710040272,153.07027367942098,135.20499648686834,153.07027367942098
0.02895431190112484,141.89469651774365,96.08798875375057,141.89469651774365
0.029023746701846962,88.01006459479544,88.51365313432902,88.01006459479544
0.029093181502569086,31.637477296299597,40.136851601169404,31.637477296299597
0.029162616303291207,108.2063597016242,119.66788854809975,108.2063597016242
0.029232051104013328,253.47913237359654,201.84570127240403,253.47913237359654
