frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.008609915289543118,252.07079272829975,134.82642220098256,183.50963415348204,468.14826826052115,599.9274688598,524.669846757341
0.008887654492431606,205.23266903163437,62.716319933181914,74.2119171897541,451.60767207720437,541.8609551325026,487.50580946997013
0.009165393695320094,74.62711738897865,40.00334521122454,37.52115091022429,457.06865656354,526.9996346857288,479.0043048835487
0.009443132898208582,298.3693789304747,198.80937367011478,214.5939104458631,412.399197461756,437.75997463248325,408.8059333075041
0.009720872101097068,653.2690038003,493.8039535817343,367.5039895013948,363.39942574761636,441.3485786966818,417.53208308809144
0.009998611303985556,115.02982023061729,552.2919975413154,405.0497938612964,402.3805689663533,422.01639885367166,395.50382762172063
0.010276350506874045,194.71857983050495,312.47198060048333,355.08382672380975,391.12336855371416,464.6088254937546,418.9131612200798
0.010554089709762533,464.69186149130087,617.2965144558061,456.30521336417934,295.3578366676942,357.6408140489184,331.8286845933195
0.010831828912651019,0.4428621610837465,1395.3292527604287,1305.6027491605096,297.19179981077525,396.37097553841966,356.5897543724003
0.011109568115539507,772.7676142677071,811.0268588478051,833.0496585476413,238.03473199172623,469.9023821706754,419.20730809045597
0.011387307318427995,27.209715271648953,1331.7735323407499,1280.4020316590877,303.12196998609016,461.85760188030764,423.2431843858155
0.011665046521316483,472.2846497887978,735.2428182457177,774.2971648640688,280.635862240425,581.5523128942843,532.932424136376
0.011942785724204971,670.2721258663753,27.000601230779775,31.717719693032613,307.34106031614135,648.804962725538,602.9409489038075
0.012220524927093458,95.16030446085996,164.2927386243152,247.71654360753266,366.9055611638811,647.5046883274936,602.3606057820882
0.012498264129981946,562.0719931051085,202.01851610105209,136.11025395013993,346.58465371691955,644.0530248229136,605.6728690982553
0.012776003332870434,92.5646168516195,54.74109471201686,27.00940491036414,337.4649526474005,614.8744810748453,582.5334955431298
0.013053742535758922,305.1715134593517,7.653600997893636,4.724079827044508,335.21843230950066,565.1193907919154,544.7294566480366
0.01333148173864741,201.24573363287345,325.18729138298477,318.39300580938277,346.2637256723853,534.6375528316565,509.69348195836
0.013609220941535896,420.9956200001629,558.7546889690915,588.69684367146,319.91911288654256,505.4266305243744,495.90226120288037
0.013886960144424384,28.787212668098967,299.3312932732807,274.82901157833606,361.97438867045054,421.7691741452406,424.2116706539754
0.014164699347312872,162.76614517403212,1932.0886018023975,1978.6080903101076,287.5763485104897,370.5996175877882,368.3896059570449
0.01444243855020136,233.71835215194653,425.04438931160655,536.0257363940608,301.1319915007281,430.63112453395297,438.2102118221469
0.014720177753089847,305.7552403474593,2433.890402372572,2554.018681051346,277.2753617370429,399.61128164054185,414.3830689751461
0.014997916955978335,807.7143878835153,691.4725366758807,567.8483915787403,240.82367318515125,640.3002617547211,666.6131651109774
0.015275656158866823,1334.8270569121742,69.49492591403896,148.66013609513863,312.07908152741686,693.0182415598778,698.6263499080982
0.01555339536175531,16.01323975489647,47.16491862287461,60.5227713949624,389.3545879081234,679.7658825411763,699.8813381225981
0.015831134564643797,446.8343930278488,215.3040228289219,288.6918797273705,381.6994501984511,679.008264932262,703.2326747710579
0.016108873767532287,159.15254972538122,234.9793888278653,210.65802937997626,395.86573815530085,699.7733071153649,731.6294547610905
0.016386612970420773,170.29600459754027,1441.5563859825784,1592.3441134115565,391.6564197645516,690.752516859853,720.8559571181498
0.01666435217330926,361.29816753450916,156.37012788624565,248.39023074381765,366.5864582242893,779.0326865612017,821.2206840921596
0.01694209137619775,1603.955972581552,923.5570385122819,1073.9221013262506,399.83755371093037,764.7365700224981,818.5768060087076
0.017219830579086236,39.13610091625094,118.43164039602614,113.78581774636787,543.9565364516824,663.8834136934865,728.1082071103219
0.017497569781974726,52.94666724201686,172.92117507352472,119.52672788301825,524.4983113281128,633.2221388019286,685.8842152455527
0.017775308984863212,995.7503808858656,904.0922604051044,800.218488273201,499.2174540175685,407.1252160720238,442.4350199287199
0.018053048187751698,548.4450166065102,525.0561771997246,412.74334712607964,518.0210533178035,428.3871884449462,465.67202959816603
0.018330787390640188,63.98377263247957,1110.6760430999693,1023.3405232921623,439.38284928723715,473.94331357351473,492.08035070126
0.018608526593528674,17.80358960063641,95.38962274578999,128.01233335626767,444.1799025749955,580.2944260212242,588.36212589098
0.018886265796417164,67.64313916211606,111.55906076543926,69.51697706165075,401.2768222322742,568.3029860129111,572.2941712538698
0.01916400499930565,273.74945319241243,20.25004463309742,59.2451547050284,392.1258811759477,555.9609532066685,558.1800660220372
0.019441744202194137,274.54186982136827,433.42647924066,390.5345737381786,402.47122603543494,413.83031907172045,404.8701701513844
0.019719483405082627,115.41039143265535,156.35398456002923,118.11367024007052,393.79559626412095,441.53595420716175,419.08460445082056
0.019997222607971113,454.1749153674304,651.5550075326919,446.13548481932924,244.94103814923113,364.81564881193657,323.5037613422025
0.020274961810859603,200.39810939387692,1433.847860496758,1528.1760489658282,286.44491959434913,418.1279855256031,356.7387280494986
0.02055270101374809,165.70038656248897,324.77412535029043,396.4471567795825,301.19006380953516,544.2206540679265,497.60366015777964
0.020830440216636575,943.5656396036057,2409.1169803844864,1989.3812749973677,218.18506437719742,486.288840562445,457.2265270084178
0.021108179419525065,631.9397595980946,82.09392162942805,174.61735456666193,257.69712667690703,674.6949208809212,614.8903197955466
0.02138591862241355,571.2643913830625,268.80625422424043,124.61828439973587,314.4927253734685,571.8367087338671,530.0180029229965
0.021663657825302038,337.242896447226,498.39013293487574,630.9101229886792,369.83880555171106,589.1783718817121,529.6785980273434
0.021941397028190528,193.09967023872014,1326.19351587617,1649.2605973149266,396.79878128022216,627.8614790986558,585.8179126200462
0.022219136231079014,79.48290366130529,108.82661561198037,87.79874735150226,388.7338029848529,758.455826222963,744.8194568810361
0.022496875433967504,2060.709729537401,1219.3731529846712,1064.4410413129701,369.2279063688467,725.9958398600951,714.5458742423684
0.02277461463685599,99.02302108954272,456.3833728707412,488.8883970145279,563.7578401793211,832.2977567025594,809.1786113496585
0.023052353839744476,63.32877989124791,295.719415125389,263.52973467776303,528.2426507515323,812.7805932363642,813.4539025691781
0.023330093042632966,320.14866342619797,136.45621450806064,108.15054958133904,514.5357178012695,698.9677486992273,686.9892711403718
0.023607832245521453,1058.973321727629,1141.265119293629,956.5746773238532,529.9805454876405,680.1359576150044,658.1596104205473
0.023885571448409942,19.792835310347627,971.9107807266151,809.497237534277,541.5213137000427,553.3507715059186,554.878950653196
0.02416331065129843,177.33401029763056,332.35955596459854,148.9217112342374,480.30662127126806,642.3324574156374,618.3669389499574
0.024441049854186915,135.57519345927145,730.2115325386904,471.05764654040627,440.9135831627249,648.6877875896731,620.7972816334075
0.024718789057075405,783.6639829859433,232.44869858264656,95.34276872348467,420.74681286392934,671.8699275500546,604.8120339885803
0.02499652825996389,34.67820541406183,746.9389088179028,568.6649954527464,479.80324413865173,562.4954458207023,449.420251129436
0.02527426746285238,589.426550623274,82.632171998089,110.49122951828478,475.3227743139274,626.3066751412946,497.5068759395605
0.025552006665740867,319.89868750586515,320.4812396358534,218.90330281647041,328.19445642251463,512.6325770426363,402.11189476009196
0.025829745868629354,131.24854090960878,162.97955445313008,175.27672861008045,350.28202306414687,499.0423637191474,375.1133853402862
0.026107485071517843,290.5124926388305,408.7001020174978,573.5204358127505,357.07399916598297,485.7683776519216,366.288084733518
0.02638522427440633,85.50345935302423,338.4118875312541,182.55940727504608,354.1103820872462,512.9927664028653,412.8250733566591
0.02666296347729482,205.69965761896557,1800.7451693234311,1939.0338344561162,256.76339584978575,432.7074432266278,335.4235463517784
0.026940702680183306,271.0656092632475,100.01493851333548,125.41084046585453,275.35407808064747,515.5908820863094,448.37720604396236
0.027218441883071792,318.12771332548795,2330.3103083093965,2347.0495168372154,284.72723797720926,492.356420341183,446.02611896712403
0.027496181085960282,240.7928591285658,1145.0412095112995,934.3024897745003,302.9824899638309,652.3662979182537,633.625305996805
0.02777392028884877,314.73168739879856,549.4850249581845,460.32497434205476,248.69537757809312,743.625549011119,717.5212781019065
0.028051659491737255,129.2800040369363,4.572065426324663,25.020189081581368,276.7007257765668,723.8801606251471,706.6872759908373
0.028329398694625745,669.4019662680714,132.43959016866674,240.06072926864897,230.68607111793298,716.0741499679707,698.140171947167
0.02860713789751423,978.3958615041665,489.36972987434325,526.004377514288,265.63639899415364,697.2699850212521,700.2559145923849
0.02888487710040272,86.985985749669,978.7711608849957,739.2783164792361,350.35113105360944,729.9090025633734,735.3286794828057
0.029162616303291207,863.2269756389521,1864.7769017698834,1784.7128971909028,329.99848036469325,786.9161084501233,751.9044675494541
0.029440355506179693,155.25209866440883,745.6192650849374,748.3485358351395,407.7708319932861,939.5526098739862,912.1198165410399
0.029718094709068183,118.17373917292953,1073.8406897027903,917.7856236497323,402.7260760978304,834.0400194501366,793.051286678942
0.02999583391195667,298.3454104035515,1326.2992544415274,1068.9051850643807,387.43688908879864,931.4225945690821,872.2887649973297
0.03027357311484516,191.70261498655617,2.642287954387357,6.54716769954398,385.45865879660494,831.0214891822955,744.4743318200465
0.030551312317733646,495.51489361671645,187.45627038800455,139.69354239261256,380.54963438240395,716.781597026604,651.6987996125508
0.030829051520622132,584.196317120004,2607.234229131879,2773.360537252625,398.62795500419577,680.5787215695862,619.6356564176066
0.03110679072351062,214.3960054543626,1400.0879375794634,1389.7291277470397,444.1195863125025,940.8449379401414,894.469691234711
0.03138452992639911,1676.5309279577757,1917.426292186861,1647.6118912726963,398.6189902311317,1067.609772681221,1009.43653108255
0.031662269129287594,100.51926363783053,1924.4148337468991,1933.3454708371387,468.43249687649256,1210.4154289124729,1121.597282458391
0.031940008332176084,195.47792960304088,1002.4807441104057,708.3698863239658,469.7858246653088,1304.9797961986635,1241.003997894181
0.032217747535064574,139.14739026026098,705.2494333183023,554.8962367062871,403.0109200617177,1218.7501804327155,1133.3696968074876
0.03249548673795306,259.6090290393737,787.0944263173502,721.6828489135554,401.4004492213029,1214.7131972560521,1114.0244668946023
0.03277322594084155,142.01314934429783,327.8026748003514,252.04330393244084,415.5439782079473,1186.038570917508,1094.4141894209845
0.033050965143730036,33.635409248866885,51.90710042176185,54.32668566489218,399.91075210202183,1086.1889129533906,1012.7280013077907
0.03332870434661852,873.7350948062922,131.1907523652226,73.43560622860271,384.10403152825296,1091.1153942001279,1017.5059531043255
0.03360644354950701,483.1153232445221,438.58003701595317,427.8013043216838,421.92605164721056,1085.4888423978496,1010.8801594879244
0.0338841827523955,85.45962476075499,1654.1277994223344,1938.8786786953551,411.8179522596623,868.623423186257,776.3242361948302
0.03416192195528399,214.84899906731798,481.6374567946652,404.5073429155355,398.92431419030163,894.0274093705441,831.2391912896617
0.03443966115817247,520.6678489261049,1742.4899732695378,1348.4773419923943,252.75612130125583,750.4485258313246,706.9287364539457
0.03471740036106096,3240.0641564889816,870.0533703918098,1129.6276365854258,294.77097983008326,732.2560397835884,648.4419235694712
0.03499513956394945,274.49029669845777,116.74115150409665,273.62139333913717,599.2296025186773,719.0133024117289,690.5676985956172
0.035272878766837934,294.0201739099729,1137.6348759926584,998.0787383077042,612.763893162497,660.1624742303084,662.4402142589023
0.035550617969726424,117.80213398535004,311.60075181609733,268.66360687916796,616.2050076495569,695.2165191978391,690.0798031983172
0.035828357172614914,499.9107493483012,2404.1054034567924,2067.1093316245747,613.7839061136622,693.5963268994138,691.7418334929897
0.036106096375503396,486.5252375771656,993.5235355613455,864.9232128475335,660.4114401236056,928.8161572029169,893.020098088958
0.036383835578391886,44.710866587600684,448.2220374805921,450.510282661419,621.6904544006929,1015.0494355225289,972.1688587508513
0.036661574781280376,1494.3529735998286,1001.2520683163174,1176.8119968322408,577.8500087350006,1016.0136355689931,974.4397565848246
0.03693931398416886,439.3786091878336,806.4999644264217,724.9814611488566,718.739343618908,950.7260624583912,898.2330883985132
0.03721705318705735,541.4317464248993,1000.395220404443,1093.654014246753,741.1923046309597,983.2123132215668,930.2805002218454
0.03749479238994584,692.3800310382841,545.2349153581446,600.3848263910944,743.2686943808392,909.0028379350573,904.7981674472812
0.03777253159283433,89.17342144450025,165.65592638188718,213.6969749119783,488.50028183576933,876.5209924316911,851.8738864278481
0.03805027079572281,249.94111718049808,625.5034711919626,352.63416038372964,469.96859431037365,881.4124699194701,845.8814445851322
0.0383280099986113,138.32994237200816,60.65565611181927,55.37987960084645,465.5606886374261,830.1993294394003,781.3369867927348
0.03860574920149979,786.8513016241841,796.4223613130325,615.9272376137508,467.6134694760919,805.1048198689725,760.0086140649028
0.038883488404388274,832.4324988250553,361.92668502491756,357.69318839105046,496.30752470368026,644.3365156545966,614.8904046638203
0.03916122760727676,113.6990169479431,453.8877426693685,682.0775995954858,530.8982508284693,581.1768306009537,564.1674022181719
0.03943896681016525,86.56556748364041,1255.6610638657812,894.3196415283269,537.7970658645035,581.7434011198316,587.3241339115787
0.039716706013053736,355.3356651528202,1133.8169125999889,1435.801606156776,397.0183252528846,607.1843006747779,559.0748983811873
0.039994445215942226,1757.3173237241162,1747.6864185797838,1697.1477787798394,388.61403084938325,639.9159954921345,630.1569128819792
0.040272184418830716,45.072480006728895,1373.727387888263,1452.2406859797836,510.2025885793049,714.6451153096687,690.5062893352878
0.040549923621719206,283.7652616186372,209.93133394447517,136.3474668978862,445.47183347614947,797.4943625626805,775.6918752941567
0.04082766282460769,368.24132624972043,202.2004482653881,282.2505849669339,464.9310174935632,801.9219033189391,767.9569244927476
0.04110540202749618,469.0013514386829,242.8099607565423,194.62709893635213,476.76103840048535,759.5916010262819,760.9185669510679
0.04138314123038467,256.1794844897266,383.3761855222566,225.80830189880032,509.8281793071528,777.8070314907542,774.8432888846185
0.04166088043327315,1248.5490128110105,1496.9377364193892,1609.8566086316393,456.7609975937071,736.5024139116764,735.8313953131235
0.04193861963616164,525.4433468771443,771.5690383309859,936.7397749930923,498.3726489923027,850.0035190511237,861.0477373371823
0.04221635883905013,158.9803469629751,286.3532973946819,238.47136481598062,539.5470819852228,881.7716486172855,886.513954876943
0.04249409804193861,382.65727735528344,2046.32975378967,1293.4041985090607,546.7885599331562,784.8408719701755,820.9291272057084
0.0427718372448271,713.299136967746,164.64728374273528,174.38471487232783,549.5207211534025,876.0921560891436,806.6893864409369
0.04304957644771559,1288.3680425277505,1954.8300188215187,1884.1097263733539,445.11890247776546,717.7882426054387,654.4130800501857
0.043327315650604076,866.5261335025722,1562.699953042071,1544.8713519524981,569.4484587298678,775.8985056987643,697.5999840895427
0.043605054853492566,574.0338439988514,429.17363728536947,406.5255776904413,627.7245459182612,911.175367608524,838.4523725950039
0.043882794056381055,550.2132218829332,304.0274841961709,387.38918893118205,648.3037976931743,933.8726865105222,850.8798718673546
0.044160533259269545,425.78886787617387,310.7785106681774,140.70495729643912,656.4249847375993,939.9944388544849,870.1560808668376
0.04443827246215803,40.79056629917998,342.4594032517504,385.0424847083672,673.3859230762439,932.734671369077,861.6457464066016
0.04471601166504652,1455.5089482599794,722.7510216471215,754.5338815422899,552.6100784250609,817.2868380523131,739.1643340142742
0.04499375086793501,263.0927987595004,1018.1054880179165,1176.5975397891063,645.6166385633445,812.4050363839267,720.9437446691941
0.04527149007082349,1.9304758001663525,40.94253837291731,140.36522836625136,656.0278837429971,885.5802554462501,814.7563621665066
0.04554922927371198,438.5088891262618,396.52671632366724,386.20386771868806,617.9552035874854,685.0415339045749,699.4524651522257
0.04582696847660047,172.00658910247714,596.1656712851329,679.9749626055841,590.476178803337,708.2294771626681,720.6343804368618
0.04610470767948895,432.6645215766606,235.2494898794975,317.8827649157211,478.84003346080954,572.3630424090295,600.2209040600849
0.04638244688237744,60.02355557155905,290.66396111865987,387.2572307638788,435.4538722682184,439.61799609277216,477.52204535640703
0.04666018608526593,889.1683186590423,3103.2696128061402,2635.3138765407366,384.0528434254892,425.76702847610125,475.59521066375083
0.04693792528815442,275.4651061538535,2321.0596539284256,1995.1537619072124,417.9483531031001,705.6912413370981,700.3876794247062
0.047215664491042905,116.24740658803,958.7490069973053,766.4129665959377,402.915976930868,906.719355663123,885.8325598857834
0.047493403693931395,509.8053546926734,362.5914367346974,209.05324021984433,410.46166095975303,968.3483160376784,923.9696080745405
0.047771142896819885,517.034022319383,1095.4779522529911,1687.9369846392106,315.8913016030225,932.3323575464361,869.421543942296
0.04804888209970837,15.239814999901945,104.65112696507524,106.30207983296759,341.2854239590107,940.0696039699435,920.5554884273064
0.04832662130259686,40.29473041232347,47.265493215962714,73.84245549444866,342.61635787898433,946.4404628291593,917.149173573978
0.04860436050548535,1381.6317484577078,2117.7199966505523,1819.0878946922853,302.7949420075905,911.5143405183886,885.9130323515541
0.04888209970837383,413.3268834496447,275.75021128534144,152.78572594016606,423.75745794311354,1063.6697730549308,999.8243255602243
0.04915983891126232,66.09002192664926,619.9706686052693,807.1059508456568,421.823694130412,1067.719845195515,983.3146216626689
0.04943757811415081,228.51570704569545,374.9148735449209,462.99581714653306,422.43034076592096,1100.650515944176,1025.2994936708467
0.04971531731703929,369.5328486545866,867.9933670434982,657.2476157017525,356.36507960458624,827.8150420180542,808.0676877314262
0.04999305651992778,493.3366756438861,660.1562694471091,746.7242175071085,365.7718538546595,682.5084133295614,674.2770731108803
0.05027079572281627,699.7134519484803,3178.3555752847246,3156.4740414811286,403.48078076024524,652.6491395745418,672.3081982019974
0.05054853492570476,1121.290068970159,704.983707137622,480.8442276736274,422.4715904858258,934.2255534295446,967.0502783281257
0.050826274128593245,511.2679446190856,486.4775058910008,272.6962888465999,482.8971951509035,895.1761289180076,846.3410026315674
0.051104013331481735,14.648803459642988,507.3571380162776,483.8596139276072,532.5000081128218,933.3587668106,862.9804235329308
0.051381752534370224,581.0557102773147,656.6992084045554,653.2957045512885,529.9354154175538,979.3679312906315,903.9821393762466
0.05165949173725871,221.922794740139,1458.9997514619624,1250.2182215532357,449.87781159951453,833.2658524660321,787.4029203621469
0.0519372309401472,387.7453763646403,2714.4017379989546,3578.3549858306606,430.73740272856384,951.590806483694,897.1461699234538
0.05221497014303569,136.56215018421653,259.4624015526869,222.41008371106685,462.90293817236295,1161.0339134230626,1174.271073421954
0.05249270934592417,121.11494791379629,565.9998339926987,551.7129478582303,453.70758248621513,1149.4886662238391,1150.2125000784076
0.05277044854881266,585.4589327111694,308.9057420697161,452.4373685336148,428.8657924121361,1119.2893129187592,1139.6590332940555
0.05304818775170115,1716.7434887131637,207.91747134342478,204.4367934875317,438.0780181188644,1084.16426018102,1110.2303483967057
0.05332592695458964,299.1786454713927,841.1386020870052,542.1513047616689,539.7810217953328,787.12044978689,815.0266235973463
0.05360366615747812,69.73214739920643,195.5012239640643,278.537303447463,457.5698794454562,800.7359392818282,821.1573313061505
0.05388140536036661,985.1490798515165,787.1669584620289,787.9774720189437,413.41629972346817,771.6383110891346,821.7414327662367
0.0541591445632551,1369.6516341111671,327.56425755741884,502.2625162605417,510.4663273626555,799.6192931337098,852.1532185753704
0.054436883766143584,9.752669886539573,696.4551688812023,517.3175211535013,589.3259197460408,766.705798048996,837.0498997462958
0.054714622969032074,437.12088925163545,465.95498282690136,300.54709830110164,568.1089072606809,690.4513397909201,763.7598297063223
0.054992362171920564,482.69160669903044,333.27104773031255,289.4688272922128,573.0464585493803,465.6066642737147,435.97904095336634
0.05527010137480905,986.237881135414,221.8411911853738,394.5372795130898,607.6594042008617,472.98752889147727,442.684915311481
0.05554784057769754,132.6508975909091,698.1028660326998,586.1879547884276,694.1716975230235,438.57166461074473,426.9673484769669
0.05582557978058603,12.360708159658708,677.8711536830065,620.6592579555999,648.8908940109975,477.4913770070431,440.3424071024482
0.05610331898347451,298.0009482401529,379.74823985292556,309.5244861934628,478.452615955647,524.4867452410014,481.96465354925505
0.056381058186363,133.22756516105332,293.17453790150773,288.7877977749747,478.334846232523,478.3477090175934,458.70197169243437
0.05665879738925149,22.95429209428879,210.29538969986552,259.700076437055,484.68438800870774,488.11504041133765,459.72702112518556
0.05693653659213998,152.69454415868242,59.05541320950909,144.84004250695153,388.46490923298495,430.4278835351214,406.8992815669968
0.05721427579502846,180.90725794997815,2263.709294444632,1878.639803130558,266.76920023773647,403.57699910033045,371.1570341916377
0.05749201499791695,14.192815416189504,270.4230453339041,211.90784472663248,283.8846590440803,560.3024116566734,507.28926238934343
0.05776975420080544,330.9392303240851,871.3544672019018,723.8934873415081,241.59185166053575,540.7492179073737,498.42533703189645
0.058047493403693924,129.70621868000822,490.5004065959274,269.32257194419327,226.4166140230412,594.5575598545325,541.8678030368261
0.058325232606582414,89.59780123071693,515.0004230924569,155.88567580640088,140.76344777750063,621.4234813955879,529.3463322799364
0.058602971809470904,575.9814811372984,692.511835257204,574.0676027476593,136.45813814148138,603.1132371015636,486.3161043817337
0.05888071101235939,690.2433772819605,295.1802598941102,493.08199605987545,192.82021543924535,604.5773052589835,481.6569388609396
0.059158450215247876,567.6621661379313,410.6795002478742,444.8401630961509,232.0444583434261,596.1205072631019,500.0126898475809
0.059436189418136366,1511.6921918722626,546.1100465013186,649.0716419570459,275.48791844111395,607.8710034977386,515.6179263796986
0.05971392862102485,1384.0611140094431,186.94580155556235,135.48761602023066,424.36170841891135,641.4524691778838,554.5550829316976
0.05999166782391334,748.0409480860312,258.9773241038341,174.9177627437656,547.4983654039873,654.2415080124891,553.6198402830254
0.06026940702680183,939.1265374921231,1529.615338983562,1417.5186930046398,604.2117344175928,453.7683109784093,383.2476362443463
0.06054714622969032,141.2605613105113,190.3574648055731,138.21016842212467,696.705106625186,579.6875403433752,503.808721072147
0.0608248854325788,522.3036548215741,700.6726619542144,682.987536597639,677.7372397238287,511.5878401037422,445.2403891802086
0.06110262463546729,793.6719358534175,1394.0466981711547,1259.6274604000628,716.9969833379853,532.605065639571,486.6068856455531
0.06138036383835578,299.3068408257527,66.26282907710673,101.16974500242209,787.4043968002553,620.5096931474407,596.9810641049195
0.061658103041244264,218.48509793681924,48.14477316254305,84.40880005751352,759.7369327691007,557.8847925294309,549.6912783303957
0.061935842244132754,957.372577565294,1524.5358121329239,1551.673816831832,712.5611048345866,533.1812438562744,508.8239587301596
0.06221358144702124,877.0030521315401,1097.3213264422561,805.9301253275296,751.5321459773229,644.5668750447793,619.5073241037277
0.062491320649909726,878.0939577018117,411.724200029808,385.1943793532559,688.0632320032507,699.6880030388731,635.193172440776
0.06276905985279822,21.40949695584667,1978.251899451591,1785.8621432226223,637.4665163724875,722.1658428862977,660.1638487740785
0.0630467990556867,791.7397653737974,108.12203640373735,74.68104298432384,564.803371259469,894.0933004210734,821.258286821964
0.06332453825857519,697.5288336630476,295.301318572905,238.15048382387428,550.0646940476364,751.9439701630909,686.9745218199325
0.06360227746146369,835.0913160769852,202.45481103386365,185.2027699472567,605.6915212828901,762.438355539824,696.9685533601075
0.06388001666435217,175.28234494930854,598.8772960955203,344.2304709236919,636.9702874084312,712.616570447789,647.1900766950693
0.06415775586724065,180.2692382112438,8.874969889249028,31.15576357250507,575.1313283180205,633.0996302402256,555.6503777474321
0.06443549507012915,28.00646930882812,20.383295295879826,94.61013276240071,563.2275680565695,627.3608443214397,548.6489796044405
0.06471323427301763,344.6745114088542,1692.4454485122822,1849.10824439901,544.1797051937704,624.5846965347735,549.6691128749292
0.06499097347590611,560.0889498980325,413.38128332063076,467.2342318504383,482.9098985781264,641.3756601727093,579.412555631647
0.06526871267879461,790.0545854148437,991.0303272344053,931.0831951404941,451.21848835477556,572.9816558605468,545.5429662839379
0.0655464518816831,986.8033518904197,370.4323747278753,504.37138852834846,442.41455112607883,630.9122685810065,600.1318478626617
0.06582419108457158,616.5590047296358,1054.9063845467333,1052.3598050489463,538.9539366195361,470.1303161086348,471.9827723932343
0.06610193028746007,87.41307092177374,77.30104634552306,72.72678539965828,521.4358605551199,564.8087509229345,569.7506485996967
0.06637966949034856,107.20677949805182,1451.3417317372505,1677.170219587911,460.4242842809925,543.0087237001964,553.208278757275
0.06665740869323704,137.52519478284734,1067.9251397794537,989.4775604171338,387.6358306230992,667.897415770535,702.4050237213405
0.06693514789612554,133.1032932303431,133.7215314521297,151.79938155884727,383.86011560645306,714.8022001389284,766.9297326706846
0.06721288709901402,131.7479433588227,925.4888051461481,706.4007558275807,379.143521108363,727.2868562952164,778.9940944693187
