frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.014072771039718546,278.2363592040729,275.52682136871664,1122.5891506710245,344.13643658820433,167.91599904934148,585.8982270564981
0.014257939079714843,192.41447152855764,24.353281586537285,2737.5659331313273,365.33841516427145,143.64744033252526,651.9791500611933
0.014443107119711139,183.4185873393519,90.63931140374665,572.2532736513595,316.4787068023153,118.27810572132589,890.8912157306664
0.014628275159707436,49.713927003974014,209.2979278509636,244.94456161183808,301.11128074608934,117.05227231318459,823.069886367102
0.014813443199703732,365.7590939568022,108.43182811745557,2617.0981299022114,261.10293377723536,132.6282697396129,824.8036558443888
0.01499861123970003,724.4534883837634,42.16515881046334,2878.6697506405185,183.0095135488013,142.46290812163758,978.9939508216
0.015183779279696325,62.91860191513033,114.43883331607212,161.99580917281313,254.10389501764513,129.3923618252599,1171.5823779126797
0.015368947319692622,706.5886664644138,760.7514142441229,1952.6652010807522,241.98249700794514,136.85560003998225,1184.8839163631212
0.01555411535968892,0.526117311168404,267.55870346157644,661.5651130192954,307.11919809565825,197.02375625688728,1355.3828440469226
0.015739283399685215,87.2403982255766,643.7786841891142,1539.4879529560612,295.47000849098913,190.49183615007215,1330.099112939019
0.015924451439681513,106.67414878007267,158.305589242489,1802.1882240196544,265.12697113328113,253.69419643487686,1448.8834875837201
0.01610961947967781,253.74743427959802,64.17767018338505,2472.604174105167,247.97075009088107,241.97207322225412,1516.843394918583
0.016294787519674104,103.94691792133162,183.6848853916783,1428.1932252808615,254.1040463659852,245.9545120819389,1490.3472190159669
0.0164799555596704,204.68471137285337,78.37329479439998,3772.0632324088006,246.15687942418307,255.25906948073202,1575.9412141789173
0.0166651235996667,74.70538965690703,6.191690997268409,775.1225641327014,261.65395786107104,242.16660617507569,1928.6530812586134
0.016850291639662996,5.961896373065589,47.56373701181839,719.8743791649983,232.54858743108153,231.94259246305697,1744.4555246816624
0.017035459679659293,260.3160376218732,411.3548813344773,33.067608867617686,160.69942823001176,232.48245028319246,1528.5759875341105
0.017220627719655587,131.82281316384265,317.85814384499207,1155.573418094929,180.43917180068604,262.174055085033,1515.683167503591
0.017405795759651885,386.0054584562307,331.72907531706306,124.55384109006536,122.96258647062893,217.88472804511989,1435.9739892050088
0.017590963799648182,681.1524421399193,181.88913001102142,1205.9069734708394,161.51052058513514,224.30176523066856,1382.2728620120859
0.01777613183964448,228.96344263343568,56.80979254851631,1728.93402019038,220.90172497656945,178.11280981285933,1348.9147640635633
0.017961299879640777,328.5620409938685,357.10975502483734,1983.242920824366,233.13065436190573,167.96323014346203,1341.589343680636
0.01814646791963707,261.5911539302913,250.86892096018315,2496.9966149585016,240.61211503333274,197.25643862760725,1292.653218352556
0.018331635959633368,230.02806005994404,183.00011478076163,671.1083494774829,256.3765386342287,203.97484218445774,1399.53355732032
0.018516803999629666,173.05574414677073,26.86050188569285,13.575040878707458,258.91087350293776,214.4375241830939,1089.4380690271882
0.018701972039625963,471.52428005694236,16.877832800617533,380.0142724952795,268.7459089519242,216.50440527193638,1013.2833167017889
0.018887140079622257,95.81675174254804,64.3747312393875,803.1912489932547,315.3021473203118,213.43581485081626,979.297306034817
0.019072308119618554,961.160528953538,126.14330519857951,804.8421735244817,298.85221873237936,178.73779984130732,1056.3096700473807
0.01925747615961485,426.4036141578942,21.689192270327688,875.8086281623464,381.7859903113489,159.56631597666606,1021.2365455903358
0.01944264419961115,179.9711941743086,650.9821274338932,2689.9842504386593,385.8258058815152,128.5623276719925,1096.3620242975637
0.019627812239607446,14.667642277922582,2251.478323501842,396.70985166632033,335.7076810849541,175.47162741427968,1244.7697519943463
0.01981298027960374,73.8193778281614,828.7407489779891,333.21300712143113,314.27810104940284,394.93848050961225,1111.54733514194
0.019998148319600038,272.3113751350522,569.6537162987154,3511.4963029580535,288.8038347328321,442.10157990492746,946.5443437716465
0.020183316359596335,122.75658586909562,640.1883985611281,1182.5491031521465,289.8758568533082,473.9800594387806,1047.9943125716018
0.020368484399592632,27.814450109294064,286.6088701659603,137.3296152594306,279.14870943422335,519.6988878168173,1099.138387939068
0.02055365243958893,37.79785307589695,769.4513190584382,3308.1037668972294,264.6245800304757,545.673724644844,1111.5138453771403
0.020738820479585224,954.417617743671,335.33787821042586,1066.444701810693,221.25193733237114,620.931073270626,1404.3227948173353
0.02092398851958152,217.21945774559725,4.158946041849677,579.8645886826325,307.1120239324835,648.02738796773,1430.6481400990792
0.02110915655957782,275.721877493753,341.8985539431538,2297.1134765607294,232.71791681168938,635.8289520520569,1408.1503816148943
0.021294324599574116,224.3150388103622,398.64291711439114,617.5462417114857,217.64974314527527,667.8498882193396,1550.2808664547326
0.021479492639570413,51.2571331309028,211.20244049031467,867.7504916821647,222.08412760888058,642.6159671873894,1343.0370655820152
0.021664660679566707,257.5066585417049,108.95220011545909,2329.5546918421974,225.74307669417863,438.5883788862367,1390.1411295835996
0.021849828719563005,469.83970062636007,60.26937587970652,416.349211071428,244.111804765533,366.60952399998365,1589.7752980556763
0.022034996759559302,384.0386419775453,220.108034316958,373.9157636178812,263.8646373146638,315.6710899580827,1280.2605888670137
0.0222201647995556,355.0822841053015,448.5693990315623,569.2244826101919,289.99284292550874,273.6630535336657,1199.3972549135872
0.022405332839551893,187.6663568800553,150.3377265453614,42.61678989925008,322.7196263251095,289.8591064202259,1242.5867416486633
0.02259050087954819,31.2469898960218,222.1532634617517,1233.6932521147799,337.7064767055253,227.94774716891826,916.0380439488654
0.022775668919544488,22.067367942164168,345.9873697046457,731.0420587460491,245.38941392076043,216.6292856940508,932.762898979274
0.022960836959540785,555.8972291749576,104.08013874707243,999.4490817154287,225.87420494041712,250.8121280603304,947.8806459856156
0.023146004999537083,437.4554504952406,115.55608687443733,3344.992102162847,253.8917401085376,227.03028654072227,818.1142065010857
0.023331173039533377,154.27229590070618,23.921130548148735,27.005406451140765,275.20578127702544,198.72160351672693,1090.8587925462218
0.023516341079529674,253.72150452462685,810.0462971874776,533.9833731068258,285.50729755400573,179.99347252251033,1006.7842840231193
0.02370150911952597,273.1108505904268,496.9363628728776,635.2077939559645,285.1287821522979,250.1028822297122,827.2271521495825
0.02388667715952227,790.8126045308711,11.316019473736231,70.22974711150485,265.4558971487046,293.7695809290293,849.1130104380358
0.024071845199518566,366.43918376449034,183.77848598577842,3106.6326648387917,306.13329340403715,272.8903794447071,818.7444087873982
0.02425701323951486,8.341050265817588,122.24115862211929,359.63420645236266,307.26898336995606,246.41128814012873,1072.4852270102583
0.024442181279511158,89.87127627908181,204.9327672353611,1042.6008791878876,289.3364527085323,243.6016313478045,1104.1869686655696
0.024627349319507455,41.36001578988814,650.6257331351371,1960.678305803364,295.1988813468383,241.87958172516545,1085.0777313728802
0.024812517359503752,436.8782724549331,355.3101744335664,1087.6675548649293,297.1281461316107,272.3434180682146,1208.041356078612
0.02499768539950005,588.9326775839116,588.1646592322414,1470.3590047842322,285.22625045960825,297.466421636864,1216.8632033935617
0.025182853439496344,144.09449430758283,293.6985436058961,1.1498515387385346,300.3739731684754,344.7272788726444,1029.3998936557005
0.02536802147949264,38.432325773970014,568.4170672346501,1792.5051340655991,299.356193009163,371.70502017841915,1026.8143381644602
0.02555318951948894,445.6006673491427,114.56903482880354,2126.5519982223564,277.82727513409736,347.5420971831364,1152.6665142603374
0.025738357559485236,909.3803052652987,798.4584526523694,467.7019808395042,295.0762568099689,309.305364378729,1301.8009346869767
0.02592352559948153,370.78789660399747,1473.0252479159344,1032.4691511737544,306.93302688341174,388.0196076965923,1341.5481580597766
0.026108693639477827,123.95448953064935,206.34910384199816,209.08636890178258,307.3678981673624,516.9442838896078,1134.131806693273
0.026293861679474125,65.70353545248801,268.8971705980491,766.6357484907228,318.9292420938456,525.3550784115957,1119.077022938215
0.026479029719470422,2.0134589126814344,23.35072433028829,100.1571524789638,316.5124680111862,531.7515187478646,1091.4805098684983
0.02666419775946672,96.89142385324216,171.8607757243122,871.9663616704595,312.57781232346554,469.0240178673797,905.4283945360582
0.026849365799463013,327.52365413498785,113.24245444691695,1394.8153586476772,278.57912746329646,450.6790779964543,883.8582752166114
0.02703453383945931,91.25207392337488,203.19385782238436,47.68665360785948,252.43822511840403,403.1868575179218,876.3039106029559
0.027219701879455608,308.5221329764295,173.5658205989904,703.3755293014085,247.1539830799833,394.1363889395706,880.957590809868
0.027404869919451905,126.90925531447114,348.23150409087526,2195.52271043824,274.16296380022925,354.65126427600467,772.0446303334488
0.027590037959448203,450.8952089796263,126.97946081568459,41.89855931130963,242.29382259676203,378.01751120221184,778.9417015550373
0.027775205999444497,254.92070046803113,490.79656529759666,72.27973458591241,196.44531296819483,310.86961201854336,736.3613594022178
0.027960374039440794,253.97706093874612,489.4405674479597,5958.617220520705,184.85859335459818,212.6467437567096,640.3424177434335
0.02814554207943709,205.53585672966133,192.9271196371752,1050.650988119005,197.86085049540785,240.95589011730576,1215.2955029053257
0.02833071011943339,41.74795308958483,386.1763576506941,450.56715289373625,211.8440826231252,233.35888502121838,1243.697026868154
0.028515878159429686,99.29604412397377,107.66129096139666,223.33235313243011,215.8175320408155,269.64144835325897,1278.7380269096313
0.02870104619942598,472.58525428975815,226.67160906898792,1460.571810831073,216.0579940678887,263.2214998769674,1213.8746260558282
0.028886214239422277,357.98036995495147,505.1250398907802,2028.1842804967453,230.5641540833657,274.5644153391745,1220.450271274168
0.029071382279418575,96.01508244023053,475.00322983561375,196.7408558031521,257.2369836865234,304.7575335460141,1418.5000339630565
0.029256550319414872,346.36597950940114,592.5098525455277,1348.516913759593,235.9862786329035,334.9012744696764,1367.836566613231
0.029441718359411166,202.738749016882,41.23759247836933,360.9671351843518,257.93195105239647,359.32910931514164,1283.1359869453663
0.029626886399407464,340.6560873548619,19.08567243062287,2461.5624017222913,233.11630505612206,350.75492248141006,1315.0428445326704
0.02981205443940376,423.3712479739543,910.6262074921157,147.71197780735147,241.68984374480516,303.5838331947127,1553.9711112463083
0.02999722247940006,376.7220702442869,2.4405132146983615,2143.6254699503634,258.6292624483259,345.7023971991283,972.8805869749729
0.030182390519396356,18.382240891991174,229.67419510616233,438.3671533447119,275.7478837997885,326.6537365568807,1082.1780351581087
0.03036755855939265,600.094277919728,200.76248356085222,82.3729568998106,273.4113125800291,311.0035203024275,1080.9580352032062
0.030552726599388947,142.09663261629478,523.5833332289627,2152.8599020461834,323.49113595960455,320.313639562373,1066.8620955799447
0.030737894639385244,722.9455151774171,184.12893784035447,336.9658954179282,290.4422737922582,350.00481197837047,1136.0909047014552
0.030923062679381542,84.7713096631159,0.8518784865509985,1483.8732684369504,326.93878831450473,317.905201773328,966.9690661935738
0.03110823071937784,241.4635752242178,100.85968201826812,326.5215216827333,325.81441103679333,270.49006663842164,1095.6823074569534
0.03129339875937413,382.42355773441534,1146.1328459281337,404.08181448213276,315.324170608275,221.3250495856957,993.4827682492675
0.03147856679937043,93.03925998434282,205.72755159876107,715.392716736229,333.29265148002827,331.8145749306721,997.7942361790456
0.03166373483936673,834.6896166795526,198.30010215453046,539.7670541658684,308.53096874297637,350.478762847486,823.1772676804394
0.031848902879363025,20.981396697869766,147.78841996793975,340.2467293527263,349.6628056135362,279.24615231372746,862.382775316291
0.03203407091935932,237.13840022616438,292.2697503392235,336.2878122838441,314.0887382588945,293.7809429890516,682.0449012565274
0.03221923895935562,130.457295131434,140.53374631625124,485.64041652413823,335.9643541923118,300.04049851235766,671.8369671504406
0.03240440699935192,65.92035661777213,0.2219195282963764,232.4138963409212,289.00065591348243,294.0176247878976,712.1637131128734
0.03258957503934821,492.2108375917955,638.6541673118239,81.92272463720352,281.3830283136302,241.68148341783098,520.1191125423472
0.032774743079344505,127.43873675476256,403.7538574661776,1100.6513872232965,258.30956055506806,287.1340063649779,494.61479546427483
0.0329599111193408,183.74882057419424,294.08192095965666,138.89906562703723,262.5763032642327,327.42420426294063,456.2926073429094
0.0331450791593371,176.76870599680424,176.35491818450305,215.33279383156787,256.80482779923034,346.74642815707944,437.5303617373397
0.0333302471993334,76.44974078546527,17.67752841533661,748.3366486637955,236.23934262546922,249.76863538271635,418.65545967228326
0.033515415239329695,94.1962058747686,267.56694224913474,389.32424269165176,234.58039070558146,230.96363306437388,421.9498528650399
0.03370058327932599,407.94803812760296,262.6001189620471,348.954418153212,160.5310496251031,237.8903170738343,406.9055717176182
0.03388575131932229,243.06785015599166,163.74712566551668,1742.5728802774968,199.2277137680764,249.37148697324506,407.77634059766683
0.03407091935931859,216.47375831128588,92.86716178606738,913.3226815313398,199.82065876105912,236.5192245058744,548.4048473970321
0.03425608739931488,324.42938938644625,539.0397958200833,56.58741555159798,208.4223050790443,231.752566052856,591.1730738977523
0.034441255439311175,44.86868039147391,379.954250831149,974.2213221971659,234.27320835591172,285.63435368203466,573.59042581882
0.03462642347930747,827.2155167368434,192.47612680520567,528.2291000128573,189.53899263587957,259.76436203396713,662.8202855748161
0.03481159151930377,78.9572720128236,202.48503359705833,104.48717095170623,259.51667063408763,238.63658896787007,605.5780568537722
0.03499675955930007,271.2513541641651,103.12116010592547,1086.011824119936,249.03751577795055,229.47690023161016,602.1368673862391
0.035181927599296364,46.478639948168514,49.378698030332345,41.808140255654365,258.4857805946867,222.15352442375243,689.204770415076
0.03536709563929266,215.48749980835024,237.9692716707876,83.9677013418402,255.48867051095698,225.323641385252,618.5519195742619
0.03555226367928896,144.82949246946845,1397.10743961911,46.3809734460985,267.6177999043151,222.3638743274173,588.0162654392807
0.035737431719285256,431.4336207486035,70.26473768536508,589.2466930839792,241.30594533850166,335.81460639312354,557.7589209685692
0.035922599759281554,45.334886754796024,151.67248243160375,62.40597760260573,260.1425223977629,326.4663675951084,442.4263022492175
0.036107767799277844,74.18762484561415,547.2169660314383,40.70832493631842,243.02863524211392,332.3468996596621,357.3346318563441
0.03629293583927414,93.7789316756442,17.602571536452842,1263.5702471377508,218.00445878803072,333.1646166807976,355.7467227948162
0.03647810387927044,821.7227688298166,846.7977292825434,3685.7948855912327,222.89548391644772,296.929448751328,384.6816152888747
0.036663271919266736,35.63552290456137,259.8565010355212,225.270340513392,222.34620912574502,362.36160899906173,700.4381938467122
0.036848439959263034,32.84564609170082,65.87052435121302,350.66124436181275,218.0140342149188,368.098755742908,712.5165108028807
0.03703360799925933,349.3969644071082,736.7722454544015,1653.181843435374,194.1734634076724,364.37369216743684,638.9814528270683
0.03721877603925563,121.37960163375078,182.72383522960857,1905.0270912711514,224.46529585356637,433.1130469098437,800.1188231450403
0.037403944079251926,122.84677003737185,19.307135765126855,154.16287997212896,215.05450603610643,427.58850326572576,982.2247621379717
0.03758911211924822,196.10603829353246,8.338828831125385,554.9747874837026,212.85623379289677,289.8084728803275,993.0029527905747
0.037774280159244514,268.78930487356325,213.2532124362559,1004.8264259349233,189.32347554738965,283.61588199490353,989.575762230547
0.03795944819924081,232.10545786867522,245.8145859182688,968.2549544583088,211.66891735926637,289.7739549953687,1083.817807063779
0.03814461623923711,13.937155289101604,25.28140611102227,430.46211673379463,227.4607006615725,259.6337169840518,1176.5724700159778
0.038329784279233406,284.6496026282104,404.3783062791521,459.15767768187567,219.47652302291823,260.40160044150866,1093.2616569755824
0.0385149523192297,63.09083509871364,291.61993674514133,242.09234216474846,165.7692064027576,216.1596581411696,770.5979361846464
0.038700120359226,136.9633412042071,399.99233977295324,488.1654157011339,168.51473762217285,219.33600171213158,772.2801363497822
0.0388852883992223,135.6268567371527,52.398230717481326,1105.6899351966224,178.92650713342343,252.74818325430556,786.0305534837141
0.039070456439218595,40.5714331004187,19.683402506246946,963.3832211306942,157.54949636642792,184.31078178061358,731.2813626598389
0.03925562447921489,448.4799884678465,678.3995395199604,1311.9942823565696,149.46867951309468,168.00673850827744,637.1169756457933
0.03944079251921119,392.88386545590606,9.24727675108544,588.1228655440108,182.03200135614216,233.91597888376077,752.9001158842374
0.03962596055920748,27.78867979243139,29.361227616600107,446.69190404121736,201.7097840723795,234.00682367575678,756.2149236902682
0.03981112859920378,3.9972907072429904,48.42742082060402,26.310648216168122,177.60972156426632,215.61762519379118,700.4014715008976
0.039996296639200075,249.33704232696425,85.26750020610412,346.6339683416064,154.7989048481231,195.87890868402476,606.2070408766835
0.04018146467919637,283.8380546548851,92.73369830647842,127.3690525302522,178.33889355190936,201.87751809353293,597.8242260374648
0.04036663271919267,110.14545141540883,178.14338259843902,613.8414496423095,178.25773875457685,170.71305729626556,564.6453635223022
0.04055180075918897,332.4347189921387,46.750024126277225,437.9938372502934,182.96320038624634,159.3654018815953,601.8202742700585
0.040736968799185265,100.53532327316017,326.66778263580824,345.57972455047843,202.5103381650395,124.04117031692769,596.8031164249744
0.04092213683918156,27.462720145697425,5.960451593080054,837.1465233183787,199.00118481864027,151.46812550876035,520.79209536036
0.04110730487917786,83.63134501990011,141.26881748202672,296.6405350676405,197.69031352316816,150.0958304174437,508.16842557912844
0.04129247291917415,62.16007199048726,242.9331294487242,1641.85706144709,161.2054491783735,96.38275821365033,406.6330508502356
0.04147764095917045,42.00307080208974,407.9197651872312,120.27569415783533,128.13306983183162,119.75134348341422,512.0064704405435
0.041662808999166745,567.764252529548,9.966630127591221,82.08065803215577,129.55450893279746,157.60719724047732,479.36484945220525
0.04184797703916304,145.97254086142846,17.436530654065606,943.9593114761875,185.93120511502798,153.76111817117607,484.941850433804
0.04203314507915934,137.9300090980444,112.43548028872985,2189.844919426502,175.5947549684744,146.9780212159722,544.6743847472621
0.04221831311915564,119.86785661132545,119.17650248225887,37.00970604995575,161.00395041279032,148.94819941419732,750.9219714368871
0.042403481159151934,79.44791285197003,116.17350996629519,569.8154888049673,161.97619093238194,143.05151140257934,693.2387970776518
0.04258864919914823,297.22761013225374,60.50675492605471,2181.9505612909456,136.67751031836508,149.9938599865811,706.4209622331192
0.04277381723914453,117.9988196009324,329.34413409519055,611.1637171242467,156.34673900427447,123.37775721560577,890.0580459071659
0.04295898527914083,48.60196111001588,101.58500192378916,82.73156276951002,165.40034894979797,155.71612546581682,867.4597652877526
0.04314415331913712,64.07336426910021,838.2639612526776,855.3513449031561,161.89741055880955,151.74774390999306,846.0688680579397
0.043329321359133414,6.54063254243459,254.59428526335714,722.000950801302,162.08873978667083,211.2808270903884,767.4182964035463
0.04351448939912971,70.7973246132451,328.3052333688334,387.28123474768364,158.54249596070534,195.948279098001,827.590822067893
0.04369965743912601,173.3307514101427,140.39717767447448,848.1021020974424,108.84580316907503,227.7821394221252,858.1108797394456
0.04388482547912231,207.61378247501827,273.4475443470737,1180.888892356182,111.58162422394646,240.0782041241661,848.5251588015711
0.044069993519118604,35.28559413362623,107.67655144208994,470.2199198177255,118.55000156164385,256.17941053000044,747.6295560945391
0.0442551615591149,93.31960102192778,161.2684946914584,289.64021333196524,110.09177531387392,255.0294154259836,790.950577471316
0.0444403295991112,246.862809712823,643.9217334254154,107.30083612866272,111.47894413086969,259.53891389849986,762.933049924016
0.044625497639107496,515.8804362990759,279.97492908004114,1360.764884490698,106.44246408892661,317.88041174843596,555.4680774077876
