frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.005740209239885196,147.53442381283992,1119.3445120459414,1084.9719852292922
0.005925377279881493,183.0727293664562,334.0239294749558,348.5138805342075
0.006110545319877789,296.3174465615484,2985.3384895367735,2999.717346634732
0.006295713359874086,196.55425562455244,1109.7783689587784,1151.3226148903755
0.0064808813998703824,94.64266446745654,57.33235440306663,17.695010827858017
0.00666604943986668,570.3604010933193,326.8038652706401,276.18687874552984
0.006851217479862976,16.44012802917034,2067.9315398746444,2002.2002795752837
0.007036385519859273,371.2233797505665,266.4510366752682,323.0961753688556
0.007221553559855569,72.80973237036696,2038.7954875303624,2211.1662998118727
0.007406721599851866,42.842047100960045,601.9068422597021,562.2506576170234
0.007591889639848162,426.8441890518278,817.7421411437608,825.4454950838063
0.00777705767984446,123.51452501356944,1025.0711006632434,911.4400779577271
0.007962225719840756,172.97308696101848,84.5658935763594,56.50209078809628
0.008147393759837052,314.19377537713206,1763.545131217781,1813.417699293946
0.00833256179983335,1215.4985792116802,950.9281739921543,1014.1067047787983
0.008517729839829647,115.14124518595773,570.864766554679,662.876988688184
0.008702897879825942,842.0233407265475,845.7803474148683,871.1615236481078
0.00888806591982224,237.5646399075511,748.8641903847451,850.8638383027157
0.009073233959818535,406.9229174348319,3902.665616761047,4160.813420108569
0.009258401999814833,323.68509668350305,1111.8423837544894,985.7043354115987
0.009443570039811128,59.975117100980576,1665.9096171948665,1527.2557747229669
0.009628738079807426,78.12251713412977,239.99535767115913,236.40726187396706
0.009813906119803723,40.79408061645397,170.46078729899224,149.01694070378272
0.009999074159800019,151.8486324495867,2459.0485367813594,2633.9258226742454
0.010184242199796316,847.0141907379352,3556.0181641086206,3597.9957154266904
0.010369410239792612,352.85957873621567,210.62395998410213,192.128281987934
0.01055457827978891,457.08653616173757,3837.2988268115037,4026.8408503604633
0.010739746319785207,2.2022195776119524,766.5553977667737,867.0070570101043
0.010924914359781502,371.77319420741185,311.2699611512893,330.8631277595079
0.0111100823997778,215.36500043728105,941.3552003079803,873.4793929958454
0.011295250439774095,818.6410383927889,4831.686715977745,5230.080485202503
0.011480418479770393,468.90363617549974,779.9906932007502,691.7953534144232
0.011665586519766688,126.27914084605146,179.1551765860772,187.60141515988246
0.011850754559762986,820.6717222283198,1926.0556528894447,1664.5832509323557
0.012035922599759283,84.39407332036758,1582.7062959654052,1493.5870655755389
0.012221090639755579,66.21657344340112,373.83402460101195,461.77992062407094
0.012406258679751876,681.0115551481194,212.9330600563251,348.44527643659677
0.012591426719748172,337.0928479016111,1244.007328395615,1250.4665672870044
0.01277659475974447,449.79739669251353,176.0102534357465,227.60686683896895
0.012961762799740765,1146.6932962411433,1070.8745338806389,1075.1951801300975
0.013146930839737062,13.509673695325345,794.9617130242267,952.7854797297224
0.01333209887973336,184.13258201212994,69.3953736288048,28.98042466839976
0.013517266919729655,55.22165558728293,273.88897120696004,247.67592424273857
0.013702434959725953,117.0180133578595,899.9800533913565,914.4024240983297
0.013887602999722248,390.6707718026567,346.6045141901523,351.64420650905095
0.014072771039718546,278.2363592040729,1140.8601950646957,1122.5891506710245
0.014257939079714843,192.41447152855764,2776.258333023473,2737.5659331313273
0.014443107119711139,183.4185873393519,564.2113282033401,572.2532736513595
0.014628275159707436,49.713927003974014,161.579869295203,244.94456161183808
0.014813443199703732,365.7590939568022,2816.5033382299566,2617.0981299022114
0.01499861123970003,724.4534883837634,2836.3183891570848,2878.6697506405185
0.015183779279696325,62.91860191513033,167.90354436452606,161.99580917281313
0.015368947319692622,706.5886664644138,2107.955072848344,1952.6652010807522
0.01555411535968892,0.526117311168404,697.7729371195177,661.5651130192954
0.015739283399685215,87.2403982255766,1612.184815884161,1539.4879529560612
0.015924451439681513,106.67414878007267,1909.0342351504391,1802.1882240196544
0.01610961947967781,253.74743427959802,2246.209046786266,2472.604174105167
0.016294787519674104,103.94691792133162,1297.8389734053967,1428.1932252808615
0.0164799555596704,204.68471137285337,4213.107523770389,3772.0632324088006
0.0166651235996667,74.70538965690703,688.5446561730498,775.1225641327014
0.016850291639662996,5.961896373065589,668.2179343281681,719.8743791649983
0.017035459679659293,260.3160376218732,9.884584018053197,33.067608867617686
0.017220627719655587,131.82281316384265,1181.1196729313474,1155.573418094929
0.017405795759651885,386.0054584562307,111.8656232259452,124.55384109006536
0.017590963799648182,681.1524421399193,1069.0830735190702,1205.9069734708394
0.01777613183964448,228.96344263343568,1704.585402646975,1728.93402019038
0.017961299879640777,328.5620409938685,1873.313196468579,1983.242920824366
0.01814646791963707,261.5911539302913,2318.3663916962023,2496.9966149585016
0.018331635959633368,230.02806005994404,607.3186360077759,671.1083494774829
0.018516803999629666,173.05574414677073,10.084996666930763,13.575040878707458
0.018701972039625963,471.52428005694236,371.563474640131,380.0142724952795
0.018887140079622257,95.81675174254804,751.7642241002827,803.1912489932547
0.019072308119618554,961.160528953538,761.3522722075378,804.8421735244817
0.01925747615961485,426.4036141578942,970.0869907248564,875.8086281623464
0.01944264419961115,179.9711941743086,2602.3562276460793,2689.9842504386593
0.019627812239607446,14.667642277922582,486.93999250463133,396.70985166632033
0.01981298027960374,73.8193778281614,321.51117862393716,333.21300712143113
0.019998148319600038,272.3113751350522,4096.762940535652,3511.4963029580535
0.020183316359596335,122.75658586909562,1314.2229343128317,1182.5491031521465
0.020368484399592632,27.814450109294064,126.30319357017098,137.3296152594306
0.02055365243958893,37.79785307589695,3040.6687421508473,3308.1037668972294
0.020738820479585224,954.417617743671,1201.037660594653,1066.444701810693
0.02092398851958152,217.21945774559725,624.5612446049886,579.8645886826325
0.02110915655957782,275.721877493753,2179.597202076316,2297.1134765607294
0.021294324599574116,224.3150388103622,701.4697369814864,617.5462417114857
0.021479492639570413,51.2571331309028,784.9345924891342,867.7504916821647
0.021664660679566707,257.5066585417049,2145.5135847719434,2329.5546918421974
0.021849828719563005,469.83970062636007,346.6180061974099,416.349211071428
0.022034996759559302,384.0386419775453,420.0025372560959,373.9157636178812
0.0222201647995556,355.0822841053015,610.4505164485611,569.2244826101919
0.022405332839551893,187.6663568800553,22.84197192830304,42.61678989925008
0.02259050087954819,31.2469898960218,1172.1831637455025,1233.6932521147799
0.022775668919544488,22.067367942164168,743.5478659566478,731.0420587460491
0.022960836959540785,555.8972291749576,970.8667976687514,999.4490817154287
0.023146004999537083,437.4554504952406,3491.728517246253,3344.992102162847
0.023331173039533377,154.27229590070618,54.88435368907047,27.005406451140765
0.023516341079529674,253.72150452462685,544.9966861959335,533.9833731068258
0.02370150911952597,273.1108505904268,603.0640977070834,635.2077939559645
0.02388667715952227,790.8126045308711,50.7400295864024,70.22974711150485
0.024071845199518566,366.43918376449034,3363.7647043555035,3106.6326648387917
0.02425701323951486,8.341050265817588,273.10634783399865,359.63420645236266
0.024442181279511158,89.87127627908181,900.5769415360465,1042.6008791878876
0.024627349319507455,41.36001578988814,1878.7792185565063,1960.678305803364
0.024812517359503752,436.8782724549331,1021.5479846847664,1087.6675548649293
0.02499768539950005,588.9326775839116,1590.7760806491112,1470.3590047842322
0.025182853439496344,144.09449430758283,4.931696418260523,1.1498515387385346
0.02536802147949264,38.432325773970014,1457.778602411284,1792.5051340655991
0.02555318951948894,445.6006673491427,2236.750254606915,2126.5519982223564
0.025738357559485236,909.3803052652987,526.6077327917596,467.7019808395042
0.02592352559948153,370.78789660399747,1028.6470577878122,1032.4691511737544
0.026108693639477827,123.95448953064935,222.54905108237296,209.08636890178258
0.026293861679474125,65.70353545248801,832.8360010797094,766.6357484907228
0.026479029719470422,2.0134589126814344,80.18967136700084,100.1571524789638
0.02666419775946672,96.89142385324216,1025.067637928551,871.9663616704595
0.026849365799463013,327.52365413498785,1266.705360524242,1394.8153586476772
0.02703453383945931,91.25207392337488,43.206350402618455,47.68665360785948
0.027219701879455608,308.5221329764295,796.462649971248,703.3755293014085
0.027404869919451905,126.90925531447114,2454.5848246298697,2195.52271043824
0.027590037959448203,450.8952089796263,69.28121693111733,41.89855931130963
0.027775205999444497,254.92070046803113,53.247696153181,72.27973458591241
0.027960374039440794,253.97706093874612,6127.525204750992,5958.617220520705
0.02814554207943709,205.53585672966133,853.7789064297443,1050.650988119005
0.02833071011943339,41.74795308958483,470.19044293557084,450.56715289373625
0.028515878159429686,99.29604412397377,146.69666224735434,223.33235313243011
0.02870104619942598,472.58525428975815,1702.82213469022,1460.571810831073
0.028886214239422277,357.98036995495147,2107.587477846766,2028.1842804967453
0.029071382279418575,96.01508244023053,185.0231812337741,196.7408558031521
0.029256550319414872,346.36597950940114,1377.1797383907463,1348.516913759593
0.029441718359411166,202.738749016882,427.2433588457447,360.9671351843518
0.029626886399407464,340.6560873548619,2148.7131287298234,2461.5624017222913
0.02981205443940376,423.3712479739543,134.53160905124014,147.71197780735147
0.02999722247940006,376.7220702442869,2132.51128391899,2143.6254699503634
0.030182390519396356,18.382240891991174,412.99469794235915,438.3671533447119
0.03036755855939265,600.094277919728,78.35506189236565,82.3729568998106
0.030552726599388947,142.09663261629478,1887.3660035751955,2152.8599020461834
0.030737894639385244,722.9455151774171,223.60503184588643,336.9658954179282
0.030923062679381542,84.7713096631159,1317.300900938057,1483.8732684369504
0.03110823071937784,241.4635752242178,333.52078407661577,326.5215216827333
0.03129339875937413,382.42355773441534,265.78538644003544,404.08181448213276
0.03147856679937043,93.03925998434282,729.5183007409296,715.392716736229
0.03166373483936673,834.6896166795526,386.6177122559608,539.7670541658684
0.031848902879363025,20.981396697869766,322.62458898460886,340.2467293527263
0.03203407091935932,237.13840022616438,376.233507440489,336.2878122838441
0.03221923895935562,130.457295131434,382.3855464483808,485.64041652413823
0.03240440699935192,65.92035661777213,262.577274128486,232.4138963409212
0.03258957503934821,492.2108375917955,152.57942587719154,81.92272463720352
0.032774743079344505,127.43873675476256,853.6565390674604,1100.6513872232965
0.0329599111193408,183.74882057419424,179.04897202789297,138.89906562703723
0.0331450791593371,176.76870599680424,172.83679025583854,215.33279383156787
0.0333302471993334,76.44974078546527,887.2519235931732,748.3366486637955
0.033515415239329695,94.1962058747686,312.9175264533381,389.32424269165176
0.03370058327932599,407.94803812760296,304.4102047191153,348.954418153212
0.03388575131932229,243.06785015599166,1734.7595665870956,1742.5728802774968
0.03407091935931859,216.47375831128588,1136.6720304210573,913.3226815313398
0.03425608739931488,324.42938938644625,47.55300347779873,56.58741555159798
0.034441255439311175,44.86868039147391,1143.187214903171,974.2213221971659
0.03462642347930747,827.2155167368434,441.85431697348537,528.2291000128573
0.03481159151930377,78.9572720128236,122.75162474135858,104.48717095170623
0.03499675955930007,271.2513541641651,1019.3939229436559,1086.011824119936
0.035181927599296364,46.478639948168514,33.72564003792565,41.808140255654365
0.03536709563929266,215.48749980835024,82.34664664404944,83.9677013418402
0.03555226367928896,144.82949246946845,51.266455477192274,46.3809734460985
0.035737431719285256,431.4336207486035,545.9717649218599,589.2466930839792
0.035922599759281554,45.334886754796024,50.82013134442066,62.40597760260573
0.036107767799277844,74.18762484561415,65.64283363090868,40.70832493631842
0.03629293583927414,93.7789316756442,1300.7834266192353,1263.5702471377508
0.03647810387927044,821.7227688298166,3546.4471472538094,3685.7948855912327
0.036663271919266736,35.63552290456137,235.2722975539505,225.270340513392
0.036848439959263034,32.84564609170082,439.5387381170484,350.66124436181275
0.03703360799925933,349.3969644071082,1762.157244945455,1653.181843435374
0.03721877603925563,121.37960163375078,2109.8493579210717,1905.0270912711514
0.037403944079251926,122.84677003737185,124.43627013695243,154.16287997212896
0.03758911211924822,196.10603829353246,555.1782712931398,554.9747874837026
0.037774280159244514,268.78930487356325,993.7772022453289,1004.8264259349233
0.03795944819924081,232.10545786867522,1139.5101710571155,968.2549544583088
0.03814461623923711,13.937155289101604,385.2396219950618,430.46211673379463
0.038329784279233406,284.6496026282104,448.10939743864816,459.15767768187567
0.0385149523192297,63.09083509871364,140.3210481760403,242.09234216474846
0.038700120359226,136.9633412042071,424.8275140905346,488.1654157011339
0.0388852883992223,135.6268567371527,940.3172620335644,1105.6899351966224
0.039070456439218595,40.5714331004187,931.3509040755087,963.3832211306942
0.03925562447921489,448.4799884678465,1316.8549353741496,1311.9942823565696
0.03944079251921119,392.88386545590606,601.380591048683,588.1228655440108
0.03962596055920748,27.78867979243139,444.61952743837014,446.69190404121736
0.03981112859920378,3.9972907072429904,20.904319988795844,26.310648216168122
0.039996296639200075,249.33704232696425,362.55779966571396,346.6339683416064
0.04018146467919637,283.8380546548851,69.36363403696328,127.3690525302522
0.04036663271919267,110.14545141540883,622.4591912830923,613.8414496423095
0.04055180075918897,332.4347189921387,485.34897926566333,437.9938372502934
0.040736968799185265,100.53532327316017,354.07348833758016,345.57972455047843
0.04092213683918156,27.462720145697425,772.3500240249161,837.1465233183787
0.04110730487917786,83.63134501990011,265.8293994599269,296.6405350676405
0.04129247291917415,62.16007199048726,1546.428818882675,1641.85706144709
0.04147764095917045,42.00307080208974,53.69277422653254,120.27569415783533
0.041662808999166745,567.764252529548,63.81673025675542,82.08065803215577
0.04184797703916304,145.97254086142846,650.9773285287897,943.9593114761875
0.04203314507915934,137.9300090980444,2124.0267437121274,2189.844919426502
0.04221831311915564,119.86785661132545,59.5106687335897,37.00970604995575
0.042403481159151934,79.44791285197003,358.7772896747896,569.8154888049673
0.04258864919914823,297.22761013225374,2333.550045746607,2181.9505612909456
0.04277381723914453,117.9988196009324,594.618929159414,611.1637171242467
0.04295898527914083,48.60196111001588,51.17128169327543,82.73156276951002
0.04314415331913712,64.07336426910021,785.8517303155448,855.3513449031561
0.043329321359133414,6.54063254243459,757.5445323027016,722.000950801302
0.04351448939912971,70.7973246132451,385.96401393548217,387.28123474768364
0.04369965743912601,173.3307514101427,884.6690295450328,848.1021020974424
0.04388482547912231,207.61378247501827,1333.3890676503509,1180.888892356182
0.044069993519118604,35.28559413362623,463.0700463393562,470.2199198177255
0.0442551615591149,93.31960102192778,199.88679845603434,289.64021333196524
0.0444403295991112,246.862809712823,147.58989787486024,107.30083612866272
0.044625497639107496,515.8804362990759,1184.6202312190615,1360.764884490698
0.04481066567910379,151.31504658566544,56.055901089326944,42.47445451320758
0.044995833719100084,2.5687225742790893,1160.9676169984775,1295.939741198356
0.04518100175909638,912.1141455968417,1534.361181852617,1426.071976627528
0.04536616979909268,121.6110994819642,950.4553440421251,1024.7266782038648
0.045551337839088976,22.890183796610756,530.7361594493949,576.2333789482927
0.045736505879085274,571.4883996126232,2289.838975152531,1974.3248965065106
0.04592167391908157,158.73998079735583,1029.8448463559134,1106.1525342876232
0.04610684195907787,270.4754664547379,413.42635027076363,661.6589829849164
0.046292009999074166,56.89403522120053,348.8918036201011,393.1841902333719
0.04647717803907046,28.170553099646398,1566.2330827917806,1714.9719459276353
0.046662346079066754,586.4864688897419,1224.240942860204,1699.4776412848385
0.04684751411906305,456.36348359345914,71.99602049143344,108.80429217594576
0.04703268215905935,142.47323350438,422.18503274834285,361.2158740604056
0.047217850199055646,243.00560461231314,762.0951325576672,768.1923596352296
0.04740301823905194,608.4633209952075,175.67946040371135,244.37481961986796
0.04758818627904824,2.416572802651896,778.7569896015619,881.9767454849421
0.04777335431904454,54.27564364573751,199.06604619753043,197.09391055978915
0.047958522359040835,7.391113654484776,287.46016928914406,262.384914480427
0.04814369039903713,117.92345597669853,1241.0110314879432,1302.6367172211426
0.04832885843903342,104.93831105126374,1118.1233571014018,757.6204030697266
0.04851402647902972,258.45768190770497,872.416948367623,767.7728098891276
0.04869919451902602,30.796390023406733,908.9086524308563,969.0124394600541
0.048884362559022315,1.3537312340507113,2032.5345985129193,1909.6937692457293
0.04906953059901861,305.7711993678339,1151.7153395673786,1247.2818170593805
0.04925469863901491,337.2234906590877,597.3783483345184,679.8400500783202
0.04943986667901121,94.35451888116765,1192.327591271048,1034.9617264371518
0.049625034719007505,95.07218524334138,839.7889241462375,884.129842696642
0.0498102027590038,42.88040318086757,491.4171332942383,479.04613545624096
0.0499953707990001,210.1044555404482,563.9448773226901,429.36959899719193
0.05018053883899639,120.45306163884324,514.0619563990938,547.0611309273338
0.05036570687899269,221.15585638524925,1158.2013105560316,930.4201166024922
0.050550874918988985,167.08365767754466,337.15735195023734,228.8131141363601
0.05073604295898528,122.39785474361939,515.1980886134694,555.0367263911306
0.05092121099898158,79.36665711053753,1857.1601622960038,1612.2275429516944
0.05110637903897788,36.31043256925142,1180.3703935220797,1537.8459415594032
0.051291547078974174,31.273246973972668,903.5777403276065,714.5361087285165
0.05147671511897047,27.859889621450016,1570.651002759154,1638.8404952766246
0.05166188315896677,47.08252335734754,726.1435820884815,983.9906135616405
0.05184705119896306,8.343789994111495,396.0529594006533,258.22178678437456
0.05203221923895936,153.8097279362179,93.68291734028196,89.2053961284661
0.052217387278955654,64.97933118999471,1005.2438027882914,840.7630789716501
0.05240255531895195,470.42446104095194,1104.554114726325,1175.5074658415815
0.05258772335894825,574.3175016691577,283.69468168744817,256.6780318858247
0.052772891398944546,150.702961514461,118.35855757261726,170.2959605078749
0.052958059438940844,102.48287213363318,311.80858244152716,371.0775463798117
0.05314322747893714,284.07845564053855,24.19836054799305,55.95299134882757
0.05332839551893344,32.1460170142309,266.1719076082883,217.36034251887105
0.053513563558929736,40.50535468538729,20.963839870481664,14.471684018886043
0.053698731598926026,276.9081743360459,39.32760951654003,23.318967539906495
0.053883899638922324,218.6098434723516,1176.6429068753719,1516.7743970208371
0.05406906767891862,111.62787786158255,3317.4890199828515,3321.598002449491
0.05425423571891492,536.08036936831,597.8915438441857,614.4979527760611
0.054439403758911216,51.503067247107175,863.8153626788877,792.8514519080863
0.05462457179890751,160.51031309416982,1293.175061601995,1093.6714188413623
0.05480973983890381,93.74243979625983,226.41203784298185,217.99197615640603
0.05499490787890011,200.40381447355423,158.71340330208727,147.713435769408
0.055180075918896405,172.53913310606694,10.953458430082236,16.29197128383395
0.055365243958892696,524.3560440565626,120.62766466362721,72.84552322953674
0.05555041199888899,652.0732612059218,4246.111312217802,4288.797927067563
0.05573558003888529,342.4086597672147,264.917432503148,396.9533306545067
0.05592074807888159,598.7086292289673,297.3618732326783,224.77789301023498
0.056105916118877885,130.01164452386405,468.18463780432603,415.2596356358039
0.05629108415887418,261.0550489055171,364.15784633115345,282.8369057951576
0.05647625219887048,305.457682511076,409.8021495556242,342.6249245713363
0.05666142023886678,118.47416148814162,728.4859319542529,741.1298128082731
0.056846588278863075,17.747922205873483,1.4548595314761164,17.93048856047614
0.05703175631885937,45.837370607054694,23.573011371249905,42.88070957940258
0.05721692435885566,59.722894106767384,626.6093414416983,552.1121246341738
0.05740209239885196,47.21084375127691,224.082736294242,234.44086727140166
0.05758726043884826,127.62321120785737,127.33976619445119,109.29698279473932
0.057772428478844555,42.6918300028245,192.06492039502206,117.67003230738715
0.05795759651884085,304.05155378027695,529.6214613503095,474.27511787702383
0.05814276455883715,9.247331910829018,47.49513403809877,51.37140716537493
0.05832793259883345,348.49605885394084,779.375733486348,878.344010530219
0.058513100638829744,517.3894629134626,433.48032663221807,431.7836420689264
0.05869826867882604,145.71898644885493,715.4767119882507,699.7279294024812
0.05888343671882233,109.43156616064373,436.5228486909617,402.6008050988912
0.05906860475881863,509.4045052048406,260.2026196373107,276.66245951882524
0.05925377279881493,40.067746132606146,882.8866619758414,739.4112189789645
0.059438940838811224,82.63520676330158,60.57967270101895,55.990009672035264
0.05962410887880752,97.43141688650857,490.36839733573225,480.4647969177181
0.05980927691880382,73.55449859385048,1010.1182211106551,923.8438790316214
0.05999444495880012,608.8111059435928,475.04443410451273,505.96169131101277
0.060179612998796414,18.926009636254964,264.7112898790319,283.576958855455
0.06036478103879271,10.744449661632581,1422.703779090412,1580.3309017422064
0.06054994907878901,324.68497553687456,310.1178273247528,207.71945487609446
0.0607351171187853,133.16454407946435,335.87814835817017,226.41874245534845
0.0609202851587816,53.03389420780193,132.83209894120907,95.52132037556122
0.061105453198777894,385.5009806050519,1916.8071254660633,1800.100575394141
0.06129062123877419,235.22290917312392,103.04404912442492,82.8433028977219
0.06147578927877049,211.70477827623992,865.0746353482775,899.7837981581839
0.061660957318766786,180.3975256327098,202.6783023252132,153.48981702414235
0.061846125358763084,110.88048099069003,134.7686091463303,177.6171928397751
0.06203129339875938,44.94404050618318,291.6227887028496,174.24420605674152
0.06221646143875568,159.44704502648327,23.68967544807531,44.65917249528602
0.06240162947875197,77.39483025635462,1371.6018625654767,1178.518171717833
0.06258679751874827,374.81997585499033,880.422615253507,798.7118891749057
0.06277196555874456,37.76855190106123,99.82726850275063,127.37156538569438
0.06295713359874086,264.47673775123354,283.0845596729331,280.2210878494363
0.06314230163873716,114.42573450580215,79.7233374531154,99.2525130654481
0.06332746967873346,290.3508279350816,65.97924465172377,33.21893328151432
0.06351263771872975,63.45003815227514,19.91137899218586,39.357926834021434
0.06369780575872605,7.1426665829163545,87.34438334160322,82.13608605754963
0.06388297379872235,160.03393730909463,127.99085514301068,90.65921549639762
0.06406814183871865,143.29734645625746,477.4867850905047,831.7729860734299
0.06425330987871494,282.3553920591604,873.2105999574997,1018.8465706095637
0.06443847791871124,131.9284663096621,59.22061909447097,63.5245269667124
0.06462364595870754,41.32455078633309,852.7906237024381,904.3868077494593
0.06480881399870383,206.99641890794206,1337.0823861142603,1532.2314531035722
0.06499398203870012,177.2226405336875,310.9066380666847,380.27426041145293
0.06517915007869642,382.7274582765527,518.8624558597179,466.79614289092643
0.06536431811869271,57.30508370691398,164.1612677594396,206.64226932108224
0.06554948615868901,422.6039265269799,155.91803882556007,143.81733952794568
0.06573465419868531,195.56110079693087,198.81146707032894,182.10306477976044
0.0659198222386816,151.74088805341816,113.37693057724177,87.28404285422718
0.0661049902786779,490.5243589703662,150.36377980941225,123.73196132922195
0.0662901583186742,501.22850137835206,520.4185550273344,503.79114044612237
0.0664753263586705,304.28472879925465,356.057142591602,306.7691262039601
0.0666604943986668,130.26262504497961,345.32750342446286,310.69228147745
0.06684566243866309,687.0917993401118,23.352212921581458,18.018683759076737
0.06703083047865939,18.205749153331983,692.1393805361746,790.8435857133474
0.06721599851865569,1031.6677578342642,746.4054761653762,762.0050345222521
0.06740116655865198,349.57436906063305,2017.2697458453176,1586.7380028056004
0.06758633459864828,17.301392276319532,235.85006217072666,225.8803438941004
0.06777150263864458,10.131412062486842,750.4592193436083,619.1732672601099
0.06795667067864088,17.878016343742807,98.12877718028416,113.33334158869417
0.06814183871863717,38.332741841283756,76.4154877396292,12.713157165548829
0.06832700675863347,252.06971457154117,35.69120484277509,8.756822212314644
0.06851217479862975,72.70618785982953,1857.75247732997,1926.231616953577
0.06869734283862605,81.18192205798168,254.25183441311063,176.39236388890265
0.06888251087862235,195.24212063941212,13.615984268259375,7.898519310196527
0.06906767891861865,59.873717723330465,376.2516564245936,325.2738168199322
0.06925284695861494,39.91616461506209,507.5345172821009,552.5785297271776
0.06943801499861124,361.9071246508956,77.60477691460316,83.60367009293941
0.06962318303860754,162.65770300810266,972.9475201762326,1167.3035027316766
0.06980835107860384,321.40468571319036,178.9538349557546,363.58528015241956
0.06999351911860013,238.5992562153021,554.1100403951558,478.0487086966597
0.07017868715859643,212.8599742903651,1258.7338338408551,1655.3991515916357
0.07036385519859273,46.83848500746617,296.97681912727046,606.885678340134
0.07054902323858903,83.34256998069027,422.19524412245295,465.3652222837353
0.07073419127858532,574.7138794383535,946.3752956582493,685.6299780229367
0.07091935931858162,55.789963447154975,30.21248620938502,34.592679455192545
0.07110452735857792,162.24947549647328,555.2925581900212,727.2394274372203
0.07128969539857422,363.5621650891537,458.7885222412404,541.6251783389998
0.07147486343857051,165.84277793403427,722.1090023315277,785.9836676371675
0.07166003147856681,49.90867007708865,1119.4978884102477,1171.8753119939904
0.07184519951856311,66.04207649735413,88.47187600216695,292.56055544326796
0.07203036755855939,74.33810118332309,1528.6962836028563,1906.8609182122184
0.07221553559855569,119.78620329368434,1445.0860008178379,1489.4429965883667
0.07240070363855199,256.1376975755505,880.182714918858,810.3391500817006
0.07258587167854828,511.36046518685674,213.89843169114997,147.34232441935646
0.07277103971854458,375.69093090844615,350.982009099424,297.96406788658214
0.07295620775854088,11.249214483377079,71.4960889153457,87.94872637321863
0.07314137579853718,861.588348245273,1642.3522308743886,1603.988983648662
0.07332654383853347,24.191635373917947,388.91940477644795,349.54111534737086
0.07351171187852977,32.667566936764,50.27108194943554,51.54711767974431
0.07369687991852607,1241.411796624618,830.3235734240884,912.4563363131184
0.07388204795852236,219.92562208939324,174.59957374391553,190.95030640435854
0.07406721599851866,92.29643846433879,183.02706673269623,158.74897370129247
0.07425238403851496,8.073513538043985,376.4103226297292,250.21585766293526
0.07443755207851126,453.14617334895,1148.8954558273467,967.4155230611887
0.07462272011850755,244.9435855923314,1106.616280711762,1258.6942625404733
0.07480788815850385,123.51805882313063,272.9875916954149,223.07753032512784
0.07499305619850015,476.74917389292887,169.48518784487558,234.71303473728025
0.07517822423849645,137.50127865946345,37.94656716627557,43.05415189344204
0.07536339227849274,446.92496466421875,104.08139680265487,129.40377944667662
0.07554856031848903,167.30765968338903,204.04145844708896,229.2829165387146
0.07573372835848532,222.55949649886622,976.2048559530202,938.8592742851424
0.07591889639848162,967.4176950679592,1216.7638108289732,1148.1650172655582
0.07610406443847792,240.71920114829757,1074.283486540925,1313.1393281245123
0.07628923247847422,152.91491992061285,66.24079018925322,66.04076588437732
0.07647440051847051,122.82876591152363,413.45918472171235,375.3979057525284
0.07665956855846681,16.335167686176533,1085.197702310888,1029.5204272580997
0.07684473659846311,298.74094906933345,886.2453414287745,969.3682994082212
0.0770299046384594,442.7757974459334,294.06922175071537,317.7640493457467
0.0772150726784557,138.2919260269427,61.78498869686498,58.58959103613393
