wind3d_freqs,wind3d_spectrum,wind2d_freqs,wind2d_spectrum,t_freqs,t_spectrum
0.003101564669937969,43.92108159376559,0.003101564669937969,70.22071457815265,0.003101564669937969,43.92108159376559
0.003147856679937043,305.15301430577813,0.003147856679937043,309.1011595363688,0.003147856679937043,305.15301430577813
0.0031941486899361173,48.21330948266015,0.0031941486899361173,61.52692444258357,0.0031941486899361173,48.21330948266015
0.0032404406999351912,250.70168695720375,0.0032404406999351912,247.4262541546629,0.0032404406999351912,250.70168695720375
0.0032867327099342656,174.96910595417862,0.0032867327099342656,206.95784000023286,0.0032867327099342656,174.96910595417862
0.00333302471993334,8.899696012289148,0.00333302471993334,3.2944032708360296,0.00333302471993334,8.899696012289148
0.003379316729932414,72.28899288267951,0.003379316729932414,60.73930328996707,0.003379316729932414,72.28899288267951
0.003425608739931488,155.73931106961876,0.003425608739931488,151.71541788261223,0.003425608739931488,155.73931106961876
0.003471900749930562,60.36485405866209,0.003471900749930562,59.1248592737357,0.003471900749930562,60.36485405866209
0.0035181927599296364,246.35852007222587,0.0035181927599296364,246.33560311755045,0.0035181927599296364,246.35852007222587
0.0035644847699287108,577.4525273552466,0.0035644847699287108,580.4987285930551,0.0035644847699287108,577.4525273552466
0.0036107767799277847,112.39816902999944,0.0036107767799277847,109.49778722592026,0.0036107767799277847,112.39816902999944
0.003657068789926859,40.19938362782095,0.003657068789926859,56.79297312122051,0.003657068789926859,40.19938362782095
0.003703360799925933,520.2771372943469,0.003703360799925933,472.6822130288927,0.003703360799925933,520.2771372943469
0.0037496528099250073,796.634575966503,0.0037496528099250073,801.319676366003,0.0037496528099250073,796.634575966503
0.003795944819924081,40.04109716517855,0.003795944819924081,39.19911045932072,0.003795944819924081,40.04109716517855
0.0038422368299231555,341.638805332996,0.0038422368299231555,317.6636846897774,0.0038422368299231555,341.638805332996
0.00388852883992223,258.6231350778569,0.00388852883992223,250.5224177500503,0.00388852883992223,258.6231350778569
0.003934820849921304,258.53862291592236,0.003934820849921304,239.68312182647387,0.003934820849921304,258.53862291592236
0.003981112859920378,270.53715056237854,0.003981112859920378,249.6024630024625,0.003981112859920378,270.53715056237854
0.0040274048699194525,435.8353036649552,0.0040274048699194525,491.714163793513,0.0040274048699194525,435.8353036649552
0.004073696879918526,340.099817953696,0.004073696879918526,357.9935572238964,0.004073696879918526,340.099817953696
0.0041199888899176,548.1368107312346,0.0041199888899176,490.444580945176,0.0041199888899176,548.1368107312346
0.004166280899916675,67.9236041967762,0.004166280899916675,67.89619416822481,0.004166280899916675,67.9236041967762
0.004212572909915749,69.95273164408285,0.004212572909915749,85.93358050927066,0.004212572909915749,69.95273164408285
0.004258864919914823,5.529860648661752,0.004258864919914823,13.64749337103695,0.004258864919914823,5.529860648661752
0.004305156929913897,285.57866837772593,0.004305156929913897,284.51314642131905,0.004305156929913897,285.57866837772593
0.004351448939912971,59.39634369893484,0.004351448939912971,68.32772593782961,0.004351448939912971,59.39634369893484
0.0043977409499120455,236.09649228243856,0.0043977409499120455,246.72360648853177,0.0043977409499120455,236.09649228243856
0.00444403295991112,301.1822579176384,0.00444403295991112,289.392726053808,0.00444403295991112,301.1822579176384
0.004490324969910194,507.15952501248546,0.004490324969910194,548.8618881167337,0.004490324969910194,507.15952501248546
0.004536616979909268,458.9213408086647,0.004536616979909268,496.92481235753155,0.004536616979909268,458.9213408086647
0.004582908989908342,169.1626122782266,0.004582908989908342,183.07688451809344,0.004582908989908342,169.1626122782266
0.004629200999907416,11.379142517562594,0.004629200999907416,8.584841788225416,0.004629200999907416,11.379142517562594
0.004675493009906491,39.48382796603737,0.004675493009906491,36.240122112223325,0.004675493009906491,39.48382796603737
0.004721785019905564,93.75835526322645,0.004721785019905564,92.64867469023697,0.004721785019905564,93.75835526322645
0.004768077029904639,256.3172018306573,0.004768077029904639,261.7940084909225,0.004768077029904639,256.3172018306573
0.004814369039903713,151.44342145083698,0.004814369039903713,136.6523016106592,0.004814369039903713,151.44342145083698
0.004860661049902787,465.0019299511606,0.004860661049902787,471.96962231820066,0.004860661049902787,465.0019299511606
0.004906953059901862,114.98404302241912,0.004906953059901862,92.62023757752732,0.004906953059901862,114.98404302241912
0.004953245069900935,31.711318607839004,0.004953245069900935,33.4515749939914,0.004953245069900935,31.711318607839004
0.004999537079900009,650.4100278149745,0.004999537079900009,535.4306186003631,0.004999537079900009,650.4100278149745
0.005045829089899084,565.2535986614665,0.005045829089899084,523.1847707060537,0.005045829089899084,565.2535986614665
0.005092121099898158,51.60493946043076,0.005092121099898158,53.15030681146655,0.005092121099898158,51.60493946043076
0.0051384131098972325,728.7936844891799,0.0051384131098972325,757.0655260846628,0.0051384131098972325,728.7936844891799
0.005184705119896306,205.15305814730988,0.005184705119896306,190.61017448192408,0.005184705119896306,205.15305814730988
0.00523099712989538,45.4177137706455,0.00523099712989538,48.44331467398846,0.00523099712989538,45.4177137706455
0.005277289139894455,375.39573504112064,0.005277289139894455,400.4574402065625,0.005277289139894455,375.39573504112064
0.005323581149893529,82.67636788897877,0.005323581149893529,77.9021736946262,0.005323581149893529,82.67636788897877
0.005369873159892603,68.28160887327302,0.005369873159892603,80.40999519002216,0.005369873159892603,68.28160887327302
0.005416165169891677,264.336140154558,0.005416165169891677,299.5811753405906,0.005416165169891677,264.336140154558
0.005462457179890751,182.87316314551035,0.005462457179890751,188.66586378904867,0.005462457179890751,182.87316314551035
0.0055087491898898255,27.612301089699535,0.0055087491898898255,31.097578605895404,0.0055087491898898255,27.612301089699535
0.0055550411998889,40.251112840942525,0.0055550411998889,43.581958330247396,0.0055550411998889,40.251112840942525
0.005601333209887973,41.98521410056955,0.005601333209887973,52.65790749241732,0.005601333209887973,41.98521410056955
0.005647625219887048,200.90695961667492,0.005647625219887048,221.4670516245032,0.005647625219887048,200.90695961667492
0.005693917229886122,218.91870714779563,0.005693917229886122,213.48582863848839,0.005693917229886122,218.91870714779563
0.005740209239885196,292.32887004509894,0.005740209239885196,285.98470378383354,0.005740209239885196,292.32887004509894
0.005786501249884271,666.1414764178472,0.005786501249884271,652.0329015527888,0.005786501249884271,666.1414764178472
0.005832793259883344,42.291580351036615,0.005832793259883344,30.677181310787805,0.005832793259883344,42.291580351036615
0.0058790852698824185,73.65573038219016,0.0058790852698824185,76.89873651095887,0.0058790852698824185,73.65573038219016
0.005925377279881493,248.6736064181733,0.005925377279881493,255.69078290381742,0.005925377279881493,248.6736064181733
0.005971669289880567,37.97781686513658,0.005971669289880567,31.827784473903428,0.005971669289880567,37.97781686513658
0.006017961299879642,473.7203763830326,0.006017961299879642,427.31266896347034,0.006017961299879642,473.7203763830326
0.006064253309878715,32.21082045715069,0.006064253309878715,42.4993785223574,0.006064253309878715,32.21082045715069
0.006110545319877789,308.58662302600504,0.006110545319877789,340.800544288836,0.006110545319877789,308.58662302600504
0.006156837329876864,221.75224878073897,0.006156837329876864,234.22018929553397,0.006156837329876864,221.75224878073897
0.006203129339875938,94.12949609759073,0.006203129339875938,87.69174649972534,0.006203129339875938,94.12949609759073
0.0062494213498750124,155.54133577912006,0.0062494213498750124,137.69702591697225,0.0062494213498750124,155.54133577912006
0.006295713359874086,3.4160776679406073,0.006295713359874086,2.9301110607013094,0.006295713359874086,3.4160776679406073
0.00634200536987316,253.41841064999872,0.00634200536987316,307.0042052702115,0.00634200536987316,253.41841064999872
0.006388297379872235,446.6158705248657,0.006388297379872235,435.98470170158583,0.006388297379872235,446.6158705248657
0.006434589389871309,58.80347614861758,0.006434589389871309,47.48941731412382,0.006434589389871309,58.80347614861758
0.0064808813998703824,232.30586036024798,0.0064808813998703824,229.92355353299752,0.0064808813998703824,232.30586036024798
0.006527173409869457,74.15122849041374,0.006527173409869457,72.76493726519152,0.006527173409869457,74.15122849041374
0.006573465419868531,107.8120457063394,0.006573465419868531,93.27497488847791,0.006573465419868531,107.8120457063394
0.0066197574298676055,1.147468526099346,0.0066197574298676055,2.574293802941861,0.0066197574298676055,1.147468526099346
0.00666604943986668,298.54211405511455,0.00666604943986668,279.59980943732506,0.00666604943986668,298.54211405511455
0.006712341449865753,143.90634114271379,0.006712341449865753,161.81329267452568,0.006712341449865753,143.90634114271379
0.006758633459864828,48.42836431792284,0.006758633459864828,53.94016252099546,0.006758633459864828,48.42836431792284
0.006804925469863902,140.3495969347422,0.006804925469863902,121.6311854530129,0.006804925469863902,140.3495969347422
0.006851217479862976,425.0832161659591,0.006851217479862976,350.6081307187425,0.006851217479862976,425.0832161659591
0.006897509489862051,12.752897536722097,0.006897509489862051,0.6057243193000093,0.006897509489862051,12.752897536722097
0.006943801499861124,29.179954337285945,0.006943801499861124,30.149481524441512,0.006943801499861124,29.179954337285945
0.0069900935098601985,994.2477672389828,0.0069900935098601985,965.6806318065981,0.0069900935098601985,994.2477672389828
0.007036385519859273,343.5307261056644,0.007036385519859273,386.56569988524166,0.007036385519859273,343.5307261056644
0.007082677529858347,163.64688805446846,0.007082677529858347,148.85054056560497,0.007082677529858347,163.64688805446846
0.0071289695398574215,12.774142483508777,0.0071289695398574215,25.504430697762693,0.0071289695398574215,12.774142483508777
0.007175261549856495,352.8599535397928,0.007175261549856495,292.52238940185674,0.007175261549856495,352.8599535397928
0.007221553559855569,527.4376738546937,0.007221553559855569,520.3929185333147,0.007221553559855569,527.4376738546937
0.007267845569854644,94.331269527013,0.007267845569854644,92.09694105580171,0.007267845569854644,94.331269527013
0.007314137579853718,327.15917854388204,0.007314137579853718,319.37183926259917,0.007314137579853718,327.15917854388204
0.0073604295898527915,71.27890389339426,0.0073604295898527915,62.79885913139179,0.0073604295898527915,71.27890389339426
0.007406721599851866,407.7212020163825,0.007406721599851866,465.8868295423887,0.007406721599851866,407.7212020163825
0.00745301360985094,67.41577004417265,0.00745301360985094,79.93312508181408,0.00745301360985094,67.41577004417265
0.007499305619850015,495.686103495296,0.007499305619850015,492.7971668769169,0.007499305619850015,495.686103495296
0.007545597629849089,116.93778799204587,0.007545597629849089,131.61909633912782,0.007545597629849089,116.93778799204587
0.007591889639848162,7.371862983072746,0.007591889639848162,1.6512809231553396,0.007591889639848162,7.371862983072746
0.007638181649847237,254.66801944318678,0.007638181649847237,291.7396135364002,0.007638181649847237,254.66801944318678
0.007684473659846311,167.77484947687958,0.007684473659846311,208.0881109411169,0.007684473659846311,167.77484947687958
0.0077307656698453854,219.297943620598,0.0077307656698453854,258.9599308968252,0.0077307656698453854,219.297943620598
0.00777705767984446,82.99302395888128,0.00777705767984446,70.23150905656479,0.00777705767984446,82.99302395888128
0.007823349689843533,69.10736745086021,0.007823349689843533,82.0426876286302,0.007823349689843533,69.10736745086021
0.007869641699842608,106.97531148259293,0.007869641699842608,93.77617368814283,0.007869641699842608,106.97531148259293
0.007915933709841682,81.93653637554532,0.007915933709841682,101.65460092264314,0.007915933709841682,81.93653637554532
0.007962225719840756,89.15574787718509,0.007962225719840756,106.82922757161279,0.007962225719840756,89.15574787718509
0.00800851772983983,97.85189521058646,0.00800851772983983,87.03665188235712,0.00800851772983983,97.85189521058646
0.008054809739838905,73.86973337087915,0.008054809739838905,86.83495162883172,0.008054809739838905,73.86973337087915
0.00810110174983798,64.72606706323702,0.00810110174983798,54.839167366708935,0.00810110174983798,64.72606706323702
0.008147393759837052,22.078626711629713,0.008147393759837052,7.027236195944586,0.008147393759837052,22.078626711629713
0.008193685769836126,146.67060911624375,0.008193685769836126,189.8178246984781,0.008193685769836126,146.67060911624375
0.0082399777798352,74.22624949509311,0.0082399777798352,68.23597537705497,0.0082399777798352,74.22624949509311
0.008286269789834275,23.592622154070533,0.008286269789834275,19.338333870000593,0.008286269789834275,23.592622154070533
0.00833256179983335,112.55534144588982,0.00833256179983335,86.2620295147138,0.00833256179983335,112.55534144588982
0.008378853809832424,51.45575574957474,0.008378853809832424,68.63299932849833,0.008378853809832424,51.45575574957474
0.008425145819831498,80.64178994901178,0.008425145819831498,82.43428824845583,0.008425145819831498,80.64178994901178
0.008471437829830572,259.0572233118377,0.008471437829830572,260.4544909518699,0.008471437829830572,259.0572233118377
0.008517729839829647,206.95659819779124,0.008517729839829647,171.12233106463208,0.008517729839829647,206.95659819779124
0.00856402184982872,13.787093047483227,0.00856402184982872,16.755750109791634,0.00856402184982872,13.787093047483227
0.008610313859827794,187.20993637558018,0.008610313859827794,154.08423257366627,0.008610313859827794,187.20993637558018
0.008656605869826868,46.20397321165194,0.008656605869826868,64.02507026929462,0.008656605869826868,46.20397321165194
0.008702897879825942,15.21625045520244,0.008702897879825942,15.084609040554337,0.008702897879825942,15.21625045520244
0.008749189889825017,193.01586805392347,0.008749189889825017,192.0974050004937,0.008749189889825017,193.01586805392347
0.008795481899824091,45.08827286353731,0.008795481899824091,52.916176022424565,0.008795481899824091,45.08827286353731
0.008841773909823165,17.699596606660904,0.008841773909823165,8.10738926857705,0.008841773909823165,17.699596606660904
0.00888806591982224,2.2996744400024522,0.00888806591982224,9.950207619168223,0.00888806591982224,2.2996744400024522
0.008934357929821314,66.48650997407883,0.008934357929821314,72.2152890477985,0.008934357929821314,66.48650997407883
0.008980649939820388,13.175881569623016,0.008980649939820388,12.036866980006064,0.008980649939820388,13.175881569623016
0.009026941949819461,3.1374997760514143,0.009026941949819461,2.442139687192773,0.009026941949819461,3.1374997760514143
0.009073233959818535,234.36310954216378,0.009073233959818535,225.59951580243293,0.009073233959818535,234.36310954216378
0.00911952596981761,558.2210031810757,0.00911952596981761,581.6676019783832,0.00911952596981761,558.2210031810757
0.009165817979816684,105.05289853833433,0.009165817979816684,104.78797325929379,0.009165817979816684,105.05289853833433
0.009212109989815758,174.301333254545,0.009212109989815758,149.069981108644,0.009212109989815758,174.301333254545
0.009258401999814833,186.7258131577033,0.009258401999814833,176.81007474567076,0.009258401999814833,186.7258131577033
0.009304694009813907,279.80948556551317,0.009304694009813907,245.66858545391582,0.009304694009813907,279.80948556551317
0.009350986019812981,29.050751932926175,0.009350986019812981,38.3562250310432,0.009350986019812981,29.050751932926175
0.009397278029812056,143.27747696987652,0.009397278029812056,147.8557194353051,0.009397278029812056,143.27747696987652
0.009443570039811128,146.55134471211525,0.009443570039811128,151.1514840255237,0.009443570039811128,146.55134471211525
0.009489862049810203,264.3015842350343,0.009489862049810203,238.79197617985895,0.009489862049810203,264.3015842350343
0.009536154059809277,159.81388178619574,0.009536154059809277,162.14124075016903,0.009536154059809277,159.81388178619574
0.009582446069808351,66.55468592320695,0.009582446069808351,72.36397950266496,0.009582446069808351,66.55468592320695
0.009628738079807426,20.984389189708477,0.009628738079807426,35.34568179991464,0.009628738079807426,20.984389189708477
0.0096750300898065,152.3746989976964,0.0096750300898065,175.1547193124474,0.0096750300898065,152.3746989976964
0.009721322099805575,127.74513174267824,0.009721322099805575,160.19205915142896,0.009721322099805575,127.74513174267824
0.009767614109804649,148.52752867297468,0.009767614109804649,161.57635378868426,0.009767614109804649,148.52752867297468
0.009813906119803723,306.0756861457649,0.009813906119803723,309.69245307302197,0.009813906119803723,306.0756861457649
0.009860198129802798,142.7095012610771,0.009860198129802798,141.29574993848186,0.009860198129802798,142.7095012610771
0.00990649013980187,66.73951822446145,0.00990649013980187,75.71711361953147,0.00990649013980187,66.73951822446145
0.009952782149800945,6.40327675618173,0.009952782149800945,11.9820547683499,0.009952782149800945,6.40327675618173
0.009999074159800019,95.86831572320393,0.009999074159800019,95.26723582976928,0.009999074159800019,95.86831572320393
0.010045366169799093,9.426932397395253,0.010045366169799093,16.01678004306728,0.010045366169799093,9.426932397395253
0.010091658179798168,165.6114870074913,0.010091658179798168,167.32801118491636,0.010091658179798168,165.6114870074913
0.010137950189797242,93.80718911115875,0.010137950189797242,79.0386302134431,0.010137950189797242,93.80718911115875
0.010184242199796316,72.71404271513711,0.010184242199796316,65.64657493393373,0.010184242199796316,72.71404271513711
0.01023053420979539,143.46356182065722,0.01023053420979539,148.94454895246548,0.01023053420979539,143.46356182065722
0.010276826219794465,157.2345516450502,0.010276826219794465,182.12019748876997,0.010276826219794465,157.2345516450502
0.010323118229793538,235.01842365776795,0.010323118229793538,243.251011768715,0.010323118229793538,235.01842365776795
0.010369410239792612,8.348317429138707,0.010369410239792612,16.22800290177538,0.010369410239792612,8.348317429138707
0.010415702249791686,36.66640107103425,0.010415702249791686,43.32046088679691,0.010415702249791686,36.66640107103425
0.01046199425979076,160.90233405374082,0.01046199425979076,219.62217693048947,0.01046199425979076,160.90233405374082
0.010508286269789835,396.28197952071696,0.010508286269789835,436.0537646245531,0.010508286269789835,396.28197952071696
0.01055457827978891,54.541965370666155,0.01055457827978891,42.76515428990409,0.01055457827978891,54.541965370666155
0.010600870289787984,101.07833736201027,0.010600870289787984,138.5776583708375,0.010600870289787984,101.07833736201027
0.010647162299787058,443.48149742947857,0.010647162299787058,423.2387362388422,0.010647162299787058,443.48149742947857
0.010693454309786132,172.6366503034099,0.010693454309786132,168.08395525992339,0.010693454309786132,172.6366503034099
0.010739746319785207,10.929184775165535,0.010739746319785207,16.673087287139857,0.010739746319785207,10.929184775165535
0.01078603832978428,201.19175580314547,0.01078603832978428,213.53773088166557,0.01078603832978428,201.19175580314547
0.010832330339783354,98.0585523575569,0.010832330339783354,96.15324838712087,0.010832330339783354,98.0585523575569
0.010878622349782428,129.0922458576555,0.010878622349782428,132.87143295766273,0.010878622349782428,129.0922458576555
0.010924914359781502,129.25078704132756,0.010924914359781502,118.70878444757648,0.010924914359781502,129.25078704132756
0.010971206369780577,279.23092324559155,0.010971206369780577,240.33802893760895,0.010971206369780577,279.23092324559155
0.011017498379779651,103.24945840446972,0.011017498379779651,98.1625369506956,0.011017498379779651,103.24945840446972
0.011063790389778725,29.065540554124894,0.011063790389778725,38.35220982133994,0.011063790389778725,29.065540554124894
0.0111100823997778,28.0569780721698,0.0111100823997778,28.515483667887743,0.0111100823997778,28.0569780721698
0.011156374409776874,175.73832856077925,0.011156374409776874,205.17499042419416,0.011156374409776874,175.73832856077925
0.011202666419775947,81.0765582625832,0.011202666419775947,72.13183313899209,0.011202666419775947,81.0765582625832
0.011248958429775021,129.6780805013405,0.011248958429775021,146.95426861559307,0.011248958429775021,129.6780805013405
0.011295250439774095,289.2437405422451,0.011295250439774095,265.8501993345577,0.011295250439774095,289.2437405422451
0.01134154244977317,182.60107287014262,0.01134154244977317,194.1742804482912,0.01134154244977317,182.60107287014262
0.011387834459772244,35.28770897960369,0.011387834459772244,42.82211847387922,0.011387834459772244,35.28770897960369
0.011434126469771318,283.7636452929768,0.011434126469771318,230.57041366899514,0.011434126469771318,283.7636452929768
0.011480418479770393,360.54643137424597,0.011480418479770393,371.56447686120197,0.011480418479770393,360.54643137424597
0.011526710489769467,73.33340430832352,0.011526710489769467,116.34627330837426,0.011526710489769467,73.33340430832352
0.011573002499768541,81.88576097968169,0.011573002499768541,104.2821083505756,0.011573002499768541,81.88576097968169
0.011619294509767616,220.12627326184506,0.011619294509767616,242.97129608756995,0.011619294509767616,220.12627326184506
0.011665586519766688,214.47673413812015,0.011665586519766688,308.4135004546723,0.011665586519766688,214.47673413812015
0.011711878529765763,55.097199531660294,0.011711878529765763,76.4655936973608,0.011711878529765763,55.097199531660294
0.011758170539764837,70.87655425622788,0.011758170539764837,58.99017091514014,0.011758170539764837,70.87655425622788
0.011804462549763911,149.45453624613066,0.011804462549763911,143.60650169857618,0.011804462549763911,149.45453624613066
0.011850754559762986,98.46663292181717,0.011850754559762986,127.96205505746845,0.011850754559762986,98.46663292181717
0.01189704656976206,108.394376248847,0.01189704656976206,131.16523044431747,0.01189704656976206,108.394376248847
0.011943338579761134,64.38654827180004,0.011943338579761134,58.16833130387466,0.011943338579761134,64.38654827180004
0.011989630589760209,68.93242185275074,0.011989630589760209,71.6773410476149,0.011989630589760209,68.93242185275074
0.012035922599759283,253.15701535807403,0.012035922599759283,250.04748541413355,0.012035922599759283,253.15701535807403
0.012082214609758356,315.4358510164888,0.012082214609758356,228.15309367838285,0.012082214609758356,315.4358510164888
0.01212850661975743,175.60985224495823,0.01212850661975743,154.0354205835187,0.01212850661975743,175.60985224495823
0.012174798629756504,97.1377716955987,0.012174798629756504,114.35723100274505,0.012174798629756504,97.1377716955987
0.012221090639755579,344.93923410188853,0.012221090639755579,325.1138807342765,0.012221090639755579,344.93923410188853
0.012267382649754653,323.91060992862845,0.012267382649754653,329.65970607891995,0.012267382649754653,323.91060992862845
0.012313674659753727,147.55722976405707,0.012313674659753727,175.2197355202976,0.012313674659753727,147.55722976405707
0.012359966669752802,127.06352371641334,0.012359966669752802,110.90078455090278,0.012359966669752802,127.06352371641334
0.012406258679751876,182.68407124419303,0.012406258679751876,205.73257590194513,0.012406258679751876,182.68407124419303
0.01245255068975095,177.62274304662105,0.01245255068975095,169.96884144479762,0.01245255068975095,177.62274304662105
