t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.004813032210292485,594.2596014284807,0.004813032210292485,328.40434884839726,0.004813032210292485,0.2737303457791976
0.004998148833765272,13.738438587703621,0.004998148833765272,40.36519490855537,0.004998148833765272,298.1706120240201
0.00518326545723806,193.34779128518025,0.00518326545723806,126.46362660439178,0.00518326545723806,0.12889229108974504
0.005368382080710848,472.9266720286275,0.005368382080710848,297.57068998280994,0.005368382080710848,199.61370634790967
0.0055534987041836355,1104.6490230968964,0.0055534987041836355,537.7866122412029,0.0055534987041836355,1.555924540196213
0.0057386153276564236,1228.5170088911977,0.0057386153276564236,80.34118708674688,0.0057386153276564236,137.60584560659515
0.005923731951129212,195.20821333683534,0.005923731951129212,690.9378498629761,0.005923731951129212,0.07122457671599305
0.006108848574602,1786.9304235317647,0.006108848574602,156.9525933368744,0.006108848574602,112.80132865653364
0.006293965198074788,205.84957651154423,0.006293965198074788,110.16873947306222,0.006293965198074788,1.6393195887560628
0.006479081821547575,269.7217070264267,0.006479081821547575,17.114286307446974,0.006479081821547575,98.40703509320883
0.006664198445020363,80.95675694955237,0.006664198445020363,22.867251194009686,0.006664198445020363,2.658395534748156
0.006849315068493151,94.9849648869004,0.006849315068493151,223.74875499382088,0.006849315068493151,79.76651980775723
0.007034431691965938,495.8984072379084,0.007034431691965938,173.62866826705994,0.007034431691965938,1.0984170176116934
0.0072195483154387265,161.6833625989896,0.0072195483154387265,101.55236541907774,0.0072195483154387265,55.32583640394997
0.0074046649389115145,498.21296447867286,0.0074046649389115145,68.55382597727956,0.0074046649389115145,0.9606690345824875
0.007589781562384303,152.06491159725897,0.007589781562384303,67.18139425116779,0.007589781562384303,36.85541284129754
0.007774898185857091,1090.5023721670316,0.007774898185857091,180.62381787146526,0.007774898185857091,1.0002832151231889
0.007960014809329879,82.27056436967341,0.007960014809329879,128.72180308871816,0.007960014809329879,26.818710096767358
0.008145131432802665,162.54880735996463,0.008145131432802665,11.094013348109737,0.008145131432802665,2.111779724820428
0.008330248056275453,129.7040804482088,0.008330248056275453,102.94132123700605,0.008330248056275453,20.033613821686732
0.008515364679748241,90.4626066544908,0.008515364679748241,40.3719574865923,0.008515364679748241,0.22390639078606325
0.00870048130322103,34.670057371974316,0.00870048130322103,75.71110039499793,0.00870048130322103,21.06783685150177
0.008885597926693817,109.97344186906109,0.008885597926693817,13.051877163436815,0.008885597926693817,0.326036590656109
0.009070714550166606,249.2947095167008,0.009070714550166606,96.18267271907578,0.009070714550166606,19.882480378033506
0.009255831173639394,100.14120642254261,0.009255831173639394,9.407031391556227,0.009255831173639394,0.4706293826583198
0.009440947797112182,2.0635648952723766,0.009440947797112182,46.12239954151368,0.009440947797112182,10.67428538145663
0.00962606442058497,223.4323602041217,0.00962606442058497,128.7901066543452,0.00962606442058497,1.1725938824583084
0.009811181044057756,134.12868904177333,0.009811181044057756,80.1537971218914,0.009811181044057756,15.202188815043987
0.009996297667530544,450.4814207731794,0.009996297667530544,152.0952037036528,0.009996297667530544,0.24984094205240423
0.010181414291003332,120.46759540917589,0.010181414291003332,98.51940596161258,0.010181414291003332,8.474799443561693
0.01036653091447612,769.9667674324045,0.01036653091447612,452.2353389891123,0.01036653091447612,0.22080038440722194
0.010551647537948908,17.546912019448733,0.010551647537948908,247.55501451980416,0.010551647537948908,6.346900363645372
0.010736764161421697,316.80727215636034,0.010736764161421697,41.98732510158448,0.010736764161421697,0.2687137322728389
0.010921880784894485,140.2745153514389,0.010921880784894485,14.462212674102863,0.010921880784894485,2.503962345797691
0.011106997408367271,186.19376631085657,0.011106997408367271,409.9583194146262,0.011106997408367271,0.02943166112578666
0.011292114031840059,166.64790533055788,0.011292114031840059,78.89480319247413,0.011292114031840059,4.071231285046705
0.011477230655312847,132.50552429133634,0.011477230655312847,98.67700743967632,0.011477230655312847,0.3477546482360082
0.011662347278785635,69.3918239058329,0.011662347278785635,127.8932196514417,0.011662347278785635,1.7745237191607708
0.011847463902258423,176.08888328294222,0.011847463902258423,0.798337143000738,0.011847463902258423,0.2482527811372899
0.012032580525731211,78.17316916283718,0.012032580525731211,63.54656476945058,0.012032580525731211,4.370884639002206
0.012217697149204,119.16005357022016,0.012217697149204,42.21565187739461,0.012217697149204,0.30853447345400853
0.012402813772676788,12.071923573772926,0.012402813772676788,56.585221016001185,0.012402813772676788,6.34917562164024
0.012587930396149576,149.82877589401727,0.012587930396149576,154.01301922297182,0.012587930396149576,0.45547665709712604
0.012773047019622362,124.29899780200041,0.012773047019622362,84.92376588159351,0.012773047019622362,5.169275698783049
0.01295816364309515,324.9008404944147,0.01295816364309515,159.00651212027165,0.01295816364309515,0.28640487874551834
0.013143280266567938,35.96978821510565,0.013143280266567938,49.96875323896834,0.013143280266567938,3.279882450659947
0.013328396890040726,18.552103613527073,0.013328396890040726,20.832973684522702,0.013328396890040726,0.1321959615777058
0.013513513513513514,127.37723746296233,0.013513513513513514,46.31294699197797,0.013513513513513514,2.402787435146903
0.013698630136986302,355.50749124657773,0.013698630136986302,109.26591590828134,0.013698630136986302,1.794844774046123
0.01388374676045909,150.40182771113558,0.01388374676045909,45.944069930710036,0.01388374676045909,3.3497767912923955
0.014068863383931877,17.631037315353566,0.014068863383931877,7.501263659965543,0.014068863383931877,0.37484329324488996
0.014253980007404665,154.5250403278394,0.014253980007404665,105.76846075452103,0.014253980007404665,2.114303492906305
0.014439096630877453,128.795621935192,0.014439096630877453,40.869839140701046,0.014439096630877453,2.0927279351766743
0.014624213254350241,249.5362854106801,0.014624213254350241,81.43130893740124,0.014624213254350241,0.49710964316114986
0.014809329877823029,282.9363397976671,0.014809329877823029,232.48601458815972,0.014809329877823029,1.5981772438444968
0.014994446501295817,9.031329638227774,0.014994446501295817,62.66030883256572,0.014994446501295817,0.2802809915049691
0.015179563124768605,363.5030554329381,0.015179563124768605,246.98016173759723,0.015179563124768605,0.5287104791958566
0.015364679748241393,30.51525283884095,0.015364679748241393,17.397375127535227,0.015364679748241393,0.3257306179807812
0.015549796371714181,0.49465503759545976,0.015549796371714181,12.823043279389735,0.015549796371714181,0.09487589263433471
0.015734912995186968,32.33847244685693,0.015734912995186968,7.214351836221207,0.015734912995186968,0.3449046534997306
0.015920029618659758,1.5176208835744909,0.015920029618659758,63.62935538140239,0.015920029618659758,0.03655770704539561
0.016105146242132544,9.516705138829154,0.016105146242132544,214.99140156600652,0.016105146242132544,0.5269479290485564
0.01629026286560533,42.470938129018286,0.01629026286560533,89.53125162284657,0.01629026286560533,0.17061079563187956
0.01647537948907812,138.89846391552112,0.01647537948907812,305.58868750461085,0.01647537948907812,1.7049394497947818
0.016660496112550906,10.10954845699818,0.016660496112550906,15.761843964142031,0.016660496112550906,0.21757228916807664
0.016845612736023696,113.19580266323175,0.016845612736023696,33.895179535447475,0.016845612736023696,0.6912656438590385
0.017030729359496483,110.6077437929019,0.017030729359496483,3.395293520300631,0.017030729359496483,0.9482831457024039
0.017215845982969272,26.416051658337647,0.017215845982969272,6.587713801779993,0.017215845982969272,0.4917153497867422
0.01740096260644206,18.486019974780053,0.01740096260644206,6.9282214297473885,0.01740096260644206,1.0626964250073423
0.01758607922991485,9.764044516906454,0.01758607922991485,76.67773885057255,0.01758607922991485,0.375595559760721
0.017771195853387635,38.926336356331255,0.017771195853387635,183.99959008547455,0.017771195853387635,1.002722573090251
0.01795631247686042,76.87389389064117,0.01795631247686042,126.1920948558902,0.01795631247686042,1.7064543308039029
0.01814142910033321,167.31068306642507,0.01814142910033321,63.873159994663524,0.01814142910033321,0.16975740328119887
0.018326545723805997,20.036845698656965,0.018326545723805997,29.112500845935116,0.018326545723805997,0.9568576981723619
0.018511662347278787,5.880608621236306,0.018511662347278787,44.95627646870693,0.018511662347278787,0.28621619034483614
0.018696778970751574,25.990126667700075,0.018696778970751574,44.62482050134954,0.018696778970751574,0.32908181805958264
0.018881895594224363,36.382360726522975,0.018881895594224363,16.2594658411528,0.018881895594224363,0.004143439404099881
0.01906701221769715,0.6913333118792346,0.01906701221769715,21.243441376275715,0.01906701221769715,0.1474650198245537
0.01925212884116994,48.94244863351728,0.01925212884116994,12.059852384417884,0.01925212884116994,0.27133087297351227
0.019437245464642726,34.42947359166414,0.019437245464642726,4.448935724924979,0.019437245464642726,0.36367319720231917
0.019622362088115512,7.481883572493248,0.019622362088115512,21.251922845315704,0.019622362088115512,0.9151191279235857
0.019807478711588302,9.538236487973103,0.019807478711588302,25.536723846435876,0.019807478711588302,0.5629817094719904
0.01999259533506109,2.5471129832018637,0.01999259533506109,23.830464951826652,0.01999259533506109,0.7369880187606133
0.020177711958533878,31.787243990538943,0.020177711958533878,105.64898779964216,0.020177711958533878,1.1085753939610075
0.020362828582006665,14.344648825936103,0.020362828582006665,24.590475251864554,0.020362828582006665,0.7179158032104699
0.020547945205479454,33.92324157086763,0.020547945205479454,18.253225737732645,0.020547945205479454,2.5220631079921083
0.02073306182895224,10.855689088834987,0.02073306182895224,51.981270911237594,0.02073306182895224,0.733390103097359
0.020918178452425027,20.992539887020968,0.020918178452425027,3.245826909752895,0.020918178452425027,0.1621591188498953
0.021103295075897817,4.444777965179138,0.021103295075897817,31.597299198780373,0.021103295075897817,0.9885055935845001
0.021288411699370603,1.9416222498130742,0.021288411699370603,8.02255638641735,0.021288411699370603,0.032123658647741644
0.021473528322843393,8.63330488855086,0.021473528322843393,11.199831086971438,0.021473528322843393,0.2976553562974142
0.02165864494631618,13.401762910706973,0.02165864494631618,19.486867253986563,0.02165864494631618,0.40884915955728107
0.02184376156978897,5.580805835904698,0.02184376156978897,45.95862581145753,0.02184376156978897,0.13890136736125056
0.022028878193261756,26.59824667641543,0.022028878193261756,1.8655054084602198,0.022028878193261756,0.07644790939882438
0.022213994816734542,132.03638295734518,0.022213994816734542,32.928266042296464,0.022213994816734542,0.12789184950581334
0.02239911144020733,16.270797689008358,0.02239911144020733,47.663377545223184,0.02239911144020733,0.3458466553278909
0.022584228063680118,151.59464765814633,0.022584228063680118,81.97710703551876,0.022584228063680118,0.36660641006613315
0.022769344687152908,0.25300438873148146,0.022769344687152908,100.2824294027731,0.022769344687152908,0.8200262018174691
0.022954461310625694,56.90687287041848,0.022954461310625694,20.43122512409112,0.022954461310625694,1.2540885000970894
0.023139577934098484,18.973553362238356,0.023139577934098484,5.179835746893923,0.023139577934098484,0.005014523849415976
0.02332469455757127,13.842879825569836,0.02332469455757127,25.77815637246786,0.02332469455757127,0.05848656204300149
0.02350981118104406,29.117856111545155,0.02350981118104406,1.2404391730906565,0.02350981118104406,1.3193702740693811
0.023694927804516847,15.444659540200563,0.023694927804516847,43.85618165660982,0.023694927804516847,0.03990874948042678
0.023880044427989633,6.037311723145164,0.023880044427989633,21.394431259231904,0.023880044427989633,0.19636806338941865
0.024065161051462423,6.365577056202124,0.024065161051462423,2.244947550067959,0.024065161051462423,0.7855519113365964
0.02425027767493521,38.19794421737122,0.02425027767493521,20.202929831478293,0.02425027767493521,0.47403078701053397
0.024435394298408,5.1302670486607145,0.024435394298408,116.44525079128108,0.024435394298408,0.07233021876120523
0.024620510921880785,71.58041918217418,0.024620510921880785,25.430291328317022,0.024620510921880785,0.368809096941245
0.024805627545353575,25.795653811135224,0.024805627545353575,219.33708298491644,0.024805627545353575,0.21315717621152416
0.02499074416882636,51.279884010594465,0.02499074416882636,102.93688673350158,0.02499074416882636,0.6176343861604872
0.02517586079229915,15.634820224091522,0.02517586079229915,4.643166783050409,0.02517586079229915,0.27935821441444286
0.025360977415771938,3.4978454190924237,0.025360977415771938,49.67317494182112,0.025360977415771938,1.6970714126535407
0.025546094039244724,19.68826651369728,0.025546094039244724,229.55096718922408,0.025546094039244724,1.3619662119560145
0.025731210662717514,13.863656980880023,0.025731210662717514,60.86528993023118,0.025731210662717514,0.3357191544027331
0.0259163272861903,16.257961460320683,0.0259163272861903,20.313995834605283,0.0259163272861903,0.3541568298251335
0.02610144390966309,81.9713558297011,0.02610144390966309,69.60787566106166,0.02610144390966309,0.1706904322669096
0.026286560533135876,8.606535935923796,0.026286560533135876,2.8634678842052796,0.026286560533135876,0.2699735153983238
0.026471677156608666,95.33589615362821,0.026471677156608666,111.59256788946205,0.026471677156608666,0.03270822641294425
0.026656793780081452,68.84030903837636,0.026656793780081452,29.31727050672633,0.026656793780081452,0.36057991382133625
0.02684191040355424,36.50610731617695,0.02684191040355424,15.862678797963788,0.02684191040355424,0.26069062972144325
0.02702702702702703,11.060563526571581,0.02702702702702703,95.24814333969987,0.02702702702702703,0.7980177663910266
0.027212143650499815,78.81316628953662,0.027212143650499815,143.1433700554083,0.027212143650499815,0.6161074511828919
0.027397260273972605,131.53356368166254,0.027397260273972605,25.563910510593832,0.027397260273972605,0.06953310987171366
0.02758237689744539,14.174014379971656,0.02758237689744539,5.8881356041697455,0.02758237689744539,0.10692713893049176
0.02776749352091818,74.3948847040516,0.02776749352091818,20.63517588632582,0.02776749352091818,0.10272145306588837
0.027952610144390967,2.95163508394847,0.027952610144390967,2.061039793474852,0.027952610144390967,0.45484550074123525
0.028137726767863754,49.06596845574399,0.028137726767863754,30.730620488770846,0.028137726767863754,0.09106566561752856
0.028322843391336543,3.501046786160612,0.028322843391336543,19.106863420459156,0.028322843391336543,1.0796926091092394
0.02850796001480933,80.85041901855507,0.02850796001480933,28.583330313809554,0.02850796001480933,1.4305926062360474
0.02869307663828212,7.618169556794918,0.02869307663828212,14.464849378840972,0.02869307663828212,0.7752921755019445
0.028878193261754906,34.46569633883552,0.028878193261754906,60.742832944143466,0.028878193261754906,0.4009819975886421
0.029063309885227696,30.168917963630076,0.029063309885227696,48.38409909512802,0.029063309885227696,0.0006292155908986043
0.029248426508700482,24.832499936284975,0.029248426508700482,30.196395680092092,0.029248426508700482,0.28705796325884825
0.029433543132173272,8.482322951675108,0.029433543132173272,62.16774807919344,0.029433543132173272,0.22825416914460359
0.029618659755646058,29.31519190316467,0.029618659755646058,53.04819801947623,0.029618659755646058,0.7883173416329389
0.029803776379118845,1.8876452933512562,0.029803776379118845,82.67014427808304,0.029803776379118845,0.7890419044191643
0.029988893002591634,14.214833915547121,0.029988893002591634,25.829808235067162,0.029988893002591634,0.9832755909885744
0.03017400962606442,27.702796812116663,0.03017400962606442,37.384000755155675,0.03017400962606442,0.35368481146485736
0.03035912624953721,13.924421511369712,0.03035912624953721,88.6284390012234,0.03035912624953721,0.28096308442533896
0.030544242873009997,2.539012158085554,0.030544242873009997,12.259307347469964,0.030544242873009997,0.3159048722446303
0.030729359496482787,28.826526246186358,0.030729359496482787,104.20320267044923,0.030729359496482787,0.5120982786870333
0.030914476119955573,8.024919261398114,0.030914476119955573,4.65433819450569,0.030914476119955573,0.2888897751753055
0.031099592743428363,0.875600913216033,0.031099592743428363,17.711369733529434,0.031099592743428363,1.2997558619456147
0.03128470936690115,19.59455802271829,0.03128470936690115,10.59132559957199,0.03128470936690115,0.3268463372889723
0.031469825990373936,35.54459462638609,0.031469825990373936,18.41282716193052,0.031469825990373936,0.0998096015259458
0.03165494261384672,45.28115856364332,0.03165494261384672,38.631774576973584,0.03165494261384672,0.6477195139149697
0.031840059237319515,26.384957377743184,0.031840059237319515,11.888339618916103,0.031840059237319515,0.29923614857276326
0.0320251758607923,5.629413183679958,0.0320251758607923,0.984950298210328,0.0320251758607923,0.23813701555974895
0.03221029248426509,0.960638388842511,0.03221029248426509,70.01788553594069,0.03221029248426509,0.2996415120413107
0.032395409107737874,2.4733340857485895,0.032395409107737874,32.45968185813858,0.032395409107737874,0.08574699781041041
0.03258052573121066,17.708731154565495,0.03258052573121066,11.216233193834249,0.03258052573121066,0.003628966064421415
0.032765642354683454,21.97381397505076,0.032765642354683454,7.657712854519046,0.032765642354683454,0.23891971162251882
0.03295075897815624,10.146445530821776,0.03295075897815624,25.061665841216357,0.03295075897815624,0.042222577716153425
0.033135875601629027,13.451057914780337,0.033135875601629027,23.848352965218275,0.033135875601629027,0.1660417528846293
0.03332099222510181,25.38582581544255,0.03332099222510181,99.40970016123732,0.03332099222510181,0.36938547058057175
0.033506108848574606,21.27845952993895,0.033506108848574606,15.068185413261947,0.033506108848574606,1.1846293635597915
0.03369122547204739,19.1807698168435,0.03369122547204739,3.7899531417056087,0.03369122547204739,1.0468062682483879
0.03387634209552018,41.969526370569604,0.03387634209552018,18.044376088662776,0.03387634209552018,0.7133625901037208
0.034061458718992965,0.9507932931533756,0.034061458718992965,25.00536994424986,0.034061458718992965,0.865252817765581
0.03424657534246575,43.40499965698516,0.03424657534246575,1.7917086582644413,0.03424657534246575,0.2371310742673069
0.034431691965938545,0.8121604408050939,0.034431691965938545,0.07393219247620088,0.034431691965938545,0.7567657049176464
0.03461680858941133,9.674992356822113,0.03461680858941133,1.2653188744555033,0.03461680858941133,0.9692068036699338
0.03480192521288412,18.62959361711979,0.03480192521288412,2.9187069580231753,0.03480192521288412,0.31605953725206576
0.034987041836356904,23.183626945172833,0.034987041836356904,23.90696825778183,0.034987041836356904,0.10125571736024792
0.0351721584598297,4.99348560113989,0.0351721584598297,64.75538009369205,0.0351721584598297,0.7803323235270431
0.035357275083302483,9.115471080686037,0.035357275083302483,14.932111475538491,0.035357275083302483,1.0355184733108882
0.03554239170677527,26.633905812657552,0.03554239170677527,127.70092480408113,0.03554239170677527,0.10720028800081904
0.035727508330248056,0.19755506282878837,0.035727508330248056,21.682460365417768,0.035727508330248056,0.8038632200758619
0.03591262495372084,1.9921644380161738,0.03591262495372084,6.291613031872904,0.03591262495372084,0.47607787045207073
0.036097741577193636,26.350621807149075,0.036097741577193636,2.2914103043894705,0.036097741577193636,0.3831420218414421
0.03628285820066642,4.616518979382069,0.03628285820066642,23.709737740007213,0.03628285820066642,0.2735009179489003
0.03646797482413921,21.307514969250697,0.03646797482413921,42.564040173093034,0.03646797482413921,0.6791120210010453
0.036653091447611995,35.70684206535378,0.036653091447611995,29.011153007172375,0.036653091447611995,0.1651820105213546
0.03683820807108479,45.96843738389011,0.03683820807108479,54.23780293734285,0.03683820807108479,0.9056604679186562
0.037023324694557574,2.9387344778010025,0.037023324694557574,38.374108649916074,0.037023324694557574,0.09350754308900737
0.03720844131803036,15.99836567501086,0.03720844131803036,34.934705889376524,0.03720844131803036,0.41924191168446945
0.03739355794150315,0.08753453001898492,0.03739355794150315,105.3172933979703,0.03739355794150315,0.13235301556926768
0.037578674564975934,11.520062842955387,0.037578674564975934,27.33395483283738,0.037578674564975934,0.4873474445662833
0.03776379118844873,0.6078691701955574,0.03776379118844873,2.281900777805765,0.03776379118844873,0.23281094238661143
0.03794890781192151,0.5536085615617177,0.03794890781192151,29.176682484028795,0.03794890781192151,0.21827743721527101
0.0381340244353943,9.954192756927204,0.0381340244353943,28.79481738448382,0.0381340244353943,0.6230317531833454
0.038319141058867086,21.26733272265447,0.038319141058867086,30.122084478314886,0.038319141058867086,0.7224176487691468
0.03850425768233988,42.92567118658483,0.03850425768233988,5.529669976806373,0.03850425768233988,0.11932146903328471
0.038689374305812665,24.807418323905313,0.038689374305812665,30.67655603020034,0.038689374305812665,0.43118637035780516
0.03887449092928545,1.553734641014644,0.03887449092928545,40.16297160225495,0.03887449092928545,0.12135011588340974
0.03905960755275824,23.71794512872445,0.03905960755275824,25.549270384731567,0.03905960755275824,0.2596746879075327
0.039244724176231024,12.332094095435723,0.039244724176231024,144.22077545332584,0.039244724176231024,0.817787651793782
0.03942984079970382,57.62472691069417,0.03942984079970382,36.006686031255626,0.03942984079970382,0.2041969954283799
0.039614957423176604,0.5687864020931291,0.039614957423176604,20.520429218352163,0.039614957423176604,0.5519152436884884
0.03980007404664939,48.34610711615914,0.03980007404664939,9.415628488286938,0.03980007404664939,0.05835579662619532
0.03998519067012218,31.109373231679893,0.03998519067012218,12.062961896284204,0.03998519067012218,0.49881386780596093
0.04017030729359496,6.154165938831811,0.04017030729359496,160.2695957804074,0.04017030729359496,0.05682568068975553
0.040355423917067756,31.57347663053159,0.040355423917067756,51.85061139901798,0.040355423917067756,0.762933878449331
0.04054054054054054,26.36196886562652,0.04054054054054054,29.967212596087773,0.04054054054054054,1.6060672016040725
0.04072565716401333,21.152312644763573,0.04072565716401333,38.20121000211489,0.04072565716401333,1.1549081863572948
0.040910773787486115,46.52998935249145,0.040910773787486115,115.8747479822557,0.040910773787486115,0.02624743899662305
0.04109589041095891,3.6113241277173547,0.04109589041095891,63.46044758184133,0.04109589041095891,1.3935356629933662
0.041281007034431695,21.450007736934634,0.041281007034431695,29.45358532339989,0.041281007034431695,1.6610406733312932
0.04146612365790448,2.718510196871032,0.04146612365790448,7.704050338102979,0.04146612365790448,1.7982376801727737
0.04165124028137727,9.002686240803888,0.04165124028137727,22.16974397149903,0.04165124028137727,0.029303608599813496
0.041836356904850054,16.015896759866568,0.041836356904850054,28.653357370746612,0.041836356904850054,0.04820159090486177
0.04202147352832285,3.274050757475214,0.04202147352832285,13.053287087938559,0.04202147352832285,0.394531956575957
0.042206590151795634,7.614697032891656,0.042206590151795634,0.3385352167576979,0.042206590151795634,2.5652514022459836
0.04239170677526842,14.767159752999698,0.04239170677526842,46.832222242181594,0.04239170677526842,0.44708099338068347
0.042576823398741206,4.017168597611783,0.042576823398741206,2.9764040876472633,0.042576823398741206,0.09984717606708428
0.042761940022214,31.199063055673854,0.042761940022214,74.14173872065359,0.042761940022214,0.49971943627793697
0.042947056645686786,13.787442756777716,0.042947056645686786,13.98860107481024,0.042947056645686786,0.22524028603060586
0.04313217326915957,71.49335633419359,0.04313217326915957,29.533756094023154,0.04313217326915957,0.26660659340014026
0.04331728989263236,16.236599927277712,0.04331728989263236,2.051902389487575,0.04331728989263236,0.12770539772594755
0.043502406516105145,2.317634355980436,0.043502406516105145,0.7493616696273832,0.043502406516105145,0.7367263198677173
0.04368752313957794,10.442014088916565,0.04368752313957794,28.53916654698892,0.04368752313957794,0.9651152438932277
0.043872639763050725,3.310263268421033,0.043872639763050725,10.27449324657033,0.043872639763050725,0.022623565935697993
0.04405775638652351,53.56362753864959,0.04405775638652351,80.90238041145027,0.04405775638652351,0.40361600883079457
0.0442428730099963,4.3444070173809894,0.0442428730099963,42.13840082704209,0.0442428730099963,0.04233738531219233
0.044427989633469084,12.04730832973391,0.044427989633469084,15.656159117873216,0.044427989633469084,0.6328918200835338
0.04461310625694188,22.79590374531768,0.04461310625694188,19.528029423492363,0.04461310625694188,0.305337659825668
0.04479822288041466,11.026945355438697,0.04479822288041466,1.854740454329689,0.04479822288041466,0.5522221894699061
0.04498333950388745,10.8800731056897,0.04498333950388745,2.143332710408266,0.04498333950388745,1.9234390970947144
0.045168456127360236,33.76284827478325,0.045168456127360236,2.8306985848154644,0.045168456127360236,0.26344771037291387
0.04535357275083303,5.015694923351313,0.04535357275083303,24.935991267821286,0.04535357275083303,0.12578879785842575
0.045538689374305816,2.34592585986984,0.045538689374305816,27.128219593474597,0.045538689374305816,0.2863083326976148
0.0457238059977786,1.3731077388503006,0.0457238059977786,20.86840869985713,0.0457238059977786,0.5911899316022666
0.04590892262125139,3.347983819409631,0.04590892262125139,20.100357051247183,0.04590892262125139,1.0501534242671562
0.046094039244724175,9.400125922253405,0.046094039244724175,2.791509106193111,0.046094039244724175,1.5055961696691205
0.04627915586819697,0.6166229827495897,0.04627915586819697,29.007854627049742,0.04627915586819697,0.1237223436479564
0.046464272491669754,11.538054067376633,0.046464272491669754,13.414975283312701,0.046464272491669754,0.12191683836229833
0.04664938911514254,0.5825702866034167,0.04664938911514254,37.18629342291243,0.04664938911514254,0.06383146202470388
0.04683450573861533,0.7143536740155114,0.04683450573861533,11.236936781122957,0.04683450573861533,0.2136316881543808
0.04701962236208812,0.6023703470340186,0.04701962236208812,54.92907415691685,0.04701962236208812,0.033147351301732346
0.04720473898556091,19.322977643932756,0.04720473898556091,4.194432401022519,0.04720473898556091,0.6104380638957824
0.04738985560903369,6.71073942947417,0.04738985560903369,13.101103117586636,0.04738985560903369,0.0638058595503747
0.04757497223250648,10.265956026306617,0.04757497223250648,28.129624750270462,0.04757497223250648,0.9429430516570266
0.047760088855979266,32.915795657649085,0.047760088855979266,8.071038113722016,0.047760088855979266,0.08181199170533665
0.04794520547945206,15.139214081875448,0.04794520547945206,0.22128896060712022,0.04794520547945206,0.12573044183635992
0.048130322102924845,12.163673393380579,0.048130322102924845,60.41035031951527,0.048130322102924845,0.10831976687821578
0.04831543872639763,2.8329072774650172,0.04831543872639763,8.632116306921207,0.04831543872639763,0.5056334805544004
0.04850055534987042,24.66289364730473,0.04850055534987042,3.762577979466005,0.04850055534987042,0.2562458654900264
0.04868567197334321,0.6290859586522758,0.04868567197334321,7.609570058895764,0.04868567197334321,0.16253780356137804
0.048870788596816,16.797322404029625,0.048870788596816,16.7232600045857,0.048870788596816,1.0186040018159865
0.049055905220288784,11.873356134091292,0.049055905220288784,10.728825262144388,0.049055905220288784,0.08015724322997111
0.04924102184376157,5.551569871421726,0.04924102184376157,17.239530088051502,0.04924102184376157,1.6120372881985263
