frequencies,spectrum_t,spectrum_rh,spectrum_p
0.02332469455757127,29.340225047902166,15.982503107068851,0.31177066094920725
0.02350981118104406,32.06664864274494,1.5230913674767448,2.573643557733386
0.023694927804516847,40.97964014220276,87.91399858862607,0.21121582028402758
0.023880044427989633,7.497264649192742,42.91094905707516,0.18440457476385924
0.024065161051462423,3.6452018899126064,2.657695872857129,1.184171827275373
0.02425027767493521,41.208138939527586,6.8116350460127775,0.871953176803912
0.024435394298408,10.844347607471098,188.16963727621425,0.24592823678341533
0.024620510921880785,97.62980182479987,37.1423856176271,0.1776083036108429
0.024805627545353575,21.41794022647438,182.6709180714855,0.25249382692985445
0.02499074416882636,49.029503267815265,116.27371236927667,0.5334006274729125
0.02517586079229915,15.326498424531191,5.257665595242773,0.2199684147345843
0.025360977415771938,7.563931064503299,46.65762460835824,1.4369504327807847
0.025546094039244724,27.094395561811364,229.6046394454803,2.0439293945473858
0.025731210662717514,12.372913730740905,88.73631339262758,0.3840729895364859
0.0259163272861903,30.391352699724695,13.226529964286248,0.3462550114370693
0.02610144390966309,109.46291773589385,160.38745359851936,0.8394735694616358
0.026286560533135876,13.77537341693668,31.340087372128785,0.17875317927834816
0.026471677156608666,99.2167281715349,84.3763363344394,0.011146715564220243
0.026656793780081452,112.85762315375212,33.544359551860836,0.4642474831911504
0.02684191040355424,29.82241144042905,31.587575448804664,0.34215315751530717
0.02702702702702703,15.165480451746781,64.05863277371417,1.5471281792851108
0.027212143650499815,77.17161524082441,188.61438442862672,1.1360963961210093
0.027397260273972605,156.9500106851626,32.922113250669355,0.026769565190966554
0.02758237689744539,39.58420769621737,5.55839536755656,0.3720508356839654
0.02776749352091818,93.17063969443676,15.855473718742076,0.004067305657034061
0.027952610144390967,4.050288849426001,7.174623273016037,0.49772718519376274
0.028137726767863754,43.86890244592557,19.4852612293756,0.017985623805085803
0.028322843391336543,8.912078871663969,39.88680946280914,1.8103457313080726
0.02850796001480933,97.88775025404176,43.92955615219134,1.5823251110047192
0.02869307663828212,5.335956424799544,12.019502986902177,0.6297136119563301
0.028878193261754906,36.39969999954242,54.665549160448,0.6023535936323449
0.029063309885227696,27.458388411500533,65.45628401108353,0.1260246116523568
0.029248426508700482,22.99166150500528,16.132300848968335,0.3860125764289004
0.029433543132173272,15.809487619609204,108.65588248357906,0.5108136849874743
0.029618659755646058,31.19750415383353,16.854737178443713,1.4606509953177917
0.029803776379118845,6.033461545539455,138.00653044991125,0.6391972208039731
0.029988893002591634,35.39222829213259,13.604398282219195,0.8937748363810234
0.03017400962606442,41.22790675060703,42.76299162601732,0.3388795420768948
0.03035912624953721,19.090615695809824,83.68552339056718,0.2630688738271713
0.030544242873009997,0.9149514104163071,5.849540492600628,0.26208085383597307
0.030729359496482787,45.33616479588209,150.32100438634686,0.9376199970286551
0.030914476119955573,15.924887136995226,16.940512654983486,0.6873578430366541
0.031099592743428363,1.715106928085561,7.966390084286842,2.133668460085482
0.03128470936690115,45.434938430658875,7.309893762689745,0.8037851313667558
0.031469825990373936,55.89953840291657,14.246398850714982,0.535793403403668
0.03165494261384672,58.906785147573096,56.38944347338272,1.0793017975200172
0.031840059237319515,50.83145804478109,27.305098867138238,0.4314460659393937
0.0320251758607923,27.027490236814852,1.3289948971509957,0.3096299368981298
0.03221029248426509,1.5568355091110557,90.0199422764484,0.7901930024684325
0.032395409107737874,1.414662168729234,27.73623995680705,0.7383075212823117
0.03258052573121066,25.36020364158636,37.616129983563106,0.33200228543714944
0.032765642354683454,37.19071425442501,19.895024968161042,0.42338195008852214
0.03295075897815624,15.20667587310742,15.208225280946207,0.023202153666527336
0.033135875601629027,13.29041781154196,14.277959995646183,0.2797014153756064
0.03332099222510181,29.5301018795505,130.41134743600642,0.16110806740313016
0.033506108848574606,26.873551878197873,6.622514681206652,1.8298954454045162
0.03369122547204739,25.222124623043293,1.3341063828451665,2.330552377666847
0.03387634209552018,40.31175882338472,26.186845450575262,1.258939484741085
0.034061458718992965,5.343564274946334,36.923199424741696,0.5836013764394041
0.03424657534246575,59.61793603405248,12.207948205644385,0.6289049817760755
0.034431691965938545,0.7297784523348477,8.537762961175426,0.9738011232101507
0.03461680858941133,15.0725288657742,5.572144316550524,0.6283013439498267
0.03480192521288412,27.440928615618844,16.08821212570413,0.39165638001105396
0.034987041836356904,23.96770135002559,16.002700894778922,0.0870032002179839
0.0351721584598297,0.2651139425983436,103.3071302154353,0.4272693645689564
0.035357275083302483,20.03030888847571,4.931007337754822,2.0730734041066015
0.03554239170677527,56.74451747529984,153.59482234621623,0.3278477351619706
0.035727508330248056,2.949628227824643,21.86151550564155,1.318132239515771
0.03591262495372084,1.452640285856132,2.5703376053313227,0.439385170790533
0.036097741577193636,57.22875844915813,9.735774716055516,0.45242726877189576
0.03628285820066642,20.637168176447513,46.357578659462035,0.5782042216631909
0.03646797482413921,19.154348140624666,39.906265499018936,0.25405209469476786
0.036653091447611995,27.244398684435943,24.491037935494532,0.18142157826937924
0.03683820807108479,52.521494977435204,46.57516620708387,1.0796111608785812
0.037023324694557574,2.796090635812144,64.21083692797417,0.016441509561058762
0.03720844131803036,19.019715593070213,53.31026960847176,0.8441187453947173
0.03739355794150315,0.21761134109029776,84.29606708525229,0.20157944379260617
0.037578674564975934,15.743531367011352,45.186410665772634,1.1867686862280287
0.03776379118844873,0.548430585078889,14.94925815616937,0.22778423333613265
0.03794890781192151,1.9341305258391353,26.040112405388548,0.5675942404161667
0.0381340244353943,9.44750938228935,55.47458798552936,1.0686037150386105
0.038319141058867086,30.446974869180476,25.029566293989227,0.4624361036190232
0.03850425768233988,66.68677510656873,5.365235207784333,0.16162982545505586
0.038689374305812665,13.410169972274396,24.605073456957427,0.7389802957447785
0.03887449092928545,5.114548913851402,60.81265285005691,0.04248033918780804
0.03905960755275824,33.83610526065425,33.815921156516644,0.4799257805589686
0.039244724176231024,4.596476564471593,151.36770890874317,1.1398366714714776
0.03942984079970382,72.42572824507269,36.40761536699859,0.09633416948414987
0.039614957423176604,0.5960991553942531,37.44870159727665,0.5033245150206812
0.03980007404664939,54.15840528894884,11.996065036426998,0.22087603706496983
0.03998519067012218,41.3525967134274,21.98691361939938,0.84711883838251
0.04017030729359496,10.159813374506047,159.24047821674594,0.13593928923516568
0.040355423917067756,31.371190505898966,92.93794534758781,0.6713972785317363
0.04054054054054054,34.35136770666514,77.42078920044811,1.8274368421177638
0.04072565716401333,25.810515655610075,80.52273648872621,1.1880937710066954
0.040910773787486115,50.67610952418809,101.26407716901744,0.17274928060056596
0.04109589041095891,6.181937359856311,47.86730395763832,1.9505030866903021
0.041281007034431695,24.200044236807177,44.64177441663111,2.2902161255310034
0.04146612365790448,0.6299854914772527,13.62580166692216,1.5423673302964986
0.04165124028137727,13.91572907605094,54.45183340730183,0.013871001980226061
0.041836356904850054,41.167531517816585,47.616877344362216,0.05934326953711648
0.04202147352832285,10.670783363985073,29.947843121779343,0.3701931809790312
0.042206590151795634,6.8661339444420575,6.041681689735105,3.257838819984117
0.04239170677526842,21.446193016247612,76.65556165705907,0.33625266154257605
0.042576823398741206,14.269391111695871,1.224108966193787,0.03542846609415284
0.042761940022214,46.164069095939,85.73765547684368,1.0620131876039316
0.042947056645686786,10.875559982609888,11.862685035002166,0.3528260611730692
0.04313217326915957,95.49852919149022,46.029963062156995,0.26092433225601014
0.04331728989263236,12.38181279545716,1.5269705455057112,0.22705643486335791
0.043502406516105145,1.1782604436253306,5.688277550280425,1.0584828400150872
0.04368752313957794,13.686467209220668,57.72588411078343,1.114725258727611
0.043872639763050725,1.8145612843220968,3.665872412589421,0.06737698711955215
0.04405775638652351,66.34792987509059,68.06824173436206,0.5747775376064458
0.0442428730099963,3.1459329124609288,62.59407020767856,0.028982442016508864
0.044427989633469084,13.373658075602828,21.93737588172607,0.9271702241931202
0.04461310625694188,35.18783128668547,18.466519541023224,0.2802491696821369
0.04479822288041466,11.689666074233116,0.08599508890041974,0.41700631142961203
0.04498333950388745,17.99505035142546,11.065776576275121,2.4627790867032817
0.045168456127360236,54.48997851603642,18.6136235219187,0.18182688377030556
0.04535357275083303,3.5300539366884665,51.956892539761675,0.1421051101829352
0.045538689374305816,2.1032392630842267,32.874528194253614,0.3644482716814733
0.0457238059977786,3.17364176121047,10.343325265374066,0.6922189007509642
0.04590892262125139,3.2394874817617376,28.640968590292314,0.9684372485139642
0.046094039244724175,9.855514838305565,2.4656679748090022,1.62800302114471
0.04627915586819697,0.6130418891767386,36.79599269683639,0.20840403547835668
0.046464272491669754,19.01217828096077,13.749845048768872,0.1031699031811789
0.04664938911514254,0.9711507760303231,55.17386650864402,0.055485042839470256
0.04683450573861533,0.21564905644987906,19.9668886357908,0.06151013067937649
0.04701962236208812,2.2429518113280458,51.89621932139877,0.17686005177333622
0.04720473898556091,38.05052001151818,4.914139721407445,0.952933085822343
0.04738985560903369,10.957720914391146,28.009747286465178,0.07249445307847034
0.04757497223250648,16.0802970839446,34.864887390432614,1.4986581071793863
0.047760088855979266,47.50053945848444,28.12291625897794,0.20451414288303987
0.04794520547945206,13.999540565727731,14.33375995804217,0.44919000412516485
0.048130322102924845,20.392986955959266,109.35533685139092,0.022905786758185897
0.04831543872639763,0.9624665420325005,3.3454951812552993,0.7832730054887618
0.04850055534987042,28.56451839299622,8.673961146819504,0.4090154958752632
0.04868567197334321,3.8034312111905697,25.55932123809814,0.20685795348050612
0.048870788596816,13.845245621659553,35.03925817954977,1.282472111939151
0.049055905220288784,15.61080254576308,15.166082702626765,0.015828556263177997
0.04924102184376157,3.015064267420338,1.992592377617142,1.2343237028277543
0.04942613846723436,21.14056150964721,83.74749506234696,1.9527314759618
0.04961125509070715,47.089858079865444,28.074390170288478,0.8784032089758496
0.049796371714179936,5.02843750427918,27.427393308402138,0.09433333487929962
0.04998148833765272,15.644404899740213,8.671362169615897,0.6433454203479465
0.05016660496112551,0.2042783106706094,39.17136129400498,0.45077491907659295
0.0503517215845983,20.790591305835957,21.251017866540707,0.30846336786359896
0.05053683820807109,14.203186760694697,43.63929037288133,1.5494590094226535
0.050721954831543875,0.5150207870201647,19.751375193991787,0.17073996678578285
0.05090707145501666,18.051796761780714,33.26905190402031,0.594344918849733
0.05109218807848945,10.028104447887834,10.56650398994454,1.522680508789657
0.05127730470196224,10.106880643008024,106.27882938490013,0.09176210804399498
0.05146242132543503,1.0134874700678846,13.246371110690287,1.8648012043928677
0.051647537948907814,15.169616655651398,38.91361335996277,0.537210571128464
0.0518326545723806,8.870013053972695,25.233836983005137,0.09631551344666192
0.052017771195853386,12.361856785715068,14.731776808718404,0.1138143852409797
0.05220288781932618,17.37789769897113,19.07211560511159,0.955021155381844
0.052388004442798966,3.065895744069355,73.59863536625534,0.35167453650827646
0.05257312106627175,1.1005926799562586,5.724171541573337,2.39685789615376
0.05275823768974454,1.8915610851986095,22.44950961178955,1.9944133598056557
0.05294335431321733,0.9108896659621233,29.404227397482835,0.03401034470330758
0.05312847093669012,0.5127812859213392,48.31891520733788,1.0797803792773746
0.053313587560162905,49.207751024104084,4.229023999901869,0.9925263332785237
0.05349870418363569,8.268990991516723,41.696314523270296,1.9114304048097526
0.05368382080710848,14.949833911656476,12.295808135722659,0.4412657622429363
0.05386893743058127,19.338915790105155,9.009710364755692,0.27584316313281
0.05405405405405406,15.17552715918249,2.289700071218037,0.010373804515616024
0.05423917067752684,4.536578210349096,7.665722277191971,0.5140145664037519
0.05442428730099963,4.9698464143859455,2.306919728283204,0.24471903060548708
0.05460940392447242,21.378662900493563,3.868581107163448,0.1301956474352114
0.05479452054794521,13.752619940401688,23.696121954672048,0.3835586332674833
0.054979637171417996,3.1915203165266552,30.88594860757526,1.0402852140208707
0.05516475379489078,13.651357821414015,36.73809443484336,0.12981433740421414
0.05534987041836357,16.586137822507776,129.81750946678991,0.2585381294870299
0.05553498704183636,17.78642030439971,4.2468024637485815,0.10513896393862866
0.05572010366530915,2.6898323137189806,4.961606131020414,0.2882188335801385
0.055905220288781934,38.68247468705074,144.99885339274877,2.506720474835868
0.05609033691225472,1.7528258346452925,0.8708623389972086,2.354794445193279
0.05627545353572751,0.6764832612458908,9.512132997577437,0.47215058286139444
0.0564605701592003,3.040045763188681,65.97029610452847,0.522391672907164
0.05664568678267309,7.0519219775314586,0.3022488088858697,0.7246226683772171
0.05683080340614587,7.289424424367639,14.878739891811048,0.5219101337701079
0.05701592002961866,4.815128641254446,34.07477929296448,1.3264785040256593
0.05720103665309145,1.0342892912725574,24.99223600248681,1.5504759219442996
0.05738615327656424,10.924502331813002,38.07478303840774,0.8198468755323245
0.057571269900037025,9.91800001047408,43.06764797753951,0.28827211433224226
0.05775638652350981,36.63813143028485,44.722345437513795,1.7419218913140986
0.0579415031469826,5.91615472474366,34.51721758534644,0.16855644517162469
0.05812661977045539,15.79313790002662,15.06197261478802,0.09652246137653961
0.05831173639392818,1.3268139108630925,52.306026931042524,0.04736935692014466
0.058496853017400964,21.937527678733034,31.865973017055783,0.03311612797589095
0.05868196964087375,19.013956786960485,9.870707530257452,0.16275370348347024
0.058867086264346544,1.9581361626427574,43.68993697771956,1.864026803814189
0.05905220288781933,18.902262844558425,32.35862850019549,0.493792536476006
0.059237319511292116,21.68482176227089,61.70263412951946,3.594222892444414
0.0594224361347649,16.2396112055439,8.630616064493472,0.17013976373505257
0.05960755275823769,19.605730850149616,111.24601942625593,1.6293310072677516
0.05979266938171048,11.61392321575713,10.498781201602279,0.5872800399723083
0.05997778600518327,7.043270302290391,11.893706085822565,0.30301837655678177
0.060162902628656055,6.613190641683376,22.45601863083193,0.5013291952481825
0.06034801925212884,3.44871434133628,11.715464215208092,2.0570381976949283
0.060533135875601635,9.946050305609463,29.943341629393796,3.9723444479241596
0.06071825249907442,5.752312159220907,29.593432968728514,0.34169263082100637
0.06090336912254721,0.3291186589336425,43.21753253026339,0.5226018991183572
0.061088485746019994,10.817363064888214,32.40412952748344,1.193961164607685
0.06127360236949278,12.357712733404837,1.53265449649736,0.22840173441298353
0.06145871899296557,20.13026518513874,13.2276595330872,0.32805998417292226
0.06164383561643836,9.645736378707099,37.270855083980045,0.6588209116100503
0.061828952239911146,12.93527281872335,29.590624825948467,0.2366372717561346
0.06201406886338393,7.5695975086965115,57.609357281203884,1.1565332510343944
0.062199185486856726,38.77758349169717,0.7687584889744535,0.24231024054366954
0.06238430211032951,7.77690257216411,39.94066059634337,0.1721105964682024
0.0625694187338023,1.83575570800001,38.842667246777175,0.12396009594153538
0.06275453535727508,17.595953953455453,54.10385358978121,0.027121590705369333
0.06293965198074787,11.056790526470609,16.090714080398048,0.3633913515786069
0.06312476860422066,8.371081099742291,0.3388942364061864,0.6597985571416866
0.06330988522769344,38.192836782261466,5.789277462817043,0.24784674871655205
0.06349500185116624,12.708178825105113,92.86801980144065,0.4534067674928909
0.06368011847463903,32.53073589773553,0.8908500919338694,2.0407070187632987
0.06386523509811182,44.217187634266374,6.38229815643226,0.024564952583688036
0.0640503517215846,16.285546500514606,3.552083610045682,0.01269810219427103
0.06423546834505739,14.422269539429836,1.0512375568325762,0.19306919299252803
0.06442058496853018,0.6119639994718755,9.869900116159066,0.6855158131337195
0.06460570159200296,27.267956086516804,7.64584625749827,1.7414144430560294
0.06479081821547575,1.3539595597461904,31.3808905396322,0.5348716481513928
0.06497593483894853,14.411287663398731,3.878198219394348,3.9170003037218954
0.06516105146242132,84.69204553638615,51.18936209811761,0.29911763901688954
0.06534616808589412,9.23275318046919,15.917616554317387,0.7573926446790068
0.06553128470936691,25.648177477623385,1.6793256451880059,3.6071131698263597
0.0657164013328397,5.228498044562921,15.588249067449784,1.7906062428230638
0.06590151795631248,0.3970697171380021,10.933253423039364,0.06750557576925993
0.06608663457978527,2.8792072395199373,39.247897500842505,0.9711475708831734
0.06627175120325805,2.378882241127964,9.914540935648077,0.42757041450860306
0.06645686782673084,4.450170200122915,0.07523980597579304,0.9915430845038551
0.06664198445020363,8.021217800287747,5.671128717652877,0.7269403896720955
0.06682710107367641,0.28389361838949234,34.775940407086516,0.7149700857981439
0.06701221769714921,9.579356178476134,0.2239365770966565,1.0586650796503525
0.067197334320622,15.28080884395037,5.255374191931627,0.004083914933979499
0.06738245094409478,22.504191889498124,47.65303506870699,0.2528091268186913
0.06756756756756757,1.0284869624611934,25.750453943748045,0.696595060551531
0.06775268419104036,4.832994851064274,52.530167335105844,2.9445292609307527
0.06793780081451314,12.708431731129153,8.90863613145047,0.7968471438498199
0.06812291743798593,39.6254625218387,32.370292222347,0.46390550199424874
0.06830803406145872,22.947669705472617,10.159198747801467,1.0115802444203108
0.0684931506849315,3.69927547909288,7.042091159545476,4.533709564714162
0.0686782673084043,5.834786681596357,3.014614533592918,1.5688767044953986
0.06886338393187709,8.119459268520725,2.041534817843015,0.46666380176413647
0.06904850055534988,5.635602709752132,104.89885431237316,1.0902220362425594
0.06923361717882266,15.887494911628888,49.62359441798169,0.138320326967349
0.06941873380229545,5.4609308439762305,1.7578916797183666,0.46517063191947466
0.06960385042576823,1.7549586022471926,3.9189672002389155,0.2296698706765411
0.06978896704924102,34.44453095269229,6.2683861133859295,2.713821255828304
0.06997408367271381,2.609479650410893,12.447444422041071,1.5649361868669653
0.0701592002961866,2.200863609123438,33.35346721362482,1.0372105682795612
0.0703443169196594,26.46270549045118,16.657514932542302,1.219920156638635
0.07052943354313218,15.878019714428547,80.93261353633568,1.093180090185616
0.07071455016660497,5.204509905025123,19.88097318874071,1.5646801675416533
0.07089966679007775,19.703595984050885,13.109465655613734,3.308573979744937
0.07108478341355054,0.4177092696566812,31.1002172934706,0.3016015998759884
0.07126990003702333,0.2988220101016463,55.48007281055052,0.3429510288350153
0.07145501666049611,14.91018972441896,4.78955618426967,2.1464775435123484
0.0716401332839689,0.8364292122460343,88.20265990286418,0.4127065840188471
0.07182524990744169,3.679297835895022,33.75152606849439,0.31802759964628574
0.07201036653091449,1.665643019824524,14.722146200269066,0.9329425609051383
0.07219548315438727,1.0988717781854815,2.039145298298928,0.08780623407434612
0.07238059977786006,1.6551991692595311,25.407303752105634,0.2921137884293588
0.07256571640133284,2.974343108962782,6.4700600604112255,0.15365463805318258
0.07275083302480563,3.032035359448238,29.935730945204565,0.30516793790253977
0.07293594964827842,2.341336200167291,26.78616010202744,0.25788990893074565
0.0731210662717512,7.928984411887002,42.768927324418534,2.9237845529777333
0.07330618289522399,4.0686477632874585,5.172545280789324,1.2478588569577156
0.07349129951869678,11.551101832863662,37.479164278578956,0.6716340011530447
0.07367641614216958,28.128019784400475,10.361136891526296,1.4436316630511512
0.07386153276564236,23.72692875151693,3.7815045782611425,1.3012222518976377
0.07404664938911515,18.79034115874533,5.821078444074867,0.25864829682286544
0.07423176601258794,36.434201566231394,28.034256993071505,0.0648473382492777
0.07441688263606072,13.01693662659731,12.616271870227925,0.1996487972683271
0.07460199925953351,14.733345011778452,11.440188748982033,2.509038175009954
0.0747871158830063,11.031940962997627,60.560154282549,0.19796202404364838
0.07497223250647908,22.519491999984798,36.983480584272534,0.6791849273137376
0.07515734912995187,7.045744745428072,34.26802219575739,2.056499822925224
0.07534246575342467,4.991039625634219,49.56271994722163,0.4888474205614314
0.07552758237689745,2.584183387703543,10.355143533954724,0.7822396523478293
0.07571269900037024,0.38668502127603804,19.081145581652216,0.13455121456700178
