frequencies,t_spec,t_spec_smooth
0.038319141058867086,30.446974869180476,14.86272612326872
0.03850425768233988,66.68677510656873,15.9919887961243
0.038689374305812665,13.410169972274396,19.936226438337577
0.03887449092928545,5.114548913851402,16.0250939378215
0.03905960755275824,33.83610526065425,16.256939765625425
0.039244724176231024,4.596476564471593,17.73857873238383
0.03942984079970382,72.42572824507269,18.176465254721958
0.039614957423176604,0.5960991553942531,23.844684942528094
0.03980007404664939,54.15840528894884,23.849451799559628
0.03998519067012218,41.3525967134274,29.0718792758706
0.04017030729359496,10.159813374506047,32.26238800898441
0.040355423917067756,31.371190505898966,30.23367185951696
0.04054054054054054,34.35136770666514,26.702113399449985
0.04072565716401333,25.810515655610075,28.796233172889053
0.040910773787486115,50.67610952418809,30.865829847064923
0.04109589041095891,6.181937359856311,32.54983027341831
0.041281007034431695,24.200044236807177,32.70837635295678
0.04146612365790448,0.6299854914772527,27.88580795213023
0.04165124028137727,13.91572907605094,27.889196585738535
0.041836356904850054,41.167531517816585,23.86492896444874
0.04202147352832285,10.670783363985073,23.84642244488766
0.042206590151795634,6.8661339444420575,23.89751944383556
0.04239170677526842,21.446193016247612,21.44701378768987
0.042576823398741206,14.269391111695871,20.156496318648117
0.042761940022214,46.164069095939,19.0023838642567
0.042947056645686786,10.875559982609888,18.551179821431788
0.04313217326915957,95.49852919149022,19.02054208370715
0.04331728989263236,12.38181279545716,26.15039057917545
0.043502406516105145,1.1782604436253306,27.32557330957344
0.04368752313957794,13.686467209220668,26.05182644633088
0.043872639763050725,1.8145612843220968,23.30372001547129
0.04405775638652351,66.34792987509059,22.41809780750499
0.0442428730099963,3.1459329124609288,28.366277400569846
0.044427989633469084,13.373658075602828,26.536251390191172
0.04461310625694188,35.18783128668547,26.44667808658187
0.04479822288041466,11.689666074233116,25.34905430565652
0.04498333950388745,17.99505035142546,25.43046491481884
0.045168456127360236,54.48997851603642,17.68011703081236
0.04535357275083303,3.5300539366884665,21.890933602870287
0.045538689374305816,2.1032392630842267,22.126112952176605
0.0457238059977786,3.17364176121047,20.96779015756296
0.04590892262125139,3.2394874817617376,21.103698205251796
0.046094039244724175,9.855514838305565,14.792853965918912
0.04627915586819697,0.6130418891767386,15.463812158503377
0.046464272491669754,19.01217828096077,14.187750539860767
0.04664938911514254,0.9711507760303231,12.570185239288298
0.04683450573861533,0.21564905644987906,11.498333709468017
0.04701962236208812,2.2429518113280458,9.720393579970459
0.04720473898556091,38.05052001151818,4.495690909499622
0.04738985560903369,10.957720914391146,7.947737516982594
0.04757497223250648,16.0802970839446,8.833185682113285
0.047760088855979266,47.50053945848444,10.1238512143867
0.04794520547945206,13.999540565727731,14.54995641205897
0.048130322102924845,20.392986955959266,14.964358984801185
0.04831543872639763,0.9624665420325005,16.942353491479437
0.04850055534987042,28.56451839299622,15.13738231758661
0.04868567197334321,3.8034312111905697,17.8967190792832
0.048870788596816,13.845245621659553,18.25549729475727
0.049055905220288784,15.61080254576308,19.41572667579042
0.04924102184376157,3.015064267420338,17.17175492921491
0.04942613846723436,21.14056150964721,16.37748926451783
0.04961125509070715,47.089858079865444,16.883515707088087
0.049796371714179936,5.02843750427918,16.84244756922619
0.04998148833765272,15.644404899740213,15.945337263081337
0.05016660496112551,0.2042783106706094,15.470479057459428
0.0503517215845983,20.790591305835957,15.394660234323243
0.05053683820807109,14.203186760694697,14.617267525607213
0.050721954831543875,0.5150207870201647,15.65724308055763
0.05090707145501666,18.051796761780714,14.32422059709369
0.05109218807848945,10.028104447887834,14.568320018695454
0.05127730470196224,10.106880643008024,15.269624036742204
0.05146242132543503,1.0134874700678846,14.166255950078284
0.051647537948907814,15.169616655651398,9.558618889098527
0.0518326545723806,8.870013053972695,10.572736804235749
0.052017771195853386,12.361856785715068,9.895297619658999
0.05220288781932618,17.37789769897113,11.111055467163444
0.052388004442798966,3.065895744069355,10.76978610647696
0.05257312106627175,1.1005926799562586,9.656057004814425
0.05275823768974454,1.8915610851986095,9.714614194108036
0.05294335431321733,0.9108896659621233,8.098590626449825
0.05312847093669012,0.5127812859213392,7.186869148257254
0.053313587560162905,49.207751024104084,6.227459212548586
0.05349870418363569,8.268990991516723,11.046885567952206
0.05368382080710848,14.949833911656476,10.356823001538737
0.05386893743058127,19.338915790105155,10.964805087307116
0.05405405405405406,15.17552715918249,11.662510987746126
0.05423917067752684,4.536578210349096,11.442273933767265
0.05442428730099963,4.9698464143859455,11.589342180395237
0.05460940392447242,21.378662900493563,11.976267553838202
0.05479452054794521,13.752619940401688,13.9249777353677
0.054979637171417996,3.1915203165266552,15.209150762811657
0.05516475379489078,13.651357821414015,15.47702466587219
0.05534987041836357,16.586137822507776,11.921385345603179
0.05553498704183636,17.78642030439971,12.753100028702287
0.05572010366530915,2.6898323137189806,13.036758667976608
0.055905220288781934,38.68247468705074,11.371850320337991
0.05609033691225472,1.7528258346452925,13.722545073124817
0.05627545353572751,0.6764832612458908,13.444169835554433
0.0564605701592003,3.040045763188681,13.01483352024043
0.05664568678267309,7.0519219775314586,11.180971806509945
0.05683080340614587,7.289424424367639,10.510902010222921
0.05701592002961866,4.815128641254446,10.920692421007018
0.05720103665309145,1.0342892912725574,10.037069502991061
0.05738615327656424,10.924502331813002,8.48188464986754
0.057571269900037025,9.91800001047408,7.795692852608869
0.05775638652350981,36.63813143028485,8.518509622284379
0.0579415031469826,5.91615472474366,8.31407529660779
0.05812661977045539,15.79313790002662,8.730408185617627
0.05831173639392818,1.3268139108630925,10.2420736494957
0.058496853017400964,21.937527678733034,10.070750464263142
0.05868196964087375,19.013956786960485,11.559311034383299
0.058867086264346544,1.9581361626427574,12.731764270642582
0.05905220288781933,18.902262844558425,12.446065022781413
0.059237319511292116,21.68482176227089,14.232862378110003
0.0594224361347649,16.2396112055439,15.30889432115579
0.05960755275823769,19.605730850149616,15.94105544066277
0.05979266938171048,11.61392321575713,14.237815382649249
0.05997778600518327,7.043270302290391,14.807592231750595
0.060162902628656055,6.613190641683376,13.93260547197697
0.06034801925212884,3.44871434133628,14.461243145059
0.060533135875601635,9.946050305609463,12.612361811319325
0.06071825249907442,5.752312159220907,11.70557116318422
0.06090336912254721,0.3291186589336425,12.084988762842038
0.061088485746019994,10.817363064888214,10.22767434427956
0.06127360236949278,12.357712733404837,9.14092847454129
0.06145871899296557,20.13026518513874,8.752738627327386
0.06164383561643836,9.645736378707099,8.805192060826297
0.061828952239911146,12.93527281872335,8.608373377121294
0.06201406886338393,7.5695975086965115,9.19757362876459
0.062199185486856726,38.77758349169717,9.293214315465905
0.06238430211032951,7.77690257216411,12.826101230501996
0.0625694187338023,1.83575570800001,12.609186457157458
0.06275453535727508,17.595953953455453,12.217530812035369
0.06293965198074787,11.056790526470609,13.944214341487548
0.06312476860422066,8.371081099742291,13.968157087645789
0.06330988522769344,38.192836782261466,13.569493924279536
0.06349500185116624,12.708178825105113,15.37575108399181
0.06368011847463903,32.53073589773553,15.68199532863161
0.06386523509811182,44.217187634266374,17.641541636532825
0.0640503517215846,16.285546500514606,21.306300649089813
0.06423546834505739,14.422269539429836,19.05709694997156
0.06442058496853018,0.6119639994718755,19.72163364669813
0.06460570159200296,27.267956086516804,19.599254475845314
0.06479081821547575,1.3539595597461904,20.56645468915145
0.06497593483894853,14.411287663398731,19.596171592479006
0.06516105146242132,84.69204553638615,20.20019224884465
0.06534616808589412,9.23275318046919,24.85011312425712
0.06553128470936691,25.648177477623385,24.50257055979353
0.0657164013328397,5.228498044562921,23.814314717782317
0.06590151795631248,0.3970697171380021,19.915445758811966
0.06608663457978527,2.8792072395199373,18.32659808047431
0.06627175120325805,2.378882241127964,17.17229185048332
0.06645686782673084,4.450170200122915,17.348983674648927
0.06664198445020363,8.021217800287747,15.06720508600954
0.06682710107367641,0.28389361838949234,15.733930910063696
0.06701221769714921,9.579356178476134,14.321191505562771
0.067197334320622,15.28080884395037,6.809922569771769
0.06738245094409478,22.504191889498124,7.414728136119886
0.06756756756756757,1.0284869624611934,7.1003295773073605
0.06775268419104036,4.832994851064274,6.680328469097188
0.06793780081451314,12.708431731129153,7.123920982489814
0.06812291743798593,39.6254625218387,8.106843431650736
0.06830803406145872,22.947669705472617,11.83150145972181
0.0684931506849315,3.69927547909288,13.681251410256781
0.0686782673084043,5.834786681596357,13.249057178137292
0.06886338393187709,8.119459268520725,13.804146484457982
0.06904850055534988,5.635602709752132,13.658156793462439
0.06923361717882266,15.887494911628888,12.693636180042615
0.06941873380229545,5.4609308439762305,12.031966482255692
0.06960385042576823,1.7549586022471926,12.475210870407196
0.06978896704924102,34.44453095269229,12.167407245525485
0.06997408367271381,2.609479650410893,14.341017167681802
0.0701592002961866,2.200863609123438,10.63941888053902
0.0703443169196594,26.46270549045118,8.564738270904105
0.07052943354313218,15.878019714428547,10.841081272039933
0.07071455016660497,5.204509905025123,11.845404575323153
0.07089966679007775,19.703595984050885,11.55390963897359
0.07108478341355054,0.4177092696566812,12.960708966403468
0.07126990003702333,0.2988220101016463,11.413730402206246
0.07145501666049611,14.91018972441896,10.897519518818788
0.0716401332839689,0.8364292122460343,12.213042631035965
0.07182524990744169,3.679297835895022,8.85223245699134
0.07201036653091449,1.665643019824524,8.959214275539752
0.07219548315438727,1.0988717781854815,8.90569221660986
0.07238059977786006,1.6551991692595311,6.369308845383291
0.07256571640133284,2.974343108962782,4.947026790866389
0.07275083302480563,3.032035359448238,4.724010111260155
0.07293594964827842,2.341336200167291,3.05685404879989
0.0731210662717512,7.928984411887002,3.249216741850951
0.07330618289522399,4.0686477632874585,4.012232982029486
0.07349129951869678,11.551101832863662,2.928078785916336
0.07367641614216958,28.128019784400475,3.999546047978099
0.07386153276564236,23.72692875151693,6.444418242828644
0.07404664938911515,18.79034115874533,8.650546815997885
0.07423176601258794,36.434201566231394,10.41969375405387
0.07441688263606072,13.01693662659731,13.897593993751059
0.07460199925953351,14.733345011778452,14.901853345514507
0.0747871158830063,11.031940962997627,16.07198431074753
0.07497223250647908,22.519491999984798,16.941044787030563
0.07515734912995187,7.045744745428072,18.400095545840347
0.07534246575342467,4.991039625634219,18.697805244054408
0.07552758237689745,2.584183387703543,18.04179902333146
0.07571269900037024,0.38668502127603804,15.487415383661766
0.07589781562384303,24.612362918287296,13.15339101063768
0.07608293224731581,1.5738985932136462,13.735593186591874
0.0762680488707886,18.41478867330342,10.249562889290099
0.07645316549426139,28.929977327871498,10.78934809396071
0.07663828211773417,7.49232345727856,12.209011325570014
0.07682339874120696,1.8647005612662233,11.855049574998109
0.07700851536467976,4.284110301595374,9.789570431126252
0.07719363198815254,5.0451136086556785,9.51340698674298
0.07737874861162533,48.878480858215,9.518814385045129
0.07756386523509812,0.9261978232727995,14.148244132096272
0.0777489818585709,3.9237446610663946,14.202195412295946
0.07793409848204369,23.859960187780192,12.133333586573858
0.07811921510551648,5.9878448647864975,14.361939746030515
0.07830433172898926,7.389157171862568,13.119245365178822
0.07848944835246205,2.6327979622325204,10.965163349577928
0.07867456497593484,10.789521287797093,10.479210800073323
0.07885968159940764,0.31242561143724623,11.37169287272641
0.07904479822288042,4.598564930076111,10.9745244037106
0.07922991484635321,11.211350813435715,10.929869535852642
0.079415031469826,0.3954640672614376,7.163156531374713
0.07960014809329878,0.6035302600329198,7.1100831557735775
0.07978526471677157,2.6389697539462795,6.778061715670232
0.07997038134024435,9.99135398360985,4.655962672286838
0.08015549796371714,0.15240508856942775,5.056313584169174
0.08034061458718993,6.581919743841466,4.33263837583986
0.08052573121066273,7.277198710987748,4.727550554000755
0.08071084783413551,3.422602656042697,4.37631829631982
0.0808959644576083,9.787535407788393,4.687336000780365
0.08108108108108109,0.49670998109277636,5.206233048551594
0.08126619770455387,10.577274673353436,4.134768965317299
0.08145131432802666,0.08866719168150827,5.152950025926499
0.08163643095149944,2.351161123548007,5.101463719091358
0.08182154757497223,3.923180770433399,5.072682856051531
0.08200666419844502,1.192529652223918,4.465865534733886
0.08219178082191782,2.319279848855004,4.569877991099334
0.0823768974453906,0.8343781247756292,4.143614001600689
0.08256201406886339,8.061957437155508,3.4993319429794774
0.08274713069233618,0.7692039417002922,3.963267421090758
0.08293224731580896,1.4865492670506262,3.0614342744819476
0.08311736393928175,5.723115240694178,3.1604182030777332
0.08330248056275454,3.28759564008551,2.6750022598118073
0.08348759718622732,11.432542341659932,2.9948951046522074
0.08367271380970011,9.5938429788789,3.9030332264634
0.08385783043317291,6.757011609778792,4.47009944730795
0.0840429470566457,2.4766337522909603,5.026547643063437
0.08422806368011848,22.0355504591423,5.042283033407033
0.08441318030359127,8.2991102281635,7.162400266843699
0.08459829692706405,26.503240668923784,7.1861155459445
0.08478341355053684,17.48148411413629,9.75951921866685
0.08496853017400963,4.025467633449427,11.359012703375415
0.08515364679748241,37.54980817967099,11.18924794265094
0.0853387634209552,0.6498052051745714,14.615469196609487
0.085523880044428,15.781465776771547,13.537195482960954
0.08570899666790079,0.45616981572947296,14.155957762750216
0.08589411329137357,0.2501201558513713,13.525873583345284
0.08607922991484636,1.1998466305930955,13.303222223701326
0.08626434653831914,7.12035839773736,11.219651840846407
0.08644946316179193,0.6613699238023371,11.101776657803791
0.08663457978526472,6.54856481076157,8.517589583291647
0.0868196964087375,7.5444363357024296,7.424297652954175
0.08700481303221029,0.29471148543840625,7.776194523179475
0.08718992965568309,8.864808514867612,4.050684853756216
0.08737504627915588,5.40741619051865,4.87218518472552
0.08756016290262866,5.211828741608193,3.834780226100231
0.08774527952610145,11.497808343110709,4.310346118688103
0.08793039614957424,15.739787036962758,5.435114937414037
0.08811551277304702,12.067138776699187,6.889108978051001
0.08830062939651981,7.540699773645339,7.383787015947185
0.0884857460199926,5.191104253942843,8.071720000931485
0.08867086264346538,6.526030058197741,7.9359739452496125
0.08885597926693817,0.2733767003796461,7.834133317499143
0.08904109589041097,1.7264251174777465,7.831999838993269
0.08922621251388375,17.44270149203616,7.11816149925428
0.08941132913735654,1.0310059198920847,8.321690029406032
0.08959644576082933,11.203546959513048,7.90360774723442
0.08978156238430211,5.31840571434863,7.874181608874656
0.0899666790077749,1.1610435431548642,6.832043476613242
0.09015179563124769,16.431601877804653,5.74143395325881
0.09033691225472047,7.001356688513101,6.630524163674741
0.09052202887819326,12.363211970924386,6.811549407131767
0.09070714550166606,25.552620183305848,7.3952675984044305
0.09089226212513885,20.473948608441848,9.923191946697052
0.09107737874861163,25.674189481727108,11.797944295793462
0.09126249537208442,8.49333423165924,12.621093094762555
0.0914476119955572,29.49694666656914,13.367325925939273
0.09163272861902999,1.325092684579718,15.196665896644882
0.09181784524250278,3.836722791958141,14.797334593667989
0.09200296186597556,12.751337379356052,15.064902518548319
0.09218807848944835,0.8408995685645242,14.696876068703457
0.09237319511292115,6.955215353976254,14.0808303567086
0.09255831173639394,2.7703628603493122,13.540030695013789
0.09274342835986672,1.9614722260706061,11.261804962718134
0.09292854498333951,0.3693084476733212,9.41055732448101
0.0931136616068123,4.127997978383392,6.880069221075631
0.09329877823028508,1.1507789041588907,6.443535595748047
0.09348389485375787,24.008109814143136,3.6089188195070214
0.09366901147723065,3.693724651535231,5.8772205324633635
0.09385412810070344,9.933754422198826,5.862920718421072
0.09403924472417624,1.4007384899713025,5.581162422705349
0.09422436134764903,19.768461400422662,5.637146314846027
0.09440947797112181,4.393338355890856,6.918470919490668
0.0945945945945946,21.660383659407948,7.0807684690448225
0.09477971121806739,3.269982894512239,9.050659612378556
0.09496482784154017,7.11510743056705,9.340727057062448
0.09514994446501296,4.221915137752959,9.639438002280816
0.09533506108848575,3.859121899287639,9.946551625640222
0.09552017771195853,2.8278322967297624,7.931652834154671
0.09570529433543133,2.248872492683563,7.845063598674125
0.09589041095890412,0.2957092874052755,7.076575405722599
0.0960755275823769,7.071791929198706,6.966072485465995
0.09626064420584969,12.389573393014164,5.696405538343599
0.09644576082932248,0.8418735227962716,6.49602904205593
0.09663087745279526,0.4640825202104156,4.414178028394764
0.09681599407626805,0.2129666889107536,4.133587990964581
0.09700111069974084,2.416886166672157,3.4433739167989517
0.09718622732321362,1.2047687518834165,3.2628710196908712
0.09737134394668642,16.672379837220902,2.9974357049504485
0.09755646057015921,19.30446322621358,4.381890458999562
0.097741577193632,7.789626133061458,6.087449532352565
0.09792669381710478,1.5672459775207999,6.836841216918184
0.09811181044057757,14.48831758016168,6.286386621750392
0.09829692706405035,1.769644554258855,6.496261040465143
0.09848204368752314,2.754213574119346,6.589038143611402
0.09866716031099593,0.8224082747433931,6.818051249002297
0.09885227693446871,0.4246353521209753,6.878995407585559
0.09903739355794151,1.3437124025035008,6.67977032613044
0.0992225101814143,3.646804593291674,6.69366469119245
0.09940762680488709,7.745582376654701,5.391107166799527
0.09959274342835987,5.831999280730242,4.235219081843638
0.09977786005183266,10.26084424541788,4.039456396610516
0.09996297667530545,3.4351426807738257,4.908816223400224
0.10014809329877823,1.9739462072745868,3.80349873346144
0.10033320992225102,5.550907674201889,3.8239288987630125
0.1005183265457238,3.5593831494664108,4.103598308771266
0.1007034431691966,5.694293007643561,4.377295796243569
0.10088855979266939,2.458110010121374,4.904261561795827
0.10107367641614218,3.072836901754824,5.015701322557614
0.10125879303961496,1.2271406752317118,4.958304553403929
0.10144390966308775,0.5825381219173769,4.30646038326163
0.10162902628656054,17.440145190386037,3.7815142673803437
0.10181414291003332,2.1466458195274827,4.49944436187716
0.10199925953350611,5.010458958509215,4.370594675752526
0.1021843761569789,1.0184971694115819,4.674245950875988
