freqs,t_spectrum,rH_spectrum,p_spectrum
0.02425027767493521,38.19794421737122,20.202929831478293,0.47403078701053397
0.024435394298408,5.1302670486607145,116.44525079128108,0.07233021876120523
0.024620510921880785,71.58041918217418,25.430291328317022,0.368809096941245
0.024805627545353575,25.795653811135224,219.33708298491644,0.21315717621152416
0.02499074416882636,51.279884010594465,102.93688673350158,0.6176343861604872
0.02517586079229915,15.634820224091522,4.643166783050409,0.27935821441444286
0.025360977415771938,3.4978454190924237,49.67317494182112,1.6970714126535407
0.025546094039244724,19.68826651369728,229.55096718922408,1.3619662119560145
0.025731210662717514,13.863656980880023,60.86528993023118,0.3357191544027331
0.0259163272861903,16.257961460320683,20.313995834605283,0.3541568298251335
0.02610144390966309,81.9713558297011,69.60787566106166,0.1706904322669096
0.026286560533135876,8.606535935923796,2.8634678842052796,0.2699735153983238
0.026471677156608666,95.33589615362821,111.59256788946205,0.03270822641294425
0.026656793780081452,68.84030903837636,29.31727050672633,0.36057991382133625
0.02684191040355424,36.50610731617695,15.862678797963788,0.26069062972144325
0.02702702702702703,11.060563526571581,95.24814333969987,0.7980177663910266
0.027212143650499815,78.81316628953662,143.1433700554083,0.6161074511828919
0.027397260273972605,131.53356368166254,25.563910510593832,0.06953310987171366
0.02758237689744539,14.174014379971656,5.8881356041697455,0.10692713893049176
0.02776749352091818,74.3948847040516,20.63517588632582,0.10272145306588837
0.027952610144390967,2.95163508394847,2.061039793474852,0.45484550074123525
0.028137726767863754,49.06596845574399,30.730620488770846,0.09106566561752856
0.028322843391336543,3.501046786160612,19.106863420459156,1.0796926091092394
0.02850796001480933,80.85041901855507,28.583330313809554,1.4305926062360474
0.02869307663828212,7.618169556794918,14.464849378840972,0.7752921755019445
0.028878193261754906,34.46569633883552,60.742832944143466,0.4009819975886421
0.029063309885227696,30.168917963630076,48.38409909512802,0.0006292155908986043
0.029248426508700482,24.832499936284975,30.196395680092092,0.28705796325884825
0.029433543132173272,8.482322951675108,62.16774807919344,0.22825416914460359
0.029618659755646058,29.31519190316467,53.04819801947623,0.7883173416329389
0.029803776379118845,1.8876452933512562,82.67014427808304,0.7890419044191643
0.029988893002591634,14.214833915547121,25.829808235067162,0.9832755909885744
0.03017400962606442,27.702796812116663,37.384000755155675,0.35368481146485736
0.03035912624953721,13.924421511369712,88.6284390012234,0.28096308442533896
0.030544242873009997,2.539012158085554,12.259307347469964,0.3159048722446303
0.030729359496482787,28.826526246186358,104.20320267044923,0.5120982786870333
0.030914476119955573,8.024919261398114,4.65433819450569,0.2888897751753055
0.031099592743428363,0.875600913216033,17.711369733529434,1.2997558619456147
0.03128470936690115,19.59455802271829,10.59132559957199,0.3268463372889723
0.031469825990373936,35.54459462638609,18.41282716193052,0.0998096015259458
0.03165494261384672,45.28115856364332,38.631774576973584,0.6477195139149697
0.031840059237319515,26.384957377743184,11.888339618916103,0.29923614857276326
0.0320251758607923,5.629413183679958,0.984950298210328,0.23813701555974895
0.03221029248426509,0.960638388842511,70.01788553594069,0.2996415120413107
0.032395409107737874,2.4733340857485895,32.45968185813858,0.08574699781041041
0.03258052573121066,17.708731154565495,11.216233193834249,0.003628966064421415
0.032765642354683454,21.97381397505076,7.657712854519046,0.23891971162251882
0.03295075897815624,10.146445530821776,25.061665841216357,0.042222577716153425
0.033135875601629027,13.451057914780337,23.848352965218275,0.1660417528846293
0.03332099222510181,25.38582581544255,99.40970016123732,0.36938547058057175
0.033506108848574606,21.27845952993895,15.068185413261947,1.1846293635597915
0.03369122547204739,19.1807698168435,3.7899531417056087,1.0468062682483879
0.03387634209552018,41.969526370569604,18.044376088662776,0.7133625901037208
0.034061458718992965,0.9507932931533756,25.00536994424986,0.865252817765581
0.03424657534246575,43.40499965698516,1.7917086582644413,0.2371310742673069
0.034431691965938545,0.8121604408050939,0.07393219247620088,0.7567657049176464
0.03461680858941133,9.674992356822113,1.2653188744555033,0.9692068036699338
0.03480192521288412,18.62959361711979,2.9187069580231753,0.31605953725206576
0.034987041836356904,23.183626945172833,23.90696825778183,0.10125571736024792
0.0351721584598297,4.99348560113989,64.75538009369205,0.7803323235270431
0.035357275083302483,9.115471080686037,14.932111475538491,1.0355184733108882
0.03554239170677527,26.633905812657552,127.70092480408113,0.10720028800081904
0.035727508330248056,0.19755506282878837,21.682460365417768,0.8038632200758619
0.03591262495372084,1.9921644380161738,6.291613031872904,0.47607787045207073
0.036097741577193636,26.350621807149075,2.2914103043894705,0.3831420218414421
0.03628285820066642,4.616518979382069,23.709737740007213,0.2735009179489003
0.03646797482413921,21.307514969250697,42.564040173093034,0.6791120210010453
0.036653091447611995,35.70684206535378,29.011153007172375,0.1651820105213546
0.03683820807108479,45.96843738389011,54.23780293734285,0.9056604679186562
0.037023324694557574,2.9387344778010025,38.374108649916074,0.09350754308900737
0.03720844131803036,15.99836567501086,34.934705889376524,0.41924191168446945
0.03739355794150315,0.08753453001898492,105.3172933979703,0.13235301556926768
0.037578674564975934,11.520062842955387,27.33395483283738,0.4873474445662833
0.03776379118844873,0.6078691701955574,2.281900777805765,0.23281094238661143
0.03794890781192151,0.5536085615617177,29.176682484028795,0.21827743721527101
0.0381340244353943,9.954192756927204,28.79481738448382,0.6230317531833454
0.038319141058867086,21.26733272265447,30.122084478314886,0.7224176487691468
0.03850425768233988,42.92567118658483,5.529669976806373,0.11932146903328471
0.038689374305812665,24.807418323905313,30.67655603020034,0.43118637035780516
0.03887449092928545,1.553734641014644,40.16297160225495,0.12135011588340974
0.03905960755275824,23.71794512872445,25.549270384731567,0.2596746879075327
0.039244724176231024,12.332094095435723,144.22077545332584,0.817787651793782
0.03942984079970382,57.62472691069417,36.006686031255626,0.2041969954283799
0.039614957423176604,0.5687864020931291,20.520429218352163,0.5519152436884884
0.03980007404664939,48.34610711615914,9.415628488286938,0.05835579662619532
0.03998519067012218,31.109373231679893,12.062961896284204,0.49881386780596093
0.04017030729359496,6.154165938831811,160.2695957804074,0.05682568068975553
0.040355423917067756,31.57347663053159,51.85061139901798,0.762933878449331
0.04054054054054054,26.36196886562652,29.967212596087773,1.6060672016040725
0.04072565716401333,21.152312644763573,38.20121000211489,1.1549081863572948
0.040910773787486115,46.52998935249145,115.8747479822557,0.02624743899662305
0.04109589041095891,3.6113241277173547,63.46044758184133,1.3935356629933662
0.041281007034431695,21.450007736934634,29.45358532339989,1.6610406733312932
0.04146612365790448,2.718510196871032,7.704050338102979,1.7982376801727737
0.04165124028137727,9.002686240803888,22.16974397149903,0.029303608599813496
0.041836356904850054,16.015896759866568,28.653357370746612,0.04820159090486177
0.04202147352832285,3.274050757475214,13.053287087938559,0.394531956575957
0.042206590151795634,7.614697032891656,0.3385352167576979,2.5652514022459836
0.04239170677526842,14.767159752999698,46.832222242181594,0.44708099338068347
0.042576823398741206,4.017168597611783,2.9764040876472633,0.09984717606708428
0.042761940022214,31.199063055673854,74.14173872065359,0.49971943627793697
0.042947056645686786,13.787442756777716,13.98860107481024,0.22524028603060586
0.04313217326915957,71.49335633419359,29.533756094023154,0.26660659340014026
0.04331728989263236,16.236599927277712,2.051902389487575,0.12770539772594755
0.043502406516105145,2.317634355980436,0.7493616696273832,0.7367263198677173
0.04368752313957794,10.442014088916565,28.53916654698892,0.9651152438932277
0.043872639763050725,3.310263268421033,10.27449324657033,0.022623565935697993
0.04405775638652351,53.56362753864959,80.90238041145027,0.40361600883079457
0.0442428730099963,4.3444070173809894,42.13840082704209,0.04233738531219233
0.044427989633469084,12.04730832973391,15.656159117873216,0.6328918200835338
0.04461310625694188,22.79590374531768,19.528029423492363,0.305337659825668
0.04479822288041466,11.026945355438697,1.854740454329689,0.5522221894699061
0.04498333950388745,10.8800731056897,2.143332710408266,1.9234390970947144
0.045168456127360236,33.76284827478325,2.8306985848154644,0.26344771037291387
0.04535357275083303,5.015694923351313,24.935991267821286,0.12578879785842575
0.045538689374305816,2.34592585986984,27.128219593474597,0.2863083326976148
0.0457238059977786,1.3731077388503006,20.86840869985713,0.5911899316022666
0.04590892262125139,3.347983819409631,20.100357051247183,1.0501534242671562
0.046094039244724175,9.400125922253405,2.791509106193111,1.5055961696691205
0.04627915586819697,0.6166229827495897,29.007854627049742,0.1237223436479564
0.046464272491669754,11.538054067376633,13.414975283312701,0.12191683836229833
0.04664938911514254,0.5825702866034167,37.18629342291243,0.06383146202470388
0.04683450573861533,0.7143536740155114,11.236936781122957,0.2136316881543808
0.04701962236208812,0.6023703470340186,54.92907415691685,0.033147351301732346
0.04720473898556091,19.322977643932756,4.194432401022519,0.6104380638957824
0.04738985560903369,6.71073942947417,13.101103117586636,0.0638058595503747
0.04757497223250648,10.265956026306617,28.129624750270462,0.9429430516570266
0.047760088855979266,32.915795657649085,8.071038113722016,0.08181199170533665
0.04794520547945206,15.139214081875448,0.22128896060712022,0.12573044183635992
0.048130322102924845,12.163673393380579,60.41035031951527,0.10831976687821578
0.04831543872639763,2.8329072774650172,8.632116306921207,0.5056334805544004
0.04850055534987042,24.66289364730473,3.762577979466005,0.2562458654900264
0.04868567197334321,0.6290859586522758,7.609570058895764,0.16253780356137804
0.048870788596816,16.797322404029625,16.7232600045857,1.0186040018159865
0.049055905220288784,11.873356134091292,10.728825262144388,0.08015724322997111
0.04924102184376157,5.551569871421726,17.239530088051502,1.6120372881985263
0.04942613846723436,13.336258255993233,33.95914542301474,1.3905414371646285
0.04961125509070715,29.17790503584803,8.114559065538803,0.655963455218885
0.049796371714179936,9.196992867482699,28.393765080110438,0.2680995591544564
0.04998148833765272,11.003322686203601,5.879501429477509,0.4037389927487231
0.05016660496112551,1.8391034801205557,21.90029530013223,0.5903391928962365
0.0503517215845983,10.05693644477416,10.00604791389672,0.1569768849874621
0.05053683820807109,9.71261971482733,44.48914869196671,1.109982635370531
0.050721954831543875,0.7521716077980277,36.15602095594286,0.2187886402935869
0.05090707145501666,7.364013451588643,10.491618103864843,0.3890313506053507
0.05109218807848945,4.135412318393766,17.954256106354205,1.416512051455376
0.05127730470196224,2.754302318806744,59.275023279888785,0.1016662857632027
0.05146242132543503,0.9871114183385906,18.176037108349032,1.1740776254206104
0.051647537948907814,16.896458552439952,24.07332968682694,0.2418354967271119
0.0518326545723806,8.29012775883963,26.909958360516274,0.3188054647637611
0.052017771195853386,13.776971515421526,9.811675223822233,0.05445905071626955
0.05220288781932618,14.619586949574613,13.172484098411438,0.8374582287463235
0.052388004442798966,1.2805790073562957,60.31267971817567,0.3107210476067749
0.05257312106627175,0.8721443855131433,11.918035043787187,2.143328977010795
0.05275823768974454,2.462756296613514,13.989014082042527,2.0530532688102148
0.05294335431321733,3.2467663762766046,37.29615515271093,0.16610413330475735
0.05312847093669012,2.0752678479932922,29.565062957315984,1.2484127289844995
0.053313587560162905,24.94768852006435,10.24995562036666,0.8396076040394214
0.05349870418363569,0.8449212308419608,27.848972088820013,1.2758202220535035
0.05368382080710848,6.126802446826748,16.291745996753985,0.5423463052508296
0.05386893743058127,22.37724437638917,3.544661860730895,0.15658095260541946
0.05405405405405406,11.973883196382037,2.5405226566386365,0.10286147570325009
0.05423917067752684,5.752597051117849,2.1867501076131646,0.12961478591778106
0.05442428730099963,2.28474940978666,8.5571194587008,0.13222952993765769
0.05460940392447242,6.798269544923739,0.03789667277926298,0.10846393577542074
0.05479452054794521,5.020179663400992,9.680701920937242,0.29503013317439436
0.054979637171417996,5.294051406209312,22.767394989727205,0.7674448348734575
0.05516475379489078,5.012451410308251,27.85418249186335,0.034036487972005515
0.05534987041836357,4.814138227644994,120.29144781628604,0.2296194457752781
0.05553498704183636,8.87085831339254,8.25601328435897,0.04667959737226354
0.05572010366530915,2.9764955888888496,4.384194618315348,0.26483004409469546
0.055905220288781934,27.125849561507525,83.92763211634306,2.143396521409475
0.05609033691225472,6.242134970552329,9.611135342461107,2.125828101059868
0.05627545353572751,0.12923722060986534,1.9596788354532322,0.1638204613215704
0.0564605701592003,4.167769931021489,35.24904761202382,0.28694232565884475
0.05664568678267309,4.528886975336883,0.22378520685151185,0.7815903150009981
0.05683080340614587,4.2251166067120645,12.168987070555644,0.4108621327495243
0.05701592002961866,7.214049175301733,22.998736658871323,1.583245497402555
0.05720103665309145,3.3299310210519373,37.79298493293145,0.9590051983247366
0.05738615327656424,5.647763198946646,20.03008810316856,0.22992367182405757
0.057571269900037025,4.25058854079839,26.183630357006283,0.7270803862868572
0.05775638652350981,25.555753738792582,34.58352897224755,0.8788863908962298
0.0579415031469826,6.651537016877099,42.37897373195041,0.2979611088863919
0.05812661977045539,17.082848835525105,23.197964684848912,0.11771447494537828
0.05831173639392818,1.3515634386998843,35.60360206086997,0.02364287636816684
0.058496853017400964,19.995946458438656,9.666859162009604,0.05070515705286884
0.05868196964087375,23.454804145010264,3.2959161550437184,0.24087360163828853
0.058867086264346544,0.5602503881087618,21.929964283554447,1.0660433341943807
0.05905220288781933,15.209344207848291,40.56488321779563,0.750597096493053
0.059237319511292116,16.573581869012763,40.023086529117805,2.7103835707368877
0.0594224361347649,17.400482704040343,29.654407834167635,0.2878780988601274
0.05960755275823769,18.679142205337218,55.986510524129244,1.5844926359171705
0.05979266938171048,5.962849962258057,11.196595549951914,0.3231806518077719
0.05997778600518327,3.824765555108003,12.886185539334813,0.3865640261515514
0.060162902628656055,5.889401925663054,24.737438191510005,0.37555223426850814
0.06034801925212884,6.331976594516628,11.7302628059046,2.069779637111291
0.060533135875601635,4.846881161394712,18.740557635918286,2.65005008575966
0.06071825249907442,2.5240858061006275,27.655520967576464,0.5675512735166974
0.06090336912254721,1.0404692326704612,40.72349607880954,0.7275461023429529
0.061088485746019994,8.584548688631763,28.040102207151524,1.1051595168157196
0.06127360236949278,3.576069095987258,3.1565250108522327,0.1968064645112929
0.06145871899296557,10.625760438014776,15.761332793019276,0.5141884603972265
0.06164383561643836,16.893560120777327,14.371909704013223,0.40947476046257464
0.061828952239911146,9.872767363937243,12.175278746477641,0.06264222668755105
0.06201406886338393,6.73331932713263,43.15413992987479,0.6210887477953774
0.062199185486856726,22.81583548940001,2.0119955364490845,0.4351002349982262
0.06238430211032951,2.469068420568982,36.56382599191323,0.11716197564300579
0.0625694187338023,3.6579640401275015,23.451634625561947,0.15515045947874176
0.06275453535727508,11.768393327404585,16.48455255404931,0.013585053734284869
0.06293965198074787,9.770928952062178,1.8880583525428698,0.45199837213376665
0.06312476860422066,5.587518574367582,11.440340292542237,0.5288393613977042
0.06330988522769344,33.68136417160755,10.212017069459662,0.19199202485861067
0.06349500185116624,10.50969257189097,53.608072170726594,0.3423448714417917
0.06368011847463903,27.789004678423144,2.46125878687973,1.0116932861850725
0.06386523509811182,33.222758074806485,8.771288008051869,0.24271333450522492
0.0640503517215846,15.879788839930473,2.608754269190418,0.044631196801311016
0.06423546834505739,13.946774965935772,2.000389019787748,0.2828846499572901
0.06442058496853018,0.10889807344591876,12.562717129805009,0.48114818429062906
0.06460570159200296,28.908948355123517,2.513034532132279,1.0378870647289156
0.06479081821547575,4.721361656413006,14.783806314448723,1.4331347946006967
0.06497593483894853,6.079648185584951,10.168661933767092,2.5108846476806352
0.06516105146242132,49.929285188908224,32.35789135891434,0.1293771843229436
0.06534616808589412,12.227459667452075,19.237050698251934,0.2227045545723027
0.06553128470936691,23.60228403892053,1.5908224917971139,1.5368573336988323
0.0657164013328397,1.5518643458654533,11.592144885424931,0.5582164067037979
0.06590151795631248,3.1322496882162643,16.941084110747116,0.20857553424503994
0.06608663457978527,0.9337554663798847,21.754895186081892,0.49031010643043155
0.06627175120325805,3.4510409557405994,3.9108534377851543,0.4614567380296225
0.06645686782673084,2.1394120416061853,2.878211672051699,0.4187277247309169
0.06664198445020363,5.510585182487225,4.7548775542576225,0.2712646872666254
0.06682710107367641,0.0054317131035546765,25.481694662603307,0.6366582837777187
0.06701221769714921,5.815578191989634,3.0496559663159566,1.0588426252703693
0.067197334320622,12.462978320558275,12.954306153210947,0.007514122620722472
0.06738245094409478,18.917979425138586,17.712346807683662,0.28596348109522435
0.06756756756756757,3.0487979902437568,8.798317974387087,0.6104792781089889
0.06775268419104036,6.319961478273719,22.299944088221615,1.8162214115597297
0.06793780081451314,7.249167625569534,20.577792749198416,0.6561464005549136
0.06812291743798593,28.64578440876846,20.724360245091322,0.710841778100043
0.06830803406145872,19.871066025705527,3.796848266255382,0.42445861973400884
0.0684931506849315,2.5555825255889992,1.0310181243238834,3.190421579332554
0.0686782673084043,1.7481211630680706,8.169748430867234,1.9226107650260602
0.06886338393187709,4.166906083446002,1.984327708052251,0.3759672043023149
0.06904850055534988,4.540765882673532,86.55673000905666,0.6917505604995609
0.06923361717882266,13.913543197208089,48.5640781390804,0.017473787158070183
0.06941873380229545,4.899300932246357,0.42928753902913896,0.5434475268968911
0.06960385042576823,1.6791684803098892,6.044842712949228,0.4410133071882767
0.06978896704924102,19.2988403401974,3.4282545754156684,1.9706346214934138
0.06997408367271381,0.2796305913300608,14.518070174306732,0.6830710834492042
0.0701592002961866,2.5076092695461467,14.20299131638173,0.4078825534438933
0.0703443169196594,16.998474005182075,34.470750085064964,0.254285519895162
0.07052943354313218,8.494394539138844,36.00035767871561,0.20999964518621705
0.07071455016660497,3.9289399902258753,4.347707372796564,0.4006220521758645
0.07089966679007775,14.656350863469907,21.844189178644516,1.475931852449346
0.07108478341355054,0.09562208135693903,14.105610199562893,0.1294056284213171
0.07126990003702333,0.7683409220020743,28.055841524573037,0.15016126422313789
0.07145501666049611,10.07682115002023,9.204720638663225,2.0704373163931424
0.0716401332839689,1.8462732184358148,75.25633350952268,0.440315684180052
0.07182524990744169,1.749267066370018,14.574498360563263,0.37424781253060335
0.07201036653091449,0.37557973085455004,26.604521022223885,0.753245242548902
0.07219548315438727,1.9193886825615447,0.9417847138236164,0.03670310579045566
0.07238059977786006,1.4628597983832015,18.499374489316676,0.4858458727424472
0.07256571640133284,2.0392622182069924,8.534519235279863,0.02170376148093122
0.07275083302480563,1.743360042195591,33.03823715471885,0.020224941172402144
0.07293594964827842,1.5501607696619017,20.617611959769725,0.003520173492122775
0.0731210662717512,6.606623958793034,27.197026812021342,2.0874889963399528
0.07330618289522399,5.38638062036723,20.423972096047347,1.0725680102482715
0.07349129951869678,10.569119475811593,14.707732190703128,0.2416812227864484
0.07367641614216958,25.70652821839885,1.7614350477112053,1.2051364159840925
0.07386153276564236,24.77433721662913,12.392295730626545,0.9511758314545611
0.07404664938911515,10.601513629107902,0.5936628312422162,0.2344607060500885
0.07423176601258794,22.238841884802124,16.669345532486307,0.2485737306197362
0.07441688263606072,7.736186821875855,4.3787399424770435,0.38466529362944313
0.07460199925953351,12.668024817599884,22.836324110336157,1.6884194879620344
0.0747871158830063,4.437721495131334,24.845302057060916,0.07050075987559853
0.07497223250647908,12.53902602804896,10.468954050652721,0.8371133754494164
0.07515734912995187,3.902388579958122,12.43022795521153,0.8989804421169697
0.07534246575342467,5.722829133546959,64.37154115540868,0.06453638676611435
0.07552758237689745,2.086007961569809,5.195258809460124,1.3365496064841722
