frequencies,t_spec,t_spec_smooth
0.00870048130322103,70.24605998533953,271.8031593051411
0.008885597926693817,86.68002153793168,151.15714578160336
0.009070714550166606,435.25215713880925,174.04045759357945
0.009255831173639394,71.94964442919881,202.68460838635337
0.009440947797112182,16.957239881112873,213.14668624412235
0.00962606442058497,294.8701616329183,319.93802824606973
0.009811181044057756,236.65688893815528,316.4543189816054
0.009996297667530544,513.4363067059678,335.54413496458517
0.010181414291003332,256.13295379638123,306.80173026871034
0.01036653091447612,1217.1988484148671,318.6194663981972
0.010551647537948908,35.40896734069623,343.9993334126726
0.010736764161421697,277.57818136772926,335.6714104135025
0.010921880784894485,147.8281101800607,317.84914381161997
0.011106997408367271,190.1270057240672,288.3690227869076
0.011292114031840059,270.75591002586714,269.82545462137756
0.011477230655312847,211.590931641217,167.28303419429525
0.011662347278785635,58.43422291933024,170.3415095559146
0.011847463902258423,218.63509645884395,164.67567507112466
0.012032580525731211,70.69727214108066,171.62240340387024
0.012217697149204,191.77464414404426,197.83678958023637
0.012402813772676788,65.9937209568896,172.68448389194555
0.012587930396149576,220.91983651982994,152.0190531048725
0.012773047019622362,217.29539350751642,168.88754239088996
0.01295816364309515,452.2708674877285,193.79740458800578
0.013143280266567938,19.232853142958877,207.76968675889194
0.013328396890040726,4.936623770486484,199.37968722950527
0.013513513513513514,227.1191157795049,232.22140045812384
0.013698630136986302,467.733718430002,227.2646725910583
0.01388374676045909,210.42009384994228,230.46581746209986
0.014068863383931877,107.87464885017758,218.15509214325007
0.014253980007404665,394.4108532430754,219.48367350228744
0.014439096630877453,171.3525578491744,267.90052847829094
0.014624213254350241,249.30684221793186,247.8564433053754
0.014809329877823029,329.16361429923046,201.17572936679363
0.014994446501295817,32.51866673333281,186.01820493047714
0.015179563124768605,489.1051735305213,177.04179489144997
0.015364679748241393,26.678264050349703,140.48828547528643
0.015549796371714181,0.9265790441843058,128.64648967370945
0.015734912995186968,58.8448494867775,123.47884779280287
0.015920029618659758,18.110548459905868,94.18495195906368
0.016105146242132544,28.875759081440066,98.0290030829716
0.01629026286560533,52.93459983340457,62.9652654154706
0.01647537948907812,197.63042340886597,62.42718552748403
0.016660496112550906,36.224655961838614,63.26016025112833
0.016845612736023696,70.9591779724119,59.91352160135678
0.017030729359496483,138.46779685551127,68.92996908875135
0.017215845982969272,21.297465170484056,79.1364600324233
0.01740096260644206,9.256326280627375,91.00469238095171
0.01758607922991485,25.37846298906188,72.93068517750422
0.017771195853387635,108.2750233338516,69.46478679758265
0.01795631247686042,130.94066851815958,67.469228283895
0.01814142910033321,171.61692331868866,59.65994703240547
0.018326545723805997,16.890351374390903,57.58351841318478
0.018511662347278787,1.5656721626229582,60.67870589269675
0.018696778970751574,51.00359283553549,62.445900341103325
0.018881895594224363,60.37498434061588,52.86864799822805
0.01906701221769715,0.5331789782771729,41.60776189490524
0.01925212884116994,40.20820107574712,24.51474894909128
0.019437245464642726,43.050407473127656,25.549426681726423
0.019622362088115512,12.502499905098885,26.817291660671163
0.019807478711588302,18.33180748493145,26.933908256398553
0.01999259533506109,0.6867938605491399,21.93637723333193
0.020177711958533878,27.237128700742343,25.245548878571714
0.020362828582006665,14.244321952070333,22.723941692994625
0.020547945205479454,52.16975879280938,19.855814858827564
0.02073306182895224,10.399674109949624,18.756168195101843
0.020918178452425027,33.62489543067502,19.7145275240563
0.021103295075897817,14.992129219976237,19.78502080877783
0.021288411699370603,14.369139131457018,20.572543812843143
0.021473528322843393,1.5060332678416712,30.205457479264915
0.02165864494631618,27.915400774476065,28.828657567737004
0.02184376156978897,1.3917267077644286,48.43018169190226
0.022028878193261756,35.11235874139549,45.130632511271294
0.022213994816734542,110.57345861628802,51.98716073045462
0.02239911144020733,38.401759677530244,54.70932978460685
0.022584228063680118,206.41491535160225,57.49274896261289
0.022769344687152908,0.6294036243652973,57.90787374943979
0.022954461310625694,83.55741141180941,61.866665092883615
0.023139577934098484,41.590829672979325,59.10515568366334
0.02332469455757127,29.340225047902166,48.412330011025794
0.02350981118104406,32.06664864274494,48.69296793722553
0.023694927804516847,40.97964014220276,29.135911162812413
0.023880044427989633,7.497264649192742,38.83595098285587
0.024065161051462423,3.6452018899126064,32.622003864322366
0.02425027767493521,41.208138939527586,33.36587122380597
0.024435394298408,10.844347607471098,31.964498561468865
0.024620510921880785,97.62980182479987,29.514226803644704
0.024805627545353575,21.41794022647438,28.125702345605568
0.02499074416882636,49.029503267815265,28.61326725376038
0.02517586079229915,15.326498424531191,31.28788233474159
0.025360977415771938,7.563931064503299,38.11336021437822
0.025546094039244724,27.094395561811364,38.40646279532478
0.025731210662717514,12.372913730740905,38.565155429998285
0.0259163272861903,30.391352699724695,47.709123722726055
0.02610144390966309,109.46291773589385,45.788414539987436
0.026286560533135876,13.77537341693668,45.77231274270899
0.026471677156608666,99.2167281715349,52.7330811603411
0.026656793780081452,112.85762315375212,65.71864267267622
0.02684191040355424,29.82241144042905,68.43977206922386
0.02702702702702703,15.165480451746781,74.71770076869507
0.027212143650499815,77.17161524082441,64.17643788004828
0.027397260273972605,156.9500106851626,67.18579078294718
0.02758237689744539,39.58420769621737,58.15532585296008
0.02776749352091818,93.17063969443676,56.658338562989044
0.027952610144390967,4.050288849426001,54.209693061426094
0.028137726767863754,43.86890244592557,56.33311501620566
0.028322843391336543,8.912078871663969,51.36179233327327
0.02850796001480933,97.88775025404176,37.96595741525754
0.02869307663828212,5.335956424799544,35.58848540759673
0.028878193261754906,36.39969999954242,29.391171853536406
0.029063309885227696,27.458388411500533,29.58948912314775
0.029248426508700482,22.99166150500528,28.74182170776845
0.029433543132173272,15.809487619609204,31.97340449566276
0.029618659755646058,31.19750415383353,24.093691039839566
0.029803776379118845,6.033461545539455,23.651590538401244
0.029988893002591634,35.39222829213259,24.54523701803521
0.03017400962606442,41.22790675060703,23.39188689058468
0.03035912624953721,19.090615695809824,21.264231432892707
0.030544242873009997,0.9149514104163071,24.22677651399767
0.030729359496482787,45.33616479588209,26.696979938905976
0.030914476119955573,15.924887136995226,31.984312299109337
0.031099592743428363,1.715106928085561,33.52823527437418
0.03128470936690115,45.434938430658875,32.10819362299497
0.031469825990373936,55.89953840291657,30.35481560432509
0.03165494261384672,58.906785147573096,30.404786680156384
0.031840059237319515,50.83145804478109,28.407190564726807
0.0320251758607923,27.027490236814852,30.533773276469788
0.03221029248426509,1.5568355091110557,31.882930170971974
0.032395409107737874,1.414662168729234,28.66847810906028
0.03258052573121066,25.36020364158636,26.031534456723676
0.032765642354683454,37.19071425442501,22.828211129786155
0.03295075897815624,15.20667587310742,20.267277787612375
0.033135875601629027,13.29041781154196,21.59570464626936
0.03332099222510181,29.5301018795505,21.97437752285289
0.033506108848574606,26.873551878197873,27.79470490938521
0.03369122547204739,25.222124623043293,25.33166239046006
0.03387634209552018,40.31175882338472,23.11984385159498
0.034061458718992965,5.343564274946334,24.34326912584612
0.03424657534246575,59.61793603405248,25.410997479694483
0.034431691965938545,0.7297784523348477,22.484498685999267
0.03461680858941133,15.0725288657742,21.80017438702705
0.03480192521288412,27.440928615618844,24.952413672252703
0.034987041836356904,23.96770135002559,21.216200612696696
0.0351721584598297,0.2651139425983436,20.827108213787675
0.035357275083302483,20.03030888847571,20.58819045529824
0.03554239170677527,56.74451747529984,22.578929427709507
0.035727508330248056,2.949628227824643,22.987111355194553
0.03591262495372084,1.452640285856132,22.967458362076265
0.036097741577193636,57.22875844915813,25.822837724817227
0.03628285820066642,20.637168176447513,26.075935394138604
0.03646797482413921,19.154348140624666,25.974876064598057
0.036653091447611995,27.244398684435943,20.322185451177102
0.03683820807108479,52.521494977435204,21.601575765095774
0.037023324694557574,2.796090635812144,21.51115479501805
0.03720844131803036,19.019715593070213,15.98169200268615
0.03739355794150315,0.21761134109029776,14.862726123270335
0.037578674564975934,15.743531367011352,15.991988796125915
0.03776379118844873,0.548430585078889,19.936226438339194
0.03794890781192151,1.9341305258391353,16.02509393782311
0.0381340244353943,9.44750938228935,16.25693976562704
0.038319141058867086,30.446974869180476,17.73857873238544
0.03850425768233988,66.68677510656873,18.176465254723574
0.038689374305812665,13.410169972274396,23.844684942529707
0.03887449092928545,5.114548913851402,23.849451799561244
0.03905960755275824,33.83610526065425,29.071879275872213
0.039244724176231024,4.596476564471593,32.26238800898602
0.03942984079970382,72.42572824507269,30.23367185951858
0.039614957423176604,0.5960991553942531,26.702113399451605
0.03980007404664939,54.15840528894884,28.79623317289068
0.03998519067012218,41.3525967134274,30.86582984706655
0.04017030729359496,10.159813374506047,32.549830273419936
0.040355423917067756,31.371190505898966,32.70837635295841
0.04054054054054054,34.35136770666514,27.88580795213186
0.04072565716401333,25.810515655610075,27.88919658574016
0.040910773787486115,50.67610952418809,23.86492896445037
0.04109589041095891,6.181937359856311,23.84642244488929
0.041281007034431695,24.200044236807177,23.89751944383719
0.04146612365790448,0.6299854914772527,21.4470137876915
0.04165124028137727,13.91572907605094,20.15649631864975
0.041836356904850054,41.167531517816585,19.002383864258327
0.04202147352832285,10.670783363985073,18.55117982143342
0.042206590151795634,6.8661339444420575,19.020542083708776
0.04239170677526842,21.446193016247612,26.15039057917708
0.042576823398741206,14.269391111695871,27.32557330957507
0.042761940022214,46.164069095939,26.051826446332512
0.042947056645686786,10.875559982609888,23.30372001547292
0.04313217326915957,95.49852919149022,22.41809780750662
0.04331728989263236,12.38181279545716,28.36627740057147
0.043502406516105145,1.1782604436253306,26.536251390192803
0.04368752313957794,13.686467209220668,26.4466780865835
0.043872639763050725,1.8145612843220968,25.34905430565815
0.04405775638652351,66.34792987509059,25.43046491482047
0.0442428730099963,3.1459329124609288,17.680117030813996
0.044427989633469084,13.373658075602828,21.89093360287192
0.04461310625694188,35.18783128668547,22.126112952178236
0.04479822288041466,11.689666074233116,20.96779015756459
0.04498333950388745,17.99505035142546,21.10369820525343
0.045168456127360236,54.48997851603642,14.792853965920543
0.04535357275083303,3.5300539366884665,15.463812158505007
0.045538689374305816,2.1032392630842267,14.187750539862398
0.0457238059977786,3.17364176121047,12.570185239289929
0.04590892262125139,3.2394874817617376,11.49833370946965
0.046094039244724175,9.855514838305565,9.720393579972091
0.04627915586819697,0.6130418891767386,4.495690909501254
0.046464272491669754,19.01217828096077,7.947737516984224
0.04664938911514254,0.9711507760303231,8.833185682114916
0.04683450573861533,0.21564905644987906,10.123851214388328
0.04701962236208812,2.2429518113280458,14.549956412060599
0.04720473898556091,38.05052001151818,14.964358984802814
0.04738985560903369,10.957720914391146,16.942353491481065
0.04757497223250648,16.0802970839446,15.137382317588239
0.047760088855979266,47.50053945848444,17.89671907928483
0.04794520547945206,13.999540565727731,18.2554972947589
0.048130322102924845,20.392986955959266,19.41572667579205
0.04831543872639763,0.9624665420325005,17.17175492921654
0.04850055534987042,28.56451839299622,16.377489264519458
0.04868567197334321,3.8034312111905697,16.883515707089717
0.048870788596816,13.845245621659553,16.84244756922782
0.049055905220288784,15.61080254576308,15.945337263082962
0.04924102184376157,3.015064267420338,15.470479057461057
0.04942613846723436,21.14056150964721,15.394660234324869
0.04961125509070715,47.089858079865444,14.617267525608842
0.049796371714179936,5.02843750427918,15.657243080559255
0.04998148833765272,15.644404899740213,14.324220597095316
0.05016660496112551,0.2042783106706094,14.56832001869708
0.0503517215845983,20.790591305835957,15.26962403674383
0.05053683820807109,14.203186760694697,14.166255950079911
0.050721954831543875,0.5150207870201647,9.558618889100156
0.05090707145501666,18.051796761780714,10.572736804237378
0.05109218807848945,10.028104447887834,9.895297619660628
0.05127730470196224,10.106880643008024,11.111055467165073
0.05146242132543503,1.0134874700678846,10.769786106478591
0.051647537948907814,15.169616655651398,9.656057004816057
0.0518326545723806,8.870013053972695,9.714614194109666
0.052017771195853386,12.361856785715068,8.098590626451456
0.05220288781932618,17.37789769897113,7.186869148258884
0.052388004442798966,3.065895744069355,6.227459212550216
0.05257312106627175,1.1005926799562586,11.046885567953836
0.05275823768974454,1.8915610851986095,10.356823001540368
0.05294335431321733,0.9108896659621233,10.964805087308747
0.05312847093669012,0.5127812859213392,11.662510987747755
0.053313587560162905,49.207751024104084,11.442273933768892
0.05349870418363569,8.268990991516723,11.589342180396866
0.05368382080710848,14.949833911656476,11.976267553839834
0.05386893743058127,19.338915790105155,13.92497773536933
0.05405405405405406,15.17552715918249,15.209150762813286
0.05423917067752684,4.536578210349096,15.477024665873818
0.05442428730099963,4.9698464143859455,11.921385345604813
0.05460940392447242,21.378662900493563,12.753100028703917
0.05479452054794521,13.752619940401688,13.036758667978242
0.054979637171417996,3.1915203165266552,11.371850320339624
0.05516475379489078,13.651357821414015,13.722545073126449
0.05534987041836357,16.586137822507776,13.444169835556067
0.05553498704183636,17.78642030439971,13.01483352024206
0.05572010366530915,2.6898323137189806,11.180971806511574
0.055905220288781934,38.68247468705074,10.51090201022455
0.05609033691225472,1.7528258346452925,10.92069242100865
0.05627545353572751,0.6764832612458908,10.03706950299269
0.0564605701592003,3.040045763188681,8.48188464986917
0.05664568678267309,7.0519219775314586,7.795692852610498
0.05683080340614587,7.289424424367639,8.518509622286007
0.05701592002961866,4.815128641254446,8.314075296609417
0.05720103665309145,1.0342892912725574,8.730408185619254
0.05738615327656424,10.924502331813002,10.242073649497327
0.057571269900037025,9.91800001047408,10.070750464264767
0.05775638652350981,36.63813143028485,11.559311034384924
0.0579415031469826,5.91615472474366,12.73176427064421
0.05812661977045539,15.79313790002662,12.44606502278304
0.05831173639392818,1.3268139108630925,14.232862378111628
0.058496853017400964,21.937527678733034,15.308894321157416
0.05868196964087375,19.013956786960485,15.941055440664396
0.058867086264346544,1.9581361626427574,14.237815382650874
0.05905220288781933,18.902262844558425,14.80759223175222
0.059237319511292116,21.68482176227089,13.932605471978599
0.0594224361347649,16.2396112055439,14.461243145060626
0.05960755275823769,19.605730850149616,12.612361811320952
0.05979266938171048,11.61392321575713,11.70557116318585
0.05997778600518327,7.043270302290391,12.084988762843665
0.060162902628656055,6.613190641683376,10.227674344281187
0.06034801925212884,3.44871434133628,9.14092847454292
0.060533135875601635,9.946050305609463,8.752738627329013
0.06071825249907442,5.752312159220907,8.805192060827926
0.06090336912254721,0.3291186589336425,8.608373377122923
0.061088485746019994,10.817363064888214,9.197573628766218
0.06127360236949278,12.357712733404837,9.293214315467532
0.06145871899296557,20.13026518513874,12.826101230503621
0.06164383561643836,9.645736378707099,12.609186457159087
0.061828952239911146,12.93527281872335,12.217530812036996
0.06201406886338393,7.5695975086965115,13.944214341489177
0.062199185486856726,38.77758349169717,13.968157087647416
0.06238430211032951,7.77690257216411,13.569493924281161
0.0625694187338023,1.83575570800001,15.375751083993435
0.06275453535727508,17.595953953455453,15.681995328633239
0.06293965198074787,11.056790526470609,17.641541636534456
0.06312476860422066,8.371081099742291,21.30630064909144
0.06330988522769344,38.192836782261466,19.057096949973182
0.06349500185116624,12.708178825105113,19.721633646699754
0.06368011847463903,32.53073589773553,19.59925447584694
0.06386523509811182,44.217187634266374,20.566454689153076
0.0640503517215846,16.285546500514606,19.596171592480637
0.06423546834505739,14.422269539429836,20.20019224884628
0.06442058496853018,0.6119639994718755,24.850113124258748
0.06460570159200296,27.267956086516804,24.502570559795156
0.06479081821547575,1.3539595597461904,23.81431471778394
0.06497593483894853,14.411287663398731,19.915445758813597
0.06516105146242132,84.69204553638615,18.326598080475936
0.06534616808589412,9.23275318046919,17.172291850484946
0.06553128470936691,25.648177477623385,17.348983674650555
0.0657164013328397,5.228498044562921,15.067205086011166
0.06590151795631248,0.3970697171380021,15.733930910065322
0.06608663457978527,2.8792072395199373,14.3211915055644
0.06627175120325805,2.378882241127964,6.8099225697733985
0.06645686782673084,4.450170200122915,7.414728136121516
0.06664198445020363,8.021217800287747,7.10032957730899
0.06682710107367641,0.28389361838949234,6.680328469098818
0.06701221769714921,9.579356178476134,7.123920982491446
0.067197334320622,15.28080884395037,8.106843431652367
0.06738245094409478,22.504191889498124,11.831501459723441
0.06756756756756757,1.0284869624611934,13.681251410258412
0.06775268419104036,4.832994851064274,13.249057178138926
0.06793780081451314,12.708431731129153,13.804146484459613
0.06812291743798593,39.6254625218387,13.658156793464073
0.06830803406145872,22.947669705472617,12.69363618004425
0.0684931506849315,3.69927547909288,12.031966482257326
0.0686782673084043,5.834786681596357,12.47521087040883
0.06886338393187709,8.119459268520725,12.167407245527121
0.06904850055534988,5.635602709752132,14.341017167683436
0.06923361717882266,15.887494911628888,10.639418880540655
0.06941873380229545,5.4609308439762305,8.564738270905737
0.06960385042576823,1.7549586022471926,10.841081272041567
0.06978896704924102,34.44453095269229,11.845404575324785
0.06997408367271381,2.609479650410893,11.553909638975224
0.0701592002961866,2.200863609123438,12.960708966405099
0.0703443169196594,26.46270549045118,11.413730402207879
0.07052943354313218,15.878019714428547,10.89751951882042
0.07071455016660497,5.204509905025123,12.213042631037597
0.07089966679007775,19.703595984050885,8.85223245699297
0.07108478341355054,0.4177092696566812,8.959214275541383
0.07126990003702333,0.2988220101016463,8.905692216611492
0.07145501666049611,14.91018972441896,6.369308845384921
0.0716401332839689,0.8364292122460343,4.94702679086802
0.07182524990744169,3.679297835895022,4.724010111261785
0.07201036653091449,1.665643019824524,3.056854048801521
0.07219548315438727,1.0988717781854815,3.2492167418525817
0.07238059977786006,1.6551991692595311,4.012232982031117
0.07256571640133284,2.974343108962782,2.9280787859179673
0.07275083302480563,3.032035359448238,3.99954604797973
0.07293594964827842,2.341336200167291,6.444418242830276
0.0731210662717512,7.928984411887002,8.650546815999515
0.07330618289522399,4.0686477632874585,10.419693754055501
0.07349129951869678,11.551101832863662,13.897593993752688
0.07367641614216958,28.128019784400475,14.90185334551614
0.07386153276564236,23.72692875151693,16.071984310749162
0.07404664938911515,18.79034115874533,16.941044787032194
0.07423176601258794,36.434201566231394,18.400095545841975
0.07441688263606072,13.01693662659731,18.697805244056035
0.07460199925953351,14.733345011778452,18.04179902333309
0.0747871158830063,11.031940962997627,15.487415383663398
0.07497223250647908,22.519491999984798,13.153391010639307
0.07515734912995187,7.045744745428072,13.735593186593505
0.07534246575342467,4.991039625634219,10.24956288929173
0.07552758237689745,2.584183387703543,10.78934809396234
0.07571269900037024,0.38668502127603804,12.209011325571645
0.07589781562384303,24.612362918287296,11.855049574999738
0.07608293224731581,1.5738985932136462,9.789570431127881
0.0762680488707886,18.41478867330342,9.51340698674461
0.07645316549426139,28.929977327871498,9.518814385046756
0.07663828211773417,7.49232345727856,14.1482441320979
0.07682339874120696,1.8647005612662233,14.202195412297575
0.07700851536467976,4.284110301595374,12.133333586575485
0.07719363198815254,5.0451136086556785,14.36193974603214
0.07737874861162533,48.878480858215,13.11924536518045
0.07756386523509812,0.9261978232727995,10.965163349579557
0.0777489818585709,3.9237446610663946,10.479210800074952
0.07793409848204369,23.859960187780192,11.371692872728039
0.07811921510551648,5.9878448647864975,10.974524403712227
0.07830433172898926,7.389157171862568,10.92986953585427
0.07848944835246205,2.6327979622325204,7.16315653137634
0.07867456497593484,10.789521287797093,7.110083155775205
0.07885968159940764,0.31242561143724623,6.778061715671856
0.07904479822288042,4.598564930076111,4.6559626722884655
0.07922991484635321,11.211350813435715,5.0563135841708
0.079415031469826,0.3954640672614376,4.332638375841486
0.07960014809329878,0.6035302600329198,4.727550554002381
0.07978526471677157,2.6389697539462795,4.376318296321446
0.07997038134024435,9.99135398360985,4.6873360007819915
0.08015549796371714,0.15240508856942775,5.206233048553219
0.08034061458718993,6.581919743841466,4.1347689653189255
0.08052573121066273,7.277198710987748,5.152950025928126
0.08071084783413551,3.422602656042697,5.101463719092985
0.0808959644576083,9.787535407788393,5.072682856053158
0.08108108108108109,0.49670998109277636,4.465865534735512
0.08126619770455387,10.577274673353436,4.569877991100961
0.08145131432802666,0.08866719168150827,4.143614001602314
0.08163643095149944,2.351161123548007,3.4993319429811023
0.08182154757497223,3.923180770433399,3.9632674210923837
0.08200666419844502,1.192529652223918,3.061434274483574
0.08219178082191782,2.319279848855004,3.1604182030793586
0.0823768974453906,0.8343781247756292,2.675002259813433
0.08256201406886339,8.061957437155508,2.994895104653833
0.08274713069233618,0.7692039417002922,3.9030332264650256
0.08293224731580896,1.4865492670506262,4.470099447309575
0.08311736393928175,5.723115240694178,5.026547643065063
0.08330248056275454,3.28759564008551,5.042283033408658
0.08348759718622732,11.432542341659932,7.162400266845326
0.08367271380970011,9.5938429788789,7.186115545946125
0.08385783043317291,6.757011609778792,9.759519218668473
0.0840429470566457,2.4766337522909603,11.359012703377038
0.08422806368011848,22.0355504591423,11.189247942652564
0.08441318030359127,8.2991102281635,14.61546919661111
0.08459829692706405,26.503240668923784,13.537195482962574
0.08478341355053684,17.48148411413629,14.15595776275184
0.08496853017400963,4.025467633449427,13.525873583346907
0.08515364679748241,37.54980817967099,13.30322222370295
0.0853387634209552,0.6498052051745714,11.219651840848028
0.085523880044428,15.781465776771547,11.101776657805415
0.08570899666790079,0.45616981572947296,8.517589583293269
0.08589411329137357,0.2501201558513713,7.424297652955798
0.08607922991484636,1.1998466305930955,7.776194523181099
0.08626434653831914,7.12035839773736,4.05068485375784
0.08644946316179193,0.6613699238023371,4.872185184727144
0.08663457978526472,6.54856481076157,3.8347802261018544
0.0868196964087375,7.5444363357024296,4.3103461186897265
0.08700481303221029,0.29471148543840625,5.43511493741566
0.08718992965568309,8.864808514867612,6.889108978052626
0.08737504627915588,5.40741619051865,7.383787015948809
0.08756016290262866,5.211828741608193,8.071720000933109
0.08774527952610145,11.497808343110709,7.935973945251237
0.08793039614957424,15.739787036962758,7.834133317500769
0.08811551277304702,12.067138776699187,7.831999838994894
0.08830062939651981,7.540699773645339,7.1181614992559075
0.0884857460199926,5.191104253942843,8.321690029407659
0.08867086264346538,6.526030058197741,7.903607747236049
0.08885597926693817,0.2733767003796461,7.874181608876283
0.08904109589041097,1.7264251174777465,6.832043476614871
0.08922621251388375,17.44270149203616,5.741433953260438
0.08941132913735654,1.0310059198920847,6.63052416367637
0.08959644576082933,11.203546959513048,6.811549407133396
0.08978156238430211,5.31840571434863,7.39526759840606
0.0899666790077749,1.1610435431548642,9.923191946698681
0.09015179563124769,16.431601877804653,11.79794429579509
0.09033691225472047,7.001356688513101,12.621093094764186
0.09052202887819326,12.363211970924386,13.3673259259409
0.09070714550166606,25.552620183305848,15.196665896646511
0.09089226212513885,20.473948608441848,14.797334593669621
0.09107737874861163,25.674189481727108,15.064902518549948
0.09126249537208442,8.49333423165924,14.69687606870509
0.0914476119955572,29.49694666656914,14.080830356710232
0.09163272861902999,1.325092684579718,13.540030695015417
0.09181784524250278,3.836722791958141,11.261804962719763
0.09200296186597556,12.751337379356052,9.410557324482639
0.09218807848944835,0.8408995685645242,6.880069221077261
0.09237319511292115,6.955215353976254,6.443535595749677
0.09255831173639394,2.7703628603493122,3.608918819508652
0.09274342835986672,1.9614722260706061,5.877220532464994
0.09292854498333951,0.3693084476733212,5.862920718422703
0.0931136616068123,4.127997978383392,5.58116242270698
0.09329877823028508,1.1507789041588907,5.637146314847658
0.09348389485375787,24.008109814143136,6.918470919492298
0.09366901147723065,3.693724651535231,7.080768469046452
0.09385412810070344,9.933754422198826,9.050659612380187
0.09403924472417624,1.4007384899713025,9.340727057064079
0.09422436134764903,19.768461400422662,9.639438002282445
0.09440947797112181,4.393338355890856,9.946551625641852
0.0945945945945946,21.660383659407948,7.931652834156303
0.09477971121806739,3.269982894512239,7.845063598675756
0.09496482784154017,7.11510743056705,7.07657540572423
0.09514994446501296,4.221915137752959,6.9660724854676275
0.09533506108848575,3.859121899287639,5.696405538345232
0.09552017771195853,2.8278322967297624,6.496029042057563
0.09570529433543133,2.248872492683563,4.414178028396395
0.09589041095890412,0.2957092874052755,4.133587990966213
0.0960755275823769,7.071791929198706,3.4433739168005837
0.09626064420584969,12.389573393014164,3.2628710196925033
0.09644576082932248,0.8418735227962716,2.997435704952081
0.09663087745279526,0.4640825202104156,4.381890459001196
0.09681599407626805,0.2129666889107536,6.0874495323541975
0.09700111069974084,2.416886166672157,6.836841216919815
0.09718622732321362,1.2047687518834165,6.286386621752024
0.09737134394668642,16.672379837220902,6.496261040466777
0.09755646057015921,19.30446322621358,6.589038143613036
0.097741577193632,7.789626133061458,6.818051249003929
0.09792669381710478,1.5672459775207999,6.878995407587193
0.09811181044057757,14.48831758016168,6.679770326132075
0.09829692706405035,1.769644554258855,6.6936646911940825
0.09848204368752314,2.754213574119346,5.39110716680116
0.09866716031099593,0.8224082747433931,4.235219081845272
0.09885227693446871,0.4246353521209753,4.039456396612151
0.09903739355794151,1.3437124025035008,4.908816223401859
0.0992225101814143,3.646804593291674,3.8034987334630728
0.09940762680488709,7.745582376654701,3.8239288987646463
0.09959274342835987,5.831999280730242,4.1035983087729
0.09977786005183266,10.26084424541788,4.3772957962452015
0.09996297667530545,3.4351426807738257,4.90426156179746
0.10014809329877823,1.9739462072745868,5.015701322559248
0.10033320992225102,5.550907674201889,4.958304553405563
0.1005183265457238,3.5593831494664108,4.306460383263264
0.1007034431691966,5.694293007643561,3.781514267381978
0.10088855979266939,2.458110010121374,4.499444361878793
0.10107367641614218,3.072836901754824,4.370594675754159
0.10125879303961496,1.2271406752317118,4.674245950877622
0.10144390966308775,0.5825381219173769,4.221004900398592
0.10162902628656054,17.440145190386037,4.551291378781293
0.10181414291003332,2.1466458195274827,4.29581428075356
0.10199925953350611,5.010458958509215,4.094694988934513
0.1021843761569789,1.0184971694115819,4.132597536824435
