t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.008731544689633275,222.87180934560794,0.008731544689633275,483.12386955951155,0.008731544689633275,11.488224478009705
0.008890300047626608,561.0965505664838,0.008890300047626608,509.8013253087548,0.008890300047626608,1.2766781039980464
0.00904905540561994,932.2448697277763,0.00904905540561994,1506.3093505049442,0.00904905540561994,10.191534615907083
0.009207810763613272,716.374531181915,0.009207810763613272,1171.7930071566573,0.009207810763613272,0.48235786697503236
0.009366566121606605,1261.880316395046,0.009366566121606605,1123.7320972228351,0.009366566121606605,10.757075502555885
0.009525321479599936,115.65727633919772,0.009525321479599936,122.11150568869672,0.009525321479599936,0.5612214818482661
0.009684076837593269,675.4147767039376,0.009684076837593269,695.4732240648137,0.009684076837593269,9.614314809281913
0.009842832195586602,1407.5360762673429,0.009842832195586602,1787.3515882101196,0.009842832195586602,1.7781737069595065
0.010001587553579933,416.64882176040106,0.010001587553579933,651.1056646918252,0.010001587553579933,4.293466310731509
0.010160342911573266,180.50128604504778,0.010160342911573266,416.3035634879954,0.010160342911573266,0.9826145174383798
0.010319098269566599,177.85834214153485,0.010319098269566599,153.3063106032834,0.010319098269566599,3.3878032238557294
0.01047785362755993,236.16325223854682,0.01047785362755993,175.96063059094317,0.01047785362755993,0.773772513078066
0.010636608985553263,217.16130558078467,0.010636608985553263,352.0113898563121,0.010636608985553263,0.39285596351692353
0.010795364343546596,29.006701237921625,0.010795364343546596,60.696161631896146,0.010795364343546596,1.0297429793485884
0.010954119701539927,51.263999221340114,0.010954119701539927,13.325176231292277,0.010954119701539927,0.36688803693991484
0.01111287505953326,606.5355969240807,0.01111287505953326,529.3007656138554,0.01111287505953326,0.6184288906982055
0.011271630417526591,222.76427711389783,0.011271630417526591,253.96111537672502,0.011271630417526591,2.5668451380869395
0.011430385775519924,422.94236888482527,0.011430385775519924,732.713077182097,0.011430385775519924,4.401086413955749
0.011589141133513257,226.72143881022015,0.011589141133513257,508.6759251486761,0.011589141133513257,1.6400447601366108
0.011747896491506588,566.450480641901,0.011747896491506588,709.1362880004849,0.011747896491506588,0.2305976250000975
0.01190665184949992,707.7178540435891,0.01190665184949992,1285.9369897115082,0.01190665184949992,10.650483437445882
0.012065407207493254,70.11455087127395,0.012065407207493254,65.41964102151434,0.012065407207493254,0.31426624897129335
0.012224162565486585,26.28698439230641,0.012224162565486585,48.37244702499692,0.012224162565486585,4.880825125675176
0.012382917923479918,182.10161996169123,0.012382917923479918,222.24443397027486,0.012382917923479918,0.24915372615976691
0.01254167328147325,2.728413961921215,0.01254167328147325,48.50549028638173,0.01254167328147325,6.435316487832003
0.012700428639466582,388.98366801105834,0.012700428639466582,296.62842094159566,0.012700428639466582,2.4028803497605495
0.012859183997459915,1083.51770084074,0.012859183997459915,1139.5375136613054,0.012859183997459915,2.179553610028094
0.013017939355453248,246.2613679757933,0.013017939355453248,308.13783507565194,0.013017939355453248,0.5100591963093813
0.013176694713446579,95.80375250892962,0.013176694713446579,81.8239174917758,0.013176694713446579,2.7678740898317424
0.013335450071439912,58.94855907586449,0.013335450071439912,62.232952123509506,0.013335450071439912,0.10609845578488292
0.013494205429433243,42.922742888875284,0.013494205429433243,88.81921485094655,0.013494205429433243,3.354225356921302
0.013652960787426576,245.21934367123004,0.013652960787426576,268.1063266794908,0.013652960787426576,9.313506180260696e-05
0.013811716145419909,336.79415634942046,0.013811716145419909,437.3408992051972,0.013811716145419909,3.0984451359412546
0.01397047150341324,36.808684883676186,0.01397047150341324,94.49875328618214,0.01397047150341324,0.8351519561955302
0.014129226861406573,238.59955989792329,0.014129226861406573,412.6367067369815,0.014129226861406573,0.8059507363560565
0.014287982219399906,66.45924935147575,0.014287982219399906,45.44974307069173,0.014287982219399906,0.4511772517992043
0.014446737577393237,174.0857239466986,0.014446737577393237,72.79613096166364,0.014446737577393237,1.9114182859988749
0.01460549293538657,354.16868169302995,0.01460549293538657,289.73899356370316,0.01460549293538657,1.7163087493849731
0.014764248293379903,123.07690195672429,0.014764248293379903,123.29644750331742,0.014764248293379903,2.6311415735757806
0.014923003651373234,90.70987247457286,0.014923003651373234,140.76906584357306,0.014923003651373234,0.13734918108637512
0.015081759009366567,62.89816515666521,0.015081759009366567,91.34059409769313,0.015081759009366567,0.6065355044728689
0.0152405143673599,154.10716161921542,0.0152405143673599,264.60075863754906,0.0152405143673599,0.11531796336011524
0.01539926972535323,107.87601469571764,0.01539926972535323,156.26253693728626,0.01539926972535323,2.7050418144228168
0.015558025083346564,419.9876809786985,0.015558025083346564,406.68562480661626,0.015558025083346564,2.1402165474630026
0.015716780441339895,136.65284977885645,0.015716780441339895,160.07326942230523,0.015716780441339895,2.0679914652650777
0.015875535799333228,188.03059843830408,0.015875535799333228,108.1866354685695,0.015875535799333228,0.436731162412665
0.01603429115732656,282.1057483593799,0.01603429115732656,103.10114840968541,0.01603429115732656,1.879855000609768
0.016193046515319894,13.413782311989804,0.016193046515319894,3.0484661926273477,0.016193046515319894,0.05800014977752835
0.016351801873313223,306.35006550344207,0.016351801873313223,280.85147695569066,0.016351801873313223,0.5471680144997271
0.016510557231306556,117.28989478582444,0.016510557231306556,154.22968100647046,0.016510557231306556,0.13156721647593814
0.01666931258929989,198.0488866601073,0.01666931258929989,226.0893325469953,0.01666931258929989,0.4487893253123823
0.01682806794729322,101.00402174955168,0.01682806794729322,6.820246191817967,0.01682806794729322,0.27845666345214
0.016986823305286555,684.5376643292243,0.016986823305286555,600.2655765376263,0.016986823305286555,3.331805678151608
0.017145578663279887,221.81715588049116,0.017145578663279887,271.9518873868958,0.017145578663279887,1.3314526349204758
0.017304334021273217,135.2822003789035,0.017304334021273217,147.55679637894818,0.017304334021273217,0.2434086420368738
0.01746308937926655,190.8588420713461,0.01746308937926655,175.01842930830256,0.01746308937926655,0.7310636764790388
0.017621844737259883,52.79980764360863,0.017621844737259883,40.649632970144374,0.017621844737259883,1.665364719086462
0.017780600095253216,29.243209814815085,0.017780600095253216,56.14648979976814,0.017780600095253216,0.28601271773945497
0.01793935545324655,21.86933380239438,0.01793935545324655,11.645485291446851,0.01793935545324655,1.2501734963167437
0.01809811081123988,83.22570464173036,0.01809811081123988,36.68934296512439,0.01809811081123988,0.4389823917279715
0.01825686616923321,28.72349522304242,0.01825686616923321,6.322776625442059,0.01825686616923321,1.4183343936033244
0.018415621527226544,191.34086787889643,0.018415621527226544,359.3672492182729,0.018415621527226544,0.5876284964420488
0.018574376885219877,306.5916865358294,0.018574376885219877,211.51446658326103,0.018574376885219877,1.2147942670231946
0.01873313224321321,31.57945349440216,0.01873313224321321,50.581796402506306,0.01873313224321321,1.0494087546773152
0.018891887601206542,471.78587552971567,0.018891887601206542,372.37704901067923,0.018891887601206542,1.2067956970153264
0.019050642959199872,133.2909357158107,0.019050642959199872,136.43344341750603,0.019050642959199872,1.5011640297729794
0.019209398317193205,103.52040086108683,0.019209398317193205,155.57689258323228,0.019209398317193205,0.5365767109511884
0.019368153675186538,231.41004187774527,0.019368153675186538,445.2432272626948,0.019368153675186538,0.9897936087619931
0.01952690903317987,36.879988964355654,0.01952690903317987,172.79798395570532,0.01952690903317987,0.07857196204031358
0.019685664391173203,74.39801319282702,0.019685664391173203,97.43737112048116,0.019685664391173203,1.3106985007072185
0.019844419749166536,40.489913213483824,0.019844419749166536,34.61503489057229,0.019844419749166536,2.9227005835281545
0.020003175107159866,145.242325860224,0.020003175107159866,206.10275878013212,0.020003175107159866,0.4350150859434628
0.0201619304651532,20.45003322533302,0.0201619304651532,29.859530969677884,0.0201619304651532,1.3242146142536102
0.02032068582314653,214.0937019965295,0.02032068582314653,224.12913892042502,0.02032068582314653,0.21934142330651005
0.020479441181139865,127.29068761598766,0.020479441181139865,128.78728754561334,0.020479441181139865,0.5604194293975692
0.020638196539133197,28.07154122874402,0.020638196539133197,50.698135094925426,0.020638196539133197,0.008433883246345366
0.020796951897126527,18.424442218953853,0.020796951897126527,89.12914136662681,0.020796951897126527,0.1775428051956692
0.02095570725511986,143.62830689882603,0.02095570725511986,154.54120416646055,0.02095570725511986,0.7628486373982593
0.021114462613113193,163.95975373646363,0.021114462613113193,63.07871242781044,0.021114462613113193,1.7260306237832819
0.021273217971106526,21.177346838493484,0.021273217971106526,23.64914461811699,0.021273217971106526,0.5251503172066023
0.02143197332909986,10.75315392679919,0.02143197332909986,41.75809838789004,0.02143197332909986,1.8948693607669007
0.02159072868709319,239.47830662953152,0.02159072868709319,151.45829538577547,0.02159072868709319,0.6428143518592904
0.02174948404508652,27.82704017943483,0.02174948404508652,43.247727231440436,0.02174948404508652,0.6176099697623216
0.021908239403079854,307.1393974244658,0.021908239403079854,331.7517845825704,0.021908239403079854,0.894216726406633
0.022066994761073187,35.49655553386811,0.022066994761073187,19.02068459378632,0.022066994761073187,1.1184535707536425
0.02222575011906652,16.794990258220306,0.02222575011906652,23.726448335551467,0.02222575011906652,0.5296511010554934
0.022384505477059852,5.818170315911872,0.022384505477059852,0.40417304387947506,0.022384505477059852,1.251074425090623
0.022543260835053182,2.6076674422908397,0.022543260835053182,3.721310616083316,0.022543260835053182,0.706923514642056
0.022702016193046515,274.31968643563937,0.022702016193046515,428.7598667155982,0.022702016193046515,0.18209985168063225
0.022860771551039848,132.0972284311159,0.022860771551039848,179.56427715962045,0.022860771551039848,1.21817242717962
0.02301952690903318,31.942122459089685,0.02301952690903318,14.21804130321557,0.02301952690903318,0.8647063596849971
0.023178282267026513,97.37896931761743,0.023178282267026513,95.872014263413,0.023178282267026513,1.1509542628079352
0.023337037625019846,122.19613797500695,0.023337037625019846,25.430971131712273,0.023337037625019846,0.6038827549356776
0.023495792983013176,7.838652041084622,0.023495792983013176,77.97660243196314,0.023495792983013176,0.7383138531218246
0.02365454834100651,27.84000600459462,0.02365454834100651,22.69696942063077,0.02365454834100651,0.2576545026207153
0.02381330369899984,50.26087658271075,0.02381330369899984,35.427669994290476,0.02381330369899984,0.6074959701851096
0.023972059056993174,94.61969008883182,0.023972059056993174,39.77081394917741,0.023972059056993174,1.6285558131597637
0.024130814414986507,47.6133348680292,0.024130814414986507,73.85930939883465,0.024130814414986507,1.7860306078857842
0.02428956977297984,106.22394080868067,0.02428956977297984,86.7227104841352,0.02428956977297984,0.2007727806948019
0.02444832513097317,18.698999507821735,0.02444832513097317,0.7577511437398843,0.02444832513097317,0.6741902923892421
0.024607080488966503,67.56320614978381,0.024607080488966503,115.45988196516507,0.024607080488966503,0.2618872866147309
0.024765835846959836,1.782773043264791,0.024765835846959836,6.9825106072797585,0.024765835846959836,2.0439270732840877
0.02492459120495317,37.61818844527744,0.02492459120495317,15.938089299688725,0.02492459120495317,0.18096287608829556
0.0250833465629465,136.84528265749165,0.0250833465629465,167.68666542992113,0.0250833465629465,1.1118486456167216
0.02524210192093983,134.6228783588784,0.02524210192093983,157.01936350363744,0.02524210192093983,0.7931304782746719
0.025400857278933164,22.066840004752233,0.025400857278933164,35.4122323889938,0.025400857278933164,1.4934374405671025
0.025559612636926497,2.301930466454251,0.025559612636926497,19.520048006710645,0.025559612636926497,0.40087222206930057
0.02571836799491983,22.192256006624344,0.02571836799491983,0.037080337078278465,0.02571836799491983,0.32987841645986926
0.025877123352913162,5.44724128825262,0.025877123352913162,13.72860317554218,0.025877123352913162,0.08452977021993278
0.026035878710906495,64.24051089505306,0.026035878710906495,202.40408824193216,0.026035878710906495,0.4713377306699518
0.026194634068899825,61.13776216487516,0.026194634068899825,132.02114401931868,0.026194634068899825,0.7362603321894987
0.026353389426893158,72.63677559657388,0.026353389426893158,65.7697679774361,0.026353389426893158,1.7777198066274922
0.02651214478488649,218.32916184043245,0.02651214478488649,105.2696654456805,0.02651214478488649,1.0355756428495297
0.026670900142879823,104.07580388285146,0.026670900142879823,52.74161115490324,0.026670900142879823,0.26164798527159866
0.026829655500873156,2.2923190254341215,0.026829655500873156,9.08191519886678,0.026829655500873156,1.2186464646249007
0.026988410858866486,68.33131315811625,0.026988410858866486,98.95030671785398,0.026988410858866486,0.5563206757958075
0.02714716621685982,71.52214036019683,0.02714716621685982,153.43675207063472,0.02714716621685982,0.6055066909898852
0.02730592157485315,22.69326812805466,0.02730592157485315,78.0387406147516,0.02730592157485315,1.5654721450142084
0.027464676932846484,46.12239779149913,0.027464676932846484,37.189979857868316,0.027464676932846484,0.6521117023748266
0.027623432290839817,144.38307228316515,0.027623432290839817,144.12678214745154,0.027623432290839817,1.3651723419751916
0.02778218764883315,32.78971718215667,0.02778218764883315,28.270040473171445,0.02778218764883315,0.16775088370187116
0.02794094300682648,64.67018661758289,0.02794094300682648,184.75041739250852,0.02794094300682648,0.7975829038362197
0.028099698364819813,63.22538753765146,0.028099698364819813,67.43042086826311,0.028099698364819813,0.17729330346521016
0.028258453722813145,41.48763814100111,0.028258453722813145,37.291158842526286,0.028258453722813145,1.036200042498011
0.02841720908080648,34.78316708522099,0.02841720908080648,13.893492825180013,0.02841720908080648,0.11702615365785426
0.02857596443879981,28.59343941144554,0.02857596443879981,14.28398076869149,0.02857596443879981,0.21480782410544488
0.02873471979679314,100.96275634885468,0.02873471979679314,70.90350671448662,0.02873471979679314,1.6302057277524844
0.028893475154786474,9.264567188245186,0.028893475154786474,15.842184187572103,0.028893475154786474,0.7744968873096633
0.029052230512779807,52.33009603965131,0.029052230512779807,25.106166175345503,0.029052230512779807,0.11238961170649565
0.02921098587077314,67.0012776068564,0.02921098587077314,122.73855316634805,0.02921098587077314,1.0661874351820848
0.029369741228766472,1.3697641066285196,0.029369741228766472,33.342042117204954,0.029369741228766472,0.5375176027123462
0.029528496586759805,46.394638942598256,0.029528496586759805,64.61423435594526,0.029528496586759805,0.13702792713138767
0.029687251944753135,20.480109703088395,0.029687251944753135,12.30872173805118,0.029687251944753135,0.09265345492039997
0.029846007302746468,6.15881502308656,0.029846007302746468,23.52561666922772,0.029846007302746468,0.7220422426839961
0.0300047626607398,9.776392718341215,0.0300047626607398,9.60789555587492,0.0300047626607398,0.3965388010205331
0.030163518018733133,105.99951903573492,0.030163518018733133,87.43148242177365,0.030163518018733133,2.92389270369189
0.030322273376726466,39.87814807832529,0.030322273376726466,62.85742521619844,0.030322273376726466,0.08366021804855935
0.0304810287347198,148.22851839756353,0.0304810287347198,115.94903936577121,0.0304810287347198,0.0425694848951571
0.03063978409271313,151.2335253028306,0.03063978409271313,85.28171330355467,0.03063978409271313,0.018899787342824707
0.03079853945070646,41.68391622846616,0.03079853945070646,34.547705700069315,0.03079853945070646,0.2468171350524508
0.030957294808699794,60.21514027177708,0.030957294808699794,74.58736160668155,0.030957294808699794,0.21677379278787443
0.031116050166693127,153.78137462441066,0.031116050166693127,147.87735020096144,0.031116050166693127,0.5842386796938703
0.03127480552468646,5.7378887212389715,0.03127480552468646,1.2776445113877952,0.03127480552468646,0.3558283374143795
0.03143356088267979,5.271826170159756,0.03143356088267979,10.73379490052956,0.03143356088267979,2.1428631384979475
0.03159231624067312,71.991813600604,0.03159231624067312,40.39392529410389,0.03159231624067312,1.2993885144986754
0.031751071598666455,17.627590570800514,0.031751071598666455,44.90392575188879,0.031751071598666455,1.3363538999585407
0.03190982695665979,0.8178830682535547,0.03190982695665979,7.19837260975616,0.03190982695665979,0.790524169335765
0.03206858231465312,27.919338847687328,0.03206858231465312,24.89884358298285,0.03206858231465312,0.39308629159713554
0.032227337672646454,11.97369404071846,0.032227337672646454,3.1598862235526584,0.032227337672646454,0.08574107450780594
0.03238609303063979,59.41948677734753,0.03238609303063979,109.94274235708077,0.03238609303063979,1.3655030799517474
0.03254484838863312,61.68859832650811,0.03254484838863312,47.89921663044154,0.03254484838863312,0.46712630107360087
0.032703603746626446,43.40347127838325,0.032703603746626446,38.30205512078377,0.032703603746626446,0.23790066126800646
0.03286235910461978,11.541630974903018,0.03286235910461978,8.651525996332605,0.03286235910461978,0.6530014577518325
0.03302111446261311,170.0129315033755,0.03302111446261311,100.26588178074593,0.03302111446261311,1.6452981711908834
0.033179869820606445,21.075928903659925,0.033179869820606445,28.14764101610133,0.033179869820606445,1.3186502577678565
0.03333862517859978,10.0072839354608,0.03333862517859978,7.68836221248151,0.03333862517859978,0.26098214371047096
0.03349738053659311,47.240768742443386,0.03349738053659311,30.842735469478097,0.03349738053659311,0.15335132357763204
0.03365613589458644,3.459661456522388,0.03365613589458644,9.37217615412601,0.03365613589458644,0.9055911253549337
0.033814891252579776,65.86440707433252,0.033814891252579776,164.5700271923596,0.033814891252579776,0.2957650408260772
0.03397364661057311,14.61007819258761,0.03397364661057311,20.913255477643652,0.03397364661057311,0.5796659527972053
0.03413240196856644,4.233802708514299,0.03413240196856644,2.079647735744919,0.03413240196856644,0.2510360271977462
0.034291157326559775,31.18366100251559,0.034291157326559775,19.036559575290543,0.034291157326559775,0.4312354088988895
0.03444991268455311,69.53690500927578,0.03444991268455311,11.312274852760453,0.03444991268455311,0.11785060434910155
0.034608668042546434,3.86569189824145,0.034608668042546434,14.910245453511967,0.034608668042546434,0.6907196858309218
0.03476742340053977,8.99359289367282,0.03476742340053977,25.60266497724016,0.03476742340053977,2.4234269001529882
0.0349261787585331,13.722991128368554,0.0349261787585331,9.435840741787597,0.0349261787585331,0.0734301007296741
0.03508493411652643,98.90038637362102,0.03508493411652643,97.94321151867643,0.03508493411652643,0.5359512166349024
0.035243689474519765,97.70235044122529,0.035243689474519765,95.86827183263323,0.035243689474519765,0.5142602700320535
0.0354024448325131,13.866923469984343,0.0354024448325131,1.8174389945978995,0.0354024448325131,1.3159153087249902
0.03556120019050643,40.98324344492953,0.03556120019050643,56.18520021818611,0.03556120019050643,0.7867520015906498
0.035719955548499764,194.4890215396457,0.035719955548499764,222.48279309789027,0.035719955548499764,0.16850824698685582
0.0358787109064931,117.28769483597297,0.0358787109064931,87.6841825607762,0.0358787109064931,0.05736999094222461
0.03603746626448643,37.59630355132891,0.03603746626448643,12.492055779089293,0.03603746626448643,0.14293189096392128
0.03619622162247976,114.9265032173727,0.03619622162247976,134.35845793305973,0.03619622162247976,0.4464493089762214
0.03635497698047309,152.9411834377274,0.03635497698047309,75.96964254337793,0.03635497698047309,0.22455883243521707
0.03651373233846642,32.18441795369961,0.03651373233846642,8.6173411906422,0.03651373233846642,1.4300212559561811
0.036672487696459755,53.535893108971145,0.036672487696459755,126.3297674174327,0.036672487696459755,0.8330112446098403
0.03683124305445309,46.66887830152042,0.03683124305445309,46.617734281575224,0.03683124305445309,1.4904445013082084
0.03698999841244642,73.58412953700142,0.03698999841244642,112.97706570400096,0.03698999841244642,0.5871436361775653
0.03714875377043975,62.045574545163376,0.03714875377043975,79.57574374680547,0.03714875377043975,1.4692725976883392
0.037307509128433086,24.01807015755192,0.037307509128433086,69.49041763887416,0.037307509128433086,0.14320932093282068
0.03746626448642642,93.54749379193031,0.03746626448642642,51.4107481654193,0.03746626448642642,2.7285578941651445
0.03762501984441975,32.0089321469504,0.03762501984441975,34.47096014608514,0.03762501984441975,0.5420906837643702
0.037783775202413085,37.49260630316423,0.037783775202413085,25.90585637562346,0.037783775202413085,0.4242377724539864
0.03794253056040642,47.791226891863346,0.03794253056040642,64.56730089394769,0.03794253056040642,0.16632876424322607
0.038101285918399744,16.821625134973587,0.038101285918399744,17.04992393432325,0.038101285918399744,0.5444277570429711
0.03826004127639308,13.677593009126415,0.03826004127639308,33.00920272212774,0.03826004127639308,0.17306205873335373
0.03841879663438641,8.810388676453103,0.03841879663438641,44.82928346591111,0.03841879663438641,0.2618490652461817
0.03857755199237974,42.45636641902767,0.03857755199237974,19.545717638080365,0.03857755199237974,1.0052718106629006
0.038736307350373075,27.776349972035497,0.038736307350373075,37.80518965538764,0.038736307350373075,1.503981423403102
0.03889506270836641,27.845567711212546,0.03889506270836641,29.304494134135435,0.03889506270836641,1.676541167609491
0.03905381806635974,10.60415768793093,0.03905381806635974,42.95509057689172,0.03905381806635974,0.688531509683124
0.039212573424353074,30.479392246147274,0.039212573424353074,95.91533422362194,0.039212573424353074,0.08315345796812852
0.03937132878234641,57.72553968966325,0.03937132878234641,62.45237128109762,0.03937132878234641,0.5450673494432174
0.03953008414033974,159.0267082444168,0.03953008414033974,266.3003750480872,0.03953008414033974,0.4507283853274595
0.03968883949833307,100.81744681962293,0.03968883949833307,124.34054028338899,0.03968883949833307,0.20311075485399838
0.0398475948563264,29.18291008494396,0.0398475948563264,17.05507471321911,0.0398475948563264,0.5261268738786404
0.04000635021431973,14.169790129957672,0.04000635021431973,25.17798768176312,0.04000635021431973,1.679882619973575
0.040165105572313065,51.0614506670248,0.040165105572313065,59.71683421750507,0.040165105572313065,0.47833942523201073
0.0403238609303064,149.23562899242557,0.0403238609303064,145.97581126625388,0.0403238609303064,2.425349674744931
0.04048261628829973,98.80710445918838,0.04048261628829973,85.75661755980114,0.04048261628829973,1.0143247058349443
0.04064137164629306,69.6039958603592,0.04064137164629306,25.52771870442226,0.04064137164629306,0.70326959147818
0.040800127004286396,204.15723827672707,0.040800127004286396,136.0920391523168,0.040800127004286396,0.03717513609701803
0.04095888236227973,76.16202719778511,0.04095888236227973,34.855779901588306,0.04095888236227973,0.3122502441270192
0.04111763772027306,6.43647278416067,0.04111763772027306,3.549233954896363,0.04111763772027306,0.1367456187870443
0.041276393078266395,28.60218447429318,0.041276393078266395,8.522036065008399,0.041276393078266395,0.023028462494252805
0.04143514843625973,35.431412521136274,0.04143514843625973,26.831314121375403,0.04143514843625973,0.43389028408317737
0.041593903794253054,69.08555970679431,0.041593903794253054,61.54843582286639,0.041593903794253054,1.3549272642425898
0.04175265915224639,7.1247271658706,0.04175265915224639,4.389147738605789,0.04175265915224639,0.14162613258267917
0.04191141451023972,34.68346000830086,0.04191141451023972,1.4692983636996784,0.04191141451023972,1.435458394215096
0.04207016986823305,20.708075848021057,0.04207016986823305,0.8696531357191956,0.04207016986823305,0.2366610254307905
0.042228925226226385,22.965868450363615,0.042228925226226385,18.573762734380026,0.042228925226226385,0.43809220938303284
0.04238768058421972,0.03265744724591116,0.04238768058421972,1.8652312225513483,0.04238768058421972,0.04303497114837552
