frequencies,spectrum_t,spectrum_rh,spectrum_p
0.033814891252579776,94.56165335828777,195.79064575645478,0.18644255370104396
0.03397364661057311,20.963964536866058,16.54889725572176,0.4285389830826731
0.03413240196856644,6.783945370762209,0.1924536735316548,0.3635493550605205
0.034291157326559775,28.700940564169805,24.63855255883193,0.32089150426586094
0.03444991268455311,89.48215967911656,11.021624504976268,0.21239509673341467
0.034608668042546434,5.891293624795804,19.542927474710684,0.5099895980974876
0.03476742340053977,11.011707235809295,23.64719682905756,4.142224089759443
0.0349261787585331,5.411970020552566,6.265977265160282,0.5322047103241729
0.03508493411652643,119.10613888587874,103.2652900499175,0.3944772475125673
0.035243689474519765,104.01114281499753,105.97660242954663,1.0264642644679198
0.0354024448325131,6.1323062402638415,0.2946612448911171,1.942796694944129
0.03556120019050643,43.36457521112218,50.42127779361023,0.6097358154808706
0.035719955548499764,199.25813394003632,219.91001382861063,0.3282865459551954
0.0358787109064931,155.55026389836846,109.27491105848586,0.2127405092963982
0.03603746626448643,12.159851996669785,16.28378473011975,0.3094238457165838
0.03619622162247976,127.51218134103092,126.34514553256555,0.4779038639322975
0.03635497698047309,208.85197303567952,114.23245711870837,0.752032836540602
0.03651373233846642,17.353971744899596,0.48389196746796764,2.8825952018292127
0.036672487696459755,55.502848580955224,155.76808403058314,1.7503815996935088
0.03683124305445309,61.00708927570624,51.93651162770781,1.8978340427303877
0.03698999841244642,84.47545660483836,126.35077902056383,0.9855192022320473
0.03714875377043975,80.65885218231197,102.09200119858872,1.7062861205900866
0.037307509128433086,41.74060142010547,83.82841893500087,0.09679608469155472
0.03746626448642642,87.38699157956248,39.81566586702339,3.8524280942508082
0.03762501984441975,53.67004524773697,47.69800333471749,0.39173380837927396
0.037783775202413085,71.48401000768091,71.50397530831933,0.3790743575691479
0.03794253056040642,65.26166514210865,123.96716990251295,0.20546305376629131
0.038101285918399744,45.67422872228341,47.470103393547056,0.3469786130037291
0.03826004127639308,8.39661346481594,28.493362557650922,0.5434609851519895
0.03841879663438641,18.70816099669,86.97535998536544,0.407743999252565
0.03857755199237974,54.683795657038054,32.173022770843865,1.1738556834620582
0.038736307350373075,28.804277484958916,42.81439311596831,1.3864911531960178
0.03889506270836641,36.78694045822937,39.15626553558924,2.0749215218177155
0.03905381806635974,4.24050546230227,33.70927676004566,0.5172944912021891
0.039212573424353074,39.33065313962789,139.44742190843124,0.3019109466827358
0.03937132878234641,55.14860286673288,80.211801316585,0.7831555524131419
0.03953008414033974,164.58234583444366,231.05156091340314,0.5602854823680302
0.03968883949833307,99.49843682711669,147.09273828121053,0.1267299591341462
0.0398475948563264,27.21454568752472,10.834869656051257,0.7022961405440914
0.04000635021431973,15.199185366144254,23.941521250671297,1.4315444192363125
0.040165105572313065,58.00916584333363,80.5746833686309,0.6827054286867803
0.0403238609303064,145.52000550089858,154.65367153255224,2.5605265356861273
0.04048261628829973,97.31295876642592,78.28878275086801,0.8664549478911285
0.04064137164629306,70.96995073636808,17.982258079637845,1.2735644109545852
0.040800127004286396,201.314947649095,147.93816977347706,0.1578664160834628
0.04095888236227973,83.9163012132849,38.10013313995419,0.22478351282982537
0.04111763772027306,13.297121073920348,4.456664004553657,0.08263118339655987
0.041276393078266395,16.1962004387565,15.035069616060712,0.42517973038818546
0.04143514843625973,49.295588883944674,30.10125395141155,1.2190146310268086
0.041593903794253054,72.37619882915612,63.85297042802771,2.1171376906418837
0.04175265915224639,13.370129350212395,8.746781736260749,0.21312759405642773
0.04191141451023972,44.932795215578444,9.948981956355963,2.585614181352145
0.04207016986823305,9.738862239677225,8.198013781809532,0.7645022919704312
0.042228925226226385,33.19498674288949,33.678735823139526,0.24689770135020125
0.04238768058421972,3.794332718515963,6.347597972842817,0.0024959151153546343
0.04254643594221305,61.765475989652906,40.275718134062586,0.8304143053236123
0.042705191300206384,9.733081772745622,12.291407990779687,0.9414106019599651
0.04286394665819972,18.127555671776925,0.5169975381109607,0.2365504554260178
0.04302270201619305,27.010673971465955,31.79067720457072,1.0151285081407144
0.04318145737418638,253.92228635587728,190.8466225317662,0.005526633370448377
0.04334021273217971,67.22656541874076,14.982488835888594,0.30107618020393745
0.04349896809017304,13.185748122698064,10.555548641588253,2.672284491042787
0.043657723448166375,44.42337159993841,65.99298761991821,0.8615553945322201
0.04381647880615971,5.060631976018892,7.319453999240393,0.279605962358531
0.04397523416415304,8.319410341151162,3.763016162332231,1.1657641399808263
0.04413398952214637,35.541309282212076,31.24545639232014,0.04031616302613293
0.044292744880139706,2.763632385268736,3.053557794067038,1.1671767951043523
0.04445150023813304,46.95869391449762,17.873524915330865,0.08318121734268755
0.04461025559612637,85.75479049525642,34.763465111842876,4.812159271374176
0.044769010954119705,71.4614046832606,109.94195453504932,2.425269601630409
0.04492776631211304,57.22881095325423,51.1416736788783,0.9980056390439748
0.045086521670106364,38.732908995791995,84.45759524992948,2.0211984851568268
0.0452452770280997,38.74968117334819,26.356002181338514,0.7213737596192051
0.04540403238609303,31.38205703240917,135.11023744573163,0.7650898706672961
0.04556278774408636,4.687352478837445,7.775000086673995,4.377416914526668
0.045721543102079695,32.889289135646244,22.091287817509116,0.5735832219347636
0.04588029846007303,9.369202705775514,6.993874591917772,3.528979864791402
0.04603905381806636,120.21504123636309,233.9951889384484,0.763842540779014
0.046197809176059694,262.3849627205234,108.39015203265791,0.03905138915698134
0.04635656453405303,0.08134816097058918,2.494175210398366,1.957680113885029
0.04651531989204636,23.510470852017864,48.62832506395266,0.028651577597264194
0.04667407525003969,9.59123607042267,6.252346838663876,0.6408512225439434
0.04683283060803302,52.30093968599894,25.332482434889553,0.3287037888735316
0.04699158596602635,36.95904808383478,28.142221507436656,0.49639794122642383
0.047150341324019684,29.499297679974227,35.637389288117475,2.6215258445087017
0.04730909668201302,17.143910252438697,30.899981304183775,2.4557923973123224
0.04746785204000635,1.826743599732625,0.8595816425937066,0.14083363319202577
0.04762660739799968,22.226433042427896,64.98507772355235,0.2266446463669665
0.047785362755993016,83.09734213113589,51.3772999802758,4.338777028786499
0.04794411811398635,4.405782772165691,21.895995194705268,0.6143450398007625
0.04810287347197968,15.717730950277296,41.260178304564064,3.20176625395145
0.048261628829973015,26.932499408872832,23.641820900118038,1.2777365997550778
0.04842038418796635,4.38076478962138,5.006463553615814,0.25486204496943515
0.04857913954595968,6.332700120387367,24.89241951135776,0.509534848198103
0.04873789490395301,14.924625377279252,7.473412536927891,1.013549580979418
0.04889665026194634,55.29746012069595,116.71162006124408,0.062115621845256465
0.04905540561993967,5.754541383850584,4.731938986085338,3.5855399563338826
0.049214160977933005,20.588283021753064,26.49485952026172,2.253201683541828
0.04937291633592634,49.21721692910792,18.953433555606964,0.4719793720946901
0.04953167169391967,163.96253137722496,159.18355999489813,2.8125099339314827
0.049690427051913004,69.55430077981327,29.409806116017567,0.2254394041542308
0.04984918240990634,51.502099851413554,52.32083693609229,3.3778114800509917
0.05000793776789967,10.698674037296666,19.482439167381546,1.821002936820716
0.050166693125893,46.65060090065496,35.2490118067196,0.25924748103301515
0.050325448483886336,14.764586120783854,6.337937133371122,3.216953204711501
0.05048420384187966,31.18057860171816,38.830911158366604,0.947303943214134
0.050642959199872994,16.209861027304882,5.420951374319395,1.442406520493556
0.05080171455786633,0.27691775275047825,9.387860379977102,0.1881558577507795
0.05096046991585966,29.328532723505194,40.72702227099575,0.5013157929846539
0.05111922527385299,16.761483491610818,22.001325371047702,7.160396797080601
0.051277980631846326,43.74029390233551,8.597139139705904,2.244844570242959
0.05143673598983966,13.731864952460748,59.70513043705583,0.5580190509027839
0.05159549134783299,84.41579439554705,30.945750377375724,0.07177356699581618
0.051754246705826325,72.57610688996841,12.796691256137164,2.3390641611937744
0.05191300206381966,33.57991471097472,141.06453995463224,2.3805356079212476
0.05207175742181299,44.07575191854636,8.06454689117078,0.10825430014432584
0.052230512779806317,64.41104371061746,68.85187564401996,1.0395421551927817
0.05238926813779965,21.37902097375266,5.100749659457241,1.3018689142959412
0.05254802349579298,39.39798525621538,48.66625262464449,2.6408845703726698
0.052706778853786315,0.7587145190670385,1.6292086658274814,0.7223377929560816
0.05286553421177965,43.66219667970726,3.452498570419006,1.1458944033715828
0.05302428956977298,65.41388741692276,40.3409861540568,0.4306837037060095
0.053183044927766314,9.63754437825194,9.448099427338486,2.0558725807812315
0.05334180028575965,32.989748206151,17.46570055859796,0.4565808913525075
0.05350055564375298,2.285287963719162,1.796841067870401,0.0868018687064438
0.05365931100174631,46.521033822010246,41.16304141594941,3.588231812369411
0.053818066359739646,28.744243811265594,8.544910405932198,1.5342858418166616
0.05397682171773297,37.60167878772701,10.448454532590953,4.68697637836747
0.054135577075726304,15.055207655783162,21.23621062206442,1.8098107948889985
0.05429433243371964,75.68675215023113,36.194926576256364,0.346613304692715
0.05445308779171297,74.40343196426444,109.57032765012562,0.33914228075848135
0.0546118431497063,24.59806489024545,50.00409464655283,2.2516637181626495
0.054770598507699636,63.950462263090934,43.85028244121563,0.3637348119196829
0.05492935386569297,64.7477748449322,49.021451312366835,2.401057067057014
0.0550881092236863,20.21761660223629,42.59545100567104,0.5770649322868221
0.055246864581679635,0.0038533462573556694,4.166783034149245,3.0915011776543095
0.05540561993967297,23.325456584940866,11.277419495481377,0.7408815858706397
0.0555643752976663,6.53458293471348,3.2033994100033536,0.5880848357378883
0.055723130655659626,31.43028694873643,39.06279445928088,0.3149804448914947
0.05588188601365296,51.69224691876666,13.187713001330325,2.4168812483177766
0.05604064137164629,5.583243434317192,21.637990877280554,0.30401141694324463
0.056199396729639625,3.4316926478693057,1.0242354014208999,0.834080920880279
0.05635815208763296,10.62739819983653,13.409267653559057,1.7345906474493735
0.05651690744562629,3.6392341666164514,14.263271361781856,2.7825155448835015
0.056675662803619624,31.133816708147197,22.670382238050557,1.2456629013191172
0.05683441816161296,2.4349252292967773,8.543885618997244,0.2641611354715346
0.05699317351960629,8.319936225491084,43.547984488879244,1.1243178294357763
0.05715192887759962,14.322036854110332,8.622231531456054,0.1617146396545278
0.057310684235592955,54.65749515070295,55.70223725118399,1.1622195796565384
0.05746943959358628,61.611891735466756,57.9629847519535,1.580169051542839
0.057628194951579614,4.013573515180094,3.825308553563003,1.2131371703546863
0.05778695030957295,26.056963506333773,22.434076686097608,0.038675848535540826
0.05794570566756628,9.39419755291609,10.97083573293473,0.05189069290135828
0.05810446102555961,7.368212213135561,17.477043456886086,2.294591599191592
0.058263216383552946,40.815128247488126,19.440912683318587,0.8260355670210379
0.05842197174154628,70.01666401250368,131.01959507695406,0.2694597795365671
0.05858072709953961,27.74620870855871,0.922043303185892,3.1123609576051563
0.058739482457532945,17.501373759393818,7.5076355735041895,0.775822279810976
0.05889823781552628,9.618235481138516,9.898935613888,1.9656685363564679
0.05905699317351961,70.74797853052092,37.32600913595963,1.1081567258026621
0.059215748531512936,23.31212519241362,98.3755217040962,1.8633044653960036
0.05937450388950627,33.914312082494554,42.875235051717866,0.5912477317777809
0.0595332592474996,32.25566183814381,68.93609724503375,2.6031022339958465
0.059692014605492935,16.38891776694435,2.8439677033040263,1.4069933381981377
0.05985076996348627,1.1820410407133093,15.194119831637861,2.210299292155723
0.0600095253214796,46.52209714691093,73.07296225627394,0.25568299356164803
0.060168280679472934,17.955210554219423,4.922445573684939,0.16831134226988487
0.06032703603746627,34.409193034628366,42.60708090951261,3.2222246357494244
0.0604857913954596,2.215013659934551,8.240284194429085,0.09103600505575035
0.06064454675345293,0.599106240924924,17.37677052600455,0.16014605053312972
0.060803302111446265,17.724273751599352,13.470465484439561,1.1884870914306072
0.0609620574694396,22.196425496376705,78.4089176865599,0.25842040022561313
0.061120812827432924,124.4826636616579,125.3785715344035,0.8597908645190204
0.06127956818542626,17.80583732487941,7.025465156693381,2.3543432762031857
0.06143832354341959,19.607088823998893,7.165165728790601,1.1671583595539265
0.06159707890141292,75.63362897714444,13.444430140941535,0.09920333124212057
0.061755834259406256,12.124904520518804,33.66762509697094,1.2973405171948225
0.06191458961739959,2.022187424624352,4.253581291171073,0.2718566813415392
0.06207334497539292,0.9103385313085908,17.514873502828262,1.8856714956972591
0.062232100333386255,9.22354930123228,33.289447729799434,0.5199389221938818
0.06239085569137959,22.564164361123073,33.99619765465497,1.4971236985884178
0.06254961104937291,4.743749748335161,21.994392488677214,0.47121934671363663
0.06270836640736625,4.875538844423131,5.046987279156743,1.425543609658421
0.06286712176535958,110.4001910579069,230.28220306937135,0.8848480738436909
0.06302587712335292,16.48054344606741,8.629024012128843,0.3930114553667371
0.06318463248134625,16.190512363899515,1.152177797110765,0.6553801334170032
0.06334338783933958,17.47056318107571,28.17646006961478,0.22956959951623646
0.06350214319733291,31.63853065511181,24.02384037470396,0.05851166819275119
0.06366089855532624,24.45578831132939,16.74404658504912,1.2830711975733131
0.06381965391331958,67.50450911023022,30.067615338229714,0.0591501798384896
0.0639784092713129,32.024623206964236,66.3536099441064,1.6816008131724325
0.06413716462930624,26.97158931379057,4.837927339826095,0.2505124038067799
0.06429591998729957,4.497438496234866,34.22143879983437,1.0488474217455086
0.06445467534529291,5.168200674623902,26.61456856221856,1.8608162397285721
0.06461343070328623,41.84214393185356,70.59864818605192,4.114330992219557
0.06477218606127957,52.38999896347781,1.9489401697359743,0.9841261179396319
0.0649309414192729,63.17956661197431,138.1970166703844,0.7213395172779105
0.06508969677726624,28.932467105810165,28.59719305061602,0.652238338862753
