freqs,t_spectrum,rH_spectrum,p_spectrum
0.004762660739799968,1097.3096188121863,1943.3518734212932,2.271186764163903
0.004921416097793301,654.2667262820485,1330.7317531327255,193.10341817483814
0.005080171455786633,1294.9817888693083,1748.9560429580167,1.354346981048794
0.005238926813779965,380.6851763233542,598.005885311044,135.18069652977817
0.005397682171773298,2514.29846119595,2887.9215657745303,1.7349302918029088
0.00555643752976663,2415.344886285091,3005.3645791615513,89.45943715892264
0.005715192887759962,911.7771970246584,1413.7688536647472,0.2335578490568616
0.005873948245753294,196.75463947338181,397.43113639571743,72.27564131652544
0.006032703603746627,499.45966224111146,703.2905237397598,1.4021193209471696
0.006191458961739959,1234.2984200282335,1792.4748939746382,28.010827178409702
0.006350214319733291,584.3445767186884,918.035210363494,1.3953595614982546
0.006508969677726624,401.43850707087523,474.4480323893213,39.76746181347129
0.006667725035719956,332.40110107207755,425.3431797420944,0.3663682440123913
0.006826480393713288,937.8713806702247,1194.6542707018216,24.063544293961503
0.00698523575170662,1346.7559508673578,1338.7059187780808,1.2198062041568334
0.007143991109699953,1253.9420560315252,951.5003185604262,17.606386629957893
0.007302746467693285,755.276331072384,944.9726682882449,0.8954024447043352
0.007461501825686617,58.110091855413,172.94105142229625,19.509288255189894
0.00762025718367995,181.2185033433971,329.2220177218452,0.82136876810936
0.007779012541673282,294.22404446633107,348.65124933639476,20.622586873651986
0.007937767899666614,2143.5269477095762,3332.5850225993354,0.14699350380505974
0.008096523257659947,2135.132809567205,2776.7275494109563,21.542840306754744
0.008255278615653278,292.7302835703706,121.58858652834753,0.46558678791426744
0.00841403397364661,438.1406496990137,630.687294057805,21.23254824347569
0.008572789331639944,643.5334619086868,602.9456284637306,0.7777937645163461
0.008731544689633275,222.87180934560794,483.12386955951155,11.488224478009705
0.008890300047626608,561.0965505664838,509.8013253087548,1.2766781039980464
0.00904905540561994,932.2448697277763,1506.3093505049442,10.191534615907083
0.009207810763613272,716.374531181915,1171.7930071566573,0.48235786697503236
0.009366566121606605,1261.880316395046,1123.7320972228351,10.757075502555885
0.009525321479599936,115.65727633919772,122.11150568869672,0.5612214818482661
0.009684076837593269,675.4147767039376,695.4732240648137,9.614314809281913
0.009842832195586602,1407.5360762673429,1787.3515882101196,1.7781737069595065
0.010001587553579933,416.64882176040106,651.1056646918252,4.293466310731509
0.010160342911573266,180.50128604504778,416.3035634879954,0.9826145174383798
0.010319098269566599,177.85834214153485,153.3063106032834,3.3878032238557294
0.01047785362755993,236.16325223854682,175.96063059094317,0.773772513078066
0.010636608985553263,217.16130558078467,352.0113898563121,0.39285596351692353
0.010795364343546596,29.006701237921625,60.696161631896146,1.0297429793485884
0.010954119701539927,51.263999221340114,13.325176231292277,0.36688803693991484
0.01111287505953326,606.5355969240807,529.3007656138554,0.6184288906982055
0.011271630417526591,222.76427711389783,253.96111537672502,2.5668451380869395
0.011430385775519924,422.94236888482527,732.713077182097,4.401086413955749
0.011589141133513257,226.72143881022015,508.6759251486761,1.6400447601366108
0.011747896491506588,566.450480641901,709.1362880004849,0.2305976250000975
0.01190665184949992,707.7178540435891,1285.9369897115082,10.650483437445882
0.012065407207493254,70.11455087127395,65.41964102151434,0.31426624897129335
0.012224162565486585,26.28698439230641,48.37244702499692,4.880825125675176
0.012382917923479918,182.10161996169123,222.24443397027486,0.24915372615976691
0.01254167328147325,2.728413961921215,48.50549028638173,6.435316487832003
0.012700428639466582,388.98366801105834,296.62842094159566,2.4028803497605495
0.012859183997459915,1083.51770084074,1139.5375136613054,2.179553610028094
0.013017939355453248,246.2613679757933,308.13783507565194,0.5100591963093813
0.013176694713446579,95.80375250892962,81.8239174917758,2.7678740898317424
0.013335450071439912,58.94855907586449,62.232952123509506,0.10609845578488292
0.013494205429433243,42.922742888875284,88.81921485094655,3.354225356921302
0.013652960787426576,245.21934367123004,268.1063266794908,9.313506180260696e-05
0.013811716145419909,336.79415634942046,437.3408992051972,3.0984451359412546
0.01397047150341324,36.808684883676186,94.49875328618214,0.8351519561955302
0.014129226861406573,238.59955989792329,412.6367067369815,0.8059507363560565
0.014287982219399906,66.45924935147575,45.44974307069173,0.4511772517992043
0.014446737577393237,174.0857239466986,72.79613096166364,1.9114182859988749
0.01460549293538657,354.16868169302995,289.73899356370316,1.7163087493849731
0.014764248293379903,123.07690195672429,123.29644750331742,2.6311415735757806
0.014923003651373234,90.70987247457286,140.76906584357306,0.13734918108637512
0.015081759009366567,62.89816515666521,91.34059409769313,0.6065355044728689
0.0152405143673599,154.10716161921542,264.60075863754906,0.11531796336011524
0.01539926972535323,107.87601469571764,156.26253693728626,2.7050418144228168
0.015558025083346564,419.9876809786985,406.68562480661626,2.1402165474630026
0.015716780441339895,136.65284977885645,160.07326942230523,2.0679914652650777
0.015875535799333228,188.03059843830408,108.1866354685695,0.436731162412665
0.01603429115732656,282.1057483593799,103.10114840968541,1.879855000609768
0.016193046515319894,13.413782311989804,3.0484661926273477,0.05800014977752835
0.016351801873313223,306.35006550344207,280.85147695569066,0.5471680144997271
0.016510557231306556,117.28989478582444,154.22968100647046,0.13156721647593814
0.01666931258929989,198.0488866601073,226.0893325469953,0.4487893253123823
0.01682806794729322,101.00402174955168,6.820246191817967,0.27845666345214
0.016986823305286555,684.5376643292243,600.2655765376263,3.331805678151608
0.017145578663279887,221.81715588049116,271.9518873868958,1.3314526349204758
0.017304334021273217,135.2822003789035,147.55679637894818,0.2434086420368738
0.01746308937926655,190.8588420713461,175.01842930830256,0.7310636764790388
0.017621844737259883,52.79980764360863,40.649632970144374,1.665364719086462
0.017780600095253216,29.243209814815085,56.14648979976814,0.28601271773945497
0.01793935545324655,21.86933380239438,11.645485291446851,1.2501734963167437
0.01809811081123988,83.22570464173036,36.68934296512439,0.4389823917279715
0.01825686616923321,28.72349522304242,6.322776625442059,1.4183343936033244
0.018415621527226544,191.34086787889643,359.3672492182729,0.5876284964420488
0.018574376885219877,306.5916865358294,211.51446658326103,1.2147942670231946
0.01873313224321321,31.57945349440216,50.581796402506306,1.0494087546773152
0.018891887601206542,471.78587552971567,372.37704901067923,1.2067956970153264
0.019050642959199872,133.2909357158107,136.43344341750603,1.5011640297729794
0.019209398317193205,103.52040086108683,155.57689258323228,0.5365767109511884
0.019368153675186538,231.41004187774527,445.2432272626948,0.9897936087619931
0.01952690903317987,36.879988964355654,172.79798395570532,0.07857196204031358
0.019685664391173203,74.39801319282702,97.43737112048116,1.3106985007072185
0.019844419749166536,40.489913213483824,34.61503489057229,2.9227005835281545
0.020003175107159866,145.242325860224,206.10275878013212,0.4350150859434628
0.0201619304651532,20.45003322533302,29.859530969677884,1.3242146142536102
0.02032068582314653,214.0937019965295,224.12913892042502,0.21934142330651005
0.020479441181139865,127.29068761598766,128.78728754561334,0.5604194293975692
0.020638196539133197,28.07154122874402,50.698135094925426,0.008433883246345366
0.020796951897126527,18.424442218953853,89.12914136662681,0.1775428051956692
0.02095570725511986,143.62830689882603,154.54120416646055,0.7628486373982593
0.021114462613113193,163.95975373646363,63.07871242781044,1.7260306237832819
0.021273217971106526,21.177346838493484,23.64914461811699,0.5251503172066023
0.02143197332909986,10.75315392679919,41.75809838789004,1.8948693607669007
0.02159072868709319,239.47830662953152,151.45829538577547,0.6428143518592904
0.02174948404508652,27.82704017943483,43.247727231440436,0.6176099697623216
0.021908239403079854,307.1393974244658,331.7517845825704,0.894216726406633
0.022066994761073187,35.49655553386811,19.02068459378632,1.1184535707536425
0.02222575011906652,16.794990258220306,23.726448335551467,0.5296511010554934
0.022384505477059852,5.818170315911872,0.40417304387947506,1.251074425090623
0.022543260835053182,2.6076674422908397,3.721310616083316,0.706923514642056
0.022702016193046515,274.31968643563937,428.7598667155982,0.18209985168063225
0.022860771551039848,132.0972284311159,179.56427715962045,1.21817242717962
0.02301952690903318,31.942122459089685,14.21804130321557,0.8647063596849971
0.023178282267026513,97.37896931761743,95.872014263413,1.1509542628079352
0.023337037625019846,122.19613797500695,25.430971131712273,0.6038827549356776
0.023495792983013176,7.838652041084622,77.97660243196314,0.7383138531218246
0.02365454834100651,27.84000600459462,22.69696942063077,0.2576545026207153
0.02381330369899984,50.26087658271075,35.427669994290476,0.6074959701851096
0.023972059056993174,94.61969008883182,39.77081394917741,1.6285558131597637
0.024130814414986507,47.6133348680292,73.85930939883465,1.7860306078857842
0.02428956977297984,106.22394080868067,86.7227104841352,0.2007727806948019
0.02444832513097317,18.698999507821735,0.7577511437398843,0.6741902923892421
0.024607080488966503,67.56320614978381,115.45988196516507,0.2618872866147309
0.024765835846959836,1.782773043264791,6.9825106072797585,2.0439270732840877
0.02492459120495317,37.61818844527744,15.938089299688725,0.18096287608829556
0.0250833465629465,136.84528265749165,167.68666542992113,1.1118486456167216
0.02524210192093983,134.6228783588784,157.01936350363744,0.7931304782746719
0.025400857278933164,22.066840004752233,35.4122323889938,1.4934374405671025
0.025559612636926497,2.301930466454251,19.520048006710645,0.40087222206930057
0.02571836799491983,22.192256006624344,0.037080337078278465,0.32987841645986926
0.025877123352913162,5.44724128825262,13.72860317554218,0.08452977021993278
0.026035878710906495,64.24051089505306,202.40408824193216,0.4713377306699518
0.026194634068899825,61.13776216487516,132.02114401931868,0.7362603321894987
0.026353389426893158,72.63677559657388,65.7697679774361,1.7777198066274922
0.02651214478488649,218.32916184043245,105.2696654456805,1.0355756428495297
0.026670900142879823,104.07580388285146,52.74161115490324,0.26164798527159866
0.026829655500873156,2.2923190254341215,9.08191519886678,1.2186464646249007
0.026988410858866486,68.33131315811625,98.95030671785398,0.5563206757958075
0.02714716621685982,71.52214036019683,153.43675207063472,0.6055066909898852
0.02730592157485315,22.69326812805466,78.0387406147516,1.5654721450142084
0.027464676932846484,46.12239779149913,37.189979857868316,0.6521117023748266
0.027623432290839817,144.38307228316515,144.12678214745154,1.3651723419751916
0.02778218764883315,32.78971718215667,28.270040473171445,0.16775088370187116
0.02794094300682648,64.67018661758289,184.75041739250852,0.7975829038362197
0.028099698364819813,63.22538753765146,67.43042086826311,0.17729330346521016
0.028258453722813145,41.48763814100111,37.291158842526286,1.036200042498011
0.02841720908080648,34.78316708522099,13.893492825180013,0.11702615365785426
0.02857596443879981,28.59343941144554,14.28398076869149,0.21480782410544488
0.02873471979679314,100.96275634885468,70.90350671448662,1.6302057277524844
0.028893475154786474,9.264567188245186,15.842184187572103,0.7744968873096633
0.029052230512779807,52.33009603965131,25.106166175345503,0.11238961170649565
0.02921098587077314,67.0012776068564,122.73855316634805,1.0661874351820848
0.029369741228766472,1.3697641066285196,33.342042117204954,0.5375176027123462
0.029528496586759805,46.394638942598256,64.61423435594526,0.13702792713138767
0.029687251944753135,20.480109703088395,12.30872173805118,0.09265345492039997
0.029846007302746468,6.15881502308656,23.52561666922772,0.7220422426839961
0.0300047626607398,9.776392718341215,9.60789555587492,0.3965388010205331
0.030163518018733133,105.99951903573492,87.43148242177365,2.92389270369189
0.030322273376726466,39.87814807832529,62.85742521619844,0.08366021804855935
0.0304810287347198,148.22851839756353,115.94903936577121,0.0425694848951571
0.03063978409271313,151.2335253028306,85.28171330355467,0.018899787342824707
0.03079853945070646,41.68391622846616,34.547705700069315,0.2468171350524508
0.030957294808699794,60.21514027177708,74.58736160668155,0.21677379278787443
0.031116050166693127,153.78137462441066,147.87735020096144,0.5842386796938703
0.03127480552468646,5.7378887212389715,1.2776445113877952,0.3558283374143795
0.03143356088267979,5.271826170159756,10.73379490052956,2.1428631384979475
0.03159231624067312,71.991813600604,40.39392529410389,1.2993885144986754
0.031751071598666455,17.627590570800514,44.90392575188879,1.3363538999585407
0.03190982695665979,0.8178830682535547,7.19837260975616,0.790524169335765
0.03206858231465312,27.919338847687328,24.89884358298285,0.39308629159713554
0.032227337672646454,11.97369404071846,3.1598862235526584,0.08574107450780594
0.03238609303063979,59.41948677734753,109.94274235708077,1.3655030799517474
0.03254484838863312,61.68859832650811,47.89921663044154,0.46712630107360087
0.032703603746626446,43.40347127838325,38.30205512078377,0.23790066126800646
0.03286235910461978,11.541630974903018,8.651525996332605,0.6530014577518325
0.03302111446261311,170.0129315033755,100.26588178074593,1.6452981711908834
0.033179869820606445,21.075928903659925,28.14764101610133,1.3186502577678565
0.03333862517859978,10.0072839354608,7.68836221248151,0.26098214371047096
0.03349738053659311,47.240768742443386,30.842735469478097,0.15335132357763204
0.03365613589458644,3.459661456522388,9.37217615412601,0.9055911253549337
0.033814891252579776,65.86440707433252,164.5700271923596,0.2957650408260772
0.03397364661057311,14.61007819258761,20.913255477643652,0.5796659527972053
0.03413240196856644,4.233802708514299,2.079647735744919,0.2510360271977462
0.034291157326559775,31.18366100251559,19.036559575290543,0.4312354088988895
0.03444991268455311,69.53690500927578,11.312274852760453,0.11785060434910155
0.034608668042546434,3.86569189824145,14.910245453511967,0.6907196858309218
0.03476742340053977,8.99359289367282,25.60266497724016,2.4234269001529882
0.0349261787585331,13.722991128368554,9.435840741787597,0.0734301007296741
0.03508493411652643,98.90038637362102,97.94321151867643,0.5359512166349024
0.035243689474519765,97.70235044122529,95.86827183263323,0.5142602700320535
0.0354024448325131,13.866923469984343,1.8174389945978995,1.3159153087249902
0.03556120019050643,40.98324344492953,56.18520021818611,0.7867520015906498
0.035719955548499764,194.4890215396457,222.48279309789027,0.16850824698685582
0.0358787109064931,117.28769483597297,87.6841825607762,0.05736999094222461
0.03603746626448643,37.59630355132891,12.492055779089293,0.14293189096392128
0.03619622162247976,114.9265032173727,134.35845793305973,0.4464493089762214
0.03635497698047309,152.9411834377274,75.96964254337793,0.22455883243521707
0.03651373233846642,32.18441795369961,8.6173411906422,1.4300212559561811
0.036672487696459755,53.535893108971145,126.3297674174327,0.8330112446098403
0.03683124305445309,46.66887830152042,46.617734281575224,1.4904445013082084
0.03698999841244642,73.58412953700142,112.97706570400096,0.5871436361775653
0.03714875377043975,62.045574545163376,79.57574374680547,1.4692725976883392
0.037307509128433086,24.01807015755192,69.49041763887416,0.14320932093282068
0.03746626448642642,93.54749379193031,51.4107481654193,2.7285578941651445
0.03762501984441975,32.0089321469504,34.47096014608514,0.5420906837643702
0.037783775202413085,37.49260630316423,25.90585637562346,0.4242377724539864
0.03794253056040642,47.791226891863346,64.56730089394769,0.16632876424322607
0.038101285918399744,16.821625134973587,17.04992393432325,0.5444277570429711
0.03826004127639308,13.677593009126415,33.00920272212774,0.17306205873335373
0.03841879663438641,8.810388676453103,44.82928346591111,0.2618490652461817
0.03857755199237974,42.45636641902767,19.545717638080365,1.0052718106629006
0.038736307350373075,27.776349972035497,37.80518965538764,1.503981423403102
0.03889506270836641,27.845567711212546,29.304494134135435,1.676541167609491
0.03905381806635974,10.60415768793093,42.95509057689172,0.688531509683124
0.039212573424353074,30.479392246147274,95.91533422362194,0.08315345796812852
0.03937132878234641,57.72553968966325,62.45237128109762,0.5450673494432174
0.03953008414033974,159.0267082444168,266.3003750480872,0.4507283853274595
0.03968883949833307,100.81744681962293,124.34054028338899,0.20311075485399838
0.0398475948563264,29.18291008494396,17.05507471321911,0.5261268738786404
0.04000635021431973,14.169790129957672,25.17798768176312,1.679882619973575
0.040165105572313065,51.0614506670248,59.71683421750507,0.47833942523201073
0.0403238609303064,149.23562899242557,145.97581126625388,2.425349674744931
0.04048261628829973,98.80710445918838,85.75661755980114,1.0143247058349443
0.04064137164629306,69.6039958603592,25.52771870442226,0.70326959147818
0.040800127004286396,204.15723827672707,136.0920391523168,0.03717513609701803
0.04095888236227973,76.16202719778511,34.855779901588306,0.3122502441270192
0.04111763772027306,6.43647278416067,3.549233954896363,0.1367456187870443
0.041276393078266395,28.60218447429318,8.522036065008399,0.023028462494252805
0.04143514843625973,35.431412521136274,26.831314121375403,0.43389028408317737
0.041593903794253054,69.08555970679431,61.54843582286639,1.3549272642425898
0.04175265915224639,7.1247271658706,4.389147738605789,0.14162613258267917
0.04191141451023972,34.68346000830086,1.4692983636996784,1.435458394215096
0.04207016986823305,20.708075848021057,0.8696531357191956,0.2366610254307905
0.042228925226226385,22.965868450363615,18.573762734380026,0.43809220938303284
0.04238768058421972,0.03265744724591116,1.8652312225513483,0.04303497114837552
0.04254643594221305,42.374664209833405,28.8864875993857,0.803875787597046
0.042705191300206384,3.3030976765471167,8.813163145720104,0.8886141203695028
0.04286394665819972,9.282965980113561,0.8181027989638682,0.05727696417374536
0.04302270201619305,35.64622555728483,38.40519941908699,0.6040012184352397
0.04318145737418638,191.89923488802282,152.71627863450254,0.0020414965734397257
0.04334021273217971,80.89460395978351,20.646330029432335,0.04552528509315235
0.04349896809017304,18.28780740799932,17.534412029414625,1.008406807752906
0.043657723448166375,37.88945953429568,45.80453761731931,0.4148992933140219
0.04381647880615971,7.223981923002944,12.453510849630762,0.45238802712948983
0.04397523416415304,11.033705931011463,5.1033395110646085,0.5162905703280707
0.04413398952214637,28.865037574027163,27.19658973549487,0.004811941680859096
0.044292744880139706,9.321658855204182,5.231915128100239,0.40487649017282096
0.04445150023813304,28.13584185293724,12.478777644201468,0.9166750258273734
0.04461025559612637,67.64663310854229,40.50064781946019,2.6086119812708435
0.044769010954119705,70.14904813143944,86.637857082605,1.1556005144592276
0.04492776631211304,52.34401833731258,67.37577677500616,1.1703125547581423
0.045086521670106364,32.81816513319355,77.50250962780802,1.1607372961599467
0.0452452770280997,39.445307987245855,31.543329867617523,0.345732938391778
0.04540403238609303,20.14712270052937,89.90928572164772,0.5473807676575607
0.04556278774408636,1.1034004306878775,8.981979140135364,3.311880724958667
0.045721543102079695,15.24259720303503,16.315090392977986,0.4831634712836649
0.04588029846007303,14.963520010334054,8.399224047057299,2.8563282564796886
0.04603905381806636,110.32405316773172,184.1943110920741,1.0526819497740145
0.046197809176059694,184.25783588256968,104.52043111963667,0.06007978192815302
0.04635656453405303,12.05819136006129,5.12624132837998,1.0369226252484898
0.04651531989204636,26.897880737814305,24.988801327477947,0.1393762247092127
0.04667407525003969,1.3835597843454697,0.7705395296350388,0.1377920201018955
0.04683283060803302,18.72374117932591,14.941352955399612,0.13917945595503048
0.04699158596602635,19.828385777050684,11.136108308403177,0.17143218874499405
0.047150341324019684,14.06433313173538,16.061233908358506,1.9317730345802329
0.04730909668201302,9.260686900521216,43.93916287370368,2.2786238442434534
0.04746785204000635,6.241218118508747,3.0984608881132627,0.3393553089158071
0.04762660739799968,19.347079402043693,56.95740332296564,0.39122742276925115
0.047785362755993016,62.776236032943444,56.4765847655189,3.4776394307318323
0.04794411811398635,4.512994276893822,9.93412206989569,0.42701902476074516
0.04810287347197968,21.03773097987412,30.95392032867208,1.8918183756348455
0.048261628829973015,23.562226033017776,23.798439813809484,0.4726135693531094
0.04842038418796635,6.293572298670628,10.455191490627211,0.2891925817641747
0.04857913954595968,3.757389813783036,19.411295079460395,0.42262635780777663
0.04873789490395301,19.47946198762479,11.485871627269042,0.45613702837947695
0.04889665026194634,33.348213831121534,79.9875062782146,0.26728098282629315
0.04905540561993967,0.39784571030881616,14.969901650288302,1.6612763929574865
0.049214160977933005,10.480850732866466,13.39305211045148,1.6592068600994474
0.04937291633592634,57.036429402279914,32.333159329236935,0.37356839337899234
0.04953167169391967,146.05509473911712,119.60903583745429,1.494715617751251
0.049690427051913004,87.12232304388154,46.65677621463616,1.1358582674614668
0.04984918240990634,35.2949479024351,41.493124783512606,1.8595767366335219
0.05000793776789967,1.6501540199628737,15.089970361126584,1.8377919316816849
0.050166693125893,29.238771246542886,25.787710805528928,0.17015212424896034
0.050325448483886336,8.760929557409609,4.443740837015329,3.202748183245939
0.05048420384187966,16.151609280264132,19.61147873549016,0.9446153710939662
0.050642959199872994,6.9516129448955555,1.8341024146941203,1.0052041985581597
0.05080171455786633,0.49497186420523814,4.72857093000754,0.10235798111239974
0.05096046991585966,27.29125982010471,35.6650916585592,0.7746092068025141
0.05111922527385299,21.55010948261214,21.03314178472449,6.255723007953873
0.051277980631846326,20.454700353936758,2.683796391370347,2.2490504739436243
0.05143673598983966,18.36437606538471,37.98802587802313,0.6894921765478419
0.05159549134783299,33.206831234429224,16.380061451392507,0.1425733286303664
0.051754246705826325,39.231070409483905,12.315593368562054,2.2312829533250897
0.05191300206381966,28.7170283597446,72.86170539374555,1.5915095667789472
0.05207175742181299,17.496737638813364,19.162261189242518,0.2373170349371386
0.052230512779806317,35.80395318022712,33.26765497429007,0.42238956959045565
0.05238926813779965,2.3910104828791665,10.943204495281865,0.8337841563105444
0.05254802349579298,34.174140549123955,22.902202931194076,2.2018097698831456
0.052706778853786315,5.0391364739646765,0.783512537171644,0.6055517264903122
0.05286553421177965,40.69226629820036,0.1131447150913958,0.8345271924510146
0.05302428956977298,55.56506987093148,26.059203768255472,0.5249642181275239
0.053183044927766314,21.99417287646963,22.82991007529811,1.5823081256025484
0.05334180028575965,15.285482167960378,4.430655961913922,0.5082414635429013
0.05350055564375298,0.4880208119353927,0.9631216604261882,0.17710709903427393
0.05365931100174631,33.382298746709594,25.633776121548177,2.912642628148748
0.053818066359739646,27.4961419067574,7.9352745326409835,1.7714885932269038
0.05397682171773297,44.23104796824826,15.971939371142513,4.351306608300123
0.054135577075726304,9.752911441257302,11.525719865040914,2.2378764660224593
0.05429433243371964,60.04132050991225,27.65625475026914,0.13228989071345681
0.05445308779171297,76.85662886590477,109.5838958289437,0.2699715562337211
0.0546118431497063,27.596454215635667,56.18088117114474,1.3888266216046479
0.054770598507699636,47.64999035809663,42.626753249015195,0.13259164797170228
0.05492935386569297,67.63216498632336,48.6273639888184,2.234958675838094
0.0550881092236863,18.769416752461932,40.061507376134635,0.8176676861486127
0.055246864581679635,1.556671696898635,4.019041010668153,2.006514141996408
0.05540561993967297,11.614861962306843,11.221183498307916,0.2417820234648924
0.0555643752976663,6.195387155015577,1.449586177550089,0.45506919918792405
0.055723130655659626,27.160120205024114,31.886277297636347,0.2872682734930291
0.05588188601365296,38.7856963168597,8.610825586029103,1.0944515750217245
0.05604064137164629,0.8654350572087869,10.849603595920891,0.10470314722209273
0.056199396729639625,2.3717917794765215,2.8573170635763487,0.9022454130906693
0.05635815208763296,11.436360840917292,12.457336081414278,0.7261110887274108
0.05651690744562629,0.40297417249663087,13.500106424995481,1.8691797782141744
0.056675662803619624,14.174407603211131,14.968999745126991,1.526270327836439
0.05683441816161296,2.609726110313875,7.2901517738601225,0.31184895186530576
0.05699317351960629,7.797167250047665,39.66941642289504,0.9197701539755091
0.05715192887759962,4.457233843172127,0.3779498232547216,0.09360652436595097
0.057310684235592955,27.429066384640937,28.017861716064694,1.2862510120209902
0.05746943959358628,22.364207454437924,28.273540364969886,1.1255913243242246
0.057628194951579614,3.854532640927222,10.139599670001415,0.9144658099474433
0.05778695030957295,19.045439787317836,17.95677668400322,0.0442536576691232
0.05794570566756628,5.080481726764868,9.262537788917935,0.1046552300385782
0.05810446102555961,8.039852003465946,19.96990435316396,1.776072369749828
0.058263216383552946,38.40698405438257,11.544741420720406,0.9457526697888243
0.05842197174154628,46.48698132925573,94.92584569032189,0.7021784794227574
0.05858072709953961,22.98706873416184,2.397129218294915,2.015913070299267
0.058739482457532945,9.072457305552346,3.2995645518241217,0.5834733909255271
0.05889823781552628,1.2590040471409194,5.308459459485503,1.6452805957697336
0.05905699317351961,26.665037986515134,5.906514369284216,0.7826444683033418
0.059215748531512936,15.865232268875527,47.29215376179105,1.3145512544742277
0.05937450388950627,16.2831716285092,44.82240468535339,0.5264039061591309
0.0595332592474996,33.93017445350272,54.078887876375646,2.073785211713144
0.059692014605492935,15.298410750857949,1.8700759305119536,2.029078017809336
0.05985076996348627,0.3490029361282746,15.325417091483901,1.5429276017516866
0.0600095253214796,33.50720689038351,46.982832066489884,0.30671312381709215
0.060168280679472934,31.200555855259996,17.03577021650338,0.1450213725686794
0.06032703603746627,19.82348107479361,17.073914637813914,2.571867533296698
0.0604857913954596,2.3659304132722094,5.239060656190024,0.3066769597669068
0.06064454675345293,3.028352773360109,9.904850821165507,0.05800601471793773
0.060803302111446265,6.962172628573255,3.859904911637117,0.6941450048264205
0.0609620574694396,25.55604441797878,69.8355842919854,0.17618538167138115
0.061120812827432924,100.60961418495779,113.11910123368573,0.6468717582108078
0.06127956818542626,25.69712468680793,7.241159122721091,1.7487989314579304
0.06143832354341959,12.94420851315602,2.9344067665531175,1.541269852182047
0.06159707890141292,49.468467170584006,7.279927785143724,0.026640186698900028
0.061755834259406256,20.47197526281368,16.87038822231637,0.7909895380648259
0.06191458961739959,1.0611509699086992,8.358978938489884,0.48247474305758087
0.06207334497539292,3.1224226787593006,14.431831776665584,1.7311972935251525
0.062232100333386255,2.131443775672742,24.625478764465292,0.2267842185897625
0.06239085569137959,12.413386429023651,26.0130506992206,0.8172274908945679
0.06254961104937291,5.769503621404289,33.79801814213676,0.5853367642003187
0.06270836640736625,8.941201098326317,18.105554583188205,0.7881392438280691
0.06286712176535958,92.92187567934869,159.53370197806288,0.31767019648431916
0.06302587712335292,22.0410145181319,27.17958886689226,0.14767083924191482
0.06318463248134625,21.55339234166066,9.280715866730624,0.8750747940558768
0.06334338783933958,14.69266943752407,15.106638319024777,0.38313467065819123
0.06350214319733291,33.04046314429437,31.87854493522074,0.009294970786591762
0.06366089855532624,15.565355139342437,10.43656314931013,0.9410681791833239
0.06381965391331958,52.66391208015181,28.330698410614072,0.0971377721907563
0.0639784092713129,24.971223685006496,54.79614662160266,1.4508464856986691
0.06413716462930624,19.89715918803186,1.5690822493262682,0.3063229832470171
0.06429591998729957,2.719728284063665,20.727478129005828,1.2985294310076683
0.06445467534529291,10.792058557032345,24.20115046042076,1.7966234479565946
0.06461343070328623,25.974728188378595,61.4516777237469,3.1121206459742576
0.06477218606127957,53.6497249265084,6.862307146378976,0.4977444489734611
0.0649309414192729,66.85381069678054,114.36933075995427,0.863896272353989
0.06508969677726624,20.476296901965494,37.092546425136675,0.9459682590499571
