frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.006667725035719956,618.3272558187866,735.0035128981423,1.5513052147518256,1291.2823572126506,1723.3438249222174,1.718252358104559
0.006826480393713288,1578.4474583881688,2387.131353930855,3.0222148673055846,1212.2943715708104,1594.0436462581283,1.6729928760264137
0.00698523575170662,1197.8523164173914,1552.4002268063098,0.22446631701204373,1321.0142893380216,1770.227086452418,1.92031328432745
0.007143991109699953,1904.7749865750939,1944.5386036045215,1.9540950212932635,1066.3511711450885,1471.959906398196,1.65549407087764
0.007302746467693285,1512.5658068705247,2082.9569160363735,1.2770440357799757,1037.3535608698032,1394.5571300688075,1.7560006720557713
0.007461501825686617,279.092636025772,492.88162325465885,0.009751668673824815,1086.3150179884003,1401.8041264674616,1.835518115482055
0.00762025718367995,533.0233229237523,1132.7850564093224,1.5662720043073017,1104.093248127248,1438.969067690041,1.825365444096395
0.007779012541673282,931.15201873833,1160.654450452411,0.11509645931292313,1069.315916858616,1458.1042829875632,1.8530267558370626
0.007937767899666614,2296.4277453626437,3342.863347315275,1.0317132786221057,1026.311333195454,1407.853031080003,1.3580797638075843
0.008096523257659947,3310.858334057655,4266.903589745438,1.4594891657661901,1168.7627688537937,1586.4531611375285,1.1734266943564653
0.008255278615653278,51.748160403631566,74.89539073520012,0.2879606504957438,1416.2521881178118,1909.8118680453306,1.2211448032825039
0.00841403397364661,592.7038248508181,756.4889049562007,1.486194176819432,1359.5942785762963,1843.8010558290366,1.0948103468568957
0.008572789331639944,772.8159970469136,697.1735581321728,0.30261868439651296,1261.0199152225612,1680.736810931571,0.9412082778082803
0.008731544689633275,430.7697622810404,841.2416195770383,0.751152003459781,1218.5162832855135,1595.2141440641574,0.9490235145467274
0.008890300047626608,887.7057236112091,593.2286116907478,2.1033206133802502,1071.1157608561084,1484.8844456614092,0.8287292127633791
0.00904905540561994,913.6375938673865,1396.757211828726,0.4108992182926195,1008.6297525301765,1335.9116152268464,0.9113568705234065
0.009207810763613272,1187.3106147757776,1706.799702043903,0.2543012988724714,1072.084248314338,1426.299174084253,0.9514716254852861
0.009366566121606605,1125.2511171720707,1124.5776544585592,2.5316359274458398,1137.5129774995405,1483.7006386477112,0.8202745549418029
0.009525321479599936,148.28551164352575,299.96946987670725,0.8036884346930627,1156.9228873429147,1480.092959048326,1.0619285017550948
0.009684076837593269,693.9996042025557,870.8545520694091,1.0411673869511577,942.1086639710027,1175.8035713044692,1.0391260173621903
0.009842832195586602,1751.1466540225263,2244.474313136732,2.1958656560094214,680.422790985493,836.1986675368664,0.9972938394806871
0.010001587553579933,331.51071223025804,462.6841915709257,1.4576965474103127,850.3626403473824,1053.1565597770198,1.1880843400320547
0.010160342911573266,378.6112374511515,844.597538680915,0.7208047375982519,824.2433290853263,1023.7760884384921,1.1852345770911428
0.010319098269566599,77.41574506871683,31.274695201340595,0.9131168463763768,784.8228531257502,1038.5184864933665,1.2270531824113167
0.01047785362755993,263.48438374460426,186.4773360111044,0.7644489556057303,749.4874514045179,957.5217940557965,1.2432496667029767
0.010636608985553263,217.20249954354205,371.9970052672622,2.3164656219790256,687.0653174178574,916.8466664878322,1.1093625009255246
0.010795364343546596,26.86623954360055,61.185605125134515,1.1120355026278845,617.4218079854729,814.3706458316858,1.299919141294165
0.010954119701539927,48.924138211101194,10.919140697075736,1.4592761708549742,501.3773704622552,649.8092361398091,1.3856925616697064
0.01111287505953326,587.4367008015025,504.1256459882194,0.5639550387357664,393.7446725661583,538.4433847636606,1.2784565860106198
0.011271630417526591,262.7673257425404,289.313277095674,0.877807126026612,437.65979148195595,558.8590023748119,1.2544832464148903
0.011430385775519924,396.55176003615884,694.6433717515672,4.9117758961806315,394.5365636359544,500.70487487743833,1.2381472203224357
0.011589141133513257,320.8768438330839,665.1574098789242,2.926632020228541,259.0770742373176,345.72178073892184,1.5097382443395566
0.011747896491506588,689.4891267125216,870.2456938681761,0.8646474048226667,258.0136873976002,365.9691025697217,1.6566317916213795
0.01190665184949992,800.403216465021,1512.1154936812734,6.599219170471,289.10147632373724,368.5339180884479,1.671016058343821
0.012065407207493254,22.916779073941736,12.49368840257093,0.04010013612670209,361.4002234633677,516.6179979364412,2.239626290753283
0.012224162565486585,11.708530005257028,5.338550642267226,0.6348389658665125,337.34346299630135,499.2196331755878,2.1671914088053805
0.012382917923479918,390.12847775464104,421.58161155764395,0.5742932195503017,316.7940660424729,462.55378771308824,1.9990287431941294
0.01254167328147325,40.186450030687034,11.74022485186679,1.2280503566088783,353.12028986357694,498.59338835633923,1.945254514886371
0.012700428639466582,359.19463026361615,273.33115164525714,2.7884896088148756,352.24652104553553,498.67549677181825,1.922131933461761
0.012859183997459915,1062.8573206817368,1078.8297327994035,1.6495168047863107,329.4223139917468,475.596047337522,2.144585390469672
0.013017939355453248,316.5185105836974,447.29715489213936,0.8377833500842441,409.4313134856665,554.547692907895,2.2217563583456417
0.013176694713446579,232.41634878624726,242.0840891211065,0.7575464390801832,401.42798854042036,529.8130712219523,1.8143571037360033
0.013335450071439912,10.708834301431851,9.499190722780677,0.018876100868179767,392.5819390357367,487.5057391461704,1.5974485456211673
0.013494205429433243,133.05967860178038,267.829556971639,0.9793829327014554,324.70390979462775,401.431088831631,1.5128714152257188
0.013652960787426576,200.57865186539178,299.35686029272114,0.09386344952626273,257.9695560083037,277.00249516066754,0.9508877914487645
0.013811716145419909,292.74001605320984,319.51831380804293,0.367567404600129,275.73574328744866,305.6888123496825,0.9562641227887203
0.01397047150341324,130.7401099227003,90.91032819276813,1.6210653999058018,303.83889189224396,337.10678866626006,0.929536966662082
0.014129226861406573,592.4608817835016,823.153815642086,0.09077925787286623,277.9000551090499,304.0396603297725,1.0342141846976323
0.014287982219399906,160.71682073900092,193.05014082703394,0.7186967793662328,333.12749828433135,385.18101940879444,0.9204870748240308
0.014446737577393237,189.1529973186272,65.31633856325374,0.6790214474113333,313.27971733186985,377.1529183269721,0.7135077918791666
0.01460549293538657,547.2756588650383,561.9389649514263,1.9752576762685694,225.90928499555883,275.80157890335715,0.6164582561416687
0.014764248293379903,48.65451754146606,42.93323643368794,0.7780687351931402,248.98499982369293,287.26575990928586,0.7302056887601014
0.014923003651373234,285.1005252816168,450.8902297138893,0.06827856250714363,230.60881669921483,267.35067464054396,0.7322579183713971
0.015081759009366567,199.7909452167692,286.90444078262186,0.03834432754431754,258.0479857972333,311.4897785396548,0.7371981645352934
0.0152405143673599,84.94227144694821,205.3606749335448,0.4117725075779618,264.72111245873214,313.39726692075317,0.6430943040195796
0.01539926972535323,80.65307105253122,117.60801999532494,0.3084909495980618,253.15747441688785,303.99764838483554,0.6748852098247495
0.015558025083346564,799.6503376965059,819.8818331181566,3.4982620253424996,231.94877991681997,283.8066190035637,0.6689775643245428
0.015716780441339895,15.180298155548426,22.583440949126523,1.3810023070708854,298.83980269420056,356.70376949610255,0.8566972268682125
0.015875535799333228,382.7676327647633,299.2420927811865,0.32868528825431315,241.11174433140522,276.6467320268066,0.9857195317880144
0.01603429115732656,204.64013853780716,44.643316712564236,0.7587899345309079,263.3168255339814,287.2659272222219,0.9467183826768226
0.016193046515319894,23.16173674745233,14.207554029992556,0.17830656700474914,264.8655396558994,285.19862503715285,0.95469523138878
0.016351801873313223,278.2783044139532,248.6911842983771,0.16274292541694552,212.4541474441409,230.4254839450095,0.775000120462398
0.016510557231306556,209.37314677862008,307.7300114855417,0.20555973230641889,235.41652613138953,251.00127873147844,0.7134675394847785
0.01666931258929989,443.59616688473017,548.4807749904121,0.017822763882520472,227.84378828108987,236.68525690864368,0.7271956564647061
0.01682806794729322,243.2238205702555,87.37966249043879,0.15603164470314554,252.224310447886,262.8428903294227,0.7251435000985265
0.016986823305286555,450.3379572438586,382.0717077656376,2.5925315647701224,268.0524653602168,251.04478908511214,0.6995694138110448
0.017145578663279887,370.0815357772787,428.30071219352357,1.656196501374684,305.02095397934943,277.4911578621434,0.9279734753282508
0.017304334021273217,283.8387380609958,329.58129376424773,0.06511012925268285,262.0640737874267,238.33304576968007,0.7437669229314692
0.01746308937926655,73.94961844581891,47.192125520784174,0.6875162387128313,288.92991777797147,269.03283105119215,0.612177705149649
0.017621844737259883,150.2082981194324,138.67760187451816,0.4397322706797262,258.04811634607705,243.82783432515194,0.6480608001955008
0.017780600095253216,72.55899907504748,136.18990147485331,0.4547781894692423,252.60493230423958,253.23126284134733,0.6161550338103826
0.01793935545324655,36.83888949822525,34.13559369759469,0.7062204996709808,257.54465853699907,265.4294975858334,0.643802196056832
0.01809811081123988,91.5920673167813,56.91401184215117,0.8025492775453706,233.4007170454263,243.9739385257552,0.6981499534822355
0.01825686616923321,72.77911135173801,7.081856896878745,0.47154511224345913,221.62260909924242,218.89233856141612,0.7578489080061307
0.018415621527226544,317.262207170169,589.5817145363638,0.6216838229756799,184.54090354594322,164.75244675206278,0.8032211428422246
0.018574376885219877,203.8524131399613,122.32896840519466,0.28160322187741715,191.94474220593455,214.97265195665528,0.849786360669478
0.01873313224321321,9.49631751242841,28.72181393549561,2.185410633865893,167.2961877955448,188.99837802061103,0.6186935263802075
0.018891887601206542,573.7697837483502,400.335584990862,0.9879963735741335,131.2376659690598,149.04048819480823,0.6716149396293283
0.019050642959199872,107.17402242143184,146.9267871999728,1.1558842910837792,160.23077053779522,156.1159173174696,0.7639035640614734
0.019209398317193205,109.7947359882646,173.2073114881779,0.05200386389283389,163.5532109353565,166.0893834853885,0.8107403692985683
0.019368153675186538,248.5259897761743,462.84146551016374,1.079825805714886,159.51185472223975,169.54235444675447,0.7719675286198789
0.01952690903317987,52.01031925139056,202.99880105676735,0.1566823519581473,177.1085537923524,202.20751085028553,0.8344722902444432
0.019685664391173203,106.91583569214392,97.75944779680357,1.3172763621407753,178.62569676766893,219.09383158620275,0.77951847547316
0.019844419749166536,24.647195093568644,23.758474743490584,3.052597799822358,180.15807360520517,223.17837518166803,0.8309911839327006
0.020003175107159866,304.4600987483098,356.4542460726077,0.8631518443380797,175.34488197938828,224.84603696632925,1.0890964526905904
0.0201619304651532,81.41343971008982,77.17185315999026,0.6423834919819862,174.0646711372023,201.53329011995362,1.1132432548268305
0.02032068582314653,125.08937177310183,160.55709234511988,0.08371837057148822,161.8207737942152,197.01757859543312,1.1493212818372873
0.020479441181139865,235.1812695405279,263.2434737289274,1.9929631890184556,173.38007922028254,210.20110643639555,0.9391520555078469
0.020638196539133197,1.4701360860460406,7.9698940880086715,0.3689443804615721,139.5212277995003,196.49189531020212,1.039648737052279
0.020796951897126527,54.420068656905286,155.11652477810884,0.028266767375368897,128.95083916596175,182.59620599900572,0.9609547459900583
0.02095570725511986,238.55352207737278,357.2348649889172,0.9979180736996414,123.41337243282581,180.7871273279988,0.9585810363383118
0.021114462613113193,116.74754570248967,27.712889281114332,1.6996405820077674,122.41612566294566,170.22646727587417,0.9503902631367872
0.021273217971106526,63.0010044886217,53.435707436555674,1.3112883706251628,128.88984830805558,152.69787609830885,1.1046860861417493
0.02143197332909986,69.81970381814837,153.39165664513519,3.9234763007267657,124.49836518770334,148.26550206228404,1.1040872869901879
0.02159072868709319,378.0092121830761,275.2357049786517,0.6849067793072918,129.0156160601613,161.22882025244854,1.1911751370806287
0.02174948404508652,122.6655619336317,263.62022975354387,0.35850881259076683,136.37052740363794,153.10696614305292,1.1733506305775498
0.021908239403079854,585.5522149232667,784.3260920636849,0.8063073827641083,140.49573962599212,171.75180380240826,1.1449631626384282
0.022066994761073187,34.70223194259014,12.813489806489335,0.8231153513946795,186.5420239410086,234.12870377426475,1.21722206385769
0.02222575011906652,0.4395322543678906,2.126608989474378,0.49633159047181036,166.49412018121484,209.085705382021,1.1002372800953126
0.022384505477059852,39.78155580751405,25.31229994766256,1.0486350579704693,166.391059798047,208.50137687216753,1.1129760010963363
0.022543260835053182,21.59749640463325,40.33878448613645,0.5739562774808711,164.9272085131079,195.5209543891229,1.2150128301558465
0.022702016193046515,475.0083253233605,805.1507228039943,0.5902145635482581,143.2316059458339,163.83134633884484,1.1726166505339695
0.022860771551039848,57.442309590858734,60.56179073766546,0.8788354874155884,179.05768390792105,241.57512969113287,1.0616740486880185
0.02301952690903318,14.221729383932233,16.66989577326263,2.092316752977487,178.5018144181447,242.2877380212438,1.0184287603670612
0.023178282267026513,87.00216874941803,57.69678133609495,2.3461511634485475,172.94201697472312,228.61556193405653,0.8353128055921332
0.023337037625019846,251.9159996823491,100.54358100623168,1.261683438639293,143.8413126313573,206.86166956980088,1.0014372440062587
0.023495792983013176,42.796713899059526,207.82698318870203,0.1392872749373204,156.76635640622905,190.55400469506966,1.0917547066111113
0.02365454834100651,56.36239047768551,57.3043618182481,1.034162504097798,102.49080630380836,132.9040938075714,1.0250526958284325
0.02381330369899984,36.68206016200036,9.585689938212319,1.0963911639764345,104.65682215731788,137.35318100874724,1.0461574110987444
0.023972059056993174,79.11584146652712,25.116867021462767,0.4342678784628565,108.28107494808114,138.09908910362103,1.106163368449207
0.024130814414986507,60.967858315351855,105.48095243967263,3.578520879009883,112.21450351398244,138.07954581100105,1.0447266504984454
0.02428956977297984,107.42176730569234,70.8617996319327,0.539389168054606,116.1515397050543,144.5937626063547,1.3451831106513468
0.02444832513097317,28.989157321812804,4.358734758806115,1.7183516786101283,79.39288390328747,71.16487028914852,1.3401005711019816
0.024607080488966503,107.34783834011834,194.52323158491345,0.3458406500778156,76.5475686763829,65.5445646912626,1.4240521902214354
0.024765835846959836,4.686747079491725,4.883187559559548,1.6713577542400067,85.8601795720015,83.32989827242768,1.2494045799314684
0.02492459120495317,46.680603285989406,31.75756977770373,0.6632880809195023,77.62863740500886,78.04853889477414,1.181925239010614
0.0250833465629465,232.65903865819485,263.50071821826276,1.4272781683368825,57.105097765372896,71.16993777192133,1.122085703238635
0.02524210192093983,85.7705801792982,131.14396947263924,1.0415522999741091,76.09133024128643,76.73731127487741,1.250884792578591
0.025400857278933164,28.206135042636493,19.65007131108747,1.6279070543284007,79.0321492114477,84.12127204031653,1.2516237721662224
0.025559612636926497,16.984576049412375,58.78754866785828,0.4820531800867394,78.18455669951132,85.12771017760404,1.304775361201419
0.02571836799491983,64.37033842634109,13.087503461468959,0.26176608345209135,71.97143015779982,88.49477834224359,1.3095538913638072
0.025877123352913162,1.595061363276838,4.4759274201410495,0.4907776008856846,72.31167816889875,79.25543344442322,0.9778784118080281
0.026035878710906495,80.20974745303286,225.55752331481747,1.126698659384558,61.7290075746572,72.61684622324405,0.9730172550911359
0.026194634068899825,74.0468463706346,157.33184554469247,0.9673312306974957,66.85106658777921,94.73672507884518,0.9138519531685791
0.026353389426893158,112.46724050208528,110.18837278451485,1.5696873089831749,63.52096739083085,91.01758647482309,0.976001011230547
0.02651214478488649,158.07757793060964,49.29462480352442,1.0500870478235957,74.2990167330902,101.54810499731863,0.9658339667048639
0.026670900142879823,142.32460753168127,112.4536322520522,0.4668153799438198,85.43871419755222,103.3018104999007,1.0045138633952733
0.026829655500873156,6.0336265517162,0.6165290106591076,1.6992771431349822,76.40527108490087,88.19710190327964,0.9084675845559669
0.026988410858866486,100.39924342230536,133.95484771290023,0.5382288281474781,68.43157572214267,75.14435785708163,0.974240068872054
0.02714716621685982,65.43799029142275,133.67096577246122,0.9030445437981817,75.65088656010957,86.5748354972629,0.8652722462539619
0.02730592157485315,21.79577728524886,73.14927620819573,2.0870880540729266,80.4962279843106,94.0631772077232,0.9073713826251062
0.027464676932846484,41.866360681570704,40.23625746565248,0.7194899304721579,76.23877187020136,100.06935448239588,1.0899035796871899
0.027623432290839817,209.45628306855235,246.748287815143,1.4977646008631347,80.26590180203075,103.64538748694702,1.112774812645837
0.02778218764883315,78.51482714472509,65.73296527086009,0.3385379225872616,93.19055536358269,105.76446393697957,1.1498814067936949
0.02794094300682648,49.734273179258366,160.11888699451032,0.6340593335459986,93.63735344099175,96.60457590959632,1.0870020759826713
0.028099698364819813,93.33401385796063,125.19900933278082,0.29412172515181473,87.36405670870906,101.59762733059588,0.9934392784389537
0.028258453722813145,30.963408048942906,23.077018467383517,1.6842550576747601,80.88970030144415,109.18806578352152,0.9178427461717755
0.02841720908080648,54.65708280328084,25.893305393625564,0.47571663316084656,69.75358035317032,100.25040440505465,1.0395867139448696
0.02857596443879981,42.00379940626657,16.97287880942514,0.40603297360021845,74.61592597832679,102.77808204335129,0.917230662947456
0.02873471979679314,87.15688805001527,84.01486982524067,2.612326861290942,68.7763815767229,91.0798851530038,0.9040110774927301
0.028893475154786474,8.992208649902146,7.1957550130690615,0.34819797941617153,70.94827135258217,86.11427555828173,1.074939309242006
0.029052230512779807,39.16713037605438,17.299485798241705,0.2750178748137817,69.66791448904749,79.51892343876906,0.9010503017763307
0.02921098587077314,89.61120273428828,150.96588523161867,0.9292084741400876,69.39799145849585,77.22524627202799,0.856603096210493
0.029369741228766472,5.439017998081476,19.758901489685908,1.0901371178254435,57.413483425069444,67.64700601367556,0.7997474835381883
0.029528496586759805,48.55747651530554,86.06425152596726,0.049521066952313494,50.10590251040508,63.049599635558124,0.8749074030620065
0.029687251944753135,36.38314033026205,24.711240143633503,0.31161225269386644,49.988222844009805,55.64413608870383,0.816453576402638
0.029846007302746468,0.5252215397582133,17.166504851982452,1.1234814701893818,44.293135491239944,45.595359169789106,0.8182026291568432
0.0300047626607398,15.271401638273748,6.206654922821734,0.4648380664263854,41.24931684032147,45.004307808248996,0.7621252704083052
0.030163518018733133,110.78296910558329,93.76230629046222,3.8569995684780123,37.310748723820765,43.0356427611686,0.7610374137348591
0.030322273376726466,47.582194077294666,60.59211695359899,0.041670190135864184,44.18866569375244,50.71458550927232,1.1061340732226386
0.0304810287347198,187.4636572192966,164.41314448980498,0.045711738642266526,40.23119629648038,48.37231022210815,0.849068406107131
0.03063978409271313,122.42802916864773,68.22311555471347,0.002019773427063801,58.07834115341983,64.09404916978174,0.8188197820297403
0.03079853945070646,64.31892268195934,60.188984666936356,0.4702513189078076,66.40443103267916,69.18641214542892,0.7915199718910685
0.030957294808699794,49.29923186830363,44.788743406900615,0.01991906557672942,63.87520302744626,60.10872208896069,0.7456242563678405
0.031116050166693127,206.69200347412385,242.58942872484582,1.4022777026759674,68.26122441446849,62.61170628068216,0.6386024511429691
0.03127480552468646,5.085952549025751,16.678684544963495,0.13620013145327242,84.07467711035031,78.26422400057001,0.7738781147153345
0.03143356088267979,5.6462465026202455,27.17078628147207,2.63361587279664,80.94495833222668,77.46096844070301,0.7563369025912752
0.03159231624067312,106.97049168358534,51.126161768998756,1.3349143520329603,81.45706082851288,78.46139658365198,0.9073503428520009
0.031751071598666455,10.059671539996256,33.81504434670662,1.7826456052474884,90.62696983304404,82.95334726826965,0.9943579714126585
0.03190982695665979,7.4285960507986895,7.388289656711661,0.4651562723502028,80.55464007648534,76.95862107389411,0.7869225750896061
0.03206858231465312,22.786814855126188,36.417930642099385,0.3603250899057913,76.53928027383573,71.63823834420539,0.8292711833110399
0.032227337672646454,25.340723907831013,19.56256593614634,0.020190272075740565,60.07159603741869,58.83871695943483,0.8607325184373924
0.03238609303063979,56.55333249400649,126.71254807938674,2.264852883058986,50.362865511337034,53.97266199757811,0.8625495683022602
0.03254484838863312,80.79626176143502,66.71360070869976,0.1681901152123854,49.58630649254175,60.625018338823146,1.0420097247173778
0.032703603746626446,44.56202595442775,38.74058450267831,0.509006467307124,52.736009481854886,62.817504069003064,1.0568368296809434
0.03286235910461978,8.499792220105745,29.440267731423592,0.9707443363452434,36.523011729885276,42.43261964678631,0.9675097061440591
0.03302111446261311,211.4425982790627,136.75509007149688,1.7132699371226559,36.86439569699328,43.708777965432326,1.0509641266332561
0.033179869820606445,27.217726834961574,38.29300557502152,1.479881767323897,57.44403087463752,54.6672083444348,0.9589295330658578
0.03333862517859978,13.304877115305487,39.427408016669915,0.1709702412520456,49.46875438977514,53.383892725037086,0.9734262745949515
0.03349738053659311,75.32925755055638,75.920336945253,0.9335202221701737,49.79327494730607,53.94512909203341,0.8122587381954073
0.03365613589458644,1.8685172143078048,10.074535830966012,1.851549339638152,56.58334109728183,60.79833382088755,0.8590951331774044
0.033814891252579776,94.56165335828777,195.79064575645478,0.18644255370104396,54.491511333199995,58.163994339774206,1.0082175581506405
0.03397364661057311,20.963964536866058,16.54889725572176,0.4285389830826731,61.41360427824567,75.78680232180506,1.0248427863131706
0.03413240196856644,6.783945370762209,0.1924536735316548,0.3635493550605205,57.85466748253164,64.77043723943855,0.8412113963155393
0.034291157326559775,28.700940564169805,24.63855255883193,0.32089150426586094,50.45343584346435,58.118322535921735,0.860747320300353
0.03444991268455311,89.48215967911656,11.021624504976268,0.21239509673341467,48.86732730443855,56.70811934153711,0.8419358239962266
0.034608668042546434,5.891293624795804,19.542927474710684,0.5099895980974876,56.96556405033964,54.86625501889237,0.7661009000350437
0.03476742340053977,11.011707235809295,23.64719682905756,4.142224089759443,36.41043358491295,43.145038759213755,0.6457728661325269
0.0349261787585331,5.411970020552566,6.265977265160282,0.5322047103241729,34.78983162499772,41.680457884617354,0.9120070983760815
0.03508493411652643,119.10613888587874,103.2652900499175,0.3944772475125673,34.00054091552243,38.36431480946639,0.9481305452832942
0.035243689474519765,104.01114281499753,105.97660242954663,1.0264642644679198,38.37822904905467,41.09881011993284,0.8942262478175336
0.0354024448325131,6.1323062402638415,0.2946612448911171,1.942796694944129,48.592491609123634,50.689016779790904,0.8117177403005102
0.03556120019050643,43.36457521112218,50.42127779361023,0.6097358154808706,39.74955689732124,31.13941832863454,0.9873531544248187
0.035719955548499764,199.25813394003632,219.91001382861063,0.3282865459551954,41.98961796474686,34.52665638242338,1.0054728376646387
0.0358787109064931,155.55026389836846,109.27491105848586,0.2127405092963982,61.237036821674266,56.49841239793128,1.0019465567541062
0.03603746626448643,12.159851996669785,16.28378473011975,0.3094238457165838,73.92196915509413,64.96204824789667,0.99113145725716
0.03619622162247976,127.51218134103092,126.34514553256555,0.4779038639322975,66.18973838684944,65.48826427041101,1.000834332155477
0.03635497698047309,208.85197303567952,114.23245711870837,0.752032836540602,78.35182715847296,76.16848607619652,0.9976257587389579
0.03651373233846642,17.353971744899596,0.48389196746796764,2.8825952018292127,98.13585373845999,85.22701210516159,0.6586066334170736
0.036672487696459755,55.502848580955224,155.76808403058314,1.7503815996935088,99.33005391089469,84.64880357539235,0.8936456825675776
0.03683124305445309,61.00708927570624,51.93651162770781,1.8978340427303877,92.96972488040232,89.89908297345893,1.0292361177856717
0.03698999841244642,84.47545660483836,126.35077902056383,0.9855192022320473,88.66931952647319,84.49507389327503,1.1163730956119187
0.03714875377043975,80.65885218231197,102.09200119858872,1.7062861205900866,96.50363456293066,97.10068567084231,1.0206453463407104
0.037307509128433086,41.74060142010547,83.82841893500087,0.09679608469155472,100.23306226004964,102.26775801134016,1.130300376851632
