frequencies,t_spec,t_spec_smooth
0.01047785362755993,263.48438374460426,749.4874514045179
0.010636608985553263,217.20249954354205,687.0653174178574
0.010795364343546596,26.86623954360055,617.4218079854729
0.010954119701539927,48.924138211101194,501.3773704622552
0.01111287505953326,587.4367008015025,393.7446725661583
0.011271630417526591,262.7673257425404,437.65979148195595
0.011430385775519924,396.55176003615884,394.5365636359544
0.011589141133513257,320.8768438330839,259.0770742373176
0.011747896491506588,689.4891267125216,258.0136873976002
0.01190665184949992,800.403216465021,289.10147632373724
0.012065407207493254,22.916779073941736,361.4002234633677
0.012224162565486585,11.708530005257028,337.34346299630135
0.012382917923479918,390.12847775464104,316.7940660424729
0.01254167328147325,40.186450030687034,353.12028986357694
0.012700428639466582,359.19463026361615,352.24652104553553
0.012859183997459915,1062.8573206817368,329.4223139917468
0.013017939355453248,316.5185105836974,409.4313134856665
0.013176694713446579,232.41634878624726,401.42798854042036
0.013335450071439912,10.708834301431851,392.5819390357367
0.013494205429433243,133.05967860178038,324.70390979462775
0.013652960787426576,200.57865186539178,257.9695560083037
0.013811716145419909,292.74001605320984,275.73574328744866
0.01397047150341324,130.7401099227003,303.83889189224396
0.014129226861406573,592.4608817835016,277.9000551090499
0.014287982219399906,160.71682073900092,333.12749828433135
0.014446737577393237,189.1529973186272,313.27971733186985
0.01460549293538657,547.2756588650383,225.90928499555883
0.014764248293379903,48.65451754146606,248.98499982369293
0.014923003651373234,285.1005252816168,230.60881669921483
0.015081759009366567,199.7909452167692,258.0479857972333
0.0152405143673599,84.94227144694821,264.72111245873214
0.01539926972535323,80.65307105253122,253.15747441688785
0.015558025083346564,799.6503376965059,231.94877991681997
0.015716780441339895,15.180298155548426,298.83980269420056
0.015875535799333228,382.7676327647633,241.11174433140522
0.01603429115732656,204.64013853780716,263.3168255339814
0.016193046515319894,23.16173674745233,264.8655396558994
0.016351801873313223,278.2783044139532,212.4541474441409
0.016510557231306556,209.37314677862008,235.41652613138953
0.01666931258929989,443.59616688473017,227.84378828108987
0.01682806794729322,243.2238205702555,252.224310447886
0.016986823305286555,450.3379572438586,268.0524653602168
0.017145578663279887,370.0815357772787,305.02095397934943
0.017304334021273217,283.8387380609958,262.0640737874267
0.01746308937926655,73.94961844581891,288.92991777797147
0.017621844737259883,150.2082981194324,258.04811634607705
0.017780600095253216,72.55899907504748,252.60493230423958
0.01793935545324655,36.83888949822525,257.54465853699907
0.01809811081123988,91.5920673167813,233.4007170454263
0.01825686616923321,72.77911135173801,221.62260909924242
0.018415621527226544,317.262207170169,184.54090354594322
0.018574376885219877,203.8524131399613,191.94474220593455
0.01873313224321321,9.49631751242841,167.2961877955448
0.018891887601206542,573.7697837483502,131.2376659690598
0.019050642959199872,107.17402242143184,160.23077053779522
0.019209398317193205,109.7947359882646,163.5532109353565
0.019368153675186538,248.5259897761743,159.51185472223975
0.01952690903317987,52.01031925139056,177.1085537923524
0.019685664391173203,106.91583569214392,178.62569676766893
0.019844419749166536,24.647195093568644,180.15807360520517
0.020003175107159866,304.4600987483098,175.34488197938828
0.0201619304651532,81.41343971008982,174.0646711372023
0.02032068582314653,125.08937177310183,161.8207737942152
0.020479441181139865,235.1812695405279,173.38007922028254
0.020638196539133197,1.4701360860460406,139.5212277995003
0.020796951897126527,54.420068656905286,128.95083916596175
0.02095570725511986,238.55352207737278,123.41337243282581
0.021114462613113193,116.74754570248967,122.41612566294566
0.021273217971106526,63.0010044886217,128.88984830805558
0.02143197332909986,69.81970381814837,124.49836518770334
0.02159072868709319,378.0092121830761,129.0156160601613
0.02174948404508652,122.6655619336317,136.37052740363794
0.021908239403079854,585.5522149232667,140.49573962599212
0.022066994761073187,34.70223194259014,186.5420239410086
0.02222575011906652,0.4395322543678906,166.49412018121484
0.022384505477059852,39.78155580751405,166.391059798047
0.022543260835053182,21.59749640463325,164.9272085131079
0.022702016193046515,475.0083253233605,143.2316059458339
0.022860771551039848,57.442309590858734,179.05768390792105
0.02301952690903318,14.221729383932233,178.5018144181447
0.023178282267026513,87.00216874941803,172.94201697472312
0.023337037625019846,251.9159996823491,143.8413126313573
0.023495792983013176,42.796713899059526,156.76635640622905
0.02365454834100651,56.36239047768551,102.49080630380836
0.02381330369899984,36.68206016200036,104.65682215731788
0.023972059056993174,79.11584146652712,108.28107494808114
0.024130814414986507,60.967858315351855,112.21450351398244
0.02428956977297984,107.42176730569234,116.1515397050543
0.02444832513097317,28.989157321812804,79.39288390328747
0.024607080488966503,107.34783834011834,76.5475686763829
0.024765835846959836,4.686747079491725,85.8601795720015
0.02492459120495317,46.680603285989406,77.62863740500886
0.0250833465629465,232.65903865819485,57.105097765372896
0.02524210192093983,85.7705801792982,76.09133024128643
0.025400857278933164,28.206135042636493,79.0321492114477
0.025559612636926497,16.984576049412375,78.18455669951132
0.02571836799491983,64.37033842634109,71.97143015779982
0.025877123352913162,1.595061363276838,72.31167816889875
0.026035878710906495,80.20974745303286,61.7290075746572
0.026194634068899825,74.0468463706346,66.85106658777921
0.026353389426893158,112.46724050208528,63.52096739083085
0.02651214478488649,158.07757793060964,74.2990167330902
0.026670900142879823,142.32460753168127,85.43871419755222
0.026829655500873156,6.0336265517162,76.40527108490087
0.026988410858866486,100.39924342230536,68.43157572214267
0.02714716621685982,65.43799029142275,75.65088656010957
0.02730592157485315,21.79577728524886,80.4962279843106
0.027464676932846484,41.866360681570704,76.23877187020136
0.027623432290839817,209.45628306855235,80.26590180203075
0.02778218764883315,78.51482714472509,93.19055536358269
0.02794094300682648,49.734273179258366,93.63735344099175
0.028099698364819813,93.33401385796063,87.36405670870906
0.028258453722813145,30.963408048942906,80.88970030144415
0.02841720908080648,54.65708280328084,69.75358035317032
0.02857596443879981,42.00379940626657,74.61592597832679
0.02873471979679314,87.15688805001527,68.7763815767229
0.028893475154786474,8.992208649902146,70.94827135258217
0.029052230512779807,39.16713037605438,69.66791448904749
0.02921098587077314,89.61120273428828,69.39799145849585
0.029369741228766472,5.439017998081476,57.413483425069444
0.029528496586759805,48.55747651530554,50.10590251040508
0.029687251944753135,36.38314033026205,49.988222844009805
0.029846007302746468,0.5252215397582133,44.293135491239944
0.0300047626607398,15.271401638273748,41.24931684032147
0.030163518018733133,110.78296910558329,37.310748723820765
0.030322273376726466,47.582194077294666,44.18866569375244
0.0304810287347198,187.4636572192966,40.23119629648038
0.03063978409271313,122.42802916864773,58.07834115341983
0.03079853945070646,64.31892268195934,66.40443103267916
0.030957294808699794,49.29923186830363,63.87520302744626
0.031116050166693127,206.69200347412385,68.26122441446849
0.03127480552468646,5.085952549025751,84.07467711035031
0.03143356088267979,5.6462465026202455,80.94495833222668
0.03159231624067312,106.97049168358534,81.45706082851288
0.031751071598666455,10.059671539996256,90.62696983304404
0.03190982695665979,7.4285960507986895,80.55464007648534
0.03206858231465312,22.786814855126188,76.53928027383573
0.032227337672646454,25.340723907831013,60.07159603741869
0.03238609303063979,56.55333249400649,50.362865511337034
0.03254484838863312,80.79626176143502,49.58630649254175
0.032703603746626446,44.56202595442775,52.736009481854886
0.03286235910461978,8.499792220105745,36.523011729885276
0.03302111446261311,211.4425982790627,36.86439569699328
0.033179869820606445,27.217726834961574,57.44403087463752
0.03333862517859978,13.304877115305487,49.46875438977514
0.03349738053659311,75.32925755055638,49.79327494730607
0.03365613589458644,1.8685172143078048,56.58334109728183
0.033814891252579776,94.56165335828777,54.491511333199995
0.03397364661057311,20.963964536866058,61.41360427824567
0.03413240196856644,6.783945370762209,57.85466748253164
0.034291157326559775,28.700940564169805,50.45343584346435
0.03444991268455311,89.48215967911656,48.86732730443855
0.034608668042546434,5.891293624795804,56.96556405033964
0.03476742340053977,11.011707235809295,36.41043358491295
0.0349261787585331,5.411970020552566,34.78983162499772
0.03508493411652643,119.10613888587874,34.00054091552243
0.035243689474519765,104.01114281499753,38.37822904905467
0.0354024448325131,6.1323062402638415,48.592491609123634
0.03556120019050643,43.36457521112218,39.74955689732124
0.035719955548499764,199.25813394003632,41.98961796474686
0.0358787109064931,155.55026389836846,61.237036821674266
0.03603746626448643,12.159851996669785,73.92196915509413
0.03619622162247976,127.51218134103092,66.18973838684944
0.03635497698047309,208.85197303567952,78.35182715847296
0.03651373233846642,17.353971744899596,98.13585373845999
0.036672487696459755,55.502848580955224,99.33005391089469
0.03683124305445309,61.00708927570624,92.96972488040232
0.03698999841244642,84.47545660483836,88.66931952647319
0.03714875377043975,80.65885218231197,96.50363456293066
0.037307509128433086,41.74060142010547,100.23306226004964
0.03746626448642642,87.38699157956248,84.48130900805656
0.03762501984441975,53.67004524773697,77.66498177617595
0.037783775202413085,71.48401000768091,81.81600110128268
0.03794253056040642,65.26166514210865,76.21318396794769
0.038101285918399744,45.67422872228341,61.85415317859058
0.03826004127639308,8.39661346481594,64.68617887632897
0.03841879663438641,18.70816099669,59.975555364715035
0.03857755199237974,54.683795657038054,55.74566253681341
0.038736307350373075,28.804277484958916,52.76649644203339
0.03889506270836641,36.78694045822937,47.58103897229808
0.03905381806635974,4.24050546230227,47.08567287611047
0.039212573424353074,39.33065313962789,38.77102426438445
0.03937132878234641,55.14860286673288,37.337085053573546
0.03953008414033974,164.58234583444366,35.70354433947874
0.03968883949833307,99.49843682711669,45.635612408712234
0.0398475948563264,27.21454568752472,51.018033219195566
0.04000635021431973,15.199185366144254,52.89982644146644
0.040165105572313065,58.00916584333363,52.54892887841187
0.0403238609303064,145.52000550089858,52.88146589704142
0.04048261628829973,97.31295876642592,64.55303869863539
0.04064137164629306,70.96995073636808,70.60564052945504
0.040800127004286396,201.314947649095,77.27858505686164
0.04095888236227973,83.9163012132849,93.47701450780833
0.04111763772027306,13.297121073920348,96.35378434246354
0.041276393078266395,16.1962004387565,81.22526186641122
0.04143514843625973,49.295588883944674,72.8950382275752
0.041593903794253054,72.37619882915612,75.10314254721717
0.04175265915224639,13.370129350212395,80.82084389351837
0.04191141451023972,44.932795215578444,76.35694024420626
0.04207016986823305,9.738862239677225,66.29821921567424
0.042228925226226385,33.19498674288949,57.54080956299938
0.04238768058421972,3.794332718515963,53.7633131636515
0.04254643594221305,61.765475989652906,34.01125167059361
0.042705191300206384,9.733081772745622,31.796169148230405
0.04286394665819972,18.127555671776925,31.43976521811293
0.04302270201619305,27.010673971465955,31.63290074141498
0.04318145737418638,253.92228635587728,29.404409250167106
0.04334021273217971,67.22656541874076,47.55901800283922
0.04349896809017304,13.185748122698064,52.94466160969206
0.043657723448166375,44.42337159993841,49.76995690040401
0.04381647880615971,5.060631976018892,53.238407836430135
0.04397523416415304,8.319410341151162,50.42497235974308
0.04413398952214637,35.541309282212076,50.8774801220066
0.044292744880139706,2.763632385268736,48.25506345126251
0.04445150023813304,46.95869391449762,47.558118512514824
0.04461025559612637,85.75479049525642,50.441232336786896
0.044769010954119705,71.4614046832606,56.31564398916595
0.04492776631211304,57.22881095325423,38.069555821904274
0.045086521670106364,38.732908995791995,37.06978037535562
0.0452452770280997,38.74968117334819,39.62449646266502
0.04540403238609303,31.38205703240917,39.057127420006
0.04556278774408636,4.687352478837445,41.68926992564502
0.045721543102079695,32.889289135646244,41.32606413941365
0.04588029846007303,9.369202705775514,41.060862124757065
0.04603905381806636,120.21504123636309,41.721419156807755
0.046197809176059694,262.3849627205234,49.04705388899429
0.04635656453405303,0.08134816097058918,66.71007111152099
0.04651531989204636,23.510470852017864,59.57206545929199
0.04667407525003969,9.59123607042267,56.200231449168356
0.04683283060803302,52.30093968599894,53.286064156631426
0.04699158596602635,36.95904808383478,54.64119000789649
0.047150341324019684,29.499297679974227,55.19888911303906
0.04730909668201302,17.143910252438697,57.680083633152734
0.04746785204000635,1.826743599732625,56.10554574483198
0.04762660739799968,22.226433042427896,55.351299834227675
0.047785362755993016,83.09734213113589,45.55243901483418
0.04794411811398635,4.405782772165691,27.623676955895416
0.04810287347197968,15.717730950277296,28.056120417014927
0.048261628829973015,26.932499408872832,27.276846426840876
0.04842038418796635,4.38076478962138,29.01097276068589
0.04857913954595968,6.332700120387367,24.21895527104813
0.04873789490395301,14.924625377279252,21.15632047470339
0.04889665026194634,55.29746012069595,19.698853244433895
0.04905540561993967,5.754541383850584,23.51420823125962
0.049214160977933005,20.588283021753064,23.906988009671416
0.04937291633592634,49.21721692910792,23.743173007603932
0.04953167169391967,163.96253137722496,20.355160487401132
0.049690427051913004,69.55430077981327,36.31083534790706
0.04984918240990634,51.502099851413554,41.694492330860655
0.05000793776789967,10.698674037296666,44.15145237511474
0.050166693125893,46.65060090065496,44.783243299882265
0.050325448483886336,14.764586120783854,48.81503337790902
0.05048420384187966,31.18057860171816,48.79902945225948
0.050642959199872994,16.209861027304882,46.3873413003617
0.05080171455786633,0.27691775275047825,47.43287326470713
0.05096046991585966,29.328532723505194,45.40173673780687
0.05111922527385299,16.761483491610818,43.41286831724659
0.051277980631846326,43.74029390233551,28.692763528685184
0.05143673598983966,13.731864952460748,26.11136284093741
0.05159549134783299,84.41579439554705,22.334339351042125
0.051754246705826325,72.57610688996841,29.706051386867166
0.05191300206381966,33.57991471097472,32.298601985798506
0.05207175742181299,44.07575191854636,34.1801348448176
0.052230512779806317,64.41104371061746,35.46965217650042
0.05238926813779965,21.37902097375266,40.289770444831674
0.05254802349579298,39.39798525621538,42.39998076693189
0.052706778853786315,0.7587145190670385,43.40692602020291
0.05286553421177965,43.66219667970726,41.80664912294854
0.05302428956977298,65.41388741692276,41.79883940068571
0.053183044927766314,9.63754437825194,46.967041647131914
0.05334180028575965,32.989748206151,39.48921664540241
0.05350055564375298,2.285287963719162,35.53058077702066
0.05365931100174631,46.521033822010246,32.4011181022951
0.053818066359739646,28.744243811265594,32.64564629264149
0.05397682171773297,37.60167878772701,29.078966302706306
0.054135577075726304,15.055207655783162,30.701232084103736
0.05429433243371964,75.68675215023113,28.266954324060514
0.05445308779171297,74.40343196426444,35.75975808717693
0.0546118431497063,24.59806489024545,38.83388161563265
0.054770598507699636,63.950462263090934,34.75229936296491
0.05492935386569297,64.7477748449322,40.183591151448816
0.0550881092236863,20.21761660223629,43.359393815326925
0.055246864581679635,0.0038533462573556694,45.15262667917864
0.05540561993967297,23.325456584940866,40.50090863160336
0.0555643752976663,6.53458293471348,39.959029908970884
0.055723130655659626,31.43028694873643,36.85232032366953
0.05588188601365296,51.69224691876666,38.489828252964855
0.05604064137164629,5.583243434317192,36.09037772981841
0.056199396729639625,3.4316926478693057,29.208358876823684
0.05635815208763296,10.62739819983653,27.091721652586067
0.05651690744562629,3.6392341666164514,21.75941524626063
0.056675662803619624,31.133816708147197,15.648561178429057
0.05683441816161296,2.4349252292967773,16.74018118902015
0.05699317351960629,8.319936225491084,16.98328837732409
0.05715192887759962,14.322036854110332,15.482736341379109
0.057310684235592955,54.65749515070295,16.261481733318796
0.05746943959358628,61.611891735466756,18.584202553515446
0.057628194951579614,4.013573515180094,19.576167035185456
0.05778695030957295,26.056963506333773,19.419200043271747
0.05794570566756628,9.39419755291609,21.681727129118194
0.05810446102555961,7.368212213135561,21.558407064426152
0.058263216383552946,40.815128247488126,21.931304869078062
0.05842197174154628,70.01666401250368,22.899436023012154
0.05858072709953961,27.74620870855871,29.65760990133284
0.058739482457532945,17.501373759393818,31.600237149639604
0.05889823781552628,9.618235481138516,31.918170840167953
0.05905699317351961,70.74797853052092,27.414244873211516
0.059215748531512936,23.31212519241362,28.32785355271693
0.05937450388950627,33.914312082494554,30.257708720440284
0.0595332592474996,32.25566183814381,31.043443578056362
0.059692014605492935,16.38891776694435,33.32959000657913
0.05985076996348627,1.1820410407133093,34.23166056196001
0.0600095253214796,46.52209714691093,30.26835184128253
0.060168280679472934,17.955210554219423,27.918895154723252
0.06032703603746627,34.409193034628366,26.939795339289326
0.0604857913954596,2.215013659934551,28.630577266812782
0.06064454675345293,0.599106240924924,27.89025508469238
0.060803302111446265,17.724273751599352,20.875367855732783
0.0609620574694396,22.196425496376705,20.316582711651357
0.061120812827432924,124.4826636616579,19.144794053039572
0.06127956818542626,17.80583732487941,28.367494235390986
0.06143832354341959,19.607088823998893,28.50918619118449
0.06159707890141292,75.63362897714444,30.351690969513044
0.061755834259406256,12.124904520518804,33.2628441525364
0.06191458961739959,2.022187424624352,32.67981354916633
0.06207334497539292,0.9103385313085908,29.44111298816593
0.062232100333386255,9.22354930123228,29.310645475303335
0.06239085569137959,22.564164361123073,30.173089781334074
0.06254961104937291,4.743749748335161,30.657078842286445
0.06270836640736625,4.875538844423131,28.91181126748229
0.06286712176535958,110.4001910579069,16.95109878575881
0.06302587712335292,16.48054344606741,26.21053415906156
0.06318463248134625,16.190512363899515,25.89787962126842
0.06334338783933958,17.47056318107571,19.95356795994392
0.06350214319733291,31.63853065511181,20.488133825999615
0.06366089855532624,24.45578831132939,23.44976814904836
0.06381965391331958,67.50450911023022,25.80431312705044
0.0639784092713129,32.024623206964236,31.632409107950235
0.06413716462930624,26.97158931379057,32.57845499253435
0.06429591998729957,4.497438496234866,34.80123894907989
0.06445467534529291,5.168200674623902,34.76342891426106
0.06461343070328623,41.84214393185356,24.240229875932766
0.06477218606127957,52.38999896347781,26.776389924511374
0.0649309414192729,63.17956661197431,30.39633858446921
0.06508969677726624,28.932467105810165,34.96723892755907
0.06524845213525957,13.880947866240914,34.69663257262891
0.06540720749325289,20.23704428899859,33.63914852812005
0.06556596285124623,4.031183694538459,28.912402045996895
0.06572471820923956,6.488543391306941,26.113058094754315
0.0658834735672329,39.3565678430889,24.06475350250595
0.06604222892522622,21.882633993684472,27.550666437191353
0.06620098428321956,4.051915002926435,29.222109769097408
0.06635973964121289,0.21157042905217574,25.4430868762047
0.06651849499920623,58.443822733114324,20.225244022762137
0.06667725035719956,27.576218717470784,19.751669634876137
0.0668360057151929,93.53696943682228,19.6160447960422
0.06699476107318622,19.906643856263493,27.581646953100336
0.06715351643117955,1.4601173342803413,27.548606909826827
0.06731227178917289,21.510836020767297,27.291500273801017
0.06747102714716621,39.617245861093224,28.793729536747048
0.06762978250515955,37.392049037027384,28.81979733854748
0.06778853786315288,16.41407741866925,30.370738842881774
0.06794729322114622,5.130244251007942,31.606955084456054
0.06810604857913954,60.42484935199032,32.09882246665163
0.06826480393713288,39.49123243322037,32.29692512853923
0.06842355929512621,19.231881736851875,33.48842650011419
0.06858231465311955,5.594727823328227,26.05791773011715
0.06874107001111288,47.98634330212822,24.62672612682362
0.06889982536910622,40.165867425981396,29.27934872360841
0.06905858072709954,5.969109168824806,31.144851864129816
0.06921733608509287,27.20098405604574,27.78003819490298
0.06937609144308621,0.870005613942139,26.76093169680481
0.06953484680107953,6.492202045590801,25.206524516332102
0.06969360215907287,15.421497741138259,25.34272029579039
0.0698523575170662,27.80892901125511,20.842385134705186
0.07001111287505954,9.43128511411721,19.67415479250866
0.07016986823305287,15.385801652722899,18.69409513023519
0.0703286235910462,47.160055987589125,19.67320251317466
0.07048737894903953,15.813583664084481,19.59057378172075
0.07064613430703287,51.237976804506694,17.155345405531058
0.0708048896650262,46.615149956099664,21.682232169099247
0.07096364502301952,9.211004441440545,23.62364875910464
0.07112240038101286,0.9665673458418721,24.457748641854476
0.07128115573900619,24.153502330528745,23.905185171879587
0.07143991109699953,80.54138081839325,24.778385630818633
0.07159866645499285,32.90961631546521,30.051630811532448
0.0717574218129862,21.379274976437387,32.39946393166725
0.07191617717097952,24.58899558817261,32.9988112640387
0.07207493252897286,0.4035638892531969,30.741705224097046
0.07223368788696619,50.18079848007059,29.200703246613916
0.07239244324495953,9.681063750911092,29.09498541417031
0.07255119860295285,21.947974541889053,25.40157679365145
0.07270995396094618,46.34407307870584,26.675273803696296
0.07286870931893952,6.346834554323663,31.213024376982695
0.07302746467693284,15.52215946213656,29.432357599362188
0.07318622003492618,16.35855631391257,22.930435463736522
0.07334497539291951,43.31263030726266,21.275329463581254
0.07350373075091285,8.21338233776113,23.468664996663783
0.07366248610890617,2.9529383783701975,21.831103671622635
0.07382124146689951,21.552793561177822,22.086041120534336
0.07397999682489284,33.774832704531285,19.22324062864506
0.07413875218288618,7.758063540198045,21.632617524007077
0.0742975075408795,72.08438942196346,20.213626423837976
0.07445626289887283,4.66092854537834,22.78765805816374
0.07461501825686617,48.913310394722025,22.619067457269207
0.0747737736148595,61.25719817320841,25.958182550527756
0.07493252897285284,47.478365330630396,30.448046736457336
0.07509128433084616,29.504014816197532,30.86462023879411
0.0752500396888395,27.930504412883483,32.99368348663775
0.07540879504683283,36.98842842618583,35.49144009008908
0.07556755040482617,12.642513582363478,37.03500357658987
0.0757263057628195,9.92211858554543,34.92177166437309
0.07588506112081284,23.067008129114903,35.13817716890783
0.07604381647880616,9.425330492996947,30.236439039622987
0.07620257183679949,13.55393595864978,30.712879234384843
0.07636132719479283,12.919720655238462,27.17694179077762
0.07652008255278615,3.570585931235469,22.34319403898062
0.0766788379107795,5.679898296286109,17.952416099041127
0.07683759326877282,16.10224005771328,15.570004447049987
0.07699634862676616,43.2522596425048,14.38717801153297
0.07715510398475948,8.943216879473914,15.013561133164865
0.07731385934275282,18.444524333688673,14.643631462875907
0.07747261470074615,4.490040097266007,15.495872037690233
0.07763137005873949,26.297048514276174,13.638175234505345
0.07779012541673282,34.25098517565093,15.325347036633266
0.07794888077472614,2.4386969722616807,17.395051958333383
0.07810763613271948,43.856621477452315,16.346949590035702
0.07826639149071281,46.688484206555735,20.37555314465739
0.07842514684870615,22.04295246702442,24.476411735684348
0.07858390220669947,16.047093868281298,25.070482976615466
0.07874265756469281,48.47157161582767,22.349966399193118
0.07890141292268614,21.50599537367232,26.30280187282849
0.07906016828067948,45.19943518219535,26.60894897682685
0.0792189236386728,0.09171344389335305,30.679888485319793
0.07937767899666615,7.339415040087057,28.05935497828151
0.07953643435465947,12.72098776041917,25.36819796472512
0.0796951897126528,63.71663522113225,26.396427043540864
0.07985394507064614,22.700432276667712,28.382428417908862
0.08001270042863946,3.959821666622526,25.98362322492006
0.0801714557866328,10.378346700201705,24.17531014487987
0.08033021114462613,6.2296351443099836,23.60843542807191
0.08048896650261947,61.40444363538033,19.384241780920142
0.0806477218606128,12.596294061108189,23.37408660709094
0.08080647721860613,23.200089218756762,20.11377249498223
0.08096523257659946,11.137626417421698,22.42461007246857
0.0811239879345928,19.25483725671093,22.804431210202033
0.08128274329258613,16.46356722205289,23.457816159831207
0.08144149865057945,11.332968645111444,18.73250935992327
0.08160025400857279,1.82105686716334,17.595762996767643
0.08175900936656612,25.237795944461674,17.38188651682173
0.08191776472455946,26.912598300965687,18.867831441247723
0.08207652008255278,5.068163414749758,20.936127756913297
0.08223527544054612,2.5022693443008386,15.302499734850239
0.08239403079853945,4.227176841870137,14.293097263169503
0.08255278615653279,38.3328186625483,12.39580602548084
0.08271154151452612,25.642285965587657,15.115325249993498
0.08287029687251946,39.873106323963,15.754070120881172
0.08302905223051278,9.495153351507561,18.09502403107218
0.08318780758850611,26.690950801189643,17.91124250171179
0.08334656294649945,5.700715511118507,20.398231895114428
0.08350531830449277,5.869741753729761,18.444523851780108
0.08366407366248611,16.524291363782446,16.340238197056518
0.08382282902047944,15.913088188303767,17.485850991959786
0.08398158437847278,1.7113471233064557,18.82693287636008
0.0841403397364661,5.279792694814275,18.57534990450371
0.08429909509445944,2.2161716249767127,15.270047307730309
0.08445785045245277,9.789169003022524,12.927435873669214
0.08461660581044611,2.2108539782477905,9.919042141575165
0.08477536116843944,10.181773234532285,9.190612204249188
0.08493411652643276,15.819012729584303,7.539694447583453
0.0850928718844261,56.78779432847626,8.551524169430033
0.08525162724241943,38.388375624282006,13.643329426904682
0.08541038260041277,15.952926971727392,15.82973785295464
0.0855691379584061,52.068308191535756,15.833721731296999
0.08572789331639943,35.879975655787405,20.86941783811993
0.08588664867439276,2.9751234007728034,23.929436134217244
0.0860454040323861,22.35354015785217,24.00533131179685
0.08620415939037943,44.3078519152546,25.26176842727982
0.08636291474837277,6.341854969211987,29.471468220980494
0.08652167010636609,10.220027208474193,29.08747639444847
0.08668042546435942,29.13038453606599,28.52757784233745
0.08683918082235276,50.652479381631714,25.76183686309643
0.08699793618034608,18.57486884260854,26.9882472388314
0.08715669153833942,7.471290673453214,27.25044142591952
0.08731544689633275,47.543502358581364,22.79073967411126
0.08747420225432609,17.513824632251904,23.957092344390656
0.08763295761231941,4.168343693714628,25.410962467538564
0.08779171297031275,6.183007606174394,23.592442821124813
0.08795046832830608,4.977483719912439,19.779958390216795
