frequencies,spectrum_t,spectrum_rh,spectrum_p
0.04861111111111111,1.4281654956860355,5.352449016674686,0.2706227268077544
0.04888888888888889,1.2632730992031456,159.50433970542682,0.07985681677789024
0.049166666666666664,0.5735063151618817,104.55354147442493,0.08583403283547897
0.049444444444444444,0.11985547085101521,5.379249387461613,1.3931992940500004
0.04972222222222222,0.6863506558843135,84.52783937332705,0.1492778219520424
0.05,1.2993044123173776,222.03728928328624,0.09331368064882356
0.050277777777777775,1.3081121984441386,64.15948075260391,0.14275832266774136
0.050555555555555555,1.3503745529068627,66.93846261438033,0.1652930982488148
0.050833333333333335,0.5984929779992955,51.556355948514074,0.21643862283379375
0.051111111111111114,0.06359286956769732,106.9086780582795,0.017752991188052552
0.05138888888888889,0.006298062797947421,45.3288882625471,0.37591102016702005
0.051666666666666666,1.548612306137055,3.097074320022609,0.20975657141885537
0.051944444444444446,0.2786658890701272,40.17649557784614,0.09036440539086198
0.052222222222222225,0.7391170913561925,41.74176457519995,0.17898246819040917
0.0525,0.14455718737701637,313.81457160966033,0.18146335600226632
0.05277777777777778,0.09194848100929787,97.5742305146947,0.22696809340815402
0.05305555555555556,0.786839221867876,59.49866429126273,0.784690632970905
0.05333333333333333,0.3843987597447544,319.719285084586,0.04018750100661351
0.05361111111111111,0.03525722980290857,99.3509974999496,0.19844786633349798
0.05388888888888889,0.2357998491649101,31.490991705323708,0.20907517460807948
0.05416666666666667,0.9306681154078944,35.69583817198337,0.2594896172142367
0.05444444444444444,0.39306535139433885,60.01287243687562,0.03632629050223258
0.05472222222222222,1.0562194725494554,102.25809264157803,0.771204248010377
0.055,0.6561644682321955,38.53627112687558,3.4576663630531517
0.05527777777777778,1.1700731708501464,1.2525664555248135,0.6769014781354238
0.05555555555555555,0.8407005134329186,84.03270435346312,0.700438953031825
0.05583333333333333,2.7905003100557884,19.168587847990004,0.9053132136586183
0.05611111111111111,0.6977307249614596,20.914407352409125,0.20770428838873636
0.05638888888888889,0.006777950739985228,79.39855670344627,1.2825554136699007
0.056666666666666664,2.7294856255171345,5.613735942542951,0.6924468743825737
0.05694444444444444,0.14176475540730554,138.01570684654519,0.4069740098512097
0.05722222222222222,0.16689523384085814,7.995130887169112,0.3347361421905845
0.0575,0.2363692335366822,160.18424573614223,0.18975459451540944
0.057777777777777775,0.3939218260323142,7.856037235818351,1.0693834064614687
0.058055555555555555,0.6600124626299109,155.1415675722591,0.07649310619198316
0.058333333333333334,0.9247279048806706,12.41193564551687,0.11052405339324016
0.058611111111111114,0.015497042516027397,5.83099160076041,0.3761076910604297
0.058888888888888886,0.03179681841873199,65.17396630486806,0.6869811299145812
0.059166666666666666,0.0262921054818857,13.143941570939736,0.3103133750286235
0.059444444444444446,0.7434180502419779,56.00698906938286,0.05050468159769855
0.059722222222222225,0.5788434439899157,14.393638352892614,1.4444985942398472
0.06,0.979297586669961,108.26872990035562,0.28679186391719985
0.06027777777777778,0.1794665054303466,8.649105221610515,0.277128377751141
0.06055555555555556,0.8340392250736006,47.29441102278243,1.8264515988421648
0.060833333333333336,0.0907408916623394,31.982011261980233,0.4347837041018253
0.06111111111111111,0.0012330090882821695,212.1740936322867,0.03553010681591602
0.06138888888888889,0.6848549957783446,124.55147610823754,0.3070371866281205
0.06166666666666667,0.031195269798986482,25.902097785879782,0.23506470620036987
0.06194444444444445,0.49625835056020945,157.432540140037,0.7850541857678368
0.06222222222222222,0.20318427718202686,65.14185808296001,0.2934064540837671
0.0625,0.3649998989084474,59.189009860843214,0.056728299007971515
0.06277777777777778,0.24709939558115435,2.5410887658223595,0.1699166528867908
0.06305555555555556,0.3895867290866494,20.645294420357313,0.005702345487777732
0.06333333333333334,0.8143485400691415,12.713967281254778,0.5912170310599277
0.0636111111111111,0.01761119444516225,127.46418213661332,0.5263142966616191
0.06388888888888888,1.0158817739203505,12.472816306262377,0.5559064301417249
0.06416666666666666,0.39497252742201305,207.08655106605403,1.4809549138961173
0.06444444444444444,0.13318851147958455,55.15285739594223,0.9471191573617751
0.06472222222222222,1.6541330381016466,29.09031294125641,0.4914692748926433
0.065,0.2710584860557236,55.5549417221367,0.5986946767299216
0.06527777777777778,0.28927380709922046,16.342686788232765,1.5835819237693654
0.06555555555555556,0.7293344050249002,20.350892044261744,0.1757606221809904
0.06583333333333333,0.17926629250563195,19.500056514983388,0.22536685780944798
0.0661111111111111,0.4877320894729517,35.987717113410284,0.08231883668076459
0.06638888888888889,0.19808708481313853,128.0262138198781,0.3339072998301844
0.06666666666666667,1.6330842323237562,118.7412665560037,0.15087228152709428
0.06694444444444445,0.9255967937686982,8.906574186879554,0.08060792642194681
0.06722222222222222,0.4629992827920024,7.430076840937937,0.4340117278687888
0.0675,0.46503063604771927,23.35630198463152,0.6820279454690389
0.06777777777777778,0.1256527648775154,5.530297632731966,0.04789226146984065
0.06805555555555555,0.13319172951978345,29.861424750643124,1.5982146536152666
0.06833333333333333,1.7172414873823407,7.373524465862141,0.7949352234972817
0.06861111111111111,0.8372369554746231,119.45824749694272,0.29964912044921854
0.06888888888888889,0.419046394491069,2.066043545980033,0.6101370326812642
0.06916666666666667,1.2272193443105044,50.78342052450972,0.03937418722279178
0.06944444444444445,0.9131659366648153,28.7323839186837,0.6779305458639242
0.06972222222222223,0.8773775392470642,78.59045324653209,0.28422098230470993
0.07,0.16452700737415524,166.7193032798102,0.5923496115695978
0.07027777777777777,0.7195388347427278,11.713069155314356,0.1237348591815143
0.07055555555555555,0.5947252029372472,71.90667129694332,0.5297284190603868
0.07083333333333333,0.3761779551497166,40.22584043083239,1.4462642547534805
0.07111111111111111,0.07978225142921552,19.073025811827094,1.1555345067117995
0.07138888888888889,0.508406722024515,236.11768585919796,0.5259711881354571
0.07166666666666667,0.2215047668694927,135.36429463053224,0.5138944537577722
0.07194444444444445,0.24743228711834223,214.51768641973007,0.009113565248290104
0.07222222222222222,0.46573534316996457,43.986021510508,0.09951910271732918
0.0725,1.8875988017862533,2.206297494119049,0.2076367299124544
0.07277777777777777,0.8451342102099979,17.239327767743134,0.399018807909158
0.07305555555555555,0.17148087815925578,65.99013328200444,0.16902657508035068
0.07333333333333333,0.4146082059098026,9.309949208251906,0.3624640998778408
0.07361111111111111,0.2488940445420193,25.89889172639799,1.197751677494169
0.07388888888888889,1.285522331877421,2.0162015297133813,2.507786819522377
0.07416666666666667,1.4789825131843184,55.85014875039223,2.1454121646069133
0.07444444444444444,1.0692999398371317,151.47120849078712,0.876658930597269
0.07472222222222222,0.20606380882463587,38.493288422439214,3.687591626600839
0.075,0.3805183661188975,33.911060481743576,3.20216899950954
0.07527777777777778,0.45804612151223,48.27690047018639,0.5514788326001159
0.07555555555555556,0.6589912442735575,12.277454801544646,1.5053454506204371
0.07583333333333334,0.5071546001203525,133.21153868421928,0.47836169119564087
0.07611111111111112,0.07305069039379959,125.59483369910704,0.4445961764873604
0.0763888888888889,0.033616285476196196,4.5070827070623345,2.212088884779598
0.07666666666666666,0.18449694174363365,94.7865379681096,1.3584212892015657
0.07694444444444444,0.5930383114955862,251.81097473321796,0.5780915854243686
0.07722222222222222,0.38239142058506215,179.6102186901881,0.4086947981874206
0.0775,0.18539024242080665,1.959567341561414,0.10201411916747909
0.07777777777777778,0.3189117853300404,77.34039614075796,1.349371635103879
0.07805555555555556,1.0373861946819223,17.10789467439516,1.775093973369195
0.07833333333333334,0.3703946224869999,25.492843762060577,0.7459076669295437
0.07861111111111112,0.4742772723146819,43.338027612360996,0.3487811093046539
0.07888888888888888,0.06052566391992833,133.72436677943782,0.5100600663058139
0.07916666666666666,0.7971630880281928,1.0388320175138612,0.1931825286823596
0.07944444444444444,0.5745881985354169,43.35309570203094,1.6341567885001997
0.07972222222222222,0.2685848464333417,13.449753584177571,0.008372647770485256
0.08,0.6430314416885736,63.399009706333345,1.0636677990510806
0.08027777777777778,0.7974839232502727,72.07986639941113,0.6564596829859358
0.08055555555555556,0.2265267407364199,3.9957542833676767,0.05857410064575367
0.08083333333333333,0.32784074021094795,75.3200867255374,1.0545451045994083
0.0811111111111111,0.39545235363992975,26.534975081683935,1.2009636219939708
0.08138888888888889,0.8856998851511151,62.902390535019734,1.1676246898922202
0.08166666666666667,0.17670927018407062,138.9720907572124,0.6496061976590797
0.08194444444444444,0.29286424629500757,0.14113634004452547,0.6397447102253438
0.08222222222222222,0.046577548159981726,43.9789352210537,0.42450185529285406
0.0825,0.8896496092087154,117.48347214959975,0.6601098193661876
0.08277777777777778,0.20478675435657187,8.971270606832444,1.7928249319842395
0.08305555555555555,0.5209680442521503,2.2368958809134956,0.11383267902282668
0.08333333333333333,0.25578769550553065,0.34154179550551544,0.6562809980323459
0.08361111111111111,0.00033336523489035355,26.222380534122657,0.8558565483768965
0.08388888888888889,0.34550103459948395,4.767491869382436,0.05274893493363013
0.08416666666666667,2.013731628935418,47.605995969682965,0.31693871547067615
0.08444444444444445,0.06217296891639342,16.991879423857227,1.0725897754612155
0.08472222222222223,1.6731254328113665,26.27474634126592,0.16747005626537065
0.085,0.049361181166131904,34.56311555985504,0.1544377101722161
0.08527777777777777,0.009572435490864065,5.5622782989518225,0.030754414090558402
0.08555555555555555,1.040946715047581,101.41762395377016,0.5262874925823515
0.08583333333333333,0.7273607137008786,44.89224988318787,0.028609400425643226
0.08611111111111111,0.07036447525818153,16.079968692317834,0.0967571135340524
0.08638888888888889,0.06585699245245488,112.36754253572205,0.6852665614362649
0.08666666666666667,0.2303643255269099,9.854772986412309,2.59052490181202
0.08694444444444445,0.00774844846032238,15.051745761098628,0.5389504355272824
0.08722222222222223,0.015457059957153966,71.73845790005059,0.015003254070753652
0.0875,0.20050070837549622,9.902836317942144,0.07058107327845094
0.08777777777777777,1.093949406533166,10.553334956127575,1.0877381457764752
0.08805555555555555,2.14393955431907,3.7241495883393863,0.10138296933949277
0.08833333333333333,0.1860525970356586,0.20867171198394005,0.9909002346472334
0.08861111111111111,0.3028332596389782,27.060620492809445,0.9014202223621786
0.08888888888888889,0.39877830287724186,102.29024283896676,0.012858442091434151
0.08916666666666667,0.6542104637916952,66.71275685231596,0.23383836482340412
0.08944444444444444,0.17402967181991713,17.671577789158285,0.6815506756230303
0.08972222222222222,0.3703544540301472,43.95435246700004,0.6355983438798635
0.09,0.025325093662418946,86.83291141375226,0.9215574663793327
0.09027777777777778,0.2716420510100204,17.44217801500084,0.07056863221848808
0.09055555555555556,0.23652075517903742,33.531233358709365,1.5349681870445688
0.09083333333333334,0.3936170505798522,120.20858238198058,2.9955555629625845
0.09111111111111111,1.6166920278117907,71.22751289071526,0.3813812525922561
0.0913888888888889,0.07947293419433119,93.69367978439291,2.0413889460645156
0.09166666666666666,0.35318333923291784,46.05856854911749,0.08440985848022976
0.09194444444444444,0.049213055091566045,161.13097794381426,0.8714079578769413
0.09222222222222222,0.021425376491503438,11.379822442036106,0.5624186976949819
0.0925,1.1136752247239985,155.37022246594037,0.8534533184959877
0.09277777777777778,0.20699381259833224,4.901714922914388,0.38212827569282565
0.09305555555555556,1.3530699634289545,8.751814212381507,2.0404201504767645
0.09333333333333334,0.13149246806769946,32.56045327846061,0.7316176225605859
0.09361111111111112,0.8185425650929228,25.285864890957242,0.18840393066510974
0.09388888888888888,0.5903389398295223,6.604319740058855,0.11063809879200062
0.09416666666666666,1.4354199222613733,30.098989706036843,2.6684752074624414
0.09444444444444444,0.4471805544126044,28.372531455674093,0.7270011629849741
0.09472222222222222,0.141247464820315,48.59299849280572,0.1670768232530297
0.095,0.07413626934708913,23.996929513508146,0.08795492653318993
0.09527777777777778,0.43491224411787954,273.32676866004084,1.038862903227405
0.09555555555555556,0.2801758344374487,4.989337690215597,0.34216940219234215
0.09583333333333334,0.773528493555288,164.91446997983533,0.42659110703989656
0.0961111111111111,0.35816093902203544,6.7991376734782465,0.643391482236025
0.09638888888888889,1.2043093789100041,18.102966749153033,0.4217791886556382
0.09666666666666666,0.12313925562780546,21.089761678106285,0.22737933947973493
0.09694444444444444,0.11374641447669763,29.332972511898184,0.43580335499420264
0.09722222222222222,0.08967126566691998,37.650243633654625,0.7132578781996755
0.0975,0.21675100194748165,15.697384100194403,0.01874543961721528
0.09777777777777778,0.8710758358983884,96.76367615196145,0.051062922288980114
0.09805555555555555,0.44477948286582736,22.8080855996083,1.0829359683072994
0.09833333333333333,0.571108232797716,7.235720062266871,0.6322241602829641
0.09861111111111111,0.057365062531940805,6.554351412512293,0.28758565065291886
0.09888888888888889,0.16921613469761343,122.29384953870671,0.0012362346725157524
0.09916666666666667,0.565447888197311,24.21790245540506,0.07952963011391984
0.09944444444444445,1.0255678971673408,36.2902485012459,0.12042637385010092
0.09972222222222223,0.586503451135715,0.43576360853984436,0.6169622951261193
0.1,0.6810751264451107,86.07593873634954,0.6402808506254528
0.10027777777777777,0.12586815619141473,71.40459455448838,1.0533237846262309
0.10055555555555555,0.9591620731840067,44.64088285202703,2.3469065049026407
0.10083333333333333,0.011394999290833454,32.35095396654908,0.9825196300417162
0.10111111111111111,0.28379767339694995,49.65710909938443,0.44468006633419416
0.10138888888888889,0.2712416637250149,16.102928416836644,0.14817571927460285
0.10166666666666667,0.5768994997224378,51.04278225250989,0.4540053212396575
0.10194444444444445,0.6934649000615656,91.14053662445306,0.7978520451558724
0.10222222222222223,0.2761962298006904,52.22906551927314,0.28025897331862787
0.1025,1.207948629236317,5.1764954442108735,0.6017149376561595
0.10277777777777777,0.253316517879407,48.36934296869186,0.3597562662354513
0.10305555555555555,0.04789249451149403,74.21793762877755,0.6140080564348862
0.10333333333333333,0.21964204784559632,9.80061733782093,0.39383716909035715
0.10361111111111111,0.3080876690246319,24.84209185113991,0.15266983991687835
0.10388888888888889,0.5565438588865512,2.4615696630619532,0.23680879117091377
0.10416666666666667,0.13348972818735794,182.23694874838816,0.011026827098967728
0.10444444444444445,0.6143271132573657,33.70693750022924,0.1279598921013942
0.10472222222222222,0.710330335655148,12.04352261309792,1.6327085673924815
0.105,0.07447851716120348,11.003011111005488,0.23525669469755311
0.10527777777777778,0.28088651569521933,84.09885645666456,1.6627695216654097
0.10555555555555556,0.11869746265828542,44.55403980460864,0.21309811682013932
0.10583333333333333,0.04733698955807513,35.18160393804711,3.1827317172158804
0.10611111111111111,0.15546586222084413,8.830121770581277,0.11838320898679497
0.1063888888888889,0.005552234900156205,9.57087978416933,1.084566083218037
0.10666666666666666,0.5417424819249598,1.422365013865328,0.3506657565744865
0.10694444444444444,0.1188529018322925,57.44819098350359,0.17294813845231125
0.10722222222222222,0.03269225379941133,44.74216451934229,0.07590013492206363
0.1075,0.07675723282667245,38.64063922943224,0.7712566852518328
0.10777777777777778,0.3297165790543055,7.57836360402598,0.43178604708176577
0.10805555555555556,0.12273506977882558,125.5834060883,0.13748637653884313
0.10833333333333334,0.037121002155988896,98.68044753810776,1.8226873093891554
0.10861111111111112,0.014598385032806823,79.41924993593885,0.15007194674378607
0.10888888888888888,0.053532062341587736,9.126306629447674,1.3739051754108276
0.10916666666666666,0.5431460745603928,7.198818772654371,0.00917345645050402
0.10944444444444444,0.0183834238490862,83.43805673666023,0.9513910307135691
0.10972222222222222,0.2291702744496102,39.23631175670118,1.682257169564036
0.11,0.6220004538293736,1.9080859600350004,1.1168415962355684
0.11027777777777778,0.32834329428223047,17.857333564270036,0.1258855038471236
0.11055555555555556,0.089666546612995,29.83721541817051,0.14704525134253232
0.11083333333333334,0.17808047475055566,9.996473033715299,0.10526852579842952
0.1111111111111111,0.2501392980080714,25.48920845269136,1.554106678452489
0.11138888888888888,0.023675632422299593,30.125517883770115,2.2313937183439263
0.11166666666666666,0.39256078283516666,0.8960246846722624,0.3495147981107813
0.11194444444444444,0.002790030878480777,30.19417151337227,0.1217063973119476
0.11222222222222222,0.6142259506306292,77.63470990500521,8.285086737526102
0.1125,0.29892862925157887,43.7249967184457,0.08424857423783372
0.11277777777777778,0.5506424569930977,64.37012840242889,1.590177006588125
0.11305555555555556,0.01816969996702217,62.92156415463979,0.3344000541633295
