frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.005,44.21535292252341,30.171288442260852,0.6549771419039533,71.1153323437409,282.80642659573044,0.32106458547265826
0.005277777777777778,17.98236295063691,357.1835331178434,0.34261956997372384,61.816695638171815,272.67329280798543,0.36440814665438254
0.005555555555555556,52.02164049023098,1.9512660150518666,0.12476961391082057,61.059092093536854,260.7548764205379,0.39837801596174066
0.005833333333333334,25.83735786666848,3.2803136411660425,0.03022132012531197,65.90999025152041,205.60627496529713,0.40077406477260435
0.006111111111111111,57.93688810242693,905.6082052896714,0.37876360849812807,67.42485274591516,180.70115559364595,0.3385409792693947
0.006388888888888889,2.3123083363962884,125.19845089700759,0.23559919253898712,32.07768551807754,243.96833501339356,0.36607982835374764
0.006666666666666666,6.616354969941019,35.85139743964857,0.17391361746538309,32.30652769033779,248.83511825788474,0.34094140151892927
0.006944444444444444,43.67687639148704,119.6283399885677,0.20821988315946938,32.271014436331576,205.67531960212395,0.3137442785339585
0.007222222222222222,3.022182186756692,293.0052117864916,0.19354620660214847,35.735951184763486,182.54684341408773,0.24925296172067496
0.0075,43.79190509392422,188.84258805507847,0.06493569687167629,29.69962141715081,210.23542590022862,0.26561513535068004
0.0077777777777777776,26.064354386817463,450.05241359290665,0.6063069739568214,29.741322931099198,206.07205946727876,0.24075658510496017
0.008055555555555555,14.30315415455331,87.93472449851612,0.24722512626486423,27.9262230775286,248.06017198234335,0.23588956831024702
0.008333333333333333,11.042979009135928,71.74685304129984,0.41587365204501225,27.558302197920238,221.1352911204106,0.22635012393936105
0.008611111111111111,19.2071513204599,519.774665009167,0.9763766900607687,23.46043604981074,228.11484982303537,0.2554605277527802
0.008888888888888889,14.19497350898231,56.17365566559756,0.2929977636243671,22.79741539518988,279.7642849598355,0.35007606474632585
0.009166666666666667,47.15197959303016,15.266244009074473,0.5810660691215658,18.423223935845417,194.82082999742812,0.34149948025894983
0.009444444444444445,1.9505404533334232,86.8516089212343,0.499942242121268,22.907191061508808,183.8276093086348,0.37604616791720763
0.009722222222222222,7.105423499196037,34.94115440081751,0.04492732315960942,22.440609609848043,188.92763045679337,0.40864903038279615
0.01,6.164352585575697,730.927891104609,0.5685668282775952,18.783464320618943,180.45891189801836,0.3923197743828101
0.010277777777777778,12.140064795206094,156.02066489579533,0.4875281357059402,19.097681360500847,224.2511798298301,0.4298218365503549
0.010555555555555556,2.2204329975810717,367.4509799983646,0.14190425501159123,15.93249733062903,220.96898751390182,0.47208108043378116
0.010833333333333334,3.5913554151564093,58.30570135548682,0.2995607106300715,13.548105191705393,212.70884415444758,0.42564080853925823
0.011111111111111112,11.674476683242789,13.850177194941464,0.5368431934311524,12.476925317765703,209.74594184014464,0.430874366975779
0.01138888888888889,8.443867743913144,154.12001235622225,0.22354737801337646,12.54007508517639,203.95627425550882,0.44297132111439297
0.011666666666666667,1.387461216799075,49.338206971741734,0.4357772447602608,11.463746727521713,167.3908089902143,0.36768838990965375
0.011944444444444445,33.12316690230042,94.7498220226078,0.07933815529976614,10.182995498303391,166.70726412082874,0.3819663380232431
0.012222222222222223,7.372742877264215,9.349545835285507,0.20659604302021192,8.780114229230417,174.65562192218206,0.3317935466410632
0.0125,7.6057165938869264,98.78220032211173,0.4455357685099117,9.322334471623495,166.9054156135872,0.30245892673095753
0.012777777777777779,6.87995020631853,8.8426204744226,0.019572581848140917,9.372363781092584,173.2895202057166,0.34251977126598776
0.013055555555555556,9.332314183586064,134.04603428652388,0.5633058159606682,9.443923543166866,101.08099314269798,0.28762034662304237
0.013333333333333332,5.230739929063814,36.63780143795404,0.3081680551010378,9.163148482004864,98.88353008177083,0.2951981146485151
0.01361111111111111,19.65990707366475,450.956563709685,0.2043042012140584,9.464179175153138,65.80221222572979,0.31182449465745976
0.013888888888888888,10.738838846382194,54.56571342236945,0.3937625551297452,11.071034341003973,105.0672984611496,0.30229884371585847
0.014166666666666666,0.26722739337536433,336.6064458204277,0.08792997170328622,10.977470557317913,109.1388520838924,0.28799077988571775
0.014444444444444444,16.885716950506783,270.01827280798983,0.24839573734609655,10.159806522264136,127.38749543031292,0.27442903925470874
0.014722222222222222,7.4908687943424495,70.04404714058953,0.618750081424599,11.709632095634907,149.45550201393775,0.2556908885132923
0.015,0.9003153331854679,41.68662962933776,0.07600216862176185,9.146402284839109,146.98492452573595,0.30963208112577556
0.015277777777777777,4.718222677294732,144.17950362722243,0.48738095858771735,8.499159530431236,150.21863290514116,0.2965726936859306
0.015555555555555555,17.768060495791048,27.20285144346743,0.10141977485516007,8.210410138772016,154.7583632356522,0.30075721269371114
0.015833333333333335,8.264675755801358,40.13757567384817,0.7925522046249439,9.299221167719267,156.5943863325567,0.30894193199441305
0.01611111111111111,3.405040763338737,6.153905842227168,0.09216338485927898,9.192457324940797,147.20354047128913,0.3318665708608406
0.01638888888888889,6.458176346805091,202.98841632224023,0.1473741289090332,9.00988740836829,144.15515091171648,0.31026610383666475
0.016666666666666666,6.2614049289859555,315.27389084461686,0.10943751462370697,7.689714335682322,119.35833617297196,0.3045730966061622
0.016944444444444446,20.067454437249868,522.3060727072852,0.11061900765230563,7.2419709439426985,145.42915391519674,0.2761405925555584
0.017222222222222222,0.7824409728799455,154.69465324005722,0.19022299403811804,9.221993648330148,163.99911660388247,0.27840949615046034
0.0175,14.319832541177918,167.8072477308346,0.2038423521263116,7.6116660505674645,152.4667546470892,0.2725922218196625
0.017777777777777778,3.572347617907092,32.0429058267121,0.059502511902673444,8.294562425251012,162.24307470611373,0.23110144888983375
0.018055555555555554,1.9887545558690618,101.6589196501485,0.3607226042428096,8.561765653723175,161.27870232585116,0.2294514832179249
0.018333333333333333,2.5997850282502672,460.30471396417016,0.050209024697235184,8.288818841580609,157.02664392814376,0.21678564778343418
0.01861111111111111,10.129682994603327,127.1725352393749,0.46005698100870707,6.77199129482653,200.33683018021404,0.21166457276764167
0.01888888888888889,4.061851951911654,271.70518093783033,0.36840405396134723,6.9584920187067265,209.04032613676668,0.17841505040601796
0.019166666666666665,3.4394855265596083,21.38147506749632,0.22431749856361624,7.024173137564017,235.59545364632703,0.20603911731622482
0.019444444444444445,23.64455129574218,105.85770053210182,0.5977496101016636,6.72230405553947,217.43475952085265,0.2137334542816831
0.01972222222222222,5.067775982641836,86.64210124845779,0.35341967090743925,8.460618692215093,196.4931404896011,0.2625646638294788
0.02,6.725608243459722,275.29591429786666,0.5406257065771315,6.960650846754288,152.92674334371836,0.2868447301549921
0.020277777777777777,2.081762597956174,151.34514223358002,0.4668872634316874,7.554967573812266,164.98686944949932,0.3218850014088935
0.020555555555555556,5.621091668482465,194.65312620265024,0.11227668205949014,6.331160579490092,163.34065889977384,0.34818949253943104
0.020833333333333332,4.126250008332731,106.65060038501169,0.033926187218517145,6.536034984547629,179.60168093736766,0.35346690955511273
0.021111111111111112,3.3110997942533666,55.28594397038599,0.0019103628204429743,6.749784529793996,180.10084901085398,0.32078726785268347
0.021388888888888888,0.6094993335823387,28.953229604161923,0.1731378976287554,6.820916006394306,139.59897201147558,0.3159574016650043
0.021666666666666667,1.1285206196913653,2.344470195389104,0.3329306343811778,5.868897640292208,129.77704144795425,0.2872654933270091
0.021944444444444444,7.08557082229981,2.5796966097610046,0.11735714371375376,5.575564507070179,102.84097037371014,0.28371815136899214
0.022222222222222223,0.06258723754159255,101.85476366699065,0.290090131034698,5.9401730366441985,100.96079252793662,0.27302211588400593
0.0225,1.9216371146725204,162.52413641854412,0.15028224755263817,3.5819766308241396,100.56049884142548,0.24225616797730934
0.02277777777777778,0.9340922595041149,385.609573892297,0.20822058132558569,3.2673627440272086,108.14870235843414,0.22194242564182926
0.023055555555555555,4.680616376899817,63.47141964542332,0.6394653068705811,2.688211145631648,119.18006831787716,0.18870191311667467
0.023333333333333334,1.1322962176456723,233.12737566285077,0.3559905130413526,2.9480965235260124,110.39269605906152,0.20595971746056402
0.02361111111111111,1.3873138024125489,21.558622532363014,0.17784134833024073,2.4992169784423326,114.24012100508155,0.23033110055875028
0.02388888888888889,1.7231151708814998,69.59697722724556,0.028426448988845762,2.225323357850315,105.73092321981669,0.24472261666992262
0.024166666666666666,0.31487592774521234,236.6506149569558,0.04613771980554854,2.066524895513128,107.16202654550264,0.24737422528676287
0.024444444444444446,2.270748519601811,27.24232233632531,0.11181355202722314,2.0370625549294155,127.93176508078204,0.2346742075044422
0.024722222222222222,2.5025413842984547,22.829965954681935,0.16969464025490008,2.15128534492046,130.42155029487566,0.21256249926904675
0.025,3.448563486982748,246.25151705348085,0.38712673960016436,1.6929824011203245,132.44657722936773,0.21779624892316138
0.025277777777777777,3.5828551454958606,28.12320564635701,0.17641263836353366,2.03158002606444,146.88625256801677,0.22749990977970805
0.025555555555555557,0.0837272307805039,84.40990997994324,0.07577200722444623,2.197701829146774,133.44615949079807,0.23011294886079758
0.025833333333333333,0.17378142604919009,136.29137083015786,0.24339890633729097,2.1126653262744126,103.32619309956269,0.21686809145068361
0.026111111111111113,0.8891357991662353,32.008106224241025,0.31550867090804163,1.66198183118935,110.60818821803613,0.1772614513973546
0.02638888888888889,0.5241313485442636,48.01760222792186,0.11918302029310314,1.6376657893414066,90.49626127417515,0.17321326718402352
0.026666666666666665,5.8480864328249655,9.980907967263542,0.2814383160168953,1.5513475439545779,93.14215924373104,0.16734743438030977
0.026944444444444444,4.0926080362915265,32.945672276566945,0.9908061545565218,1.9638446701489243,87.18055231773283,0.1926486210831147
0.02722222222222222,0.4844565869782848,20.276257375980098,0.4723212184155195,2.341617881003556,66.81005804969395,0.287115464558212
0.0275,0.24939492310315273,74.06348209489214,0.019350912309624813,2.1629886877412035,66.11345155365943,0.3231662311970417
0.027777777777777776,1.6964207079509939,42.44902854114132,0.031094797595946064,1.9376740416216733,71.23680316768045,0.3081318584025141
0.028055555555555556,6.0390837671200375,94.30161300896727,0.16211629000507782,1.7624597637184976,50.856554316446505,0.2725286642020923
0.028333333333333332,0.47670196328867803,101.89259707730209,0.0803564104820069,2.0080826258809155,57.47439505270753,0.27109902936624675
0.02861111111111111,2.4703445191715168,178.3527450476104,0.3304539266582399,2.047380099131733,59.22266376244342,0.2715574696920028
0.028888888888888888,2.018219035987921,312.41308853814,0.09229922459512704,2.2770364084439656,63.42880118418867,0.28026297172409764
0.029166666666666667,0.724382697231795,87.6761321396855,0.15095483183352879,2.3899447321261342,91.46929941557858,0.2579420270928062
0.029444444444444443,1.6683758456239683,51.4819690089599,0.7088065762383314,2.4099698669948877,95.43515240675492,0.2611192082468488
0.029722222222222223,3.532992778783357,15.53629598643865,0.12699548056786636,1.9919988082747877,99.58525851092458,0.3038560342689924
0.03,5.428703399469865,416.66313003687077,0.5411875592342089,1.9360372825239704,97.84432088191174,0.21747496687012685
0.03027777777777778,5.295296837195777,84.28572604151677,0.13188117706810765,2.4304619637731286,137.4830081480008,0.2243616009519958
0.030555555555555555,0.2772093407299714,172.11330970013577,0.27426315903265197,2.935052155182391,138.50523254266326,0.23561462742784406
0.030833333333333334,2.1089247732319856,157.61725283289485,0.07571452159221478,2.793131018460289,151.4716606585627,0.25993146357151464
0.03111111111111111,0.7153087975342008,12.533380132195553,0.29708373606198496,2.400115119071484,157.80322464095545,0.2512912867302284
0.03138888888888889,11.0100130057816,21.802436176995858,0.10930763288784547,2.423975802496036,148.86730294644482,0.2729640192882262
0.03166666666666667,4.5882148755106575,295.7099979005517,0.393073762739234,3.277942651157044,133.21227205938337,0.2508493899111867
0.03194444444444444,2.8180632744732,57.28683864939608,0.028001108437377204,3.5349422351093183,131.54196299562454,0.2809268437255974
0.03222222222222222,0.24909681631158553,102.2218354485739,0.20126409084229843,3.7443102928334584,128.50303364659558,0.2686314713859822
0.0325,3.480268283347195,10.54510331959746,0.13616568282128014,3.60238238990222,133.577020290557,0.21787722284637895
0.03277777777777778,0.4161776859518717,113.68652246149634,0.2562241272448631,3.597109940358604,133.07790102387287,0.21879424307172032
0.03305555555555555,1.4380566619058557,149.4553364761271,0.12201446052570247,3.0958573690068043,102.78024026633543,0.19029789987278578
0.03333333333333333,1.4463144569308173,231.45774414178726,0.3156222456407991,2.710133351477812,109.29720130979646,0.18931122821854526
0.03361111111111111,0.6270267487388498,19.214471137092193,0.4341731923506876,2.827043863097897,115.2316447539616,0.19344713687935997
0.03388888888888889,4.917587713860939,54.288560250468635,0.2864574861198286,2.6788540606485833,101.39136658438136,0.22929300395520724
0.034166666666666665,4.201146965009869,90.03753887477023,0.051806364632257566,3.0990819522812574,105.56688459620867,0.22823037896099158
0.034444444444444444,0.283727662513179,132.79262253166686,1.343348667504921,2.418195348204084,112.39039486598608,0.22248025213543282
0.034722222222222224,1.158529103690217,57.97654266160194,0.5976503542260074,1.987746626904336,96.09865732909762,0.31750774261200154
0.035,3.129420181310539,70.4080922424816,0.13316000507851705,1.821793209826038,96.16762773031819,0.3744726671908645
0.035277777777777776,0.6627121943560312,321.6690834881561,0.3130646557920146,2.1098255463259337,92.98625340970897,0.36766225861448637
0.035555555555555556,0.47174108376707113,28.511503826153298,0.13868857598646467,1.828069937426817,124.09865142656483,0.3853521559115599
0.035833333333333335,6.707377677128293,71.05839884017246,0.606744049780473,1.833626277208337,115.58114956303052,0.37359860078572
0.03611111111111111,0.5896664180460423,112.43321072332292,0.1553398410413095,2.3605583787305804,107.74145579943506,0.4220715597111971
0.03638888888888889,3.6564930286893573,19.651885279052458,0.10679685834865044,2.2748935748421033,95.83900245758862,0.40604331925124815
0.03666666666666667,2.699365707832466,110.49161452802751,0.3652976587538743,2.5778402028371543,95.88274387178464,0.37330568585104446
0.036944444444444446,0.9873007568152341,33.96489254853288,0.5905555365163234,2.3560180022343067,101.50304929954054,0.381189703114449
0.03722222222222222,2.5481021298320843,9.389897150692205,0.5300368644270465,2.034633381414843,95.8957846669168,0.43506462030285553
0.0375,4.947913916090766,112.41260155528867,0.2641879853248274,2.261070828146734,83.55551212881934,0.3537334399950681
0.03777777777777778,1.1266756674239822,37.26795351734799,0.2520022366732835,2.6400093093867887,88.999118018188,0.32038720310495006
0.03805555555555556,0.8311196909642529,171.4200851282902,0.5249849703188171,2.439734857998133,85.68510414567464,0.3322714262644267
0.03833333333333333,1.7253995732692986,14.135052081265242,0.8277078066596093,2.456575607658955,70.66020430968805,0.35346345771710697
0.03861111111111111,0.46469901953282405,189.8232704815532,0.3193106391464029,2.581941456609178,69.22255913519925,0.42236538078442143
0.03888888888888889,2.5753172644303786,77.51125191916093,0.08418876519547894,1.957673590849631,81.09904629933733,0.39362203972101445
0.03916666666666667,0.3809392651708092,289.3067620043244,0.1123928267055595,2.1562386754880647,77.60685041892113,0.38650693213643145
0.03944444444444444,1.7753782401169174,18.65724755637241,0.24988315269029543,1.8286832991362096,104.57233809144832,0.3870665289721223
0.03972222222222222,1.6384622474932578,12.163923396755532,0.07558618533805915,1.7362845523646548,95.38890139428283,0.3755250783657644
0.04,0.3373491864200283,294.4553573518558,0.3115015989655213,1.8014007014324573,93.20880447910508,0.324028143247938
0.04027777777777778,3.895061108921648,10.607460669524631,0.1245828129713483,1.5803254070912516,121.71535049922144,0.30217461670178547
0.04055555555555555,0.9251085874324281,16.048607177428263,0.2815600840837057,1.4750401263743396,111.53483641064504,0.28821409946643756
0.04083333333333333,1.2711531587449547,42.2865377224797,0.5244895369245568,1.4548834183751842,109.41290177665307,0.29116988420747975
0.04111111111111111,2.525005605684573,248.9560606779993,0.9139519466377585,1.4988867651532545,96.49954703607202,0.2911203408680537
0.04138888888888889,0.09661580861384139,51.2754322983917,0.3208554834431445,1.578847368394782,119.98164789574541,0.29974475486586866
0.041666666666666664,1.0556204435496184,75.65317882045605,0.09702287213396743,1.5420390473028835,106.12686407742926,0.2998992392955428
0.041944444444444444,2.641011133652813,3.9663584601809436,1.1091940504632873,1.3900693652148075,105.94105676755878,0.30118264998939165
0.042222222222222223,0.12814981647345447,16.091840633397098,0.48504915919648445,1.6160765520630078,77.40701641314443,0.40086277236516443
0.0425,0.926645474886414,12.051149438521158,0.20801493181631972,1.451353709698662,77.1504757208469,0.4243793730157833
0.042777777777777776,2.6064282384792854,21.74031086983268,0.293625415779801,1.3801720324379774,77.13919832502346,0.43762224766360935
0.043055555555555555,1.6641930025050096,37.930299901376614,0.5159621974187101,1.6070799376439027,49.867693676821155,0.43583462934503736
0.043333333333333335,0.687970861275419,21.590118714150243,0.1810691640256516,1.383993127002239,52.599977600006355,0.4749725677897735
0.043611111111111114,2.34538482092987,2.604492013395161,0.050488996271187435,1.3602793543865384,53.15412875367855,0.46492347578396814
0.04388888888888889,1.4905729433863302,0.8459447878341549,0.4579931186735408,1.4677025206050298,49.1859241827701,0.4175234217186312
0.04416666666666667,1.5355189797603923,22.55210393799158,0.05877990010078542,1.3642592543752055,24.37491259375358,0.3719275389222094
0.044444444444444446,0.41838773592807427,149.56487472280116,0.09033538181653485,1.5081495714898607,21.50257975771357,0.34571998058797354
0.04472222222222222,1.513432981535175,42.214547635973375,0.9290960537416331,1.4444263007277063,28.89374934794808,0.3450512315562303
0.045,0.1503127974873862,128.2442572079887,0.262465927648097,1.3316684855159426,32.71856826552732,0.32704143188406487
0.04527777777777778,0.8488428402652376,14.23691174098634,0.344751387518027,1.3338847836173355,43.933809922986484,0.30478310872922615
0.04555555555555556,1.7909995053267431,14.558407601856738,0.4381254766116604,1.326104520155218,44.152386153232996,0.3184567542993969
0.04583333333333333,1.208464692109694,125.2108023652339,0.06655380765720138,1.2445616468399638,43.434195826435406,0.3329067603825827
0.04611111111111111,0.985315600863847,16.510931977668406,0.11654213520718111,1.198988815800432,52.162246072821134,0.2879659214064319
0.04638888888888889,2.483990859024696,135.11878790370216,0.31583999662052115,1.228723289759275,51.65432739917295,0.28151321852458483
0.04666666666666667,1.1998985238979156,148.64546789843737,0.337801666259788,1.2425838935687576,64.90575698820365,0.3080483185595182
0.04694444444444444,0.1595788706718217,50.91541562192358,0.5449996557486512,1.2135164516199164,79.68570929926396,0.29602917331814294
0.04722222222222222,1.3846287359760066,154.83301557097826,0.9489179476221505,1.0759224407110592,82.52204046765716,0.3446511488829295
0.0475,1.3790505927185015,13.796605819037447,0.18403807520903262,1.1725465407158524,83.04885455247488,0.43050940546349103
0.04777777777777778,0.24631349832981608,278.5005069643148,0.44760802117476195,1.1591083018341848,80.2070603707813,0.356003607610231
0.04805555555555555,0.1826689489936056,23.29339761478697,0.047669409542935276,1.1687083719184277,95.2326853464139,0.3745178169628975
0.04833333333333333,0.8356285910156791,4.435993338476446,0.34899304074841725,1.1020909827912646,96.13833393379396,0.3448096191653884
0.04861111111111111,1.4281654956860355,5.352449016674686,0.2706227268077544,1.0065538913601582,95.12609250745592,0.335896375579064
0.04888888888888889,1.2632730992031456,159.50433970542682,0.07985681677789024,1.0285239717177925,83.14025717260002,0.35630326749411934
0.049166666666666664,0.5735063151618817,104.55354147442493,0.08583403283547897,1.0563197215517222,97.43959794537585,0.35263473565119025
0.049444444444444444,0.11985547085101521,5.379249387461613,1.3931992940500004,0.865271267165441,94.38307330244812,0.32963413927268603
0.04972222222222222,0.6863506558843135,84.52783937332705,0.1492778219520424,0.7572669618607508,80.05645145135057,0.43517390205170725
0.05,1.2993044123173776,222.03728928328624,0.09331368064882356,0.809944140382,83.4176938264909,0.39560171867204647
0.050277777777777775,1.3081121984441386,64.15948075260391,0.14275832266774136,0.8014117080161371,90.13812119772169,0.3100412919747137
0.050555555555555555,1.3503745529068627,66.93846261438033,0.1652930982488148,0.7943178685887009,95.17440869107836,0.3059133167205846
0.050833333333333335,0.5984929779992955,51.556355948514074,0.21643862283379375,0.9047239740464056,74.0182042560849,0.27768182442798983
0.051111111111111114,0.06359286956769732,106.9086780582795,0.017752991188052552,0.9463063769469745,76.84450008945761,0.2945587457570757
0.05138888888888889,0.006298062797947421,45.3288882625471,0.37591102016702005,0.8691028048021765,87.09176856143792,0.26143474080103923
0.051666666666666666,1.548612306137055,3.097074320022609,0.20975657141885537,0.7269160615133676,91.08941248602517,0.2719635701369658
0.051944444444444446,0.2786658890701272,40.17649557784614,0.09036440539086198,0.7554499822067584,75.44868594748473,0.28495354560106234
0.052222222222222225,0.7391170913561925,41.74176457519995,0.17898246819040917,0.7259659395975829,69.01098135782685,0.28540658285660064
0.0525,0.14455718737701637,313.81457160966033,0.18146335600226632,0.7878921016481006,72.64723287660068,0.16398490027064147
0.05277777777777778,0.09194848100929787,97.5742305146947,0.22696809340815402,0.733712754797371,95.57590610023402,0.16720345367566386
0.05305555555555556,0.786839221867876,59.49866429126273,0.784690632970905,0.6129771616665629,83.12960022337487,0.18056889495159692
0.05333333333333333,0.3843987597447544,319.719285084586,0.04018750100661351,0.5608498640089368,82.66351857724075,0.24476212598191333
0.05361111111111111,0.03525722980290857,99.3509974999496,0.19844786633349798,0.46425228469272584,107.94160082426131,0.23225156625769316
0.05388888888888889,0.2357998491649101,31.490991705323708,0.20907517460807948,0.4079287098730873,112.72106497940487,0.23045249060766362
0.05416666666666667,0.9306681154078944,35.69583817198337,0.2594896172142367,0.4251494078328085,105.17929634410928,0.24958470894966628
0.05444444444444444,0.39306535139433885,60.01287243687562,0.03632629050223258,0.5175864130938033,104.21599133505292,0.23794256865438798
0.05472222222222222,1.0562194725494554,102.25809264157803,0.771204248010377,0.40203171761953155,109.9075711467382,0.22059954056272568
0.055,0.6561644682321955,38.53627112687558,3.4576663630531517,0.47978707596746445,116.1157308531114,0.2886835248246772
0.05527777777777778,1.1700731708501464,1.2525664555248135,0.6769014781354238,0.4714918136550647,115.79518150827896,0.6165519143109515
0.05555555555555555,0.8407005134329186,84.03270435346312,0.700438953031825,0.5740434120023776,84.53898099286542,0.6660957265242672
0.05583333333333333,2.7905003100557884,19.168587847990004,0.9053132136586183,0.6489186152447398,83.18482837674227,0.7134428124866342
0.05611111111111111,0.6977307249614596,20.914407352409125,0.20770428838873636,0.8492847240635311,79.15182073241499,0.7255050705554056
0.05638888888888889,0.006777950739985228,79.39855670344627,1.2825554136699007,0.8806179205852016,49.271332959197295,0.7422567492936178
0.056666666666666664,2.7294856255171345,5.613735942542951,0.6924468743825737,0.8777699926789093,47.27608887954696,0.8506675040272581
0.05694444444444444,0.14176475540730554,138.01570684654519,0.4069740098512097,1.1271385703141317,44.68836330326889,0.8990046740047075
0.05722222222222222,0.16689523384085814,7.995130887169112,0.3347361421905845,1.0482482343140727,54.92035017072508,0.9137531132684049
0.0575,0.2363692335366822,160.18424573614223,0.18975459451540944,1.0256312225587247,49.71857601575442,0.9435940984372401
0.057777777777777775,0.3939218260323142,7.856037235818351,1.0693834064614687,0.9436461986574474,55.51119132521084,0.8854491330877433
0.058055555555555555,0.6600124626299109,155.1415675722591,0.07649310619198316,0.9174219344374592,52.44316793610511,0.6466208374285749
0.058333333333333334,0.9247279048806706,12.41193564551687,0.11052405339324016,0.8664158636154357,67.83206804777855,0.5865800002342311
0.058611111111111114,0.015497042516027397,5.83099160076041,0.3761076910604297,0.874818602760211,60.66999117698392,0.5275885102703725
0.058888888888888886,0.03179681841873199,65.17396630486806,0.6869811299145812,0.5973182760062348,59.33623155226096,0.47466795801055356
0.059166666666666666,0.0262921054818857,13.143941570939736,0.3103133750286235,0.5307248853519619,63.76218744750685,0.522595642163138
0.059444444444444446,0.7434180502419779,56.00698906938286,0.05050468159769855,0.5326763008261521,57.136725934256205,0.4253714382990103
0.059722222222222225,0.5788434439899157,14.393638352892614,1.4444985942398472,0.3340695432986364,62.1760512469402,0.3611772190205228
0.06,0.979297586669961,108.26872990035562,0.28679186391719985,0.3777774121568974,49.81384439757493,0.4649296774593866
0.06027777777777778,0.1794665054303466,8.649105221610515,0.277128377751141,0.4590176474398078,59.84120429889358,0.4601352496320482
0.06055555555555556,0.8340392250736006,47.29441102278243,1.8264515988421648,0.4533273746291743,44.687690247440415,0.4688726279556213
0.060833333333333336,0.0907408916623394,31.982011261980233,0.4347837041018253,0.49733911453330276,48.63152762613682,0.5445794471936909
0.06111111111111111,0.0012330090882821695,212.1740936322867,0.03553010681591602,0.4404119574365457,36.31557199510893,0.5804085069846752
0.06138888888888889,0.6848549957783446,124.55147610823754,0.3070371866281205,0.3480624678573068,56.29178779378592,0.5729091123269427
0.06166666666666667,0.031195269798986482,25.902097785879782,0.23506470620036987,0.4149982631835386,68.16383624453364,0.5660020618837118
0.06194444444444445,0.49625835056020945,157.432540140037,0.7850541857678368,0.41493810832156397,64.2366493926348,0.5208104195122906
0.06222222222222222,0.20318427718202686,65.14185808296001,0.2934064540837671,0.4619347328293963,78.66550924954451,0.568284500586212
0.0625,0.3649998989084474,59.189009860843214,0.056728299007971515,0.4079113555234013,79.57899615090223,0.5925746778348188
0.06277777777777778,0.24709939558115435,2.5410887658223595,0.1699166528867908,0.3865270010152545,84.0585333016973,0.4537976483116313
0.06305555555555556,0.3895867290866494,20.645294420357313,0.005702345487777732,0.3133071819063738,73.48576918824398,0.44211012720859044
0.06333333333333334,0.8143485400691415,12.713967281254778,0.5912170310599277,0.33431920427200407,74.68538810811864,0.414967523982254
0.0636111111111111,0.01761119444516225,127.46418213661332,0.5263142966616191,0.3323501357715581,71.2273437339659,0.2914440672040304
0.06388888888888888,1.0158817739203505,12.472816306262377,0.5559064301417249,0.32503716604984045,80.7755608214292,0.3005971264600097
0.06416666666666666,0.39497252742201305,207.08655106605403,1.4809549138961173,0.4265020425330473,60.805433088826774,0.35263475879259054
0.06444444444444444,0.13318851147958455,55.15285739594223,0.9471191573617751,0.3975137956974141,69.05894058460842,0.4700265315193904
0.06472222222222222,1.6541330381016466,29.09031294125641,0.4914692748926433,0.4077131198654739,71.98401654561465,0.5412319766355308
