freqs,t_spectrum,rH_spectrum,p_spectrum
0.025277777777777777,2.7146655404685185,14.136914129503301,0.7230791353068602
0.025555555555555557,0.2420033755493889,54.86063849997609,0.15683458082825022
0.025833333333333333,0.02038364478435279,75.59670882839838,0.9512424320116184
0.026111111111111113,0.8677352128995023,0.03834694623918989,0.21428380914800554
0.02638888888888889,0.8096931135035408,8.281315319449227,0.8180611591307712
0.026666666666666665,2.5776449908422814,1.5819619651329142,0.3288942510912053
0.026944444444444444,1.5060621416014026,29.049355155429165,1.57709218586438
0.02722222222222222,1.4422339247283926,2.9445885829841765,0.16492502280532498
0.0275,0.4939864888267891,25.57109349917563,0.3250054259326638
0.027777777777777776,2.137626185612744,30.836810930298572,0.05293572103653537
0.028055555555555556,3.4595925190698797,60.727557075848445,0.0668641249817185
0.028333333333333332,0.8693383259951303,116.6028655068226,0.03151556399472466
0.02861111111111111,1.6879155659090694,175.97778187932278,0.0005122509721261887
0.028888888888888888,2.1942650949725393,269.31052918175186,0.019586975039617656
0.029166666666666667,0.6789442135664231,44.91919283839579,0.10372777032602135
0.029444444444444443,1.1926694925807255,15.012752565816808,0.33599725927858926
0.029722222222222223,3.1828484307320792,54.0270516495548,0.12744779660568245
0.03,4.181045304263426,237.72416409453464,0.3205724715123649
0.03027777777777778,4.662115677217188,176.3336342058185,0.31839183201514754
0.030555555555555555,0.992682422428097,96.67534697508653,0.19782997597150226
0.030833333333333334,0.6346610819576675,107.3839325320288,0.32078781721390853
0.03111111111111111,2.082964832114941,16.611025928583707,0.18092311076311798
0.03138888888888889,8.033209526403992,9.296448840961874,0.21546919189734742
0.03166666666666667,4.966937447403055,244.7986659433895,0.24680288742521292
0.03194444444444444,2.847999050783641,60.2194797210483,0.11304976308260117
0.03222222222222222,0.03601660235731145,58.57808585041256,0.13067914732792163
0.0325,1.5805735265606782,1.2268092872442675,0.4136475932307845
0.03277777777777778,0.15745661496945976,122.29321341314169,0.1995254504006548
0.03305555555555555,0.8031858857147047,100.8524292167073,0.3986835143277052
0.03333333333333333,1.4619513839420801,120.79347371110366,0.313804272989886
0.03361111111111111,0.052313924522234934,24.585076117437282,0.6744188899254709
0.03388888888888889,3.679832163235729,45.42998131041013,0.3540403292044339
0.034166666666666665,3.9759912029335953,80.89870319540057,0.1505346721358964
0.034444444444444444,0.5183250583851144,91.85722192282124,1.0333136258411857
0.034722222222222224,0.4736945518108144,20.898554241770576,0.7978394039472952
0.035,2.181352520393846,120.87756060227628,0.10304435991954333
0.035277777777777776,0.36108456540633416,260.8054194663238,0.09701627037009836
0.035555555555555556,0.7722568734121488,36.44758563117659,0.12602743649437878
0.035833333333333335,4.556899543854413,98.78955874604178,0.145772894850663
0.03611111111111111,0.7530465999203516,68.1472204344035,0.13402794791714923
0.03638888888888889,1.8052591694660545,1.5187181437229778,0.12873433989169375
0.03666666666666667,1.0291527401640883,69.53369154933688,0.29881368235018285
0.036944444444444446,0.0845334071342233,28.82417263772828,0.7004956322418786
0.03722222222222222,0.7845097687863724,0.745021480188249,0.23887307230733387
0.0375,2.4283800007186116,37.40719333908481,0.09931978523196232
0.03777777777777778,0.7479966844379803,51.90424125674528,0.12094084619749076
0.03805555555555556,0.2765776180599391,134.61573714558307,0.46340236359362963
0.03833333333333333,0.6814144935823788,40.639307521132494,0.3413225782303322
0.03861111111111111,0.2670982403981632,125.61683402836107,0.3286802761513357
0.03888888888888889,1.8501343552740672,74.00933004582441,0.21950376507582395
0.03916666666666667,0.11143990867135972,251.60925445304218,0.2501454543432582
0.03944444444444444,1.0515097492413457,15.319012454967218,0.23627556935421926
0.03972222222222222,1.023657566501751,1.4761595120281046,0.05307243480782455
0.04,0.9659177986720314,153.29872504836646,0.22783642109713562
0.04027777777777778,2.591233252296313,1.2476195724530337,0.14742834979999095
0.04055555555555555,0.9343800332061849,10.711675662393269,0.3262109990634321
0.04083333333333333,0.7624831037910474,18.074495756709428,0.8904094217069329
0.04111111111111111,1.5950155358243583,160.27307230427277,0.5194790728042107
0.04138888888888889,0.01867275455583752,70.86349782659788,0.29434520557194127
0.041666666666666664,0.4864429376465802,67.59495734015603,0.05724439892821173
0.041944444444444444,1.4053014115851843,2.8455808808061605,1.1978859799393045
0.042222222222222223,0.04162688197772055,7.861800924483936,0.4990791450793023
0.0425,0.3579955504568024,7.962121024605421,0.11969111584952037
0.042777777777777776,1.0076567021506935,17.659375648533114,0.321815662700002
0.043055555555555555,0.9409995657144736,18.697358287297142,0.3758037570853447
0.043333333333333335,0.8514490349935605,21.59491997872894,0.10423269540552584
0.043611111111111114,1.5688221749034466,5.9825474175866376,0.04645629132712487
0.04388888888888889,1.3101718443349495,7.977756781226075,0.4904173444845772
0.04416666666666667,1.156671058451508,19.02412075062318,0.10992342975990241
0.044444444444444446,0.426265402901689,74.17444700658818,0.08980485018001609
0.04472222222222222,1.0400077932471614,18.899514365119558,0.537129951675393
0.045,0.17527716685461162,90.15653822411528,0.3438641278108943
0.04527777777777778,0.6173646973728784,0.00639942477754769,0.08751228861577165
0.04555555555555556,2.1062177854612703,17.34420542042662,0.24762452401603885
0.04583333333333333,0.5374439154010995,59.555055679158436,0.0819619201902867
0.04611111111111111,0.2640525660625814,17.50835127585494,0.12446627861425903
0.04638888888888889,1.3084502179808397,97.2844465731134,0.3592386657349224
0.04666666666666667,1.5434985764550024,138.67724214456544,0.18288702582315586
0.04694444444444444,0.20250609265345798,20.94649549833703,0.9400102186018482
0.04722222222222222,0.6374206941579641,83.80979068943259,0.5738216210588041
0.0475,0.7320305646200804,32.059065700315486,0.12906428559871747
0.04777777777777778,0.4395370568091968,134.72955623296366,0.6450587123604873
0.04805555555555555,0.273791218100731,2.6589367832266224,0.04236496586399589
0.04833333333333333,0.8911172716845868,10.691737071576155,0.12988236740324324
0.04861111111111111,0.6599536448094573,1.37773937658492,0.16146041854970292
0.04888888888888889,0.5342283129248101,62.44712829107794,0.006173273439531873
0.049166666666666664,0.4038099082597525,38.16832916698604,0.21459401989467314
0.049444444444444444,0.12254709255629194,18.763799872595627,0.5621584782469352
0.04972222222222222,0.49308918906878724,85.71264274327686,0.01664487448562143
0.05,0.8731218537636685,212.86898134613534,0.010312287929007279
0.050277777777777775,1.2497675526047785,55.85839516743271,0.10784948113132536
0.050555555555555555,0.3827930744607233,64.83082730307505,0.0923762318987405
0.050833333333333335,0.23368647554133296,75.59243499134212,0.07925104039435786
0.051111111111111114,0.16805239765710683,60.975295696374744,0.0032817749165169703
0.05138888888888889,0.02160950450051034,47.948649111680425,0.18284355616887898
0.051666666666666666,1.2006687255139292,0.06364268898839091,0.05096982427998305
0.051944444444444446,0.1986504906323659,5.624180166648208,0.05773575830048449
0.052222222222222225,0.3832310797512118,27.9943580473136,0.09926194686118252
0.0525,0.037268814465372654,147.985144663148,0.20225187570020176
0.05277777777777778,0.00232019252350938,77.0190910049155,0.2231409262277631
0.05305555555555556,0.3205513217987949,100.82526222520247,0.7337702485834824
0.05333333333333333,0.08931028045434669,251.57836838315376,0.11921048285565183
0.05361111111111111,0.01669194602926736,100.24946385816098,0.28773688110176976
0.05388888888888889,0.1839425116702727,31.245528873840165,0.06379710942240364
0.05416666666666667,0.5411828719250175,34.8110103118261,0.07662019480958221
0.05444444444444444,0.4877535068128576,73.91490465739763,0.028995275464457758
0.05472222222222222,0.9154510876511777,65.65198774830236,0.7334503213413428
0.055,0.5645867871515372,8.955299850055487,2.6883266119140585
0.05527777777777778,1.2403000570692222,24.097196635226947,0.9535268692492587
0.05555555555555555,0.4106460964974892,33.92419943832436,0.37842501451229743
0.05583333333333333,1.7184167480156605,14.6518704764697,0.4601571484827241
0.05611111111111111,0.7596194855549931,34.98002528999117,0.2260286034769071
0.05638888888888889,0.020691676790183005,67.93011471640587,0.7977112238428674
0.056666666666666664,2.1999564647324217,11.082141853885888,1.131756754254279
0.05694444444444444,0.19752533983081294,92.32193434380545,0.1273064647123503
0.05722222222222222,0.09960779333532074,9.391998954754078,0.15767250530667531
0.0575,0.0375877560698756,144.55208569041753,0.015615690429246563
0.057777777777777775,0.17915790178416563,5.367095139415602,0.5829256696152204
0.058055555555555555,0.7193358950442958,101.18414380542555,0.014831288032335892
0.058333333333333334,0.7543230513085483,0.06336662358013784,0.017380920436701395
0.058611111111111114,0.004785848397824912,11.973725557485599,0.0785734471529985
0.058888888888888886,0.01426834531401979,48.60861119864619,0.3914929513805352
0.059166666666666666,0.06105092300488168,19.269862361014706,0.31774057089486124
0.059444444444444446,0.4500304200876096,49.83637455904726,0.0028572392445009175
0.059722222222222225,0.6705594043335672,9.0212913123147,0.7294069451285949
0.06,0.9162918171591994,91.1605618553948,0.19496335904655235
0.06027777777777778,0.2002463524707487,8.207247134786702,0.1497819115082339
0.06055555555555556,0.46323896730201636,33.29218339805404,1.3384286443660045
0.060833333333333336,0.1323675886474411,27.29734206255901,0.5369048406350714
0.06111111111111111,0.057488376992451885,97.75136018004716,0.048647801373356385
0.06138888888888889,0.4206288218417882,83.44184824684304,0.10440700769577349
0.06166666666666667,0.009056419707627193,31.186726011699985,0.2408696216645767
0.06194444444444445,0.5267694564542034,140.9102164874381,0.5105616858801716
0.06222222222222222,0.2421159419047575,84.11661217136759,0.10029292876777676
0.0625,0.28315774193750465,28.77980618545493,0.04069645991042425
0.06277777777777778,0.17506327475132996,2.052849145658133,0.2196956260630516
0.06305555555555556,0.2917762069819858,8.850945967342588,0.013068640183316547
0.06333333333333334,0.7907530620159196,4.432435633534507,0.45161952544724276
0.0636111111111111,0.051598869137998014,106.89550214243228,0.302030658323152
0.06388888888888888,0.9419008636803405,27.761735872598948,0.5114634132940349
0.06416666666666666,0.1880037605843854,113.71374354230042,0.9378674028973255
0.06444444444444444,0.3131079532061672,12.71687966357386,0.5378303520839568
0.06472222222222222,0.9849347333509786,15.730522526365391,0.29054655393944945
0.065,0.14109640601389845,52.96829163495827,0.37074126076323144
0.06527777777777778,0.34844952870503165,5.600414720972856,1.0172863384275665
0.06555555555555556,0.4169245696465668,7.622385212682998,0.4673562738059835
0.06583333333333333,0.13357519726036135,24.0513504971245,0.17780125741885738
0.0661111111111111,0.28090010472270516,36.12930535315987,0.12786621885110067
0.06638888888888889,0.20921533193064742,140.15018879086438,0.388303646493672
0.06666666666666667,0.5947781898892932,72.46198609922467,0.10037129593690225
0.06694444444444445,0.29096324937839224,3.2295940894060027,0.08869192937546311
0.06722222222222222,0.40685465563983036,0.25119853507054934,0.14447497423322198
0.0675,0.10848768378210018,6.942631914057355,0.4260216039017885
0.06777777777777778,0.08185737888951866,2.0345598896625683,0.10102347922758197
0.06805555555555555,0.04199312947439391,28.249075014112453,0.7585698323413181
0.06833333333333333,0.7410584511198429,11.123555150661664,0.2778347815571105
0.06861111111111111,0.27862452337162247,103.47867816903056,0.1676344686613314
0.06888888888888889,0.5214940150087795,6.756061843320616,0.5503324843321199
0.06916666666666667,1.0995676785572905,22.739250947082343,0.0676660814054142
0.06944444444444445,0.7645770174011639,10.38277654131427,0.30114013811358115
0.06972222222222223,0.3990044299767598,47.8029853320911,0.015250372081339286
0.07,0.37464343452496673,117.32235649028286,0.17591675336216198
0.07027777777777777,0.2992676679312019,29.585988031288682,0.14674848497320944
0.07055555555555555,0.2866428020705606,40.861883540584415,0.6023646762722211
0.07083333333333333,0.5678570424254618,31.20392612826363,1.0624649890504327
0.07111111111111111,0.047031234727215605,9.906711685172802,0.7408815444505243
0.07138888888888889,0.17969074262683318,201.75526562376058,0.18147320202128067
0.07166666666666667,0.06931412015954443,131.08029171708748,0.6980082937149746
0.07194444444444445,0.2533014289834013,187.99695525916917,0.017046956879874807
0.07222222222222222,0.5875266464086466,57.501732845516315,0.1800122257721767
0.0725,1.553565025895707,4.643496997921008,0.2147322158674786
0.07277777777777777,1.1146208541337053,21.896652453336532,0.2270451182871789
0.07305555555555555,0.12020931596350155,53.354158008346566,0.0781540241619689
0.07333333333333333,0.4059641541420179,11.799891504235255,0.3890398826993321
0.07361111111111111,0.2173966822900394,27.080086173923974,0.8540907144172721
0.07388888888888889,1.005895931930279,0.26728171282752117,2.502729685605026
0.07416666666666667,1.0835650799088201,24.758319807582726,2.764700543531337
0.07444444444444444,0.4994006741603752,93.34447881666458,0.368556599613891
0.07472222222222222,0.17292215393092655,55.43322072300645,3.34090366457884
0.075,0.13217437433843168,34.10807725726012,2.1922269476358416
0.07527777777777778,0.1862623925024478,66.56096858624583,0.3395592882813859
0.07555555555555556,0.33763191129963765,9.863088136312353,1.0728602506343237
0.07583333333333334,0.5522445870702727,89.16082001701018,0.43554496129748427
0.07611111111111112,0.04441523183687582,98.25402136312766,0.46586393625445144
0.0763888888888889,0.009464475368709199,10.511944505366303,1.8283186464773349
0.07666666666666666,0.16623256614941168,45.69711507612856,0.9878490059437426
0.07694444444444444,0.29803247263254945,173.2177493452359,1.0120464196205556
0.07722222222222222,0.09368904168179569,176.62705181108933,0.3124682092805238
0.0775,0.1287123900163816,2.1971512074134343,0.03634202840851817
0.07777777777777778,0.18024110910448096,48.481044915727146,1.4512481727464284
0.07805555555555556,0.6886039038366979,25.456610336351595,1.211261278722503
0.07833333333333334,0.19234405033598934,16.36478752788202,0.18895424167723057
0.07861111111111112,0.20463425048052364,45.21768535312653,0.2165152817434046
0.07888888888888888,0.08551224512542309,110.28568988941188,0.4986580511786522
0.07916666666666666,0.4671105717916316,5.804812649556534,0.07944948569991775
0.07944444444444444,0.43004578816366923,20.238461796751686,0.9307263771939069
0.07972222222222222,0.27386840906620613,3.9425503639501667,0.011551712550199312
0.08,0.42237184991420107,45.82103973688718,0.6204373583859021
0.08027777777777778,0.665764291965482,66.88797557700921,0.5150519885006856
0.08055555555555556,0.20735310414133343,1.3991398636482502,0.008082734026904287
0.08083333333333333,0.25788558168178616,41.963552189414386,1.1628065906162373
0.0811111111111111,0.49714485417204507,8.337853781535967,1.439995647214921
0.08138888888888889,0.6914953690992717,59.25655286967294,0.7080240997899067
0.08166666666666667,0.13061043139017306,144.84444592222118,0.3721078719229448
0.08194444444444444,0.24247753633296473,1.8001698310949228,0.8690968423233599
0.08222222222222222,0.10086024016874234,16.926619531768683,0.3189929001745049
0.0825,0.5258485130220992,61.93754700752962,0.9207400432613435
0.08277777777777778,0.4134735032435871,19.06902398113462,1.2419611836551012
0.08305555555555555,0.35496026092512384,1.8728219272062554,0.16880419345595807
0.08333333333333333,0.27741690811514674,1.2686255977884762,0.4827136435809075
0.08361111111111111,0.002573311143748016,10.249899920515947,0.6325385725915708
0.08388888888888889,0.5069916984380026,9.233874468255719,0.08587163955301111
0.08416666666666667,1.106145216198548,31.672035213993755,0.045555749311855874
0.08444444444444445,0.20516045066516145,21.520453396564783,0.534293918433549
0.08472222222222223,0.7708604618300885,26.16670865856426,0.24108245430878184
0.085,0.04850950594102153,32.189300406175185,0.06347189720118912
0.08527777777777777,0.0004960377989670231,5.472830233656548,0.0759461966776671
0.08555555555555555,0.9488096736996602,82.66487126033626,0.2146720029717454
0.08583333333333333,0.742113523091517,43.57212962106654,0.2028663575652941
0.08611111111111111,0.06652771355352308,15.77473370929953,0.06664248291201243
0.08638888888888889,0.049590763225251605,79.51449252537012,0.4245649788869803
0.08666666666666667,0.11358031703004448,20.703870668498336,2.1528158710502963
0.08694444444444445,0.020607832748766628,25.835007258209643,0.5701441448892773
0.08722222222222223,0.00953607435454903,41.154706912721046,0.020094555259662257
0.0875,0.11117684372376348,1.0391685936297357,6.446403817903327e-05
0.08777777777777777,1.2981161460745871,0.5542680027150397,0.565972625866977
0.08805555555555555,1.4058633868913435,0.690566755894196,0.0850523212693689
0.08833333333333333,0.051270180792289975,0.18827224855037925,1.248317481958482
0.08861111111111111,0.13718806797722866,33.325553059771984,0.6701441698663613
0.08888888888888889,0.2853081787448413,37.54068732660114,0.0003918651072947251
0.08916666666666667,0.4887908057783382,21.988873503489938,0.32364105225069245
0.08944444444444444,0.010597517394288722,6.215163332488315,0.3342410906927274
0.08972222222222222,0.13472600099211512,48.58406155095876,0.2526712943077738
0.09,0.09694530693527935,47.41054507798881,0.6781211779936087
0.09027777777777778,0.17839397866820716,55.325470080053556,0.012953991998940562
0.09055555555555556,0.12791409658245848,8.75297705402672,0.5092154863597091
0.09083333333333334,0.665354461541405,65.17830899917814,1.5156221214618184
0.09111111111111111,1.0620704449865552,109.48487850635377,0.7431347256114955
0.0913888888888889,0.09110457758486769,95.18336023203385,1.6403713693536048
0.09166666666666666,0.2970486144804343,30.755927477969482,0.5091287945776789
0.09194444444444444,0.04136777948680266,139.93354981928135,0.15040097840362782
0.09222222222222222,0.011509008869859184,10.820900120742552,0.07910632886847942
0.0925,0.9320072811370369,120.22643914976192,0.47238925726285913
0.09277777777777778,0.147675248920828,11.479317654634869,0.5161860176430583
0.09305555555555556,0.8985225034522145,12.530391348442766,1.156652847627168
0.09333333333333334,0.4122434839664477,13.81317780293282,1.0044409857312206
0.09361111111111112,0.5702616649938849,7.254575785218632,0.04018710383438
0.09388888888888888,0.6502519504599655,3.1779786065276157,0.11402147000255239
0.09416666666666666,0.8327131135998738,33.965772879614946,1.6772916881939914
0.09444444444444444,0.09054359792528734,21.799029314237014,0.6024386459749546
0.09472222222222222,0.027443144318472903,66.15683249796082,0.1351341700199916
0.095,0.052028849554651375,21.317649064843742,0.03292925759493127
0.09527777777777778,0.17426496960848792,176.14147855143298,0.6721018490582309
0.09555555555555556,0.021350042808984282,21.24336714842517,0.5854280043140824
0.09583333333333334,0.28208585621817955,130.75620365255782,0.315082125543054
0.0961111111111111,0.19114533518090782,19.99062322486883,0.4225005973839619
0.09638888888888889,1.0632458266595475,14.96746952366386,0.31469729837491767
0.09666666666666666,0.13785693884336164,25.659997350626448,0.1754933902043868
0.09694444444444444,0.1654464848215586,16.42938476119711,0.39421726296110277
0.09722222222222222,0.08506844621307279,27.79820881279336,0.4669216260691272
0.0975,0.2772480921621484,19.34785594596586,0.07716533057451982
0.09777777777777778,0.5748100465217384,85.71219961168846,0.06070181237000142
0.09805555555555555,0.5772664075347133,26.018226579784407,0.8250912856493479
0.09833333333333333,0.3724794727364584,13.818982152147235,0.6909643716117998
0.09861111111111111,0.03310554523223053,4.758715847225847,0.286651489128771
0.09888888888888889,0.21922571312317163,58.641519126777936,0.007533429708117783
0.09916666666666667,0.45730280827137293,2.6943306511813163,0.02692968684883947
0.09944444444444445,0.9465761211148863,13.210114904250904,0.136912702903201
0.09972222222222223,0.5903101943360304,7.2308134695086155,0.6940378372591829
0.1,0.3700337968680826,62.67955327561469,0.2667127641997768
0.10027777777777777,0.07530891247382869,44.939784732338126,0.24212505492636563
0.10055555555555555,0.649090353499284,20.1562003564295,1.0008474185049383
0.10083333333333333,0.07758928832071862,53.34068270792185,1.1480125658358706
0.10111111111111111,0.150167157778971,42.58717369552204,0.4850139374482941
0.10138888888888889,0.4021849069921166,14.651749283456978,0.2105633826569304
0.10166666666666667,0.2834427024693345,39.258174717392784,0.26947681561026043
0.10194444444444445,0.48741577996624486,96.24874845552448,0.2743501625195729
0.10222222222222223,0.3437437611418613,53.03956109131611,0.26657809288839834
0.1025,0.8781321829554317,11.460059318622505,0.20286690165804927
0.10277777777777777,0.09445811152621623,15.13686531526324,0.4833469510692987
0.10305555555555555,0.08489007774168554,28.512229257939033,0.24748682677410636
0.10333333333333333,0.16581735021713326,26.066372026809546,0.2791094112002167
0.10361111111111111,0.3178231582360987,24.32493556717645,0.18180564342567923
0.10388888888888889,0.53607475279967,11.580585690399722,0.10536188354388144
0.10416666666666667,0.12897602765221364,112.82352227536498,0.06700516029044908
0.10444444444444445,0.3986609336715151,31.58381834378378,0.0032712545974307805
0.10472222222222222,0.4754573674277679,12.35168124011543,0.6808707921734382
0.105,0.094929988620891,3.740508561762193,0.7267502286583244
0.10527777777777778,0.26012107633783393,49.61663864747851,0.9396112970184369
0.10555555555555556,0.08926382632837343,54.77605221831921,0.539795798620715
0.10583333333333333,0.08025846280482041,36.48263716459125,2.074692880159889
0.10611111111111111,0.07881112690648019,4.385968681336249,0.09228376376394017
0.1063888888888889,0.04993806984209274,15.476450307733574,0.8892549404724696
0.10666666666666666,0.3861146749098158,0.3202076351897929,0.10716613614502837
0.10694444444444444,0.14787904911233282,63.82144105929478,0.09262179732209314
0.10722222222222222,0.03109294609245314,31.635962265418126,0.08664206885257887
0.1075,0.0654851735351158,19.940760763994827,0.6612094237257268
0.10777777777777778,0.304740799136348,5.035337843422938,0.360385143655075
0.10805555555555556,0.14285714334326247,112.46870865622309,0.31120973565371957
0.10833333333333334,0.02289684742459759,118.00446204196523,0.6119209617680641
0.10861111111111112,0.028890312324693114,60.98276133099813,0.07781290166037519
0.10888888888888888,0.093089631348993,4.7215445492927115,0.6280559821741843
0.10916666666666666,0.43303381859868734,2.8617304906327408,0.02517130763183687
0.10944444444444444,0.020803631272243737,57.914613219279396,0.5852600035141376
0.10972222222222222,0.13948258340296374,27.90238397014946,1.2499485242085933
0.11,0.4875384249804091,4.2415165498418546,1.4050012089854602
0.11027777777777778,0.3723033413890156,2.4863537812260836,0.08277920614427788
0.11055555555555556,0.053453796810203257,17.037179118531213,0.07103912384924126
0.11083333333333334,0.2636940541445333,9.016584712560975,0.06489224994666735
0.1111111111111111,0.13130923831794095,21.937279203264726,1.0948946964855306
0.11138888888888888,0.011109017335131345,15.615228593265883,1.2248323621882384
0.11166666666666666,0.12437589942782186,1.6964014004939492,0.045450542540792574
0.11194444444444444,0.05919404638466553,10.606357089701046,0.7167899302536477
0.11222222222222222,0.4132060139303324,60.90341783224483,5.181364841135378
0.1125,0.3592044285386933,53.40396144501269,0.004529247979207453
0.11277777777777778,0.4253918083981731,46.56857714359944,1.590508018128097
0.11305555555555556,0.007893408590785774,42.506027286227855,0.1872050839171106
