frequencies,EXPE_t,EXPE_rh,EXPE_p,SONIC_t,SONIC_wind3d,SONIC_wind2d
0.01018707167994073,11.40118296800739,2378.8210615573566,0.6389039679989336,847.0141907379352,3556.0181641086206,3597.9957154266904
0.010372291165030561,10.72167581570539,6240.073989355866,0.02143817714240398,352.85957873621567,210.62395998410213,192.128281987934
0.010557510650120392,7.834869935229307,3029.325937409616,0.9675746249969127,457.08653616173757,3837.2988268115037,4026.8408503604633
0.010742730135210224,4.567196139539127,843.7857510111603,0.5772539759694099,2.2022195776119524,766.5553977667737,867.0070570101043
0.010927949620300055,3.4704701433471876,1859.252238007639,0.7984982119248436,371.77319420741185,311.2699611512893,330.8631277595079
0.011113169105389887,14.726150997787439,1223.5728362030065,0.15449157982226086,215.36500043728105,941.3552003079803,873.4793929958454
0.011298388590479718,4.175311138083776,6011.398705016631,0.13025921819794178,818.6410383927889,4831.686715977745,5230.080485202503
0.01148360807556955,4.544032216623632,3362.714335514285,0.739585705748455,468.90363617549974,779.9906932007502,691.7953534144232
0.011668827560659381,0.57565762333982,159.5040819268462,0.42612024918474645,126.27914084605146,179.1551765860772,187.60141515988246
0.011854047045749213,13.762557776008835,14408.703344315483,1.7141040983108786,820.6717222283198,1926.0556528894447,1664.5832509323557
0.012039266530839044,1.1054463013706488,1883.1072893576172,0.5742705504346254,84.39407332036758,1582.7062959654052,1493.5870655755389
0.012224486015928876,3.8269051874943223,367.9552290212596,0.06193273674596232,66.21657344340112,373.83402460101195,461.77992062407094
0.012409705501018707,10.212111918888354,2474.0074469763777,0.09151559973271155,681.0115551481194,212.9330600563251,348.44527643659677
0.012594924986108539,4.548391983953838,1093.2443154632783,1.7013544865758077,337.0928479016111,1244.007328395615,1250.4665672870044
0.01278014447119837,2.909122274216295,2774.376072382666,0.38795722381935693,449.79739669251353,176.0102534357465,227.60686683896895
0.012965363956288202,9.125519974748624,8510.52948958695,0.03818804778071201,1146.6932962411433,1070.8745338806389,1075.1951801300975
0.013150583441378033,3.9047323000316725,452.10072709067396,0.47399601518569784,13.509673695325345,794.9617130242267,952.7854797297224
0.013335802926467865,2.127785536295205,2113.815028634945,0.6464201023045144,184.13258201212994,69.3953736288048,28.98042466839976
0.013521022411557697,0.46668446987003787,1694.7782836253662,0.11092876120232963,55.22165558728293,273.88897120696004,247.67592424273857
0.013706241896647528,6.655411356897714,4765.415482548701,0.1065986740174899,117.0180133578595,899.9800533913565,914.4024240983297
0.01389146138173736,12.445152373313327,786.7326617406161,1.8407369439439802,390.6707718026567,346.6045141901523,351.64420650905095
0.014076680866827191,8.689001402447916,4058.4948015425516,0.2099886850683101,278.2363592040729,1140.8601950646957,1122.5891506710245
0.014261900351917023,3.546885135579146,1804.4430921697292,0.04468089456557655,192.41447152855764,2776.258333023473,2737.5659331313273
0.014447119837006854,1.7211714455002087,3317.395870470535,0.056884851584361795,183.4185873393519,564.2113282033401,572.2532736513595
0.014632339322096686,0.21843137068606294,509.50316601822453,0.02798281708051111,49.713927003974014,161.579869295203,244.94456161183808
0.014817558807186517,4.860357163999058,1555.4739384648105,0.26518350863630236,365.7590939568022,2816.5033382299566,2617.0981299022114
0.015002778292276347,6.029880863481171,946.5420701601341,0.7420391786137174,724.4534883837634,2836.3183891570848,2878.6697506405185
0.015187997777366178,0.8827599666066355,273.4984686392296,0.012311252283699342,62.91860191513033,167.90354436452606,161.99580917281313
0.01537321726245601,11.288637791021506,280.1424214834428,0.28011787670432975,706.5886664644138,2107.955072848344,1952.6652010807522
0.015558436747545841,1.8662613193056121,266.59602888425195,0.514777594082547,0.526117311168404,697.7729371195177,661.5651130192954
0.015743656232635673,0.33444449402223336,3648.598502173184,0.7552075746728522,87.2403982255766,1612.184815884161,1539.4879529560612
0.015928875717725506,4.041252581438397,2440.7623639341296,0.061643448439350663,106.67414878007267,1909.0342351504391,1802.1882240196544
0.016114095202815336,3.8547374587509626,2130.028054715392,0.973813436679061,253.74743427959802,2246.209046786266,2472.604174105167
0.01629931468790517,1.155026866197377,167.37845647373436,0.06898243196881085,103.94691792133162,1297.8389734053967,1428.1932252808615
0.016484534172995,2.158397880083268,4059.1090930463124,0.7162524491544662,204.68471137285337,4213.107523770389,3772.0632324088006
0.016669753658084832,1.435032633575726,83.90761722701275,0.12896333937524435,74.70538965690703,688.5446561730498,775.1225641327014
0.016854973143174662,3.4002017237789524,1389.3459942876686,0.25123981048877275,5.961896373065589,668.2179343281681,719.8743791649983
0.017040192628264495,2.056697400467361,3473.4642476424387,0.07941661307211659,260.3160376218732,9.884584018053197,33.067608867617686
0.017225412113354325,0.339484577117042,1090.3815160777542,0.1393473001265902,131.82281316384265,1181.1196729313474,1155.573418094929
0.017410631598444158,4.186755053654205,355.98965978195383,0.29346238412109305,386.0054584562307,111.8656232259452,124.55384109006536
0.017595851083533988,3.772119127560581,1225.3456159735833,0.131684764124359,681.1524421399193,1069.0830735190702,1205.9069734708394
0.017781070568623818,1.3201175765123767,1419.7130695880894,0.202980600448636,228.96344263343568,1704.585402646975,1728.93402019038
0.01796629005371365,9.708325477144504,960.6849337269224,0.5936608345125359,328.5620409938685,1873.313196468579,1983.242920824366
0.01815150953880348,4.900908284372768,1761.1441229664865,0.38413147258538294,261.5911539302913,2318.3663916962023,2496.9966149585016
0.018336729023893314,3.0899401327056744,219.51320143868907,0.8052285595208214,230.02806005994404,607.3186360077759,671.1083494774829
0.018521948508983144,2.0184022823391095,4695.051223812763,0.43539342957148514,173.05574414677073,10.084996666930763,13.575040878707458
0.018707167994072977,2.703782066673528,288.29994228969497,0.19467909917227744,471.52428005694236,371.563474640131,380.0142724952795
0.018892387479162807,0.5991658697849518,960.0583262585624,0.32653222189151615,95.81675174254804,751.7642241002827,803.1912489932547
0.01907760696425264,13.614069010065887,936.9919829065011,0.2872164730848496,961.160528953538,761.3522722075378,804.8421735244817
0.01926282644934247,3.6292324576028157,2291.0731971325226,0.38642866144662164,426.4036141578942,970.0869907248564,875.8086281623464
0.019448045934432303,3.3134718358964768,1172.8089524583536,0.8663235366230617,179.9711941743086,2602.3562276460793,2689.9842504386593
0.019633265419522133,0.10638912153501955,4315.090663154529,0.27890650847094867,14.667642277922582,486.93999250463133,396.70985166632033
0.019818484904611966,2.999848676058756,3396.8775532377904,1.4950021397279583,73.8193778281614,321.51117862393716,333.21300712143113
0.020003704389701796,4.1828163143662795,1058.5377717032666,1.9793739714073517,272.3113751350522,4096.762940535652,3511.4963029580535
0.02018892387479163,1.1871422414144777,1651.2074807896365,0.12591288181137367,122.75658586909562,1314.2229343128317,1182.5491031521465
0.02037414335988146,0.14341937749632297,4877.71278219015,0.07782682859546342,27.814450109294064,126.30319357017098,137.3296152594306
0.020559362844971292,5.1995779028730755,1250.8962159173998,0.0022570269531492788,37.79785307589695,3040.6687421508473,3308.1037668972294
0.020744582330061122,7.5410055569184316,3428.664944257546,0.044434688255669874,954.417617743671,1201.037660594653,1066.444701810693
0.020929801815150955,0.5096147737816361,2886.399983146851,0.28963415273969695,217.21945774559725,624.5612446049886,579.8645886826325
0.021115021300240785,1.1275409029662353,1629.321813907561,0.43451262529867307,275.721877493753,2179.597202076316,2297.1134765607294
0.021300240785330618,0.5382668525617411,2093.078742757176,0.014491475238416133,224.3150388103622,701.4697369814864,617.5462417114857
0.021485460270420448,0.7926227244223848,2170.924346609286,0.23163652557123818,51.2571331309028,784.9345924891342,867.7504916821647
0.02167067975551028,1.54018258254874,196.3574762066075,0.012136037488988852,257.5066585417049,2145.5135847719434,2329.5546918421974
0.02185589924060011,2.994355192142209,3180.7633653359394,0.4099240114248342,469.83970062636007,346.6180061974099,416.349211071428
0.022041118725689944,5.342038800232666,125.28627800626622,0.3426267273304734,384.0386419775453,420.0025372560959,373.9157636178812
0.022226338210779774,1.7164889840663213,1473.4388451076131,0.9389694326657757,355.0822841053015,610.4505164485611,569.2244826101919
0.022411557695869607,1.8744910513696795,2553.071535283444,0.02016767264121881,187.6663568800553,22.84197192830304,42.61678989925008
0.022596777180959437,2.0089373788269724,680.937927113176,0.5506463288604171,31.2469898960218,1172.1831637455025,1233.6932521147799
0.02278199666604927,0.8176510241348032,263.2973417075483,0.29249733639921166,22.067367942164168,743.5478659566478,731.0420587460491
0.0229672161511391,5.544370559591143,392.3119644288619,0.8227136499739952,555.8972291749576,970.8667976687514,999.4490817154287
0.023152435636228933,2.476444878397559,581.9426809019952,0.45675026916047207,437.4554504952406,3491.728517246253,3344.992102162847
0.023337655121318763,0.4077743826358502,1588.6136133327054,0.20949437427442094,154.27229590070618,54.88435368907047,27.005406451140765
0.023522874606408596,0.4940438005021365,264.5950732301311,0.07127180235527761,253.72150452462685,544.9966861959335,533.9833731068258
0.023708094091498426,1.5795186938157153,566.7176103864558,0.8163459994619447,273.1108505904268,603.0640977070834,635.2077939559645
0.023893313576588256,4.319233618971977,354.9446556507173,0.20787460606945254,790.8126045308711,50.7400295864024,70.22974711150485
0.02407853306167809,3.1128456205825943,48.3020848942962,2.4967953228305864,366.43918376449034,3363.7647043555035,3106.6326648387917
0.02426375254676792,0.022346895551239466,1173.1251739004306,0.007518101508195654,8.341050265817588,273.10634783399865,359.63420645236266
0.024448972031857752,0.8000261628734605,613.9125837573381,0.15691115055777832,89.87127627908181,900.5769415360465,1042.6008791878876
0.02463419151694758,0.1395412158439001,1048.527337954555,0.55807698209398,41.36001578988814,1878.7792185565063,1960.678305803364
0.024819411002037415,0.37649551507468526,5111.46967806574,0.5975426392534696,436.8782724549331,1021.5479846847664,1087.6675548649293
0.025004630487127245,2.152596463784289,690.1298659290636,0.30282562825246606,588.9326775839116,1590.7760806491112,1470.3590047842322
0.025189849972217078,1.495236729989848,104.04336583734145,0.2788955894449073,144.09449430758283,4.931696418260523,1.1498515387385346
0.025375069457306908,1.174659818062964,1485.3267463843326,0.34983103510761043,38.432325773970014,1457.778602411284,1792.5051340655991
0.02556028894239674,2.633123213032585,6451.916564910791,2.061661348788857,445.6006673491427,2236.750254606915,2126.5519982223564
0.02574550842748657,2.250812981128302,459.81402049078054,0.6052379180097626,909.3803052652987,526.6077327917596,467.7019808395042
0.025930727912576404,1.5384417579273728,393.32305840596877,0.029064851139093704,370.78789660399747,1028.6470577878122,1032.4691511737544
0.026115947397666234,0.5542655569558788,280.7283373405991,0.3214958432051297,123.95448953064935,222.54905108237296,209.08636890178258
0.026301166882756067,1.8909129309344828,1767.9751606989873,0.5902430567451105,65.70353545248801,832.8360010797094,766.6357484907228
0.026486386367845897,0.8036087025204919,290.9816659796076,1.0437258774441684,2.0134589126814344,80.18967136700084,100.1571524789638
0.02667160585293573,0.09987035650579826,62.55445098997325,0.9742566650328651,96.89142385324216,1025.067637928551,871.9663616704595
0.02685682533802556,1.6093546022143097,2174.190847641688,0.17869744571182902,327.52365413498785,1266.705360524242,1394.8153586476772
0.027042044823115393,0.379887667423947,2165.7139537191583,0.6906419775782725,91.25207392337488,43.206350402618455,47.68665360785948
0.027227264308205223,0.2470192998193376,1340.6438903192982,0.060684061256436286,308.5221329764295,796.462649971248,703.3755293014085
0.027412483793295056,3.2679699735278263,3276.5480486927318,0.7191252465695936,126.90925531447114,2454.5848246298697,2195.52271043824
0.027597703278384886,0.7869234925442647,414.46079033799106,0.4619919823843535,450.8952089796263,69.28121693111733,41.89855931130963
0.02778292276347472,0.4078585787640906,1466.1526589617283,1.5234362315759888,254.92070046803113,53.247696153181,72.27973458591241
0.02796814224856455,1.6066763493307632,709.4574543247977,0.2671531890522694,253.97706093874612,6127.525204750992,5958.617220520705
0.028153361733654382,1.005883796320764,617.6929741491626,0.3357745544245488,205.53585672966133,853.7789064297443,1050.650988119005
0.028338581218744212,0.9912249324776287,241.8859025044312,0.3296150258827809,41.74795308958483,470.19044293557084,450.56715289373625
0.028523800703834045,0.029853583727938893,111.49353624526518,0.14597892881412575,99.29604412397377,146.69666224735434,223.33235313243011
0.028709020188923875,5.6641612858154975,1033.0678377754648,0.9454939363286343,472.58525428975815,1702.82213469022,1460.571810831073
0.028894239674013708,2.2703730140202056,2031.257350692585,0.008978683837924493,357.98036995495147,2107.587477846766,2028.1842804967453
0.029079459159103538,0.04823705824445066,2630.959360404295,0.1674467742436467,96.01508244023053,185.0231812337741,196.7408558031521
0.02926467864419337,0.19333250424328413,7356.7028934188165,0.5014022976687134,346.36597950940114,1377.1797383907463,1348.516913759593
0.0294498981292832,0.1298253393450211,307.1528380222185,0.23881996510076006,202.738749016882,427.2433588457447,360.9671351843518
0.029635117614373034,1.8594591819397313,4455.001194101251,0.7995567122040205,340.6560873548619,2148.7131287298234,2461.5624017222913
0.029820337099462864,1.824113427077918,2044.8380389650567,1.573799460274376,423.3712479739543,134.53160905124014,147.71197780735147
0.030005556584552694,1.561943987673651,149.6552740494059,1.6243206076965657,376.7220702442869,2132.51128391899,2143.6254699503634
0.030190776069642527,0.0017775483836781894,768.4943435563912,1.5755517751090033,18.382240891991174,412.99469794235915,438.3671533447119
0.030375995554732357,1.6709966263005809,481.20805434215833,0.2727230261591836,600.094277919728,78.35506189236565,82.3729568998106
0.03056121503982219,1.2759279730494424,297.877989887825,0.832208778528031,142.09663261629478,1887.3660035751955,2152.8599020461834
0.03074643452491202,4.308758206187144,9581.506247796486,0.3308252957584359,722.9455151774171,223.60503184588643,336.9658954179282
0.030931654010001853,0.6858531714705829,150.23943999469748,0.5270095431483276,84.7713096631159,1317.300900938057,1483.8732684369504
0.031116873495091683,1.593435729883281,671.4438167083034,0.0725840292161217,241.4635752242178,333.52078407661577,326.5215216827333
0.031302092980181516,0.42528867934248965,1234.1073762217075,0.14921206746256768,382.42355773441534,265.78538644003544,404.08181448213276
0.031487312465271346,0.22838086939448685,3460.447869274265,0.03030536177370392,93.03925998434282,729.5183007409296,715.392716736229
0.031672531950361175,1.6531752262312505,630.3528242233003,0.2694128028649232,834.6896166795526,386.6177122559608,539.7670541658684
0.03185775143545101,0.01020955475549526,620.5092775183764,0.08661627181654719,20.981396697869766,322.62458898460886,340.2467293527263
0.03204297092054084,0.5254954534504864,789.2070393531751,0.29897136317778816,237.13840022616438,376.233507440489,336.2878122838441
0.03222819040563067,1.196898622306892,599.0217386201977,0.34405513585900704,130.457295131434,382.3855464483808,485.64041652413823
0.0324134098907205,0.8960636794167148,2223.1820701442152,0.054370510649456555,65.92035661777213,262.577274128486,232.4138963409212
0.03259862937581034,1.52758516983845,4859.78103916585,0.1494130425388139,492.2108375917955,152.57942587719154,81.92272463720352
0.03278384886090017,0.10102785727430887,87.58581960056988,0.07701429658358662,127.43873675476256,853.6565390674604,1100.6513872232965
0.03296906834599,0.6894604904862227,1215.5479835110996,0.4372005057791251,183.74882057419424,179.04897202789297,138.89906562703723
0.03315428783107983,0.07155385918297626,1349.4072620619118,0.08094153017218972,176.76870599680424,172.83679025583854,215.33279383156787
0.033339507316169664,0.11190171319013129,1286.224864831043,0.2703622285857715,76.44974078546527,887.2519235931732,748.3366486637955
0.033524726801259494,1.6363599658039976,1026.4221414607173,0.7275583696908979,94.1962058747686,312.9175264533381,389.32424269165176
0.033709946286349324,0.9828228817741375,1696.5497154214654,0.01056312090799272,407.94803812760296,304.4102047191153,348.954418153212
0.033895165771439154,0.06348070787269373,1125.5947838039742,0.30051897059826904,243.06785015599166,1734.7595665870956,1742.5728802774968
0.03408038525652899,0.3568153108406875,900.039274075988,0.3511470412207177,216.47375831128588,1136.6720304210573,913.3226815313398
0.03426560474161882,0.9925857296204084,2395.3208313106484,0.01875797400976317,324.42938938644625,47.55300347779873,56.58741555159798
0.03445082422670865,0.42870742524679734,2482.1638544511193,0.7476630131014602,44.86868039147391,1143.187214903171,974.2213221971659
0.03463604371179848,1.1175616549719425,1228.9762510478597,0.5142302022755072,827.2155167368434,441.85431697348537,528.2291000128573
0.034821263196888316,1.3739069611889356,415.5430597419782,0.9752474406595012,78.9572720128236,122.75162474135858,104.48717095170623
0.035006482681978146,2.9364402606702864,3173.6057032326394,0.1882490542554884,271.2513541641651,1019.3939229436559,1086.011824119936
0.035191702167067976,0.06356104680280793,283.7794672613278,0.4048038865901931,46.478639948168514,33.72564003792565,41.808140255654365
0.035376921652157806,0.17960457164280957,282.0798924172764,0.6156478914020216,215.48749980835024,82.34664664404944,83.9677013418402
0.035562141137247635,0.6653596534700564,1970.3796483071608,0.7028608696433774,144.82949246946845,51.266455477192274,46.3809734460985
0.03574736062233747,1.8607906978447757,593.5905906068488,0.3515516514890164,431.4336207486035,545.9717649218599,589.2466930839792
0.0359325801074273,0.40976142864020576,641.3898668437382,0.07625095384184617,45.334886754796024,50.82013134442066,62.40597760260573
0.03611779959251713,1.4173796577901345,89.19713153760833,0.9606083051373019,74.18762484561415,65.64283363090868,40.70832493631842
0.03630301907760696,0.08950598529099203,391.17820508151266,0.09179916161598485,93.7789316756442,1300.7834266192353,1263.5702471377508
0.0364882385626968,0.8890771001669063,1237.6617434622015,2.103856149613611,821.7227688298166,3546.4471472538094,3685.7948855912327
0.03667345804778663,0.4604750031396365,424.80852340976173,0.19738249199698407,35.63552290456137,235.2722975539505,225.270340513392
0.03685867753287646,0.5728821979442857,772.2718057897254,1.03388681881463,32.84564609170082,439.5387381170484,350.66124436181275
0.03704389701796629,0.0977402172725023,559.3477840540083,0.041234460529013674,349.3969644071082,1762.157244945455,1653.181843435374
0.037229116503056124,0.14989884918197213,1072.5567950824427,0.04837289819309629,121.37960163375078,2109.8493579210717,1905.0270912711514
0.037414335988145954,0.2727981603792184,1158.1486920944226,1.3861869826159476,122.84677003737185,124.43627013695243,154.16287997212896
0.037599555473235784,0.1045171373552872,833.8058707428569,2.1101261137003235,196.10603829353246,555.1782712931398,554.9747874837026
0.03778477495832561,0.32153750330395064,769.8323229730115,0.679414051614672,268.78930487356325,993.7772022453289,1004.8264259349233
0.03796999444341545,0.09176301132982478,263.9784485486367,0.9124431646070017,232.10545786867522,1139.5101710571155,968.2549544583088
0.03815521392850528,0.3304072227559217,484.28266867842245,0.23699571416801735,13.937155289101604,385.2396219950618,430.46211673379463
0.03834043341359511,1.6712780670772758,402.39422882028634,0.5632402248831164,284.6496026282104,448.10939743864816,459.15767768187567
0.03852565289868494,0.2534792722645071,139.27160562629112,0.020351707726202022,63.09083509871364,140.3210481760403,242.09234216474846
0.038710872383774776,1.1301928960589667,13.075034151803296,0.9431932347710301,136.9633412042071,424.8275140905346,488.1654157011339
0.038896091868864606,0.41687462259474856,637.0457952113655,0.2862984723498734,135.6268567371527,940.3172620335644,1105.6899351966224
0.039081311353954436,0.20968834222595473,160.5089352117858,0.06451571312345963,40.5714331004187,931.3509040755087,963.3832211306942
0.039266530839044265,0.06624237490623884,74.21901804489815,1.8010723211274842,448.4799884678465,1316.8549353741496,1311.9942823565696
0.0394517503241341,2.109297531435417,1035.6066117079856,0.09745877466941556,392.88386545590606,601.380591048683,588.1228655440108
0.03963696980922393,0.2332702622659285,706.0162746687721,0.014768116473039692,27.78867979243139,444.61952743837014,446.69190404121736
0.03982218929431376,0.2259640969536734,54.870244717181556,0.053938673085978196,3.9972907072429904,20.904319988795844,26.310648216168122
0.04000740877940359,0.027695084450113577,724.3697815857038,0.15944750606584823,249.33704232696425,362.55779966571396,346.6339683416064
0.04019262826449343,1.2041854186334442,1563.396207985867,0.015956166479287215,283.8380546548851,69.36363403696328,127.3690525302522
0.04037784774958326,0.3204285435720389,2135.9375659995244,0.5510277479326573,110.14545141540883,622.4591912830923,613.8414496423095
0.04056306723467309,1.0310842599045331,216.13566749770328,1.139798790395673,332.4347189921387,485.34897926566333,437.9938372502934
0.04074828671976292,0.22422882004872113,351.15714484737816,0.8899896665952858,100.53532327316017,354.07348833758016,345.57972455047843
0.040933506204852754,0.16127821023851333,559.124578824596,0.6100998893072539,27.462720145697425,772.3500240249161,837.1465233183787
0.041118725689942584,1.1636579200575166,14.815943505853632,1.7312570782101873,83.63134501990011,265.8293994599269,296.6405350676405
0.041303945175032414,1.5495424980677526,1398.4140261676564,0.7224395148265091,62.16007199048726,1546.428818882675,1641.85706144709
0.041489164660122244,0.43859432524941533,864.9086170220778,0.9238710013302827,42.00307080208974,53.69277422653254,120.27569415783533
0.04167438414521207,0.6379331182402531,316.55637062143546,0.24009196546818173,567.764252529548,63.81673025675542,82.08065803215577
0.04185960363030191,0.4169256678395845,1403.6301865841424,0.7300036251571415,145.97254086142846,650.9773285287897,943.9593114761875
0.04204482311539174,1.6176462621719274,620.1078412389212,1.0487008413369914,137.9300090980444,2124.0267437121274,2189.844919426502
0.04223004260048157,0.225250057844029,69.52471312375759,0.40414490376125434,119.86785661132545,59.5106687335897,37.00970604995575
0.0424152620855714,0.8988781506035007,36.53900605645954,0.07488767307065539,79.44791285197003,358.7772896747896,569.8154888049673
0.042600481570661236,1.4196420483394534,1626.0655472143417,0.884429711088654,297.22761013225374,2333.550045746607,2181.9505612909456
0.042785701055751066,0.5108791133051428,2727.5061049992178,0.12317431409575812,117.9988196009324,594.618929159414,611.1637171242467
0.042970920540840896,0.45491756594774424,1410.7364778355084,0.7465559312648256,48.60196111001588,51.17128169327543,82.73156276951002
0.043156140025930725,0.43468059690460964,516.2090534642283,0.6081904149766062,64.07336426910021,785.8517303155448,855.3513449031561
0.04334135951102056,0.17832753889631967,861.4357661548255,0.37193182304227373,6.54063254243459,757.5445323027016,722.000950801302
