t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.00666851903306474,18.676508963016342,0.00666851903306474,1952.402413362397,0.00666851903306474,1.6916177812280453
0.00694637399277577,10.802919038075338,0.00694637399277577,536.3037803090338,0.00694637399277577,350.48768432908355
0.007224228952486801,11.654156238329426,0.007224228952486801,1345.040837240105,0.007224228952486801,0.9407946851210985
0.0075020839121978326,1.2194540200550716,0.0075020839121978326,443.89478737375237,0.0075020839121978326,207.95432935991627
0.007779938871908863,5.671831856667564,0.007779938871908863,1255.0310255776646,0.007779938871908863,0.4500220292987296
0.008057793831619893,26.662229434702038,0.008057793831619893,2033.3722698471665,0.008057793831619893,156.39193890878883
0.008335648791330925,2.7352188688898704,0.008335648791330925,1202.9561561764208,0.008335648791330925,0.14519111699300669
0.008613503751041956,3.0415611940794878,0.008613503751041956,101.40473668804754,0.008613503751041956,92.65212544089763
0.008891358710752986,0.7039686807002632,0.008891358710752986,1264.8451937751229,0.008891358710752986,0.6265125712162968
0.009169213670464017,4.460720556279633,0.009169213670464017,487.58507691983624,0.009169213670464017,84.84899095173441
0.009447068630175047,9.584405221051544,0.009447068630175047,4260.192253653649,0.009447068630175047,0.2155772032346236
0.009724923589886079,8.80689014142983,0.009724923589886079,32.761851009323394,0.009724923589886079,49.43189622836527
0.01000277854959711,0.802723937371322,0.01000277854959711,1780.2463642841392,0.01000277854959711,1.1382082630257155
0.01028063350930814,0.9440211402827766,0.01028063350930814,949.7077877213189,0.01028063350930814,45.488109008099045
0.010558488469019172,0.05698691497036373,0.010558488469019172,683.0283117380211,0.010558488469019172,0.7172873934315097
0.010836343428730202,5.9115984634007015,0.010836343428730202,2113.8083811840115,0.010836343428730202,35.12438119355891
0.011114198388441233,4.871557453586142,0.011114198388441233,1627.67200664459,0.011114198388441233,0.46080256939799363
0.011392053348152263,0.0736322058302973,0.011392053348152263,302.0713808771217,0.011392053348152263,24.92457630236113
0.011669908307863294,2.7906179385006538,0.011669908307863294,168.08844248480628,0.011669908307863294,0.07744535806946576
0.011947763267574326,3.0047481041640487,0.011947763267574326,330.00857724727643,0.011947763267574326,13.959627723595023
0.012225618227285356,11.846003673132925,0.012225618227285356,697.4629322301251,0.012225618227285356,0.20584288499769587
0.012503473186996386,15.960287552802736,0.012503473186996386,1958.5613878762324,0.012503473186996386,14.089610583267085
0.012781328146707419,5.286024118057556,0.012781328146707419,2383.270317390712,0.012781328146707419,0.4485283773226912
0.013059183106418449,2.0118310817608975,0.013059183106418449,706.3549347943834,0.013059183106418449,9.12628821150825
0.01333703806612948,2.7551180688124486,0.01333703806612948,543.0198153187921,0.01333703806612948,0.37021080007159407
0.01361489302584051,3.6057824548391695,0.01361489302584051,483.2354725045185,0.01361489302584051,9.592588553678775
0.01389274798555154,2.7434205598665495,0.01389274798555154,421.8196201504637,0.01389274798555154,0.009862306934774984
0.014170602945262572,2.7573490404046788,0.014170602945262572,477.47187161287275,0.014170602945262572,11.798261309142415
0.014448457904973603,0.6719957434252637,0.014448457904973603,1173.9734724037298,0.014448457904973603,1.4650822263875016
0.014726312864684633,4.057091917928141,0.014726312864684633,671.3938182397634,0.014726312864684633,7.879152928791684
0.015004167824395665,6.791323833563087,0.015004167824395665,2498.356596495815,0.015004167824395665,0.24372889771247827
0.015282022784106696,4.301991849881201,0.015282022784106696,1364.0765882124351,0.015282022784106696,1.6382154341433248
0.015559877743817726,7.4701083556052446,0.015559877743817726,2119.9159595758147,0.015559877743817726,0.6446764376982225
0.015837732703528756,0.5674039283813536,0.015837732703528756,286.9174655579667,0.015837732703528756,1.879736315819837
0.016115587663239787,0.6521850783466253,0.016115587663239787,104.28365924761465,0.016115587663239787,0.19732528013179593
0.016393442622950817,1.2902601845921366,0.016393442622950817,300.6216048129123,0.016393442622950817,3.323681576601778
0.01667129758266185,1.6146765144265376,0.01667129758266185,441.55457157268677,0.01667129758266185,0.08505208478735826
0.01694915254237288,1.6594796705078572,0.01694915254237288,412.89098481070084,0.01694915254237288,4.879510465407101
0.01722700750208391,0.12155684981138327,0.01722700750208391,68.0367035371621,0.01722700750208391,0.13474838882955936
0.017504862461794942,0.2594194449834182,0.017504862461794942,338.5248251024581,0.017504862461794942,1.7195683292604884
0.017782717421505972,2.02521366914821,0.017782717421505972,371.7281792717882,0.017782717421505972,0.27187600496162057
0.018060572381217003,0.20227762406071967,0.018060572381217003,60.2749650101754,0.018060572381217003,4.594002115347986
0.018338427340928033,1.7006446321093782,0.018338427340928033,696.8285409840053,0.018338427340928033,0.18728822335151338
0.018616282300639064,0.5301012184590568,0.018616282300639064,792.3637493558501,0.018616282300639064,2.415251068484922
0.018894137260350094,1.3773647164643459,0.018894137260350094,1305.4182484475168,0.018894137260350094,0.351060788404443
0.019171992220061128,0.821104993061392,0.019171992220061128,295.7352647647073,0.019171992220061128,1.8186956985160845
0.019449847179772158,2.31917555451594,0.019449847179772158,663.2049615421603,0.019449847179772158,0.15729907928590603
0.01972770213948319,4.432482574692008,0.01972770213948319,506.9772128454929,0.01972770213948319,2.861447530831762
0.02000555709919422,0.8101366496003857,0.02000555709919422,168.44507727176972,0.02000555709919422,0.42396241183112404
0.02028341205890525,0.17126200676022516,0.02028341205890525,733.7018786696987,0.02028341205890525,2.9031508555651637
0.02056126701861628,1.1883980161167909,0.02056126701861628,494.73205486586926,0.02056126701861628,0.04083828644342189
0.02083912197832731,0.660376565305158,0.02083912197832731,335.4901221514173,0.02083912197832731,1.3177511459055256
0.021116976938038344,3.2352747674855387,0.021116976938038344,800.5430929065514,0.021116976938038344,0.008306860723655864
0.021394831897749374,1.4205147478634896,0.021394831897749374,722.8438125990988,0.021394831897749374,0.5923730345780903
0.021672686857460405,0.8154158077678223,0.021672686857460405,444.0299692282118,0.021672686857460405,0.3899562165928539
0.021950541817171435,0.4311030565945137,0.021950541817171435,769.7183270206046,0.021950541817171435,0.5657140464258745
0.022228396776882466,0.5257144682863724,0.022228396776882466,760.3933483890601,0.022228396776882466,0.24623482715296843
0.022506251736593496,0.9601155551043966,0.022506251736593496,137.97246188538398,0.022506251736593496,0.26535334570712465
0.022784106696304526,0.5123172065521145,0.022784106696304526,478.88681756025403,0.022784106696304526,0.3302740778169033
0.023061961656015557,1.848774590749281,0.023061961656015557,631.6461629726126,0.023061961656015557,1.5777127700646343
0.023339816615726587,1.206702111149165,0.023339816615726587,68.45735091912401,0.023339816615726587,0.0022281942123238197
0.02361767157543762,0.4376087246587105,0.02361767157543762,177.90121025270517,0.02361767157543762,2.043957219465564
0.02389552653514865,0.025931018705543565,0.02389552653514865,183.52553761174516,0.02389552653514865,2.744373895258979
0.024173381494859682,1.3905954984899602,0.024173381494859682,308.7979558429648,0.024173381494859682,0.997823523305159
0.024451236454570712,0.7757975451741763,0.024451236454570712,192.57329525117564,0.024451236454570712,0.8512041036779037
0.024729091414281743,1.7797652880373827,0.024729091414281743,456.10781199421933,0.024729091414281743,1.4180752687147657
0.025006946373992773,0.6400719786187432,0.025006946373992773,323.51457797190494,0.025006946373992773,0.08005025699986675
0.025284801333703803,0.07656880729160875,0.025284801333703803,257.33022207976944,0.025284801333703803,0.4406576875830628
0.025562656293414837,1.0323082294517554,0.025562656293414837,248.71141759324132,0.025562656293414837,0.3955257033447641
0.025840511253125868,0.7515923355110992,0.025840511253125868,435.94793697442793,0.025840511253125868,0.9142707882507963
0.026118366212836898,0.16491244975497887,0.026118366212836898,78.25692811094873,0.026118366212836898,0.941504038857311
0.02639622117254793,0.5858610886729192,0.02639622117254793,101.86367034314867,0.02639622117254793,0.8272992220287867
0.02667407613225896,0.38143673585013554,0.02667407613225896,160.36232780965133,0.02667407613225896,0.6660433095758928
0.02695193109196999,1.1203208216422413,0.02695193109196999,200.11346660191705,0.02695193109196999,1.3747998946296793
0.02722978605168102,0.08428861545612727,0.02722978605168102,312.6145425204107,0.02722978605168102,0.3047936566603526
0.02750764101139205,0.10323514854322079,0.02750764101139205,296.59093347003915,0.02750764101139205,0.9644837720565262
0.02778549597110308,0.5854741496525301,0.02778549597110308,323.387302036849,0.02778549597110308,0.9756166299184459
0.028063350930814114,0.5627694027899538,0.028063350930814114,5.120562090637113,0.028063350930814114,0.10615425337232742
0.028341205890525144,0.5496121749006433,0.028341205890525144,392.8766336989654,0.028341205890525144,0.45794166643079104
0.028619060850236175,0.2092676592654008,0.028619060850236175,108.98412194175005,0.028619060850236175,0.6091774384375844
0.028896915809947205,0.6117005592174284,0.028896915809947205,188.96968507178318,0.028896915809947205,0.4669132560256784
0.029174770769658236,1.390452973709562,0.029174770769658236,345.9404315641662,0.029174770769658236,4.267426476879975
0.029452625729369266,0.06874133635462165,0.029452625729369266,492.7637644738719,0.029452625729369266,0.7280753692169366
0.029730480689080296,0.21570427061776604,0.029730480689080296,90.66139337143615,0.029730480689080296,1.6637067261465102
0.03000833564879133,1.2714198736094886,0.03000833564879133,2119.022089099377,0.03000833564879133,0.24353050892626377
0.03028619060850236,0.8795369971281582,0.03028619060850236,413.57229280741973,0.03028619060850236,1.5695601049804013
0.03056404556821339,0.1358512016788897,0.03056404556821339,382.91722830360237,0.03056404556821339,0.16099711449096626
0.03084190052792442,0.38549863575301047,0.03084190052792442,145.02250644047885,0.03084190052792442,0.371750372748849
0.031119755487635452,0.7620362206416333,0.031119755487635452,193.11248471909522,0.031119755487635452,0.24095303131979434
0.031397610447346486,0.7614919775913933,0.031397610447346486,893.3566982278761,0.031397610447346486,0.17757240010725855
0.03167546540705751,0.8131282751577082,0.03167546540705751,1112.3437832637242,0.03167546540705751,0.05431622439808438
0.031953320366768546,0.0418681253808262,0.031953320366768546,141.32280960659753,0.031953320366768546,0.5115153369307066
0.03223117532647957,0.22286505818690136,0.03223117532647957,20.234922649534358,0.03223117532647957,0.6784894605396766
0.03250903028619061,0.1069418197943698,0.03250903028619061,179.90051330784408,0.03250903028619061,0.6174235361077436
0.032786885245901634,0.1017640797538942,0.032786885245901634,9.242485352584756,0.032786885245901634,0.8479019796719041
0.03306474020561267,0.34721759808667235,0.03306474020561267,266.7315227318834,0.03306474020561267,0.053729049622860646
0.0333425951653237,0.42527551310989103,0.0333425951653237,35.56300360455162,0.0333425951653237,0.15363932529966123
0.03362045012503473,0.12087836613236597,0.03362045012503473,303.1526322221352,0.03362045012503473,0.36045294158900604
0.03389830508474576,0.15385655038604845,0.03389830508474576,32.06639738375192,0.03389830508474576,1.0622916359996233
0.03417616004445679,0.1566604980240165,0.03417616004445679,188.718670836389,0.03417616004445679,0.0017142044244882143
0.03445401500416782,1.0803530689595673,0.03445401500416782,599.0415712208156,0.03445401500416782,1.0703547933720605
0.03473186996387885,0.5811587976719409,0.03473186996387885,183.13523141309642,0.03473186996387885,0.5300211810445152
0.035009724923589884,0.08493862705366725,0.035009724923589884,785.2575142454582,0.035009724923589884,0.1219527345050005
0.03528757988330091,0.07459106186865508,0.03528757988330091,481.1225044210535,0.03528757988330091,0.03634490090229697
0.035565434843011945,0.12737671694579492,0.035565434843011945,628.6601241686576,0.035565434843011945,0.027317547472236633
0.03584328980272298,0.16819382702453953,0.03584328980272298,41.66355660752955,0.03584328980272298,0.5272076078502226
0.036121144762434006,0.4724046034055606,0.036121144762434006,94.39386959475054,0.036121144762434006,0.05293080433366592
0.03639899972214504,0.25017347904919596,0.03639899972214504,101.30731727093125,0.03639899972214504,0.729986773850577
0.036676854681856066,0.3577742289533119,0.036676854681856066,224.49786737242934,0.036676854681856066,0.12419735225994158
0.0369547096415671,0.24253285044817344,0.0369547096415671,200.96607150968413,0.0369547096415671,0.3590879608832207
0.03723256460127813,0.38101081350347743,0.03723256460127813,188.47597312356285,0.03723256460127813,0.3756634879200988
0.03751041956098916,0.5614192858097731,0.03751041956098916,350.8392287246269,0.03751041956098916,0.6239002108700336
0.03778827452070019,0.8698130713994287,0.03778827452070019,1031.319535328122,0.03778827452070019,0.06314737318429656
0.03806612948041122,1.2500034974075833,0.03806612948041122,1189.3340422484912,0.03806612948041122,0.17441665904380363
0.038343984440122256,0.053308310691544285,0.038343984440122256,220.38072736859942,0.038343984440122256,0.07611950659114664
0.03862183939983328,0.20745411541290723,0.03862183939983328,333.3630957266087,0.03862183939983328,0.13538873258991696
0.038899694359544316,0.008445245296651905,0.038899694359544316,299.55774132570644,0.038899694359544316,0.7530564004050526
0.03917754931925534,0.3825273484017831,0.03917754931925534,35.8763110201338,0.03917754931925534,0.10504602261321383
0.03945540427896638,0.6376635220997369,0.03945540427896638,2345.433997268162,0.03945540427896638,0.4113291103094848
0.039733259238677404,0.48347757339259584,0.039733259238677404,55.03759182785834,0.039733259238677404,0.6355705687146319
0.04001111419838844,1.2716300413404467,0.04001111419838844,916.1635367817079,0.04001111419838844,0.03458077723208877
0.04028896915809947,0.5224341207603501,0.04028896915809947,51.849343177371594,0.04028896915809947,0.4228724360950687
0.0405668241178105,0.23083604633797358,0.0405668241178105,277.4652182678852,0.0405668241178105,0.8081797016437584
0.04084467907752153,0.5333499085923153,0.04084467907752153,265.5859312216797,0.04084467907752153,0.39731949794463345
0.04112253403723256,0.5612657312400682,0.04112253403723256,735.0178096863925,0.04112253403723256,0.042340822180936384
0.04140038899694359,0.07262931135667895,0.04140038899694359,247.87685362983666,0.04140038899694359,0.06315853401037351
0.04167824395665462,0.04333777753874609,0.04167824395665462,553.5650314457632,0.04167824395665462,0.025093769483908093
0.041956098916365654,0.11732469022310137,0.041956098916365654,38.02900562474105,0.041956098916365654,0.12342222662871045
0.04223395387607669,0.16253141443923705,0.04223395387607669,846.6049225873165,0.04223395387607669,0.02505555640592314
0.042511808835787715,0.5096067920524783,0.042511808835787715,65.10405807409224,0.042511808835787715,0.4170615778596628
0.04278966379549875,0.3880097780977333,0.04278966379549875,913.4080970241471,0.04278966379549875,0.2148712134997891
0.043067518755209776,0.01850240853812209,0.043067518755209776,337.0326148340745,0.043067518755209776,0.2001390612466919
0.04334537371492081,0.3847520088893582,0.04334537371492081,1099.159717005936,0.04334537371492081,0.05416964507164282
0.043623228674631837,0.009267088727923579,0.043623228674631837,65.30471576986037,0.043623228674631837,0.535405703409876
0.04390108363434287,0.08973769096757105,0.04390108363434287,192.6867818604119,0.04390108363434287,0.3717946496896466
0.0441789385940539,0.026499169523249683,0.0441789385940539,169.02475105766285,0.0441789385940539,0.2086298218222536
0.04445679355376493,0.04109493613987149,0.04445679355376493,18.981350023823953,0.04445679355376493,0.052951973178869356
0.044734648513475965,0.054386722791673246,0.044734648513475965,830.5414616930565,0.044734648513475965,0.04834035916583702
0.04501250347318699,0.14038448969947806,0.04501250347318699,248.88402353481936,0.04501250347318699,0.48831599147802063
0.045290358432898026,0.3870766043534783,0.045290358432898026,328.9838610086504,0.045290358432898026,1.4469478020484559
0.04556821339260905,0.25977730316918934,0.04556821339260905,108.3768516097677,0.04556821339260905,0.20909937737588824
0.04584606835232009,0.3964784148124384,0.04584606835232009,135.0454224945216,0.04584606835232009,0.10655823677075306
0.04612392331203111,0.003922780650724431,0.04612392331203111,54.64958772504573,0.04612392331203111,0.9982887408684793
0.04640177827174215,0.13882568973842838,0.04640177827174215,69.12852600124039,0.04640177827174215,0.07317855147728478
0.046679633231453174,0.24832340854820345,0.046679633231453174,93.83870180244381,0.046679633231453174,0.6874519913121799
0.04695748819116421,0.2225850022389295,0.04695748819116421,64.20832176377593,0.04695748819116421,0.007567910893191406
0.04723534315087524,0.15237222809315853,0.04723534315087524,120.25745547650206,0.04723534315087524,0.5934723840408711
0.04751319811058627,0.5555633273448963,0.04751319811058627,250.9123205192685,0.04751319811058627,0.8882388659756546
0.0477910530702973,0.26611761261022254,0.0477910530702973,89.67757255414331,0.0477910530702973,1.135375896151136
0.04806890803000833,0.28667903942258716,0.04806890803000833,188.83583923401733,0.04806890803000833,0.4481829933517125
0.048346762989719363,0.07326073003533673,0.048346762989719363,61.670924409841895,0.048346762989719363,0.05627822535923431
0.04862461794943039,0.36263063396501705,0.04862461794943039,453.4655052184813,0.04862461794943039,0.12027808575528569
0.048902472909141424,0.28054241237382693,0.048902472909141424,596.8133590843413,0.048902472909141424,0.9969190712365367
0.04918032786885246,0.07630408234452644,0.04918032786885246,304.0588528483278,0.04918032786885246,0.30579553632517015
0.049458182828563485,0.32286369208798205,0.049458182828563485,263.9965592715776,0.049458182828563485,0.570287658656158
0.04973603778827452,0.15865351066535446,0.04973603778827452,626.7159277715427,0.04973603778827452,0.9140787968429274
0.050013892747985546,0.020181250498461183,0.050013892747985546,0.3068846497580745,0.050013892747985546,2.353145053664349
0.05029174770769658,0.2704937203149318,0.05029174770769658,312.817920917914,0.05029174770769658,0.5213251433452126
0.05056960266740761,0.06142247054110106,0.05056960266740761,84.2669292304204,0.05056960266740761,0.466689831315661
0.05084745762711864,0.0034519901396415525,0.05084745762711864,120.07510050543722,0.05084745762711864,0.26982759224146186
0.051125312586829674,0.11362078598285222,0.051125312586829674,110.19239263557535,0.051125312586829674,0.2586622702943268
0.0514031675465407,0.0801995314987025,0.0514031675465407,305.21691245292254,0.0514031675465407,0.0005182974599036055
0.051681022506251735,0.4605167368116225,0.051681022506251735,568.9168633885196,0.051681022506251735,0.09931867299998734
0.05195887746596276,0.9719507521178563,0.05195887746596276,1680.3949559449807,0.05195887746596276,0.24513715135750405
0.052236732425673796,0.12588380736285382,0.052236732425673796,226.96281264402577,0.052236732425673796,0.3022875272582117
0.05251458738538482,0.19802197357626725,0.05251458738538482,89.03880844483612,0.05251458738538482,0.1996701867890964
0.05279244234509586,0.9805361362326147,0.05279244234509586,565.7812415048677,0.05279244234509586,0.10649694142867296
0.053070297304806884,0.003134679740997244,0.053070297304806884,52.78705138232795,0.053070297304806884,0.2794427187050116
0.05334815226451792,0.6066952806740935,0.05334815226451792,415.49099688755734,0.05334815226451792,0.8675343039803688
0.05362600722422895,0.1504446300423778,0.05362600722422895,406.9160408355125,0.05362600722422895,0.3370401171974642
0.05390386218393998,0.2766300236780844,0.05390386218393998,26.07607094535136,0.05390386218393998,1.3045427252835082
0.05418171714365101,0.23391464018310704,0.05418171714365101,126.84256753318354,0.05418171714365101,0.551009988764208
0.05445957210336204,0.06577516870143534,0.05445957210336204,754.3756503002285,0.05445957210336204,0.9803424316512871
0.05473742706307307,0.18337185187287017,0.05473742706307307,221.14902462564712,0.05473742706307307,0.5064927343726301
0.0550152820227841,0.43548694378135977,0.0550152820227841,466.9155057865627,0.0550152820227841,0.7643807497069648
0.055293136982495134,0.14031965425453963,0.055293136982495134,102.09882451029792,0.055293136982495134,1.4653457295571415
0.05557099194220616,0.12588102030978301,0.05557099194220616,177.0652275097039,0.05557099194220616,0.09037701143850746
0.055848846901917194,0.028917331545190307,0.055848846901917194,35.747750247065234,0.055848846901917194,0.27538933262195575
0.05612670186162823,0.18732215041583367,0.05612670186162823,107.76773146791452,0.05612670186162823,0.8147681395153396
0.056404556821339255,0.5301567863747707,0.056404556821339255,339.1001569327071,0.056404556821339255,0.6246464221141885
0.05668241178105029,0.07514722857521668,0.05668241178105029,741.7100894140923,0.05668241178105029,0.3972729760953869
0.056960266740761316,0.04934888212897115,0.056960266740761316,69.1058056628575,0.056960266740761316,0.6446425898891458
0.05723812170047235,0.17233451562080696,0.05723812170047235,138.12229340346343,0.05723812170047235,0.2949501830737515
0.05751597666018338,0.4437373276499264,0.05751597666018338,8.286433051805117,0.05751597666018338,0.5047973588315209
0.05779383161989441,0.035582782211250094,0.05779383161989441,496.11326596340245,0.05779383161989441,0.12823658087514805
0.058071686579605444,0.024666302242000275,0.058071686579605444,57.949762573974866,0.058071686579605444,0.5412454613739529
0.05834954153931647,0.13833045529046162,0.05834954153931647,257.0649663161924,0.05834954153931647,2.265097927232581e-05
0.058627396499027505,0.016632508076791914,0.058627396499027505,88.91225193830726,0.058627396499027505,0.6173649461574641
0.05890525145873853,0.021132932035385868,0.05890525145873853,1.6454902448756312,0.05890525145873853,0.405205500548341
0.059183106418449566,0.07863064459903599,0.059183106418449566,80.24685652885081,0.059183106418449566,0.41626095896790266
0.05946096137816059,0.15764898816106948,0.05946096137816059,94.96535989172463,0.05946096137816059,0.11216883430766796
0.05973881633787163,0.32995685892843385,0.05973881633787163,11.371968800427888,0.05973881633787163,0.3784130072217016
0.06001667129758266,0.057079666693607464,0.06001667129758266,494.9437777280272,0.06001667129758266,0.1709952343154703
0.06029452625729369,1.0413823083406377,0.06029452625729369,1148.422485371778,0.06029452625729369,0.8143339464561464
0.06057238121700472,0.11143372305234026,0.06057238121700472,191.03212023171494,0.06057238121700472,1.0506320075170288
0.06085023617671575,0.04184206148450802,0.06085023617671575,206.63550464880413,0.06085023617671575,0.8328564110833773
0.06112809113642678,0.0626397627798349,0.06112809113642678,98.0671648372607,0.06112809113642678,0.1135010265507384
0.06140594609613781,0.014805831295406104,0.06140594609613781,194.18171667029856,0.06140594609613781,0.0024240697069355206
0.06168380105584884,0.08177577478289687,0.06168380105584884,303.1488392648046,0.06168380105584884,0.29805315922637204
0.06196165601555987,0.2208107697647893,0.06196165601555987,51.46290138927169,0.06196165601555987,0.0038373460524347837
0.062239510975270904,0.03537428370333199,0.062239510975270904,166.56095716356091,0.062239510975270904,0.7972909510500104
0.06251736593498193,0.1859450558996052,0.06251736593498193,148.8611922984212,0.06251736593498193,0.7011278164965835
0.06279522089469297,0.15195351623348963,0.06279522089469297,162.04795154756843,0.06279522089469297,0.5891263635983155
0.063073075854404,0.13372569518687613,0.063073075854404,160.8124427249103,0.063073075854404,0.3299857942476431
0.06335093081411503,0.11889242652203968,0.06335093081411503,312.7341869711928,0.06335093081411503,0.23530093399436872
0.06362878577382605,0.0437875519501901,0.06362878577382605,297.31722055115375,0.06362878577382605,0.8724651726349268
0.06390664073353709,0.13357280918562728,0.06390664073353709,129.22275607166657,0.06390664073353709,1.1182122706635529
0.06418449569324812,0.1284618488190466,0.06418449569324812,7.623236038614536,0.06418449569324812,0.26970032504417507
0.06446235065295915,0.03227537826893812,0.06446235065295915,32.78736479513932,0.06446235065295915,0.26771948522629463
0.06474020561267019,0.6317003890352275,0.06474020561267019,712.1550921151721,0.06474020561267019,1.0035542476996264
0.06501806057238121,0.3875468004818419,0.06501806057238121,442.179378312121,0.06501806057238121,0.10761703465155344
0.06529591553209224,0.0039430706251996316,0.06529591553209224,217.40771225450592,0.06529591553209224,2.101762173530666
0.06557377049180327,0.16439796116253302,0.06557377049180327,82.69668496813019,0.06557377049180327,0.8413216588290763
0.06585162545151431,0.2732635481611726,0.06585162545151431,538.709206158141,0.06585162545151431,0.011899314499437314
0.06612948041122534,0.007753027693044536,0.06612948041122534,35.88783571628424,0.06612948041122534,0.11366135268943071
0.06640733537093636,0.1547297809722277,0.06640733537093636,88.33650441485487,0.06640733537093636,0.15385079976038463
0.0666851903306474,0.17161910491209426,0.0666851903306474,318.12608988477655,0.0666851903306474,0.1110642032821595
0.06696304529035843,0.00873846544128254,0.06696304529035843,177.33044253655342,0.06696304529035843,0.0668109499151925
0.06724090025006946,0.08525373703190943,0.06724090025006946,213.08569665587848,0.06724090025006946,0.2058044070486944
0.06751875520978048,0.0521971577146594,0.06751875520978048,71.73798085708204,0.06751875520978048,0.10240945606985136
0.06779661016949153,0.005977920288714547,0.06779661016949153,80.0343479935994,0.06779661016949153,0.00322410282012924
0.06807446512920255,0.09592891856710853,0.06807446512920255,160.9691309317535,0.06807446512920255,0.7678546410460022
0.06835232008891358,0.23071475358240473,0.06835232008891358,36.340958856613454,0.06835232008891358,0.4966661349015375
0.0686301750486246,0.027585757854791903,0.0686301750486246,22.141654434946556,0.0686301750486246,0.33638723989738784
0.06890803000833565,0.01443855357420294,0.06890803000833565,154.20552051674528,0.06890803000833565,0.026644432877619254
0.06918588496804667,0.1996292092730641,0.06918588496804667,72.14972388545802,0.06918588496804667,0.7196429315585626
0.0694637399277577,0.2976831007063945,0.0694637399277577,779.3525663416724,0.0694637399277577,0.13138700180431134
0.06974159488746874,0.5635734154749885,0.06974159488746874,687.1273267427156,0.06974159488746874,0.2630167988298766
0.07001944984717977,0.09588668106731157,0.07001944984717977,107.93727621910206,0.07001944984717977,0.669543294145121
0.0702973048068908,0.0014376106332031524,0.0702973048068908,430.3055905431401,0.0702973048068908,0.6650071567644176
0.07057515976660182,0.03391086670383877,0.07057515976660182,96.14987570299267,0.07057515976660182,0.5540706138043335
0.07085301472631286,0.04030151574040992,0.07085301472631286,227.9847333081288,0.07085301472631286,0.10540404307009699
0.07113086968602389,0.11469581742603861,0.07113086968602389,243.63665190160702,0.07113086968602389,0.21804857713328576
0.07140872464573492,0.4777005970742045,0.07140872464573492,164.3774015933368,0.07140872464573492,0.9013872232307734
0.07168657960544596,0.41335054410825733,0.07168657960544596,322.26101355548116,0.07168657960544596,0.5578497261657859
0.07196443456515698,0.02706913335706388,0.07196443456515698,174.9861622747469,0.07196443456515698,0.8296377909198732
0.07224228952486801,0.035301646599421255,0.07224228952486801,61.545662768236134,0.07224228952486801,0.6246511830066489
0.07252014448457904,0.1427946712551209,0.07252014448457904,274.97703099900485,0.07252014448457904,1.6609588389053
0.07279799944429008,0.15669445981945912,0.07279799944429008,30.370750905692876,0.07279799944429008,0.2850455119814288
0.0730758544040011,0.014812007343381514,0.0730758544040011,190.2350792718695,0.0730758544040011,0.0927839867931856
