frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.021116976938038344,4.194887638246205,765.8282054220045,0.0983629573932015,1.9905687881865366,791.8709416670897,0.23023278923837776
0.021394831897749374,1.5699009076455783,692.2097928819051,0.32852065562646343,2.236363691766381,794.7045096052987,0.21588691275701163
0.021672686857460405,1.8056263740629297,733.9233041090874,0.6014860077791555,2.3789050844951336,813.7951311718099,0.24782501633318604
0.021950541817171435,0.576192314458861,905.6661131311469,0.0859425706135117,2.1547612516154997,627.0455818334723,0.287757288926157
0.022228396776882466,1.2998844911301757,1009.4776419535931,0.08136668663626559,1.9764288212411223,652.2238040357822,0.2558156014391831
0.022506251736593496,2.214223814382314,393.27402988964343,0.47480808302675437,1.8597001723871422,674.1009826553611,0.240986326226587
0.022784106696304526,0.3426530072039254,340.75322649745885,0.6529523895461127,1.6194766175032727,645.1234795412736,0.2518636175627114
0.023061961656015557,2.650216684742869,826.6149663648082,0.2803707671485218,1.5087040566232972,659.4223608957868,0.28042173021966876
0.023339816615726587,1.365502715330342,100.89677628016591,0.026405111111084446,1.7596237260252443,692.0710481167239,0.2877178055939139
0.02361767157543762,0.71458853531712,135.66776590139986,0.8297711653598652,1.7237763294917827,629.7100217156503,0.28189208023575996
0.02389552653514865,0.033337384688840066,123.29513813212519,3.3057143840932386,1.6733676482520319,590.4311822431213,0.34599863942409365
0.024173381494859682,0.9959053386371143,428.8192028567858,0.21787003509544003,1.2572126228962957,526.1778755141333,0.6667337820940974
0.024451236454570712,1.3429347700309198,109.43371949335193,0.7597115050307666,1.1998130659954491,499.8388165116215,0.655668720040995
0.024729091414281743,2.1179532632863953,614.1617173876518,0.31699215341718445,1.153543905592248,437.38985805004796,0.6714912697661561
0.025006946373992773,0.736667890563385,237.72257722211657,0.20731540803722567,1.3077200004750016,408.2394184756984,0.6945962280465234
0.025284801333703803,0.056460062545997225,314.261620846801,0.7446602208222458,1.2513983404183224,331.06391200255075,0.7071911001866195
0.025562656293414837,1.217423003902133,267.3790439120668,1.8146474946104179,1.0356219652346907,323.1626710982665,0.7341763139661684
0.025840511253125868,0.9281805540469783,480.44257183025934,0.17502022229922876,1.1230989649045118,315.82525283972734,0.8503458244725989
0.026118366212836898,0.3211218153733061,79.42780089516972,1.471698483771834,0.9508953518349227,281.20801338627246,0.8398107699876697
0.02639622117254793,0.4417601444807819,96.76996811322343,1.743193153917081,0.846457261839219,279.06111584777284,0.9843401072537447
0.02667407613225896,0.4994224164601099,252.19448425899344,2.276885218242424,0.8191744227555852,275.17133606895516,1.0756823061094662
0.02695193109196999,1.0617295348892726,204.13871572920053,1.13129906598473,0.8657829259327121,288.061270681642,0.9727993895243848
0.02722978605168102,0.04215582275998091,96.73707222012773,0.5681363873810805,0.872365345557928,265.5932219688834,1.064142292613314
0.02750764101139205,0.43266612577100716,646.5732634416818,1.5523811433219648,0.742287450830834,264.32355724156105,1.0449847808483455
0.02778549597110308,1.2730294867660843,598.1328172428156,2.3631990984163704,0.5737587370792953,267.56471184696403,1.1685236798388234
0.028063350930814114,1.0334913391673304,9.55842227029758,0.6443356190239414,0.6273948966995652,303.605735849034,1.3841120488767376
0.028341205890525144,0.7198408646838885,502.6800475555646,1.2361208813863023,0.7250980243616985,273.13541599138364,1.3740795886969073
0.028619060850236175,0.3613164543008121,306.21240939094866,1.3110867621116684,0.675339810439874,296.6655163557334,1.3162269273744958
0.028896915809947205,0.6897352574944722,313.1860842067081,1.3550835739133185,0.6186534004652574,279.2425001118023,1.4298335813557397
0.029174770769658236,1.8210770209777896,381.6145312222884,2.9436084749291607,0.6555147446773741,302.61832844295617,1.4181720903698882
0.029452625729369266,0.04988215105813299,403.8829111765319,0.9070005781543619,0.7934464323270747,331.10278475386264,1.5382136224710963
0.029730480689080296,0.6738143728106232,103.9511954469453,0.8979434174197335,0.748492405786877,346.27162744561645,1.40122515846229
0.03000833564879133,1.3905956764918033,2361.9652727694865,0.03078347639212682,0.7097008895790122,336.25287541739095,1.3778895936057904
0.03028619060850236,0.7359131617543748,426.23215001904435,1.36407567050131,0.8445448749521944,562.7756954723269,1.3241543025068947
0.03056404556821339,0.16949174809181067,687.0374749502914,0.06427237883366896,0.8748695785505312,540.7415841300632,1.3053237552248294
0.03084190052792442,0.31006532987700697,64.72740403064829,0.14596657603905833,0.7645158046831038,549.6320499008108,1.0754310832665592
0.031119755487635452,1.1660569945435584,203.97750355792826,0.42213240017606446,0.6921732037540715,555.1489480768457,1.025594178968071
0.031397610447346486,0.48143223666935014,811.5960691537643,0.021568452332726532,0.7367948167400383,525.2786936770822,0.944195330847047
0.03167546540705751,1.419398867737164,1468.286663122295,0.3465857509610765,0.748806394976892,575.8170596533637,0.8152434998691531
0.031953320366768546,0.0072211828602432625,161.00251074560487,0.8232163788622976,0.8217727560011614,691.3271175449224,0.7143937175739288
0.03223117532647957,0.39313622821147565,68.65660776193663,1.4980475825946875,0.6403871721894068,669.265915497254,0.5023545079672425
0.03250903028619061,0.06734891265394165,244.6064458712078,0.6365592547638902,0.674712579904741,635.7432851557945,0.5614592084112751
0.032786885245901634,0.07918882897139262,5.30906549560857,0.9146782409461628,0.6140660338890729,649.8088101982207,0.5353207921456906
0.03306474020561267,0.4042826381065131,400.9839966154998,0.9706734609966073,0.48292534913703183,414.143189470833,0.6237102686010944
0.0333425951653237,0.9621722667081437,42.891265383566015,0.7795914478787731,0.44976229677224566,411.6183741304785,0.5843700476506241
0.03362045012503473,0.4767337210257957,505.9396382840065,0.44318089985493636,0.5290303486338789,347.2037531738059,0.6559019545551344
0.03389830508474576,0.06942845885880113,66.68450963926611,0.9644592373145869,0.5456971877487578,391.32497659914173,0.6856233869367221
0.03417616004445679,0.1709643105553135,268.31934859474455,0.003656766102666199,0.4360343341802821,377.59567720727557,0.7398560706505746
0.03445401500416782,1.2766482218195574,649.1469086498241,1.5626106604034826,0.4049875415688784,323.2680051513736,0.7380649020275685
0.03473186996387885,0.4766249772120244,172.3630616965832,1.3319196633209653,0.3907124769771178,241.3540297041265,0.859667392971809
0.035009724923589884,0.05250274263985059,658.2458368370303,0.6339330348574245,0.43765285641229584,242.49008479922435,0.9105377214176759
0.03528757988330091,0.10311216367581853,586.6551690942224,0.1928361744254185,0.40358950785513337,301.4490077067337,0.8241262666439495
0.035565434843011945,0.42555485514150965,756.3653886868738,0.10572280315939085,0.407165832957321,335.6538800290351,0.7797539586101023
0.03584328980272298,0.42187801849097506,69.84316662740325,0.46433011631315774,0.4418024355743328,410.75951234816165,0.6988584148314251
0.036121144762434006,0.6046099213010548,97.4049852718168,0.28193252027036525,0.443561973612779,377.64542934935196,0.6482240803630802
0.03639899972214504,0.08494385335518086,103.53267382076486,1.289552340097007,0.4078057390720701,383.09680133817704,0.5984581876022393
0.036676854681856066,0.4335299981051369,232.2629720234685,0.033330710121566694,0.3686267523050086,342.8561048918529,0.6830953316264464
0.0369547096415671,0.32248207366413817,306.6756803016214,0.05922196075771574,0.4050369062296422,359.4139511302732,0.5899824789071444
0.03723256460127813,0.5512595930165117,347.4748961338056,0.3905988456323214,0.42018868254052466,363.24958430096086,0.5955389983726495
0.03751041956098916,1.0580599116578506,264.30481983111355,0.6937522745303872,0.34764981966022007,333.082383049359,0.47833781689553334
0.03778827452070019,0.6644492352169779,1012.0442601245886,0.07523496228753403,0.40579331310480277,342.276558862812,0.4145210780164755
0.03806612948041122,1.7743772718265653,1485.1401692858055,0.02773794580358804,0.4669879623625154,377.65640119156785,0.3586512707594865
0.038343984440122256,0.1485291660357836,327.4833067964419,0.0582804647728415,0.6341144731775901,467.5049012107262,0.3421414478973034
0.03862183939983328,0.296289139585728,371.20531385620563,0.05780987744248242,0.6064119042670175,424.61669302168303,0.3373972140586484
0.038899694359544316,0.08307722462257297,320.7443396576567,1.240883286099456,0.5938530163764928,454.75290774456323,0.2967451901715809
0.03917754931925534,0.633299107708966,27.90023703711144,0.3455931514562126,0.5416997467086445,477.08684318314715,0.39264026675449
0.03945540427896638,0.5241320208587458,2828.1627565812273,0.457137494212093,0.5965352721440232,469.52359950478194,0.29824434789041054
0.039733259238677404,0.1952798850078182,98.48490880220194,1.045467741739828,0.6055954744193841,729.1135779605578,0.3406250262994632
0.04001111419838844,2.250448067491311,1479.2179835618842,0.04873892637985663,0.592875255553752,708.2945008106159,0.43924960439767446
0.04028896915809947,0.9151392306388172,245.56113678497658,0.5151096026613744,0.762794103001232,821.4688095534236,0.40506361247242795
0.0405668241178105,0.188416468623895,275.72013146948063,0.8160859638008399,0.7485020348993285,819.59444124881,0.38719934528552663
0.04084467907752153,0.3043607033193616,115.87133079520876,0.294548208614943,0.7008987582400203,745.9620283832992,0.4612844454368572
0.04112253403723256,0.8981511789525294,874.1838498148863,0.03571273533249803,0.5538971013892999,609.0351445342395,0.48796547171799276
0.04140038899694359,0.11059914401260472,193.6647520833408,0.11615423345868119,0.6288593026809746,663.7051988360839,0.4857086987739584
0.04167824395665462,0.028769296517089146,590.2711360555774,0.024958043384684703,0.6102903031236624,645.9511426587975,0.4915431343755784
0.041956098916365654,0.148958325728973,82.53819900024199,0.0570504066887468,0.6048595103131138,672.9038222985896,0.36995061010410113
0.04223395387607669,0.22387381605206202,1223.361411036105,0.01532534383288152,0.5564254321151145,678.3676184949026,0.34109633562735453
0.042511808835787715,0.4803445195864352,161.20506539998084,0.21157418192220778,0.526399611634446,517.8874839403904,0.2969151205894334
0.04278966379549875,0.320353005124417,648.4886114435412,0.14596710631353887,0.5549060750923078,524.1594996001681,0.21352576460767142
0.043067518755209776,0.06285507865994902,283.41794490378174,0.36612266853649245,0.3618965688556185,441.0865623883339,0.2232485826010396
0.04334537371492081,0.893342035363643,1595.4509826530054,0.2950456126368223,0.2766681536577317,444.8722432002145,0.2083498891885514
0.043623228674631837,0.14038728328482142,153.15750173508405,0.6589687144413188,0.34716071033170637,576.845328318567,0.15624585407214964
0.04390108363434287,0.3845838347717766,180.34747495591114,0.5217197443356525,0.3307633683282524,580.5739454125544,0.19268790465478722
0.0441789385940539,0.08096953538403506,228.85877301130427,0.7127360832849443,0.2794066339101771,511.190307926657,0.24128860555510268
0.04445679355376493,0.09897780365263936,3.884481579533339,0.34345616058529194,0.2764436730473202,514.7097100194533,0.300946790537729
0.044734648513475965,0.1673236051860382,1093.3317790741307,0.7705980499844799,0.28346452376087516,456.07104457184886,0.3327966022577897
0.04501250347318699,0.3298063085632584,166.2567819468346,2.1966663486484923,0.28530105170658165,557.1504025792377,0.404151366587363
0.045290358432898026,0.4803642992302435,274.28626648593166,2.439091101030976,0.29589430095770136,451.43993967031076,0.6222854670689241
0.04556821339260905,0.17066692374868245,199.84636409283127,0.04438238401027181,0.29589627892208215,462.7480597789057,0.845037158979801
0.04584606835232009,0.5913964439215805,340.00331993784914,0.023664352704696693,0.2809276707845087,417.88383504383484,0.8348786867494742
0.04612392331203111,0.020504030941344398,211.2136520092506,1.271131598519488,0.33378180731067186,423.5423725472416,0.8006328551662948
0.04640177827174215,0.22798243455248962,21.673725719061057,0.006914353679015166,0.246498006868442,285.1186394828661,0.8982414537545612
0.046679633231453174,0.18440612838314943,108.95062457800984,0.7071846877096697,0.2552575219952088,271.9702618812638,0.8330360176783309
0.04695748819116421,0.6157478456111134,197.7573317206839,0.11606981881293155,0.2352397513563461,264.8305768434737,0.8515825120157325
0.04723534315087524,0.327500769494326,274.358888717348,0.8801839504889375,0.2887175823790539,261.72043271441163,0.7919158855685313
0.04751319811058627,1.1182490046715996,547.7143045710211,2.171092600106718,0.3115698789632226,288.76787342819307,0.8455886645588959
0.0477910530702973,0.13661622019815545,51.47084855946581,1.8100475150446333,0.40666241891177873,234.20612597788212,0.9856381195711197
0.04806890803000833,0.3037588503129089,129.572807923041,0.41591823453265897,0.38734341007526846,222.72753263914518,0.9469762362107337
0.048346762989719363,0.056846377087756035,90.0764389315975,0.01716176219471046,0.36968286518353494,208.2561867828562,0.7446589495609021
0.04862461794943039,0.44757229857150893,508.64239183906295,0.30332148679068055,0.3583008105174423,197.2791942667328,0.7419368873793458
0.048902472909141424,0.28547602688554996,561.7648644627931,1.4322798953396416,0.3439183959824351,214.14310145685417,0.7699026007879441
0.04918032786885246,0.0889332200095966,397.29996145377163,0.6439932006232335,0.3704155955768557,249.1982227022084,0.7860174304699596
0.049458182828563485,0.24811213924783615,165.58240136924047,1.3922329332689023,0.35651067412256643,286.76084627567946,0.8497253151643814
0.04973603778827452,0.3609871524312457,800.382119448318,2.277784949558886,0.3628812752090351,292.4240239548025,0.9182301397203048
0.050013892747985546,0.048304802120182844,10.190490679224961,2.6528120205021564,0.3374052058910483,352.68650272756594,1.1344016527949001
0.05029174770769658,0.7825600475254874,277.10924426920104,0.3243391091728944,0.30948560915363404,326.26966292375363,1.3116644597962221
0.05056960266740761,0.015725836279120765,147.7350595510001,1.2912734588166197,0.2759167134390228,299.2091568935717,1.1269891107028398
0.05084745762711864,0.05293609457515391,75.67485097162583,0.04342659632182179,0.2638276750471193,308.83557799272506,1.0751117050800385
0.051125312586829674,0.30874199062497526,117.62204259310325,0.26216164278297027,0.2387453994733438,303.44578229758355,1.0378625412589546
0.0514031675465407,0.029596562337266603,316.8560371872144,0.17593712114476132,0.26393496082706575,306.2003426637341,1.0623625293177805
0.051681022506251735,0.3212818045260165,544.6285858605931,0.32457662440693835,0.22213738720364154,287.0217071985493,1.0496240927531888
0.05195887746596276,1.2658970484931733,2030.4621299951468,0.49467088472218473,0.22571796496768814,285.3080793383293,0.9388537656599185
0.052236732425673796,0.09851128535747053,166.92772006406258,1.083196713722249,0.34341434781604585,448.6242961924668,0.9239215340698136
0.05251458738538482,0.16663757096615017,134.54143075027335,1.1862537364913341,0.32845426242700926,448.758828061949,0.893017912115148
0.05279244234509586,1.1422975334317158,527.2196935297775,0.44285899171326415,0.3090193042804997,382.17475919214456,0.783864790808393
0.053070297304806884,0.0038969437513089395,42.06683732693874,0.7072792885791451,0.418418577411653,433.8776794771999,0.5628694879295038
0.05334815226451792,0.6817826823194659,401.67937902067814,2.09144221078189,0.3405522670342352,410.3734387829736,0.6011635058701288
0.05362600722422895,0.07472778407417865,515.086789814129,0.7826530919297542,0.4071579516382696,435.76787072994136,0.6811803810666559
0.05390386218393998,0.5568558423227948,66.56216122733751,1.712955476621909,0.40933712058817207,479.70906461419173,0.7551030306274491
0.05418171714365101,0.5466953703528566,207.98224284183686,1.1597970302993186,0.43414850575795405,474.603076477615,0.9001824140113431
0.05445957210336204,0.25250874787569483,810.1130862661502,1.050580414446971,0.4858583865595132,463.7156970430773,0.9985684049267987
0.05473742706307307,0.16319796486584875,288.955091333751,0.3044492754501419,0.4789810808944809,490.2641470836331,1.071168783930802
0.0550152820227841,0.31924322185725545,613.5473664594876,0.5226128035953953,0.36871117253174857,316.1134432174935,1.0521466230035978
0.055293136982495134,0.20264378880561618,165.05110561666407,2.3781962532333085,0.39078436618172696,360.77540785703604,0.9960882319909125
0.05557099194220616,0.24733142499719066,317.45694646974033,0.43301448278900767,0.39438498796567356,363.82637534367507,1.1152824836651098
0.055848846901917194,0.13387219519812021,215.95500812961137,0.8305219770687958,0.30488837712222105,342.85010063767135,1.1142980327726841
0.05612670186162823,0.04319619322978964,217.81123932462438,0.2733870981812851,0.3178859022669022,360.2389177179386,1.1266223016216492
0.056404556821339255,0.9835595907381031,662.7847044197937,1.3446561137155466,0.2540272533579345,341.8521037483332,0.9448167903615887
0.05668241178105029,0.07332242598917837,673.144305356081,1.1771704096803681,0.344910434024327,356.6218952088997,1.001017092540168
0.056960266740761316,0.07116220814944964,70.07556854747423,0.3083348331187197,0.2965570923909654,417.28010962177405,0.9474385858460138
0.05723812170047235,0.04840297922330705,67.05617873203583,0.4326062167157323,0.2490037761706247,403.4894421923378,0.8622923661279538
0.05751597666018338,1.1096687629203115,77.99365326473067,0.7025480243046902,0.22859319930538594,329.1837514389264,0.80049494635483
0.05779383161989441,0.24582997498401424,1088.6525256693806,0.042971726151079095,0.3232402791108322,308.0876076320243,0.840304821240285
0.058071686579605444,0.16598020283198942,247.22485476550162,0.5068745776067389,0.315898954423508,355.59812355301364,0.7923407134958533
0.05834954153931647,0.11895645082117295,136.35700789679547,0.016763331625096384,0.3122325958261454,363.8154984678974,0.6052085459331964
0.058627396499027505,0.012484019604411815,160.1161064325284,0.8673023623996424,0.2993950984085436,345.7055046106029,0.5635834308168052
0.05890525145873853,0.0415915859837137,0.9878535427483333,0.5816399609254485,0.2872562808491728,340.1216144408946,0.5672614693498899
0.059183106418449566,0.090790398990741,88.87301272878298,0.22307737730746866,0.2870958201245652,318.43927586270695,0.5980867556243062
0.05946096137816059,0.1288895861434011,60.62668517424755,0.27597049314345634,0.19781890094982899,261.0481066936059,0.4859288819834985
0.05973881633787163,0.33863656203636844,27.42000532016866,0.25461482849938155,0.20337561696525125,199.79634467542257,0.39580889032980726
0.06001667129758266,0.0328881176263336,567.1203218540775,0.37454329955772414,0.23012305235394312,195.530788352692,0.3904368898678735
0.06029452625729369,1.3036734080744312,1161.118107166183,1.3854786762508227,0.2285715661942458,245.53720266489617,0.3846305981520726
0.06057238121700472,0.07418473355275207,246.1589845018578,1.3358861667114752,0.24797203070965773,353.8496480550414,0.4529236633466859
0.06085023617671575,0.02704177500569449,108.43667055963095,0.6575264216684221,0.2308075065665315,269.60029393828916,0.5822151074027254
0.06112809113642678,0.10313269872431459,172.19417623643167,0.12376409362513499,0.21691366378390206,255.7214755177021,0.5972802918088937
0.06140594609613781,0.01373350687310681,230.08936670864972,0.058503282899331766,0.21533128857421618,259.30519235166565,0.6079803680088977
0.06168380105584884,0.09979440655815427,343.1339680643172,0.6896410494913435,0.21545623730108568,266.3025183792778,0.5271004600588666
0.06196165601555987,0.24757977504423279,96.3840203477735,0.13358685874220227,0.22127651935852977,300.5171298314348,0.537900568915456
0.062239510975270904,0.02282810665023296,116.38301535618209,0.4402331664186084,0.23695545696387899,301.2682305933338,0.5289515170589294
0.06251736593498193,0.30435079359353995,210.7053501703052,1.0910878422469095,0.22634930901456216,306.8438636115272,0.5453777843864447
0.06279522089469297,0.17712381100270358,203.79853947972822,0.7350470610978636,0.22292073217027925,325.17239809654086,0.6290250857611974
0.063073075854404,0.18250711638618672,90.8359381170999,0.5200749919543624,0.23734430150791627,288.84021985910596,0.6650754619152114
0.06335093081411503,0.0862042953734967,314.8518938931618,0.7963691698788099,0.12522767233909182,181.81200295419762,0.5785350934855653
0.06362878577382605,0.04022243949783764,381.6429615794477,2.2034944881163154,0.1264296285211663,188.68129389332802,0.5245833938022988
0.06390664073353709,0.08193422558752947,156.37778685160043,0.6076459125266305,0.1277476949703806,216.00192299530968,0.6791802004470882
