freqs,t_spectrum,rH_spectrum,p_spectrum
0.01361489302584051,3.6057824548391695,483.2354725045185,9.592588553678775
0.01389274798555154,2.7434205598665495,421.8196201504637,0.009862306934774984
0.014170602945262572,2.7573490404046788,477.47187161287275,11.798261309142415
0.014448457904973603,0.6719957434252637,1173.9734724037298,1.4650822263875016
0.014726312864684633,4.057091917928141,671.3938182397634,7.879152928791684
0.015004167824395665,6.791323833563087,2498.356596495815,0.24372889771247827
0.015282022784106696,4.301991849881201,1364.0765882124351,1.6382154341433248
0.015559877743817726,7.4701083556052446,2119.9159595758147,0.6446764376982225
0.015837732703528756,0.5674039283813536,286.9174655579667,1.879736315819837
0.016115587663239787,0.6521850783466253,104.28365924761465,0.19732528013179593
0.016393442622950817,1.2902601845921366,300.6216048129123,3.323681576601778
0.01667129758266185,1.6146765144265376,441.55457157268677,0.08505208478735826
0.01694915254237288,1.6594796705078572,412.89098481070084,4.879510465407101
0.01722700750208391,0.12155684981138327,68.0367035371621,0.13474838882955936
0.017504862461794942,0.2594194449834182,338.5248251024581,1.7195683292604884
0.017782717421505972,2.02521366914821,371.7281792717882,0.27187600496162057
0.018060572381217003,0.20227762406071967,60.2749650101754,4.594002115347986
0.018338427340928033,1.7006446321093782,696.8285409840053,0.18728822335151338
0.018616282300639064,0.5301012184590568,792.3637493558501,2.415251068484922
0.018894137260350094,1.3773647164643459,1305.4182484475168,0.351060788404443
0.019171992220061128,0.821104993061392,295.7352647647073,1.8186956985160845
0.019449847179772158,2.31917555451594,663.2049615421603,0.15729907928590603
0.01972770213948319,4.432482574692008,506.9772128454929,2.861447530831762
0.02000555709919422,0.8101366496003857,168.44507727176972,0.42396241183112404
0.02028341205890525,0.17126200676022516,733.7018786696987,2.9031508555651637
0.02056126701861628,1.1883980161167909,494.73205486586926,0.04083828644342189
0.02083912197832731,0.660376565305158,335.4901221514173,1.3177511459055256
0.021116976938038344,3.2352747674855387,800.5430929065514,0.008306860723655864
0.021394831897749374,1.4205147478634896,722.8438125990988,0.5923730345780903
0.021672686857460405,0.8154158077678223,444.0299692282118,0.3899562165928539
0.021950541817171435,0.4311030565945137,769.7183270206046,0.5657140464258745
0.022228396776882466,0.5257144682863724,760.3933483890601,0.24623482715296843
0.022506251736593496,0.9601155551043966,137.97246188538398,0.26535334570712465
0.022784106696304526,0.5123172065521145,478.88681756025403,0.3302740778169033
0.023061961656015557,1.848774590749281,631.6461629726126,1.5777127700646343
0.023339816615726587,1.206702111149165,68.45735091912401,0.0022281942123238197
0.02361767157543762,0.4376087246587105,177.90121025270517,2.043957219465564
0.02389552653514865,0.025931018705543565,183.52553761174516,2.744373895258979
0.024173381494859682,1.3905954984899602,308.7979558429648,0.997823523305159
0.024451236454570712,0.7757975451741763,192.57329525117564,0.8512041036779037
0.024729091414281743,1.7797652880373827,456.10781199421933,1.4180752687147657
0.025006946373992773,0.6400719786187432,323.51457797190494,0.08005025699986675
0.025284801333703803,0.07656880729160875,257.33022207976944,0.4406576875830628
0.025562656293414837,1.0323082294517554,248.71141759324132,0.3955257033447641
0.025840511253125868,0.7515923355110992,435.94793697442793,0.9142707882507963
0.026118366212836898,0.16491244975497887,78.25692811094873,0.941504038857311
0.02639622117254793,0.5858610886729192,101.86367034314867,0.8272992220287867
0.02667407613225896,0.38143673585013554,160.36232780965133,0.6660433095758928
0.02695193109196999,1.1203208216422413,200.11346660191705,1.3747998946296793
0.02722978605168102,0.08428861545612727,312.6145425204107,0.3047936566603526
0.02750764101139205,0.10323514854322079,296.59093347003915,0.9644837720565262
0.02778549597110308,0.5854741496525301,323.387302036849,0.9756166299184459
0.028063350930814114,0.5627694027899538,5.120562090637113,0.10615425337232742
0.028341205890525144,0.5496121749006433,392.8766336989654,0.45794166643079104
0.028619060850236175,0.2092676592654008,108.98412194175005,0.6091774384375844
0.028896915809947205,0.6117005592174284,188.96968507178318,0.4669132560256784
0.029174770769658236,1.390452973709562,345.9404315641662,4.267426476879975
0.029452625729369266,0.06874133635462165,492.7637644738719,0.7280753692169366
0.029730480689080296,0.21570427061776604,90.66139337143615,1.6637067261465102
0.03000833564879133,1.2714198736094886,2119.022089099377,0.24353050892626377
0.03028619060850236,0.8795369971281582,413.57229280741973,1.5695601049804013
0.03056404556821339,0.1358512016788897,382.91722830360237,0.16099711449096626
0.03084190052792442,0.38549863575301047,145.02250644047885,0.371750372748849
0.031119755487635452,0.7620362206416333,193.11248471909522,0.24095303131979434
0.031397610447346486,0.7614919775913933,893.3566982278761,0.17757240010725855
0.03167546540705751,0.8131282751577082,1112.3437832637242,0.05431622439808438
0.031953320366768546,0.0418681253808262,141.32280960659753,0.5115153369307066
0.03223117532647957,0.22286505818690136,20.234922649534358,0.6784894605396766
0.03250903028619061,0.1069418197943698,179.90051330784408,0.6174235361077436
0.032786885245901634,0.1017640797538942,9.242485352584756,0.8479019796719041
0.03306474020561267,0.34721759808667235,266.7315227318834,0.053729049622860646
0.0333425951653237,0.42527551310989103,35.56300360455162,0.15363932529966123
0.03362045012503473,0.12087836613236597,303.1526322221352,0.36045294158900604
0.03389830508474576,0.15385655038604845,32.06639738375192,1.0622916359996233
0.03417616004445679,0.1566604980240165,188.718670836389,0.0017142044244882143
0.03445401500416782,1.0803530689595673,599.0415712208156,1.0703547933720605
0.03473186996387885,0.5811587976719409,183.13523141309642,0.5300211810445152
0.035009724923589884,0.08493862705366725,785.2575142454582,0.1219527345050005
0.03528757988330091,0.07459106186865508,481.1225044210535,0.03634490090229697
0.035565434843011945,0.12737671694579492,628.6601241686576,0.027317547472236633
0.03584328980272298,0.16819382702453953,41.66355660752955,0.5272076078502226
0.036121144762434006,0.4724046034055606,94.39386959475054,0.05293080433366592
0.03639899972214504,0.25017347904919596,101.30731727093125,0.729986773850577
0.036676854681856066,0.3577742289533119,224.49786737242934,0.12419735225994158
0.0369547096415671,0.24253285044817344,200.96607150968413,0.3590879608832207
0.03723256460127813,0.38101081350347743,188.47597312356285,0.3756634879200988
0.03751041956098916,0.5614192858097731,350.8392287246269,0.6239002108700336
0.03778827452070019,0.8698130713994287,1031.319535328122,0.06314737318429656
0.03806612948041122,1.2500034974075833,1189.3340422484912,0.17441665904380363
0.038343984440122256,0.053308310691544285,220.38072736859942,0.07611950659114664
0.03862183939983328,0.20745411541290723,333.3630957266087,0.13538873258991696
0.038899694359544316,0.008445245296651905,299.55774132570644,0.7530564004050526
0.03917754931925534,0.3825273484017831,35.8763110201338,0.10504602261321383
0.03945540427896638,0.6376635220997369,2345.433997268162,0.4113291103094848
0.039733259238677404,0.48347757339259584,55.03759182785834,0.6355705687146319
0.04001111419838844,1.2716300413404467,916.1635367817079,0.03458077723208877
0.04028896915809947,0.5224341207603501,51.849343177371594,0.4228724360950687
0.0405668241178105,0.23083604633797358,277.4652182678852,0.8081797016437584
0.04084467907752153,0.5333499085923153,265.5859312216797,0.39731949794463345
0.04112253403723256,0.5612657312400682,735.0178096863925,0.042340822180936384
0.04140038899694359,0.07262931135667895,247.87685362983666,0.06315853401037351
0.04167824395665462,0.04333777753874609,553.5650314457632,0.025093769483908093
0.041956098916365654,0.11732469022310137,38.02900562474105,0.12342222662871045
0.04223395387607669,0.16253141443923705,846.6049225873165,0.02505555640592314
0.042511808835787715,0.5096067920524783,65.10405807409224,0.4170615778596628
0.04278966379549875,0.3880097780977333,913.4080970241471,0.2148712134997891
0.043067518755209776,0.01850240853812209,337.0326148340745,0.2001390612466919
0.04334537371492081,0.3847520088893582,1099.159717005936,0.05416964507164282
0.043623228674631837,0.009267088727923579,65.30471576986037,0.535405703409876
0.04390108363434287,0.08973769096757105,192.6867818604119,0.3717946496896466
0.0441789385940539,0.026499169523249683,169.02475105766285,0.2086298218222536
0.04445679355376493,0.04109493613987149,18.981350023823953,0.052951973178869356
0.044734648513475965,0.054386722791673246,830.5414616930565,0.04834035916583702
0.04501250347318699,0.14038448969947806,248.88402353481936,0.48831599147802063
0.045290358432898026,0.3870766043534783,328.9838610086504,1.4469478020484559
0.04556821339260905,0.25977730316918934,108.3768516097677,0.20909937737588824
0.04584606835232009,0.3964784148124384,135.0454224945216,0.10655823677075306
0.04612392331203111,0.003922780650724431,54.64958772504573,0.9982887408684793
0.04640177827174215,0.13882568973842838,69.12852600124039,0.07317855147728478
0.046679633231453174,0.24832340854820345,93.83870180244381,0.6874519913121799
0.04695748819116421,0.2225850022389295,64.20832176377593,0.007567910893191406
0.04723534315087524,0.15237222809315853,120.25745547650206,0.5934723840408711
0.04751319811058627,0.5555633273448963,250.9123205192685,0.8882388659756546
0.0477910530702973,0.26611761261022254,89.67757255414331,1.135375896151136
0.04806890803000833,0.28667903942258716,188.83583923401733,0.4481829933517125
0.048346762989719363,0.07326073003533673,61.670924409841895,0.05627822535923431
0.04862461794943039,0.36263063396501705,453.4655052184813,0.12027808575528569
0.048902472909141424,0.28054241237382693,596.8133590843413,0.9969190712365367
0.04918032786885246,0.07630408234452644,304.0588528483278,0.30579553632517015
0.049458182828563485,0.32286369208798205,263.9965592715776,0.570287658656158
0.04973603778827452,0.15865351066535446,626.7159277715427,0.9140787968429274
0.050013892747985546,0.020181250498461183,0.3068846497580745,2.353145053664349
0.05029174770769658,0.2704937203149318,312.817920917914,0.5213251433452126
0.05056960266740761,0.06142247054110106,84.2669292304204,0.466689831315661
0.05084745762711864,0.0034519901396415525,120.07510050543722,0.26982759224146186
0.051125312586829674,0.11362078598285222,110.19239263557535,0.2586622702943268
0.0514031675465407,0.0801995314987025,305.21691245292254,0.0005182974599036055
0.051681022506251735,0.4605167368116225,568.9168633885196,0.09931867299998734
0.05195887746596276,0.9719507521178563,1680.3949559449807,0.24513715135750405
0.052236732425673796,0.12588380736285382,226.96281264402577,0.3022875272582117
0.05251458738538482,0.19802197357626725,89.03880844483612,0.1996701867890964
0.05279244234509586,0.9805361362326147,565.7812415048677,0.10649694142867296
0.053070297304806884,0.003134679740997244,52.78705138232795,0.2794427187050116
0.05334815226451792,0.6066952806740935,415.49099688755734,0.8675343039803688
0.05362600722422895,0.1504446300423778,406.9160408355125,0.3370401171974642
0.05390386218393998,0.2766300236780844,26.07607094535136,1.3045427252835082
0.05418171714365101,0.23391464018310704,126.84256753318354,0.551009988764208
0.05445957210336204,0.06577516870143534,754.3756503002285,0.9803424316512871
0.05473742706307307,0.18337185187287017,221.14902462564712,0.5064927343726301
0.0550152820227841,0.43548694378135977,466.9155057865627,0.7643807497069648
0.055293136982495134,0.14031965425453963,102.09882451029792,1.4653457295571415
0.05557099194220616,0.12588102030978301,177.0652275097039,0.09037701143850746
0.055848846901917194,0.028917331545190307,35.747750247065234,0.27538933262195575
0.05612670186162823,0.18732215041583367,107.76773146791452,0.8147681395153396
0.056404556821339255,0.5301567863747707,339.1001569327071,0.6246464221141885
0.05668241178105029,0.07514722857521668,741.7100894140923,0.3972729760953869
0.056960266740761316,0.04934888212897115,69.1058056628575,0.6446425898891458
0.05723812170047235,0.17233451562080696,138.12229340346343,0.2949501830737515
0.05751597666018338,0.4437373276499264,8.286433051805117,0.5047973588315209
0.05779383161989441,0.035582782211250094,496.11326596340245,0.12823658087514805
0.058071686579605444,0.024666302242000275,57.949762573974866,0.5412454613739529
0.05834954153931647,0.13833045529046162,257.0649663161924,2.265097927232581e-05
0.058627396499027505,0.016632508076791914,88.91225193830726,0.6173649461574641
0.05890525145873853,0.021132932035385868,1.6454902448756312,0.405205500548341
0.059183106418449566,0.07863064459903599,80.24685652885081,0.41626095896790266
0.05946096137816059,0.15764898816106948,94.96535989172463,0.11216883430766796
0.05973881633787163,0.32995685892843385,11.371968800427888,0.3784130072217016
0.06001667129758266,0.057079666693607464,494.9437777280272,0.1709952343154703
0.06029452625729369,1.0413823083406377,1148.422485371778,0.8143339464561464
0.06057238121700472,0.11143372305234026,191.03212023171494,1.0506320075170288
0.06085023617671575,0.04184206148450802,206.63550464880413,0.8328564110833773
0.06112809113642678,0.0626397627798349,98.0671648372607,0.1135010265507384
0.06140594609613781,0.014805831295406104,194.18171667029856,0.0024240697069355206
0.06168380105584884,0.08177577478289687,303.1488392648046,0.29805315922637204
0.06196165601555987,0.2208107697647893,51.46290138927169,0.0038373460524347837
0.062239510975270904,0.03537428370333199,166.56095716356091,0.7972909510500104
0.06251736593498193,0.1859450558996052,148.8611922984212,0.7011278164965835
0.06279522089469297,0.15195351623348963,162.04795154756843,0.5891263635983155
0.063073075854404,0.13372569518687613,160.8124427249103,0.3299857942476431
0.06335093081411503,0.11889242652203968,312.7341869711928,0.23530093399436872
0.06362878577382605,0.0437875519501901,297.31722055115375,0.8724651726349268
0.06390664073353709,0.13357280918562728,129.22275607166657,1.1182122706635529
0.06418449569324812,0.1284618488190466,7.623236038614536,0.26970032504417507
0.06446235065295915,0.03227537826893812,32.78736479513932,0.26771948522629463
0.06474020561267019,0.6317003890352275,712.1550921151721,1.0035542476996264
0.06501806057238121,0.3875468004818419,442.179378312121,0.10761703465155344
0.06529591553209224,0.0039430706251996316,217.40771225450592,2.101762173530666
0.06557377049180327,0.16439796116253302,82.69668496813019,0.8413216588290763
0.06585162545151431,0.2732635481611726,538.709206158141,0.011899314499437314
0.06612948041122534,0.007753027693044536,35.88783571628424,0.11366135268943071
0.06640733537093636,0.1547297809722277,88.33650441485487,0.15385079976038463
0.0666851903306474,0.17161910491209426,318.12608988477655,0.1110642032821595
0.06696304529035843,0.00873846544128254,177.33044253655342,0.0668109499151925
0.06724090025006946,0.08525373703190943,213.08569665587848,0.2058044070486944
0.06751875520978048,0.0521971577146594,71.73798085708204,0.10240945606985136
0.06779661016949153,0.005977920288714547,80.0343479935994,0.00322410282012924
0.06807446512920255,0.09592891856710853,160.9691309317535,0.7678546410460022
0.06835232008891358,0.23071475358240473,36.340958856613454,0.4966661349015375
0.0686301750486246,0.027585757854791903,22.141654434946556,0.33638723989738784
0.06890803000833565,0.01443855357420294,154.20552051674528,0.026644432877619254
0.06918588496804667,0.1996292092730641,72.14972388545802,0.7196429315585626
0.0694637399277577,0.2976831007063945,779.3525663416724,0.13138700180431134
0.06974159488746874,0.5635734154749885,687.1273267427156,0.2630167988298766
0.07001944984717977,0.09588668106731157,107.93727621910206,0.669543294145121
0.0702973048068908,0.0014376106332031524,430.3055905431401,0.6650071567644176
0.07057515976660182,0.03391086670383877,96.14987570299267,0.5540706138043335
0.07085301472631286,0.04030151574040992,227.9847333081288,0.10540404307009699
0.07113086968602389,0.11469581742603861,243.63665190160702,0.21804857713328576
0.07140872464573492,0.4777005970742045,164.3774015933368,0.9013872232307734
0.07168657960544596,0.41335054410825733,322.26101355548116,0.5578497261657859
0.07196443456515698,0.02706913335706388,174.9861622747469,0.8296377909198732
0.07224228952486801,0.035301646599421255,61.545662768236134,0.6246511830066489
0.07252014448457904,0.1427946712551209,274.97703099900485,1.6609588389053
0.07279799944429008,0.15669445981945912,30.370750905692876,0.2850455119814288
0.0730758544040011,0.014812007343381514,190.2350792718695,0.0927839867931856
0.07335370936371213,0.19696634407358896,44.58826316315146,0.4771408309260056
0.07363156432342317,0.21362840151055393,42.155783100469286,1.061288821170326
0.0739094192831342,0.14903104881187998,381.8224246855024,0.8238380061673994
0.07418727424284523,0.011492084176576376,27.799151524898917,0.05711916923203034
0.07446512920255625,0.12739407656233506,371.63323516831815,0.10140875235259898
0.0747429841622673,0.1784868866489965,125.74293669990288,0.04372066848425521
0.07502083912197832,0.17224979919731617,229.69251488993285,0.47346649669257534
0.07529869408168935,0.004533175201307719,272.6990558433345,0.4060483393602861
0.07557654904140038,0.03329051698148616,261.9686336938725,0.4200952609803157
0.07585440400111142,0.012114254924962936,12.131150107400984,0.3457921789855908
0.07613225896082244,0.33463080439778753,25.62130772506897,0.22029413207415624
0.07641011392053347,0.08291289310661676,39.689780406909286,0.21012942869966325
0.07668796888024451,0.08934894244006505,75.3505695942002,1.3418326966232155
0.07696582383995554,0.09733282618221892,262.42901919685846,0.2641854930705325
0.07724367879966657,0.04100487208932213,28.343088507955365,0.612792659497398
0.07752153375937759,0.07179198539675667,210.5844477474619,0.8558292516587551
0.07779938871908863,0.09018364768288435,53.61689236950054,0.5635877452792966
0.07807724367879966,0.09399668800533202,360.4035419770739,0.5095643526887779
0.07835509863851069,0.07524065037333584,156.15051437212844,0.11809011919866981
0.07863295359822173,0.28610905412907844,343.59664249854984,0.3157535474338091
0.07891080855793275,0.008738650805296934,30.552104038708837,0.4379630831390109
0.07918866351764378,0.19703853709875052,1.224643330442674,0.12456394306771604
0.07946651847735481,0.2847522338846074,75.06781566155315,0.0938773895864039
0.07974437343706585,0.1755618610150455,73.0681916554701,2.120134943773007
0.08002222839677688,0.17649492476726822,55.09493725585543,1.557121371068336
0.0803000833564879,0.08894650075573489,102.64033086758549,0.4533884836279409
0.08057793831619894,0.03180088629000189,18.90164328590396,0.5619865528464465
0.08085579327590997,0.2481750591831124,254.07081378254713,1.0487984921418116
0.081133648235621,0.10784562339506841,26.633048954492498,0.07826827531687296
0.08141150319533202,0.023910305117146334,189.26324194402164,1.2475798230647512
0.08168935815504307,0.11189794280487014,253.37089224988856,0.7684091560126123
0.08196721311475409,0.22675872945249803,169.29269289345396,1.1597546676849102
0.08224506807446512,0.21582381128623096,103.12151525620419,0.4360767623530336
0.08252292303417616,0.006085928808114315,250.03725230162806,0.15916756634176443
0.08280077799388719,0.2995212956440818,374.7562640794387,0.3892859402152653
0.08307863295359821,0.02376011358037785,6.191491409404538,0.02988356888538172
0.08335648791330924,0.009478325873172839,14.88775049382362,0.15490370561742858
0.08363434287302028,0.224547871359319,474.9186954186006,1.4782457127760664
0.08391219783273131,0.04129590497838472,32.55000899607652,0.9006632049422892
0.08419005279244234,0.06686375715911798,278.9187078978732,0.01838844839107506
0.08446790775215338,0.2858192580403819,248.30709312031647,0.5626884179928403
0.0847457627118644,0.2212419375647253,48.8581838637621,0.5926515327162634
0.08502361767157543,0.09699693793211236,166.37124742226973,1.5806918484512746
0.08530147263128646,0.01286382969004226,27.4678330033165,0.17519341679951692
0.0855793275909975,0.1626258524954487,225.85440398053018,0.7010219949905553
0.08585718255070852,0.2034183275073131,302.07894313657965,0.5461364856654134
0.08613503751041955,0.1814403639145601,155.39817601812763,0.08491090472146151
0.08641289247013058,0.2880372500208578,38.091308602755404,0.7000633249388856
0.08669074742984162,0.490871957834735,85.60388057469014,0.23809234441930638
0.08696860238955265,0.22002863052539276,266.2653412547146,0.35965151059133565
0.08724645734926367,0.09109399911399593,197.98908305179066,0.49158859088837575
0.08752431230897471,0.059424415286330814,74.28029942253234,0.26131897745838195
0.08780216726868574,0.026306062693315438,118.25009223425046,0.9951434384255159
0.08808002222839677,0.07554836257801356,4.684617021755338,0.5284682038866234
0.0883578771881078,0.05717976285078767,24.155136161007125,0.8991419934604353
0.08863573214781884,0.07331783903404576,235.05997169881803,0.8784496834769315
0.08891358710752986,0.0010420091687019517,72.95313899280482,0.12106842143435981
0.08919144206724089,0.2807344404423931,648.9478057981545,0.9097888026338978
0.08946929702695193,0.1127776206600632,207.9329583030444,0.13012651005162082
0.08974715198666296,0.1631994185424875,122.61167265532002,1.2587314784975652
0.09002500694637398,0.11430299200647197,19.1837493377799,2.0199070856014916
0.09030286190608501,0.023607166520779956,1.1635050364965094,0.7018664201276792
0.09058071686579605,0.13825479787744482,160.48598362735765,1.614651488397793
0.09085857182550708,0.36441082594461627,325.9466196991968,0.46187942534493104
0.0911364267852181,0.15334496682857668,218.4352173787273,0.7211617979653135
0.09141428174492915,0.10101500498026034,4.694146289707816,0.04188716634576112
0.09169213670464017,0.0216474939661986,91.58696664209815,0.787881731612151
0.0919699916643512,0.06291546216096616,149.8781401540537,0.13630249904733255
0.09224784662406223,0.1144468657092233,170.78706358791015,0.16902905569194007
0.09252570158377327,0.04406798359274746,239.6975832619605,0.1254647714959418
0.0928035565434843,0.1150910066590237,12.188830646830116,0.3316692643769312
0.09308141150319532,0.17990187901367305,139.08986604405948,0.6266059094832996
0.09335926646290635,0.05582203629936395,59.417363161013846,0.2476588635017127
0.09363712142261739,0.009008764203135507,80.28184972741255,0.6018162668335417
0.09391497638232842,0.12242773505028971,91.46848566989782,0.0822158800200634
0.09419283134203944,0.0785575135647889,40.45980902051353,0.5671347108041123
0.09447068630175048,0.3736223126134846,280.7070487905638,2.213777493494697
0.09474854126146151,0.1783074171430834,35.3071384442123,0.3594401504430644
0.09502639622117254,0.05152690621910901,36.36518740391122,1.1414080241682238
0.09530425118088356,0.13140124826460817,298.1047850997838,1.1977711293509394
0.0955821061405946,0.06769342024582613,58.20290141080052,0.03884136722143061
0.09585996110030563,0.02521466772932729,43.21199450758562,2.0993776256000403
0.09613781606001666,0.03183562207391149,54.41707206052679,1.9025890930373177
0.0964156710197277,0.020492437995938736,8.28159635173903,0.030297872684384795
0.09669352597943873,0.03474054961235508,48.24733448697816,0.4164350223533017
0.09697138093914975,0.25266108595109316,111.33827494414885,0.03104054321432268
0.09724923589886078,0.10361754094870423,106.64645634418999,0.5398507051560307
0.09752709085857182,0.05149841434171905,66.96731831072545,1.2451413612129738
0.09780494581828285,0.00021711127090835952,32.48331147461362,0.3136737535119024
0.09808280077799388,0.2648663029781027,121.24896199880314,0.49858614429090814
0.09836065573770492,0.0002910126447021414,33.855757376432344,0.8538721606709845
0.09863851069741594,0.12029174288447327,78.74850405320191,0.49856684306660054
0.09891636565712697,0.062435808647224415,9.668642918609775,0.7813562777720187
0.099194220616838,0.041851736569159054,21.658766610965245,0.03615205561689833
0.09947207557654904,0.0021374299938149766,11.36053449379923,0.38240802155869885
0.09974993053626006,0.018440938171817932,40.99767512294596,0.4052630640375658
0.10002778549597109,0.0034017149972718225,0.7572116566573529,0.020628725541106528
0.10030564045568213,0.037184033207176816,24.725632685459512,0.3499383893475137
0.10058349541539316,0.05976797694443786,0.9603431173349297,0.3156992516816688
0.10086135037510419,0.024032790008221974,3.9763960903829636,0.47605280621761187
0.10113920533481521,0.00023389628418306755,53.23601932579099,0.04952781372224077
0.10141706029452625,0.029394283442580427,31.06006946273223,0.3005563049328696
0.10169491525423728,0.041136848527320365,97.06584900133231,0.5053347850839084
0.10197277021394831,0.08621278162219678,127.94594031202698,0.215806816807412
0.10225062517365935,0.11293043046531939,132.07452064946762,0.12062929783344949
0.10252848013337038,0.04955263605121804,35.70318127314335,0.7260066907493106
0.1028063350930814,0.04398887624088877,36.73846912402006,0.02090223533073756
0.10308419005279243,0.1318515333068483,225.28936125141183,0.33740274280377114
0.10336204501250347,0.061856342233327116,133.66469172983926,1.4908654679086593
0.1036398999722145,0.011122311397839793,67.83390868511125,0.4078640605091993
0.10391775493192552,0.03919102926887521,92.5919523544876,1.6825187817258749
0.10419560989163655,0.19199335655555,112.70407890344313,1.0694354131165
0.10447346485134759,0.0478811611095021,168.02395139151074,0.6429634062119786
0.10475131981105862,0.020504662393006547,199.1225144361388,0.24271710855211606
0.10502917477076965,0.03771320068023125,7.926663469560566,1.1215287081930592
0.10530702973048069,0.07537378532192611,183.25675701953352,1.0848917084645116
0.10558488469019171,0.08179866552190528,264.6220386438891,0.2809336298199422
0.10586273964990274,0.032668085473099136,261.66964664639056,0.3387635241215186
0.10614059460961377,0.013399447308687735,46.08768426462511,1.1865318287265951
0.10641844956932481,0.02121278159663254,273.01865475950274,0.16861797971688183
0.10669630452903583,0.04511886954659913,7.6798418040786895,1.2433644570096698
0.10697415948874686,0.016766875826827482,4.212380023901431,0.5538517801091585
0.1072520144484579,0.005648824830880453,317.7733274997507,0.25110532707418926
0.10752986940816893,0.04723081921381492,100.72843483560717,0.019006333529182094
0.10780772436787996,0.017617518869527914,54.83387487850862,1.440150005935917
0.10808557932759098,0.0037798769060111725,0.7800886740333702,0.5616703501210304
0.10836343428730202,0.003717075384639102,3.9724792387419323,0.33839629539243027
0.10864128924701305,0.041396546682522316,82.01560201477109,0.45789451793342206
0.10891914420672408,0.06288113835241796,100.93868025066568,0.4827983431490966
0.10919699916643512,0.007956952495149265,71.38571801485034,2.5898035860058743
0.10947485412614615,0.13928919942783252,67.31954709663934,0.14071707008342763
0.10975270908585717,0.15880255471010202,125.36819133136285,0.4703725725824676
0.1100305640455682,0.0020560360475489654,31.375859982723544,0.3784737611499831
0.11030841900527924,0.14969462517777954,201.11896383479743,0.28439752814473684
0.11058627396499027,0.24232528569623918,109.2068525482115,0.2947916174793452
0.1108641289247013,0.06708904059440195,107.43025221098988,0.06947562022388863
0.11114198388441232,0.007714472969093002,116.59441655768025,0.5220918087595006
