frequencies,t_spec,t_spec_smooth
0.04751319811058627,1.1182490046715996,0.3115698789632226
0.0477910530702973,0.13661622019815545,0.40666241891177873
0.04806890803000833,0.3037588503129089,0.38734341007526846
0.048346762989719363,0.056846377087756035,0.36968286518353494
0.04862461794943039,0.44757229857150893,0.3583008105174423
0.048902472909141424,0.28547602688554996,0.3439183959824351
0.04918032786885246,0.0889332200095966,0.3704155955768557
0.049458182828563485,0.24811213924783615,0.35651067412256643
0.04973603778827452,0.3609871524312457,0.3628812752090351
0.050013892747985546,0.048304802120182844,0.3374052058910483
0.05029174770769658,0.7825600475254874,0.30948560915363404
0.05056960266740761,0.015725836279120765,0.2759167134390228
0.05084745762711864,0.05293609457515391,0.2638276750471193
0.051125312586829674,0.30874199062497526,0.2387453994733438
0.0514031675465407,0.029596562337266603,0.26393496082706575
0.051681022506251735,0.3212818045260165,0.22213738720364154
0.05195887746596276,1.2658970484931733,0.22571796496768814
0.052236732425673796,0.09851128535747053,0.34341434781604585
0.05251458738538482,0.16663757096615017,0.32845426242700926
0.05279244234509586,1.1422975334317158,0.3090193042804997
0.053070297304806884,0.0038969437513089395,0.418418577411653
0.05334815226451792,0.6817826823194659,0.3405522670342352
0.05362600722422895,0.07472778407417865,0.4071579516382696
0.05390386218393998,0.5568558423227948,0.40933712058817207
0.05418171714365101,0.5466953703528566,0.43414850575795405
0.05445957210336204,0.25250874787569483,0.4858583865595132
0.05473742706307307,0.16319796486584875,0.4789810808944809
0.0550152820227841,0.31924322185725545,0.36871117253174857
0.055293136982495134,0.20264378880561618,0.39078436618172696
0.05557099194220616,0.24733142499719066,0.39438498796567356
0.055848846901917194,0.13387219519812021,0.30488837712222105
0.05612670186162823,0.04319619322978964,0.3178859022669022
0.056404556821339255,0.9835595907381031,0.2540272533579345
0.05668241178105029,0.07332242598917837,0.344910434024327
0.056960266740761316,0.07116220814944964,0.2965570923909654
0.05723812170047235,0.04840297922330705,0.2490037761706247
0.05751597666018338,1.1096687629203115,0.22859319930538594
0.05779383161989441,0.24582997498401424,0.3232402791108322
0.058071686579605444,0.16598020283198942,0.315898954423508
0.05834954153931647,0.11895645082117295,0.3122325958261454
0.058627396499027505,0.012484019604411815,0.2993950984085436
0.05890525145873853,0.0415915859837137,0.2872562808491728
0.059183106418449566,0.090790398990741,0.2870958201245652
0.05946096137816059,0.1288895861434011,0.19781890094982899
0.05973881633787163,0.33863656203636844,0.20337561696525125
0.06001667129758266,0.0328881176263336,0.23012305235394312
0.06029452625729369,1.3036734080744312,0.2285715661942458
0.06057238121700472,0.07418473355275207,0.24797203070965773
0.06085023617671575,0.02704177500569449,0.2308075065665315
0.06112809113642678,0.10313269872431459,0.21691366378390206
0.06140594609613781,0.01373350687310681,0.21533128857421618
0.06168380105584884,0.09979440655815427,0.21545623730108568
0.06196165601555987,0.24757977504423279,0.22127651935852977
0.062239510975270904,0.02282810665023296,0.23695545696387899
0.06251736593498193,0.30435079359353995,0.22634930901456216
0.06279522089469297,0.17712381100270358,0.22292073217027925
0.063073075854404,0.18250711638618672,0.23734430150791627
0.06335093081411503,0.0862042953734967,0.12522767233909182
0.06362878577382605,0.04022243949783764,0.1264296285211663
0.06390664073353709,0.08193422558752947,0.1277476949703806
0.06418449569324812,0.28730950767587804,0.1256278476567021
0.06446235065295915,0.1449147912772361,0.15298544773697922
0.06474020561267019,0.8222455827981237,0.1574974862088874
0.06501806057238121,0.44807424470336304,0.2149640669842765
0.06529591553209224,0.0048666637868818655,0.2574886807895895
0.06557377049180327,0.21630212733455922,0.2275402678089237
0.06585162545151431,0.3434465053118289,0.23145809944210924
0.06612948041122534,0.018219733858413065,0.24755203833467349
0.06640733537093636,0.2531403094340501,0.2407535821831651
0.0666851903306474,0.24908183324879313,0.26204536917678634
0.06696304529035843,0.019180840383585522,0.27876012994291266
0.06724090025006946,0.06577472969701736,0.25194726321368344
0.06751875520978048,0.17126621589300486,0.24403325705566153
0.06779661016949153,0.06692018310946861,0.17893532036514972
0.06807446512920255,0.17512896960772076,0.1408199142057603
0.06835232008891358,0.2127451799455335,0.15784614478784414
0.0686301750486246,0.057997851883075144,0.15749045004894158
0.06890803000833565,0.004382887979782509,0.12894558470606618
0.06918588496804667,0.34208589697443437,0.12756190011820315
0.0694637399277577,0.18692595731826533,0.1364564588722416
0.06974159488746874,0.6883523948023447,0.1302408712791888
0.07001944984717977,0.08381310830026048,0.1971580267210647
0.0702973048068908,0.009066413199846846,0.19896186458138904
0.07057515976660182,0.0874518412904446,0.18274188431207322
0.07085301472631286,0.024634366880776085,0.18479505013017083
0.07113086968602389,0.16461971184883156,0.16974558985747634
0.07140872464573492,0.5821093174288133,0.16493304304780615
0.07168657960544596,0.28122900179930455,0.21734418960238
0.07196443456515698,0.07360376515228807,0.24502880098433216
0.07224228952486801,0.11735529809866571,0.21818058780211755
0.07252014448457904,0.20557789390287104,0.2112235218801576
0.07279799944429008,0.24751678630331178,0.1629460717902102
0.0730758544040011,0.008404783075209981,0.17931643959051535
0.07335370936371213,0.4554697692857963,0.1792502765780517
0.07363156432342317,0.6444876784984725,0.21605206937758686
0.0739094192831342,0.2607512481636453,0.2780374005393565
0.07418727424284523,0.0015000811966522092,0.28765055417083785
0.07446512920255625,0.14869297247553137,0.22958963054762171
0.0747429841622673,0.05813366528500345,0.21633602761524445
0.07502083912197832,0.48307135858341926,0.21478901762851596
0.07529869408168935,0.11057036195562904,0.2513606236769913
0.07557654904140038,0.09054250156894754,0.24185987048226712
0.07585440400111142,0.016562412135552474,0.2261624420088307
0.07613225896082244,0.524310192219998,0.22697820491486492
0.07641011392053347,0.21681940219231421,0.2338622472082851
0.07668796888024451,0.2051801848134512,0.1910954195776693
0.07696582383995554,0.04770271560915636,0.18553831324264985
0.07724367879966657,0.11259712986692755,0.19015857668390027
0.07752153375937759,0.05389870716381031,0.18654899242303988
0.07779938871908863,0.12798797129490136,0.18612549661092062
0.07807724367879966,0.07924093472998432,0.1506171578820688
0.07835509863851069,0.06469912836986742,0.14748421515950433
0.07863295359822173,0.26815099795517844,0.14489987783959632
0.07891080855793275,0.01626170898658097,0.17005873642155891
0.07918866351764378,0.18598632444294258,0.1192538880982172
0.07946651847735481,0.6002868447221692,0.11617058032328005
0.07974437343706585,0.37569890430543174,0.15568124631415184
0.08002222839677688,0.13171119606768136,0.1884808651837794
0.0803000833564879,0.04360528836874632,0.19039227180385476
0.08057793831619894,0.01241585682368727,0.1893629299243484
0.08085579327590997,0.354061334956776,0.17780571847722695
0.081133648235621,0.052591932331696276,0.20528775849990613
0.08141150319533202,0.034983140176894086,0.204077038896089
0.08168935815504307,0.17731944212879883,0.18076025311826058
0.08196721311475409,0.16349011287532159,0.19686602643248236
0.08224506807446512,0.2548756715255563,0.19461640527572027
0.08252292303417616,0.0030229491124282876,0.160075287956059
0.08280077799388719,0.3103970496207619,0.12280769243675863
0.08307863295359821,0.02919215784220067,0.14067627779206668
0.08335648791330924,0.07043326335849731,0.13923496473941216
0.08363434287302028,0.49764434316547873,0.14503670539289315
0.08391219783273131,0.009878330375728737,0.1593950062137634
0.08419005279244234,0.0808625584366726,0.15512364601816664
0.08446790775215338,0.30070806004526335,0.15971158784414452
0.0847457627118644,0.19592735615238438,0.17205044963579097
0.08502361767157543,0.11927051136771767,0.17529417396349725
0.08530147263128646,0.008304529454712148,0.16173365794771338
0.0855793275909975,0.14562975940545497,0.16226181598194175
0.08585718255070852,0.25443526433877395,0.14578508696041106
0.08613503751041955,0.2437795419892749,0.16830939761006838
0.08641289247013058,0.2813384681736569,0.18564402547314615
0.08669074742984162,0.5729912111265477,0.16401343797396398
0.08696860238955265,0.21484369943780637,0.22032472604904582
0.08724645734926367,0.08590952939059751,0.23372284014915926
0.08752431230897471,0.1466563462766001,0.21224298708369269
0.08780216726868574,0.000752256091258778,0.20731588609611423
0.08808002222839677,0.19037941233271038,0.19546406056846835
0.0883578771881078,0.04862528758963718,0.21367154885626816
0.08863573214781884,0.06275829945395402,0.2039711016746864
0.08891358710752986,0.01697795985271544,0.18480340518620436
0.08919144206724089,0.5011071718026604,0.16212324697254843
0.08946929702695193,0.14634575138611516,0.18410011733544876
0.08974715198666296,0.08710439581246092,0.14143557136140555
0.09002500694637398,0.1765372427878871,0.12866164099887098
0.09030286190608501,0.027795433259215865,0.13772441233859994
0.09058071686579605,0.07209854027150431,0.12583832103686152
0.09085857182550708,0.6596975160498885,0.13297294945488608
0.0911364267852181,0.30148925822760614,0.17990475982660392
0.09141428174492915,0.11866499009873367,0.2051911568904008
0.09169213670464017,0.023618140407656616,0.21078182595487874
0.0919699916643512,0.07665662808969707,0.21144584401037286
0.09224784662406223,0.20799734947413576,0.16900078963907653
0.09252570158377327,0.07189714873651332,0.1751659494478786
0.0928035565434843,0.07197669524351036,0.17364522474028385
0.09308141150319532,0.3440962814946425,0.16318916998584615
0.09335926646290635,0.02522369888227052,0.19481925480938883
0.09363712142261739,0.020951559872623413,0.19013177067046544
0.09391497638232842,0.15513479354357598,0.1262571750527389
0.09419283134203944,0.07368454803611105,0.11162172858433592
0.09447068630175048,0.3821778154938421,0.10712368437807365
0.09474854126146151,0.2966186250858485,0.1429796518866922
0.09502639622117254,0.02407825853462997,0.16497585158630734
0.09530425118088356,0.26075702354708535,0.1465839424923568
0.0955821061405946,0.16314782617741103,0.16546992997341398
0.09585996110030563,0.0024532980630537645,0.17458704306680403
0.09613781606001666,0.10602798178287487,0.1404227447236452
0.0964156710197277,0.04056110656016028,0.1485031730137056
0.09669352597943873,0.033376392947172984,0.15046412768245931
0.09697138093914975,0.28666462403291193,0.138288287622819
0.09724923589886078,0.0892911987199207,0.15958629522249906
0.09752709085857182,0.04523716382761751,0.13029763354510693
0.09780494581828285,0.020160827794843978,0.10515948741928383
0.09808280077799388,0.3976337438210741,0.10476774434530522
0.09836065573770492,0.009772224535754936,0.11845541637270411
0.09863851069741594,0.14382683901840362,0.1031178562085385
0.09891636565712697,0.10819297460140355,0.11725521030407349
0.099194220616838,0.025417256025146686,0.11747170958592637
0.09947207557654904,0.0007358613135838059,0.115957324532425
0.09974993053626006,0.02373952126622897,0.11269327136906607
0.10002778549597109,0.004686806510461788,0.08640076109239778
0.10030564045568213,0.04041560414894341,0.07794032187145189
0.10058349541539316,0.057062844483054105,0.07745816590358448
0.10086135037510419,0.03626358395735816,0.0811483675724055
0.10113920533481521,0.007417399460024542,0.04501135158603391
0.10141706029452625,0.0477966324569014,0.044775869078460866
0.10169491525423728,0.03438993458683102,0.035172848422310644
0.10197277021394831,0.14902565643036267,0.02779254442085339
0.10225062517365935,0.1919824200223179,0.04015338446137499
0.10252848013337038,0.02929892374943666,0.059278040332248406
0.1028063350930814,0.052614466355931234,0.05983398058056917
0.10308419005279243,0.1694754488046183,0.0646267465651161
0.10336204501250347,0.055401218094164,0.0775327310306836
0.1036398999722145,0.002743162144795171,0.0773665683917946
0.10391775493192552,0.0609966611125124,0.07401452621053829
0.10419560989163655,0.22046375398744322,0.07937245237578708
0.10447346485134759,0.06376621656455338,0.09663916452884126
0.10475131981105862,0.05296961987036828,0.0995767927266135
0.10502917477076965,0.12995052116568495,0.08997118907061406
0.10530702973048069,0.08212997381593123,0.08376799918495077
0.10558488469019171,0.16832817978475956,0.0890511041916002
0.10586273964990274,0.029102887839368315,0.10062247553448307
0.10614059460961377,0.014985608914486057,0.08658521943795806
0.10641844956932481,0.01662166373574019,0.08254365851999027
0.10669630452903583,0.11678613758917876,0.08393150867908475
0.10697415948874686,0.061801498534525774,0.08951045632675139
0.1072520144484579,0.017369600981208353,0.07364423078145965
0.10752986940816893,0.06556502211067161,0.06900456922312515
0.10780772436787996,0.003330184796064302,0.07026410944715547
0.10808557932759098,0.013768916036723044,0.05760207581019341
0.10836343428730202,0.013716724758795887,0.05076597003227259
0.10864128924701305,0.03639906119425396,0.035304824529676225
0.10891914420672408,0.08249872228100874,0.036034441865164794
0.10919699916643512,0.011283953776909257,0.04278575320181706
0.10947485412614615,0.14831962472850146,0.04225198220593397
0.10975270908585717,0.14641683349856624,0.04540533091986624
0.1100305640455682,0.0039003801883670335,0.05386686441627029
0.11030841900527924,0.1457586720233761,0.05251994233698616
0.11058627396499027,0.29201649192176465,0.06053930732825661
0.1108641289247013,0.034333000492720256,0.08940793804082663
0.11114198388441232,0.008410651316005073,0.09146434648642636
0.11141983884412336,0.39297779256602383,0.09093373914214728
0.11169769380383439,0.00621557967357119,0.12659161227932425
0.11197554876354542,0.12994049147695066,0.11896329801858052
0.11225340372325646,0.032078498265648986,0.13082895178858464
0.11253125868296748,0.009043234603800144,0.1192048391422994
0.11280911364267851,0.2730210334888439,0.10546747925282278
0.11308696860238954,0.000601110249347457,0.1323795445828705
0.11336482356210058,0.4368076099612387,0.1178637884054676
0.1136426785218116,0.007910695077829176,0.13234290020941503
0.11392053348152263,0.18668163867304507,0.1297006696679259
0.11419838844123367,0.03183640622383844,0.14752776840362988
0.1144762434009447,0.07963761691021942,0.11141362976941135
0.11475409836065573,0.23001312651621583,0.1187558334930762
0.11503195332036675,0.005931682043456618,0.1287630969970027
0.1153098082800778,0.03756209454617085,0.12614841537478344
0.11558766323978882,0.008529418003036403,0.12900030136902052
0.11586551819949985,0.17744485850994327,0.1025511398204398
0.11614337315921089,0.08134828268825249,0.1202355146464994
0.11642122811892192,0.050596886726279364,0.08468958191920076
0.11669908307863294,0.06933713209952572,0.08895820108404578
0.11697693803834397,0.015371395963249946,0.07722375042669385
0.11725479299805501,0.21609317050859436,0.07557724940063501
0.11753264795776604,0.15540814299568823,0.08922280476047248
0.11781050291747706,0.013951017603701004,0.08176230640841972
0.1180883578771881,0.019033499945064137,0.08256423996444415
0.11836621283689913,0.09765011903632424,0.08071138050433349
0.11864406779661016,0.0011331308808213449,0.08962345060766228
0.11892192275632119,0.20213851684827502,0.07199227784475008
0.11919977771603223,0.26103304361165985,0.08407130126075232
0.11947763267574325,0.12971186013830502,0.10511491694929039
0.11975548763545428,0.1688417894400898,0.1111523897531683
0.12003334259516532,0.1757525549455877,0.1264994291008523
0.12031119755487635,0.026291687284029246,0.12246536754455162
0.12058905251458737,0.18295233197588825,0.10955372197338573
0.1208669074742984,0.1318764406942474,0.12645385341060447
0.12114476243400944,0.03071219053957048,0.1377381474855228
0.12142261739372047,0.03328757838704182,0.1310443546358474
0.1217004723534315,0.23169074804355277,0.13425979938646945
0.12197832731314252,0.01373529544645766,0.13721502250599724
0.12225618227285356,0.02911366589172894,0.11248524768947701
0.12253403723256459,0.02621660169470376,0.10242542826481942
0.12281189219227562,0.014160686271572437,0.0881629094902808
0.12308974715198666,0.030324349607773835,0.07200372262287927
0.12336760211169769,0.08189390894729161,0.07240698885525373
0.12364545707140871,0.08380448295192512,0.06230114655239407
0.12392331203111974,0.010720452281292026,0.05749395077816184
0.12420116699083078,0.01051244708316463,0.055494776952334
0.12447902195054181,0.0013605812533329725,0.05321726382194628
0.12475687691025283,0.014749551675007482,0.0301842471429243
0.12503473186996386,0.11976201068086478,0.03028567276577928
0.1253125868296749,0.14097977375243692,0.03935050724469286
0.12559044178938594,0.19916399909874258,0.05082682445046618
0.12586829674909697,0.09840873739359747,0.0693271557331832
0.126146151708808,0.0237334834245584,0.07613559451176556
0.12642400666851902,0.0013538721792848518,0.07031955195949223
0.12670186162823005,0.1125841097043861,0.0620744908822282
0.12697971658794108,0.1699426676809714,0.07226085662453761
0.1272575715476521,0.12226750347637227,0.08820387868431831
0.12753542650736316,0.028077858259981468,0.10029457090662222
0.12781328146707419,0.005025844297767731,0.10162740156511962
0.1280911364267852,0.03412241435878196,0.09015378492680992
0.12836899138649624,0.10043305242109761,0.07946804898744443
0.12864684634620727,0.06572266685500128,0.06959495431967992
0.1289247013059183,0.11626060034688379,0.0663263472658203
0.12920255626562932,0.0010153634550056523,0.07557905895805286
0.12948041122534037,0.0694995938155634,0.07554520808562493
0.1297582661850514,0.04911945757509174,0.07123675649674266
0.13003612114476243,0.04897553462118736,0.05915443548615469
0.13031397610447346,0.029872967569318946,0.05182523860063619
0.13059183106418448,0.38812379441721745,0.05200474953156995
0.1308696860238955,0.013423355386878943,0.09031454454351492
0.13114754098360654,0.119050998229699,0.08824463864632462
0.1314253959433176,0.012329995177336123,0.09010643322718477
0.13170325090302862,0.05838716246511429,0.08476716605941824
0.13198110586273964,0.04055673134914032,0.0789798222712413
0.13225896082245067,0.32990042022342553,0.08293395906065475
0.1325368157821617,0.017327557606265413,0.10897404170144095
0.13281467074187273,0.026649111261458483,0.10579485170455834
0.13309252570158375,0.07342061211096265,0.10356220936858544
0.1333703806612948,0.017293804892060293,0.10791697382274981
0.13364823562100583,0.028367844784884428,0.0708339748702341
0.13392609058071686,0.03882595923572159,0.07232842381003465
0.1342039455404279,0.023564537359462553,0.06430591991063692
0.13448180050013891,0.08868516035335762,0.06542937412884955
0.13475965545984994,0.06553493804963623,0.06845917391767388
0.13503751041956097,0.031368869484235486,0.07095699458772349
0.135315365379272,0.05134426822566319,0.041103839513804474
0.13559322033898305,0.09220755361629245,0.04450551057574425
0.13587107529869408,0.02722367550834532,0.051061354811227644
0.1361489302584051,0.018534629595723974,0.046441661150965916
0.13642678521811613,0.0048372792619033565,0.046565743621332284
0.13670464017782716,0.009076444779043177,0.04421268706903418
0.13698249513753818,0.03185353050885442,0.04123773562336634
0.1372603500972492,0.030159882549454155,0.04206663493830552
0.13753820505696027,0.07906819711400337,0.036214107157915176
0.1378160600166713,0.11981147609281854,0.03756743306435189
0.13809391497638232,0.026459165606779154,0.046411693725210194
0.13837176993609335,0.3086304179790341,0.04392318346332179
0.13864962489580437,0.08674661364173267,0.06556546989959597
0.1389274798555154,0.0005299825770587233,0.0715177637129347
0.13920533481522643,0.1711140151551281,0.06971729901106817
0.13948318977493748,0.012204829601178094,0.08634497260039065
0.1397610447346485,0.04033210800206978,0.08665781108260415
0.14003889969435954,0.014054134384012653,0.08750566883192566
0.14031675465407056,0.012924948440297951,0.08589509401538152
0.1405946096137816,0.0884598192667833,0.07928076914801098
0.14087246457349262,0.0975356897490679,0.07614560346540744
0.14115031953320364,0.0020634050162619535,0.08325325587963632
0.1414281744929147,0.0006553719528849516,0.052596554583359115
0.14170602945262573,0.09038529259427079,0.043987430414474345
0.14198388441233675,0.23001443109954398,0.05297296141619555
0.14226173937204778,0.05698234629515763,0.05886300301063714
0.1425395943317588,0.022949083879223616,0.0633407546800351
0.14281744929146983,0.04345278690431192,0.06160245226775048
0.14309530425118086,0.05375406223381958,0.06454231751978039
0.14337315921089192,0.19586758521539638,0.06862522889913256
0.14365101417060294,0.06802769373385806,0.07936600549399388
0.14392886913031397,0.03411525535249898,0.07641520589247289
0.144206724090025,0.07704100636100328,0.07962039092609659
0.14448457904973602,0.0028294722578788346,0.08725895436690842
0.14476243400944705,0.06198412486137946,0.07850337233326923
0.14504028896915808,0.10268249241819423,0.06170034170945279
