frequencies,spectrum_t,spectrum_rh,spectrum_p
0.009447068630175047,9.647134793808151,5207.579903507548,0.7685692534933396
0.009724923589886079,11.4815519840147,26.82755167225504,0.8793124463151002
0.01000277854959711,0.8742402242023685,2654.9902322502526,1.809960753199787
0.01028063350930814,3.682501353043555,2116.8402551493227,2.3232212362050415
0.010558488469019172,1.2598449804952312,758.2873152793163,2.8356843382267423
0.010836343428730202,8.262744026563372,3217.601665132977,1.0961077429133055
0.011114198388441233,5.628160955244489,1345.3438619113604,0.16513195265470526
0.011392053348152263,1.1864608968279058,597.2948220929541,0.6164753459337263
0.011669908307863294,1.6195072897999925,129.9248795331753,0.43885306240554867
0.011947763267574326,3.7914495053734427,244.22301754252945,0.8719787543411326
0.012225618227285356,12.711312927407766,823.4611335063975,0.5685657435525342
0.012503473186996386,17.654168495710305,1793.20483450923,0.1429035262950849
0.012781328146707419,6.766898510240526,2779.8492933992648,1.0799991936481728
0.013059183106418449,6.36833227822127,1240.6122773316192,0.7234363428538622
0.01333703806612948,8.741610541243695,584.2861708870795,1.6493562775475006
0.01361489302584051,1.6340406859827306,131.1908718115513,0.6756213568487069
0.01389274798555154,4.687341733403101,751.714788446027,0.1788263859986863
0.014170602945262572,3.400801508072896,560.7151126487395,0.9409564550550201
0.014448457904973603,2.6918778831931567,1405.6080963636214,3.352608718059257
0.014726312864684633,9.086298396906782,686.2887794277186,1.2983742980575046
0.015004167824395665,8.376779607625622,2633.917169930262,0.8217904873443921
0.015282022784106696,6.216327156177214,1633.408864130774,2.71253179855309
0.015559877743817726,9.722085002803995,2836.2097877892943,1.8203269223196732
0.015837732703528756,2.6134810726558118,778.1618008391015,1.6543042025486956
0.016115587663239787,2.5467678415408583,8.98909806163734,0.21306621821143265
0.016393442622950817,0.462766846322888,129.16994661471722,0.09870078282037215
0.01667129758266185,2.517058342682689,753.640023227499,0.010864811191591429
0.01694915254237288,1.8521518586633474,189.68317408753649,0.2589077922275562
0.01722700750208391,0.2693268127511474,189.8576535257792,0.28623112967387443
0.017504862461794942,0.11716575943373139,566.9691885555009,0.3023459628006881
0.017782717421505972,3.612809071854851,357.22594669814754,0.5062313954221311
0.018060572381217003,0.5047514425035241,105.89388296394726,0.32123239593759656
0.018338427340928033,1.7369386024477553,737.4925260399149,0.2418217222068629
0.018616282300639064,0.1444869803580538,501.30357721679263,0.009139619864719686
0.018894137260350094,4.047064702859264,2601.418797492464,0.2021632818494457
0.019171992220061128,2.3595166182026386,653.883891108047,0.405359445483251
0.019449847179772158,2.4671709796699783,790.7058557578027,0.22965943876222672
0.01972770213948319,4.61645936322101,683.0490610305203,0.36603516966550975
0.02000555709919422,1.4503786160036818,197.76441295232667,0.3673712629765393
0.02028341205890525,0.1410199907233956,500.12809415543813,0.20741001340607015
0.02056126701861628,1.723976680664961,724.5070402909009,0.08466236469262405
0.02083912197832731,1.218675347714625,528.4561606266894,0.18870557347652867
0.021116976938038344,4.194887638246205,765.8282054220045,0.0983629573932015
0.021394831897749374,1.5699009076455783,692.2097928819051,0.32852065562646343
0.021672686857460405,1.8056263740629297,733.9233041090874,0.6014860077791555
0.021950541817171435,0.576192314458861,905.6661131311469,0.0859425706135117
0.022228396776882466,1.2998844911301757,1009.4776419535931,0.08136668663626559
0.022506251736593496,2.214223814382314,393.27402988964343,0.47480808302675437
0.022784106696304526,0.3426530072039254,340.75322649745885,0.6529523895461127
0.023061961656015557,2.650216684742869,826.6149663648082,0.2803707671485218
0.023339816615726587,1.365502715330342,100.89677628016591,0.026405111111084446
0.02361767157543762,0.71458853531712,135.66776590139986,0.8297711653598652
0.02389552653514865,0.033337384688840066,123.29513813212519,3.3057143840932386
0.024173381494859682,0.9959053386371143,428.8192028567858,0.21787003509544003
0.024451236454570712,1.3429347700309198,109.43371949335193,0.7597115050307666
0.024729091414281743,2.1179532632863953,614.1617173876518,0.31699215341718445
0.025006946373992773,0.736667890563385,237.72257722211657,0.20731540803722567
0.025284801333703803,0.056460062545997225,314.261620846801,0.7446602208222458
0.025562656293414837,1.217423003902133,267.3790439120668,1.8146474946104179
0.025840511253125868,0.9281805540469783,480.44257183025934,0.17502022229922876
0.026118366212836898,0.3211218153733061,79.42780089516972,1.471698483771834
0.02639622117254793,0.4417601444807819,96.76996811322343,1.743193153917081
0.02667407613225896,0.4994224164601099,252.19448425899344,2.276885218242424
0.02695193109196999,1.0617295348892726,204.13871572920053,1.13129906598473
0.02722978605168102,0.04215582275998091,96.73707222012773,0.5681363873810805
0.02750764101139205,0.43266612577100716,646.5732634416818,1.5523811433219648
0.02778549597110308,1.2730294867660843,598.1328172428156,2.3631990984163704
0.028063350930814114,1.0334913391673304,9.55842227029758,0.6443356190239414
0.028341205890525144,0.7198408646838885,502.6800475555646,1.2361208813863023
0.028619060850236175,0.3613164543008121,306.21240939094866,1.3110867621116684
0.028896915809947205,0.6897352574944722,313.1860842067081,1.3550835739133185
0.029174770769658236,1.8210770209777896,381.6145312222884,2.9436084749291607
0.029452625729369266,0.04988215105813299,403.8829111765319,0.9070005781543619
0.029730480689080296,0.6738143728106232,103.9511954469453,0.8979434174197335
0.03000833564879133,1.3905956764918033,2361.9652727694865,0.03078347639212682
0.03028619060850236,0.7359131617543748,426.23215001904435,1.36407567050131
0.03056404556821339,0.16949174809181067,687.0374749502914,0.06427237883366896
0.03084190052792442,0.31006532987700697,64.72740403064829,0.14596657603905833
0.031119755487635452,1.1660569945435584,203.97750355792826,0.42213240017606446
0.031397610447346486,0.48143223666935014,811.5960691537643,0.021568452332726532
0.03167546540705751,1.419398867737164,1468.286663122295,0.3465857509610765
0.031953320366768546,0.0072211828602432625,161.00251074560487,0.8232163788622976
0.03223117532647957,0.39313622821147565,68.65660776193663,1.4980475825946875
0.03250903028619061,0.06734891265394165,244.6064458712078,0.6365592547638902
0.032786885245901634,0.07918882897139262,5.30906549560857,0.9146782409461628
0.03306474020561267,0.4042826381065131,400.9839966154998,0.9706734609966073
0.0333425951653237,0.9621722667081437,42.891265383566015,0.7795914478787731
0.03362045012503473,0.4767337210257957,505.9396382840065,0.44318089985493636
0.03389830508474576,0.06942845885880113,66.68450963926611,0.9644592373145869
0.03417616004445679,0.1709643105553135,268.31934859474455,0.003656766102666199
0.03445401500416782,1.2766482218195574,649.1469086498241,1.5626106604034826
0.03473186996387885,0.4766249772120244,172.3630616965832,1.3319196633209653
0.035009724923589884,0.05250274263985059,658.2458368370303,0.6339330348574245
0.03528757988330091,0.10311216367581853,586.6551690942224,0.1928361744254185
0.035565434843011945,0.42555485514150965,756.3653886868738,0.10572280315939085
0.03584328980272298,0.42187801849097506,69.84316662740325,0.46433011631315774
0.036121144762434006,0.6046099213010548,97.4049852718168,0.28193252027036525
0.03639899972214504,0.08494385335518086,103.53267382076486,1.289552340097007
0.036676854681856066,0.4335299981051369,232.2629720234685,0.033330710121566694
0.0369547096415671,0.32248207366413817,306.6756803016214,0.05922196075771574
0.03723256460127813,0.5512595930165117,347.4748961338056,0.3905988456323214
0.03751041956098916,1.0580599116578506,264.30481983111355,0.6937522745303872
0.03778827452070019,0.6644492352169779,1012.0442601245886,0.07523496228753403
0.03806612948041122,1.7743772718265653,1485.1401692858055,0.02773794580358804
0.038343984440122256,0.1485291660357836,327.4833067964419,0.0582804647728415
0.03862183939983328,0.296289139585728,371.20531385620563,0.05780987744248242
0.038899694359544316,0.08307722462257297,320.7443396576567,1.240883286099456
0.03917754931925534,0.633299107708966,27.90023703711144,0.3455931514562126
0.03945540427896638,0.5241320208587458,2828.1627565812273,0.457137494212093
0.039733259238677404,0.1952798850078182,98.48490880220194,1.045467741739828
0.04001111419838844,2.250448067491311,1479.2179835618842,0.04873892637985663
0.04028896915809947,0.9151392306388172,245.56113678497658,0.5151096026613744
0.0405668241178105,0.188416468623895,275.72013146948063,0.8160859638008399
0.04084467907752153,0.3043607033193616,115.87133079520876,0.294548208614943
0.04112253403723256,0.8981511789525294,874.1838498148863,0.03571273533249803
0.04140038899694359,0.11059914401260472,193.6647520833408,0.11615423345868119
0.04167824395665462,0.028769296517089146,590.2711360555774,0.024958043384684703
0.041956098916365654,0.148958325728973,82.53819900024199,0.0570504066887468
0.04223395387607669,0.22387381605206202,1223.361411036105,0.01532534383288152
0.042511808835787715,0.4803445195864352,161.20506539998084,0.21157418192220778
0.04278966379549875,0.320353005124417,648.4886114435412,0.14596710631353887
0.043067518755209776,0.06285507865994902,283.41794490378174,0.36612266853649245
0.04334537371492081,0.893342035363643,1595.4509826530054,0.2950456126368223
0.043623228674631837,0.14038728328482142,153.15750173508405,0.6589687144413188
0.04390108363434287,0.3845838347717766,180.34747495591114,0.5217197443356525
0.0441789385940539,0.08096953538403506,228.85877301130427,0.7127360832849443
0.04445679355376493,0.09897780365263936,3.884481579533339,0.34345616058529194
0.044734648513475965,0.1673236051860382,1093.3317790741307,0.7705980499844799
0.04501250347318699,0.3298063085632584,166.2567819468346,2.1966663486484923
0.045290358432898026,0.4803642992302435,274.28626648593166,2.439091101030976
0.04556821339260905,0.17066692374868245,199.84636409283127,0.04438238401027181
0.04584606835232009,0.5913964439215805,340.00331993784914,0.023664352704696693
0.04612392331203111,0.020504030941344398,211.2136520092506,1.271131598519488
0.04640177827174215,0.22798243455248962,21.673725719061057,0.006914353679015166
0.046679633231453174,0.18440612838314943,108.95062457800984,0.7071846877096697
0.04695748819116421,0.6157478456111134,197.7573317206839,0.11606981881293155
0.04723534315087524,0.327500769494326,274.358888717348,0.8801839504889375
0.04751319811058627,1.1182490046715996,547.7143045710211,2.171092600106718
0.0477910530702973,0.13661622019815545,51.47084855946581,1.8100475150446333
0.04806890803000833,0.3037588503129089,129.572807923041,0.41591823453265897
0.048346762989719363,0.056846377087756035,90.0764389315975,0.01716176219471046
0.04862461794943039,0.44757229857150893,508.64239183906295,0.30332148679068055
0.048902472909141424,0.28547602688554996,561.7648644627931,1.4322798953396416
0.04918032786885246,0.0889332200095966,397.29996145377163,0.6439932006232335
0.049458182828563485,0.24811213924783615,165.58240136924047,1.3922329332689023
0.04973603778827452,0.3609871524312457,800.382119448318,2.277784949558886
0.050013892747985546,0.048304802120182844,10.190490679224961,2.6528120205021564
0.05029174770769658,0.7825600475254874,277.10924426920104,0.3243391091728944
0.05056960266740761,0.015725836279120765,147.7350595510001,1.2912734588166197
0.05084745762711864,0.05293609457515391,75.67485097162583,0.04342659632182179
0.051125312586829674,0.30874199062497526,117.62204259310325,0.26216164278297027
0.0514031675465407,0.029596562337266603,316.8560371872144,0.17593712114476132
0.051681022506251735,0.3212818045260165,544.6285858605931,0.32457662440693835
0.05195887746596276,1.2658970484931733,2030.4621299951468,0.49467088472218473
0.052236732425673796,0.09851128535747053,166.92772006406258,1.083196713722249
0.05251458738538482,0.16663757096615017,134.54143075027335,1.1862537364913341
0.05279244234509586,1.1422975334317158,527.2196935297775,0.44285899171326415
0.053070297304806884,0.0038969437513089395,42.06683732693874,0.7072792885791451
0.05334815226451792,0.6817826823194659,401.67937902067814,2.09144221078189
0.05362600722422895,0.07472778407417865,515.086789814129,0.7826530919297542
0.05390386218393998,0.5568558423227948,66.56216122733751,1.712955476621909
0.05418171714365101,0.5466953703528566,207.98224284183686,1.1597970302993186
0.05445957210336204,0.25250874787569483,810.1130862661502,1.050580414446971
0.05473742706307307,0.16319796486584875,288.955091333751,0.3044492754501419
0.0550152820227841,0.31924322185725545,613.5473664594876,0.5226128035953953
0.055293136982495134,0.20264378880561618,165.05110561666407,2.3781962532333085
0.05557099194220616,0.24733142499719066,317.45694646974033,0.43301448278900767
0.055848846901917194,0.13387219519812021,215.95500812961137,0.8305219770687958
0.05612670186162823,0.04319619322978964,217.81123932462438,0.2733870981812851
0.056404556821339255,0.9835595907381031,662.7847044197937,1.3446561137155466
0.05668241178105029,0.07332242598917837,673.144305356081,1.1771704096803681
0.056960266740761316,0.07116220814944964,70.07556854747423,0.3083348331187197
0.05723812170047235,0.04840297922330705,67.05617873203583,0.4326062167157323
0.05751597666018338,1.1096687629203115,77.99365326473067,0.7025480243046902
0.05779383161989441,0.24582997498401424,1088.6525256693806,0.042971726151079095
0.058071686579605444,0.16598020283198942,247.22485476550162,0.5068745776067389
0.05834954153931647,0.11895645082117295,136.35700789679547,0.016763331625096384
0.058627396499027505,0.012484019604411815,160.1161064325284,0.8673023623996424
0.05890525145873853,0.0415915859837137,0.9878535427483333,0.5816399609254485
0.059183106418449566,0.090790398990741,88.87301272878298,0.22307737730746866
0.05946096137816059,0.1288895861434011,60.62668517424755,0.27597049314345634
0.05973881633787163,0.33863656203636844,27.42000532016866,0.25461482849938155
0.06001667129758266,0.0328881176263336,567.1203218540775,0.37454329955772414
0.06029452625729369,1.3036734080744312,1161.118107166183,1.3854786762508227
0.06057238121700472,0.07418473355275207,246.1589845018578,1.3358861667114752
0.06085023617671575,0.02704177500569449,108.43667055963095,0.6575264216684221
0.06112809113642678,0.10313269872431459,172.19417623643167,0.12376409362513499
0.06140594609613781,0.01373350687310681,230.08936670864972,0.058503282899331766
0.06168380105584884,0.09979440655815427,343.1339680643172,0.6896410494913435
0.06196165601555987,0.24757977504423279,96.3840203477735,0.13358685874220227
0.062239510975270904,0.02282810665023296,116.38301535618209,0.4402331664186084
0.06251736593498193,0.30435079359353995,210.7053501703052,1.0910878422469095
0.06279522089469297,0.17712381100270358,203.79853947972822,0.7350470610978636
0.063073075854404,0.18250711638618672,90.8359381170999,0.5200749919543624
0.06335093081411503,0.0862042953734967,314.8518938931618,0.7963691698788099
0.06362878577382605,0.04022243949783764,381.6429615794477,2.2034944881163154
0.06390664073353709,0.08193422558752947,156.37778685160043,0.6076459125266305
0.06418449569324812,0.28730950767587804,18.196633882554867,0.25530710051160405
0.06446235065295915,0.1449147912772361,10.71679381562568,0.3180786664789736
0.06474020561267019,0.8222455827981237,885.5357103284775,1.4149150473792476
0.06501806057238121,0.44807424470336304,527.4918881963135,0.001845930413370196
0.06529591553209224,0.0048666637868818655,212.44506828543612,3.1106300534567266
0.06557377049180327,0.21630212733455922,80.52814302905031,0.5627637117928344
0.06585162545151431,0.3434465053118289,771.3969478009806,0.14092801259912757
0.06612948041122534,0.018219733858413065,107.89776642480035,0.09557549736777159
0.06640733537093636,0.2531403094340501,83.6774992374903,0.3923776803168316
0.0666851903306474,0.24908183324879313,345.0781225830616,0.3220030966793129
0.06696304529035843,0.019180840383585522,150.77859951740345,0.05328984195749139
0.06724090025006946,0.06577472969701736,179.29318308801555,0.32083880295219597
0.06751875520978048,0.17126621589300486,126.03027914248108,0.21838835338260054
0.06779661016949153,0.06692018310946861,82.91665738512108,0.13717251092510976
0.06807446512920255,0.17512896960772076,191.0835605230427,1.2218782837622564
0.06835232008891358,0.2127451799455335,29.07911455049857,0.8140107996795736
0.0686301750486246,0.057997851883075144,17.77725173049149,0.047247582991315276
0.06890803000833565,0.004382887979782509,174.44485296073034,0.2758177482297906
0.06918588496804667,0.34208589697443437,109.73204266632989,1.3875288160656736
0.0694637399277577,0.18692595731826533,666.7802337519876,0.090742321837964
0.06974159488746874,0.6883523948023447,788.3750162876636,0.34046151490077786
0.07001944984717977,0.08381310830026048,160.97288126915927,1.247397257700681
0.0702973048068908,0.009066413199846846,425.43796317020895,0.8045496259561531
0.07057515976660182,0.0874518412904446,127.45301053456122,0.8667434590157177
0.07085301472631286,0.024634366880776085,247.4392952174661,0.25438420056311045
0.07113086968602389,0.16461971184883156,246.68953751892585,0.541734103109876
0.07140872464573492,0.5821093174288133,177.92568610937218,0.309755010670653
0.07168657960544596,0.28122900179930455,263.3576428586927,0.7161725301416426
0.07196443456515698,0.07360376515228807,234.5721609059658,1.6940434027060962
0.07224228952486801,0.11735529809866571,71.01377743971572,1.2654151749700862
0.07252014448457904,0.20557789390287104,226.3311923763199,1.883920341943464
0.07279799944429008,0.24751678630331178,59.23655074359979,0.6941575463389312
0.0730758544040011,0.008404783075209981,262.3248256147041,0.03033383564031963
0.07335370936371213,0.4554697692857963,23.30405983686071,0.5519331600628717
0.07363156432342317,0.6444876784984725,111.71620188796754,1.4596004950108785
0.0739094192831342,0.2607512481636453,545.2068198683297,0.907513199291935
0.07418727424284523,0.0015000811966522092,40.07867277508063,0.18358332879643974
0.07446512920255625,0.14869297247553137,473.2821200387929,0.7199213444960672
0.0747429841622673,0.05813366528500345,36.52292427589649,0.36393388385641146
0.07502083912197832,0.48307135858341926,515.8004627115354,1.7561488126372269
0.07529869408168935,0.11057036195562904,486.8834237238203,0.4347878713967846
0.07557654904140038,0.09054250156894754,167.27933345563247,1.4033309973000538
0.07585440400111142,0.016562412135552474,21.93688958164945,1.6823467099791325
0.07613225896082244,0.524310192219998,17.00433151107861,1.1151659527874698
0.07641011392053347,0.21681940219231421,79.33539753987804,0.273337513423441
0.07668796888024451,0.2051801848134512,240.09163894395311,3.51684171626451
0.07696582383995554,0.04770271560915636,320.89114462243765,0.17389879435442332
0.07724367879966657,0.11259712986692755,20.319894167453693,0.5535919600526106
0.07752153375937759,0.05389870716381031,266.91061654702355,2.0282860101084426
0.07779938871908863,0.12798797129490136,58.3897385884855,1.6553273239028434
0.07807724367879966,0.07924093472998432,408.4948045179559,0.5205672562726437
0.07835509863851069,0.06469912836986742,233.58987280677977,0.1517791382857349
0.07863295359822173,0.26815099795517844,323.1369777706832,0.13198918707012444
0.07891080855793275,0.01626170898658097,48.51727266425441,1.1521128721680052
0.07918866351764378,0.18598632444294258,9.230141423181841,0.6812773301637249
0.07946651847735481,0.6002868447221692,157.60768910587726,0.15667040890566483
0.07974437343706585,0.37569890430543174,199.86617463890903,1.3634024441409867
0.08002222839677688,0.13171119606768136,4.19320213115449,3.303113242738893
0.0803000833564879,0.04360528836874632,137.7861052919517,1.352276210126154
0.08057793831619894,0.01241585682368727,8.780654812064482,1.1165832248042162
0.08085579327590997,0.354061334956776,348.2997701925963,1.8800855649861499
0.081133648235621,0.052591932331696276,44.326698829416785,0.6072049003965863
0.08141150319533202,0.034983140176894086,248.3341947433988,3.434674079259242
0.08168935815504307,0.17731944212879883,356.2150960257296,2.0557731211871344
0.08196721311475409,0.16349011287532159,83.41498805557335,1.2396749252732255
0.08224506807446512,0.2548756715255563,212.69467400343956,0.8436658460234517
0.08252292303417616,0.0030229491124282876,316.6268994405827,0.05048350696348767
0.08280077799388719,0.3103970496207619,432.40082687414485,0.9086011785449017
0.08307863295359821,0.02919215784220067,6.58157230635256,0.31598759359799666
0.08335648791330924,0.07043326335849731,2.1879334103825245,0.45784996185992877
0.08363434287302028,0.49764434316547873,727.7293440840194,1.0938957097851874
0.08391219783273131,0.009878330375728737,18.93081502115475,0.8933779362421261
0.08419005279244234,0.0808625584366726,249.58937882469357,0.2634184822801622
0.08446790775215338,0.30070806004526335,258.4278092079647,1.1064623892703442
0.0847457627118644,0.19592735615238438,46.79695697325069,2.0186119642279543
0.08502361767157543,0.11927051136771767,173.02924663011487,3.403582506485686
0.08530147263128646,0.008304529454712148,47.40746636876103,0.4530279211332959
0.0855793275909975,0.14562975940545497,183.6037911248553,1.326917579439563
0.08585718255070852,0.25443526433877395,344.64232351705056,0.6800231424385258
0.08613503751041955,0.2437795419892749,160.68023052681383,0.11915413974979323
0.08641289247013058,0.2813384681736569,25.320549033968042,0.5581045846216556
0.08669074742984162,0.5729912111265477,124.31787374022392,0.6160439645592156
0.08696860238955265,0.21484369943780637,197.98823075917943,0.9372042996112415
0.08724645734926367,0.08590952939059751,242.91377749093377,0.6240625525946889
0.08752431230897471,0.1466563462766001,100.13083273609733,0.4280903398128171
0.08780216726868574,0.000752256091258778,129.54659546265586,1.9585830277534952
0.08808002222839677,0.19037941233271038,24.752956533213897,0.3523202101576794
0.0883578771881078,0.04862528758963718,12.413707287443152,0.7216077093863253
0.08863573214781884,0.06275829945395402,211.28183116577287,1.6519014463257642
0.08891358710752986,0.01697795985271544,210.68022779456382,0.2542922821608979
0.08919144206724089,0.5011071718026604,995.5634718605168,1.1463853819920424
0.08946929702695193,0.14634575138611516,100.68060275719266,0.28913628055534474
0.08974715198666296,0.08710439581246092,140.3198666551031,0.7392197440555869
0.09002500694637398,0.1765372427878871,5.161517302801578,2.4776263615955583
0.09030286190608501,0.027795433259215865,13.992807157109928,0.3363855635256244
0.09058071686579605,0.07209854027150431,69.7242204721588,3.0753393464252468
0.09085857182550708,0.6596975160498885,483.83925498670266,0.40635550254502645
0.0911364267852181,0.30148925822760614,358.039906707514,1.4425630551971782
0.09141428174492915,0.11866499009873367,16.80479765049157,0.07114428398537025
0.09169213670464017,0.023618140407656616,138.49232242631277,1.8204095360880956
0.0919699916643512,0.07665662808969707,213.91407857784108,0.8312375047800965
0.09224784662406223,0.20799734947413576,286.11083947744976,1.3642001994148827
0.09252570158377327,0.07189714873651332,175.12454131407824,0.939784509162818
0.0928035565434843,0.07197669524351036,15.054551234802107,2.349383325064911
0.09308141150319532,0.3440962814946425,199.674391549973,2.985647497129969
0.09335926646290635,0.02522369888227052,47.584325717376615,1.91989515068428
0.09363712142261739,0.020951559872623413,127.29561363249658,2.3079875914972297
0.09391497638232842,0.15513479354357598,54.763860712913356,0.5066692732515984
0.09419283134203944,0.07368454803611105,22.435756435844894,1.6473725412203182
0.09447068630175048,0.3821778154938421,323.5049952591954,6.071690976776616
0.09474854126146151,0.2966186250858485,60.34862279647745,1.4132487070413478
0.09502639622117254,0.02407825853462997,41.8593808721452,2.964091648527642
0.09530425118088356,0.26075702354708535,521.0345384264514,0.16568470549226033
0.0955821061405946,0.16314782617741103,23.1609499216466,0.8408920771893375
0.09585996110030563,0.0024532980630537645,20.656316205356642,3.6130550838697593
0.09613781606001666,0.10602798178287487,55.59999425537792,2.836472833504463
0.0964156710197277,0.04056110656016028,10.496489846505751,0.2764622509636924
0.09669352597943873,0.033376392947172984,73.67338090813972,0.40796747945232315
0.09697138093914975,0.28666462403291193,121.81503807939679,0.4328547664954134
0.09724923589886078,0.0892911987199207,118.51801027317609,1.1437079672245196
0.09752709085857182,0.04523716382761751,78.71152809810637,1.0941335638188427
0.09780494581828285,0.020160827794843978,23.172696418363685,0.4317706800949654
0.09808280077799388,0.3976337438210741,144.919167363983,0.46417430605485915
0.09836065573770492,0.009772224535754936,56.33874672819659,0.6497772506415385
0.09863851069741594,0.14382683901840362,109.54001067408707,0.42146285124632604
0.09891636565712697,0.10819297460140355,29.638658249662786,1.4996145388107938
0.099194220616838,0.025417256025146686,8.996633533938011,0.25643111500561533
0.09947207557654904,0.0007358613135838059,15.583501314668858,0.8432671273301866
0.09974993053626006,0.02373952126622897,65.28831813717301,0.7925827569127234
0.10002778549597109,0.004686806510461788,1.4014750431994998,0.08544108880141933
0.10030564045568213,0.04041560414894341,25.32091742875805,0.8778441203764498
0.10058349541539316,0.057062844483054105,1.1959375749766965,0.6373463990689132
0.10086135037510419,0.03626358395735816,6.594813964964353,0.41391556592407897
0.10113920533481521,0.007417399460024542,61.22067870853783,0.34612644863202474
0.10141706029452625,0.0477966324569014,21.760021760268895,1.3737912458724575
0.10169491525423728,0.03438993458683102,132.8004716718107,1.9486085707045016
0.10197277021394831,0.14902565643036267,99.10098635994234,0.18818650103771348
0.10225062517365935,0.1919824200223179,157.04780761131065,0.7491020052001236
0.10252848013337038,0.02929892374943666,18.585929557250317,1.6744675679046594
0.1028063350930814,0.052614466355931234,67.32990095660713,0.19939476853542923
0.10308419005279243,0.1694754488046183,303.94424801243423,1.0872034637268153
0.10336204501250347,0.055401218094164,136.54537729574957,4.2344340576993575
0.1036398999722145,0.002743162144795171,28.054150866884267,2.046265825381586
0.10391775493192552,0.0609966611125124,210.5110728109802,2.020113547288304
0.10419560989163655,0.22046375398744322,201.77847610330028,0.8064425639286026
0.10447346485134759,0.06376621656455338,125.3354833834766,0.8726577199678787
0.10475131981105862,0.05296961987036828,356.221876543233,0.1957630812497503
0.10502917477076965,0.12995052116568495,48.76646557389192,1.1064665987854825
0.10530702973048069,0.08212997381593123,86.64199624579479,1.2929632063260617
0.10558488469019171,0.16832817978475956,435.9896893286136,0.31651331597512167
0.10586273964990274,0.029102887839368315,252.2653282675178,0.39139489350114093
0.10614059460961377,0.014985608914486057,49.18731667297119,1.3814538901336135
0.10641844956932481,0.01662166373574019,342.2738524327802,0.14647624342747248
0.10669630452903583,0.11678613758917876,13.15486606748843,1.1325093147391627
0.10697415948874686,0.061801498534525774,51.07959533524995,0.7443118682790191
0.1072520144484579,0.017369600981208353,539.7185717368471,0.3091890264574371
0.10752986940816893,0.06556502211067161,141.54167288147895,0.02895140148597343
0.10780772436787996,0.003330184796064302,89.5618719006826,1.43921674176138
0.10808557932759098,0.013768916036723044,9.062149379536065,0.5335509720186291
0.10836343428730202,0.013716724758795887,32.81880556380153,0.8470335661735677
0.10864128924701305,0.03639906119425396,160.90307846187775,0.8354598062024122
0.10891914420672408,0.08249872228100874,83.59828368535206,0.3718856614267436
0.10919699916643512,0.011283953776909257,87.41977328475443,3.397421673002316
0.10947485412614615,0.14831962472850146,53.82810309149838,0.8383199119942402
0.10975270908585717,0.14641683349856624,181.63411338462265,1.1140479435128454
0.1100305640455682,0.0039003801883670335,23.196351140969572,1.0194043053001922
0.11030841900527924,0.1457586720233761,152.16314718217987,0.05480152956267486
0.11058627396499027,0.29201649192176465,147.49606388857902,0.8905773688181104
0.1108641289247013,0.034333000492720256,145.452257841189,0.8563595717188337
0.11114198388441232,0.008410651316005073,138.90177509189255,1.9542490137378392
0.11141983884412336,0.39297779256602383,274.3936980838401,0.05311039071992736
