frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.02750764101139205,1.0448645224531852,20.287343006714895,0.4514867539182252,1.9291424727103226,60.97099274946861,0.4054754627758489
0.02778549597110308,1.3588634019064907,16.192409944490393,0.22575793162921867,1.7074539274277842,52.77239550829061,0.3899362337338765
0.028063350930814114,6.456910327730676,144.58362526054086,0.42173747386618327,1.7895647816136968,42.60189870753622,0.4052306270453279
0.028341205890525144,5.627896829433275,19.91117645130879,0.22395794051149656,2.404012053920372,47.8339494941233,0.43702351563793596
0.028619060850236175,1.5902121712826771,25.542713997104787,0.28277358259096874,2.9270343123683014,48.00729747335368,0.3898168139488909
0.028896915809947205,2.9116422540045086,35.80501421749942,0.26326039558681813,2.7009932837140256,44.14136507213344,0.3476014659585059
0.029174770769658236,0.499401384690558,11.399111690441838,0.3361684113465515,2.8796089479005973,40.93069611420308,0.3581775388249614
0.029452625729369266,0.11924331500980537,52.26224332909774,0.025757669340340364,2.690335833379696,35.21848552570718,0.3419603110977924
0.029730480689080296,2.169751719446375,140.00497399881863,0.3302858789215472,2.6918909584467845,39.72940095266788,0.312836487958421
0.03000833564879133,1.1663700286572922,32.00602205136929,0.106691872733282,2.181679864340393,47.2029702948776,0.33827089838778057
0.03028619060850236,0.6372659058285053,39.7955561726332,0.37915419447221965,2.294515595461484,49.799463394738666,0.2667877910444632
0.03056404556821339,6.766746240890163,52.6436440840464,0.4283206433495252,2.2537557337990166,51.750284711330494,0.2595545350998626
0.03084190052792442,3.2558155233671795,3.880513297918254,0.20054641327508796,2.7945440176973837,55.395408125286096,0.27981080627189325
0.031119755487635452,3.544125435134358,87.34154163417213,0.3195039549427358,2.474434537261034,41.325096929023836,0.25769170021278376
0.031397610447346486,1.659143151010524,40.58225561815928,0.05819054401851287,2.2660573978311422,48.06813344731016,0.2672463016559076
0.03167546540705751,0.7370654613852782,15.529129891169491,0.07828877115754827,2.272950495803927,49.57208760941562,0.2447879977986621
0.031953320366768546,0.8427547169141962,41.13852897984618,0.02920077596579896,2.055492816542004,47.54449917678262,0.22629083535573508
0.03223117532647957,2.2089504762224825,51.89278950985257,0.11927186880932818,2.089828149764368,50.51844090572306,0.1955940718176598
0.03250903028619061,1.4645031729047624,82.21325123771213,0.7410064104986253,2.2987988658856358,50.481495523798536,0.20494549176455865
0.032786885245901634,0.9329011358267841,4.286989476979095,0.02293838843108876,2.2282740112314743,44.70232324768789,0.24601754492226643
0.03306474020561267,0.8665682287753755,14.625488758057992,0.09874928881002826,2.2049271219484234,41.93041999024887,0.23764219649204713
0.0333425951653237,3.5831798359356037,19.046545771857875,0.5507014186360615,2.2278573542431106,39.41341324879135,0.20960170592582794
0.03362045012503473,0.20946024421084902,87.52041322994525,0.12241759879863558,1.9095007137476543,36.0537034175725,0.22183978345448158
0.03389830508474576,0.045455381314191745,25.543693685980134,0.14575743344859243,1.6048651858320213,44.4176934107752,0.21402690200683633
0.03417616004445679,0.2008222210138278,29.16176125018143,0.13429547695820243,1.2549981804500048,38.237908615955995,0.19665224985742202
0.03445401500416782,0.16158330746254215,75.12009800473655,0.046819415230923804,1.109166087450335,37.09585917915821,0.20426274315139095
0.03473186996387885,0.5088649303887361,7.430014562143129,0.46384971976120015,1.0516178720580618,43.05495599051492,0.2011158075587285
0.035009724923589884,0.8493797935147772,102.13652411587093,0.06601553620442002,1.0182288934055155,39.68410454874462,0.24458070193826859
0.03528757988330091,0.43096983796600996,51.7145588805954,0.33441594451389667,0.882271825134745,44.70847800934645,0.23925506867777782
0.035565434843011945,2.714286857807415,28.74352984087963,0.656461769740288,0.7789184916408697,41.65860877363478,0.19859602207930496
0.03584328980272298,0.9216087130642391,18.15931569696297,0.3055430030272963,0.9570570638389327,44.10426281002483,0.26194836021022494
0.036121144762434006,1.4306694130629733,11.79218713788604,0.5056646170104873,0.9625611122678193,44.45764550391533,0.2826277316319517
0.03639899972214504,0.8134553956574163,8.54169280899624,0.3993033761246857,0.7473100699805562,43.73220964051814,0.2781240514693943
0.036676854681856066,1.4722367904543758,65.02881251620292,0.1765373035054077,0.8077095851252128,35.83433759842325,0.30581262920199925
0.0369547096415671,2.253623196317641,24.269173986793096,0.1005872088343712,0.9503877260392313,39.782849481445524,0.3088906162076808
0.03723256460127813,0.6487452963313017,12.221958899651113,0.6870458475267396,1.1556678235696125,39.29359075510669,0.30551978939529767
0.03751041956098916,0.11790550250066045,27.580584753710344,1.111734363706203,1.2043840224564886,33.00377684459814,0.36954243262487924
0.03778827452070019,0.6668344186406395,2.0296585371758415,2.041702822339059,1.165288079667681,35.018833863754864,0.4343308970193796
0.03806612948041122,1.4122402790941417,24.69012572096018,0.6104778499437987,1.147033542180267,25.008147305885362,0.6318996256328434
0.038343984440122256,0.3357578780219633,78.78810013641137,0.3049672730235694,1.2451605862930806,22.305703989921838,0.6595058161758336
0.03862183939983328,3.021106330499751,6.2659591213590735,1.7045925419097778,1.0073076883145353,27.310161019475014,0.6243563665041618
0.038899694359544316,0.6628269712613999,9.32952154787053,0.0488189002393423,1.2172574500580864,26.12082536191462,0.76426132039241
0.03917754931925534,0.03594122181648146,73.68914388418101,0.06428814278965328,1.140473205877929,25.874558802913064,0.7185767487152954
0.03945540427896638,0.6594156078755128,21.542805318408078,0.05038097103734119,1.0627217884938356,32.38930391043155,0.6850752253817922
0.039733259238677404,0.4953298677310041,17.237675695677975,0.6707944664820708,0.9814396702359491,28.04070319065206,0.6724595921349855
0.04001111419838844,1.4109438309367424,77.80010091501715,0.03669304541678399,0.8056103373772855,27.33755336154055,0.7294803178997554
0.04028896915809947,0.2267654678703379,34.420123729665946,0.2739127697759295,0.8818301908378297,33.89536756307715,0.66444503768876
0.0405668241178105,0.5973475991466167,3.1668800561847665,0.1177673068375777,0.8927161873747975,34.579321460672716,0.5806628782957326
0.04084467907752153,0.2164009504803699,149.07929593865606,1.2700996047546427,0.8857675054253951,34.693043612573604,0.38826932674558445
0.04112253403723256,1.0775072415813873,1.2300975261217155,0.27635878154242705,0.766183572564018,47.1319606343432,0.4542315022266689
0.04140038899694359,0.8870936228023243,26.78335601176816,0.10971735399311901,0.8403585089199603,39.37616037331423,0.4513706530785546
0.04167824395665462,0.01964991866210517,2.4097156359555925,0.1530249451747314,0.6269572381502178,41.427900062355135,0.2918831342868887
0.041956098916365654,0.07133466088721226,66.72074510611742,0.34939967398681687,0.5626395328902882,40.73591947116364,0.30230373878042766
0.04223395387607669,0.5257435858105554,1.164836764950354,0.45601454306986344,0.5661788767973612,40.039079593357286,0.330814891900144
0.042511808835787715,0.06931019130059451,6.971921621321976,0.6505231280104948,0.5528116745908654,38.00128273801151,0.37137824910339623
0.04278966379549875,1.420976473373779,64.76369505806142,0.9501915526455679,0.5102097069478246,36.97470733057592,0.36935111525623865
0.043067518755209776,0.2278355005301382,14.951963095663533,0.967845192570994,0.5112129711915283,35.67106674488034,0.4607009659791171
0.04334537371492081,0.20391622502693602,65.1060520168721,0.08744776159023482,0.5113199744575082,33.72425068148009,0.5300942082586235
0.043623228674631837,0.23285373695027653,1.8799091106566679,0.14812619786125644,0.47197683704554017,39.91816787754883,0.5270622537338892
0.04390108363434287,0.34765898366293163,23.271205980606126,0.8231965042144855,0.4736221156925309,25.198229194748894,0.4148649130445506
0.0441789385940539,0.026644229991430027,0.996271337832294,0.14085143437221992,0.40063728990068526,27.402340040197334,0.4695486853117564
0.04445679355376493,0.09169760451578357,43.403959301747406,0.9389224030049456,0.3145923506195959,24.823631572803748,0.4726620933496665
0.044734648513475965,2.081246049963455,11.457323384598064,0.013960432077422527,0.3217971192049637,28.92305593938293,0.5512518391326879
0.04501250347318699,0.5639644007870397,0.22452274615445686,0.19567174290437384,0.522788258112588,23.396713767230995,0.5177079149417485
0.045290358432898026,1.391919402720147,85.6900092826165,0.11153942314137623,0.5266103396102364,23.30268236535141,0.49167363492519955
0.04556821339260905,1.13639005913209,56.168175078175665,0.025758949841750183,0.6588712607521916,31.174491131480856,0.4377752644382877
0.04584606835232009,1.0445407576641257,4.177574466270417,0.6515117411686575,0.6304126193280226,30.31493913349228,0.34533200415790594
0.04612392331203111,0.22391093371532642,129.99850163415883,0.27194735364828426,0.7120831450414215,29.23750027055297,0.3136986590176723
0.04640177827174215,0.38447463344256444,13.981311032862603,0.2776269864945326,0.7140826159102605,35.726745232281644,0.3321486182234772
0.046679633231453174,0.219978741793335,29.4460889780622,0.004687111065643859,0.7292447055594893,36.936885424502236,0.3450986970868048
0.04695748819116421,1.5102733155176862,92.0967552193085,0.9856901660618329,0.7164766813725295,37.55437372424784,0.26324775777192067
0.04723534315087524,0.32767852344007625,7.900258326728779,0.24634203043201922,0.8648395899251552,46.66442211239547,0.34773163094088194
0.04751319811058627,0.5467605623959494,5.2209243016909825,0.11206912252886576,0.8884376818175845,43.1140520148936,0.2784735936835893
0.0477910530702973,1.431989177131351,2.8906006463173584,1.5410135689123272,0.734989133060834,42.490412106602896,0.28828446272873365
0.04806890803000833,0.8542299943295217,1.3168259956851351,0.4372846124039656,0.821791610695265,42.75701989661918,0.42281864532952895
0.048346762989719363,0.5998338807543597,80.43384342933511,0.6965392325869453,0.7680226698562026,34.319701567926046,0.4553931642557879
0.04862461794943039,0.46017977028850093,35.26987075367777,0.06612364746666355,0.7143670520184295,36.74626840304199,0.5224711925303074
0.048902472909141424,0.549303980127812,14.685515360600279,0.12400894991394266,0.655930953280867,39.85549803178273,0.463932383160108
0.04918032786885246,0.020268362183130766,1.834717181686241,0.028135091782198432,0.6884702579221156,28.32419940442687,0.44913854278667387
0.049458182828563485,0.35721739495668303,0.5723277307330408,1.2069382395739865,0.6520496307961723,27.109540019309236,0.4241893533154405
0.04973603778827452,0.07774415902118964,75.23581607734832,0.8211980535335178,0.665773496112507,24.22216389457632,0.5444144661662748
0.050013892747985546,2.253105685019786,111.2378175359312,1.0405144553045504,0.5225205804628574,22.5360699803803,0.5279652549134433
0.05029174770769658,0.9445267487938448,50.63262716325858,0.09948446834018806,0.7150632966208285,32.869825901300544,0.6073824974006963
0.05056960266740761,0.4948757113016994,14.15601043818742,0.13968107888595196,0.754839915260618,37.4109961874573,0.6061240319818286
0.05084745762711864,1.9452579025527676,18.233150700794642,0.04573821172052672,0.6611285686776529,38.537537166644306,0.4659907829791911
0.051125312586829674,0.07922309404846346,17.560247023267994,0.23797234653507984,0.7702313594999775,40.229169637155266,0.4268361429108472
0.0514031675465407,0.4031306142252845,41.55303560421859,0.41655710088419245,0.7181702808293877,33.94180999654854,0.3809794543056606
0.051681022506251735,0.8004159029488715,26.00549018082925,0.4800696222933743,0.7124653652230661,34.57012648160263,0.4160227996474135
0.05195887746596276,0.9760159523797709,19.34465427543944,0.43285785358512496,0.737576557505172,35.702123963625525,0.45162886688535664
0.052236732425673796,0.45770584713262424,5.249887940263565,0.16548717673093735,0.833151316524836,37.45311767300085,0.49210114306564934
0.05251458738538482,0.004864474464931525,33.03021159015041,0.12587840656095262,0.8432001617424302,37.9208736939539,0.3879560367813444
0.05279244234509586,0.22990841087962283,47.03415255147606,0.3274501653055638,0.8359121932868044,33.70031324523411,0.31842407208408785
0.053070297304806884,0.2851028321553107,55.50454696226701,0.47293937634394223,0.6335924658727882,27.27994674678859,0.2471176430841892
0.05334815226451792,0.8638335080091147,15.27620018186101,0.2988763092008065,0.5676500742089348,27.76713872668944,0.2844631338845646
0.05362600722422895,1.5186243559336439,51.58932255439564,0.4027046608711059,0.6045458538796762,27.879157701056794,0.30038265691605004
0.05390386218393998,0.1315585791321646,4.314353103797178,1.7449019936495287,0.5618824992177638,31.214774886416897,0.336079301831108
0.05418171714365101,0.40285280068330453,43.21779503591388,0.6276918282956495,0.567116047726134,29.89018549446982,0.48677226654255284
0.05445957210336204,0.5514026028442737,86.8180376924163,0.45296125846061724,0.567088266371936,30.05666143763934,0.5078857392836986
0.05473742706307307,0.7474291481396828,2.6562639459568698,0.26943131735106546,0.5421869363614762,36.137916188798044,0.5051749029004229
0.0550152820227841,0.715124363195602,26.38194985567768,0.6153468666372433,0.5193282559374673,34.46907715584979,0.4888322492770169
0.055293136982495134,1.0581348106522093,9.13158341734094,0.2373571141230856,0.5450701075437652,36.582283347391204,0.5338182182676475
0.05557099194220616,0.09451990278075505,14.389644889608025,0.015204125456600416,0.6503971411624929,34.192420530110255,0.5449660890238609
0.055848846901917194,0.8713725640702426,10.780157359286251,0.0508011638020045,0.6368582903526061,30.927969763923453,0.5137414850389644
0.05612670186162823,0.10342147778707128,3.206008661159596,0.23285653869319378,0.6954852635440993,26.45553080362538,0.47152766378477073
0.056404556821339255,0.2801414296108031,17.28191665908872,0.18917895118299569,0.6194440605218949,25.248511651555237,0.4649256867340095
0.05668241178105029,0.26921887554938867,12.144705214210568,2.118284366097537,0.4955957678896109,21.817771062024544,0.4435731157651984
0.056960266740761316,0.9596848887269899,67.6678169899994,0.28066448734972377,0.5093617975313334,22.600806273065885,0.4809113530099992
0.05723812170047235,0.18399331668692587,1.1262071218471985,0.14057392078777212,0.5650450063357019,25.045808468474434,0.4462086189154067
0.05751597666018338,0.5317203000527104,50.78131066111528,0.25221519430820594,0.528304077719967,16.476625411417523,0.41496988514812216
0.05779383161989441,0.0865708269160945,1.5160461885129,0.49340192188215487,0.5067331929112698,21.28913008293336,0.41324827284383614
0.058071686579605444,0.9215662199234139,16.23089256846758,0.7951220548191867,0.4438778392833191,18.802539716216884,0.40105377836832734
0.05834954153931647,0.5136538873666125,10.22391564216078,0.49926948288055234,0.4302209802104395,19.512470631329553,0.4568302724379375
0.058627396499027505,0.21425341676698817,13.109659062825562,0.15742120565898643,0.47213437866902525,19.09589770658483,0.5052368081803327
0.05890525145873853,0.1782266823821256,20.899035553416446,0.06869678445451026,0.40642246393869985,19.328847876938756,0.5158988123660309
0.059183106418449566,0.05547352352985377,38.65404380122441,0.12010697675274187,0.4139029843982053,21.098150566164442,0.4994828369421625
0.05946096137816059,0.6602897016236539,6.2825239301300115,2.3744282529055,0.3914361937901103,23.235363280378014,0.4925756394991371
0.05973881633787163,1.356194370473152,23.576273781435205,0.45969986788675166,0.4305432763975368,22.649145151969957,0.5181900281799334
0.06001667129758266,0.25053856302513033,61.42463223327374,0.5350325485014622,0.4701942245721531,18.239990831113538,0.5360935662336362
0.06029452625729369,0.524705691486441,3.8178974575471116,0.5609374315576297,0.4768487492059735,24.269833342256195,0.5755394290050052
0.06057238121700472,0.2004549105623734,5.215994378114889,1.258611359904836,0.4761472883493466,19.573492021899376,0.6064116527299476
0.06085023617671575,0.02933938021610669,23.01153221226713,0.24699055641737858,0.4875356967139745,19.943486840859574,0.6829325965322157
0.06112809113642678,2.5541726616828457,8.622344993667301,0.4666577882513033,0.3983130127432438,20.62155080523953,0.6281194466920348
0.06140594609613781,0.33911895772313544,29.056331067120706,0.049925319138896994,0.602364890174867,20.461393740390182,0.62485827722911
0.06168380105584884,1.223308244573862,22.886892541631088,0.19243995685559784,0.6148514442704818,22.056060940819695,0.614108688577101
0.06196165601555987,0.9796430741501352,36.30549325699007,0.14055547477329924,0.7193596004896554,22.25484663964116,0.6264830058172098
0.062239510975270904,0.6851417117731696,44.301231168922726,0.38490580369956073,0.8117765555516836,22.019991585217724,0.6285278556192655
0.06251736593498193,0.3285666701230675,2.0581832738926567,0.28903335550490705,0.814261756566635,25.821862309096996,0.4295756106986716
0.06279522089469297,0.3146396322488309,6.2933744848924915,0.2801176484247847,0.7114989865316267,23.67005325834274,0.4125089594604872
0.063073075854404,0.07713303532650939,19.712382440225134,0.4988805439811072,0.7179090934539967,18.156927483504617,0.38701746945281945
0.06335093081411503,0.4587247444867756,26.242604622924095,0.0499904949528299,0.6731518278380035,19.74637598177242,0.3808117806951672
0.06362878577382605,0.22455081618287884,17.13083335370203,0.10738005181241875,0.6989788112304438,21.84903700625334,0.25994969419996655
0.06390664073353709,0.9004765487219396,21.732076927466753,0.4525721768025265,0.718499954827121,21.26096712039683,0.24598864373947063
0.06418449569324812,0.5313704576189037,49.29317870036013,0.40887703270548215,0.5531303435310304,22.571940313776775,0.2445800825945929
