frequencies,spectrum_t,spectrum_rh,spectrum_p
0.023339816615726587,1.274608693600095,107.2802930655495,0.019813807328079688
0.02361767157543762,2.7378561398778634,128.9837480065697,0.06208982833830343
0.02389552653514865,2.681693597390111,22.949854192924747,0.039244658909335824
0.024173381494859682,1.189075362100767,75.56276729223075,1.1344237722444988
0.024451236454570712,1.5474990905790469,2.733140046679129,0.024545282928130224
0.024729091414281743,3.2617499752785677,102.27331541849513,0.6068790443379484
0.025006946373992773,0.5377548600473627,117.89737795203415,0.07281399851470502
0.025284801333703803,0.3124376046639251,92.2631173946701,0.10380858794010282
0.025562656293414837,0.39767424495398507,18.17769665900496,0.6960249574019471
0.025840511253125868,3.850622457825432,64.20203800930722,0.7049270624948187
0.026118366212836898,1.1254856121387868,67.91170379680302,0.15749966692226247
0.02639622117254793,2.392132529899575,68.52121757540081,0.4983406886182417
0.02667407613225896,0.10369206433891866,7.153089059490685,0.31699590073405465
0.02695193109196999,7.271862660510292,65.26928057672141,0.0759417746279514
0.02722978605168102,0.03801271744637845,6.041091052758745,0.8215229461664558
0.02750764101139205,1.0448645224531852,20.287343006714895,0.4514867539182252
0.02778549597110308,1.3588634019064907,16.192409944490393,0.22575793162921867
0.028063350930814114,6.456910327730676,144.58362526054086,0.42173747386618327
0.028341205890525144,5.627896829433275,19.91117645130879,0.22395794051149656
0.028619060850236175,1.5902121712826771,25.542713997104787,0.28277358259096874
0.028896915809947205,2.9116422540045086,35.80501421749942,0.26326039558681813
0.029174770769658236,0.499401384690558,11.399111690441838,0.3361684113465515
0.029452625729369266,0.11924331500980537,52.26224332909774,0.025757669340340364
0.029730480689080296,2.169751719446375,140.00497399881863,0.3302858789215472
0.03000833564879133,1.1663700286572922,32.00602205136929,0.106691872733282
0.03028619060850236,0.6372659058285053,39.7955561726332,0.37915419447221965
0.03056404556821339,6.766746240890163,52.6436440840464,0.4283206433495252
0.03084190052792442,3.2558155233671795,3.880513297918254,0.20054641327508796
0.031119755487635452,3.544125435134358,87.34154163417213,0.3195039549427358
0.031397610447346486,1.659143151010524,40.58225561815928,0.05819054401851287
0.03167546540705751,0.7370654613852782,15.529129891169491,0.07828877115754827
0.031953320366768546,0.8427547169141962,41.13852897984618,0.02920077596579896
0.03223117532647957,2.2089504762224825,51.89278950985257,0.11927186880932818
0.03250903028619061,1.4645031729047624,82.21325123771213,0.7410064104986253
0.032786885245901634,0.9329011358267841,4.286989476979095,0.02293838843108876
0.03306474020561267,0.8665682287753755,14.625488758057992,0.09874928881002826
0.0333425951653237,3.5831798359356037,19.046545771857875,0.5507014186360615
0.03362045012503473,0.20946024421084902,87.52041322994525,0.12241759879863558
0.03389830508474576,0.045455381314191745,25.543693685980134,0.14575743344859243
0.03417616004445679,0.2008222210138278,29.16176125018143,0.13429547695820243
0.03445401500416782,0.16158330746254215,75.12009800473655,0.046819415230923804
0.03473186996387885,0.5088649303887361,7.430014562143129,0.46384971976120015
0.035009724923589884,0.8493797935147772,102.13652411587093,0.06601553620442002
0.03528757988330091,0.43096983796600996,51.7145588805954,0.33441594451389667
0.035565434843011945,2.714286857807415,28.74352984087963,0.656461769740288
0.03584328980272298,0.9216087130642391,18.15931569696297,0.3055430030272963
0.036121144762434006,1.4306694130629733,11.79218713788604,0.5056646170104873
0.03639899972214504,0.8134553956574163,8.54169280899624,0.3993033761246857
0.036676854681856066,1.4722367904543758,65.02881251620292,0.1765373035054077
0.0369547096415671,2.253623196317641,24.269173986793096,0.1005872088343712
0.03723256460127813,0.6487452963313017,12.221958899651113,0.6870458475267396
0.03751041956098916,0.11790550250066045,27.580584753710344,1.111734363706203
0.03778827452070019,0.6668344186406395,2.0296585371758415,2.041702822339059
0.03806612948041122,1.4122402790941417,24.69012572096018,0.6104778499437987
0.038343984440122256,0.3357578780219633,78.78810013641137,0.3049672730235694
0.03862183939983328,3.021106330499751,6.2659591213590735,1.7045925419097778
0.038899694359544316,0.6628269712613999,9.32952154787053,0.0488189002393423
0.03917754931925534,0.03594122181648146,73.68914388418101,0.06428814278965328
0.03945540427896638,0.6594156078755128,21.542805318408078,0.05038097103734119
0.039733259238677404,0.4953298677310041,17.237675695677975,0.6707944664820708
0.04001111419838844,1.4109438309367424,77.80010091501715,0.03669304541678399
0.04028896915809947,0.2267654678703379,34.420123729665946,0.2739127697759295
0.0405668241178105,0.5973475991466167,3.1668800561847665,0.1177673068375777
0.04084467907752153,0.2164009504803699,149.07929593865606,1.2700996047546427
0.04112253403723256,1.0775072415813873,1.2300975261217155,0.27635878154242705
0.04140038899694359,0.8870936228023243,26.78335601176816,0.10971735399311901
0.04167824395665462,0.01964991866210517,2.4097156359555925,0.1530249451747314
0.041956098916365654,0.07133466088721226,66.72074510611742,0.34939967398681687
0.04223395387607669,0.5257435858105554,1.164836764950354,0.45601454306986344
0.042511808835787715,0.06931019130059451,6.971921621321976,0.6505231280104948
0.04278966379549875,1.420976473373779,64.76369505806142,0.9501915526455679
0.043067518755209776,0.2278355005301382,14.951963095663533,0.967845192570994
0.04334537371492081,0.20391622502693602,65.1060520168721,0.08744776159023482
0.043623228674631837,0.23285373695027653,1.8799091106566679,0.14812619786125644
0.04390108363434287,0.34765898366293163,23.271205980606126,0.8231965042144855
0.0441789385940539,0.026644229991430027,0.996271337832294,0.14085143437221992
0.04445679355376493,0.09169760451578357,43.403959301747406,0.9389224030049456
0.044734648513475965,2.081246049963455,11.457323384598064,0.013960432077422527
0.04501250347318699,0.5639644007870397,0.22452274615445686,0.19567174290437384
0.045290358432898026,1.391919402720147,85.6900092826165,0.11153942314137623
0.04556821339260905,1.13639005913209,56.168175078175665,0.025758949841750183
0.04584606835232009,1.0445407576641257,4.177574466270417,0.6515117411686575
0.04612392331203111,0.22391093371532642,129.99850163415883,0.27194735364828426
0.04640177827174215,0.38447463344256444,13.981311032862603,0.2776269864945326
0.046679633231453174,0.219978741793335,29.4460889780622,0.004687111065643859
0.04695748819116421,1.5102733155176862,92.0967552193085,0.9856901660618329
0.04723534315087524,0.32767852344007625,7.900258326728779,0.24634203043201922
0.04751319811058627,0.5467605623959494,5.2209243016909825,0.11206912252886576
0.0477910530702973,1.431989177131351,2.8906006463173584,1.5410135689123272
0.04806890803000833,0.8542299943295217,1.3168259956851351,0.4372846124039656
0.048346762989719363,0.5998338807543597,80.43384342933511,0.6965392325869453
0.04862461794943039,0.46017977028850093,35.26987075367777,0.06612364746666355
0.048902472909141424,0.549303980127812,14.685515360600279,0.12400894991394266
0.04918032786885246,0.020268362183130766,1.834717181686241,0.028135091782198432
0.049458182828563485,0.35721739495668303,0.5723277307330408,1.2069382395739865
0.04973603778827452,0.07774415902118964,75.23581607734832,0.8211980535335178
0.050013892747985546,2.253105685019786,111.2378175359312,1.0405144553045504
0.05029174770769658,0.9445267487938448,50.63262716325858,0.09948446834018806
0.05056960266740761,0.4948757113016994,14.15601043818742,0.13968107888595196
0.05084745762711864,1.9452579025527676,18.233150700794642,0.04573821172052672
0.051125312586829674,0.07922309404846346,17.560247023267994,0.23797234653507984
0.0514031675465407,0.4031306142252845,41.55303560421859,0.41655710088419245
0.051681022506251735,0.8004159029488715,26.00549018082925,0.4800696222933743
0.05195887746596276,0.9760159523797709,19.34465427543944,0.43285785358512496
0.052236732425673796,0.45770584713262424,5.249887940263565,0.16548717673093735
0.05251458738538482,0.004864474464931525,33.03021159015041,0.12587840656095262
0.05279244234509586,0.22990841087962283,47.03415255147606,0.3274501653055638
0.053070297304806884,0.2851028321553107,55.50454696226701,0.47293937634394223
0.05334815226451792,0.8638335080091147,15.27620018186101,0.2988763092008065
0.05362600722422895,1.5186243559336439,51.58932255439564,0.4027046608711059
0.05390386218393998,0.1315585791321646,4.314353103797178,1.7449019936495287
0.05418171714365101,0.40285280068330453,43.21779503591388,0.6276918282956495
0.05445957210336204,0.5514026028442737,86.8180376924163,0.45296125846061724
0.05473742706307307,0.7474291481396828,2.6562639459568698,0.26943131735106546
0.0550152820227841,0.715124363195602,26.38194985567768,0.6153468666372433
0.055293136982495134,1.0581348106522093,9.13158341734094,0.2373571141230856
0.05557099194220616,0.09451990278075505,14.389644889608025,0.015204125456600416
0.055848846901917194,0.8713725640702426,10.780157359286251,0.0508011638020045
0.05612670186162823,0.10342147778707128,3.206008661159596,0.23285653869319378
0.056404556821339255,0.2801414296108031,17.28191665908872,0.18917895118299569
0.05668241178105029,0.26921887554938867,12.144705214210568,2.118284366097537
0.056960266740761316,0.9596848887269899,67.6678169899994,0.28066448734972377
0.05723812170047235,0.18399331668692587,1.1262071218471985,0.14057392078777212
0.05751597666018338,0.5317203000527104,50.78131066111528,0.25221519430820594
0.05779383161989441,0.0865708269160945,1.5160461885129,0.49340192188215487
0.058071686579605444,0.9215662199234139,16.23089256846758,0.7951220548191867
0.05834954153931647,0.5136538873666125,10.22391564216078,0.49926948288055234
0.058627396499027505,0.21425341676698817,13.109659062825562,0.15742120565898643
0.05890525145873853,0.1782266823821256,20.899035553416446,0.06869678445451026
0.059183106418449566,0.05547352352985377,38.65404380122441,0.12010697675274187
0.05946096137816059,0.6602897016236539,6.2825239301300115,2.3744282529055
0.05973881633787163,1.356194370473152,23.576273781435205,0.45969986788675166
0.06001667129758266,0.25053856302513033,61.42463223327374,0.5350325485014622
0.06029452625729369,0.524705691486441,3.8178974575471116,0.5609374315576297
0.06057238121700472,0.2004549105623734,5.215994378114889,1.258611359904836
0.06085023617671575,0.02933938021610669,23.01153221226713,0.24699055641737858
0.06112809113642678,2.5541726616828457,8.622344993667301,0.4666577882513033
0.06140594609613781,0.33911895772313544,29.056331067120706,0.049925319138896994
0.06168380105584884,1.223308244573862,22.886892541631088,0.19243995685559784
0.06196165601555987,0.9796430741501352,36.30549325699007,0.14055547477329924
0.062239510975270904,0.6851417117731696,44.301231168922726,0.38490580369956073
0.06251736593498193,0.3285666701230675,2.0581832738926567,0.28903335550490705
0.06279522089469297,0.3146396322488309,6.2933744848924915,0.2801176484247847
0.063073075854404,0.07713303532650939,19.712382440225134,0.4988805439811072
0.06335093081411503,0.4587247444867756,26.242604622924095,0.0499904949528299
0.06362878577382605,0.22455081618287884,17.13083335370203,0.10738005181241875
0.06390664073353709,0.9004765487219396,21.732076927466753,0.4525721768025265
0.06418449569324812,0.5313704576189037,49.29317870036013,0.40887703270548215
0.06446235065295915,0.6197449671660923,4.87684142932823,0.11619108070950021
0.06474020561267019,0.513895748690837,4.611407975863693,1.5500280682877308
0.06501806057238121,0.2841088229711811,34.04348590672022,0.054883820417729025
0.06529591553209224,2.0459346638655234,13.26107899709494,0.5566463091327204
0.06557377049180327,0.17916463787460268,4.6956910849790425,0.841340385543555
0.06585162545151431,0.48072169931791486,7.6854867471545765,0.10051141727537753
0.06612948041122534,0.6965278376832281,6.471719829466729,0.5687719387051386
0.06640733537093636,0.2804514134598418,7.456088469360483,0.5565794345373651
0.0666851903306474,0.04442175142923026,0.28931206637910384,0.31435441691246796
0.06696304529035843,0.10893261149884527,11.728796208531026,0.597840380311034
0.06724090025006946,0.7552146713290872,1.4936881683523358,1.132016359524761
0.06751875520978048,0.9978593294187356,6.699499769491105,0.2695558445223927
0.06779661016949153,0.2712204598485287,129.01629335599185,1.1147220506554856
0.06807446512920255,1.049727214374572,6.80748631021958,3.6233889650586657
0.06835232008891358,0.41249161452763505,7.131834387677031,1.138462032925987
0.0686301750486246,0.8679805306261074,13.22979273060747,1.8854510821266062
0.06890803000833565,0.00311141659793966,55.98477977950332,0.10786405470518462
0.06918588496804667,0.12657536987335474,12.663399385895474,0.19047167864431006
0.0694637399277577,1.0100781822331326,7.595642011360325,0.11696568493309757
0.06974159488746874,0.08981336824501635,69.15114761876673,0.10775745770822268
0.07001944984717977,0.15184625958511733,77.15025830243518,0.9926785518949425
0.0702973048068908,0.26772877239506165,3.6034676268204793,0.16989290693558756
0.07057515976660182,0.03359613163454601,39.02148349398725,0.01850584175017588
0.07085301472631286,1.2636777985126726,51.6085203997241,0.2690966629587151
0.07113086968602389,0.3969271153544082,5.493593598137411,3.0728854146582596
0.07140872464573492,0.04795524612707386,8.633199442262152,0.7363181188817772
0.07168657960544596,0.5520276295391326,0.5728884860512092,1.3904356496808998
0.07196443456515698,0.3278197834642,0.3561295295084707,2.331163705086328
0.07224228952486801,0.3070610888493235,7.885718985364991,0.28848500828460666
0.07252014448457904,0.23034014742691475,10.706227068161946,0.3554626993344026
0.07279799944429008,1.0410437499836893,2.1364715900323867,0.1765615600036935
0.0730758544040011,0.025195395474109785,4.426948193961218,0.48649565510333237
0.07335370936371213,0.21100802966338544,0.8995979229501213,0.5927742251448738
0.07363156432342317,0.4051684695224919,7.344782752708333,0.057353499787739355
0.0739094192831342,1.0650360089446342,52.45342978491364,0.0287669301439592
0.07418727424284523,0.0728561803526224,24.822322207336885,0.06205533786545352
0.07446512920255625,0.035009422043433165,14.137802272982405,0.22341153960418658
0.0747429841622673,0.4398020313509287,4.182317552035898,0.3208131574727436
0.07502083912197832,0.742696807542711,38.51018955525603,0.9884297956783213
0.07529869408168935,0.1333213588653875,0.726278195559221,0.9788877922475129
0.07557654904140038,0.08107786709413839,26.790684538244427,0.09237323514091692
0.07585440400111142,1.091545696229057,25.70010651322446,0.03208228527336358
0.07613225896082244,0.21797679961548175,27.073741966592202,0.1499014710194229
0.07641011392053347,0.023897516466237056,7.397770091710305,0.025136048895434394
0.07668796888024451,1.0850261946672464,84.36211681489742,0.4566767842869445
0.07696582383995554,0.0031003155371563,25.85605105446707,0.388800003870787
0.07724367879966657,0.2619191968666682,10.386262256559764,0.6328015816228882
0.07752153375937759,0.06736090297816169,8.585880756641348,0.306635277415196
0.07779938871908863,0.9507071239981355,113.62442874435591,2.1216690729835554
0.07807724367879966,0.48987509718325145,34.49571745643413,0.4795379568130817
0.07835509863851069,1.5915482703273556,41.30359893183905,0.7238847443451946
0.07863295359822173,0.3666044026428847,48.11023862174175,0.01876081976199978
0.07891080855793275,0.529246558299893,4.548252748808878,0.6027433144040045
0.07918866351764378,0.5336240907102432,13.671370905063243,0.13012581353612376
0.07946651847735481,0.1366862361997082,73.8973765188956,0.22223422032618456
0.07974437343706585,0.04084518378805141,29.343523741761867,0.2838925431055743
0.08002222839677688,0.08183183109240844,3.688630922111371,0.33784537759830163
0.0803000833564879,0.1370129871265345,79.14764640610638,0.5215962843276647
0.08057793831619894,0.1725593042418894,11.005177357684142,1.624807847353304
0.08085579327590997,0.4569076054132577,25.766181749972358,0.9965271537437768
0.081133648235621,0.0515510021136426,35.047355932952236,1.3884520471423951
0.08141150319533202,0.08927609704698974,4.40893442649954,0.001423572001229608
0.08168935815504307,0.2462256014376305,3.088189084395729,0.1985892346538121
0.08196721311475409,0.9240384666106547,22.189885333517047,0.05089746082627888
0.08224506807446512,0.3358879232405669,28.440250873840064,0.8426288100357305
0.08252292303417616,0.40841305725192767,2.036687803481357,0.0621851328804669
0.08280077799388719,0.1981239880654543,17.174928875521434,0.28015965755689265
0.08307863295359821,0.12089600960463344,140.3152727814008,0.18524920334702322
0.08335648791330924,0.3101349539583366,41.09624542799784,0.06844314583989185
0.08363434287302028,0.05174773837333021,34.41400267068402,0.4457837170331077
0.08391219783273131,0.8850811815612734,2.7207191521364527,0.43893030182321907
0.08419005279244234,0.6870949037698473,41.31426600148038,1.3760952153990405
0.08446790775215338,0.6078728813439194,16.00863581895247,1.2374789297009634
0.0847457627118644,0.490615336378512,10.067011196988963,0.9504461053241918
0.08502361767157543,0.048184805757819055,24.370747903517724,1.8422286787873994
0.08530147263128646,0.327910412593839,0.6307492138553784,0.55202110796252
0.0855793275909975,0.1521481632509611,20.73015963987357,0.12273579619586593
0.08585718255070852,0.1675232895672039,28.647797236726927,0.5665886684230493
0.08613503751041955,0.02817455826486183,2.891879110612776,0.22207153269093424
0.08641289247013058,1.4841669284489294,16.966539839816477,0.699537845360055
0.08669074742984162,0.374233602460608,0.9247273970435106,0.24082384067292292
0.08696860238955265,0.1197304861267385,6.216847553376441,1.8761253744292878
0.08724645734926367,0.7151741708810941,14.606187067495144,0.27407061739376004
0.08752431230897471,1.165657026747904,16.020425080209634,0.06262699070466958
0.08780216726868574,0.06270786095759841,24.15561197551772,1.298107937400259
0.08808002222839677,0.9050533044754675,94.47434837439789,0.1424935132253677
0.0883578771881078,0.04164604215455159,10.163330892525979,0.7119105818172128
0.08863573214781884,0.16526696445109784,18.852856759741417,0.6067523420695924
0.08891358710752986,0.44535671369102475,25.975852714861706,0.08671537960619792
0.08919144206724089,0.12532513856461117,20.20586791215302,0.3859157199090942
0.08946929702695193,0.15774543534219068,4.25537082471653,0.03475753300274293
0.08974715198666296,0.16942720222826815,28.517231428484195,0.7089231324771376
0.09002500694637398,0.17148197087947142,8.508968575951348,0.32928611915083644
0.09030286190608501,0.010245800293710491,12.17141978152608,0.013925136320774032
0.09058071686579605,0.22181694072203015,61.321902388347056,0.1794940894636498
0.09085857182550708,0.08755833569655727,1.1854858154452763,0.8303375725561619
0.0911364267852181,0.1253839084898183,2.0057917262753824,1.2051551943786232
0.09141428174492915,0.08484564996341527,5.9559785027244185,2.307475539829363
0.09169213670464017,0.2598000138772584,25.773376063799613,0.5252815535961167
0.0919699916643512,0.3626378045418802,23.09241179568672,2.7240270551540373
0.09224784662406223,0.32869595301857474,4.4298036315432014,0.37908820384266145
0.09252570158377327,0.06707726224226002,8.771150176837164,0.0181632394178277
0.0928035565434843,0.02407178673443504,40.35578872482245,1.3126400222181107
0.09308141150319532,0.06687927356748909,24.42233951123266,1.2944425290589379
0.09335926646290635,0.2852374262578266,8.606771100883028,1.609591704225383
0.09363712142261739,0.7102829052248008,13.013961930815249,0.34823311429349263
0.09391497638232842,0.31751986785585845,8.842842593320958,3.828882789211145
0.09419283134203944,0.371976386465001,5.683243944107552,0.1029504284426907
0.09447068630175048,0.34948489671176647,9.68872873459307,1.214502448237328
0.09474854126146151,0.2438313244548716,0.9282461101588781,0.10878347422621823
0.09502639622117254,0.26790448769105024,28.118533779345626,0.39784241919412133
0.09530425118088356,0.35559899375415566,0.3861437495824346,1.674155181392749
0.0955821061405946,0.01646798009916112,11.322302066121765,0.49715708438592116
0.09585996110030563,0.073925775073735,1.0889794130688206,1.529098024986265
0.09613781606001666,0.09512040457732668,29.134326613804554,0.5228211487604562
0.0964156710197277,0.47289100262945716,20.11815870196413,2.1494094802205357
0.09669352597943873,0.28826296921571465,10.85114967944426,0.23665469667742117
0.09697138093914975,0.4484608808202947,2.4804274085296663,0.6151395556839288
0.09724923589886078,0.6153340861137768,36.39283229981696,0.22188068001947828
0.09752709085857182,0.21934496895564848,35.706873883611166,1.5708198185060778
0.09780494581828285,0.03495859477330326,4.749981966093493,0.3415217888001989
0.09808280077799388,0.8044302354412394,63.37737776769536,0.2290396221244584
0.09836065573770492,0.17085966017997853,27.236717144481414,3.362531476402977
0.09863851069741594,0.3392533368769428,29.349502269314378,1.5072105994594547
0.09891636565712697,0.246942561555584,24.63166618692624,0.8754784372890861
0.099194220616838,0.41160275733757307,26.902155536613563,0.6774597277239495
0.09947207557654904,0.12129704118663352,22.396369879758396,0.576236499323462
0.09974993053626006,1.2478442140377068,25.720575329459216,7.402232879897334
0.10002778549597109,0.5235135008931694,10.061435367231283,1.9660560136854377
0.10030564045568213,0.0493565229424222,58.19021926010333,1.51101776194463
0.10058349541539316,0.2710714118732507,26.933866114101818,0.23307050471074767
0.10086135037510419,0.06242347738282525,9.831149773259428,0.9517626851040982
0.10113920533481521,0.5135228410257573,4.187269346402882,0.8294546047703866
0.10141706029452625,0.12437057826637192,34.419946164386054,0.3659473784707783
0.10169491525423728,0.18150039526662748,6.589981260182717,1.0893014346337209
0.10197277021394831,0.059996934793923686,32.9925322858705,1.1260241741756192
0.10225062517365935,0.09271428851003127,2.7310247040387923,0.9814522992492933
0.10252848013337038,0.06120638768165562,121.55146140975084,0.3067476360230097
0.1028063350930814,0.090375604435032,80.44730657353644,0.23231193277653142
0.10308419005279243,0.2208943982539304,35.81426001711201,1.6014570717083931
0.10336204501250347,0.016563106610631866,47.300779798115215,1.3455988287471512
0.1036398999722145,0.1927643654682029,20.30094053581177,0.044706471467299225
0.10391775493192552,0.18785645880747046,19.280978156976026,0.036943369890368026
0.10419560989163655,0.07604944403945287,37.89891447703174,1.509167973836941
0.10447346485134759,0.5052287197226416,25.31136735912843,0.09615083573662835
0.10475131981105862,0.1300814357492942,55.766658701205465,0.7493532619174939
0.10502917477076965,0.9105376455193329,41.174439681291155,1.454771580055328
0.10530702973048069,0.09609572505737751,40.001432803819355,0.28898185809116
0.10558488469019171,0.7533327585137692,17.412107886357205,0.5265722225799693
0.10586273964990274,0.07792866312921988,27.008230067130658,1.5319384804899383
0.10614059460961377,0.04296127383927631,16.444426608765276,1.3358703787626878
0.10641844956932481,0.13081398430912755,7.924320231485631,3.2100413815276623
0.10669630452903583,0.3537439131536964,1.2044177271328353,0.9883963261508681
0.10697415948874686,0.6838500422963935,124.91045851196306,0.27258211367870205
0.1072520144484579,0.2808763877978083,5.917681178268216,0.4902784932612891
0.10752986940816893,0.03955139042215477,19.148695510660232,0.031840057169047045
0.10780772436787996,0.06803888480170883,4.109818475171772,0.03323870853442998
0.10808557932759098,0.202557368140167,11.834538100438358,0.3718233054637938
0.10836343428730202,0.36763620986459156,56.56372432327042,0.3355800941971561
0.10864128924701305,0.42495247587135393,1.653227397476353,0.38395160464630784
0.10891914420672408,0.014474536156222748,0.547655182500599,1.1608240332902304
0.10919699916643512,0.17304308758372505,4.064057490098644,0.7759544184991021
0.10947485412614615,0.24784659423141428,70.55901567844325,0.13533418981019904
0.10975270908585717,0.42148213974590887,8.60305847056922,0.02297646418324075
0.1100305640455682,0.047368183267462005,8.727791460364763,0.12370153333938907
0.11030841900527924,0.1250942349739185,54.49114347220034,1.0628685150518415
0.11058627396499027,0.6012524920782937,13.298437130866187,3.277894150169947
0.1108641289247013,0.37598131003249585,25.548518701215514,0.22894869760537725
0.11114198388441232,0.5902772133564547,2.1356256663656925,0.7637126856483074
0.11141983884412336,0.1582903327848434,18.01042460969864,1.28253094741421
