t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.02028341205890525,4.82743891756949,0.02028341205890525,156.22564888635893,0.02028341205890525,1.1972573918851683
0.02056126701861628,1.466565877496787,0.02056126701861628,10.724894224378506,0.02056126701861628,0.9831369418863278
0.02083912197832731,2.2657286091151376,0.02083912197832731,17.838496562329325,0.02083912197832731,0.9801245358882217
0.021116976938038344,1.2417383546207146,0.021116976938038344,32.902007353894945,0.021116976938038344,0.9856244892417099
0.021394831897749374,0.980227529213783,0.021394831897749374,97.81749030625157,0.021394831897749374,0.3660362349264876
0.021672686857460405,0.4706298038876084,0.021672686857460405,26.00382155247721,0.021672686857460405,0.56157424268253
0.021950541817171435,0.5626218357729365,0.021950541817171435,33.66722906938707,0.021950541817171435,0.9253018336324634
0.022228396776882466,0.7527878603216773,0.022228396776882466,26.226263311853895,0.022228396776882466,0.044312098197676036
0.022506251736593496,2.432352830559824,0.022506251736593496,12.936278139736276,0.022506251736593496,0.6075612928222897
0.022784106696304526,3.1004907505691452,0.022784106696304526,22.466539859885437,0.022784106696304526,0.25771132481290715
0.023061961656015557,0.7692061073762905,0.023061961656015557,60.9599828976558,0.023061961656015557,1.5997498579183167
0.023339816615726587,1.9596714132135415,0.023339816615726587,114.10664302612714,0.023339816615726587,0.0008801255424816666
0.02361767157543762,1.3114695270544583,0.02361767157543762,116.90463886969162,0.02361767157543762,0.9904693950524599
0.02389552653514865,1.5390834050316606,0.02389552653514865,13.392092822259592,0.02389552653514865,0.008825658025028453
0.024173381494859682,0.9517745888962166,0.024173381494859682,37.11161299204067,0.024173381494859682,0.01846322242911118
0.024451236454570712,0.8787640356571089,0.024451236454570712,12.355728480175655,0.024451236454570712,0.07961888042819322
0.024729091414281743,2.277075943741047,0.024729091414281743,46.74616791379003,0.024729091414281743,0.7721962960063795
0.025006946373992773,0.7536289269444408,0.025006946373992773,102.13568739768384,0.025006946373992773,0.06465256462883535
0.025284801333703803,0.15481995014374952,0.025284801333703803,80.8883621796102,0.025284801333703803,0.01680793544817843
0.025562656293414837,0.41008817277471016,0.025562656293414837,17.31875751598258,0.025562656293414837,0.226524172532288
0.025840511253125868,3.809962435281352,0.025840511253125868,49.36667954031604,0.025840511253125868,0.07434068725860886
0.026118366212836898,0.8627784838256777,0.026118366212836898,96.92065271351048,0.026118366212836898,0.21095881446374393
0.02639622117254793,1.86693292702895,0.02639622117254793,35.79255806211788,0.02639622117254793,0.24715546249656134
0.02667407613225896,0.2505041066957646,0.02667407613225896,1.103318418886934,0.02667407613225896,0.18703572265474555
0.02695193109196999,5.44390548938792,0.02695193109196999,25.003041306130637,0.02695193109196999,0.22575099913371993
0.02722978605168102,0.05014555029061742,0.02722978605168102,7.934811823785698,0.02722978605168102,0.4758185606059405
0.02750764101139205,1.0079490393600457,0.02750764101139205,27.100561820908464,0.02750764101139205,0.9947065155098522
0.02778549597110308,1.773234085269047,0.02778549597110308,2.783066271639329,0.02778549597110308,0.0839671082964556
0.028063350930814114,4.0218257030622215,0.028063350930814114,83.76753475594708,0.028063350930814114,0.7989736063118449
0.028341205890525144,3.872217682835949,0.028341205890525144,10.563040883974544,0.028341205890525144,0.07460851711717177
0.028619060850236175,0.7460242952300923,0.028619060850236175,24.876190858429595,0.028619060850236175,0.1571469317354647
0.028896915809947205,3.86228925934022,0.028896915809947205,33.766838671452895,0.028896915809947205,0.16289745343176978
0.029174770769658236,0.47527391000911745,0.029174770769658236,6.9549489732937415,0.029174770769658236,0.16607291716223044
0.029452625729369266,0.07296624371588006,0.029452625729369266,35.11041008762285,0.029452625729369266,0.12883349496781746
0.029730480689080296,1.7998604151720052,0.029730480689080296,69.58266792308054,0.029730480689080296,0.6844856860803894
0.03000833564879133,1.0160127662794394,0.03000833564879133,7.293039892413804,0.03000833564879133,0.09293951505845088
0.03028619060850236,0.3913428756657995,0.03028619060850236,61.52666821857694,0.03028619060850236,1.3846073838381048
0.03056404556821339,6.93127320787734,0.03056404556821339,29.98642763976683,0.03056404556821339,0.2837609995955466
0.03084190052792442,2.6738609785619403,0.03084190052792442,5.417520593424345,0.03084190052792442,0.345039943994389
0.031119755487635452,1.9618879467593937,0.031119755487635452,70.29328603760484,0.031119755487635452,0.09035218581564645
0.031397610447346486,0.6296319801524719,0.031397610447346486,33.68182651618925,0.031397610447346486,0.26531636650069057
0.03167546540705751,0.43562621475188573,0.03167546540705751,6.610243399813532,0.03167546540705751,0.10547707878965949
0.031953320366768546,2.1553527884906467,0.031953320366768546,32.99047428652978,0.031953320366768546,0.337057231845728
0.03223117532647957,0.7129877719619097,0.03223117532647957,65.71425440975696,0.03223117532647957,0.06791183576923866
0.03250903028619061,0.3714638769628442,0.03250903028619061,66.15341572333917,0.03250903028619061,0.926195060130562
0.032786885245901634,0.1639918444799788,0.032786885245901634,7.741600336823519,0.032786885245901634,0.03888209387871517
0.03306474020561267,0.11612228027000926,0.03306474020561267,12.401858424421254,0.03306474020561267,0.3161239066661873
0.0333425951653237,1.7778916806776308,0.0333425951653237,28.60037443758877,0.0333425951653237,0.37228915880174396
0.03362045012503473,0.18644511105170516,0.03362045012503473,66.55656388845264,0.03362045012503473,0.0057962168078903465
0.03389830508474576,0.17739473113189755,0.03389830508474576,35.28196208991712,0.03389830508474576,0.11015999316726248
0.03417616004445679,0.13032754498161983,0.03417616004445679,33.40403434364866,0.03417616004445679,0.42861284973745634
0.03445401500416782,0.06959646148084608,0.03445401500416782,55.40427008887338,0.03445401500416782,0.08748769104194629
0.03473186996387885,0.3978191108216692,0.03473186996387885,8.150844907581996,0.03473186996387885,0.6734974636488053
0.035009724923589884,0.8069598036056094,0.035009724923589884,53.37733096355131,0.035009724923589884,0.0885844592609046
0.03528757988330091,0.307041317270765,0.03528757988330091,49.46923653163687,0.03528757988330091,0.3330830515447653
0.035565434843011945,1.4943737810521993,0.035565434843011945,23.52797133155564,0.035565434843011945,0.3538947860079776
0.03584328980272298,0.7023427833131982,0.03584328980272298,14.875042697495982,0.03584328980272298,0.35053726640774396
0.036121144762434006,1.3570210776033,0.036121144762434006,14.218966817360222,0.036121144762434006,0.6176603610027861
0.03639899972214504,0.4128342396424011,0.03639899972214504,3.0396873454289546,0.03639899972214504,0.5385390357081078
0.036676854681856066,2.627868281080148,0.036676854681856066,56.385670656870204,0.036676854681856066,0.0764489073796777
0.0369547096415671,1.0581786979936956,0.0369547096415671,19.572474865206914,0.0369547096415671,0.059809931230917913
0.03723256460127813,0.15896296245800726,0.03723256460127813,10.676570307772414,0.03723256460127813,0.4728470354673339
0.03751041956098916,0.11739444649789273,0.03751041956098916,15.742306232812277,0.03751041956098916,1.0050883321487012
0.03778827452070019,0.4336163545716617,0.03778827452070019,4.938862787746485,0.03778827452070019,1.4469200573601597
0.03806612948041122,1.565014942108082,0.03806612948041122,32.630814068680564,0.03806612948041122,0.8663249298560833
0.038343984440122256,0.5633403903469252,0.038343984440122256,65.30092904902834,0.038343984440122256,0.15727372766516434
0.03862183939983328,2.3503099235065195,0.03862183939983328,11.739581993240977,0.03862183939983328,1.427569764372366
0.038899694359544316,0.5225637498413767,0.038899694359544316,12.447240760677952,0.038899694359544316,0.1260926259190565
0.03917754931925534,0.007061497913830371,0.03917754931925534,63.485912042262676,0.03917754931925534,0.26332909673166943
0.03945540427896638,0.7012072607632184,0.03945540427896638,16.283043990053642,0.03945540427896638,0.05388968004065122
0.039733259238677404,0.2616430470912664,0.039733259238677404,11.683450564707982,0.039733259238677404,0.81406256061882
0.04001111419838844,0.9783637399438795,0.04001111419838844,88.207175794574,0.04001111419838844,0.037821968745245016
0.04028896915809947,0.06845030044522463,0.04028896915809947,18.698451392584904,0.04028896915809947,0.3660681109300512
0.0405668241178105,0.3797658754962696,0.0405668241178105,4.163002184180464,0.0405668241178105,0.04839584197731468
0.04084467907752153,0.0853994402742356,0.04084467907752153,89.15687736217647,0.04084467907752153,0.5529891570213363
0.04112253403723256,1.3134731750772868,0.04112253403723256,8.783398789658959,0.04112253403723256,0.15473835326616192
0.04140038899694359,0.6721306341677344,0.04140038899694359,34.62543007320007,0.04140038899694359,0.09857464175475636
0.04167824395665462,0.08955526114758318,0.04167824395665462,5.799805864534649,0.04167824395665462,0.12086114503702819
0.041956098916365654,0.12275633969563969,0.041956098916365654,38.76865455435688,0.041956098916365654,0.3858954939491424
0.04223395387607669,0.35270463443932215,0.04223395387607669,13.033055160744007,0.04223395387607669,0.3673827443764198
0.042511808835787715,0.043137528864402225,0.042511808835787715,0.09012808802208105,0.042511808835787715,0.4213749506426623
0.04278966379549875,0.7684167410716943,0.04278966379549875,35.04713899391136,0.04278966379549875,0.8834820517536065
0.043067518755209776,0.42888262692022827,0.043067518755209776,26.65134058847655,0.043067518755209776,1.1733319495793986
0.04334537371492081,0.07021070981607598,0.04334537371492081,44.277361802351216,0.04334537371492081,0.19950962889154839
0.043623228674631837,0.17767278692943525,0.043623228674631837,4.638903272337861,0.043623228674631837,0.07007082687388903
0.04390108363434287,0.25632948023567775,0.04390108363434287,12.77396407942736,0.04390108363434287,0.5945851289111014
0.0441789385940539,0.003074719901214786,0.0441789385940539,4.757209430381679,0.0441789385940539,0.003519224036927878
0.04445679355376493,0.24622334055608613,0.04445679355376493,26.881353048105428,0.04445679355376493,0.5757129418321164
0.044734648513475965,1.7089068185793554,0.044734648513475965,16.027694132185324,0.044734648513475965,0.010970094727654138
0.04501250347318699,0.5509839520179171,0.04501250347318699,3.968852495692113,0.04501250347318699,0.05844934897008857
0.045290358432898026,1.3759745697952757,0.045290358432898026,78.97086326722635,0.045290358432898026,0.08309792736286598
0.04556821339260905,0.8807641801395418,0.04556821339260905,43.105570051361504,0.04556821339260905,0.039640694025733274
0.04584606835232009,0.9057565839045949,0.04584606835232009,8.978045774290036,0.04584606835232009,0.18097567754071117
0.04612392331203111,0.16864378596346194,0.04612392331203111,77.75358476495978,0.04612392331203111,0.24682042469352866
0.04640177827174215,0.09955624513378672,0.04640177827174215,24.167620150422508,0.04640177827174215,0.31046113485090476
0.046679633231453174,0.1518025966501607,0.046679633231453174,28.839001829950615,0.046679633231453174,0.04563711461131629
0.04695748819116421,0.8173769735625245,0.04695748819116421,66.0566573576163,0.04695748819116421,0.8315416923585076
0.04723534315087524,0.1867960493303829,0.04723534315087524,11.381971990166358,0.04723534315087524,0.11056648184173803
0.04751319811058627,0.23485815990997963,0.04751319811058627,1.6693125077635635,0.04751319811058627,0.1490399154273064
0.0477910530702973,0.7250747938773143,0.0477910530702973,5.708766317214876,0.0477910530702973,0.979872960098705
0.04806890803000833,0.5658020893668759,0.04806890803000833,0.3186412896802406,0.04806890803000833,0.036035016361283624
0.048346762989719363,0.7807211393688498,0.048346762989719363,53.0717455877944,0.048346762989719363,0.4692404238253732
0.04862461794943039,0.2862176569744028,0.04862461794943039,54.52738006826874,0.04862461794943039,0.03895982289860819
0.048902472909141424,0.43043353700302356,0.048902472909141424,7.025822792849479,0.048902472909141424,0.2347701071252761
0.04918032786885246,0.05350203684670805,0.04918032786885246,2.2578971494414013,0.04918032786885246,0.13507326786795684
0.049458182828563485,0.567183674394644,0.049458182828563485,3.024169790412491,0.049458182828563485,1.3287297054364373
0.04973603778827452,0.01383754236007736,0.04973603778827452,54.30698595036681,0.04973603778827452,0.3742098780863071
0.050013892747985546,1.6972270850068554,0.050013892747985546,108.02239308415663,0.050013892747985546,0.38478602774730974
0.05029174770769658,0.767605090665629,0.05029174770769658,37.220121539447135,0.05029174770769658,0.01432084056844073
0.05056960266740761,0.4193039465464533,0.05056960266740761,18.330774775571776,0.05056960266740761,0.11203714307283175
0.05084745762711864,1.1649293292461993,0.05084745762711864,20.940200140887015,0.05084745762711864,0.009499676968339987
0.051125312586829674,0.0491186011249189,0.051125312586829674,10.929117963474637,0.051125312586829674,0.16654860172696953
0.0514031675465407,0.310527189101474,0.0514031675465407,30.759147707487653,0.0514031675465407,0.11719137673977938
0.051681022506251735,0.5304023156994084,0.051681022506251735,39.14695664501882,0.051681022506251735,0.21052644596268735
0.05195887746596276,0.8280460525560972,0.05195887746596276,8.60350164086556,0.05195887746596276,0.27314763279478504
0.052236732425673796,0.3672119873405797,0.052236732425673796,4.263882210176028,0.052236732425673796,0.02846693831498644
0.05251458738538482,0.05208088475123024,0.05251458738538482,34.1856432053947,0.05251458738538482,0.22204994946098985
0.05279244234509586,0.17367098588792454,0.05279244234509586,24.851536276320516,0.05279244234509586,0.42308761205894985
0.053070297304806884,0.2691842153824071,0.053070297304806884,14.345379382835128,0.053070297304806884,0.23069265841340433
0.05334815226451792,0.704344351387087,0.05334815226451792,8.280289750073273,0.05334815226451792,0.3431286051934816
0.05362600722422895,1.0333368522153998,0.05362600722422895,31.58053458846655,0.05362600722422895,0.14205427065031376
0.05390386218393998,0.028990419848985673,0.05390386218393998,2.8825850571505205,0.05390386218393998,1.0655553687812989
0.05418171714365101,0.2545471631554214,0.05418171714365101,28.054470670285134,0.05418171714365101,0.9931181462883277
0.05445957210336204,0.3368787065759071,0.05445957210336204,49.40413823284793,0.05445957210336204,0.3002373941104326
0.05473742706307307,0.5062752589587588,0.05473742706307307,16.55360473824214,0.05473742706307307,0.20340075986728265
0.0550152820227841,0.561821001804659,0.0550152820227841,15.27138770749747,0.0550152820227841,0.38369848484635255
0.055293136982495134,1.0095635577590674,0.055293136982495134,3.379159369983315,0.055293136982495134,0.06424013144250666
0.05557099194220616,0.18908544117132198,0.05557099194220616,19.267249908304354,0.05557099194220616,0.004885568559707266
0.055848846901917194,0.5833261292674672,0.055848846901917194,9.547915969984489,0.055848846901917194,0.04133555359947789
0.05612670186162823,0.06373533825103118,0.05612670186162823,5.070504394356537,0.05612670186162823,0.2301546753329809
0.056404556821339255,0.1437185551339877,0.056404556821339255,4.742030000445802,0.056404556821339255,0.15433293991549674
0.05668241178105029,0.12615134247610346,0.05668241178105029,15.93361312424222,0.05668241178105029,1.6899990274870798
0.056960266740761316,0.4472111527453219,0.056960266740761316,39.26830784097082,0.056960266740761316,0.38113091469924865
0.05723812170047235,0.23108376018498047,0.05723812170047235,2.981485669142546,0.05723812170047235,0.24126161556266215
0.05751597666018338,0.5683473742796752,0.05751597666018338,31.563477226791566,0.05751597666018338,0.10444628641370868
0.05779383161989441,0.16970617503159086,0.05779383161989441,10.751521904357544,0.05779383161989441,0.5090277487348079
0.058071686579605444,0.5366275136412687,0.058071686579605444,6.744335459007871,0.058071686579605444,0.7183293727607636
0.05834954153931647,0.32500032478631413,0.05834954153931647,4.2340300726111995,0.05834954153931647,0.4238531896254207
0.058627396499027505,0.4494138889994635,0.058627396499027505,19.44384491646672,0.058627396499027505,0.19285910772235648
0.05890525145873853,0.13829068308117237,0.05890525145873853,18.478043853134604,0.05890525145873853,0.19395927768738458
0.059183106418449566,0.07210011128158789,0.059183106418449566,24.04867254059818,0.059183106418449566,0.026639175738814296
0.05946096137816059,0.3994078539544292,0.05946096137816059,17.440657442182005,0.05946096137816059,1.5538672248854284
0.05973881633787163,0.7177433806140149,0.05973881633787163,10.816099350890193,0.05973881633787163,0.5387102499558133
0.06001667129758266,0.08995809647056419,0.06001667129758266,29.348353128934452,0.06001667129758266,0.636989343094646
0.06029452625729369,0.24902533530470128,0.06029452625729369,1.0504273874250014,0.06029452625729369,0.19312419965778668
0.06057238121700472,0.012884057947163413,0.06057238121700472,0.9548078583882356,0.06057238121700472,0.559083529974327
0.06085023617671575,0.4005545255581287,0.06085023617671575,17.114540583877403,0.06085023617671575,0.07682903702125418
0.06112809113642678,1.5568616559012964,0.06112809113642678,14.224533840405995,0.06112809113642678,0.4983141309424231
0.06140594609613781,0.41516821410537624,0.06140594609613781,22.70961824034596,0.06140594609613781,0.015222011266637837
0.06168380105584884,0.6579956909863329,0.06168380105584884,7.1443757102032,0.06168380105584884,0.1023191843477011
0.06196165601555987,0.2829053226344094,0.06196165601555987,30.67203688633593,0.06196165601555987,0.3741893435948001
0.062239510975270904,0.2153298276022034,0.062239510975270904,30.043689778457043,0.062239510975270904,0.22863199464965023
0.06251736593498193,0.45729539223256394,0.06251736593498193,3.3294665455988413,0.06251736593498193,0.29015179004412034
0.06279522089469297,0.12664785413508656,0.06279522089469297,2.837862793433262,0.06279522089469297,0.11609500861383823
0.063073075854404,0.21250558091263305,0.063073075854404,13.534604841239874,0.063073075854404,0.3382613121283021
0.06335093081411503,0.1919618305171594,0.06335093081411503,20.2693998598319,0.06335093081411503,0.017993052976712533
0.06362878577382605,0.033618375117603794,0.06362878577382605,19.4611849406139,0.06362878577382605,0.09363888894382073
0.06390664073353709,0.700371341280791,0.06390664073353709,24.830872788320505,0.06390664073353709,0.22158319802880894
0.06418449569324812,0.29929883065713137,0.06418449569324812,40.33326873888295,0.06418449569324812,0.14377043107154067
0.06446235065295915,0.7299337626506385,0.06446235065295915,5.639646137564384,0.06446235065295915,0.42628920166043094
0.06474020561267019,0.4023060221213084,0.06474020561267019,2.7522579261298024,0.06474020561267019,1.1480303851462337
0.06501806057238121,0.3177188411251993,0.06501806057238121,32.41316078610853,0.06501806057238121,0.09247827385422433
0.06529591553209224,1.591903192860866,0.06529591553209224,14.363101401492454,0.06529591553209224,0.7398906799439077
0.06557377049180327,0.08819855530095559,0.06557377049180327,2.4745299189287833,0.06557377049180327,0.44898950846817554
0.06585162545151431,0.45137489648025064,0.06585162545151431,4.223964057555774,0.06585162545151431,0.02439644039490961
0.06612948041122534,0.51075133030561,0.06612948041122534,6.9636373486445695,0.06612948041122534,0.43782017245399324
0.06640733537093636,0.425664631055555,0.06640733537093636,4.2476687224645575,0.06640733537093636,0.47151777206619017
0.0666851903306474,0.06407980892887966,0.0666851903306474,0.16532159995258533,0.0666851903306474,0.1497909532618083
0.06696304529035843,0.14354633395006333,0.06696304529035843,9.552639115797698,0.06696304529035843,0.9538631331900188
0.06724090025006946,0.8514231833549699,0.06724090025006946,8.99691558776408,0.06724090025006946,0.5758654053949352
0.06751875520978048,0.7972976684587704,0.06751875520978048,0.003505754451060486,0.06751875520978048,0.47615359036053057
0.06779661016949153,0.13377056147562602,0.06779661016949153,78.68880456866881,0.06779661016949153,0.8676899465646535
0.06807446512920255,1.30128626759392,0.06807446512920255,15.00128870502162,0.06807446512920255,3.876390646105277
0.06835232008891358,0.22078223625700208,0.06835232008891358,8.202809237436096,0.06835232008891358,1.1418180494832866
0.0686301750486246,0.5234447839825238,0.0686301750486246,10.209596172243183,0.0686301750486246,1.5106115559265179
0.06890803000833565,0.02343287240361388,0.06890803000833565,29.851761987861817,0.06890803000833565,0.34490149707134365
0.06918588496804667,0.0524319509443421,0.06918588496804667,18.551151994198573,0.06918588496804667,0.02185135117233696
0.0694637399277577,0.7554268769148373,0.0694637399277577,10.397447490718081,0.0694637399277577,0.1614141782946721
0.06974159488746874,0.09499863604004238,0.06974159488746874,72.05235184207821,0.06974159488746874,0.1575720463878666
0.07001944984717977,0.14124046786685282,0.07001944984717977,60.24561564007463,0.07001944984717977,0.6979827937845304
0.0702973048068908,0.21490468936314838,0.0702973048068908,3.2932751077817533,0.0702973048068908,0.1102187766946697
0.07057515976660182,0.07100909363104473,0.07057515976660182,33.50542344993779,0.07057515976660182,0.163089180586577
0.07085301472631286,0.9695214766388794,0.07085301472631286,48.38529429667103,0.07085301472631286,0.042235181211457015
0.07113086968602389,0.42980122747002997,0.07113086968602389,9.426744527870664,0.07113086968602389,1.6407723677303871
0.07140872464573492,0.12286545809111477,0.07140872464573492,4.518177578418526,0.07140872464573492,0.6728962438065329
0.07168657960544596,0.5206844207495332,0.07168657960544596,1.447360503565129,0.07168657960544596,1.0832424304631756
0.07196443456515698,0.16841392728457039,0.07196443456515698,0.6247810466448757,0.07196443456515698,1.0125784140145913
0.07224228952486801,0.060978315749992074,0.07224228952486801,7.6361721118232415,0.07224228952486801,0.08752492092214846
0.07252014448457904,0.17580441657225873,0.07252014448457904,8.945665045653124,0.07252014448457904,0.01577857513198021
0.07279799944429008,0.4775541437104351,0.07279799944429008,3.557597594465027,0.07279799944429008,0.3618150931694005
0.0730758544040011,0.01957451840958182,0.0730758544040011,2.8889822543688912,0.0730758544040011,0.4505449210233782
0.07335370936371213,0.2821228760792927,0.07335370936371213,1.8514302182899827,0.07335370936371213,0.5580623636242816
