freqs,t_spectrum,rH_spectrum,p_spectrum
0.012168694782463744,278.4083757493947,424.64078776759413,0.7717595023200307
0.012335389231538589,80.3344422310344,1211.0533671567732,0.2966171204292772
0.012502083680613436,116.6311316868172,1921.9021354044162,1.9140104617777707
0.012668778129688281,189.12480821180006,503.38494871442197,0.8758292883765489
0.012835472578763127,3.9443481231390085,1437.2526426949287,3.211142969647739
0.013002167027837973,74.1993945399932,74.54740023530267,1.2506401943273362
0.013168861476912819,125.8341785768471,739.0317080389004,0.7723555967441776
0.013335555925987664,117.32800006187803,1365.76371443271,0.08539973291082113
0.013502250375062511,418.7686919830737,655.8560905706765,1.5886832138452658
0.013668944824137356,23.759524455264156,626.2349462786074,0.48532870789607296
0.013835639273212201,447.63743962983756,3327.413583569584,2.881539925651123
0.014002333722287048,35.54177296314789,232.28419434993052,0.9099076218033877
0.014169028171361894,393.6856240881363,3899.492622602309,2.3908455158965687
0.014335722620436739,132.59725362421003,1379.7053484933313,0.2813399878031252
0.014502417069511586,149.61459756373063,914.775610521903,0.7052621198908028
0.014669111518586431,6.119553804856169,771.8368843898072,0.29478894716723186
0.014835805967661276,33.65018850071404,1386.890646045812,2.949544366582934
0.015002500416736123,61.3991234240003,102.8487474363651,0.07323198454380861
0.015169194865810968,78.7982913922987,62.81572914140656,1.031519243228647
0.015335889314885814,83.48004946269013,1699.8721388771812,0.26455853327235435
0.01550258376396066,48.175747730828235,6173.808742644703,0.634947691879155
0.015669278213035504,9.418473136870745,1644.7026883107087,0.23566567521556556
0.015835972662110353,387.0123110121256,2101.035506555169,1.2640784158797551
0.016002667111185198,186.5084281137372,1355.0853383588835,0.5889024670053092
0.016169361560260043,278.0299675590258,3505.275914270033,0.1701234201275361
0.01633605600933489,25.336373092417084,1189.944537008184,0.4085339066025162
0.016502750458409734,15.677040877301582,2089.5318975828236,0.18049571372478346
0.01666944490748458,208.41558447290387,4532.128755426399,0.07348731292970881
0.016836139356559428,17.25789598200934,1035.1817228547643,0.8837581051015695
0.017002833805634273,269.34096619295167,2784.850744464917,0.5095109446901636
0.017169528254709118,285.42196402460644,4117.245210356144,1.5351117783529535
0.017336222703783963,131.04591698705804,3220.2034178144636,2.2631914954013466
0.01750291715285881,3.7764103279185446,464.9642010311184,0.13778129863417546
0.017669611601933654,66.76745209985283,626.1224306384872,0.2269083696530946
0.017836306051008503,45.755485524850236,915.3255967611531,0.6900168195865167
0.018003000500083348,65.11364285431027,1710.0410739221438,1.0553607220626424
0.018169694949158193,107.91704636626842,1591.1237248392724,2.0387630402077916
0.01833638939823304,97.30399136273903,1391.6095162141946,0.8509724692578057
0.018503083847307884,51.356129277130194,1655.9140226340228,1.8671186334192822
0.01866977829638273,29.516619908490817,1725.8981591890276,1.4289014661446753
0.018836472745457578,29.86209461967107,75.13190263088353,0.11256473750615338
0.019003167194532423,114.82329468495378,35.962703398630794,0.08276113843260878
0.019169861643607268,140.13934309858544,908.456081193352,1.131185320228794
0.019336556092682113,76.90113915348068,56.3361337676839,0.11593494144471406
0.01950325054175696,59.243967237937646,929.6965534283914,0.4312478756263678
0.019669944990831804,25.285036992020185,869.7292945602763,0.0467971123504031
0.019836639439906652,101.9718575988575,1304.3779331502787,0.6491345073689387
0.020003333888981498,86.62434380012601,1070.4979592927,0.7682659149651407
0.020170028338056343,28.665714613681967,2985.361651817136,0.24104991479503515
0.020336722787131188,51.91970320485231,2040.6156152966446,0.4240360664085271
0.020503417236206033,6.758514864900139,972.9880949198151,0.5492868281582588
0.02067011168528088,103.09059235356773,683.9216723519503,0.31809261752183
0.020836806134355727,42.71307091710116,901.9736633478242,0.3845357068552051
0.021003500583430573,22.364513675334717,399.9470534597285,0.16659967101309886
0.021170195032505418,16.225085307835514,621.0094674478146,0.08449581562021295
0.021336889481580263,131.56736358509593,658.0113191445104,0.05060190781878981
0.021503583930655108,38.98913136492652,3133.5429604550686,0.6005163104207316
0.021670278379729953,31.97641141411483,3308.1432368806286,0.0068474004200503695
0.0218369728288048,52.29851994051851,630.466437562344,0.006564655288644099
0.022003667277879647,48.602738959051784,263.6676134419639,1.0516687775081897
0.022170361726954493,10.252169541974393,1376.0189976610777,0.9907125167736107
0.022337056176029338,8.203340140651324,1831.08154928115,0.07641185323780006
0.022503750625104183,20.182243185627648,100.56639911445097,0.44702253396710573
0.02267044507417903,7.6630281865925465,275.84250258928876,0.26792136963183105
0.022837139523253874,29.880960093009634,186.84238682924453,1.0353913384068196
0.023003833972328722,139.62232182732336,106.65076238867395,0.09216507892016922
0.023170528421403568,18.86670596269323,1039.2166426786307,0.3310900228328978
0.023337222870478413,0.8822235867092925,1909.6646861120346,0.28740614580110574
0.023503917319553258,83.02384699897422,573.7225704879098,0.23489547292964413
0.023670611768628103,194.059912087052,2183.8186653537987,0.05726358556290004
0.02383730621770295,141.37058886035146,6697.157141033193,0.7618734466296154
0.024004000666777797,5.687479270463638,265.1693281888274,0.8557172333457134
0.024170695115852642,63.063020885047465,10161.448908421846,0.4565720589603857
0.024337389564927488,44.01880826052541,3745.59992710294,0.46966098407830476
0.024504084014002333,7.239323983020971,1763.6309120546628,0.031231427364443533
0.024670778463077178,7.745137927584604,275.26345609532984,0.060060158214212324
0.024837472912152023,31.254693388610026,7403.676220779803,0.889601993400126
0.025004167361226872,10.405200180287103,4598.572949385649,0.5048266155678182
0.025170861810301717,56.694347884216924,1716.269961850752,0.546212500412366
0.025337556259376563,42.17365848668792,1602.2970878901504,0.10266843097111823
0.025504250708451408,20.589774399040596,1379.4459477234514,0.12539711638262446
0.025670945157526253,33.00057516263776,505.1759576927783,0.8144753365480782
0.025837639606601098,60.90723965846688,144.03057335545614,0.5056467579391859
0.026004334055675947,63.63571469302418,254.86642986386985,1.60476562569727
0.026171028504750792,3.747049425556666,832.501350584007,0.7110509381221851
0.026337722953825637,127.10515865891438,732.9081274135881,0.4306538155636884
0.026504417402900483,27.024388318593736,36.128313887714434,0.8737072479376101
0.026671111851975328,39.49784523487303,1543.6517611941993,0.27650795673555906
0.026837806301050173,5.3097162727792995,596.1009676755261,0.024002029253359928
0.027004500750125022,14.932715461717082,3185.476098909534,0.00862834744477166
0.027171195199199867,6.756550044511448,1385.6500918833328,0.38300014385361547
0.027337889648274712,12.958368840435156,2676.364104127747,0.778593207524026
0.027504584097349558,85.23350479705394,503.2225832401623,1.3941438499335692
0.027671278546424403,37.77649439866498,1807.8911729932959,1.7886437870940177
0.027837972995499248,7.685240600312994,636.2467043283885,0.12609855193350725
0.028004667444574097,40.87411808099607,1125.0733252279447,2.26507010866873
0.028171361893648942,9.326718466675851,1514.6209668201134,0.062459543209669476
0.028338056342723787,25.718681917547112,1052.178171375721,0.18795213319308082
0.028504750791798632,0.8264736248096638,642.558656197202,1.1278003050853338
0.028671445240873478,46.647496572798154,52.55683504209863,1.9289101599960414
0.028838139689948323,8.815064920044827,56.83549214942796,0.06281434242529366
0.02900483413902317,0.35557359553294765,768.260299046456,0.25147381186409135
0.029171528588098017,122.36936977131609,2039.0101014564661,0.4741309597644864
0.029338223037172862,18.8155354821484,355.8063058261074,1.5350142046125166
0.029504917486247707,151.64574997319957,332.5355015493126,3.006600635464992
0.029671611935322553,25.828761974957988,475.0745917467755,0.25505820616111463
0.029838306384397398,76.91138360437114,101.38927114219476,1.2056385902064384
0.030005000833472247,117.80439012502444,1713.6094036604602,2.3189563599168372
0.030171695282547092,44.161141116633196,88.16854705715497,0.44438484612882573
0.030338389731621937,1.3344765147473396,2006.1188906115617,0.9832117291016592
0.030505084180696782,2.1858980905058334,1808.6430381746156,0.18204877535150435
0.030671778629771627,17.070678597028543,3905.000175831623,0.23291015963353315
0.030838473078846473,36.1345652658463,52.60654773694852,0.16464466109015333
0.03100516752792132,8.228803398909664,1081.2919858295763,0.059716218289098344
0.031171861976996167,23.56027861562725,1622.347089889556,0.5691313629153627
0.03133855642607101,14.417691352718549,369.0850632995979,0.2859623443162317
0.03150525087514586,31.613686565074293,234.3140374131327,0.1366347475056307
0.031671945324220706,1.6810398225453613,716.9578894900646,0.05735620491185872
0.03183863977329555,35.98966324182955,609.1917837527343,0.1784572298960838
0.032005334222370396,2.059955324468006,3102.840558203635,0.5708505411323944
0.03217202867144524,60.0481371261717,2552.6078427924767,0.08377415378219341
0.03233872312052009,10.854898540874025,750.3833886150281,0.6399918969146802
0.03250541756959493,118.4768464028023,513.0039248583716,0.26043297027808876
0.03267211201866978,17.561965819480225,60.26537729272254,1.7900159545750194
0.032838806467744626,30.712297985402547,3496.9799626269014,1.6558120742339053
0.03300550091681947,15.784305803189245,11.578516726315158,0.8509474027218379
0.033172195365894316,19.537021269092325,1856.1910884971494,1.335061141563545
0.03333888981496916,16.5875532962851,4004.719997870731,0.196358871593646
0.03350558426404401,8.378030525382659,1824.927536198596,0.30020772537181767
0.033672278713118856,19.322969188525548,822.7724046999255,0.4819574665616505
0.0338389731621937,9.518162642401352,1486.2793141062875,0.8665162928442749
0.034005667611268546,10.762272930020782,132.47844603398963,0.1706978571828211
0.03417236206034339,73.25831146016347,992.1498169031277,0.03508370673660551
0.034339056509418237,38.546377338451464,570.2541790915025,0.001358065456851117
0.03450575095849308,1.7052699313840354,104.45637072005832,0.5470966691341926
0.03467244540756793,11.085252768149559,259.97310157093557,0.14811516431699137
0.034839139856642776,47.633946371302216,1130.6487963377072,0.8317263619441567
0.03500583430571762,16.358886209960783,472.4323802126905,0.49767381697649093
0.035172528754792466,1.283989740908598,467.65869307397116,0.7684122584485705
0.03533922320386731,6.3025267316217635,1198.7394627141264,0.3950645158295939
0.03550591765294216,15.684287855054944,61.14403768573575,0.5060409038833877
0.035672612102017005,2.1132350390317436,1558.9498226201536,0.5515634587680003
0.03583930655109185,2.6248667960861582,1027.6255137313121,2.3089590265472313
0.036006001000166696,23.089524524753372,2359.752386076284,1.4421400430702969
0.03617269544924154,19.60959721929083,672.8350631024397,0.808751417562585
0.036339389898316386,16.534412645919144,404.68245084582486,0.6387546443474412
0.03650608434739123,1.0143381560961615,160.45138031652309,0.3104370798350954
0.03667277879646608,2.155790094027239,177.90160085751427,1.3712757458011962
0.036839473245540925,1.0097481215317636,61.498293754203374,2.0956275584558415
0.03700616769461577,12.565872761922899,320.2045289007529,0.9054507768529254
0.037172862143690616,8.231731546963804,625.3138264829669,0.004531428272320938
0.03733955659276546,6.359663096169061,718.2438309189157,0.9089733144922093
0.037506251041840306,3.873850052162786,863.2063798012283,0.4823632860072689
0.037672945490915155,17.129183278316557,2797.5557569190914,1.5946832398573512
0.03783963993999,69.48140558451509,1651.7240295025658,0.8527449524603337
0.038006334389064846,35.94266002120496,369.2149125762595,2.399813456314745
0.03817302883813969,4.171447199509645,707.5228289089176,3.0962737604335677
0.038339723287214536,8.812983027285332,477.92180347107893,2.1528839224846594
0.03850641773628938,10.714138869697734,664.9390037117521,1.3079486190974898
0.038673112185364227,14.731101705119393,3598.5830506953803,1.5314481627750642
0.038839806634439075,13.812140668799834,22.8462521143681,1.2415759160171012
0.03900650108351392,36.2664996633932,575.6740873672342,0.018135286933501152
0.039173195532588766,49.638629163458305,641.6060705007262,0.8270867402115405
0.03933988998166361,23.93976072472889,658.0439011843738,0.005557553306119716
0.039506584430738456,6.882841477262816,898.032728229525,1.1481874838448805
0.039673278879813305,0.31364127690844107,3444.243198684222,0.29439493568294356
0.03983997332888815,6.2859675791069245,1739.9698636263695,0.5251940125485436
0.040006667777962995,5.305288548244065,397.6913852246204,0.2800442253123669
0.04017336222703784,5.25924884381869,1497.9894346172514,0.07120534423399982
0.040340056676112686,28.012021306077507,760.7499243490128,0.8914123725319547
0.04050675112518753,39.87693534368062,1353.429408032904,0.513917938116982
0.040673445574262376,0.6828585303702499,471.61847076459003,0.980900962035471
0.040840140023337225,1.6846210318286197,1032.8014765992946,0.20634263218439577
0.04100683447241207,14.259989358973606,1661.8069648044193,0.04300958972762073
0.041173528921486915,10.685595562258323,876.6635930955749,2.201953487997756
0.04134022337056176,10.61758536724803,1460.152636749557,1.0999413118516495
0.041506917819636606,15.875326399011243,2123.9559848667664,0.05755886386665154
0.041673612268711455,8.98318381096151,232.07100062151125,0.25246810578816214
0.041840306717786296,3.8314594613580932,1035.68817133203,0.5329163971816062
0.042007001166861145,7.936714233167352,196.30076645161753,0.1555700513457044
0.04217369561593599,13.843848983274686,193.68277312384248,0.28687626306267033
0.042340390065010836,9.2229224026745,726.8299519010387,1.1532494529462092
0.04250708451408568,1.5006230227272597,856.0543793171929,0.004110934615090265
0.042673778963160526,12.60506455346245,960.0479265336438,0.6014071685026315
0.042840473412235375,7.0818100251125715,260.9193732358138,0.5139352741476313
0.043007167861310217,8.246585606294936,986.2930744510259,0.22694084579870474
0.043173862310385065,9.051467350634613,1063.2431023655774,0.12413192192606011
0.04334055675945991,11.265170674086708,101.8002201881513,0.7036191550523064
0.043507251208534756,16.30510035153202,1701.322246840955,0.5426964229308455
0.0436739456576096,5.477642208660711,1400.8012525168826,0.3139743857870775
0.043840640106684446,3.077721186424072,853.1582676721088,0.5491729515321633
0.044007334555759295,0.03974946874813141,1326.7880114309799,0.13367992002071125
0.04417402900483414,28.298166425923053,890.9040102737589,0.0179968475446303
0.044340723453908985,49.05614764510861,388.9158311105479,0.10338734271102155
0.04450741790298383,4.236160580939098,20.259880384661578,0.5101625113397502
0.044674112352058676,9.402206333046141,770.4427026574616,0.5975366892852007
0.044840806801133525,9.122762124093095,1494.4319659839844,0.988706898509686
0.045007501250208366,4.518575092989387,58.02259875915488,0.1678244348294661
0.045174195699283215,3.0176259252494826,441.9684115906748,0.7597316477500731
0.04534089014835806,8.960045449571227,102.34947600377639,0.6548307529140279
0.045507584597432905,6.673032416231711,1279.770692315931,0.07743057421292074
0.04567427904650775,33.440448292935166,1312.7856722201668,0.11215376808467296
0.045840973495582596,3.904475800711214,75.34657092863068,1.5060735442567992
0.046007667944657445,25.207408169533046,839.3048203331108,0.8517488014851735
0.046174362393732286,14.201721067828673,805.8094444678812,0.8906578953466032
0.046341056842807135,3.1884174618271977,769.0626168478667,0.035329328128295874
0.04650775129188198,1.593264337506954,434.94570257102606,1.0785524673171203
0.046674445740956826,5.428502784939308,1262.7454664321372,0.1946830177990952
0.046841140190031674,0.8202311334625936,1170.8146794771906,0.7275800494735565
0.047007834639106516,12.297462248695723,91.47337723258656,0.0215810080949949
0.047174529088181365,0.5436749648245301,757.4423923620889,0.7304763276417746
0.047341223537256207,5.938615536177413,1089.570592069494,0.2048802461775578
0.047507917986331055,9.815546793904474,629.8521079928088,1.168385524563735
0.0476746124354059,3.292437291683149,582.7033458435372,0.8155197860124751
0.047841306884480746,26.908981216771476,337.27919217530115,0.32379203927836314
0.048008001333555594,5.765661421818817,878.6484449206946,0.12961898978908318
0.048174695782630436,13.111639126378037,150.21975249142153,0.23954696732371744
0.048341390231705285,0.2304987747510697,270.7653286456487,1.0794576558914488
0.04850808468078013,5.549036784704941,608.7406939403518,1.283811679948836
0.048674779129854975,0.6361232708571058,132.3490555604152,0.13859387139732995
0.048841473578929824,0.6731652092831258,238.87567120687154,0.5841106830062485
0.049008168028004666,6.155995172706348,1652.6162774517932,0.7085448187280885
0.049174862477079515,9.287777438110155,908.1788724728931,0.08641473919608927
0.049341556926154356,13.023595824208577,496.08822439844033,0.2832417199092676
0.049508251375229205,27.398963423061925,2496.993091183269,0.24506384410858126
0.04967494582430405,9.875058387172299,1605.6685864867698,0.8149111896819973
0.049841640273378895,43.52414379815924,176.157539215827,0.49722249411780906
0.050008334722453744,3.1657821601609935,494.34788147565547,0.31249733801338053
0.050175029171528586,13.526615561089601,83.99874906122159,0.003189777079660554
0.050341723620603435,4.724944221424153,349.1995919440506,0.04317596787196809
0.050508418069678276,2.5789415997906926,478.78661661473797,0.5840286308998056
0.050675112518753125,4.694020228732652,239.90012229145734,0.26934467775760185
0.050841806967827974,4.096582675933108,173.21473499691965,2.2342628030044187
0.051008501416902816,12.629072716685709,479.8166679084013,0.47293696426777365
0.051175195865977664,0.6381869944657684,395.4609637185895,0.6352847436686623
0.051341890315052506,2.1220063832101395,89.6012514345694,0.6342670738997539
0.051508584764127355,10.350972760211285,692.761180959299,0.35075522708881546
0.051675279213202197,1.869413624479084,662.6257459841742,0.15884058398357737
0.051841973662277045,3.7456427451959384,164.74526227585247,0.31758653747712207
0.052008668111351894,28.27302474508435,197.52047837981837,0.46967701035944265
0.052175362560426736,18.455827682478215,2990.513551271685,0.45370050800767514
0.052342057009501584,5.897532195923361,285.08052962234297,0.6883061119613854
0.052508751458576426,0.005708282509307451,1183.5698634018163,0.2878922227611057
0.052675445907651275,39.80330050788254,1640.1916585739152,0.1898425476279052
0.052842140356726124,14.552476890231452,774.2271959435922,0.8034518794135161
0.053008834805800965,8.521858070298304,679.5938186153339,0.8145406387684601
0.053175529254875814,1.4323225301452314,922.939976785181,1.358231365147179
0.053342223703950656,5.9145118254343,329.54932651228773,1.669682187608135
0.053508918153025505,16.286465796798627,1064.6581259678173,0.2979670555043006
0.053675612602100346,12.734544639962266,613.5389750570946,0.11031823400472861
0.053842307051175195,0.006693539560481304,802.4198729528606,1.571390127273208
0.054009001500250044,9.949977863843671,1066.7618343617453,0.02899334509680789
0.054175695949324885,5.5785332961215115,642.0057945871403,3.244122709866566
0.054342390398399734,32.41551036312012,3279.135607457864,2.240466889899142
0.054509084847474576,6.065278870557311,1248.180395512663,1.2854047533016577
0.054675779296549425,11.300262129330383,358.0139774456598,0.8087029530443766
0.054842473745624266,25.897586974461092,1426.6453962265664,1.22078906311554
0.055009168194699115,3.0928489152790597,948.6668934728722,0.18613584070221204
0.055175862643773964,38.00152959869524,1463.1843779815085,0.6423420872532687
0.055342557092848806,5.666266018636004,418.7527099245167,0.4213185489635414
0.055509251541923654,17.079914388152847,242.87606376688117,0.9349625212778828
0.055675945990998496,1.605692577763781,765.6220260876114,0.06861778966388875
0.055842640440073345,6.055089831966867,606.6511939628496,0.059015247892849634
0.056009334889148193,3.5899953422657025,73.8913058960782,0.03997204565228378
0.056176029338223035,7.329396123400629,75.06721412240842,0.022747264982250076
0.056342723787297884,0.9213685388158975,634.6500585331314,0.837335419684527
0.056509418236372726,12.671622895542622,940.8264502104678,0.21941129543193716
0.056676112685447574,1.8145146326999533,433.24847468407347,0.03590267684531813
0.056842807134522416,1.8928095180239513,256.3572659504417,0.004003908580601787
0.057009501583597265,7.700206097688416,1140.8244765870154,0.1940614406179216
0.057176196032672114,3.645688861727347,2611.4612649776086,0.425091060172267
0.057342890481746955,20.54514517232029,1199.8421507861492,0.4592187919231063
0.057509584930821804,9.772674230467377,208.7580244004156,0.7851566811307329
0.057676279379896646,12.243068575564086,514.2441741492369,0.7521691819510409
0.057842973828971495,11.30880569400953,1002.1118025976268,0.11072891624693104
0.05800966827804634,4.69539581783089,73.9835220600279,0.9561585155998067
0.058176362727121185,3.1605671137820193,1257.3450320516026,0.11700411199358438
0.058343057176196034,1.2796355929814591,190.37648189595328,1.3490938513719997
0.058509751625270875,4.470293166401319,205.449199433392,0.9705464782334268
0.058676446074345724,6.917305014991117,722.7809393102451,0.8350685768598024
0.058843140523420566,4.302922569418426,266.08868311874653,1.1143709148467735
0.059009834972495415,2.543097378602204,984.0917071543433,1.3490035492754122
0.05917652942157026,16.2332669288943,1337.4462631497222,0.8198920777050819
0.059343223870645105,23.116839715037354,1296.424448717657,3.915459411896679
0.059509918319719954,10.566346596737997,100.11726829130482,0.25096844327171786
0.059676612768794796,3.525190511117761,17.902503931461464,2.4232522371438803
0.059843307217869644,15.691862060333786,282.26417332783865,1.2150087711196096
0.06001000166694449,15.176410111876843,63.473998898971935,1.035209345084537
0.060176696116019335,0.509363936354564,189.67888742495958,0.5857060881424615
0.060343390565094183,4.255746851240374,504.86447919374,0.12266307924716713
0.060510085014169025,2.6757599339523828,862.2805281462283,0.10917218437451949
0.060676779463243874,5.366282549460782,407.8390511889163,0.3562816273876906
0.060843473912318716,25.184871723014677,1346.5392309994538,1.252323923121621
0.061010168361393564,5.306098618840203,384.3572888494482,0.12839843774276122
0.06117686281046841,9.36588999517284,761.8134551917531,1.0467889349763964
0.061343557259543255,4.1208969766686545,1157.1755661619738,0.6631011600679926
0.061510251708618104,0.8867547516192043,224.26211302446754,0.3928573324899252
0.061676946157692945,26.495609243438402,266.83793006263295,0.8859662611402371
0.061843640606767794,13.017175135348916,1502.4271191215328,0.19240680660275927
0.06201033505584264,8.12758128223445,25.959838609144946,2.910576449639855
0.062177029504917485,9.272935778869664,183.24285318662479,1.1932226888588706
0.06234372395399233,1.4859382763038391,62.84460590818685,0.1233238823552569
0.06251041840306718,14.265093405880013,82.37511346676679,1.4015038329546423
0.06267711285214202,0.18595710972797672,366.67524084808315,0.29453302716820007
0.06284380730121687,2.604727983132633,150.94917836163876,0.2457437633305625
0.06301050175029171,7.266627026663374,948.6062990301712,0.29921733959124835
0.06317719619936656,4.6409687815639735,24.909267096045266,0.5144516451653373
0.06334389064844141,3.2930200399654126,174.66069425332842,0.20385632382365684
0.06351058509751625,4.736811291988003,896.6426206482099,1.6075756451728782
0.0636772795465911,5.597415403806329,94.07650845224768,0.6840060589129363
0.06384397399566594,7.099910304823246,681.2289801501473,0.2614907517886233
0.06401066844474079,3.042574551253178,379.20769745931096,0.025737010575650494
0.06417736289381563,3.6342596278581674,162.94503295874307,0.1300057709162289
0.06434405734289048,2.838968645378321,91.61460957776303,0.4028118068650068
0.06451075179196533,1.3768148692416426,257.2036107111968,0.249696343020409
0.06467744624104017,2.370281668980166,457.3641899517779,0.2571207528375167
0.06484414069011502,2.4231218268350476,29.621846757606555,0.02911685497966306
0.06501083513918986,0.5524149960314101,172.93739487906373,0.14750751760340958
0.06517752958826471,7.611834088372159,273.3331238238028,0.2942153295901765
0.06534422403733955,0.9594068919641088,314.02972142902456,0.6176813685935313
0.0655109184864144,10.123491499582277,938.1563945154011,3.2554031103301453
0.06567761293548925,2.745636607040857,226.61063047680716,1.1295954801649781
0.0658443073845641,7.9373399645062035,1055.41578376576,0.015485493469316351
0.06601100183363894,3.082096947963499,134.8653355174988,0.7463401378741826
0.06617769628271379,6.880831123368693,948.9873090737833,0.019445225233109528
0.06634439073178863,2.2365564071738797,77.11846006444831,0.86894484832128
0.06651108518086347,6.106734664318728,128.93803881047273,1.728461803758164
0.06667777962993832,2.5849669692436676,1425.6067709273489,0.06772073741414224
0.06684447407901317,8.292690300670465,282.2609627591112,2.324189626389806
0.06701116852808801,10.148301984343822,318.1831794855342,1.00650532225477
0.06717786297716286,7.836772882863691,984.6413376436313,0.08314218662709542
0.06734455742623771,12.811038281855522,1597.8258558288578,1.951537707068509
0.06751125187531255,6.054482167568851,1241.070807004747,2.3283394727207236
0.0676779463243874,0.3429977011221016,1892.5630763587196,0.43130144087514677
0.06784464077346224,0.4344802369236062,559.5043136902772,0.5961125424658751
