t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.005500916819469912,59.95312923043116,0.005500916819469912,368.19789049780775,0.005500916819469912,169.58780876227783
0.005667611268544757,1311.5734904074916,0.005667611268544757,2837.966089377767,0.005667611268544757,2.650101361943085
0.005834305717619603,143.45601203070805,0.005834305717619603,5161.865238741273,0.005834305717619603,101.26488375081911
0.006001000166694449,1948.343157234585,0.006001000166694449,1512.3622531079184,0.006001000166694449,3.8525695400788367
0.0061676946157692945,323.44094829720757,0.0061676946157692945,371.5759063185208,0.0061676946157692945,74.58318014565069
0.006334389064844141,460.7730823599707,0.006334389064844141,37.45141778192738,0.006334389064844141,0.2684563130111597
0.006501083513918987,171.8624551422473,0.006501083513918987,1027.718788334065,0.006501083513918987,54.10607861259019
0.006667777962993832,265.8113060125793,0.006667777962993832,347.3360432548184,0.006667777962993832,0.9220507156506859
0.006834472412068678,265.1098403390786,0.006834472412068678,333.3688112093135,0.006834472412068678,32.49742502321574
0.007001166861143524,248.42573668342104,0.007001166861143524,1060.1197387454522,0.007001166861143524,0.9025351041823633
0.007167861310218369,75.48502009434772,0.007167861310218369,4548.425405499195,0.007167861310218369,32.14392830407058
0.0073345557592932155,823.9431086617619,0.0073345557592932155,1354.4956027524904,0.0073345557592932155,1.6183247873208133
0.007501250208368062,24.753235560522153,0.007501250208368062,730.7937121893772,0.007501250208368062,25.27810706748814
0.007667944657442907,251.5456874763197,0.007667944657442907,6009.323443604411,0.007667944657442907,0.9667930606658466
0.007834639106517752,73.74603970205041,0.007834639106517752,3082.6988159409825,0.007834639106517752,20.49136864948083
0.008001333555592599,441.9996411079587,0.008001333555592599,32.807918720671694,0.008001333555592599,0.49525327055939466
0.008168028004667444,204.75706298941128,0.008168028004667444,380.42545296376005,0.008168028004667444,13.254935069036867
0.00833472245374229,266.3005279262581,0.00833472245374229,779.5513246264161,0.00833472245374229,0.443708042533011
0.008501416902817137,418.58880329779225,0.008501416902817137,1218.5516811075752,0.008501416902817137,14.306830874177825
0.008668111351891982,970.7125980557182,0.008668111351891982,1771.742887722723,0.008668111351891982,1.6053858403045713
0.008834805800966827,75.21147414205913,0.008834805800966827,248.9844951920808,0.008834805800966827,11.046612459355208
0.009001500250041674,58.99447836633764,0.009001500250041674,153.75611891093612,0.009001500250041674,0.6296499839202718
0.00916819469911652,903.8745599630165,0.00916819469911652,393.27628268086914,0.00916819469911652,3.129048552328601
0.009334889148191364,962.5467671697784,0.009334889148191364,1552.8193509481796,0.009334889148191364,2.348835486701145
0.009501583597266211,317.59481995961676,0.009501583597266211,973.6845144842832,0.009501583597266211,11.967362835018656
0.009668278046341057,340.43451530372243,0.009668278046341057,33.28723099996185,0.009668278046341057,0.42274243227453984
0.009834972495415902,484.6901158869328,0.009834972495415902,2577.2480678168727,0.009834972495415902,2.8332637163310492
0.010001666944490749,821.6582980888206,0.010001666944490749,2084.549484745432,0.010001666944490749,2.0536523884560576
0.010168361393565594,124.01913671461138,0.010168361393565594,1804.5518703719,0.010168361393565594,15.953138088178644
0.01033505584264044,379.21500075421454,0.01033505584264044,168.002142329921,0.01033505584264044,0.07558143763754568
0.010501750291715286,236.5004260010199,0.010501750291715286,2083.5460118277433,0.010501750291715286,3.0735380375288632
0.010668444740790132,65.1699706965452,0.010668444740790132,476.620012187065,0.010668444740790132,0.08514965572168526
0.010835139189864977,16.2285197199227,0.010835139189864977,302.71964492197696,0.010835139189864977,2.9911112730847105
0.011001833638939824,523.0344784063232,0.011001833638939824,358.60824204889195,0.011001833638939824,0.3541199678072095
0.011168528088014669,222.1112511763457,0.011168528088014669,1728.663524938018,0.011168528088014669,2.9379277859389443
0.011335222537089514,39.82632934881862,0.011335222537089514,966.2682506895311,0.011335222537089514,0.3953791031354842
0.011501916986164361,147.85420672006217,0.011501916986164361,2999.833308558377,0.011501916986164361,1.5437968857286437
0.011668611435239206,476.8267425888789,0.011668611435239206,3936.4220309997863,0.011668611435239206,0.4439237216029571
0.011835305884314052,296.25760565196305,0.011835305884314052,612.4483518934372,0.011835305884314052,0.6850297751622084
0.012002000333388899,275.90529933270716,0.012002000333388899,919.9416331138647,0.012002000333388899,1.6888629713547694
0.012168694782463744,278.4083757493947,0.012168694782463744,424.64078776759413,0.012168694782463744,0.7717595023200307
0.012335389231538589,80.3344422310344,0.012335389231538589,1211.0533671567732,0.012335389231538589,0.2966171204292772
0.012502083680613436,116.6311316868172,0.012502083680613436,1921.9021354044162,0.012502083680613436,1.9140104617777707
0.012668778129688281,189.12480821180006,0.012668778129688281,503.38494871442197,0.012668778129688281,0.8758292883765489
0.012835472578763127,3.9443481231390085,0.012835472578763127,1437.2526426949287,0.012835472578763127,3.211142969647739
0.013002167027837973,74.1993945399932,0.013002167027837973,74.54740023530267,0.013002167027837973,1.2506401943273362
0.013168861476912819,125.8341785768471,0.013168861476912819,739.0317080389004,0.013168861476912819,0.7723555967441776
0.013335555925987664,117.32800006187803,0.013335555925987664,1365.76371443271,0.013335555925987664,0.08539973291082113
0.013502250375062511,418.7686919830737,0.013502250375062511,655.8560905706765,0.013502250375062511,1.5886832138452658
0.013668944824137356,23.759524455264156,0.013668944824137356,626.2349462786074,0.013668944824137356,0.48532870789607296
0.013835639273212201,447.63743962983756,0.013835639273212201,3327.413583569584,0.013835639273212201,2.881539925651123
0.014002333722287048,35.54177296314789,0.014002333722287048,232.28419434993052,0.014002333722287048,0.9099076218033877
0.014169028171361894,393.6856240881363,0.014169028171361894,3899.492622602309,0.014169028171361894,2.3908455158965687
0.014335722620436739,132.59725362421003,0.014335722620436739,1379.7053484933313,0.014335722620436739,0.2813399878031252
0.014502417069511586,149.61459756373063,0.014502417069511586,914.775610521903,0.014502417069511586,0.7052621198908028
0.014669111518586431,6.119553804856169,0.014669111518586431,771.8368843898072,0.014669111518586431,0.29478894716723186
0.014835805967661276,33.65018850071404,0.014835805967661276,1386.890646045812,0.014835805967661276,2.949544366582934
0.015002500416736123,61.3991234240003,0.015002500416736123,102.8487474363651,0.015002500416736123,0.07323198454380861
0.015169194865810968,78.7982913922987,0.015169194865810968,62.81572914140656,0.015169194865810968,1.031519243228647
0.015335889314885814,83.48004946269013,0.015335889314885814,1699.8721388771812,0.015335889314885814,0.26455853327235435
0.01550258376396066,48.175747730828235,0.01550258376396066,6173.808742644703,0.01550258376396066,0.634947691879155
0.015669278213035504,9.418473136870745,0.015669278213035504,1644.7026883107087,0.015669278213035504,0.23566567521556556
0.015835972662110353,387.0123110121256,0.015835972662110353,2101.035506555169,0.015835972662110353,1.2640784158797551
0.016002667111185198,186.5084281137372,0.016002667111185198,1355.0853383588835,0.016002667111185198,0.5889024670053092
0.016169361560260043,278.0299675590258,0.016169361560260043,3505.275914270033,0.016169361560260043,0.1701234201275361
0.01633605600933489,25.336373092417084,0.01633605600933489,1189.944537008184,0.01633605600933489,0.4085339066025162
0.016502750458409734,15.677040877301582,0.016502750458409734,2089.5318975828236,0.016502750458409734,0.18049571372478346
0.01666944490748458,208.41558447290387,0.01666944490748458,4532.128755426399,0.01666944490748458,0.07348731292970881
0.016836139356559428,17.25789598200934,0.016836139356559428,1035.1817228547643,0.016836139356559428,0.8837581051015695
0.017002833805634273,269.34096619295167,0.017002833805634273,2784.850744464917,0.017002833805634273,0.5095109446901636
0.017169528254709118,285.42196402460644,0.017169528254709118,4117.245210356144,0.017169528254709118,1.5351117783529535
0.017336222703783963,131.04591698705804,0.017336222703783963,3220.2034178144636,0.017336222703783963,2.2631914954013466
0.01750291715285881,3.7764103279185446,0.01750291715285881,464.9642010311184,0.01750291715285881,0.13778129863417546
0.017669611601933654,66.76745209985283,0.017669611601933654,626.1224306384872,0.017669611601933654,0.2269083696530946
0.017836306051008503,45.755485524850236,0.017836306051008503,915.3255967611531,0.017836306051008503,0.6900168195865167
0.018003000500083348,65.11364285431027,0.018003000500083348,1710.0410739221438,0.018003000500083348,1.0553607220626424
0.018169694949158193,107.91704636626842,0.018169694949158193,1591.1237248392724,0.018169694949158193,2.0387630402077916
0.01833638939823304,97.30399136273903,0.01833638939823304,1391.6095162141946,0.01833638939823304,0.8509724692578057
0.018503083847307884,51.356129277130194,0.018503083847307884,1655.9140226340228,0.018503083847307884,1.8671186334192822
0.01866977829638273,29.516619908490817,0.01866977829638273,1725.8981591890276,0.01866977829638273,1.4289014661446753
0.018836472745457578,29.86209461967107,0.018836472745457578,75.13190263088353,0.018836472745457578,0.11256473750615338
0.019003167194532423,114.82329468495378,0.019003167194532423,35.962703398630794,0.019003167194532423,0.08276113843260878
0.019169861643607268,140.13934309858544,0.019169861643607268,908.456081193352,0.019169861643607268,1.131185320228794
0.019336556092682113,76.90113915348068,0.019336556092682113,56.3361337676839,0.019336556092682113,0.11593494144471406
0.01950325054175696,59.243967237937646,0.01950325054175696,929.6965534283914,0.01950325054175696,0.4312478756263678
0.019669944990831804,25.285036992020185,0.019669944990831804,869.7292945602763,0.019669944990831804,0.0467971123504031
0.019836639439906652,101.9718575988575,0.019836639439906652,1304.3779331502787,0.019836639439906652,0.6491345073689387
0.020003333888981498,86.62434380012601,0.020003333888981498,1070.4979592927,0.020003333888981498,0.7682659149651407
0.020170028338056343,28.665714613681967,0.020170028338056343,2985.361651817136,0.020170028338056343,0.24104991479503515
0.020336722787131188,51.91970320485231,0.020336722787131188,2040.6156152966446,0.020336722787131188,0.4240360664085271
0.020503417236206033,6.758514864900139,0.020503417236206033,972.9880949198151,0.020503417236206033,0.5492868281582588
0.02067011168528088,103.09059235356773,0.02067011168528088,683.9216723519503,0.02067011168528088,0.31809261752183
0.020836806134355727,42.71307091710116,0.020836806134355727,901.9736633478242,0.020836806134355727,0.3845357068552051
0.021003500583430573,22.364513675334717,0.021003500583430573,399.9470534597285,0.021003500583430573,0.16659967101309886
0.021170195032505418,16.225085307835514,0.021170195032505418,621.0094674478146,0.021170195032505418,0.08449581562021295
0.021336889481580263,131.56736358509593,0.021336889481580263,658.0113191445104,0.021336889481580263,0.05060190781878981
0.021503583930655108,38.98913136492652,0.021503583930655108,3133.5429604550686,0.021503583930655108,0.6005163104207316
0.021670278379729953,31.97641141411483,0.021670278379729953,3308.1432368806286,0.021670278379729953,0.0068474004200503695
0.0218369728288048,52.29851994051851,0.0218369728288048,630.466437562344,0.0218369728288048,0.006564655288644099
0.022003667277879647,48.602738959051784,0.022003667277879647,263.6676134419639,0.022003667277879647,1.0516687775081897
0.022170361726954493,10.252169541974393,0.022170361726954493,1376.0189976610777,0.022170361726954493,0.9907125167736107
0.022337056176029338,8.203340140651324,0.022337056176029338,1831.08154928115,0.022337056176029338,0.07641185323780006
0.022503750625104183,20.182243185627648,0.022503750625104183,100.56639911445097,0.022503750625104183,0.44702253396710573
0.02267044507417903,7.6630281865925465,0.02267044507417903,275.84250258928876,0.02267044507417903,0.26792136963183105
0.022837139523253874,29.880960093009634,0.022837139523253874,186.84238682924453,0.022837139523253874,1.0353913384068196
0.023003833972328722,139.62232182732336,0.023003833972328722,106.65076238867395,0.023003833972328722,0.09216507892016922
0.023170528421403568,18.86670596269323,0.023170528421403568,1039.2166426786307,0.023170528421403568,0.3310900228328978
0.023337222870478413,0.8822235867092925,0.023337222870478413,1909.6646861120346,0.023337222870478413,0.28740614580110574
0.023503917319553258,83.02384699897422,0.023503917319553258,573.7225704879098,0.023503917319553258,0.23489547292964413
0.023670611768628103,194.059912087052,0.023670611768628103,2183.8186653537987,0.023670611768628103,0.05726358556290004
0.02383730621770295,141.37058886035146,0.02383730621770295,6697.157141033193,0.02383730621770295,0.7618734466296154
0.024004000666777797,5.687479270463638,0.024004000666777797,265.1693281888274,0.024004000666777797,0.8557172333457134
0.024170695115852642,63.063020885047465,0.024170695115852642,10161.448908421846,0.024170695115852642,0.4565720589603857
0.024337389564927488,44.01880826052541,0.024337389564927488,3745.59992710294,0.024337389564927488,0.46966098407830476
0.024504084014002333,7.239323983020971,0.024504084014002333,1763.6309120546628,0.024504084014002333,0.031231427364443533
0.024670778463077178,7.745137927584604,0.024670778463077178,275.26345609532984,0.024670778463077178,0.060060158214212324
0.024837472912152023,31.254693388610026,0.024837472912152023,7403.676220779803,0.024837472912152023,0.889601993400126
0.025004167361226872,10.405200180287103,0.025004167361226872,4598.572949385649,0.025004167361226872,0.5048266155678182
0.025170861810301717,56.694347884216924,0.025170861810301717,1716.269961850752,0.025170861810301717,0.546212500412366
0.025337556259376563,42.17365848668792,0.025337556259376563,1602.2970878901504,0.025337556259376563,0.10266843097111823
0.025504250708451408,20.589774399040596,0.025504250708451408,1379.4459477234514,0.025504250708451408,0.12539711638262446
0.025670945157526253,33.00057516263776,0.025670945157526253,505.1759576927783,0.025670945157526253,0.8144753365480782
0.025837639606601098,60.90723965846688,0.025837639606601098,144.03057335545614,0.025837639606601098,0.5056467579391859
0.026004334055675947,63.63571469302418,0.026004334055675947,254.86642986386985,0.026004334055675947,1.60476562569727
0.026171028504750792,3.747049425556666,0.026171028504750792,832.501350584007,0.026171028504750792,0.7110509381221851
0.026337722953825637,127.10515865891438,0.026337722953825637,732.9081274135881,0.026337722953825637,0.4306538155636884
0.026504417402900483,27.024388318593736,0.026504417402900483,36.128313887714434,0.026504417402900483,0.8737072479376101
0.026671111851975328,39.49784523487303,0.026671111851975328,1543.6517611941993,0.026671111851975328,0.27650795673555906
0.026837806301050173,5.3097162727792995,0.026837806301050173,596.1009676755261,0.026837806301050173,0.024002029253359928
0.027004500750125022,14.932715461717082,0.027004500750125022,3185.476098909534,0.027004500750125022,0.00862834744477166
0.027171195199199867,6.756550044511448,0.027171195199199867,1385.6500918833328,0.027171195199199867,0.38300014385361547
0.027337889648274712,12.958368840435156,0.027337889648274712,2676.364104127747,0.027337889648274712,0.778593207524026
0.027504584097349558,85.23350479705394,0.027504584097349558,503.2225832401623,0.027504584097349558,1.3941438499335692
0.027671278546424403,37.77649439866498,0.027671278546424403,1807.8911729932959,0.027671278546424403,1.7886437870940177
0.027837972995499248,7.685240600312994,0.027837972995499248,636.2467043283885,0.027837972995499248,0.12609855193350725
0.028004667444574097,40.87411808099607,0.028004667444574097,1125.0733252279447,0.028004667444574097,2.26507010866873
0.028171361893648942,9.326718466675851,0.028171361893648942,1514.6209668201134,0.028171361893648942,0.062459543209669476
0.028338056342723787,25.718681917547112,0.028338056342723787,1052.178171375721,0.028338056342723787,0.18795213319308082
0.028504750791798632,0.8264736248096638,0.028504750791798632,642.558656197202,0.028504750791798632,1.1278003050853338
0.028671445240873478,46.647496572798154,0.028671445240873478,52.55683504209863,0.028671445240873478,1.9289101599960414
0.028838139689948323,8.815064920044827,0.028838139689948323,56.83549214942796,0.028838139689948323,0.06281434242529366
0.02900483413902317,0.35557359553294765,0.02900483413902317,768.260299046456,0.02900483413902317,0.25147381186409135
0.029171528588098017,122.36936977131609,0.029171528588098017,2039.0101014564661,0.029171528588098017,0.4741309597644864
0.029338223037172862,18.8155354821484,0.029338223037172862,355.8063058261074,0.029338223037172862,1.5350142046125166
0.029504917486247707,151.64574997319957,0.029504917486247707,332.5355015493126,0.029504917486247707,3.006600635464992
0.029671611935322553,25.828761974957988,0.029671611935322553,475.0745917467755,0.029671611935322553,0.25505820616111463
0.029838306384397398,76.91138360437114,0.029838306384397398,101.38927114219476,0.029838306384397398,1.2056385902064384
0.030005000833472247,117.80439012502444,0.030005000833472247,1713.6094036604602,0.030005000833472247,2.3189563599168372
0.030171695282547092,44.161141116633196,0.030171695282547092,88.16854705715497,0.030171695282547092,0.44438484612882573
0.030338389731621937,1.3344765147473396,0.030338389731621937,2006.1188906115617,0.030338389731621937,0.9832117291016592
0.030505084180696782,2.1858980905058334,0.030505084180696782,1808.6430381746156,0.030505084180696782,0.18204877535150435
0.030671778629771627,17.070678597028543,0.030671778629771627,3905.000175831623,0.030671778629771627,0.23291015963353315
0.030838473078846473,36.1345652658463,0.030838473078846473,52.60654773694852,0.030838473078846473,0.16464466109015333
0.03100516752792132,8.228803398909664,0.03100516752792132,1081.2919858295763,0.03100516752792132,0.059716218289098344
0.031171861976996167,23.56027861562725,0.031171861976996167,1622.347089889556,0.031171861976996167,0.5691313629153627
0.03133855642607101,14.417691352718549,0.03133855642607101,369.0850632995979,0.03133855642607101,0.2859623443162317
0.03150525087514586,31.613686565074293,0.03150525087514586,234.3140374131327,0.03150525087514586,0.1366347475056307
0.031671945324220706,1.6810398225453613,0.031671945324220706,716.9578894900646,0.031671945324220706,0.05735620491185872
0.03183863977329555,35.98966324182955,0.03183863977329555,609.1917837527343,0.03183863977329555,0.1784572298960838
0.032005334222370396,2.059955324468006,0.032005334222370396,3102.840558203635,0.032005334222370396,0.5708505411323944
0.03217202867144524,60.0481371261717,0.03217202867144524,2552.6078427924767,0.03217202867144524,0.08377415378219341
0.03233872312052009,10.854898540874025,0.03233872312052009,750.3833886150281,0.03233872312052009,0.6399918969146802
0.03250541756959493,118.4768464028023,0.03250541756959493,513.0039248583716,0.03250541756959493,0.26043297027808876
0.03267211201866978,17.561965819480225,0.03267211201866978,60.26537729272254,0.03267211201866978,1.7900159545750194
0.032838806467744626,30.712297985402547,0.032838806467744626,3496.9799626269014,0.032838806467744626,1.6558120742339053
0.03300550091681947,15.784305803189245,0.03300550091681947,11.578516726315158,0.03300550091681947,0.8509474027218379
0.033172195365894316,19.537021269092325,0.033172195365894316,1856.1910884971494,0.033172195365894316,1.335061141563545
0.03333888981496916,16.5875532962851,0.03333888981496916,4004.719997870731,0.03333888981496916,0.196358871593646
0.03350558426404401,8.378030525382659,0.03350558426404401,1824.927536198596,0.03350558426404401,0.30020772537181767
0.033672278713118856,19.322969188525548,0.033672278713118856,822.7724046999255,0.033672278713118856,0.4819574665616505
0.0338389731621937,9.518162642401352,0.0338389731621937,1486.2793141062875,0.0338389731621937,0.8665162928442749
0.034005667611268546,10.762272930020782,0.034005667611268546,132.47844603398963,0.034005667611268546,0.1706978571828211
0.03417236206034339,73.25831146016347,0.03417236206034339,992.1498169031277,0.03417236206034339,0.03508370673660551
0.034339056509418237,38.546377338451464,0.034339056509418237,570.2541790915025,0.034339056509418237,0.001358065456851117
0.03450575095849308,1.7052699313840354,0.03450575095849308,104.45637072005832,0.03450575095849308,0.5470966691341926
0.03467244540756793,11.085252768149559,0.03467244540756793,259.97310157093557,0.03467244540756793,0.14811516431699137
0.034839139856642776,47.633946371302216,0.034839139856642776,1130.6487963377072,0.034839139856642776,0.8317263619441567
0.03500583430571762,16.358886209960783,0.03500583430571762,472.4323802126905,0.03500583430571762,0.49767381697649093
0.035172528754792466,1.283989740908598,0.035172528754792466,467.65869307397116,0.035172528754792466,0.7684122584485705
0.03533922320386731,6.3025267316217635,0.03533922320386731,1198.7394627141264,0.03533922320386731,0.3950645158295939
0.03550591765294216,15.684287855054944,0.03550591765294216,61.14403768573575,0.03550591765294216,0.5060409038833877
0.035672612102017005,2.1132350390317436,0.035672612102017005,1558.9498226201536,0.035672612102017005,0.5515634587680003
0.03583930655109185,2.6248667960861582,0.03583930655109185,1027.6255137313121,0.03583930655109185,2.3089590265472313
0.036006001000166696,23.089524524753372,0.036006001000166696,2359.752386076284,0.036006001000166696,1.4421400430702969
0.03617269544924154,19.60959721929083,0.03617269544924154,672.8350631024397,0.03617269544924154,0.808751417562585
0.036339389898316386,16.534412645919144,0.036339389898316386,404.68245084582486,0.036339389898316386,0.6387546443474412
0.03650608434739123,1.0143381560961615,0.03650608434739123,160.45138031652309,0.03650608434739123,0.3104370798350954
0.03667277879646608,2.155790094027239,0.03667277879646608,177.90160085751427,0.03667277879646608,1.3712757458011962
0.036839473245540925,1.0097481215317636,0.036839473245540925,61.498293754203374,0.036839473245540925,2.0956275584558415
0.03700616769461577,12.565872761922899,0.03700616769461577,320.2045289007529,0.03700616769461577,0.9054507768529254
0.037172862143690616,8.231731546963804,0.037172862143690616,625.3138264829669,0.037172862143690616,0.004531428272320938
0.03733955659276546,6.359663096169061,0.03733955659276546,718.2438309189157,0.03733955659276546,0.9089733144922093
0.037506251041840306,3.873850052162786,0.037506251041840306,863.2063798012283,0.037506251041840306,0.4823632860072689
0.037672945490915155,17.129183278316557,0.037672945490915155,2797.5557569190914,0.037672945490915155,1.5946832398573512
0.03783963993999,69.48140558451509,0.03783963993999,1651.7240295025658,0.03783963993999,0.8527449524603337
0.038006334389064846,35.94266002120496,0.038006334389064846,369.2149125762595,0.038006334389064846,2.399813456314745
0.03817302883813969,4.171447199509645,0.03817302883813969,707.5228289089176,0.03817302883813969,3.0962737604335677
0.038339723287214536,8.812983027285332,0.038339723287214536,477.92180347107893,0.038339723287214536,2.1528839224846594
0.03850641773628938,10.714138869697734,0.03850641773628938,664.9390037117521,0.03850641773628938,1.3079486190974898
0.038673112185364227,14.731101705119393,0.038673112185364227,3598.5830506953803,0.038673112185364227,1.5314481627750642
0.038839806634439075,13.812140668799834,0.038839806634439075,22.8462521143681,0.038839806634439075,1.2415759160171012
0.03900650108351392,36.2664996633932,0.03900650108351392,575.6740873672342,0.03900650108351392,0.018135286933501152
0.039173195532588766,49.638629163458305,0.039173195532588766,641.6060705007262,0.039173195532588766,0.8270867402115405
0.03933988998166361,23.93976072472889,0.03933988998166361,658.0439011843738,0.03933988998166361,0.005557553306119716
0.039506584430738456,6.882841477262816,0.039506584430738456,898.032728229525,0.039506584430738456,1.1481874838448805
0.039673278879813305,0.31364127690844107,0.039673278879813305,3444.243198684222,0.039673278879813305,0.29439493568294356
0.03983997332888815,6.2859675791069245,0.03983997332888815,1739.9698636263695,0.03983997332888815,0.5251940125485436
0.040006667777962995,5.305288548244065,0.040006667777962995,397.6913852246204,0.040006667777962995,0.2800442253123669
0.04017336222703784,5.25924884381869,0.04017336222703784,1497.9894346172514,0.04017336222703784,0.07120534423399982
0.040340056676112686,28.012021306077507,0.040340056676112686,760.7499243490128,0.040340056676112686,0.8914123725319547
0.04050675112518753,39.87693534368062,0.04050675112518753,1353.429408032904,0.04050675112518753,0.513917938116982
0.040673445574262376,0.6828585303702499,0.040673445574262376,471.61847076459003,0.040673445574262376,0.980900962035471
0.040840140023337225,1.6846210318286197,0.040840140023337225,1032.8014765992946,0.040840140023337225,0.20634263218439577
0.04100683447241207,14.259989358973606,0.04100683447241207,1661.8069648044193,0.04100683447241207,0.04300958972762073
0.041173528921486915,10.685595562258323,0.041173528921486915,876.6635930955749,0.041173528921486915,2.201953487997756
0.04134022337056176,10.61758536724803,0.04134022337056176,1460.152636749557,0.04134022337056176,1.0999413118516495
0.041506917819636606,15.875326399011243,0.041506917819636606,2123.9559848667664,0.041506917819636606,0.05755886386665154
0.041673612268711455,8.98318381096151,0.041673612268711455,232.07100062151125,0.041673612268711455,0.25246810578816214
0.041840306717786296,3.8314594613580932,0.041840306717786296,1035.68817133203,0.041840306717786296,0.5329163971816062
0.042007001166861145,7.936714233167352,0.042007001166861145,196.30076645161753,0.042007001166861145,0.1555700513457044
0.04217369561593599,13.843848983274686,0.04217369561593599,193.68277312384248,0.04217369561593599,0.28687626306267033
0.042340390065010836,9.2229224026745,0.042340390065010836,726.8299519010387,0.042340390065010836,1.1532494529462092
0.04250708451408568,1.5006230227272597,0.04250708451408568,856.0543793171929,0.04250708451408568,0.004110934615090265
0.042673778963160526,12.60506455346245,0.042673778963160526,960.0479265336438,0.042673778963160526,0.6014071685026315
0.042840473412235375,7.0818100251125715,0.042840473412235375,260.9193732358138,0.042840473412235375,0.5139352741476313
0.043007167861310217,8.246585606294936,0.043007167861310217,986.2930744510259,0.043007167861310217,0.22694084579870474
0.043173862310385065,9.051467350634613,0.043173862310385065,1063.2431023655774,0.043173862310385065,0.12413192192606011
0.04334055675945991,11.265170674086708,0.04334055675945991,101.8002201881513,0.04334055675945991,0.7036191550523064
0.043507251208534756,16.30510035153202,0.043507251208534756,1701.322246840955,0.043507251208534756,0.5426964229308455
0.0436739456576096,5.477642208660711,0.0436739456576096,1400.8012525168826,0.0436739456576096,0.3139743857870775
0.043840640106684446,3.077721186424072,0.043840640106684446,853.1582676721088,0.043840640106684446,0.5491729515321633
0.044007334555759295,0.03974946874813141,0.044007334555759295,1326.7880114309799,0.044007334555759295,0.13367992002071125
0.04417402900483414,28.298166425923053,0.04417402900483414,890.9040102737589,0.04417402900483414,0.0179968475446303
