frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.007001166861143524,387.2405532249522,846.0524313398848,0.8104274227020896,827.0852747086767,1338.6056977964113,1.674137661028133
0.007167861310218369,16.918231810760382,5411.554229496398,0.19690886507440408,773.6066021650774,1360.172866753392,1.557873335608965
0.0073345557592932155,1377.7856897716001,1534.2554189872633,2.5590688926763923,763.3320729881747,1835.0469945472091,1.3600111852729804
0.007501250208368062,37.02393739457792,1522.3426850620372,0.29613910242212016,650.7984638433247,1637.8981288841846,1.2218684252786804
0.007667944657442907,350.31311395618695,8799.408993444613,1.1539521241447348,635.2497827030624,1339.9965903370314,1.2443997144010357
0.007834639106517752,6.979735964706071,2594.8232260716477,0.12482013273700471,393.84848477210596,2037.8033498254954,0.8258061051849198
0.008001333555592599,517.537883205769,71.66720798807326,0.9600041679776689,359.68956474280355,2232.279239309268,0.7681286235303898
0.008168028004667444,425.4738073098149,1050.1600971127689,0.9632415641511057,342.03439243805116,2227.9971483235727,0.8430372359401339
0.00833472245374229,353.971303804498,1059.879301614314,0.658547424277006,359.82348241418765,2232.4660093645152,0.9171394554356537
0.008501416902817137,787.1865253755177,2221.4256586342276,2.340495643082733,365.25761450616244,2307.3951316329103,0.8675582866649684
0.008668111351891982,1517.0722171617533,2023.1995509674512,1.6660306880799247,426.04307818183827,2511.156924975123,1.006360533924526
0.008834805800966827,167.75257725013353,476.77512523898474,0.3398842494846401,539.0262445755185,2628.8716369378794,1.0919208604623094
0.009001500250041674,27.888920619060077,84.11428564178152,1.2027982763355753,554.1096791194557,2135.393726512138,1.1062183989033332
0.00916819469911652,1201.9179229218407,446.88687049970997,2.310347740537135,419.1200022042018,1990.37961317759,0.9705913372692514
0.009334889148191364,976.8361569064631,2515.4452193980974,3.253766619065768,535.6094007569279,1882.8340317213574,1.172012201080753
0.009501583597266211,337.4094032930334,1313.3653810754595,0.3727583835972879,598.2617050519556,1254.4376543167057,1.381993650572856
0.009668278046341057,414.98487615077556,122.98719287851192,0.7975079567574886,631.3046717847884,1126.2918698170865,1.4067874756588845
0.009834972495415902,443.0637908958078,2234.8532191222525,1.130380486001372,621.0493710792891,1131.4238683061305,1.3905378545368665
0.010001666944490749,622.0605395258425,2313.1765346127695,1.2407346979408145,622.8083694378884,1249.8931805070793,1.407251746721893
0.010168361393565594,363.4591619241966,1749.4942782312023,4.75888796947928,649.6172930100228,1375.2229038069247,1.4654704740882738
0.01033505584264044,752.5714308456382,206.51526463500414,0.40187237628177847,607.2445566648906,1328.0297657666222,1.7073097067279286
0.010501750291715286,307.1287802332452,2076.528581544045,0.6540232642042162,530.7944780332791,1146.3613371333772,1.580893875548114
0.010668444740790132,39.01935408549535,596.2704741261215,0.05437047293537263,544.7320983315904,1306.3366827638833,1.6123077770200716
0.010835139189864977,50.45570088060212,794.1354331506939,0.5825137102104897,545.8451416782339,1357.5523016123175,1.4974649966800513
0.011001833638939824,849.6646653507327,644.3575750618182,1.4340933334420027,430.6989194741101,1392.277157877416,1.3246815936473868
0.011168528088014669,95.08026739698809,2982.4665230298046,1.0618461061138693,417.9817703185369,1205.1683934437876,1.1427142650850102
0.011335222537089514,3.5955786422994365,1318.109046046876,0.03926099979465581,393.7488567289324,1372.0785076392226,1.2116230373366683
0.011501916986164361,142.99527411881007,2320.3566029620615,2.201141480525319,352.6099269780848,1491.5906929560588,1.1357983416403852
0.011668611435239206,581.7847641248634,6401.329090770307,0.30899115258271087,322.60307530038506,1500.1410313400397,1.24287444109278
0.011835305884314052,433.298337973924,86.29463103646324,1.5793748119881141,318.5754977602871,1908.9562869557935,1.1497000865569693
0.012002000333388899,345.7393337744574,848.8813782957591,2.8457745419553,325.55941536525984,1742.6363222363193,0.8317487708078529
0.012168694782463744,198.73867572832884,532.7516876239594,0.24651159947572987,284.87620565814177,1806.8729336023948,1.0761389873752052
0.012335389231538589,110.99527765687331,1380.2838317489075,0.5673483589440093,274.03719520765014,1652.4952442103865,1.0353878209023564
0.012502083680613436,195.00278816105546,2886.2875064813106,0.021955812156762823,281.23478756478795,1730.8965799726648,1.08668560950322
0.012668778129688281,230.48087482866106,59.96117813435751,1.2245955026968445,295.68949629283327,1940.1117873057265,1.0306298196978476
0.012835472578763127,0.05392279406857261,2629.892815332499,0.23013901434896422,233.7711172406261,1881.672147612981,1.0096800366233318
0.013002167027837973,113.27205607909515,77.86148444829318,1.6392993932574949,224.26848278033412,1846.41477684325,0.9265093274468411
0.013168861476912819,119.14471575222704,777.6704506022106,1.0874136325400023,235.23613052401373,1722.3900206833919,1.086513166793125
0.013335555925987664,127.716857974713,1867.2026199283973,0.7857934627446279,232.8510746873554,1568.1214054474067,0.9751403819945933
0.013502250375062511,591.9697671699918,626.238200409492,4.958251078098145,187.4442840723404,1114.7087583632158,1.022820613010785
0.013668944824137356,98.69156960902029,688.5644497975802,1.1497886638526835,203.31142699194714,1168.7031153005187,1.360708239621788
0.013835639273212201,647.1637112197641,5135.866573507308,1.9112731657351196,178.60665057540342,1152.671422450701,1.1911096518115263
0.014002333722287048,27.37875788256635,360.17763684205033,0.4913898708761502,223.44915412454694,1612.9829110390358,1.3575858084374652
0.014169028171361894,372.7392940785281,3508.848204084793,0.35356805990504286,215.0875021471163,1510.97229154835,1.3499899596306792
0.014335722620436739,84.82407166586334,2258.590730300899,0.8143680449730928,232.86115273886352,1573.228361308698,1.3831511844055073
0.014502417069511586,253.461362592853,1188.4389323328303,0.8399084934917124,218.29547242258377,1793.091316525352,1.3421284386331327
0.014669111518586431,23.177778997704287,1049.3609397217197,0.254017332858411,243.6362164024622,1648.9459282253854,1.403105386547407
0.014835805967661276,35.32137474205165,1237.634793759039,0.9460792963990712,234.62678869432312,1746.0958737527278,1.2645771805074986
0.015002500416736123,77.68454498357356,162.19865239126887,0.06753918856126527,226.2444545933056,1792.0923080684108,1.2504437468934055
0.015169194865810968,81.11187022724066,159.95813153973543,0.5649116175351404,221.24122329419166,1621.5919113146983,1.1786183194750692
0.015335889314885814,139.40783121723484,1285.5627619602435,0.15359577170519234,170.1554335999165,1574.9639044277224,0.739284373418769
0.01550258376396066,112.72990165071981,6585.171317577344,0.002899889179887734,174.22705976073797,1634.663735643989,0.6396650842040199
0.015669278213035504,19.166883364376332,2086.513104428314,0.12919781616871456,120.78367880383355,1779.5942100509922,0.44882775654849666
0.015835972662110353,307.4180590816452,2877.355346603357,2.572097682884153,119.96249135201455,1952.227756809619,0.412608551077753
0.016002667111185198,210.15909233042504,1879.3763691488582,0.741248550457208,113.43036785232626,1889.0784710614748,0.634461513375664
0.016169361560260043,291.7754531194738,1889.9692044540823,0.6446134170988058,125.96386991878244,1851.1570349462709,0.6271495639240757
0.01633605600933489,73.73580235326783,2571.367255838866,0.3919855478632375,129.79527897144453,1921.3100621583962,0.607620056284785
0.016502750458409734,112.76468494378756,3703.28129097612,0.8483391805289348,134.85108130700087,2073.5106937701107,0.6214168777852676
0.01666944490748458,468.37442186584144,7140.869242222459,0.28305613551533165,142.59541232717447,2320.075343491819,0.6116428661982539
0.016836139356559428,83.18491773428546,2145.9311216251967,0.2494199419359545,181.66440001540124,3017.942402474938,0.6331945608936606
0.017002833805634273,227.7194290347915,3338.917099868925,0.943425686795003,181.87170476610572,3216.5397014834844,0.6016453933337419
0.017169528254709118,405.9567657436595,4455.994061924313,2.3251509512156034,190.7028645478614,3421.8751352743516,0.6806283848427231
0.017336222703783963,52.17162755211569,2426.553198085353,3.28982970078221,220.0255509571554,3208.957409709049,0.9128534910462944
0.01750291715285881,13.309480767538362,1025.0239838472028,1.315036870537937,223.3260253759293,3242.961419074753,1.2289166795076443
0.017669611601933654,150.13177426568666,1200.5204090485392,1.456364263498654,193.91516754451862,3057.7282827991376,1.1032105982730225
0.017836306051008503,50.479736526186585,326.99334706264483,1.0711975692717572,187.91243573804476,2989.8426867891058,1.1747221695771672
0.018003000500083348,80.10811908767322,3010.4248137197196,0.7010884189195637,163.78286407871605,2833.5451010499623,1.2173805847944623
0.018169694949158193,136.0072641689055,2757.225779034375,1.7964619437178708,164.42009575215658,2877.4508568380475,1.248290871900095
0.01833638939823304,145.15282638937103,1518.328376938763,2.406937176250299,166.7443536746684,2782.845305643873,1.3431031482189886
0.018503083847307884,24.265323004005165,2376.2538111223434,0.2295133551101526,134.42219412702136,2220.591219115503,1.555491252292485
0.01866977829638273,44.66026886351231,1161.9711978123769,2.3739031029207185,128.53023465399332,2243.623488065218,1.5535005936099051
0.018836472745457578,25.44280771350001,2.1006765791822546,0.22163432089423402,110.2243186368654,2025.9288978595632,1.6965483352224766
0.019003167194532423,122.37412267097112,238.0760987580605,0.6657988221498711,72.17292283384944,1580.53955932505,1.4861966721903395
0.019169861643607268,146.86770306675956,1329.598281189827,1.3406732145047018,79.19317234573501,1361.6918493923208,1.2237935843271057
0.019336556092682113,110.19957639354698,178.27197023935648,0.29344520978913896,92.5489945756571,1392.1492791265832,1.2263572187237823
0.01950325054175696,22.898643612900116,1596.8052427906232,0.35395651533538436,88.55577478844313,1289.9244352456649,1.1100653133528307
0.019669944990831804,43.5132518901799,1461.6326030351747,0.017933346863349416,85.79766549711448,1416.905624818463,1.0383412079591934
0.019836639439906652,189.98178389560456,2026.6200655339928,0.40812691745055174,82.13817877736514,1262.026403750008,0.9700257007535722
0.020003333888981498,37.274064778081396,598.38183706141,0.9300816937742954,87.53563075003508,1188.9658323999702,0.8311921981268402
0.020170028338056343,48.63110430934679,3559.690614377039,0.581330616963986,76.74775458890612,1096.9711784122348,0.6835066498792398
0.020336722787131188,79.4983894436299,2070.5934566175406,0.7521981710332417,79.18433271944028,1215.3148587377043,0.7186883760646231
0.020503417236206033,14.495891281503763,1096.6082303287728,0.055958489361791215,82.66814477745203,1306.1770846182205,0.5565178828758754
0.02067011168528088,159.24949179338745,717.3324232930704,0.3981482224981031,81.5734531342524,1415.6278399931796,0.5399502997226312
0.020836806134355727,20.19330858317538,870.8592759247484,0.7713283344056963,85.26099004649404,1463.5534724466806,0.5131852397574544
0.021003500583430573,9.267854539152074,608.9696817029111,0.11197443777837282,72.59355059813564,1417.6795719201727,0.4562507517475538
0.021170195032505418,47.286214820042645,1045.4809451998724,0.5746536705120752,62.50037841269612,1460.7493430665281,0.43810367454647714
0.021336889481580263,210.61780461788845,1061.537216884091,0.0745306237915375,64.9391355334104,1405.6169133074532,0.4601733900641462
0.021503583930655108,30.491971897898328,3933.20277481772,0.8696839488894572,81.64959080618125,1365.6073746923448,0.4658331177569651
0.021670278379729953,50.85857385264328,4538.759648704379,0.0719673856874066,65.70060960641062,1556.2656456207176,0.5119888209008556
0.0218369728288048,24.80604167352792,233.47975475306635,0.16075320232782736,67.0590605138668,1950.3034267850148,0.4261773900921667
0.022003667277879647,114.35993056732917,819.2587912165349,1.2947954916932578,64.67655425028492,1617.6823408226173,0.38411964862855097
0.022170361726954493,27.975083225473817,1062.1405716818283,0.4218733884956484,68.16270836265485,1492.5488742825169,0.4383793806945525
0.022337056176029338,1.295607494609218,2618.42958865127,0.22484389431120766,69.51062755705186,1489.1021084178221,0.47497087060793824
0.022503750625104183,37.23613211691205,263.55755979493927,0.11656245894235098,53.71523912717403,1679.2118249536422,0.45764043778924873
0.02267044507417903,9.859036485653005,156.1425430329611,0.5313649224698614,55.4195214805477,1618.4816533406613,0.3921638502429141
0.022837139523253874,34.987453131561104,237.1308767615629,0.5230131220838887,55.47863967519778,1573.1989394736663,0.43410289871206303
0.023003833972328722,146.32090022600278,219.34149399788916,0.2212788224217216,54.24876350634963,1492.3639326298353,0.4289388438692444
0.023170528421403568,15.23479058099971,636.5703886304703,0.35745542986959145,47.819073067161064,1408.1443603412151,0.4436136637322628
0.023337222870478413,0.3139552712005825,3140.576527682198,0.7454004519774416,46.29335493547121,1078.4811217224901,0.39239081183027624
0.023503917319553258,84.99568215728516,340.09489883282464,0.028572558150151233,41.238893077326935,938.6628096202719,0.4597341184592797
0.023670611768628103,197.7255560373374,1648.7307446520279,0.2706499974637882,47.257857125702664,949.3243240282479,0.4465160540415122
0.02383730621770295,134.13433922185445,8390.242896975664,1.2585980978037752,55.594419672703474,1032.2715193717972,0.3441015046185651
0.024004000666777797,11.63152046738627,38.47464283712072,1.6157433766338156,66.21034527234154,1765.0817519011805,0.4277739755493778
0.024170695115852642,100.77529856178936,14427.018125731178,0.6297220917081711,67.24393656961925,1507.0862573197658,0.5668639237816386
0.024337389564927488,21.48436403905896,3307.913903843931,0.2623668262621799,73.59785321410698,2923.4323139133894,0.6181798870582206
0.024504084014002333,31.135034124952842,1335.4712851697393,0.25177601143092887,74.76038596944757,3238.6094499944866,0.5912800774374525
0.024670778463077178,13.520515313841797,103.25681425777698,0.07105167356731748,74.37514406878675,3348.443490835304,0.5641563663721565
0.024837472912152023,71.3789562384523,8092.212216348207,0.31847764678751567,61.095105577570656,3336.8350228612935,0.549133651486716
0.025004167361226872,17.968860804715614,4089.1558509537977,0.7718877721876329,66.70952214331592,4082.3992056330667,0.5452358731785085
0.025170861810301717,40.10043069310209,2033.7679904033957,0.8265816924929443,68.4750126966674,4177.257137960227,0.5478846051995276
0.025337556259376563,39.45469349146337,1885.2123478766573,0.10528798040228872,63.98548755024912,4346.624447117284,0.627685518633807
0.025504250708451408,28.692302659014803,1054.0677807119046,0.7232429032406014,48.158401295661704,4370.272607439747,0.611149316927657
0.025670945157526253,20.22392549315026,826.830953765054,1.6840934389437476,37.614197639377736,3636.655095813371,0.5576137974713397
0.025837639606601098,95.93407315161791,374.69384579158947,1.6970976205619333,38.473438141954134,3715.4907269061646,0.5644488037023329
0.026004334055675947,65.69438793301627,515.9877749382246,1.8917351379733107,37.98931560093699,2310.258298912205,0.671186356587709
0.026171028504750792,6.226836745014828,1089.05153585474,0.3293676797559571,42.41031799033273,2031.0656860216345,0.8341231877588221
0.026337722953825637,153.18811830481357,908.507115757796,1.3248129474382229,39.919498252338926,2006.4237110901347,0.8418823545913249
0.026504417402900483,13.202788161741216,52.74427124177333,0.7571330286829929,53.88625855143611,2086.9487412401363,0.9672584819784156
0.026671111851975328,87.63540353347845,3145.204611280617,0.6845552004554472,48.06864174376499,1283.0019467294933,1.0111240201679634
0.026837806301050173,17.671996154374412,102.7836100557954,0.7165817138853895,55.03529601664128,1188.6068227621752,1.0023907629947446
0.027004500750125022,36.30433710709474,4090.15699693119,0.0812636002896326,52.7924525627685,995.5083847274152,0.9913907651339893
0.027171195199199867,6.719430003889023,1881.3972860369076,0.38954890943832915,52.47741692433165,1216.0028496328682,0.9889883271227236
0.027337889648274712,4.527353574261123,2850.452434911275,1.2525942548618967,50.28012965881907,1298.7358001653688,0.9556189277424962
0.027504584097349558,128.08727190263977,1194.450109864625,2.0698645391377783,48.71047246693015,1501.0979482799908,0.9124690093343112
0.027671278546424403,23.747872918610895,1641.1873423989307,1.216601874154284,51.92579234203233,1583.0735746872945,0.9497457011918959
0.027837972995499248,7.007459716126815,793.2492593408679,0.03931957330051371,47.731140840591806,1695.593531433365,0.8822323748099932
0.028004667444574097,65.76135495604223,1332.1849864815322,3.430230000268887,47.809203137702994,1666.0133037819778,0.8532275641644487
0.028171361893648942,18.68597309040665,1284.542972732657,0.005664733849216322,39.06652680282586,1708.3810908543514,1.0637692694475152
0.028338056342723787,11.062885314597757,1141.6695003946477,0.15444296784509906,39.614845295692405,1831.5609610034396,0.9886224399641372
0.028504750791798632,1.8770983259442064,1716.373134766321,0.6556654514197778,31.957593473804337,1631.207449914843,0.9356112167031027
0.028671445240873478,61.83375781394421,281.54355366839025,1.8124654373093194,30.378103690961318,1792.5664023858953,0.9295195904565414
0.028838139689948323,5.168181711263199,115.10123192275346,0.3786163693246978,32.93104576164627,1411.7050580596156,1.10263977415851
0.02900483413902317,3.633386220894513,951.7779169039546,0.5741185111473248,32.77592093238368,1235.0754526482,1.101546520147147
0.029171528588098017,173.2434246856702,2202.7497000784588,0.29602729702368147,32.68652419704702,1045.2080008474682,1.03369894577569
0.029338223037172862,33.43892059185054,359.2882813661291,1.7737144285309252,37.202139475350066,1146.0379598688514,0.85631522156428
0.029504917486247707,154.55175836676673,550.8804460409917,3.182987193848886,38.171244242674035,1017.8480537655712,0.9120264770019443
0.029671611935322553,32.464879854536655,381.2457736671162,0.07857522715756325,52.92567410773803,993.6111724355836,1.2263932390567815
0.029838306384397398,63.58882823121771,255.89036925698,1.306884498596117,49.59602659758747,898.517251154142,0.8912277617456491
0.030005000833472247,149.74188537343602,2029.163884872061,3.5467851479043864,54.086312111668576,795.6519908065743,1.0213497382203394
0.030171695282547092,33.70871390636332,95.82977274890013,0.5762562912897713,67.9542121175524,884.4014292543155,1.360583956226268
0.030338389731621937,0.5342668100810296,2250.4830219651744,1.3347208832065383,71.13737367559432,722.3470930525735,1.3526430402132674
0.030505084180696782,8.687959598578441,1504.1596614525722,0.10399701196731857,65.00742457520799,919.2410398822519,1.304868584802989
0.030671778629771627,4.0499951691551415,5377.578761857762,1.2903848078978637,65.35940236393951,1058.1468828352338,1.277406649067251
0.030838473078846473,71.61989499361552,180.2355587241422,0.9175178162398563,65.40106325876559,1500.7269673306146,1.3490332787423052
0.03100516752792132,9.632322953627403,1331.3650914756413,0.20529158926410265,55.23871028956012,1298.4755531951828,1.4111823306639226
0.031171861976996167,43.166482403422464,1827.4769615251182,1.43054280414809,52.8580505257378,1395.683234206134,1.2543400467372403
0.03133855642607101,10.090773819724589,698.9603536126109,0.7382833920505953,41.71952292940337,1523.3428857545468,1.0790956077671607
0.03150525087514586,52.70409195614456,437.69860060676996,0.6772750550052523,39.48211232592217,1555.1143437490964,1.145066424256464
0.031671945324220706,5.482681789678069,589.3562162658669,0.052588656489913746,38.39363869841485,1573.2951668840751,1.0821054798973775
0.03183863977329555,55.00561621435513,793.2733887327685,0.4992660708408131,23.967718340039056,1429.3144000234558,0.7326858307559303
0.032005334222370396,3.868436415952847,3036.9125177463825,0.45971469291433287,26.097408570838233,1499.0587616218427,0.7249868087110344
0.03217202867144524,71.56241705093576,2685.237807787965,0.23991612128136064,26.430825531425416,1577.7017111999635,0.6374861896818139
0.03233872312052009,18.481345316655382,815.2258279313729,1.2040922691403448,32.71827127666115,1695.809525833503,0.6510781006132181
0.03250541756959493,118.01542066235142,580.3728317342924,0.46737303752601855,34.161406291411176,1239.574232440864,0.6424488467374662
0.03267211201866978,15.335092872681628,206.64706283840272,1.3492766717379168,38.80095885828476,1279.5879597418789,0.5974343688660824
0.032838806467744626,44.87368864993336,4951.3502464725825,1.421989980384627,39.37123585019019,1167.116156878155,0.7118328771134639
0.03300550091681947,17.569313927504563,15.837904041238243,1.4736318159663575,39.54195647484127,1479.5034853729014,0.7109775947371174
0.033172195365894316,37.95613917570409,2683.049577481427,1.9659419178069784,40.28981048561927,1411.1912404157642,0.7845124371286937
0.03333888981496916,40.44968319709652,4485.133692182357,0.38241149931375323,38.81501520757522,1635.7263381032299,0.9133791234088664
0.03350558426404401,15.733219201809057,1913.9820455773468,0.47848544597994175,42.31171534831707,2025.3040856948787,0.9463614076912503
0.033672278713118856,18.24679737471501,653.7497482420534,0.5301921853681958,38.384475647062466,2137.374951379337,0.9442833452051632
0.0338389731621937,10.10272297289692,2321.2292768809302,2.631715565206143,39.82231174293867,1899.0586744289042,0.9513310944505493
0.034005667611268546,20.49678931092101,449.54791954981744,0.7612420826677799,33.67634233513479,1862.6578213382004,1.1905110388430276
0.03417236206034339,80.99563056226474,645.3808900590143,0.024758650407770037,33.87788673456136,1826.090030500045,1.1462260201957712
0.034339056509418237,38.62205016205907,645.6769191472752,0.009264341990248027,30.17590772455269,1832.5908363325173,1.1019645814839465
0.03450575095849308,2.367024461104317,314.0403242560867,0.7182403997696886,32.50460345349043,1876.4938219634041,0.9679633485091795
0.03467244540756793,26.459963742115644,387.9664049122099,0.5077687027915644,28.25393703460753,1412.7628297417546,0.8975883904476856
0.034839139856642776,77.34363796854419,2939.077925048684,0.36713260883844095,29.143002016068642,1449.9756798288518,0.8010020791302063
0.03500583430571762,11.658798588397403,159.20465228546257,1.1447151257643267,33.081751895352646,1475.5785145855775,0.6411211482333525
0.035172528754792466,8.10218947679191,861.2883794036105,0.6747182432738428,30.202663434482737,1042.9856105958881,0.7173515108784099
0.03533922320386731,0.7821555522598832,1457.4842401774338,0.4855797418986818,29.439560461981024,937.7162439785145,0.7369747906078
0.03550591765294216,49.6949905292544,10.903678253330767,0.2717239257818642,27.69309627973551,1018.0896931720523,0.7325135462608485
0.035672612102017005,13.97082944273885,1707.1031562672474,0.5649407435546157,31.65232303537126,787.0571333092925,0.4965143823184207
0.03583930655109185,6.311975579898793,1806.2219255106938,1.8018737524885473,30.999727048553048,912.8126569810354,0.4768842484071042
0.036006001000166696,26.264213264142153,1642.7337296254384,2.1725640820792504,23.53136155031644,1028.8967605262035,0.654595758615182
0.03617269544924154,11.780462121913303,1302.1802146129908,1.1052553175220843,22.29557786052475,1128.6024415740198,0.8709257326240823
0.036339389898316386,49.58680554446549,740.1984580577569,0.9277151781674091,23.23692162660565,1227.4164306097102,0.9096272243993218
0.03650608434739123,13.099673517784192,123.33672403002457,1.1474043271858663,25.54960580684064,1262.639635924265,0.9516218719369064
0.03667277879646608,6.8998483174784555,228.78319505264503,1.0550074968954797,19.12520936176464,981.065515822399,1.029649043771649
0.036839473245540925,1.055009495472226,21.8329311709413,2.0337699035210663,18.64931433467274,988.0233700991172,1.020678280884764
0.03700616769461577,29.332606687322194,638.3302037601496,1.1759992102130552,17.944596336540776,904.0778252758504,1.1565834469094867
0.037172862143690616,39.00800591746307,1283.2242146144492,0.05851063719371943,20.79964145004701,822.1624216341218,1.2256253937409238
0.03733955659276546,26.66143038952049,581.2193307897936,1.640326852230689,19.730942988867874,949.3944752702337,1.2043040648821095
0.037506251041840306,6.954630974803619,1106.726749722149,0.7747751539762986,21.000003083546037,836.8060927224882,1.3118426757497168
0.037672945490915155,18.612453183753367,2970.364343953863,1.7006265366686517,21.06426862303652,766.8565751436338,1.209132815898492
0.03783963993999,75.05039905853215,2017.5081730224322,0.4421488328219005,20.29909261499764,899.6196365764763,1.161939061357432
0.038006334389064846,32.71560213507752,90.00058233571615,2.7130951385664406,26.626086308659524,971.1524324174204,1.0956284128874136
0.03817302883813969,8.221421750586192,1507.5769796941897,4.154251303007104,24.938965967720726,906.1326448452164,1.2741664089273166
0.038339723287214536,11.481032959967699,997.1716213233877,1.445937278313094,24.451140791000928,1044.556670411633,1.5748511065094406
0.03850641773628938,10.577791502204501,242.82158489449822,2.262585778967678,24.909259255249854,1121.3955130387071,1.613944084651202
0.038673112185364227,12.614685086161357,5365.131387078211,2.1404216443303348,25.86153745592308,1143.4943784110628,1.6368256721958634
