frequencies,spectrum_t,spectrum_rh,spectrum_p
0.014169028171361894,372.7392940785281,3508.848204084793,0.35356805990504286
0.014335722620436739,84.82407166586334,2258.590730300899,0.8143680449730928
0.014502417069511586,253.461362592853,1188.4389323328303,0.8399084934917124
0.014669111518586431,23.177778997704287,1049.3609397217197,0.254017332858411
0.014835805967661276,35.32137474205165,1237.634793759039,0.9460792963990712
0.015002500416736123,77.68454498357356,162.19865239126887,0.06753918856126527
0.015169194865810968,81.11187022724066,159.95813153973543,0.5649116175351404
0.015335889314885814,139.40783121723484,1285.5627619602435,0.15359577170519234
0.01550258376396066,112.72990165071981,6585.171317577344,0.002899889179887734
0.015669278213035504,19.166883364376332,2086.513104428314,0.12919781616871456
0.015835972662110353,307.4180590816452,2877.355346603357,2.572097682884153
0.016002667111185198,210.15909233042504,1879.3763691488582,0.741248550457208
0.016169361560260043,291.7754531194738,1889.9692044540823,0.6446134170988058
0.01633605600933489,73.73580235326783,2571.367255838866,0.3919855478632375
0.016502750458409734,112.76468494378756,3703.28129097612,0.8483391805289348
0.01666944490748458,468.37442186584144,7140.869242222459,0.28305613551533165
0.016836139356559428,83.18491773428546,2145.9311216251967,0.2494199419359545
0.017002833805634273,227.7194290347915,3338.917099868925,0.943425686795003
0.017169528254709118,405.9567657436595,4455.994061924313,2.3251509512156034
0.017336222703783963,52.17162755211569,2426.553198085353,3.28982970078221
0.01750291715285881,13.309480767538362,1025.0239838472028,1.315036870537937
0.017669611601933654,150.13177426568666,1200.5204090485392,1.456364263498654
0.017836306051008503,50.479736526186585,326.99334706264483,1.0711975692717572
0.018003000500083348,80.10811908767322,3010.4248137197196,0.7010884189195637
0.018169694949158193,136.0072641689055,2757.225779034375,1.7964619437178708
0.01833638939823304,145.15282638937103,1518.328376938763,2.406937176250299
0.018503083847307884,24.265323004005165,2376.2538111223434,0.2295133551101526
0.01866977829638273,44.66026886351231,1161.9711978123769,2.3739031029207185
0.018836472745457578,25.44280771350001,2.1006765791822546,0.22163432089423402
0.019003167194532423,122.37412267097112,238.0760987580605,0.6657988221498711
0.019169861643607268,146.86770306675956,1329.598281189827,1.3406732145047018
0.019336556092682113,110.19957639354698,178.27197023935648,0.29344520978913896
0.01950325054175696,22.898643612900116,1596.8052427906232,0.35395651533538436
0.019669944990831804,43.5132518901799,1461.6326030351747,0.017933346863349416
0.019836639439906652,189.98178389560456,2026.6200655339928,0.40812691745055174
0.020003333888981498,37.274064778081396,598.38183706141,0.9300816937742954
0.020170028338056343,48.63110430934679,3559.690614377039,0.581330616963986
0.020336722787131188,79.4983894436299,2070.5934566175406,0.7521981710332417
0.020503417236206033,14.495891281503763,1096.6082303287728,0.055958489361791215
0.02067011168528088,159.24949179338745,717.3324232930704,0.3981482224981031
0.020836806134355727,20.19330858317538,870.8592759247484,0.7713283344056963
0.021003500583430573,9.267854539152074,608.9696817029111,0.11197443777837282
0.021170195032505418,47.286214820042645,1045.4809451998724,0.5746536705120752
0.021336889481580263,210.61780461788845,1061.537216884091,0.0745306237915375
0.021503583930655108,30.491971897898328,3933.20277481772,0.8696839488894572
0.021670278379729953,50.85857385264328,4538.759648704379,0.0719673856874066
0.0218369728288048,24.80604167352792,233.47975475306635,0.16075320232782736
0.022003667277879647,114.35993056732917,819.2587912165349,1.2947954916932578
0.022170361726954493,27.975083225473817,1062.1405716818283,0.4218733884956484
0.022337056176029338,1.295607494609218,2618.42958865127,0.22484389431120766
0.022503750625104183,37.23613211691205,263.55755979493927,0.11656245894235098
0.02267044507417903,9.859036485653005,156.1425430329611,0.5313649224698614
0.022837139523253874,34.987453131561104,237.1308767615629,0.5230131220838887
0.023003833972328722,146.32090022600278,219.34149399788916,0.2212788224217216
0.023170528421403568,15.23479058099971,636.5703886304703,0.35745542986959145
0.023337222870478413,0.3139552712005825,3140.576527682198,0.7454004519774416
0.023503917319553258,84.99568215728516,340.09489883282464,0.028572558150151233
0.023670611768628103,197.7255560373374,1648.7307446520279,0.2706499974637882
0.02383730621770295,134.13433922185445,8390.242896975664,1.2585980978037752
0.024004000666777797,11.63152046738627,38.47464283712072,1.6157433766338156
0.024170695115852642,100.77529856178936,14427.018125731178,0.6297220917081711
0.024337389564927488,21.48436403905896,3307.913903843931,0.2623668262621799
0.024504084014002333,31.135034124952842,1335.4712851697393,0.25177601143092887
0.024670778463077178,13.520515313841797,103.25681425777698,0.07105167356731748
0.024837472912152023,71.3789562384523,8092.212216348207,0.31847764678751567
0.025004167361226872,17.968860804715614,4089.1558509537977,0.7718877721876329
0.025170861810301717,40.10043069310209,2033.7679904033957,0.8265816924929443
0.025337556259376563,39.45469349146337,1885.2123478766573,0.10528798040228872
0.025504250708451408,28.692302659014803,1054.0677807119046,0.7232429032406014
0.025670945157526253,20.22392549315026,826.830953765054,1.6840934389437476
0.025837639606601098,95.93407315161791,374.69384579158947,1.6970976205619333
0.026004334055675947,65.69438793301627,515.9877749382246,1.8917351379733107
0.026171028504750792,6.226836745014828,1089.05153585474,0.3293676797559571
0.026337722953825637,153.18811830481357,908.507115757796,1.3248129474382229
0.026504417402900483,13.202788161741216,52.74427124177333,0.7571330286829929
0.026671111851975328,87.63540353347845,3145.204611280617,0.6845552004554472
0.026837806301050173,17.671996154374412,102.7836100557954,0.7165817138853895
0.027004500750125022,36.30433710709474,4090.15699693119,0.0812636002896326
0.027171195199199867,6.719430003889023,1881.3972860369076,0.38954890943832915
0.027337889648274712,4.527353574261123,2850.452434911275,1.2525942548618967
0.027504584097349558,128.08727190263977,1194.450109864625,2.0698645391377783
0.027671278546424403,23.747872918610895,1641.1873423989307,1.216601874154284
0.027837972995499248,7.007459716126815,793.2492593408679,0.03931957330051371
0.028004667444574097,65.76135495604223,1332.1849864815322,3.430230000268887
0.028171361893648942,18.68597309040665,1284.542972732657,0.005664733849216322
0.028338056342723787,11.062885314597757,1141.6695003946477,0.15444296784509906
0.028504750791798632,1.8770983259442064,1716.373134766321,0.6556654514197778
0.028671445240873478,61.83375781394421,281.54355366839025,1.8124654373093194
0.028838139689948323,5.168181711263199,115.10123192275346,0.3786163693246978
0.02900483413902317,3.633386220894513,951.7779169039546,0.5741185111473248
0.029171528588098017,173.2434246856702,2202.7497000784588,0.29602729702368147
0.029338223037172862,33.43892059185054,359.2882813661291,1.7737144285309252
0.029504917486247707,154.55175836676673,550.8804460409917,3.182987193848886
0.029671611935322553,32.464879854536655,381.2457736671162,0.07857522715756325
0.029838306384397398,63.58882823121771,255.89036925698,1.306884498596117
0.030005000833472247,149.74188537343602,2029.163884872061,3.5467851479043864
0.030171695282547092,33.70871390636332,95.82977274890013,0.5762562912897713
0.030338389731621937,0.5342668100810296,2250.4830219651744,1.3347208832065383
0.030505084180696782,8.687959598578441,1504.1596614525722,0.10399701196731857
0.030671778629771627,4.0499951691551415,5377.578761857762,1.2903848078978637
0.030838473078846473,71.61989499361552,180.2355587241422,0.9175178162398563
0.03100516752792132,9.632322953627403,1331.3650914756413,0.20529158926410265
0.031171861976996167,43.166482403422464,1827.4769615251182,1.43054280414809
0.03133855642607101,10.090773819724589,698.9603536126109,0.7382833920505953
0.03150525087514586,52.70409195614456,437.69860060676996,0.6772750550052523
0.031671945324220706,5.482681789678069,589.3562162658669,0.052588656489913746
0.03183863977329555,55.00561621435513,793.2733887327685,0.4992660708408131
0.032005334222370396,3.868436415952847,3036.9125177463825,0.45971469291433287
0.03217202867144524,71.56241705093576,2685.237807787965,0.23991612128136064
0.03233872312052009,18.481345316655382,815.2258279313729,1.2040922691403448
0.03250541756959493,118.01542066235142,580.3728317342924,0.46737303752601855
0.03267211201866978,15.335092872681628,206.64706283840272,1.3492766717379168
0.032838806467744626,44.87368864993336,4951.3502464725825,1.421989980384627
0.03300550091681947,17.569313927504563,15.837904041238243,1.4736318159663575
0.033172195365894316,37.95613917570409,2683.049577481427,1.9659419178069784
0.03333888981496916,40.44968319709652,4485.133692182357,0.38241149931375323
0.03350558426404401,15.733219201809057,1913.9820455773468,0.47848544597994175
0.033672278713118856,18.24679737471501,653.7497482420534,0.5301921853681958
0.0338389731621937,10.10272297289692,2321.2292768809302,2.631715565206143
0.034005667611268546,20.49678931092101,449.54791954981744,0.7612420826677799
0.03417236206034339,80.99563056226474,645.3808900590143,0.024758650407770037
0.034339056509418237,38.62205016205907,645.6769191472752,0.009264341990248027
0.03450575095849308,2.367024461104317,314.0403242560867,0.7182403997696886
0.03467244540756793,26.459963742115644,387.9664049122099,0.5077687027915644
0.034839139856642776,77.34363796854419,2939.077925048684,0.36713260883844095
0.03500583430571762,11.658798588397403,159.20465228546257,1.1447151257643267
0.035172528754792466,8.10218947679191,861.2883794036105,0.6747182432738428
0.03533922320386731,0.7821555522598832,1457.4842401774338,0.4855797418986818
0.03550591765294216,49.6949905292544,10.903678253330767,0.2717239257818642
0.035672612102017005,13.97082944273885,1707.1031562672474,0.5649407435546157
0.03583930655109185,6.311975579898793,1806.2219255106938,1.8018737524885473
0.036006001000166696,26.264213264142153,1642.7337296254384,2.1725640820792504
0.03617269544924154,11.780462121913303,1302.1802146129908,1.1052553175220843
0.036339389898316386,49.58680554446549,740.1984580577569,0.9277151781674091
0.03650608434739123,13.099673517784192,123.33672403002457,1.1474043271858663
0.03667277879646608,6.8998483174784555,228.78319505264503,1.0550074968954797
0.036839473245540925,1.055009495472226,21.8329311709413,2.0337699035210663
0.03700616769461577,29.332606687322194,638.3302037601496,1.1759992102130552
0.037172862143690616,39.00800591746307,1283.2242146144492,0.05851063719371943
0.03733955659276546,26.66143038952049,581.2193307897936,1.640326852230689
0.037506251041840306,6.954630974803619,1106.726749722149,0.7747751539762986
0.037672945490915155,18.612453183753367,2970.364343953863,1.7006265366686517
0.03783963993999,75.05039905853215,2017.5081730224322,0.4421488328219005
0.038006334389064846,32.71560213507752,90.00058233571615,2.7130951385664406
0.03817302883813969,8.221421750586192,1507.5769796941897,4.154251303007104
0.038339723287214536,11.481032959967699,997.1716213233877,1.445937278313094
0.03850641773628938,10.577791502204501,242.82158489449822,2.262585778967678
0.038673112185364227,12.614685086161357,5365.131387078211,2.1404216443303348
0.038839806634439075,14.20845187550681,243.54047456103976,1.1884637203358397
0.03900650108351392,35.356570060145906,486.08560505336044,0.0599272843546508
0.039173195532588766,62.26295999049274,791.5667726162512,1.3348124143443707
0.03933988998166361,36.65834561243512,722.7045568243772,0.04191878946126822
0.039506584430738456,1.4434512603439993,820.0418265370736,1.206877579856281
0.039673278879813305,1.291196861948535,3869.1556668346807,0.5777965525213645
0.03983997332888815,2.203894939192731,2028.0180520901727,1.3467664934305885
0.040006667777962995,12.132604699922174,204.809771600943,0.5076353982320216
0.04017336222703784,8.632364646842573,1510.045927212779,0.04925737508529845
0.040340056676112686,46.770111521957546,1127.592549143455,1.2598974501890852
0.04050675112518753,61.74111695797843,1801.1496222334818,0.46196536052930837
0.040673445574262376,3.9891376018074842,691.7404420812322,1.4438803272826695
0.040840140023337225,3.764527909261611,1348.9405622188324,0.6533711482443294
0.04100683447241207,32.1986605304142,2529.09802492474,0.1799340272000496
0.041173528921486915,31.989145593734413,1303.9343840499012,3.673586605683465
0.04134022337056176,2.8407825222073484,1432.1364815217,0.6562257955257749
0.041506917819636606,25.48216758989612,3016.9979856553973,0.018342252005209
0.041673612268711455,8.054657258000937,111.05832822237045,0.8142606126606088
0.041840306717786296,3.33998279325278,1184.1546793837554,0.3150020823812989
0.042007001166861145,14.072601730487188,249.1210022261239,0.7466284240939576
0.04217369561593599,12.635536476140162,369.653914836094,0.9433949652228002
0.042340390065010836,15.925720853978383,1048.2556477919895,1.8066073399445781
0.04250708451408568,1.6081250593143754,1399.2242115820043,0.007406691062614762
0.042673778963160526,17.065720780878188,1189.4197978010388,1.496403723370331
0.042840473412235375,11.464375995253075,568.7252210097882,1.8971209952685177
0.043007167861310217,10.173319312292968,1087.579736973479,1.120345372392053
0.043173862310385065,11.553204759724187,1441.0076915778652,0.08588465784545511
0.04334055675945991,23.15775693122653,230.7976700974973,0.7038096024655629
0.043507251208534756,31.37834190536143,2727.8212958654226,0.32672735059568314
0.0436739456576096,3.5366812323267953,1042.500431453845,0.6016551757742292
0.043840640106684446,3.2555742644927017,1067.014403852359,0.4374700053927531
0.044007334555759295,1.5255668878056334,1893.7700114256,0.11610563517545967
0.04417402900483414,32.24617208728237,1200.725120695561,0.1303008399373238
0.044340723453908985,53.4482389048256,165.09535061793258,0.07158286268503085
0.04450741790298383,2.5444614434207713,12.486058161029925,1.0968683483025292
0.044674112352058676,5.198840574311481,792.8746517483243,0.15710679620463935
0.044840806801133525,19.395191224293878,1654.8723196612566,1.8157942711832546
0.045007501250208366,11.062556824524249,51.388448516564964,0.1603073728644022
0.045174195699283215,8.01298661428771,352.2686222105551,0.5125386581028529
0.04534089014835806,5.687749100521655,34.86003863042777,1.3108109944692812
0.045507584597432905,5.450709291176515,1597.4281452947564,0.3595421342298124
0.04567427904650775,62.398439762501305,1742.063293156271,0.24906855636756078
0.045840973495582596,16.433254971676913,122.4202730960383,1.4336711881645674
0.046007667944657445,22.60135162681824,972.3785462329868,0.8648055450346124
0.046174362393732286,29.58122580501596,915.7536802493541,1.4527355508102384
0.046341056842807135,0.6247902390754899,856.1109258646671,0.0805252130096721
0.04650775129188198,10.334001213871911,552.5864249036439,1.1851199903132523
0.046674445740956826,14.552240510948462,1269.8233851143293,0.1578496942688976
0.046841140190031674,0.8515273874654213,1032.9768369471533,0.4330792703894549
0.047007834639106516,17.786912651697467,152.41485985320625,0.1648315851585652
0.047174529088181365,0.11966962095131656,1798.431071664805,0.9956466761143119
0.047341223537256207,10.973934522158522,1411.1060807665683,0.16394695505160575
0.047507917986331055,8.172427532965887,535.1630460204042,1.281291797611064
0.0476746124354059,4.38496693709525,1047.3561168187725,0.829939090529086
0.047841306884480746,24.4027468582519,855.4529153503936,0.4164056243480169
0.048008001333555594,5.671950531234742,789.3981200893874,0.18827229014900332
0.048174695782630436,19.439435443403042,104.90498872305751,0.7574326794280689
0.048341390231705285,0.8431289651171944,223.81171268557787,0.3838227240826697
0.04850808468078013,5.61248903744056,613.6083993049599,2.321771490843367
0.048674779129854975,0.9530005594718746,145.77772142895031,0.01599271478130403
0.048841473578929824,1.8055781575543504,466.5847616461371,0.8198112335515724
0.049008168028004666,9.130771482078083,2586.959395416733,0.7994619924863083
0.049174862477079515,5.091600718072518,916.5646510122409,0.20575202093171863
0.049341556926154356,19.748923576301188,362.4813690341627,0.06731026237309877
0.049508251375229205,34.93121114516149,3659.557720423786,0.3538534812208147
0.04967494582430405,10.29747751102443,2287.570392318387,1.6433837137467826
0.049841640273378895,57.146816233356645,118.9221211551662,0.6952195142283562
0.050008334722453744,0.37886080589871374,510.3053373811158,0.6199580204846232
0.050175029171528586,11.65682132317926,316.2708988370232,0.07073207323552126
0.050341723620603435,10.359523640812894,539.1741962799816,0.039444683607717995
0.050508418069678276,3.4322126820071768,615.4325335570264,0.3235047473456012
0.050675112518753125,6.508379126400001,389.50885142912153,1.3653103142917558
0.050841806967827974,1.3545324898227,448.20754890202227,5.317799060632049
0.051008501416902816,25.69302293726325,356.91651849387034,0.012369254928814282
0.051175195865977664,1.4795239104037758,401.93763484963006,1.4281051648682594
0.051341890315052506,6.5901699840555334,58.17896398795675,0.6121528110338647
0.051508584764127355,6.725441307114447,508.75689572156347,0.12396872074246534
0.051675279213202197,3.2227621679033227,1072.3310140469455,0.6587287808845282
0.051841973662277045,3.2475256784410984,266.2041740547205,1.0098082885429227
0.052008668111351894,27.42355563915263,216.13459903364512,1.0648837041502293
0.052175362560426736,21.967820448052326,3192.227755987628,0.37199386249338146
0.052342057009501584,9.023801787844521,313.68407080375755,1.896063712034054
0.052508751458576426,0.3976773029049237,1327.9975679207785,0.6357407653270515
0.052675445907651275,42.62196998840283,1822.2589520033428,0.30614169363947763
0.052842140356726124,15.008964317807541,1034.4220929134392,1.3475666720460633
0.053008834805800965,9.229729928384824,958.1822388130823,1.7436004054641796
0.053175529254875814,0.6148498193682201,1176.3154194236904,0.5810525332826241
0.053342223703950656,2.9835083769003026,350.9439235770811,2.5396535530002344
0.053508918153025505,22.372168399829622,1480.3351655138058,0.8551854641309158
0.053675612602100346,12.889904460900155,790.9433294675292,0.4706271893151279
0.053842307051175195,0.11684576139777646,824.2364720109041,1.2915267351248223
0.054009001500250044,14.741778957870991,1955.3178742679147,0.11778695312383354
0.054175695949324885,10.000067246535263,899.3928950948336,3.8564994440263765
0.054342390398399734,30.773412809914767,5216.469177363513,2.832531673259749
0.054509084847474576,6.448739380628227,1031.701008945511,0.8539667123106632
0.054675779296549425,8.982381932415883,571.9242468748826,1.2405670330616456
0.054842473745624266,39.526584073944385,1242.4299994472985,0.7374734477707872
0.055009168194699115,11.267460011877072,2104.82320062172,0.08882575782822033
0.055175862643773964,52.076104400400595,1746.3379792492094,1.6040666026751063
0.055342557092848806,3.950843408010147,306.7223788858206,1.0684667109400527
0.055509251541923654,19.600626252854436,299.0820021589199,1.2546368335337426
0.055675945990998496,0.5009777848798032,923.5051285853993,0.00310255851625571
0.055842640440073345,5.275309604265635,480.6403195729778,0.11766037376386694
0.056009334889148193,4.86369336043333,77.80878143685077,0.007023596086020809
0.056176029338223035,8.927531268024925,55.55468637930792,0.2649961379768086
0.056342723787297884,1.0045421065451223,657.4237479753195,1.7252578125550901
0.056509418236372726,18.083794845845617,1097.6092880940416,0.10613297182666001
0.056676112685447574,2.223177375054412,374.8303837950002,0.033675689686474344
0.056842807134522416,4.202078882028242,71.24199170565149,0.0194416247594671
0.057009501583597265,10.102209329968034,1664.4338340523716,0.1775690301882324
0.057176196032672114,3.9215011228095196,4207.251717120633,0.5653282864205735
0.057342890481746955,23.176922529011048,1265.3294174200464,0.5208950834714877
0.057509584930821804,5.384590620328264,510.1640665458305,0.7665258440948202
0.057676279379896646,13.751024301266085,994.1852379381068,0.5507601602969457
0.057842973828971495,16.732231691113846,1851.2862827673082,0.3126419641049672
0.05800966827804634,3.707478721231502,284.9782662909621,1.8806091859898815
0.058176362727121185,4.194632816045381,1262.1370857911154,0.041927920960568424
0.058343057176196034,2.532951155974471,417.72719020690147,1.522350372922557
0.058509751625270875,3.598076750871424,451.24941811225074,1.8921908582888745
0.058676446074345724,9.00048944304561,1344.5984728643132,2.10779161478948
0.058843140523420566,5.236091066705355,48.0253524966818,0.702980699226572
0.059009834972495415,2.0600278994211187,1675.7543547702485,1.2126854256709152
0.05917652942157026,22.549485649228718,2104.0862360045016,1.523866615637173
0.059343223870645105,23.28920246665448,1532.3340992943433,4.366617637634044
0.059509918319719954,10.683376226042046,272.59950053208416,0.4367020801799085
0.059676612768794796,5.635972493428353,62.83192694832246,3.9958266376055134
0.059843307217869644,10.477539331746069,266.3930999234499,0.43351733689650146
0.06001000166694449,21.34042733138883,165.14858509757047,2.550701476191296
0.060176696116019335,1.1553931186357846,71.67520707285948,1.4339689429542741
0.060343390565094183,5.433286233518526,838.2449382517356,0.11069371153275975
0.060510085014169025,0.6397961288440442,475.24281386609636,0.28816774870288553
0.060676779463243874,8.332357006623301,590.6364635960749,0.3558443678522576
0.060843473912318716,24.05026104631235,1864.6535832125417,1.1831032903370318
0.061010168361393564,9.683888789423367,315.5156921411619,0.37553011114346474
0.06117686281046841,12.734829333152575,796.7193266503019,1.5785855509730262
0.061343557259543255,8.1253868931352,1943.4680491953761,0.4486162650619685
0.061510251708618104,0.8524514909899137,537.5035925450605,0.14643378364040707
0.061676946157692945,27.32172969834958,191.1717717431047,1.411949034155316
0.061843640606767794,12.996030654991868,1897.6291431698996,0.3375372809865244
0.06201033505584264,6.507246635266769,13.54628485607363,3.183523914114722
0.062177029504917485,9.158793815499678,150.9994846272672,1.9166876358694265
0.06234372395399233,3.2991487037955207,93.16808924496412,0.26383763669561433
0.06251041840306718,18.040957808955294,37.04741769962843,0.9176395313332683
0.06267711285214202,0.2178620992704865,405.6428566966244,0.8092545324812932
0.06284380730121687,5.273056243725355,349.7002674128959,0.7403827293656999
0.06301050175029171,12.52878360293157,1558.1155024603593,0.34237726525197654
0.06317719619936656,4.481804442015018,154.99779061603786,0.4295832475661396
0.06334389064844141,2.595210362624328,204.78661787251738,0.514452743799449
0.06351058509751625,7.071215422128412,1581.242854709467,2.7528388084461866
0.0636772795465911,7.522506589587353,403.9362653786737,0.151841759204347
0.06384397399566594,8.050920940665216,1308.9839278301063,1.0148203494387824
0.06401066844474079,3.8746083772677515,101.07920227443272,0.06354855059214677
0.06417736289381563,7.077432304080694,264.02908387320923,0.2695296522767326
0.06434405734289048,3.1466554514525003,123.41662249462672,0.28345514567494
0.06451075179196533,0.5223838420116607,317.5389843218351,0.4892049590417975
0.06467744624104017,5.125465790282403,472.1154645614125,0.49415251077193834
0.06484414069011502,1.1425823268880915,87.61379450227557,0.2020602880984525
0.06501083513918986,0.015925183472136888,269.42809722433554,0.16954075288183976
0.06517752958826471,10.589784314703296,190.02755570509615,0.33990278926047207
0.06534422403733955,1.339914473365068,741.4642073759819,0.40572093539736404
0.0655109184864144,16.38623735938745,1467.8475133012792,4.71288746006991
0.06567761293548925,6.626312811991289,447.9992978280218,0.5949805361677499
0.0658443073845641,6.764967134481054,1228.164553860539,0.02671154265304696
0.06601100183363894,0.5986827871736392,318.697248483625,0.8901483692140916
0.06617769628271379,10.538448291477422,757.5390882414758,0.06063320632339575
0.06634439073178863,2.5784712189906656,21.605271761633023,1.3326174137523261
0.06651108518086347,8.903383917913503,194.53757117528616,2.365117965708767
0.06667777962993832,5.430647512834963,2037.311205481493,0.018824086377023888
0.06684447407901317,7.586200375789152,208.0064239221842,1.823686758297529
0.06701116852808801,10.785762080064638,601.1582773570367,1.3386412086784136
0.06717786297716286,7.150607536798993,2180.893904903528,0.03113647211537111
0.06734455742623771,14.591885488979418,2330.8778180033173,2.053524695117982
0.06751125187531255,6.157527356156813,1488.8708715744938,2.393200384946262
0.0676779463243874,0.3162741116474642,3293.615668598052,0.2935020339031607
