frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.03206094754384573,26013.39650435978,53.52039962091253,129.96624013553708
0.03221966510594398,2635.2538143803763,926.6574164677013,824.5364489642877
0.03237838266804222,1349.1874943078794,331.68783143766893,297.73602142068927
0.03253710023014047,7907.828573514634,228.36372390471357,322.9204382307
0.032695817792238714,2671.8429611063943,1044.1170654714035,892.6996502275932
0.03285453535433696,6253.384043830994,1082.308183746661,946.5436774782183
0.033013252916435205,3277.880164357832,71.52892656612181,41.62736500211259
0.03317197047853345,2341.553662224079,378.71181903276823,271.5993651625755
0.0333306880406317,1297.478798480471,1344.25321491532,1059.2784173747432
0.03348940560272994,1632.3612402690794,101.7147079185723,38.87066282968048
0.03364812316482819,2175.633846605959,51.077571994397665,47.619397658330236
0.03380684072692643,1330.6797232558213,403.02559544655645,417.1638951712709
0.033965558289024686,5731.860177117886,668.1375812307148,614.7392621772507
0.03412427585112293,4815.08613891528,38.035848700452284,46.4317342591604
0.03428299341322118,1930.9294780809869,328.6166849233781,288.32599769890373
0.03444171097531942,2207.045160465259,701.8129785630538,596.7106824924666
0.03460042853741767,3715.1011728894355,441.1333359031535,414.8413429748889
0.034759146099515914,6499.089227107186,576.4739311081767,601.8009883434576
0.03491786366161416,3359.3259531941367,453.9355592443836,564.6475259605822
0.035076581223712405,67.12760935548124,1434.1862577995305,1183.1476536952448
0.03523529878581065,1046.4339243258771,65.7037169935379,155.60351493612816
0.035394016347908897,10149.735176720367,581.1187325544274,481.62350800812754
0.03555273391000714,2134.50652807395,53.27382296353098,40.29376417607174
0.03571145147210539,1626.3226542665975,344.3698889018694,356.5840845234416
0.03587016903420364,2045.5770799362538,1546.9513864667508,1664.0164966410966
0.036028886596301886,4092.346361601295,1111.189445209493,1108.5883065751182
0.03618760415840013,455.3030720573784,1536.742693802322,1018.5500316370701
0.03634632172049838,29691.52275728913,922.9860231716115,804.7685739150427
0.03650503928259662,10905.418223387773,1729.1508392843048,1885.7416370501564
0.03666375684469487,934.5166496818925,298.5105314310125,332.15725085493716
0.036822474406793114,2642.467504206042,1557.8752981167934,1402.7799366338725
0.03698119196889136,1793.9146526865732,2438.4111755233694,2084.122251787237
0.037139909530989605,2095.7750499760514,685.9255530635945,789.1740802474119
0.03729862709308785,5845.248751624162,4444.961350560816,4483.702785494555
0.037457344655186096,4808.291741069902,1227.9283530251284,1010.5948556903006
0.03761606221728434,16130.092088348883,1910.6332890097387,1976.2628566451701
0.037774779779382595,2601.757391131858,199.95161159986876,214.35084597439152
0.03793349734148084,3013.7101175058283,727.2573129210322,787.4771365584794
0.038092214903579086,2139.0573010275302,398.2504847233426,321.5526394540118
0.03825093246567733,233.6743837287594,72.33890743836777,28.543841791527328
0.03840965002777558,1213.1813220853135,534.9479159804184,303.9649192398612
0.03856836758987382,272.0772325567198,164.87654443982265,106.84752096886982
0.03872708515197207,146.99100841673481,2027.4593670222807,1451.579311269791
0.038885802714070314,129.43646843540856,279.06821394794866,119.65570333534669
0.03904452027616856,1637.3134850253282,701.2122330258837,454.8632462525467
0.039203237838266805,905.8323687712782,1624.8579630131424,1452.1578083637546
0.03936195540036505,7356.177338097653,407.8662155964857,244.09675551326538
0.039520672962463296,15885.31610005105,1109.097048997531,1195.3563327146348
0.03967939052456155,470.3260845775518,171.18048080960747,148.4714235926326
0.039838108086659794,3979.4928071590825,429.80352007073293,423.91861815137537
0.03999682564875804,1219.1759200304195,177.19840581442543,171.1787848365361
0.040155543210856286,2005.0147153940718,484.0639158032555,417.2207289310398
0.04031426077295453,6796.029132240068,686.0726569036115,892.3939918392606
0.04047297833505278,388.2703100669915,141.75974883204893,129.26026530781263
0.04063169589715102,7816.16266995265,307.0031994257902,276.08615757714125
0.04079041345924927,219.93756751297087,139.53019568850203,66.61207215303801
0.040949131021347514,20124.084206027965,142.3169563100035,98.08578336105707
0.04110784858344576,287.5315242571431,431.9600293141604,488.7224457680884
0.041266566145544005,9754.121555170104,516.5346160896411,618.5053082725485
0.04142528370764225,21744.831807038707,972.2158890308403,965.7930913149073
0.041584001269740496,20223.579766944953,1948.9949106092827,1898.1437264216893
0.04174271883183875,1319.6000530132687,328.0848556838181,389.8936326534843
0.041901436393936994,4420.491292832376,452.9019491485888,496.2267020115697
0.04206015395603524,5135.181478550452,1548.9955936973504,1677.2171856621994
0.042218871518133486,1627.1763886619062,650.7270717784099,553.6565518220857
0.04237758908023173,459.87592449555757,568.8824875997261,439.1247498576648
0.04253630664232998,715.8203803367135,225.7690594316283,278.5371146337203
0.04269502420442822,1298.8785866218507,224.29935653011088,135.93847405392378
0.04285374176652647,8260.983597165312,634.9638318373957,776.8426784806107
0.043012459328624714,4292.476894032891,1598.7495388227032,1493.5032945044024
0.04317117689072296,1220.5147576579889,628.2566755426849,625.6980874698514
0.043329894452821205,2053.7037724398033,559.9011368217912,635.0503768102501
0.04348861201491945,262.42867248628363,87.41949242594556,132.53796163213548
0.0436473295770177,15872.666160263032,2724.051121819976,2861.7932526882346
0.04380604713911595,3989.194576280337,35.939104448756574,53.79120225478919
0.043964764701214194,4679.110332173281,624.4759679798341,490.46653397148145
0.04412348226331244,8865.297563573884,685.5881596035971,595.2665555449928
0.044282199825410686,3447.5703308606076,2026.5362757350574,1884.6473863888045
0.04444091738750893,6267.014213361929,419.881041337342,457.52188800204124
0.04459963494960718,4764.985806427305,578.8419927118994,600.9936651307014
0.04475835251170542,994.4375858188761,131.91853286821615,152.7728769603292
0.04491707007380367,7835.5289680675,1143.9987972738268,1115.013746803982
0.045075787635901914,3878.080533198126,520.8202020308671,641.5928719880412
0.04523450519800016,11768.613290842855,276.83457840962245,220.17993964880006
0.045393222760098405,24656.371270058626,1497.6927219437982,1634.1141592879208
0.04555194032219666,6016.493965389215,129.91272264711006,110.48593149999742
0.0457106578842949,228.10684312949525,1064.1886405134853,1017.0759864901828
0.04586937544639315,10146.843959542472,3575.413273860373,3418.007101751603
0.046028093008491394,7439.195066370707,538.0622534101183,498.3188436853902
0.04618681057058964,16507.444633158713,4284.474332075957,4272.594898994529
0.046345528132687885,3963.1378004442113,948.270514137367,742.3136843180831
0.04650424569478613,4413.9041122105855,74.98008183928287,64.08993370497369
0.04666296325688438,328.9226018742571,758.7279893974352,536.0420017179645
0.04682168081898262,4326.985928534552,320.2960982128131,495.44913088713633
0.04698039838108087,1792.57821919714,811.9068473577429,909.642963989497
0.04713911594317911,6023.870509520337,346.06449194732636,309.666536826623
0.04729783350527736,3626.633910934612,608.9227749437338,938.7503347459143
0.04745655106737561,370.453904460025,132.2817837155504,93.33459997726554
0.04761526862947386,803.7945547934371,241.58539903764122,117.0728099727501
0.0477739861915721,711.7844539048735,554.9164690749677,509.5885777757479
0.04793270375367035,369.98970103427536,348.58363244358935,386.3035039269691
0.048091421315768594,20653.484388205183,733.3299323286744,941.3041796810606
0.04825013887786684,9473.14802719984,845.0269178283066,839.0904595429247
0.048408856439965085,2181.332941389333,535.5969479486271,383.93676304836015
0.04856757400206333,2312.777891272771,173.69674195690868,82.58197692331846
0.048726291564161577,4151.567158219167,379.838316916515,334.345260419773
0.04888500912625982,8433.592754231575,706.7141955321619,614.8066658469141
0.04904372668835807,8538.513311729837,2789.0776399548436,3014.7816184196467
0.04920244425045631,12959.721114063455,557.9056179352215,623.7490945178401
0.049361161812554566,2502.494888633529,2009.9777297287176,1878.499147169587
0.04951987937465281,24632.18092486122,3262.387601503223,3529.353083939311
0.04967859693675106,789.8020342787612,254.3244110358438,374.8757635280606
0.0498373144988493,3545.110412109308,341.9895225517181,305.252083237785
0.04999603206094755,10350.412746450387,250.9236229258208,284.1813742074114
0.050154749623045794,493.6510776548643,927.9084424416349,994.3757057089258
0.05031346718514404,1844.4924287835972,678.5547261072767,830.8244976338815
0.050472184747242285,1669.4800492362638,1190.809021318183,1106.2514826329193
0.05063090230934053,3767.3659792823655,2576.3716182055423,1995.2085804354651
0.050789619871438776,6367.27108210836,2392.6171354690287,2543.7538019236
0.05094833743353702,2482.9281343471457,173.33202438009795,268.7167398177237
0.05110705499563527,3089.6216459021625,438.7469959189755,431.53716547210126
0.05126577255773351,1530.3501733225894,659.6308871563406,655.5746691439567
0.051424490119831766,1202.0491695589044,25.786837525253482,14.421235302276473
0.05158320768193001,6072.280397229809,398.22356605244687,559.8082004055887
0.05174192524402826,6826.167427194152,479.84804592083975,429.1956537760003
0.0519006428061265,5224.176957760734,750.0367357955779,476.23523505811613
0.05205936036822475,2968.8475941824636,351.1650073277212,406.9185564981124
0.052218077930322994,23.574564414743122,101.31879186674539,220.54953420004847
0.05237679549242124,2610.3934821954667,177.7294447506646,181.2773043003779
0.052535513054519485,3368.5992066504305,281.9377810357059,295.41502390139806
0.05269423061661773,9637.288602684332,1939.0259938641577,1708.2953441137738
0.052852948178715976,3851.863215979229,305.1186394240586,222.9443306120284
0.05301166574081422,4213.593156044753,136.3619059098432,161.5387639612631
0.05317038330291247,2060.378016625838,26.666346776958655,33.594625897312405
0.05332910086501072,3616.8683285048614,81.97946941636532,137.6540802576438
0.053487818427108966,941.9151345474223,277.5950287755172,207.7186260486249
0.05364653598920721,6418.628273150438,1999.074750932907,2009.6976700214107
0.05380525355130546,219.11008445316546,341.6305464430668,363.647920608935
0.0539639711134037,15368.775309859335,200.77386828529143,290.5664440799677
0.05412268867550195,4646.9450761384705,763.8355054553598,836.4419897070089
0.054281406237600194,4312.5409553844465,380.22597432019325,591.822315806728
0.05444012379969844,1252.7939557187765,834.2481833249267,504.9709954021314
0.054598841361796685,13234.517163842063,2644.912372595599,2531.309330498939
0.05475755892389493,1643.510847096316,1842.5071688780135,1706.4373240875043
0.054916276485993176,2967.1001035245213,713.7738051293362,615.7505431622517
0.05507499404809142,2567.38690101495,635.8609794812572,696.4896101016685
0.055233711610189674,1909.3192454774835,23.226587486374648,14.55529162504226
0.05539242917228792,3187.270927269164,441.1969619157386,557.1419059861419
0.055551146734386166,11717.194145347688,1333.6540722908603,1067.3521050032623
0.05570986429648441,790.5286129663102,686.6009132975845,523.5052245998643
0.05586858185858266,8444.41026336819,664.9443255809869,560.6810663824427
0.0560272994206809,4781.107860581634,774.564973803697,831.752473775893
0.05618601698277915,1881.7581907921142,509.7725977982537,403.84688603017366
0.056344734544877394,73.80654036248436,375.05513729055355,364.7454375597064
0.05650345210697564,2631.8759492037,228.4609121313936,146.87327279189049
0.056662169669073885,9131.096448365419,538.1590820628066,713.9152397167588
0.05682088723117213,14291.094044190233,198.53831002800538,149.1725622822729
0.056979604793270376,1282.6936637003762,55.27276566984984,46.40522431309362
0.05713832235536863,1462.6209580196585,665.461574515645,466.08045504761407
0.057297039917466874,226.75606566022597,631.8691177512422,718.9063218509873
0.05745575747956512,4426.740856806632,603.2357797683003,717.9971110813639
0.057614475041663366,2117.444951125265,537.8170109612006,232.8985967827696
0.05777319260376161,857.6570643537609,481.77876029956127,330.65136724804216
0.05793191016585986,24094.336201913375,104.23519235288937,297.1069255446079
0.0580906277279581,5156.1731729394505,153.247881080852,213.4430743894456
0.05824934529005635,5472.610648043679,2236.9226103089363,2001.088505216487
0.058408062852154594,2235.43066032115,120.13661921376223,52.53238287005269
0.05856678041425284,7764.015293636201,517.4383064517491,719.4775503382815
0.058725497976351085,10180.829183963404,796.7688206992674,885.7989998597437
0.05888421553844933,538.7663004214304,210.44447015995692,257.70224316925606
0.05904293310054758,6942.0874750373105,968.9873230007489,985.2082056350217
0.05920165066264583,3099.2727041407697,764.6032448978215,504.29169360479835
0.059360368224744074,3604.5555383638966,449.7779001361185,232.94687735046568
0.05951908578684232,7721.665084140366,41.200269571619785,73.4525231667244
0.059677803348940565,5927.171229754059,1200.3781439082716,1547.5710643098141
0.05983652091103881,20365.49045178257,743.095705569646,682.4482667437699
0.05999523847313706,1212.960005218842,122.64979040292816,73.0241598495033
0.0601539560352353,2390.168869495039,423.2810586951959,448.1814512118826
0.06031267359733355,3480.9941433991917,321.2073373592167,298.68178401669127
0.060471391159431793,9814.373776771658,940.1959636673718,596.9555245356215
0.06063010872153004,14295.176870659296,61.96947928388937,80.54444536966746
0.060788826283628285,6539.4296892659795,265.1688128733962,241.11933863923767
0.06094754384572654,557.3022783718449,87.14997494420608,205.43695056667744
0.06110626140782478,3477.1510709162553,196.14050073242606,25.87089626109629
0.06126497896992303,3382.365993907435,400.56327343259375,254.5865812862921
0.061423696532021274,5381.4375478569045,1395.32727708833,1076.7606375017951
0.06158241409411952,290.34352801862246,753.5570499688762,846.3661769673877
0.061741131656217765,2031.1787819602391,2845.9474446759077,2342.923976605369
0.06189984921831601,2039.28313370796,541.1832732996319,677.266308573089
0.06205856678041426,10248.31904842683,1170.7460788347694,1274.724519972902
0.0622172843425125,11247.277804022775,2271.796711701206,1949.3089106633884
0.06237600190461075,2617.043927723916,1164.3722538498805,875.8521914153074
0.062534719466709,12100.908987661434,2408.5053404121695,2033.0674797300035
0.06269343702880724,1440.629424083619,694.7186387629431,517.2277070480467
0.06285215459090548,494.25300603259296,824.1808422379237,612.9548363980045
0.06301087215300373,629.3528012788099,25.742454969083276,4.42024108703533
0.06316958971510198,13747.42377725626,1125.299333645193,757.4780266520984
0.06332830727720022,13343.23486327216,1155.0840397633413,1131.9577800583058
0.06348702483929847,2752.317139192725,91.56902707213159,137.02038606557232
0.06364574240139671,4914.739140094346,903.5487272275467,729.1007962162201
0.06380445996349496,1796.8923141978064,863.4810579127274,717.1970055132408
0.06396317752559322,1134.7579179122035,1562.8045322351581,1044.4568116181683
0.06412189508769146,19816.445224938114,1803.5578248464972,1862.2051399095074
0.06428061264978971,268.156579879734,375.38311895717317,209.96564054189395
0.06443933021188795,4112.089403737645,311.3677080391365,359.59437000581414
0.0645980477739862,19529.73583038465,3727.445903159557,4278.310465512415
0.06475676533608445,3673.8706496756654,1506.6908425642414,1224.1991385517968
0.06491548289818269,6309.881399244754,1594.0097240817918,1698.948707451863
0.06507420046028094,1007.6182663368056,254.479394909584,106.07960711141642
0.06523291802237918,12428.94307393087,860.6039593000986,1094.1745499536398
0.06539163558447743,11057.519450916096,624.4845224132844,660.5613363701169
0.06555035314657567,4552.528499819491,475.5653055538335,412.0894458716155
0.06570907070867392,7330.9309180133005,18.5505080317041,71.63771420932288
0.06586778827077217,11021.261814491312,368.8918128216495,380.2170405097755
