frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.0031743512419649235,1585.8097352853742,233.70722421068672,260.5448962386872,4022.2206870093687,778.7022084431389,750.3368908408199
0.00333306880406317,5086.605594867536,41.57963969588937,54.18236112525194,4170.1657592866095,779.0032052228532,754.3061943941519
0.003491786366161416,1487.4342824158582,112.70514393007838,113.83834755901827,4121.299867799695,722.2196533180064,703.7813697165685
0.003650503928259662,2172.5654948191313,25.247227445708297,23.018039636513073,3554.1242171935564,521.004360878939,501.5827566685598
0.0038092214903579086,10215.774033176416,992.0235705274578,1038.3294794070948,3769.197035811546,521.7952388139743,502.0069130082884
0.003967939052456154,164.4580464138015,49.724870691012526,37.230998978872904,4505.039652968773,499.828833918932,502.5756508377244
0.004126656614554401,604.8945294015608,10.840958502435736,8.99407334349299,4519.110477432055,480.07445172958285,483.3063862473634
0.004285374176652647,1062.0956288407706,640.6836019917334,596.747570142244,4435.159200048595,471.46397568755157,473.20904915037727
0.004444091738750893,2143.14066954581,405.4691297625885,277.93708687741594,2997.3072314818405,348.8840391684774,349.7895286172378
0.004602809300849139,1400.8207043739924,422.90312259561665,408.2863413651934,3078.57247392862,309.2003847514755,300.76344170115965
0.004761526862947386,2474.6960356862733,312.5521288788342,239.7870605052492,2592.3598719140255,293.4884489353208,281.91091946737845
0.004920244425045631,1143.7542448903885,354.54622819359923,311.0889344876328,2681.248501954115,301.3729394021355,279.83513589403464
0.005078961987143878,1033.1490708926622,275.02242689215507,331.2968244135992,2286.9633669564,332.66959825190645,305.5257932302727
0.005237679549242124,888.3294355084801,809.6988335419787,851.2310519839792,2241.5348458040803,348.9013265481141,327.2716409157308
0.00539639711134037,9740.738198069314,1839.7197711520441,1863.294527776303,2113.1112398730156,427.3464871577412,410.0929421504775
0.005555114673438616,6347.860553915242,593.3520473157431,521.8873367176872,2065.6076563623055,512.1161072201998,492.58944698739833
0.005713832235536863,2298.8021531700438,101.53896641226856,86.21302773323272,2683.9479071124492,566.4788248826728,541.0550807612797
0.0058725497976351085,572.1383131162858,46.646397212747324,37.28940184569211,2853.3386694892974,575.5486256736563,548.7769762002538
0.006031267359733355,6346.484308750935,1117.6066972116112,1090.4042030881537,2804.342937916849,516.1449051957576,492.83115937059847
0.0061899849218316014,981.8700412242533,306.6108928140228,294.7919980010118,3224.677301837362,587.3586619406599,574.0778709916723
0.006348702483929847,694.2681834772554,153.38119561477043,136.74455470968536,3182.782235522388,575.7294389625005,562.7284366552542
0.0065074200460280935,2243.5065636679674,1675.545970693443,1540.3435863931015,3004.7394503014866,559.8123456360942,552.4241860756977
0.00666613760812634,1696.8280929214222,883.4675947507988,799.1664884541998,3114.714682179244,691.9123198860783,675.3496512662446
0.006824855170224586,1754.0082095211028,189.37661029559493,183.35280865406622,3181.0825843821203,752.7568366719428,722.1366176703046
0.006983572732322832,1378.8226486825629,365.8226643804625,259.9114125582523,3267.6504617833825,690.7246143473044,655.3487933373134
0.007142290294421079,6943.67029056361,620.8578276699837,593.9250304867707,2431.458906844707,543.3349036701463,495.01048181550834
0.007301007856519324,3507.4142519619427,689.2678357989761,569.8968061171348,2491.0398805095438,546.0854817055704,502.21425119241667
0.007459725418617571,1895.8228460403138,49.83719566419685,97.04270342979585,2611.901090388734,604.8583686442411,550.5826290308069
0.007618442980715817,1901.593131694098,57.89752071986221,30.22530643784278,2744.2695436811364,605.177448489386,556.5579591892172
0.007777160542814063,1514.8792565488561,531.1674416736321,504.96351661372506,2299.780425975453,499.20653084021103,450.54006952418604
0.007935878104912308,4768.259121367767,770.0976101374001,716.0012685390063,2353.081347507913,521.6621857261721,471.5572213854574
0.008094595667010556,7041.413842397463,1219.994087103102,1177.1802575772385,2760.4804412969643,583.3338271784351,529.4828927683895
0.008253313229108801,4780.025380543292,273.180730298019,309.4600494354424,3240.2711691699137,537.778638819401,493.1665598868032
0.008412030791207047,2828.5102044123755,131.9839931059953,73.20979621970251,3548.5908979321007,476.7499523741229,444.1959159849274
0.008570748353305294,8575.779858084465,2010.6520251050913,2000.6794940105842,3656.041097421229,471.01069065516293,433.1816147414911
0.00872946591540354,1851.4908069735213,450.5256757105528,402.9236412997114,4375.736818361419,635.493626727626,607.2584228867242
0.008888183477501786,4868.28791946925,410.79742061298555,342.78432875376893,3866.5188700024096,618.4604115316827,588.1582839680184
0.009046901039600033,8768.868322890425,801.5719202750978,885.6746195260973,4002.6062367531404,590.6133700130837,565.4470362316817
0.009205618601698278,2125.524402849384,96.09215334154973,83.55755827220392,4689.9107844381515,665.7868424741738,644.3102278413119
0.009364336163796524,806.2864250459045,177.71299118360454,166.62136582790146,4712.303911553679,669.6063057363425,649.6434530247482
0.009523053725894771,563.2507870551323,293.21398028876695,358.9518010016064,4641.444628403384,634.2608606873398,615.8092379461657
0.009681771287993017,5409.108039298259,1673.1828450696273,1529.9422592786925,4220.943794972121,586.5724977024764,580.1042911924258
0.009840488850091263,2688.994298036346,1180.505921059048,1012.8185429382557,4057.713214662201,631.891373499129,615.3804913625711
0.00999920641218951,1813.0114260118419,930.7744122297491,729.0642406554848,3848.6101064115064,722.623892575232,685.7163407128525
0.010157923974287756,261.58531999676217,690.5807480430983,698.316996005584,3747.060228571453,802.5029344876074,751.3017851564307
0.010316641536386001,306.97509876455246,657.7383751146319,696.4761726086517,2915.640774762682,670.495806781408,621.0655353559307
0.010475359098484249,6363.306193418354,82.34913177424691,112.703336191158,2761.1892039417858,691.2170767218159,650.4207884868247
0.010634076660582494,1400.5472408096769,15.615891403072018,31.464610465548375,2910.691031336696,658.3722478379422,627.4126892305636
0.01079279422268074,100.32039143237652,481.42801036468757,347.07688610928074,2173.8589231286214,579.7766449507395,541.9916883245087
0.010951511784778987,938.0639169856645,823.6858210401281,882.5926650909436,1971.3385219869203,618.3102306530534,568.3436211082164
0.011110229346877233,407.0168706216976,430.0588907242073,320.80751948715425,1984.5162711808966,682.9075136387056,639.9407510345206
0.011268946908975478,2702.923151674639,1169.1601150797137,1042.4505345772893,1968.8928795375534,696.5920046822496,636.1263228830753
0.011427664471073726,2238.48214888496,289.94420321139734,177.22351400712932,1698.2743907751913,646.1897316832583,587.3771504129351
0.011586382033171971,2268.7776574427617,286.12081997191177,207.8586784241884,1653.2231758600524,557.1335598984932,503.81764751982246
0.011745099595270217,4311.754766815514,386.15186523530593,407.2857893958636,1698.7997990031447,492.66820067270953,451.6970912966928
0.011903817157368464,2885.474846824562,565.0092927259899,507.1960745664174,2103.8167436850194,462.2253123919303,422.5939706357208
0.01206253471946671,1682.8555309260585,23.343831147815717,51.40683708258705,2361.6667184910207,452.9524041530661,403.6659608314973
0.012221252281564956,6524.4885732921275,516.1123648444105,600.1330035744652,1893.6216522417913,447.0518740904229,397.53631092064023
0.012379969843663203,2534.33376791808,336.67519544728833,389.13282583175794,2406.0157854900363,497.1015214345569,454.40315023153187
0.012538687405761448,97.16063413989197,104.78807028140015,71.42703098394787,2649.4171231386067,482.6262399428168,458.60874420377957
0.012697404967859694,4528.004821193741,755.2635893448129,945.9457767061912,2565.3267948540292,410.73646486694406,377.4921807930801
0.012856122529957941,1203.3090484014433,1318.8895450242994,1186.504872908551,2977.4255899112336,443.25693472900457,440.0060065149837
0.013014840092056187,5955.1650318787315,863.6787168411736,792.1882891810958,2827.4641795839134,458.22987772346323,454.41144034810986
0.013173557654154433,36.853909406585515,501.1664009846183,599.4113044418776,3199.132467883291,515.6033290864409,515.9079178655065
0.01333227521625268,7505.199744683203,230.40532153987328,242.11019348386165,2975.9400930796737,537.1078871877114,555.0631804672755
0.013490992778350926,4957.503574159113,488.17258994464515,455.49450240150213,3295.284590866443,521.5332328181682,538.5456208760753
0.013649710340449171,7643.8027360961,576.5430706932336,591.178203091395,3502.4874635998976,513.8495625400338,533.3754636595838
0.013808427902547419,6287.801960420377,937.8933800708613,970.0918803975275,4098.582184116902,569.1694864945755,587.3526002604646
0.013967145464645664,14853.376981488,228.3126286377563,253.05121870207466,4074.9135228297264,611.3475880172206,624.3484879427707
0.01412586302674391,4068.9887819294627,609.336417194766,567.8360371244798,5306.8178441867185,600.5113313362674,610.7403272298025
0.014284580588842157,1.1111268528182145,315.2478524219436,216.8895453019084,5704.000658965675,650.966166027604,660.3812278438556
0.014443298150940403,2684.197100020233,692.2194530174963,601.2503844630775,5251.3112895315835,606.964592335317,587.4756047034274
0.014602015713038648,3612.0097715393686,2653.702302199949,2592.976366107092,5399.400094693463,544.2975831346367,528.95015585888
0.014760733275136896,6087.936536947327,296.048462752243,247.37410346367955,5165.084568659526,723.2999416705143,709.0289635514796
0.014919450837235141,939.607917088218,479.79736922059317,436.1963976271535,5770.1928314136,702.7881478472766,673.8252434536598
0.015078168399333387,3883.135910763121,1002.4972636180983,764.5601924578168,5113.633648654101,727.7273526153488,693.233863867989
0.015236885961431634,793.760469578621,385.38212547997836,331.50778053515455,5006.196882314502,779.1598199826941,724.1404328736205
0.01539560352352988,4954.701662561937,371.65886138594095,409.31021772420223,4321.192655662754,760.0437254613686,698.1733906179963
0.015554321085628126,8739.597253734351,2365.041897342969,2217.1629972926044,4187.88262587691,703.4202735928766,642.095224350664
0.01571303864772637,4102.367373200537,524.6269636545478,336.17595398137667,3576.5046531015455,917.0932004633978,838.506402209717
0.015871756209824617,8716.661564044196,756.7365590403648,866.1619606599932,3579.8425122286526,908.622255109376,815.3403938954066
0.016030473771922866,8285.80380273365,905.270485181352,1013.5184505344207,4451.39755594779,952.7711257712181,880.267635431215
0.01618919133402111,4260.485650029768,43.69959350704352,99.0338394285022,5011.558226219133,974.0762289876036,921.4944420383493
0.016347908896119357,2075.447419966999,3006.364547649502,2668.1601526664303,5076.405814068173,713.0759581183131,672.1001893704904
0.016506626458217603,7107.686347120035,651.5168155801194,712.0684511393202,4675.15690237014,984.107566608039,914.1787942907653
0.01666534402031585,1293.9956451877188,398.0247949997519,327.42599189280236,5291.964745373321,1001.2795112439917,941.7659996419823
0.016824061582414094,2946.14653040036,513.4166944451013,442.16817700294666,5033.050718815782,940.8322643821572,898.0525795854807
0.016982779144512343,2824.514304980784,717.4101660417926,488.4163341737809,5248.289324897954,953.6357212786694,909.1186192322597
0.01714149670661059,1639.7516890000484,518.2611006735186,572.3148548538436,5035.270589139839,988.2108517442545,917.0292308772175
0.017300214268708834,257.4673076455245,109.74357841872008,33.325271191612075,4325.2860326664095,803.5327720773096,752.5444166333417
0.01745893183080708,1120.9337946471728,961.3603656106432,895.3049321743621,3940.7960261109083,762.0444335537265,722.2593483543652
0.017617649392905325,2400.92103821384,566.2457292093784,621.0700023564834,3181.223249171206,782.5068142107546,725.173645505802
0.01777636695500357,1941.6469842347847,971.03222119118,906.3529294475155,2592.734972719225,748.6043386135572,685.9288006880083
0.01793508451710182,3450.607969534645,796.9680775128865,887.7714328842422,2360.8511061397267,841.3376013819709,766.6607096899096
0.018093802079200066,30.355696572423962,507.7580995583367,529.091192334701,2498.367161096491,620.3979543683092,588.6218377116909
0.01825251964129831,493.7576537994484,775.3828405656866,767.3344778512011,1790.63409604173,606.0220827661309,570.3241118312291
0.018411237203396557,2873.3484480253856,868.5149657102156,762.1667583820315,1710.6102969029034,643.7578873227245,614.3149604270689
0.018569954765494803,9524.109793379119,129.18056491646587,241.87238718915157,1703.3304886654055,679.2677144492359,646.3148185649774
0.018728672327593048,1908.9875878759278,19.26020367587958,5.100866175426788,2373.290037505239,620.4447543367031,621.6604238665144
0.018887389889691297,1657.9982266645834,539.6910647197057,565.588571954315,2400.213627392827,570.5446646369394,564.9390249986727
0.019046107451789543,11820.955962527238,620.4500204236522,607.1874420530037,2540.266719294733,613.5394132670378,618.1653550749431
0.01920482501388779,6653.710120309278,641.9183962589768,465.9500832832861,3610.26893608274,579.4483787483387,589.3536060628072
0.019363542575986034,514.2243481534227,1747.5029729709509,1630.583281923055,4035.547844292283,587.0156454532985,573.8416141554875
0.01952226013808428,1728.5663680317168,369.8823281100374,486.66214496046223,3892.8055806841476,664.6627206312756,646.2646494030414
0.019680977700182525,1867.5121413600136,975.2589157608061,762.0267234658853,3720.6014205338543,621.9541456909908,606.1537206106634
0.019839695262280774,448.6866361535521,6.646592368948012,11.093524757271375,3904.317065012613,668.7042273112377,629.4472737237818
0.01999841282437902,744.9657473415275,559.2161515919906,421.7038603418204,3899.809963248024,591.8306024915638,553.8231784143888
0.020157130386477266,1408.746545529071,520.0946012346012,423.4303611865165,3686.971693179638,560.9007210797414,519.7768886103678
0.02031584794857551,9400.278055859571,165.47593260143088,99.0734009230121,2875.435368394633,599.9921247115548,537.9326860101042
0.020474565510673757,5650.621569816448,393.11259605454387,418.93725112670455,3624.564415192998,614.61369760411,547.3299394848627
0.020633283072772002,3607.7830939527757,2803.666513148862,2539.5392359203893,4023.826749508184,599.9558507375938,532.6648074021017
0.020792000634870248,1258.7774744259032,721.8002131281994,648.5115561783405,3202.509462650738,818.2775000101149,725.8999867888402
0.020950718196968497,1797.9893855555993,3085.011063571139,3041.7360716561125,2663.0161980624002,826.2656816970369,744.1561340783458
0.021109435759066743,2263.4769809277464,817.8126254811132,827.3318929452319,2791.392701802618,960.0164907570557,885.2714130516515
0.02126815332116499,1302.0982632348691,593.0714611083546,539.309865987867,2844.8837630922208,1004.8095204941634,919.3383878501285
0.021426870883263234,1795.366593924558,1587.7289347627984,1674.4551834601482,2788.342375279706,966.5907750289183,897.0667021023266
0.02158558844536148,1155.8840728478228,633.802519479797,661.9061066941917,2923.0103710568064,1124.6990092683034,1063.4028679726143
0.021744306007459725,944.1732681622531,221.77916822584743,186.32229299070698,2964.1022036074364,1132.157646057084,1087.4230926078515
0.021903023569557974,5540.572883852384,369.819944408352,360.4348847566461,2917.6448758707547,1102.3261027562087,1063.7122857882707
0.02206174113165622,657.7576362312665,149.58343868980688,170.40734559958992,2531.6743586700354,1122.7605039369005,1089.848434171634
0.022220458693754466,291.4561497226234,141.31642217780112,110.13465410980099,2032.3879653115175,1098.407588200427,1064.9954436189223
0.02237917625585271,5271.716999105847,668.7696745292262,609.2022896938965,1700.7552708885025,832.1725791033208,822.0549854378636
0.022537893817950957,3113.593808733229,927.2209892710065,919.7082907538584,2102.049223356497,826.8695252434236,818.1240587894192
0.022696611380049202,942.9318757282207,21.860306863840542,1.475927664617934,2233.60966567426,611.0905178134102,605.9212806991939
0.02285532894214745,829.1512107190407,41.32924878001424,12.219226443426574,2101.5551551543076,531.4952859516831,523.3356841711324
0.023014046504245697,3496.079227443524,1418.1313799370455,1489.5866542156214,2054.2604499027243,476.321064718849,470.6266202166883
0.023172764066343943,2178.5287878363542,181.24646382582407,179.3883419232014,2224.331713254621,459.3613092362737,452.13976729223566
0.02333148162844219,5969.97706400889,2540.023063384645,3040.366052002014,2326.5961847534736,414.1057036708765,403.8879908151367
0.023490199190540434,2336.9618491552046,494.636171934539,631.9646545487277,2829.1765643381377,645.9300931867562,689.2923667162673
0.02364891675263868,2728.189200818836,1544.3152071677519,1497.4981089788284,2508.81546086842,658.4117159393749,716.4453436954755
0.02380763431473693,656.8750877452078,192.77637816143275,134.1812071133208,2715.858617327177,797.8848927871693,849.1544200333994
0.023966351876835174,2721.9841688101787,402.75127374466047,405.77679895334865,2752.4005111294355,803.0308883855325,851.5590753337513
0.02412506943893342,3495.438157498724,28.125570363188945,49.10355335177321,2497.427228099869,776.429048307076,831.2165262596966
0.024283787001031665,4948.071117156726,570.2580400892914,602.2080859728165,2535.611662976418,686.5195064162942,744.1560525194881
0.02444250456312991,1191.8724483154974,78.7911724475559,81.47522444630772,2936.125587119269,741.3592797388392,804.2292683503078
0.024601222125228157,1746.6498205361281,227.9329669333293,174.99132584545427,2972.397710878914,745.1054721055934,811.1548681505959
0.024759939687326406,1601.7711932951624,25.351075055713707,54.248085123112034,2797.454770188175,626.0856308052219,679.6953353135793
0.02491865724942465,8877.404597598583,548.3028255179144,621.8978856237001,2739.779010734055,610.4960919282108,667.1813096335703
0.025077374811522897,5050.4967638266235,1113.5563846880884,1037.0458201075871,3030.521764093025,411.32406814153785,425.33449299573897
0.025236092373621143,179.42130136361283,1301.7572113509325,1173.7409540006447,3301.8752555601664,473.2160894168927,465.8426095516249
0.025394809935719388,2964.112220754916,13.221846582874209,3.9572960320685935,3046.998465614645,448.96028983521074,433.4668940538066
0.025553527497817634,3687.9406504473495,232.83930441298904,135.16426275000615,3277.722178915616,431.004836677355,420.4445029456812
0.025712245059915883,4087.1136889802847,668.7876423333536,463.67276061658924,3374.3178270793323,414.0136397441878,393.38324932534704
0.02587096262201413,370.5433931633959,23.93747314016629,33.256352032605825,3433.4853802274883,478.0798469412043,434.8401700518286
0.026029680184112374,8524.391166458501,572.2109461167166,612.780847359985,2975.7326078281553,423.4477902462918,377.94499665780756
0.02618839774621062,764.7558946694376,828.1048372770397,728.0800273395143,3708.984479642456,472.7897676132078,431.07555894917533
0.026347115308308865,1926.9056771567139,585.6129806543071,513.1193994295639,3610.795087055787,532.8069546475788,486.38442909858134
0.02650583287040711,682.6726628748211,41.05298735381143,59.92602479120488,3643.308535441942,588.8331452074383,532.2715605292265
0.02666455043250536,6888.237746360231,1186.6051865824925,1023.684534301764,2823.835341969566,538.1081613910278,476.074374445977
0.026823267994603606,10263.59300029721,859.4234413731708,1185.0202261109964,3007.6094402229264,545.4130415804684,474.7382458653947
0.02698198555670185,7660.816801624983,497.4002744841251,499.3916683368944,4016.0266101162865,501.1796645826921,475.86617307642985
0.027140703118800097,204.9276313901214,1030.129607483744,828.1906875720049,4485.697068203293,549.5975073728173,525.4096103069124
0.027299420680898343,3875.360075124481,547.3661534279862,701.0540796865612,4137.39576629757,629.3265376798928,594.7122527891123
0.027458138242996588,3981.065911646651,2335.1817546825573,2387.6415091026615,4116.22040491199,617.1843887893559,618.4503846961095
0.027616855805094837,6039.303111348621,219.21708125597647,221.6322392799751,4477.272656760315,848.308816943595,853.888900403115
0.027775573367193083,2101.7865102184915,738.5276185308137,590.3686664083586,4228.763851249327,813.009430457521,814.774039595114
0.02793429092929133,4827.9714502890065,83.22477516760986,79.85792752675195,4362.466912804232,804.0517085828984,801.0029035019985
0.028093008491389574,1500.9392156911729,917.8455691536442,830.1324241333158,4652.573490117462,753.8128880342286,757.6767563117173
0.02825172605348782,6729.807781257461,119.12900270198,78.15590302212433,4734.400145399097,841.492146214212,834.6973962459284
0.028410443615586065,2449.134821362466,1635.4615491476766,1357.318667474172,4718.55714888882,734.7445278261608,740.1445331179644
0.028569161177684314,1464.740001455421,630.3522343968405,652.346492974317,3937.1113309953457,812.3483386036114,757.374377254282
0.02872787873978256,1742.3733238632092,119.40921550317603,12.698408075914873,3317.5036509783895,825.6435345948828,772.6698597180242
0.028886596301880806,278.5201171557545,91.37790112740508,71.55863537087339,3471.248220225699,734.5714953968261,691.1206317684153
0.02904531386397905,5473.906872298224,1554.5191762310924,1411.5968432456532,3111.5642244288256,688.972670166768,628.1710873368464
0.029204031426077297,3860.067532988998,2806.415408392396,2545.536827705135,3260.8483204939826,610.9064123216215,530.5666207511456
0.029362748988175542,105.42968476367412,146.34633506744632,169.6157912599277,3042.9247626580204,869.6262450352635,762.9570795936615
0.02952146655027379,1943.6621606345648,2106.459852824234,1888.7348426384567,2843.2890801125386,810.4081166889266,720.8817920788185
0.029680184112372037,2554.2698044024655,670.2622891698594,570.3468242984217,2554.8581511470943,1012.7316244545891,901.7694835899889
0.029838901674470283,6428.944159871875,272.1284506733103,484.943091107244,2660.191210018224,987.9732964562106,875.7909236064995
0.02999761923656853,5341.951269788018,1793.7550592492457,1837.305816740306,2630.1048478796656,1003.2732412533436,916.4696424150113
0.030156336798666774,1035.551566449006,1603.1613456502046,1773.5639728988494,2919.386492722221,1019.1025922635006,964.4683573416248
0.03031505436076502,4000.173974765389,1898.4364574799376,1931.5422389093806,2876.4676492215794,1116.3835033888372,1076.590105334078
0.03047377192286327,2951.418238116496,360.70804342582716,448.74578833197126,3102.2477143117967,1294.2862275865134,1268.4744884174247
0.030632489484961514,851.2007843158342,84.51960166813495,120.13870866987773,3369.537526407871,1321.2192418163554,1306.1932037135343
0.03079120704705976,4415.409117900509,123.2323487628685,60.140704922606105,2907.2669176096324,1174.2192843600596,1177.047390255957
0.030949924609158005,5371.339197147023,206.03260578528474,228.96995319746253,2962.8010761007836,905.9009783971069,928.5077779777041
0.03110864217125625,26313.445006425194,1492.7889273772332,1960.8361907805695,3489.392027339118,911.8696054688908,934.4431941714574
0.0312673597333545,2961.1969362775553,12.8379028214817,9.17309145971901,5926.370311918181,850.5025129241906,941.6533289856688
0.03142607729545274,1787.0450710091504,184.99909339407904,29.86045449648783,5967.06302510569,784.7600742893528,885.5359557017986
0.03158479485755099,2172.4212007788487,418.2944953735566,550.1287607549684,5502.873116219418,776.0471385614296,840.027692040723
0.031743512419649234,2760.054845920957,871.1200429176931,706.9480168863741,5185.920109318502,638.5010821738608,711.3099864421893
0.03190222998174748,12745.241966670514,288.6427117808425,347.5817634585648,5358.370437265697,565.2969519006098,604.6483908409417
0.03206094754384573,26013.39650435978,53.52039962091253,129.96624013553708,6232.877236456208,404.31757733070015,446.2523432958601
0.03221966510594398,2635.2538143803763,926.6574164677013,824.5364489642877,8539.075063080536,373.5988129502087,414.3743884762167
0.03237838266804222,1349.1874943078794,331.68783143766893,297.73602142068927,8717.480366086991,457.81259443016535,484.8141625056577
0.03253710023014047,7907.828573514634,228.36372390471357,322.9204382307,8410.858203727728,478.6581426976453,508.5736941554661
0.032695817792238714,2671.8429611063943,1044.1170654714035,892.6996502275932,8664.507141364487,480.8912545095883,517.9687426587898
0.03285453535433696,6253.384043830994,1082.308183746661,946.5436774782183,6300.346936832609,436.02406831900527,411.1550886034921
0.033013252916435205,3277.880164357832,71.52892656612181,41.62736500211259,6629.565647587953,542.9710964115231,504.8921472053421
0.03317197047853345,2341.553662224079,378.71181903276823,271.5993651625755,6778.649156922821,531.6240797287276,506.06883825590455
0.0333306880406317,1297.478798480471,1344.25321491532,1059.2784173747432,6795.562403067344,527.6658120946487,478.2158986966653
0.03348940560272994,1632.3612402690794,101.7147079185723,38.87066282968048,6649.304798323295,574.9791292944113,513.4489387455021
0.03364812316482819,2175.633846605959,51.077571994397665,47.619397658330236,5538.016725683152,556.2863289081844,482.57782868261376
0.03380684072692643,1330.6797232558213,403.02559544655645,417.1638951712709,3154.24045990777,556.0420461455329,474.343144434893
0.033965558289024686,5731.860177117886,668.1375812307148,614.7392621772507,3023.7830507953145,503.67886404341834,433.6058890555913
0.03412427585112293,4815.08613891528,38.035848700452284,46.4317342591604,3462.0503190763143,537.3238390227231,465.3062131312475
0.03428299341322118,1930.9294780809869,328.6166849233781,288.32599769890373,3152.77607561638,518.2910515022969,437.6573427340935
0.03444171097531942,2207.045160465259,701.8129785630538,596.7106824924666,3078.6847273138387,446.74101344749425,377.2199774812246
0.03460042853741767,3715.1011728894355,441.1333359031535,414.8413429748889,2674.0508389772654,408.6914929291335,342.23667798264944
0.034759146099515914,6499.089227107186,576.4739311081767,601.8009883434576,2717.7729398304255,445.65193386283664,379.55807577992704
0.03491786366161416,3359.3259531941367,453.9355592443836,564.6475259605822,3133.5264963187365,465.4281450703776,412.5782380980153
0.035076581223712405,67.12760935548124,1434.1862577995305,1183.1476536952448,3339.711211790103,376.39637950328387,363.11514895659917
0.03523529878581065,1046.4339243258771,65.7037169935379,155.60351493612816,3183.1878486987434,509.6435344913797,477.5428480431557
0.035394016347908897,10149.735176720367,581.1187325544274,481.62350800812754,3070.267856470735,511.1061489912937,488.3412597709354
0.03555273391000714,2134.50652807395,53.27382296353098,40.29376417607174,3952.1734018171896,528.9154627020807,494.787221054621
0.03571145147210539,1626.3226542665975,344.3698889018694,356.5840845234416,3592.438036912796,467.4290868753624,437.3426712545032
0.03587016903420364,2045.5770799362538,1546.9513864667508,1664.0164966410966,3273.5616884479277,498.0624908955042,468.3579062809314
0.036028886596301886,4092.346361601295,1111.189445209493,1108.5883065751182,3285.026448633454,619.8959610498414,605.9269561751506
0.03618760415840013,455.3030720573784,1536.742693802322,1018.5500316370701,3473.5565687470576,660.8336077144853,657.1147185834158
0.03634632172049838,29691.52275728913,922.9860231716115,804.7685739150427,3147.576758663852,770.3945435044022,717.4855874496338
0.03650503928259662,10905.418223387773,1729.1508392843048,1885.7416370501564,5466.820111682046,805.0457527107457,737.7823460067924
0.03666375684469487,934.5166496818925,298.5105314310125,332.15725085493716,6221.42933870141,932.5672807147378,869.8917571157499
0.036822474406793114,2642.467504206042,1557.8752981167934,1402.7799366338725,6308.168242734051,818.9997080778859,784.792716831719
0.03698119196889136,1793.9146526865732,2438.4111755233694,2084.122251787237,6467.771600722068,968.2168661902115,909.5103590014935
0.037139909530989605,2095.7750499760514,685.9255530635945,789.1740802474119,5632.189548318688,1153.9461104871057,1069.7602333794043
0.03729862709308785,5845.248751624162,4444.961350560816,4483.702785494555,5628.316400508898,1217.2112834971122,1144.6482649865386
0.037457344655186096,4808.291741069902,1227.9283530251284,1010.5948556903006,6050.209010244655,1627.2704296630068,1557.3601350836498
0.03761606221728434,16130.092088348883,1910.6332890097387,1976.2628566451701,6326.48047635802,1595.3681263188446,1492.0179709885701
0.037774779779382595,2601.757391131858,199.95161159986876,214.35084597439152,7530.255049032779,1675.3125106988693,1578.7854259955755
0.03793349734148084,3013.7101175058283,727.2573129210322,787.4771365584794,7744.900480940228,1541.6334024786238,1498.3655074293074
