freqs,wind3d_spectrum,wind2d_spectrum,t_spectrum
0.002618839774621062,28.785330455622486,36.512930730114945,28.785330455622486
0.0026585191651456236,6.774291419879717,8.596073705479608,6.774291419879717
0.002698198555670185,98.95874925420394,72.56016305412749,98.95874925420394
0.002737877946194747,159.68144853448092,174.90287666977582,159.68144853448092
0.002777557336719308,157.57534565533368,122.22533299985395,157.57534565533368
0.0028172367272438696,218.8663350799922,199.9896002887485,218.8663350799922
0.0028569161177684314,39.404755198202544,22.46915961220174,39.404755198202544
0.002896595508292993,60.117502266367495,41.91673212083704,60.117502266367495
0.0029362748988175542,110.98814022884126,107.51700597220584,110.98814022884126
0.002975954289342116,108.84428215028555,98.91563120789937,108.84428215028555
0.0030156336798666775,13.75427289691772,21.596585493224737,13.75427289691772
0.003055313070391239,113.32861148596115,136.8695346782517,113.32861148596115
0.0030949924609158007,55.53959574644675,60.59783772015278,55.53959574644675
0.003134671851440362,17.484190323412182,13.107132038450226,17.484190323412182
0.0031743512419649235,176.5128763145292,207.6397666126693,176.5128763145292
0.0032140306324894854,322.6944158534144,310.3708436641357,322.6944158534144
0.0032537100230140468,198.87433959415247,172.62699081421593,198.87433959415247
0.003293389413538608,89.9741372970216,106.05609427805626,89.9741372970216
0.00333306880406317,63.357118012950025,65.36169634381999,63.357118012950025
0.0033727481945877314,123.34136088201436,113.80578743037108,123.34136088201436
0.003412427585112293,166.38257851124527,167.98036966949567,166.38257851124527
0.0034521069756368547,180.768162927332,189.1018394197298,180.768162927332
0.003491786366161416,26.57817974868995,31.92116944233296,26.57817974868995
0.0035314657566859775,78.26087305488771,82.06260461377697,78.26087305488771
0.0035711451472105393,48.883185200484235,33.67247124198557,48.883185200484235
0.0036108245377351007,175.05034504566686,163.0847982033019,175.05034504566686
0.003650503928259662,567.1024552172656,537.3279215515694,567.1024552172656
0.003690183318784224,142.5217600186187,107.64916549928401,142.5217600186187
0.0037298627093087853,51.46538381499871,40.627317421498894,51.46538381499871
0.0037695420998333467,183.8839804056293,134.3472839068946,183.8839804056293
0.0038092214903579086,75.01399298313645,60.167369201646366,75.01399298313645
0.00384890088088247,15.795794488490804,24.05048173715122,15.795794488490804
0.0038885802714070314,343.59080432507676,289.0797358120805,343.59080432507676
0.003928259661931593,194.1197789746724,148.58183701646956,194.1197789746724
0.003967939052456154,151.90412227389902,177.1011524451487,151.90412227389902
0.0040076184429807165,146.466981662481,163.42060465696966,146.466981662481
0.004047297833505278,4.122057788727438,0.822677540045745,4.122057788727438
0.004086977224029839,595.1538730427313,518.9181372138312,595.1538730427313
0.004126656614554401,180.0049422624157,183.64678869135406,180.0049422624157
0.004166336005078962,93.23543483977944,76.13006371842803,93.23543483977944
0.0042060153956035235,84.9454913465004,78.34319535532394,84.9454913465004
0.004245694786128086,231.40732139141386,168.302920470608,231.40732139141386
0.004285374176652647,98.39515232606058,102.11977952336026,98.39515232606058
0.0043250535671772086,46.52151804228234,26.181930171398868,46.52151804228234
0.00436473295770177,269.1890928112314,236.6906752614661,269.1890928112314
0.004404412348226331,59.568583413358525,69.89325702011725,59.568583413358525
0.004444091738750893,116.27623944211946,105.55691039551034,116.27623944211946
0.004483771129275455,149.96237992005896,159.2198621714623,149.96237992005896
0.0045234505198000164,133.70979656820947,146.44189489430565,133.70979656820947
0.004563129910324578,78.78181648427024,78.5227724257371,78.78181648427024
0.004602809300849139,72.1621264938486,64.09516665215924,72.1621264938486
0.004642488691373701,113.4671700675198,141.597485831902,113.4671700675198
0.004682168081898262,6.171909375624571,6.382260140273128,6.171909375624571
0.004721847472422824,76.56184104902991,80.40440803825716,76.56184104902991
0.004761526862947386,134.08000945102694,118.90112334699377,134.08000945102694
0.004801206253471947,176.21037717250667,131.88573076350775,176.21037717250667
0.0048408856439965085,303.99887347299153,286.7138477870899,303.99887347299153
0.00488056503452107,147.1455007048354,160.42818002082447,147.1455007048354
0.004920244425045631,169.5658449603404,146.75960423956639,169.5658449603404
0.004959923815570194,2.9205294534838724,5.814259389906329,2.9205294534838724
0.004999603206094755,141.34358164149327,105.81211625933236,141.34358164149327
0.005039282596619316,145.36462376585408,115.34585444057531,145.36462376585408
0.005078961987143878,31.448680795717642,18.309698665695233,31.448680795717642
0.005118641377668439,116.04688235943205,117.3317909639476,116.04688235943205
0.005158320768193001,724.1132888680045,673.4009618053879,724.1132888680045
0.005198000158717562,136.23229480459727,112.26698367812807,136.23229480459727
0.005237679549242124,558.950783980398,549.5557636986998,558.950783980398
0.005277358939766686,301.16068407264277,299.55326097422903,301.16068407264277
0.005317038330291247,142.73692497097795,133.22514662857458,142.73692497097795
0.0053567177208158085,360.25600940068335,373.9206285026713,360.25600940068335
0.00539639711134037,159.51779348869331,170.97411110903093,159.51779348869331
0.005436076501864931,37.395320166290766,34.04173691727961,37.395320166290766
0.005475755892389494,65.64949996427877,66.1078604555413,65.64949996427877
0.005515435282914055,29.977871042455753,33.018130601639314,29.977871042455753
0.005555114673438616,78.09051624800365,67.90591262685551,78.09051624800365
0.005594794063963178,50.25580936637796,46.13255701722689,50.25580936637796
0.005634473454487739,81.41301768853155,92.7994290707363,81.41301768853155
0.005674152845012301,5.943148727158167,12.588503039416143,5.943148727158167
0.005713832235536863,18.143463536849133,14.031578907272735,18.143463536849133
0.005753511626061424,256.892252991437,256.19472461440006,256.892252991437
0.005793191016585986,3.700637038198264,3.0622165723661667,3.700637038198264
0.005832870407110547,414.80299508105725,505.0743180064658,414.80299508105725
0.0058725497976351085,218.24236121114768,254.3452863157248,218.24236121114768
0.00591222918815967,293.1967792362776,298.07923988703305,293.1967792362776
0.005951908578684232,54.75538129525041,36.050999278812206,54.75538129525041
0.0059915879692087936,104.09453347046356,105.88168667612666,104.09453347046356
0.006031267359733355,7.753372054014608,13.171702904251024,7.753372054014608
0.006070946750257916,72.97977054471262,73.91183327857681,72.97977054471262
0.006110626140782478,10.676161475493483,5.542761168015029,10.676161475493483
0.006150305531307039,43.85375210502894,31.306157589947286,43.85375210502894
0.0061899849218316014,2.3522692806348466,6.44340838698409,2.3522692806348466
0.006229664312356163,105.9191869317828,122.96632139757443,105.9191869317828
0.006269343702880724,265.9443865469475,244.74879934027823,265.9443865469475
0.006309023093405286,317.28746259301283,290.8741964616847,317.28746259301283
0.006348702483929847,7.543843083431948,2.109206160961583,7.543843083431948
0.0063883818744544085,29.554191173027927,16.074580661794524,29.554191173027927
0.006428061264978971,130.66429521554736,93.0419749655473,130.66429521554736
0.006467740655503532,2.3061001387537696,4.846708338955174,2.3061001387537696
0.0065074200460280935,103.61424898530582,113.06731739653854,103.61424898530582
0.006547099436552655,157.52377305274504,150.62832656195795,157.52377305274504
0.006586778827077216,52.19348468770076,40.49663024585217,52.19348468770076
0.006626458217601778,50.845777830644764,36.99716181093245,50.845777830644764
0.00666613760812634,187.16399936095314,171.2137547672264,187.16399936095314
0.006705816998650901,204.36283434229435,260.9698704620319,204.36283434229435
0.006745496389175463,194.00738249050107,196.42232651328615,194.00738249050107
0.006785175779700024,80.08224450202361,54.15043268401784,80.08224450202361
0.006824855170224586,21.39052095411164,37.21135016977285,21.39052095411164
0.006864534560749147,218.486979073772,237.67210693145648,218.486979073772
0.006904213951273709,166.68230331289251,179.7387379656194,166.68230331289251
0.006943893341798271,161.0806084941311,122.27362734788645,161.0806084941311
0.006983572732322832,9.78213677613618,8.039902775651369,9.78213677613618
0.0070232521228473935,169.10704500840365,146.34108583900664,169.10704500840365
0.007062931513371955,9.50225842806324,8.772223443347327,9.50225842806324
0.007102610903896516,257.76757894568226,225.55765764969158,257.76757894568226
0.007142290294421079,44.386368687994576,70.48812810445267,44.386368687994576
0.00718196968494564,58.59417050050001,26.62383124400727,58.59417050050001
0.007221649075470201,1.025523786003832,0.7064275356367128,1.025523786003832
0.007261328465994763,295.13565224985655,270.7766544276015,295.13565224985655
0.007301007856519324,532.3935569691077,502.83516946005807,532.3935569691077
0.007340687247043886,38.61574190712882,38.34637646019581,38.61574190712882
0.007380366637568448,263.3396471187919,220.10281091292515,263.3396471187919
0.007420046028093009,52.01863934959324,40.19067922213622,52.01863934959324
0.007459725418617571,72.68006230495757,117.92940142889209,72.68006230495757
0.007499404809142132,283.3544609892301,293.08420786098316,283.3544609892301
0.0075390841996666935,206.5541557038074,228.09973499485207,206.5541557038074
0.007578763590191255,524.7297085046016,522.9842268932197,524.7297085046016
0.007618442980715817,52.66084184323029,57.8081296566313,52.66084184323029
0.0076581223712403786,19.346854118075132,32.77744248134295,19.346854118075132
0.00769780176176494,6.9948312534889485,1.266784271655942,6.9948312534889485
0.007737481152289501,91.49058211455322,106.07406999326537,91.49058211455322
0.007777160542814063,209.99288698148797,279.05522365912526,209.99288698148797
0.007816839933338624,36.59319053288696,28.577921701506874,36.59319053288696
0.007856519323863186,29.700879888196564,1.1300648576555978,29.700879888196564
0.007896198714387747,75.21406199490474,98.2791232505797,75.21406199490474
0.007935878104912308,134.82895452234027,100.00305361843616,134.82895452234027
0.00797555749543687,65.08456017470839,62.298518229504836,65.08456017470839
0.008015236885961433,20.910969557159664,51.78817399117921,20.910969557159664
0.008054916276485994,201.49723532620172,187.9647997650774,201.49723532620172
0.008094595667010556,74.34894583807811,72.62825497582678,74.34894583807811
0.008134275057535117,47.770010653180414,64.90080566812323,47.770010653180414
0.008173954448059679,235.34294527258646,215.6674395941407,235.34294527258646
0.00821363383858424,181.68377554278564,169.55337729613683,181.68377554278564
0.008253313229108801,6.9463385479809014,7.909380674046995,6.9463385479809014
0.008292992619633363,161.3165438865276,117.77786036118881,161.3165438865276
0.008332672010157924,261.8919815678353,202.8197730075606,261.8919815678353
0.008372351400682486,29.478825901178954,13.430596527451216,29.478825901178954
0.008412030791207047,27.24827920462533,23.424570933772117,27.24827920462533
0.008451710181731608,45.43685846975254,53.12363524563857,45.43685846975254
0.008491389572256171,98.85243159492302,93.4753026145448,98.85243159492302
0.008531068962780733,17.08179414133146,19.01487881002231,17.08179414133146
0.008570748353305294,74.29359774027314,65.36865349885532,74.29359774027314
0.008610427743829856,170.94325219897567,148.10490401058496,170.94325219897567
0.008650107134354417,102.57890710302625,89.363870116697,102.57890710302625
0.008689786524878979,125.14216295943561,134.27146033872626,125.14216295943561
0.00872946591540354,113.92100504934604,129.59850380356704,113.92100504934604
0.008769145305928101,241.68870812864577,198.77926303437508,241.68870812864577
0.008808824696452663,26.782672673277183,18.4746792912609,26.782672673277183
0.008848504086977224,43.5271794602506,29.662217502904483,43.5271794602506
0.008888183477501786,14.754527136845761,17.05951795438268,14.754527136845761
0.008927862868026347,99.83987611445887,108.96295736371981,99.83987611445887
0.00896754225855091,365.77440235062,386.21080410589286,365.77440235062
0.009007221649075471,153.73378997190795,181.82442932940523,153.73378997190795
0.009046901039600033,322.7848344968321,227.67062527421288,322.7848344968321
0.009086580430124594,206.66170048308925,174.3631809163539,206.66170048308925
0.009126259820649156,330.5643210980972,371.1218755095997,330.5643210980972
0.009165939211173717,92.86841169786297,93.16777471309385,92.86841169786297
0.009205618601698278,415.4451378069028,351.3395309262179,415.4451378069028
0.00924529799222284,408.3123722173837,349.2289538363931,408.3123722173837
0.009284977382747401,149.156853451236,179.4856990937892,149.156853451236
0.009324656773271963,897.831501243257,894.260146860426,897.831501243257
0.009364336163796524,375.2408262031797,353.8772239691812,375.2408262031797
0.009404015554321086,387.3070677609114,374.1817996864181,387.3070677609114
0.009443694944845649,54.59442130783962,55.960050101943004,54.59442130783962
0.00948337433537021,157.40253346321924,160.9635240724894,157.40253346321924
0.009523053725894771,77.93682426315526,56.8873428744612,77.93682426315526
0.009562733116419333,30.27752908163196,8.787678349626615,30.27752908163196
0.009602412506943894,84.22212454903821,36.24156732825588,84.22212454903821
0.009642091897468456,2.5578601035582973,0.9417423192524262,2.5578601035582973
0.009681771287993017,337.0350433166047,232.95255645686743,337.0350433166047
0.009721450678517578,71.86006766794667,31.16178347513765,71.86006766794667
0.00976113006904214,120.77457653569061,87.79300717845216,120.77457653569061
0.009800809459566701,200.86296949956215,197.5349945759607,200.86296949956215
0.009840488850091263,38.324944178176345,36.549776200103494,38.324944178176345
0.009880168240615824,198.90845974329977,194.35555690357842,198.90845974329977
0.009919847631140387,30.678967574235262,23.407733988580436,30.678967574235262
0.009959527021664949,73.6904190079203,69.48680767468024,73.6904190079203
0.00999920641218951,41.236546254251124,43.233727090514506,41.236546254251124
0.010038885802714071,89.45736581754461,92.68157778776273,89.45736581754461
0.010078565193238633,175.58176646530185,200.7219911151993,175.58176646530185
0.010118244583763194,40.99971455190345,35.90815408313063,40.99971455190345
0.010157923974287756,35.97890913297208,39.855795373612104,35.97890913297208
0.010197603364812317,7.6433033509245565,5.424968482485306,7.6433033509245565
0.010237282755336878,52.08610849440226,24.758271260364765,52.08610849440226
0.01027696214586144,82.71021963363305,88.4513856518972,82.71021963363305
0.010316641536386001,110.1536087990202,139.6732203929317,110.1536087990202
0.010356320926910563,261.2658002656535,260.24296206675757,261.2658002656535
0.010396000317435124,365.6144823596762,352.1366760979258,365.6144823596762
0.010435679707959687,30.627319727752965,35.80999482698585,30.627319727752965
0.010475359098484249,187.57087324366782,220.20573393479123,187.57087324366782
0.01051503848900881,248.75943755032972,266.7739617367552,248.75943755032972
0.010554717879533371,174.14058371982802,159.6704409359999,174.14058371982802
0.010594397270057933,122.74017851704194,94.8849579968697,122.74017851704194
0.010634076660582494,42.43142919949261,55.841332628778375,42.43142919949261
0.010673756051107056,40.88097318153912,15.87194210412732,40.88097318153912
0.010713435441631617,45.449388519901134,85.44414906130486,45.449388519901134
0.010753114832156178,97.10774211581095,96.12762189873256,97.10774211581095
0.01079279422268074,12.627947551490736,17.839372646270785,12.627947551490736
0.010832473613205301,66.20692500353695,96.04914467391484,66.20692500353695
0.010872153003729863,63.4399001286433,81.89280655390222,63.4399001286433
0.010911832394254426,390.2807007037546,407.0975931437974,390.2807007037546
0.010951511784778987,92.51001853009028,87.61880984758301,92.51001853009028
0.010991191175303549,67.0795194122416,52.07290518091721,67.0795194122416
0.01103087056582811,121.40630972915018,97.91094307095265,121.40630972915018
0.011070549956352671,279.6883140642319,229.68375358708835,279.6883140642319
0.011110229346877233,13.379918296225178,12.8451138719461,13.379918296225178
0.011149908737401794,52.87832060405731,48.57729413552999,52.87832060405731
0.011189588127926356,79.02404265862725,66.06923557407588,79.02404265862725
0.011229267518450917,112.85911517282291,101.71662411296624,112.85911517282291
0.011268946908975478,10.76574507973829,18.8376825198551,10.76574507973829
0.01130862629950004,7.483499805565541,5.315947694023884,7.483499805565541
0.011348305690024601,139.63362908120453,154.7921280475928,139.63362908120453
0.011387985080549164,162.12146754955825,153.38241774254115,162.12146754955825
0.011427664471073726,100.09263392565776,99.0831680133132,100.09263392565776
0.011467343861598287,464.7649786612272,449.18250641447423,464.7649786612272
0.011507023252122849,324.7072359880879,310.9144232976253,324.7072359880879
0.01154670264264741,796.8629754787825,777.845198718284,796.8629754787825
0.011586382033171971,286.5180405588316,250.63531453738779,286.5180405588316
0.011626061423696533,34.63266206865152,11.29858938001657,34.63266206865152
0.011665740814221094,141.52871396229835,97.2923919901521,141.52871396229835
0.011705420204745656,104.63214535658528,133.82366085428671,104.63214535658528
0.011745099595270217,133.97999013047135,152.87961175542492,133.97999013047135
0.011784778985794778,77.56748891105265,73.86461977069908,77.56748891105265
0.01182445837631934,165.44506254768018,214.2077111505675,165.44506254768018
0.011864137766843903,38.580538788030026,27.87689534013013,38.580538788030026
0.011903817157368464,17.722556632221096,8.467438517662561,17.722556632221096
0.011943496547893026,55.481015250230584,53.194777030446474,55.481015250230584
0.011983175938417587,63.11991283685741,69.25707526749817,63.11991283685741
0.012022855328942149,136.51307732954666,170.6684372564506,136.51307732954666
0.01206253471946671,197.15216675514787,210.56658923989713,197.15216675514787
0.012102214109991271,102.17112365958171,77.0921730887717,102.17112365958171
0.012141893500515833,32.60368141815032,13.023035473565008,32.60368141815032
0.012181572891040394,205.1944652504571,186.59253464364747,205.1944652504571
0.012221252281564956,108.68818653896057,86.51463212724907,108.68818653896057
0.012260931672089517,480.1172883883068,512.0363564039197,480.1172883883068
0.012300611062614078,144.12920046078565,161.31646640168321,144.12920046078565
0.012340290453138641,547.8612612129523,513.8097092971112,547.8612612129523
0.012379969843663203,609.8219283568152,672.5043042935996,609.8219283568152
0.012419649234187764,158.3575290620353,198.38759499729818,158.3575290620353
0.012459328624712326,47.29287008508834,48.13866254872446,47.29287008508834
0.012499008015236887,59.08554047121661,72.66289469819823,59.08554047121661
0.012538687405761448,96.87911006128613,113.17790440864833,96.87911006128613
0.01257836679628601,136.18388126174324,145.52174632426102,136.18388126174324
0.012618046186810571,117.6869182410762,117.195938641544,117.6869182410762
0.012657725577335133,359.34232610027794,276.8544117633656,359.34232610027794
0.012697404967859694,373.6656481794254,345.90714874234766,373.6656481794254
0.012737084358384256,93.13997670099955,96.30455758823585,93.13997670099955
0.012776763748908817,45.08370919032681,34.186374181455534,45.08370919032681
0.012816443139433378,60.29344299178919,61.97762407598294,60.29344299178919
0.012856122529957941,12.593668857055864,24.229351927469438,12.593668857055864
0.012895801920482503,66.94722173509109,84.77219529620137,66.94722173509109
0.012935481311007064,130.84899663900055,131.73676318036735,130.84899663900055
0.012975160701531626,162.9679965109698,112.17355162340894,162.9679965109698
0.013014840092056187,43.767398623073646,51.23025660278845,43.767398623073646
0.013054519482580748,5.332161614116109,25.642112832368213,5.332161614116109
0.01309419887310531,35.88443250127381,53.565527807273746,35.88443250127381
0.013133878263629871,76.1229320569865,77.07475640494812,76.1229320569865
0.013173557654154433,437.11155664519845,364.91687755592795,437.11155664519845
0.013213237044678994,98.94806038229699,75.7884960075489,98.94806038229699
0.013252916435203555,29.408024180101176,36.35072126748429,29.408024180101176
0.013292595825728117,6.1443637116293885,6.588396685026073,6.1443637116293885
0.01333227521625268,15.67948525050281,25.27736795993979,15.67948525050281
0.013371954606777241,92.22588585475835,85.00824993003656,92.22588585475835
0.013411633997301803,396.7252184916516,377.54816157000334,396.7252184916516
0.013451313387826364,71.36377649366146,58.07894397026129,71.36377649366146
0.013490992778350926,88.83961598892039,116.6773822824585,88.83961598892039
0.013530672168875487,141.85037647735479,163.1081474839623,141.85037647735479
0.013570351559400048,83.54780646492416,99.60732527199802,83.54780646492416
0.01361003094992461,273.5894842240359,196.76512572764037,273.5894842240359
0.013649710340449171,509.772772420822,451.7824721848763,509.772772420822
0.013689389730973733,336.2092580849282,315.09403310501335,336.2092580849282
0.013729069121498294,291.6526409682723,264.84694675917376,291.6526409682723
0.013768748512022855,136.79571172416888,143.59872146701557,136.79571172416888
0.013808427902547419,12.266249172354925,10.749002462796476,12.266249172354925
0.01384810729307198,21.180993455093606,36.98473732358967,21.180993455093606
0.013887786683596541,163.83522755226855,124.07273682352309,163.83522755226855
0.013927466074121103,79.01084247809801,59.78196656173401,79.01084247809801
0.013967145464645664,159.60971695833425,133.59095875419612,159.60971695833425
0.014006824855170226,125.22246276625502,137.91432793137906,125.22246276625502
0.014046504245694787,62.44541466090108,50.12644463926169,62.44541466090108
0.014086183636219348,140.8991434319451,141.02477051868945,140.8991434319451
0.01412586302674391,33.56231836708014,19.16698277809443,33.56231836708014
0.014165542417268471,121.43776358574331,155.08743994365062,121.43776358574331
0.014205221807793033,44.14063694962811,48.91288891199659,44.14063694962811
0.014244901198317594,2.232947062369642,7.487389898697456,2.232947062369642
0.014284580588842157,159.32397303522623,140.92795141231846,159.32397303522623
0.014324259979366719,96.92769405809602,114.46930164444007,96.92769405809602
0.01436393936989128,56.86581911368518,98.197164533397,56.86581911368518
0.014403618760415841,21.52394594078129,8.366566235829069,21.52394594078129
0.014443298150940403,43.35095658323886,38.1369400670088,43.35095658323886
0.014482977541464964,7.287722389130288,25.80678257065568,7.287722389130288
0.014522656931989526,104.69756323820617,137.45169304465455,104.69756323820617
0.014562336322514087,354.40902427392746,333.9445131525268,354.40902427392746
0.014602015713038648,20.846519831166024,3.861300920433617,20.846519831166024
0.01464169510356321,128.86439805220135,182.23273353293231,128.86439805220135
0.014681374494087771,82.31820689444321,117.97965963937274,82.31820689444321
0.014721053884612333,54.277063509870715,75.81697583694273,54.277063509870715
0.014760733275136896,226.4757851460979,221.8603696346574,226.4757851460979
0.014800412665661457,190.8276208515765,131.67733737013876,190.8276208515765
0.014840092056186019,58.54579734722011,29.763433457574433,58.54579734722011
0.01487977144671058,24.340309753558554,29.372877310004565,24.340309753558554
0.014919450837235141,260.5243748512049,335.00320182343205,260.5243748512049
0.014959130227759703,179.41879579994742,169.897458766194,179.41879579994742
0.014998809618284264,40.3723008737316,26.871526845425652,40.3723008737316
0.015038489008808826,68.44230385814075,70.76364281480939,68.44230385814075
0.015078168399333387,129.14011520400192,106.5375299167913,129.14011520400192
0.015117847789857948,147.39123596033716,92.49776582356199,147.39123596033716
0.01515752718038251,1.0074001989213024,4.764311681247346,1.0074001989213024
0.015197206570907071,43.25947349667258,37.12827309487824,43.25947349667258
0.015236885961431634,8.95794504106986,16.18043291799153,8.95794504106986
0.015276565351956196,56.03235764196886,20.591917288340323,56.03235764196886
0.015316244742480757,129.6050776916545,66.49646615068048,129.6050776916545
0.015355924133005319,280.0044212631993,217.16212752618546,280.0044212631993
0.01539560352352988,276.67769692326874,299.82635982219557,276.67769692326874
0.015435282914054441,633.088804412881,539.7295334289139,633.088804412881
0.015474962304579003,143.82816596772705,154.9226188274494,143.82816596772705
0.015514641695103564,124.78588329487569,152.275296251514,124.78588329487569
0.015554321085628126,277.90628861736906,235.23882606733693,277.90628861736906
0.015594000476152687,208.740239051579,160.24058654245985,208.740239051579
0.01563367986667725,461.8629581355728,384.6280997500282,461.8629581355728
0.01567335925720181,37.977146588239485,23.302437036688097,37.977146588239485
0.01571303864772637,74.74525248132768,44.981069556795305,74.74525248132768
0.015752718038250933,20.819498906811162,14.253843853734457,20.819498906811162
0.015792397428775494,302.7152361401941,226.5993322494691,302.7152361401941
0.015832076819300055,368.54624786830647,332.38942509380513,368.54624786830647
0.015871756209824617,0.14591463238845487,7.660381394055877,0.14591463238845487
0.015911435600349178,128.91569828368318,106.07355647231475,128.91569828368318
0.01595111499087374,192.5632307937985,171.49351313517832,192.5632307937985
0.015990794381398304,242.8772124042604,154.3455555351428,242.8772124042604
0.016030473771922866,283.54421122246794,300.39531862354414,283.54421122246794
0.016070153162447427,83.84055854066621,41.841454627505634,83.84055854066621
0.01610983255297199,63.36856642820144,59.17907757156845,63.36856642820144
0.01614951194349655,853.310407747916,904.1453894069532,853.310407747916
0.01618919133402111,327.55268829209024,303.61847841809197,327.55268829209024
0.016228870724545673,255.15846674537556,298.77712994659316,255.15846674537556
0.016268550115070234,87.13344815962796,64.07665098398817,87.13344815962796
0.016308229505594796,207.0053828151005,234.822900435765,207.0053828151005
0.016347908896119357,148.090401284185,178.45256596024475,148.090401284185
0.01638758828664392,57.32692824098565,72.01014698258199,57.32692824098565
0.01642726767716848,14.621622877480227,27.278906587675557,14.621622877480227
0.01646694706769304,69.11206800534728,86.31522156587718,69.11206800534728
0.016506626458217603,53.41594213903789,74.99648367168717,53.41594213903789
0.016546305848742164,39.603175220250776,70.6591157246539,39.603175220250776
0.016585985239266725,26.44070662165921,61.11490182913221,26.44070662165921
0.016625664629791287,70.43653434953747,38.071432139316734,70.43653434953747
0.01666534402031585,144.6703305542896,91.56277472521059,144.6703305542896
