frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.0038896091868864603,16.870043093253994,622.6190690679819,0.8215883300996871,36.37634193154555,1676.6459497670007,0.4936460820205271
0.004074828671976292,76.92019544014795,1698.4914776656979,0.007968507282711151,33.931596437828624,1539.88063306743,0.5157295960439301
0.004260048157066124,50.861950550828794,825.6766040676915,0.6092691964595797,41.59753514870193,1675.559151972927,0.4585797318857754
0.004445267642155954,2.722738254712011,1444.126016596687,2.7765949742408225,40.108460900670835,1650.3350002563761,0.500560118035901
0.004630487127245786,25.374604057806156,3054.043796606964,0.9004193834879041,37.57177591948852,1671.479169794498,0.7119224858065829
0.0048157066123356174,2.0683911666652843,1910.5783097837245,0.14937286898289368,35.62580048664394,1823.0387614209533,0.7904863125014951
0.005000926097425449,3.0011137971601376,3250.094989405859,0.07130901350736263,31.26508831816431,1566.5950163169025,0.7561441949211501
0.0051861455825152804,30.981305821246455,5875.901117465585,0.4685733128976919,29.258579815023598,1821.6391804894035,0.7036140033302853
0.005371365067605112,47.64014821511542,3347.478010187787,0.48408685366543625,25.65851658823268,2312.9427924886227,0.7463486384709228
0.0055565845526949435,23.94684653953214,4032.1648964820506,0.3562681398109317,26.286993362645404,2350.3641749126173,0.7782808542193254
0.005741804037784775,1.912044193153095,2358.690223451641,0.07460719765185722,28.03873369364684,2606.117428733003,0.6645450580435021
0.0059270235228746065,0.14112700006489748,1920.5231371835919,0.41862879355087596,26.542933803636743,2779.7245441713685,0.589846944798719
0.006112243007964438,38.84695645806735,3221.8820173640574,0.10586698804000456,18.865026959628437,2801.9277101231582,0.6309129734255354
0.0062974624930542695,2.4237099622452702,2312.310509069005,0.7018576430810962,17.663527550352292,3041.548251452795,0.580572752583578
0.006482681978144101,1.7103827753676868,1566.5768936303443,0.22861040742413186,17.633624721105623,3128.3667007000263,0.37309901946760543
0.0066679014632339325,13.314081758155687,6377.269757666383,0.04108659190898531,15.267202592861775,2979.620010402364,0.30591812186122824
0.006853120948323764,0.9781285038800955,67.72999562332721,0.1545946446215718,16.39177165201081,3426.28915519063,0.2950894941538374
0.0070383404334135955,1.1081645626993715,1685.649366587138,0.9932372662819446,16.189473122682806,3108.0526558123775,0.30341805726525833
0.007223559918503427,0.6099926065442572,213.75241621246698,0.02847864209737375,13.202158996828098,2689.0274807245323,0.3558844526036835
0.0074087794035932585,0.9178882408115926,202.48732670545553,0.16360752175619364,8.499143435970986,2375.654921327001,0.3103236314468773
0.007593998888683089,0.8426804346239488,2546.1291738526834,0.4340520760633005,6.196247606098931,1992.6871643493414,0.2910575696414035
0.007779218373772921,16.93617325177928,560.855349848129,1.1798649541951758,6.089311230246016,2011.4310593894456,0.3270020574825478
0.007964437858862753,0.48043609259325243,1223.2844428785684,0.16776427851702333,7.768815855417455,1875.464280655899,0.4031256735469778
0.008149657343952585,6.239602948092865,795.1011922307483,0.11723582655568238,3.932163818870044,1675.6045232073498,0.4093154025946797
0.008334876829042416,30.29046583177344,10719.86204629212,0.3658145628056664,4.313753117454803,1523.8835915235245,0.3508532209421383
0.008520096314132248,9.443674066692155,2098.796996479566,0.23305081506744146,7.171761423095378,2439.212106789702,0.36457363648029173
0.008705315799222079,27.33200754119432,552.7700357784547,0.4141970674636067,6.784720653949026,2011.3648306710206,0.38377005879613735
0.008890535284311909,11.865336731804382,2937.195216442596,0.0008101970513869457,9.420108557680447,2059.8688346865333,0.4097303010803408
0.00907575476940174,6.717960916859396,106.92187828986656,0.22088047520205,10.495825774590948,2185.023419672079,0.31048759415728505
0.009260974254491572,29.490504518114342,980.0842604610195,0.0580594819823361,11.106622605622462,2174.340365879819,0.32972777746775267
0.009446193739581403,14.5453420820713,1039.625761750046,0.5886575366654493,13.963884233352738,2252.100059255375,0.3191729734903669
0.009631413224671235,2.193334323443689,144.13807614878763,0.022461644880256103,15.334150398097472,2101.4497180451112,0.3346335195505818
0.009816632709761066,14.215994870741385,1194.9206265363016,0.49048496959597765,13.859866505263913,2059.7779906751775,0.2188931886190899
0.010001852194850898,1.4712730601688895,47.989601944980436,0.5152599177361227,15.233422383078727,2056.9416090409513,0.2511652577269853
0.01018707167994073,11.40118296800739,2378.8210615573566,0.6389039679989336,14.756589394286332,1982.2304500123741,0.2909676668450293
0.010372291165030561,10.72167581570539,6240.073989355866,0.02143817714240398,12.867661107909726,1148.1263515388978,0.31827660736435603
0.010557510650120392,7.834869935229307,3029.325937409616,0.9675746249969127,12.995461282811046,1562.2540508265274,0.2971153435718523
0.010742730135210224,4.567196139539127,843.7857510111603,0.5772539759694099,11.045747522214548,1809.9096409896435,0.35245309932518293
0.010927949620300055,3.4704701433471876,1859.252238007639,0.7984982119248436,10.31593346298802,1600.5686944465,0.41009747721698525
0.011113169105389887,14.726150997787439,1223.5728362030065,0.15449157982226086,9.9911843856368,1775.8017304182777,0.46785925088926456
0.011298388590479718,4.175311138083776,6011.398705016631,0.13025921819794178,8.51474903360411,1800.150587992476,0.477502460673257
0.01148360807556955,4.544032216623632,3362.714335514285,0.739585705748455,7.477745939205358,2297.3278823191345,0.4316626288265063
0.011668827560659381,0.57565762333982,159.5040819268462,0.42612024918474645,7.712815728523353,2619.185508255684,0.5033750349133262
0.011854047045749213,13.762557776008835,14408.703344315483,1.7141040983108786,6.348782003783196,2515.643853794739,0.49693856287220306
0.012039266530839044,1.1054463013706488,1883.1072893576172,0.5742705504346254,7.57791047536719,3951.7152280317896,0.6168229809296786
0.012224486015928876,3.8269051874943223,367.9552290212596,0.06193273674596232,6.548336808703516,3902.1438508118154,0.6103596391732478
0.012409705501018707,10.212111918888354,2474.0074469763777,0.09151559973271155,5.85885974588241,3314.9319747783547,0.6144090951336036
0.012594924986108539,4.548391983953838,1093.2443154632783,1.7013544865758077,6.096583944248314,3259.4001257350305,0.5268031926071836
0.01278014447119837,2.909122274216295,2774.376072382666,0.38795722381935693,6.094703528689786,3284.3459821802426,0.6392132436678233
0.012965363956288202,9.125519974748624,8510.52948958695,0.03818804778071201,6.038568741776695,3375.8583656177448,0.5981591448572747
0.013150583441378033,3.9047323000316725,452.10072709067396,0.47399601518569784,5.478505639472814,4104.554030956139,0.5865287916531198
0.013335802926467865,2.127785536295205,2113.815028634945,0.6464201023045144,5.451447755667605,3548.624233163544,0.6209024713518952
0.013521022411557697,0.46668446987003787,1694.7782836253662,0.11092876120232963,5.209823087634762,3423.7343024756096,0.6115859110075013
0.013706241896647528,6.655411356897714,4765.415482548701,0.1065986740174899,5.198925772287783,3577.2617226454618,0.5800667622092596
0.01389146138173736,12.445152373313327,786.7326617406161,1.8407369439439802,4.488211130376671,2612.9329364687833,0.41931621977992084
0.014076680866827191,8.689001402447916,4058.4948015425516,0.2099886850683101,5.622181737570939,2503.295473707084,0.5459628591308563
0.014261900351917023,3.546885135579146,1804.4430921697292,0.04468089456557655,6.108391359066298,2872.3494309592124,0.560768453963091
0.014447119837006854,1.7211714455002087,3317.395870470535,0.056884851584361795,5.441868680735377,2805.3929954785476,0.5560849834463775
0.014632339322096686,0.21843137068606294,509.50316601822453,0.02798281708051111,5.159146626890014,3027.8081509792733,0.39163801994723296
0.014817558807186517,4.860357163999058,1555.4739384648105,0.26518350863630236,4.8900775365369915,2801.3208603428293,0.35564057927334836
0.015002778292276347,6.029880863481171,946.5420701601341,0.7420391786137174,4.463561255462035,2105.815305230615,0.3783401253589073
0.015187997777366178,0.8827599666066355,273.4984686392296,0.012311252283699342,4.676076111806983,2155.259439537561,0.4051444417017094
0.01537321726245601,11.288637791021506,280.1424214834428,0.28011787670432975,4.551573554838128,1971.2277835379896,0.34173355669962785
0.015558436747545841,1.8662613193056121,266.59602888425195,0.514777594082547,5.633768886953275,1829.764197323798,0.3586524682498278
0.015743656232635673,0.33444449402223336,3648.598502173184,0.7552075746728522,5.154853883194065,1379.8822519573528,0.39947036025633353
0.015928875717725506,4.041252581438397,2440.7623639341296,0.061643448439350663,3.9437830952649557,1666.0688360006093,0.2909174233292207
0.016114095202815336,3.8547374587509626,2130.028054715392,0.973813436679061,3.479008213164003,1504.2955922397673,0.2760828996663248
0.01629931468790517,1.155026866197377,167.37845647373436,0.06898243196881085,3.509793445481185,1536.8540884943336,0.3689961538776732
0.016484534172995,2.158397880083268,4059.1090930463124,0.7162524491544662,3.4531789875509014,1221.8523470946534,0.3702059119161182
0.016669753658084832,1.435032633575726,83.90761722701275,0.12896333937524435,3.647175638490622,1576.8129397974621,0.43903287512351363
0.016854973143174662,3.4002017237789524,1389.3459942876686,0.25123981048877275,3.304643185448289,1429.6563076736825,0.4254108581974078
0.017040192628264495,2.056697400467361,3473.4642476424387,0.07941661307211659,3.0416752714780673,1473.9367000864358,0.37633092138491336
0.017225412113354325,0.339484577117042,1090.3815160777542,0.1393473001265902,3.15906901486414,1793.9332779867568,0.3830414574637551
0.017410631598444158,4.186755053654205,355.98965978195383,0.29346238412109305,2.064153693473693,1874.9571874461878,0.36896439980598117
0.017595851083533988,3.772119127560581,1225.3456159735833,0.131684764124359,2.2962030669085527,1883.896550535958,0.34683287880983577
0.017781070568623818,1.3201175765123767,1419.7130695880894,0.202980600448636,2.6399705302623873,1641.5712619159979,0.2844805977549864
0.01796629005371365,9.708325477144504,960.6849337269224,0.5936608345125359,2.367857029769785,1539.4663324813941,0.29861431295591495
0.01815150953880348,4.900908284372768,1761.1441229664865,0.38413147258538294,2.953215831609139,1422.5320203825472,0.2605990527392624
0.018336729023893314,3.0899401327056744,219.51320143868907,0.8052285595208214,3.327803973426678,1581.9085870318222,0.29211395680091967
0.018521948508983144,2.0184022823391095,4695.051223812763,0.43539342957148514,3.4209581986889193,1197.9489978710599,0.3010115678375552
0.018707167994072977,2.703782066673528,288.29994228969497,0.19467909917227744,3.479295163565257,1659.063358529635,0.33165457685717925
0.018892387479162807,0.5991658697849518,960.0583262585624,0.32653222189151615,3.4096531978547153,1548.9587533298377,0.32599850572552974
0.01907760696425264,13.614069010065887,936.9919829065011,0.2872164730848496,3.2639000447864737,1297.61816119145,0.35071006660746973
0.01926282644934247,3.6292324576028157,2291.0731971325226,0.38642866144662164,4.591358488081359,1282.2792078743246,0.36549698390329566
0.019448045934432303,3.3134718358964768,1172.8089524583536,0.8663235366230617,4.53560622847622,1475.7875616093813,0.37479361163584846
0.019633265419522133,0.10638912153501955,4315.090663154529,0.27890650847094867,4.48974149930981,1470.5338952578584,0.44825748888571876
0.019818484904611966,2.999848676058756,3396.8775532377904,1.4950021397279583,4.368368653812073,1760.0716546145024,0.45585007968795005
0.020003704389701796,4.1828163143662795,1058.5377717032666,1.9793739714073517,3.697520973703498,2003.6909165655893,0.5459842102094923
0.02018892387479163,1.1871422414144777,1651.2074807896365,0.12591288181137367,3.625711776702849,1933.4302814392674,0.7055084600916892
0.02037414335988146,0.14341937749632297,4877.71278219015,0.07782682859546342,3.43543198757373,2076.5997093743617,0.6375768923207443
0.020559362844971292,5.1995779028730755,1250.8962159173998,0.0022570269531492788,3.2479336970894517,2094.8658652121007,0.6018202322231422
0.020744582330061122,7.5410055569184316,3428.664944257546,0.044434688255669874,3.4975132807094065,2191.1254925748717,0.5825780250012295
0.020929801815150955,0.5096147737816361,2886.399983146851,0.28963415273969695,4.191697249422754,2437.9861543747697,0.5543682716376448
0.021115021300240785,1.1275409029662353,1629.321813907561,0.43451262529867307,2.8812518257943287,2632.9269543988044,0.5546100396031295
0.021300240785330618,0.5382668525617411,2093.078742757176,0.014491475238416133,2.631082670330671,2566.7518160763084,0.5594184359883346
0.021485460270420448,0.7926227244223848,2170.924346609286,0.23163652557123818,2.3535621719971975,2658.778795106191,0.47423522984987015
0.02167067975551028,1.54018258254874,196.3574762066075,0.012136037488988852,2.422185532285934,2444.3621634516667,0.46950823155989907
0.02185589924060011,2.994355192142209,3180.7633653359394,0.4099240114248342,2.2762189229349326,2124.310155748548,0.32122162133600207
0.022041118725689944,5.342038800232666,125.28627800626622,0.3426267273304734,2.1573728107125256,2336.532715111816,0.16427662533775036
0.022226338210779774,1.7164889840663213,1473.4388451076131,0.9389694326657757,2.5728624665943443,2183.9405948334784,0.18594800988966034
0.022411557695869607,1.8744910513696795,2553.071535283444,0.02016767264121881,2.730169427251344,1843.5132011252244,0.2720622702966916
0.022596777180959437,2.0089373788269724,680.937927113176,0.5506463288604171,2.3976607421010043,1973.730733061829,0.2738533348654985
0.02278199666604927,0.8176510241348032,263.2973417075483,0.29249733639921166,1.8444539242918587,1698.958031347392,0.32447449892597324
0.0229672161511391,5.544370559591143,392.3119644288619,0.8227136499739952,1.8752575493271753,1436.6477672034616,0.3247608172919247
0.023152435636228933,2.476444878397559,581.9426809019952,0.45675026916047207,2.3169405149896662,1312.9467822555919,0.36358091975945694
0.023337655121318763,0.4077743826358502,1588.6136133327054,0.20949437427442094,2.5107583175732477,1161.8331760700737,0.4078067991516625
0.023522874606408596,0.4940438005021365,264.5950732301311,0.07127180235527761,2.472273483394594,1103.6021027424156,0.4055925840219808
0.023708094091498426,1.5795186938157153,566.7176103864558,0.8163459994619447,2.3676596051899343,1110.425862444768,0.41150616050860966
0.023893313576588256,4.319233618971977,354.9446556507173,0.20787460606945254,2.226175955357285,849.0212869498197,0.4521483593123207
0.02407853306167809,3.1128456205825943,48.3020848942962,2.4967953228305864,2.1238954372312158,871.9871247142648,0.4386731471862186
0.02426375254676792,0.022346895551239466,1173.1251739004306,0.007518101508195654,2.263531100882843,729.4734486929332,0.5944557362026996
0.024448972031857752,0.8000261628734605,613.9125837573381,0.15691115055777832,2.078316685300999,591.4788125546318,0.5931907790893974
0.02463419151694758,0.1395412158439001,1048.527337954555,0.55807698209398,1.9574255637056481,584.776278219048,0.5538172612591337
0.024819411002037415,0.37649551507468526,5111.46967806574,0.5975426392534696,1.8896145828765576,663.2992778437488,0.5803752258286103
0.025004630487127245,2.152596463784289,690.1298659290636,0.30282562825246606,1.372827078424912,1135.2150492074366,0.5578581247565578
0.025189849972217078,1.495236729989848,104.04336583734145,0.2788955894449073,1.3404422369635849,1146.0337677101434,0.5424656606657573
0.025375069457306908,1.174659818062964,1485.3267463843326,0.34983103510761043,1.4491884716989845,997.576742960607,0.5494057821828059
0.02556028894239674,2.633123213032585,6451.916564910791,2.061661348788857,1.5172500734550673,1119.6499102760272,0.5772617054580391
0.02574550842748657,2.250812981128302,459.81402049078054,0.6052379180097626,1.6226105253767542,1708.1698057284607,0.7017932403907304
0.025930727912576404,1.5384417579273728,393.32305840596877,0.029064851139093704,1.415768461592387,1718.656742212467,0.7415295715847614
0.026115947397666234,0.5542655569558788,280.7283373405991,0.3214958432051297,1.2583280753268646,1753.158839563634,0.494756524415612
0.026301166882756067,1.8909129309344828,1767.9751606989873,0.5902430567451105,1.3115199414673284,1663.919155907651,0.5261542985853054
0.026486386367845897,0.8036087025204919,290.9816659796076,1.0437258774441684,1.420608618273431,1779.325413601816,0.5694874892040387
0.02667160585293573,0.09987035650579826,62.55445098997325,0.9742566650328651,1.48701536694109,1703.5708464043214,0.6180523787390576
0.02685682533802556,1.6093546022143097,2174.190847641688,0.17869744571182902,1.4593528510842013,1198.6793236967446,0.655723781316997
0.027042044823115393,0.379887667423947,2165.7139537191583,0.6906419775782725,1.4050286649272032,1347.0854218680072,0.6433109630629332
0.027227264308205223,0.2470192998193376,1340.6438903192982,0.060684061256436286,1.2934937586706132,1553.2524806561885,0.68448560187627
0.027412483793295056,3.2679699735278263,3276.5480486927318,0.7191252465695936,1.2007297068462504,1538.7841950496852,0.6555709044911524
0.027597703278384886,0.7869234925442647,414.46079033799106,0.4619919823843535,1.2642143828957746,1221.2473434278793,0.521317294269226
0.02778292276347472,0.4078585787640906,1466.1526589617283,1.5234362315759888,1.117825434037371,1216.7120204126002,0.5069927007066852
0.02796814224856455,1.6066763493307632,709.4574543247977,0.2671531890522694,1.0047671161210427,1323.994980468176,0.6564298387503749
0.028153361733654382,1.005883796320764,617.6929741491626,0.3357745544245488,1.1100081953585312,1366.867892166596,0.6509955733350887
0.028338581218744212,0.9912249324776287,241.8859025044312,0.3296150258827809,1.0215052818971595,1251.8396735116137,0.6255487231030326
0.028523800703834045,0.029853583727938893,111.49353624526518,0.14597892881412575,1.040266904892873,1246.930097164096,0.5541376379468937
0.028709020188923875,5.6641612858154975,1033.0678377754648,0.9454939363286343,1.033265227615087,1251.8240056896252,0.47130986432501987
0.028894239674013708,2.2703730140202056,2031.257350692585,0.008978683837924493,1.4387458959752057,1137.7117047030029,0.5479895133867003
0.029079459159103538,0.04823705824445066,2630.959360404295,0.1674467742436467,1.6277944306348318,1124.2660444003457,0.47982318401266566
0.02926467864419337,0.19333250424328413,7356.7028934188165,0.5014022976687134,1.6079162064773427,1253.2975914088452,0.4904994553113867
0.0294498981292832,0.1298253393450211,307.1528380222185,0.23881996510076006,1.3004524595488889,1661.3130758814536,0.46872716042129864
0.029635117614373034,1.8594591819397313,4455.001194101251,0.7995567122040205,1.2347426442289644,1650.5822806498763,0.4464099586929392
0.029820337099462864,1.824113427077918,2044.8380389650567,1.573799460274376,1.3799027045465286,1949.4671341638289,0.37402200675574243
0.030005556584552694,1.561943987673651,149.6552740494059,1.6243206076965657,1.401646412321244,2083.0051926278547,0.5046866338779531
0.030190776069642527,0.0017775483836781894,768.4943435563912,1.5755517751090033,1.4572524314565327,2036.2014226178787,0.6335412392051547
0.030375995554732357,1.6709966263005809,481.20805434215833,0.2727230261591836,1.3583076930471374,2088.8622667230748,0.758134914127777
0.03056121503982219,1.2759279730494424,297.877989887825,0.832208778528031,1.5224219973044018,2125.8337185327646,0.7708093238622827
0.03074643452491202,4.308758206187144,9581.506247796486,0.3308252957584359,1.0835986660277963,2052.314733744,0.7594808080822224
0.030931654010001853,0.6858531714705829,150.23943999469748,0.5270095431483276,1.2874371852444901,2807.33962345439,0.7916654692742735
0.031116873495091683,1.593435729883281,671.4438167083034,0.0725840292161217,1.3511987965671033,2559.2676314134305,0.8276217461647416
0.031302092980181516,0.42528867934248965,1234.1073762217075,0.14921206746256768,1.491209119131103,1890.7417237423792,0.7847399193194825
0.031487312465271346,0.22838086939448685,3460.447869274265,0.03030536177370392,1.5207554531308498,1983.437177562328,0.7757791295556633
0.031672531950361175,1.6531752262312505,630.3528242233003,0.2694128028649232,1.3576476218763254,1883.9818450796297,0.6988539945126315
0.03185775143545101,0.01020955475549526,620.5092775183764,0.08661627181654719,1.3405538017916585,1742.533323605454,0.5684153287716864
0.03204297092054084,0.5254954534504864,789.2070393531751,0.29897136317778816,1.185380358499843,1789.618723952351,0.4146448951836845
0.03222819040563067,1.196898622306892,599.0217386201977,0.34405513585900704,1.237752149006524,1791.6899935320296,0.286986853990563
0.0324134098907205,0.8960636794167148,2223.1820701442152,0.054370510649456555,1.1903423486071552,1803.4713619598338,0.2941200649605453
0.03259862937581034,1.52758516983845,4859.78103916585,0.1494130425388139,1.1523559192438821,1996.0017699854725,0.21633623817268793
0.03278384886090017,0.10102785727430887,87.58581960056988,0.07701429658358662,0.874238615609013,1523.8292491224088,0.19819501285072566
0.03296906834599,0.6894604904862227,1215.5479835110996,0.4372005057791251,0.8157560841893854,1517.5638870829962,0.1531954881942516
0.03315428783107983,0.07155385918297626,1349.4072620619118,0.08094153017218972,0.7253585602496797,1571.9743037632757,0.18965713585055194
0.033339507316169664,0.11190171319013129,1286.224864831043,0.2703622285857715,0.6899850782337283,1583.5042923472963,0.18283008212151414
0.033524726801259494,1.6363599658039976,1026.4221414607173,0.7275583696908979,0.6783371626132928,1366.081991902974,0.20683576880272087
0.033709946286349324,0.9828228817741375,1696.5497154214654,0.01056312090799272,0.6766556365705675,1405.6889236267157,0.2526503254853184
0.033895165771439154,0.06348070787269373,1125.5947838039742,0.30051897059826904,0.7739169692724317,1513.292967417024,0.24504501039446294
0.03408038525652899,0.3568153108406875,900.039274075988,0.3511470412207177,0.7277154947146525,1546.9317418621044,0.24519977113651104
0.03426560474161882,0.9925857296204084,2395.3208313106484,0.01875797400976317,0.643707163568032,1577.0334954076836,0.24590896167268209
0.03445082422670865,0.42870742524679734,2482.1638544511193,0.7476630131014602,0.6533593685884014,1594.2473715243268,0.24234770800871272
0.03463604371179848,1.1175616549719425,1228.9762510478597,0.5142302022755072,0.5434715941292361,1356.4856530528536,0.30217270506497734
0.034821263196888316,1.3739069611889356,415.5430597419782,0.9752474406595012,0.6451249738989995,1470.6246961975826,0.3458942956341694
0.035006482681978146,2.9364402606702864,3173.6057032326394,0.1882490542554884,0.7135696209692708,1390.6242038206706,0.399698989122207
0.035191702167067976,0.06356104680280793,283.7794672613278,0.4048038865901931,1.0000582611180018,1573.0440479377432,0.41042974153053685
0.035376921652157806,0.17960457164280957,282.0798924172764,0.6156478914020216,0.9952241944792695,1472.7995081807717,0.42387390733097907
0.035562141137247635,0.6653596534700564,1970.3796483071608,0.7028608696433774,0.8495486550631506,1398.3652832764276,0.4126828595020914
0.03574736062233747,1.8607906978447757,593.5905906068488,0.3515516514890164,0.8178023322327427,1425.748276564997,0.48191263437562987
0.0359325801074273,0.40976142864020576,641.3898668437382,0.07625095384184617,0.9975333312299508,1372.5478572452846,0.4870159024647046
0.03611779959251713,1.4173796577901345,89.19713153760833,0.9606083051373019,1.0028279430099025,1346.6829165220595,0.4595262937268175
0.03630301907760696,0.08950598529099203,391.17820508151266,0.09179916161598485,1.0453073358268752,1116.0705465447559,0.5537113268395714
0.0364882385626968,0.8890771001669063,1237.6617434622015,2.103856149613611,1.0113871918312944,906.971981607795,0.4881249416910237
0.03667345804778663,0.4604750031396365,424.80852340976173,0.19738249199698407,0.9885387363507909,907.8405308492293,0.6470875364248341
0.03685867753287646,0.5728821979442857,772.2718057897254,1.03388681881463,0.8971955405458611,908.7670772160076,0.5693010415585824
0.03704389701796629,0.0977402172725023,559.3477840540083,0.041234460529013674,0.6608397342732611,668.633687471716,0.6538648180144966
0.037229116503056124,0.14989884918197213,1072.5567950824427,0.04837289819309629,0.6642576513202305,696.1905191509842,0.6175078754083787
0.037414335988145954,0.2727981603792184,1158.1486920944226,1.3861869826159476,0.6612870790741467,775.2382094175007,0.5607803760874861
0.037599555473235784,0.1045171373552872,833.8058707428569,2.1101261137003235,0.622030929765063,694.015113796227,0.6291129873847432
0.03778477495832561,0.32153750330395064,769.8323229730115,0.679414051614672,0.4464035737161141,718.0366418098279,0.8049704336058738
0.03796999444341545,0.09176301132982478,263.9784485486367,0.9124431646070017,0.4375811811824886,730.8808874227551,0.8652867433831564
0.03815521392850528,0.3304072227559217,484.28266867842245,0.23699571416801735,0.30501951653645765,748.3590191238579,0.8604702293301265
0.03834043341359511,1.6712780670772758,402.39422882028634,0.5632402248831164,0.3291096402829506,757.6694654835491,0.8749898845853297
0.03852565289868494,0.2534792722645071,139.27160562629112,0.020351707726202022,0.40732973697398756,674.1427140193575,0.7209282921122802
0.038710872383774776,1.1301928960589667,13.075034151803296,0.9431932347710301,0.38663016388647453,645.5890222410103,0.703225213685202
0.038896091868864606,0.41687462259474856,637.0457952113655,0.2862984723498734,0.44236123369794267,569.6693450772182,0.6941558552808421
0.039081311353954436,0.20968834222595473,160.5089352117858,0.06451571312345963,0.4742746742301672,577.4391461929539,0.718662256462928
0.039266530839044265,0.06624237490623884,74.21901804489815,1.8010723211274842,0.4802536235345656,486.23436020588827,0.7202765379559645
0.0394517503241341,2.109297531435417,1035.6066117079856,0.09745877466941556,0.4595980449872676,377.84139280093575,0.761765071807118
0.03963696980922393,0.2332702622659285,706.0162746687721,0.014768116473039692,0.6600760843952806,398.0214668974487,0.5604983379040271
0.03982218929431376,0.2259640969536734,54.870244717181556,0.053938673085978196,0.6512493602914784,391.63986206702464,0.4940337443898639
0.04000740877940359,0.027695084450113577,724.3697815857038,0.15944750606584823,0.6646694688538632,370.72904168387925,0.4081832952377617
0.04019262826449343,1.2041854186334442,1563.396207985867,0.015956166479287215,0.6343982550232825,394.73775297460736,0.40042847442754476
0.04037784774958326,0.3204285435720389,2135.9375659995244,0.5510277479326573,0.5876889901788992,510.8379508911654,0.3457000685871618
0.04056306723467309,1.0310842599045331,216.13566749770328,1.139798790395673,0.5943839173096525,710.5045469284887,0.3987676726078074
0.04074828671976292,0.22422882004872113,351.15714484737816,0.8899896665952858,0.5844730536942091,730.8106102630787,0.4184282281702717
0.040933506204852754,0.16127821023851333,559.124578824596,0.6100998893072539,0.5652084734396065,702.22174522668,0.4787973475948129
0.041118725689942584,1.1636579200575166,14.815943505853632,1.7312570782101873,0.5603674602408623,742.0833095879609,0.5333557652131923
0.041303945175032414,1.5495424980677526,1398.4140261676564,0.7224395148265091,0.6701090147559899,736.1430021340565,0.5263742409214627
0.041489164660122244,0.43859432524941533,864.9086170220778,0.9238710013302827,0.6141335114192236,772.4237435800236,0.588872314937172
0.04167438414521207,0.6379331182402531,316.55637062143546,0.24009196546818173,0.6346659177175722,788.3129778153543,0.6797826034228963
0.04185960363030191,0.4169256678395845,1403.6301865841424,0.7300036251571415,0.6758628198462302,814.4815904057797,0.6983979326611165
0.04204482311539174,1.6176462621719274,620.1078412389212,1.0487008413369914,0.7147858781851772,882.4076309056234,0.7554535445702458
0.04223004260048157,0.225250057844029,69.52471312375759,0.40414490376125434,0.7561319625390256,788.0787942309289,0.8587280120560162
