t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.004445267642155954,3.1496184622659693,0.004445267642155954,631.4636055970311,0.004445267642155954,2.0261085632641005
0.004630487127245786,10.249609152942218,0.004630487127245786,529.1112074314921,0.004630487127245786,501.77320753338347
0.0048157066123356174,7.803518351841862,0.0048157066123356174,423.5773984708103,0.0048157066123356174,0.12368209260592268
0.005000926097425449,2.0227415935433672,0.005000926097425449,774.0293770293309,0.005000926097425449,296.3066801484044
0.0051861455825152804,25.713728651376872,0.0051861455825152804,4520.905555257013,0.0051861455825152804,0.015836204885310637
0.005371365067605112,46.22001982414948,0.005371365067605112,1064.3505545466721,0.005371365067605112,217.98720876631324
0.0055565845526949435,23.188029152323118,0.0055565845526949435,1275.403491460063,0.0055565845526949435,0.13325717048544652
0.005741804037784775,1.5113721698480265,0.005741804037784775,1372.2518376456874,0.005741804037784775,153.1699925138742
0.0059270235228746065,0.8820138909552515,0.0059270235228746065,3249.5891164905934,0.0059270235228746065,0.7151213324003939
0.006112243007964438,21.731718469762026,0.006112243007964438,1444.9018191568844,0.006112243007964438,114.41527536813965
0.0062974624930542695,8.924232183605998,0.0062974624930542695,963.708801830245,0.0062974624930542695,0.4551295247913674
0.006482681978144101,1.395281189220749,0.006482681978144101,2686.2196750686,0.006482681978144101,91.40293672011087
0.0066679014632339325,7.873251442543209,0.0066679014632339325,2860.4948960609313,0.0066679014632339325,0.18170704398868684
0.006853120948323764,1.4810399210963627,0.006853120948323764,834.6056792196733,0.006853120948323764,72.9866817117506
0.0070383404334135955,1.6397848555753936,0.0070383404334135955,527.1483435358873,0.0070383404334135955,0.5585196281910698
0.007223559918503427,0.2327789993517619,0.007223559918503427,240.789971569274,0.007223559918503427,47.32087024910059
0.0074087794035932585,0.9344227738172074,0.0074087794035932585,102.51472182337544,0.0074087794035932585,0.09378436484771636
0.007593998888683089,1.5269609591725168,0.007593998888683089,1108.0124387358144,0.007593998888683089,37.96881029316674
0.007779218373772921,13.914586617844963,0.007779218373772921,191.67105392352795,0.007779218373772921,0.9926424898535232
0.007964437858862753,1.6036241012604602,0.007964437858862753,1033.7754013880399,0.007964437858862753,35.68487877216203
0.008149657343952585,10.897696767331954,0.008149657343952585,2073.100333895646,0.008149657343952585,0.06629391285962034
0.008334876829042416,21.095881086676116,0.008334876829042416,6160.013129682868,0.008334876829042416,27.58018277094874
0.008520096314132248,6.464887373863851,0.008520096314132248,305.26136061158684,0.008520096314132248,0.11253724514176863
0.008705315799222079,28.025947847839195,0.008705315799222079,761.5169290097356,0.008705315799222079,20.218134678708484
0.008890535284311909,9.212396424524714,0.008890535284311909,911.7685459092751,0.008890535284311909,0.06264488265944072
0.00907575476940174,3.3750127181591343,0.00907575476940174,473.0718145605005,0.00907575476940174,14.183349891968167
0.009260974254491572,19.019284729780313,0.009260974254491572,597.5531227334975,0.009260974254491572,0.04262371068107484
0.009446193739581403,5.947216270327712,0.009446193739581403,893.6913011987149,0.009446193739581403,10.923454145845671
0.009631413224671235,4.0497309415772165,0.009631413224671235,332.15429975111454,0.009631413224671235,0.05923817622815334
0.009816632709761066,8.691610521793425,0.009816632709761066,817.0922415354088,0.009816632709761066,8.86404313724222
0.010001852194850898,7.912544380935886,0.010001852194850898,28.633536511592347,0.010001852194850898,0.5390086869456759
0.01018707167994073,2.7966862966507935,0.01018707167994073,2573.6467988129266,0.01018707167994073,10.178524705987705
0.010372291165030561,1.9338077159336329,0.010372291165030561,5974.1864080403575,0.010372291165030561,0.3132995557245451
0.010557510650120392,3.322352468807385,0.010557510650120392,3221.269443872695,0.010557510650120392,6.333988496181478
0.010742730135210224,3.133696831314141,0.010742730135210224,494.7249686661106,0.010742730135210224,0.11897203647602196
0.010927949620300055,0.5905576148924554,0.010927949620300055,1878.6026939423182,0.010927949620300055,4.800905397900838
0.011113169105389887,7.076654957471336,0.011113169105389887,739.3933377207285,0.011113169105389887,0.039260786272009615
0.011298388590479718,1.701422169582723,0.011298388590479718,4023.8219690468395,0.011298388590479718,5.345955191083417
0.01148360807556955,1.2307961869716586,0.01148360807556955,3438.338036418389,0.01148360807556955,0.2678279742590717
0.011668827560659381,0.5575790458262557,0.011668827560659381,240.3323317786565,0.011668827560659381,4.660695405498458
0.011854047045749213,9.93030236965059,0.011854047045749213,9410.982959320449,0.011854047045749213,1.1144660291452035
0.012039266530839044,0.47867462348573936,0.012039266530839044,2951.823370014637,0.012039266530839044,1.4094435002689145
0.012224486015928876,4.983865862850796,0.012224486015928876,850.7315902732281,0.012224486015928876,0.03593149687362451
0.012409705501018707,8.554899820967941,0.012409705501018707,1907.7811041395246,0.012409705501018707,1.9820431748921061
0.012594924986108539,5.140634311797642,0.012594924986108539,1379.2283790752435,0.012594924986108539,1.0256399635985547
0.01278014447119837,2.602632817784148,0.01278014447119837,2584.8336914502847,0.01278014447119837,1.5055256863275637
0.012965363956288202,9.697602095648255,0.012965363956288202,7112.6688760401585,0.012965363956288202,0.05785285697414771
0.013150583441378033,3.040405943969386,0.013150583441378033,651.0282076795172,0.013150583441378033,0.7252610700288
0.013335802926467865,1.317254510701181,0.013335802926467865,1964.7964864862179,0.013335802926467865,0.4689799163230611
0.013521022411557697,0.21262236486101058,0.013521022411557697,2752.2566097435997,0.013521022411557697,2.1823014818593913
0.013706241896647528,7.539294107945394,0.013706241896647528,2361.431987491717,0.013706241896647528,0.2512190260136268
0.01389146138173736,11.01478375986313,0.01389146138173736,649.3087655262361,0.01389146138173736,2.6545196924163044
0.014076680866827191,7.755992339476937,0.014076680866827191,1961.7025957572089,0.014076680866827191,0.23120109010004988
0.014261900351917023,1.0248568869694854,0.014261900351917023,556.5154678229361,0.014261900351917023,1.6568840599329333
0.014447119837006854,0.5745328041586185,0.014447119837006854,1460.99556629032,0.014447119837006854,0.013609490640517946
0.014632339322096686,0.41093258329034027,0.014632339322096686,322.23759467985406,0.014632339322096686,1.3734186401658133
0.014817558807186517,4.268670425335747,0.014817558807186517,1874.2930054145716,0.014817558807186517,0.4325660932832644
0.015002778292276347,7.200957625588584,0.015002778292276347,757.6791392939145,0.015002778292276347,0.13325122698807287
0.015187997777366178,1.0820917261074252,0.015187997777366178,128.81630139443573,0.015187997777366178,0.012426769066427049
0.01537321726245601,6.969084816472817,0.01537321726245601,268.6378733138006,0.01537321726245601,0.6345701144255412
0.015558436747545841,0.4836740045050809,0.015558436747545841,671.0680303644328,0.015558436747545841,0.6560671188820218
0.015743656232635673,0.4653186255003033,0.015743656232635673,1966.1381397916166,0.015743656232635673,0.44234890070661037
0.015928875717725506,3.9590866047669353,0.015928875717725506,1091.6026612929802,0.015928875717725506,0.03549733619080775
0.016114095202815336,3.10772309801053,0.016114095202815336,1864.641998086004,0.016114095202815336,2.0211595257703854
0.01629931468790517,1.6851699326372025,0.01629931468790517,114.4398681234448,0.01629931468790517,0.26164826864364277
0.016484534172995,0.9401816028114204,0.016484534172995,3015.7490520879574,0.016484534172995,1.3155073440795262
0.016669753658084832,1.6356961943460535,0.016669753658084832,333.35473748486265,0.016669753658084832,0.13778259158461037
0.016854973143174662,3.3676822990391364,0.016854973143174662,2031.5483800794586,0.016854973143174662,0.3889387468527044
0.017040192628264495,1.6801053318402417,0.017040192628264495,2359.003685273219,0.017040192628264495,0.008541004033112535
0.017225412113354325,0.3639464715790974,0.017225412113354325,239.40747528464883,0.017225412113354325,1.0239445298099428
0.017410631598444158,3.664329273724577,0.017410631598444158,791.0672518386287,0.017410631598444158,0.11926631063804866
0.017595851083533988,4.2182871664071735,0.017595851083533988,274.26365169328403,0.017595851083533988,0.3395087209044665
0.017781070568623818,0.8861340503321071,0.017781070568623818,570.7966551355435,0.017781070568623818,0.2887930700730455
0.01796629005371365,8.770822512489149,0.01796629005371365,384.74882755430315,0.01796629005371365,0.4791896963417353
0.01815150953880348,4.09691165205761,0.01815150953880348,1024.739860834563,0.01815150953880348,0.16274765618862247
0.018336729023893314,1.0447770608414804,0.018336729023893314,854.6265380501757,0.018336729023893314,0.4102727359554481
0.018521948508983144,1.4685154297509935,0.018521948508983144,2893.6516786000957,0.018521948508983144,0.35045413525939223
0.018707167994072977,2.051620523223442,0.018707167994072977,305.68190719376014,0.018707167994072977,0.0767602416566321
0.018892387479162807,0.055373382484449625,0.018892387479162807,1437.3338981259149,0.018892387479162807,0.21900976825054236
0.01907760696425264,9.78992648657514,0.01907760696425264,1345.5506299776523,0.01907760696425264,0.8845152076902411
0.01926282644934247,4.243737470516312,0.01926282644934247,895.1452611624707,0.01926282644934247,0.36013812487399
0.019448045934432303,2.7199005036621235,0.019448045934432303,61.56524258838822,0.019448045934432303,1.217557680522103
0.019633265419522133,0.5983799807080655,0.019633265419522133,3217.491403203514,0.019633265419522133,0.292248884482322
0.019818484904611966,1.9473528524464185,0.019818484904611966,2000.829411184298,0.019818484904611966,2.535543906532886
0.020003704389701796,4.214958301328004,0.020003704389701796,769.2564376611186,0.020003704389701796,1.3233265448443596
0.02018892387479163,1.669846932542131,0.02018892387479163,2431.4639468360306,0.02018892387479163,0.2456900676104084
0.02037414335988146,0.2620649578659236,0.02037414335988146,2990.894305984785,0.02037414335988146,0.16412127692086134
0.020559362844971292,4.780999028764092,0.020559362844971292,174.5560423392313,0.020559362844971292,0.1380126451525976
0.020744582330061122,4.669144192496208,0.020744582330061122,1795.1850118376224,0.020744582330061122,0.010129819556302879
0.020929801815150955,0.14604949324073724,0.020929801815150955,3231.1091354180094,0.020929801815150955,0.13732305028763347
0.021115021300240785,0.6490537255997788,0.021115021300240785,1439.1840969548402,0.021115021300240785,0.14917163155482666
0.021300240785330618,0.20110879464922804,0.021300240785330618,1600.4921458782308,0.021300240785330618,0.20022462529314905
0.021485460270420448,0.20045075192931844,0.021485460270420448,2070.7363814039204,0.021485460270420448,0.22716105630921066
0.02167067975551028,1.1367667986797245,0.02167067975551028,515.9390260124346,0.02167067975551028,0.19307455640077967
0.02185589924060011,0.8449581886230794,0.02185589924060011,1579.3702676187904,0.02185589924060011,0.2276039353778825
0.022041118725689944,2.585455050097757,0.022041118725689944,294.7590301623961,0.022041118725689944,1.279686517767257
0.022226338210779774,1.5573191193098694,0.022226338210779774,1170.2830471048562,0.022226338210779774,0.8159138049853085
0.022411557695869607,2.138281470147854,0.022411557695869607,2193.717787515757,0.022411557695869607,0.09718705270519212
0.022596777180959437,1.8474606210845792,0.022596777180959437,399.8422391239957,0.022596777180959437,0.6434014979407451
0.02278199666604927,0.8800562386320081,0.02278199666604927,402.3882178848715,0.02278199666604927,0.7549809952362257
0.0229672161511391,4.720231115664527,0.0229672161511391,385.60534529579206,0.0229672161511391,0.4650412739194033
0.023152435636228933,3.048817028081709,0.023152435636228933,319.19930990816573,0.023152435636228933,0.4785626431034055
0.023337655121318763,0.3481238749302202,0.023337655121318763,1097.3589918061848,0.023337655121318763,0.3141135081777029
0.023522874606408596,0.20586824353468175,0.023522874606408596,53.39276995779068,0.023522874606408596,0.287433000030494
0.023708094091498426,2.2715358393612073,0.023708094091498426,761.2918281485878,0.023708094091498426,0.3700513149070978
0.023893313576588256,3.4947542324383907,0.023893313576588256,457.1438869865814,0.023893313576588256,0.8426282294551485
0.02407853306167809,1.7040170869111482,0.02407853306167809,11.41900278643747,0.02407853306167809,1.4142753599068811
0.02426375254676792,0.20590880584878468,0.02426375254676792,581.4297115407384,0.02426375254676792,0.15877529558691203
0.024448972031857752,0.5024927647749668,0.024448972031857752,159.5273182636395,0.024448972031857752,0.1462713190558748
0.02463419151694758,0.3172405380064005,0.02463419151694758,2108.3784061579836,0.02463419151694758,0.5787450537721912
0.024819411002037415,0.9022686131787638,0.024819411002037415,3679.7122244347424,0.024819411002037415,0.4421231735899306
0.025004630487127245,1.1293606411800208,0.025004630487127245,431.02490708319544,0.025004630487127245,0.7674464487448814
0.025189849972217078,0.6662050418421374,0.025189849972217078,86.01392744869761,0.025189849972217078,0.16778787749143498
0.025375069457306908,1.5356972783268084,0.025375069457306908,1604.607127469549,0.025375069457306908,1.1983162953682358
0.02556028894239674,1.3662598165066646,0.02556028894239674,3786.706601213524,0.02556028894239674,1.4731378957875993
0.02574550842748657,0.6364951715790577,0.02574550842748657,118.96279064302583,0.02574550842748657,0.5962439447042428
0.025930727912576404,1.1070475733615148,0.025930727912576404,543.4032551769969,0.025930727912576404,0.11015465736202304
0.026115947397666234,0.6076956822216563,0.026115947397666234,186.44332162186294,0.026115947397666234,0.5656084791451234
0.026301166882756067,1.037539136466163,0.026301166882756067,1554.263255189707,0.026301166882756067,0.45626118924167425
0.026486386367845897,0.7921337685319261,0.026486386367845897,501.05491588507783,0.026486386367845897,1.4484549359199994
0.02667160585293573,0.33052041438788493,0.02667160585293573,260.5503037480254,0.02667160585293573,0.953329341251944
0.02685682533802556,0.7443666588416937,0.02685682533802556,899.7237530193488,0.02685682533802556,0.024139065992400743
0.027042044823115393,0.132624126305048,0.027042044823115393,1288.6250613782686,0.027042044823115393,0.2538577004475726
0.027227264308205223,0.5099933765127612,0.027227264308205223,638.4389513795694,0.027227264308205223,0.344467642707019
0.027412483793295056,2.703488474008232,0.027412483793295056,1851.3759693241138,0.027412483793295056,0.6545103063009339
0.027597703278384886,0.8782477135608059,0.027597703278384886,170.91907394910416,0.027597703278384886,0.6554317042346297
0.02778292276347472,0.7009733059046619,0.02778292276347472,2209.308533421597,0.02778292276347472,0.5528415097635856
0.02796814224856455,0.7008318011710857,0.02796814224856455,480.7008558313356,0.02796814224856455,0.1346955157272282
0.028153361733654382,0.44435723952286615,0.028153361733654382,341.2185118787477,0.028153361733654382,0.0627442045674244
0.028338581218744212,1.2168072615690777,0.028338581218744212,136.75691950607245,0.028338581218744212,0.10339596769352055
0.028523800703834045,0.0928573074819364,0.028523800703834045,163.5342394964422,0.028523800703834045,0.09217397073528742
0.028709020188923875,3.6278962356285773,0.028709020188923875,888.8153002242357,0.028709020188923875,0.5698019113293759
0.028894239674013708,1.52376505726612,0.028894239674013708,1301.2639449826006,0.028894239674013708,0.0463462481038312
0.029079459159103538,0.16791362251945308,0.029079459159103538,3669.6622439244325,0.029079459159103538,0.042574174105909704
0.02926467864419337,0.2183354186564417,0.02926467864419337,6677.560258488042,0.02926467864419337,0.30254368671233395
0.0294498981292832,0.019007464510275397,0.0294498981292832,343.25679830632026,0.0294498981292832,0.17956540957296624
0.029635117614373034,0.7321780544294861,0.029635117614373034,2610.978989357654,0.029635117614373034,0.8060536254376078
0.029820337099462864,1.6213663810124272,0.029820337099462864,1290.8650442268515,0.029820337099462864,0.9654166599148337
0.030005556584552694,0.9851677252269444,0.030005556584552694,328.4514451010945,0.030005556584552694,1.430714477947229
0.030190776069642527,0.12472211727009223,0.030190776069642527,491.73378513327543,0.030190776069642527,1.3216473080454434
0.030375995554732357,1.483900328658733,0.030375995554732357,733.1708702419152,0.030375995554732357,0.32284788968720757
0.03056121503982219,0.8546557237583191,0.03056121503982219,212.8490756939232,0.03056121503982219,1.0435018978836141
0.03074643452491202,2.995507839450026,0.03074643452491202,6236.589999123308,0.03074643452491202,0.11350380540272745
0.030931654010001853,0.38531509649587753,0.030931654010001853,406.1387420389927,0.030931654010001853,0.8264780279196094
0.031116873495091683,1.4675184681743445,0.031116873495091683,1095.3360956149645,0.031116873495091683,0.08238597838743572
0.031302092980181516,0.415282049752452,0.031302092980181516,1743.8992951424907,0.031302092980181516,0.23430070401186448
0.031487312465271346,0.08413123212823397,0.031487312465271346,1699.6130099923398,0.031487312465271346,0.016623528799111935
0.031672531950361175,1.431435479958,0.031672531950361175,44.3140795854716,0.031672531950361175,0.5344460710227223
0.03185775143545101,0.10117860237567144,0.03185775143545101,996.6697313289834,0.03185775143545101,0.07241931899896621
0.03204297092054084,0.5070880573032973,0.03204297092054084,407.6876346673863,0.03204297092054084,0.5449638039031911
0.03222819040563067,1.1114720328239063,0.03222819040563067,629.6712318190343,0.03222819040563067,0.2927859432225907
0.0324134098907205,0.5971084169332573,0.0324134098907205,1955.16445155664,0.0324134098907205,0.11194641741286109
0.03259862937581034,0.8977309452648896,0.03259862937581034,2805.803067489069,0.03259862937581034,0.19064188620000014
0.03278384886090017,0.4036830639602011,0.03278384886090017,443.43984264154585,0.03278384886090017,0.19724811834762462
0.03296906834599,0.32323333172179924,0.03296906834599,536.1187311062624,0.03296906834599,0.28526353989536485
0.03315428783107983,0.2451669957771399,0.03315428783107983,869.2972122997547,0.03315428783107983,0.25804605822340765
0.033339507316169664,0.0015544943850088664,0.033339507316169664,583.530949966789,0.033339507316169664,0.21670995003599466
0.033524726801259494,1.16106384713444,0.033524726801259494,737.6605018475526,0.033524726801259494,0.9082057447417193
0.033709946286349324,1.1478529269482531,0.033709946286349324,545.7294458489508,0.033709946286349324,0.05051820024317108
0.033895165771439154,0.07755614793141756,0.033895165771439154,512.3428193427619,0.033895165771439154,0.2730277084665191
0.03408038525652899,0.4577966263888914,0.03408038525652899,953.1750488699248,0.03408038525652899,0.12769896316412505
0.03426560474161882,0.9398362517391641,0.03426560474161882,2365.9911280666356,0.03426560474161882,0.007942149408597195
0.03445082422670865,0.27178137767114546,0.03445082422670865,2276.7787600863658,0.03445082422670865,0.534799364476549
0.03463604371179848,0.315841389863545,0.03463604371179848,476.4822446970706,0.03463604371179848,0.32418347451208557
0.034821263196888316,0.37854659666261625,0.034821263196888316,214.55346496903104,0.034821263196888316,0.8446806649120241
0.035006482681978146,1.5183353803280069,0.035006482681978146,1630.8383649332281,0.035006482681978146,0.5989040139487246
0.035191702167067976,0.19634613518806437,0.035191702167067976,282.3209147674024,0.035191702167067976,0.20054939774707178
0.035376921652157806,0.16216692565696622,0.035376921652157806,361.944203340067,0.035376921652157806,0.6894790218096418
0.035562141137247635,0.5753833045833688,0.035562141137247635,1115.2929323570415,0.035562141137247635,0.23573441598695807
0.03574736062233747,1.4751013902489876,0.03574736062233747,426.0602714584838,0.03574736062233747,0.020837792747467106
0.0359325801074273,0.8181771658555012,0.0359325801074273,673.7767866266573,0.0359325801074273,0.015983046926258782
0.03611779959251713,0.9423301559090553,0.03611779959251713,134.5605645986305,0.03611779959251713,0.5141322438878805
0.03630301907760696,0.16316999926027653,0.03630301907760696,256.5308582144309,0.03630301907760696,0.12602749841069644
0.0364882385626968,0.4017578893955239,0.0364882385626968,711.8406591206025,0.0364882385626968,1.1971626653704819
0.03667345804778663,0.08343621038743623,0.03667345804778663,760.6444849962718,0.03667345804778663,0.016664967023405083
0.03685867753287646,0.2971617846108576,0.03685867753287646,425.60884448167354,0.03685867753287646,0.32792288118919893
0.03704389701796629,0.16315138258662737,0.03704389701796629,433.2764501092834,0.03704389701796629,0.2862010699824719
0.037229116503056124,0.1200022275274657,0.037229116503056124,439.17569284063137,0.037229116503056124,0.07132649321821592
0.037414335988145954,0.1700878634740739,0.037414335988145954,750.6134865889825,0.037414335988145954,1.5893363887142369
0.037599555473235784,0.2108885180149135,0.037599555473235784,375.3300246248408,0.037599555473235784,1.3284270907241726
0.03778477495832561,0.2181484297822223,0.03778477495832561,772.5227165079705,0.03778477495832561,0.22562465465017836
0.03796999444341545,0.06330772357644188,0.03796999444341545,218.85391869296248,0.03796999444341545,0.49275744365195917
0.03815521392850528,0.5046396692646534,0.03815521392850528,353.17234070948933,0.03815521392850528,0.5535733516278624
0.03834043341359511,1.1415246601563962,0.03834043341359511,360.4186065299601,0.03834043341359511,0.41886555052472485
0.03852565289868494,0.08334856897048136,0.03852565289868494,60.73049963646032,0.03852565289868494,0.013154206971044129
0.038710872383774776,1.2570290071510024,0.038710872383774776,29.746567370779903,0.038710872383774776,0.4011750569024494
0.038896091868864606,0.3970279191716729,0.038896091868864606,318.3810895353609,0.038896091868864606,0.2470385211721517
0.039081311353954436,0.2672470551339931,0.039081311353954436,140.08472486827776,0.039081311353954436,0.11356499261562442
0.039266530839044265,0.11210429683813167,0.039266530839044265,2.5930217818948065,0.039266530839044265,1.0747782009926659
0.0394517503241341,1.5416513219178447,0.0394517503241341,525.2745851661468,0.0394517503241341,0.0034797049346608324
0.03963696980922393,0.31679064941643553,0.03963696980922393,576.9882506592369,0.03963696980922393,0.10014310807382518
0.03982218929431376,0.20860129224652957,0.03982218929431376,2.7735178037582044,0.03982218929431376,0.02704763332710806
0.04000740877940359,0.013751130782982623,0.04000740877940359,590.9485637863563,0.04000740877940359,0.1476549150843848
0.04019262826449343,0.6402706533492438,0.04019262826449343,1640.6579191042601,0.04019262826449343,0.010027386482524003
0.04037784774958326,0.7535371320494252,0.04037784774958326,1020.0540441244013,0.04037784774958326,0.45066475767776026
0.04056306723467309,0.47700341270903507,0.04056306723467309,7.949912292026656,0.04056306723467309,0.9878392065622865
0.04074828671976292,0.15000530645903684,0.04074828671976292,134.03648106828496,0.04074828671976292,0.8822380724949686
0.040933506204852754,0.19690972047124353,0.040933506204852754,296.9246180267812,0.040933506204852754,0.6194215225457691
0.041118725689942584,0.8116924131793094,0.041118725689942584,154.31966298685293,0.041118725689942584,1.9440786847229372
0.041303945175032414,0.8329576633567906,0.041303945175032414,459.1388265822342,0.041303945175032414,0.41553640279309056
0.041489164660122244,0.7359921333816558,0.041489164660122244,225.75253759315805,0.041489164660122244,0.5598515577951162
0.04167438414521207,0.6653829093422257,0.04167438414521207,474.75687884473217,0.04167438414521207,0.10212980130600335
0.04185960363030191,0.19344781817071677,0.04185960363030191,892.9728174727505,0.04185960363030191,0.7575223035273535
0.04204482311539174,0.9759079531912749,0.04204482311539174,616.3604081361544,0.04204482311539174,0.6016717190004915
0.04223004260048157,0.11915524897487005,0.04223004260048157,148.32884094941576,0.04223004260048157,0.5680716314322793
0.0424152620855714,0.7321484101614175,0.0424152620855714,333.7081697935476,0.0424152620855714,0.21027771671359888
0.042600481570661236,0.9071355433496192,0.042600481570661236,664.7558969708945,0.042600481570661236,0.624925160395361
0.042785701055751066,0.36343615596189727,0.042785701055751066,1688.532199892476,0.042785701055751066,0.13481254791093225
0.042970920540840896,0.3644103391958979,0.042970920540840896,1602.0672685207023,0.042970920540840896,0.84517807665375
0.043156140025930725,0.16368301406715347,0.043156140025930725,475.7299542403216,0.043156140025930725,0.6175786264558238
0.04334135951102056,0.09650392933862492,0.04334135951102056,246.10449753220084,0.04334135951102056,0.17918769189321387
0.04352657899611039,0.08435736871961795,0.04352657899611039,525.4366662657408,0.04352657899611039,0.25800548681701524
0.04371179848120022,0.07731142732435374,0.04371179848120022,56.933241145807834,0.04371179848120022,0.11322114211818368
0.04389701796629005,0.16071541962503824,0.04389701796629005,63.53636236510157,0.04389701796629005,0.1276777038970596
0.04408223745137989,0.34567127640561207,0.04408223745137989,307.73602223862196,0.04408223745137989,0.2234265749212984
0.04426745693646972,0.03123981033127728,0.04426745693646972,1151.0009013305892,0.04426745693646972,0.16361609017337536
0.04445267642155955,0.056086231741340316,0.04445267642155955,1707.7571280065215,0.04445267642155955,0.04253480920430678
0.04463789590664938,0.0020095321807438687,0.04463789590664938,154.83254376057675,0.04463789590664938,0.3816683610360895
0.044823115391739214,0.32621669409669296,0.044823115391739214,161.6599675376423,0.044823115391739214,0.0210226024246008
0.045008334876829044,0.09337880490300596,0.045008334876829044,67.55254534200775,0.045008334876829044,2.2789338511775643
0.045193554361918874,0.5451652783320217,0.045193554361918874,212.11643484969187,0.045193554361918874,0.3497766240555458
0.045378773847008703,0.49963592975513865,0.045378773847008703,248.8658604745716,0.045378773847008703,0.06070562178342208
0.04556399333209854,0.18245634577342432,0.04556399333209854,86.70935558296192,0.04556399333209854,0.6194722568502249
0.04574921281718837,0.5358967022658031,0.04574921281718837,33.110299431241415,0.04574921281718837,0.30298488308212457
0.0459344323022782,0.7974635747135509,0.0459344323022782,104.33639162159321,0.0459344323022782,0.23143060988268008
0.04611965178736803,0.14473302807212388,0.04611965178736803,422.8353362907713,0.04611965178736803,7.809521611538481e-05
0.046304871272457866,0.06674062941236998,0.046304871272457866,1552.8718089065844,0.046304871272457866,1.3505611441772396
0.046490090757547696,0.05789198026294092,0.046490090757547696,718.4074694083404,0.046490090757547696,0.774669816636073
0.046675310242637526,0.939185287048275,0.046675310242637526,252.5884140733254,0.046675310242637526,0.43096718232750825
0.046860529727727356,0.39214854516358755,0.046860529727727356,200.53881659847417,0.046860529727727356,0.35052953602035447
0.04704574921281719,0.10575877932643123,0.04704574921281719,159.16637555471866,0.04704574921281719,0.4019724964858883
0.04723096869790702,0.2863356952533518,0.04723096869790702,291.0870433045569,0.04723096869790702,0.015494494408262227
0.04741618818299685,0.423124934902209,0.04741618818299685,1022.6864721622155,0.04741618818299685,0.6814098118035973
0.04760140766808668,0.18475794204170148,0.04760140766808668,685.5859621697681,0.04760140766808668,1.2360707062537877
0.04778662715317651,0.36045032244193503,0.04778662715317651,358.70055200540924,0.04778662715317651,0.10929068189771442
0.04797184663826635,0.14229460714986833,0.04797184663826635,1267.1496275992763,0.04797184663826635,1.073011217453131
0.04815706612335618,0.13275661401747665,0.04815706612335618,1592.0933622908303,0.04815706612335618,1.1690992899949302
0.04834228560844601,0.4737506563395505,0.04834228560844601,274.0317418685691,0.04834228560844601,0.15081859794436514
0.04852750509353584,0.9317568973539065,0.04852750509353584,141.52948144933382,0.04852750509353584,0.5819129688353004
