frequencies,spectrum_t,spectrum_rh,spectrum_p
0.010927949620300055,3.4704701433471876,1859.252238007639,0.7984982119248436
0.011113169105389887,14.726150997787439,1223.5728362030065,0.15449157982226086
0.011298388590479718,4.175311138083776,6011.398705016631,0.13025921819794178
0.01148360807556955,4.544032216623632,3362.714335514285,0.739585705748455
0.011668827560659381,0.57565762333982,159.5040819268462,0.42612024918474645
0.011854047045749213,13.762557776008835,14408.703344315483,1.7141040983108786
0.012039266530839044,1.1054463013706488,1883.1072893576172,0.5742705504346254
0.012224486015928876,3.8269051874943223,367.9552290212596,0.06193273674596232
0.012409705501018707,10.212111918888354,2474.0074469763777,0.09151559973271155
0.012594924986108539,4.548391983953838,1093.2443154632783,1.7013544865758077
0.01278014447119837,2.909122274216295,2774.376072382666,0.38795722381935693
0.012965363956288202,9.125519974748624,8510.52948958695,0.03818804778071201
0.013150583441378033,3.9047323000316725,452.10072709067396,0.47399601518569784
0.013335802926467865,2.127785536295205,2113.815028634945,0.6464201023045144
0.013521022411557697,0.46668446987003787,1694.7782836253662,0.11092876120232963
0.013706241896647528,6.655411356897714,4765.415482548701,0.1065986740174899
0.01389146138173736,12.445152373313327,786.7326617406161,1.8407369439439802
0.014076680866827191,8.689001402447916,4058.4948015425516,0.2099886850683101
0.014261900351917023,3.546885135579146,1804.4430921697292,0.04468089456557655
0.014447119837006854,1.7211714455002087,3317.395870470535,0.056884851584361795
0.014632339322096686,0.21843137068606294,509.50316601822453,0.02798281708051111
0.014817558807186517,4.860357163999058,1555.4739384648105,0.26518350863630236
0.015002778292276347,6.029880863481171,946.5420701601341,0.7420391786137174
0.015187997777366178,0.8827599666066355,273.4984686392296,0.012311252283699342
0.01537321726245601,11.288637791021506,280.1424214834428,0.28011787670432975
0.015558436747545841,1.8662613193056121,266.59602888425195,0.514777594082547
0.015743656232635673,0.33444449402223336,3648.598502173184,0.7552075746728522
0.015928875717725506,4.041252581438397,2440.7623639341296,0.061643448439350663
0.016114095202815336,3.8547374587509626,2130.028054715392,0.973813436679061
0.01629931468790517,1.155026866197377,167.37845647373436,0.06898243196881085
0.016484534172995,2.158397880083268,4059.1090930463124,0.7162524491544662
0.016669753658084832,1.435032633575726,83.90761722701275,0.12896333937524435
0.016854973143174662,3.4002017237789524,1389.3459942876686,0.25123981048877275
0.017040192628264495,2.056697400467361,3473.4642476424387,0.07941661307211659
0.017225412113354325,0.339484577117042,1090.3815160777542,0.1393473001265902
0.017410631598444158,4.186755053654205,355.98965978195383,0.29346238412109305
0.017595851083533988,3.772119127560581,1225.3456159735833,0.131684764124359
0.017781070568623818,1.3201175765123767,1419.7130695880894,0.202980600448636
0.01796629005371365,9.708325477144504,960.6849337269224,0.5936608345125359
0.01815150953880348,4.900908284372768,1761.1441229664865,0.38413147258538294
0.018336729023893314,3.0899401327056744,219.51320143868907,0.8052285595208214
0.018521948508983144,2.0184022823391095,4695.051223812763,0.43539342957148514
0.018707167994072977,2.703782066673528,288.29994228969497,0.19467909917227744
0.018892387479162807,0.5991658697849518,960.0583262585624,0.32653222189151615
0.01907760696425264,13.614069010065887,936.9919829065011,0.2872164730848496
0.01926282644934247,3.6292324576028157,2291.0731971325226,0.38642866144662164
0.019448045934432303,3.3134718358964768,1172.8089524583536,0.8663235366230617
0.019633265419522133,0.10638912153501955,4315.090663154529,0.27890650847094867
0.019818484904611966,2.999848676058756,3396.8775532377904,1.4950021397279583
0.020003704389701796,4.1828163143662795,1058.5377717032666,1.9793739714073517
0.02018892387479163,1.1871422414144777,1651.2074807896365,0.12591288181137367
0.02037414335988146,0.14341937749632297,4877.71278219015,0.07782682859546342
0.020559362844971292,5.1995779028730755,1250.8962159173998,0.0022570269531492788
0.020744582330061122,7.5410055569184316,3428.664944257546,0.044434688255669874
0.020929801815150955,0.5096147737816361,2886.399983146851,0.28963415273969695
0.021115021300240785,1.1275409029662353,1629.321813907561,0.43451262529867307
0.021300240785330618,0.5382668525617411,2093.078742757176,0.014491475238416133
0.021485460270420448,0.7926227244223848,2170.924346609286,0.23163652557123818
0.02167067975551028,1.54018258254874,196.3574762066075,0.012136037488988852
0.02185589924060011,2.994355192142209,3180.7633653359394,0.4099240114248342
0.022041118725689944,5.342038800232666,125.28627800626622,0.3426267273304734
0.022226338210779774,1.7164889840663213,1473.4388451076131,0.9389694326657757
0.022411557695869607,1.8744910513696795,2553.071535283444,0.02016767264121881
0.022596777180959437,2.0089373788269724,680.937927113176,0.5506463288604171
0.02278199666604927,0.8176510241348032,263.2973417075483,0.29249733639921166
0.0229672161511391,5.544370559591143,392.3119644288619,0.8227136499739952
0.023152435636228933,2.476444878397559,581.9426809019952,0.45675026916047207
0.023337655121318763,0.4077743826358502,1588.6136133327054,0.20949437427442094
0.023522874606408596,0.4940438005021365,264.5950732301311,0.07127180235527761
0.023708094091498426,1.5795186938157153,566.7176103864558,0.8163459994619447
0.023893313576588256,4.319233618971977,354.9446556507173,0.20787460606945254
0.02407853306167809,3.1128456205825943,48.3020848942962,2.4967953228305864
0.02426375254676792,0.022346895551239466,1173.1251739004306,0.007518101508195654
0.024448972031857752,0.8000261628734605,613.9125837573381,0.15691115055777832
0.02463419151694758,0.1395412158439001,1048.527337954555,0.55807698209398
0.024819411002037415,0.37649551507468526,5111.46967806574,0.5975426392534696
0.025004630487127245,2.152596463784289,690.1298659290636,0.30282562825246606
0.025189849972217078,1.495236729989848,104.04336583734145,0.2788955894449073
0.025375069457306908,1.174659818062964,1485.3267463843326,0.34983103510761043
0.02556028894239674,2.633123213032585,6451.916564910791,2.061661348788857
0.02574550842748657,2.250812981128302,459.81402049078054,0.6052379180097626
0.025930727912576404,1.5384417579273728,393.32305840596877,0.029064851139093704
0.026115947397666234,0.5542655569558788,280.7283373405991,0.3214958432051297
0.026301166882756067,1.8909129309344828,1767.9751606989873,0.5902430567451105
0.026486386367845897,0.8036087025204919,290.9816659796076,1.0437258774441684
0.02667160585293573,0.09987035650579826,62.55445098997325,0.9742566650328651
0.02685682533802556,1.6093546022143097,2174.190847641688,0.17869744571182902
0.027042044823115393,0.379887667423947,2165.7139537191583,0.6906419775782725
0.027227264308205223,0.2470192998193376,1340.6438903192982,0.060684061256436286
0.027412483793295056,3.2679699735278263,3276.5480486927318,0.7191252465695936
0.027597703278384886,0.7869234925442647,414.46079033799106,0.4619919823843535
0.02778292276347472,0.4078585787640906,1466.1526589617283,1.5234362315759888
0.02796814224856455,1.6066763493307632,709.4574543247977,0.2671531890522694
0.028153361733654382,1.005883796320764,617.6929741491626,0.3357745544245488
0.028338581218744212,0.9912249324776287,241.8859025044312,0.3296150258827809
0.028523800703834045,0.029853583727938893,111.49353624526518,0.14597892881412575
0.028709020188923875,5.6641612858154975,1033.0678377754648,0.9454939363286343
0.028894239674013708,2.2703730140202056,2031.257350692585,0.008978683837924493
0.029079459159103538,0.04823705824445066,2630.959360404295,0.1674467742436467
0.02926467864419337,0.19333250424328413,7356.7028934188165,0.5014022976687134
0.0294498981292832,0.1298253393450211,307.1528380222185,0.23881996510076006
0.029635117614373034,1.8594591819397313,4455.001194101251,0.7995567122040205
0.029820337099462864,1.824113427077918,2044.8380389650567,1.573799460274376
0.030005556584552694,1.561943987673651,149.6552740494059,1.6243206076965657
0.030190776069642527,0.0017775483836781894,768.4943435563912,1.5755517751090033
0.030375995554732357,1.6709966263005809,481.20805434215833,0.2727230261591836
0.03056121503982219,1.2759279730494424,297.877989887825,0.832208778528031
0.03074643452491202,4.308758206187144,9581.506247796486,0.3308252957584359
0.030931654010001853,0.6858531714705829,150.23943999469748,0.5270095431483276
0.031116873495091683,1.593435729883281,671.4438167083034,0.0725840292161217
0.031302092980181516,0.42528867934248965,1234.1073762217075,0.14921206746256768
0.031487312465271346,0.22838086939448685,3460.447869274265,0.03030536177370392
0.031672531950361175,1.6531752262312505,630.3528242233003,0.2694128028649232
0.03185775143545101,0.01020955475549526,620.5092775183764,0.08661627181654719
0.03204297092054084,0.5254954534504864,789.2070393531751,0.29897136317778816
0.03222819040563067,1.196898622306892,599.0217386201977,0.34405513585900704
0.0324134098907205,0.8960636794167148,2223.1820701442152,0.054370510649456555
0.03259862937581034,1.52758516983845,4859.78103916585,0.1494130425388139
0.03278384886090017,0.10102785727430887,87.58581960056988,0.07701429658358662
0.03296906834599,0.6894604904862227,1215.5479835110996,0.4372005057791251
0.03315428783107983,0.07155385918297626,1349.4072620619118,0.08094153017218972
0.033339507316169664,0.11190171319013129,1286.224864831043,0.2703622285857715
0.033524726801259494,1.6363599658039976,1026.4221414607173,0.7275583696908979
0.033709946286349324,0.9828228817741375,1696.5497154214654,0.01056312090799272
0.033895165771439154,0.06348070787269373,1125.5947838039742,0.30051897059826904
0.03408038525652899,0.3568153108406875,900.039274075988,0.3511470412207177
0.03426560474161882,0.9925857296204084,2395.3208313106484,0.01875797400976317
0.03445082422670865,0.42870742524679734,2482.1638544511193,0.7476630131014602
0.03463604371179848,1.1175616549719425,1228.9762510478597,0.5142302022755072
0.034821263196888316,1.3739069611889356,415.5430597419782,0.9752474406595012
0.035006482681978146,2.9364402606702864,3173.6057032326394,0.1882490542554884
0.035191702167067976,0.06356104680280793,283.7794672613278,0.4048038865901931
0.035376921652157806,0.17960457164280957,282.0798924172764,0.6156478914020216
0.035562141137247635,0.6653596534700564,1970.3796483071608,0.7028608696433774
0.03574736062233747,1.8607906978447757,593.5905906068488,0.3515516514890164
0.0359325801074273,0.40976142864020576,641.3898668437382,0.07625095384184617
0.03611779959251713,1.4173796577901345,89.19713153760833,0.9606083051373019
0.03630301907760696,0.08950598529099203,391.17820508151266,0.09179916161598485
0.0364882385626968,0.8890771001669063,1237.6617434622015,2.103856149613611
0.03667345804778663,0.4604750031396365,424.80852340976173,0.19738249199698407
0.03685867753287646,0.5728821979442857,772.2718057897254,1.03388681881463
0.03704389701796629,0.0977402172725023,559.3477840540083,0.041234460529013674
0.037229116503056124,0.14989884918197213,1072.5567950824427,0.04837289819309629
0.037414335988145954,0.2727981603792184,1158.1486920944226,1.3861869826159476
0.037599555473235784,0.1045171373552872,833.8058707428569,2.1101261137003235
0.03778477495832561,0.32153750330395064,769.8323229730115,0.679414051614672
0.03796999444341545,0.09176301132982478,263.9784485486367,0.9124431646070017
0.03815521392850528,0.3304072227559217,484.28266867842245,0.23699571416801735
0.03834043341359511,1.6712780670772758,402.39422882028634,0.5632402248831164
0.03852565289868494,0.2534792722645071,139.27160562629112,0.020351707726202022
0.038710872383774776,1.1301928960589667,13.075034151803296,0.9431932347710301
0.038896091868864606,0.41687462259474856,637.0457952113655,0.2862984723498734
0.039081311353954436,0.20968834222595473,160.5089352117858,0.06451571312345963
0.039266530839044265,0.06624237490623884,74.21901804489815,1.8010723211274842
0.0394517503241341,2.109297531435417,1035.6066117079856,0.09745877466941556
0.03963696980922393,0.2332702622659285,706.0162746687721,0.014768116473039692
0.03982218929431376,0.2259640969536734,54.870244717181556,0.053938673085978196
0.04000740877940359,0.027695084450113577,724.3697815857038,0.15944750606584823
0.04019262826449343,1.2041854186334442,1563.396207985867,0.015956166479287215
0.04037784774958326,0.3204285435720389,2135.9375659995244,0.5510277479326573
0.04056306723467309,1.0310842599045331,216.13566749770328,1.139798790395673
0.04074828671976292,0.22422882004872113,351.15714484737816,0.8899896665952858
0.040933506204852754,0.16127821023851333,559.124578824596,0.6100998893072539
0.041118725689942584,1.1636579200575166,14.815943505853632,1.7312570782101873
0.041303945175032414,1.5495424980677526,1398.4140261676564,0.7224395148265091
0.041489164660122244,0.43859432524941533,864.9086170220778,0.9238710013302827
0.04167438414521207,0.6379331182402531,316.55637062143546,0.24009196546818173
0.04185960363030191,0.4169256678395845,1403.6301865841424,0.7300036251571415
0.04204482311539174,1.6176462621719274,620.1078412389212,1.0487008413369914
0.04223004260048157,0.225250057844029,69.52471312375759,0.40414490376125434
0.0424152620855714,0.8988781506035007,36.53900605645954,0.07488767307065539
0.042600481570661236,1.4196420483394534,1626.0655472143417,0.884429711088654
0.042785701055751066,0.5108791133051428,2727.5061049992178,0.12317431409575812
0.042970920540840896,0.45491756594774424,1410.7364778355084,0.7465559312648256
0.043156140025930725,0.43468059690460964,516.2090534642283,0.6081904149766062
0.04334135951102056,0.17832753889631967,861.4357661548255,0.37193182304227373
0.04352657899611039,0.0690719150529697,936.0550788682192,0.5714420420285511
0.04371179848120022,0.11114563941450731,142.3102994564212,0.22959843246286296
0.04389701796629005,0.04924845964170708,2.4896388356303287,0.35057556483716307
0.04408223745137989,0.6682032588668302,174.4431821376144,0.24351586237688813
0.04426745693646972,0.04450358152960857,1209.3522328733145,0.20828629726990627
0.04445267642155955,0.12182900545488422,2422.321952630506,0.10120603172849406
0.04463789590664938,0.0103869423073813,301.4986300532106,0.46727606315172726
0.044823115391739214,0.3220571526320658,261.33392326188874,0.008843932526596729
0.045008334876829044,0.08971493824453348,343.0814507284284,3.013071699237167
0.045193554361918874,0.9066674604755284,840.4217746448376,0.37120823954386606
0.045378773847008703,0.9611977619538582,922.4017240686056,0.22377200197866678
0.04556399333209854,0.1263626608346832,186.5668071824039,0.8996495681292735
0.04574921281718837,0.4771373572004766,143.06051395196468,0.2885864039094652
0.0459344323022782,0.8410781910826931,389.22869943925167,0.3151453431226012
0.04611965178736803,0.1070173471445132,584.0336481254718,0.025741838958194346
0.046304871272457866,0.09437049456209509,2623.2994093598104,1.4130312031364598
0.046490090757547696,0.06942774122463904,924.4502355874056,1.064815271875588
0.046675310242637526,1.1984332025798392,14.029862971289807,0.7467389199626223
0.046860529727727356,0.31419115713454293,522.5751089956372,0.20892002667636395
0.04704574921281719,0.10248064383299979,264.13544022851767,0.9832431151991626
0.04723096869790702,0.3288878427749614,662.95684975243,0.10701657240834965
0.04741618818299685,0.34697852499097864,622.426117294635,0.6517812347746478
0.04760140766808668,0.21725214704718193,931.3094179609202,1.733958997778566
0.04778662715317651,0.527640670444415,488.8814591728936,0.20501392328281023
0.04797184663826635,0.10727913960597972,1064.0579045600948,1.5707935128695354
0.04815706612335618,0.12750000926742514,1700.9657111444421,2.171591893020606
0.04834228560844601,0.5406164517945128,347.2453435908705,0.7075723788301943
0.04852750509353584,0.8819657336860853,113.93665890691771,0.5441800104389969
0.048712724578625674,1.401480451013357,658.1695736049166,0.09311478424407986
0.048897944063715504,0.05778145335704078,1898.4749334761757,0.6901870190854967
0.049083163548805334,0.3377206635110347,1008.9647833162232,0.6511812108299873
0.04926838303389516,0.35588993588048895,544.8575685585787,0.5548298585494146
0.049453602518985,0.05832214601628807,161.16534496198759,0.1498758527610077
0.04963882200407483,0.27147994991907415,1962.7791850128372,0.7213441131536764
0.04982404148916466,0.1725872904331335,325.87609345416246,0.7009236430922716
0.05000926097425449,0.1842641170639212,1931.6750307186917,0.7872552626776217
0.050194480459344326,0.04291102427910186,236.3998285633935,0.6082100956850827
0.050379699944434156,0.5435702483976974,100.67583025084616,0.5238360415156871
0.050564919429523986,0.5109700173115557,248.91569495883482,0.8120103899154485
0.050750138914613815,0.23655618717715787,1472.9788156817513,0.005103234162837443
0.05093535839970365,0.14380147138584146,95.65117919902626,0.11524683917832239
0.05112057788479348,0.04346113603524113,1672.125769758312,0.5329111447539612
0.05130579736988331,0.05466096428807266,660.6451449221304,1.1557188793418984
0.05149101685497314,0.10783073808337784,373.88394492215673,0.607909318243074
0.05167623634006298,0.45358898998581726,890.5279203932599,0.2174662641113304
0.05186145582515281,0.05944677420351854,275.6690705251115,0.025340863838493002
0.05204667531024264,0.26561586099568324,47.768614987321655,0.60598344011939
0.05223189479533247,0.5430374326459885,546.6791103972572,0.04925860272196328
0.052417114280422304,0.000145691457452146,500.0955860111351,0.005670715314533098
0.052602333765512134,0.41030178988686994,1021.2444457102686,0.2762549785415087
0.052787553250601964,0.04344551740837942,940.2144174935555,0.3307409745079979
0.052972772735691794,0.05310323572699417,179.27575604298946,0.8310910815186213
0.05315799222078163,0.4901128731133534,2025.7887625719745,0.21033125050501997
0.05334321170587146,0.35598827024959007,109.87554182218243,1.2206161036529726
0.05352843119096129,0.057190396889950784,306.7616283234088,0.1148800982535836
0.05371365067605112,0.40281569336141343,442.36828288426324,0.6483308651069435
0.05389887016114095,0.03275712339365852,706.478989611536,0.12090001017042618
0.054084089646230786,0.5483321826166021,162.87772605803622,3.959275966316175
0.054269309131320616,1.763141808823826,30.190026912156622,0.9426453700316848
0.054454528616410446,0.13676921147437637,270.94134665083516,0.16257960283992248
0.054639748101500275,0.18752165353331177,505.0392734630523,0.5022767134042555
0.05482496758659011,0.1386658288621527,1353.9034305546372,0.2809073284691932
0.05501018707167994,0.10295648063277513,1512.4077551365867,0.26332584134586673
0.05519540655676977,0.9138038718383279,332.1557457798291,0.7511158007510762
0.0553806260418596,0.28515534230871065,151.57993893935654,0.18961259454054594
0.05556584552694944,0.17878264252455342,545.5495712120113,0.8204809819467337
0.05575106501203927,0.5605937345523705,150.42838474948852,3.0372943098376526
0.0559362844971291,0.33951791517691504,978.227627392169,0.969061238972077
0.05612150398221893,0.5646940617865793,646.2657100318258,1.00678944531168
0.056306723467308764,0.2976299679899964,344.71770203077335,0.5479678149818124
0.056491942952398594,1.1415285564881612,1313.9285850011604,0.22266964850237353
0.056677162437488424,0.013005992496772655,1428.1669686375035,0.43425583932451267
0.05686238192257825,0.29659620909367673,665.5958867627886,0.792913959769066
0.05704760140766809,0.18034999237725458,1211.342429951979,0.21171040348393694
0.05723282089275792,0.25358498033672555,108.67373721315303,0.2791752382404524
0.05741804037784775,0.9417035112414757,1511.4334684630887,3.2775396603479416
0.05760325986293758,0.4665258287698615,1423.9245267430929,0.16492308471767472
0.057788479348027416,0.05215027497487481,99.64541435830424,1.9544746985957917
0.057973698833117246,0.10226350871406066,2580.388513686982,0.05368559063259881
0.058158918318207076,0.045103571562280564,101.14444596438942,0.6847871714633982
0.058344137803296905,0.3353848782444303,725.434105407761,0.3810533518280551
0.05852935728838674,0.923459156309523,270.65085937453404,1.0029981654757165
0.05871457677347657,0.7176211381787105,1123.8446748217596,0.4797943031696432
0.0588997962585664,0.06347707177182452,1125.0825209516013,1.6767764482006395
0.05908501574365623,0.3294945043186622,409.59203337439004,0.3935321818207549
0.05927023522874607,0.23070190254088305,318.5567323594287,0.8231800168606389
0.0594554547138359,0.13706022397422205,145.58128769708458,1.5424092937163285
0.05964067419892573,0.04777000893385531,492.80329155618256,0.88050701241885
0.05982589368401556,0.17796003623115558,193.11807693446957,1.8819901433961144
0.06001111316910539,0.17520645950096575,362.2510817238832,0.22177217678063707
0.060196332654195224,0.20024372644393268,653.3622232269639,0.37248748774128937
0.060381552139285054,0.029598814984926742,313.1946398269824,0.8672186018096866
0.060566771624374884,0.5505026398581426,455.832196084956,1.0447934058764106
0.06075199110946471,0.7033776805955627,220.33857983418773,0.1182354690338094
0.06093721059455455,0.1586686007808138,803.9910346106291,0.5231379429790659
0.06112243007964438,0.2712311152034468,1079.1962679985775,0.004294624793733592
0.06130764956473421,0.572972601625436,65.45338002452284,0.18310418554455116
0.06149286904982404,0.07868148143938195,815.6496577111543,0.8313652406866147
0.061678088534913876,0.20196525190448353,189.07316005198922,0.30364213467669027
0.061863308020003706,0.19037084749390146,115.24606622903559,1.1655067761236697
0.062048527505093536,0.11909746881191138,239.71723531413292,0.608848259831554
0.062233746990183365,0.9740594327280914,815.4418967764019,0.05228975212272523
0.0624189664752732,0.41350806500047627,2332.965081498976,1.358783668839867
0.06260418596036303,0.2952496447353281,132.95729151840305,0.3212904474107627
0.06278940544545286,0.0537186189499651,2173.068837949509,0.12544009693672326
0.06297462493054269,0.5429033799604417,292.84957411297614,0.15992822228107625
0.06315984441563252,0.049575617181257525,1384.854683685355,0.8119853511537062
0.06334506390072235,0.1659165811352871,319.00927440800996,0.1344486451960016
0.0635302833858122,0.06933160726038713,258.71809656688833,0.021469279595319746
0.06371550287090202,0.33357043978506157,479.1135559203607,2.7465568565894993
0.06390072235599185,0.20588326266599358,308.9401254020938,0.24456993407160274
0.06408594184108168,0.25766842857115935,121.36657594620603,0.8078370171677652
0.06427116132617151,0.3998686858186952,652.989593855035,0.8093102764411154
0.06445638081126134,0.17590403102290447,659.3779821420782,0.6447289471706164
0.06464160029635117,0.04815154712083813,1654.2405419937172,0.274992466545571
0.064826819781441,0.5984156325238039,862.0496451014923,1.3291106018249852
0.06501203926653085,0.03897580240771371,297.1724192318589,0.4700342311505026
0.06519725875162068,0.5675163831616393,511.15940796147936,2.5243816953440037
0.0653824782367105,0.18482721823629353,430.472824800865,2.0065037547280977
0.06556769772180034,0.39527806145756766,290.47405343745055,0.4465235634357149
0.06575291720689017,0.08339960592800075,182.0059887779621,0.48169792546484885
0.06593813669198,0.3178984043173118,624.7797049980193,0.24823398022842455
0.06612335617706983,0.3848744398630714,4007.920186406399,0.1001306014695042
0.06630857566215966,0.540834080207552,1319.2508851881234,0.7355626369706453
0.06649379514724948,0.34513630634823295,378.31513587674704,0.7675054368532064
0.06667901463233933,0.055764897890604105,440.60888210222845,1.0997453250884306
0.06686423411742916,0.18506645428862042,1637.9462691803046,0.21782339255596153
0.06704945360251899,0.8961543813784573,1390.7613403043313,1.6840157029707765
0.06723467308760882,0.720410626502633,1381.0281598411548,0.7581058221223139
0.06741989257269865,0.5486660809298004,37.66739263231913,0.04311868572394489
0.06760511205778848,0.11179157805815448,689.7695563873755,1.01728792356275
0.06779033154287831,0.19311362129201878,94.11557926224529,0.09116777369486924
0.06797555102796814,0.30040999291932086,118.45918323007525,2.9888421540480707
0.06816077051305798,0.14513465293310499,433.2616033005951,1.9151019216419023
0.06834598999814781,0.13614869721862488,23.441360825105107,0.7338576485206436
0.06853120948323764,0.0616576602490132,1435.2586257328878,0.17397890859804324
0.06871642896832747,0.09932856137933643,529.9786369565193,1.061114707225381
0.0689016484534173,0.4666309069766503,533.7332982583205,0.11956230412235465
0.06908686793850713,0.13226170042005495,14.193696823206388,0.06364237678156648
0.06927208742359696,0.08026176369595847,534.2692142101916,1.2658653691738064
0.06945730690868679,0.18767714563543206,957.4790753551521,0.3105713658698913
0.06964252639377663,0.029579753684967795,388.59739262346534,0.2972212219897878
0.06982774587886646,0.3146737962546106,77.46676719467524,0.07480982979760734
0.07001296536395629,1.5741394174477643,572.190444038534,0.5018817604694281
0.07019818484904612,0.5121092123887364,160.4316224441624,0.4634892674369353
0.07038340433413595,0.48585057587267105,178.17304000887324,1.2070985941763501
0.07056862381922578,0.07322517570077332,2217.5330268537527,1.5752441068596024
0.07075384330431561,1.4525743019937454,777.2109655739517,0.04576996218964582
0.07093906278940544,0.22411782337292419,322.0838406243283,0.9717187123057965
0.07112428227449527,0.17823295530894756,305.50140821918626,0.2702187403260708
0.07130950175958511,0.5949995483817647,1092.17616148222,0.6767542212090157
0.07149472124467494,0.45194268123299963,23.562629744243136,0.23132163013966336
0.07167994072976477,0.09725359603276666,1147.2727294869358,0.4438142939250011
0.0718651602148546,0.42816668823727155,975.158835159927,2.1337192176133732
0.07205037969994443,0.17139404381711723,124.21060059998482,0.05342952610765822
0.07223559918503426,0.3129505073085572,154.08366360875016,0.06974015218228552
0.07242081867012409,0.8831460233721045,50.81072140663579,0.8214643665342409
0.07260603815521392,0.6480981857124289,817.6347350049548,0.020586601679473147
0.07279125764030377,0.21191890050724005,1322.459740996417,0.10143204540316202
0.0729764771253936,0.051174540544216794,1032.3822523059923,0.09509261635812057
0.07316169661048343,0.37359133191876415,663.8118039651315,0.8351154154305933
0.07334691609557326,0.11554626691304226,564.0607017163737,0.289025948364004
0.07353213558066309,0.20828763521765944,129.1962726493828,0.6408179911407893
0.07371735506575292,1.9020305718442068,327.86556929615904,3.4424305531768793
0.07390257455084275,0.8359705207346082,16.97201108678139,3.0421985318759153
