frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.01087719298245614,707.4707285546814,3025.4838197082167,1.2256074626158584,863.627167906487,1849.001779673446,2.5065636518869594
0.011052631578947368,240.1775240577376,389.45122233275714,2.1356907920778347,903.4500099166295,2087.5578443446075,2.2598130227729714
0.011228070175438596,217.44367862967957,362.6185365192616,1.0952730352240165,668.7987019712006,1465.0126382826218,2.1615465455099026
0.011403508771929824,543.3956458610223,711.2005523379289,2.7208017035417607,485.82156970392805,1064.4096741257565,2.2166249872201713
0.011578947368421052,64.28503839268292,516.2930403996124,0.6081087927368625,514.6376391788981,1133.1982660726983,2.2395158988078285
0.01175438596491228,330.6073896029801,582.1536642676828,1.4962028616850342,433.78681009463514,1005.6365138191629,2.183286888551085
0.011929824561403507,852.6165311314802,1213.3389798797707,1.0476849974025346,383.509061291426,872.7439620332586,1.9452935617829794
0.012105263157894735,1.2251458267364734,312.9087208870871,3.6201967144911085,392.2443357962983,883.3976826308372,1.3431009030003116
0.012280701754385963,583.4089818360785,1106.6307885878805,0.5130870193415102,328.01403011022745,778.1305435173684,1.675342354005208
0.012456140350877193,999.0546025264258,2738.0437439145508,4.004825699436064,374.00077322071064,870.2030918131416,1.5662029616287154
0.01263157894736842,1385.890283281351,4034.666280232454,3.5827629248611914,453.96852664195046,1095.812306883475,1.8467479078552582
0.012807017543859649,35.37471837711952,57.02101617410159,6.511288455554608,521.8104821146175,1196.7305529358987,2.082463454079792
0.012982456140350877,96.4827908912334,262.1027647511281,0.8556406106787587,501.3302015465556,1163.487532320033,2.5200232204274693
0.013157894736842105,948.0312827978992,1865.1955062650954,3.950941232964655,489.234112772711,1153.4359551432196,2.4960599779729433
0.013333333333333332,12.591088194051233,17.714147935926285,1.2962587992934713,529.6976764663987,1268.8354505359362,2.6190739309152327
0.01350877192982456,789.4950320487666,1649.054196648036,2.8012740571119896,524.5282814465356,1218.9775612895678,2.687888931570894
0.013684210526315788,315.2778548037426,1039.0611523735179,0.06195235817566318,570.4170456911141,1325.667614527603,2.818396051113589
0.013859649122807016,50.8445830112088,117.96065752436124,0.897937132266054,516.6831780583404,1308.2398317769778,2.719822787190902
0.014035087719298244,120.28709515668373,158.62013610960932,0.03232747090057306,521.6451217767876,1288.7450254407051,2.4475968289683965
0.014210526315789472,1411.1569516570687,1763.694132087731,1.6248353763384311,475.3329331088482,1193.9439601928784,2.3995208741243026
0.0143859649122807,755.6498792140738,1024.1139301026337,1.8960085485750535,516.5431680219125,1096.5089990101962,2.1615218418145394
0.014561403508771928,200.45666459349343,452.01367222526693,1.473933003776289,453.5191276151848,795.4537639972141,1.9928464041859257
0.014736842105263158,380.5573936049423,312.1781361703657,0.2904610897159053,470.02732223682216,834.9530296023306,1.489110859008094
0.014912280701754385,59.38624572620015,78.48102986352411,0.14928048530798355,498.43478250819305,839.9605667442544,1.4325929069118082
0.015087719298245613,840.663650870687,1495.9326845647952,0.6868644935124221,409.57027880102316,661.2891191040973,1.0524268321461414
0.015263157894736841,595.3496586162406,701.1922865485207,4.614614575758057,492.37753506868677,809.110972766984,0.9914874015680363
0.01543859649122807,434.23650210083366,988.6243284843722,5.60818142031382,472.96299772543415,714.3247817570326,1.1728214534326429
0.015614035087719297,7.006317153479503,129.37145076486948,0.49584638012562077,484.8588624551432,709.281099368118,1.727444359646459
0.015789473684210527,21.202824088976783,63.493797778994775,0.45399423848379183,480.4750358693703,710.4221786921688,1.6872352844324154
0.015964912280701755,108.01011127728266,56.08828932285843,0.2911115223133825,470.56660876259957,700.9095448591073,1.729401961190737
0.016140350877192983,29.299502323140693,15.001572628709452,0.30781835566206767,340.251924724621,530.1489605826201,1.5960295757882326
0.01631578947368421,335.66419011436307,452.4724434440703,5.199471657885253,267.61688703552767,429.2377248352276,1.437210556496934
0.01649122807017544,92.15636933235031,15.663121042623949,0.03043347314562534,281.1376395876147,429.28360195710803,1.8097644219078304
0.016666666666666666,89.22076388009596,43.71202202261743,0.1673357511953579,252.29753716035543,399.63210044433384,1.7837616602508024
0.016842105263157894,716.2803743337514,1333.8185354903896,1.921954039204755,255.280988975745,396.15519966024317,1.7855671868395397
0.017017543859649122,458.63206314845047,448.92363039980194,4.41373441663609,242.84266132205147,379.9437847528026,1.909076141408773
0.01719298245614035,1203.1266444381079,2044.0101135207758,0.6131535919663819,229.17090177527243,354.7169191379307,1.8889881254965766
0.017368421052631578,115.0651718525358,326.5376669168672,2.3921824798592968,306.0599160089999,460.25549764157114,1.3894853426618328
0.017543859649122806,353.4314080664102,449.323246224377,1.230570698757334,316.86580147890555,479.97211925677095,1.5791189526352003
0.017719298245614034,46.156924672798006,87.84224345557453,3.5382705090285036,350.0886598766489,518.5550641013091,1.6567765986625544
0.017894736842105262,148.79966366476907,244.66920217404424,0.6205449291878208,343.9033412162004,521.7304595145806,1.9814924973340662
0.01807017543859649,127.85307096588126,502.87548491358325,0.5545821847299225,355.85335735036324,544.6972224691142,2.012765154686642
0.018245614035087718,127.21054862409494,212.5189222386294,3.5735764758401456,335.072245435515,549.7375266160655,1.5482762073711087
0.018421052631578946,326.49459235692876,353.9341545304437,5.671035410129174,338.5776633646895,569.4231067356661,1.9025905076405607
0.018596491228070174,118.47057298948211,387.203751878501,2.2571740396997138,362.30504621237276,600.4453199864487,2.4529604735339428
0.0187719298245614,277.10461259206545,377.5521589548068,1.3766840790211257,302.52406607794586,505.7838416252597,2.4864824735834383
0.01894736842105263,352.3698308989442,250.6040265232684,0.07630592973569668,284.37132102230737,498.6466944807603,2.1827774398219417
0.019122807017543857,102.08629398537634,73.03421341469824,0.9851456866704531,199.29563966839098,319.30608578100953,2.1290926735988736
0.019298245614035085,44.80264456202986,232.11758387148402,1.3793943480397748,197.99775188167504,293.9557404307926,1.988388994279989
0.019473684210526313,70.09035893471577,397.5562731041007,0.04459018039096224,167.13487553123701,272.23517419550336,2.0032713592082327
0.01964912280701754,686.3072622214621,1207.4459465027792,3.657854292123736,169.52821895742878,303.20657716035595,1.653903326344479
0.01982456140350877,57.253533479036356,138.68222430227948,0.9145393826523529,223.2789788130981,399.4842515932295,1.9576342626380705
0.019999999999999997,709.0733093509583,547.0484494694073,7.736720725347989,216.21902506441361,363.06492553209904,1.9936299824303139
0.020175438596491225,339.6757144381801,410.6646688404898,0.378576653531231,274.4053011370999,396.5178782551769,2.409944407381098
0.020350877192982456,131.36362294386612,203.9806324476427,1.3390349381867768,275.723413345225,402.1909296861815,1.8806985317213034
0.020526315789473684,270.29945994884025,368.4921355726806,1.0968249665934362,277.01271834066347,383.8686177430957,1.7888846215700096
0.020701754385964912,203.70666581563322,393.5845888953163,0.12186677167551417,276.332203076341,382.962615404883,1.760898710327241
0.02087719298245614,15.341643899480912,88.41847525049326,0.6166114017778676,261.4658865680098,397.26067164208786,1.7654547945212222
0.021052631578947368,51.43376911584438,118.28445196237585,2.1869163145449084,252.79142155942031,398.7990978256674,1.728601366031964
0.021228070175438596,32.135039355772,105.38925573135901,0.8506845727187945,253.4545340148017,387.4157846347565,1.8093535626824775
0.021403508771929824,183.4539775395673,702.5811766930857,0.34527459060313065,249.65900205690735,358.1990828974823,1.8899630019152607
0.02157894736842105,197.60916769475685,330.02150168148165,0.8058262660995811,199.37367358871788,307.7126059165129,1.5587050317632
0.02175438596491228,215.79380197726724,408.37293224748504,0.20479343118241802,213.40923701028993,326.84653365443324,1.5478337201079229
0.021929824561403508,241.78723390094146,95.26006100278946,0.054055815211632004,164.08128627292086,312.978981932241,0.7946409906913658
0.022105263157894735,96.66931733125436,9.435757447429209,0.37178558380777604,154.29243821919698,281.43852114847095,0.7621889068594061
0.022280701754385963,102.30179359705893,18.790014265272955,6.567921045607601,150.8230076579358,261.98403364844955,0.665463971421506
0.02245614035087719,89.32500355657243,174.30165823460226,0.05269538873256618,134.02324102275767,227.01382151770886,1.2125735793229224
0.02263157894736842,163.15204110499823,455.22477498390293,1.0955759767007454,122.58507479685159,205.08552845163746,1.2056564410286277
0.022807017543859647,112.5505843509028,249.42113521718488,0.6171708118574952,137.36611451740333,241.7661584249784,1.2535528985209152
0.022982456140350875,481.4990088992809,356.2476036463421,0.1320495039120398,143.47779604090914,254.87982675045933,1.096578348252174
0.023157894736842103,243.24690591601595,180.01270425214537,0.49456188063548007,188.41419299526007,279.9656615419576,1.0247148413714986
0.02333333333333333,13.781134049583466,135.49180376981974,1.235009431726237,194.3934858329049,227.7088142978636,1.0396435703747335
0.02350877192982456,28.726562271867994,294.90127898964005,1.132489789842481,176.01068246838759,208.2558445066974,1.082561886937399
0.023684210526315787,6.899940410443123,31.181847573941642,2.2189813306849633,157.30395849784765,196.90867918091288,1.1753315228034054
0.023859649122807015,107.13536238135372,542.480610772373,0.30299737323373094,133.81522914879784,190.50085783802814,1.3918240743507384
0.024035087719298243,107.76747302748642,234.54073262338719,1.0893357120031688,134.86183365380776,243.80534317052252,1.3849452532933342
0.02421052631578947,92.28247956695527,40.75931538035598,0.7144283529801849,135.4084015968505,265.3804150063339,0.8370867199328907
0.0243859649122807,106.89930280225856,178.38877243399617,0.49304500570594306,135.7041491978888,252.02618072090928,0.9032600163576527
0.024561403508771926,164.22605589689826,133.49121748692835,0.21243625354036993,130.0788753676148,224.3425804659186,0.8430069192581724
0.024736842105263158,257.1727177464911,39.80025523283843,0.7673236437923493,135.24642252221435,212.74958869289293,0.8025334634264599
0.024912280701754386,168.3730997837537,200.3778878753505,1.145848101258967,112.81379340693539,181.10485385154257,0.8660608774144908
0.025087719298245614,8.908796310646434,135.008368323276,0.3758844695594882,105.32641279370917,183.14137221386312,0.9311894994768395
0.02526315789473684,162.6380704927522,308.4200865066778,2.283424765584036,104.83917901981548,183.09302866920873,0.8452770032601645
0.02543859649122807,141.44698047499995,144.74094772268938,2.404250467981029,118.23032984190388,184.4449094209125,0.9603705008343202
0.025614035087719297,293.0430632730884,563.0042919167885,0.9174693188764714,131.68503384835955,195.80081943578725,0.9788974145639268
0.025789473684210525,130.47531070503334,320.6311106205991,3.4510295389470915,150.275803937533,197.85318755022882,1.0403446091282007
0.025964912280701753,12.384835786648445,6.002660348838271,2.0061017498531,152.54658770528772,206.46222534995,1.276513991822593
0.02614035087719298,116.47222422339067,334.7385203701478,0.21647219527337774,144.55682332725704,202.98655984679823,1.4056813315098844
0.02631578947368421,20.13029770449235,53.87045464950428,5.126589211893073,145.51411546937027,218.6215346404134,1.3780240504666277
0.026491228070175437,226.4719182400552,275.7284132897313,0.5553498343082884,131.10453965012965,210.659458356671,1.8694393463018983
0.026666666666666665,149.2664213127203,57.99676221335945,3.5595905714909293,128.03445969948606,234.25227416236027,1.8482419653534923
0.026842105263157893,24.182087795325263,13.766148951233989,1.509597332106863,126.12379185238274,220.0141615961612,2.0896162123766886
0.02701754385964912,40.303753931526074,22.72988080162793,2.415554569465609,127.65112100085062,207.88993965895696,2.202987498631426
0.02719298245614035,607.7810294146791,459.06965228390203,0.12087476602522843,115.417689344728,179.32091908845203,2.2162004790195833
0.027368421052631577,115.62280111800317,303.45172333786593,1.4543520238680008,162.05109423869592,210.7537895445733,1.9878629088240032
0.027543859649122805,2.687544666703391,16.07237786357615,1.1150262796482893,144.30906802318742,184.79853268668103,2.041551179323156
0.027719298245614032,60.424906329827124,46.498070097073644,2.1229723991031975,131.53029141935437,154.34265941097868,1.807950853393276
0.02789473684210526,29.177911842663082,71.0178973174034,2.0417650247557293,136.33429847367228,158.39220038580225,1.819637918318286
0.02807017543859649,105.51320755312148,435.23786948624877,3.90392689194736,127.60486723559947,132.0201380805278,2.002167201266521
0.028245614035087716,326.3971193605649,491.0497598296061,0.2384622559998908,136.1431582204624,170.15687956420226,1.8799009692719497
0.028421052631578944,92.42929430110216,132.75849741248302,3.4380927065199915,146.13567833251338,191.68901421818973,1.8482122114411097
0.028596491228070172,116.7350396735857,217.9346104753989,0.3533431196723335,140.45196563135158,199.16518773810208,1.836062424944016
0.0287719298245614,143.8565754668384,190.15908283888555,0.04471787805946533,149.70726081917763,219.5820338905186,1.7204370037005632
0.028947368421052628,74.90754429949254,115.73452012618324,0.18788899844136409,160.06254297270885,236.32495409424436,1.4833533345599486
0.029122807017543856,9.074433537746422,10.902287271706523,0.06275765948643587,106.77519446119018,201.99144087847247,1.4900547578015622
0.029298245614035087,16.03024110533796,133.80488810790925,5.5563638042132615,96.12035770316453,172.73649727185654,1.350895321363406
0.029473684210526315,90.52729676234958,82.98668918417167,0.31639914406360153,97.45462734702798,184.50974829628984,1.795029073819903
0.029649122807017543,246.92987569536717,282.11704851657186,0.5517474695446316,100.46486639028022,188.15861020499963,1.6143717483159434
0.02982456140350877,356.63850206244274,240.32607512926378,2.9754254063578,122.24006277555063,209.26852532491648,1.4653699927948334
0.03,113.96645136611522,42.8494819224,1.7604771588538894,147.35259222648276,189.777345889218,1.3725198442358777
0.030175438596491227,184.06493396929457,302.39917859382376,2.8522654065270494,126.10952542703778,144.95731809849738,1.5247213345212776
0.030350877192982455,12.453183379780993,449.7194786924979,0.5803429307222636,135.27308939385702,161.92138621663145,1.4661386045219833
0.030526315789473683,86.42338893065023,114.27159025217145,3.6968230900907786,124.84490376447657,185.09987303834134,1.4888385856269761
0.03070175438596491,82.01775398505205,414.69729431194065,0.25627008377716615,119.10158511085774,177.51112377966993,1.8540491068301077
0.03087719298245614,11.042356750369612,1.00899444766863,2.218080833111262,119.81260607941367,207.40740119824574,1.8608872153636877
0.031052631578947366,88.105698333224,128.35903517200367,0.39022890622797474,120.00939840067602,206.4180719158419,2.0764195327261707
0.031228070175438594,56.59457147720159,160.38803286873267,0.010407576233555323,127.21694412346463,205.8734866222513,1.5598060429276417
0.03140350877192982,50.64045208721259,66.51265711112933,0.5948719776629796,123.82367159494981,213.61362099070743,1.5292068861446373
0.031578947368421054,54.98341537893527,36.64504906583826,2.1083561835806313,104.19472923413437,192.05318185016318,1.533519336956472
0.03175438596491228,1.672472361973432,73.18627511097016,2.9961032615794903,74.02922056578362,171.68507924382064,1.4468124146787553
0.03192982456140351,11.778313648702476,14.913027799105953,3.845965441742016,62.79982266536943,174.71875856267766,1.570375024951315
0.032105263157894734,7.953817316744073,44.51421791244596,1.904168128790776,45.571160633310214,145.97014348320587,1.6697450284728117
0.032280701754385965,178.3997354775867,175.6519174136011,0.32988578050268774,45.12122402700653,105.44961740520068,1.8021275482796633
0.03245614035087719,98.37356252206735,111.02039461949185,2.4031505264410784,54.31885868170018,111.58765012134363,1.4654338173208539
0.03263157894736842,33.78336782008859,34.514395422943615,0.7407514858049172,55.954439535401704,81.21996015209876,1.680121861587245
0.032807017543859646,52.663095975282964,20.49963642441446,4.863729288802265,58.2285406423736,84.57050024962625,1.5323889268566107
0.03298245614035088,22.366025750154822,71.70930667845118,0.28036232408035655,54.684280406579504,73.78456037486734,1.9797389651140396
0.0331578947368421,18.90142818755776,58.636742114240946,3.193273764473661,51.26142583387482,64.91668775583919,2.00673443989872
0.03333333333333333,205.3393199715713,105.96371251302212,0.23629107412635228,48.08752344390934,64.12909625615035,2.2665746185797877
0.03350877192982456,128.28101606563268,268.93148157001553,1.471893537643162,63.12311390317295,71.06096260086873,2.0793681076343598
0.03368421052631579,229.38666414621062,521.066885457817,1.5993595469010826,75.78396827353887,90.63548324677326,1.9269471352407268
0.03385964912280701,37.30643972799744,126.44233114096214,1.3978867424570887,97.54480332328968,141.2508690126444,1.702286545756634
0.034035087719298245,10.893496569098108,22.510364597135556,0.688840634801341,100.48006556441501,149.44368033549597,1.651658407123265
0.03421052631578947,0.35906246983748163,43.83664140612545,0.8400043295400215,83.72944167356617,134.12952505384942,1.6875538925531306
0.0343859649122807,85.09031963072681,435.3452912904832,0.06997349272065517,73.92799166834318,127.41114973251278,1.5312392728630246
0.034561403508771925,76.2334575120466,129.16706717924555,1.4724946421051426,79.058686849407,167.49423931926674,1.4641614735545985
0.034736842105263156,68.2291571484348,120.83029057691255,1.1169117598129545,81.41572300308336,178.36098239474987,1.1250380088848861
0.03491228070175438,74.53586491293352,226.9873122164137,0.37878014058376297,86.00203614291135,183.273080784596,1.208692952458146
0.03508771929824561,68.83821606776158,92.10072892123769,0.35720926032959877,91.56547981544894,200.10813779481327,0.9272435900691562
0.03526315789473684,119.34900547597836,196.2672879803365,0.9410193543328257,77.91536942506795,198.72183943563485,0.939335408689481
0.03543859649122807,70.88023881617556,19.030851984227077,2.9097127253518407,77.02216836610253,191.45542007666694,0.8862479903584474
0.03561403508771929,113.56494321565579,77.36590357945522,1.3847714443501085,61.17152583309903,141.25181672930796,1.0172833082035233
0.035789473684210524,36.5419515115363,102.42824028355008,4.81875834457504,68.79737618186486,136.34417397315724,1.015971778392825
0.035964912280701755,119.88871185897868,228.510587257147,3.692085820368932,71.36222167610867,144.33596154179872,1.428963549370195
0.03614035087719298,23.594317032108762,413.1324431478825,1.7887069415413344,83.3151866150228,162.80335612690087,1.714171698453086
0.03631578947368421,5.379139606566752,102.82721565653817,3.6217080741911127,77.165586355161,160.58207131264078,1.886045043335154
0.036491228070175435,64.54363593355659,64.37753632670163,0.8499899749841473,70.080154564613,157.94808616037002,2.100966386543751
0.03666666666666667,82.991524375919,116.39650591130089,1.2527288735227233,69.71160244312519,152.30281073534894,2.07427420806087
0.03684210526315789,23.460199294587316,101.02649072819501,0.8132656415987055,70.55716838942374,141.24373010483765,2.1616690813547663
0.03701754385964912,7.001627133809384,5.917929085650801,0.39297322581428507,66.0193667121063,142.1363062855334,2.207274719481677
0.03719298245614035,118.05291034631806,358.2421962520995,1.0448243973478413,54.78462887788942,123.10137039606484,2.152470106629823
0.03736842105263158,2.445681106825174,56.36401117738524,0.8057051909697771,59.501896030903666,157.02250482285208,1.965981273829423
0.0375438596491228,88.78450555859561,203.15477772531978,0.6098978442908985,48.38996982002061,154.9223155826451,1.90807464849139
0.037719298245614034,2.4144497698220673,3.146949961734069,1.1950362999357411,53.61422522472653,164.99496932682206,1.4871885984629758
0.03789473684210526,56.487176746260864,80.64078128133197,0.3137212621772545,41.86679901581087,142.45860559728075,1.2374836464196566
0.03807017543859649,8.849530229206708,49.58380664060402,0.5612848076390515,45.15608498722608,109.20943941062572,1.0899850784832485
0.038245614035087715,54.991406150007066,26.16879715219615,0.4041242784026716,45.503124049490076,103.8850985090323,0.7839427518280424
0.038421052631578946,95.0942209137565,89.20344782608582,1.5333321118472318,44.54790107113513,100.06422459158175,0.739356182169895
0.03859649122807017,49.89447974718643,187.94478077440294,6.83814570405268,45.75817072491887,97.34491878306024,0.7674165060023459
0.0387719298245614,154.41573981899893,170.29508191977496,0.29628233248506586,48.401598770178786,106.03674778768104,1.3699045122477433
0.038947368421052626,13.603979492307305,33.18214251038498,0.8142090627678268,63.14301003869774,122.47446307109344,1.3602354229148215
0.03912280701754386,62.038850659613175,32.49959803493798,0.564499889035538,52.69811695329666,89.968457696922,1.33717388945682
0.03929824561403508,16.412250410968,40.44931932039336,0.8825534656296159,58.65743390857548,87.58201638267727,1.313053359263396
0.039473684210526314,56.4003650524052,59.24688483565335,6.657751569633269,51.42020839381271,71.31147054218462,1.3403189213972677
0.03964912280701754,12.071348820058473,125.07909444493481,1.3441995579750012,56.818799922071015,76.92146402957654,1.8865904483670206
0.03982456140350877,3.766438880672644,138.16863119307786,1.0912095191939244,52.37721712945078,81.36529534593683,1.9896382779467952
0.039999999999999994,128.45205489505042,196.62690860486506,0.1473857123564667,51.868907994597386,90.22377780118421,2.0426307491022824
0.040175438596491225,27.61450965426847,57.91477824535163,0.5798780265198825,59.214972869101715,107.26958894645111,2.0169568924976624
0.04035087719298245,73.77079289576692,156.59375711143895,2.365012465458151,52.4670017431529,104.14072198837769,1.9216114839649268
0.04052631578947368,26.10157606103934,28.334849687991188,0.5282164445253203,54.85463305801095,101.00561962208128,1.474298160105474
0.04070175438596491,58.84586444241799,90.9368109474862,3.4558768640691198,42.02321668221499,86.80959639890291,1.4974915713094994
0.04087719298245614,113.51536025084037,325.8600822266403,1.5674981585055863,46.54740517722606,92.58506324261303,1.761658351439629
0.04105263157894737,25.96664511230078,118.07293788913897,1.0194824688335804,51.695056136348775,121.92111166178324,1.8619581783866335
0.04122807017543859,70.20423785057501,151.2401364237611,0.35773910054043156,52.65049560648206,129.68347351865785,1.8756510787070302
0.041403508771929824,44.66992385369526,126.56202302792764,2.733738147275393,54.03088288629905,138.8827986774686,1.2456498317977462
