t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.020175438596491225,192.24238015108446,0.020175438596491225,230.30246144257956,0.020175438596491225,0.3174523079337125
0.020350877192982456,76.8105522888758,0.020350877192982456,185.57282506445821,0.020350877192982456,0.44893312109481553
0.020526315789473684,315.4725426517701,0.020526315789473684,543.0919150275403,0.020526315789473684,2.6456709076990323
0.020701754385964912,115.5726643698997,0.020701754385964912,251.0027527053533,0.020701754385964912,0.180712270228022
0.02087719298245614,55.84333441661465,0.02087719298245614,84.46820370228231,0.02087719298245614,1.5204852632325248
0.021052631578947368,52.642748920657716,0.021052631578947368,79.71238366526397,0.021052631578947368,2.356152660782499
0.021228070175438596,26.24741525802753,0.021228070175438596,39.69245247344613,0.021228070175438596,0.22531061327369847
0.021403508771929824,218.62876627122253,0.021403508771929824,677.1050485025853,0.021403508771929824,0.3979202221925717
0.02157894736842105,110.47005385263729,0.02157894736842105,277.28253725226125,0.02157894736842105,1.1682656835843956
0.02175438596491228,84.73909745971176,0.02175438596491228,226.88228345379397,0.02175438596491228,0.20630551922138712
0.021929824561403508,120.3239924318459,0.021929824561403508,31.35531994872695,0.021929824561403508,0.2000126686196484
0.022105263157894735,122.17156694387091,0.022105263157894735,51.191347855131255,0.022105263157894735,0.567502843455194
0.022280701754385963,62.70934688660527,0.022280701754385963,48.835598858243884,0.022280701754385963,4.230571482258183
0.02245614035087719,143.93440706219974,0.02245614035087719,222.36588278423005,0.02245614035087719,0.24447159101057359
0.02263157894736842,136.40008564036052,0.02263157894736842,293.967610816412,0.02263157894736842,1.164187995671312
0.022807017543859647,153.7741316400807,0.022807017543859647,215.1186535450596,0.022807017543859647,0.45585236553319486
0.022982456140350875,299.4596346348262,0.022982456140350875,286.49756856333545,0.022982456140350875,0.32286745670800865
0.023157894736842103,97.43835345499171,0.023157894736842103,92.19831288122013,0.023157894736842103,0.5668254719631562
0.02333333333333333,29.22864533778921,0.02333333333333333,49.37477773364159,0.02333333333333333,1.099637616864123
0.02350877192982456,79.1865571401484,0.02350877192982456,315.6846667936063,0.02350877192982456,0.6404542057108868
0.023684210526315787,2.354365261789984,0.023684210526315787,126.26869685741524,0.023684210526315787,1.625896219418789
0.023859649122807015,71.6307170704955,0.023859649122807015,290.6178139135185,0.023859649122807015,0.6836009923759914
0.024035087719298243,81.56855289675796,0.024035087719298243,86.13538021405343,0.024035087719298243,0.6369984500668313
0.02421052631578947,79.61985294712929,0.02421052631578947,67.62736128130165,0.02421052631578947,0.8324564508183417
0.0243859649122807,70.76136840268582,0.0243859649122807,120.43892618421069,0.0243859649122807,0.19545612555502648
0.024561403508771926,284.7431606528624,0.024561403508771926,221.28244281988307,0.024561403508771926,0.08545716165872518
0.024736842105263158,97.60844318547043,0.024736842105263158,11.620226907079626,0.024736842105263158,0.4523274149684192
0.024912280701754386,40.28715948892874,0.024912280701754386,99.45542079430894,0.024912280701754386,1.1347354369963196
0.025087719298245614,20.423206418017365,0.025087719298245614,49.89847215061681,0.025087719298245614,0.286262892347257
0.02526315789473684,62.69175570020042,0.02526315789473684,120.10265692487415,0.02526315789473684,1.2556933700052682
0.02543859649122807,95.04872457310013,0.02543859649122807,71.26439918085381,0.02543859649122807,0.569435549908917
0.025614035087719297,334.61407413667484,0.025614035087719297,544.2839809897722,0.025614035087719297,1.6510130775228733
0.025789473684210525,105.61718101520904,0.025789473684210525,242.00997516925614,0.025789473684210525,2.6893818097160924
0.025964912280701753,1.399999485235601,0.025964912280701753,20.37606133945576,0.025964912280701753,1.4110305644500305
0.02614035087719298,70.62240503181903,0.02614035087719298,153.9836544128678,0.02614035087719298,0.00434332158133584
0.02631578947368421,47.587490576784276,0.02631578947368421,166.59972949312674,0.02631578947368421,2.3523025767404304
0.026491228070175437,152.366475547948,0.026491228070175437,140.17805004626226,0.026491228070175437,0.09074361006570046
0.026666666666666665,109.40898871259856,0.026666666666666665,23.371739613316922,0.026666666666666665,1.4361668607818006
0.026842105263157893,64.47896808928661,0.026842105263157893,36.58363605748168,0.026842105263157893,0.44722660040642986
0.02701754385964912,72.4712781629357,0.02701754385964912,19.590958358541045,0.02701754385964912,1.1930152728020147
0.02719298245614035,443.18104504706514,0.02719298245614035,379.2137276779226,0.02719298245614035,0.5515790476455739
0.027368421052631577,132.56523749429172,0.027368421052631577,206.89244195528576,0.027368421052631577,1.7011177966813833
0.027543859649122805,7.487586674214337,0.027543859649122805,3.434769175094756,0.027543859649122805,0.8088296149197052
0.027719298245614032,23.698110508813148,0.027719298245614032,35.149670701168105,0.027719298245614032,1.629442029698435
0.02789473684210526,27.371722162555265,0.02789473684210526,53.6652995234026,0.02789473684210526,1.7216236167256733
0.02807017543859649,148.21665777856632,0.02807017543859649,375.6296824635599,0.02807017543859649,2.790107574459781
0.028245614035087716,273.4064126468921,0.028245614035087716,521.3892913840642,0.028245614035087716,0.10732811572189897
0.028421052631578944,57.32637902665195,0.028421052631578944,96.34740525441468,0.028421052631578944,1.264971183545028
0.028596491228070172,93.32776825392881,0.028596491228070172,173.52142698989778,0.028596491228070172,0.007225736954557298
0.0287719298245614,167.5838734747388,0.0287719298245614,181.2162529269995,0.0287719298245614,0.20234455403988105
0.028947368421052628,40.52004598742625,0.028947368421052628,50.92369869871828,0.028947368421052628,0.08007576886431748
0.029122807017543856,5.276074652501013,0.029122807017543856,25.733415881817436,0.029122807017543856,0.1641359831097733
0.029298245614035087,8.418643647707164,0.029298245614035087,83.70697813130612,0.029298245614035087,2.866443643455707
0.029473684210526315,114.1361459646246,0.029473684210526315,129.58249276136013,0.029473684210526315,0.0374295786990735
0.029649122807017543,192.9285643552789,0.029649122807017543,195.93143983954522,0.029649122807017543,0.1522192414293603
0.02982456140350877,341.7846573858129,0.02982456140350877,213.33954517990279,0.02982456140350877,1.8013913137226691
0.03,161.0703899486855,0.03,4.007766169417348,0.03,1.1961480485600644
0.030175438596491227,117.82613829206866,0.030175438596491227,254.78496230615667,0.030175438596491227,2.0275620398035463
0.030350877192982455,13.417533573331525,0.030350877192982455,317.9557618924315,0.030350877192982455,0.6300100905342934
0.030526315789473683,61.87830795718524,0.030526315789473683,81.39398893741992,0.030526315789473683,1.8860980404173497
0.03070175438596491,62.67206988734928,0.03070175438596491,221.27329664494707,0.03070175438596491,0.43717166470789004
0.03087719298245614,12.916730738982595,0.03087719298245614,68.18064091440507,0.03087719298245614,1.1061776644946628
0.031052631578947366,34.96995562661228,0.031052631578947366,88.61064479683301,0.031052631578947366,0.24474457378127168
0.031228070175438594,12.656393903180716,0.031228070175438594,88.92044156651954,0.031228070175438594,0.03194936079640757
0.03140350877192982,51.25798979473571,0.03140350877192982,17.498857347536806,0.03140350877192982,0.631877583715598
0.031578947368421054,59.89620376510265,0.031578947368421054,42.087173954191265,0.031578947368421054,1.2063164627774112
0.03175438596491228,2.155580986834461,0.03175438596491228,44.187698265945315,0.03175438596491228,1.6892082892900162
0.03192982456140351,17.607163798641132,0.03192982456140351,24.4304214790583,0.03192982456140351,4.548626942484902
0.032105263157894734,4.285333058608942,0.032105263157894734,31.57799286892275,0.032105263157894734,1.8460980881714286
0.032280701754385965,169.68751595342556,0.032280701754385965,164.12840855907908,0.032280701754385965,0.5977585957150258
0.03245614035087719,82.43933570764878,0.03245614035087719,96.00263213743499,0.03245614035087719,1.0028250505694494
0.03263157894736842,13.389700800215266,0.03263157894736842,47.049339513498666,0.03263157894736842,0.22033353777249648
0.032807017543859646,33.46366010528904,0.032807017543859646,3.2589043334887715,0.032807017543859646,1.483897540210848
0.03298245614035088,15.936302628879211,0.03298245614035088,17.24478749633657,0.03298245614035088,0.23538357018131872
0.0331578947368421,2.949733594805512,0.0331578947368421,11.691471187185337,0.0331578947368421,2.4301239581734713
0.03333333333333333,125.21607924179871,0.03333333333333333,38.64314514102771,0.03333333333333333,0.5994080884995939
0.03350877192982456,216.15505866221142,0.03350877192982456,359.224535954912,0.03350877192982456,0.8372535132485538
0.03368421052631579,148.63128336119115,0.03368421052631579,417.98314315488693,0.03368421052631579,0.7604651099471439
0.03385964912280701,52.00105077479765,0.03385964912280701,151.45094482044064,0.03385964912280701,1.6169804512986627
0.034035087719298245,5.8461692168293125,0.034035087719298245,21.649232652321462,0.034035087719298245,0.6029415028408132
0.03421052631578947,0.5398065286905527,0.03421052631578947,52.50122618004476,0.03421052631578947,0.44789229640967926
0.0343859649122807,67.86674652069924,0.0343859649122807,372.3730972516206,0.0343859649122807,0.13319910532370305
0.034561403508771925,104.45926765065049,0.034561403508771925,180.756813134705,0.034561403508771925,1.2930101111554806
0.034736842105263156,41.54738057783705,0.034736842105263156,105.21837839505699,0.034736842105263156,1.360134827868565
0.03491228070175438,40.72542209642209,0.03491228070175438,154.39527901483183,0.03491228070175438,0.1902122928883304
0.03508771929824561,105.78155349694188,0.03508771929824561,154.40984083037452,0.03508771929824561,0.489030735387723
0.03526315789473684,90.45497728653436,0.03526315789473684,123.06412388850181,0.03526315789473684,1.522093740363949
0.03543859649122807,61.79323608144574,0.03543859649122807,10.123208508210379,0.03543859649122807,2.265793926384866
0.03561403508771929,106.72796827370483,0.03561403508771929,76.59726127308298,0.03561403508771929,1.112477489732363
0.035789473684210524,30.98379971040649,0.035789473684210524,138.81319798302383,0.035789473684210524,3.215975795003622
0.035964912280701755,123.92694803758701,0.035964912280701755,154.13522894943094,0.035964912280701755,5.06171212349636
0.03614035087719298,23.67110576468733,0.03614035087719298,347.5079026656931,0.03614035087719298,1.8961102451175826
0.03631578947368421,4.415760752098918,0.03631578947368421,87.85180923050254,0.03631578947368421,3.736630712686206
0.036491228070175435,54.89091539858344,0.036491228070175435,50.11301640469638,0.036491228070175435,0.6570061424792327
0.03666666666666667,93.07540792875953,0.03666666666666667,67.39707942144204,0.03666666666666667,0.7287162609822987
0.03684210526315789,12.186152520997082,0.03684210526315789,28.563052248842006,0.03684210526315789,0.7147621974175047
0.03701754385964912,5.8747558550279955,0.03701754385964912,68.87159982646284,0.03701754385964912,0.6052931628044498
0.03719298245614035,71.57702318018794,0.03719298245614035,196.60849427101064,0.03719298245614035,0.8407461954883666
0.03736842105263158,2.8322877792643295,0.03736842105263158,29.959574359505524,0.03736842105263158,0.668029455903178
0.0375438596491228,51.908159465147406,0.0375438596491228,188.87099550340514,0.0375438596491228,0.673124175885313
0.037719298245614034,11.157791269876318,0.037719298245614034,23.06000469534299,0.037719298245614034,1.3624482798357946
0.03789473684210526,24.020971914451913,0.03789473684210526,50.840410207946626,0.03789473684210526,0.22030396996398333
0.03807017543859649,7.190929579873251,0.03807017543859649,19.935686985719958,0.03807017543859649,0.520930654401506
0.038245614035087715,22.144762139599685,0.038245614035087715,12.162354590207073,0.038245614035087715,0.28052400364049607
0.038421052631578946,64.66044841656849,0.038421052631578946,80.15722805736272,0.038421052631578946,2.005301619143188
0.03859649122807017,76.00100094317963,0.03859649122807017,167.5693098146377,0.03859649122807017,5.185337817613863
0.0387719298245614,123.91514670986244,0.0387719298245614,186.30645423062856,0.0387719298245614,0.6806626701336145
0.038947368421052626,24.705421029882533,0.038947368421052626,36.82202140138615,0.038947368421052626,0.6848945185416719
0.03912280701754386,58.26658102980776,0.03912280701754386,17.7936213638485,0.03912280701754386,0.5559897426042587
0.03929824561403508,9.708314486262836,0.03929824561403508,22.507910755597937,0.03929824561403508,1.4615641930815058
0.039473684210526314,42.18365832555384,0.039473684210526314,13.869875094949764,0.039473684210526314,5.791581893456248
0.03964912280701754,7.041510768489021,0.03964912280701754,65.44826473264894,0.03964912280701754,1.682743317986811
0.03982456140350877,8.92710727319944,0.03982456140350877,138.17741915711076,0.03982456140350877,0.5944547811958077
0.039999999999999994,101.93016286675922,0.039999999999999994,132.49761125826785,0.039999999999999994,0.0995965047723095
0.040175438596491225,9.149983558390462,0.040175438596491225,15.62935512141772,0.040175438596491225,0.7254078561276581
0.04035087719298245,47.64213972764397,0.04035087719298245,52.35712375552152,0.04035087719298245,2.145211173508523
0.04052631578947368,8.551054549554234,0.04052631578947368,30.95469644580553,0.04052631578947368,0.21925017079800846
0.04070175438596491,36.94198603984636,0.04070175438596491,55.17156695516234,0.04070175438596491,2.3586342648468652
0.04087719298245614,103.75307174790821,0.04087719298245614,272.46246477926303,0.04087719298245614,1.9699341754690458
0.04105263157894737,33.369387315421804,0.04105263157894737,168.9778568905055,0.04105263157894737,1.178431388326717
0.04122807017543859,66.11325361247407,0.04122807017543859,137.61937148948996,0.04122807017543859,0.22690299613737874
0.041403508771929824,33.53536130516626,0.041403508771929824,132.68529214596776,0.041403508771929824,1.5274373142944881
0.04157894736842105,49.892336815766434,0.04157894736842105,133.37845007820707,0.04157894736842105,1.4127983850788224
0.04175438596491228,10.386123812022388,0.04175438596491228,8.04126021415021,0.04175438596491228,0.10494436740472891
0.041929824561403505,7.398201913841538,0.041929824561403505,25.960810916518813,0.041929824561403505,0.9419352475592264
0.042105263157894736,21.12510827561956,0.042105263157894736,54.89621028198203,0.042105263157894736,0.09333362801429644
0.04228070175438596,86.22999905714711,0.04228070175438596,24.859625597521234,0.04228070175438596,0.0527466451119993
0.04245614035087719,32.74666825800667,0.04245614035087719,220.3420020512557,0.04245614035087719,0.6070390538523742
0.042631578947368416,104.07845030173957,0.042631578947368416,246.69369489996575,0.042631578947368416,0.4297066830659847
0.04280701754385965,31.10033411715027,0.04280701754385965,94.31386585449438,0.04280701754385965,0.1506223766652572
0.04298245614035087,25.86510272234581,0.04298245614035087,36.4801483461758,0.04298245614035087,1.8804291590037638
0.0431578947368421,44.52199931402931,0.0431578947368421,168.27178071483712,0.0431578947368421,2.0270973149994074
0.04333333333333333,25.530066977117254,0.04333333333333333,98.86914374608376,0.04333333333333333,0.3044049615512466
0.04350877192982456,52.598223330280135,0.04350877192982456,68.2787266206165,0.04350877192982456,0.8323942721374409
0.043684210526315784,139.53620202099574,0.043684210526315784,149.04881502112852,0.043684210526315784,0.6642666142421814
0.043859649122807015,0.43439359700039576,0.043859649122807015,28.5640195748203,0.043859649122807015,0.6692057819113534
0.04403508771929824,52.37451274168305,0.04403508771929824,70.9048023871072,0.04403508771929824,0.2745645985842232
0.04421052631578947,38.55359930133441,0.04421052631578947,11.298808496013248,0.04421052631578947,2.391984360139623
0.044385964912280695,65.59490664697135,0.044385964912280695,159.21854588742676,0.044385964912280695,1.831058563515678
0.04456140350877193,4.211426689455626,0.04456140350877193,5.396354483158139,0.04456140350877193,1.2526411780500943
0.04473684210526315,7.188057844599801,0.04473684210526315,86.20363206397901,0.04473684210526315,3.159778578713097
0.04491228070175438,36.39338586288604,0.04491228070175438,65.70348654895896,0.04491228070175438,2.4804656694405636
0.045087719298245614,17.59564419927344,0.045087719298245614,31.607665645756576,0.045087719298245614,2.277567756485316
0.04526315789473684,7.165171234420726,0.04526315789473684,23.732958469681083,0.04526315789473684,1.557942993320081
0.04543859649122807,12.375965659620393,0.04543859649122807,24.851748647040797,0.04543859649122807,0.08242334417486784
0.045614035087719294,31.075982916444875,0.045614035087719294,118.59728560081265,0.045614035087719294,0.9812808366786039
0.045789473684210526,9.452234922393465,0.045789473684210526,21.085305349015144,0.045789473684210526,2.3089664242833234
0.04596491228070175,38.043652234028585,0.04596491228070175,279.3697087804251,0.04596491228070175,2.490700165688376
0.04614035087719298,98.76104384071816,0.04614035087719298,205.73466647648186,0.04614035087719298,0.057111923939609816
0.046315789473684206,36.48317840096946,0.046315789473684206,46.14932677600068,0.046315789473684206,0.4685542446728323
0.04649122807017544,75.10188677587297,0.04649122807017544,108.74943924624858,0.04649122807017544,2.0994814267064332
0.04666666666666666,12.100323583956685,0.04666666666666666,16.203882868015707,0.04666666666666666,0.42825618573237983
0.04684210526315789,23.753782220561487,0.04684210526315789,107.48119364169304,0.04684210526315789,0.061909511792832266
0.04701754385964912,46.434828344015195,0.04701754385964912,54.75339011913586,0.04701754385964912,0.3732012568847771
