freqs,t_spectrum,rH_spectrum,p_spectrum
0.05368382080710848,0.24049961767198166,9.617728357978732,0.41447212830051866
0.05405405405405406,0.9121757679650585,1.0838723150265632,0.019699084470839748
0.05442428730099963,0.30379684984665833,18.33746799702756,0.31468561951848406
0.05479452054794521,4.477164694442625,41.7892577698044,0.20668767743924288
0.05516475379489078,6.263084560111781,2.7377788894114503,0.261819409005133
0.05553498704183636,1.6789132701926017,9.144977654193282,0.7080630048845769
0.055905220288781934,2.2787884046841844,0.5875393430305526,0.07489412907114373
0.05627545353572751,0.4304084393542979,28.641805180886198,0.27422324506014123
0.05664568678267309,0.5187521829123252,2.0867330245614237,0.10373556800838392
0.05701592002961866,1.0505198090361059,4.402188592331003,0.11676814249439219
0.05738615327656424,1.413140791623308,8.088526937398093,0.6859789179092
0.05775638652350981,1.9585488442117702,1.8990023334866513,0.9034823901227098
0.05812661977045539,4.700553012207006,18.74546556681341,0.5469732531615744
0.058496853017400964,1.0945679777502368,10.148830374577397,0.3076119076161168
0.058867086264346544,1.4567199531961823,4.890082863607342,0.3241518842697203
0.059237319511292116,0.9133648847602899,3.534672175478042,0.2048027677912526
0.05960755275823769,3.419583823164431,1.4743633756713483,0.0009549098403210306
0.05997778600518327,4.264903448240724,13.347880021535456,0.40383876692503023
0.06034801925212884,2.272624776343511,31.825725869737834,0.238329937921783
0.06071825249907442,1.4141033953558244,26.488208893263305,0.43071722982585176
0.061088485746019994,10.729111778969045,22.114739682970445,0.2622089297886965
0.06145871899296557,0.05510892289822337,20.409636054652836,1.067466218089985
0.061828952239911146,3.9615830483593037,4.739051237137935,0.0477647537131025
0.062199185486856726,0.37122084456141197,11.826801548180285,1.018337081918472
0.0625694187338023,0.5864088215694192,23.920692156320662,0.24422772498105225
0.06293965198074787,2.5058873545456164,13.57658369298335,0.0793088148567875
0.06330988522769344,2.36597143121391,5.47246355224885,0.17711049325404674
0.06368011847463903,1.7445582235979262,7.335640212134713,0.1106988173252826
0.0640503517215846,0.024091448561139348,10.529435200080837,0.07164167399071318
0.06442058496853018,2.5893429378930586,9.074265936361586,0.13074426691968322
0.06479081821547575,5.602713408059497,19.857957972836942,0.06869168872871036
0.06516105146242132,1.6452655587846694,7.147846588055858,0.2684535540122408
0.06553128470936691,0.9466955100599065,3.434009851160092,0.18950621225720715
0.06590151795631248,1.454369835768191,5.005288891466011,0.4469387349139408
0.06627175120325805,0.15708016417084394,5.758186049296072,0.0755500413117215
0.06664198445020363,0.6195286186457748,39.56171970480988,0.08845213466742691
0.06701221769714921,0.9252794379765872,14.880431039806568,0.32339954002587273
0.06738245094409478,0.5964136494283855,15.158373072648606,0.4701445815005487
0.06775268419104036,0.3072073020679592,15.390514923330146,0.05797571988639781
0.06812291743798593,3.959057842151158,5.923822495441386,0.026582173815616766
0.0684931506849315,1.0289222358886636,7.725432166000216,0.035293504382771325
0.06886338393187709,7.229975093995653,27.47746533786733,0.0836114761889777
0.06923361717882266,5.018505908727081,32.17012681953569,1.0434113812028125
0.06960385042576823,0.3114849025038914,20.65590467163137,0.8230964951023801
0.06997408367271381,6.399598711195507,3.5820797690142885,0.0627085656125033
0.0703443169196594,5.056496958144329,0.45214314081699497,0.3757489904293773
0.07071455016660497,0.2799738889404504,6.240296840506922,0.5115543884391788
0.07108478341355054,0.9443097003975968,12.490084374117233,0.16061796485515148
0.07145501666049611,1.2196904568443268,6.185636353433963,0.2946098349151551
0.07182524990744169,0.658632912923072,2.7060855430410355,0.01576898899134549
0.07219548315438727,4.122064013754445,29.28803538089432,0.32018887979815425
0.07256571640133284,7.865694942303741,94.02137648723706,0.055829349711970386
0.07293594964827842,5.5649922893730475,24.06287071978446,0.7494516924297002
0.07330618289522399,0.50859573444277,3.149306961012197,0.9132497160304031
0.07367641614216958,1.469228838251907,5.549592067713195,0.05009510463334699
0.07404664938911515,3.5239888264994685,11.209152950469688,0.6110801675721714
0.07441688263606072,5.977790427106257,10.671500654860198,0.08739356719022819
0.0747871158830063,2.0896981713021052,13.957276148427516,0.06766029910724854
0.07515734912995187,3.138237071583283,20.245743360463408,0.6120273983670164
0.07552758237689745,0.707960273587193,5.755838588524734,2.4060620565458493
0.07589781562384303,6.040411277204779,21.06633770451708,0.5367375543286614
0.0762680488707886,2.7322476186051228,8.836610039847098,0.15967352737652327
0.07663828211773417,0.15056905902684517,8.380206206574872,0.14323253342376713
0.07700851536467976,1.155596347841796,16.068631247342395,0.7675972839937115
0.07737874861162533,1.1743922014566501,18.098064069683215,0.1518492040646747
0.0777489818585709,1.2682967051511076,2.163253729128529,0.521519633712566
0.07811921510551648,0.025356387930860383,11.605578258267075,0.06890833330437628
0.07848944835246205,0.845891107842031,3.9114906277768995,0.5213842602509234
0.07885968159940764,1.1267622471339849,20.202434384937266,0.22071311033494911
0.07922991484635321,2.7834539822102258,16.13411640755131,0.6522499477656429
0.07960014809329878,0.4238023521080347,7.251771931838871,0.07282667864098413
0.07997038134024435,6.41415669811713,3.7066557498358166,0.5110304085348747
0.08034061458718993,3.1856122249964067,28.558242530727956,0.4541474738485933
0.08071084783413551,1.0098183031523822,5.093929459163434,1.6702068114318624
0.08108108108108109,0.7932727362720614,2.480514985636898,0.0841630234693928
0.08145131432802666,0.6199768693729582,14.19329489521487,0.8430106779745818
0.08182154757497223,4.486619318780729,17.208551967196158,0.08845679948795168
0.08219178082191782,4.135473691231101,21.694291880621044,0.22943914255498238
0.08256201406886339,2.3156404867971645,14.58523722711296,0.19772090550771065
0.08293224731580896,0.3367322289086765,0.5710098611724499,0.0196272059362982
0.08330248056275454,0.7949369240074338,17.04268241496666,0.1539629781269038
0.08367271380970011,0.994498725590258,23.56970243958166,0.2148625365636887
0.0840429470566457,0.0032893011954340094,10.982407940914642,0.13059247532814697
0.08441318030359127,0.5265420819566233,10.36003378973549,0.17530990227267348
0.08478341355053684,2.754088445100569,32.131634376177466,0.06782304113070596
0.08515364679748241,2.0112199149980396,24.365492346053728,0.9539898817009479
0.085523880044428,2.0827430688936754,0.6373137214285229,0.015868522596941024
0.08589411329137357,0.07368005280776015,15.344061893565714,1.4074108346109517
0.08626434653831914,1.3928686317804688,34.70964008129235,0.4469115728527072
0.08663457978526472,8.459304254058218,34.455639079653,0.007804738409032697
0.08700481303221029,2.30054235216891,18.87248870996197,0.32891928549985755
0.08737504627915588,2.6260983053152787,3.702240087816345,0.7841118914503539
0.08774527952610145,3.199311189817356,0.683129164160615,0.011483432118001341
0.08811551277304702,0.2872164076754145,4.167059472384728,0.7264444698127956
0.0884857460199926,0.7738982873238877,5.934917760016912,0.27564923710614037
0.08885597926693817,1.1121858545994987,1.3644600294842022,0.8079090407099662
0.08922621251388375,0.16384483941074968,10.121614154299445,0.6637914287500909
0.08959644576082933,1.9953933274544422,2.3985110557198,0.011810316147064254
0.0899666790077749,2.5861097177138537,8.426973808600062,0.35385968635202825
0.09033691225472047,0.7545104447458836,0.6515011500132596,0.18323416893521963
0.09070714550166606,2.1450909522548076,1.9506496927124017,0.09621919977418636
0.09107737874861163,1.0694838172725893,0.5618908364220326,0.17966195729926848
0.0914476119955572,5.182344959410183,5.61610318164786,0.14033277772100605
0.09181784524250278,1.0566525387876722,5.456523414225277,0.3489149189454584
0.09218807848944835,1.0324544319919924,0.542735622475615,0.11698357759129298
0.09255831173639394,0.2206438398165994,6.195156974729256,0.017713382556787217
0.09292854498333951,0.19313753878831516,6.486859098837436,0.5108812774895165
0.09329877823028508,0.02586438771120291,4.46056821670499,1.3262959026891827
0.09366901147723065,2.047726602153838,15.825764773662284,0.3255542539828599
0.09403924472417624,0.4581908670680173,9.037900992588883,1.6926542496212729
0.09440947797112181,2.9413231165084914,6.302940286628493,0.10911954355089863
0.09477971121806739,4.114504935724083,22.980627424389,1.2571146789914152
0.09514994446501296,2.8766316659741604,25.739272789067467,0.06995407697820534
0.09552017771195853,0.6742096041849284,7.233969451000465,0.26740024604766843
0.09589041095890412,0.5170561932703283,4.085512636501646,0.9945814346364303
0.09626064420584969,2.9100157512112617,1.8417293288372898,1.074182509338188
0.09663087745279526,0.21094411529379953,0.11455677704565308,0.19292040172277355
0.09700111069974084,0.8250230869937393,0.6055603052199289,0.8707993984110407
0.09737134394668642,2.2466702505843346,6.749791387757443,0.06082385620352861
0.097741577193632,3.6173625538084027,7.431530967518832,0.3738373133425729
0.09811181044057757,0.8785148490520408,2.9502853817928654,0.16281070234064784
0.09848204368752314,1.684673039343333,9.527676327434875,0.0772643331972481
0.09885227693446871,1.009922083452515,3.036002115554461,0.9951098784145623
0.0992225101814143,1.5210133483505617,17.551568734881297,3.5921976134867153
0.09959274342835987,0.31931992472992043,17.80538653138541,0.41533553739715756
0.09996297667530545,0.3776265121204977,20.292384585124573,0.7241196800935099
0.10033320992225102,2.8570183023403324,4.812909663411352,0.7857525945276908
0.1007034431691966,1.6488210875135607,24.81005209310709,0.43722981790728654
0.10107367641614218,1.636363019306058,20.319858249658836,0.5354880491057753
0.10144390966308775,2.899247402159656,32.042985541322054,0.48175298193697924
0.10181414291003332,0.7013690305381671,12.83554227573818,1.2845558257111118
0.1021843761569789,2.2997676929864483,20.422104982300155,0.15399605500238095
0.10255460940392448,0.5766317167666795,13.787349756638205,1.5495127373590933
0.10292484265087005,1.1395368875044531,39.824287529865764,0.4905289130114934
0.10329507589781563,1.972895675905307,9.488856184259845,0.36235456864412896
0.1036653091447612,2.5471387895006665,9.664559793283926,1.3425604494210608
0.10403554239170677,1.2871300706195603,24.5237074343557,0.23423971101752564
0.10440577563865236,0.7105199587859162,3.5665095686488697,0.055375246140626
0.10477600888559793,0.22157622162944962,35.79794493333217,0.12231401641000933
0.1051462421325435,0.42719990409297387,2.630377220173492,0.23978700493541505
0.10551647537948908,1.1236816819574449,23.46902437361414,0.05972845969023361
0.10588670862643466,1.1048031632028716,57.31393465184215,0.26859231362296476
0.10625694187338024,0.3646177364407264,46.393359543067,1.1230007786417189
0.10662717512032581,0.4494731558709177,2.992877065481976,0.030663495825825008
0.10699740836727138,0.6669834332572371,24.527735650398686,2.416807146912969
0.10736764161421695,1.1834323652455108,1.6958049610719026,2.097403298108155
0.10773787486116254,4.309118133457043,25.820363819637073,0.5811725394142013
0.10810810810810811,0.5650261088744458,10.468118494666074,0.27474184182980543
0.10847834135505369,0.5654733169046857,2.9547602960694084,0.07879736666883908
0.10884857460199926,1.16413524106367,3.85381519902596,0.1066676115700522
0.10921880784894485,0.7517391874796513,17.864816849384102,0.16702829128744576
0.10958904109589042,2.0587346838117404,12.038187941836357,0.32297186359806085
0.10995927434283599,0.2131263284892776,9.954860523754057,0.631989873955995
0.11032950758978156,0.5696569672163072,18.153095411359327,0.0616190196381843
0.11069974083672714,0.26273655323731243,10.732162810160752,0.010481963448408418
0.11106997408367272,0.05708982440766328,4.243377214821375,0.4035259921493129
0.1114402073306183,1.7770834062970609,17.021528704567153,0.7540978858290198
0.11181044057756387,0.3023066072450367,30.50666584488176,0.4027753362377101
0.11218067382450944,0.7133328665580232,21.2485093714521,0.9850779443368013
0.11255090707145501,2.7228901983454654,19.057521818013647,0.8707041528660211
0.1129211403184006,2.044674793857964,15.969493515155271,0.1513808196354462
0.11329137356534617,1.4534250633576398,2.3575736780113283,0.06561502990008088
0.11366160681229175,3.045850008049339,2.4899831933925634,2.084506249182025
0.11403184005923732,1.2093157253690232,9.485929653542286,0.5543377802401345
0.1144020733061829,1.403172509991643,9.357076153472208,0.3543528524638838
0.11477230655312848,3.598400193326362,4.1277596361114295,0.5907018774801189
0.11514253980007405,2.3384506632310136,26.338880897585554,0.3993992812377059
0.11551277304701962,0.9244640080115206,5.309356231224341,0.08044311154804876
0.1158830062939652,0.9914778246175596,5.888968822654342,1.01171636794068
0.11625323954091078,0.6354801796204326,11.448553707189296,0.541215144281423
0.11662347278785636,1.7835080953198523,1.6401254063244959,1.9197775753778374
0.11699370603480193,1.246656103578823,12.697269153669088,0.3114611291732572
0.1173639392817475,0.7756870948559813,1.5143724696703738,0.09429553816952865
0.11773417252869309,0.16060920272714618,5.065218137767828,0.2648930246661489
0.11810440577563866,2.77524870192355,3.220050552601374,1.0880549665012678
0.11847463902258423,5.791970047861317,13.245352110725202,1.3664650978776685
0.1188448722695298,1.3513858513829857,1.9730489200443626,0.5866700851190213
0.11921510551647538,1.3176885343131843,34.62044515044961,0.15540055904274025
0.11958533876342096,0.016436092497768437,7.940094009010901,1.8431956223678263
0.11995557201036654,1.6655298476610276,14.364431225520851,0.7028741327112662
0.12032580525731211,0.9305465058733313,20.015080453015862,0.34448317493396063
0.12069603850425768,0.24411423141972952,5.2875466890617675,0.1770513195913254
0.12106627175120327,4.098417721113962,2.120778512762551,0.5172998767963498
0.12143650499814884,0.4072740932559648,6.731910377132545,0.18327699785781246
0.12180673824509441,0.04609490363843947,3.163379210377014,0.11398559034602933
0.12217697149203999,0.9494617215796922,8.650641508359785,0.46988038041362273
0.12254720473898556,2.0226072692454427,19.220497399535628,0.2613704291583924
0.12291743798593115,0.38659998249743294,12.074278413719803,0.22987423120750713
0.12328767123287672,2.428278911559909,1.9291326669047986,0.4471425634909625
0.12365790447982229,1.82698944966148,10.819800350484387,0.23538776940151795
0.12402813772676786,0.15588206433233484,1.9296983858029486,0.07891011938801737
0.12439837097371345,2.0353153891075006,7.162709836370054,0.72620610428673
0.12476860422065902,0.47537449135511095,34.40400531170166,0.31433052150566465
0.1251388374676046,3.7643582236928803,12.10059060458749,0.3190656102108537
0.12550907071455017,1.9362343473125505,2.034092991468123,0.1550997736725692
0.12587930396149574,1.4552841514081125,3.774815419546866,0.1614596063160744
0.12624953720844131,0.45345505422027044,28.692792824573957,0.38849759230157493
0.1266197704553869,0.9266050991361546,29.619794144262674,0.01762262742576269
0.1269900037023325,0.17445465599936227,5.148174936422568,0.024833510811906
0.12736023694927806,0.46545626180831245,42.71007818689915,0.22106348025799882
0.12773047019622363,0.3398678227065224,78.92587072408614,0.7378208104694075
0.1281007034431692,0.1737282968044058,4.140512949300044,1.6521797503095794
0.12847093669011478,1.8715746679298748,19.79713288414023,0.5133144446091291
0.12884116993706035,0.9209660600818566,2.2764655556274866,0.0036443189872398768
0.12921140318400592,1.2292699775447367,1.0682784345740202,0.0958871249157142
0.1295816364309515,3.2106265486028764,5.201629996637963,0.01819900761033573
0.12995186967789707,3.7230680105460383,7.968276718461659,0.20054248048413795
0.13032210292484264,1.1238392538351356,2.980371106068778,1.0854926793400694
0.13069233617178824,1.3608877833037238,0.8330971813346074,0.17072260486515364
0.13106256941873382,0.014921647198211747,16.084255648198337,0.732567264541049
0.1314328026656794,0.8163225302932524,14.844349270009623,0.05896296311595763
0.13180303591262496,2.021847040372624,0.1253606925341128,1.023129729926197
0.13217326915957053,0.9246114003151907,30.21268600843951,0.49234477545090183
0.1325435024065161,0.24049417740412643,15.127064400921684,0.2835977638889134
0.13291373565346168,0.1457524090198853,3.8937222736873145,0.20080123974420783
0.13328396890040725,1.2573498824092375,22.50449285974934,0.06156138751027763
0.13365420214735282,2.6996473238565164,5.578778774735923,0.3119787731639939
0.13402443539429842,2.1091907128830907,22.285417608408984,1.4889309458360733
0.134394668641244,0.5707183963525144,7.126019292242125,1.5590675666444664
0.13476490188818957,0.07336109604138068,7.501833175472709,0.3330332549460252
0.13513513513513514,0.2763246938861832,1.3875267624693155,1.2258493120482814
0.13550536838208072,1.3129560268555593,4.852370761555571,0.10260472441079208
0.1358756016290263,0.2794302343777311,18.363488416991405,0.4196600092547465
0.13624583487597186,0.06402379608044335,8.540421404109955,0.20769258685413922
0.13661606812291743,2.7913409919415026,10.730322718807422,0.36856386863751506
0.136986301369863,2.610213791072711,11.478653756828034,0.8393520148685267
0.1373565346168086,0.5105197404142306,0.1453837079290164,1.4045998934357475
0.13772676786375418,0.6139542846878772,1.501849348021282,0.4750862659848163
0.13809700111069975,1.0399169034330387,6.237662397841404,0.24155396606493867
0.13846723435764532,2.256353906950921,4.796875161138301,1.0516085531834884
0.1388374676045909,1.990251855472707,27.863319091462962,1.5782386380198208
0.13920770085153647,0.6930669195524595,8.218983528600328,0.8773002101677613
0.13957793409848204,0.477994332085575,2.7435893838817376,0.10264324433949198
0.13994816734542762,0.25594167305784893,24.351002440801285,1.3418589996391175
0.1403184005923732,0.3952917288126388,8.169374549459745,0.3971201254718087
0.1406886338393188,1.0145836751522836,6.489915789601835,0.15929524949654394
0.14105886708626436,0.185822519347138,2.021262053147301,0.42346625055549275
0.14142910033320993,0.8583854026515922,2.0801594849514413,1.6659901646908473
0.1417993335801555,0.195821826949213,7.201236111655551,1.036220122685408
0.14216956682710108,0.37400398445944516,5.639371450302174,1.9428417476050317
0.14253980007404665,2.239965966789378,0.4455432591597026,0.7577686911190077
0.14291003332099222,2.9558778738616067,8.384742074035703,0.2292250910472496
0.1432802665679378,0.21600986707968114,12.615131063423163,0.11989791502799972
0.14365049981488337,2.03224837215977,18.164657005255616,0.09294879675731076
0.14402073306182897,2.0679620950368163,34.04656134301976,0.33813837090488064
0.14439096630877454,8.230693287946766,20.063532362119144,0.6820344971390583
0.14476119955572012,0.9044669094524211,28.60629747038306,4.5222625094161675
0.1451314328026657,1.512424617200791,9.868052573980068,0.9165123806564053
0.14550166604961126,1.4651017197095522,7.677529614969616,0.2896117788881092
0.14587189929655683,0.23897187076037285,16.044809923253872,0.9978322144874961
0.1462421325435024,0.03065911944127764,10.458218018634152,0.2218095430414401
0.14661236579044798,0.1301606259624049,6.967928224009898,0.8756522992548235
0.14698259903739355,0.5480378894387643,1.385757919299442,0.4704088341410523
0.14735283228433915,0.23206911665086974,8.912795255168813,1.219921856915635
0.14772306553128473,0.37970385916936295,11.317319885603824,0.24415172391720608
0.1480932987782303,0.25472351166186297,18.419767894920334,1.2162779355166229
0.14846353202517587,0.15815941422607038,10.259415207174253,0.33396872964543733
0.14883376527212144,0.2460090151916789,11.851273546453266,0.42440443455669946
0.14920399851906702,0.6554273577052011,2.809889605064053,0.09531604060886474
