t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.017030729359496483,1.7618552351885868,0.017030729359496483,27.122829456264146,0.017030729359496483,0.09910877925742911
0.01740096260644206,1.7657589389816968,0.01740096260644206,11.303992544822222,0.01740096260644206,7.014110115031889
0.017771195853387635,56.23611892993676,0.017771195853387635,296.1579195780443,0.017771195853387635,0.3607812633360154
0.01814142910033321,30.051127497196813,0.01814142910033321,64.153658823698,0.01814142910033321,8.215804329921948
0.018511662347278787,7.212138416038454,0.018511662347278787,61.876373617936025,0.018511662347278787,0.19938500675648926
0.018881895594224363,12.567013098546505,0.018881895594224363,28.24841931905782,0.018881895594224363,6.079760144706912
0.01925212884116994,3.4129393474846768,0.01925212884116994,26.373037568536922,0.01925212884116994,0.472736428619886
0.019622362088115512,14.920005949785576,0.019622362088115512,70.17501934654835,0.019622362088115512,5.228412548818856
0.01999259533506109,11.426793323894922,0.01999259533506109,11.79191687678148,0.01999259533506109,0.29628582749932264
0.020362828582006665,5.526238645453019,0.020362828582006665,10.110449391222145,0.020362828582006665,5.902468972659879
0.02073306182895224,14.730138881661665,0.02073306182895224,67.08939000920964,0.02073306182895224,0.34697458548597365
0.021103295075897817,40.74295905106019,0.021103295075897817,138.6465603329387,0.021103295075897817,4.495972768922468
0.021473528322843393,9.048817058478503,0.021473528322843393,40.073529156093514,0.021473528322843393,0.026920387654072377
0.02184376156978897,8.357519931714188,0.02184376156978897,33.58339458137468,0.02184376156978897,4.579276054648814
0.022213994816734542,27.935830446921706,0.022213994816734542,81.76524005958889,0.022213994816734542,0.44592394032184635
0.022584228063680118,0.8808080598656847,0.022584228063680118,20.892291265352856,0.022584228063680118,4.081081973435812
0.022954461310625694,5.462857298678723,0.022954461310625694,2.854961864316713,0.022954461310625694,0.11360232790870102
0.02332469455757127,5.955270688613987,0.02332469455757127,23.003486641603647,0.02332469455757127,3.112999028939288
0.023694927804516847,23.49385755751462,0.023694927804516847,34.302923919669816,0.023694927804516847,0.12439990783481766
0.024065161051462423,5.405863708894243,0.024065161051462423,29.316829801929295,0.024065161051462423,3.658527233005886
0.024435394298408,22.619703351818135,0.024435394298408,123.63456475673587,0.024435394298408,0.03453680445024632
0.024805627545353575,27.629965166842542,0.024805627545353575,84.63087149468383,0.024805627545353575,1.208388716901337
0.02517586079229915,15.86929183553413,0.02517586079229915,31.804607400330084,0.02517586079229915,0.01458267286170884
0.025546094039244724,61.43107046532284,0.025546094039244724,198.31293818072572,0.025546094039244724,1.8039151248854857
0.0259163272861903,25.64669566868481,0.0259163272861903,116.76662381241778,0.0259163272861903,0.05392294184285751
0.026286560533135876,20.331316581521452,0.026286560533135876,12.255520244910374,0.026286560533135876,1.8613014585243683
0.026656793780081452,3.3256459338910402,0.026656793780081452,13.276205973270471,0.026656793780081452,0.043990388712452096
0.02702702702702703,25.599949729616483,0.02702702702702703,18.825811984639422,0.02702702702702703,1.293669209178622
0.027397260273972605,15.410395468032624,0.027397260273972605,38.916069491511024,0.027397260273972605,0.08438642887142538
0.02776749352091818,5.462510524262597,0.02776749352091818,15.05228933115008,0.02776749352091818,0.2856283071881562
0.028137726767863754,14.2702425575534,0.028137726767863754,52.489485232953285,0.028137726767863754,0.462889858762461
0.02850796001480933,14.677277818368614,0.02850796001480933,73.69251474736171,0.02850796001480933,2.672245106630014
0.028878193261754906,25.287381315690983,0.028878193261754906,39.42936844815948,0.028878193261754906,0.047468090291183394
0.029248426508700482,31.746638089199884,0.029248426508700482,108.9813073909145,0.029248426508700482,1.8368680674026567
0.029618659755646058,13.13259726323922,0.029618659755646058,42.12638929554373,0.029618659755646058,0.15166125207791306
0.029988893002591634,1.4210977374111036,0.029988893002591634,6.942089046390011,0.029988893002591634,0.9804636428341074
0.03035912624953721,7.1904429873202504,0.03035912624953721,7.585292809532578,0.03035912624953721,0.05325323424670755
0.030729359496482787,2.640807199954118,0.030729359496482787,18.641159206754313,0.030729359496482787,0.724520819380625
0.031099592743428363,21.64361147841079,0.031099592743428363,70.88183069205085,0.031099592743428363,0.10523732162793743
0.031469825990373936,4.103451695451738,0.031469825990373936,44.5138953445949,0.031469825990373936,3.7101514632649093
0.031840059237319515,3.7425658642598854,0.031840059237319515,0.3175591407837206,0.031840059237319515,0.3607094113435676
0.03221029248426509,8.66120429719105,0.03221029248426509,37.1483549301526,0.03221029248426509,0.4583583487470009
0.03258052573121066,17.80118547152466,0.03258052573121066,24.77428656814782,0.03258052573121066,0.03729583195496052
0.03295075897815624,2.649349183576558,0.03295075897815624,1.0766207733434825,0.03295075897815624,1.1353568961561216
0.03332099222510181,1.0947798704022762,0.03332099222510181,12.005862006098484,0.03332099222510181,0.526520757372499
0.03369122547204739,7.64106085288705,0.03369122547204739,9.043641083602568,0.03369122547204739,0.6574819208140924
0.034061458718992965,1.3577895428668805,0.034061458718992965,11.507468201470235,0.034061458718992965,0.18395104615745547
0.034431691965938545,4.191813163633393,0.034431691965938545,11.71399614075902,0.034431691965938545,1.8751612261491126
0.03480192521288412,0.06413973248422797,0.03480192521288412,4.966481196012006,0.03480192521288412,0.36452544402820436
0.0351721584598297,6.105818190761372,0.0351721584598297,16.50700919174603,0.0351721584598297,2.3529914722158987
0.03554239170677527,0.1656397184635461,0.03554239170677527,10.636528792403235,0.03554239170677527,0.2045389329763443
0.03591262495372084,1.8226438176876243,0.03591262495372084,16.5815289122733,0.03591262495372084,0.439772331278176
0.03628285820066642,0.0005782139354845752,0.03628285820066642,1.246370521137616,0.03628285820066642,0.047399982151889286
0.036653091447611995,5.6041018098365605,0.036653091447611995,30.024987033998496,0.036653091447611995,0.022685914951428843
0.037023324694557574,11.849807269677513,0.037023324694557574,41.09614162132197,0.037023324694557574,0.2802348767598172
0.03739355794150315,2.2439218343022147,0.03739355794150315,1.891676489991538,0.03739355794150315,0.2579519192801992
0.03776379118844873,10.808760786635027,0.03776379118844873,42.37350879599476,0.03776379118844873,0.07867593875316915
0.0381340244353943,8.316787181567319,0.0381340244353943,33.721657136317475,0.0381340244353943,0.34211067183806887
0.03850425768233988,9.185374377372801,0.03850425768233988,26.976379299757884,0.03850425768233988,0.2201525727535606
0.03887449092928545,9.563667452565001,0.03887449092928545,55.69265504717555,0.03887449092928545,0.013578273340214492
0.039244724176231024,2.2803653638230665,0.039244724176231024,1.6661561950129093,0.039244724176231024,0.04527153169353913
0.039614957423176604,3.01993240831744,0.039614957423176604,18.93942516433872,0.039614957423176604,0.061447560566499575
0.03998519067012218,8.5010976763262,0.03998519067012218,41.752314606209964,0.03998519067012218,0.3920567238969876
0.040355423917067756,7.810549171516943,0.040355423917067756,85.03731865038866,0.040355423917067756,0.1887812978570056
0.04072565716401333,2.989140683186353,0.04072565716401333,3.289931244078589,0.04072565716401333,0.10124480468224997
0.04109589041095891,5.251200171870353,0.04109589041095891,10.261949019240378,0.04109589041095891,0.27426041735323703
0.04146612365790448,1.1184847780356946,0.04146612365790448,10.738986470929058,0.04146612365790448,0.931206438991086
0.041836356904850054,0.6453612268069031,0.041836356904850054,7.96556886274318,0.041836356904850054,0.03315747747812816
0.042206590151795634,7.696028920341037,0.042206590151795634,22.246544705695538,0.042206590151795634,0.2298663934317183
0.042576823398741206,5.2565450114777175,0.042576823398741206,7.720277420205635,0.042576823398741206,0.24767765290087343
0.042947056645686786,8.30944547548161,0.042947056645686786,31.347410440077002,0.042947056645686786,0.10174968610188877
0.04331728989263236,15.604686749359377,0.04331728989263236,27.862625226378448,0.04331728989263236,0.031874652153611634
0.04368752313957794,22.227494884872485,0.04368752313957794,79.76310188270239,0.04368752313957794,0.6444264612382167
0.04405775638652351,5.8711535026770045,0.04405775638652351,38.92941178162131,0.04405775638652351,0.31620355878120127
0.044427989633469084,4.1364720107666395,0.044427989633469084,2.985389351555636,0.044427989633469084,0.20661241942780093
0.04479822288041466,7.307436460341009,0.04479822288041466,15.808434841944107,0.04479822288041466,0.4486592279285926
0.045168456127360236,6.219021049004768,0.045168456127360236,9.772899029246616,0.045168456127360236,0.4144939968704426
0.045538689374305816,7.7126922132599685,0.045538689374305816,21.365493029965876,0.045538689374305816,0.40188267447018877
0.04590892262125139,1.5632131806998357,0.04590892262125139,40.01245183145466,0.04590892262125139,0.24293754772672155
0.04627915586819697,0.5151760941261816,0.04627915586819697,27.788812037718483,0.04627915586819697,0.4892189262957528
0.04664938911514254,0.5345279932289048,0.04664938911514254,9.22652177186552,0.04664938911514254,0.06074910590688416
0.04701962236208812,1.9200383572125412,0.04701962236208812,27.997298459724266,0.04701962236208812,0.5016759919292726
0.04738985560903369,3.562908508000425,0.04738985560903369,10.48639538487939,0.04738985560903369,0.8424532342435801
0.047760088855979266,4.25400259988686,0.047760088855979266,1.203217682820369,0.047760088855979266,0.15175246552296945
0.048130322102924845,4.720009741811639,0.048130322102924845,3.883431871360426,0.048130322102924845,0.9840613033396615
0.04850055534987042,9.05108413291627,0.04850055534987042,12.883603983006244,0.04850055534987042,1.6988810707934774
0.048870788596816,1.218306209222428,0.048870788596816,3.300293385611837,0.048870788596816,0.40839461583314834
0.04924102184376157,5.504625252768729,0.04924102184376157,5.827330190401293,0.04924102184376157,0.44268775458738757
0.04961125509070715,15.608739413636107,0.04961125509070715,44.170332736350616,0.04961125509070715,0.14806339140600316
0.04998148833765272,3.511925470690493,0.04998148833765272,63.47179821563732,0.04998148833765272,0.20762729124101564
0.0503517215845983,9.323323519344504,0.0503517215845983,45.07596676201058,0.0503517215845983,0.5498929464501537
0.050721954831543875,3.5643806209306073,0.050721954831543875,12.637208116095584,0.050721954831543875,0.5198446866078473
0.05109218807848945,5.190178118696812,0.05109218807848945,24.864064754204072,0.05109218807848945,0.36662437298711514
0.05146242132543503,20.838445341061743,0.05146242132543503,58.240122621278154,0.05146242132543503,0.15875013018509523
0.0518326545723806,3.365843049713783,0.0518326545723806,21.945359967650568,0.0518326545723806,0.10070164485136474
0.05220288781932618,5.379035888899582,0.05220288781932618,23.439230324795297,0.05220288781932618,0.0702620075751442
0.05257312106627175,4.731550666539837,0.05257312106627175,2.650391806027394,0.05257312106627175,0.09012289548724818
0.05294335431321733,3.5606398097002003,0.05294335431321733,15.75050588267362,0.05294335431321733,0.4454579516639795
0.053313587560162905,2.6935560671280676,0.053313587560162905,10.10681296019029,0.053313587560162905,0.2725558638516764
0.05368382080710848,0.24049961767198166,0.05368382080710848,9.617728357978732,0.05368382080710848,0.41447212830051866
0.05405405405405406,0.9121757679650585,0.05405405405405406,1.0838723150265632,0.05405405405405406,0.019699084470839748
0.05442428730099963,0.30379684984665833,0.05442428730099963,18.33746799702756,0.05442428730099963,0.31468561951848406
0.05479452054794521,4.477164694442625,0.05479452054794521,41.7892577698044,0.05479452054794521,0.20668767743924288
0.05516475379489078,6.263084560111781,0.05516475379489078,2.7377788894114503,0.05516475379489078,0.261819409005133
0.05553498704183636,1.6789132701926017,0.05553498704183636,9.144977654193282,0.05553498704183636,0.7080630048845769
0.055905220288781934,2.2787884046841844,0.055905220288781934,0.5875393430305526,0.055905220288781934,0.07489412907114373
0.05627545353572751,0.4304084393542979,0.05627545353572751,28.641805180886198,0.05627545353572751,0.27422324506014123
0.05664568678267309,0.5187521829123252,0.05664568678267309,2.0867330245614237,0.05664568678267309,0.10373556800838392
0.05701592002961866,1.0505198090361059,0.05701592002961866,4.402188592331003,0.05701592002961866,0.11676814249439219
0.05738615327656424,1.413140791623308,0.05738615327656424,8.088526937398093,0.05738615327656424,0.6859789179092
0.05775638652350981,1.9585488442117702,0.05775638652350981,1.8990023334866513,0.05775638652350981,0.9034823901227098
0.05812661977045539,4.700553012207006,0.05812661977045539,18.74546556681341,0.05812661977045539,0.5469732531615744
0.058496853017400964,1.0945679777502368,0.058496853017400964,10.148830374577397,0.058496853017400964,0.3076119076161168
0.058867086264346544,1.4567199531961823,0.058867086264346544,4.890082863607342,0.058867086264346544,0.3241518842697203
0.059237319511292116,0.9133648847602899,0.059237319511292116,3.534672175478042,0.059237319511292116,0.2048027677912526
0.05960755275823769,3.419583823164431,0.05960755275823769,1.4743633756713483,0.05960755275823769,0.0009549098403210306
0.05997778600518327,4.264903448240724,0.05997778600518327,13.347880021535456,0.05997778600518327,0.40383876692503023
0.06034801925212884,2.272624776343511,0.06034801925212884,31.825725869737834,0.06034801925212884,0.238329937921783
0.06071825249907442,1.4141033953558244,0.06071825249907442,26.488208893263305,0.06071825249907442,0.43071722982585176
0.061088485746019994,10.729111778969045,0.061088485746019994,22.114739682970445,0.061088485746019994,0.2622089297886965
0.06145871899296557,0.05510892289822337,0.06145871899296557,20.409636054652836,0.06145871899296557,1.067466218089985
0.061828952239911146,3.9615830483593037,0.061828952239911146,4.739051237137935,0.061828952239911146,0.0477647537131025
0.062199185486856726,0.37122084456141197,0.062199185486856726,11.826801548180285,0.062199185486856726,1.018337081918472
0.0625694187338023,0.5864088215694192,0.0625694187338023,23.920692156320662,0.0625694187338023,0.24422772498105225
0.06293965198074787,2.5058873545456164,0.06293965198074787,13.57658369298335,0.06293965198074787,0.0793088148567875
0.06330988522769344,2.36597143121391,0.06330988522769344,5.47246355224885,0.06330988522769344,0.17711049325404674
0.06368011847463903,1.7445582235979262,0.06368011847463903,7.335640212134713,0.06368011847463903,0.1106988173252826
0.0640503517215846,0.024091448561139348,0.0640503517215846,10.529435200080837,0.0640503517215846,0.07164167399071318
0.06442058496853018,2.5893429378930586,0.06442058496853018,9.074265936361586,0.06442058496853018,0.13074426691968322
0.06479081821547575,5.602713408059497,0.06479081821547575,19.857957972836942,0.06479081821547575,0.06869168872871036
0.06516105146242132,1.6452655587846694,0.06516105146242132,7.147846588055858,0.06516105146242132,0.2684535540122408
0.06553128470936691,0.9466955100599065,0.06553128470936691,3.434009851160092,0.06553128470936691,0.18950621225720715
0.06590151795631248,1.454369835768191,0.06590151795631248,5.005288891466011,0.06590151795631248,0.4469387349139408
0.06627175120325805,0.15708016417084394,0.06627175120325805,5.758186049296072,0.06627175120325805,0.0755500413117215
0.06664198445020363,0.6195286186457748,0.06664198445020363,39.56171970480988,0.06664198445020363,0.08845213466742691
0.06701221769714921,0.9252794379765872,0.06701221769714921,14.880431039806568,0.06701221769714921,0.32339954002587273
0.06738245094409478,0.5964136494283855,0.06738245094409478,15.158373072648606,0.06738245094409478,0.4701445815005487
0.06775268419104036,0.3072073020679592,0.06775268419104036,15.390514923330146,0.06775268419104036,0.05797571988639781
0.06812291743798593,3.959057842151158,0.06812291743798593,5.923822495441386,0.06812291743798593,0.026582173815616766
0.0684931506849315,1.0289222358886636,0.0684931506849315,7.725432166000216,0.0684931506849315,0.035293504382771325
0.06886338393187709,7.229975093995653,0.06886338393187709,27.47746533786733,0.06886338393187709,0.0836114761889777
0.06923361717882266,5.018505908727081,0.06923361717882266,32.17012681953569,0.06923361717882266,1.0434113812028125
0.06960385042576823,0.3114849025038914,0.06960385042576823,20.65590467163137,0.06960385042576823,0.8230964951023801
0.06997408367271381,6.399598711195507,0.06997408367271381,3.5820797690142885,0.06997408367271381,0.0627085656125033
0.0703443169196594,5.056496958144329,0.0703443169196594,0.45214314081699497,0.0703443169196594,0.3757489904293773
0.07071455016660497,0.2799738889404504,0.07071455016660497,6.240296840506922,0.07071455016660497,0.5115543884391788
0.07108478341355054,0.9443097003975968,0.07108478341355054,12.490084374117233,0.07108478341355054,0.16061796485515148
0.07145501666049611,1.2196904568443268,0.07145501666049611,6.185636353433963,0.07145501666049611,0.2946098349151551
0.07182524990744169,0.658632912923072,0.07182524990744169,2.7060855430410355,0.07182524990744169,0.01576898899134549
0.07219548315438727,4.122064013754445,0.07219548315438727,29.28803538089432,0.07219548315438727,0.32018887979815425
0.07256571640133284,7.865694942303741,0.07256571640133284,94.02137648723706,0.07256571640133284,0.055829349711970386
0.07293594964827842,5.5649922893730475,0.07293594964827842,24.06287071978446,0.07293594964827842,0.7494516924297002
0.07330618289522399,0.50859573444277,0.07330618289522399,3.149306961012197,0.07330618289522399,0.9132497160304031
0.07367641614216958,1.469228838251907,0.07367641614216958,5.549592067713195,0.07367641614216958,0.05009510463334699
0.07404664938911515,3.5239888264994685,0.07404664938911515,11.209152950469688,0.07404664938911515,0.6110801675721714
0.07441688263606072,5.977790427106257,0.07441688263606072,10.671500654860198,0.07441688263606072,0.08739356719022819
0.0747871158830063,2.0896981713021052,0.0747871158830063,13.957276148427516,0.0747871158830063,0.06766029910724854
0.07515734912995187,3.138237071583283,0.07515734912995187,20.245743360463408,0.07515734912995187,0.6120273983670164
0.07552758237689745,0.707960273587193,0.07552758237689745,5.755838588524734,0.07552758237689745,2.4060620565458493
0.07589781562384303,6.040411277204779,0.07589781562384303,21.06633770451708,0.07589781562384303,0.5367375543286614
0.0762680488707886,2.7322476186051228,0.0762680488707886,8.836610039847098,0.0762680488707886,0.15967352737652327
0.07663828211773417,0.15056905902684517,0.07663828211773417,8.380206206574872,0.07663828211773417,0.14323253342376713
0.07700851536467976,1.155596347841796,0.07700851536467976,16.068631247342395,0.07700851536467976,0.7675972839937115
0.07737874861162533,1.1743922014566501,0.07737874861162533,18.098064069683215,0.07737874861162533,0.1518492040646747
0.0777489818585709,1.2682967051511076,0.0777489818585709,2.163253729128529,0.0777489818585709,0.521519633712566
0.07811921510551648,0.025356387930860383,0.07811921510551648,11.605578258267075,0.07811921510551648,0.06890833330437628
0.07848944835246205,0.845891107842031,0.07848944835246205,3.9114906277768995,0.07848944835246205,0.5213842602509234
0.07885968159940764,1.1267622471339849,0.07885968159940764,20.202434384937266,0.07885968159940764,0.22071311033494911
0.07922991484635321,2.7834539822102258,0.07922991484635321,16.13411640755131,0.07922991484635321,0.6522499477656429
0.07960014809329878,0.4238023521080347,0.07960014809329878,7.251771931838871,0.07960014809329878,0.07282667864098413
0.07997038134024435,6.41415669811713,0.07997038134024435,3.7066557498358166,0.07997038134024435,0.5110304085348747
0.08034061458718993,3.1856122249964067,0.08034061458718993,28.558242530727956,0.08034061458718993,0.4541474738485933
0.08071084783413551,1.0098183031523822,0.08071084783413551,5.093929459163434,0.08071084783413551,1.6702068114318624
0.08108108108108109,0.7932727362720614,0.08108108108108109,2.480514985636898,0.08108108108108109,0.0841630234693928
0.08145131432802666,0.6199768693729582,0.08145131432802666,14.19329489521487,0.08145131432802666,0.8430106779745818
0.08182154757497223,4.486619318780729,0.08182154757497223,17.208551967196158,0.08182154757497223,0.08845679948795168
0.08219178082191782,4.135473691231101,0.08219178082191782,21.694291880621044,0.08219178082191782,0.22943914255498238
0.08256201406886339,2.3156404867971645,0.08256201406886339,14.58523722711296,0.08256201406886339,0.19772090550771065
0.08293224731580896,0.3367322289086765,0.08293224731580896,0.5710098611724499,0.08293224731580896,0.0196272059362982
0.08330248056275454,0.7949369240074338,0.08330248056275454,17.04268241496666,0.08330248056275454,0.1539629781269038
0.08367271380970011,0.994498725590258,0.08367271380970011,23.56970243958166,0.08367271380970011,0.2148625365636887
0.0840429470566457,0.0032893011954340094,0.0840429470566457,10.982407940914642,0.0840429470566457,0.13059247532814697
0.08441318030359127,0.5265420819566233,0.08441318030359127,10.36003378973549,0.08441318030359127,0.17530990227267348
0.08478341355053684,2.754088445100569,0.08478341355053684,32.131634376177466,0.08478341355053684,0.06782304113070596
0.08515364679748241,2.0112199149980396,0.08515364679748241,24.365492346053728,0.08515364679748241,0.9539898817009479
0.085523880044428,2.0827430688936754,0.085523880044428,0.6373137214285229,0.085523880044428,0.015868522596941024
0.08589411329137357,0.07368005280776015,0.08589411329137357,15.344061893565714,0.08589411329137357,1.4074108346109517
0.08626434653831914,1.3928686317804688,0.08626434653831914,34.70964008129235,0.08626434653831914,0.4469115728527072
0.08663457978526472,8.459304254058218,0.08663457978526472,34.455639079653,0.08663457978526472,0.007804738409032697
0.08700481303221029,2.30054235216891,0.08700481303221029,18.87248870996197,0.08700481303221029,0.32891928549985755
0.08737504627915588,2.6260983053152787,0.08737504627915588,3.702240087816345,0.08737504627915588,0.7841118914503539
0.08774527952610145,3.199311189817356,0.08774527952610145,0.683129164160615,0.08774527952610145,0.011483432118001341
0.08811551277304702,0.2872164076754145,0.08811551277304702,4.167059472384728,0.08811551277304702,0.7264444698127956
0.0884857460199926,0.7738982873238877,0.0884857460199926,5.934917760016912,0.0884857460199926,0.27564923710614037
0.08885597926693817,1.1121858545994987,0.08885597926693817,1.3644600294842022,0.08885597926693817,0.8079090407099662
0.08922621251388375,0.16384483941074968,0.08922621251388375,10.121614154299445,0.08922621251388375,0.6637914287500909
0.08959644576082933,1.9953933274544422,0.08959644576082933,2.3985110557198,0.08959644576082933,0.011810316147064254
0.0899666790077749,2.5861097177138537,0.0899666790077749,8.426973808600062,0.0899666790077749,0.35385968635202825
0.09033691225472047,0.7545104447458836,0.09033691225472047,0.6515011500132596,0.09033691225472047,0.18323416893521963
0.09070714550166606,2.1450909522548076,0.09070714550166606,1.9506496927124017,0.09070714550166606,0.09621919977418636
0.09107737874861163,1.0694838172725893,0.09107737874861163,0.5618908364220326,0.09107737874861163,0.17966195729926848
0.0914476119955572,5.182344959410183,0.0914476119955572,5.61610318164786,0.0914476119955572,0.14033277772100605
0.09181784524250278,1.0566525387876722,0.09181784524250278,5.456523414225277,0.09181784524250278,0.3489149189454584
0.09218807848944835,1.0324544319919924,0.09218807848944835,0.542735622475615,0.09218807848944835,0.11698357759129298
0.09255831173639394,0.2206438398165994,0.09255831173639394,6.195156974729256,0.09255831173639394,0.017713382556787217
0.09292854498333951,0.19313753878831516,0.09292854498333951,6.486859098837436,0.09292854498333951,0.5108812774895165
0.09329877823028508,0.02586438771120291,0.09329877823028508,4.46056821670499,0.09329877823028508,1.3262959026891827
0.09366901147723065,2.047726602153838,0.09366901147723065,15.825764773662284,0.09366901147723065,0.3255542539828599
0.09403924472417624,0.4581908670680173,0.09403924472417624,9.037900992588883,0.09403924472417624,1.6926542496212729
0.09440947797112181,2.9413231165084914,0.09440947797112181,6.302940286628493,0.09440947797112181,0.10911954355089863
0.09477971121806739,4.114504935724083,0.09477971121806739,22.980627424389,0.09477971121806739,1.2571146789914152
0.09514994446501296,2.8766316659741604,0.09514994446501296,25.739272789067467,0.09514994446501296,0.06995407697820534
0.09552017771195853,0.6742096041849284,0.09552017771195853,7.233969451000465,0.09552017771195853,0.26740024604766843
0.09589041095890412,0.5170561932703283,0.09589041095890412,4.085512636501646,0.09589041095890412,0.9945814346364303
0.09626064420584969,2.9100157512112617,0.09626064420584969,1.8417293288372898,0.09626064420584969,1.074182509338188
0.09663087745279526,0.21094411529379953,0.09663087745279526,0.11455677704565308,0.09663087745279526,0.19292040172277355
0.09700111069974084,0.8250230869937393,0.09700111069974084,0.6055603052199289,0.09700111069974084,0.8707993984110407
0.09737134394668642,2.2466702505843346,0.09737134394668642,6.749791387757443,0.09737134394668642,0.06082385620352861
0.097741577193632,3.6173625538084027,0.097741577193632,7.431530967518832,0.097741577193632,0.3738373133425729
0.09811181044057757,0.8785148490520408,0.09811181044057757,2.9502853817928654,0.09811181044057757,0.16281070234064784
