frequencies,spectrum_t,spectrum_rh,spectrum_p
0.02776749352091818,11.533351154657476,34.39416330575501,0.16968372373402021
0.028137726767863754,17.821021067109104,30.8569525155062,0.5714456477247443
0.02850796001480933,10.414058308209514,110.8423605874588,0.5144353592836595
0.028878193261754906,24.48786125418442,35.908546617505706,0.06251151412985273
0.029248426508700482,34.557505368714835,94.9444412629695,0.3399542488396935
0.029618659755646058,16.122578389038544,59.37231333824682,0.05333565164335965
0.029988893002591634,0.55295577570458,27.663942942545933,0.0140725325635415
0.03035912624953721,8.030655184359581,0.5670172263048552,0.0825617699512407
0.030729359496482787,3.9791548838284516,33.00556775786773,0.27771312519353347
0.031099592743428363,31.32860670798549,103.45098001261626,0.1423243489872021
0.031469825990373936,4.202725648893215,42.47026103641372,1.4641406195117868
0.031840059237319515,1.1613102590250002,10.31120846575613,0.40913139272349347
0.03221029248426509,21.2210106262461,81.3302245213155,0.1555338492537044
0.03258052573121066,33.75983172923453,48.8027365769862,0.08336309602839569
0.03295075897815624,0.4819331111830522,3.0297478170243504,0.09440049827331388
0.03332099222510181,1.0880451652750975,15.206376892217842,0.9661757900218595
0.03369122547204739,9.591533326952625,7.963474469108864,0.10641313106092612
0.034061458718992965,3.437927670156816,25.72491701891481,0.2960797077176513
0.034431691965938545,5.746855398106124,40.23929083979691,1.0996518455898832
0.03480192521288412,1.3159162479712243,1.2447804228019892,0.4537997749164075
0.0351721584598297,11.343262440869074,22.87595458415475,1.3161351833335413
0.03554239170677527,1.154003202493638,16.83362331288737,0.34617129007914493
0.03591262495372084,4.168979868121159,23.032704288661026,0.0028415473128706064
0.03628285820066642,0.9399092218089328,9.52273077275631,0.07565066611712151
0.036653091447611995,10.592345947835828,64.6678395668102,0.22757715933015651
0.037023324694557574,8.85861945800468,34.036971669372136,0.4253346582866129
0.03739355794150315,1.17154148676967,1.7555760688738449,0.03222283563871011
0.03776379118844873,10.402454137803906,38.619046394215275,0.14933880269609132
0.0381340244353943,14.418255676457756,61.74621080858081,0.43714576694981977
0.03850425768233988,11.008496083780447,46.16517574920222,0.20130692390103075
0.03887449092928545,8.771946134887996,37.65835757729378,0.26599549348207113
0.039244724176231024,2.4083805922429424,6.623640932918455,0.10082290153420466
0.039614957423176604,4.845806161339296,27.247034276009437,0.0028158602218327556
0.03998519067012218,4.008331415572985,26.629520283181602,0.8358427739394111
0.040355423917067756,14.310936837135607,122.12969842165104,0.11679442498562556
0.04072565716401333,6.27996096406804,0.9992761801646766,0.27348892561984006
0.04109589041095891,5.297358496648444,3.185566280548652,0.03500827987226524
0.04146612365790448,0.8914819113485123,20.541924327236462,1.7730774544638386
0.041836356904850054,1.7838573230514099,8.142127862214183,0.13006877140906767
0.042206590151795634,13.159491793804698,32.479269572535316,0.1522436252346851
0.042576823398741206,2.7820400901413103,10.116165342824344,0.036772934218957325
0.042947056645686786,12.143437803838097,27.512153917419848,0.2767897764121627
0.04331728989263236,16.968107350218695,38.34870792828913,0.06915540916458099
0.04368752313957794,18.383053606283113,62.00970341837331,0.7673752434050748
0.04405775638652351,6.438214540782141,53.542978948260725,0.6771578618734098
0.044427989633469084,8.857255368207655,13.91390191597888,0.2395886252147949
0.04479822288041466,13.26534459039617,33.09505716990225,0.6066816717986054
0.045168456127360236,3.93258382234014,7.6931056950514565,0.519604937504215
0.045538689374305816,10.99296110105696,19.269175103139048,0.46600619736210236
0.04590892262125139,1.9761104519683024,44.9940741648883,0.601572120800393
0.04627915586819697,0.43389088181990515,27.09758671799609,0.1408099154441857
0.04664938911514254,0.8341171660446821,9.232888975368045,0.0906663940670891
0.04701962236208812,3.335006084651288,34.5718911633497,0.26016079305352396
0.04738985560903369,4.610246351110338,12.070201121734565,0.9862772447675112
0.047760088855979266,6.665789853454711,3.4015554260306913,0.4638895265252805
0.048130322102924845,7.032035625707817,7.901949351208145,1.0436032917653155
0.04850055534987042,11.361667031241243,12.814948721104326,1.0863975917230668
0.048870788596816,1.3109971945748626,1.6734760507018587,0.49950582253391895
0.04924102184376157,7.310559644058934,12.166936113093218,0.32845605897618435
0.04961125509070715,23.03274354337821,67.88970858706988,0.1382642824855026
0.04998148833765272,5.189219321658945,108.45796885867982,0.09218910609866625
0.0503517215845983,7.692596030647922,36.30736521219532,0.48470031408123215
0.050721954831543875,2.67342071628997,21.162808503359173,0.750322562736633
0.05109218807848945,2.3414483253346394,15.609164937488998,0.3399508074118832
0.05146242132543503,32.64501213512492,80.44571157552798,0.14739825230360418
0.0518326545723806,3.1374907522216477,21.054579680752646,0.024258685427989146
0.05220288781932618,5.312763375204283,26.934650727546067,0.11105032244377515
0.05257312106627175,4.903410979373917,5.082034080580298,0.19090582225209113
0.05294335431321733,5.605774180834689,16.863890988829702,0.3476531079764295
0.053313587560162905,5.201615652236466,7.117405438152829,0.2608796438590125
0.05368382080710848,0.2882866143529294,28.908911076260825,0.2564967148610763
0.05405405405405406,1.0813390492109978,5.063688199924636,0.06254981439003247
0.05442428730099963,1.1586695623497025,29.970922715458087,0.35747572890678625
0.05479452054794521,3.148576295513051,37.739316161811935,0.35743982285694276
0.05516475379489078,8.748219483717216,2.8696986923476673,0.44267245294473273
0.05553498704183636,2.204655771686358,11.113716495878096,0.6544422398521578
0.055905220288781934,2.1248737061353413,0.14845247037126752,0.42684136890055624
0.05627545353572751,1.341196552073259,34.975694405748484,0.5995508292454315
0.05664568678267309,1.257194007875774,3.4888675960897206,0.16634804903270387
0.05701592002961866,3.556195483644752,18.384890708450826,0.0739677326756579
0.05738615327656424,0.6579747704951139,27.730578553948302,0.46000494205294057
0.05775638652350981,1.9774376831152505,22.161247746559592,1.192468826525428
0.05812661977045539,6.49526890729468,54.83750513429811,0.44050758162071146
0.058496853017400964,0.08140284932296027,12.883094149604435,0.27459949918184884
0.058867086264346544,5.979689063445728,13.729442350291597,0.6043788625566346
0.059237319511292116,6.563690708892045,6.103610663756376,0.3948979362271519
0.05960755275823769,9.772111179526988,0.9973481924838186,0.18041733358860462
0.05997778600518327,3.7041002084311976,15.568076003109041,0.15020497930910556
0.06034801925212884,0.6861075831494838,31.186878773135696,0.3019741540136365
0.06071825249907442,2.032737947861204,7.320764819441826,0.5094211323147827
0.061088485746019994,22.165072099445712,72.91044530912764,0.2948107991592088
0.06145871899296557,1.6305917720539287,84.49738126012365,1.3847514324630428
0.061828952239911146,3.826719633883792,22.457167801759486,0.008114991168883605
0.062199185486856726,0.22782333067164795,18.603021842753236,1.4495170665384445
0.0625694187338023,1.9875028247409119,38.51045737251493,0.12957000805026078
0.06293965198074787,4.9302962335056995,39.759330716376496,0.16193494332715747
0.06330988522769344,2.890539647630427,1.4830286372673873,0.12385076740950295
0.06368011847463903,3.085393502132314,19.441672019556954,0.1590147337211124
0.0640503517215846,0.3457801621980108,17.721395110034706,0.1144418015410518
0.06442058496853018,4.05469828646928,14.676610365121418,0.1730825377296117
0.06479081821547575,4.182855612322619,25.154377755534604,0.07360758259299892
0.06516105146242132,4.007810118110274,16.59646265765829,0.23197775512171345
0.06553128470936691,0.45031165299900966,14.3267309091494,0.6389260696044666
0.06590151795631248,2.895805932860114,3.5118529932304052,0.5450991145299036
0.06627175120325805,0.17301808814389644,7.084030123877343,0.11020104047083433
0.06664198445020363,1.8342932302033368,39.9901915682807,0.18371921731393834
0.06701221769714921,2.9839527053342163,15.843978136706811,0.26657294117319175
0.06738245094409478,3.1650093417598377,34.852130535183726,0.8590663621874036
0.06775268419104036,0.3391153682581664,26.20820457742547,0.1411005099482298
0.06812291743798593,6.282846317420975,24.056016209510243,0.04702104693632928
0.0684931506849315,0.165947394278185,11.04255969701176,0.10580298729596091
0.06886338393187709,8.837093174145076,28.725628251039513,0.05150771207279077
0.06923361717882266,5.207884695705004,19.954932165366703,1.3553697855527225
0.06960385042576823,0.510159793082497,40.81071181795486,0.7498755304140654
0.06997408367271381,7.323084026296145,11.205771013776268,0.008948800991593273
0.0703443169196594,3.4462182224944735,0.7246609150158265,0.4789569474671011
0.07071455016660497,1.6531101803704675,5.053162643275687,0.6737277916292236
0.07108478341355054,3.43235426941186,17.317706324522714,0.23263085638270922
0.07145501666049611,3.616008126752101,7.225238218382043,0.284525239774414
0.07182524990744169,0.8406981160228485,4.58461505530457,0.14105456635670732
0.07219548315438727,3.1306079107093643,32.681779373699996,0.12491604131767325
0.07256571640133284,9.594518145678926,108.52280003893613,0.2999797868052357
0.07293594964827842,8.356069223823722,23.000408713049325,0.7747029658175297
0.07330618289522399,1.5243182368061308,1.1653457317795364,1.1678836802024708
0.07367641614216958,1.192771896385121,15.706821164718258,0.032110443672680504
0.07404664938911515,3.633229832323922,18.536223742602747,0.7930924481237156
0.07441688263606072,11.773363086479879,12.01839963548306,0.06278225912489929
0.0747871158830063,6.73575571043563,19.19327456447873,0.07123423389473543
0.07515734912995187,3.5109172870245917,17.782058588269486,0.5204348382785234
0.07552758237689745,1.0629039131631508,2.533508529430678,2.424576952897021
0.07589781562384303,5.797970647718057,38.518665079566276,0.6726896064037151
0.0762680488707886,3.530047427558599,23.05402646944443,0.4903266943314127
0.07663828211773417,0.11146584248557274,2.6179717767286563,0.47462752392070556
0.07700851536467976,0.5828305854414805,26.35130720891553,1.3995755477637746
0.07737874861162533,2.9557616487552587,28.139285122924086,0.06215092683033666
0.0777489818585709,4.408451719735982,3.4841009037599555,0.41591130770263735
0.07811921510551648,1.161863153103748,23.705164347048672,0.1815358596051546
0.07848944835246205,2.1768976086327343,12.111307146353251,0.9862877265028954
0.07885968159940764,0.7459056237056504,10.40482890131467,0.04669610211011268
0.07922991484635321,3.392398533301378,20.591787674415663,1.1405027830058994
0.07960014809329878,0.12637565247491603,9.232638653579768,0.2552478492577984
0.07997038134024435,8.625832131198008,0.8750350963320899,0.23992327312432676
0.08034061458718993,1.7976564836911122,59.35793498800991,0.6455549396904859
0.08071084783413551,1.9738688389753625,14.11876357829039,2.058596594723649
0.08108108108108109,1.5821150514534164,0.7252681087831675,0.050341262846109444
0.08145131432802666,0.6434532370779975,14.248997214061802,0.9448879203912249
0.08182154757497223,6.745593612440369,17.149006794668043,0.18706093044176503
0.08219178082191782,3.0519784792066726,36.855020415898416,0.3924889484451504
0.08256201406886339,3.901975073445367,12.04383118916354,0.5697771936629227
0.08293224731580896,1.2274463154911848,1.058344437583294,0.03606267347219305
0.08330248056275454,1.610692235184319,25.346833154711724,0.4596883303923238
0.08367271380970011,0.7167850133138871,34.81938805052053,0.11683632872952353
0.0840429470566457,0.036730519048714966,10.89478360315427,0.19508316261882205
0.08441318030359127,0.981833959687971,3.460428069506651,0.07490689177294046
0.08478341355053684,2.243045477501728,62.88213785802338,0.12330029599876233
0.08515364679748241,2.9957995124339774,36.93620912857292,1.357972283971783
0.085523880044428,3.8486701657075546,8.575229053629899,0.05308094909478197
0.08589411329137357,0.12220377176017679,23.24400950810375,1.2735030730472314
0.08626434653831914,1.443204699711983,46.5303050849197,0.4955411613065947
0.08663457978526472,8.993025210062426,32.94786043099012,0.006610459436493192
0.08700481303221029,2.9489482084713505,26.171987225453304,0.42279608779544586
0.08737504627915588,3.605832860764405,7.490789570122662,0.8433789503448778
0.08774527952610145,3.009399196455426,0.8291731210627579,0.011518731933453472
0.08811551277304702,0.11824875283536365,5.628871396041479,0.7513981321451112
0.0884857460199926,1.0078474006096225,2.245358563742068,0.20972669970395333
0.08885597926693817,1.3362081356813929,7.900345994826278,1.0387340636337539
0.08922621251388375,0.1448675504230591,22.64879195525943,0.5918036805916826
0.08959644576082933,2.1609093995296544,8.182911380761523,0.14613671513968698
0.0899666790077749,2.848300922291187,10.36495086976106,0.8951113681731698
0.09033691225472047,0.8295140108874154,1.837793328444672,0.03285656059687902
0.09070714550166606,2.6785743088736553,3.699206398518421,0.19367414402816568
0.09107737874861163,0.6771757972828736,3.072330156211435,0.05820347053743614
0.0914476119955572,6.867325224094268,14.34384503392147,0.23509327365763533
0.09181784524250278,1.4493524254674752,13.181479309631513,0.568232291456076
0.09218807848944835,0.5425853040297679,0.08457973221854508,0.21092986908469244
0.09255831173639394,0.26603253356543616,11.86186200300059,0.02141365242296668
0.09292854498333951,0.09103690654352248,16.06476011383868,0.4471112673815149
0.09329877823028508,0.10079643573400819,1.5554318669035831,1.9675413811359872
0.09366901147723065,2.5668039765907196,23.52271785696134,0.4116671500758144
0.09403924472417624,0.8903222842807358,13.02240692355606,1.5834578501877152
0.09440947797112181,3.9597612886287723,9.098474430412585,0.13152356586024597
0.09477971121806739,3.0048639038771774,12.55795098310655,1.3891087575035783
0.09514994446501296,3.2853951499320857,48.45720778995888,0.02844809472585276
0.09552017771195853,0.8968480469687756,19.229692757842084,0.2073765959559055
0.09589041095890412,0.19212324010253867,0.4967084653971663,0.9634432336507073
0.09626064420584969,4.058992748611792,0.42205956086052066,1.2061875064321794
0.09663087745279526,0.0669288676867121,1.7127295386281458,0.1829297332820132
0.09700111069974084,0.5935898766629312,3.000443581167465,1.003246637595251
0.09737134394668642,2.388153759768939,10.358495160272561,0.06992500644210525
0.097741577193632,4.284677235611531,6.376155502918993,0.48010895797699876
0.09811181044057757,0.9073379873290063,2.1699426522793823,0.1564626413362469
0.09848204368752314,2.266206697439305,12.138418317908204,0.08838804220822034
0.09885227693446871,1.1065766094145268,3.227654931110354,0.8657557879969999
0.0992225101814143,2.2314292682477914,20.18965008415725,4.121279907393673
0.09959274342835987,0.47578453360531214,22.32605050963444,0.2962454481153734
0.09996297667530545,0.4558902028901506,17.046306111173756,1.006523052473649
0.10033320992225102,2.420828501604341,0.7778374028306986,1.315819815190982
0.1007034431691966,2.2078888163013595,43.39917120209654,0.16486687966388308
0.10107367641614218,0.9520700868568321,7.762424938282196,0.27187957662312323
0.10144390966308775,4.756446831256066,73.79405436423909,0.7583771001484125
0.10181414291003332,0.11671355092435826,5.183988450289057,1.3943371717571225
0.1021843761569789,3.2690837982186807,45.014497651660506,0.21858852463067446
0.10255460940392448,0.37170668058393236,17.420562523891533,2.992852420066005
0.10292484265087005,2.7373780404876102,62.04446914057462,1.074905921691153
0.10329507589781563,4.255234264053509,29.75115446115879,1.1430985944074141
0.1036653091447612,1.3340190091028095,17.391720344365645,1.03326196459218
0.10403554239170677,1.3384964160462443,12.86070450841506,0.1653415231632373
0.10440577563865236,1.2230795706612456,0.9416840611197191,0.00261611317408502
0.10477600888559793,0.7312758634315707,56.18428591355528,0.19780919046000234
0.1051462421325435,0.748770835126589,2.0496128242353593,0.7849438186904805
0.10551647537948908,0.555562540354463,20.94383226145421,0.10249993338693326
0.10588670862643466,1.6939023668840407,55.21419671495063,0.5019816857734158
0.10625694187338024,0.33534076728415346,53.88281434962315,1.4653784532444387
0.10662717512032581,0.21764130360545692,10.348459799416675,0.0691712291803047
0.10699740836727138,0.9774695420116927,30.00898600591251,2.1486832781078387
0.10736764161421695,1.2282750886551632,1.43409770335209,2.2883713732585957
0.10773787486116254,5.434028388441335,37.714813649756245,0.5165325019005464
0.10810810810810811,0.5126362038065571,12.782494186299628,0.3308985022830238
0.10847834135505369,1.0599093872554717,2.196069756739852,0.06218531367102266
0.10884857460199926,0.8916667144302334,18.021326208409175,0.29695265026011947
0.10921880784894485,0.4763327527725173,41.96837068018598,0.4282702143220689
0.10958904109589042,3.012589424569386,7.047452171312368,0.8012244204720371
0.10995927434283599,0.4895071976458084,20.738811905523853,1.0019667199175275
0.11032950758978156,0.8968118072734556,29.306962844526737,0.1603435332868228
0.11069974083672714,0.5569203443451917,18.620318216890322,0.0030707792727597454
0.11106997408367272,0.23553233412336685,1.3592522330798105,0.5313316115343226
0.1114402073306183,2.406793116308655,21.957281559584736,1.8557101724800449
0.11181044057756387,0.07194399810633273,32.3733827452942,0.3284115353653266
0.11218067382450944,0.5828377755756018,20.882051709122322,1.7151031855379373
0.11255090707145501,3.3088500435877615,17.072819374310026,0.5461827199014034
0.1129211403184006,1.7086208717859104,25.08957931711056,0.13664344149963653
0.11329137356534617,1.4842426666728805,0.6598426183207007,0.10741997745939072
0.11366160681229175,3.5221600310304573,2.4896289708184316,2.8056762983944425
0.11403184005923732,0.5560006854343523,14.335350584497084,0.8623981453775991
0.1144020733061829,2.6818805371409575,19.192838732364613,0.30079541608193755
0.11477230655312848,4.483645060232712,0.7788533396472884,1.1081366715964909
0.11514253980007405,2.6681143869997777,44.88013268609731,0.16808623547101967
0.11551277304701962,0.8364663896180706,15.803171336658792,0.35915773931535383
0.1158830062939652,2.274551656145033,12.620360109874245,1.1865641094504484
0.11625323954091078,1.8871212543071916,15.949206239772131,0.632017658961863
0.11662347278785636,2.675661154340107,3.8535192917674794,2.6181480053860278
0.11699370603480193,1.8153834899387054,16.72465933762244,0.18662845050136875
0.1173639392817475,2.577658122570095,3.577190766403501,0.024450518701183085
0.11773417252869309,1.613823859667054,2.1662073612601707,0.07648823720128818
0.11810440577563866,1.5577485455008435,5.172143141857061,1.7970165820785695
0.11847463902258423,8.475270656949892,10.111119561718029,1.5000775686459886
0.1188448722695298,1.2560318491453386,5.966438575301352,0.7828738880114253
0.11921510551647538,1.549843605477138,50.90962495974847,0.1504489188230782
0.11958533876342096,0.11259023613662195,3.041068056571826,2.108019927312485
0.11995557201036654,1.1684500230596404,10.021068894280575,0.5183008203878257
0.12032580525731211,3.1946204398866556,25.152299064766098,0.3607215876458321
0.12069603850425768,1.6081502900894367,4.682706015722302,0.16857224306786903
0.12106627175120327,7.044573487979916,4.858313769006168,0.9019128992056997
0.12143650499814884,0.0971468085921642,4.549990529496044,0.30051258810870796
0.12180673824509441,0.07619364114610201,8.265625192567585,0.5823728302021896
0.12217697149203999,1.2641999549607663,18.18918404928461,0.4139788828576199
0.12254720473898556,2.59643477670051,16.662962922712367,0.3618880695634536
0.12291743798593115,0.6830392179315264,19.247192918400614,0.17574877493449426
0.12328767123287672,3.0861267273330903,2.4394877971445035,0.523719227072899
0.12365790447982229,2.8044965619646858,22.398667996352707,0.659182096267666
0.12402813772676786,0.24917063653273153,5.778361609551092,0.39392833812301825
0.12439837097371345,2.8968386599989797,12.106991593292047,0.7522466895604202
0.12476860422065902,0.5976633538342813,32.646546005684804,0.675749084407163
0.1251388374676046,4.368039115381928,20.848696205720838,0.6254503498284901
0.12550907071455017,2.049849449471139,2.691656041992569,0.1978301871797353
0.12587930396149574,1.0042686067086692,1.9147469036247124,0.07274030817894676
0.12624953720844131,1.0440067403672977,38.43217856993967,0.6690083518638571
0.1266197704553869,1.781595773867647,34.64016695541512,0.04900978826691177
0.1269900037023325,0.2899605528311553,8.324719447017815,0.010183139723637932
0.12736023694927806,0.34662762363783745,38.37018818096612,0.4425237228427086
0.12773047019622363,0.5802086086944888,109.23029795567653,0.9249785296774178
0.1281007034431692,0.18668593094518413,11.613244080805366,1.6400157211955817
0.12847093669011478,2.1417939509840918,27.304177531914387,0.6033244100892573
0.12884116993706035,1.4486226332286578,4.554098626422076,0.053415793639208516
0.12921140318400592,1.8829196185997583,6.2512494073769425,0.24420671353161733
0.1295816364309515,4.127753538891864,9.616951125523716,0.052136960314062335
0.12995186967789707,2.9380084876643875,8.598219799309138,0.3310610540984521
0.13032210292484264,1.1775983635339917,5.4960934970205075,1.1062457505423096
0.13069233617178824,1.5003547370398405,1.5622404466627382,0.32347158187496705
0.13106256941873382,0.01059084939748646,14.89219470522127,0.9260248566864763
0.1314328026656794,0.9771840347619987,17.245403111566098,0.006745535607117872
0.13180303591262496,3.0107732001078458,3.2418294669197523,1.0358295104812978
0.13217326915957053,0.41698439712588026,45.593930824361976,0.6476076045218064
0.1325435024065161,0.43648142227667097,10.165691168635332,0.38271003328630687
0.13291373565346168,0.1763192126441649,5.078616474231584,0.14570857654462802
0.13328396890040725,1.2738053451300357,24.056326888273937,0.03294911387696952
0.13365420214735282,2.756478778098796,6.116146497256561,0.13763056640499186
0.13402443539429842,2.2082484806565086,34.912071196260456,2.145615899737165
0.134394668641244,0.44495377999862856,12.355131473651303,1.997083711406551
0.13476490188818957,0.22475202594429697,1.9738444033913838,0.4087044848985551
0.13513513513513514,0.30433434584693164,5.29813215007989,1.0698897793952107
0.13550536838208072,1.7137486766940973,12.096448098013504,0.24214929871394564
0.1358756016290263,0.45851421529903025,13.209776814094646,0.6948104208834566
0.13624583487597186,0.4053327878767203,18.150147958452926,0.558333643687904
0.13661606812291743,3.9706762618617883,12.786346368075076,0.5300118427019964
0.136986301369863,2.159983257320872,9.6331632707101,1.1796423119655832
0.1373565346168086,0.6782603434272025,0.18251950827451116,1.328249936806985
0.13772676786375418,0.6921136008978077,0.6712370978079228,0.9792820838163951
0.13809700111069975,0.9518116838702371,9.986732366111289,0.20480407274794882
0.13846723435764532,2.183866658009051,0.5644938895457035,0.8839705760879143
0.1388374676045909,2.4621671118974944,49.78264673226712,2.1700540133061033
0.13920770085153647,0.47572685431085904,2.2297161503294944,1.1751210257037639
0.13957793409848204,0.6825573441512819,3.979705420009613,0.04346969522040918
0.13994816734542762,0.12918355210069704,32.003488377155335,2.1105239316369246
0.1403184005923732,0.8932933117208075,8.803906824485429,1.0826460771638204
0.1406886338393188,2.86388703792612,9.422448558155253,0.042676372762423434
0.14105886708626436,0.6513938241220275,0.9411971850388445,0.5589510994328882
0.14142910033320993,2.1111097612078735,2.4763312222843465,2.2006110246327903
0.1417993335801555,0.3005165797714404,5.773478023443115,0.6221700052374683
0.14216956682710108,0.5454478184816408,4.939346000230776,3.6411618412885525
0.14253980007404665,3.1958873802917824,3.8402445646570564,1.1268813510410205
0.14291003332099222,3.674657698465011,20.284288500244624,0.10952559988242457
0.1432802665679378,0.0483395457285759,17.811317413517603,0.21648379361683057
0.14365049981488337,1.8198173802617565,16.190501478991564,0.22114906527977643
0.14402073306182897,2.1174221649983505,43.133468050096596,0.5083265625962357
0.14439096630877454,9.07557156495672,21.928373259167326,0.41139049816216916
0.14476119955572012,0.6915494379942184,24.693550503542948,6.18665359645746
0.1451314328026657,1.2597754413124793,12.094508516956049,0.5690260479757894
0.14550166604961126,1.8469273892341298,8.716435926270307,0.26710758466921103
0.14587189929655683,0.29594046601626134,16.796059973836055,0.8244255750359234
0.1462421325435024,0.08546248134507024,8.389744325921164,0.5565421458917514
0.14661236579044798,0.49902515333252645,7.5123984381331805,1.360015833540388
0.14698259903739355,1.0546538379785368,0.8514558810788114,0.2383439350232629
0.14735283228433915,0.1320262307482871,8.064654072269223,2.2772209438985698
0.14772306553128473,0.32525559320732245,25.322273707074192,0.4538353178007727
0.1480932987782303,0.513004654679652,32.24833084272906,0.9711450797192762
0.14846353202517587,0.17097949722573746,5.452877991585882,0.7954988957127048
0.14883376527212144,0.8747285623097649,17.0589194525518,0.5985857815896971
0.14920399851906702,1.3322593448505757,0.2325583297637077,0.06222848690768327
