frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.02702702702702703,25.12147868799853,15.882457531519227,0.005792215387487132,27.154544210897722,92.35019291400991,0.23335188884603383
0.027397260273972605,25.653606506195036,52.74811316908791,0.15770443295349199,28.94395154747128,88.35330777769346,0.20231929106648186
0.02776749352091818,11.533351154657476,34.39416330575501,0.16968372373402021,27.610946875382275,85.14472482312325,0.17983491614929784
0.028137726767863754,17.821021067109104,30.8569525155062,0.5714456477247443,28.18208370254776,85.2965126347832,0.18221563287175155
0.02850796001480933,10.414058308209514,110.8423605874588,0.5144353592836595,26.339097837545967,71.85111687298009,0.23281876641540772
0.028878193261754906,24.48786125418442,35.908546617505706,0.06251151412985273,23.05485394212867,66.245534762698,0.27359069020527965
0.029248426508700482,34.557505368714835,94.9444412629695,0.3399542488396935,25.21661756969871,69.42437764854273,0.270275236042473
0.029618659755646058,16.122578389038544,59.37231333824682,0.05333565164335965,18.851975044426446,48.7915698877532,0.29015987536294785
0.029988893002591634,0.55295577570458,27.663942942545933,0.0140725325635415,18.77340081434856,45.8011675695764,0.288904865604056
0.03035912624953721,8.030655184359581,0.5670172263048552,0.0825617699512407,16.75574526702038,46.81730355466189,0.196340089220509
0.030729359496482787,3.9791548838284516,33.00556775786773,0.27771312519353347,17.429507169617164,46.31803084969,0.19714970962110911
0.031099592743428363,31.32860670798549,103.45098001261626,0.1423243489872021,15.315274789200151,48.03034187232485,0.22434180060171377
0.031469825990373936,4.202725648893215,42.47026103641372,1.4641406195117868,15.8827748093792,53.10062855667768,0.22280379220508478
0.031840059237319515,1.1613102590250002,10.31120846575613,0.40913139272349347,15.149712258802774,53.908238329743554,0.3522494817828614
0.03221029248426509,21.2210106262461,81.3302245213155,0.1555338492537044,13.483741177994364,51.85366392476855,0.33601805628273634
0.03258052573121066,33.75983172923453,48.8027365769862,0.08336309602839569,14.56443640979802,48.902450318154216,0.30012790527974087
0.03295075897815624,0.4819331111830522,3.0297478170243504,0.09440049827331388,15.491633457303033,50.19186931410226,0.3022130634695951
0.03332099222510181,1.0880451652750975,15.206376892217842,0.9661757900218595,12.084076231549854,41.000399969507754,0.2776576884129572
0.03369122547204739,9.591533326952625,7.963474469108864,0.10641313106092612,10.58062290917351,36.583806324904856,0.36894170225080714
0.034061458718992965,3.437927670156816,25.72491701891481,0.2960797077176513,11.484480664298314,34.613759477561146,0.3781757621005456
0.034431691965938545,5.746855398106124,40.23929083979691,1.0996518455898832,11.025207912878038,37.12954945682214,0.3995275558771867
0.03480192521288412,1.3159162479712243,1.2447804228019892,0.4537997749164075,11.201977964305804,37.85292176501506,0.48172142791682165
0.0351721584598297,11.343262440869074,22.87595458415475,1.3161351833335413,8.200708918304377,27.632301806033627,0.5128689705097422
0.03554239170677527,1.154003202493638,16.83362331288737,0.34617129007914493,8.914762597501964,25.672871160807734,0.49806842689191766
0.03591262495372084,4.168979868121159,23.032704288661026,0.0028415473128706064,8.914031891848827,26.325112645520857,0.4917724166274827
0.03628285820066642,0.9399092218089328,9.52273077275631,0.07565066611712151,7.208828816036335,20.49536062225541,0.4765031864333994
0.036653091447611995,10.592345947835828,64.6678395668102,0.22757715933015651,3.9268365652937747,16.567360041832423,0.4757319434422721
0.037023324694557574,8.85861945800468,34.036971669372136,0.4253346582866129,4.937877848959052,22.731169216811008,0.4890496095479563
0.03739355794150315,1.17154148676967,1.7555760688738449,0.03222283563871011,5.71493527823201,24.614228694526435,0.43496549637443155
0.03776379118844873,10.402454137803906,38.619046394215275,0.14933880269609132,4.872936094213715,23.993438854502934,0.42754646683221004
0.0381340244353943,14.418255676457756,61.74621080858081,0.43714576694981977,5.5693887409784235,25.28285179203298,0.412872376330054
0.03850425768233988,11.008496083780447,46.16517574920222,0.20130692390103075,6.436528768813586,27.433543788911372,0.34662176846604764
0.03887449092928545,8.771946134887996,37.65835757729378,0.26599549348207113,7.405786752394509,31.925583321551393,0.32137248336450996
0.039244724176231024,2.4083805922429424,6.623640932918455,0.10082290153420466,7.1486551217964,33.403823620865296,0.216358514379363
0.039614957423176604,4.845806161339296,27.247034276009437,0.0028158602218327556,7.274092860771333,32.382825382868404,0.19182367552486895
0.03998519067012218,4.008331415572985,26.629520283181602,0.8358427739394111,7.341775490093146,32.80425838160325,0.1918211068157651
0.040355423917067756,14.310936837135607,122.12969842165104,0.11679442498562556,7.64861770946955,34.51493733264577,0.2678403175979941
0.04072565716401333,6.27996096406804,0.9992761801646766,0.27348892561984006,8.020476798399528,40.26112321812986,0.256762044163541
0.04109589041095891,5.297358496648444,3.185566280548652,0.03500827987226524,7.762610949005864,36.95735366920911,0.24157747089686374
0.04146612365790448,0.8914819113485123,20.541924327236462,1.7730774544638386,8.175192649993742,37.100352690376596,0.24185601532021925
0.041836356904850054,1.7838573230514099,8.142127862214183,0.13006877140906767,7.224095427348201,35.29264048367871,0.40422988049699393
0.042206590151795634,13.159491793804698,32.479269572535316,0.1522436252346851,5.9606555920075674,29.932232189042054,0.3735221809429188
0.042576823398741206,2.7820400901413103,10.116165342824344,0.036772934218957325,6.175755163009993,28.56364157137536,0.3686158510762842
0.042947056645686786,12.143437803838097,27.512153917419848,0.2767897764121627,5.5767645585353245,25.80942234792842,0.3456935951499728
0.04331728989263236,16.968107350218695,38.34870792828913,0.06915540916458099,6.55027027969484,27.89827364637855,0.3632902826377686
0.04368752313957794,18.383053606283113,62.00970341837331,0.7673752434050748,7.7625003985827785,29.00844101160653,0.3699242375320434
0.04405775638652351,6.438214540782141,53.542978948260725,0.6771578618734098,9.199972617653794,32.546459325125696,0.36307748447860977
0.044427989633469084,8.857255368207655,13.91390191597888,0.2395886252147949,8.412700388018447,25.687787377786663,0.4191138281673882
0.04479822288041466,13.26534459039617,33.09505716990225,0.6066816717986054,8.670429828432408,26.979249951368086,0.4157237981268837
0.045168456127360236,3.93258382234014,7.6931056950514565,0.519604937504215,9.467228437807181,29.97019904030345,0.4728911373195177
0.045538689374305816,10.99296110105696,19.269175103139048,0.46600619736210236,9.771338628906342,28.685317177084944,0.3475438856235553
0.04590892262125139,1.9761104519683024,44.9940741648883,0.601572120800393,10.692249006706898,29.798021901177428,0.38113762821885877
0.04627915586819697,0.43389088181990515,27.09758671799609,0.1408099154441857,9.573910872523257,31.049502360412724,0.4260704777754296
0.04664938911514254,0.8341171660446821,9.232888975368045,0.0906663940670891,9.339095951691117,32.747644497929905,0.4364741758979524
0.04701962236208812,3.335006084651288,34.5718911633497,0.26016079305352396,8.208163887911777,30.91971800372472,0.4178618376634451
0.04738985560903369,4.610246351110338,12.070201121734565,0.9862772447675112,6.8448537613550355,30.54203632723078,0.43696237605233945
0.047760088855979266,6.665789853454711,3.4015554260306913,0.4638895265252805,5.467573035837758,25.548086097566905,0.45885257618858305
0.048130322102924845,7.032035625707817,7.901949351208145,1.0436032917653155,5.4903305671050155,20.5339437453439,0.43752574265377014
0.04850055534987042,11.361667031241243,12.814948721104326,1.0863975917230668,5.3078085928550305,19.932748488866828,0.5179272093088221
0.048870788596816,1.3109971945748626,1.6734760507018587,0.49950582253391895,5.117440836939538,17.904737643987037,0.5658988013012684
0.04924102184376157,7.310559644058934,12.166936113093218,0.32845605897618435,4.85528217416301,17.302774679552076,0.5638888898042387
0.04961125509070715,23.03274354337821,67.88970858706988,0.1382642824855026,4.487042028463208,16.59255078054749,0.5501338759656469
0.04998148833765272,5.189219321658945,108.45796885867982,0.09218910609866625,6.592705337604198,18.88211422276565,0.5038030921341579
0.0503517215845983,7.692596030647922,36.30736521219532,0.48470031408123215,7.068238181588102,27.018152436834022,0.4989410111996059
0.050721954831543875,2.67342071628997,21.162808503359173,0.750322562736633,7.754086068048426,29.72560006051675,0.5383444032010203
0.05109218807848945,2.3414483253346394,15.609164937488998,0.3399508074118832,7.687927531212294,28.3846917945177,0.5873605801693311
0.05146242132543503,32.64501213512492,80.44571157552798,0.14739825230360418,7.461047728634725,28.73858817609314,0.5227279364337682
0.0518326545723806,3.1374907522216477,21.054579680752646,0.024258685427989146,10.058969956801747,36.44300379104287,0.4910788090116007
0.05220288781932618,5.312763375204283,26.934650727546067,0.11105032244377515,9.669515469453131,37.75826682399732,0.38914434837786804
0.05257312106627175,4.903410979373917,5.082034080580298,0.19090582225209113,9.064625103849433,39.170237024641494,0.2916096214499389
0.05294335431321733,5.605774180834689,16.863890988829702,0.3476531079764295,9.423866482329338,39.51109282762934,0.2607496214217561
0.053313587560162905,5.201615652236466,7.117405438152829,0.2608796438590125,9.253387936006913,39.980788315202986,0.26266932632178064
0.05368382080710848,0.2882866143529294,28.908911076260825,0.2564967148610763,7.470275146892741,33.90355800031129,0.2749308624591316
0.05405405405405406,1.0813390492109978,5.063688199924636,0.06254981439003247,6.980181876162139,25.948652222069388,0.29136162333537263
0.05442428730099963,1.1586695623497025,29.970922715458087,0.35747572890678625,6.319056178018445,22.824284520842316,0.24914657336625265
0.05479452054794521,3.148576295513051,37.739316161811935,0.35743982285694276,6.167581062624419,23.705095942052207,0.20986188998326796
0.05516475379489078,8.748219483717216,2.8696986923476673,0.44267245294473273,6.24829385964226,25.918111064484503,0.21161079152777393
0.05553498704183636,2.204655771686358,11.113716495878096,0.6544422398521578,3.8586145945014905,18.16050977616647,0.2411382115918868
0.055905220288781934,2.1248737061353413,0.14845247037126752,0.42684136890055624,3.7653310964479614,17.166423457679013,0.30415656703430366
0.05627545353572751,1.341196552073259,34.975694405748484,0.5995508292454315,3.446542129541067,14.487803631961535,0.33573567167998175
0.05664568678267309,1.257194007875774,3.4888675960897206,0.16634804903270387,3.0903206868110007,17.477169664478357,0.3766001723793158
0.05701592002961866,3.556195483644752,18.384890708450826,0.0739677326756579,2.65546266951511,16.139667325204357,0.3584696664849432
0.05738615327656424,0.6579747704951139,27.730578553948302,0.46000494205294057,2.490920652655938,17.266415852234154,0.33977847536660777
0.05775638652350981,1.9774376831152505,22.161247746559592,1.192468826525428,2.5278894682701565,17.148582600002904,0.36012929808579425
0.05812661977045539,6.49526890729468,54.83750513429811,0.44050758162071146,2.617499331660582,18.858338554666396,0.4731211992993337
0.058496853017400964,0.08140284932296027,12.883094149604435,0.27459949918184884,3.1511592661550796,21.344996796550397,0.4814243845707263
0.058867086264346544,5.979689063445728,13.729442350291597,0.6043788625566346,2.844441921536071,18.85937459532965,0.4731403522032169
0.059237319511292116,6.563690708892045,6.103610663756376,0.3948979362271519,2.5675888795089215,19.945348961124044,0.4893109931644071
0.05960755275823769,9.772111179526988,0.9973481924838186,0.18041733358860462,3.0034923732294905,19.44433837791187,0.4633565628019065
0.05997778600518327,3.7041002084311976,15.568076003109041,0.15020497930910556,3.768216120568655,19.529227950123126,0.43871415927071133
0.06034801925212884,0.6861075831494838,31.186878773135696,0.3019741540136365,4.004506486204449,17.588466109859183,0.3937795742770787
0.06071825249907442,2.032737947861204,7.320764819441826,0.5094211323147827,3.94739784373182,20.35826722756378,0.4073421847751719
0.061088485746019994,22.165072099445712,72.91044530912764,0.2948107991592088,3.795052090153466,19.25185463866288,0.45088752473908444
0.06145871899296557,1.6305917720539287,84.49738126012365,1.3847514324630428,5.945761823048525,23.769841314180816,0.43436811044971135
0.061828952239911146,3.826719633883792,22.457167801759486,0.008114991168883605,5.911077231942392,30.00345466553722,0.4535963710434728
0.062199185486856726,0.22782333067164795,18.603021842753236,1.4495170665384445,5.644222304601304,26.76542093228336,0.41035711199828995
0.0625694187338023,1.9875028247409119,38.51045737251493,0.12957000805026078,5.658864352736172,27.337413701598233,0.5278488687339495
0.06293965198074787,4.9302962335056995,39.759330716376496,0.16193494332715747,5.259645728865691,29.815515203820564,0.4803679832833122
0.06330988522769344,2.890539647630427,1.4830286372673873,0.12385076740950295,5.096306281327057,33.18108720908258,0.45707168399331277
0.06368011847463903,3.085393502132314,19.441672019556954,0.1590147337211124,4.408149128137401,33.22965525356094,0.45141502737540257
0.0640503517215846,0.3457801621980108,17.721395110034706,0.1144418015410518,4.346278457507512,33.61701485520573,0.45229600281660326
0.06442058496853018,4.05469828646928,14.676610365121418,0.1730825377296117,4.312245715412365,32.270466488895636,0.4335427675693448
0.06479081821547575,4.182855612322619,25.154377755534604,0.07360758259299892,4.514441749273173,33.006051043463586,0.39990890811082774
0.06516105146242132,4.007810118110274,16.59646265765829,0.23197775512171345,2.716220100560863,28.230444288104287,0.3777885864542067
0.06553128470936691,0.45031165299900966,14.3267309091494,0.6389260696044666,2.953941935166498,21.440352427857754,0.2625112187200737
0.06590151795631248,2.895805932860114,3.5118529932304052,0.5450991145299036,2.6163011370780196,20.627308738596742,0.3255923265636321
0.06627175120325805,0.17301808814389644,7.084030123877343,0.11020104047083433,2.883099397296866,19.118191853644458,0.23515053136277803
0.06664198445020363,1.8342932302033368,39.9901915682807,0.18371921731393834,2.7016509236371644,15.975549128780699,0.23321363460483532
0.06701221769714921,2.9839527053342163,15.843978136706811,0.26657294117319175,2.392050623306928,15.998635213971122,0.2353920620035134
0.06738245094409478,3.1650093417598377,34.852130535183726,0.8590663621874036,2.4013919290773074,17.434730163915063,0.2496642793798823
0.06775268419104036,0.3391153682581664,26.20820457742547,0.1411005099482298,2.40935351304006,18.97577601547774,0.3196694422265114
0.06812291743798593,6.282846317420975,24.056016209510243,0.04702104693632928,2.4086870336460753,19.824456962216818,0.3223353130672292
0.0684931506849315,0.165947394278185,11.04255969701176,0.10580298729596091,2.6315018367412444,20.7623975466557,0.30972916398790096
0.06886338393187709,8.837093174145076,28.725628251039513,0.05150771207279077,2.229811014936801,19.351215740803415,0.31294870445819717
0.06923361717882266,5.207884695705004,19.954932165366703,1.3553697855527225,2.712739320540281,20.564132300141537,0.29490170015330486
0.06960385042576823,0.510159793082497,40.81071181795486,0.7498755304140654,3.188496624810881,21.12695242576327,0.3665460717481305
0.06997408367271381,7.323084026296145,11.205771013776268,0.008948800991593273,2.949932010833119,24.85683830823571,0.38702371333654667
0.0703443169196594,3.4462182224944735,0.7246609150158265,0.4789569474671011,3.664938604648344,25.2690123972256,0.3768984893886226
0.07071455016660497,1.6531101803704675,5.053162643275687,0.6737277916292236,3.826131103877457,21.342459331899114,0.4064222624039388
0.07108478341355054,3.43235426941186,17.317706324522714,0.23263085638270922,3.693046851381083,20.263377782556006,0.44713774744954204
0.07145501666049611,3.616008126752101,7.225238218382043,0.284525239774414,3.719781344146285,18.5099353614899,0.3844941968690726
0.07182524990744169,0.8406981160228485,4.58461505530457,0.14105456635670732,4.0474706199956785,16.611638725585557,0.398836669851691
0.07219548315438727,3.1306079107093643,32.681779373699996,0.12491604131767325,3.5032557998558658,14.664498610164994,0.40824002179372876
0.07256571640133284,9.594518145678926,108.52280003893613,0.2999797868052357,3.799721851498984,16.828420577833818,0.4101513271959001
0.07293594964827842,8.356069223823722,23.000408713049325,0.7747029658175297,3.875464348652369,24.808137756623477,0.43499853466914457
0.07330618289522399,1.5243182368061308,1.1653457317795364,1.1678836802024708,4.190282801464241,25.11268541139174,0.37693185269562524
0.07367641614216958,1.192771896385121,15.706821164718258,0.032110443672680504,4.291698645836605,21.14814880277421,0.4187326676744658
0.07404664938911515,3.633229832323922,18.536223742602747,0.7930924481237156,3.6786674328455016,21.598253817868407,0.42104883194257453
0.07441688263606072,11.773363086479879,12.01839963548306,0.06278225912489929,3.697368593828446,23.379410100627098,0.45246238200823596
0.0747871158830063,6.73575571043563,19.19327456447873,0.07123423389473543,4.709393884439388,24.07593379984784,0.39136782875780346
0.07515734912995187,3.5109172870245917,17.782058588269486,0.5204348382785234,5.039734028541764,24.26349062384344,0.37522816650900614
0.07552758237689745,1.0629039131631508,2.533508529430678,2.424576952897021,5.0292249445690125,25.319172660832184,0.3988191263594171
0.07589781562384303,5.797970647718057,38.518665079566276,0.6726896064037151,5.051445524283044,25.114062008244794,0.6271713650134485
0.0762680488707886,3.530047427558599,23.05402646944443,0.4903266943314127,5.318181797983914,25.697750578831425,0.6819487215220527
0.07663828211773417,0.11146584248557274,2.6179717767286563,0.47462752392070556,4.711734726171881,17.150873221882254,0.7009834122746702
0.07700851536467976,0.5828305854414805,26.35130720891553,1.3995755477637746,3.8872743880380654,15.112629528250187,0.670975868084988
0.07737874861162533,2.9557616487552587,28.139285122924086,0.06215092683033666,3.7931256229016,17.631225675963783,0.6941450548411183
0.0777489818585709,4.408451719735982,3.4841009037599555,0.41591130770263735,3.969424598138614,18.87447207178437,0.6971491031568839
0.07811921510551648,1.161863153103748,23.705164347048672,0.1815358596051546,4.04694678687982,17.369259787900088,0.659430989114776
0.07848944835246205,2.1768976086327343,12.111307146353251,0.9862877265028954,2.9857967935422076,18.53793625905665,0.6713063491628015
0.07885968159940764,0.7459056237056504,10.40482890131467,0.04669610211011268,2.5299109833619178,17.829739517244104,0.7628116984236175
0.07922991484635321,3.392398533301378,20.591787674415663,1.1405027830058994,2.253409817030023,17.09201654854862,0.7154378248067765
0.07960014809329878,0.12637565247491603,9.232638653579768,0.2552478492577984,2.486359279043846,18.897844463047115,0.5870304078176645
0.07997038134024435,8.625832131198008,0.8750350963320899,0.23992327312432676,1.919199779519532,15.969241820448465,0.5452862321030728
0.08034061458718993,1.7976564836911122,59.35793498800991,0.6455549396904859,2.428778249883473,13.751342683137233,0.5202458899823641
0.08071084783413551,1.9738688389753625,14.11876357829039,2.058596594723649,2.597397314004027,19.42533900426536,0.5373386315593423
0.08108108108108109,1.5821150514534164,0.7252681087831675,0.050341262846109444,2.7365011393574155,18.202084641202845,0.6032407362553297
0.08145131432802666,0.6434532370779975,14.248997214061802,0.9448879203912249,2.599136479627231,15.46068293978875,0.602059769856907
0.08182154757497223,6.745593612440369,17.149006794668043,0.18706093044176503,2.222636631361433,16.537172570818935,0.6549574311257658
0.08219178082191782,3.0519784792066726,36.855020415898416,0.3924889484451504,2.7810096772950947,15.881556815580876,0.6555099382094267
0.08256201406886339,3.901975073445367,12.04383118916354,0.5697771936629227,2.868517764352488,18.355928142535394,0.5961300604036521
0.08293224731580896,1.2274463154911848,1.058344437583294,0.03606267347219305,3.1841247093264604,18.51982837132028,0.6484381695589332
0.08330248056275454,1.610692235184319,25.346833154711724,0.4596883303923238,2.9676294875454405,16.56648404763704,0.5379941586055625
0.08367271380970011,0.7167850133138871,34.81938805052053,0.11683632872952353,3.116061145816381,18.17790349775024,0.5584382067190151
0.0840429470566457,0.036730519048714966,10.89478360315427,0.19508316261882205,2.325156434027969,21.572338793169084,0.5461295122795349
0.08441318030359127,0.981833959687971,3.460428069506651,0.07490689177294046,2.1490638375637294,16.72602365468352,0.5010823345723684
0.08478341355053684,2.243045477501728,62.88213785802338,0.12330029599876233,2.0498603496349896,15.660190103805146,0.3027133642772975
0.08515364679748241,2.9957995124339774,36.93620912857292,1.357972283971783,2.1159533922398213,21.875877078729168,0.3100092675925628
0.085523880044428,3.8486701657075546,8.575229053629899,0.05308094909478197,2.3511880197754187,24.14459827018028,0.3513177039506187
0.08589411329137357,0.12220377176017679,23.24400950810375,1.2735030730472314,2.0614956751021376,23.287220496076465,0.33791970581592035
0.08626434653831914,1.443204699711983,46.5303050849197,0.4955411613065947,1.768518204357488,21.926119405296994,0.42602111827612843
