frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.018050541516245487,142.83018274695476,123.82903565009866,0.8453194997541623,122.59928188751837,115.70177101109468,0.6648378022764313
0.01832824215495696,16.110437647398168,91.37351454005876,0.5810539960261609,104.99386203346323,94.23303325713087,0.48695679271340453
0.018605942793668426,188.2586979379224,78.66247597264582,0.0059711949707028705,101.96002892723251,95.42449857702127,0.5224574481884973
0.018883643432379894,154.3249404753518,398.37125935096066,0.4114035774284,108.45627585426487,95.99150032891627,0.4966166420509497
0.019161344071091366,118.99293039070848,275.6572232279594,2.7562144741992274,122.66773759172216,131.3169340754775,0.4954973822849598
0.019439044709802834,8.835312097992112,40.8590440461163,0.1378934248899598,124.24545485050719,140.0899010190971,0.7569347897065274
0.0197167453485143,48.97397149619418,2.344524836621877,1.5602964162937103,97.76102628676992,134.45006941132962,0.6875390980639755
0.019994445987225773,49.670894771704255,69.8975177728407,0.09883276848247588,87.00002785332576,116.18119241558449,0.7818081796321301
0.02027214662593724,47.64497683501241,40.81412790818399,1.8947285856914664,85.77931019425128,122.56932402261018,0.7635702919141567
0.02054984726464871,45.24584804936754,76.28625501116733,2.278608788132413,77.96078923125665,112.90739758164166,0.8933000263086681
0.02082754790336018,32.30335426404752,41.34590101628531,0.4642721229210025,82.0888192448606,119.80949783166534,1.0570322725868677
0.021105248542071648,46.78677683095154,198.44416901409244,0.9571587688100107,71.03613639656987,111.56118436828403,1.0189275349035518
0.021382949180783116,6.147815632083085,3.7108244577953426,2.527798784525942,74.10377031492523,122.26824981568738,1.056538012181937
0.021660649819494587,37.09707425253506,51.177212941404484,0.6656207054338964,55.89268208434129,114.77308466420234,1.3087207711374607
0.021938350458206055,1.5243880825265486,40.41483432324838,0.4151792079891256,44.169895462059614,80.0536800232467,1.3341424839380105
0.022216051096917523,317.75775613042526,16.882712435573858,3.0791858922065027,32.42304123124142,56.52944113277562,1.1000389573170002
0.022493751735628995,79.03888917893946,55.62361578503329,0.962953037946477,63.315285634484745,54.131807971721365,1.3941682040486545
0.022771452374340462,23.799927222630572,106.10533193540913,0.6875054970830196,66.32177740275927,59.459717066562504,1.334433866213931
0.02304915301305193,56.766920645713085,166.0989885809832,2.23854148826234,63.7346806478519,63.08049848281936,1.3933011390739858
0.023326853651763402,309.3133551504027,221.29652738920663,0.12221728955359913,64.64687502892197,75.60898455009928,1.427682429331073
0.02360455429047487,266.75042544824055,378.2343814917294,1.7022198593718698,91.05362573902548,90.1100117879032,1.2120432794731917
0.023882254929186338,184.66042732937262,490.2104196951952,0.20589642384934612,114.49833285744478,123.79885983544762,1.335838053118278
0.02415995556789781,138.97864720777335,15.840378195130254,2.2673644760259553,128.2856979072869,152.97548490355788,1.2607118186222117
0.024437656206609277,98.2189645711407,312.8997025797197,0.6063694108390644,141.56878106485593,154.18844027729136,1.234668387772213
0.024715356845320745,71.65298653140901,267.6645721815572,0.0010361115845614573,147.6809700967165,180.3606892411229,1.22874325831273
0.024993057484032216,47.56645589319466,199.39718282545923,2.2435958295467704,154.69382994160475,203.08566302695377,1.1873289486722736
0.025270758122743684,70.13967063412767,77.78986040561824,0.7762960141943137,127.67469991788167,221.3371100659423,1.1037699424063003
0.025548458761455152,7.0388247127350185,4.711572433902772,0.982546506326706,126.7847780634005,223.5537345280008,1.0851042400310837
0.025826159400166623,56.299229213473325,77.71126989122986,0.3233803762883393,125.10866781241093,213.41435857785018,1.1146083409554526
0.02610386003887809,78.97550193665853,87.06916080447537,0.528827277626593,125.06189866918696,204.57558670887485,0.9230922297580525
0.02638156067758956,63.02949549588266,117.4028205081203,0.8850829021329298,102.02811334781254,191.1528500504017,0.9637532285653518
0.02665926131630103,44.15017726854457,82.30263648054371,0.7256319493357118,81.65602035257675,165.06969395204084,0.8820395328414581
0.0269369619550125,28.02312728011567,35.94208760661782,0.5576368770712774,67.60499534649395,124.27891563057567,0.9340130853900946
0.027214662593723966,89.64219856205808,82.7057400115482,0.7770424807466644,56.50944335372818,126.28908657172443,0.7630403254946267
0.027492363232435434,40.892884281924815,13.093265909803065,0.7209025860342021,55.65176675281991,103.26969031490728,0.7801076324853867
0.027770063871146906,9.525858060024522,51.77199130876845,1.465122829076402,52.5757565278715,77.81255968773186,0.8520942799303507
0.028047764509858374,73.55185481584547,166.48116595589536,0.6230082953149109,48.77169674455449,63.05004053606278,0.774246979883314
0.02832546514856984,84.5596366737557,6.589107926300527,0.023255184142917905,49.11291516272627,71.91917109109049,0.7589182079953736
0.028603165787281313,82.40940182398789,26.943074607281,0.15187598584919978,56.86499635882833,72.10692464033026,0.6629890757769948
0.02888086642599278,37.98379282261243,59.74528942369448,0.4569119293759163,59.476013619879794,67.03010511193537,0.645838636733081
0.02915856706470425,61.931995421839716,139.38535638421308,0.050781210438035414,55.376842708475195,64.29771797385729,0.6386471019080133
0.02943626770341572,64.99988026470098,78.1062972003289,0.16390431419203086,55.267092701070894,66.49597156146658,0.5552169327385238
0.029713968342127188,22.226016507533835,8.066263970146835,1.0546050332944987,57.35206300068653,66.07633763344509,0.49904416922415573
0.029991668980838656,14.791853326964242,218.00140392185764,3.5713210661786263,56.772351923428346,63.28875526979798,0.5487409848464779
0.030269369619550127,76.62569468458214,32.799988879213416,0.6803689985105479,49.28731739991896,76.81832166082893,0.828168843389674
0.030547070258261595,102.79291380722468,56.705348052021705,0.02763615151053122,52.860598440184695,78.78899395776997,0.8241154846373087
0.030824770896973063,13.983321180014428,35.350046486054566,0.4840503407900134,62.187304014904704,79.28232963209528,0.6803668168807214
0.031102471535684535,17.292043879112818,37.52534731464474,0.1982165680060995,56.2304506513216,66.1692176851112,0.6664710214282318
0.031380172174396,10.660002268367345,26.259054759849498,0.19165033687155947,49.503691371857315,69.26284162394562,0.6839671598145498
0.031657872813107474,59.97024685761937,24.231049871194063,3.895748471736909,42.32875141629526,69.19443963920249,0.6879445949167858
0.03193557345181894,74.57222279387129,150.51732603839164,1.7300617560709306,44.52739681979595,65.64301568395244,1.031828249152885
0.03221327409053041,12.352960560619502,76.20180368083098,0.08997911309331987,45.79141955699912,66.7562126493703,1.1997563037161747
0.03249097472924188,18.42297317400441,77.22896319120161,1.8351558162077066,40.526727586590965,66.5657632974205,1.1923637836063035
0.032768675367953345,39.90350399855099,36.36639947899022,0.6733677883903786,40.14642325323802,73.48203321952599,1.2704188618976242
0.03304637600666482,9.524393675812156,35.4387294317231,0.0640177595934486,42.6575883203967,55.318532775239234,0.9806235341187997
0.03332407664537629,56.39471780963791,81.81706948752613,0.569454582644094,35.9474582195197,55.58240683049022,0.9189884102270897
0.03360177728408775,30.295244388192316,38.78143741845106,0.29257629132426927,31.30763861976102,58.09357897404065,0.973170253340446
0.033879477922799224,41.345446473639896,172.044709448845,0.5613489326819957,32.93883094057881,58.43671806728031,0.9540228483938715
0.034157178561510695,37.10940996352294,156.97311954406962,1.254201618488057,35.34417120003152,71.88865428070032,0.9903360848614613
0.03443487920022216,13.926540278476573,27.171838064737976,0.19259230404514058,37.98911196954707,84.96006075912234,1.096591213023111
0.03471257983893363,20.15957686984245,39.97990130621749,0.6894396857058568,33.384741311632794,85.25413957847672,0.7262755962539341
0.0349902804776451,77.2926771088649,126.96705845976713,0.18836531960608546,27.943476719229913,74.20039710525931,0.6222133892174266
0.03526798111635657,23.92439737151665,114.25611845048046,0.8140790850972339,34.437448374054455,79.27692258315292,0.6320520098687032
0.03554568175506804,20.933441711835794,30.794703915577525,1.1478476840884444,34.98759079380568,82.97963810908081,0.529944336757656
0.03582338239377951,10.333666794613093,25.026464529727466,2.404847856971286,33.09058456513415,82.42246855273956,0.5773923263274625
0.036101083032490974,46.619961134507534,37.01318371613259,1.6689808509715498,33.17151187701425,81.38124206253998,0.8114753360652462
0.036378783671202446,31.289588817494685,42.287006998966866,0.01405413729268375,32.19403620950121,76.90085348540063,0.9214279628979918
0.03665648430991392,14.07769497261071,22.18429099807057,0.3980986077861655,32.29347065243145,77.25141044345222,0.8935757474948334
0.03693418494862538,12.781083333475863,1.389598523001974,0.1100916914402371,29.566695502328532,62.26536859837476,0.8772507150052503
0.03721188558733685,48.44112531694916,6.39856410615963,0.1881932461113448,27.133862839323825,46.707016496268004,0.7628397223004683
0.037489586226048324,18.655662516735994,22.94850695261972,0.17924373168936278,30.585321343171085,44.629689100410175,0.7623998165070887
0.03776728686475979,11.204664059977762,27.22687797792726,1.827083710062886,30.434929907860443,42.926549665050395,0.7113802211054393
0.03804498750347126,53.940142861321455,117.57158708475413,0.38679162204930856,23.82612860297173,32.9525316168664,0.8752520601511196
0.03832268814218273,1.1532640270357488,46.04157365373795,0.301488988168985,26.827703151952203,33.28407848029377,0.8325233138463268
0.038600388780894196,1.1342337337514667,44.745681104470414,0.02962344313139759,24.8496853834722,34.80876545410981,0.7478874442543809
0.03887808941960567,18.113536588329023,26.48988647844555,0.1496568100024285,23.929742077386038,36.78068711158411,0.510365002870392
0.03915579005831714,4.838775907609311,65.67396160250871,0.16651987344498342,21.07909962276819,35.72835738781541,0.35843259877347994
0.0394334906970286,26.207124863155368,62.78446445464089,0.627947139284806,18.434018331779647,38.06705284816959,0.37367917238870996
0.039711191335740074,9.595819843295732,55.49478142965404,0.7723037253952301,19.646961320834116,42.127070193826626,0.396664025538574
0.039988891974451546,20.512750639595716,77.26972210681994,1.7325699674489332,19.3284349718161,47.53758848449183,0.4628852289340733
0.04026659261316301,2.2846193694116628,7.630248872622712,0.4737522099648449,16.53559750408076,54.62470428455786,0.6173229010678322
0.04054429325187448,17.22720605814053,22.92969462153818,0.5078961890103629,14.898493189348326,53.092878476558155,0.6467737488953803
0.04082199389058595,8.766879219058966,3.2761977854039452,0.3785491436044557,15.500747389164601,52.66316014091925,0.514854996790128
0.04109969452929742,45.60925086722025,119.5351961407055,0.018160439546159694,10.983421024938353,41.23362121098424,0.5140307489456427
0.04137739516800889,15.50064834784074,62.36332885924579,0.13780788694730758,15.429019708956801,48.58298345968099,0.48569789408336017
0.04165509580672036,54.52424854161127,20.219180678051842,0.04596968114383711,16.86566117036573,50.34474823515853,0.4965163384649511
0.041932796445431825,10.432133189631557,18.03264948651251,0.1147590072117478,20.506732365693956,49.71767765511915,0.48614762557909197
0.042210497084143296,19.082646114161705,64.61176806461732,0.9212946625650666,21.066068093896178,44.953546443519535,0.48097153895576844
0.04248819772285477,9.140894316775546,74.73411644714469,0.9808135952936079,20.353620218996817,45.13627680451718,0.5103062912837946
0.04276589836156623,6.047548861791377,62.394092083963365,0.10140710708788352,20.308127666344795,47.06021030626624,0.5311572782736322
0.0430435990002777,8.025512905009949,9.706421308433992,0.9896436561820277,18.86160748856436,45.57264730398058,0.3680409922375273
0.043321299638989175,45.3835396461703,43.58121899998594,0.09414759283614697,19.435696842124187,45.780264547561714,0.4196301368592456
0.04359900027770064,39.01418896721851,95.96833533720894,0.7918577214252198,22.251330200927164,47.84541698540649,0.37825527724182406
0.04387670091641211,22.541920665947583,159.29544022435255,0.5346382426466808,25.276061175743116,57.114630740586996,0.41958613502390046
0.04415440155512358,12.006848455535993,14.008895870373806,0.6858361456087085,22.969328155615848,61.09065514895169,0.4712339153339526
0.044432102193835046,10.448601656984238,49.11300432391575,0.6062852795730411,22.619948166385377,56.255211850064505,0.5260367412000926
0.04470980283254652,67.02887121163847,104.89270154023106,0.8220636166655776,18.212383477922675,59.14459421465089,0.582068301043013
0.04498750347125799,14.34267825375943,15.137332321113307,0.9664214603989014,23.872057280123368,67.83059942002275,0.6527987619883959
0.045265204109969454,47.152722839273686,41.50132361397551,0.3725856617885805,23.39806049408314,62.883155845672334,0.6573114417717795
0.045542904748680925,20.84501340366725,99.7982508396199,1.2815259496216835,27.199243346332956,59.55987656235542,0.5964886484212768
0.045820605387392396,14.53872677953137,8.49824928942622,0.056840604844747546,28.678989800520537,63.30029243792107,0.7145005326746567
0.04609830602610386,38.335274296347265,135.6313404449603,1.1747950395006823,29.330311187972683,63.17947523602029,0.6212202275409289
0.04637600666481533,46.80254598630071,56.9786360903394,0.03810203200280956,28.625484652990384,72.38448738051774,0.7292849722073823
0.046653707303526804,69.20069401546438,87.8777472463691,0.060472159166108055,29.404320354898594,68.48551745583077,0.6539094032651414
0.04693140794223827,24.842167666934294,55.43392663738603,1.7287092871358123,34.070197689850275,61.34374815803242,0.606492794917084
0.04720910858094974,3.3308298390926616,8.33487797742366,3.4658322687465546,35.35372961099011,65.48625123473366,0.7107801090697944
0.04748680921966121,2.8183629169317217,45.16707940988911,0.025901117431362326,34.64195242920095,61.408438600084445,0.9967348079871456
0.047764509858372675,6.861341701832767,51.1839461090965,0.7247854467078649,28.220901599730276,55.43587638705026,0.9171185580637241
0.04804221049708415,2.0649780857669704,2.639406852570118,0.3240103969350584,27.472767944537612,59.04053776584857,0.8929549566946203
0.04831991113579562,33.15955604812195,163.63370820468813,0.13670439132617163,22.96399346918694,55.15434608970803,0.8880974302092683
0.04859761177450708,49.01477715732812,42.4330337361509,0.21842458653783867,24.195447733632406,61.53789182621485,0.7736152743797172
0.048875312413218554,4.172734729480423,4.952079199726841,0.23970971560357204,27.64305277141208,64.93137027088733,0.7897736725490263
0.049153013051930025,25.110316744334614,50.360738936907865,0.45367024176412035,24.2267988147254,51.86344414636399,0.6962651401593152
0.04943071369064149,14.501646638545115,22.375131777080814,1.2047574835565424,22.05757589052879,51.20165443102083,0.7378219611354464
0.04970841432935296,29.180466913368736,64.48724778092522,1.683148939754187,16.587671152836865,44.651392884092,0.8522504935744898
0.04998611496806443,23.660888477600935,46.425698386132154,0.8811959478636703,17.02150107748031,45.556724998445915,0.8476944588363272
0.0502638156067759,7.188041047555782,16.321915359486574,0.9827627217988109,19.054506941331134,49.36580703931677,0.5892308267480388
0.05054151624548737,1.0476244245308715,15.212085461015533,0.9017051721731545,19.49147475439354,46.481290634276505,0.6849169871847838
0.05081921688419884,16.782590817773134,78.46747795537159,4.3338542532277655,18.91010302666335,42.88410456946842,0.7026089597313127
0.051096917522910304,3.80509352950097,2.774184855689756,0.30880882785466174,20.38186429986397,50.46691167974856,1.1035933453605833
0.051374618161621775,2.2179872529409805,50.225741581705456,0.1055216296576154,17.446418048001867,34.380959344848726,1.1208037890134324
0.05165231880033325,13.345180173150181,30.18482645014596,0.46652289169255917,12.766739057563154,35.160230129404184,1.10951349332541
0.05193001943904471,5.9388846486345575,12.370646692978085,0.38270813718735597,13.683983601930132,37.6835048544461,1.1321948109343087
0.05220772007775618,2.3502216221255727,41.10816744261829,1.5018551170680001,11.766840392360127,33.88449563005311,1.1250986004766323
0.052485420716467654,14.09082982488031,9.94113058776542,0.5407553411555172,10.55169789071817,35.75779919660686,1.1548083638277782
0.05276312135517912,23.09903735441319,83.26384895749268,0.06054421165627162,9.04273418186933,30.303187477290884,1.0405690039679112
0.05304082199389059,3.8687386182735333,59.49417085491383,0.3995250215315172,8.986549069550554,33.987002534426935,0.9585038303471712
0.05331852263260206,1.2106738859719526,56.38099216062937,0.5879251529647619,8.65461882662233,38.304228083969655,0.900180060320442
0.053596223271313526,12.728625960104468,0.20256341103196926,1.3863568057125193,8.67092377276644,42.42111875393105,0.8688020583996025
0.053873923910025,45.07291126255876,44.533539516018294,0.1510512358372829,8.265527286999573,34.594627299497084,0.574052313648078
0.05415162454873646,1.000606354594966,13.334054961481458,0.30792646818827896,12.392309060305351,38.77056276552994,0.5582765544463401
0.05442932518744793,9.763798477321968,102.55889550244855,0.15462090256560612,12.270570970470748,35.081394103507535,0.5785170382994064
0.054707025826159404,80.20832816086096,179.99253999801144,0.6638120685321164,11.912432800887927,42.31880100873779,0.547326839386711
0.05498472646487087,36.032862239040206,55.271174495540045,1.1314795059196567,19.33937715211057,59.08099033924113,0.5754372325211871
0.05526242710358234,16.664996888242747,50.391048306355785,0.4109669023996669,22.70764121380203,60.49729104453331,0.5383996714063528
0.05554012774229381,39.80736316076034,35.907556517442416,1.2105072987091434,22.96505792013827,64.54228281639236,0.5254208275307678
0.055817828381005276,1.4790160341522156,86.95557304311286,0.39179854107760886,24.635890500772987,59.80665357238731,0.640417136236055
0.05609552901971675,0.2886607595153716,17.810777026404622,0.31888906558657765,24.396918242360854,62.552793791207215,0.6396444881906642
0.05637322965842822,12.54255030358361,56.804184478115765,0.5428314683792613,24.304716929715198,58.69577227778474,0.6127408794528457
0.05665093029713968,22.06437168279136,20.045473438813012,0.42461292523493965,24.286109364063112,64.35593438449312,0.5283883457195199
0.056928630935851154,24.939538794685998,30.45321468868472,0.2974439785952442,21.985255406086377,61.9071277767726,0.5557445146592856
0.057206331574562626,1.4738385563992278,4.078360765800173,0.2337846565150303,24.37914865009548,63.619043749492924,0.5546962656999821
0.05748403221327409,3.8819877778621508,37.22271333453778,0.20519950239453336,23.550152658003203,53.77099027582808,0.5626126410949246
0.05776173285198556,1.3995633135920424,7.276594907357856,0.013833017559052672,15.917518619703321,39.494007609480725,0.5167513844811662
0.05803943349069703,0.8126467020550964,4.845096754733526,0.3942880720554519,12.454188727158506,34.694549650662495,0.4049867356451059
0.0583171341294085,9.917368800380569,23.117523401265032,0.3995607471210958,10.868953708539742,30.13995449550027,0.40331885261068434
0.05859483476811997,6.876769381081322,15.227165597446115,1.819146433335482,7.879954272501765,28.86095118388253,0.3222241974518796
0.05887253540683144,1.032188902954607,27.089809342203594,0.7244434916450049,8.419729607194675,21.688110439315857,0.4649589866776669
0.059150236045542905,5.035620311347051,0.03806221153388195,1.359305855536356,8.494082421538597,22.616013670895757,0.5055144292835096
0.059427936684254376,0.8405783686380933,61.66892566862518,1.177656105668459,7.743389422314941,16.939401444237568,0.587161867999219
0.05970563732296585,14.111351702881251,0.4950292518042223,0.5072367241299517,5.621010090899616,21.101746667218784,0.662466186042571
0.05998333796167731,16.313552307941073,1.064388410095297,2.202610848410624,4.538191381719141,18.105928123530738,0.6834454605960417
0.06026103860038878,5.45511575645011,10.831003823929713,0.037238850124953225,6.022162756873326,17.804530887960247,0.8803280797856011
0.060538739239100255,0.9873402564825567,2.2045583645555555,0.12234818156092123,6.179475554732122,15.165359936899439,0.8635320145586431
0.06081643987781172,15.92893940515435,43.074312675568244,0.40930008304272286,6.138253249021173,14.658156282619212,0.87438353095883
0.06109414051652319,1.0165652463146073,64.12571067362092,0.15080910191353641,7.649882519331098,18.481077874702684,0.8758847320575571
0.06137184115523466,9.927872592458591,49.45829258451928,1.4476560429029472,6.759802163924503,22.581896601938272,0.851009567536801
0.061649541793946126,14.298661008778955,8.982491865884862,0.14744376024624947,7.064912485062228,26.00500930064559,0.8138605284935476
0.0619272424326576,0.4903510850158101,2.426233423459823,0.6010014641376489,8.391559695644663,24.194277553013716,0.7561605553536721
0.06220494307136907,3.8504342608910305,18.00442629705149,2.4582147422702674,7.9370327730115395,24.43309467420631,0.6803301162138015
0.062482643710080533,6.429834699099234,53.15188144582811,0.48546930305902586,8.238018362236835,20.06664473704894,0.8083859798739823
0.062760344348792,5.662331168599458,39.06307011964399,1.2031326201116996,7.469866661858632,25.33232995645133,0.8062092377668897
0.06303804498750347,47.76089441001473,29.24201475437802,1.7801536648861809,6.404744547924471,29.132198127406202,0.7062614149369972
0.06331574562621495,5.034490020455726,9.128370366924893,0.6488856602829672,10.635322413280932,30.973299220451032,0.8805528964131201
0.06359344626492641,9.496075217672788,5.39996836750976,0.06028467126043633,11.040037389678249,31.665680420687966,0.9332066442853246
0.06387114690363788,24.246212124190585,1.4125236790417088,0.7412169845636101,10.396750970930091,27.898245989882117,0.8983051031070961
0.06414884754234935,7.692466517745424,13.866844425309017,0.9042423954288517,12.71971565871769,21.62692729042419,0.9573458913721034
0.06442654818106082,11.147281559288038,2.234869502006826,0.26332836834358153,12.496175051246373,18.06778247450317,0.9030045266246939
0.06470424881977228,23.861547482118095,31.86190816977095,1.3586039607818092,12.181037106297282,17.393020238115362,0.9145929874344269
0.06498194945848376,15.90243679816894,47.765851552479106,0.8112305694204863,14.518156746007511,20.336587712746475,0.9903532370988429
0.06525965009719523,2.873374313638728,33.569602094371035,0.7705670833829943,15.723356999735302,23.312730238289237,0.8256548198138649
