t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.005276312135517912,61.7777497451216,0.005276312135517912,8.927117929191839,0.005276312135517912,1180.666146293776
0.005554012774229381,212.37915443818628,0.005554012774229381,217.8341497766463,0.005554012774229381,2.858029629396328
0.0058317134129408504,1334.4299389757316,0.0058317134129408504,2027.6595027835601,0.0058317134129408504,717.7403828811672
0.006109414051652319,901.7399964501975,0.006109414051652319,1230.5778155677665,0.006109414051652319,0.28411945676283445
0.006387114690363788,807.318494348769,0.006387114690363788,805.4078106125252,0.006387114690363788,419.21904868792717
0.006664815329075258,125.91074089754618,0.006664815329075258,142.70419706933524,0.006664815329075258,1.3945270674099444
0.006942515967786726,502.21259356958745,0.006942515967786726,274.68516713769776,0.006942515967786726,291.53958268477237
0.007220216606498195,178.20668211985182,0.007220216606498195,195.95067734850497,0.007220216606498195,0.39226066512416174
0.007497917245209664,362.1213381648121,0.007497917245209664,221.69680439910593,0.007497917245209664,201.73259430520397
0.007775617883921134,839.5626776051507,0.007775617883921134,866.4691276331187,0.007775617883921134,1.6544823718112307
0.008053318522632602,567.073093785867,0.008053318522632602,921.0848498757061,0.008053318522632602,140.6802470960564
0.008331019161344072,559.7237082134415,0.008331019161344072,1001.6568443422776,0.008331019161344072,1.253588014156027
0.00860871980005554,22.25839795803103,0.00860871980005554,146.2789841904065,0.00860871980005554,92.27589665758302
0.00888642043876701,95.1600063626808,0.00888642043876701,112.93827064293323,0.00888642043876701,0.76114981123863
0.00916412107747848,165.94604372785383,0.00916412107747848,195.71780087953545,0.00916412107747848,97.3442925825171
0.009441821716189947,42.18476042974373,0.009441821716189947,73.92486934823934,0.009441821716189947,0.15092534142911065
0.009719522354901417,475.06381743837477,0.009719522354901417,526.9997917205093,0.009719522354901417,44.849126389816306
0.009997222993612886,20.98222637233288,0.009997222993612886,122.81958632934095,0.009997222993612886,0.07182962577540304
0.010274923632324354,424.9934186172221,0.010274923632324354,211.17810634730506,0.010274923632324354,45.23780480395975
0.010552624271035824,598.7864650448596,0.010552624271035824,316.3307056958104,0.010552624271035824,0.12682669718374498
0.010830324909747294,79.99911463256065,0.010830324909747294,96.59737752077687,0.010830324909747294,33.014633584032346
0.011108025548458762,219.22797201810346,0.011108025548458762,163.98337244783698,0.011108025548458762,3.898281973623994
0.011385726187170231,208.6671253669152,0.011385726187170231,212.8318155894491,0.011385726187170231,27.273148552245
0.011663426825881701,41.99068626331902,0.011663426825881701,76.98240672007407,0.011663426825881701,0.19020534208614853
0.011941127464593169,188.81925748197477,0.011941127464593169,203.1818043643957,0.011941127464593169,27.45718602132944
0.012218828103304638,25.488932233330534,0.012218828103304638,113.92035334103514,0.012218828103304638,0.021206762028307208
0.012496528742016108,90.43828715888193,0.012496528742016108,73.44788876987563,0.012496528742016108,17.382797047146937
0.012774229380727576,508.7270265290514,0.012774229380727576,652.8482287653492,0.012774229380727576,0.7443892307093237
0.013051930019439046,103.64593005598181,0.013051930019439046,137.1555659770195,0.013051930019439046,17.157922544149542
0.013329630658150515,1.7020675490864332,0.013329630658150515,33.077756574971396,0.013329630658150515,0.16437409963004967
0.013607331296861983,16.533125640541346,0.013607331296861983,40.346371189927325,0.013607331296861983,18.539595360253173
0.013885031935573453,64.76080376537195,0.013885031935573453,92.58539843051784,0.013885031935573453,0.24395277279037897
0.01416273257428492,257.40162648143024,0.01416273257428492,143.77297392512313,0.01416273257428492,16.577199829925693
0.01444043321299639,194.46170017110083,0.01444043321299639,143.98290562016481,0.01444043321299639,0.6744698174695912
0.01471813385170786,27.18875840722421,0.01471813385170786,50.00023871858591,0.01471813385170786,9.791571749089256
0.014995834490419328,105.67345658676246,0.014995834490419328,36.86189654017377,0.014995834490419328,1.7351234061227172
0.015273535129130798,292.4039764203453,0.015273535129130798,337.35798929833936,0.015273535129130798,14.08624777212248
0.015551235767842267,36.15517800006258,0.015551235767842267,55.09182120290098,0.015551235767842267,0.3742022709380395
0.015828936406553737,108.81577426134042,0.015828936406553737,31.58425161687525,0.015828936406553737,6.067940741498446
0.016106637045265205,9.1816059886805,0.016106637045265205,14.480281200203184,0.016106637045265205,0.14290407438269087
0.016384337683976673,117.55074869561706,0.016384337683976673,195.48396401320858,0.016384337683976673,3.1497780007933587
0.016662038322688144,184.65350424397025,0.016662038322688144,73.30142566851735,0.016662038322688144,0.7566989091599039
0.016939738961399612,106.91712226356344,0.016939738961399612,133.61662544658796,0.016939738961399612,4.017273603065856
0.01721743960011108,64.26339281440964,0.01721743960011108,22.24132409396918,0.01721743960011108,0.3838938048444661
0.01749514023882255,120.83641018970177,0.01749514023882255,110.73670808103223,0.01749514023882255,4.982271608901994
0.01777284087753402,13.672945397089414,0.01777284087753402,40.187918964037976,0.01777284087753402,0.3711868510730448
0.018050541516245487,166.51745457328659,0.018050541516245487,93.66293989291594,0.018050541516245487,5.70222550155484
0.01832824215495696,2.121046831868154,0.01832824215495696,38.26079081835484,0.01832824215495696,0.23802627004701335
0.018605942793668426,119.43686682332621,0.018605942793668426,51.693609574999755,0.018605942793668426,3.0451260741035693
0.018883643432379894,95.22149386300701,0.018883643432379894,356.6889540090586,0.018883643432379894,0.34034007509355096
0.019161344071091366,123.88360669534642,0.019161344071091366,294.5607815425999,0.019161344071091366,5.523621243840194
0.019439044709802834,1.6205864872683922,0.019439044709802834,22.83125086550705,0.019439044709802834,0.09976554659947436
0.0197167453485143,52.546163346985175,0.0197167453485143,13.366947776936678,0.0197167453485143,4.155674663957112
0.019994445987225773,54.890900184658825,0.019994445987225773,50.46239671847272,0.019994445987225773,0.6775629929424656
0.02027214662593724,21.447363852554364,0.02027214662593724,68.1905218765043,0.02027214662593724,0.44514532400661727
0.02054984726464871,27.347896470030662,0.02054984726464871,39.07744366396331,0.02054984726464871,1.2649147116718948
0.02082754790336018,19.550790395897167,0.02082754790336018,16.242501359838357,0.02082754790336018,0.8941612872830771
0.021105248542071648,28.48466001076783,0.021105248542071648,140.2924123219464,0.021105248542071648,0.8046034504553101
0.021382949180783116,6.177347079173182,0.021382949180783116,3.2931042327599553,0.021382949180783116,3.0648471294692237
0.021660649819494587,40.475485407114355,0.021660649819494587,57.98673836063872,0.021660649819494587,0.7476860366770194
0.021938350458206055,1.7267418687724592,0.021938350458206055,35.57874236985512,0.021938350458206055,2.1480380698736865
0.022216051096917523,267.56543092095256,0.022216051096917523,24.772564020387396,0.022216051096917523,1.7049737713313917
0.022493751735628995,76.94433066372605,0.022493751735628995,21.159901062311018,0.022493751735628995,2.4752431347750976
0.022771452374340462,22.31498652505023,0.022771452374340462,57.03517393030379,0.022771452374340462,0.7580711577466119
0.02304915301305193,68.57924806058011,0.02304915301305193,161.46933977906207,0.02304915301305193,3.853987985592701
0.023326853651763402,262.6001327002237,0.023326853651763402,201.8225664098737,0.023326853651763402,0.1599277626797013
0.02360455429047487,210.38020106361455,0.02360455429047487,344.5298918932803,0.02360455429047487,0.4297250789860475
0.023882254929186338,226.38725018376368,0.023882254929186338,504.2357554004793,0.023882254929186338,0.1026358394093917
0.02415995556789781,99.65544692752123,0.02415995556789781,15.056987379050023,0.02415995556789781,0.3021887902545392
0.024437656206609277,62.884554187601715,0.024437656206609277,222.4941249658077,0.024437656206609277,0.7150769177865984
0.024715356845320745,62.62709315817472,0.024715356845320745,205.55669092268187,0.024715356845320745,0.8060887477993789
0.024993057484032216,23.84215556707714,0.024993057484032216,230.94305898131515,0.024993057484032216,1.8550111800339544
0.025270758122743684,53.73749793101929,0.025270758122743684,70.2722219185577,0.025270758122743684,1.0499661152394946
0.025548458761455152,5.01895087502043,0.025548458761455152,14.878415970566454,0.025548458761455152,1.1295907508194638
0.025826159400166623,49.59903616458035,0.025826159400166623,53.17682137772305,0.025826159400166623,0.10555939944929775
0.02610386003887809,55.357395194717355,0.02610386003887809,39.3543092629587,0.02610386003887809,0.407690415742447
0.02638156067758956,39.028563387658906,0.02638156067758956,96.95111612819402,0.02638156067758956,2.2008692734678177
0.02665926131630103,44.44728581739146,0.02665926131630103,96.8961729553616,0.02665926131630103,0.8852564853537658
0.0269369619550125,41.88025836914074,0.0269369619550125,45.181326167595586,0.0269369619550125,1.2839351279512285
0.027214662593723966,60.60807492341476,0.027214662593723966,59.184108870801204,0.027214662593723966,0.6174651474962859
0.027492363232435434,31.16824434284531,0.027492363232435434,20.840013039213257,0.027492363232435434,0.24172520332380917
0.027770063871146906,7.266778549810029,0.027770063871146906,42.438798812889836,0.027770063871146906,1.0884092573399917
0.028047764509858374,43.724995130431765,0.028047764509858374,114.26599447958037,0.028047764509858374,1.8036225171629947
0.02832546514856984,39.908773654419385,0.02832546514856984,1.2934091538504138,0.02832546514856984,0.032146381200636454
0.028603165787281313,45.589324747727865,0.028603165787281313,20.850842681505156,0.028603165787281313,0.04932746267673049
0.02888086642599278,12.107822093341266,0.02888086642599278,47.41251381931632,0.02888086642599278,0.15312153152238633
0.02915856706470425,17.156397198604488,0.02915856706470425,53.13847569784781,0.02915856706470425,0.27747490855923895
0.02943626770341572,39.558776716619924,0.02943626770341572,41.519294329255594,0.02943626770341572,0.05749935781978104
0.029713968342127188,8.761393103994168,0.029713968342127188,5.637620533108193,0.029713968342127188,1.2682214675601153
0.029991668980838656,37.58267372448136,0.029991668980838656,198.16391579063293,0.029991668980838656,3.2652111846510707
0.030269369619550127,55.47336571600254,0.030269369619550127,13.263701721906562,0.030269369619550127,0.7488281497375237
0.030547070258261595,46.73172662662806,0.030547070258261595,31.16482765025515,0.030547070258261595,0.03418187381292766
0.030824770896973063,0.6829622472119757,0.030824770896973063,2.2368851150269125,0.030824770896973063,0.3426603460879633
0.031102471535684535,9.709790598019381,0.031102471535684535,5.994993771776741,0.031102471535684535,0.10613400021388338
0.031380172174396,3.334447409302277,0.031380172174396,9.870051037227046,0.031380172174396,0.6131158539013157
0.031657872813107474,64.09368577403191,0.031657872813107474,34.24284086181413,0.031657872813107474,3.165948531943771
0.03193557345181894,72.39849163710649,0.03193557345181894,120.90974567165883,0.03193557345181894,2.668263347301695
0.03221327409053041,11.3734384139846,0.03221327409053041,83.0351164994997,0.03221327409053041,0.019934051492482986
0.03249097472924188,14.393950403553706,0.03249097472924188,71.70708508764093,0.03249097472924188,0.8846814304216802
0.032768675367953345,28.72842652242011,0.032768675367953345,28.81623508818383,0.032768675367953345,0.24239831368643908
0.03304637600666482,6.185939247730474,0.03304637600666482,30.701315574660228,0.03304637600666482,0.34457594006022374
0.03332407664537629,49.96694001026437,0.03332407664537629,69.11588934741081,0.03332407664537629,0.42671268863173506
0.03360177728408775,39.645403989439004,0.03360177728408775,54.662159689298676,0.03360177728408775,0.5176486420560126
0.033879477922799224,26.987615714174858,0.033879477922799224,131.0574769531401,0.033879477922799224,0.31501053405882257
0.034157178561510695,24.106970303716697,0.034157178561510695,94.84326561300324,0.034157178561510695,1.3019887834012953
0.03443487920022216,5.981092904713453,0.03443487920022216,46.075156186488535,0.03443487920022216,0.1045204159432045
0.03471257983893363,12.987452816192324,0.03471257983893363,11.113651228987104,0.03471257983893363,0.9955121459394409
0.0349902804776451,54.205415704321965,0.0349902804776451,94.87489601649418,0.0349902804776451,0.05212983099189915
0.03526798111635657,26.266963141849057,0.03526798111635657,92.47875754733131,0.03526798111635657,0.41586823858159755
0.03554568175506804,14.861055215037071,0.03554568175506804,18.233697649314948,0.03554568175506804,1.8709644251462865
0.03582338239377951,2.4844220401402595,0.03582338239377951,4.784572583113586,0.03582338239377951,0.8880076794032343
0.036101083032490974,49.97430471337789,0.036101083032490974,30.360532426553878,0.036101083032490974,1.0225143984857763
0.036378783671202446,19.346593628774833,0.036378783671202446,42.603828566796906,0.036378783671202446,0.18014424970492196
0.03665648430991392,13.680414509921258,0.03665648430991392,14.080077105656649,0.03665648430991392,0.4252660869005453
0.03693418494862538,24.16121763357813,0.03693418494862538,4.896759489031573,0.03693418494862538,0.27877455538219004
0.03721188558733685,24.101500784752698,0.03721188558733685,0.7280702120816054,0.03721188558733685,0.16549799344049673
0.037489586226048324,7.967836525653397,0.037489586226048324,23.28054237806262,0.037489586226048324,0.6770257946756248
0.03776728686475979,9.032386013292022,0.03776728686475979,8.849338812992732,0.03776728686475979,1.1545518882818187
0.03804498750347126,41.66731731453572,0.03804498750347126,53.558241006496814,0.03804498750347126,0.7282457041112815
0.03832268814218273,5.316987330420274,0.03832268814218273,65.34300953897151,0.03832268814218273,0.17333889660386015
0.038600388780894196,4.511901315434683,0.038600388780894196,32.117041596663206,0.038600388780894196,0.06001443952865526
0.03887808941960567,12.217373498761205,0.03887808941960567,26.364821509140857,0.03887808941960567,0.0730700398264503
0.03915579005831714,2.3441728787502543,0.03915579005831714,36.55555831598003,0.03915579005831714,0.19730485078987164
0.0394334906970286,20.08146163380994,0.0394334906970286,12.04463357649984,0.0394334906970286,0.3964863116602858
0.039711191335740074,4.3028550778415475,0.039711191335740074,7.219541298940615,0.039711191335740074,0.75772652258159
0.039988891974451546,17.540104237951134,0.039988891974451546,34.60832239677162,0.039988891974451546,1.8004784780488365
0.04026659261316301,0.649987029687344,0.04026659261316301,8.469790512035326,0.04026659261316301,0.2527834297462198
0.04054429325187448,15.688019181300463,0.04054429325187448,19.251509812334124,0.04054429325187448,0.398017118052412
0.04082199389058595,16.601193126987532,0.04082199389058595,6.54283698889283,0.04082199389058595,0.4065261187501885
0.04109969452929742,26.54993744039534,0.04109969452929742,42.47608122291178,0.04109969452929742,0.003751922067594111
0.04137739516800889,13.639326556449605,0.04137739516800889,16.641341606831663,0.04137739516800889,0.21950462811361274
0.04165509580672036,42.35608717918541,0.04165509580672036,17.9446190249373,0.04165509580672036,0.051103160386051664
0.041932796445431825,4.961675313762971,0.041932796445431825,1.7465064094876326,0.041932796445431825,0.29396242137036127
0.042210497084143296,6.193362579869344,0.042210497084143296,6.7457652750781625,0.042210497084143296,0.5518749668600554
0.04248819772285477,2.2200303824869034,0.04248819772285477,21.155719926381824,0.04248819772285477,1.0093018840496462
0.04276589836156623,4.388455559971329,0.04276589836156623,23.8744800482223,0.04276589836156623,0.11008139677535121
0.0430435990002777,8.042761273750516,0.0430435990002777,17.628003289819464,0.0430435990002777,1.2203858824972214
0.043321299638989175,19.833212319564318,0.043321299638989175,19.120322519972923,0.043321299638989175,0.22801938208846131
0.04359900027770064,16.072189025577117,0.04359900027770064,49.29723978648479,0.04359900027770064,1.08635720658115
0.04387670091641211,24.438087780710617,0.04387670091641211,122.56447977301598,0.04387670091641211,0.297696910613293
0.04415440155512358,26.311819140952945,0.04415440155512358,58.071159743589384,0.04415440155512358,0.9288914939065626
0.044432102193835046,4.664160721851496,0.044432102193835046,29.7437528236793,0.044432102193835046,0.28426289730106513
0.04470980283254652,48.59277531604802,0.04470980283254652,47.471194950323735,0.04470980283254652,0.5503394852810974
0.04498750347125799,17.735507582100144,0.04498750347125799,14.547143775857549,0.04498750347125799,1.103530051522899
0.045265204109969454,21.139946785823234,0.045265204109969454,19.598994131766506,0.045265204109969454,0.48439021168839813
0.045542904748680925,4.743047501032142,0.045542904748680925,64.43849788503017,0.045542904748680925,0.892595081564386
0.045820605387392396,2.633583526363506,0.045820605387392396,28.73731567188913,0.045820605387392396,0.17154017536542196
0.04609830602610386,16.707859536901022,0.04609830602610386,73.13764867938987,0.04609830602610386,0.7362826284580203
0.04637600666481533,21.980007709451503,0.04637600666481533,24.887017321311852,0.04637600666481533,0.2568922055100406
0.046653707303526804,56.327453695558674,0.046653707303526804,78.4617996702725,0.046653707303526804,0.06408469304230799
0.04693140794223827,32.41789654274217,0.04693140794223827,45.18795749900689,0.04693140794223827,2.1504618553794295
0.04720910858094974,1.5137894877924178,0.04720910858094974,8.538717071280354,0.04720910858094974,2.517103302705275
0.04748680921966121,2.6292865192318,0.04748680921966121,6.138202226969903,0.04748680921966121,0.13119062142905488
0.047764509858372675,5.720535717632766,0.047764509858372675,10.274651612055862,0.047764509858372675,0.2954944051034714
0.04804221049708415,2.3012037215992667,0.04804221049708415,23.83100721775864,0.04804221049708415,0.11874661854423471
0.04831991113579562,26.665140793144054,0.04831991113579562,103.45642335238522,0.04831991113579562,0.15343342419951345
0.04859761177450708,43.20719741613874,0.04859761177450708,65.2541701394476,0.04859761177450708,0.12088253586263399
0.048875312413218554,3.0320977681922794,0.048875312413218554,10.78176788107821,0.048875312413218554,0.18063429896923072
0.049153013051930025,24.664020844585576,0.049153013051930025,46.92739606940628,0.049153013051930025,0.5410972283268056
0.04943071369064149,20.303092885576795,0.04943071369064149,15.146038773027247,0.04943071369064149,0.8192608615899956
0.04970841432935296,28.319487901914897,0.04970841432935296,61.77671964311439,0.04970841432935296,1.4528109289480737
0.04998611496806443,15.56089671877278,0.04998611496806443,35.50118972690304,0.04998611496806443,0.7092314095505331
0.0502638156067759,4.515282181274672,0.0502638156067759,15.583127863145986,0.0502638156067759,0.5601779463432989
0.05054151624548737,0.14180467468835972,0.05054151624548737,20.093484237116655,0.05054151624548737,1.0261913302503967
0.05081921688419884,8.458190984771976,0.05081921688419884,38.129197639333604,0.05081921688419884,2.806716408030032
0.051096917522910304,2.7982146810086985,0.051096917522910304,23.320084687390587,0.051096917522910304,0.09094912486888589
0.051374618161621775,2.5554371837402483,0.051374618161621775,16.720706205060985,0.051374618161621775,0.2596622861859472
0.05165231880033325,12.877304858699164,0.05165231880033325,7.896167577269528,0.05165231880033325,0.4526152363038273
0.05193001943904471,4.157989203065217,0.05193001943904471,3.7254163973155587,0.05193001943904471,0.46474963749652015
0.05220772007775618,2.2834683225697128,0.05220772007775618,18.32099694759338,0.05220772007775618,1.03259922046183
0.052485420716467654,11.922485629060139,0.052485420716467654,33.45928485608153,0.052485420716467654,0.33324741215595627
0.05276312135517912,15.415484411490619,0.05276312135517912,24.420412273162714,0.05276312135517912,0.20284840155673547
0.05304082199389059,4.734047095598326,0.05304082199389059,29.09159950817131,0.05304082199389059,0.07862053284332311
0.05331852263260206,1.9644071615276955,0.05331852263260206,17.563279594230313,0.05331852263260206,0.17709536791775923
0.053596223271313526,13.003350470297937,0.053596223271313526,8.901529013639413,0.053596223271313526,0.6622222945527251
0.053873923910025,35.3203909034687,0.053873923910025,34.62967256150572,0.053873923910025,0.311939050140863
0.05415162454873646,1.0966380548983772,0.05415162454873646,18.895680408960814,0.05415162454873646,0.23886108626848346
0.05442932518744793,4.44896642787649,0.05442932518744793,53.48357687412548,0.05442932518744793,0.11226940557539856
0.054707025826159404,61.498307829147315,0.054707025826159404,140.79097492662657,0.054707025826159404,0.7735569464429467
0.05498472646487087,37.518465669995855,0.05498472646487087,62.62177512844747,0.05498472646487087,0.8115163249661524
0.05526242710358234,20.9669867981294,0.05526242710358234,23.137645815485524,0.05526242710358234,0.1406826557968502
0.05554012774229381,29.338302516772337,0.05554012774229381,25.383926275195588,0.05554012774229381,1.2243337794615887
0.055817828381005276,0.17351640351619402,0.055817828381005276,37.546060794681146,0.055817828381005276,0.18683782615860894
0.05609552901971675,0.49851773804823873,0.05609552901971675,35.74828611867729,0.05609552901971675,0.12422427713738074
0.05637322965842822,14.104790992797867,0.05637322965842822,43.6442128758961,0.05637322965842822,0.1349096298907755
0.05665093029713968,8.765304957459026,0.05665093029713968,12.063697461825798,0.05665093029713968,0.09712133049248661
0.056928630935851154,11.950200650674326,0.056928630935851154,9.322490638188496,0.056928630935851154,0.029210826295870858
0.057206331574562626,0.38934881311016817,0.057206331574562626,2.9354815837650134,0.057206331574562626,0.020019674443147707
0.05748403221327409,5.176705936174711,0.05748403221327409,14.435778797822802,0.05748403221327409,0.11080940245190007
0.05776173285198556,0.7996655417970656,0.05776173285198556,2.1367862292059647,0.05776173285198556,0.02785170500720395
0.05803943349069703,0.45745466412372965,0.05803943349069703,8.378250425368092,0.05803943349069703,0.2815059463540547
0.0583171341294085,6.164537258902037,0.0583171341294085,20.3068007013364,0.0583171341294085,0.21374073938774518
0.05859483476811997,7.0488945184717995,0.05859483476811997,12.775787627078142,0.05859483476811997,2.0230365551840714
0.05887253540683144,1.5020898621784542,0.05887253540683144,7.667135601384801,0.05887253540683144,0.5619438126721672
0.059150236045542905,4.881745714033891,0.059150236045542905,8.90945181820383,0.059150236045542905,1.2766179765017471
0.059427936684254376,2.3701581794034388,0.059427936684254376,27.208231895737548,0.059427936684254376,1.0337436452167632
0.05970563732296585,7.672707109596719,0.05970563732296585,2.0025172621176806,0.05970563732296585,0.5526690361029585
0.05998333796167731,11.800016820674909,0.05998333796167731,6.300730418744586,0.05998333796167731,1.4591574798697509
0.06026103860038878,4.770363532626043,0.06026103860038878,5.701404337054034,0.06026103860038878,0.21389649077677136
0.060538739239100255,1.3784363461523845,0.060538739239100255,4.025170252065718,0.060538739239100255,0.004109939427426547
0.06081643987781172,11.180659128056293,0.06081643987781172,38.58744469429704,0.06081643987781172,0.5030872716526986
0.06109414051652319,1.8593854608879925,0.06109414051652319,66.77987578998956,0.06109414051652319,0.0959143694141119
0.06137184115523466,6.729732249133828,0.06137184115523466,35.79389899701669,0.06137184115523466,1.1541346602676004
0.061649541793946126,8.844711257473682,0.061649541793946126,20.65342932387289,0.061649541793946126,0.05882478110340939
0.0619272424326576,0.03370315108004488,0.0619272424326576,0.570351010752978,0.0619272424326576,0.21687655591700006
0.06220494307136907,5.78643747296926,0.06220494307136907,7.3955058661227815,0.06220494307136907,1.5944011920710301
0.062482643710080533,6.718255172470084,0.062482643710080533,18.75793319279122,0.062482643710080533,0.6392081469003673
0.062760344348792,4.579421386608637,0.062760344348792,13.53598273923298,0.062760344348792,1.3576641716376248
0.06303804498750347,41.03395043551191,0.06303804498750347,37.53173230833198,0.06303804498750347,1.3108954955870238
0.06331574562621495,4.988147640492441,0.06331574562621495,13.961167055914487,0.06331574562621495,0.35037608712353857
0.06359344626492641,5.325295666896643,0.06359344626492641,1.7199133296557925,0.06359344626492641,0.006293683532170515
0.06387114690363788,12.271301315858599,0.06387114690363788,0.4928916565095787,0.06387114690363788,0.4208193436621484
0.06414884754234935,2.501973542018109,0.06414884754234935,6.233171356816287,0.06414884754234935,0.37851834929603095
0.06442654818106082,17.146017466422673,0.06442654818106082,0.16109814628524108,0.06442654818106082,0.47196880460334895
0.06470424881977228,24.284756434157213,0.06470424881977228,43.08012080863872,0.06470424881977228,1.3677403794766434
0.06498194945848376,9.446680969818175,0.06498194945848376,28.63983454248929,0.06498194945848376,0.5615634575393481
0.06525965009719523,3.52722725410515,0.06525965009719523,12.026787940840068,0.06525965009719523,0.550667254257697
0.06553735073590669,11.345810427265684,0.06553735073590669,54.46534443039326,0.06553735073590669,0.42371761744566017
0.06581505137461817,5.194936372716723,0.06581505137461817,19.159755159014583,0.06581505137461817,0.1121182579863723
0.06609275201332963,15.322955658789219,0.06609275201332963,73.69143100267864,0.06609275201332963,0.1511064016423152
0.0663704526520411,10.684660195010174,0.0663704526520411,81.69783165319865,0.0663704526520411,0.25029964233139135
0.06664815329075258,1.6747049128334872,0.06664815329075258,50.032515800665124,0.06664815329075258,0.5914990775750516
0.06692585392946404,5.3589130556618745,0.06692585392946404,28.98991403976913,0.06692585392946404,0.4208508900610942
0.0672035545681755,12.380641359428312,0.0672035545681755,15.664599472591025,0.0672035545681755,1.8238128897303438
0.06748125520688698,13.67096019483727,0.06748125520688698,20.111028665698758,0.06748125520688698,1.247149770667784
0.06775895584559845,16.905472083637914,0.06775895584559845,11.406200467060346,0.06775895584559845,0.7384488445286597
0.06803665648430991,1.2063727090049434,0.06803665648430991,7.0048234848825555,0.06803665648430991,0.7850089277254355
0.06831435712302139,7.95192105997899,0.06831435712302139,29.78272787386388,0.06831435712302139,0.10437202926848284
0.06859205776173286,2.193375575393299,0.06859205776173286,26.14009976518415,0.06859205776173286,0.09622678764811904
0.06886975840044432,0.5284261455340774,0.06886975840044432,24.89988028340423,0.06886975840044432,0.3128674825500019
0.0691474590391558,0.6994766901689367,0.0691474590391558,16.651496609813762,0.0691474590391558,0.631710310317177
0.06942515967786726,12.90241402079783,0.06942515967786726,1.8456713080911813,0.06942515967786726,0.377563307870762
0.06970286031657873,6.680322267236455,0.06970286031657873,31.49340787680841,0.06970286031657873,0.4994025650027716
0.0699805609552902,9.045056359271417,0.0699805609552902,11.261350123258419,0.0699805609552902,0.3938133697819891
0.07025826159400167,7.296506222061568,0.07025826159400167,2.0930209206133727,0.07025826159400167,0.7903847773030496
0.07053596223271313,1.4139305577045314,0.07053596223271313,14.9531253048046,0.07053596223271313,0.2075597489256407
0.07081366287142461,13.205291828779941,0.07081366287142461,19.775620212851436,0.07081366287142461,0.3106455057370444
0.07109136351013608,4.277816930782168,0.07109136351013608,9.258939852509599,0.07109136351013608,1.366701458657709
0.07136906414884754,2.1756457714595787,0.07136906414884754,15.796950345370332,0.07136906414884754,0.770961176984406
0.07164676478755902,4.852072664543519,0.07164676478755902,18.574386630619394,0.07164676478755902,0.4399356060536057
0.07192446542627048,12.897257152799135,0.07192446542627048,44.74318941979093,0.07192446542627048,1.0151578719814374
0.07220216606498195,12.5392757402865,0.07220216606498195,34.48278328713057,0.07220216606498195,2.5850087766725913
0.07247986670369343,2.6683549691521296,0.07247986670369343,77.73751945737,0.07247986670369343,0.7244017204468904
0.07275756734240489,0.6923662721308617,0.07275756734240489,13.40951046709515,0.07275756734240489,0.23416525787423095
0.07303526798111636,1.7430172589646562,0.07303526798111636,10.603459437201888,0.07303526798111636,1.331063650002304
0.07331296861982783,20.00901903401195,0.07331296861982783,6.09423533982216,0.07331296861982783,3.382037694633668
0.0735906692585393,20.729010860066282,0.0735906692585393,1.0370867851148629,0.0735906692585393,0.8169335180649111
0.07386836989725076,10.359211523044205,0.07386836989725076,7.060031985763966,0.07386836989725076,0.4253100899187577
0.07414607053596224,1.1741528618405115,0.07414607053596224,8.96752968321944,0.07414607053596224,0.05710443217714651
