frequencies,spectrum_t,spectrum_rh,spectrum_p
0.012774229380727576,651.2689291480192,1028.0267182725281,0.8167325056234352
0.013051930019439046,77.8589203641421,62.560317577242316,0.31591204100531106
0.013329630658150515,9.113228992908464,53.2985803088413,0.3328055475011633
0.013607331296861983,56.588403165164316,79.12788412620407,1.6258723117921892
0.013885031935573453,104.04967203328839,211.39865048941667,0.3625299296972949
0.01416273257428492,238.4402357512056,53.99355574012636,1.4192425101222714
0.01444043321299639,181.33068437506878,253.96102609636645,0.5599804839453153
0.01471813385170786,54.4653162090174,36.60373545731259,0.341623233287456
0.014995834490419328,137.89925859179877,37.95945117567331,1.8273602435363117
0.015273535129130798,318.88438128750596,338.51641318973674,2.62412959538443
0.015551235767842267,46.44876870970525,79.45886134115467,0.22604744127523357
0.015828936406553737,123.29622866759892,72.9924584536958,0.26437925634617887
0.016106637045265205,12.210323100778954,45.11692188534835,0.4225961750882989
0.016384337683976673,103.21575780285842,187.9275537917633,0.1418403999835505
0.016662038322688144,273.6795977353645,97.25736012379103,0.8318503413154799
0.016939738961399612,156.58395583063577,185.0332947940734,0.6176056006121631
0.01721743960011108,61.878071362448985,6.016201702584031,0.2812116456622105
0.01749514023882255,125.83018646495879,137.43339231786902,0.5974312417463519
0.01777284087753402,3.965547913327967,7.26525251093045,0.6412863253504159
0.018050541516245487,142.83018274695476,123.82903565009866,0.8453194997541623
0.01832824215495696,16.110437647398168,91.37351454005876,0.5810539960261609
0.018605942793668426,188.2586979379224,78.66247597264582,0.0059711949707028705
0.018883643432379894,154.3249404753518,398.37125935096066,0.4114035774284
0.019161344071091366,118.99293039070848,275.6572232279594,2.7562144741992274
0.019439044709802834,8.835312097992112,40.8590440461163,0.1378934248899598
0.0197167453485143,48.97397149619418,2.344524836621877,1.5602964162937103
0.019994445987225773,49.670894771704255,69.8975177728407,0.09883276848247588
0.02027214662593724,47.64497683501241,40.81412790818399,1.8947285856914664
0.02054984726464871,45.24584804936754,76.28625501116733,2.278608788132413
0.02082754790336018,32.30335426404752,41.34590101628531,0.4642721229210025
0.021105248542071648,46.78677683095154,198.44416901409244,0.9571587688100107
0.021382949180783116,6.147815632083085,3.7108244577953426,2.527798784525942
0.021660649819494587,37.09707425253506,51.177212941404484,0.6656207054338964
0.021938350458206055,1.5243880825265486,40.41483432324838,0.4151792079891256
0.022216051096917523,317.75775613042526,16.882712435573858,3.0791858922065027
0.022493751735628995,79.03888917893946,55.62361578503329,0.962953037946477
0.022771452374340462,23.799927222630572,106.10533193540913,0.6875054970830196
0.02304915301305193,56.766920645713085,166.0989885809832,2.23854148826234
0.023326853651763402,309.3133551504027,221.29652738920663,0.12221728955359913
0.02360455429047487,266.75042544824055,378.2343814917294,1.7022198593718698
0.023882254929186338,184.66042732937262,490.2104196951952,0.20589642384934612
0.02415995556789781,138.97864720777335,15.840378195130254,2.2673644760259553
0.024437656206609277,98.2189645711407,312.8997025797197,0.6063694108390644
0.024715356845320745,71.65298653140901,267.6645721815572,0.0010361115845614573
0.024993057484032216,47.56645589319466,199.39718282545923,2.2435958295467704
0.025270758122743684,70.13967063412767,77.78986040561824,0.7762960141943137
0.025548458761455152,7.0388247127350185,4.711572433902772,0.982546506326706
0.025826159400166623,56.299229213473325,77.71126989122986,0.3233803762883393
0.02610386003887809,78.97550193665853,87.06916080447537,0.528827277626593
0.02638156067758956,63.02949549588266,117.4028205081203,0.8850829021329298
0.02665926131630103,44.15017726854457,82.30263648054371,0.7256319493357118
0.0269369619550125,28.02312728011567,35.94208760661782,0.5576368770712774
0.027214662593723966,89.64219856205808,82.7057400115482,0.7770424807466644
0.027492363232435434,40.892884281924815,13.093265909803065,0.7209025860342021
0.027770063871146906,9.525858060024522,51.77199130876845,1.465122829076402
0.028047764509858374,73.55185481584547,166.48116595589536,0.6230082953149109
0.02832546514856984,84.5596366737557,6.589107926300527,0.023255184142917905
0.028603165787281313,82.40940182398789,26.943074607281,0.15187598584919978
0.02888086642599278,37.98379282261243,59.74528942369448,0.4569119293759163
0.02915856706470425,61.931995421839716,139.38535638421308,0.050781210438035414
0.02943626770341572,64.99988026470098,78.1062972003289,0.16390431419203086
0.029713968342127188,22.226016507533835,8.066263970146835,1.0546050332944987
0.029991668980838656,14.791853326964242,218.00140392185764,3.5713210661786263
0.030269369619550127,76.62569468458214,32.799988879213416,0.6803689985105479
0.030547070258261595,102.79291380722468,56.705348052021705,0.02763615151053122
0.030824770896973063,13.983321180014428,35.350046486054566,0.4840503407900134
0.031102471535684535,17.292043879112818,37.52534731464474,0.1982165680060995
0.031380172174396,10.660002268367345,26.259054759849498,0.19165033687155947
0.031657872813107474,59.97024685761937,24.231049871194063,3.895748471736909
0.03193557345181894,74.57222279387129,150.51732603839164,1.7300617560709306
0.03221327409053041,12.352960560619502,76.20180368083098,0.08997911309331987
0.03249097472924188,18.42297317400441,77.22896319120161,1.8351558162077066
0.032768675367953345,39.90350399855099,36.36639947899022,0.6733677883903786
0.03304637600666482,9.524393675812156,35.4387294317231,0.0640177595934486
0.03332407664537629,56.39471780963791,81.81706948752613,0.569454582644094
0.03360177728408775,30.295244388192316,38.78143741845106,0.29257629132426927
0.033879477922799224,41.345446473639896,172.044709448845,0.5613489326819957
0.034157178561510695,37.10940996352294,156.97311954406962,1.254201618488057
0.03443487920022216,13.926540278476573,27.171838064737976,0.19259230404514058
0.03471257983893363,20.15957686984245,39.97990130621749,0.6894396857058568
0.0349902804776451,77.2926771088649,126.96705845976713,0.18836531960608546
0.03526798111635657,23.92439737151665,114.25611845048046,0.8140790850972339
0.03554568175506804,20.933441711835794,30.794703915577525,1.1478476840884444
0.03582338239377951,10.333666794613093,25.026464529727466,2.404847856971286
0.036101083032490974,46.619961134507534,37.01318371613259,1.6689808509715498
0.036378783671202446,31.289588817494685,42.287006998966866,0.01405413729268375
0.03665648430991392,14.07769497261071,22.18429099807057,0.3980986077861655
0.03693418494862538,12.781083333475863,1.389598523001974,0.1100916914402371
0.03721188558733685,48.44112531694916,6.39856410615963,0.1881932461113448
0.037489586226048324,18.655662516735994,22.94850695261972,0.17924373168936278
0.03776728686475979,11.204664059977762,27.22687797792726,1.827083710062886
0.03804498750347126,53.940142861321455,117.57158708475413,0.38679162204930856
0.03832268814218273,1.1532640270357488,46.04157365373795,0.301488988168985
0.038600388780894196,1.1342337337514667,44.745681104470414,0.02962344313139759
0.03887808941960567,18.113536588329023,26.48988647844555,0.1496568100024285
0.03915579005831714,4.838775907609311,65.67396160250871,0.16651987344498342
0.0394334906970286,26.207124863155368,62.78446445464089,0.627947139284806
0.039711191335740074,9.595819843295732,55.49478142965404,0.7723037253952301
0.039988891974451546,20.512750639595716,77.26972210681994,1.7325699674489332
0.04026659261316301,2.2846193694116628,7.630248872622712,0.4737522099648449
0.04054429325187448,17.22720605814053,22.92969462153818,0.5078961890103629
0.04082199389058595,8.766879219058966,3.2761977854039452,0.3785491436044557
0.04109969452929742,45.60925086722025,119.5351961407055,0.018160439546159694
0.04137739516800889,15.50064834784074,62.36332885924579,0.13780788694730758
0.04165509580672036,54.52424854161127,20.219180678051842,0.04596968114383711
0.041932796445431825,10.432133189631557,18.03264948651251,0.1147590072117478
0.042210497084143296,19.082646114161705,64.61176806461732,0.9212946625650666
0.04248819772285477,9.140894316775546,74.73411644714469,0.9808135952936079
0.04276589836156623,6.047548861791377,62.394092083963365,0.10140710708788352
0.0430435990002777,8.025512905009949,9.706421308433992,0.9896436561820277
0.043321299638989175,45.3835396461703,43.58121899998594,0.09414759283614697
0.04359900027770064,39.01418896721851,95.96833533720894,0.7918577214252198
0.04387670091641211,22.541920665947583,159.29544022435255,0.5346382426466808
0.04415440155512358,12.006848455535993,14.008895870373806,0.6858361456087085
0.044432102193835046,10.448601656984238,49.11300432391575,0.6062852795730411
0.04470980283254652,67.02887121163847,104.89270154023106,0.8220636166655776
0.04498750347125799,14.34267825375943,15.137332321113307,0.9664214603989014
0.045265204109969454,47.152722839273686,41.50132361397551,0.3725856617885805
0.045542904748680925,20.84501340366725,99.7982508396199,1.2815259496216835
0.045820605387392396,14.53872677953137,8.49824928942622,0.056840604844747546
0.04609830602610386,38.335274296347265,135.6313404449603,1.1747950395006823
0.04637600666481533,46.80254598630071,56.9786360903394,0.03810203200280956
0.046653707303526804,69.20069401546438,87.8777472463691,0.060472159166108055
0.04693140794223827,24.842167666934294,55.43392663738603,1.7287092871358123
0.04720910858094974,3.3308298390926616,8.33487797742366,3.4658322687465546
0.04748680921966121,2.8183629169317217,45.16707940988911,0.025901117431362326
0.047764509858372675,6.861341701832767,51.1839461090965,0.7247854467078649
0.04804221049708415,2.0649780857669704,2.639406852570118,0.3240103969350584
0.04831991113579562,33.15955604812195,163.63370820468813,0.13670439132617163
0.04859761177450708,49.01477715732812,42.4330337361509,0.21842458653783867
0.048875312413218554,4.172734729480423,4.952079199726841,0.23970971560357204
0.049153013051930025,25.110316744334614,50.360738936907865,0.45367024176412035
0.04943071369064149,14.501646638545115,22.375131777080814,1.2047574835565424
0.04970841432935296,29.180466913368736,64.48724778092522,1.683148939754187
0.04998611496806443,23.660888477600935,46.425698386132154,0.8811959478636703
0.0502638156067759,7.188041047555782,16.321915359486574,0.9827627217988109
0.05054151624548737,1.0476244245308715,15.212085461015533,0.9017051721731545
0.05081921688419884,16.782590817773134,78.46747795537159,4.3338542532277655
0.051096917522910304,3.80509352950097,2.774184855689756,0.30880882785466174
0.051374618161621775,2.2179872529409805,50.225741581705456,0.1055216296576154
0.05165231880033325,13.345180173150181,30.18482645014596,0.46652289169255917
0.05193001943904471,5.9388846486345575,12.370646692978085,0.38270813718735597
0.05220772007775618,2.3502216221255727,41.10816744261829,1.5018551170680001
0.052485420716467654,14.09082982488031,9.94113058776542,0.5407553411555172
0.05276312135517912,23.09903735441319,83.26384895749268,0.06054421165627162
0.05304082199389059,3.8687386182735333,59.49417085491383,0.3995250215315172
0.05331852263260206,1.2106738859719526,56.38099216062937,0.5879251529647619
0.053596223271313526,12.728625960104468,0.20256341103196926,1.3863568057125193
0.053873923910025,45.07291126255876,44.533539516018294,0.1510512358372829
0.05415162454873646,1.000606354594966,13.334054961481458,0.30792646818827896
0.05442932518744793,9.763798477321968,102.55889550244855,0.15462090256560612
0.054707025826159404,80.20832816086096,179.99253999801144,0.6638120685321164
0.05498472646487087,36.032862239040206,55.271174495540045,1.1314795059196567
0.05526242710358234,16.664996888242747,50.391048306355785,0.4109669023996669
0.05554012774229381,39.80736316076034,35.907556517442416,1.2105072987091434
0.055817828381005276,1.4790160341522156,86.95557304311286,0.39179854107760886
0.05609552901971675,0.2886607595153716,17.810777026404622,0.31888906558657765
0.05637322965842822,12.54255030358361,56.804184478115765,0.5428314683792613
0.05665093029713968,22.06437168279136,20.045473438813012,0.42461292523493965
0.056928630935851154,24.939538794685998,30.45321468868472,0.2974439785952442
0.057206331574562626,1.4738385563992278,4.078360765800173,0.2337846565150303
0.05748403221327409,3.8819877778621508,37.22271333453778,0.20519950239453336
0.05776173285198556,1.3995633135920424,7.276594907357856,0.013833017559052672
0.05803943349069703,0.8126467020550964,4.845096754733526,0.3942880720554519
0.0583171341294085,9.917368800380569,23.117523401265032,0.3995607471210958
0.05859483476811997,6.876769381081322,15.227165597446115,1.819146433335482
0.05887253540683144,1.032188902954607,27.089809342203594,0.7244434916450049
0.059150236045542905,5.035620311347051,0.03806221153388195,1.359305855536356
0.059427936684254376,0.8405783686380933,61.66892566862518,1.177656105668459
0.05970563732296585,14.111351702881251,0.4950292518042223,0.5072367241299517
0.05998333796167731,16.313552307941073,1.064388410095297,2.202610848410624
0.06026103860038878,5.45511575645011,10.831003823929713,0.037238850124953225
0.060538739239100255,0.9873402564825567,2.2045583645555555,0.12234818156092123
0.06081643987781172,15.92893940515435,43.074312675568244,0.40930008304272286
0.06109414051652319,1.0165652463146073,64.12571067362092,0.15080910191353641
0.06137184115523466,9.927872592458591,49.45829258451928,1.4476560429029472
0.061649541793946126,14.298661008778955,8.982491865884862,0.14744376024624947
0.0619272424326576,0.4903510850158101,2.426233423459823,0.6010014641376489
0.06220494307136907,3.8504342608910305,18.00442629705149,2.4582147422702674
0.062482643710080533,6.429834699099234,53.15188144582811,0.48546930305902586
0.062760344348792,5.662331168599458,39.06307011964399,1.2031326201116996
0.06303804498750347,47.76089441001473,29.24201475437802,1.7801536648861809
0.06331574562621495,5.034490020455726,9.128370366924893,0.6488856602829672
0.06359344626492641,9.496075217672788,5.39996836750976,0.06028467126043633
0.06387114690363788,24.246212124190585,1.4125236790417088,0.7412169845636101
0.06414884754234935,7.692466517745424,13.866844425309017,0.9042423954288517
0.06442654818106082,11.147281559288038,2.234869502006826,0.26332836834358153
0.06470424881977228,23.861547482118095,31.86190816977095,1.3586039607818092
0.06498194945848376,15.90243679816894,47.765851552479106,0.8112305694204863
0.06525965009719523,2.873374313638728,33.569602094371035,0.7705670833829943
0.06553735073590669,20.62998342919076,68.51770012744292,0.48675239683859545
0.06581505137461817,3.1362916773374465,11.286860459426356,0.289071562779827
0.06609275201332963,12.526644288426073,84.67451518574448,0.4654182174653208
0.0663704526520411,17.983999206146652,103.5603043288187,0.6459687315636746
0.06664815329075258,2.508491975979176,69.9532341477874,0.597726904282439
0.06692585392946404,10.299001269586267,44.62440416342169,0.3644598838872563
0.0672035545681755,11.436604889618078,31.28206923557444,1.6716706328499618
0.06748125520688698,23.54852565315997,21.300276361732443,2.040481089717244
0.06775895584559845,30.786721591255816,8.52131006584408,1.1021783087363632
0.06803665648430991,1.0586175342100348,20.705375702343943,1.5744013477997458
0.06831435712302139,12.370818719315412,44.38781003935248,0.41635722000188785
0.06859205776173286,10.022528813955168,15.41406130402538,0.606636760298097
0.06886975840044432,2.2203694555777513,26.93815293879277,0.3578318055726172
0.0691474590391558,1.5082050969443714,16.143976505303602,0.6129356822125144
0.06942515967786726,10.794944699900851,0.4018853185207808,1.2644835594654005
0.06970286031657873,19.281245488518696,37.31108095342158,2.119724305416657
0.0699805609552902,24.4433682065949,26.55029403682159,1.586219018342457
0.07025826159400167,9.972173285705262,12.411216296256713,0.5120911634117171
0.07053596223271313,5.731050801862851,27.53233548117547,0.08896745158029878
0.07081366287142461,21.266882632326105,44.672653246525805,0.6542928061403944
0.07109136351013608,13.390055440464758,5.32801713586621,3.2226560700474955
0.07136906414884754,0.26290847182105737,46.637351353300915,0.4352020531607475
0.07164676478755902,4.615331472468118,12.438308518491837,1.2827999686606308
0.07192446542627048,10.134072148765835,76.41626147622344,0.6860175074931819
0.07220216606498195,20.172632087476934,22.118127803515865,2.63463096986768
0.07247986670369343,1.267817229330567,154.6080341853749,1.6636523189043326
0.07275756734240489,0.7674070693739626,2.921830597030382,0.9514419438857274
0.07303526798111636,3.7154423664625194,9.460982548028824,2.593774186715943
0.07331296861982783,22.35379718670449,15.083324325484178,3.0079719081391953
0.0735906692585393,36.44780876991128,0.8803831741245915,1.1066950337669548
0.07386836989725076,22.854229553114983,9.18296452625687,0.6753819792281585
0.07414607053596224,1.3961214658233803,6.011452209219394,0.00804075831289529
0.0744237711746737,6.2572930697969795,5.427886309999591,1.4066562372600184
0.07470147181338517,16.434487574261635,44.398635764995795,0.20286810525168233
0.07497917245209665,3.1474272643122507,0.5069407598612776,0.6977279241721244
0.07525687309080811,5.17444927575215,132.9474258603138,0.5404688586163627
0.07553457372951958,0.46417950902352845,7.265209426213589,0.6384497185305265
0.07581227436823106,0.6340292166353036,47.072903093943715,0.4998263612432125
0.07608997500694252,3.268378591880093,43.2217060201098,0.7334489185100825
0.07636767564565398,1.2362157605139708,16.769828147993127,2.0944904970981204
0.07664537628436546,13.611704365328293,52.362889169723275,0.41879687679428995
0.07692307692307693,4.894116154312622,23.211142393594685,0.2316991086792406
0.07720077756178839,0.2886746553730131,27.650145929712377,2.796768933536479
0.07747847820049987,22.624641350282253,2.0338233464416517,0.22624782812533148
0.07775617883921133,19.941048085949173,9.818198004451656,0.38634420298366706
0.0780338794779228,17.241090762120443,41.83179069692992,0.10893795263415103
0.07831158011663428,15.649453465769954,57.23578023275528,0.5377407579520398
0.07858928075534574,0.7735829349369292,50.50088533361465,0.1576400368841079
0.0788669813940572,0.659976002963287,4.341821724929737,0.7735097958225112
0.07914468203276868,3.5174063947218133,24.8144069235863,1.2701638543984262
0.07942238267148015,5.886604901815979,21.328034814235068,0.338800721028917
0.07970008331019161,4.52315161852682,8.729646389255192,2.9264770329635743
0.07997778394890309,6.441794848237093,42.36846387502704,1.6239686234158883
0.08025548458761456,4.944302598967411,2.4042656498968964,0.4315885779193442
0.08053318522632602,5.0920909320037,35.62127047912963,0.246870754945249
0.0808108858650375,3.442308997094325,14.143986486691103,0.4786604614209379
0.08108858650374896,1.1671415197080817,8.719639303269942,0.6976899713004009
0.08136628714246043,3.7941290667711955,4.98971906371805,0.46721988760412414
0.0816439877811719,1.0257167013664077,22.45671454080865,0.21504298010706993
0.08192168841988337,5.697608830950775,5.458528949620743,1.6758800542940178
0.08219938905859484,2.2218118817120978,16.41290824527702,2.0047798577191323
0.08247708969730631,2.407277653631495,60.72987119109296,0.02203719291360132
0.08275479033601778,1.1322203391289627,14.460091949387417,3.1734143625239533
0.08303249097472924,4.266478009761976,70.89742298261511,0.383074900202611
0.08331019161344072,4.800881942480604,43.36038945984478,1.4406822035114717
0.08358789225215218,0.9196716755305021,5.408063670636786,0.6087985707763774
0.08386559289086365,2.2428763765065827,14.579844818438731,0.22860386246423164
0.08414329352957513,5.977564973335926,5.99844526495377,0.598377687234508
0.08442099416828659,1.9988304346734471,21.067173977213507,0.5323028865269475
0.08469869480699806,6.034035048758212,81.16949785709645,0.5601229315353846
0.08497639544570953,9.83642789530403,15.09613471736489,0.10555812189608284
0.085254096084421,0.4293633224639286,63.457207306274846,0.5185110226886217
0.08553179672313246,2.3683538870634337,9.543849907896165,0.3481575170518825
0.08580949736184394,18.717762300731174,53.93122955486334,0.5276056821825891
0.0860871980005554,2.748729966513668,11.486568206591183,1.0123476896586259
0.08636489863926687,18.102480220116057,29.444750524162185,0.007403527409886788
0.08664259927797835,17.242255127201197,41.600218242027275,0.07019456142177741
0.08692029991668981,0.5441833347147133,11.76484886606721,0.9111574227341304
0.08719800055540128,6.440029996759657,33.25647352383681,2.4662103218030618
0.08747570119411276,2.274209853175559,60.4209095083094,1.0045549004130367
0.08775340183282422,7.622624117480584,7.153591481197653,0.6425177693375693
0.08803110247153569,8.2736708343577,6.799038134064413,0.6102325440137876
0.08830880311024716,5.627153900540621,12.679385287227063,0.03146927837186274
0.08858650374895863,1.591325803870705,9.335448433561854,0.07149618194827437
0.08886420438767009,9.491368022452868,13.850741971919284,0.7363977152845809
0.08914190502638157,8.980383804035576,89.41799817066057,0.26339929746460855
0.08941960566509304,6.142188543421873,21.25800035095557,1.3736846447117326
0.0896973063038045,7.533261845659985,6.5149890381765925,1.8660639589291999
0.08997500694251598,21.431101557654554,43.47441405626624,0.9958054821392354
0.09025270758122744,2.732401418147961,21.920124009019315,0.43351181462179855
0.09053040821993891,5.592269295451718,0.9655615759568521,3.6253316457167952
0.09080810885865039,8.315901988552184,9.783487887712626,1.3272309594641787
0.09108580949736185,8.162744013694205,46.94259509509896,0.08579095830889383
0.09136351013607331,8.477488729469043,117.79882750539238,0.021059863889519272
0.09164121077478479,1.3793104496941992,53.59286981092015,2.821606049305313
0.09191891141349626,2.307948967120685,5.716829040778442,0.05103805650142265
0.09219661205220772,4.306486412160709,21.762540156369905,1.4399488031385452
0.0924743126909192,7.086827612213495,37.30543566918122,1.3987663299747792
0.09275201332963066,20.091641400428212,1.7929801795483502,0.9771775517104468
0.09302971396834213,3.6336355374151283,2.0926087588898272,3.503862403530831
0.09330741460705361,6.490260923254451,1.220344964142184,0.9746885539751909
0.09358511524576507,0.43963152293744784,40.100782347302165,1.592897005219042
0.09386281588447654,5.995152994486165,3.7381766540647408,0.3215105377845651
0.09414051652318801,2.7331132525264374,22.660320834266596,0.31153322451660914
0.09441821716189948,5.667292979984085,4.9988467447586915,0.27449384152522177
0.09469591780061094,6.596383347926363,17.751558283608738,4.039942432452742
0.09497361843932242,5.90087119175155,15.839008719233279,3.009978901971556
0.09525131907803389,7.509131723732087,28.855462875613107,0.19854056208726706
0.09552901971674535,4.736009087808471,32.962836967894745,0.25729412222008025
0.09580672035545683,9.183976784749877,6.273810189790587,2.4477240511360114
0.0960844209941683,6.532718165231812,8.22867641361972,0.3686766276316459
0.09636212163287976,0.02423308328601536,50.529416589822205,2.650162567824667
0.09663982227159124,4.580770308071288,1.8388164858539824,0.5853448817046201
0.0969175229103027,1.1193254873212213,22.18694861383051,0.25083922210449283
0.09719522354901416,8.87442239225664,15.79016859407209,0.3556624102531949
0.09747292418772564,21.996546342345756,6.920963002818877,0.20722076326432357
0.09775062482643711,5.439840246101419,5.6011989437646355,0.05059909278074626
0.09802832546514857,4.683180969927666,4.68269126287073,0.37370658750981073
0.09830602610386005,5.582872373132651,33.464294251063784,0.03232985142178741
0.09858372674257151,3.123036477396668,56.78444649503726,0.9896253756922638
0.09886142738128298,20.250855576004103,1.1395745917379787,0.2165255890860673
0.09913912801999446,1.4985494971598616,15.51789885786213,0.3109030585145308
0.09941682865870592,1.9715419071856544,62.91815666677842,0.569762273995327
0.09969452929741739,6.765554492009294,8.909665936910018,0.4118605614223735
0.09997222993612886,12.273849687139073,32.701215272680955,0.26456219935312164
0.10024993057484033,7.285506833672175,36.3110669383808,0.4366086166297554
0.1005276312135518,3.4194831762912106,38.319948918649295,1.2689399905874077
0.10080533185226327,5.559194430449803,41.016378353290975,3.472648919125243
0.10108303249097474,1.3499339223277664,16.71475042959939,0.4287946992551177
0.1013607331296862,1.0448322349823396,2.0881006093210144,2.201841509138815
0.10163843376839768,0.6510179617245136,18.128106294062132,1.133994167722381
0.10191613440710914,0.9420038733450276,0.10296870872888471,1.1017095161976607
0.10219383504582061,0.8988676236901505,25.887117919616443,1.60943799078432
0.10247153568453209,5.198282999130961,31.809576265534787,0.9457781974858651
0.10274923632324355,4.572008192251555,4.906747711107629,0.5753580755537211
0.10302693696195502,0.4136089325831137,12.052960442105764,3.250695742853177
0.1033046376006665,1.8947384654199901,6.361833291162151,0.6748630153739704
0.10358233823937796,0.6364393687886628,8.602017300879936,0.08499217340713286
0.10386003887808942,0.9820995474316513,4.5049248138462605,2.648608933088321
0.1041377395168009,4.304943856615466,5.273605740368358,1.192515304773619
0.10441544015551237,0.28471035391221067,40.342656006224416,0.5502733428792377
0.10469314079422383,0.44865874558031943,10.204650079069209,0.6153525875849756
0.10497084143293531,0.6668764250453992,10.270814648829507,0.20409199620661508
0.10524854207164677,5.749469249968072,19.162811927146493,0.5366139037795342
0.10552624271035824,1.139386157192655,70.18727108318554,0.8275340862687387
0.10580394334906972,1.1222592139852077,14.780455167165762,0.3713089219179797
0.10608164398778118,1.1681037030481634,55.09687352487023,1.8722628097445153
0.10635934462649264,0.33214945431145193,8.598660075367418,0.20691718813015902
0.10663704526520412,1.7034051724439965,36.28509991382747,1.065996519838999
0.10691474590391559,2.220796463542685,11.754613927623648,0.8610510279677399
0.10719244654262705,0.8041435521029925,14.129181914293756,0.8225416633382285
0.10747014718133852,8.8791131643979,0.4457541245432359,0.885108603402696
0.10774784782005,0.5166524075034499,1.7569735533938626,0.05422431733243173
0.10802554845876146,2.7881802296942264,22.994512578209182,0.27645273335364406
0.10830324909747292,3.6171646807983246,0.5241829377502386,0.2199704685165143
0.1085809497361844,1.7057598840583674,7.654098270510797,0.6537315828379624
0.10885865037489587,1.8756779630489069,33.308935383705446,0.5092662755080807
0.10913635101360733,8.654871129005391,79.39440968854603,4.963526274329552
0.10941405165231881,4.056345032633242,20.430858322388186,0.8093610759706338
0.10969175229103027,2.5893509693152095,4.084394220759451,0.37213482199837483
0.10996945292974174,3.76414033035444,23.42960542738189,0.38220174513163924
0.11024715356845322,0.6457971796006251,31.95852193806378,1.2933904114182981
0.11052485420716468,1.835370032267408,28.675094162458052,0.2025770575576294
0.11080255484587614,2.7520685373249436,2.5294812292718305,0.03956800084895789
0.11108025548458762,18.03446688307913,15.904595641426209,3.4054839059209354
0.11135795612329909,3.5166127702095826,0.48349662727505055,1.8354646097993748
0.11163565676201055,0.7673394498246654,8.320960288948182,1.0439344403322803
0.11191335740072203,5.584054197826123,11.643543292074991,0.9136840247323863
0.1121910580394335,4.221942161726098,42.40738101445518,0.011053592316886065
0.11246875867814496,0.3604611552118288,12.150661085923023,0.16640386097217055
0.11274645931685644,13.323348642124104,29.95624555713202,0.5614667512519823
0.1130241599555679,4.206072492960307,0.3974370156101898,1.0296282084198276
